,time,Discharge,temp,RH,wind,T_F
3405,2021-12-27 23:30:00,1.8005555555555557,4.430888888888888,63.89922222222223,2.081777777777778,6.626333333333333
3406,2021-12-27 23:45:00,1.8022222222222224,5.0696666666666665,60.06433333333333,2.5068888888888887,6.570333333333334
3407,2021-12-28 00:00:00,,,,,
3408,2021-12-28 00:15:00,,,,,
3409,2021-12-28 00:30:00,,,,,
3410,2021-12-28 00:45:00,,,,,
3411,2021-12-28 01:00:00,,,,,
3412,2021-12-28 01:15:00,,,,,
3413,2021-12-28 01:30:00,,,,,
3414,2021-12-28 01:45:00,,,,,
3415,2021-12-28 02:00:00,,,,,
3416,2021-12-28 02:15:00,,,,,
3417,2021-12-28 02:30:00,,,,,
3418,2021-12-28 02:45:00,,,,,
3419,2021-12-28 03:00:00,,,,,
3420,2021-12-28 03:15:00,,,,,
3421,2021-12-28 03:30:00,,,,,
3422,2021-12-28 03:45:00,,,,,
3423,2021-12-28 04:00:00,,,,,
3424,2021-12-28 04:15:00,,,,,
3425,2021-12-28 04:30:00,,,,,
3426,2021-12-28 04:45:00,,,,,
3427,2021-12-28 05:00:00,,,,,
3428,2021-12-28 05:15:00,,,,,
3429,2021-12-28 05:30:00,,,,,
3430,2021-12-28 05:45:00,,,,,
3431,2021-12-28 06:00:00,,,,,
3432,2021-12-28 06:15:00,,,,,
3433,2021-12-28 06:30:00,,,,,
3434,2021-12-28 06:45:00,,,,,
3435,2021-12-28 07:00:00,,,,,
3436,2021-12-28 07:15:00,,,,,
3437,2021-12-28 07:30:00,,,,,
3438,2021-12-28 07:45:00,,,,,
3439,2021-12-28 08:00:00,,,,,
3440,2021-12-28 08:15:00,,,,,
3441,2021-12-28 08:30:00,,,,,
3442,2021-12-28 08:45:00,,,,,
3443,2021-12-28 09:00:00,,,,,
3444,2021-12-28 09:15:00,,,,,
3445,2021-12-28 09:30:00,,,,,
3446,2021-12-28 09:45:00,,,,,
3447,2021-12-28 10:00:00,,,,,
3448,2021-12-28 10:15:00,,,,,
3449,2021-12-28 10:30:00,,,,,
3450,2021-12-28 10:45:00,,,,,
3451,2021-12-28 11:00:00,,,,,
3452,2021-12-28 11:15:00,,,,,
3453,2021-12-28 11:30:00,,,,,
3454,2021-12-28 11:45:00,,,,,
3455,2021-12-28 12:00:00,,,,,
3456,2021-12-28 12:15:00,,,,,
3457,2021-12-28 12:30:00,,,,,
3458,2021-12-28 12:45:00,,,,,
3459,2021-12-28 13:00:00,,,,,
3460,2021-12-28 13:15:00,,,,,
3461,2021-12-28 13:30:00,,,,,
3462,2021-12-28 13:45:00,,,,,
3463,2021-12-28 14:00:00,,,,,
3464,2021-12-28 14:15:00,,,,,
3465,2021-12-28 14:30:00,,,,,
3466,2021-12-28 14:45:00,,,,,
3467,2021-12-28 15:00:00,,,,,
3468,2021-12-28 15:15:00,,,,,
3469,2021-12-28 15:30:00,,,,,
3470,2021-12-28 15:45:00,,,,,
3471,2021-12-28 16:00:00,,,,,
3472,2021-12-28 16:15:00,,,,,
3473,2021-12-28 16:30:00,,,,,
3474,2021-12-28 16:45:00,,,,,
3475,2021-12-28 17:00:00,,,,,
3476,2021-12-28 17:15:00,,,,,
3477,2021-12-28 17:30:00,,,,,
3478,2021-12-28 17:45:00,,,,,
3479,2021-12-28 18:00:00,,,,,
3480,2021-12-28 18:15:00,,,,,
3481,2021-12-28 18:30:00,,,,,
3482,2021-12-28 18:45:00,,,,,
3483,2021-12-28 19:00:00,,,,,
3484,2021-12-28 19:15:00,,,,,
3485,2021-12-28 19:30:00,,,,,
3486,2021-12-28 19:45:00,,,,,
3487,2021-12-28 20:00:00,,,,,
3488,2021-12-28 20:15:00,,,,,
3489,2021-12-28 20:30:00,,,,,
3490,2021-12-28 20:45:00,,,,,
3491,2021-12-28 21:00:00,,,,,
3492,2021-12-28 21:15:00,,,,,
3493,2021-12-28 21:30:00,,,,,
3494,2021-12-28 21:45:00,,,,,
3495,2021-12-28 22:00:00,,,,,
3496,2021-12-28 22:15:00,,,,,
3497,2021-12-28 22:30:00,,,,,
3498,2021-12-28 22:45:00,,,,,
3499,2021-12-28 23:00:00,,,,,
3500,2021-12-28 23:15:00,,,,,
3501,2021-12-28 23:30:00,,,,,
3502,2021-12-28 23:45:00,,,,,
3503,2021-12-29 00:00:00,,,,,
3504,2021-12-29 00:15:00,,,,,
3505,2021-12-29 00:30:00,,,,,
3506,2021-12-29 00:45:00,,,,,
3507,2021-12-29 01:00:00,,,,,
3508,2021-12-29 01:15:00,,,,,
3509,2021-12-29 01:30:00,,,,,
3510,2021-12-29 01:45:00,,,,,
3511,2021-12-29 02:00:00,,,,,
3512,2021-12-29 02:15:00,,,,,
3513,2021-12-29 02:30:00,,,,,
3514,2021-12-29 02:45:00,,,,,
3515,2021-12-29 03:00:00,,,,,
3516,2021-12-29 03:15:00,,,,,
3517,2021-12-29 03:30:00,,,,,
3518,2021-12-29 03:45:00,,,,,
3519,2021-12-29 04:00:00,,,,,
3520,2021-12-29 04:15:00,,,,,
3521,2021-12-29 04:30:00,,,,,
3522,2021-12-29 04:45:00,,,,,
3523,2021-12-29 05:00:00,,,,,
3524,2021-12-29 05:15:00,,,,,
3525,2021-12-29 05:30:00,,,,,
3526,2021-12-29 05:45:00,,,,,
3527,2021-12-29 06:00:00,,,,,
3528,2021-12-29 06:15:00,,,,,
3529,2021-12-29 06:30:00,,,,,
3530,2021-12-29 06:45:00,,,,,
3531,2021-12-29 07:00:00,,,,,
3532,2021-12-29 07:15:00,,,,,
3533,2021-12-29 07:30:00,,,,,
3534,2021-12-29 07:45:00,,,,,
3535,2021-12-29 08:00:00,,,,,
3536,2021-12-29 08:15:00,,,,,
3537,2021-12-29 08:30:00,,,,,
3538,2021-12-29 08:45:00,,,,,
3539,2021-12-29 09:00:00,,,,,
3540,2021-12-29 09:15:00,,,,,
3541,2021-12-29 09:30:00,,,,,
3542,2021-12-29 09:45:00,,,,,
3543,2021-12-29 10:00:00,,,,,
3544,2021-12-29 10:15:00,,,,,
3545,2021-12-29 10:30:00,,,,,
3546,2021-12-29 10:45:00,,,,,
3547,2021-12-29 11:00:00,,,,,
3548,2021-12-29 11:15:00,,,,,
3549,2021-12-29 11:30:00,,,,,
3550,2021-12-29 11:45:00,,,,,
3551,2021-12-29 12:00:00,,,,,
3552,2021-12-29 12:15:00,,,,,
3553,2021-12-29 12:30:00,,,,,
3554,2021-12-29 12:45:00,,,,,
3555,2021-12-29 13:00:00,,,,,
3556,2021-12-29 13:15:00,,,,,
3557,2021-12-29 13:30:00,,,,,
3558,2021-12-29 13:45:00,,,,,
3559,2021-12-29 14:00:00,,,,,
3560,2021-12-29 14:15:00,,,,,
3561,2021-12-29 14:30:00,,,,,
3562,2021-12-29 14:45:00,,,,,
3563,2021-12-29 15:00:00,,,,,
3564,2021-12-29 15:15:00,,,,,
3565,2021-12-29 15:30:00,,,,,
3566,2021-12-29 15:45:00,,,,,
3567,2021-12-29 16:00:00,,,,,
3568,2021-12-29 16:15:00,,,,,
3569,2021-12-29 16:30:00,,,,,
3570,2021-12-29 16:45:00,,,,,
3571,2021-12-29 17:00:00,,,,,
3572,2021-12-29 17:15:00,,,,,
3573,2021-12-29 17:30:00,,,,,
3574,2021-12-29 17:45:00,,,,,
3575,2021-12-29 18:00:00,,,,,
3576,2021-12-29 18:15:00,,,,,
3577,2021-12-29 18:30:00,,,,,
3578,2021-12-29 18:45:00,,,,,
3579,2021-12-29 19:00:00,,,,,
3580,2021-12-29 19:15:00,,,,,
3581,2021-12-29 19:30:00,,,,,
3582,2021-12-29 19:45:00,,,,,
3583,2021-12-29 20:00:00,,,,,
3584,2021-12-29 20:15:00,,,,,
3585,2021-12-29 20:30:00,,,,,
3586,2021-12-29 20:45:00,,,,,
3587,2021-12-29 21:00:00,,,,,
3588,2021-12-29 21:15:00,,,,,
3589,2021-12-29 21:30:00,,,,,
3590,2021-12-29 21:45:00,,,,,
3591,2021-12-29 22:00:00,,,,,
3592,2021-12-29 22:15:00,,,,,
3593,2021-12-29 22:30:00,,,,,
3594,2021-12-29 22:45:00,,,,,
3595,2021-12-29 23:00:00,,,,,
3596,2021-12-29 23:15:00,,,,,
3597,2021-12-29 23:30:00,,,,,
3598,2021-12-29 23:45:00,,,,,
3599,2021-12-30 00:00:00,,,,,
3600,2021-12-30 00:15:00,,,,,
3601,2021-12-30 00:30:00,,,,,
3602,2021-12-30 00:45:00,,,,,
3603,2021-12-30 01:00:00,,,,,
3604,2021-12-30 01:15:00,,,,,
3605,2021-12-30 01:30:00,,,,,
3606,2021-12-30 01:45:00,,,,,
3607,2021-12-30 02:00:00,,,,,
3608,2021-12-30 02:15:00,,,,,
3609,2021-12-30 02:30:00,,,,,
3610,2021-12-30 02:45:00,,,,,
3611,2021-12-30 03:00:00,,,,,
3612,2021-12-30 03:15:00,,,,,
3613,2021-12-30 03:30:00,,,,,
3614,2021-12-30 03:45:00,,,,,
3615,2021-12-30 04:00:00,,,,,
3616,2021-12-30 04:15:00,,,,,
3617,2021-12-30 04:30:00,,,,,
3618,2021-12-30 04:45:00,,,,,
3619,2021-12-30 05:00:00,,,,,
3620,2021-12-30 05:15:00,,,,,
3621,2021-12-30 05:30:00,,,,,
3622,2021-12-30 05:45:00,,,,,
3623,2021-12-30 06:00:00,,,,,
3624,2021-12-30 06:15:00,,,,,
3625,2021-12-30 06:30:00,,,,,
3626,2021-12-30 06:45:00,,,,,
3627,2021-12-30 07:00:00,,,,,
3628,2021-12-30 07:15:00,,,,,
3629,2021-12-30 07:30:00,,,,,
3630,2021-12-30 07:45:00,,,,,
3631,2021-12-30 08:00:00,,,,,
3632,2021-12-30 08:15:00,,,,,
3633,2021-12-30 08:30:00,,,,,
3634,2021-12-30 08:45:00,,,,,
3635,2021-12-30 09:00:00,,,,,
3636,2021-12-30 09:15:00,,,,,
3637,2021-12-30 09:30:00,,,,,
3638,2021-12-30 09:45:00,,,,,
3639,2021-12-30 10:00:00,,,,,
3640,2021-12-30 10:15:00,,,,,
3641,2021-12-30 10:30:00,,,,,
3642,2021-12-30 10:45:00,,,,,
3643,2021-12-30 11:00:00,,,,,
3644,2021-12-30 11:15:00,,,,,
3645,2021-12-30 11:30:00,,,,,
3646,2021-12-30 11:45:00,,,,,
3647,2021-12-30 12:00:00,,,,,
3648,2021-12-30 12:15:00,,,,,
3649,2021-12-30 12:30:00,,,,,
3650,2021-12-30 12:45:00,,,,,
3651,2021-12-30 13:00:00,,,,,
3652,2021-12-30 13:15:00,,,,,
3653,2021-12-30 13:30:00,,,,,
3654,2021-12-30 13:45:00,,,,,
3655,2021-12-30 14:00:00,,,,,
3656,2021-12-30 14:15:00,,,,,
3657,2021-12-30 14:30:00,,,,,
3658,2021-12-30 14:45:00,,,,,
3659,2021-12-30 15:00:00,,,,,
3660,2021-12-30 15:15:00,,,,,
3661,2021-12-30 15:30:00,,,,,
3662,2021-12-30 15:45:00,,,,,
3663,2021-12-30 16:00:00,,,,,
3664,2021-12-30 16:15:00,,,,,
3665,2021-12-30 16:30:00,,,,,
3666,2021-12-30 16:45:00,,,,,
3667,2021-12-30 17:00:00,,,,,
3668,2021-12-30 17:15:00,,,,,
3669,2021-12-30 17:30:00,,,,,
3670,2021-12-30 17:45:00,,,,,
3671,2021-12-30 18:00:00,,,,,
3672,2021-12-30 18:15:00,,,,,
3673,2021-12-30 18:30:00,,,,,
3674,2021-12-30 18:45:00,,,,,
3675,2021-12-30 19:00:00,,,,,
3676,2021-12-30 19:15:00,,,,,
3677,2021-12-30 19:30:00,,,,,
3678,2021-12-30 19:45:00,,,,,
3679,2021-12-30 20:00:00,,,,,
3680,2021-12-30 20:15:00,,,,,
3681,2021-12-30 20:30:00,,,,,
3682,2021-12-30 20:45:00,,,,,
3683,2021-12-30 21:00:00,,,,,
3684,2021-12-30 21:15:00,,,,,
3685,2021-12-30 21:30:00,,,,,
3686,2021-12-30 21:45:00,,,,,
3687,2021-12-30 22:00:00,,,,,
3688,2021-12-30 22:15:00,,,,,
3689,2021-12-30 22:30:00,,,,,
3690,2021-12-30 22:45:00,,,,,
3691,2021-12-30 23:00:00,,,,,
3692,2021-12-30 23:15:00,,,,,
3693,2021-12-30 23:30:00,,,,,
3694,2021-12-30 23:45:00,,,,,
3695,2021-12-31 00:00:00,1.7979999999999998,0.4942222222222222,99.71288888888888,0.05655555555555555,6.501888888888889
3696,2021-12-31 00:15:00,1.801,0.35766666666666663,98.45911111111111,0.021666666666666667,6.510888888888889
3697,2021-12-31 00:30:00,1.7996666666666667,0.3461111111111111,98.10977777777777,0.07111111111111111,6.507444444444444
3698,2021-12-31 00:45:00,1.8026966292134832,0.47056179775280904,97.09213483146068,0.07786516853932585,6.51438202247191
3699,2021-12-31 01:00:00,1.801111111111111,0.5871111111111111,95.9688888888889,0.16266666666666668,6.509333333333334
3700,2021-12-31 01:15:00,1.8015555555555558,0.5066666666666667,97.39666666666668,0.08933333333333332,6.5137777777777774
3701,2021-12-31 01:30:00,1.8045555555555555,0.5746666666666667,96.9191111111111,0.06933333333333333,6.511
3702,2021-12-31 01:45:00,1.8017777777777777,0.6763333333333333,96.26033333333334,0.06877777777777778,6.511555555555555
3703,2021-12-31 02:00:00,1.8092222222222223,0.5856666666666667,95.48133333333332,0.24755555555555556,6.477777777777778
3704,2021-12-31 02:15:00,1.7984444444444445,0.7338888888888888,95.11266666666666,0.08022222222222222,6.467111111111111
3705,2021-12-31 02:30:00,1.805111111111111,0.9979999999999999,92.58566666666665,0.27844444444444444,6.44511111111111
3706,2021-12-31 02:45:00,1.8004444444444443,1.3787777777777779,90.68222222222222,0.30277777777777776,6.435555555555556
3707,2021-12-31 03:00:00,1.7984444444444445,1.8763333333333334,88.41477777777777,0.4563333333333333,6.427555555555556
3708,2021-12-31 03:15:00,1.8004444444444443,2.0954444444444444,86.75322222222222,0.26555555555555554,6.432777777777778
3709,2021-12-31 03:30:00,1.8014444444444444,2.4392222222222224,84.87133333333334,0.27344444444444443,6.436333333333333
3710,2021-12-31 03:45:00,1.8047777777777778,2.6785555555555556,81.95744444444445,0.1778888888888889,6.4527777777777775
3711,2021-12-31 04:00:00,1.8052222222222223,3.053111111111111,77.38544444444445,0.09711111111111112,6.441333333333334
3712,2021-12-31 04:15:00,1.8026666666666669,3.9355555555555553,69.5168888888889,0.2678888888888889,6.442888888888889
3713,2021-12-31 04:30:00,1.8038888888888889,4.312111111111111,68.01988888888889,0.12966666666666665,6.462000000000001
3714,2021-12-31 04:45:00,1.8002222222222224,3.903111111111111,68.45244444444445,0.09144444444444445,6.454444444444444
3715,2021-12-31 05:00:00,1.801,4.145444444444444,66.93733333333333,0.08488888888888889,6.476666666666667
3716,2021-12-31 05:15:00,1.7978888888888889,4.098444444444445,68.1198888888889,0.05022222222222223,6.4654444444444445
3717,2021-12-31 05:30:00,1.8034444444444444,4.198111111111111,66.558,0.1951111111111111,6.479333333333333
3718,2021-12-31 05:45:00,1.801111111111111,3.9314444444444443,69.23311111111111,0.36677777777777776,6.478666666666667
3719,2021-12-31 06:00:00,1.803111111111111,3.608777777777778,71.15222222222222,0.11488888888888889,6.485222222222221
3720,2021-12-31 06:15:00,1.8013333333333335,3.0491111111111113,74.51833333333333,0.31144444444444447,6.489888888888889
3721,2021-12-31 06:30:00,1.8014444444444444,2.0893333333333333,79.56011111111111,0.26166666666666666,6.514444444444444
3722,2021-12-31 06:45:00,1.8024444444444445,2.0865555555555555,78.90966666666667,0.1171111111111111,6.510222222222222
3723,2021-12-31 07:00:00,1.8017777777777777,1.959111111111111,79.64366666666668,0.32166666666666666,6.515888888888888
3724,2021-12-31 07:15:00,1.8026666666666669,2.138333333333333,77.68322222222221,0.24388888888888888,6.513444444444445
3725,2021-12-31 07:30:00,1.797,2.3014444444444444,76.66455555555557,0.07066666666666667,6.525
3726,2021-12-31 07:45:00,1.800111111111111,2.7743333333333333,72.029,0.17333333333333334,6.534777777777777
3727,2021-12-31 08:00:00,1.8042222222222222,3.315555555555555,69.56855555555556,0.1118888888888889,6.553222222222222
3728,2021-12-31 08:15:00,1.798777777777778,3.840777777777778,67.72244444444445,0.13077777777777777,6.566000000000001
3729,2021-12-31 08:30:00,1.8033333333333335,5.199222222222223,58.434666666666665,0.1758888888888889,6.612555555555556
3730,2021-12-31 08:45:00,1.7980898876404494,6.023932584269663,54.59258426966292,0.594494382022472,6.607191011235955
3731,2021-12-31 09:00:00,1.7956666666666667,6.271111111111111,54.547222222222224,0.3625555555555556,6.585333333333333
3732,2021-12-31 09:15:00,1.8002222222222224,7.214888888888889,53.96088888888888,0.25966666666666666,6.634888888888889
3733,2021-12-31 09:30:00,1.797111111111111,8.830333333333334,49.26,0.2197777777777778,6.681777777777778
3734,2021-12-31 09:45:00,1.8014444444444444,10.09211111111111,46.73677777777778,0.18977777777777777,6.7042222222222225
3735,2021-12-31 10:00:00,1.8007777777777778,10.740777777777778,48.06555555555555,0.097,6.75611111111111
3736,2021-12-31 10:15:00,1.7982222222222222,10.931555555555557,46.297222222222224,0.141,6.806111111111111
3737,2021-12-31 10:30:00,1.8004444444444443,9.390333333333333,48.66144444444444,0.10233333333333332,6.843111111111111
3738,2021-12-31 10:45:00,1.7978888888888889,7.0327777777777785,54.24966666666667,0.20966666666666667,6.850555555555555
3739,2021-12-31 11:00:00,1.798888888888889,5.987,58.187555555555555,0.19744444444444445,6.862111111111111
3740,2021-12-31 11:15:00,1.8007777777777778,5.5055555555555555,60.78777777777778,0.154,6.856
3741,2021-12-31 11:30:00,1.7982222222222222,5.064,62.67322222222222,0.23844444444444446,6.833
3742,2021-12-31 11:45:00,1.801111111111111,5.107111111111111,61.73988888888889,0.22855555555555557,6.821777777777778
3743,2021-12-31 12:00:00,1.803111111111111,4.8709999999999996,64.60444444444444,0.226,6.819222222222223
3744,2021-12-31 12:15:00,1.802,4.576888888888889,65.23833333333333,0.2221111111111111,6.803333333333333
3745,2021-12-31 12:30:00,1.8006666666666666,4.754888888888889,64.20066666666668,0.17177777777777778,6.778333333333332
3746,2021-12-31 12:45:00,1.803777777777778,5.223888888888888,59.687111111111115,0.2818888888888889,6.759777777777778
3747,2021-12-31 13:00:00,1.8030000000000002,5.761555555555555,56.98955555555556,0.1918888888888889,6.750666666666666
3748,2021-12-31 13:15:00,1.8064444444444445,5.841444444444445,57.61044444444444,0.039,6.785
3749,2021-12-31 13:30:00,1.8,5.296777777777778,60.872888888888895,0.28900000000000003,6.799555555555556
3750,2021-12-31 13:45:00,1.7984444444444445,4.910333333333333,63.497888888888895,0.22955555555555557,6.792888888888889
3751,2021-12-31 14:00:00,1.803111111111111,4.109666666666667,68.70355555555555,0.19866666666666666,6.787444444444445
3752,2021-12-31 14:15:00,1.8024444444444445,3.632222222222222,72.07655555555556,0.201,6.783
3753,2021-12-31 14:30:00,1.7984444444444445,3.190777777777778,75.17244444444444,0.10733333333333334,6.769222222222222
3754,2021-12-31 14:45:00,1.802,2.5136666666666665,77.11322222222222,0.3048888888888889,6.770333333333334
3755,2021-12-31 15:00:00,1.7961111111111112,2.449,77.42077777777777,0.2797777777777778,6.776777777777777
3756,2021-12-31 15:15:00,1.807,2.567111111111111,76.05944444444445,0.135,6.784
3757,2021-12-31 15:30:00,1.8017777777777777,2.5563333333333333,74.84177777777778,0.5915555555555556,6.833333333333333
3758,2021-12-31 15:45:00,1.8000000000000003,3.192921348314607,71.33685393258428,0.23820224719101124,6.842022471910113
3759,2021-12-31 16:00:00,1.802111111111111,2.891222222222222,72.56099999999999,0.1607777777777778,6.836111111111111
3760,2021-12-31 16:15:00,1.8022222222222224,3.074222222222222,70.66166666666666,0.4236666666666667,6.823
3761,2021-12-31 16:30:00,1.7992222222222223,3.6265555555555555,67.95666666666668,0.6972222222222222,6.852444444444445
3762,2021-12-31 16:45:00,1.800888888888889,4.0777777777777775,65.17055555555557,0.4613333333333334,6.860333333333333
3763,2021-12-31 17:00:00,1.8017777777777777,4.098333333333334,65.32988888888889,0.29588888888888887,6.876
3764,2021-12-31 17:15:00,1.805111111111111,3.6564444444444444,67.54566666666666,0.11355555555555556,6.871555555555556
3765,2021-12-31 17:30:00,1.8002222222222224,3.456777777777778,68.88177777777777,0.15066666666666667,6.878
3766,2021-12-31 17:45:00,1.8033333333333335,2.85,71.304,0.009,6.869111111111112
3767,2021-12-31 18:00:00,1.801888888888889,2.5928888888888886,72.36188888888888,0.18855555555555553,6.854222222222222
3768,2021-12-31 18:15:00,1.806888888888889,2.417777777777778,73.68566666666666,0.03644444444444444,6.82711111111111
3769,2021-12-31 18:30:00,1.801888888888889,2.384333333333333,73.32955555555556,0.29733333333333334,6.807666666666666
3770,2021-12-31 18:45:00,1.8006666666666666,2.396777777777778,73.39922222222222,0.05555555555555555,6.780444444444445
3771,2021-12-31 19:00:00,1.7993333333333332,2.6541111111111113,71.17677777777777,0.13777777777777778,6.767555555555556
3772,2021-12-31 19:15:00,1.804,2.5764444444444443,72.16855555555556,0.331,6.7782222222222215
3773,2021-12-31 19:30:00,1.8041111111111112,2.765,70.95788888888889,0.14400000000000002,6.774222222222222
3774,2021-12-31 19:45:00,1.8013333333333335,2.8715555555555556,70.30411111111111,0.21033333333333332,6.775
3775,2021-12-31 20:00:00,1.804,2.8175555555555554,70.23077777777779,0.2932222222222222,6.776222222222223
3776,2021-12-31 20:15:00,1.8016666666666667,2.5756666666666668,71.49288888888888,0.046,6.785333333333333
3777,2021-12-31 20:30:00,1.7995555555555556,2.413777777777778,71.99311111111112,0.09877777777777778,6.771888888888889
3778,2021-12-31 20:45:00,1.8024444444444445,2.230777777777778,73.82855555555555,0.057111111111111106,6.74
3779,2021-12-31 21:00:00,1.7975555555555556,2.137888888888889,73.66077777777778,0.05944444444444444,6.71311111111111
3780,2021-12-31 21:15:00,1.801111111111111,2.228,72.48944444444444,0.04622222222222223,6.704444444444444
3781,2021-12-31 21:30:00,1.7997777777777777,2.2635555555555555,72.28844444444445,0.14355555555555555,6.708888888888889
3782,2021-12-31 21:45:00,1.8034444444444444,2.0424444444444445,72.92366666666666,0.13311111111111112,6.714222222222222
3783,2021-12-31 22:00:00,1.8014444444444444,1.8645555555555555,73.51511111111111,0.2531111111111111,6.7042222222222225
3784,2021-12-31 22:15:00,1.802111111111111,1.8635555555555556,73.69944444444444,0.09533333333333334,6.698444444444444
3785,2021-12-31 22:30:00,1.8012222222222223,2.0794444444444444,73.01644444444445,0.06855555555555555,6.669444444444444
3786,2021-12-31 22:45:00,1.803777777777778,2.006333333333333,72.236,0.033,6.626666666666666
3787,2021-12-31 23:00:00,1.8004444444444443,1.9492222222222222,72.98055555555555,0.037222222222222226,6.632555555555555
3788,2021-12-31 23:15:00,1.7983333333333333,2.4322222222222223,70.37733333333334,0.13555555555555557,6.643222222222222
3789,2021-12-31 23:30:00,1.8016666666666667,2.121888888888889,71.33044444444444,0.08322222222222223,6.6402222222222225
3790,2021-12-31 23:45:00,1.7984444444444445,1.9368888888888889,73.69311111111111,0.06077777777777778,6.640555555555555
3791,2022-01-01 00:00:00,1.8041111111111112,1.933111111111111,72.88333333333334,0.03988888888888889,6.634777777777778
3792,2022-01-01 00:15:00,1.8061111111111112,1.715111111111111,74.75166666666667,0.05266666666666667,6.636111111111111
3793,2022-01-01 00:30:00,1.8042222222222222,1.3739999999999999,74.88577777777778,0.021444444444444447,6.628666666666667
3794,2022-01-01 00:45:00,1.803370786516854,1.601573033707865,74.02101123595506,0.03123595505617978,6.616741573033708
3795,2022-01-01 01:00:00,1.8034444444444444,1.93,72.33877777777778,0.0668888888888889,6.578444444444444
3796,2022-01-01 01:15:00,1.8022222222222224,2.441888888888889,69.57466666666667,0.059,6.559777777777778
3797,2022-01-01 01:30:00,1.7983333333333333,2.7600000000000002,68.59766666666667,0.07355555555555555,6.565222222222222
3798,2022-01-01 01:45:00,1.8041111111111112,2.834888888888889,67.95766666666667,0.13644444444444442,6.555777777777777
3799,2022-01-01 02:00:00,1.8017777777777777,2.868,68.29077777777778,0.1468888888888889,6.557444444444444
3800,2022-01-01 02:15:00,1.800888888888889,2.827,68.351,0.10177777777777777,6.546111111111111
3801,2022-01-01 02:30:00,1.8023333333333333,2.808666666666667,67.85866666666666,0.33366666666666667,6.554555555555555
3802,2022-01-01 02:45:00,1.8042222222222222,3.0028888888888887,67.21877777777777,0.23577777777777775,6.544222222222222
3803,2022-01-01 03:00:00,1.8002222222222224,2.8193333333333332,68.36066666666667,0.05377777777777778,6.545
3804,2022-01-01 03:15:00,1.8038888888888889,2.2207777777777777,71.76566666666666,0.03344444444444445,6.559111111111112
3805,2022-01-01 03:30:00,1.8005555555555557,1.9198888888888888,73.06577777777778,0.06877777777777778,6.544111111111111
3806,2022-01-01 03:45:00,1.803222222222222,1.977111111111111,72.14622222222222,0.04477777777777778,6.537000000000001
3807,2022-01-01 04:00:00,1.8015555555555558,2.374,69.81366666666668,0.11966666666666666,6.539111111111111
3808,2022-01-01 04:15:00,1.7993333333333332,2.6167777777777776,69.15511111111111,0.018666666666666668,6.528555555555556
3809,2022-01-01 04:30:00,1.8044444444444445,2.4281111111111113,69.92277777777778,0.10733333333333334,6.531
3810,2022-01-01 04:45:00,1.802,2.245888888888889,71.05822222222221,0.09844444444444443,6.517222222222221
3811,2022-01-01 05:00:00,1.799888888888889,1.9584444444444444,71.98933333333333,0.08588888888888889,6.499111111111111
3812,2022-01-01 05:15:00,1.799,1.8842222222222225,73.07188888888889,0.04666666666666667,6.496888888888889
3813,2022-01-01 05:30:00,1.7973333333333332,1.412777777777778,75.13644444444444,0.23422222222222225,6.479
3814,2022-01-01 05:45:00,1.8025555555555557,1.3954444444444445,75.52822222222223,0.009666666666666667,6.465111111111112
3815,2022-01-01 06:00:00,1.8041111111111112,1.265,76.46844444444444,0.050333333333333334,6.469333333333333
3816,2022-01-01 06:15:00,1.8006666666666666,1.2532222222222222,76.27433333333333,0.11599999999999999,6.4717777777777785
3817,2022-01-01 06:30:00,1.8033333333333335,1.315,76.90355555555556,0.16822222222222222,6.466333333333334
3818,2022-01-01 06:45:00,1.8034444444444444,1.3452222222222223,76.81888888888889,0.021,6.472111111111111
3819,2022-01-01 07:00:00,1.799,1.4533333333333334,75.41533333333334,0.07644444444444444,6.463444444444445
3820,2022-01-01 07:15:00,1.801,1.6524444444444444,74.57666666666667,0.17300000000000001,6.452111111111112
3821,2022-01-01 07:30:00,1.8044444444444445,2.1799999999999997,72.04955555555556,0.13144444444444445,6.468222222222222
3822,2022-01-01 07:45:00,1.8002222222222224,2.384888888888889,71.56177777777778,0.0631111111111111,6.518222222222222
3823,2022-01-01 08:00:00,1.801111111111111,2.152222222222222,72.15711111111112,0.13355555555555554,6.530888888888889
3824,2022-01-01 08:15:00,1.8003333333333333,1.8906666666666667,73.5411111111111,0.007777777777777778,6.546666666666667
3825,2022-01-01 08:30:00,1.8012222222222223,2.2475555555555555,72.37011111111111,0.11333333333333333,6.5922222222222215
3826,2022-01-01 08:45:00,1.8038888888888889,2.427,71.98422222222221,0.08244444444444445,6.637666666666666
3827,2022-01-01 09:00:00,1.8005555555555557,2.3356666666666666,72.24822222222222,0.14933333333333332,6.652222222222223
3828,2022-01-01 09:15:00,1.803777777777778,4.2877777777777775,66.963,0.12866666666666668,6.6853333333333325
3829,2022-01-01 09:30:00,1.7981111111111112,6.946777777777778,58.062,0.21066666666666667,6.713888888888889
3830,2022-01-01 09:45:00,1.799438202247191,7.479101123595505,57.7932584269663,0.25224719101123594,6.744044943820225
3831,2022-01-01 10:00:00,1.7975555555555556,8.833555555555556,54.71833333333333,0.20033333333333334,6.773888888888889
3832,2022-01-01 10:15:00,1.797777777777778,9.375333333333334,54.51,0.05588888888888889,6.803333333333333
