,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
9172,2020-12-09 06:15:00,-1.339,87.7,1.222,-2.081,256.6,678.555,-0.52,-1.561
9173,2020-12-09 06:30:00,-1.437,85.4,0.28,-1.522,264.3,678.668,-0.38,-1.142
9174,2020-12-09 06:45:00,-1.404,85.3,0.0,-1.361,266.5,678.782,-0.34,-1.021
9175,2020-12-09 07:00:00,-1.448,85.2,0.008,-1.396,265.9,678.895,-0.349,-1.047
9176,2020-12-09 07:15:00,-1.512,87.2,0.078,-0.575,261.3,678.958,-0.144,-0.431
9177,2020-12-09 07:30:00,-1.65,88.6,0.325,6.349,257.7,679.02,1.587,4.762
9178,2020-12-09 07:45:00,-1.43,87.9,1.526,19.02,262.2,679.082,4.755,14.265
9179,2020-12-09 08:00:00,-1.394,89.0,0.614,29.98,264.9,679.144,7.495,22.485
9180,2020-12-09 08:15:00,-1.42,89.2,0.015,40.96,268.9,679.277,10.24,30.72
9181,2020-12-09 08:30:00,-1.317,88.7,0.0,65.75,272.4,679.41,16.438,49.312
9182,2020-12-09 08:45:00,-1.069,87.7,0.201,118.6,270.8,679.543,29.65,88.95
9183,2020-12-09 09:00:00,-0.806,87.0,0.606,124.3,272.0,679.675,31.075,93.225
9184,2020-12-09 09:15:00,-0.458,83.8,0.021,111.6,279.5,679.772,27.9,83.7
9185,2020-12-09 09:30:00,-0.286,84.3,0.777,118.1,285.3,679.868,29.525,88.575
9186,2020-12-09 09:45:00,-0.358,83.8,0.736,148.5,288.9,679.965,37.125,111.375
9187,2020-12-09 10:00:00,-0.095,82.8,0.725,157.9,290.9,680.061,39.475,118.425
9188,2020-12-09 10:15:00,0.045,80.0,0.981,211.9,295.9,679.959,52.975,158.925
9189,2020-12-09 10:30:00,0.32,77.04,1.581,261.0,294.1,679.858,65.25,195.75
9190,2020-12-09 10:45:00,0.658,76.26,1.502,270.6,288.8,679.756,67.65,202.95
9191,2020-12-09 11:00:00,0.863,70.04,1.46,279.5,286.5,679.655,69.875,209.625
9192,2020-12-09 11:15:00,0.795,67.5,2.954,215.0,286.1,679.513,53.75,161.25
9193,2020-12-09 11:30:00,0.791,63.71,3.976,219.4,287.1,679.371,54.85,164.55
9194,2020-12-09 11:45:00,0.79,59.0,3.512,234.4,279.4,679.229,58.6,175.8
9195,2020-12-09 12:00:00,0.892,61.3,4.129,269.7,274.6,679.086,67.425,202.275
9196,2020-12-09 12:15:00,0.908,59.95,3.109,311.6,269.5,678.904,77.9,233.7
9197,2020-12-09 12:30:00,1.075,59.09,3.321,258.8,273.5,678.721,64.7,194.1
9198,2020-12-09 12:45:00,1.217,57.98,1.972,251.7,280.6,678.538,62.925,188.775
9199,2020-12-09 13:00:00,1.446,58.28,2.888,260.6,279.0,678.355,65.15,195.45
9200,2020-12-09 13:15:00,1.578,57.15,2.758,293.9,275.5,677.819,73.475,220.425
9201,2020-12-09 13:30:00,1.835,55.76,2.693,419.4,254.9,677.283,104.85,314.55
9202,2020-12-09 13:45:00,5.123,45.15,0.0,377.875,0.0,676.747,94.469,283.406
9203,2020-12-09 14:00:00,5.933,47.35,0.0,336.35,0.0,676.211,84.087,252.262
9204,2020-12-09 14:15:00,5.804,44.99,0.0,294.825,0.0,678.277,73.706,221.119
9205,2020-12-09 14:30:00,5.436,47.84,0.0,253.3,0.0,680.342,63.325,189.975
9206,2020-12-09 14:45:00,5.464,48.79,0.0,211.775,0.0,682.408,52.944,158.831
9207,2020-12-09 15:00:00,5.632,47.39,0.0,170.25,0.0,684.473,42.562,127.688
9208,2020-12-09 15:15:00,5.7,41.46,0.02,128.725,0.0,684.291,32.181,96.544
9209,2020-12-09 15:30:00,4.128,45.91,1.16,87.2,292.4,684.108,21.8,65.4
9210,2020-12-09 15:45:00,3.992,45.34,1.028,80.4,290.9,683.925,20.1,60.3
9211,2020-12-09 16:00:00,3.996,45.04,0.79,71.55,289.1,683.742,17.888,53.662
9212,2020-12-09 16:15:00,3.941,47.24,0.811,50.05,290.8,683.221,12.512,37.537
9213,2020-12-09 16:30:00,3.655,48.22,1.73,26.32,293.9,682.699,6.58,19.74
9214,2020-12-09 16:45:00,3.483,48.82,2.129,16.93,290.9,682.177,4.232,12.698
9215,2020-12-09 17:00:00,3.35,47.38,1.607,8.48,286.6,681.656,2.12,6.36
9216,2020-12-09 17:15:00,3.242,48.14,1.042,1.17,280.2,681.46,0.292,0.878
9217,2020-12-09 17:30:00,3.195,46.55,1.407,-1.126,278.1,681.264,-0.282,-0.844
9218,2020-12-09 17:45:00,3.125,47.2,1.439,-1.604,280.7,681.068,-0.401,-1.203
9219,2020-12-09 18:00:00,3.073,46.68,1.571,-1.568,284.3,680.872,-0.392,-1.176
9220,2020-12-09 18:15:00,3.014,46.82,1.234,-1.508,286.6,680.832,-0.377,-1.131
9221,2020-12-09 18:30:00,3.004,46.86,1.124,-1.369,289.8,680.792,-0.342,-1.027
9222,2020-12-09 18:45:00,3.063,46.5,1.067,-1.224,292.2,680.751,-0.306,-0.918
9223,2020-12-09 19:00:00,3.071,46.12,1.57,-1.151,294.4,680.711,-0.288,-0.863
9224,2020-12-09 19:15:00,3.008,47.53,1.365,-1.199,297.5,680.629,-0.3,-0.899
9225,2020-12-09 19:30:00,2.834,48.0,1.793,-1.003,302.8,680.548,-0.251,-0.752
9226,2020-12-09 19:45:00,2.718,51.6,1.443,-0.961,305.4,680.467,-0.24,-0.721
9227,2020-12-09 20:00:00,2.55,52.68,1.262,-0.941,303.8,680.386,-0.235,-0.706
9228,2020-12-09 20:15:00,2.296,58.97,1.087,-1.018,302.4,680.426,-0.254,-0.764
9229,2020-12-09 20:30:00,1.734,60.88,2.119,-0.908,301.2,680.467,-0.227,-0.681
9230,2020-12-09 20:45:00,1.591,60.98,1.316,-0.865,299.7,680.508,-0.216,-0.649
9231,2020-12-09 21:00:00,1.409,63.63,0.915,-1.019,299.0,680.548,-0.255,-0.764
9232,2020-12-09 21:15:00,1.056,66.75,1.299,-0.993,299.7,680.345,-0.248,-0.745
9233,2020-12-09 21:30:00,0.752,72.15,1.248,-0.991,299.2,680.142,-0.248,-0.743
9234,2020-12-09 21:45:00,0.449,73.51,1.401,-0.914,299.5,679.939,-0.228,-0.686
9235,2020-12-09 22:00:00,0.207,75.4,1.175,-0.958,297.8,679.736,-0.24,-0.718
9236,2020-12-09 22:15:00,0.19,76.41,0.805,-0.748,300.6,679.777,-0.187,-0.561
9237,2020-12-09 22:30:00,0.041,79.77,0.737,-0.912,300.0,679.817,-0.228,-0.684
9238,2020-12-09 22:45:00,-0.122,81.4,0.853,-0.706,300.3,679.858,-0.176,-0.53
9239,2020-12-09 23:00:00,-0.237,85.5,1.793,-0.511,303.5,679.898,-0.128,-0.383
9240,2020-12-09 23:15:00,-0.627,84.1,2.636,-0.433,304.1,682.193,-0.108,-0.325
9241,2020-12-09 23:30:00,-0.742,85.1,2.544,-0.304,306.3,684.487,-0.076,-0.228
9242,2020-12-09 23:45:00,-1.093,88.2,1.724,-0.296,307.7,686.782,-0.074,-0.222
9243,2020-12-10 00:00:00,-1.285,86.3,1.398,-0.401,299.0,689.076,-0.1,-0.301
9244,2020-12-10 00:15:00,-1.072,83.6,2.052,-1.954,245.0,686.864,-0.488,-1.466
9245,2020-12-10 00:30:00,-0.96,81.7,2.405,-1.991,236.4,684.653,-0.498,-1.493
9246,2020-12-10 00:45:00,-0.703,79.33,2.974,-1.706,245.7,682.441,-0.426,-1.28
9247,2020-12-10 01:00:00,-0.746,81.4,2.723,-1.89,244.1,680.229,-0.472,-1.418
9248,2020-12-10 01:15:00,-0.847,82.6,1.948,-0.974,275.3,680.411,-0.244,-0.73
9249,2020-12-10 01:30:00,-0.771,80.5,2.362,-0.37,296.6,680.593,-0.092,-0.277
9250,2020-12-10 01:45:00,-0.707,81.3,1.847,-0.754,284.4,680.775,-0.188,-0.566
9251,2020-12-10 02:00:00,-0.776,80.6,2.207,-2.023,241.4,680.957,-0.506,-1.517
9252,2020-12-10 02:15:00,-0.809,80.4,2.717,-1.782,243.6,681.425,-0.446,-1.336
9253,2020-12-10 02:30:00,-0.882,79.23,2.417,-1.211,269.2,681.894,-0.303,-0.908
9254,2020-12-10 02:45:00,-0.845,77.68,1.87,-1.192,271.6,682.363,-0.298,-0.894
9255,2020-12-10 03:00:00,-0.703,77.36,1.681,-1.5,263.5,682.831,-0.375,-1.125
9256,2020-12-10 03:15:00,-0.695,75.82,1.832,-0.983,275.3,682.221,-0.246,-0.737
9257,2020-12-10 03:30:00,-0.523,73.91,1.756,-1.122,272.6,681.611,-0.28,-0.842
9258,2020-12-10 03:45:00,-0.586,73.0,1.781,-1.465,268.3,681.001,-0.366,-1.099
9259,2020-12-10 04:00:00,-0.62,72.88,2.228,-2.086,251.3,680.391,-0.522,-1.564
9260,2020-12-10 04:15:00,-0.702,72.63,1.726,-2.175,244.6,680.435,-0.544,-1.631
9261,2020-12-10 04:30:00,-0.561,69.95,2.063,-2.813,228.1,680.479,-0.703,-2.11
9262,2020-12-10 04:45:00,-0.541,69.98,1.724,-2.71,229.0,680.524,-0.678,-2.032
9263,2020-12-10 05:00:00,-0.649,71.51,2.27,-3.128,216.2,680.568,-0.782,-2.346
9264,2020-12-10 05:15:00,-0.879,73.23,1.85,-3.096,214.6,680.759,-0.774,-2.322
9265,2020-12-10 05:30:00,-1.012,73.7,2.237,-3.004,213.0,680.95,-0.751,-2.253
9266,2020-12-10 05:45:00,-1.009,73.13,2.478,-2.927,217.8,681.141,-0.732,-2.195
9267,2020-12-10 06:00:00,-0.971,71.07,2.701,-2.478,230.3,681.333,-0.62,-1.859
9268,2020-12-10 06:15:00,-1.055,73.47,1.308,-2.68,235.9,681.436,-0.67,-2.01
9269,2020-12-10 06:30:00,-1.414,73.52,1.661,-3.04,220.2,681.54,-0.76,-2.28
9270,2020-12-10 06:45:00,-1.956,72.79,1.955,-2.699,225.1,681.643,-0.675,-2.024
9271,2020-12-10 07:00:00,-2.054,74.66,1.107,-2.238,234.0,681.747,-0.56,-1.678
9272,2020-12-10 07:15:00,-2.096,72.71,1.03,-0.198,236.0,682.173,-0.05,-0.149
9273,2020-12-10 07:30:00,-1.606,71.14,1.401,4.683,234.8,682.6,1.171,3.512
9274,2020-12-10 07:45:00,-1.875,75.39,0.576,24.34,245.0,683.026,6.085,18.255
9275,2020-12-10 08:00:00,-2.089,70.8,0.671,45.42,240.2,683.453,11.355,34.065
9276,2020-12-10 08:15:00,-1.324,72.86,0.789,67.61,230.2,683.979,16.902,50.707
9277,2020-12-10 08:30:00,-1.574,73.18,0.979,91.4,221.6,684.505,22.85,68.55
9278,2020-12-10 08:45:00,-0.987,66.42,0.458,147.2,213.9,685.032,36.8,110.4
9279,2020-12-10 09:00:00,0.236,59.38,0.473,227.4,208.8,685.558,56.85,170.55
9280,2020-12-10 09:15:00,1.4,56.75,0.31,255.9,210.3,684.203,63.975,191.925
9281,2020-12-10 09:30:00,1.783,55.87,0.443,325.0,218.2,682.848,81.25,243.75
9282,2020-12-10 09:45:00,2.301,52.47,0.669,435.8,226.8,681.494,108.95,326.85
9283,2020-12-10 10:00:00,2.728,57.51,0.753,499.6,235.0,680.139,124.9,374.7
9284,2020-12-10 10:15:00,1.206,62.63,2.038,447.1,236.9,680.093,111.775,335.325
9285,2020-12-10 10:30:00,1.002,62.34,2.119,458.7,248.4,680.047,114.675,344.025
9286,2020-12-10 10:45:00,0.894,59.48,1.73,404.6,257.8,680.001,101.15,303.45
9287,2020-12-10 11:00:00,1.594,59.97,1.478,595.0,254.9,679.955,148.75,446.25
9288,2020-12-10 11:15:00,1.964,55.21,1.289,544.8,250.2,680.636,136.2,408.6
9289,2020-12-10 11:30:00,1.984,53.94,1.116,515.1,255.1,681.317,128.775,386.325
9290,2020-12-10 11:45:00,2.409,49.88,1.314,717.0,251.1,681.998,179.25,537.75
9291,2020-12-10 12:00:00,3.169,46.84,1.112,646.3,254.8,682.68,161.575,484.725
9292,2020-12-10 12:15:00,3.814,48.12,1.001,659.4,263.8,677.788,164.85,494.55
9293,2020-12-10 12:30:00,3.36,47.68,2.213,767.7,275.1,672.896,191.925,575.775
9294,2020-12-10 12:45:00,3.201,48.71,2.396,428.3,267.5,668.004,107.075,321.225
9295,2020-12-10 13:00:00,2.624,50.35,3.011,299.9,271.8,663.112,74.975,224.925
9296,2020-12-10 13:15:00,2.482,48.73,3.134,272.2,273.0,652.075,68.05,204.15
9297,2020-12-10 13:30:00,2.562,49.67,2.29,258.5,280.2,641.038,64.625,193.875
9298,2020-12-10 13:45:00,2.611,47.09,2.753,255.8,283.4,630.001,63.95,191.85
9299,2020-12-10 14:00:00,2.516,47.12,2.233,243.9,283.1,618.964,60.975,182.925
9300,2020-12-10 14:15:00,2.617,48.14,1.787,218.0,281.3,617.056,54.5,163.5
9301,2020-12-10 14:30:00,2.725,46.23,2.529,222.3,283.2,615.148,55.575,166.725
9302,2020-12-10 14:45:00,2.815,47.17,1.765,192.1,276.7,613.24,48.025,144.075
9303,2020-12-10 15:00:00,2.888,40.59,1.542,193.1,276.5,611.331,48.275,144.825
9304,2020-12-10 15:15:00,3.145,41.38,0.579,187.5,270.6,613.443,46.875,140.625
9305,2020-12-10 15:30:00,3.36,45.34,1.086,200.2,259.7,615.554,50.05,150.15
9306,2020-12-10 15:45:00,2.942,49.04,1.876,138.2,245.4,617.665,34.55,103.65
9307,2020-12-10 16:00:00,2.657,49.23,1.585,110.5,251.7,619.776,27.625,82.875
9308,2020-12-10 16:15:00,2.544,48.55,0.98,84.1,250.4,636.249,21.025,63.075
9309,2020-12-10 16:30:00,2.262,49.08,0.949,59.32,252.5,652.721,14.83,44.49
9310,2020-12-10 16:45:00,2.172,50.03,0.745,50.94,264.0,669.193,12.735,38.205
9311,2020-12-10 17:00:00,2.093,50.55,0.453,38.27,255.6,685.665,9.568,28.702
9312,2020-12-10 17:15:00,1.869,50.8,0.263,8.59,243.1,685.766,2.148,6.442
9313,2020-12-10 17:30:00,1.588,50.1,0.249,-1.864,229.4,685.868,-0.466,-1.398
9314,2020-12-10 17:45:00,1.024,57.11,0.0,-4.074,217.8,685.969,-1.018,-3.056
9315,2020-12-10 18:00:00,0.463,56.38,0.023,-3.12,218.0,686.071,-0.78,-2.34
9316,2020-12-10 18:15:00,0.125,58.25,0.365,-2.968,220.5,686.127,-0.742,-2.226
9317,2020-12-10 18:30:00,-0.267,57.96,0.195,-3.517,210.7,686.182,-0.879,-2.638
9318,2020-12-10 18:45:00,-0.727,58.84,0.164,-3.681,206.7,686.238,-0.92,-2.761
9319,2020-12-10 19:00:00,-0.93,57.29,0.252,-3.287,205.8,686.294,-0.822,-2.465
9320,2020-12-10 19:15:00,-1.027,54.59,0.269,-3.391,204.9,686.396,-0.848,-2.543
9321,2020-12-10 19:30:00,-1.399,58.1,0.533,-3.445,204.0,686.498,-0.861,-2.584
9322,2020-12-10 19:45:00,-1.701,60.92,1.16,-3.538,202.7,686.6,-0.884,-2.653
9323,2020-12-10 20:00:00,-2.253,61.66,0.694,-3.521,202.0,686.703,-0.88,-2.641
9324,2020-12-10 20:15:00,-2.784,61.76,0.414,-3.345,201.4,688.51,-0.836,-2.509
9325,2020-12-10 20:30:00,-2.862,62.58,0.343,-3.271,201.4,690.318,-0.818,-2.453
9326,2020-12-10 20:45:00,-2.893,63.47,0.198,-3.268,200.9,692.126,-0.817,-2.451
9327,2020-12-10 21:00:00,-3.237,63.13,0.307,-3.299,200.1,693.934,-0.825,-2.474
9328,2020-12-10 21:15:00,-3.676,65.38,0.428,-3.069,198.8,692.231,-0.767,-2.302
9329,2020-12-10 21:30:00,-4.013,64.46,0.449,-2.97,198.3,690.528,-0.742,-2.228
9330,2020-12-10 21:45:00,-3.988,63.56,0.346,-3.289,197.8,688.826,-0.822,-2.467
9331,2020-12-10 22:00:00,-4.192,64.85,0.159,-2.96,197.3,687.123,-0.74,-2.22
9332,2020-12-10 22:15:00,-4.695,65.66,0.358,-2.958,196.5,688.881,-0.74,-2.218
9333,2020-12-10 22:30:00,-4.834,67.42,0.387,-2.95,196.3,690.64,-0.738,-2.213
9334,2020-12-10 22:45:00,-4.997,65.27,0.445,-3.086,195.4,692.399,-0.772,-2.314
9335,2020-12-10 23:00:00,-5.433,66.95,0.475,-3.01,194.8,694.157,-0.752,-2.258
9336,2020-12-10 23:15:00,-5.686,68.04,0.739,-2.972,194.2,694.077,-0.743,-2.229
9337,2020-12-10 23:30:00,-5.894,68.04,0.313,-3.0,194.1,693.997,-0.75,-2.25
9338,2020-12-10 23:45:00,-6.134,67.84,0.283,-2.828,193.6,693.917,-0.707,-2.121
9339,2020-12-11 00:00:00,-6.386,69.71,0.26,-2.853,193.0,693.837,-0.713,-2.14
9340,2020-12-11 00:15:00,-6.521,68.61,0.14,-2.748,192.4,693.816,-0.687,-2.061
9341,2020-12-11 00:30:00,-6.633,74.8,0.295,-2.991,191.4,693.796,-0.748,-2.243
9342,2020-12-11 00:45:00,-6.943,71.0,0.391,-2.69,191.3,693.776,-0.672,-2.018
9343,2020-12-11 01:00:00,-6.849,70.78,0.397,-2.625,191.6,693.756,-0.656,-1.969
9344,2020-12-11 01:15:00,-6.691,75.02,1.626,-2.86,191.8,693.776,-0.715,-2.145
9345,2020-12-11 01:30:00,-6.71,76.28,1.532,-2.986,191.4,693.796,-0.746,-2.24
9346,2020-12-11 01:45:00,-7.096,81.7,1.151,-3.279,190.5,693.816,-0.82,-2.459
9347,2020-12-11 02:00:00,-7.452,83.1,0.542,-3.004,190.4,693.837,-0.751,-2.253
9348,2020-12-11 02:15:00,-7.618,83.0,0.44,-2.938,190.0,693.837,-0.734,-2.204
9349,2020-12-11 02:30:00,-8.13,81.1,0.346,-2.826,189.9,693.837,-0.706,-2.12
9350,2020-12-11 02:45:00,-8.27,78.53,0.737,-2.618,189.7,693.837,-0.654,-1.963
9351,2020-12-11 03:00:00,-8.09,77.4,0.247,-2.931,189.6,693.837,-0.733,-2.198
9352,2020-12-11 03:15:00,-8.21,77.06,0.397,-2.614,189.1,693.796,-0.654,-1.96
9353,2020-12-11 03:30:00,-8.31,77.21,0.423,-2.891,188.5,693.756,-0.723,-2.168
9354,2020-12-11 03:45:00,-8.64,78.95,0.454,-2.688,188.2,693.715,-0.672,-2.016
9355,2020-12-11 04:00:00,-8.82,77.79,0.439,-2.791,188.0,693.674,-0.698,-2.093
9356,2020-12-11 04:15:00,-8.79,78.46,0.76,-2.794,187.6,693.715,-0.698,-2.096
9357,2020-12-11 04:30:00,-9.05,77.29,0.637,-2.991,187.3,693.756,-0.748,-2.243
9358,2020-12-11 04:45:00,-9.43,78.48,0.442,-2.671,186.7,693.796,-0.668,-2.003
9359,2020-12-11 05:00:00,-9.56,78.82,0.678,-2.616,186.3,693.837,-0.654,-1.962
9360,2020-12-11 05:15:00,-9.65,79.6,0.49,-2.735,186.1,693.966,-0.684,-2.051
9361,2020-12-11 05:30:00,-9.81,81.3,0.242,-2.524,186.3,694.096,-0.631,-1.893
9362,2020-12-11 05:45:00,-9.85,78.86,0.68,-2.563,185.7,694.225,-0.641,-1.922
9363,2020-12-11 06:00:00,-10.07,79.34,0.499,-2.669,185.6,694.354,-0.667,-2.002
9364,2020-12-11 06:15:00,-10.11,79.38,0.444,-2.703,184.8,694.418,-0.676,-2.027
9365,2020-12-11 06:30:00,-10.39,79.37,0.557,-2.544,184.4,694.483,-0.636,-1.908
9366,2020-12-11 06:45:00,-10.42,80.2,0.478,-2.532,184.2,694.547,-0.633,-1.899
9367,2020-12-11 07:00:00,-10.59,80.7,0.349,-2.354,183.8,694.611,-0.588,-1.766
9368,2020-12-11 07:15:00,-10.67,80.8,0.5,-0.485,183.3,694.798,-0.121,-0.364
9369,2020-12-11 07:30:00,-10.66,79.34,0.415,4.779,183.4,694.985,1.195,3.584
9370,2020-12-11 07:45:00,-10.61,81.5,0.296,15.26,183.4,695.172,3.815,11.445
9371,2020-12-11 08:00:00,-10.2,78.45,0.044,62.23,186.9,695.359,15.558,46.672
9372,2020-12-11 08:15:00,-9.07,76.6,0.205,106.2,187.8,693.617,26.55,79.65
9373,2020-12-11 08:30:00,-7.663,73.12,0.415,168.3,188.3,691.875,42.075,126.225
9374,2020-12-11 08:45:00,-7.071,72.81,0.686,236.2,186.3,690.133,59.05,177.15
9375,2020-12-11 09:00:00,-5.544,63.07,0.204,309.7,194.2,688.392,77.425,232.275
9376,2020-12-11 09:15:00,-4.214,62.12,0.177,374.5,201.6,642.309,93.625,280.875
9377,2020-12-11 09:30:00,-4.093,62.09,0.519,339.7,198.2,596.227,84.925,254.775
9378,2020-12-11 09:45:00,-3.851,58.08,0.242,325.9,195.4,550.145,81.475,244.425
9379,2020-12-11 10:00:00,-3.177,57.83,0.376,331.3,201.0,504.062,82.825,248.475
9380,2020-12-11 10:15:00,-2.333,53.42,0.343,465.6,202.7,504.854,116.4,349.2
9381,2020-12-11 10:30:00,-1.727,54.57,0.491,410.7,202.2,505.645,102.675,308.025
9382,2020-12-11 10:45:00,-1.2,46.89,0.356,506.1,213.1,506.437,126.525,379.575
9383,2020-12-11 11:00:00,-0.11,45.57,0.549,619.3,216.2,507.228,154.825,464.475
9384,2020-12-11 11:15:00,0.215,44.95,0.342,464.8,215.2,529.783,116.2,348.6
9385,2020-12-11 11:30:00,0.674,41.42,0.457,605.8,200.3,552.337,151.45,454.35
9386,2020-12-11 11:45:00,1.006,40.17,0.623,618.2,200.8,574.892,154.55,463.65
9387,2020-12-11 12:00:00,1.045,39.3,0.644,618.7,201.0,597.446,154.675,464.025
9388,2020-12-11 12:15:00,1.977,38.21,0.683,630.9,200.1,618.126,157.725,473.175
9389,2020-12-11 12:30:00,2.082,38.1,0.914,613.8,201.4,638.805,153.45,460.35
9390,2020-12-11 12:45:00,2.462,37.48,1.133,625.4,204.5,659.485,156.35,469.05
9391,2020-12-11 13:00:00,2.422,35.03,1.069,613.1,202.5,680.164,153.275,459.825
9392,2020-12-11 13:15:00,3.388,29.5,0.515,535.8,205.2,678.093,133.95,401.85
9393,2020-12-11 13:30:00,3.618,28.62,0.78,576.3,213.7,676.023,144.075,432.225
9394,2020-12-11 13:45:00,4.108,27.62,0.579,413.7,227.2,673.952,103.425,310.275
9395,2020-12-11 14:00:00,3.724,29.79,1.178,297.4,247.6,671.881,74.35,223.05
9396,2020-12-11 14:15:00,3.411,29.38,0.819,348.4,258.6,676.631,87.1,261.3
9397,2020-12-11 14:30:00,3.304,28.69,0.835,304.1,259.5,681.38,76.025,228.075
9398,2020-12-11 14:45:00,4.077,26.1,0.248,332.8,253.1,686.13,83.2,249.6
9399,2020-12-11 15:00:00,4.625,26.49,0.589,309.7,239.3,690.88,77.425,232.275
9400,2020-12-11 15:15:00,3.984,27.99,0.718,204.5,240.1,688.892,51.125,153.375
9401,2020-12-11 15:30:00,3.668,27.44,0.459,172.0,249.1,686.905,43.0,129.0
9402,2020-12-11 15:45:00,3.725,27.76,0.689,137.8,241.8,684.917,34.45,103.35
9403,2020-12-11 16:00:00,3.568,27.86,0.36,89.3,239.8,682.93,22.325,66.975
9404,2020-12-11 16:15:00,3.243,28.09,0.182,72.11,245.4,683.309,18.028,54.082
9405,2020-12-11 16:30:00,3.076,28.91,0.416,40.23,249.8,683.688,10.058,30.172
9406,2020-12-11 16:45:00,2.978,29.83,0.408,22.4,257.5,684.066,5.6,16.8
9407,2020-12-11 17:00:00,2.762,30.22,0.166,9.66,257.0,684.445,2.415,7.245
9408,2020-12-11 17:15:00,2.425,30.64,0.136,1.773,270.1,619.634,0.443,1.33
9409,2020-12-11 17:30:00,2.224,29.93,0.122,-1.429,273.7,554.822,-0.357,-1.072
9410,2020-12-11 17:45:00,2.116,33.05,0.09,-2.608,262.3,490.01,-0.652,-1.956
9411,2020-12-11 18:00:00,1.715,36.96,0.228,-2.427,260.4,425.198,-0.607,-1.82
9412,2020-12-11 18:15:00,1.44,36.23,1.698,-2.787,250.0,418.883,-0.697,-2.09
9413,2020-12-11 18:30:00,1.073,38.68,1.616,-3.07,242.2,412.569,-0.768,-2.302
9414,2020-12-11 18:45:00,0.733,41.08,2.459,-3.289,228.9,406.254,-0.822,-2.467
9415,2020-12-11 19:00:00,0.356,42.4,2.226,-2.732,246.4,399.939,-0.683,-2.049
9416,2020-12-11 19:15:00,0.279,42.96,0.911,-2.256,259.5,400.426,-0.564,-1.692
9417,2020-12-11 19:30:00,-0.009,43.27,0.46,-2.073,261.5,400.914,-0.518,-1.555
9418,2020-12-11 19:45:00,-0.302,44.75,0.055,-1.958,261.2,401.401,-0.49,-1.468
9419,2020-12-11 20:00:00,-0.438,45.0,0.207,-1.648,265.6,401.888,-0.412,-1.236
9420,2020-12-11 20:15:00,-0.347,44.7,0.12,-1.357,270.8,401.847,-0.339,-1.018
9421,2020-12-11 20:30:00,-0.207,44.45,0.118,-1.62,270.1,401.806,-0.405,-1.215
9422,2020-12-11 20:45:00,-0.332,44.37,0.086,-1.833,263.8,401.764,-0.458,-1.375
9423,2020-12-11 21:00:00,-0.614,44.83,0.017,-2.238,249.3,401.723,-0.56,-1.678
9424,2020-12-11 21:15:00,-0.951,50.49,0.31,-2.924,227.4,447.761,-0.731,-2.193
9425,2020-12-11 21:30:00,-1.274,50.05,0.436,-3.494,212.0,493.8,-0.874,-2.621
9426,2020-12-11 21:45:00,-1.788,49.17,0.109,-3.23,212.4,539.838,-0.808,-2.422
9427,2020-12-11 22:00:00,-2.221,48.74,0.334,-3.0,211.0,585.877,-0.75,-2.25
9428,2020-12-11 22:15:00,-2.57,48.75,0.786,-3.011,211.7,572.695,-0.753,-2.258
9429,2020-12-11 22:30:00,-2.745,52.21,0.612,-3.163,212.8,559.513,-0.791,-2.372
9430,2020-12-11 22:45:00,-2.848,49.66,0.796,-2.593,221.2,546.33,-0.648,-1.945
9431,2020-12-11 23:00:00,-3.05,50.75,0.629,-2.468,226.3,533.148,-0.617,-1.851
9432,2020-12-11 23:15:00,-3.304,51.81,0.418,-2.353,229.8,533.778,-0.588,-1.765
9433,2020-12-11 23:30:00,-3.53,52.1,0.41,-2.579,222.6,534.408,-0.645,-1.934
9434,2020-12-11 23:45:00,-3.77,56.06,0.219,-2.247,229.7,535.037,-0.562,-1.685
9435,2020-12-12 00:00:00,-3.816,59.64,0.947,-2.208,228.7,535.667,-0.552,-1.656
9436,2020-12-12 00:15:00,-3.995,62.12,0.537,-2.379,232.3,562.559,-0.595,-1.784
9437,2020-12-12 00:30:00,-4.261,58.39,0.557,-1.998,235.5,589.452,-0.5,-1.498
9438,2020-12-12 00:45:00,-4.598,58.46,0.15,-2.125,232.7,616.344,-0.531,-1.594
9439,2020-12-12 01:00:00,-4.829,59.42,0.437,-2.148,225.9,643.237,-0.537,-1.611
9440,2020-12-12 01:15:00,-4.881,60.42,0.335,-1.725,237.3,643.037,-0.431,-1.294
9441,2020-12-12 01:30:00,-4.99,60.41,0.189,-2.019,232.0,642.838,-0.505,-1.514
9442,2020-12-12 01:45:00,-5.076,60.93,0.154,-1.181,252.1,642.639,-0.295,-0.886
9443,2020-12-12 02:00:00,-5.089,62.06,0.169,-1.365,249.4,642.439,-0.341,-1.024
9444,2020-12-12 02:15:00,-4.906,66.13,0.749,-1.421,248.9,643.005,-0.355,-1.066
9445,2020-12-12 02:30:00,-4.75,67.19,0.562,-1.398,254.1,643.57,-0.35,-1.048
9446,2020-12-12 02:45:00,-4.858,68.25,0.719,-1.247,258.0,644.135,-0.312,-0.935
9447,2020-12-12 03:00:00,-4.977,65.45,0.141,-1.283,258.6,644.7,-0.321,-0.962
9448,2020-12-12 03:15:00,-5.051,63.81,0.075,-1.205,259.0,644.213,-0.301,-0.904
