,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
838,2022-01-07 06:00:00,0.0,0.0,0.42,0.0,0.015734855363434448,0.145,-0.0,-10.96,92.82,0.44,0.145,0.0,2.883,89.825,261.135,28.735,2.33,0.25,-0.616053778533651,-1.3015827389142864,10169.578360367628,11.090052737587381,1.036728394662142,442.3530009916935,0.0,0.13530047315599777,4135.229530836906,-52.77943393950429,0.0017111655207734961,-42.28011513526502,-2.088328388794018,-11.55580109778316,3.43552200065637,-0.2924224838392351,10013.705899505978,70.97451273879616,0.47106989197375404,4.741435236949575,0.0,0.0,0.0,0.0006196347402220133,96.93609517465521,42.86390482534481,3.2521988694356594,,-56.031632808939946,24760.866791702203,1.0,0.09895778064809371,5.809699192153961
839,2022-01-07 07:00:00,0.0,0.0,0.42,0.0,0.01579893592815542,-1.12,-0.0,-9.82,93.575,0.415,-1.12,0.0,3.017,89.815,263.295,28.76,1.853,0.25,-0.48075330537765315,-1.2980791406334022,10211.405536798311,11.135665798035236,0.9551194075074907,443.3897293863556,0.0,0.03786168769567263,4232.165626011561,-50.777068646648836,-0.013271106179650554,-40.72309014234514,-1.7784962870921668,-10.645724916624332,2.7320883405992973,-0.34857453500684027,10013.705899505978,70.97737182153615,0.47300738857238955,4.741435236949575,0.0,0.0,0.0,0.0006426681732317285,71.63801284846463,39.54198715153538,0.9100761811588249,,-51.68714482780766,24900.666791702202,1.0,0.0993517507742696,5.875092898175511
840,2022-01-07 08:00:00,0.0,0.0,0.42,0.0,0.01585804535687127,-0.54,-0.0,-8.885,93.6,0.395,-0.54,0.0,3.167,89.81,268.0,28.885,1.476,0.25,-0.44289161768198054,-1.2939197077881694,10249.992404542338,11.177745261223924,0.8674380357995861,444.3448487938631,0.0,0.04067310961696667,4303.803638860025,-45.57859436971843,-0.006422508369532865,-36.18698393321307,-1.5303874146808207,-9.66807097331388,2.176153241624029,-0.3628827817651499,10013.705899505978,70.98001971806286,0.4747947892861323,4.741435236949575,0.0,0.0,0.0,0.0005928574432777268,52.94195112656241,35.618048873437594,0.9776539433104556,,-46.55624831302889,25011.846791702203,1.0,0.09976038160055122,5.8935119553600845
841,2022-01-07 09:00:00,67.471,49.488,0.537,0.103,0.06697837973793408,-42.238,-0.007,-8.375,92.855,0.39,7.25,0.0,3.1,89.845,273.645,28.61,0.789,0.25,-0.40221850806501386,-1.2896056793419306,10284.743015379976,11.215641238146102,0.8839263160477121,445.2122868296627,0.0,-0.25892324350047735,4356.745589986587,-6.223702402074993,34.99422539747186,-30.723497334735214,-1.4278251079180493,-9.851509721732736,1.1632296890530935,-0.3783253242139462,10013.705899505978,70.98241282614934,0.4764044889131201,4.741435236949575,0.0,0.0,0.0,0.0005338963989120154,47.34,0.0,-6.223702402074993,0.0,,25100.406791702204,0.0,0.10013735621359954,5.913357305305725
842,2022-01-07 10:00:00,183.207,87.038,0.416,0.224,0.1259748857400444,-65.598,-0.014,-9.02,92.99,0.46,21.44,0.0,3.317,89.865,275.09,28.415,0.558,0.25,-0.6611417515654912,-1.2851231122704583,10283.859089063928,11.214677305413225,0.9177136646026107,446.0962131457104,2.796819735500711,0.6611417515654912,4404.085589986587,19.539457951354592,59.08072458391842,-28.12437716225702,-1.7660459686032337,-10.205951912908318,0.8208848997201185,-0.26577648851537394,10013.705899505978,71.13628234592906,0.47531713270632786,4.746651506281485,0.0,0.0,0.0,-1.3579881191657815e-05,33.480000000000004,0.0,15.891773375388869,3.647684575965723,,25147.746791702204,0.0,0.10013735621359954,5.788054905442287
843,2022-01-07 11:00:00,275.168,100.497,0.365,0.312,0.16781001253815664,15.793,-0.019,-5.96,88.74,0.5,116.29,0.0,3.95,89.805,293.68,27.89,0.0,0.25,0.0,-1.281966976502989,10280.144555663825,11.210626560156843,0.8729134482094374,447.013926810313,40.817896650621734,-0.0,4437.565589986587,53.24857869171107,77.36041764601133,-12.487869806798926,-1.3678025662546132,-9.710064189292778,0.0,-0.5461023919539447,10016.502719241478,71.11915168164263,0.4752598975780021,4.74607994007992,0.0,0.0,0.0,-5.694344886739902e-05,0.0,0.0,0.0,53.24857869171107,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
844,2022-01-07 12:00:00,326.031,105.295,0.345,0.36,0.1901020908108405,-45.245,-0.021,-4.75,83.595,0.545,60.05,0.0,4.367,89.745,308.765,28.3,0.0,0.25,0.0,-1.2754811474893708,10238.453745564993,11.165162208904027,0.7659573810061813,447.88684025852245,49.57084013276459,-0.0,4437.565589986587,64.84257362251255,72.52037317594764,2.5971301932010533,-1.1874272377153925,-8.543426510507446,0.0,-0.5440759984133121,10057.3206158921,70.92674046020035,0.4746165598141698,4.739655386964497,0.0,0.0,0.0,-0.0006392701568816861,0.0,0.0,0.0,64.84257362251255,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
845,2022-01-07 13:00:00,328.671,105.526,0.344,0.362,0.191021776704509,-61.911,-0.021,-3.63,82.25,0.67,43.615,0.0,4.283,89.735,311.605,28.35,0.0,0.25,0.0,-1.269010626250667,10188.116948051222,11.110269299946806,0.9837025478236101,448.6527976395286,48.03926524594771,-0.0,4437.565589986587,63.045963766595385,70.27473808683536,5.437130193201085,-1.1154495376830196,-11.008249041710423,0.0,-0.5422059340476175,10106.891456024865,70.69407792855041,0.4738374728557662,4.731875203945267,0.0,0.0,0.0,-0.0007739381311061894,0.0,0.0,0.0,63.045963766595385,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
846,2022-01-07 14:00:00,282.745,101.335,0.362,0.319,0.17108624868966948,-64.87,-0.019,-3.535,80.31,0.615,36.465,0.0,4.183,89.675,313.605,28.26,0.0,0.25,0.0,-1.2625517427773432,10139.093980257452,11.056809138775847,0.9492375246499198,449.6365001873522,47.79019767101675,-0.0,4437.565589986587,62.92109528528633,67.67747628562586,7.437130193201085,-0.9964202664780726,-10.65677664054284,0.0,-0.5403142865197048,10154.930721270812,70.46711948312979,0.4730762501920412,4.724273418832214,0.0,0.0,0.0,-0.0007562183811915637,0.0,0.0,1.4210854715202004e-14,62.92109528528631,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
847,2022-01-07 15:00:00,194.594,89.256,0.409,0.235,0.1312643150863605,-70.726,-0.015,-3.44,82.445,0.44,18.53,0.0,4.2,89.695,309.965,28.16,0.0,0.25,0.0,-1.256105036378882,10090.354545061786,11.003658173458872,0.6709880648612145,450.5857377120021,41.629929877466886,-0.0,4437.565589986587,54.98677825580293,59.97915003840155,3.797130193201042,-0.6938825825319589,-7.55719987363511,0.0,-0.538419519632598,10202.720918941828,70.2411107831816,0.4723169938378414,4.716691269842978,0.0,0.0,0.0,-0.0007542661840988108,0.0,0.0,0.0,54.98677825580293,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
848,2022-01-07 16:00:00,79.98,55.605,0.518,0.118,0.07431802182806219,-52.165,-0.008,-3.23,83.99,0.75,3.44,0.0,4.2,89.68,301.8,28.14,0.0,0.25,0.0,-1.2496706103721518,10048.053627119458,10.957528491951425,1.1405309126966934,451.25672577686333,15.02388464928393,-0.0,4437.565589986587,19.89991205440903,38.79615029350435,-4.367869806798922,-1.110365650401752,-12.88159069369621,0.0,-0.5364120881984307,10244.350848819295,70.04466288791474,0.47165605151986056,4.710090912663874,0.0,0.0,0.0,-0.0006567333715697982,0.0,0.0,0.0,19.89991205440903,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
849,2022-01-07 17:00:00,0.0,0.0,0.42,0.0,0.01585804535687127,0.365,-0.0,-3.215,86.125,0.5,0.365,0.0,4.25,89.69,299.395,28.12,0.0,0.25,0.0,-1.2432511912477515,10031.889211557476,10.93990099406486,0.7396853281364464,452.39725668956004,0.0,-0.6823943731606357,4437.565589986587,-16.40261971843589,0.0043411399164435096,-6.772869806798951,-0.7368882618494333,-8.363259717098414,0.0,-0.5339430726055336,10259.37473346858,69.96952164695341,0.47140299632944194,4.707563831862192,0.0,0.0,0.0,-0.00025166082838848683,0.0,0.0,-16.40261971843589,0.0,,25181.226791702204,0.0,0.10013735621359954,6.112911778902558
850,2022-01-07 18:00:00,0.0,0.0,0.42,0.0,0.01585804535687127,-0.305,-0.0,-3.365,89.685,0.455,-0.305,0.0,4.2,89.7,298.15,28.04,0.0,0.25,-0.6823943731606357,-1.2368578894762594,10031.14952622934,10.939094357938211,0.5700963054451816,453.13694201769647,0.0,-0.5082716526922555,4437.565589986587,-12.2172558284115,-0.0036275278753843034,-4.969792061134626,-0.5595865969284252,-6.446116566633599,0.0,-0.23813307583946425,10259.37473346858,69.96608221073652,0.4713914099956666,4.707448127451636,0.0,0.0,0.0,-1.1528392758193432e-05,0.0,0.0,-12.2172558284115,0.0,,25181.226791702204,0.0,0.10013735621359954,5.777878168278601
851,2022-01-07 19:00:00,0.0,0.0,0.42,0.0,0.015858045356871266,-0.045,-0.0,-3.86,93.675,0.51,-0.045,1.043,4.2,89.785,298.0,28.735,0.0,0.85,-1.1906660258528912,-1.2340064730721456,10030.579429923893,10.938472660767605,0.5423682721894053,453.70703832314166,0.0,-0.401074485773357,4437.565589986587,-9.64057226679239,-0.00010704180615888107,-2.864307357868995,-0.6247172672161075,-6.132826229022854,0.0,-0.018614370878275832,10259.37473346858,69.96343128273153,0.47138247969338665,4.707358946923833,0.0,72.60872524962028,0.0,-8.885693624144895e-06,0.0,0.0,-9.64057226679239,0.0,,25181.226791702204,0.0,0.10013735621359954,5.539297914092854
852,2022-01-07 20:00:00,0.0,0.0,0.42,0.0,0.015970836872855863,0.14,-0.0,-4.14,94.265,0.43,0.14,2.017,4.233,89.78,296.86,30.08,0.0,0.85,-1.5917405116262482,-1.2337835795163765,10102.645786901323,11.01706192682805,0.3839467801587367,454.24940659533104,0.0,-0.28803121652254526,4437.565589986587,-6.923366747260149,0.0003353875743299732,-2.233420197528801,-0.5028035548989419,-4.341165334877957,0.0,0.15368695247122066,10259.37473346858,69.96843944609883,0.47476920508565534,4.707358946923833,0.0,140.4139969592369,0.0,0.0011232906193930942,0.0,0.0,-6.923366747260149,0.0,,25253.835516951825,0.0,0.10013735621359954,5.357409691090093
853,2022-01-07 21:00:00,0.0,0.0,0.42,0.0,0.016189929161562658,-0.21,-0.0,-3.94,93.735,0.595,-0.21,1.418,4.3,89.765,296.63,31.025,0.0,0.85,-1.8797717281487936,-1.235610872263971,10242.6758370804,11.169766452650382,0.43970731034517124,454.6333533754898,0.0,-0.2685102823562595,4437.565589986587,-6.454144736833586,-0.0005099827685892238,-1.1964909187106514,-0.5625935245935253,-4.970933523167533,0.0,0.2763832124067136,10259.37473346858,69.97827213532884,0.4813498530677734,4.707358946923833,0.0,98.71445101050965,0.0,0.002182477228750678,0.0,0.0,-6.454144736833586,0.0,,25394.24951391106,0.0,0.10085680961208784,5.230162755672804
854,2022-01-07 22:00:00,0.0,0.0,0.42,0.0,0.016343635274280992,-0.1,-0.0,-3.825,93.74,0.5,-0.1,0.0,4.35,89.71,296.93,31.105,0.0,0.848,-2.148282010505053,-1.238852517747363,10340.950580780565,11.276936293108577,0.3037375770819234,455.07306068583495,0.0,-0.13094507708706343,4437.565589986587,-3.147508812993644,-0.00024842325616907115,0.28094488365985626,-0.38478236715383846,-3.4334400806203824,0.0,0.3900171743768897,10259.37473346858,69.98525282202087,0.4859682295733634,4.707358946923833,0.0,0.0,0.0,0.0015314730871168406,0.0,0.0,-3.147508812993644,0.0,,25492.96396492157,0.0,0.10225475866511648,5.114026695456757
855,2022-01-07 23:00:00,0.0,0.0,0.42,0.0,0.016189929161562647,-0.015,-0.0,-3.49,93.36,0.395,-0.015,0.0,4.0,89.65,297.27,31.345,0.0,0.847,-2.2792270875921163,-1.2433839331347014,10340.646843203484,11.276605063471628,0.3344391397863389,455.37679826291685,0.0,-0.0973269141271058,4437.565589986587,-2.3394336524225494,-3.715588742578628e-05,1.1938798261863894,-0.21935844709825392,-3.7569479797036585,0.0,0.44303010408039917,10259.37473346858,70.42379104122817,0.4828796866086866,4.722319947867793,0.0,0.0,0.0,-4.732849044512239e-06,0.0,0.0,-2.3394336524225494,0.0,,25492.96396492157,0.0,0.10225475866511648,5.058247256077402
856,2022-01-08 00:00:00,0.0,0.0,0.42,0.0,0.01618992916156265,2.32,-0.0,-6.24,93.04,0.55,2.32,0.0,4.1,89.54,289.17,30.81,0.492,0.25,-2.376554001719222,-1.248563685555099,10340.312404063698,11.276240353395526,0.40357633956565836,455.7112374027032,0.0,2.187939376078355,4437.565589986587,-10.746189712934562,0.028170476741119013,-6.480815552425497,-0.973416946901901,-4.533703822018503,0.731129486508829,0.48244664516139035,10259.37473346858,70.42227259340366,0.4828744807574308,4.722269037266431,0.0,0.0,0.0,-5.178790728386922e-06,0.0,29.519999999999996,38.50658332387926,,-38.8911050316848,25492.96396492157,1.0,0.10225475866511648,5.017148205452455
857,2022-01-08 01:00:00,0.0,0.0,0.42,0.0,0.016235043323841052,0.425,-0.0,-4.005,81.375,1.725,0.425,0.0,4.317,89.425,289.005,31.155,0.261,0.25,-0.18861462564086695,-1.2542043431449568,10369.428827724132,11.30799217854322,2.348433248857993,456.11481374226884,0.0,-0.9089123861600703,4437.565589986587,-45.773799194284265,0.005174920059474336,-16.318089253782375,-3.0119277387616403,-26.381105872695006,0.3878439597861619,-0.45569520889088333,10259.37473346858,70.42432738944652,0.48423416675212305,4.722269037266431,0.0,0.0,0.0,0.0004508775984981231,0.0,15.660000000000002,-23.74633973313988,,-20.630654971902867,25522.483964921572,1.0,0.10225475866511648,6.018582312101353
858,2022-01-08 02:00:00,0.0,0.0,0.42,0.0,0.016255667486234783,-3.4,-0.0,-0.99,63.19,4.47,-3.4,0.0,4.233,89.325,299.285,31.325,0.391,0.25,-1.0975270118009373,-1.2488912625295523,10382.740394475273,11.32250860902429,4.826455398074568,458.4632469911268,0.0,-1.15805950306347,4437.565589986587,-55.514372213756204,-0.04145195208989869,-1.991672002905375,0.21968574642430236,-54.21722291464996,0.581015177465426,-0.06472626800069409,10259.37473346858,70.42526871414626,0.48485579360746817,4.722269037266431,0.0,0.0,0.0,0.0002061280670924128,2.450135302855923,21.009864697144078,-27.836117041954953,,-27.67825517180125,25538.14396492157,1.0,0.10254268931539542,5.582333592087889
859,2022-01-08 03:00:00,0.0,0.0,0.42,0.0,0.016280739998720723,-3.85,-0.0,-0.415,60.37,2.87,-3.85,0.0,4.283,89.31,301.525,30.92,0.0,0.25,-2.255586514864407,-1.2481375579485359,10398.923803774342,11.340156819819347,1.8035995663841804,463.2897023892014,0.0,-0.5040873136143428,4440.015725289443,-12.116677445342336,-0.04701063674630609,5.345504694898182,2.4141773271292513,-20.260120615663357,0.0,0.43077178503989366,10259.37473346858,70.4264147301568,0.4856115304804761,4.722269037266431,0.0,0.0,0.0,0.0002505948662644196,0.0,0.0,-12.116677445342336,0.0,,25561.60396492157,0.0,0.10267432663856348,5.0682763660723555
860,2022-01-08 04:00:00,0.0,0.0,0.42,0.0,0.016255667486234783,-0.275,-0.0,-2.87,84.585,0.95,-0.275,0.0,4.383,89.3,300.71,30.81,0.0,0.25,-2.75967382847875,-1.2531459521497523,10397.120204207957,11.338189971873453,0.361680788599074,465.0933019555856,0.0,0.13572702552283142,4440.015725289443,3.26245185002629,-0.0033527314190359243,6.728912674007688,-0.047894380146059436,-4.0591369044050545,0.0,0.6439231919887519,10259.37473346858,70.4902784199377,0.485079527661339,4.724448102483565,0.0,0.0,0.0,-2.7927702317807913e-05,0.0,0.0,3.26245185002629,0.0,,25561.60396492157,0.0,0.10267432663856348,4.858305118416665
861,2022-01-08 05:00:00,0.0,0.0,0.42,0.0,0.016255667486234783,-0.53,-0.0,-2.815,86.65,0.72,-0.53,0.0,4.433,89.27,299.735,30.575,0.0,0.25,-2.6239468029559183,-1.2606406529260583,10396.758523419358,11.337795554437685,0.27742038679141395,465.4549827441847,0.0,0.10663000418678086,4440.015725289443,2.5630507490120755,-0.006461627825778326,5.163192839068586,-0.06283813481445127,-3.11355615643351,0.0,0.5827138290172301,10259.37473346858,70.48864366423592,0.48507390283519936,4.724393319303351,0.0,0.0,0.0,-5.5953451257212965e-06,0.0,0.0,2.5630507490120755,0.0,,25561.60396492157,0.0,0.10267432663856348,4.9140459956891505
862,2022-01-08 06:00:00,0.0,0.0,0.42,0.0,0.016255667486234786,-0.19,-0.0,-3.18,93.67,0.88,-0.19,1.808,4.467,89.35,300.425,31.78,0.0,0.85,-2.5173167987691376,-1.2674230090875245,10396.481103032565,11.33749302402679,0.34625234661272675,465.7324031309761,0.0,0.07361570046028197,4440.015725289443,1.7694904698049847,-0.00046328652335769153,5.388486857408566,-0.2666331451182547,-3.886143034267416,0.0,0.5342430783054477,10259.37473346858,70.48738974304422,0.485069588330623,4.724351298043338,0.0,126.77472189909103,0.0,-4.291902853689406e-06,0.0,0.0,1.7694904698049845,0.0,,25561.60396492157,0.0,0.10267432663856348,4.958245410902487
863,2022-01-08 07:00:00,0.0,0.0,0.42,0.0,0.016451248177036776,-0.11,-0.0,-3.17,94.15,0.61,-0.11,1.358,4.7,89.435,300.285,32.685,0.0,0.85,-2.4437010983088556,-1.273641257020551,10522.909572585044,11.47536485559983,0.14120538097660637,466.0786554775888,0.0,0.1514142265874937,4440.015725289443,3.6395229450274305,-0.00027144559492110683,4.927340381772069,-0.20276065184268544,-1.5846081303681405,0.0,0.4998227910611087,10259.37473346858,70.4963856353042,0.4909683732244082,4.724351298043338,0.0,95.22127894854295,0.0,0.0019559786803801404,0.0,0.0,3.63952294502743,0.0,,25688.378686820663,0.0,0.10267432663856348,4.988971120574158
864,2022-01-08 08:00:00,0.0,0.0,0.42,0.0,0.016598284362916146,-0.01,-0.0,-2.58,93.205,0.415,-0.01,0.0,4.933,89.52,300.975,32.94,0.0,0.848,-2.292286871721362,-1.279389712053553,10617.989646152611,11.579050868214408,0.039825588282633696,466.2198608585654,0.0,0.20330587639147635,4440.015725289443,4.886835396263913,-2.5229392231632548e-05,4.955975843440285,-0.054728885806239254,-0.4468797961053807,0.0,0.4324934641274789,10259.37473346858,70.50322183171224,0.49540453308338317,4.724351298043338,0.0,0.0,0.0,0.0014707989874966324,0.0,0.0,4.886835396263913,0.0,,25783.599965769205,0.0,0.10392291814280412,5.05271462467817
865,2022-01-08 09:00:00,68.302,49.914,0.536,0.104,0.06799062874898781,-43.744,-0.007,-2.05,92.125,0.58,6.17,0.0,5.117,89.57,304.11,32.72,0.0,0.847,-2.0889809953298855,-1.284319750263149,10617.949820564329,11.579007437910937,0.010509616325958322,466.25968644684804,0.0,0.608184112820725,4440.015725289443,14.618837894556256,7.181792144208656,7.20120682412977,0.010368889570060645,-0.11723418656523472,0.0,0.34270422321300364,10259.37473346858,70.92021954154048,0.49244204604693287,4.738531739170863,0.0,0.0,0.0,-6.160045220988133e-07,0.0,0.0,14.618837894556256,0.0,,25783.599965769205,0.0,0.10392291814280412,5.139471438042272
866,2022-01-08 10:00:00,184.551,87.301,0.415,0.225,0.12699221098467356,-64.566,-0.014,-1.355,89.0,0.585,22.735,0.0,5.25,89.64,312.76,31.755,0.0,0.845,-1.4807968825091604,-1.2882493917432203,10617.939310948002,11.578995977042533,0.07414032389466457,466.270196063174,0.0,1.0287120550522262,4440.015725289443,24.72701021938279,12.260751240362355,13.177508324694372,0.03377663259824323,-0.8270317421017629,0.0,0.08200576382958595,10259.37473346858,70.92017274377929,0.49244188357430363,4.738530175775299,0.0,0.0,0.0,-1.6160226910933953e-07,0.0,0.0,24.72701021938279,0.0,,25783.599965769205,0.0,0.10392291814280412,5.4071704501911455
867,2022-01-08 11:00:00,276.983,100.689,0.365,0.313,0.1687843872873395,-71.579,-0.019,-1.22,87.77,0.58,29.11,1.463,5.4,89.67,314.955,32.73,0.0,0.85,-0.45208482745693424,-1.2891897167688364,10617.865170624107,11.578915126089539,0.22871436527261735,466.34433638706867,7.736657517025383,0.45208482745693424,4440.015725289443,20.98784416431044,13.29113735135393,10.809031695125213,-0.20449239867324598,-2.551309605117411,0.0,-0.35652287837804775,10259.37473346858,70.91984260748553,0.4924407374044535,4.7385191467369445,0.0,103.19994799022365,0.0,-1.1400275812359604e-06,0.0,0.0,10.866700835918554,10.121143328391888,,25783.599965769205,0.0,0.10392291814280412,5.889034789234859
868,2022-01-08 12:00:00,328.279,105.477,0.344,0.362,0.19162874304138952,-67.542,-0.021,-0.485,80.995,0.495,37.935,0.0,5.45,89.645,315.955,32.52,0.0,0.848,0.0,-1.2851016118675995,10713.099746732034,11.682769625661978,0.26462351336637857,466.57305075234126,15.47567893706998,-0.0,4440.015725289443,20.243430535188338,14.06516973849977,9.787130193201051,-0.11019496884468936,-2.9515921725483802,0.0,-0.5470822551194127,10267.111390985605,70.92666921685647,0.49685757488838933,4.7385191467369445,0.0,0.0,0.0,0.0014643926967976221,0.0,0.0,0.0,20.243430535188338,,25886.799913759427,0.0,0.10392291814280412,6.112911778902558
869,2022-01-08 13:00:00,331.281,105.735,0.343,0.364,0.19242734112000695,-72.5,-0.021,-0.42,77.265,0.375,33.235,0.0,5.25,89.595,316.065,32.465,0.0,0.847,0.0,-1.278883606169694,10697.359444281597,11.66560462844231,0.2622303457028093,466.8376742657076,15.682238173310408,-0.0,4440.015725289443,20.413837808660325,14.042954718626326,9.897130193201065,-0.07225253504148339,-2.91067074043266,0.0,-0.5433238276929242,10282.587069922674,71.27337945657264,0.49366662505051623,4.750315270902532,0.0,0.0,0.0,-0.00024201047940354244,0.0,0.0,0.0,20.413837808660325,,25886.799913759427,0.0,0.10392291814280412,6.112911778902558
870,2022-01-08 14:00:00,285.601,101.623,0.361,0.322,0.1729903343132248,-76.323,-0.019,-0.81,80.68,0.485,25.3,0.0,5.233,89.555,316.0,32.465,0.0,0.845,0.0,-1.2726690003903145,10681.414975762584,11.648216985564432,0.34548904831701155,467.0999046114104,14.564320665124367,-0.0,4440.015725289443,18.97748750527621,13.705078100702824,9.832130193201067,-0.1801380068126812,-3.838630283623852,0.0,-0.5409524981911479,10298.269308095985,71.20253962899596,0.4934212322206874,4.747953974335671,0.0,0.0,0.0,-0.00024395704273392447,0.0,0.0,0.0,18.97748750527621,,25886.799913759427,0.0,0.10392291814280412,6.112911778902558
871,2022-01-08 15:00:00,197.51,89.777,0.407,0.238,0.13323581039112137,-65.157,-0.015,-0.795,80.31,0.465,24.62,1.005,4.883,89.48,315.39,33.135,0.0,0.85,0.0,-1.2664784409577334,10666.505166049143,11.631957651089577,0.4625683375417318,467.4453936597274,11.91074019169092,-0.0,4440.015725289443,15.534298993662341,12.164363145351858,9.222130193201053,-0.1693693474722937,-5.144253110752893,0.0,-0.5385718866653827,10312.83362876111,71.13626479858432,0.49319154222815353,4.745743778580599,0.0,71.10898974380888,0.0,-0.00022835329413212953,0.0,0.0,0.0,15.534298993662343,,25886.799913759427,0.0,0.10392291814280412,6.112911778902558
872,2022-01-08 16:00:00,82.581,56.781,0.514,0.12,0.07595387478762541,-42.836,-0.008,-1.57,81.6,0.615,13.945,0.0,4.45,89.335,312.01,33.25,0.0,0.848,0.0,-1.260312254409223,10725.240847263718,11.696009648052037,0.8272160165359344,467.9079619972691,2.9152021530099184,-0.0,4440.015725289443,3.8018586296560577,8.136170852578788,5.842130193201058,-0.4416570499822888,-9.198981395852828,0.0,-0.5358039702886708,10324.7443689528,71.14046151519364,0.49590732783469343,4.745743778580599,0.0,0.0,0.0,0.0009004127099422138,0.0,0.0,1.3322676295501878e-15,3.801858629656057,,25957.908903503238,0.0,0.10392291814280412,6.112911778902558
873,2022-01-08 17:00:00,0.0,0.0,0.42,0.0,0.016451248177036772,1.38,-0.0,-2.115,80.08,0.95,1.38,0.0,4.433,89.165,303.37,32.435,0.0,0.847,0.0,-1.254210993145196,10721.498429094172,11.691928494104877,1.295233180314583,468.73517801380507,0.0,-0.7737792775321783,4440.015725289443,-18.59922609939031,0.0034735165400995444,-2.7978698067989285,-0.9173121550577064,-14.355075986097715,0.0,-0.5324416679760622,10327.65957110581,71.38055983952998,0.4940376717255651,4.753885673674893,0.0,0.0,0.0,-5.736754949626677e-05,0.0,0.0,-18.59922609939031,0.0,,25957.908903503238,0.0,0.10392291814280412,6.112911778902558
874,2022-01-08 18:00:00,0.0,0.0,0.42,0.0,0.016451248177036772,-0.215,-0.0,-2.465,82.93,0.76,-0.215,0.0,4.5,89.09,299.3,31.525,0.0,0.845,-0.7737792775321783,-1.248125432858806,10720.203195913857,11.690516026078361,0.7612700373935286,470.03041119411967,0.0,-0.525834715590822,4440.015725289443,-12.639416756383193,-0.0005482378454997505,-3.4133343434801304,-0.5863158030820722,-8.437839313145723,0.0,-0.20137905882976734,10327.65957110581,71.37481087127578,0.49401777650418294,4.75369423157783,0.0,0.0,0.0,-1.9787853018957392e-05,0.0,0.0,-12.639416756383193,0.0,,25957.908903503238,0.0,0.10392291814280412,5.734304303262509
875,2022-01-08 19:00:00,0.0,0.0,0.42,0.0,0.016451248177036772,-0.275,-0.0,-2.48,85.05,0.64,-0.275,0.0,4.617,89.01,298.645,31.525,0.0,0.844,-1.2996139931230002,-1.2458236713129114,10719.441925876463,11.689685851555575,0.4530527124682555,470.79168123151317,0.0,-0.29460915718772895,4440.015725289443,-7.081479802562328,-0.0007057585467948777,-1.7374873347480388,-0.3442956889690277,-5.021827720205392,0.0,0.022836699906926283,10327.65957110581,71.37143182164067,0.49400608239021765,4.753581704772634,0.0,0.0,0.0,-1.1631197514250871e-05,0.0,0.0,-7.081479802562328,0.0,,25957.908903503238,0.0,0.10392291814280412,5.489341272524265
876,2022-01-08 20:00:00,0.0,0.0,0.42,0.0,0.016451248177036772,-0.58,-0.0,-2.395,86.72,0.605,-0.58,0.0,4.95,88.955,299.755,31.71,0.0,0.842,-1.5942231503107291,-1.2460847008474454,10718.988873163995,11.689191791890943,0.19946804266007614,471.24473394398143,0.0,-0.06710100655159433,4440.015725289443,-1.612897668092272,-0.00150759238294365,0.6725171345048011,-0.22066121507762732,-2.2110503777448516,0.0,0.14780438260834938,10327.65957110581,71.36942081840759,0.49399912263894474,4.7535147344508095,0.0,0.0,0.0,-6.9223728881716715e-06,0.0,0.0,-1.612897668092272,0.0,,25957.908903503238,0.0,0.10392291814280412,5.3563009595935105
877,2022-01-08 21:00:00,0.0,0.0,0.42,0.0,0.01645124817703677,-4.31,-0.0,1.305,63.51,4.335,-4.31,0.0,4.917,88.815,307.43,31.68,0.0,0.841,-1.6613241568623234,-1.2477741679292846,10718.789405121335,11.688974269488915,1.4401760548625473,471.44420198664153,0.0,-0.05446540547909034,4440.015725289443,-1.3091774625076404,-0.011273875863241528,8.643018834679935,5.8476690794464465,-15.96416785564647,0.0,0.17557635487568998,10327.65957110581,71.3685354138234,0.49399605836828564,4.7534852484556716,0.0,0.0,0.0,-3.0478375687242896e-06,0.0,0.0,-1.309177462507641,0.0,,25957.908903503238,0.0,0.10392291814280412,5.326413131906868
