,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
542,2021-12-25 22:00:00,0.0,0.0,0.43,0.0,0.019728969490812008,1.56,-0.0,0.0,0.88,83.84,0.47,1.56,0.0,5.8,88.68,299.58,44.915,0.25,-3.46595891244369,-1.9324542688719906,39409.66901413682,42.976738292406566,0.0,503.24709192102847,0.0,0.6357943283602039,1490.5727844423288,15.282500849074074,0.023082894304250052,8.658524079674464,0.9367226440030115,5.22008328691883,0.0,0.44408794417351605,3480.1033413625087,150.73628151097952,0.8619846955338154,6.900056380344171,0.0,0.0,0.9946212773356468,5.974686908973732e-06,0.0,0.0,15.282500849074072,0.0,,44883.5922318627,0.0,0.12492167956969724,4.577437540242384
543,2021-12-25 23:00:00,0.0,0.0,0.43,0.0,0.019729459759113402,0.63,-0.0,0.0,1.41,84.89,0.47,0.63,0.0,5.733,88.7,304.88,44.97,0.25,-2.8301645840834864,-1.9353702725255342,39410.66363541416,42.977822939382946,0.0,503.24709192102847,0.0,0.6758506975510196,1490.5727844423288,16.245330287562943,0.009322169736181083,11.205356280505384,0.9141271069873375,3.857401434976675,0.0,0.2591232953573669,3480.1033413625087,150.73633996934808,0.8620064503046716,6.900056380344171,0.0,0.0,0.7349796582736036,7.195659634880601e-06,0.0,0.0,16.245330287562943,0.0,,44884.586853140034,0.0,0.1249242974288306,4.829583690812989
544,2021-12-26 00:00:00,0.0,0.0,0.43,0.0,0.01972982204461071,-0.365,-0.0,0.0,1.185,85.615,0.5,-0.365,0.0,5.6,88.695,295.75,44.865,0.25,-2.1543138865324667,-1.9370717051121613,39411.39861507243,42.97862444391759,0.0,503.24709192102847,0.0,0.09027272093183812,1490.5727844423288,2.169872980539465,-0.005401038784712181,-0.8726450906322043,0.7658247991141057,2.2191832624670322,0.0,0.06291104837524339,3480.1033413625087,150.73638316834356,0.8620225260858898,6.900056380344171,0.0,0.0,0.4228377706668606,5.317261483233208e-06,0.0,0.0,2.169872980539465,0.0,,44885.321832798305,0.0,0.12492745026841001,5.111444995595731
545,2021-12-26 01:00:00,0.0,0.0,0.43,0.0,0.019730030469274663,-0.35,-0.0,0.0,0.26,88.96,0.715,-0.35,0.0,5.6,88.715,287.475,44.855,0.25,-2.064041165600629,-1.9374847785185225,39411.8214528431,42.97908555380927,0.0,503.24709192102847,0.0,-0.24244479510832112,1490.5727844423288,-5.827612203859387,-0.005179132998184599,-9.543080402747194,0.7623430249060629,2.9216549329229187,0.0,0.03664937405701035,3480.1033413625087,150.73640802131868,0.8620317745697296,6.900056380344171,0.0,0.0,0.5566851026122343,3.059048399523835e-06,0.0,0.0,-5.827612203859387,0.0,,44885.74467056897,0.0,0.12492978007273799,5.150206985929615
546,2021-12-26 02:00:00,0.0,0.0,0.43,0.0,0.01973030486964052,0.145,-0.0,0.0,0.385,88.205,0.475,0.145,0.0,5.767,88.685,290.52,44.78,0.25,-2.30648596070895,-1.937725415453515,39412.37813794571,42.97969262589499,0.0,503.24709192102847,0.0,-0.06795638935962352,1490.5727844423288,-1.6334583870337338,0.0021456706545734065,-5.436956587363738,0.5863267232824455,3.1082367912444053,0.0,0.10678901514858088,3480.1033413625087,150.7364407417879,0.8620439506181636,6.900056380344171,0.0,0.0,0.5922360896142859,4.027375294992526e-06,0.0,0.0,-1.6334583870337336,0.0,,44886.30135567158,0.0,0.12493112042176269,5.04670559823401
547,2021-12-26 03:00:00,0.0,0.0,0.43,0.0,0.01973059679354811,0.44,-0.0,0.0,0.77,87.1,0.6,0.44,0.0,5.717,88.69,293.035,44.745,0.25,-2.3744423500685734,-1.9384265740563444,39412.97037403532,42.98033846677789,0.0,503.24709192102847,0.0,0.09081789323568024,1490.5727844423288,2.182977212245726,0.0065110969418708765,-2.6250383007424034,0.865313925055222,3.809925209163432,0.0,0.12626528182760477,3480.1033413625087,150.7364755523492,0.862056904252593,6.900056380344171,0.0,0.0,0.7259343094559106,4.284570338253754e-06,0.0,0.0,2.182977212245726,0.0,,44886.893591761196,0.0,0.12493288505204438,5.018036670349982
548,2021-12-26 04:00:00,0.0,0.0,0.43,0.0,0.019730954619456724,0.025,-0.0,0.0,0.72,87.5,0.53,0.025,0.0,5.8,88.73,291.365,44.74,0.25,-2.283624456832893,-1.9392555982644477,39413.69630834478,42.981130107246216,0.0,503.24709192102847,0.0,-0.011686337542689435,1490.5727844423288,-0.2809028886422139,0.0003699553991148136,-4.691894410829775,0.7304601316863366,3.580436181373357,0.0,0.09972525372875332,3480.1033413625087,150.73651822215146,0.8620727821901746,6.900056380344171,0.0,0.0,0.682208195684202,5.2518175539645815e-06,0.0,0.0,-0.2809028886422138,0.0,,44887.61952607065,0.0,0.12493476237502774,5.056383743531913
549,2021-12-26 05:00:00,0.0,0.0,0.43,0.0,0.019731290891710614,0.62,-0.0,0.0,0.71,88.765,0.35,0.62,0.0,5.833,88.74,305.97,44.735,0.25,-2.2953107943755824,-1.9399103558429192,39414.37851654046,42.98187406383911,0.0,503.24709192102847,0.0,0.5426707518930414,1490.5727844423288,13.044102246024652,0.009175050264645436,9.964194941138146,0.482705074612126,2.4851074125661277,0.0,0.10291976744360715,3480.1033413625087,150.73655832247522,0.8620877037319827,6.900056380344171,0.0,0.0,0.4735068603773886,4.935476828485082e-06,0.0,0.0,13.044102246024652,0.0,,44888.30173426634,0.0,0.1249370635065992,5.051434360339934
550,2021-12-26 06:00:00,0.0,0.0,0.43,0.0,0.01973152429129822,0.58,-0.0,0.0,0.855,89.245,0.39,0.58,0.0,5.9,88.755,308.6,44.68,0.25,-1.752640042482541,-1.9405860758509543,39414.85202340084,42.98239042900855,0.0,503.24709192102847,0.0,0.532982579080665,1490.5727844423288,12.811228968257321,0.008583213066714723,10.214807015918097,0.46677815519381344,2.175487496050979,0.0,-0.05442691197228124,3480.1033413625087,150.73658615569775,0.8620980604712573,6.900056380344171,0.0,0.0,0.41451264401856514,3.425613369347302e-06,0.0,0.0,12.811228968257321,0.0,,44888.775241126714,0.0,0.1249392260312201,5.285983728599953
551,2021-12-26 07:00:00,0.0,0.0,0.43,0.0,0.01973172861152674,0.465,-0.0,0.0,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.25,-1.219657463401876,-1.9402287400419256,39415.26653604486,42.98284246024521,0.0,503.24709192102847,0.0,0.5321872384946454,1490.5727844423288,12.7921114759505,0.006881440353269951,10.628963203698675,0.45332540166468527,1.9116100809619223,0.0,-0.20866865072805182,3480.1033413625087,150.7366105214495,0.8621071268644596,6.900056380344171,0.0,0.0,0.36423407558785176,2.998815670373189e-06,0.0,0.0,12.7921114759505,0.0,,44889.189753770734,0.0,0.12494072699566207,5.525963989992939
552,2021-12-26 08:00:00,0.0,0.0,0.43,0.0,0.01973190814852454,1.77,-0.0,0.0,1.4,88.87,1.06,1.77,0.0,6.283,88.82,314.785,44.74,0.25,-0.6874702249072305,-1.9388587558500352,39415.63077012045,42.983239662072464,0.0,503.24709192102847,1.187568097659092,0.6874702249072305,1490.5727844423288,17.255570554910523,0.02619410806716633,11.687794816727717,1.0163491902194606,4.887619094585183,0.0,-0.36238665468900433,3480.1033413625087,150.73663193195057,0.8621150935438711,6.900056380344171,0.0,0.0,0.9312765680276043,2.6350720364537346e-06,0.0,0.0,16.524627268939177,0.7309432859713478,,44889.553987846324,0.0,0.12494204095495495,5.775450028331665
553,2021-12-26 09:00:00,65.636,48.509,0.54,0.101,0.06965641003410918,-23.664,-0.007,0.0,1.435,92.52,0.725,24.845,0.0,6.733,88.84,314.2,44.96,0.25,0.0,-1.9364795797289003,39415.37447859082,42.982960172945276,0.0,503.24709192102847,76.65211983773028,-0.0,1490.5727844423288,47.17898546366116,35.14548803471463,8.032130193201056,0.47797422681934204,4.0841733582014355,0.0,-0.5607803492753072,3481.2909094601678,150.73688572591573,0.8621079138518496,6.900062679163879,0.0,0.0,0.7781910330084767,-1.8541553145073199e-06,0.0,0.0,0.0,47.17898546366116,,44890.485264414354,0.0,0.12494204095495495,6.112911778902558
554,2021-12-26 10:00:00,177.012,85.736,0.42,0.218,0.1265691186386473,15.404,-0.014,0.0,2.41,90.57,0.655,101.14,0.0,6.883,88.845,315.215,44.61,0.25,0.0,-1.9327978598843893,39339.5005497861,42.90021870205681,0.0,503.24709192102847,129.09426875584145,-0.0,1490.5727844423288,79.55899095395102,65.7642530276323,9.047130193201042,0.7252660627905222,4.582415447785619,0.0,-0.5600737774584602,3557.943029297898,150.54337964073162,0.8615543774690978,6.895632333873206,0.0,0.0,0.8720043224505468,-0.0005489132304279731,0.0,0.0,1.4210854715202004e-14,79.55899095395101,,44891.26345544736,0.0,0.12494204095495495,6.112911778902558
555,2021-12-26 11:00:00,263.923,99.196,0.371,0.301,0.16593863667041683,21.054,-0.018,0.0,2.77,91.16,0.425,120.25,0.0,6.967,88.83,297.965,44.8,0.25,0.0,-1.9291184164598894,39211.27828535271,42.76039071467035,0.0,503.24709192102847,116.72579813057813,-0.0,1490.5727844423288,72.09321348860176,77.01725404234422,-8.202869806798958,0.5407971361113193,3.297648350732993,0.0,-0.5596162337878254,3687.0372980537395,150.21608326010778,0.8606173151348913,6.888132357667884,0.0,0.0,0.6261570748520197,-0.0009288218965201744,0.0,0.0,0.0,72.09321348860176,,44892.135459769815,0.0,0.12494204095495495,6.112911778902558
556,2021-12-26 12:00:00,309.641,103.847,0.351,0.344,0.18590245510397516,17.678,-0.02,0.0,2.66,90.87,0.525,121.525,0.0,6.983,88.805,293.585,44.365,0.25,0.0,-1.9254379759001277,39095.17864429698,42.63378260010576,0.0,503.24709192102847,116.34348817319952,-0.0,1490.5727844423288,71.99927858974651,80.35003770099604,-12.582869806798954,0.6413341713669003,4.149877456849323,0.0,-0.559100932666808,3803.7630961843174,149.91942284768695,0.8597670823914113,6.881327340421636,0.0,0.0,0.7864220644628225,-0.0008428399397510627,0.0,0.0,0.0,71.99927858974651,,44892.76161684467,0.0,0.12494204095495495,6.112911778902558
557,2021-12-26 13:00:00,307.604,103.69,0.352,0.342,0.18498124304620492,28.89,-0.02,0.0,2.775,89.595,0.355,132.58,0.0,6.867,88.78,296.21,44.105,0.25,0.0,-1.921757288057626,38979.62157818824,42.50776617032523,0.0,503.24709192102847,119.5719865451603,-0.0,1490.5727844423288,74.14341143288391,81.77558108370364,-9.957869806798954,0.4522853315849393,2.4319978679153462,0.0,-0.5585830435210745,3920.106584357517,149.62385708643154,0.8589191499517662,6.874540734142723,0.0,0.0,0.4599668697768607,-0.0008405610653167731,0.0,0.0,0.0,74.14341143288391,,44893.54803890913,0.0,0.12494204095495495,6.112911778902558
558,2021-12-26 14:00:00,258.085,98.591,0.373,0.296,0.16359664127796053,0.059,-0.018,0.0,2.785,88.545,0.59,98.65,0.0,6.7,88.745,289.8,44.01,0.25,0.0,-1.9180763793552429,38860.50955851286,42.37787301909799,0.0,503.24709192102847,98.05491570643538,-0.0,1490.5727844423288,60.925426172657595,73.95048915137654,-16.36786980679892,0.7540968501067729,3.146792152259033,0.0,-0.558082174285828,4039.678570902677,149.31889279936024,0.8580433762640528,6.867531294557619,0.0,0.0,0.5939437753378246,-0.0008681312843860807,0.0,0.0,1.4210854715202004e-14,60.92542617265758,,44894.00800577891,0.0,0.12494204095495495,6.112911778902558
559,2021-12-26 15:00:00,168.285,83.984,0.427,0.209,0.12224286090604308,-18.999,-0.013,0.0,2.155,89.58,0.35,64.985,0.0,6.65,88.79,298.645,43.9,0.25,0.0,-1.914395017642498,38763.04858658176,42.27159060695939,0.0,503.24709192102847,88.72359180979308,-0.0,1490.5727844423288,55.21986795543146,61.24613091423457,-7.522869806798951,0.34632623904805226,1.7077580924382842,0.0,-0.5574774834904968,4137.733486609112,149.06913017646187,0.8573254602253808,6.861785301990307,0.0,0.0,0.32179299445566,-0.000711781410550699,0.0,0.0,7.105427357601002e-15,55.219867955431454,,44894.60194955425,0.0,0.12494204095495495,6.112911778902558
560,2021-12-26 16:00:00,56.308,43.475,0.558,0.09,0.06424443504278579,5.425,-0.006,0.0,2.62,89.82,0.49,48.9,0.0,6.267,88.81,311.34,43.8,0.25,0.0,-1.9107145653464932,38674.646787766425,42.17518733671366,0.0,503.24709192102847,62.1798228575811,-0.0,1490.5727844423288,38.758483447281776,32.86764454508034,5.172130193201042,0.5896105736453016,0.6859274783335253,0.0,-0.5568293429784286,4226.457078418905,148.84240233983752,0.8566732342625797,6.8565650738123765,0.0,0.0,0.12905278698800826,-0.0006467017693845269,0.0,0.0,0.0,38.758483447281776,,44894.92374254871,0.0,0.12494204095495495,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.0,0.43,0.0,0.01973172861152674,0.035,-0.0,0.0,1.295,93.08,0.525,0.035,0.0,6.133,88.82,298.645,43.495,0.25,0.0,-1.9070355932127392,38612.59601769583,42.107520193779536,0.0,503.24709192102847,0.0,-0.31910632248599424,1490.5727844423288,-7.670314796476502,0.0005179578760525769,-7.522869806798951,0.31228121649295154,0.09581057858171332,0.0,-0.5560547426282682,4288.636901276486,148.68315491014863,0.8562148315561304,6.852896150982674,0.0,0.0,0.01800684998253689,-0.000454622754473077,0.0,0.0,-7.670314796476502,0.0,,44895.052795335694,0.0,0.12494204095495495,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.0,0.43,0.0,0.019731737671912438,-0.865,-0.0,0.0,1.055,92.27,0.585,-0.865,0.0,6.0,88.81,288.35,43.47,0.25,-0.31910632248599424,-1.9033597719459416,38612.614024545815,42.10753983047526,0.0,503.24709192102847,0.0,-0.6760976926304797,1490.5727844423288,-16.251267274326104,-0.012800964814653194,-16.389657766433515,0.369185041263906,0.24394410737056274,0.0,-0.4619376917124085,4288.636901276486,148.68315597591157,0.8562152308489419,6.852896150982674,0.0,0.0,0.04584739015312319,1.3207074962414886e-07,0.0,0.0,-16.251267274326104,0.0,,44895.07080218568,0.0,0.12494204095495495,5.95409903815808
563,2021-12-26 19:00:00,0.0,0.0,0.43,0.0,0.019731760740634777,-0.305,-0.0,0.0,0.445,91.95,0.44,-0.305,0.0,5.817,88.82,289.22,43.39,0.25,-0.9952040151164739,-1.9003061164669486,38612.65987193597,42.10758982762919,0.0,503.24709192102847,0.0,-0.4884125538706832,1490.5727844423288,-11.739905400663455,-0.004513640269420205,-12.510186399969825,0.2910673530209953,0.7476375506699358,0.0,-0.2639102641151389,4288.636901276486,148.68315868946166,0.8562162474916826,6.852896150982674,0.0,0.0,0.1405126423168717,3.3626642911680796e-07,0.0,0.0,-11.739905400663455,0.0,,44895.11664957583,0.0,0.12494209922124161,5.6299637708950625
564,2021-12-26 20:00:00,0.0,0.0,0.43,0.0,0.01973183144142622,-0.55,-0.0,0.0,0.47,90.115,0.58,-0.55,0.0,5.6,88.81,281.775,43.38,0.25,-1.4836165689871572,-1.898561530354458,38612.80038457829,42.10774305842779,0.0,503.24709192102847,0.0,-0.6814968692141187,1490.5727844423288,-16.381046539480256,-0.008139380469588318,-17.795054261864436,0.5203975672199247,1.0227394336277813,0.0,-0.12098989799393436,4288.636901276486,148.68316700594374,0.8562193632886189,6.852896150982674,0.0,0.0,0.19221590479252718,1.030586113135773e-06,0.0,0.0,-16.381046539480256,0.0,,44895.25716221815,0.0,0.12494224757351753,5.405900558461339
565,2021-12-26 21:00:00,0.0,0.0,0.43,0.0,0.019731928157377697,-0.355,-0.0,0.0,-0.17,90.205,0.465,-0.355,0.0,5.55,88.805,276.57,43.41,0.25,-2.165113438201276,-1.8977617261475543,38612.99260048308,42.10795267228253,0.0,503.24709192102847,0.0,-0.7336423939644258,1490.5727844423288,-17.634461347893733,-0.005253625871901812,-20.005364631766327,0.4260534852615195,1.8721488764981136,0.0,0.07795454798486184,4288.636901276486,148.6831783826205,0.8562236255793095,6.852896150982674,0.0,0.0,0.3518558157680792,1.409802191847686e-06,0.0,0.0,-17.634461347893733,0.0,,44895.44937812294,0.0,0.12494270224215218,5.106825652543505
566,2021-12-26 22:00:00,0.0,0.0,0.43,0.0,0.019732105198184937,-0.705,-0.0,0.0,0.075,88.535,0.715,-0.705,0.0,5.433,88.81,275.725,43.265,0.25,-2.8987558321657017,-1.8982770424744466,38613.344456298844,42.10833637546221,0.0,503.24709192102847,0.0,-0.5114547208711205,1490.5727844423288,-12.293766800555003,-0.010433350623540285,-17.65168785910481,0.9765163131113577,4.100118138735962,0.0,0.2917199573260288,4288.636901276486,148.6831992080441,0.8562314278044664,6.852896150982674,0.0,0.0,0.7705854126381667,2.580676468267e-06,0.0,0.0,-12.293766800555005,0.0,,44895.801233938706,0.0,0.12494332421140382,4.801784889638113
567,2021-12-26 23:00:00,0.0,0.0,0.43,0.0,0.019732492927947962,-1.25,-0.0,0.0,-0.91,90.99,0.66,-1.25,0.0,5.333,88.805,268.25,43.23,0.25,-3.4102105530368223,-1.9002054316704573,38614.115041711484,42.10917670851852,0.0,503.24709192102847,0.0,-0.721051647207603,1490.5727844423288,-17.331819299327663,-0.018499212119951213,-22.912104539815175,0.7578171943356851,4.400679950617265,0.0,0.4402873076545137,4288.636901276486,148.68324481762792,0.85624851514713,6.852896150982674,0.0,0.0,0.8270739283925397,5.651835989444816e-06,0.0,0.0,-17.331819299327663,0.0,,44896.571819351346,0.0,0.12494446274101012,4.599056422459357
568,2021-12-27 00:00:00,0.0,0.0,0.43,0.0,0.01973290908022267,-1.345,-0.0,0.0,-0.915,89.87,0.55,-1.345,0.0,5.5,88.78,264.925,43.25,0.25,-4.131262200244425,-1.903115855118529,38614.942115639875,42.11007864300968,0.0,503.24709192102847,0.0,-0.6586050184279255,1490.5727844423288,-15.830798269762015,-0.019905572034674617,-23.13629979529361,0.8121501020517728,5.863574881236161,0.0,0.6496821142783329,4288.636901276486,148.68329377166395,0.8562668550941245,6.852896150982674,0.0,0.0,1.10201413477119,6.066147481964173e-06,0.0,0.0,-15.830798269762013,0.0,,44897.39889327974,0.0,0.12494695618936935,4.326491871992533
569,2021-12-27 01:00:00,0.0,0.0,0.43,0.0,0.01973346357135691,0.765,-0.0,0.0,-0.615,89.125,0.705,0.765,0.0,5.817,88.755,284.46,43.31,0.25,-4.7898672186723505,-1.9074103468054444,38616.044129774644,42.11128040324389,0.0,503.24709192102847,0.0,0.5187799190744683,1490.5727844423288,12.469841582554121,0.011322074724066027,-0.7907437877657344,1.3509279466590065,11.057871015709791,0.0,0.840464333226992,4288.636901276486,148.6833590008589,0.8562912917014518,6.852896150982674,0.0,0.0,2.078243350298559,8.08268503962108e-06,0.0,0.0,12.469841582554121,0.0,,44898.500907414505,0.0,0.12494963242239411,4.090493683345886
570,2021-12-27 02:00:00,0.0,0.0,0.43,0.0,0.01973450926150523,0.95,-0.0,0.0,0.92,87.365,0.575,0.95,0.0,5.817,88.765,304.02,43.28,0.25,-4.271087299597882,-1.9129657801368614,38618.12237312494,42.11354675368042,0.0,503.24709192102847,0.0,1.110045575746454,1490.5727844423288,26.68201287295085,0.014060837848822477,16.557124070565862,1.3701756235171438,8.053075441673794,0.0,0.6875768993452225,4288.636901276486,148.68348201891533,0.8563373756989973,6.852896150982674,0.0,0.0,1.5135159661041666,1.5242798197175848e-05,0.0,0.0,26.68201287295085,0.0,,44900.5791507648,0.0,0.12495319830268602,4.275374224703908
571,2021-12-27 03:00:00,0.0,0.0,0.43,0.0,0.019735270801456806,0.16,-0.0,0.0,0.885,88.805,0.505,0.16,0.0,5.467,88.745,299.965,43.19,0.25,-3.161041723851428,-1.9175103932406148,38619.63588909105,42.1151972618223,0.0,503.24709192102847,0.0,0.5226009425324167,1490.5727844423288,12.561686998022106,0.002368232496174817,7.725574142899916,0.9377245916064392,3.5334342020412146,0.0,0.3625858289783621,4288.636901276486,148.68357161300358,0.8563709371517778,6.852896150982674,0.0,0.0,0.6640832240128203,1.110081711481329e-05,0.0,0.0,12.561686998022104,0.0,,44902.09266673091,0.0,0.12495992305037373,4.696825215042672
572,2021-12-27 04:00:00,0.0,0.0,0.43,0.0,0.01973560494081172,-2.095,-0.0,0.0,0.21,87.65,0.815,-2.095,0.0,5.233,88.695,265.235,43.095,0.25,-2.6384407813190114,-1.9199068506052945,38620.299972315064,42.115921452906285,0.0,503.24709192102847,0.0,-1.0660504830792115,1490.5727844423288,-25.62450887983358,-0.031009569263250415,-29.273683121835404,1.0648161249815253,2.4058595291123246,0.0,0.20950815717122587,4288.636901276486,148.68361092516415,0.8563856628621529,6.852896150982674,0.0,0.0,0.4521638959977836,4.8706866274863245e-06,0.0,0.0,-25.62450887983358,0.0,,44902.756749954926,0.0,0.12496482046192663,4.908065876016232
573,2021-12-27 05:00:00,0.0,0.0,0.43,0.0,0.019735832450928435,-1.075,-0.0,0.0,-1.13,89.215,0.44,-1.075,0.0,5.133,88.665,263.45,43.23,0.25,-3.704491264398223,-1.92129154031328,38620.752136211064,42.11641454330541,0.0,503.24709192102847,0.0,-0.9499483937781272,1490.5727844423288,-22.8337789233407,-0.01591201491356105,-26.443574226519047,0.519406564422035,2.5863606160359836,0.0,0.5199401376338924,4288.636901276486,148.6836376925812,0.8563956893683705,6.852896150982674,0.0,0.0,0.48608785716200803,3.3163735804972803e-06,0.0,0.0,-22.8337789233407,0.0,,44903.208913850925,0.0,0.12496696929215119,4.48597862622168
574,2021-12-27 06:00:00,0.0,0.0,0.43,0.0,0.019736077030038192,-0.055,-0.0,0.0,-0.835,87.1,0.625,-0.055,0.0,4.95,88.615,267.475,43.29,0.25,-4.65443965817635,-1.9247279098923327,38621.23822406823,42.11694462820962,0.0,503.24709192102847,0.0,-0.4931004536922293,1490.5727844423288,-11.852587804087731,-0.0008141131774890754,-18.351985337157544,1.0939521546285296,4.610338747354345,0.0,0.7959207442644299,4288.636901276486,148.68366646858945,0.8564064681213077,6.852896150982674,0.0,0.0,0.8664801429170831,3.5651865426437737e-06,0.0,0.0,-11.852587804087733,0.0,,44903.69500170809,0.0,0.12496843239709204,4.138039792743074
575,2021-12-27 07:00:00,0.0,0.0,0.43,0.0,0.019736513006308045,-1.01,-0.0,0.0,-1.095,86.245,0.715,-1.01,0.0,5.133,88.57,258.505,43.285,0.25,-5.1475401118685795,-1.929988215340096,38622.104704211146,42.117889535671914,0.0,503.24709192102847,0.0,-0.6409190658551593,1490.5727844423288,-15.40568345958891,-0.014950408602278344,-25.228041941187485,1.3271858592659544,7.571960632335006,0.0,0.9381623985998893,4288.636901276486,148.68371776439798,0.8564256818812238,6.852896150982674,0.0,0.0,1.4230962525605442,6.355153089329549e-06,0.0,0.0,-15.40568345958891,0.0,,44904.56148185101,0.0,0.12497000527266168,3.9673077460800115
576,2021-12-27 08:00:00,0.0,0.0,0.43,0.0,0.019737229047353512,4.55,-0.0,0.0,0.74,75.095,1.51,4.55,0.0,5.167,88.49,262.72,43.11,0.25,-5.788459177723739,-1.9361884705765886,38623.52780046371,42.11944143998223,0.0,503.24709192102847,0.0,0.2813677696258591,1490.5727844423288,6.763198390428451,0.06735329412409385,-18.308609697846066,4.511221437467324,19.37000432690344,0.0,1.12322902977966,4288.636901276486,148.68380201445723,0.8564572383224849,6.852896150982674,0.0,0.0,3.6404568813545533,1.0437621103726962e-05,0.0,0.0,6.763198390428451,0.0,,44905.98457810357,0.0,0.12497280901570591,3.7550029074690054
577,2021-12-27 09:00:00,65.229,48.298,0.541,0.101,0.06966341458218088,1.067,-0.007,0.0,7.125,44.98,3.735,49.365,0.0,5.183,88.47,278.61,42.445,0.25,-5.50709140809788,-1.9436115500221731,38627.16825734506,42.12341140386593,0.0,503.24709192102847,0.0,4.186808743448712,1490.5727844423288,100.63774608007446,36.27924814751939,-3.6034817267146764,21.586147700069333,45.33681312076971,0.0,1.0390188384307084,4288.636901276486,148.68401755047836,0.8565379636167393,6.852896150982674,0.0,0.0,8.520749390390664,2.670071541022229e-05,0.0,0.0,100.63774608007446,0.0,,44909.62503498492,0.0,0.12497741384854823,3.846895355819024
578,2021-12-27 10:00:00,176.835,85.705,0.42,0.218,0.12657947632041042,18.87,-0.014,0.0,7.78,43.19,4.54,104.575,0.0,5.183,88.48,289.275,42.705,0.25,-1.3202826646491683,-1.9504774727014034,38635.68900673545,42.132703387933965,2.301610492903906,503.24709192102847,47.74642903777797,1.3202826646491683,1490.5727844423288,61.52878657007143,66.0701660386246,-11.016145931195751,18.904774777802274,-12.246262143456493,0.0,-0.18374617170320728,4288.636901276486,148.68452210612847,0.8567269069346318,6.852896150982674,0.0,0.0,0.0,6.249484121506592e-05,0.0,0.0,31.735452871305665,29.793333698765768,,44918.14578437531,0.0,0.12498919358261626,5.479910380983967
579,2021-12-27 11:00:00,264.116,99.226,0.37,0.301,0.16594478575710794,66.934,-0.018,0.0,8.385,40.965,4.23,166.16,0.0,5.35,88.45,295.405,41.995,0.25,0.0,-1.9492635264190448,38585.64096720477,42.07812537317859,5.506204950675613,505.5487024139324,93.40258737134721,-0.0,1490.5727844423288,58.32436516056979,82.7500112173997,-10.76286980679896,16.223962368776895,-29.318179816611,0.0,-0.56855880219685,4336.383330314265,148.57743365317873,0.8562309046518422,6.850439466879866,0.0,0.0,0.0,-0.00036707260434560657,0.0,0.0,1.4210854715202004e-14,58.324365160569776,,44918.14578437531,0.0,0.12498919358261626,6.112911778902558
580,2021-12-27 12:00:00,310.25,103.909,0.351,0.345,0.1863687091060879,55.756,-0.02,0.0,8.165,42.3,5.825,159.665,0.0,5.767,88.405,303.655,40.245,0.25,0.0,-1.945505095333526,38486.732174882745,41.970264094746724,3.432067688579769,511.054907364608,137.62048745158825,-0.0,1490.5727844423288,86.0829865817269,85.72513030868929,-2.5128698067989603,21.744258680853495,-18.305584353358817,0.0,-0.5679482476580957,4429.785917685612,148.3234203349915,0.8554986699970404,6.844581083176337,0.0,0.0,0.0,-0.0007259600316131493,0.0,0.0,0.0,86.08298658172689,,44918.14578437531,0.0,0.12498919358261626,6.112911778902558
581,2021-12-27 13:00:00,308.617,103.79,0.351,0.343,0.18544787875808436,24.07,-0.02,0.0,5.075,62.68,3.99,127.86,0.0,5.633,88.405,311.265,39.045,0.25,0.0,-1.9417474868446492,38345.67961974258,41.8164445144412,3.253612318277145,514.4869750531878,123.72558478810984,-0.0,1490.5727844423288,77.5812575489943,81.19029783128032,5.097130193201053,9.257664323400101,-17.39628931029253,0.0,-0.5675454885946506,4567.4064051372,147.96079843959248,0.8544522661685141,6.836209128781458,0.0,0.0,0.0,-0.0010370552402184255,0.0,0.0,1.4210854715202004e-14,77.58125754899429,,44918.14578437531,0.0,0.12498919358261626,6.112911778902558
582,2021-12-27 14:00:00,259.436,98.759,0.373,0.297,0.16407153815326275,16.256,-0.018,0.0,7.37,48.215,6.395,115.015,0.0,5.833,88.43,318.515,38.515,0.25,0.0,-1.9379879445674226,38218.70042263619,41.677972107564,3.0348195450480286,517.740587371465,148.21205966608676,-0.0,1490.5727844423288,93.1410633512627,76.06961019316458,12.347130193201053,21.553773784052034,-16.262377557770037,0.0,-0.5670732613849172,4691.131989925309,147.63397626059552,0.8535080690162744,6.828654898490216,0.0,0.0,0.0,-0.0009358722603388253,0.0,0.0,2.842170943040401e-14,93.14106335126267,,44918.14578437531,0.0,0.12498919358261626,6.112911778902558
