,time,press,SW_global,strd,temp,wind,RH,ppt
10561,2020-03-15 01:00:00,62298.395,0.0,606169.0,-17.47,0.624,80.047,0.0
10562,2020-03-15 02:00:00,62346.89,59.788,1234919.9,-17.533,0.594,79.281,0.006
10563,2020-03-15 03:00:00,62407.035,251.138,1851532.0,-16.494,0.537,80.293,0.007
10564,2020-03-15 04:00:00,62417.67,501.579,2451961.0,-13.613,0.361,78.859,0.007
10565,2020-03-15 05:00:00,62432.234,681.501,3102560.0,-11.252,0.378,73.39,0.006
10566,2020-03-15 06:00:00,62434.086,700.595,3802520.0,-10.039,0.782,72.06,0.003
10567,2020-03-15 07:00:00,62402.61,949.363,4454738.0,-8.265,1.007,70.521,0.004
10568,2020-03-15 08:00:00,62362.625,943.231,5127590.0,-7.727,1.179,67.661,0.008
10569,2020-03-15 09:00:00,62308.64,853.898,5788708.5,-7.077,1.288,66.1,0.015
10570,2020-03-15 10:00:00,62319.06,693.905,6487859.5,-6.772,1.374,62.814,0.031
10571,2020-03-15 11:00:00,62330.37,502.276,7144932.5,-6.858,1.057,60.959,0.008
10572,2020-03-15 12:00:00,62356.41,274.273,7761949.5,-7.337,0.638,61.187,0.002
10573,2020-03-15 13:00:00,62385.027,64.945,8328796.0,-8.389,0.365,64.112,0.001
10574,2020-03-15 14:00:00,62450.938,0.0,8889574.0,-9.752,0.408,69.489,0.001
10575,2020-03-15 15:00:00,62511.695,0.0,9445900.0,-11.193,0.465,75.087,0.001
10576,2020-03-15 16:00:00,62577.047,0.0,10005060.0,-12.533,0.488,80.053,0.001
10577,2020-03-15 17:00:00,62619.72,0.0,10550462.0,-13.679,0.548,82.984,0.001
10578,2020-03-15 18:00:00,62638.984,0.0,11095865.0,-14.667,0.594,84.505,0.001
10579,2020-03-15 19:00:00,62670.008,0.0,11659880.0,-17.438,0.772,84.531,0.002
10580,2020-03-15 20:00:00,62671.91,0.0,12275278.0,-19.357,0.875,82.961,0.004
10581,2020-03-15 21:00:00,62712.96,0.0,12955818.0,-20.182,0.84,82.045,0.008
10582,2020-03-15 22:00:00,62722.703,0.0,13632311.0,-20.629,0.866,81.591,0.011
10583,2020-03-15 23:00:00,62747.848,0.0,14243260.0,-20.588,0.849,80.862,0.01
10584,2020-03-16 00:00:00,62755.8,0.0,14881316.0,-20.008,0.836,75.107,0.009
10585,2020-03-16 01:00:00,62798.246,0.0,602528.0,-21.037,0.759,69.294,0.0
10586,2020-03-16 02:00:00,62822.1,72.471,1132960.0,-20.792,0.729,65.877,0.005
10587,2020-03-16 03:00:00,62860.797,298.244,1700211.0,-19.445,0.737,69.073,0.004
10588,2020-03-16 04:00:00,62876.42,549.8,2238735.8,-17.023,0.735,65.958,0.003
10589,2020-03-16 05:00:00,62852.453,760.801,2759053.0,-14.741,0.66,64.449,0.001
10590,2020-03-16 06:00:00,62831.344,908.111,3290295.0,-12.785,0.619,62.103,0.001
10591,2020-03-16 07:00:00,62762.24,980.86,3839339.0,-11.693,0.514,58.908,0.002
10592,2020-03-16 08:00:00,62706.297,981.557,4382719.0,-10.508,0.442,56.844,0.0
10593,2020-03-16 09:00:00,62653.656,902.815,4931763.0,-9.698,0.466,54.068,0.0
10594,2020-03-16 10:00:00,62620.168,753.972,5484447.5,-9.093,0.593,52.532,0.0
10595,2020-03-16 11:00:00,62606.223,547.292,6036324.5,-8.932,0.628,50.857,0.0
10596,2020-03-16 12:00:00,62588.863,302.564,6594674.5,-9.32,0.496,50.433,0.0
10597,2020-03-16 13:00:00,62617.2,70.659,7133199.0,-10.456,0.339,52.291,0.0
10598,2020-03-16 14:00:00,62657.016,0.0,7672532.5,-11.943,0.39,56.852,0.0
10599,2020-03-16 15:00:00,62704.336,0.0,8217935.5,-13.3,0.494,60.69,0.0
10600,2020-03-16 16:00:00,62725.56,0.0,8777904.0,-14.462,0.565,63.561,0.0
10601,2020-03-16 17:00:00,62735.586,0.0,9330589.0,-15.498,0.62,65.613,0.0
10602,2020-03-16 18:00:00,62732.39,0.0,9901886.0,-16.329,0.652,66.696,0.0
10603,2020-03-16 19:00:00,62683.617,0.0,10485726.0,-16.802,0.704,64.416,0.0
10604,2020-03-16 20:00:00,62659.03,0.0,11064711.0,-17.344,0.71,63.92,0.0
10605,2020-03-16 21:00:00,62636.184,0.0,11657452.0,-17.782,0.718,63.167,0.0
10606,2020-03-16 22:00:00,62605.047,0.0,12236436.0,-18.243,0.716,62.486,0.0
10607,2020-03-16 23:00:00,62608.13,0.0,12810161.0,-18.662,0.735,61.626,0.0
10608,2020-03-17 00:00:00,62635.176,0.0,13381863.0,-19.05,0.763,60.693,0.0
10609,2020-03-17 01:00:00,62646.88,0.0,556403.0,-18.66,0.769,60.522,0.0
10610,2020-03-17 02:00:00,62688.04,77.348,1127296.0,-18.665,0.772,58.784,0.0
10611,2020-03-17 03:00:00,62704.055,312.32,1670271.0,-17.584,0.686,62.865,0.0
10612,2020-03-17 04:00:00,62685.742,556.49,2213246.0,-14.172,0.6,66.187,0.0
10613,2020-03-17 05:00:00,62645.367,764.424,2767145.0,-11.029,0.506,61.265,0.0
10614,2020-03-17 06:00:00,62609.977,911.735,3317808.2,-8.861,0.37,55.358,0.0
10615,2020-03-17 07:00:00,62563.44,986.713,3874944.0,-7.326,0.27,51.945,0.0
10616,2020-03-17 08:00:00,62533.594,983.787,4434912.5,-6.559,0.286,46.863,0.0
10617,2020-03-17 09:00:00,62495.625,904.627,5002972.0,-5.985,0.5,45.288,0.0
10618,2020-03-17 10:00:00,62478.992,755.504,5577911.0,-5.611,0.534,44.233,0.0
10619,2020-03-17 11:00:00,62476.305,549.243,6150826.5,-5.615,0.503,43.765,0.0
10620,2020-03-17 12:00:00,62493.16,306.327,6719291.5,-6.061,0.336,44.059,0.0
10621,2020-03-17 13:00:00,62519.258,72.471,7279664.5,-7.257,0.174,46.435,0.0
10622,2020-03-17 14:00:00,62568.535,0.0,7841251.5,-8.96,0.316,51.872,0.0
10623,2020-03-17 15:00:00,62630.305,0.0,8398792.0,-10.584,0.447,57.055,0.0
10624,2020-03-17 16:00:00,62661.777,0.0,8953096.0,-12.056,0.54,61.553,0.0
10625,2020-03-17 17:00:00,62669.39,0.0,9510232.0,-13.319,0.6,65.036,0.0
10626,2020-03-17 18:00:00,62677.23,0.0,10064941.0,-14.391,0.651,67.481,0.001
10627,2020-03-17 19:00:00,62667.49,0.0,10614794.0,-14.956,0.665,65.62,0.0
10628,2020-03-17 20:00:00,62641.0,0.0,11157364.0,-15.806,0.689,66.76,0.0
10629,2020-03-17 21:00:00,62630.305,0.0,11706409.0,-16.518,0.703,67.154,0.0
10630,2020-03-17 22:00:00,62587.914,0.0,12248170.0,-17.192,0.71,67.298,0.0
10631,2020-03-17 23:00:00,62602.023,0.0,12788313.0,-17.763,0.727,67.06,0.0
10632,2020-03-18 00:00:00,62618.04,0.0,13341808.0,-18.214,0.735,66.504,0.0
10633,2020-03-18 01:00:00,62653.543,0.0,535768.0,-18.454,0.747,66.755,0.0
10634,2020-03-18 02:00:00,62689.33,84.596,1073484.0,-18.567,0.744,65.898,0.0
10635,2020-03-18 03:00:00,62700.414,322.772,1611199.0,-17.245,0.65,70.186,0.0
10636,2020-03-18 04:00:00,62680.926,562.343,2158220.0,-13.81,0.532,71.414,0.0
10637,2020-03-18 05:00:00,62649.23,765.679,2713738.0,-10.816,0.408,66.256,0.0
10638,2020-03-18 06:00:00,62602.586,909.086,3278966.0,-8.825,0.202,60.812,0.0
10639,2020-03-18 07:00:00,62568.426,983.787,3856737.0,-7.687,0.243,57.589,0.0
10640,2020-03-18 08:00:00,62525.19,979.884,4449478.0,-6.949,0.482,54.956,0.0
10641,2020-03-18 09:00:00,62462.527,901.839,5035341.0,-6.483,0.571,53.704,0.0
10642,2020-03-18 10:00:00,62437.16,754.39,5618371.0,-6.203,0.539,52.71,0.0
10643,2020-03-18 11:00:00,62409.777,547.988,6203425.0,-6.198,0.417,51.585,0.0
10644,2020-03-18 12:00:00,62396.84,306.188,6784028.0,-6.545,0.297,51.105,0.0
10645,2020-03-18 13:00:00,62412.465,73.585,7355729.5,-7.614,0.234,53.889,0.001
10646,2020-03-18 14:00:00,62453.51,0.0,7927431.5,-9.062,0.227,59.297,0.0
10647,2020-03-18 15:00:00,62487.113,0.0,8496301.0,-10.437,0.352,64.563,0.0
10648,2020-03-18 16:00:00,62515.055,0.0,9063552.0,-12.061,0.451,71.162,0.0
10649,2020-03-18 17:00:00,62518.473,0.0,9629590.0,-13.552,0.537,76.979,0.0
10650,2020-03-18 18:00:00,62516.848,0.0,10201696.0,-14.816,0.57,81.339,0.0
10651,2020-03-18 19:00:00,62507.16,0.0,10777848.0,-15.856,0.6,81.839,0.0
10652,2020-03-18 20:00:00,62485.992,0.0,11383132.0,-16.804,0.622,83.039,0.0
10653,2020-03-18 21:00:00,62473.785,0.0,12002577.0,-17.619,0.639,83.199,0.001
10654,2020-03-18 22:00:00,62454.465,0.0,12637801.0,-18.243,0.629,82.969,0.002
10655,2020-03-18 23:00:00,62462.527,0.0,13318745.0,-18.528,0.646,81.551,0.005
10656,2020-03-19 00:00:00,62484.03,0.0,13934143.0,-18.756,0.645,79.057,0.01
10657,2020-03-19 01:00:00,62494.113,0.0,620330.0,-19.255,0.65,76.407,0.0
10658,2020-03-19 02:00:00,62519.816,74.84,1262432.0,-19.15,0.65,73.907,0.014
10659,2020-03-19 03:00:00,62521.496,291.972,1881068.0,-17.452,0.529,77.563,0.009
10660,2020-03-19 04:00:00,62511.137,530.568,2450747.0,-14.958,0.54,70.794,0.003
10661,2020-03-19 05:00:00,62501.06,759.825,3011120.2,-12.705,0.392,68.335,0.001
10662,2020-03-19 06:00:00,62458.105,911.316,3572302.0,-10.906,0.264,66.276,0.0
10663,2020-03-19 07:00:00,62376.234,983.369,4142790.0,-9.305,0.34,64.259,0.001
10664,2020-03-19 08:00:00,62322.363,982.532,4726225.0,-8.567,0.546,61.759,0.0
10665,2020-03-19 09:00:00,62245.64,906.856,5308851.0,-7.904,0.645,61.513,0.0
10666,2020-03-19 10:00:00,62224.027,755.366,5891477.0,-7.461,0.667,60.415,0.0
10667,2020-03-19 11:00:00,62187.234,551.473,6481386.0,-7.348,0.705,59.598,0.0
10668,2020-03-19 12:00:00,62203.086,309.672,7057538.5,-7.646,0.545,59.17,0.0
10669,2020-03-19 13:00:00,62224.81,75.954,7625194.0,-8.577,0.375,61.398,0.0
10670,2020-03-19 14:00:00,62278.793,0.0,8191231.5,-9.909,0.289,66.715,0.0
10671,2020-03-19 15:00:00,62333.9,0.0,8753628.0,-11.255,0.4,71.869,0.0
10672,2020-03-19 16:00:00,62368.28,0.0,9313192.0,-12.516,0.501,76.312,0.001
10673,2020-03-19 17:00:00,62414.258,0.0,9868304.0,-13.646,0.56,79.908,0.0
10674,2020-03-19 18:00:00,62411.96,0.0,10422608.0,-15.079,0.668,85.526,0.0
10675,2020-03-19 19:00:00,62381.89,0.0,10974080.0,-14.958,0.666,78.645,0.0
10676,2020-03-19 20:00:00,62397.74,0.0,11525552.0,-15.92,0.734,81.119,0.0
10677,2020-03-19 21:00:00,62399.92,0.0,12076214.0,-17.118,0.786,83.985,0.0
10678,2020-03-19 22:00:00,62369.066,0.0,12625258.0,-18.132,0.824,83.588,0.0
10679,2020-03-19 23:00:00,62374.89,0.0,13170257.0,-18.594,0.836,83.03,0.0
10680,2020-03-20 00:00:00,62401.098,0.0,13718491.0,-19.071,0.854,82.222,0.001
10681,2020-03-20 01:00:00,62433.13,0.0,587557.0,-19.052,0.857,82.355,0.0
10682,2020-03-20 02:00:00,62475.016,80.275,1200124.0,-19.678,0.878,82.356,0.001
10683,2020-03-20 03:00:00,62494.45,306.049,1799743.0,-17.659,0.873,80.835,0.001
10684,2020-03-20 04:00:00,62511.695,521.091,2404622.0,-14.637,0.865,77.386,0.001
10685,2020-03-20 05:00:00,62507.16,728.468,2998173.0,-12.118,0.79,72.782,0.0
10686,2020-03-20 06:00:00,62464.152,915.079,3564210.0,-10.083,0.727,70.675,0.0
10687,2020-03-20 07:00:00,62400.984,988.247,4148050.0,-8.575,0.484,67.162,0.0
10688,2020-03-20 08:00:00,62385.81,986.156,4730676.0,-7.601,0.512,63.242,0.0
10689,2020-03-20 09:00:00,62301.195,907.275,5315729.5,-6.848,0.578,61.842,0.001
10690,2020-03-20 10:00:00,62290.945,758.571,5904829.0,-6.378,0.614,59.488,0.0
10691,2020-03-20 11:00:00,62255.105,552.866,6496356.5,-6.189,0.575,57.813,0.0
10692,2020-03-20 12:00:00,62254.266,311.206,7085456.0,-6.407,0.438,57.28,0.0
10693,2020-03-20 13:00:00,62277.45,78.045,7666463.5,-7.381,0.285,61.162,0.0
10694,2020-03-20 14:00:00,62299.457,0.0,8246257.5,-8.823,0.355,64.599,0.0
10695,2020-03-20 15:00:00,62368.953,0.0,8821600.0,-10.221,0.437,69.594,0.0
10696,2020-03-20 16:00:00,62412.35,0.0,9392898.0,-11.526,0.547,73.97,0.0
10697,2020-03-20 17:00:00,62455.086,0.0,9963386.0,-12.653,0.669,77.274,0.0
10698,2020-03-20 18:00:00,62451.387,0.0,10531446.0,-13.664,0.682,79.83,0.0
10699,2020-03-20 19:00:00,62442.703,0.0,11101530.0,-14.128,0.727,79.087,0.0
10700,2020-03-20 20:00:00,62428.09,0.0,11673636.0,-14.879,0.722,80.452,0.0
10701,2020-03-20 21:00:00,62406.086,0.0,12247765.0,-15.682,0.714,82.587,0.0
10702,2020-03-20 22:00:00,62369.68,0.0,12816230.0,-16.951,0.738,85.043,0.0
10703,2020-03-20 23:00:00,62386.258,0.0,13378626.0,-17.41,0.727,84.537,0.0
10704,2020-03-21 00:00:00,62405.242,0.0,13958420.0,-18.142,0.734,83.767,0.001
10705,2020-03-21 01:00:00,62451.89,0.0,624781.0,-18.459,0.8,83.365,0.0
10706,2020-03-21 02:00:00,62478.098,85.432,1213071.0,-18.366,0.793,82.512,0.001
10707,2020-03-21 03:00:00,62496.633,322.772,1815523.0,-16.757,0.826,81.506,0.001
10708,2020-03-21 04:00:00,62471.04,553.284,2436181.0,-13.902,0.834,77.719,0.0
10709,2020-03-21 05:00:00,62456.93,737.945,3097704.0,-11.333,0.784,74.23,0.0
10710,2020-03-21 06:00:00,62410.336,836.198,3809398.0,-9.305,0.605,71.188,0.002
10711,2020-03-21 07:00:00,62368.617,971.104,4448669.0,-7.588,0.727,65.135,0.001
10712,2020-03-21 08:00:00,62291.953,950.478,5117879.0,-6.369,0.626,60.614,0.0
10713,2020-03-21 09:00:00,62222.066,855.848,5838070.0,-5.44,0.417,56.42,0.0
10714,2020-03-21 10:00:00,62169.426,664.22,6604385.0,-4.777,0.212,53.068,0.002
10715,2020-03-21 11:00:00,62152.066,400.539,7428962.5,-4.451,0.208,51.184,0.011
10716,2020-03-21 12:00:00,62154.754,206.68,8285503.5,-4.523,0.544,52.824,0.025
10717,2020-03-21 13:00:00,62189.086,50.312,9131930.0,-5.086,0.523,56.215,0.034
10718,2020-03-21 14:00:00,62224.027,0.0,9980379.0,-5.853,0.351,59.986,0.029
10719,2020-03-21 15:00:00,62263.844,0.0,10832470.0,-6.547,0.306,64.933,0.022
10720,2020-03-21 16:00:00,62286.8,0.0,11634390.0,-7.298,0.377,66.781,0.019
10721,2020-03-21 17:00:00,62300.8,0.0,12380070.0,-8.424,0.444,71.239,0.014
10722,2020-03-21 18:00:00,62305.28,0.0,13069106.0,-9.592,0.512,75.733,0.009
10723,2020-03-21 19:00:00,62325.16,0.0,13729820.0,-10.651,0.587,79.784,0.003
10724,2020-03-21 20:00:00,62322.92,0.0,14404291.0,-11.479,0.597,81.978,0.003
10725,2020-03-21 21:00:00,62308.81,0.0,15094541.0,-12.266,0.606,83.836,0.006
10726,2020-03-21 22:00:00,62289.715,0.0,15798952.0,-12.846,0.649,84.06,0.018
10727,2020-03-21 23:00:00,62315.195,0.0,16548274.0,-13.083,0.65,82.693,0.033
10728,2020-03-22 00:00:00,62346.33,0.0,17295572.0,-12.893,0.645,80.123,0.042
10729,2020-03-22 01:00:00,62390.74,0.0,747375.0,-12.334,0.607,78.816,0.0
10730,2020-03-22 02:00:00,62436.547,73.307,1484154.0,-12.144,0.566,77.483,0.051
10731,2020-03-22 03:00:00,62444.61,260.894,2273935.8,-10.464,0.492,80.214,0.062
10732,2020-03-22 04:00:00,62462.19,463.951,2996959.0,-8.458,0.314,77.81,0.054
10733,2020-03-22 05:00:00,62464.152,715.925,3723218.0,-6.595,0.182,73.57,0.035
10734,2020-03-22 06:00:00,62450.434,851.389,4452310.0,-5.566,0.421,69.986,0.021
10735,2020-03-22 07:00:00,62381.05,950.06,5179783.0,-5.244,0.697,72.306,0.055
10736,2020-03-22 08:00:00,62374.777,970.826,5884194.5,-4.524,1.121,69.85,0.04
10737,2020-03-22 09:00:00,62345.21,884.279,6597506.5,-4.043,1.222,66.528,0.043
10738,2020-03-22 10:00:00,62327.29,720.942,7319315.5,-3.879,1.278,68.107,0.072
10739,2020-03-22 11:00:00,62342.188,519.139,8034651.0,-3.928,1.199,69.951,0.085
10740,2020-03-22 12:00:00,62364.977,280.126,8737848.0,-4.091,0.741,69.431,0.035
10741,2020-03-22 13:00:00,62421.65,76.094,9395730.0,-4.554,0.246,70.721,0.016
10742,2020-03-22 14:00:00,62483.023,0.0,10068582.0,-5.266,0.036,73.201,0.006
10743,2020-03-22 15:00:00,62545.52,0.0,10703402.0,-6.133,0.159,76.767,0.004
10744,2020-03-22 16:00:00,62615.13,0.0,11341054.0,-7.184,0.296,80.911,0.003
10745,2020-03-22 17:00:00,62626.33,0.0,12016333.0,-8.195,0.394,84.646,0.006
10746,2020-03-22 18:00:00,62618.824,0.0,12644275.0,-9.173,0.42,87.503,0.015
10747,2020-03-22 19:00:00,62662.0,0.0,13343831.0,-10.808,0.453,91.93,0.015
10748,2020-03-22 20:00:00,62663.68,0.0,14074136.0,-11.118,0.519,91.453,0.026
10749,2020-03-22 21:00:00,62630.863,0.0,14769646.0,-11.565,0.524,90.884,0.031
10750,2020-03-22 22:00:00,62619.383,0.0,15562260.0,-11.445,0.571,88.63,0.049
10751,2020-03-22 23:00:00,62641.39,0.0,16377127.0,-11.519,0.589,85.991,0.056
10752,2020-03-23 00:00:00,62667.766,0.0,17144656.0,-11.938,0.651,84.79,0.056
10753,2020-03-23 01:00:00,62734.297,0.0,727954.0,-13.4,0.692,81.559,0.0
10754,2020-03-23 02:00:00,62772.543,87.661,1394737.0,-13.736,0.642,79.619,0.032
10755,2020-03-23 03:00:00,62803.848,286.677,2131516.0,-12.634,0.877,76.81,0.026
10756,2020-03-23 04:00:00,62810.566,562.482,2747724.0,-11.193,0.838,72.726,0.019
10757,2020-03-23 05:00:00,62798.414,771.253,3401560.0,-9.458,0.743,70.028,0.011
10758,2020-03-23 06:00:00,62763.473,842.469,4046899.0,-8.103,0.697,66.084,0.005
10759,2020-03-23 07:00:00,62731.27,999.396,4656634.0,-6.628,0.37,59.238,0.006
10760,2020-03-23 08:00:00,62678.91,965.669,5290239.5,-5.773,0.353,58.875,0.001
10761,2020-03-23 09:00:00,62637.36,913.686,5900783.0,-5.166,0.366,57.092,0.0
10762,2020-03-23 10:00:00,62578.953,757.177,6539244.0,-4.655,0.249,55.406,0.0
10763,2020-03-23 11:00:00,62550.39,556.768,7165971.5,-4.327,0.214,53.837,0.0
10764,2020-03-23 12:00:00,62524.242,316.222,7789462.5,-4.4,0.413,53.274,0.0
10765,2020-03-23 13:00:00,62533.87,84.734,8399602.0,-5.304,0.426,57.256,0.0
10766,2020-03-23 14:00:00,62562.434,0.0,9007312.0,-6.669,0.493,59.185,0.0
10767,2020-03-23 15:00:00,62586.734,0.0,9613001.0,-7.999,0.532,63.558,0.0
10768,2020-03-23 16:00:00,62618.04,0.0,10218689.0,-9.152,0.588,67.024,0.0
10769,2020-03-23 17:00:00,62624.367,0.0,10831256.0,-10.121,0.652,69.515,0.0
10770,2020-03-23 18:00:00,62596.09,0.0,11455556.0,-10.92,0.687,71.084,0.0
10771,2020-03-23 19:00:00,62571.67,0.0,12060030.0,-11.756,0.735,72.644,0.0
10772,2020-03-23 20:00:00,62528.55,0.0,12682712.0,-12.253,0.733,72.422,0.0
10773,2020-03-23 21:00:00,62496.41,0.0,13365679.0,-12.464,0.758,70.882,0.0
10774,2020-03-23 22:00:00,62448.754,0.0,14084656.0,-12.585,0.779,69.292,0.002
10775,2020-03-23 23:00:00,62416.945,0.0,14851780.0,-12.5,0.778,67.132,0.005
10776,2020-03-24 00:00:00,62402.16,0.0,15584109.0,-12.549,0.773,65.536,0.005
10777,2020-03-24 01:00:00,62402.16,0.0,737260.06,-11.929,0.738,64.817,0.0
10778,2020-03-24 02:00:00,62400.09,65.641,1556982.0,-11.526,0.716,63.992,0.022
10779,2020-03-24 03:00:00,62386.035,187.03,2432944.2,-10.106,0.661,73.857,0.055
10780,2020-03-24 04:00:00,62322.7,357.893,3309716.0,-7.352,0.67,68.233,0.054
10781,2020-03-24 05:00:00,62271.29,575.583,4131056.2,-5.345,0.417,64.354,0.243
10782,2020-03-24 06:00:00,62244.746,662.548,4971414.0,-4.269,0.294,59.467,0.056
10783,2020-03-24 07:00:00,62191.938,546.734,5900783.0,-3.612,0.183,61.434,0.273
10784,2020-03-24 08:00:00,62169.54,605.686,6829343.5,-3.538,0.557,64.639,0.468
10785,2020-03-24 09:00:00,62164.668,638.158,7740505.5,-3.506,0.84,68.058,0.411
10786,2020-03-24 10:00:00,62142.883,428.412,8677967.0,-3.597,0.882,72.078,0.478
10787,2020-03-24 11:00:00,62147.812,296.85,9619879.0,-3.67,0.785,73.891,0.804
10788,2020-03-24 12:00:00,62148.258,149.122,10534278.0,-4.0,0.681,77.117,0.242
10789,2020-03-24 13:00:00,62185.164,43.064,11443418.0,-4.464,0.507,80.36,0.368
10790,2020-03-24 14:00:00,62215.516,0.0,12315738.0,-4.995,0.432,82.872,0.181
10791,2020-03-24 15:00:00,62277.227,0.0,13187250.0,-5.384,0.297,84.967,0.24
10792,2020-03-24 16:00:00,62302.48,0.0,14032462.0,-5.833,0.23,85.665,0.098
10793,2020-03-24 17:00:00,62306.516,0.0,14744156.0,-6.642,0.314,87.186,0.074
10794,2020-03-24 18:00:00,62318.44,0.0,15476485.0,-7.289,0.31,87.276,0.036
10795,2020-03-24 19:00:00,62273.363,0.0,16207599.0,-8.856,0.475,93.982,0.07
10796,2020-03-24 20:00:00,62262.89,0.0,16920912.0,-9.424,0.453,93.253,0.07
10797,2020-03-24 21:00:00,62262.44,0.0,17601452.0,-10.117,0.438,92.684,0.044
10798,2020-03-24 22:00:00,62238.977,0.0,18286036.0,-10.587,0.447,91.632,0.034
10799,2020-03-24 23:00:00,62245.027,0.0,19001776.0,-10.78,0.382,86.964,0.095
10800,2020-03-25 00:00:00,62284.785,0.0,19674224.0,-11.126,0.379,84.472,0.041
10801,2020-03-25 01:00:00,62335.746,0.0,755871.0,-11.091,0.258,84.036,0.0
10802,2020-03-25 02:00:00,62392.53,94.072,1480917.0,-11.091,0.163,82.562,0.022
10803,2020-03-25 03:00:00,62454.13,261.312,2255729.0,-10.09,0.183,83.637,0.026
10804,2020-03-25 04:00:00,62474.066,493.914,3019212.0,-8.298,0.486,81.08,0.019
10805,2020-03-25 05:00:00,62500.215,763.728,3734547.0,-6.959,0.783,77.64,0.009
10806,2020-03-25 06:00:00,62491.312,917.866,4434912.5,-5.991,0.884,72.833,0.004
10807,2020-03-25 07:00:00,62459.953,990.058,5159553.0,-4.582,0.819,66.72,0.001
10808,2020-03-25 08:00:00,62398.855,954.659,5902806.0,-3.946,0.746,64.045,0.001
10809,2020-03-25 09:00:00,62368.785,851.528,6684900.5,-3.397,0.767,60.376,0.001
10810,2020-03-25 10:00:00,62329.363,672.303,7497745.0,-3.044,0.776,57.277,0.003
10811,2020-03-25 11:00:00,62315.586,447.366,8315849.0,-2.86,0.653,55.102,0.009
10812,2020-03-25 12:00:00,62309.65,230.094,9148923.0,-3.094,0.575,55.021,0.014
10813,2020-03-25 13:00:00,62313.684,73.307,9924545.0,-3.732,0.372,60.349,0.013
10814,2020-03-25 14:00:00,62363.633,0.139,10643521.0,-4.628,0.233,59.749,0.008
10815,2020-03-25 15:00:00,62413.414,0.0,11366139.0,-5.554,0.128,63.424,0.004
10816,2020-03-25 16:00:00,62455.754,0.0,12093612.0,-6.384,0.145,66.703,0.003
10817,2020-03-25 17:00:00,62487.28,0.0,12790335.0,-7.213,0.198,69.788,0.003
10818,2020-03-25 18:00:00,62487.28,0.0,13478967.0,-7.957,0.319,72.276,0.002
10819,2020-03-25 19:00:00,62517.35,0.0,14152629.0,-9.122,0.414,80.169,0.003
10820,2020-03-25 20:00:00,62507.887,0.0,14831550.0,-9.887,0.447,82.191,0.001
10821,2020-03-25 21:00:00,62484.258,0.0,15498738.0,-10.891,0.598,85.705,0.0
10822,2020-03-25 22:00:00,62476.863,0.0,16165116.0,-11.574,0.62,86.606,0.0
10823,2020-03-25 23:00:00,62476.086,0.0,16837968.0,-12.813,0.628,89.306,0.0
10824,2020-03-26 00:00:00,62518.086,0.0,17530242.0,-14.333,0.681,88.032,0.001
10825,2020-03-26 01:00:00,62538.633,0.0,652294.0,-15.256,0.681,86.988,0.0
10826,2020-03-26 02:00:00,62603.312,106.615,1315031.0,-14.916,0.653,87.35,0.002
10827,2020-03-26 03:00:00,62639.543,297.408,2010136.1,-13.397,0.685,85.614,0.001
10828,2020-03-26 04:00:00,62656.4,560.949,2656689.0,-11.005,0.796,77.405,0.0
10829,2020-03-26 05:00:00,62655.84,750.209,3315380.0,-9.107,0.782,72.99,0.0
10830,2020-03-26 06:00:00,62635.29,891.666,4008058.0,-7.302,0.743,68.422,0.0
10831,2020-03-26 07:00:00,62619.777,987.41,4699521.0,-5.929,0.204,61.749,0.0
10832,2020-03-26 08:00:00,62619.72,977.655,5426995.0,-4.755,0.165,57.807,0.001
10833,2020-03-26 09:00:00,62568.367,855.152,6162560.0,-4.088,0.327,54.626,0.001
10834,2020-03-26 10:00:00,62534.32,712.998,6924424.5,-3.629,0.351,52.572,0.001
10835,2020-03-26 11:00:00,62488.344,538.511,7616293.0,-3.417,0.352,51.584,0.0
10836,2020-03-26 12:00:00,62474.12,314.828,8262037.0,-3.652,0.325,50.941,0.0
10837,2020-03-26 13:00:00,62516.74,82.506,8931248.0,-4.473,0.058,52.388,0.0
10838,2020-03-26 14:00:00,62550.617,0.139,9667622.0,-5.495,0.319,56.203,0.001
10839,2020-03-26 15:00:00,62604.207,0.0,10459427.0,-6.171,0.376,58.898,0.001
10840,2020-03-26 16:00:00,62622.742,0.0,11245972.0,-6.765,0.383,61.135,0.003
10841,2020-03-26 17:00:00,62624.086,0.0,12069336.0,-7.187,0.475,63.109,0.015
10842,2020-03-26 18:00:00,62577.44,0.0,12925473.0,-7.439,0.493,64.753,0.035
10843,2020-03-26 19:00:00,62549.496,0.0,13809527.0,-7.639,0.562,70.414,0.084
10844,2020-03-26 20:00:00,62470.367,0.0,14706528.0,-7.902,0.619,73.045,0.102
10845,2020-03-26 21:00:00,62428.984,0.0,15593010.0,-7.858,0.433,72.969,0.114
10846,2020-03-26 22:00:00,62396.73,0.0,16496080.0,-8.035,0.434,75.466,0.189
10847,2020-03-26 23:00:00,62379.76,0.0,17401578.0,-8.258,0.524,78.516,0.268
10848,2020-03-27 00:00:00,62343.414,0.0,18305052.0,-8.283,0.523,79.035,0.218
10849,2020-03-27 01:00:00,62355.57,0.0,895864.0,-8.316,0.493,79.291,0.0
10850,2020-03-27 02:00:00,62362.57,65.224,1812286.0,-8.235,0.514,82.0,0.275
10851,2020-03-27 03:00:00,62348.68,189.678,2737205.0,-7.363,0.505,82.526,0.285
