,time,press,ssrd,strd,temp,wind,RH,ppt
4198,2019-06-24 22:00:00,62978.832,18314874.0,24074234.0,3.819,0.808,93.05,0.51
4199,2019-06-24 23:00:00,62937.53,18314874.0,25203836.0,3.854,0.686,91.621,0.534
4200,2019-06-25 00:00:00,62930.42,18316350.0,26342128.0,3.444,0.559,95.021,0.728
4201,2019-06-25 01:00:00,62966.598,58080.0,1127483.0,3.187,0.682,96.314,0.0
4202,2019-06-25 02:00:00,62979.246,182608.0,2275297.0,3.275,0.691,96.569,0.818
4203,2019-06-25 03:00:00,62981.027,426740.0,3416487.0,3.697,0.933,92.403,0.805
4204,2019-06-25 04:00:00,62974.86,1031166.0,4560576.0,4.289,1.176,89.54,0.76
4205,2019-06-25 05:00:00,62965.973,1920084.0,5700939.0,5.206,1.252,85.267,0.637
4206,2019-06-25 06:00:00,62979.04,2750431.0,6829297.5,5.396,1.36,84.541,0.601
4207,2019-06-25 07:00:00,62975.484,5154350.0,7875285.5,7.693,1.61,75.098,0.465
4208,2019-06-25 08:00:00,62929.117,7600107.0,8922102.0,8.532,1.606,71.621,0.152
4209,2019-06-25 09:00:00,62917.457,10545450.0,9914280.0,9.393,1.559,70.427,0.215
4210,2019-06-25 10:00:00,62901.773,12442892.0,10932121.0,9.137,1.469,69.022,0.222
4211,2019-06-25 11:00:00,62913.746,14018434.0,11930093.0,8.629,1.744,68.899,0.239
4212,2019-06-25 12:00:00,62941.402,15327694.0,12853974.0,7.938,1.759,69.818,0.214
4213,2019-06-25 13:00:00,62968.688,15934088.0,13844496.0,6.9,1.3,71.641,0.168
4214,2019-06-25 14:00:00,63011.453,16087656.0,14807699.0,5.92,0.725,75.381,0.175
4215,2019-06-25 15:00:00,63059.754,16087656.0,15731993.0,5.088,0.385,80.727,0.08
4216,2019-06-25 16:00:00,63075.65,16087656.0,16623173.0,4.207,0.117,84.941,0.019
4217,2019-06-25 17:00:00,63066.395,16087656.0,17526358.0,3.275,0.166,89.601,0.046
4218,2019-06-25 18:00:00,63044.96,16087656.0,18461414.0,2.864,0.171,92.723,0.046
4219,2019-06-25 19:00:00,62961.79,16087656.0,19471390.0,2.962,0.086,94.933,0.283
4220,2019-06-25 20:00:00,62935.547,16087656.0,20414312.0,2.476,0.214,95.382,0.106
4221,2019-06-25 21:00:00,62907.266,16087656.0,21337364.0,2.055,0.128,95.646,0.091
4222,2019-06-25 22:00:00,62889.754,16087656.0,22223162.0,1.279,0.154,97.032,0.319
4223,2019-06-25 23:00:00,62899.215,16087656.0,23118896.0,0.905,0.22,96.654,0.088
4224,2019-06-26 00:00:00,62906.008,16096023.0,24022080.0,0.582,0.173,96.461,0.096
4225,2019-06-26 01:00:00,62904.81,260868.0,911414.0,1.959,0.14,92.93,0.0
4226,2019-06-26 02:00:00,62915.367,1068573.0,1805078.0,3.285,0.255,86.642,0.069
4227,2019-06-26 03:00:00,62902.87,2467414.0,2754622.0,4.62,0.538,81.739,0.119
4228,2019-06-26 04:00:00,62884.473,4656241.0,3647457.0,5.73,0.792,80.737,0.155
4229,2019-06-26 05:00:00,62861.363,7672461.0,4514216.0,6.866,0.906,80.52,0.177
4230,2019-06-26 06:00:00,62843.85,11213369.0,5358209.0,7.828,0.924,77.185,0.212
4231,2019-06-26 07:00:00,62839.15,14923103.0,6261806.5,8.523,0.754,73.548,0.236
4232,2019-06-26 08:00:00,62806.996,18606258.0,7160023.5,9.091,0.893,71.159,0.239
4233,2019-06-26 09:00:00,62796.227,21775060.0,8084318.0,9.306,1.37,69.911,0.296
4234,2019-06-26 10:00:00,62790.426,24422128.0,9012751.0,9.175,1.761,68.261,0.349
4235,2019-06-26 11:00:00,62800.934,26506116.0,9981749.0,8.708,1.794,65.476,0.251
4236,2019-06-26 12:00:00,62796.07,27811440.0,10880380.0,7.516,1.311,64.185,0.329
4237,2019-06-26 13:00:00,62837.58,28605856.0,11749622.0,7.068,0.638,61.848,0.101
4238,2019-06-26 14:00:00,62840.77,28780588.0,12586578.0,6.081,0.34,64.835,0.056
4239,2019-06-26 15:00:00,62881.387,28780588.0,13421465.0,5.282,0.203,69.345,0.001
4240,2019-06-26 16:00:00,62893.62,28780588.0,14211233.0,4.453,0.24,72.413,0.0
4241,2019-06-26 17:00:00,62913.016,28780588.0,14991482.0,3.477,0.395,77.152,0.0
4242,2019-06-26 18:00:00,62912.65,28780588.0,15765935.0,2.397,0.571,82.299,0.0
4243,2019-06-26 19:00:00,62908.258,28780588.0,16549494.0,0.578,0.711,91.866,0.002
4244,2019-06-26 20:00:00,62886.35,28780588.0,17331812.0,-0.443,0.822,94.476,0.003
4245,2019-06-26 21:00:00,62863.98,28780588.0,18114544.0,-1.01,0.864,94.735,0.001
4246,2019-06-26 22:00:00,62885.883,28780588.0,18973024.0,-1.84,0.848,98.134,0.001
4247,2019-06-26 23:00:00,62876.004,28780588.0,19826538.0,-2.338,0.831,98.431,0.014
4248,2019-06-27 00:00:00,62896.86,28787476.0,20781048.0,-2.594,0.886,97.934,0.281
4249,2019-06-27 01:00:00,62942.812,213616.98,950737.0,-2.569,1.142,95.027,0.0
4250,2019-06-27 02:00:00,62938.945,989821.0,1920977.0,-0.55,1.21,82.995,0.016
4251,2019-06-27 03:00:00,62924.465,2376357.0,2847341.0,1.393,1.074,76.181,0.012
4252,2019-06-27 04:00:00,62880.6,4580934.0,3726931.0,3.203,1.027,73.212,0.011
4253,2019-06-27 05:00:00,62837.215,7470658.0,4601140.0,4.96,0.857,71.386,0.02
4254,2019-06-27 06:00:00,62801.246,10699017.0,5454653.0,6.34,0.932,69.822,0.054
4255,2019-06-27 07:00:00,62780.336,14328522.0,6331760.0,6.97,1.02,69.835,0.164
4256,2019-06-27 08:00:00,62728.06,17918650.0,7263505.0,7.962,1.333,68.794,0.165
4257,2019-06-27 09:00:00,62692.98,21075640.0,8237470.0,8.289,1.432,65.751,0.235
4258,2019-06-27 10:00:00,62684.93,23633620.0,9169215.0,8.438,1.287,60.927,0.128
4259,2019-06-27 11:00:00,62647.293,25733850.0,10086058.0,8.593,1.037,55.2,0.118
4260,2019-06-27 12:00:00,62625.492,27176988.0,11012008.0,8.256,0.889,52.098,0.128
4261,2019-06-27 13:00:00,62651.42,27948764.0,11921401.0,7.581,0.611,49.688,0.15
4262,2019-06-27 14:00:00,62673.797,28115128.0,12808856.0,6.951,0.377,52.004,0.003
4263,2019-06-27 15:00:00,62701.4,28115128.0,13680995.0,6.155,0.094,54.471,0.001
4264,2019-06-27 16:00:00,62725.55,28115128.0,14498911.0,5.243,0.333,57.804,0.0
4265,2019-06-27 17:00:00,62729.73,28115128.0,15290335.0,4.212,0.487,61.529,0.0
4266,2019-06-27 18:00:00,62729.26,28115128.0,16076792.0,3.23,0.552,64.357,0.0
4267,2019-06-27 19:00:00,62733.6,28115128.0,16895950.0,2.508,0.457,76.122,0.0
4268,2019-06-27 20:00:00,62721.84,28115128.0,17697722.0,1.971,0.51,77.0,0.0
4269,2019-06-27 21:00:00,62716.664,28115128.0,18477142.0,1.369,0.524,78.057,0.0
4270,2019-06-27 22:00:00,62712.43,28115128.0,19244560.0,0.576,0.491,80.222,0.0
4271,2019-06-27 23:00:00,62717.867,28115128.0,20009078.0,-0.245,0.502,82.011,0.021
4272,2019-06-28 00:00:00,62736.11,28123496.0,20790568.0,-0.964,0.526,84.074,0.044
4273,2019-06-28 01:00:00,62778.246,310088.0,793446.0,-0.235,0.568,87.688,0.0
4274,2019-06-28 02:00:00,62758.17,1258563.0,1644889.0,2.549,0.451,77.347,0.001
4275,2019-06-28 03:00:00,62741.547,2987180.0,2480189.0,4.799,0.079,67.61,0.003
4276,2019-06-28 04:00:00,62728.32,5377810.0,3335358.0,6.252,0.458,67.664,0.024
4277,2019-06-28 05:00:00,62713.79,8221267.0,4203772.0,7.567,0.725,67.88,0.063
4278,2019-06-28 06:00:00,62707.777,11625836.0,5077982.0,8.637,0.9,69.373,0.113
4279,2019-06-28 07:00:00,62726.176,15384790.0,5964195.0,8.927,1.199,72.408,0.139
4280,2019-06-28 08:00:00,62709.76,18953754.0,6869448.5,9.58,1.442,70.451,0.169
4281,2019-06-28 09:00:00,62687.387,22049218.0,7851692.0,9.942,1.579,67.036,0.16
4282,2019-06-28 10:00:00,62703.805,24753874.0,8822760.0,9.961,1.719,62.944,0.189
4283,2019-06-28 11:00:00,62666.008,27001764.0,9751607.0,9.64,1.753,58.321,0.171
4284,2019-06-28 12:00:00,62682.004,28435552.0,10661000.0,9.11,1.411,52.781,0.118
4285,2019-06-28 13:00:00,62720.637,29195514.0,11526930.0,8.029,0.857,52.911,0.073
4286,2019-06-28 14:00:00,62769.305,29390426.0,12375476.0,7.007,0.431,57.86,0.001
4287,2019-06-28 15:00:00,62813.324,29390426.0,13187597.0,5.331,0.681,66.48,0.002
4288,2019-06-28 16:00:00,62861.414,29390426.0,13984816.0,3.465,0.892,77.235,0.004
4289,2019-06-28 17:00:00,62892.992,29390426.0,14793212.0,1.837,1.023,83.025,0.001
4290,2019-06-28 18:00:00,62914.164,29390426.0,15579255.0,0.537,1.078,87.211,0.005
4291,2019-06-28 19:00:00,62899.004,29390426.0,16378130.0,-0.857,1.059,93.199,0.001
4292,2019-06-28 20:00:00,62926.66,29390426.0,17210946.0,-1.552,1.024,94.544,0.0
4293,2019-06-28 21:00:00,62911.707,29390426.0,18098402.0,-2.472,1.016,95.753,0.001
4294,2019-06-28 22:00:00,62944.066,29390426.0,18949844.0,-2.877,1.005,92.624,0.002
4295,2019-06-28 23:00:00,62945.9,29390426.0,19868758.0,-2.986,1.083,89.402,0.002
4296,2019-06-29 00:00:00,62982.387,29395348.0,20800916.0,-2.962,1.118,86.197,0.003
4297,2019-06-29 01:00:00,63013.543,218539.02,954876.06,-2.958,1.229,82.499,0.0
4298,2019-06-29 02:00:00,63033.88,864801.0,1878757.0,-1.694,1.175,77.0,0.002
4299,2019-06-29 03:00:00,63009.152,1923530.0,2798912.0,-0.026,1.102,71.322,0.001
4300,2019-06-29 04:00:00,62966.754,3984876.0,3643318.0,2.39,0.951,66.721,0.0
4301,2019-06-29 05:00:00,62925.664,6791417.0,4517941.0,4.62,0.841,63.076,0.0
4302,2019-06-29 06:00:00,62884.21,10199923.0,5397118.0,6.622,0.898,61.194,0.01
4303,2019-06-29 07:00:00,62847.043,13540013.0,6256425.5,8.221,0.837,56.246,0.092
4304,2019-06-29 08:00:00,62826.863,16931784.0,7176166.5,9.333,0.884,49.248,0.101
4305,2019-06-29 09:00:00,62766.69,20086804.0,8099633.0,10.22,0.693,43.706,0.027
4306,2019-06-29 10:00:00,62740.71,22938136.0,9015234.0,10.594,0.338,42.783,0.026
4307,2019-06-29 11:00:00,62694.914,25129916.0,9948221.0,10.722,0.723,41.217,0.017
4308,2019-06-29 12:00:00,62684.984,26646888.0,10857614.0,10.493,0.954,40.205,0.001
4309,2019-06-29 13:00:00,62696.223,27469850.0,11720234.0,9.85,0.916,40.627,0.001
4310,2019-06-29 14:00:00,62734.332,27666732.0,12571677.0,8.479,0.877,45.498,0.0
4311,2019-06-29 15:00:00,62801.457,27666732.0,13389592.0,6.819,0.787,57.588,0.0
4312,2019-06-29 16:00:00,62833.76,27666732.0,14191779.0,5.307,0.79,60.359,0.0
4313,2019-06-29 17:00:00,62840.453,27666732.0,14994793.0,4.017,0.72,59.137,0.0
4314,2019-06-29 18:00:00,62846.832,27666732.0,15789942.0,2.855,0.648,61.892,0.0
4315,2019-06-29 19:00:00,62807.312,27666732.0,16602477.0,2.092,0.629,64.246,0.0
4316,2019-06-29 20:00:00,62809.87,27666732.0,17396798.0,1.54,0.63,65.264,0.0
4317,2019-06-29 21:00:00,62799.156,27666732.0,18193604.0,1.059,0.579,65.952,0.0
4318,2019-06-29 22:00:00,62792.727,27666732.0,18978820.0,0.615,0.537,66.32,0.0
4319,2019-06-29 23:00:00,62806.684,27666732.0,19762380.0,0.222,0.492,66.429,0.0
4320,2019-06-30 00:00:00,62827.07,27674114.0,20575328.0,-0.269,0.517,67.785,0.0
4321,2019-06-30 01:00:00,62854.465,321901.0,791790.0,0.872,0.454,71.015,0.0
4322,2019-06-30 02:00:00,62838.625,1291049.0,1583214.0,3.28,0.396,66.222,0.0
4323,2019-06-30 03:00:00,62828.066,3016220.0,2416445.0,5.64,0.602,53.011,0.0
4324,2019-06-30 04:00:00,62824.562,5477235.0,3259196.0,7.473,0.819,51.842,0.011
4325,2019-06-30 05:00:00,62804.49,8425039.0,4138372.0,8.895,0.999,53.261,0.015
4326,2019-06-30 06:00:00,62790.53,11535270.0,5026655.0,10.061,1.261,49.198,0.134
4327,2019-06-30 07:00:00,62778.87,14803990.0,6004345.5,10.74,1.399,49.286,0.525
4328,2019-06-30 08:00:00,62749.23,18225786.0,7000248.5,11.392,1.639,51.145,0.078
4329,2019-06-30 09:00:00,62744.633,21120924.0,8041683.5,11.739,1.637,51.045,0.183
4330,2019-06-30 10:00:00,62706.78,23667582.0,9042140.0,11.96,1.657,50.794,0.162
4331,2019-06-30 11:00:00,62673.223,25678724.0,10020244.0,11.778,1.593,50.806,0.095
4332,2019-06-30 12:00:00,62669.613,27011116.0,10950747.0,10.999,1.158,51.467,0.16
4333,2019-06-30 13:00:00,62724.66,27741054.0,11897807.0,10.164,1.132,53.189,0.22
4334,2019-06-30 14:00:00,62765.7,27921200.0,12828724.0,8.656,0.946,59.49,0.1
4335,2019-06-30 15:00:00,62827.96,27921200.0,13760883.0,7.828,0.397,69.844,0.002
4336,2019-06-30 16:00:00,62842.39,27921200.0,14632609.0,7.241,0.241,65.429,0.001
4337,2019-06-30 17:00:00,62872.5,27921200.0,15484466.0,6.403,0.319,68.717,0.0
4338,2019-06-30 18:00:00,62875.848,27921200.0,16306521.0,5.455,0.416,72.096,0.0
4339,2019-06-30 19:00:00,62824.668,27921200.0,17121124.0,4.695,0.521,75.224,0.0
4340,2019-06-30 20:00:00,62818.027,27921200.0,17941524.0,4.04,0.608,76.669,0.0
4341,2019-06-30 21:00:00,62805.273,27921200.0,18756128.0,3.389,0.582,78.367,0.0
4342,2019-06-30 22:00:00,62799.574,27921200.0,19595568.0,2.925,0.607,79.612,0.0
4343,2019-06-30 23:00:00,62807.832,27921200.0,20410586.0,2.173,0.581,81.977,0.013
4344,2019-07-01 00:00:00,62833.137,27927108.0,21271136.0,1.347,0.542,85.256,0.038
4345,2019-07-01 01:00:00,62861.47,284001.97,900238.0,1.788,0.479,87.115,0.0
4346,2019-07-01 02:00:00,62865.652,1093183.0,1822877.0,3.771,0.39,80.383,0.213
4347,2019-07-01 03:00:00,62858.754,2492024.0,2804293.0,5.754,0.262,72.051,0.305
4348,2019-07-01 04:00:00,62854.99,4584871.0,3734796.0,7.228,0.543,69.3,0.103
4349,2019-07-01 05:00:00,62849.027,7208806.0,4722420.0,8.379,0.98,67.303,0.224
4350,2019-07-01 06:00:00,62814.367,10505089.0,5647956.0,9.837,1.192,64.41,0.174
4351,2019-07-01 07:00:00,62804.645,13990378.0,6599569.5,10.944,0.84,65.932,0.204
4352,2019-07-01 08:00:00,62774.69,17300936.0,7552011.0,11.473,1.031,62.878,0.219
4353,2019-07-01 09:00:00,62759.844,20297468.0,8526804.0,11.642,1.213,61.391,0.252
4354,2019-07-01 10:00:00,62745.258,22663980.0,9509047.0,11.214,1.443,60.486,0.4
4355,2019-07-01 11:00:00,62730.57,24750428.0,10463144.0,10.95,1.674,61.318,0.21
4356,2019-07-01 12:00:00,62747.035,26100048.0,11430900.0,9.641,1.211,62.692,0.289
4357,2019-07-01 13:00:00,62766.484,26757632.0,12422664.0,9.007,0.915,63.54,0.118
4358,2019-07-01 14:00:00,62792.098,26928428.0,13322537.0,8.158,0.582,66.626,0.024
4359,2019-07-01 15:00:00,62815.99,26928920.0,14221167.0,7.405,0.369,70.741,0.0
4360,2019-07-01 16:00:00,62872.605,26928920.0,15075508.0,6.116,0.495,76.966,0.0
4361,2019-07-01 17:00:00,62907.89,26928920.0,15938955.0,4.478,0.606,86.31,0.0
4362,2019-07-01 18:00:00,62939.152,26928920.0,16814406.0,3.269,0.768,91.806,0.0
4363,2019-07-01 19:00:00,62923.47,26928920.0,17667920.0,2.585,0.721,92.86,0.0
4364,2019-07-01 20:00:00,62914.27,26928920.0,18504462.0,1.667,0.749,95.029,0.001
4365,2019-07-01 21:00:00,62957.086,26928920.0,19365840.0,0.709,0.748,96.778,0.003
4366,2019-07-01 22:00:00,62972.977,26928920.0,20196172.0,-0.154,0.718,97.641,0.015
4367,2019-07-01 23:00:00,63015.215,26928920.0,21088180.0,-1.015,0.785,99.037,0.014
4368,2019-07-02 00:00:00,63028.234,26932856.0,22095260.0,-0.937,0.862,98.575,0.027
4369,2019-07-02 01:00:00,63098.44,54635.0,1067050.0,-1.31,0.83,96.501,0.0
4370,2019-07-02 02:00:00,63108.215,789002.0,2072473.0,0.367,1.079,89.245,0.026
4371,2019-07-02 03:00:00,63104.61,2017048.1,3079139.0,2.565,1.187,77.66,0.006
4372,2019-07-02 04:00:00,63089.656,3708258.0,4048965.0,4.365,1.194,70.22,0.02
4373,2019-07-02 05:00:00,63069.062,6365662.0,4955046.0,6.609,1.171,64.286,0.059
4374,2019-07-02 06:00:00,63041.51,9685571.0,5886377.0,8.542,1.247,59.914,0.121
4375,2019-07-02 07:00:00,63058.605,13131976.0,6892628.0,9.739,1.006,59.91,0.428
4376,2019-07-02 08:00:00,63037.902,16673377.0,7822303.5,10.898,1.115,54.197,0.11
4377,2019-07-02 09:00:00,63007.008,19886970.0,8802064.0,11.7,1.395,48.893,0.009
4378,2019-07-02 10:00:00,62990.8,22870212.0,9697383.0,12.214,1.513,44.351,0.015
4379,2019-07-02 11:00:00,62954.836,25230326.0,10608018.0,12.398,1.611,40.383,0.002
4380,2019-07-02 12:00:00,62924.67,26892988.0,11476846.0,12.08,1.473,38.14,0.001
4381,2019-07-02 13:00:00,62941.086,27773048.0,12317527.0,11.231,1.174,38.949,0.0
4382,2019-07-02 14:00:00,62979.246,27988140.0,13137098.0,9.769,0.886,44.383,0.0
4383,2019-07-02 15:00:00,63048.41,27988140.0,13940940.0,7.848,0.846,57.923,0.0
4384,2019-07-02 16:00:00,63120.188,27988140.0,14737746.0,5.916,0.848,64.307,0.0
4385,2019-07-02 17:00:00,63172.31,27988140.0,15524617.0,4.378,0.865,66.409,0.0
4386,2019-07-02 18:00:00,63193.688,27988140.0,16312316.0,2.839,0.827,72.162,0.0
4387,2019-07-02 19:00:00,63173.98,27988140.0,17102498.0,1.33,0.866,83.441,0.001
4388,2019-07-02 20:00:00,63178.945,27988140.0,17891024.0,0.326,0.938,86.132,0.0
4389,2019-07-02 21:00:00,63181.3,27988140.0,18672100.0,-0.418,0.96,86.761,0.0
4390,2019-07-02 22:00:00,63185.273,27988140.0,19457316.0,-0.938,0.955,86.378,0.001
4391,2019-07-02 23:00:00,63180.098,27988140.0,20239220.0,-1.432,0.956,85.969,0.0
4392,2019-07-03 00:00:00,63193.793,27994538.0,21015744.0,-2.108,0.949,86.762,0.0
4393,2019-07-03 01:00:00,63209.266,313041.97,788479.0,-0.965,1.001,83.992,0.0
4394,2019-07-03 02:00:00,63195.047,1298924.0,1593976.1,2.199,1.003,70.151,0.0
4395,2019-07-03 03:00:00,63178.06,3056089.0,2454940.0,5.594,1.003,60.248,0.0
4396,2019-07-03 04:00:00,63149.777,5589950.0,3311350.0,8.35,0.942,52.846,0.0
4397,2019-07-03 05:00:00,63105.863,8738572.0,4183490.0,10.416,1.008,49.219,0.0
4398,2019-07-03 06:00:00,63057.297,12321318.0,5075912.0,12.124,1.048,45.997,0.0
4399,2019-07-03 07:00:00,63027.344,16124079.0,5990686.0,13.457,1.197,45.108,0.04
4400,2019-07-03 08:00:00,62990.594,19777210.0,6943541.0,14.35,1.214,42.317,0.06
4401,2019-07-03 09:00:00,62964.715,23039532.0,7915022.5,14.924,1.15,40.41,0.02
4402,2019-07-03 10:00:00,62943.7,25934668.0,8873258.0,15.276,1.286,39.132,0.005
4403,2019-07-03 11:00:00,62898.01,28326776.0,9816179.0,15.279,1.457,38.191,0.003
4404,2019-07-03 12:00:00,62884.523,29970732.0,10738404.0,14.803,1.483,37.896,0.0
4405,2019-07-03 13:00:00,62846.727,30824706.0,11637448.0,13.602,1.109,40.163,0.0
4406,2019-07-03 14:00:00,62898.168,31033892.0,12523662.0,11.967,1.049,45.983,0.0
4407,2019-07-03 15:00:00,63035.707,31033892.0,13436780.0,10.155,1.041,54.389,0.0
4408,2019-07-03 16:00:00,63051.445,31033892.0,14376389.0,8.189,0.981,68.245,0.0
4409,2019-07-03 17:00:00,63060.8,31033892.0,15320966.0,6.663,0.952,76.36,0.0
4410,2019-07-03 18:00:00,63048.883,31033892.0,16272579.0,5.565,0.919,80.14,0.0
4411,2019-07-03 19:00:00,63047.21,31033892.0,17109534.0,3.264,0.899,84.681,0.001
4412,2019-07-03 20:00:00,63047.47,31033892.0,17944422.0,1.992,0.942,88.015,0.001
4413,2019-07-03 21:00:00,63041.406,31033892.0,18772684.0,0.686,1.014,89.323,0.001
4414,2019-07-03 22:00:00,63049.406,31033892.0,19668832.0,-0.784,1.052,91.813,0.001
4415,2019-07-03 23:00:00,63054.586,31033892.0,20521932.0,-1.838,1.08,92.115,0.004
4416,2019-07-04 00:00:00,63067.65,31039306.0,21389518.0,-2.802,1.077,92.991,0.005
4417,2019-07-04 01:00:00,63096.19,262345.0,866710.0,-2.114,1.092,92.564,0.0
4418,2019-07-04 02:00:00,63069.586,1177842.0,1744231.0,1.098,1.132,79.604,0.001
4419,2019-07-04 03:00:00,63031.945,2892677.0,2624649.0,5.001,1.104,65.237,0.0
4420,2019-07-04 04:00:00,62981.184,5403897.0,3484371.0,8.329,0.848,54.785,0.0
4421,2019-07-04 05:00:00,62932.617,8541692.0,4370998.0,10.746,0.724,49.275,0.0
4422,2019-07-04 06:00:00,62899.684,12092444.0,5288255.0,12.586,0.969,45.963,0.046
4423,2019-07-04 07:00:00,62854.098,15655009.0,6236971.0,13.679,0.892,44.267,0.027
4424,2019-07-04 08:00:00,62810.29,19218558.0,7212178.0,14.591,1.053,41.964,0.039
4425,2019-07-04 09:00:00,62767.477,22633464.0,8225052.0,15.459,1.389,38.622,0.015
4426,2019-07-04 10:00:00,62729.105,25246568.0,9229648.0,15.563,1.558,35.171,0.01
4427,2019-07-04 11:00:00,62708.14,27472804.0,10213133.0,15.384,1.517,32.93,0.041
4428,2019-07-04 12:00:00,62716.09,28858356.0,11178406.0,14.767,1.33,31.579,0.021
4429,2019-07-04 13:00:00,62730.883,29643418.0,12118843.0,13.577,1.156,34.246,0.003
4430,2019-07-04 14:00:00,62761.36,29839808.0,13028650.0,11.216,1.077,42.721,0.001
4431,2019-07-04 15:00:00,62839.043,29839808.0,13933904.0,8.629,1.058,52.894,0.001
4432,2019-07-04 16:00:00,62882.17,29839808.0,14819703.0,6.285,1.127,64.408,0.002
4433,2019-07-04 17:00:00,62904.18,29839808.0,15673630.0,4.349,1.129,71.73,0.002
4434,2019-07-04 18:00:00,62913.434,29839808.0,16514311.0,2.896,1.177,76.174,0.002
4435,2019-07-04 19:00:00,62828.066,29839808.0,17474616.0,1.599,1.102,88.033,0.002
4436,2019-07-04 20:00:00,62832.508,29839808.0,18362072.0,0.619,1.154,88.287,0.0
4437,2019-07-04 21:00:00,62807.887,29839808.0,19269808.0,0.161,1.215,86.889,0.0
4438,2019-07-04 22:00:00,62805.375,29839808.0,20187894.0,-0.304,1.233,85.72,0.0
4439,2019-07-04 23:00:00,62804.645,29839808.0,21093148.0,-1.04,1.141,86.177,0.0
4440,2019-07-05 00:00:00,62817.61,29844236.0,22027376.0,-0.92,1.181,83.308,0.001
4441,2019-07-05 01:00:00,62820.38,241180.0,928385.0,-0.045,1.262,76.882,0.0
4442,2019-07-05 02:00:00,62800.043,1022306.0,1847298.0,2.264,1.214,66.054,0.001
4443,2019-07-05 03:00:00,62759.426,2500392.0,2753380.0,5.054,1.147,57.432,0.0
4444,2019-07-05 04:00:00,62736.215,4669530.0,3666498.0,7.741,1.031,49.882,0.0
4445,2019-07-05 05:00:00,62681.062,7391905.0,4700482.0,9.986,1.108,43.796,0.0
4446,2019-07-05 06:00:00,62669.09,10253081.0,5693488.0,11.365,1.271,40.522,0.0
4447,2019-07-05 07:00:00,62689.27,13685705.0,6665797.5,11.828,1.487,41.177,0.005
4448,2019-07-05 08:00:00,62615.926,17033178.0,7671221.0,12.94,1.522,39.58,0.024
4449,2019-07-05 09:00:00,62564.434,20249232.0,8653050.0,13.603,1.506,39.053,0.11
4450,2019-07-05 10:00:00,62502.797,23085306.0,9632396.0,14.079,1.443,37.567,0.038
4451,2019-07-05 11:00:00,62480.527,25327290.0,10617538.0,14.153,1.516,35.859,0.024
4452,2019-07-05 12:00:00,62464.48,26836384.0,11560458.0,13.793,1.364,34.434,0.003
4453,2019-07-05 13:00:00,62499.87,27630308.0,12475232.0,13.128,1.128,34.388,0.0
4454,2019-07-05 14:00:00,62516.81,27803564.0,13383384.0,11.893,0.976,37.157,0.0
4455,2019-07-05 15:00:00,62564.17,27803564.0,14255109.0,10.296,0.857,44.918,0.0
4456,2019-07-05 16:00:00,62647.188,27803564.0,15100344.0,8.466,0.823,63.782,0.0
4457,2019-07-05 17:00:00,62681.01,27803564.0,15937300.0,6.88,0.869,63.525,0.001
4458,2019-07-05 18:00:00,62698.367,27803564.0,16764322.0,5.396,0.888,66.314,0.0
4459,2019-07-05 19:00:00,62645.777,27803564.0,17572302.0,4.446,0.824,66.896,0.0
4460,2019-07-05 20:00:00,62666.426,27803564.0,18386908.0,2.512,0.877,76.954,0.0
4461,2019-07-05 21:00:00,62664.96,27803564.0,19190336.0,1.365,0.952,81.653,0.001
4462,2019-07-05 22:00:00,62670.973,27803564.0,19989624.0,0.632,0.948,82.09,0.001
4463,2019-07-05 23:00:00,62663.234,27803564.0,20783118.0,-0.164,0.916,83.493,0.0
4464,2019-07-06 00:00:00,62674.945,27808486.0,21571644.0,-1.068,0.907,85.66,0.0
4465,2019-07-06 01:00:00,62700.668,300244.0,800896.0,0.18,0.928,81.834,0.0
4466,2019-07-06 02:00:00,62681.953,1288588.0,1612189.0,3.757,0.846,62.805,0.0
4467,2019-07-06 03:00:00,62671.445,3033448.0,2449145.0,7.194,0.789,49.804,0.0
4468,2019-07-06 04:00:00,62653.723,5511690.0,3321699.0,9.993,0.76,42.16,0.0
4469,2019-07-06 05:00:00,62622.88,8616998.0,4221571.0,11.971,0.772,38.247,0.0
4470,2019-07-06 06:00:00,62600.242,12035840.0,5136759.0,13.532,0.896,34.877,0.0
4471,2019-07-06 07:00:00,62582.312,15606773.0,6116105.0,14.774,1.248,31.785,0.003
4472,2019-07-06 08:00:00,62526.586,19051210.0,7140983.0,15.777,1.616,29.765,0.005
4473,2019-07-06 09:00:00,62474.047,22273662.0,8150545.5,16.409,1.811,28.678,0.001
4474,2019-07-06 10:00:00,62469.08,25148128.0,9167145.0,16.828,2.004,27.447,0.0
4475,2019-07-06 11:00:00,62428.15,27378792.0,10114205.0,16.665,2.013,26.593,0.0
4476,2019-07-06 12:00:00,62428.51,28823408.0,11067474.0,15.964,1.82,26.386,0.001
4477,2019-07-06 13:00:00,62478.227,29601088.0,12002530.0,14.871,1.392,27.036,0.0
4478,2019-07-06 14:00:00,62499.61,29786156.0,12939242.0,13.463,1.096,29.715,0.0
4479,2019-07-06 15:00:00,62558.367,29786156.0,13875954.0,11.965,0.906,35.847,0.0
4480,2019-07-06 16:00:00,62633.23,29786156.0,14766720.0,10.341,0.945,44.132,0.0
4481,2019-07-06 17:00:00,62664.492,29786156.0,15632237.0,8.113,0.961,61.575,0.0
