,time,temp,wind,RH,ppt
4030,2020-06-16 22:00:00,8.322,2.5,35.029,0.0
4031,2020-06-16 23:00:00,5.925,2.283,43.836,0.0
4032,2020-06-17 00:00:00,3.951,2.19,51.857,0.0
4033,2020-06-17 01:00:00,1.949,2.157,59.935,0.0
4034,2020-06-17 02:00:00,0.136,2.054,69.093,0.0
4035,2020-06-17 03:00:00,-1.168,1.997,75.428,0.0
4036,2020-06-17 04:00:00,-2.173,1.962,79.212,0.0
4037,2020-06-17 05:00:00,-2.786,1.916,79.87,0.0
4038,2020-06-17 06:00:00,-3.098,1.842,78.983,0.0
4039,2020-06-17 07:00:00,-2.385,1.749,72.639,0.0
4040,2020-06-17 08:00:00,-2.299,1.668,71.469,0.001
4041,2020-06-17 09:00:00,-2.088,1.567,70.044,0.001
4042,2020-06-17 10:00:00,-1.734,1.406,68.415,0.0
4043,2020-06-17 11:00:00,-1.547,1.288,67.81,0.0
4044,2020-06-17 12:00:00,-0.971,1.089,66.07,0.0
4045,2020-06-17 13:00:00,3.385,1.12,50.405,0.001
4046,2020-06-17 14:00:00,6.555,1.337,34.65,0.0
4047,2020-06-17 15:00:00,8.956,2.017,26.803,0.0
4048,2020-06-17 16:00:00,10.899,2.977,21.486,0.0
4049,2020-06-17 17:00:00,12.226,3.66,18.133,0.0
4050,2020-06-17 18:00:00,12.82,4.157,16.129,0.0
4051,2020-06-17 19:00:00,12.802,4.799,14.068,0.0
4052,2020-06-17 20:00:00,11.707,4.948,14.611,0.0
4053,2020-06-17 21:00:00,9.908,4.634,16.412,0.0
4054,2020-06-17 22:00:00,7.484,3.286,20.258,0.0
4055,2020-06-17 23:00:00,5.275,2.488,25.187,0.0
4056,2020-06-18 00:00:00,2.669,2.059,33.932,0.0
4057,2020-06-18 01:00:00,0.763,1.962,39.587,0.0
4058,2020-06-18 02:00:00,-0.117,1.874,41.624,0.0
4059,2020-06-18 03:00:00,-0.772,1.808,43.724,0.0
4060,2020-06-18 04:00:00,-1.313,1.728,45.505,0.0
4061,2020-06-18 05:00:00,-2.058,1.703,47.778,0.0
4062,2020-06-18 06:00:00,-2.745,1.705,49.46,0.0
4063,2020-06-18 07:00:00,-2.756,1.559,47.924,0.0
4064,2020-06-18 08:00:00,-2.849,1.45,46.234,0.0
4065,2020-06-18 09:00:00,-3.009,1.377,44.439,0.0
4066,2020-06-18 10:00:00,-3.091,1.259,42.174,0.0
4067,2020-06-18 11:00:00,-3.246,1.249,39.789,0.0
4068,2020-06-18 12:00:00,-2.954,1.163,36.357,0.0
4069,2020-06-18 13:00:00,1.46,0.872,20.767,0.0
4070,2020-06-18 14:00:00,6.263,0.74,6.346,0.0
4071,2020-06-18 15:00:00,8.568,0.541,6.273,0.0
4072,2020-06-18 16:00:00,10.198,0.738,5.92,0.0
4073,2020-06-18 17:00:00,11.442,0.815,5.631,0.0
4074,2020-06-18 18:00:00,12.18,0.846,5.368,0.0
4075,2020-06-18 19:00:00,12.614,0.974,4.865,0.001
4076,2020-06-18 20:00:00,12.354,1.277,4.666,0.0
4077,2020-06-18 21:00:00,11.423,1.599,4.653,0.0
4078,2020-06-18 22:00:00,9.566,0.941,5.585,0.0
4079,2020-06-18 23:00:00,7.86,0.802,6.909,0.0
4080,2020-06-19 00:00:00,6.522,0.828,7.49,0.0
4081,2020-06-19 01:00:00,5.16,0.884,9.013,0.0
4082,2020-06-19 02:00:00,3.76,0.919,10.602,0.0
4083,2020-06-19 03:00:00,2.504,1.005,12.219,0.0
4084,2020-06-19 04:00:00,1.418,1.055,13.76,0.0
4085,2020-06-19 05:00:00,0.522,1.198,15.073,0.0
4086,2020-06-19 06:00:00,-0.312,1.341,16.368,0.0
4087,2020-06-19 07:00:00,-0.909,1.444,19.998,0.0
4088,2020-06-19 08:00:00,-1.362,1.447,21.028,0.001
4089,2020-06-19 09:00:00,-1.565,1.408,21.289,0.0
4090,2020-06-19 10:00:00,-1.598,1.314,20.847,0.001
4091,2020-06-19 11:00:00,-1.676,1.253,20.203,0.0
4092,2020-06-19 12:00:00,-1.44,1.062,19.81,0.0
4093,2020-06-19 13:00:00,2.921,0.461,13.533,0.0
4094,2020-06-19 14:00:00,6.797,0.593,6.379,0.0
4095,2020-06-19 15:00:00,8.859,0.983,6.365,0.0
4096,2020-06-19 16:00:00,10.352,1.038,6.106,0.0
4097,2020-06-19 17:00:00,11.503,1.102,6.265,0.0
4098,2020-06-19 18:00:00,12.205,0.998,5.939,0.0
4099,2020-06-19 19:00:00,12.638,0.978,5.417,0.0
4100,2020-06-19 20:00:00,12.409,0.604,5.1,0.0
4101,2020-06-19 21:00:00,11.651,0.695,4.877,0.0
4102,2020-06-19 22:00:00,9.951,0.595,7.23,0.0
4103,2020-06-19 23:00:00,8.459,0.737,6.985,0.0
4104,2020-06-20 00:00:00,6.799,1.001,8.808,0.0
4105,2020-06-20 01:00:00,5.29,1.069,10.769,0.0
4106,2020-06-20 02:00:00,3.835,1.211,12.638,0.0
4107,2020-06-20 03:00:00,2.528,1.277,14.427,0.0
4108,2020-06-20 04:00:00,1.45,1.302,16.139,0.0
4109,2020-06-20 05:00:00,0.604,1.295,17.544,0.0
4110,2020-06-20 06:00:00,-0.101,1.321,18.729,0.0
4111,2020-06-20 07:00:00,-0.445,1.317,21.331,0.0
4112,2020-06-20 08:00:00,-0.742,1.282,21.632,0.0
4113,2020-06-20 09:00:00,-0.932,1.206,21.726,0.0
4114,2020-06-20 10:00:00,-1.057,1.152,21.665,0.0
4115,2020-06-20 11:00:00,-1.121,1.014,21.513,0.0
4116,2020-06-20 12:00:00,-0.845,0.921,21.497,0.0
4117,2020-06-20 13:00:00,3.705,0.431,15.652,0.0
4118,2020-06-20 14:00:00,7.335,0.712,9.014,0.0
4119,2020-06-20 15:00:00,9.285,0.734,9.827,0.0
4120,2020-06-20 16:00:00,10.675,0.546,8.238,0.0
4121,2020-06-20 17:00:00,11.653,0.344,7.935,0.0
4122,2020-06-20 18:00:00,12.203,0.303,7.388,0.0
4123,2020-06-20 19:00:00,12.382,0.384,6.933,0.0
4124,2020-06-20 20:00:00,12.067,0.742,6.918,0.0
4125,2020-06-20 21:00:00,11.197,1.609,7.367,0.0
4126,2020-06-20 22:00:00,9.31,1.448,8.968,0.0
4127,2020-06-20 23:00:00,6.212,1.51,17.749,0.0
4128,2020-06-21 00:00:00,4.836,1.492,15.008,0.0
4129,2020-06-21 01:00:00,3.298,1.639,16.488,0.0
4130,2020-06-21 02:00:00,2.485,1.605,16.618,0.0
4131,2020-06-21 03:00:00,1.361,1.61,17.086,0.0
4132,2020-06-21 04:00:00,0.359,1.594,17.82,0.0
4133,2020-06-21 05:00:00,-0.505,1.573,18.839,0.0
4134,2020-06-21 06:00:00,-1.351,1.601,19.716,0.0
4135,2020-06-21 07:00:00,-1.678,1.675,21.539,0.0
4136,2020-06-21 08:00:00,-1.832,1.673,20.529,0.0
4137,2020-06-21 09:00:00,-1.482,1.591,19.048,0.0
4138,2020-06-21 10:00:00,-1.304,1.547,18.293,0.0
4139,2020-06-21 11:00:00,-1.244,1.486,18.053,0.0
4140,2020-06-21 12:00:00,-1.174,1.373,18.942,0.0
4141,2020-06-21 13:00:00,2.509,1.225,16.691,0.0
4142,2020-06-21 14:00:00,6.811,1.317,10.632,0.0
4143,2020-06-21 15:00:00,9.05,1.593,8.343,0.0
4144,2020-06-21 16:00:00,10.479,2.062,7.376,0.0
4145,2020-06-21 17:00:00,11.301,2.122,6.866,0.0
4146,2020-06-21 18:00:00,11.768,2.24,6.634,0.0
4147,2020-06-21 19:00:00,11.977,2.08,6.22,0.0
4148,2020-06-21 20:00:00,11.61,2.412,6.133,0.0
4149,2020-06-21 21:00:00,10.568,2.795,6.197,0.0
4150,2020-06-21 22:00:00,8.495,2.064,7.041,0.0
4151,2020-06-21 23:00:00,5.383,1.917,12.776,0.0
4152,2020-06-22 00:00:00,2.833,1.861,14.77,0.0
4153,2020-06-22 01:00:00,1.775,1.794,15.494,0.0
4154,2020-06-22 02:00:00,1.271,1.673,16.192,0.0
4155,2020-06-22 03:00:00,0.105,1.697,18.245,0.0
4156,2020-06-22 04:00:00,-0.878,1.684,19.616,0.0
4157,2020-06-22 05:00:00,-1.707,1.684,20.898,0.0
4158,2020-06-22 06:00:00,-2.181,1.661,20.898,0.0
4159,2020-06-22 07:00:00,-1.758,1.591,19.865,0.0
4160,2020-06-22 08:00:00,-1.809,1.549,19.012,0.0
4161,2020-06-22 09:00:00,-1.557,1.439,17.724,0.0
4162,2020-06-22 10:00:00,-1.389,1.341,16.801,0.0
4163,2020-06-22 11:00:00,-1.374,1.212,16.309,0.0
4164,2020-06-22 12:00:00,-1.233,1.112,16.624,0.0
4165,2020-06-22 13:00:00,2.19,0.962,13.457,0.0
4166,2020-06-22 14:00:00,6.16,1.107,8.818,0.0
4167,2020-06-22 15:00:00,8.126,1.352,8.487,0.0
4168,2020-06-22 16:00:00,9.525,1.68,8.875,0.0
4169,2020-06-22 17:00:00,10.593,2.06,9.266,0.0
4170,2020-06-22 18:00:00,11.35,2.6,8.668,0.0
4171,2020-06-22 19:00:00,11.823,3.117,6.932,0.0
4172,2020-06-22 20:00:00,11.292,3.718,7.083,0.0
4173,2020-06-22 21:00:00,9.847,3.961,7.615,0.0
4174,2020-06-22 22:00:00,7.43,2.688,8.852,0.0
4175,2020-06-22 23:00:00,4.708,2.266,12.445,0.0
4176,2020-06-23 00:00:00,1.99,1.956,17.418,0.0
4177,2020-06-23 01:00:00,0.991,1.816,18.12,0.0
4178,2020-06-23 02:00:00,0.359,1.759,18.995,0.0
4179,2020-06-23 03:00:00,-0.653,1.797,20.28,0.0
4180,2020-06-23 04:00:00,-1.829,1.838,22.674,0.0
4181,2020-06-23 05:00:00,-2.567,1.812,24.211,0.0
4182,2020-06-23 06:00:00,-3.053,1.772,24.942,0.0
4183,2020-06-23 07:00:00,-3.564,1.811,26.511,0.0
4184,2020-06-23 08:00:00,-3.857,1.785,25.896,0.0
4185,2020-06-23 09:00:00,-3.988,1.74,24.835,0.0
4186,2020-06-23 10:00:00,-3.767,1.624,23.084,0.0
4187,2020-06-23 11:00:00,-3.644,1.552,21.642,0.0
4188,2020-06-23 12:00:00,-3.192,1.384,20.446,0.0
4189,2020-06-23 13:00:00,0.861,1.306,13.564,0.0
4190,2020-06-23 14:00:00,4.671,1.486,6.508,0.0
4191,2020-06-23 15:00:00,6.644,1.591,6.104,0.0
4192,2020-06-23 16:00:00,8.227,2.182,5.69,0.0
4193,2020-06-23 17:00:00,9.377,2.708,5.702,0.0
4194,2020-06-23 18:00:00,10.056,3.386,5.728,0.0
4195,2020-06-23 19:00:00,10.313,3.818,5.43,0.0
4196,2020-06-23 20:00:00,9.684,4.222,5.584,0.0
4197,2020-06-23 21:00:00,8.146,4.262,6.161,0.0
4198,2020-06-23 22:00:00,5.634,3.069,7.728,0.0
4199,2020-06-23 23:00:00,2.865,2.655,11.187,0.0
4200,2020-06-24 00:00:00,0.031,2.386,17.212,0.0
4201,2020-06-24 01:00:00,-1.841,2.26,21.339,0.0
4202,2020-06-24 02:00:00,-2.643,2.112,22.431,0.0
4203,2020-06-24 03:00:00,-3.596,2.112,23.542,0.0
4204,2020-06-24 04:00:00,-4.201,2.097,24.444,0.0
4205,2020-06-24 05:00:00,-4.697,2.11,24.892,0.0
4206,2020-06-24 06:00:00,-4.972,2.065,24.434,0.0
4207,2020-06-24 07:00:00,-4.868,1.969,24.04,0.0
4208,2020-06-24 08:00:00,-5.171,1.959,23.107,0.0
4209,2020-06-24 09:00:00,-5.179,1.909,21.547,0.0
4210,2020-06-24 10:00:00,-5.186,1.886,20.326,0.0
4211,2020-06-24 11:00:00,-5.035,1.831,19.466,0.0
4212,2020-06-24 12:00:00,-4.211,1.597,18.891,0.0
4213,2020-06-24 13:00:00,0.7,1.704,14.546,0.0
4214,2020-06-24 14:00:00,4.068,2.164,10.691,0.0
4215,2020-06-24 15:00:00,6.31,3.5,8.694,0.0
4216,2020-06-24 16:00:00,7.776,4.078,7.443,0.0
4217,2020-06-24 17:00:00,8.707,4.422,7.018,0.0
4218,2020-06-24 18:00:00,9.102,4.72,7.303,0.0
4219,2020-06-24 19:00:00,8.935,4.834,7.379,0.0
4220,2020-06-24 20:00:00,8.094,4.757,8.254,0.0
4221,2020-06-24 21:00:00,6.641,4.408,9.835,0.0
4222,2020-06-24 22:00:00,4.471,3.239,12.833,0.0
4223,2020-06-24 23:00:00,2.139,2.476,17.24,0.0
4224,2020-06-25 00:00:00,-0.4,2.289,24.689,0.0
4225,2020-06-25 01:00:00,-2.295,2.177,31.015,0.0
4226,2020-06-25 02:00:00,-3.224,2.07,34.272,0.0
4227,2020-06-25 03:00:00,-4.15,2.097,37.345,0.0
4228,2020-06-25 04:00:00,-4.666,2.06,39.885,0.0
4229,2020-06-25 05:00:00,-4.996,2.018,41.298,0.0
4230,2020-06-25 06:00:00,-5.135,1.905,41.691,0.0
4231,2020-06-25 07:00:00,-5.048,1.867,42.375,0.0
4232,2020-06-25 08:00:00,-5.165,1.786,42.95,0.0
4233,2020-06-25 09:00:00,-4.923,1.662,42.428,0.0
4234,2020-06-25 10:00:00,-4.308,1.487,40.718,0.0
4235,2020-06-25 11:00:00,-3.695,1.325,39.096,0.001
4236,2020-06-25 12:00:00,-3.154,1.017,38.214,0.001
4237,2020-06-25 13:00:00,0.807,0.929,27.559,0.0
4238,2020-06-25 14:00:00,3.895,1.13,19.33,0.0
4239,2020-06-25 15:00:00,6.103,1.788,16.048,0.001
4240,2020-06-25 16:00:00,7.839,2.459,13.902,0.0
4241,2020-06-25 17:00:00,9.306,2.929,12.949,0.0
4242,2020-06-25 18:00:00,10.332,3.199,11.944,0.0
4243,2020-06-25 19:00:00,11.083,3.486,10.608,0.0
4244,2020-06-25 20:00:00,10.818,3.785,10.827,0.0
4245,2020-06-25 21:00:00,9.544,3.765,12.552,0.0
4246,2020-06-25 22:00:00,7.261,2.445,16.013,0.0
4247,2020-06-25 23:00:00,4.56,2.053,22.754,0.0
4248,2020-06-26 00:00:00,1.833,1.856,30.976,0.0
4249,2020-06-26 01:00:00,0.536,1.809,34.155,0.0
4250,2020-06-26 02:00:00,-0.453,1.786,37.094,0.0
4251,2020-06-26 03:00:00,-1.71,1.852,41.92,0.0
4252,2020-06-26 04:00:00,-2.644,1.85,45.673,0.0
4253,2020-06-26 05:00:00,-3.435,1.838,48.312,0.0
4254,2020-06-26 06:00:00,-4.071,1.845,49.806,0.0
4255,2020-06-26 07:00:00,-4.298,1.871,48.137,0.0
4256,2020-06-26 08:00:00,-4.748,1.88,48.436,0.0
4257,2020-06-26 09:00:00,-4.871,1.796,47.853,0.0
4258,2020-06-26 10:00:00,-4.974,1.728,47.713,0.0
4259,2020-06-26 11:00:00,-4.968,1.66,47.49,0.0
4260,2020-06-26 12:00:00,-4.023,1.411,44.486,0.0
4261,2020-06-26 13:00:00,1.068,1.554,28.839,0.0
4262,2020-06-26 14:00:00,4.437,1.971,19.836,0.0
4263,2020-06-26 15:00:00,6.698,3.063,15.515,0.0
4264,2020-06-26 16:00:00,8.384,4.2,12.253,0.0
4265,2020-06-26 17:00:00,9.352,5.067,10.436,0.0
4266,2020-06-26 18:00:00,9.583,5.659,10.141,0.0
4267,2020-06-26 19:00:00,9.123,5.546,9.773,0.0
4268,2020-06-26 20:00:00,8.077,5.161,10.721,0.0
4269,2020-06-26 21:00:00,6.555,4.541,12.502,0.0
4270,2020-06-26 22:00:00,4.381,3.048,16.164,0.0
4271,2020-06-26 23:00:00,2.181,2.348,21.567,0.0
4272,2020-06-27 00:00:00,-0.448,1.961,30.773,0.0
4273,2020-06-27 01:00:00,-1.552,1.797,32.761,0.0
4274,2020-06-27 02:00:00,-2.281,1.74,34.836,0.0
4275,2020-06-27 03:00:00,-3.091,1.715,38.24,0.0
4276,2020-06-27 04:00:00,-4.009,1.719,42.051,0.0
4277,2020-06-27 05:00:00,-4.907,1.76,45.645,0.0
4278,2020-06-27 06:00:00,-5.513,1.778,47.487,0.0
4279,2020-06-27 07:00:00,-5.386,1.799,43.265,0.0
4280,2020-06-27 08:00:00,-5.401,1.765,40.462,0.0
4281,2020-06-27 09:00:00,-5.1,1.723,35.89,0.0
4282,2020-06-27 10:00:00,-4.631,1.66,31.374,0.0
4283,2020-06-27 11:00:00,-4.007,1.585,27.502,0.0
4284,2020-06-27 12:00:00,-3.298,1.42,24.849,0.0
4285,2020-06-27 13:00:00,0.665,1.286,16.943,0.0
4286,2020-06-27 14:00:00,4.734,1.462,9.145,0.0
4287,2020-06-27 15:00:00,6.906,1.723,6.744,0.0
4288,2020-06-27 16:00:00,8.599,2.482,5.973,0.0
4289,2020-06-27 17:00:00,9.76,3.129,5.786,0.0
4290,2020-06-27 18:00:00,10.371,3.761,5.411,0.0
4291,2020-06-27 19:00:00,10.185,4.298,4.912,0.0
4292,2020-06-27 20:00:00,9.298,4.472,5.491,0.0
4293,2020-06-27 21:00:00,7.733,4.217,6.667,0.0
4294,2020-06-27 22:00:00,5.403,2.885,9.202,0.0
4295,2020-06-27 23:00:00,2.772,2.348,14.078,0.0
4296,2020-06-28 00:00:00,0.108,1.972,21.659,0.0
4297,2020-06-28 01:00:00,-0.78,1.848,22.555,0.0
4298,2020-06-28 02:00:00,-1.511,1.814,25.313,0.0
4299,2020-06-28 03:00:00,-2.433,1.81,28.526,0.0
4300,2020-06-28 04:00:00,-3.139,1.77,30.941,0.0
4301,2020-06-28 05:00:00,-3.766,1.74,32.577,0.0
4302,2020-06-28 06:00:00,-4.104,1.732,33.009,0.0
4303,2020-06-28 07:00:00,-4.366,1.76,32.197,0.0
4304,2020-06-28 08:00:00,-4.343,1.706,30.591,0.0
4305,2020-06-28 09:00:00,-3.912,1.592,28.437,0.0
4306,2020-06-28 10:00:00,-3.878,1.52,27.568,0.0
4307,2020-06-28 11:00:00,-3.863,1.472,26.96,0.0
4308,2020-06-28 12:00:00,-3.559,1.341,26.457,0.001
4309,2020-06-28 13:00:00,0.674,1.292,19.061,0.0
4310,2020-06-28 14:00:00,4.68,1.679,11.33,0.0
4311,2020-06-28 15:00:00,6.876,2.467,8.098,0.0
4312,2020-06-28 16:00:00,8.415,3.355,7.473,0.0
4313,2020-06-28 17:00:00,9.293,4.034,7.085,0.0
4314,2020-06-28 18:00:00,9.604,4.649,6.772,0.0
4315,2020-06-28 19:00:00,9.431,5.066,6.496,0.0
4316,2020-06-28 20:00:00,8.653,5.122,6.738,0.0
4317,2020-06-28 21:00:00,7.357,4.568,7.412,0.0
4318,2020-06-28 22:00:00,5.273,3.089,9.458,0.0
4319,2020-06-28 23:00:00,2.748,2.227,14.75,0.0
4320,2020-06-29 00:00:00,0.395,1.936,20.971,0.0
4321,2020-06-29 01:00:00,-0.599,1.867,23.046,0.0
4322,2020-06-29 02:00:00,-1.129,1.727,26.756,0.0
4323,2020-06-29 03:00:00,-2.25,1.737,31.142,0.0
4324,2020-06-29 04:00:00,-3.133,1.75,34.671,0.0
4325,2020-06-29 05:00:00,-3.886,1.796,38.101,0.0
4326,2020-06-29 06:00:00,-4.405,1.831,40.702,0.0
4327,2020-06-29 07:00:00,-4.669,1.868,39.987,0.0
4328,2020-06-29 08:00:00,-4.815,1.826,39.795,0.0
4329,2020-06-29 09:00:00,-4.942,1.772,39.501,0.0
4330,2020-06-29 10:00:00,-4.921,1.701,38.919,0.0
4331,2020-06-29 11:00:00,-4.848,1.674,38.437,0.0
4332,2020-06-29 12:00:00,-3.979,1.478,36.409,0.0
4333,2020-06-29 13:00:00,0.767,1.414,25.468,0.0
4334,2020-06-29 14:00:00,4.914,1.823,13.559,0.0
4335,2020-06-29 15:00:00,7.187,2.87,8.325,0.0
4336,2020-06-29 16:00:00,8.639,3.733,7.636,0.0
4337,2020-06-29 17:00:00,9.377,4.255,7.083,0.0
4338,2020-06-29 18:00:00,9.667,4.698,6.915,0.0
4339,2020-06-29 19:00:00,9.644,4.95,5.563,0.0
4340,2020-06-29 20:00:00,8.908,4.715,5.774,0.001
4341,2020-06-29 21:00:00,7.655,4.179,6.44,0.0
4342,2020-06-29 22:00:00,5.487,3.03,8.288,0.0
4343,2020-06-29 23:00:00,2.907,2.321,13.017,0.0
4344,2020-06-30 00:00:00,0.271,1.986,19.165,0.0
4345,2020-06-30 01:00:00,-0.313,1.804,19.31,0.0
4346,2020-06-30 02:00:00,-1.035,1.78,21.915,0.0
4347,2020-06-30 03:00:00,-2.192,1.818,25.137,0.0
4348,2020-06-30 04:00:00,-2.945,1.797,27.541,0.0
4349,2020-06-30 05:00:00,-3.822,1.796,29.918,0.0
4350,2020-06-30 06:00:00,-4.486,1.813,31.285,0.0
4351,2020-06-30 07:00:00,-4.412,1.861,28.828,0.0
4352,2020-06-30 08:00:00,-4.268,1.802,26.519,0.0
4353,2020-06-30 09:00:00,-4.091,1.729,24.175,0.0
4354,2020-06-30 10:00:00,-3.319,1.579,21.103,0.0
4355,2020-06-30 11:00:00,-2.765,1.388,18.862,0.0
4356,2020-06-30 12:00:00,-2.522,1.141,18.093,0.0
4357,2020-06-30 13:00:00,0.536,0.915,13.276,0.0
4358,2020-06-30 14:00:00,4.422,0.988,7.851,0.0
4359,2020-06-30 15:00:00,6.384,0.765,7.268,0.0
4360,2020-06-30 16:00:00,7.879,0.791,7.531,0.0
4361,2020-06-30 17:00:00,8.995,1.043,6.957,0.0
4362,2020-06-30 18:00:00,9.69,1.264,6.617,0.0
4363,2020-06-30 19:00:00,10.019,1.174,5.818,0.0
4364,2020-06-30 20:00:00,9.814,1.515,5.657,0.0
4365,2020-06-30 21:00:00,9.059,1.944,5.917,0.0
4366,2020-06-30 22:00:00,7.286,1.476,7.4,0.0
4367,2020-06-30 23:00:00,4.744,1.343,12.383,0.0
4368,2020-07-01 00:00:00,4.05,1.215,11.667,0.001
4369,2020-07-01 01:00:00,2.62,1.38,13.76,0.0
4370,2020-07-01 02:00:00,1.334,1.406,15.907,0.0
4371,2020-07-01 03:00:00,0.106,1.419,18.173,0.0
4372,2020-07-01 04:00:00,-0.875,1.364,20.164,0.0
4373,2020-07-01 05:00:00,-1.572,1.318,21.558,0.0
4374,2020-07-01 06:00:00,-2.072,1.308,22.298,0.0
4375,2020-07-01 07:00:00,-2.346,1.343,24.332,0.0
4376,2020-07-01 08:00:00,-2.573,1.312,24.294,0.0
4377,2020-07-01 09:00:00,-2.613,1.272,23.705,0.0
4378,2020-07-01 10:00:00,-2.643,1.257,23.006,0.0
4379,2020-07-01 11:00:00,-2.606,1.226,22.132,0.0
4380,2020-07-01 12:00:00,-2.296,1.166,21.106,0.0
4381,2020-07-01 13:00:00,1.755,0.88,13.148,0.0
4382,2020-07-01 14:00:00,5.926,1.153,5.839,0.0
4383,2020-07-01 15:00:00,7.86,1.997,4.783,0.0
4384,2020-07-01 16:00:00,9.349,2.66,5.457,0.0
4385,2020-07-01 17:00:00,10.477,3.085,4.922,0.001
4386,2020-07-01 18:00:00,11.198,3.606,4.681,0.0
4387,2020-07-01 19:00:00,11.429,3.986,4.147,0.001
4388,2020-07-01 20:00:00,10.71,4.315,4.038,0.0
4389,2020-07-01 21:00:00,9.155,4.208,4.166,0.0
4390,2020-07-01 22:00:00,6.6,2.995,5.032,0.0
4391,2020-07-01 23:00:00,3.665,2.412,8.149,0.0
4392,2020-07-02 00:00:00,0.851,2.124,12.076,0.0
4393,2020-07-02 01:00:00,-0.57,2.099,11.735,0.0
4394,2020-07-02 02:00:00,-1.335,2.072,13.127,0.0
4395,2020-07-02 03:00:00,-2.215,2.101,14.088,0.0
4396,2020-07-02 04:00:00,-2.731,2.092,14.162,0.0
4397,2020-07-02 05:00:00,-3.142,2.084,13.91,0.0
4398,2020-07-02 06:00:00,-3.419,2.073,13.492,0.0
4399,2020-07-02 07:00:00,-3.684,2.028,15.036,0.0
4400,2020-07-02 08:00:00,-3.941,2.073,13.967,0.0
4401,2020-07-02 09:00:00,-3.839,2.054,12.54,0.0
4402,2020-07-02 10:00:00,-3.453,1.984,11.083,0.001
4403,2020-07-02 11:00:00,-2.788,1.876,9.724,0.0
4404,2020-07-02 12:00:00,-2.122,1.709,9.103,0.0
4405,2020-07-02 13:00:00,1.143,1.403,7.869,0.0
4406,2020-07-02 14:00:00,6.339,1.594,4.519,0.0
4407,2020-07-02 15:00:00,8.642,1.749,3.657,0.0
4408,2020-07-02 16:00:00,10.365,2.606,3.637,0.0
4409,2020-07-02 17:00:00,11.526,3.111,3.571,0.0
4410,2020-07-02 18:00:00,12.074,3.486,3.288,0.0
4411,2020-07-02 19:00:00,12.206,3.247,3.184,0.0
4412,2020-07-02 20:00:00,11.648,3.399,3.059,0.0
4413,2020-07-02 21:00:00,10.294,3.313,3.009,0.0
4414,2020-07-02 22:00:00,8.086,2.229,3.426,0.0
4415,2020-07-02 23:00:00,4.609,1.823,8.672,0.0
4416,2020-07-03 00:00:00,3.298,1.675,7.294,0.0
4417,2020-07-03 01:00:00,2.42,1.67,7.982,0.0
4418,2020-07-03 02:00:00,1.14,1.682,9.6,0.0
4419,2020-07-03 03:00:00,-0.641,1.769,11.725,0.0
4420,2020-07-03 04:00:00,-2.145,1.821,13.853,0.0
4421,2020-07-03 05:00:00,-2.99,1.841,14.913,0.0
4422,2020-07-03 06:00:00,-3.425,1.839,14.814,0.0
4423,2020-07-03 07:00:00,-4.256,1.853,16.242,0.0
4424,2020-07-03 08:00:00,-4.147,1.8,14.992,0.0
4425,2020-07-03 09:00:00,-3.867,1.742,13.471,0.0
4426,2020-07-03 10:00:00,-3.591,1.712,12.126,0.0
4427,2020-07-03 11:00:00,-3.282,1.629,11.019,0.0
4428,2020-07-03 12:00:00,-2.937,1.551,10.51,0.0
4429,2020-07-03 13:00:00,1.156,1.234,7.986,0.0
4430,2020-07-03 14:00:00,6.346,1.482,3.341,0.0
4431,2020-07-03 15:00:00,8.682,1.507,2.472,0.0
4432,2020-07-03 16:00:00,10.308,2.021,2.71,0.0
4433,2020-07-03 17:00:00,11.453,2.488,2.864,0.0
4434,2020-07-03 18:00:00,12.076,2.973,2.979,0.0
4435,2020-07-03 19:00:00,12.266,3.311,2.672,0.0
4436,2020-07-03 20:00:00,11.548,3.549,2.567,0.0
4437,2020-07-03 21:00:00,9.933,3.054,2.562,0.0
4438,2020-07-03 22:00:00,7.577,2.292,2.971,0.0
4439,2020-07-03 23:00:00,3.953,1.965,7.267,0.0
4440,2020-07-04 00:00:00,1.871,1.856,7.956,0.0
4441,2020-07-04 01:00:00,1.205,1.72,8.239,0.0
4442,2020-07-04 02:00:00,0.584,1.605,9.282,0.0
4443,2020-07-04 03:00:00,-0.804,1.604,11.19,0.0
4444,2020-07-04 04:00:00,-1.995,1.638,12.975,0.0
4445,2020-07-04 05:00:00,-2.997,1.68,14.322,0.0
4446,2020-07-04 06:00:00,-3.692,1.731,14.853,0.0
4447,2020-07-04 07:00:00,-4.232,1.776,16.797,0.0
4448,2020-07-04 08:00:00,-4.299,1.765,16.243,0.0
4449,2020-07-04 09:00:00,-4.339,1.788,15.286,0.0
4450,2020-07-04 10:00:00,-4.193,1.78,14.138,0.0
4451,2020-07-04 11:00:00,-4.008,1.762,13.129,0.0
4452,2020-07-04 12:00:00,-3.546,1.659,12.488,0.0
4453,2020-07-04 13:00:00,0.845,1.374,8.595,0.0
4454,2020-07-04 14:00:00,5.709,1.539,3.235,0.0
4455,2020-07-04 15:00:00,8.056,1.413,2.324,0.0
4456,2020-07-04 16:00:00,9.646,1.651,2.996,0.0
4457,2020-07-04 17:00:00,10.686,2.392,2.972,0.0
4458,2020-07-04 18:00:00,11.166,2.899,3.581,0.0
4459,2020-07-04 19:00:00,11.111,3.297,3.611,0.0
4460,2020-07-04 20:00:00,10.383,3.626,3.946,0.0
