,time,t2m,d2m,u10,v10,ssrd,tcc
822,2020-02-04 07:00:00,256.68936,254.14107,0.6771307,-0.2619841,0.0,0.9107168
823,2020-02-04 08:00:00,256.36218,253.7555,0.8303229,-0.14741346,0.0,0.96652067
824,2020-02-04 09:00:00,256.20056,253.50397,0.79267675,-0.0510955,41.75,0.9881281
825,2020-02-04 10:00:00,256.5317,253.90231,0.6538259,0.03174358,57054.5,0.99470496
826,2020-02-04 11:00:00,254.48276,251.53012,0.5361612,0.19082266,177386.75,0.9931332
827,2020-02-04 12:00:00,255.95251,253.09477,0.5672886,0.40129006,235986.62,1.0
828,2020-02-04 13:00:00,256.5548,253.95338,0.8722064,0.5230214,236320.75,0.9983367
829,2020-02-04 14:00:00,257.07,254.81265,0.80033636,0.5539105,165817.12,0.994766
830,2020-02-04 15:00:00,257.9487,256.0243,0.763668,0.53579825,66285.125,0.9998169
831,2020-02-04 16:00:00,258.2937,256.0645,1.1934212,0.52498704,793.625,0.96574247
832,2020-02-04 17:00:00,258.16373,255.98087,1.8889792,-0.010377988,0.0,0.89974517
833,2020-02-04 18:00:00,259.66187,257.65085,2.0403788,-0.33106345,0.0,0.94152564
834,2020-02-04 19:00:00,260.27798,257.74725,2.348882,-0.34454238,0.0,0.752247
835,2020-02-04 20:00:00,259.39468,256.7814,2.1999269,-0.079738155,0.0,0.67923033
836,2020-02-04 21:00:00,259.95474,257.4887,2.0757434,0.14954354,0.0,0.7999481
837,2020-02-04 22:00:00,260.0992,257.1957,2.4838216,0.1134594,0.0,0.986297
838,2020-02-04 23:00:00,260.10187,257.18994,2.591382,-0.15359129,0.0,0.80310684
839,2020-02-05 00:00:00,260.17444,257.65085,2.8218224,-0.14081442,0.0,0.8062503
840,2020-02-05 01:00:00,260.14145,257.7728,2.1756444,0.5374831,0.0,0.89220697
841,2020-02-05 02:00:00,260.31625,258.3652,2.145006,1.0524894,0.0,0.9233821
842,2020-02-05 03:00:00,260.2958,258.498,2.1174638,1.0732694,0.0,0.9844506
843,2020-02-05 04:00:00,260.76352,258.81015,2.0990481,0.82054,0.0,0.997589
844,2020-02-05 05:00:00,261.377,259.37576,2.0685728,0.6507901,0.0,0.99847406
845,2020-02-05 06:00:00,261.50763,259.34894,2.7427816,0.5857825,0.0,0.9996338
846,2020-02-05 07:00:00,261.5149,259.75238,2.4495978,0.51642233,0.0,1.0
847,2020-02-05 08:00:00,261.52347,260.0671,2.2908645,0.021915212,0.0,1.0
848,2020-02-05 09:00:00,262.1409,260.45013,2.559114,-0.33611804,292.375,0.98164284
849,2020-02-05 10:00:00,262.52417,260.5893,3.1216881,-0.7354305,53295.375,0.9757222
850,2020-02-05 11:00:00,262.2748,259.71985,4.2012043,-1.024244,157714.25,0.79640794
851,2020-02-05 12:00:00,262.41995,259.76962,3.884716,-1.0424967,225043.5,0.9688401
852,2020-02-05 13:00:00,262.14752,259.56345,3.7056115,-1.8553023,235569.0,0.9905391
853,2020-02-05 14:00:00,262.2438,259.61322,3.3138304,-2.4413536,171873.5,0.96740574
854,2020-02-05 15:00:00,261.58612,258.8274,2.9508948,-2.5467978,83576.875,0.8651824
855,2020-02-05 16:00:00,260.45612,257.497,2.8822844,-2.5782485,2339.0,0.44951397
856,2020-02-05 17:00:00,259.6592,256.7367,2.7981915,-2.4329293,0.0,0.38575983
857,2020-02-05 18:00:00,259.01273,256.5656,2.7318625,-1.9596235,0.0,0.5592755
858,2020-02-05 19:00:00,258.66708,256.41177,2.7408261,-1.6015902,0.0,0.5726428
859,2020-02-05 20:00:00,258.9151,256.61285,3.0123348,-1.4265049,0.0,0.5020677
860,2020-02-05 21:00:00,259.06485,256.85162,3.2807474,-1.4336655,0.0,0.35200584
861,2020-02-05 22:00:00,259.5009,257.1976,3.320512,-1.2476287,0.0,0.92757845
862,2020-02-05 23:00:00,261.09665,258.78143,3.8967757,-1.3336971,0.0,0.9356965
863,2020-02-06 00:00:00,261.755,259.04953,3.945178,-1.6286883,0.0,0.94495904
864,2020-02-06 01:00:00,262.41534,260.2465,4.049642,-1.9465657,0.0,0.9123647
865,2020-02-06 02:00:00,262.95428,261.0547,3.955445,-2.3714318,0.0,0.9088398
866,2020-02-06 03:00:00,263.16736,261.3943,3.701374,-2.5580304,0.0,0.8982345
867,2020-02-06 04:00:00,263.25247,261.3713,3.486253,-2.4638183,0.0,0.8561183
868,2020-02-06 05:00:00,263.58096,261.7052,3.4235096,-2.2947705,0.0,0.7034776
869,2020-02-06 06:00:00,263.2564,261.3164,3.3998787,-2.3089514,0.0,0.8415607
870,2020-02-06 07:00:00,263.20297,261.62155,3.2387009,-2.1723373,0.0,0.81682515
871,2020-02-06 08:00:00,263.20892,261.57944,3.0990353,-2.0949738,0.0,0.7867029
872,2020-02-06 09:00:00,262.95297,261.4109,3.0597591,-2.210387,1253.0,0.9296385
873,2020-02-06 10:00:00,263.71356,261.79074,2.8904328,-2.2797472,88296.625,0.9584789
874,2020-02-06 11:00:00,263.7195,261.51752,2.6735191,-2.1925554,227257.25,0.73877287
875,2020-02-06 12:00:00,264.2301,262.12268,2.5835595,-2.1323216,308662.12,0.628874
876,2020-02-06 13:00:00,264.64304,262.1629,2.1311533,-1.9336485,312922.38,0.40854228
877,2020-02-06 14:00:00,264.1351,261.7537,1.8563852,-1.7241639,247430.88,0.62713444
878,2020-02-06 15:00:00,263.87717,261.70264,2.1376722,-1.3200778,110015.75,0.6565089
879,2020-02-06 16:00:00,263.8633,261.4275,2.0214744,-0.90742683,4385.625,0.7789663
880,2020-02-06 17:00:00,262.8118,260.41312,1.8032568,-0.60204554,0.0,0.8532648
881,2020-02-06 18:00:00,262.416,260.28162,1.5746092,-0.38455784,0.0,0.9044908
882,2020-02-06 19:00:00,262.3408,260.15137,1.4893756,-0.3265705,0.0,0.96304154
883,2020-02-06 20:00:00,262.3091,260.04733,1.2991891,-0.26114166,0.0,0.9969939
884,2020-02-06 21:00:00,262.5024,260.1316,0.99329346,-0.1645429,0.0,1.0
885,2020-02-06 22:00:00,262.27747,259.86475,0.9398391,0.0838339,0.0,1.0
886,2020-02-06 23:00:00,262.29395,260.1437,0.537302,0.34639162,0.0,1.0
887,2020-02-07 00:00:00,262.22006,260.1616,0.42061508,0.43891865,0.0,1.0
888,2020-02-07 01:00:00,262.24844,260.2663,0.5143231,0.61330193,0.0,1.0
889,2020-02-07 02:00:00,262.47272,261.00488,0.3246255,0.58774817,0.0,1.0
890,2020-02-07 03:00:00,262.84015,261.70645,0.509923,0.5534893,0.0,1.0
891,2020-02-07 04:00:00,263.16406,262.26822,0.75405276,0.38668793,0.0,1.0
892,2020-02-07 05:00:00,263.35736,262.50443,1.2309045,0.25554946,0.0,1.0
893,2020-02-07 06:00:00,263.60406,262.70425,1.6098108,0.033147626,0.0,1.0
894,2020-02-07 07:00:00,263.88245,262.8083,1.9101654,-0.43650776,0.0,0.9998169
895,2020-02-07 08:00:00,265.1932,264.03973,2.2620187,-0.6597521,0.0,0.9950712
896,2020-02-07 09:00:00,267.99615,267.1416,2.3686013,-0.70327765,2339.0,0.9983367
897,2020-02-07 10:00:00,269.677,268.76434,2.757612,-0.78948647,76894.125,0.9846642
898,2020-02-07 11:00:00,270.31955,269.33505,3.2796063,-1.121264,182733.0,0.77438843
899,2020-02-07 12:00:00,270.42178,269.30185,3.2170258,-1.2036818,240622.75,0.7520486
900,2020-02-07 13:00:00,271.52805,270.1145,3.210507,-1.204103,218778.38,0.83712023
901,2020-02-07 14:00:00,271.11905,269.60828,3.2245226,-1.3855065,203909.12,0.77286255
902,2020-02-07 15:00:00,271.2906,269.69254,3.1290216,-1.6036962,104043.0,0.7508888
903,2020-02-07 16:00:00,271.23187,269.75192,2.8071551,-1.6834464,6515.75,0.7508888
904,2020-02-07 17:00:00,270.63882,269.24823,2.3953285,-1.4961458,0.0,0.762013
905,2020-02-07 18:00:00,270.50424,269.29993,2.079166,-1.1093295,0.0,0.97779745
906,2020-02-07 19:00:00,272.56903,271.32614,1.7093858,-0.14699225,0.0,0.9977263
907,2020-02-07 20:00:00,272.4503,271.41742,1.3475913,0.5019606,0.0,1.0
908,2020-02-07 21:00:00,272.59674,271.51956,1.2351416,0.32785815,0.0,0.9998169
909,2020-02-07 22:00:00,271.68637,270.81927,1.3682885,-0.029473096,0.0,0.9973601
910,2020-02-07 23:00:00,271.36578,270.34177,1.3619328,0.16344365,0.0,0.9988403
911,2020-02-08 00:00:00,271.13818,270.15344,1.0309396,0.17116594,0.0,0.99200404
912,2020-02-08 01:00:00,270.6408,269.57318,1.056363,0.08720363,0.0,0.9992523
913,2020-02-08 02:00:00,270.2562,269.01968,1.0718452,0.047890175,0.0,0.9884333
914,2020-02-08 03:00:00,269.88678,268.61624,1.2045032,-0.13309214,0.0,1.0
915,2020-02-08 04:00:00,269.92902,268.46622,1.2051551,-0.48143744,0.0,1.0
916,2020-02-08 05:00:00,269.61237,268.18854,1.2235707,-0.6869907,0.0,1.0
917,2020-02-08 06:00:00,269.1308,268.0098,1.2755584,-0.49379313,0.0,1.0
918,2020-02-08 07:00:00,268.25146,267.06882,1.3097821,-0.408848,0.0,0.9978026
919,2020-02-08 08:00:00,267.13663,265.93954,1.2336749,-0.5708756,0.0,1.0
920,2020-02-08 09:00:00,266.97302,265.6299,1.1155213,-0.7393618,4218.5,1.0
921,2020-02-08 10:00:00,266.7949,265.23923,1.111936,-0.7658984,95940.125,0.99441504
922,2020-02-08 11:00:00,266.79886,265.40137,1.006657,-0.6702824,196182.12,0.9999237
923,2020-02-08 12:00:00,267.3543,266.01678,0.8035958,-0.6200174,290618.5,1.0
924,2020-02-08 13:00:00,267.39258,266.13297,0.5857042,-0.51120335,335643.94,0.99441504
925,2020-02-08 14:00:00,267.2877,266.07742,0.5307832,-0.41979957,255784.38,1.0
926,2020-02-08 15:00:00,266.07587,264.87088,0.4318601,-0.6721077,128351.625,0.99441504
927,2020-02-08 16:00:00,265.09888,263.98547,0.18919706,-0.7142293,10817.875,0.99368256
928,2020-02-08 17:00:00,264.2446,263.1575,0.067132115,-0.5934808,0.0,0.9991913
929,2020-02-08 18:00:00,263.62717,262.3027,0.19848633,-0.47399598,0.0,0.99560523
930,2020-02-08 19:00:00,262.93713,261.5124,0.4955815,-0.6993463,0.0,0.98345876
931,2020-02-08 20:00:00,262.8006,261.44025,0.43446767,-0.99756694,0.0,0.9268918
932,2020-02-08 21:00:00,262.70953,261.3343,0.71151745,-1.0622938,0.0,0.9991913
933,2020-02-08 22:00:00,262.2834,260.8587,0.9675441,-1.0933233,0.0,1.0
934,2020-02-08 23:00:00,263.36328,261.63177,0.79838073,-1.0749302,0.0,1.0
935,2020-02-09 00:00:00,263.97614,262.42337,0.6207429,-0.94379175,0.0,1.0
936,2020-02-09 01:00:00,264.65228,263.13577,0.7869728,-0.67842597,0.0,1.0
937,2020-02-09 02:00:00,265.8984,264.24466,0.90154105,-0.5739645,0.0,1.0
938,2020-02-09 03:00:00,266.0607,264.59766,0.39535475,-0.69752103,0.0,0.99522376
939,2020-02-09 04:00:00,266.35687,265.17987,0.23564363,-0.42232686,0.0,0.9379244
940,2020-02-09 05:00:00,266.4301,265.5131,0.44294202,-0.21536957,0.0,0.9703813
941,2020-02-09 06:00:00,266.70782,265.67908,0.38525057,-0.17437126,0.0,1.0
942,2020-02-09 07:00:00,267.00467,266.0155,0.06664324,-0.06134507,0.0,1.0
943,2020-02-09 08:00:00,267.50076,266.4981,-0.34176087,0.13395856,0.0,0.99928284
944,2020-02-09 09:00:00,267.66302,266.70685,-1.0599718,0.20121264,6098.125,0.9541605
945,2020-02-09 10:00:00,267.24942,266.28937,-1.4038396,1.2498991,130565.375,0.96711576
946,2020-02-09 11:00:00,266.60953,265.73654,-1.2998643,1.122692,243003.5,0.9994507
947,2020-02-09 12:00:00,266.6247,265.47098,-1.2741151,0.9863585,324283.2,1.0
948,2020-02-09 13:00:00,267.0522,265.71164,-1.1557984,1.4571372,242627.62,1.0
949,2020-02-09 14:00:00,267.62015,266.23126,-1.3547854,1.7793671,159009.0,1.0
950,2020-02-09 15:00:00,267.5555,265.96378,-1.3790681,1.4977143,81488.5,1.0
951,2020-02-09 16:00:00,267.03897,265.26157,-1.423233,1.3425665,9564.75,1.0
952,2020-02-09 17:00:00,266.92355,265.3503,-1.6429172,1.2249069,0.0,1.0
953,2020-02-09 18:00:00,266.8114,265.25775,-1.5710473,1.0310074,0.0,1.0
954,2020-02-09 19:00:00,266.92816,265.2437,-1.7785087,0.99562526,0.0,1.0
955,2020-02-09 20:00:00,266.87802,265.45755,-1.8749871,1.0772008,0.0,1.0
956,2020-02-09 21:00:00,267.2138,265.94528,-2.053603,0.89495474,0.0,1.0
957,2020-02-09 22:00:00,267.69205,266.373,-2.246234,0.81169444,0.0,1.0
958,2020-02-09 23:00:00,268.4243,267.18884,-2.2843692,1.0276377,0.0,1.0
959,2020-02-10 00:00:00,268.65585,267.3446,-2.1715934,0.76620317,0.0,1.0
960,2020-02-10 01:00:00,268.72708,267.45184,-2.273776,0.848621,0.0,1.0
961,2020-02-10 02:00:00,268.51202,267.37842,-2.1753418,0.48258466,0.0,1.0
962,2020-02-10 03:00:00,268.4995,267.35864,-1.9245303,0.07428635,0.0,1.0
963,2020-02-10 04:00:00,268.54962,267.27692,-1.8318,0.12539384,0.0,1.0
964,2020-02-10 05:00:00,268.4342,267.1767,-1.7226098,-0.0011112392,0.0,1.0
965,2020-02-10 06:00:00,268.1736,266.92966,-1.3642378,-0.16285802,0.0,1.0
966,2020-02-10 07:00:00,268.00473,266.88623,-1.2332094,-0.20919175,0.0,1.0
967,2020-02-10 08:00:00,268.02652,266.92392,-1.0104287,-0.32348156,0.0,1.0
968,2020-02-10 09:00:00,267.95197,266.8837,-0.78650737,-0.34257668,5012.125,1.0
969,2020-02-10 10:00:00,268.09183,267.03754,-0.7454388,-0.30916023,64906.75,1.0
970,2020-02-10 11:00:00,268.1479,267.2514,-0.45404756,-0.042811587,144891.62,0.9998169
971,2020-02-10 12:00:00,268.40054,267.50482,-0.45160294,0.20430157,194636.75,0.9969939
972,2020-02-10 13:00:00,268.45465,267.55078,-0.39831161,0.13873234,189666.38,0.99281275
973,2020-02-10 14:00:00,268.4177,267.6459,-0.081333995,0.02402129,157714.25,0.9914547
974,2020-02-10 15:00:00,268.28577,267.43143,0.16116607,-0.12115769,89006.625,0.98255837
975,2020-02-10 16:00:00,268.1413,267.23544,0.36243463,-0.084511936,12697.375,0.99552894
976,2020-02-10 17:00:00,268.35965,267.39502,0.929409,-0.28922272,0.0,0.9981078
977,2020-02-10 18:00:00,268.20792,267.29736,1.3435171,-0.46472925,0.0,0.99624616
978,2020-02-10 19:00:00,268.22638,267.21948,1.5294664,-0.52510345,0.0,0.9998169
979,2020-02-10 20:00:00,268.31018,267.27118,1.6673394,-0.608785,0.0,1.0
980,2020-02-10 21:00:00,268.35834,267.19586,1.7660995,-0.66508746,0.0,1.0
981,2020-02-10 22:00:00,268.41837,267.07455,1.7678922,-0.6066789,0.0,1.0
982,2020-02-10 23:00:00,268.51797,267.23862,2.4453607,-1.0337915,0.0,1.0
983,2020-02-11 00:00:00,268.93356,267.49844,2.4711099,-1.1698442,0.0,1.0
984,2020-02-11 01:00:00,269.0919,267.67465,2.5188603,-1.1051173,0.0,1.0
985,2020-02-11 02:00:00,269.5497,268.02448,2.6282134,-1.0624342,0.0,1.0
986,2020-02-11 03:00:00,269.59454,267.95807,2.5684032,-0.82992315,0.0,1.0
987,2020-02-11 04:00:00,269.739,267.9702,2.398099,-0.7365537,0.0,1.0
988,2020-02-11 05:00:00,269.2667,267.55655,2.4274337,-0.6771623,0.0,1.0
989,2020-02-11 06:00:00,269.4204,267.7621,2.542491,-0.5766322,0.0,1.0
990,2020-02-11 07:00:00,269.75223,268.15024,2.448457,-0.35521317,0.0,0.9998169
991,2020-02-11 08:00:00,269.87097,268.18405,2.3976102,-0.23530711,0.0,1.0
992,2020-02-11 09:00:00,269.84787,268.13745,2.4468274,-0.20371594,14744.0,0.9998169
993,2020-02-11 10:00:00,270.05368,268.3628,2.5941525,-0.21129782,122420.625,0.9999237
994,2020-02-11 11:00:00,270.11966,268.26193,3.3309422,-0.6638238,242377.0,0.9988403
995,2020-02-11 12:00:00,270.5115,268.34045,3.5478559,-0.6664915,344582.2,1.0
996,2020-02-11 13:00:00,270.55438,268.1496,3.172046,-0.5394248,342995.06,1.0
997,2020-02-11 14:00:00,270.49304,268.18088,2.8446383,-0.49983054,243337.75,1.0
998,2020-02-11 15:00:00,270.2562,268.00278,2.5926857,-0.2720933,142260.25,1.0
999,2020-02-11 16:00:00,269.6328,267.27246,2.249796,0.00871712,22763.375,1.0
1000,2020-02-11 17:00:00,268.861,266.66855,2.0138147,0.077234864,0.0,0.9998169
1001,2020-02-11 18:00:00,268.4685,266.373,1.7789742,0.14996475,0.0,1.0
1002,2020-02-11 19:00:00,267.8352,265.80484,1.642242,0.17060432,0.0,1.0
1003,2020-02-11 20:00:00,267.47504,265.22137,1.4608557,0.15979311,0.0,0.9998169
1004,2020-02-11 21:00:00,266.96906,264.84344,1.3759482,0.061930694,0.0,1.0
1005,2020-02-11 22:00:00,266.76654,264.69022,1.398601,0.06895095,0.0,1.0
1006,2020-02-11 23:00:00,266.52643,265.19965,1.6114405,0.1617588,0.0,0.9998169
1007,2020-02-12 00:00:00,265.70514,264.7113,1.2783289,0.24459787,0.0,0.99851984
1008,2020-02-12 01:00:00,265.6583,264.68896,1.066956,0.18281958,0.0,0.98881483
1009,2020-02-12 02:00:00,265.3898,264.2925,0.8832884,0.03595573,0.0,0.9900203
1010,2020-02-12 03:00:00,264.9089,263.6331,0.7729573,0.15558097,0.0,0.98910475
1011,2020-02-12 04:00:00,265.11734,263.93695,0.6494257,0.10826441,0.0,0.9968566
1012,2020-02-12 05:00:00,264.35544,263.05664,0.48205495,-0.029192284,0.0,0.9926754
1013,2020-02-12 06:00:00,263.9009,262.66275,0.20712376,-0.25608706,0.0,0.9934079
1014,2020-02-12 07:00:00,263.77097,262.48273,0.23417687,-0.24429305,0.0,0.9981078
1015,2020-02-12 08:00:00,264.0038,262.6538,0.17730021,-0.18574409,0.0,1.0
1016,2020-02-12 09:00:00,264.0058,262.59634,0.028508067,-0.2077877,18753.625,1.0
1017,2020-02-12 10:00:00,264.33432,262.89832,-0.01386416,-0.09644638,128351.625,1.0
1018,2020-02-12 11:00:00,263.43454,261.89734,-0.0042489767,-0.081282616,232436.38,1.0
1019,2020-02-12 12:00:00,264.08563,262.47827,0.13965404,0.096189566,301519.88,0.99656665
1020,2020-02-12 13:00:00,264.36072,262.68,0.3417374,0.10503509,332887.3,1.0
1021,2020-02-12 14:00:00,264.47617,262.5836,0.38622832,-0.03817822,277211.12,1.0
1022,2020-02-12 15:00:00,264.0289,262.304,0.29089057,-0.089004904,166234.88,1.0
1023,2020-02-12 16:00:00,263.68454,262.00586,0.2398808,-0.20048662,32578.75,1.0
1024,2020-02-12 17:00:00,263.04465,261.43134,0.25764465,-0.18434004,0.0,0.9999237
1025,2020-02-12 18:00:00,263.31314,261.6605,0.2912166,-0.12115769,0.0,0.9988403
1026,2020-02-12 19:00:00,263.56317,261.50473,0.43397868,-0.14502658,0.0,0.9864038
1027,2020-02-12 20:00:00,263.7149,261.30173,0.6129203,-0.3584425,0.0,0.9865259
1028,2020-02-12 21:00:00,263.65485,261.3279,0.96933675,-0.74062544,0.0,0.95994383
1029,2020-02-12 22:00:00,263.97217,261.93436,1.1621308,-0.93578863,0.0,0.9666275
1030,2020-02-12 23:00:00,263.8653,261.81244,1.3180937,-1.0014983,0.0,0.9886775
1031,2020-02-13 00:00:00,264.74597,262.73935,1.3928971,-1.1945555,0.0,0.9842217
1032,2020-02-13 01:00:00,264.76047,262.92194,1.4147351,-1.3798903,0.0,0.9691453
1033,2020-02-13 02:00:00,263.6938,261.8284,1.4518924,-1.6108569,0.0,0.99169886
1034,2020-02-13 03:00:00,263.38504,261.41983,1.2108591,-1.5129945,0.0,1.0
1035,2020-02-13 04:00:00,263.70828,261.6937,0.9708035,-1.2696723,0.0,1.0
1036,2020-02-13 05:00:00,263.18518,261.19513,0.87448794,-1.3341182,0.0,1.0
1037,2020-02-13 06:00:00,262.8039,260.78912,0.8145148,-1.3098282,0.0,1.0
1038,2020-02-13 07:00:00,262.52417,260.3965,0.72960716,-1.0260693,0.0,0.9988403
1039,2020-02-13 08:00:00,261.75104,259.67963,0.5500137,-0.7503134,0.0,0.9994507
1040,2020-02-13 09:00:00,261.86188,259.8673,0.39910305,-0.4718899,25770.625,0.9996338
1041,2020-02-13 10:00:00,261.78137,259.65665,0.25014794,-0.22632118,172959.38,0.9977263
1042,2020-02-13 11:00:00,259.5827,257.28253,0.17371488,-0.14067401,305821.88,1.0
1043,2020-02-13 12:00:00,259.92044,257.57043,0.08294022,-0.022593237,371188.12,0.9992676
1044,2020-02-13 13:00:00,260.33472,257.78876,0.011722207,0.07049541,354815.25,1.0
1045,2020-02-13 14:00:00,260.72458,258.26627,0.23792517,0.19363077,307492.62,1.0
1046,2020-02-13 15:00:00,260.11307,257.6202,0.43772697,0.11584629,178848.62,1.0
1047,2020-02-13 16:00:00,259.0675,256.6601,0.30034292,0.050417468,40264.0,0.9954374
1048,2020-02-13 17:00:00,257.84973,255.35335,0.14552093,0.06150948,0.0,0.96278214
1049,2020-02-13 18:00:00,257.0403,254.96904,0.40529585,0.08144702,0.0,0.9330871
1050,2020-02-13 19:00:00,256.63,254.40344,0.65219617,-0.014028519,0.0,0.8707521
1051,2020-02-13 20:00:00,257.56277,255.18674,0.80310684,-0.15738223,0.0,0.8999283
1052,2020-02-13 21:00:00,259.35907,256.59308,1.1486043,-0.35072017,0.0,0.86773074
1053,2020-02-13 22:00:00,259.50815,256.42645,1.3717109,-0.47399598,0.0,0.74776065
1054,2020-02-13 23:00:00,260.71405,257.93878,1.2695284,-0.4727323,0.0,0.6020478
1055,2020-02-14 00:00:00,260.50757,258.11176,1.1543083,-0.36125058,0.0,0.5985229
1056,2020-02-14 01:00:00,260.30637,258.35052,1.1187807,-0.3084582,0.0,0.5688279
1057,2020-02-14 02:00:00,259.87888,258.2854,1.0971056,-0.26380938,0.0,0.60693085
1058,2020-02-14 03:00:00,259.64337,258.17496,1.1914656,-0.14629023,0.0,0.61274475
1059,2020-02-14 04:00:00,259.50354,258.1271,1.1406188,-0.09068976,0.0,0.7102529
1060,2020-02-14 05:00:00,259.6579,258.8906,1.1588714,-0.11680512,0.0,0.7450597
1061,2020-02-14 06:00:00,259.018,258.33902,1.1407818,-0.15611859,0.0,0.8332443
1062,2020-02-14 07:00:00,257.52914,256.6901,1.1541452,-0.14404374,0.0,0.8827461
1063,2020-02-14 08:00:00,257.57993,256.57904,1.1906507,-0.08240585,0.0,0.93214107
1064,2020-02-14 09:00:00,257.27054,256.15515,1.2313933,0.01840508,37632.625,0.9963377
1065,2020-02-14 10:00:00,257.7963,256.5203,1.2377492,0.13901314,211594.38,0.948606
1066,2020-02-14 11:00:00,259.17502,257.59915,1.2084146,0.32631367,373025.88,0.9894557
1067,2020-02-14 12:00:00,261.1613,259.61707,1.2164,0.24881002,472474.38,0.964247
1068,2020-02-14 13:00:00,262.8837,260.87912,1.4479811,0.12651709,487301.88,0.70204324
1069,2020-02-14 14:00:00,264.1021,262.138,1.6497386,0.16358405,406189.3,0.3591931
1070,2020-02-14 15:00:00,264.09814,262.14502,1.5156139,0.021774806,249811.62,0.48915812
1071,2020-02-14 16:00:00,263.296,261.87436,1.5125175,0.008997932,56971.0,0.5660812
1072,2020-02-14 17:00:00,262.39423,261.3745,1.4054458,-0.068365335,0.0,0.5064166
1073,2020-02-14 18:00:00,261.56964,260.73166,1.3526434,-0.059941024,0.0,0.53469247
1074,2020-02-14 19:00:00,260.80374,260.18842,1.2393789,-0.083107874,0.0,0.46527705
1075,2020-02-14 20:00:00,259.52597,258.7463,1.0477256,-0.23671116,0.0,0.611173
1076,2020-02-14 21:00:00,258.4982,257.29083,0.7255329,-0.44071996,0.0,0.9911495
1077,2020-02-14 22:00:00,257.4249,256.09067,0.56402916,-0.3394878,0.0,1.0
1078,2020-02-14 23:00:00,257.2699,255.27164,0.32104015,0.09394308,0.0,1.0
1079,2020-02-15 00:00:00,257.40115,255.21355,-0.16070068,0.098295644,0.0,1.0
1080,2020-02-15 01:00:00,258.29962,255.75424,-0.48647857,0.1889974,0.0,1.0
1081,2020-02-15 02:00:00,258.44873,255.9547,-0.71854854,0.23645435,0.0,1.0
1082,2020-02-15 03:00:00,258.43024,256.14685,-0.89928293,0.06080745,0.0,1.0
1083,2020-02-15 04:00:00,259.0147,256.81012,-1.1393385,-0.060081422,0.0,1.0
1084,2020-02-15 05:00:00,258.69147,256.59308,-1.2604256,-0.11638391,0.0,1.0
1085,2020-02-15 06:00:00,258.49884,256.46222,-1.290575,-0.06092386,0.0,1.0
1086,2020-02-15 07:00:00,258.99295,256.9161,-1.3122501,-0.04154794,0.0,1.0
1087,2020-02-15 08:00:00,259.94815,257.83664,-1.2662923,-0.032421604,0.0,1.0
1088,2020-02-15 09:00:00,260.73383,258.7476,-1.1067443,0.18745294,22178.625,1.0
1089,2020-02-15 10:00:00,261.28992,259.24615,-1.0004876,0.24108773,110600.5,1.0
1090,2020-02-15 11:00:00,261.72333,259.8207,-1.3482666,0.68673384,240288.62,1.0
1091,2020-02-15 12:00:00,261.9938,260.26245,-0.7997079,0.7796821,352559.8,1.0
1092,2020-02-15 13:00:00,261.94498,260.24457,-0.49870133,0.8317724,321735.38,0.9999237
1093,2020-02-15 14:00:00,262.43777,260.65634,-0.1843313,0.6611801,280302.0,1.0
1094,2020-02-15 15:00:00,262.5367,260.76038,0.0014550686,0.2916336,180394.0,1.0
1095,2020-02-15 16:00:00,262.7788,261.18173,0.0014550686,-0.09195341,47155.625,1.0
1096,2020-02-15 17:00:00,262.48788,260.93213,0.19457507,-0.03944187,0.0,1.0
1097,2020-02-15 18:00:00,262.08945,260.35376,0.40708852,-0.083388686,0.0,1.0
1098,2020-02-15 19:00:00,262.53143,260.75977,0.51627886,-0.18995623,0.0,0.998764
1099,2020-02-15 20:00:00,262.57892,260.79486,0.98595977,-0.07524519,0.0,0.9878229
1100,2020-02-15 21:00:00,262.9457,261.29343,0.9536916,0.115705885,0.0,0.9985351
1101,2020-02-15 22:00:00,263.6509,261.96628,0.8019661,0.18281958,0.0,0.9902339
1102,2020-02-15 23:00:00,263.1179,261.63498,0.92810524,0.13101006,0.0,0.93946564
1103,2020-02-16 00:00:00,263.1865,261.83606,0.90822285,0.2888255,0.0,0.8798468
1104,2020-02-16 01:00:00,262.82434,261.60623,0.42289674,0.09422389,0.0,0.7433812
1105,2020-02-16 02:00:00,263.2861,262.16547,-0.36115432,0.0404487,0.0,0.8690889
1106,2020-02-16 03:00:00,263.27753,262.30206,-0.67470956,0.41968316,0.0,1.0
1107,2020-02-16 04:00:00,263.32767,262.50635,-1.1566133,0.534675,0.0,1.0
1108,2020-02-16 05:00:00,263.75513,262.96088,-1.8803654,0.34470677,0.0,1.0
1109,2020-02-16 06:00:00,263.15616,262.40356,-1.9271379,0.5342538,0.0,1.0
1110,2020-02-16 07:00:00,263.98337,262.98065,-2.632474,0.5612116,0.0,1.0
1111,2020-02-16 08:00:00,264.21558,262.85107,-2.9215837,0.6906652,0.0,1.0
1112,2020-02-16 09:00:00,264.3759,262.82617,-3.1774473,0.44916826,32912.875,1.0
1113,2020-02-16 10:00:00,264.2367,262.6921,-3.0649977,0.2430534,100075.0,1.0
1114,2020-02-16 11:00:00,264.23602,262.84598,-2.462007,0.2752062,144432.12,1.0
1115,2020-02-16 12:00:00,264.28287,262.8115,-2.2331965,-0.06583804,185656.75,1.0
