,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
8337,2019-12-14 10:00:00,262.80557,,1.0,263.7732,,0.00040643476,-1.4796484,1.2774053
8338,2019-12-14 11:00:00,262.9116,,1.0,263.86426,,0.0005432721,-1.5347013,1.2106061
8339,2019-12-14 12:00:00,263.3479,,1.0,264.2895,,0.0006713737,-1.5753775,1.226285
8340,2019-12-14 13:00:00,263.7465,,1.0,264.66324,,0.00078724883,-1.642528,1.2420952
8341,2019-12-14 14:00:00,264.17557,,1.0,265.10507,,0.0008955542,-1.7521081,1.3818858
8342,2019-12-14 15:00:00,264.7208,,1.0,265.60315,,0.0010195803,-1.9183192,1.487025
8343,2019-12-14 16:00:00,264.9575,,1.0,265.8399,,0.0011581648,-2.0413995,1.4468403
8344,2019-12-14 17:00:00,265.06638,,1.0,265.9381,,0.0013136342,-2.183065,1.4316885
8345,2019-12-14 18:00:00,265.16803,,1.0,266.0331,,0.0014865734,-2.2800212,1.4011219
8346,2019-12-14 19:00:00,265.13245,,1.0,266.04657,,0.0016723219,-2.2265463,1.2738478
8347,2019-12-14 20:00:00,264.97055,,1.0,265.86682,,0.0018545762,-2.0342112,1.2490783
8348,2019-12-14 21:00:00,264.99088,,1.0,265.90326,,0.002072351,-2.0338607,1.2924252
8349,2019-12-14 22:00:00,264.9328,,1.0,265.88345,,0.0022697449,-2.0903163,1.3265493
8350,2019-12-14 23:00:00,264.90958,,1.0,265.8217,,0.0024723802,-1.9858208,1.2369568
8351,2019-12-15 00:00:00,264.8791,,1.0,265.7837,,0.002707623,-2.036315,1.0684443
8352,2019-12-15 01:00:00,264.76218,,1.0,265.67917,,0.0029516015,-1.8935981,0.8272036
8353,2019-12-15 02:00:00,264.72153,,1.0,265.64987,,0.00025853515,-1.9006114,0.6685724
8354,2019-12-15 03:00:00,264.64386,,1.0,265.54456,,0.0005653985,-1.8402982,0.5065156
8355,2019-12-15 04:00:00,264.6954,,1.0,265.539,,0.0009083636,-1.8366165,0.24379921
8356,2019-12-15 05:00:00,264.77597,,1.0,265.5691,,0.0012961663,-1.8194342,0.30308825
8357,2019-12-15 06:00:00,264.83987,,1.0,265.58652,,0.0017503481,-1.8296032,0.47041517
8358,2019-12-15 07:00:00,264.83115,,1.0,265.5675,,0.0021684282,-1.8225904,0.501509
8359,2019-12-15 08:00:00,264.42096,,1.0,265.35925,,0.0024391897,-1.8332853,0.50164074
8360,2019-12-15 09:00:00,264.43402,,1.0,265.33472,,0.0026656985,-1.8858838,0.63339424
8361,2019-12-15 10:00:00,264.39847,,1.0,265.30542,,0.0028572716,-2.0287762,0.80823106
8362,2019-12-15 11:00:00,264.6235,,1.0,265.43845,,0.0030564126,-1.9500537,0.8590879
8363,2019-12-15 12:00:00,264.74985,,1.0,265.49228,,0.0032573007,-1.784018,0.7958463
8364,2019-12-15 13:00:00,264.79776,,1.0,265.52713,,0.0034383908,-1.7514071,0.7100748
8365,2019-12-15 14:00:00,264.64456,,1.0,265.4614,,0.0036247214,-1.5990467,0.60849285
8366,2019-12-15 15:00:00,264.36795,,1.0,265.2088,,0.0038081417,-1.5378573,0.43708158
8367,2019-12-15 16:00:00,264.51968,,1.0,265.3656,,0.003989232,-1.5797608,0.33655363
8368,2019-12-15 17:00:00,264.601,,1.0,265.4741,,0.004183132,-1.538734,0.282403
8369,2019-12-15 18:00:00,264.46814,,1.0,265.32837,,0.0043450072,-1.3546395,0.25947785
8370,2019-12-15 19:00:00,264.32587,,1.0,265.17398,,0.004446325,-1.303093,0.3144191
8371,2019-12-15 20:00:00,264.1625,,1.0,264.9475,,0.0044993134,-1.383218,0.38095456
8372,2019-12-15 21:00:00,264.07175,,1.0,264.8628,,0.0045482246,-1.3744516,0.5337886
8373,2019-12-15 22:00:00,264.1008,,1.0,264.89365,,0.004609947,-1.3530614,0.6171886
8374,2019-12-15 23:00:00,264.23584,,1.0,265.0338,,0.0046885554,-1.3423665,0.62456673
8375,2019-12-16 00:00:00,264.3912,,1.0,265.15894,,0.0047758985,-1.2219162,0.5219308
8376,2019-12-16 01:00:00,264.54074,,1.0,265.3173,,0.0048777983,-1.3036189,0.51718765
8377,2019-12-16 02:00:00,264.55527,,1.0,265.33234,,8.676015e-05,-1.2589104,0.5888616
8378,2019-12-16 03:00:00,264.41516,,1.0,265.20645,,0.00014848262,-1.2913461,0.5692303
8379,2019-12-16 04:00:00,264.30188,,1.0,265.09796,,0.00019681267,-1.215955,0.54749095
8380,2019-12-16 05:00:00,264.48193,,1.0,265.2373,,0.0002393201,-1.0311592,0.46633083
8381,2019-12-16 06:00:00,264.45508,,1.0,265.2595,,0.00027367473,-0.98680115,0.51363033
8382,2019-12-16 07:00:00,264.5226,,1.0,265.29276,,0.00030744635,-0.96961904,0.44656777
8383,2019-12-16 08:00:00,265.39383,,1.0,266.07507,,0.00032840855,-0.68243146,0.3381347
8384,2019-12-16 09:00:00,265.06274,,1.0,265.7813,,0.00034937076,-0.82742786,0.36553943
8385,2019-12-16 10:00:00,265.17383,,1.0,265.91434,,0.0003790669,-0.73012066,0.33260107
8386,2019-12-16 11:00:00,265.29218,,1.0,266.0046,,0.00039886497,-0.3152945,0.37265408
8387,2019-12-16 12:00:00,265.23264,,1.0,265.9381,,0.0004128404,-0.43066025,0.4221934
8388,2019-12-16 13:00:00,265.10995,,1.0,265.82803,,0.00043962523,-0.5973973,0.45434123
8389,2019-12-16 14:00:00,265.0998,,1.0,265.82486,,0.00046058744,-0.37788653,0.6306274
8390,2019-12-16 15:00:00,265.05188,,1.0,265.74094,,0.0004728157,0.04710865,0.7783231
8391,2019-12-16 16:00:00,264.88126,,1.0,265.58096,,0.00048154965,0.12565565,0.6747648
8392,2019-12-16 17:00:00,264.66272,,1.0,265.40598,,0.0004902836,0.121798515,0.62140465
8393,2019-12-16 18:00:00,264.48776,,1.0,265.25,,0.0004984364,0.30010724,0.62311745
8394,2019-12-16 19:00:00,264.27502,,1.0,265.08133,,0.0005054232,0.44825947,0.51613367
8395,2019-12-16 20:00:00,263.9084,,1.0,264.78912,,0.0005141571,0.42879808,0.3044058
8396,2019-12-16 21:00:00,263.76028,,1.0,264.6965,,0.00051765144,0.5497744,0.33062476
8397,2019-12-16 22:00:00,263.679,,1.0,264.59357,,0.00051997975,0.49489677,0.39742374
8398,2019-12-16 23:00:00,263.44446,,1.0,264.31165,,0.0005217269,0.55994344,0.3279897
8399,2019-12-17 00:00:00,263.14462,,1.0,264.03214,,0.0005240571,0.5473199,0.21784377
8400,2019-12-17 01:00:00,262.96967,,1.0,263.9189,,0.0005263854,0.6074574,0.16211206
8401,2019-12-17 02:00:00,262.26178,,1.0,263.25455,,2.9113144e-06,0.68951094,0.08991113
8402,2019-12-17 03:00:00,262.0164,,1.0,263.07007,,5.2414834e-06,0.7528044,0.13128173
8403,2019-12-17 04:00:00,261.9997,,1.0,263.06213,,8.152798e-06,0.7363236,0.12798789
8404,2019-12-17 05:00:00,261.8937,,1.0,263.02335,,1.1064112e-05,0.72948575,0.113758504
8405,2019-12-17 06:00:00,261.85886,,1.0,262.99246,,1.2811273e-05,0.7678826,0.11020118
8406,2019-12-17 07:00:00,261.8654,,1.0,262.998,,1.3975427e-05,0.786818,0.10084668
8407,2019-12-17 08:00:00,260.42136,,1.0,261.73978,,2.0381063e-05,0.8997294,-0.13868114
8408,2019-12-17 09:00:00,260.28485,,1.0,261.57822,,3.202632e-05,0.97652304,-0.084662214
8409,2019-12-17 10:00:00,260.38287,,1.0,261.71918,,4.483573e-05,1.0014197,-0.029984534
8410,2019-12-17 11:00:00,260.19992,,1.0,261.53546,,5.4152682e-05,1.0729536,-0.08005084
8411,2019-12-17 12:00:00,260.43005,,1.0,261.71124,,6.463379e-05,1.1060905,-0.13525556
8412,2019-12-17 13:00:00,260.8192,,1.0,262.03354,,8.7343156e-05,1.1288832,-0.14869441
8413,2019-12-17 14:00:00,261.0087,,1.0,262.2101,,0.00011703931,1.1599163,-0.11628306
8414,2019-12-17 15:00:00,261.2185,,1.0,262.37164,,0.00014149584,1.1984885,-0.12036741
8415,2019-12-17 16:00:00,261.4777,,1.0,262.59494,,0.00015721656,1.2423205,-0.13222523
8416,2019-12-17 17:00:00,261.7543,,1.0,262.8214,,0.00016886368,1.2812433,-0.15923469
8417,2019-12-17 18:00:00,262.25235,,1.0,263.2799,,0.00017759763,1.2784381,-0.21615219
8418,2019-12-17 19:00:00,262.63425,,1.0,263.56573,,0.00018283725,1.2458271,-0.2844005
8419,2019-12-17 20:00:00,261.31433,,1.0,262.45242,,0.00019448437,1.3052633,-0.19533513
8420,2019-12-17 21:00:00,261.71802,,1.0,262.8238,,0.0002020523,1.323322,-0.1506707
8421,2019-12-17 22:00:00,262.2422,,1.0,263.28702,,0.00020904094,1.2987761,-0.11628306
8422,2019-12-17 23:00:00,262.46146,,1.0,263.40817,,0.00021369942,1.2521389,-0.1538328
8423,2019-12-18 00:00:00,261.7434,,1.0,262.77628,,0.00021544658,1.215846,-0.19243656
8424,2019-12-18 01:00:00,260.85114,,1.0,261.95355,,0.00021661073,1.1664034,-0.21285835
8425,2019-12-18 02:00:00,260.55566,,1.0,261.66217,,1.1641532e-06,1.1283572,-0.27978912
8426,2019-12-18 03:00:00,259.53198,,1.0,260.803,,2.9113144e-06,1.1546564,-0.3373654
8427,2019-12-18 04:00:00,258.72174,,1.0,260.04285,,4.6584755e-06,1.2053262,-0.29296446
8428,2019-12-18 05:00:00,258.5758,,1.0,260.00803,,7.56979e-06,1.2544181,-0.23130384
8429,2019-12-18 06:00:00,259.03394,,1.0,260.34692,,1.0481104e-05,1.2526648,-0.2775493
8430,2019-12-18 07:00:00,258.39795,,1.0,259.77362,,1.3975427e-05,1.2263657,-0.33104122
8431,2019-12-18 08:00:00,258.3297,,1.0,259.8354,,1.513958e-05,1.2190019,-0.20851049
8432,2019-12-18 09:00:00,259.8057,,1.0,261.1277,,1.9215047e-05,1.2475803,-0.20073703
8433,2019-12-18 10:00:00,260.47433,,1.0,261.65662,,3.202632e-05,1.2610806,-0.24289814
8434,2019-12-18 11:00:00,261.50238,,1.0,262.64325,,4.9494207e-05,1.3143803,-0.2651645
8435,2019-12-18 12:00:00,262.6829,,1.0,263.70193,,6.75451e-05,1.3918754,-0.31140995
8436,2019-12-18 13:00:00,263.69205,,1.0,264.75983,,9.1418624e-05,1.4656885,-0.35949996
8437,2019-12-18 14:00:00,264.1872,,1.0,265.18903,,0.00013159588,1.5871909,-0.38822222
8438,2019-12-18 15:00:00,264.34836,,1.0,265.25314,,0.0001927372,1.6311982,-0.4318326
8439,2019-12-18 16:00:00,264.3106,,1.0,265.24524,,0.0002888143,1.6429453,-0.4704364
8440,2019-12-18 17:00:00,264.3912,,1.0,265.22623,,0.00046932139,1.6205032,-0.61246663
8441,2019-12-18 18:00:00,264.39847,,1.0,265.3062,,0.00078724883,1.5312612,-0.7513348
8442,2019-12-18 19:00:00,264.3302,,1.0,265.10825,,0.0011471007,1.4234345,-0.87571007
8443,2019-12-18 20:00:00,264.56763,,1.0,265.36877,,0.0014364962,1.4618313,-0.7573955
8444,2019-12-18 21:00:00,264.50952,,1.0,265.40994,,0.0017026011,1.392226,-0.77992535
8445,2019-12-18 22:00:00,264.37595,,1.0,265.20248,,0.0019425023,1.3522512,-0.79494524
8446,2019-12-18 23:00:00,264.4195,,1.0,265.23257,,0.0021061245,1.3540045,-0.70522106
8447,2019-12-19 00:00:00,264.70847,,1.0,265.53427,,0.0022778977,1.3455887,-0.56371784
8448,2019-12-19 01:00:00,264.62207,,1.0,265.47092,,0.0024502538,1.3639982,-0.45278144
8449,2019-12-19 02:00:00,264.35562,,1.0,265.1217,,0.00017468631,1.3631215,-0.3004744
8450,2019-12-19 03:00:00,264.54074,,1.0,265.34976,,0.0003458783,1.4006418,-0.21259484
8451,2019-12-19 04:00:00,264.29828,,1.0,264.9784,,0.0005450193,1.4292202,-0.17833894
8452,2019-12-19 05:00:00,264.26486,,1.0,264.93878,,0.00072552636,1.4516623,-0.20455788
8453,2019-12-19 06:00:00,264.68015,,1.0,265.32285,,0.00088623725,1.4479804,-0.08940534
8454,2019-12-19 07:00:00,264.82535,,1.0,265.5303,,0.0010591764,1.4756823,-0.052119106
8455,2019-12-19 08:00:00,264.69177,,1.0,265.32523,,0.0012099873,1.4097588,0.07212442
8456,2019-12-19 09:00:00,264.7789,,1.0,265.46616,,0.0013468247,1.4260644,0.15960872
8457,2019-12-19 10:00:00,264.8551,,1.0,265.53583,,0.0014120396,1.3881935,0.16066277
8458,2019-12-19 11:00:00,264.8326,,1.0,265.52634,,0.0014394075,1.3078932,0.14867318
8459,2019-12-19 12:00:00,264.80356,,1.0,265.5002,,0.001453964,1.3476927,0.035628706
8460,2019-12-19 13:00:00,264.882,,1.0,265.62296,,0.0014685225,1.2917631,0.06672254
8461,2019-12-19 14:00:00,264.95023,,1.0,265.66254,,0.0014883205,1.1776245,-0.008772224
8462,2019-12-19 15:00:00,264.87546,,1.0,265.53583,,0.0015046243,1.0406932,-0.05422716
8463,2019-12-19 16:00:00,264.6068,,1.0,265.2682,,0.0015191808,0.93093777,-0.034991145
8464,2019-12-19 17:00:00,264.28738,,1.0,264.98315,,0.0015290789,0.813468,0.16487888
8465,2019-12-19 18:00:00,264.02747,,1.0,264.7535,,0.00153956,0.6490102,0.31863517
8466,2019-12-19 19:00:00,263.80093,,1.0,264.6094,,0.0015512072,0.5183908,0.29347026
8467,2019-12-19 20:00:00,262.90576,,1.0,263.82626,,0.0015645996,0.45562327,0.39557922
8468,2019-12-19 21:00:00,262.22333,,1.0,263.2593,,0.0015704222,0.33271813,0.3279897
8469,2019-12-19 22:00:00,261.84796,,1.0,262.842,,0.0015744977,0.17965674,0.21929306
8470,2019-12-19 23:00:00,261.4973,,1.0,262.5997,,0.001577992,0.13231826,0.39228535
8471,2019-12-20 00:00:00,260.83664,,1.0,261.95514,,0.0015820675,0.14406514,0.48609382
8472,2019-12-20 01:00:00,260.11786,,1.0,261.32562,,0.0015878901,0.13284421,0.47054696
8473,2019-12-20 02:00:00,259.2539,,1.0,260.5504,,4.6584755e-06,0.045706034,0.32364184
8474,2019-12-20 03:00:00,258.60703,,1.0,259.9906,,6.9886446e-06,0.04465413,0.1551291
8475,2019-12-20 04:00:00,258.87204,,1.0,260.23053,,9.316951e-06,0.05534911,0.15802768
8476,2019-12-20 05:00:00,259.0746,,1.0,260.46252,,1.1064112e-05,0.018530369,0.105326295
8477,2019-12-20 06:00:00,258.94318,,1.0,260.33267,,1.16452575e-05,-0.04160738,0.03549695
8478,2019-12-20 07:00:00,259.09128,,1.0,260.48154,,1.2811273e-05,-0.0067169666,0.27423424
8479,2019-12-20 08:00:00,259.4376,,1.0,260.79907,,1.6886741e-05,-0.03687334,0.063296944
8480,2019-12-20 09:00:00,259.16678,,1.0,260.54883,,2.1545216e-05,-0.069308996,0.0018998086
8481,2019-12-20 10:00:00,258.97513,,1.0,260.39285,,2.445653e-05,-0.15399265,-0.0075864196
8482,2019-12-20 11:00:00,258.80017,,1.0,260.25348,,2.7950853e-05,-0.20518827,0.38042754
8483,2019-12-20 12:00:00,259.0862,,1.0,260.50607,,3.4937635e-05,-0.17099953,0.68293357
8484,2019-12-20 13:00:00,259.18204,,1.0,260.55676,,4.541874e-05,-0.13908958,0.57094306
8485,2019-12-20 14:00:00,259.1922,,1.0,260.55438,,5.473569e-05,-0.11840105,0.3667252
8486,2019-12-20 15:00:00,259.10727,,1.0,260.4855,,6.75451e-05,-0.17783713,0.25420773
8487,2019-12-20 16:00:00,258.99692,,1.0,260.40155,,7.8026205e-05,-0.31143713,0.1112552
8488,2019-12-20 17:00:00,258.88727,,1.0,260.3018,,8.443184e-05,-0.3424704,0.27344376
8489,2019-12-20 18:00:00,259.16098,,1.0,260.55994,,9.432994e-05,-0.34124303,0.28661907
8490,2019-12-20 19:00:00,259.49496,,1.0,260.86398,,0.000114711,-0.40523767,0.39729202
8491,2019-12-20 20:00:00,259.89716,,1.0,261.20212,,0.00015605241,-0.61720943,0.31178397
8492,2019-12-20 21:00:00,260.31754,,1.0,261.61148,,0.00021195225,-0.7623811,0.36698872
8493,2019-12-20 22:00:00,260.72192,,1.0,261.98364,,0.00027891435,-0.7304714,0.35038775
8494,2019-12-20 23:00:00,260.92447,,1.0,262.11273,,0.00034121983,-0.83181095,0.23404944
8495,2019-12-21 00:00:00,260.94916,,1.0,262.1555,,0.00039129518,-0.91965055,0.2162627
8496,2019-12-21 01:00:00,260.82285,,1.0,262.07153,,0.00043147244,-1.0337892,0.22877932
8497,2019-12-21 02:00:00,261.82547,,1.0,262.94574,,3.784895e-05,-1.0934007,0.30967593
8498,2019-12-21 03:00:00,261.6984,,1.0,262.77628,,9.1418624e-05,-1.192461,0.29505128
8499,2019-12-21 04:00:00,261.68823,,1.0,262.79767,,0.00018574856,-1.283807,0.28358877
8500,2019-12-21 05:00:00,261.6309,,1.0,262.7462,,0.00037790276,-1.3471003,0.3916266
8501,2019-12-21 06:00:00,261.60257,,1.0,262.73273,,0.0007849205,-1.4137251,0.434183
8502,2019-12-21 07:00:00,261.57135,,1.0,262.7066,,0.0014388263,-1.4663234,0.43813556
8503,2019-12-21 08:00:00,261.7761,,1.0,262.9006,,0.0018359441,-1.4075885,0.51376206
8504,2019-12-21 09:00:00,261.88354,,1.0,263.0091,,0.0024933424,-1.4042573,0.54696393
8505,2019-12-21 10:00:00,261.9721,,1.0,263.1017,,0.0031693745,-1.4261734,0.56817627
8506,2019-12-21 11:00:00,261.92056,,1.0,263.04788,,0.0036369497,-1.3972442,0.58148336
8507,2019-12-21 12:00:00,262.07303,,1.0,263.17694,,0.0039030537,-1.323957,0.5544739
8508,2019-12-21 13:00:00,262.17538,,1.0,263.27277,,0.004094043,-1.3299181,0.58319616
8509,2019-12-21 14:00:00,262.19354,,1.0,263.28384,,0.0042227283,-1.402504,0.568308
8510,2019-12-21 15:00:00,262.10135,,1.0,263.2007,,0.0043094885,-1.417407,0.5722606
8511,2019-12-21 16:00:00,262.02148,,1.0,263.13657,,0.004382274,-1.4061859,0.5329981
8512,2019-12-21 17:00:00,261.938,,1.0,263.06372,,0.004439338,-1.3434186,0.4859621
8513,2019-12-21 18:00:00,261.73398,,1.0,262.87683,,0.0044911616,-1.302567,0.4327337
8514,2019-12-21 19:00:00,261.85812,,1.0,262.98215,,0.004544149,-1.2873135,0.42983508
8515,2019-12-21 20:00:00,262.07013,,1.0,263.18884,,0.004617517,-1.1303949,0.60322267
8516,2019-12-21 21:00:00,262.15143,,1.0,263.25693,,0.0046879733,-1.1414404,0.62707007
8517,2019-12-21 22:00:00,262.11078,,1.0,263.20782,,0.004770075,-1.1672137,0.71916574
8518,2019-12-21 23:00:00,262.22403,,1.0,263.3274,,0.0048399493,-1.1125114,0.69426435
8519,2019-12-22 00:00:00,262.30753,,1.0,263.39075,,0.0048894435,-1.1098814,0.65210325
8520,2019-12-22 01:00:00,262.4099,,1.0,263.4739,,0.0049360264,-1.0939267,0.63642454
8521,2019-12-22 02:00:00,262.64584,,1.0,263.69482,,4.891306e-05,-1.0693808,0.67555535
8522,2019-12-22 03:00:00,262.69086,,1.0,263.6972,,0.00010946952,-1.0402763,0.6395866
8523,2019-12-22 04:00:00,262.59357,,1.0,263.618,,0.00017585047,-1.059387,0.63339424
8524,2019-12-22 05:00:00,262.72064,,1.0,263.7431,,0.00024223141,-1.0702572,0.6717345
8525,2019-12-22 06:00:00,262.7424,,1.0,263.72964,,0.00031035766,-1.0315099,0.5983478
8526,2019-12-22 07:00:00,262.9704,,1.0,263.97592,,0.0003744103,-1.0078404,0.5578995
8527,2019-12-22 08:00:00,263.6492,,1.0,264.5793,,0.0004413724,-1.011347,0.48345876
8528,2019-12-22 09:00:00,263.81473,,1.0,264.71945,,0.00051532313,-1.012399,0.46527678
8529,2019-12-22 10:00:00,263.85248,,1.0,264.706,,0.00059917197,-1.0344903,0.51573837
8530,2019-12-22 11:00:00,264.03036,,1.0,264.87308,,0.0007214509,-1.0714846,0.49189103
8531,2019-12-22 12:00:00,264.26996,,1.0,265.094,,0.0008408185,-1.1033943,0.36343133
8532,2019-12-22 13:00:00,264.29318,,1.0,265.0924,,0.000931656,-1.1547654,0.283984
8533,2019-12-22 14:00:00,264.193,,1.0,264.9847,,0.0010288972,-1.2201629,0.28464276
8534,2019-12-22 15:00:00,264.14218,,1.0,264.93723,,0.0011639874,-1.2599623,0.27225792
8535,2019-12-22 16:00:00,264.09207,,1.0,264.90714,,0.0013462417,-1.3032684,0.2856968
8536,2019-12-22 17:00:00,264.20462,,1.0,265.06073,,0.0015669279,-1.305723,0.2687006
8537,2019-12-22 18:00:00,264.33673,,1.0,265.1787,,0.0018039178,-1.3300936,0.21270537
8538,2019-12-22 19:00:00,264.33746,,1.0,265.19296,,0.0020071361,-1.3229051,0.11560306
8539,2019-12-22 20:00:00,264.1008,,1.0,265.0267,,0.0021503773,-1.1673892,0.096235305
8540,2019-12-22 21:00:00,263.87354,,1.0,264.77252,,0.0022301506,-1.1221545,0.072651446
8541,2019-12-22 22:00:00,263.8721,,1.0,264.77094,,0.0022685807,-1.0523739,0.0348382
8542,2019-12-22 23:00:00,263.83215,,1.0,264.6751,,0.0022831373,-0.9641838,-0.07399018
8543,2019-12-23 00:00:00,263.77118,,1.0,264.6268,,0.0023029353,-0.925787,-0.03420064
8544,2019-12-23 01:00:00,263.63904,,1.0,264.47714,,0.0023396201,-0.8926499,-0.017731458
8545,2019-12-23 02:00:00,263.43866,,1.0,264.30374,,4.6582893e-05,-0.85057116,-0.06002432
8546,2019-12-23 03:00:00,263.4924,,1.0,264.46844,,0.00010189973,-0.83040833,-0.12458353
8547,2019-12-23 04:00:00,263.5926,,1.0,264.56268,,0.00018749572,-0.77325153,-0.13262048
8548,2019-12-23 05:00:00,263.64847,,1.0,264.64343,,0.0003173463,-0.71258783,-0.088483065
8549,2019-12-23 06:00:00,263.63397,,1.0,264.63553,,0.0004442837,-0.6510477,-0.036176935
8550,2019-12-23 07:00:00,263.73196,,1.0,264.7068,,0.0005555004,-0.5177984,-0.03248784
8551,2019-12-23 08:00:00,263.73416,,1.0,264.69492,,0.00072552636,-0.49746037,-0.05501768
8552,2019-12-23 09:00:00,263.76828,,1.0,264.74637,,0.0008530468,-0.52463627,-0.028008223
8553,2019-12-23 10:00:00,263.8162,,1.0,264.7559,,0.0009776559,-0.55146146,0.06975287
8554,2019-12-23 11:00:00,263.8503,,1.0,264.68777,,0.0011342913,-0.41873813,0.1415585
8555,2019-12-23 12:00:00,263.92728,,1.0,264.74243,,0.0012967475,-0.22044206,0.13892344
8556,2019-12-23 13:00:00,264.0013,,1.0,264.83664,,0.001426015,-0.057562113,0.10255948
8557,2019-12-23 14:00:00,264.04562,,1.0,264.98236,,0.0015442185,0.1082983,0.04050359
8558,2019-12-23 15:00:00,264.09644,,1.0,265.02353,,0.0016647521,0.3570888,-0.067139
8559,2019-12-23 16:00:00,264.10733,,1.0,265.02432,,0.0017666519,0.54416394,-0.22853702
8560,2019-12-23 17:00:00,264.14288,,1.0,264.99817,,0.0018388554,0.6174511,-0.4539672
8561,2019-12-23 18:00:00,264.16904,,1.0,265.09637,,0.001881361,0.6456789,-0.5007397
8562,2019-12-23 19:00:00,264.37088,,1.0,265.25314,,0.0019081477,0.66566634,-0.40060705
8563,2019-12-23 20:00:00,264.34473,,1.0,265.16446,,0.0019500721,0.7629734,-0.48506105
8564,2019-12-23 21:00:00,264.5284,,1.0,265.4044,,0.0019826796,0.7876947,-0.45765632
8565,2019-12-23 22:00:00,264.8515,,1.0,265.66888,,0.002015287,0.83047473,-0.52524585
8566,2019-12-23 23:00:00,265.3292,,1.0,266.02045,,0.0020537172,0.89639807,-0.51813114
8567,2019-12-24 00:00:00,265.77136,,1.0,266.38074,,0.0020968076,0.9425094,-0.45871034
8568,2019-12-24 01:00:00,266.15396,,1.0,266.79407,,0.0021398962,0.9544318,-0.4004753
8569,2019-12-24 02:00:00,266.1387,,1.0,266.71884,,4.0177256e-05,0.9817829,-0.44158238
8570,2019-12-24 03:00:00,266.42548,,1.0,266.98965,,7.103942e-05,1.0056275,-0.5193169
8571,2019-12-24 04:00:00,266.7195,,1.0,267.35944,,8.7926164e-05,0.99493253,-0.5930989
8572,2019-12-24 05:00:00,266.9896,,1.0,267.6445,,9.8988414e-05,0.9498732,-0.6003453
8573,2019-12-24 06:00:00,267.0288,,1.0,267.6857,,0.00011238083,0.91375566,-0.5832174
8574,2019-12-24 07:00:00,266.803,,1.0,267.46475,,0.00012868457,0.88622904,-0.5616098
8575,2019-12-24 08:00:00,267.0179,,1.0,267.69202,,0.00015255809,0.868521,-0.72722393
8576,2019-12-24 09:00:00,267.0564,,1.0,267.74744,,0.00017468631,0.7752464,-0.6808467
8577,2019-12-24 10:00:00,266.99033,,1.0,267.59702,,0.00019506551,0.7350962,-0.61641926
8578,2019-12-24 11:00:00,266.8168,,1.0,267.40063,,0.0002125334,0.65900385,-0.63644576
8579,2019-12-24 12:00:00,266.5424,,1.0,267.07834,,0.00023233145,0.60886,-0.6710969
8580,2019-12-24 13:00:00,266.27448,,1.0,266.85107,,0.00025271252,0.5429367,-0.6513339
8581,2019-12-24 14:00:00,266.024,,1.0,266.58582,,0.00027309172,0.50997496,-0.654496
8582,2019-12-24 15:00:00,265.86862,,1.0,266.44803,,0.0002911426,0.4473828,-0.7029813
8583,2019-12-24 16:00:00,265.7198,,1.0,266.33243,,0.00031094067,0.32640648,-0.6123349
8584,2019-12-24 17:00:00,265.67334,,1.0,266.29996,,0.00032549724,0.29572392,-0.54909325
8585,2019-12-24 18:00:00,265.4657,,1.0,266.07666,,0.00033597834,0.25574923,-0.5493567
8586,2019-12-24 19:00:00,265.18762,,1.0,265.80823,,0.00034413114,0.2052548,-0.56688
8587,2019-12-24 20:00:00,264.91174,,1.0,265.61343,,0.00035170093,0.3200946,-0.67201924
8588,2019-12-24 21:00:00,264.83408,,1.0,265.5208,,0.00035927072,0.18088412,-0.7199775
8589,2019-12-24 22:00:00,264.84277,,1.0,265.55484,,0.00036742166,0.064115524,-0.73407507
8590,2019-12-24 23:00:00,264.66782,,1.0,265.36243,,0.00037266314,-0.0135548115,-0.64487803
8591,2019-12-25 00:00:00,264.27066,,1.0,264.99503,,0.0003761556,-0.0107495785,-0.6403984
8592,2019-12-25 01:00:00,263.6739,,1.0,264.4621,,0.00037848577,-0.021093845,-0.66134715
8593,2019-12-25 02:00:00,262.42007,,1.0,263.33215,,1.7471611e-06,-0.02144456,-0.5883558
8594,2019-12-25 03:00:00,261.5111,,1.0,262.58624,,4.0773302e-06,-0.033016205,-0.4469843
8595,2019-12-25 04:00:00,261.00507,,1.0,262.12857,,7.56979e-06,-0.044237137,-0.45251793
8596,2019-12-25 05:00:00,260.55493,,1.0,261.83716,,1.3392419e-05,-0.04634118,-0.3965227
8597,2019-12-25 06:00:00,260.53607,,1.0,261.7952,,1.9215047e-05,-0.07930279,-0.42801178
8598,2019-12-25 07:00:00,260.53897,,1.0,261.76828,,2.445653e-05,-0.08280945,-0.46266294
8599,2019-12-25 08:00:00,259.7759,,1.0,261.13004,,3.4937635e-05,-0.041957855,-0.3967862
8600,2019-12-25 09:00:00,260.37344,,1.0,261.64792,,4.1924417e-05,-0.059315443,-0.44118714
8601,2019-12-25 10:00:00,260.37778,,1.0,261.55685,,4.4254586e-05,-0.037224054,-0.55067426
8602,2019-12-25 11:00:00,259.66992,,1.0,260.92892,,4.541874e-05,-0.014431477,-0.61984485
8603,2019-12-25 12:00:00,259.07895,,1.0,260.40076,,4.6582893e-05,0.016426325,-0.63328373
8604,2019-12-25 13:00:00,258.729,,1.0,260.0975,,4.71659e-05,0.02922535,-0.6290676
