,time,temp,wind,RH,ppt
3833,2020-06-08 17:00:00,-5.134,0.77,86.239,0.065
3834,2020-06-08 18:00:00,-4.948,0.869,85.546,0.034
3835,2020-06-08 19:00:00,-3.919,0.767,82.672,0.047
3836,2020-06-08 20:00:00,-3.948,0.845,82.964,0.021
3837,2020-06-08 21:00:00,-3.964,0.935,83.151,0.012
3838,2020-06-08 22:00:00,-4.079,0.989,83.866,0.006
3839,2020-06-08 23:00:00,-4.389,1.026,85.474,0.004
3840,2020-06-09 00:00:00,-4.771,1.049,87.865,0.005
3841,2020-06-09 01:00:00,-5.582,1.04,91.529,0.0
3842,2020-06-09 02:00:00,-6.301,1.022,94.638,0.007
3843,2020-06-09 03:00:00,-6.221,1.003,93.333,0.009
3844,2020-06-09 04:00:00,-6.122,0.975,92.571,0.015
3845,2020-06-09 05:00:00,-6.283,0.966,93.093,0.015
3846,2020-06-09 06:00:00,-6.242,0.934,92.031,0.011
3847,2020-06-09 07:00:00,-6.821,0.848,91.842,0.01
3848,2020-06-09 08:00:00,-6.577,0.82,90.061,0.009
3849,2020-06-09 09:00:00,-6.616,0.825,88.994,0.011
3850,2020-06-09 10:00:00,-6.527,0.811,88.029,0.01
3851,2020-06-09 11:00:00,-6.222,0.75,85.666,0.01
3852,2020-06-09 12:00:00,-6.08,0.738,84.285,0.008
3853,2020-06-09 13:00:00,-5.815,0.693,84.198,0.006
3854,2020-06-09 14:00:00,-5.511,0.678,84.174,0.008
3855,2020-06-09 15:00:00,-5.185,0.625,83.586,0.007
3856,2020-06-09 16:00:00,-4.967,0.595,82.383,0.005
3857,2020-06-09 17:00:00,-4.707,0.545,81.709,0.004
3858,2020-06-09 18:00:00,-4.481,0.485,77.486,0.004
3859,2020-06-09 19:00:00,-3.653,0.464,67.583,0.002
3860,2020-06-09 20:00:00,-3.624,0.399,66.802,0.001
3861,2020-06-09 21:00:00,-3.551,0.362,66.001,0.002
3862,2020-06-09 22:00:00,-3.529,0.352,65.456,0.003
3863,2020-06-09 23:00:00,-3.654,0.319,65.497,0.005
3864,2020-06-10 00:00:00,-3.735,0.308,65.444,0.009
3865,2020-06-10 01:00:00,-3.677,0.32,65.501,0.0
3866,2020-06-10 02:00:00,-3.815,0.38,65.811,0.018
3867,2020-06-10 03:00:00,-3.978,0.475,66.149,0.019
3868,2020-06-10 04:00:00,-4.105,0.502,66.377,0.016
3869,2020-06-10 05:00:00,-4.08,0.489,66.212,0.011
3870,2020-06-10 06:00:00,-4.113,0.463,66.019,0.008
3871,2020-06-10 07:00:00,-4.439,0.439,68.989,0.045
3872,2020-06-10 08:00:00,-4.46,0.409,70.177,0.056
3873,2020-06-10 09:00:00,-4.496,0.397,71.343,0.06
3874,2020-06-10 10:00:00,-4.45,0.399,72.138,0.06
3875,2020-06-10 11:00:00,-4.37,0.379,72.687,0.05
3876,2020-06-10 12:00:00,-4.208,0.369,72.742,0.035
3877,2020-06-10 13:00:00,-4.011,0.397,72.605,0.02
3878,2020-06-10 14:00:00,-3.88,0.438,72.577,0.013
3879,2020-06-10 15:00:00,-3.81,0.454,72.745,0.008
3880,2020-06-10 16:00:00,-3.606,0.444,72.336,0.004
3881,2020-06-10 17:00:00,-3.398,0.455,71.964,0.002
3882,2020-06-10 18:00:00,-3.126,0.419,71.255,0.001
3883,2020-06-10 19:00:00,-2.46,0.376,69.053,0.0
3884,2020-06-10 20:00:00,-2.562,0.431,69.359,0.0
3885,2020-06-10 21:00:00,-2.714,0.455,69.814,0.0
3886,2020-06-10 22:00:00,-2.847,0.49,70.013,0.0
3887,2020-06-10 23:00:00,-3.025,0.532,70.204,0.0
3888,2020-06-11 00:00:00,-3.271,0.547,70.343,0.0
3889,2020-06-11 01:00:00,-3.305,0.572,69.699,0.0
3890,2020-06-11 02:00:00,-3.526,0.601,69.088,0.0
3891,2020-06-11 03:00:00,-3.794,0.633,68.411,0.0
3892,2020-06-11 04:00:00,-4.023,0.633,67.487,0.0
3893,2020-06-11 05:00:00,-4.249,0.644,66.982,0.0
3894,2020-06-11 06:00:00,-4.445,0.651,66.416,0.0
3895,2020-06-11 07:00:00,-4.598,0.681,65.105,0.0
3896,2020-06-11 08:00:00,-4.723,0.668,64.573,0.0
3897,2020-06-11 09:00:00,-4.684,0.672,63.59,0.0
3898,2020-06-11 10:00:00,-4.586,0.648,62.519,0.0
3899,2020-06-11 11:00:00,-4.385,0.632,61.241,0.0
3900,2020-06-11 12:00:00,-4.142,0.609,60.029,0.0
3901,2020-06-11 13:00:00,-3.881,0.59,58.88,0.0
3902,2020-06-11 14:00:00,-3.629,0.569,57.935,0.0
3903,2020-06-11 15:00:00,-3.375,0.558,57.075,0.0
3904,2020-06-11 16:00:00,-3.086,0.55,56.231,0.0
3905,2020-06-11 17:00:00,-2.809,0.512,55.499,0.0
3906,2020-06-11 18:00:00,-2.552,0.513,54.899,0.0
3907,2020-06-11 19:00:00,-2.294,0.562,52.463,0.0
3908,2020-06-11 20:00:00,-2.19,0.549,52.254,0.0
3909,2020-06-11 21:00:00,-2.079,0.503,51.952,0.0
3910,2020-06-11 22:00:00,-1.985,0.508,51.715,0.0
3911,2020-06-11 23:00:00,-1.905,0.513,51.558,0.0
3912,2020-06-12 00:00:00,-1.833,0.522,51.276,0.0
3913,2020-06-12 01:00:00,-1.768,0.583,51.105,0.0
3914,2020-06-12 02:00:00,-1.73,0.628,50.898,0.0
3915,2020-06-12 03:00:00,-1.898,0.673,51.12,0.0
3916,2020-06-12 04:00:00,-2.011,0.707,51.372,0.0
3917,2020-06-12 05:00:00,-2.062,0.767,51.557,0.0
3918,2020-06-12 06:00:00,-1.967,0.804,51.645,0.0
3919,2020-06-12 07:00:00,-1.346,0.859,50.44,0.0
3920,2020-06-12 08:00:00,-0.913,0.825,49.762,0.0
3921,2020-06-12 09:00:00,-0.542,0.796,48.782,0.0
3922,2020-06-12 10:00:00,-0.314,0.756,47.722,0.0
3923,2020-06-12 11:00:00,-0.198,0.708,46.864,0.0
3924,2020-06-12 12:00:00,-0.102,0.697,46.267,0.0
3925,2020-06-12 13:00:00,-0.048,0.708,46.1,0.0
3926,2020-06-12 14:00:00,0.095,0.737,46.237,0.0
3927,2020-06-12 15:00:00,0.27,0.763,46.88,0.0
3928,2020-06-12 16:00:00,0.339,0.774,48.243,0.0
3929,2020-06-12 17:00:00,0.36,0.754,49.98,0.0
3930,2020-06-12 18:00:00,0.295,0.728,52.103,0.0
3931,2020-06-12 19:00:00,0.295,0.578,49.053,0.0
3932,2020-06-12 20:00:00,0.078,0.57,50.897,0.0
3933,2020-06-12 21:00:00,-0.183,0.56,52.706,0.0
3934,2020-06-12 22:00:00,-0.479,0.554,54.422,0.0
3935,2020-06-12 23:00:00,-0.809,0.568,56.034,0.0
3936,2020-06-13 00:00:00,-1.129,0.556,57.369,0.0
3937,2020-06-13 01:00:00,-1.498,0.547,58.298,0.0
3938,2020-06-13 02:00:00,-1.841,0.541,59.196,0.0
3939,2020-06-13 03:00:00,-2.232,0.567,60.37,0.0
3940,2020-06-13 04:00:00,-2.443,0.583,61.088,0.0
3941,2020-06-13 05:00:00,-2.562,0.592,61.5,0.0
3942,2020-06-13 06:00:00,-2.496,0.604,61.413,0.0
3943,2020-06-13 07:00:00,-2.633,0.582,58.331,0.001
3944,2020-06-13 08:00:00,-2.832,0.592,58.354,0.001
3945,2020-06-13 09:00:00,-2.837,0.607,57.952,0.001
3946,2020-06-13 10:00:00,-2.974,0.625,58.618,0.002
3947,2020-06-13 11:00:00,-2.797,0.628,58.667,0.002
3948,2020-06-13 12:00:00,-2.961,0.686,59.909,0.001
3949,2020-06-13 13:00:00,-3.605,0.693,63.729,0.001
3950,2020-06-13 14:00:00,-3.712,0.681,65.339,0.001
3951,2020-06-13 15:00:00,-4.035,0.65,68.8,0.0
3952,2020-06-13 16:00:00,-3.303,0.572,67.944,0.0
3953,2020-06-13 17:00:00,-2.76,0.533,66.839,0.0
3954,2020-06-13 18:00:00,-2.505,0.544,66.839,0.0
3955,2020-06-13 19:00:00,-2.533,0.577,69.679,0.001
3956,2020-06-13 20:00:00,-2.77,0.632,72.34,0.0
3957,2020-06-13 21:00:00,-2.647,0.647,72.578,0.0
3958,2020-06-13 22:00:00,-2.839,0.641,74.503,0.0
3959,2020-06-13 23:00:00,-3.165,0.624,76.794,0.0
3960,2020-06-14 00:00:00,-3.185,0.65,77.226,0.0
3961,2020-06-14 01:00:00,-3.774,0.696,80.284,0.0
3962,2020-06-14 02:00:00,-4.385,0.726,84.214,0.0
3963,2020-06-14 03:00:00,-5.189,0.756,89.694,0.0
3964,2020-06-14 04:00:00,-6.287,0.776,93.215,0.0
3965,2020-06-14 05:00:00,-6.708,0.798,94.781,0.001
3966,2020-06-14 06:00:00,-7.771,0.835,94.946,0.0
3967,2020-06-14 07:00:00,-8.334,0.909,93.78,0.0
3968,2020-06-14 08:00:00,-8.985,0.954,93.1,0.0
3969,2020-06-14 09:00:00,-8.753,0.932,92.065,0.0
3970,2020-06-14 10:00:00,-8.989,0.923,92.134,0.0
3971,2020-06-14 11:00:00,-8.863,0.897,91.806,0.0
3972,2020-06-14 12:00:00,-8.13,0.866,91.503,0.0
3973,2020-06-14 13:00:00,-8.189,0.813,92.513,0.0
3974,2020-06-14 14:00:00,-7.247,0.76,90.441,0.0
3975,2020-06-14 15:00:00,-6.778,0.733,89.659,0.0
3976,2020-06-14 16:00:00,-5.474,0.683,81.752,0.0
3977,2020-06-14 17:00:00,-4.48,0.639,74.999,0.0
3978,2020-06-14 18:00:00,-3.756,0.64,70.46,0.0
3979,2020-06-14 19:00:00,-1.764,0.653,56.286,0.0
3980,2020-06-14 20:00:00,-1.6,0.686,55.488,0.0
3981,2020-06-14 21:00:00,-1.507,0.677,55.041,0.0
3982,2020-06-14 22:00:00,-1.478,0.682,55.013,0.001
3983,2020-06-14 23:00:00,-1.541,0.696,55.498,0.0
3984,2020-06-15 00:00:00,-1.643,0.757,56.06,0.0
3985,2020-06-15 01:00:00,-1.697,0.804,56.591,0.0
3986,2020-06-15 02:00:00,-1.868,0.795,57.487,0.0
3987,2020-06-15 03:00:00,-2.074,0.818,58.472,0.0
3988,2020-06-15 04:00:00,-2.355,0.784,59.589,0.0
3989,2020-06-15 05:00:00,-2.611,0.815,60.19,0.0
3990,2020-06-15 06:00:00,-2.853,0.855,60.312,0.0
3991,2020-06-15 07:00:00,-2.535,0.83,54.703,0.0
3992,2020-06-15 08:00:00,-2.695,0.825,54.705,0.0
3993,2020-06-15 09:00:00,-2.753,0.78,54.043,0.001
3994,2020-06-15 10:00:00,-2.766,0.779,53.443,0.0
3995,2020-06-15 11:00:00,-2.752,0.766,53.041,0.0
3996,2020-06-15 12:00:00,-2.678,0.739,52.643,0.0
3997,2020-06-15 13:00:00,-2.552,0.697,52.194,0.0
3998,2020-06-15 14:00:00,-2.422,0.675,51.885,0.0
3999,2020-06-15 15:00:00,-2.237,0.677,51.471,0.0
4000,2020-06-15 16:00:00,-2.044,0.668,50.973,0.0
4001,2020-06-15 17:00:00,-1.839,0.658,50.429,0.0
4002,2020-06-15 18:00:00,-1.497,0.655,49.659,0.0
4003,2020-06-15 19:00:00,-0.869,0.642,47.413,0.0
4004,2020-06-15 20:00:00,-0.672,0.659,47.309,0.0
4005,2020-06-15 21:00:00,-0.568,0.674,47.397,0.0
4006,2020-06-15 22:00:00,-0.539,0.731,47.751,0.001
4007,2020-06-15 23:00:00,-0.558,0.822,48.329,0.002
4008,2020-06-16 00:00:00,-0.6,0.938,49.236,0.003
4009,2020-06-16 01:00:00,-0.723,1.002,51.339,0.009
4010,2020-06-16 02:00:00,-0.842,1.051,54.869,0.039
4011,2020-06-16 03:00:00,-1.237,1.084,60.646,0.04
4012,2020-06-16 04:00:00,-1.517,1.089,65.383,0.022
4013,2020-06-16 05:00:00,-1.49,1.021,67.594,0.011
4014,2020-06-16 06:00:00,-1.727,0.906,71.189,0.011
4015,2020-06-16 07:00:00,-0.893,0.861,64.176,0.003
4016,2020-06-16 08:00:00,-0.892,0.855,66.448,0.003
4017,2020-06-16 09:00:00,-0.854,0.762,68.419,0.002
4018,2020-06-16 10:00:00,-0.849,0.745,70.239,0.002
4019,2020-06-16 11:00:00,-0.783,0.728,71.681,0.002
4020,2020-06-16 12:00:00,-0.797,0.713,73.367,0.001
4021,2020-06-16 13:00:00,-0.895,0.706,75.332,0.001
4022,2020-06-16 14:00:00,-1.169,0.674,78.334,0.0
4023,2020-06-16 15:00:00,-1.973,0.647,84.863,0.0
4024,2020-06-16 16:00:00,-1.614,0.615,83.888,0.0
4025,2020-06-16 17:00:00,-1.645,0.605,85.452,0.0
4026,2020-06-16 18:00:00,-1.091,0.522,83.113,0.0
4027,2020-06-16 19:00:00,-0.897,0.6,84.209,0.0
4028,2020-06-16 20:00:00,-0.896,0.567,85.335,0.0
4029,2020-06-16 21:00:00,-0.814,0.552,85.484,0.0
4030,2020-06-16 22:00:00,-1.343,0.569,89.239,0.0
4031,2020-06-16 23:00:00,-1.572,0.626,90.869,0.0
4032,2020-06-17 00:00:00,-2.41,0.672,95.237,0.0
4033,2020-06-17 01:00:00,-3.295,0.758,98.097,0.0
4034,2020-06-17 02:00:00,-3.51,0.776,96.702,0.0
4035,2020-06-17 03:00:00,-4.383,0.799,96.593,0.0
4036,2020-06-17 04:00:00,-4.968,0.849,95.992,0.0
4037,2020-06-17 05:00:00,-5.969,0.852,95.044,0.0
4038,2020-06-17 06:00:00,-6.946,0.882,93.957,0.0
4039,2020-06-17 07:00:00,-5.001,0.868,96.111,0.0
4040,2020-06-17 08:00:00,-5.414,0.843,95.087,0.001
4041,2020-06-17 09:00:00,-6.491,0.865,94.204,0.001
4042,2020-06-17 10:00:00,-6.301,0.872,93.728,0.0
4043,2020-06-17 11:00:00,-6.623,0.878,93.248,0.0
4044,2020-06-17 12:00:00,-6.462,0.876,92.899,0.0
4045,2020-06-17 13:00:00,-5.861,0.852,93.702,0.001
4046,2020-06-17 14:00:00,-4.024,0.769,86.643,0.0
4047,2020-06-17 15:00:00,-2.586,0.698,79.151,0.0
4048,2020-06-17 16:00:00,-1.563,0.637,74.02,0.0
4049,2020-06-17 17:00:00,-0.982,0.604,71.368,0.0
4050,2020-06-17 18:00:00,-0.448,0.581,69.592,0.0
4051,2020-06-17 19:00:00,0.52,0.455,66.487,0.0
4052,2020-06-17 20:00:00,0.604,0.47,66.482,0.0
4053,2020-06-17 21:00:00,0.512,0.492,67.093,0.0
4054,2020-06-17 22:00:00,0.369,0.518,67.832,0.0
4055,2020-06-17 23:00:00,0.223,0.52,68.545,0.0
4056,2020-06-18 00:00:00,0.061,0.552,69.316,0.0
4057,2020-06-18 01:00:00,-0.211,0.615,70.391,0.0
4058,2020-06-18 02:00:00,-0.369,0.644,71.5,0.0
4059,2020-06-18 03:00:00,-0.546,0.701,73.177,0.0
4060,2020-06-18 04:00:00,-0.657,0.769,75.018,0.0
4061,2020-06-18 05:00:00,-0.753,0.807,77.041,0.002
4062,2020-06-18 06:00:00,-0.554,0.823,78.26,0.003
4063,2020-06-18 07:00:00,-0.28,0.903,79.594,0.006
4064,2020-06-18 08:00:00,-0.255,0.976,83.217,0.005
4065,2020-06-18 09:00:00,-0.026,1.04,86.55,0.009
4066,2020-06-18 10:00:00,0.388,1.105,88.726,0.035
4067,2020-06-18 11:00:00,0.934,1.183,89.151,0.084
4068,2020-06-18 12:00:00,1.01,1.204,90.408,0.153
4069,2020-06-18 13:00:00,0.747,1.201,92.589,0.241
4070,2020-06-18 14:00:00,0.587,1.158,94.677,0.287
4071,2020-06-18 15:00:00,0.447,1.174,95.989,0.23
4072,2020-06-18 16:00:00,0.326,1.365,96.395,0.11
4073,2020-06-18 17:00:00,0.461,1.588,96.053,0.073
4074,2020-06-18 18:00:00,0.615,1.614,95.536,0.113
4075,2020-06-18 19:00:00,-0.1,1.633,93.785,0.076
4076,2020-06-18 20:00:00,0.143,1.744,94.676,0.08
4077,2020-06-18 21:00:00,0.539,1.726,94.165,0.088
4078,2020-06-18 22:00:00,0.293,1.611,94.854,0.123
4079,2020-06-18 23:00:00,0.159,1.627,95.152,0.189
4080,2020-06-19 00:00:00,-0.118,1.627,95.658,0.289
4081,2020-06-19 01:00:00,-0.382,1.593,96.012,0.0
4082,2020-06-19 02:00:00,-0.504,1.544,96.174,0.417
4083,2020-06-19 03:00:00,-0.684,1.522,96.517,0.455
4084,2020-06-19 04:00:00,-0.78,1.491,96.605,0.441
4085,2020-06-19 05:00:00,-0.83,1.426,96.544,0.357
4086,2020-06-19 06:00:00,-0.799,1.357,96.17,0.255
4087,2020-06-19 07:00:00,-0.893,1.355,95.62,0.179
4088,2020-06-19 08:00:00,-0.957,1.382,95.683,0.17
4089,2020-06-19 09:00:00,-1.04,1.374,95.944,0.163
4090,2020-06-19 10:00:00,-1.036,1.365,95.905,0.147
4091,2020-06-19 11:00:00,-1.065,1.373,95.842,0.145
4092,2020-06-19 12:00:00,-0.657,1.641,94.734,0.143
4093,2020-06-19 13:00:00,-0.503,1.502,94.565,0.109
4094,2020-06-19 14:00:00,-0.412,1.459,94.282,0.068
4095,2020-06-19 15:00:00,-0.258,1.712,91.537,0.033
4096,2020-06-19 16:00:00,-0.042,1.738,89.776,0.03
4097,2020-06-19 17:00:00,-0.077,1.707,89.222,0.054
4098,2020-06-19 18:00:00,-0.784,1.684,92.941,0.125
4099,2020-06-19 19:00:00,-0.118,1.485,91.33,0.172
4100,2020-06-19 20:00:00,-0.167,1.36,91.26,0.196
4101,2020-06-19 21:00:00,-0.72,1.368,93.473,0.119
4102,2020-06-19 22:00:00,-0.211,1.41,93.029,0.049
4103,2020-06-19 23:00:00,-0.456,1.393,93.64,0.024
4104,2020-06-20 00:00:00,-0.757,1.452,93.915,0.012
4105,2020-06-20 01:00:00,-0.956,1.529,94.137,0.0
4106,2020-06-20 02:00:00,-1.131,1.584,94.439,0.015
4107,2020-06-20 03:00:00,-1.03,1.606,94.946,0.023
4108,2020-06-20 04:00:00,-1.023,1.56,94.697,0.035
4109,2020-06-20 05:00:00,-0.703,1.533,95.015,0.053
4110,2020-06-20 06:00:00,-0.672,1.547,94.919,0.053
4111,2020-06-20 07:00:00,-1.129,1.601,94.859,0.068
4112,2020-06-20 08:00:00,-1.007,1.588,94.711,0.038
4113,2020-06-20 09:00:00,-1.007,1.662,94.626,0.011
4114,2020-06-20 10:00:00,-1.019,1.667,95.204,0.005
4115,2020-06-20 11:00:00,-0.816,1.722,95.491,0.012
4116,2020-06-20 12:00:00,-0.779,1.701,95.332,0.016
4117,2020-06-20 13:00:00,-0.466,1.841,95.154,0.015
4118,2020-06-20 14:00:00,-0.197,1.926,94.063,0.02
4119,2020-06-20 15:00:00,0.104,1.876,92.19,0.021
4120,2020-06-20 16:00:00,0.758,1.902,89.14,0.033
4121,2020-06-20 17:00:00,-0.074,2.004,89.019,0.049
4122,2020-06-20 18:00:00,0.975,2.067,87.137,0.076
4123,2020-06-20 19:00:00,0.058,1.963,89.438,0.095
4124,2020-06-20 20:00:00,0.7,1.991,88.931,0.13
4125,2020-06-20 21:00:00,-0.161,1.844,92.767,0.138
4126,2020-06-20 22:00:00,0.185,1.783,92.414,0.131
4127,2020-06-20 23:00:00,-0.046,1.65,92.994,0.105
4128,2020-06-21 00:00:00,-0.172,1.738,93.303,0.1
4129,2020-06-21 01:00:00,-0.248,1.667,93.551,0.0
4130,2020-06-21 02:00:00,-0.307,1.57,93.657,0.086
4131,2020-06-21 03:00:00,-0.413,1.658,93.481,0.084
4132,2020-06-21 04:00:00,-0.583,1.627,93.667,0.09
4133,2020-06-21 05:00:00,-0.774,1.665,93.782,0.097
4134,2020-06-21 06:00:00,-0.823,1.591,93.751,0.1
4135,2020-06-21 07:00:00,-1.026,1.506,93.455,0.106
4136,2020-06-21 08:00:00,-0.951,1.474,93.155,0.086
4137,2020-06-21 09:00:00,-0.846,1.432,92.59,0.084
4138,2020-06-21 10:00:00,-0.819,1.439,92.312,0.067
4139,2020-06-21 11:00:00,-0.678,1.545,90.768,0.063
4140,2020-06-21 12:00:00,-0.619,1.445,91.032,0.058
4141,2020-06-21 13:00:00,-0.537,1.612,88.919,0.041
4142,2020-06-21 14:00:00,-0.323,1.719,86.455,0.04
4143,2020-06-21 15:00:00,-0.43,1.676,87.626,0.033
4144,2020-06-21 16:00:00,-0.106,1.546,85.816,0.022
4145,2020-06-21 17:00:00,-0.471,1.392,89.663,0.021
4146,2020-06-21 18:00:00,0.045,1.334,84.693,0.018
4147,2020-06-21 19:00:00,-0.553,1.233,88.579,0.013
4148,2020-06-21 20:00:00,-0.248,1.347,84.837,0.011
4149,2020-06-21 21:00:00,-0.333,1.169,86.084,0.01
4150,2020-06-21 22:00:00,-0.406,1.234,88.649,0.007
4151,2020-06-21 23:00:00,-0.531,1.107,90.212,0.009
4152,2020-06-22 00:00:00,-0.423,1.171,90.132,0.023
4153,2020-06-22 01:00:00,-0.566,1.025,90.351,0.0
4154,2020-06-22 02:00:00,-0.68,0.989,89.629,0.075
4155,2020-06-22 03:00:00,-0.782,1.002,90.518,0.125
4156,2020-06-22 04:00:00,-0.802,0.922,90.372,0.176
4157,2020-06-22 05:00:00,-0.8,0.876,90.732,0.176
4158,2020-06-22 06:00:00,-0.696,0.821,89.929,0.113
4159,2020-06-22 07:00:00,-0.438,0.751,88.876,0.096
4160,2020-06-22 08:00:00,-0.317,0.628,88.424,0.092
4161,2020-06-22 09:00:00,-0.375,0.532,89.35,0.122
4162,2020-06-22 10:00:00,-0.429,0.412,90.407,0.177
4163,2020-06-22 11:00:00,-0.48,0.348,91.465,0.225
4164,2020-06-22 12:00:00,-0.431,0.34,92.333,0.249
4165,2020-06-22 13:00:00,-0.357,0.299,92.574,0.252
4166,2020-06-22 14:00:00,-0.176,0.289,92.477,0.226
4167,2020-06-22 15:00:00,-0.084,0.196,92.566,0.232
4168,2020-06-22 16:00:00,-0.051,0.087,93.465,0.3
4169,2020-06-22 17:00:00,0.017,0.143,93.997,0.376
4170,2020-06-22 18:00:00,0.071,0.147,94.978,0.42
4171,2020-06-22 19:00:00,0.249,0.238,95.727,0.405
4172,2020-06-22 20:00:00,0.275,0.175,96.369,0.358
4173,2020-06-22 21:00:00,0.249,0.275,97.028,0.368
4174,2020-06-22 22:00:00,0.207,0.413,97.672,0.36
4175,2020-06-22 23:00:00,0.188,0.471,97.577,0.303
4176,2020-06-23 00:00:00,0.171,0.505,97.568,0.23
4177,2020-06-23 01:00:00,-0.033,0.42,98.535,0.0
4178,2020-06-23 02:00:00,-0.215,0.489,99.069,0.118
4179,2020-06-23 03:00:00,-0.479,0.502,99.205,0.088
4180,2020-06-23 04:00:00,-0.755,0.515,99.093,0.072
4181,2020-06-23 05:00:00,-0.98,0.518,98.676,0.054
4182,2020-06-23 06:00:00,-1.249,0.467,98.852,0.029
4183,2020-06-23 07:00:00,-0.339,0.448,96.535,0.006
4184,2020-06-23 08:00:00,-0.499,0.397,96.853,0.006
4185,2020-06-23 09:00:00,-0.586,0.319,96.839,0.007
4186,2020-06-23 10:00:00,-0.547,0.139,95.858,0.008
4187,2020-06-23 11:00:00,-0.558,0.252,95.126,0.006
4188,2020-06-23 12:00:00,-0.452,0.516,93.781,0.002
4189,2020-06-23 13:00:00,-0.314,0.545,93.84,0.0
4190,2020-06-23 14:00:00,-0.077,0.496,93.499,0.0
4191,2020-06-23 15:00:00,0.177,0.501,92.232,0.0
4192,2020-06-23 16:00:00,0.596,0.441,85.755,0.0
4193,2020-06-23 17:00:00,0.604,0.36,85.5,0.0
4194,2020-06-23 18:00:00,0.647,0.333,85.291,0.0
4195,2020-06-23 19:00:00,1.405,0.278,81.679,0.0
4196,2020-06-23 20:00:00,1.283,0.283,82.354,0.0
4197,2020-06-23 21:00:00,0.585,0.341,86.561,0.0
4198,2020-06-23 22:00:00,0.359,0.392,87.556,0.0
4199,2020-06-23 23:00:00,0.281,0.418,87.774,0.0
4200,2020-06-24 00:00:00,-0.435,0.52,92.365,0.0
4201,2020-06-24 01:00:00,-0.973,0.581,95.218,0.0
4202,2020-06-24 02:00:00,-1.067,0.647,95.275,0.0
4203,2020-06-24 03:00:00,-1.209,0.697,95.41,0.0
4204,2020-06-24 04:00:00,-3.219,0.752,98.223,0.0
4205,2020-06-24 05:00:00,-4.272,0.821,96.916,0.0
4206,2020-06-24 06:00:00,-4.728,0.864,95.632,0.0
4207,2020-06-24 07:00:00,-6.086,0.963,93.97,0.0
4208,2020-06-24 08:00:00,-6.066,0.949,93.85,0.0
4209,2020-06-24 09:00:00,-6.316,0.908,93.402,0.0
4210,2020-06-24 10:00:00,-6.14,0.888,93.577,0.0
4211,2020-06-24 11:00:00,-5.988,0.862,93.625,0.0
4212,2020-06-24 12:00:00,-5.88,0.854,93.775,0.0
4213,2020-06-24 13:00:00,-5.835,0.855,93.59,0.0
4214,2020-06-24 14:00:00,-5.268,0.849,93.887,0.0
4215,2020-06-24 15:00:00,-4.85,0.841,94.09,0.0
4216,2020-06-24 16:00:00,-4.321,0.816,94.289,0.0
4217,2020-06-24 17:00:00,-3.46,0.807,95.455,0.0
4218,2020-06-24 18:00:00,-3.623,0.835,95.87,0.0
4219,2020-06-24 19:00:00,-3.372,0.841,96.243,0.001
4220,2020-06-24 20:00:00,-3.718,0.861,95.49,0.0
4221,2020-06-24 21:00:00,-3.857,0.861,95.518,0.0
4222,2020-06-24 22:00:00,-3.419,0.886,95.468,0.0
4223,2020-06-24 23:00:00,-3.774,0.857,97.173,0.0
4224,2020-06-25 00:00:00,-3.94,0.856,96.67,0.0
4225,2020-06-25 01:00:00,-4.124,0.84,95.876,0.0
4226,2020-06-25 02:00:00,-4.679,0.853,96.578,0.0
4227,2020-06-25 03:00:00,-5.098,0.869,95.429,0.0
4228,2020-06-25 04:00:00,-5.426,0.877,94.543,0.0
4229,2020-06-25 05:00:00,-5.075,0.852,92.063,0.0
4230,2020-06-25 06:00:00,-3.583,0.814,82.481,0.0
4231,2020-06-25 07:00:00,-3.096,0.863,77.983,0.0
4232,2020-06-25 08:00:00,-1.53,0.792,69.316,0.0
4233,2020-06-25 09:00:00,-0.431,0.737,63.912,0.0
4234,2020-06-25 10:00:00,0.234,0.704,60.857,0.0
4235,2020-06-25 11:00:00,0.731,0.686,58.555,0.001
4236,2020-06-25 12:00:00,1.145,0.672,56.657,0.001
4237,2020-06-25 13:00:00,1.507,0.637,55.188,0.0
4238,2020-06-25 14:00:00,1.846,0.633,53.69,0.0
4239,2020-06-25 15:00:00,2.154,0.64,52.309,0.001
4240,2020-06-25 16:00:00,2.438,0.658,51.162,0.0
4241,2020-06-25 17:00:00,2.629,0.658,50.441,0.0
4242,2020-06-25 18:00:00,2.802,0.673,49.76,0.0
4243,2020-06-25 19:00:00,3.194,0.699,46.678,0.0
4244,2020-06-25 20:00:00,3.16,0.721,46.467,0.0
4245,2020-06-25 21:00:00,3.082,0.726,46.476,0.0
4246,2020-06-25 22:00:00,2.934,0.741,46.485,0.0
4247,2020-06-25 23:00:00,2.776,0.705,46.494,0.0
4248,2020-06-26 00:00:00,2.685,0.726,46.361,0.0
4249,2020-06-26 01:00:00,2.534,0.736,46.49,0.0
4250,2020-06-26 02:00:00,2.354,0.768,46.638,0.0
4251,2020-06-26 03:00:00,2.204,0.764,46.656,0.0
4252,2020-06-26 04:00:00,2.014,0.763,46.674,0.0
4253,2020-06-26 05:00:00,1.815,0.76,46.485,0.0
4254,2020-06-26 06:00:00,1.716,0.772,45.794,0.0
4255,2020-06-26 07:00:00,2.042,0.772,43.998,0.0
4256,2020-06-26 08:00:00,2.056,0.781,43.335,0.0
4257,2020-06-26 09:00:00,2.264,0.762,42.449,0.0
4258,2020-06-26 10:00:00,2.544,0.778,41.595,0.0
