,time,t2m,d2m,u10,v10,ssrd
6439,2019-09-26 12:30:00,288.4379,267.6686,1.223742,-0.1886332,12467502.0
6440,2019-09-26 13:30:00,289.52118,266.34265,1.600052,-0.32220381,15489137.0
6441,2019-09-26 14:30:00,290.20697,265.4951,1.4689277,-0.7313339,18041702.0
6442,2019-09-26 15:30:00,290.4066,265.2131,1.098062,-1.1682445,20042506.0
6443,2019-09-26 16:30:00,290.09268,265.28076,0.7680273,-1.4666035,21282858.0
6444,2019-09-26 17:30:00,289.38385,265.77054,0.72520447,-1.3631284,21880392.0
6445,2019-09-26 18:30:00,288.5283,266.42496,0.44888097,-1.0249928,21952746.0
6446,2019-09-26 19:30:00,287.33325,270.20398,0.60078585,-0.7045356,21952746.0
6447,2019-09-26 20:30:00,286.76773,269.0516,0.77181166,-0.32465917,21952746.0
6448,2019-09-26 21:30:00,285.88574,268.97662,0.8202114,-0.24370302,21952746.0
6449,2019-09-26 22:30:00,285.1189,269.26514,0.70668113,-0.20476833,21952746.0
6450,2019-09-26 23:30:00,284.31284,269.596,0.55577207,-0.19852474,21952746.0
6451,2019-09-27 00:30:00,283.2679,268.9424,0.29179746,-0.2401954,21952746.0
6452,2019-09-27 01:30:00,282.33987,269.1763,0.19639212,-0.26082027,21952746.0
6453,2019-09-27 02:30:00,281.45276,269.41754,0.10277939,-0.2724656,21952746.0
6454,2019-09-27 03:30:00,280.64072,269.66693,0.085451126,-0.27856886,21952746.0
6455,2019-09-27 04:30:00,279.83124,269.89267,0.031407952,-0.2726059,21952746.0
6456,2019-09-27 05:30:00,279.0277,270.0785,-0.0070329905,-0.28347957,21952746.0
6457,2019-09-27 06:30:00,278.2387,270.09802,-0.009489417,-0.26362637,10829.0
6458,2019-09-27 07:30:00,278.7701,270.48923,0.10603261,-0.21921974,428217.0
6459,2019-09-27 08:30:00,281.2071,271.8755,0.61353314,0.0771049,1621317.0
6460,2019-09-27 09:30:00,283.10587,272.51196,0.86077696,0.019579768,3586684.0
6461,2019-09-27 10:30:00,284.75552,271.3539,0.9541241,-0.070987254,6172226.0
6462,2019-09-27 11:30:00,286.0811,270.1567,1.1077552,-0.22125417,9061950.0
6463,2019-09-27 12:30:00,287.27954,269.19098,1.5405648,-0.46889293,12081615.0
6464,2019-09-27 13:30:00,288.33127,267.82428,1.466936,-0.7430494,15090452.0
6465,2019-09-27 14:30:00,289.1126,266.1699,1.2661002,-1.1709102,17803476.0
6466,2019-09-27 15:30:00,289.50497,264.58966,0.9952872,-1.5888796,20029710.0
6467,2019-09-27 16:30:00,289.31305,263.85373,0.654497,-1.4832296,21470880.0
6468,2019-09-27 17:30:00,288.55133,263.55222,0.47928846,-1.3205458,22107790.0
6469,2019-09-27 18:30:00,287.66678,263.91486,0.22533906,-0.9677482,22185066.0
6470,2019-09-27 19:30:00,286.74384,266.3239,0.24618614,-0.69520533,22185066.0
6471,2019-09-27 20:30:00,286.1169,264.64264,0.3008268,-0.40800047,22185066.0
6472,2019-09-27 21:30:00,285.2605,264.7991,0.28349847,-0.33412975,22185066.0
6473,2019-09-27 22:30:00,284.33755,264.82193,0.2639792,-0.3431093,22185066.0
6474,2019-09-27 23:30:00,283.2901,264.96127,0.16233301,-0.41768152,22185066.0
6475,2019-09-28 00:30:00,281.70694,265.1585,-0.028942347,-0.4180323,22185066.0
6476,2019-09-28 01:30:00,280.58185,265.41605,-0.07090211,-0.41957563,22185066.0
6477,2019-09-28 02:30:00,279.7229,265.6654,-0.11896992,-0.42918655,22185066.0
6478,2019-09-28 03:30:00,278.97995,265.88873,-0.14247262,-0.44300663,22185066.0
6479,2019-09-28 04:30:00,278.16193,266.0851,-0.15103722,-0.4251177,22185066.0
6480,2019-09-28 05:30:00,277.4787,266.2465,-0.13663018,-0.38863835,22185066.0
6481,2019-09-28 06:30:00,277.0249,266.5635,-0.1438005,-0.376993,9844.0
6482,2019-09-28 07:30:00,277.6689,266.9653,0.011158466,-0.31322426,410498.0
6483,2019-09-28 08:30:00,280.5844,266.4486,0.36668766,-0.03752446,1619348.0
6484,2019-09-28 09:30:00,282.5335,266.12344,0.863831,0.26967385,3531065.0
6485,2019-09-28 10:30:00,284.2139,265.86508,0.96235675,0.2673588,6026042.0
6486,2019-09-28 11:30:00,285.7851,265.1414,1.0343257,0.24764594,8919703.0
6487,2019-09-28 12:30:00,287.16266,264.37778,1.201368,0.07240471,12077186.0
6488,2019-09-28 13:30:00,288.24255,263.66956,1.7637082,-0.22370952,15018098.0
6489,2019-09-28 14:30:00,289.17145,263.05832,2.2249336,-0.48446682,17650892.0
6490,2019-09-28 15:30:00,289.28235,262.89697,2.2903297,-0.82653105,19517326.0
6491,2019-09-28 16:30:00,288.89594,262.681,2.1572137,-0.9810071,20659730.0
6492,2019-09-28 17:30:00,288.0003,262.91815,1.7031587,-1.0575436,21115508.0
6493,2019-09-28 18:30:00,287.21384,263.3224,1.284026,-0.9246745,21169652.0
6494,2019-09-28 19:30:00,285.98553,267.01828,1.3094542,-0.709306,21169652.0
6495,2019-09-28 20:30:00,284.88605,268.0166,1.3423182,-0.285514,21169652.0
6496,2019-09-28 21:30:00,284.18744,268.08017,1.3180187,0.047290057,21169652.0
6497,2019-09-28 22:30:00,284.20535,266.9441,1.0790739,0.18394735,21169652.0
6498,2019-09-28 23:30:00,283.6799,267.4779,0.8975581,0.23186162,21169652.0
6499,2019-09-29 00:30:00,282.32538,268.4673,0.6044374,0.6670885,21169652.0
6500,2019-09-29 01:30:00,281.62335,269.1763,0.51620245,0.68210113,21169652.0
6501,2019-09-29 02:30:00,280.9427,269.7085,0.3710031,0.5939895,21169652.0
6502,2019-09-29 03:30:00,280.2236,270.13715,0.31755757,0.57869625,21169652.0
6503,2019-09-29 04:30:00,279.13605,271.1999,0.4149546,0.4256933,21169652.0
6504,2019-09-29 05:30:00,278.0937,272.15582,0.40758514,0.34466705,21169652.0
6505,2019-09-29 06:30:00,277.3678,272.38565,0.15330374,0.35070017,6399.0
6506,2019-09-29 07:30:00,277.70984,272.71326,0.07562506,0.6299076,341589.0
6507,2019-09-29 08:30:00,278.91852,273.00095,0.25767195,0.7949066,1427389.0
6508,2019-09-29 09:30:00,280.6228,272.17783,0.618247,0.96502674,3169788.0
6509,2019-09-29 10:30:00,282.2162,271.4517,0.88574034,0.7206851,5455086.0
6510,2019-09-29 11:30:00,283.65433,270.43216,1.1035725,0.53492093,7969259.0
6511,2019-09-29 12:30:00,284.9338,268.87152,1.3111804,0.35175243,10553325.0
6512,2019-09-29 13:30:00,285.92413,267.8699,1.3576547,-0.0072185397,13060607.0
6513,2019-09-29 14:30:00,286.65002,267.07858,1.509958,-0.2976504,15378883.0
6514,2019-09-29 15:30:00,287.0586,266.1715,1.4795505,-0.68594515,17058772.0
6515,2019-09-29 16:30:00,286.71057,266.62708,0.87498486,-1.141867,17995926.0
6516,2019-09-29 17:30:00,286.0427,267.3679,0.6476586,-1.5074323,18481238.0
6517,2019-09-29 18:30:00,284.56104,269.1641,0.5057789,-1.4852641,18540796.0
6518,2019-09-29 19:30:00,283.22784,271.164,0.5173975,-1.287574,18540796.0
6519,2019-09-29 20:30:00,281.79736,272.88687,0.5758225,-0.9957391,18540796.0
6520,2019-09-29 21:30:00,281.66858,272.0996,0.57509214,-0.49225375,18540796.0
6521,2019-09-29 22:30:00,281.2378,271.7891,0.480218,-0.25955752,18540796.0
6522,2019-09-29 23:30:00,280.20398,271.96512,0.2599293,-0.26825643,18540796.0
6523,2019-09-30 00:30:00,278.96204,272.13547,0.2172392,-0.4049839,18540796.0
6524,2019-09-30 01:30:00,278.05957,272.13626,0.14148593,-0.5252957,18540796.0
6525,2019-09-30 02:30:00,277.65695,272.5731,0.161138,-0.5252957,18540796.0
6526,2019-09-30 03:30:00,277.68936,272.61874,0.18417603,-0.39558345,18540796.0
6527,2019-09-30 04:30:00,277.46417,272.6554,0.2214883,-0.20792517,18540796.0
6528,2019-09-30 05:30:00,277.19037,272.61874,0.17707205,-0.10304701,18540796.0
6529,2019-09-30 06:30:00,276.8381,272.63992,0.16140354,-0.14871636,6891.0
6530,2019-09-30 07:30:00,277.44287,272.84286,0.28502548,0.007934421,354387.0
6531,2019-09-30 08:30:00,278.54492,273.32205,0.60941684,0.56424475,1350113.0
6532,2019-09-30 09:30:00,280.07263,272.1974,0.88155764,0.6637913,3062487.0
6533,2019-09-30 10:30:00,281.46725,271.6481,1.1654499,0.3812867,5453117.0
6534,2019-09-30 11:30:00,283.01117,270.6775,1.3999465,0.055778533,8283777.0
6535,2019-09-30 12:30:00,284.55252,269.45828,1.880027,0.03206691,11019441.0
6536,2019-09-30 13:30:00,285.49167,267.94897,2.0410275,-0.28705734,13730988.0
6537,2019-09-30 14:30:00,285.658,267.72565,2.1139262,-0.87353325,15877485.0
6538,2019-09-30 15:30:00,285.84906,267.504,2.06785,-1.3774395,17751794.0
6539,2019-09-30 16:30:00,284.9415,268.1046,1.7737999,-1.5044158,18943910.0
6540,2019-09-30 17:30:00,284.24545,268.38577,1.1371669,-1.6406522,19415440.0
6541,2019-09-30 18:30:00,283.2193,269.25046,0.6139979,-1.3575864,19474012.0
6542,2019-09-30 19:30:00,282.00378,272.7793,0.3967632,-0.99644065,19474012.0
6543,2019-09-30 20:30:00,281.17725,270.41263,0.22753,-0.4810995,19474012.0
6544,2019-09-30 21:30:00,279.75104,270.9065,0.19094801,-0.45605502,19474012.0
6545,2019-09-30 22:30:00,278.84604,270.8022,0.18191868,-0.5008825,19474012.0
6546,2019-09-30 23:30:00,278.0877,271.19092,0.18802673,-0.5375724,19474012.0
6547,2019-10-01 00:30:00,276.79373,270.728,0.17381889,-0.551182,19474012.0
6548,2019-10-01 01:30:00,276.29303,270.76224,0.17215908,-0.54423684,19474012.0
6549,2019-10-01 02:30:00,275.86655,270.64487,0.12196672,-0.5271898,19474012.0
6550,2019-10-01 03:30:00,275.55008,270.63916,0.15914625,-0.42280266,19474012.0
6551,2019-10-01 04:30:00,274.9999,270.77692,0.2398789,-0.45626548,19474012.0
6552,2019-10-01 05:30:00,274.60666,270.7443,0.2714815,-0.5260673,19474012.0
6553,2019-10-01 06:30:00,273.89017,270.66687,0.15722084,-0.4932359,5907.0
6554,2019-10-01 07:30:00,274.84552,270.78995,0.22972095,-0.4465844,341097.0
6555,2019-10-01 08:30:00,276.52844,271.2284,0.2966441,-0.05085346,1287111.0
6556,2019-10-01 09:30:00,278.2438,270.30258,0.5604859,0.60816026,2919256.0
6557,2019-10-01 10:30:00,279.8645,269.17142,0.6120061,0.6347481,5029823.0
6558,2019-10-01 11:30:00,281.5551,267.8968,0.832162,0.49900278,7513971.0
6559,2019-10-01 12:30:00,282.85678,265.2881,1.5111531,0.6139829,9992214.0
6560,2019-10-01 13:30:00,283.68674,264.4495,1.6489829,0.19054171,12098842.0
6561,2019-10-01 14:30:00,284.26593,263.6883,1.9211237,0.19236568,13934760.0
6562,2019-10-01 15:30:00,284.21643,263.71765,2.1520352,-0.14219218,15213011.0
6563,2019-10-01 16:30:00,283.5656,264.4666,2.1672387,-0.5505506,15871086.0
6564,2019-10-01 17:30:00,282.31512,266.22205,1.6416134,-1.0590869,16145243.0
6565,2019-10-01 18:30:00,281.08853,267.98483,1.003055,-1.2362925,16180682.0
6566,2019-10-01 19:30:00,280.20825,269.43222,0.63311875,-0.9264283,16180682.0
6567,2019-10-01 20:30:00,279.60434,269.74515,0.3870036,-0.43956915,16180682.0
6568,2019-10-01 21:30:00,278.87845,270.56992,0.3461061,-0.23212785,16180682.0
6569,2019-10-01 22:30:00,278.17047,270.41507,0.3063373,-0.15706453,16180682.0
6570,2019-10-01 23:30:00,277.5725,270.5373,0.2115295,-0.23668776,16180682.0
6571,2019-10-02 00:30:00,276.44485,269.72235,0.13185906,-0.452828,16180682.0
6572,2019-10-02 01:30:00,275.53387,269.81198,0.07084489,-0.447777,16180682.0
6573,2019-10-02 02:30:00,274.90265,269.86823,0.094546795,-0.49428818,16180682.0
6574,2019-10-02 03:30:00,274.4958,269.8576,0.14400887,-0.48825505,16180682.0
6575,2019-10-02 04:30:00,274.1546,269.82666,0.15549469,-0.385271,16180682.0
6576,2019-10-02 05:30:00,273.4705,269.80792,0.09301984,-0.33013105,16180682.0
6577,2019-10-02 06:30:00,273.1873,269.7085,0.04933381,-0.3364448,5415.0
6578,2019-10-02 07:30:00,273.9891,269.89594,0.0899657,-0.20119053,332237.0
6579,2019-10-02 08:30:00,275.8819,270.7231,0.4012115,0.16044626,1404256.0
6580,2019-10-02 09:30:00,277.66464,270.28384,0.6885561,0.54832006,3259369.0
6581,2019-10-02 10:30:00,279.14798,269.65552,0.8459052,0.46953872,5577645.0
6582,2019-10-02 11:30:00,280.46158,268.83075,1.0325994,0.19552252,8353177.5
6583,2019-10-02 12:30:00,281.318,266.30518,1.7941158,-0.3359537,11257668.0
6584,2019-10-02 13:30:00,281.84003,265.7078,1.8327559,-1.0912168,13631562.0
6585,2019-10-02 14:30:00,281.98077,266.25058,1.1669105,-1.785868,15647134.0
6586,2019-10-02 15:30:00,281.89206,266.53418,0.66173375,-1.896148,17331944.0
6587,2019-10-02 16:30:00,281.4988,266.67435,0.30109233,-1.7785722,18523568.0
6588,2019-10-02 17:30:00,279.9933,267.88214,0.25348926,-1.5131147,18981810.0
6589,2019-10-02 18:30:00,279.22305,268.27005,0.08007336,-0.90524226,19028568.0
6590,2019-10-02 19:30:00,278.51932,269.06628,0.06692767,-0.4245565,19028568.0
6591,2019-10-02 20:30:00,277.1989,268.76147,0.007440448,-0.59993804,19028568.0
6592,2019-10-02 21:30:00,275.6473,269.72235,-0.11027253,-0.72649336,19028568.0
6593,2019-10-02 22:30:00,274.68686,269.74435,-0.103367805,-0.7577113,19028568.0
6594,2019-10-02 23:30:00,273.90808,269.48355,-0.08829677,-0.7996626,19028568.0
6595,2019-10-03 00:30:00,272.43326,268.98642,-0.062403917,-0.89829713,19028568.0
6596,2019-10-03 01:30:00,271.78073,268.69302,-0.08145845,-0.8869324,19028568.0
6597,2019-10-03 02:30:00,271.1572,268.31488,-0.09340894,-0.8790052,19028568.0
6598,2019-10-03 03:30:00,270.36646,267.86093,-0.08842957,-0.9725186,19028568.0
6599,2019-10-03 04:30:00,269.406,267.2807,-0.03199637,-1.1052474,19028568.0
6600,2019-10-03 05:30:00,268.69034,266.71185,-0.0265522,-1.1065803,19028568.0
6601,2019-10-03 06:30:00,268.4677,266.24323,-0.043548584,-1.140464,4922.0
6602,2019-10-03 07:30:00,269.7003,265.67847,-0.092678666,-1.1443224,348972.0
6603,2019-10-03 08:30:00,272.47845,265.19763,-0.12062967,-1.1664205,1400810.0
6604,2019-10-03 09:30:00,275.49548,265.50812,0.028818727,-1.0014215,3252970.0
6605,2019-10-03 10:30:00,277.97256,266.8512,0.385211,-0.5105636,5735150.0
6606,2019-10-03 11:30:00,279.74423,266.5961,0.8297055,-0.44932035,8531355.0
6607,2019-10-03 12:30:00,280.67484,265.64832,1.2143807,-0.055834293,11358569.0
6608,2019-10-03 13:30:00,281.7351,264.52853,1.3864025,-0.18231949,13853546.0
6609,2019-10-03 14:30:00,282.19315,264.03467,0.9247125,-0.4227325,15902095.0
6610,2019-10-03 15:30:00,282.28528,263.80402,0.8905206,-0.5505506,17528826.0
6611,2019-10-03 16:30:00,281.875,263.8301,0.8372078,-0.8095541,18367048.0
6612,2019-10-03 17:30:00,281.09875,264.4609,0.4857285,-0.9130292,18698792.0
6613,2019-10-03 18:30:00,280.48462,265.2229,0.42810023,-0.67942095,18723402.0
6614,2019-10-03 19:30:00,279.74594,266.0835,0.25096637,-0.49954963,18723402.0
6615,2019-10-03 20:30:00,279.20343,266.69064,0.039906144,-0.26096058,18723402.0
6616,2019-10-03 21:30:00,278.03058,267.94162,0.05451238,-0.36682087,18723402.0
6617,2019-10-03 22:30:00,277.1264,268.07364,0.17222548,-0.41206932,18723402.0
6618,2019-10-03 23:30:00,275.6695,268.3964,0.15728724,-0.49498972,18723402.0
6619,2019-10-04 00:30:00,276.5933,268.03943,-0.10436368,-0.20006809,18723402.0
6620,2019-10-04 01:30:00,275.6857,268.50314,-0.0135394335,-0.28895146,18723402.0
6621,2019-10-04 02:30:00,274.6152,268.52515,-0.037506938,-0.36611935,18723402.0
6622,2019-10-04 03:30:00,273.8492,268.92285,0.022179484,-0.35426354,18723402.0
6623,2019-10-04 04:30:00,273.26663,269.182,0.0073740482,-0.44742623,18723402.0
6624,2019-10-04 05:30:00,272.78894,269.34174,0.023640156,-0.4504428,18723402.0
6625,2019-10-04 06:30:00,272.5706,269.31158,0.04415524,-0.4084214,3938.0
6626,2019-10-04 07:30:00,273.572,269.37433,0.055109978,-0.37790498,281048.0
6627,2019-10-04 08:30:00,275.7275,269.97906,0.27267653,0.014107853,1083339.0
6628,2019-10-04 09:30:00,276.58817,269.29202,0.56400466,0.6923435,2587512.0
6629,2019-10-04 10:30:00,278.08176,267.9522,0.534925,0.87186396,4627693.0
6630,2019-10-04 11:30:00,278.91852,267.40863,0.64579964,0.7822089,6716603.0
6631,2019-10-04 12:30:00,279.18466,268.00928,1.2574028,-0.152224,8456540.0
6632,2019-10-04 13:30:00,279.60092,267.87805,1.4949534,-0.34268838,10091146.0
6633,2019-10-04 14:30:00,279.69562,267.91147,1.5872383,-0.22139448,11405328.0
6634,2019-10-04 15:30:00,278.82642,268.89188,1.2075424,-0.36478645,12260777.0
6635,2019-10-04 16:30:00,278.91,268.56915,1.1175812,-0.4105961,13025661.0
6636,2019-10-04 17:30:00,278.20374,268.7998,1.0423591,-0.5370813,13330334.0
6637,2019-10-04 18:30:00,276.88843,269.8943,0.935136,-0.13173944,13359374.0
6638,2019-10-04 19:30:00,276.57025,269.8405,0.6888217,-0.031701803,13359374.0
6639,2019-10-04 20:30:00,275.39996,270.609,-0.048992753,0.0136168,13359374.0
6640,2019-10-04 21:30:00,274.59387,271.10126,-0.0229007,0.11639038,13359374.0
6641,2019-10-04 22:30:00,274.5359,271.02466,0.049798608,0.0063209236,13359374.0
6642,2019-10-04 23:30:00,273.9968,270.99857,-0.050586104,-0.1776894,13359374.0
6643,2019-10-05 00:30:00,273.95157,271.35065,0.2374224,0.08643523,13359374.0
6644,2019-10-05 01:30:00,273.53192,271.2382,0.12568462,0.102850944,13359374.0
6645,2019-10-05 02:30:00,273.04996,271.0817,0.11346853,-0.05548355,13359374.0
6646,2019-10-05 03:30:00,272.8026,270.8144,0.101584315,-0.13622922,13359374.0
6647,2019-10-05 04:30:00,272.56802,270.46152,0.10755968,-0.09526008,13359374.0
6648,2019-10-05 05:30:00,272.191,270.13635,0.057300925,-0.13047668,13359374.0
6649,2019-10-05 06:30:00,272.05112,269.99045,0.07482839,-0.099469244,3446.0
6650,2019-10-05 07:30:00,272.77615,270.03854,0.07462919,0.037398547,308119.0
6651,2019-10-05 08:30:00,274.0889,269.5569,-0.0044436455,0.6924838,1355527.0
6652,2019-10-05 09:30:00,275.8674,267.6735,-0.09739244,1.1339542,3148623.0
6653,2019-10-05 10:30:00,277.2441,265.57413,0.18391043,1.0864608,5286261.0
6654,2019-10-05 11:30:00,278.5978,264.0257,0.50611085,1.026761,7842271.0
6655,2019-10-05 12:30:00,280.06067,262.7519,1.0935473,0.6039511,10479002.0
6656,2019-10-05 13:30:00,281.11157,261.59302,1.4086438,0.29983947,13050271.0
6657,2019-10-05 14:30:00,281.515,260.85873,1.2530209,-0.3596653,15018098.0
6658,2019-10-05 15:30:00,281.7189,259.9802,1.1781971,-0.5764369,16620219.0
6659,2019-10-05 16:30:00,281.69843,258.87997,1.1559558,-0.4709975,17628252.0
6660,2019-10-05 17:30:00,281.00323,259.16034,0.62249607,-0.85564435,17971808.0
6661,2019-10-05 18:30:00,279.97452,261.97443,0.2836976,-1.1458658,17996912.0
6662,2019-10-05 19:30:00,278.50397,267.16742,0.27168065,-1.0728369,17996912.0
6663,2019-10-05 20:30:00,277.7363,267.024,0.21644253,-0.9046109,17996912.0
6664,2019-10-05 21:30:00,277.11276,266.31415,0.24213624,-0.8063972,17996912.0
6665,2019-10-05 22:30:00,276.328,265.1854,0.20004368,-0.69583666,17996912.0
6666,2019-10-05 23:30:00,274.75082,265.45923,0.057234526,-0.68271816,17996912.0
6667,2019-10-06 00:30:00,273.72128,265.2506,-0.03365612,-0.6162836,17996912.0
6668,2019-10-06 01:30:00,272.60812,265.49265,-0.07495201,-0.6472209,17996912.0
6669,2019-10-06 02:30:00,271.41736,265.7453,-0.07747483,-0.68194646,17996912.0
6670,2019-10-06 03:30:00,270.40826,265.89362,-0.071499586,-0.70334303,17996912.0
6671,2019-10-06 04:30:00,269.4913,265.84064,-0.13012373,-0.6977308,17996912.0
6672,2019-10-06 05:30:00,268.85156,265.54807,-0.12355089,-0.70348334,17996912.0
6673,2019-10-06 06:30:00,268.4242,265.21555,-0.11843872,-0.7081835,2954.0
6674,2019-10-06 07:30:00,269.13644,265.06967,-0.1436013,-0.72684413,345035.0
6675,2019-10-06 08:30:00,272.19443,265.35004,-0.17732847,-0.5164564,1400318.0
6676,2019-10-06 09:30:00,275.18158,265.86102,-0.12999094,-0.20062932,3282010.0
6677,2019-10-06 10:30:00,277.43262,266.10794,-0.101442456,0.115899295,5773049.0
6678,2019-10-06 11:30:00,279.16418,265.38425,-0.33620453,0.25929126,8555473.0
6679,2019-10-06 12:30:00,280.3396,264.92786,-0.3175484,0.76621413,11245854.0
6680,2019-10-06 13:30:00,281.24548,263.2474,0.21066642,1.1159952,13540505.0
6681,2019-10-06 14:30:00,281.3905,262.94913,0.3046775,0.4416881,15101281.0
6682,2019-10-06 15:30:00,281.68817,262.79755,0.64732665,0.54305863,16325390.0
6683,2019-10-06 16:30:00,281.51758,262.84726,0.78714824,0.22688076,17034162.0
6684,2019-10-06 17:30:00,280.83093,263.58887,0.7169055,-0.44742623,17262544.0
6685,2019-10-06 18:30:00,279.78177,265.958,0.37392437,-0.81299156,17281740.0
6686,2019-10-06 19:30:00,278.54407,269.39066,0.24545586,-0.89598215,17281740.0
6687,2019-10-06 20:30:00,277.62625,269.6017,0.18729645,-0.88300383,17281740.0
6688,2019-10-06 21:30:00,277.04623,269.52103,0.119111896,-0.78107214,17281740.0
6689,2019-10-06 22:30:00,276.50714,270.42078,0.06380725,-0.7329474,17281740.0
6690,2019-10-06 23:30:00,276.01752,269.79813,0.012884617,-0.62147486,17281740.0
6691,2019-10-07 00:30:00,275.66437,271.08008,-0.096396565,-0.4731021,17281740.0
6692,2019-10-07 01:30:00,275.42896,271.2838,-0.04454446,-0.4095438,17281740.0
6693,2019-10-07 02:30:00,275.21484,271.65625,-0.0831846,-0.33707616,17281740.0
6694,2019-10-07 03:30:00,275.10056,271.98633,-0.1636517,-0.32220381,17281740.0
6695,2019-10-07 04:30:00,274.8549,272.06454,-0.17075562,-0.2904948,17281740.0
6696,2019-10-07 05:30:00,274.8438,272.33838,-0.12209034,-0.18933475,17281740.0
6697,2019-10-07 06:30:00,274.68173,272.4093,-0.20435,-0.16485149,1477.0
6698,2019-10-07 07:30:00,275.05875,271.97165,-0.4426973,0.024069518,144216.0
6699,2019-10-07 08:30:00,275.61575,270.935,-0.62560725,0.580871,667920.0
6700,2019-10-07 09:30:00,276.94217,269.7696,-0.5234964,0.85348403,1871848.0
6701,2019-10-07 10:30:00,278.08432,269.62372,-0.27592063,0.98838747,3671835.0
6702,2019-10-07 11:30:00,279.22733,270.13797,0.046877384,0.95759046,6154999.0
6703,2019-10-07 12:30:00,279.4269,270.28873,0.33999807,0.41208372,8426024.0
6704,2019-10-07 13:30:00,280.20142,270.74023,0.5987941,0.24231437,10904266.0
6705,2019-10-07 14:30:00,280.5742,270.935,0.6998427,0.49696836,13204330.0
6706,2019-10-07 15:30:00,280.59976,270.93744,1.0840533,-0.06937376,14950174.0
6707,2019-10-07 16:30:00,279.76215,270.70276,1.2313771,-0.33377898,15940979.0
6708,2019-10-07 17:30:00,277.77042,271.01407,1.1602049,-0.7513274,16298318.0
6709,2019-10-07 18:30:00,276.44656,271.06784,0.6581485,-0.17165628,16319975.0
6710,2019-10-07 19:30:00,276.06015,271.24713,0.3021546,-0.15194339,16319975.0
6711,2019-10-07 20:30:00,275.40848,271.27728,0.16976893,-0.31420642,16319975.0
6712,2019-10-07 21:30:00,274.85745,271.2162,-0.12700331,-0.18386284,16319975.0
6713,2019-10-07 22:30:00,274.50006,271.29034,-0.08882797,-0.20932823,16319975.0
6714,2019-10-07 23:30:00,273.8731,271.1999,0.01228714,-0.2471405,16319975.0
6715,2019-10-08 00:30:00,272.6124,270.5544,0.019922137,-0.399512,16319975.0
6716,2019-10-08 01:30:00,272.34967,270.43298,0.008170843,-0.41270068,16319975.0
6717,2019-10-08 02:30:00,272.67038,270.52753,-0.034320116,-0.3075419,16319975.0
6718,2019-10-08 03:30:00,272.7975,270.59354,-0.0114148855,-0.19726199,16319975.0
6719,2019-10-08 04:30:00,272.68658,270.65466,0.020386934,-0.122409135,16319975.0
6720,2019-10-08 05:30:00,272.53818,270.1013,-0.00019454956,-0.08305353,16319975.0
6721,2019-10-08 06:30:00,271.90186,269.82584,-0.16132796,-0.11841044,1477.0
6722,2019-10-08 07:30:00,272.03235,269.78427,-0.1075505,-0.070987254,219523.0
6723,2019-10-08 08:30:00,273.21375,269.15594,-0.03352344,0.27753094,1145849.0
6724,2019-10-08 09:30:00,274.70392,268.90247,0.031474352,0.48455134,2837551.0
6725,2019-10-08 10:30:00,276.1642,268.95383,0.19108075,0.47634348,5205047.0
6726,2019-10-08 11:30:00,277.2663,268.64005,0.37000722,0.32614675,7896413.0
6727,2019-10-08 12:30:00,277.57935,266.6556,0.9374597,-0.018442959,10805825.0
6728,2019-10-08 13:30:00,277.89496,266.2628,1.3678792,-0.53553796,13440588.0
6729,2019-10-08 14:30:00,278.1039,266.30273,1.320276,-1.0308856,15279458.0
6730,2019-10-08 15:30:00,277.78833,267.0582,0.67547685,-1.5460162,16621204.0
6731,2019-10-08 16:30:00,277.3695,267.37115,0.18364489,-1.315565,17669104.0
6732,2019-10-08 17:30:00,276.4227,267.73218,0.35566658,-0.9080484,18130790.0
6733,2019-10-08 18:30:00,275.4358,268.35074,0.5125509,-0.41199917,18153432.0
6734,2019-10-08 19:30:00,274.67065,269.30508,0.38912815,-0.031000257,18153432.0
6735,2019-10-08 20:30:00,274.09573,269.4379,0.21225983,-0.040120125,18153432.0
6736,2019-10-08 21:30:00,273.08835,269.73782,-0.047133684,-0.27955103,18153432.0
6737,2019-10-08 22:30:00,271.81656,269.9595,-0.06964064,-0.36731195,18153432.0
6738,2019-10-08 23:30:00,271.22202,269.759,-0.1152519,-0.47569776,18153432.0
6739,2019-10-09 00:30:00,270.9687,270.17953,-0.16278863,-0.26692355,18153432.0
6740,2019-10-09 01:30:00,270.50635,269.5341,-0.15362656,-0.3777647,18153432.0
6741,2019-10-09 02:30:00,269.82907,268.94812,-0.075350404,-0.37439737,18153432.0
6742,2019-10-09 03:30:00,269.2661,268.44202,-0.21510553,-0.45844018,18153432.0
6743,2019-10-09 04:30:00,268.93942,267.83487,-0.3334825,-0.42104885,18153432.0
6744,2019-10-09 05:30:00,268.50098,267.2603,-0.38905263,-0.38597253,18153432.0
6745,2019-10-09 06:30:00,268.36365,266.76318,-0.46009207,-0.33735678,1477.0
6746,2019-10-09 07:30:00,269.08017,266.6719,-0.43400002,-0.37825575,239211.0
6747,2019-10-09 08:30:00,270.61383,266.81128,-0.5097532,-0.3004565,1028705.0
6748,2019-10-09 09:30:00,272.133,266.88135,-0.34815514,-0.17032337,2412287.0
6749,2019-10-09 10:30:00,273.32803,267.25217,0.160806,-0.22370952,4386514.0
6750,2019-10-09 11:30:00,274.63654,267.44287,0.7241422,-0.23310998,6746627.0
