,time,t2m,d2m,u10,v10,ssrd
6558,2019-10-01 02:00:00,259.11514,257.59473,-1.1596205,0.121647984,2.0
6559,2019-10-01 03:00:00,261.2697,260.03668,-1.0747031,0.21653396,2.0
6560,2019-10-01 04:00:00,260.45166,259.1179,-1.0887301,0.19444576,2.0
6561,2019-10-01 05:00:00,259.8223,258.39578,-1.124081,0.18218835,2.0
6562,2019-10-01 06:00:00,259.87988,258.44818,-1.1544626,0.17727295,2.0
6563,2019-10-01 07:00:00,259.64874,258.19766,-1.1628914,0.15456253,2.0
6564,2019-10-01 08:00:00,259.74884,258.30176,-1.2069228,0.12961218,2.0
6565,2019-10-01 09:00:00,259.504,258.0412,-1.2203838,0.13714084,4624.0
6566,2019-10-01 10:00:00,259.18643,257.6909,-1.2238433,0.15182483,55468.0
6567,2019-10-01 11:00:00,259.36572,257.88614,-1.2456703,0.15145151,153048.0
6568,2019-10-01 12:00:00,260.09738,258.71017,-1.245859,0.16812655,289147.0
6569,2019-10-01 13:00:00,261.23587,259.98212,-1.2117033,0.15431365,445275.0
6570,2019-10-01 14:00:00,260.52945,259.227,-1.2149112,0.13060771,601404.0
6571,2019-10-01 15:00:00,261.92145,260.77243,-1.1552174,0.1495849,739043.0
6572,2019-10-01 16:00:00,262.02008,260.88583,-1.1446499,0.13832302,840219.0
6573,2019-10-01 17:00:00,261.85086,260.69562,-1.1470401,0.11424376,887982.0
6574,2019-10-01 18:00:00,261.90704,260.76596,-1.1232632,0.13602087,893117.0
6575,2019-10-01 19:00:00,261.4771,260.28,-1.1532675,0.11716811,893117.0
6576,2019-10-01 20:00:00,259.88495,258.4855,-1.1676719,0.075729385,893117.0
6577,2019-10-01 21:00:00,260.0844,258.69583,-1.1102426,0.10298188,2.0
6578,2019-10-01 22:00:00,259.0561,257.53873,-1.1084185,0.087489024,2.0
6579,2019-10-01 23:00:00,258.60025,257.01544,-1.0836351,0.055072244,2.0
6580,2019-10-02 00:00:00,257.75195,256.06653,-1.0787288,0.009775858,2.0
6581,2019-10-02 01:00:00,257.45023,255.71121,-1.0730047,-0.020276554,2.0
6582,2019-10-02 02:00:00,257.74332,256.04282,-1.0808674,-0.07994583,2.0
6583,2019-10-02 03:00:00,259.34558,257.86316,-0.93009174,-0.08150134,2.0
6584,2019-10-02 04:00:00,258.84726,257.2997,-0.96122813,-0.11304705,2.0
6585,2019-10-02 05:00:00,258.0263,256.3608,-0.9851937,-0.16618319,2.0
6586,2019-10-02 06:00:00,257.6389,255.9208,-0.9856969,-0.15902786,2.0
6587,2019-10-02 07:00:00,256.86835,255.05298,-0.9748149,-0.18858251,2.0
6588,2019-10-02 08:00:00,256.43268,254.55984,-0.9655683,-0.20351538,2.0
6589,2019-10-02 09:00:00,256.60263,254.73357,-0.9179516,-0.21788828,1542.0
6590,2019-10-02 10:00:00,256.33978,254.43925,-0.90335846,-0.24619852,39546.0
6591,2019-10-02 11:00:00,256.32324,254.41557,-0.8995843,-0.26106918,130451.0
6592,2019-10-02 12:00:00,256.40604,254.51678,-0.89354575,-0.267229,258332.0
6593,2019-10-02 13:00:00,255.98334,254.04446,-0.8832927,-0.25472268,405730.0
6594,2019-10-02 14:00:00,256.01862,254.07533,-0.87310266,-0.27973527,554154.0
6595,2019-10-02 15:00:00,255.65855,253.67552,-0.8529111,-0.35097754,683577.0
6596,2019-10-02 16:00:00,256.65088,254.78308,-0.83089554,-0.3331825,771399.0
6597,2019-10-02 17:00:00,256.22458,254.30504,-0.83812916,-0.3383468,808890.0
6598,2019-10-02 18:00:00,255.48068,253.46951,-0.84844506,-0.34220448,810431.0
6599,2019-10-02 19:00:00,255.38852,253.35825,-0.85995615,-0.34743097,810431.0
6600,2019-10-02 20:00:00,255.34962,253.3116,-0.85662234,-0.3352358,810431.0
6601,2019-10-02 21:00:00,254.82755,252.7309,-0.8729768,-0.32596496,2.0
6602,2019-10-02 22:00:00,254.98524,252.90388,-0.85876095,-0.32540497,2.0
6603,2019-10-02 23:00:00,255.78674,253.80257,-0.8782606,-0.31240094,2.0
6604,2019-10-03 00:00:00,255.01477,252.94766,-0.8817202,-0.2904994,2.0
6605,2019-10-03 01:00:00,254.89378,252.81631,-0.8750526,-0.26903337,2.0
6606,2019-10-03 02:00:00,255.5419,253.5377,-0.8511499,-0.28539732,2.0
6607,2019-10-03 03:00:00,254.54813,252.41794,-0.84913707,-0.3144542,2.0
6608,2019-10-03 04:00:00,254.99893,252.91393,-0.8499547,-0.30673888,2.0
6609,2019-10-03 05:00:00,254.62807,252.50766,-0.85366595,-0.3116543,2.0
6610,2019-10-03 06:00:00,254.93268,252.84,-0.86838496,-0.30941436,2.0
6611,2019-10-03 07:00:00,254.72456,252.61174,-0.86467373,-0.32845378,2.0
6612,2019-10-03 08:00:00,254.64679,252.52632,-0.8653028,-0.35813287,2.0
6613,2019-10-03 09:00:00,254.6259,252.50766,-0.86203194,-0.38208768,2.0
6614,2019-10-03 10:00:00,254.79082,252.69429,-0.8407711,-0.39975825,27220.0
6615,2019-10-03 11:00:00,254.66048,252.54785,-0.8441678,-0.3931629,105799.0
6616,2019-10-03 12:00:00,255.03998,252.97064,-0.8375002,-0.38725197,225977.0
6617,2019-10-03 13:00:00,255.77522,253.79324,-0.8281907,-0.34400886,365670.0
6618,2019-10-03 14:00:00,254.9478,252.87373,-0.8425323,-0.34649768,499715.0
6619,2019-10-03 15:00:00,255.65495,253.65758,-0.79994774,-0.40224707,611675.0
6620,2019-10-03 16:00:00,255.5887,253.57718,-0.7769886,-0.40249595,685631.0
6621,2019-10-03 17:00:00,255.43677,253.41496,-0.748557,-0.3664704,712337.0
6622,2019-10-03 18:00:00,256.13312,254.19449,-0.70616114,-0.35682625,712337.0
6623,2019-10-03 19:00:00,256.13385,254.19807,-0.6648346,-0.35010645,712337.0
6624,2019-10-03 20:00:00,256.9987,255.17572,-0.6374723,-0.3509153,712337.0
6625,2019-10-03 21:00:00,257.9615,256.26318,-0.6343901,-0.40050492,2.0
6626,2019-10-03 22:00:00,259.08704,257.53442,-0.641498,-0.40878022,2.0
6627,2019-10-03 23:00:00,260.0045,258.41803,-0.6215581,-0.39845163,2.0
6628,2019-10-04 00:00:00,261.13507,259.1509,-0.6012409,-0.38345653,2.0
6629,2019-10-04 01:00:00,262.03088,259.77682,-0.5810493,-0.40218484,2.0
6630,2019-10-04 02:00:00,262.4032,260.22186,-0.60828584,-0.45706317,2.0
6631,2019-10-04 03:00:00,261.06595,259.58734,-0.64986396,-0.22827907,2.0
6632,2019-10-04 04:00:00,261.51746,259.9082,-0.6852148,-0.262998,2.0
6633,2019-10-04 05:00:00,261.87247,260.10272,-0.671628,-0.30456117,2.0
6634,2019-10-04 06:00:00,261.42456,260.03882,-0.6559025,-0.30848107,2.0
6635,2019-10-04 07:00:00,260.8996,259.6268,-0.6569719,-0.25770926,2.0
6636,2019-10-04 08:00:00,260.59857,259.30524,-0.67628276,-0.21185291,2.0
6637,2019-10-04 09:00:00,260.0304,258.65707,-0.68659866,-0.20121324,2.0
6638,2019-10-04 10:00:00,258.99344,257.472,-0.68685025,-0.19474232,17976.0
6639,2019-10-04 11:00:00,257.71954,256.01556,-0.72528327,-0.18036942,82688.0
6640,2019-10-04 12:00:00,256.96558,255.15204,-0.7601309,-0.1450905,180268.0
6641,2019-10-04 13:00:00,255.98045,254.0258,-0.79233664,-0.0951276,301473.0
6642,2019-10-04 14:00:00,255.70105,253.69275,-0.77969337,-0.052257795,424219.0
6643,2019-10-04 15:00:00,255.0515,252.96634,-0.80592346,-0.03931597,524880.0
6644,2019-10-04 16:00:00,256.11438,254.16147,-0.7602567,0.013509076,587537.0
6645,2019-10-04 17:00:00,256.61847,254.74074,-0.70049995,0.037090573,603458.0
6646,2019-10-04 18:00:00,256.43988,254.54118,-0.68414545,-0.0050947964,603458.0
6647,2019-10-04 19:00:00,257.11176,255.29846,-0.6587961,0.01618455,603458.0
6648,2019-10-04 20:00:00,257.50638,255.74638,-0.61187124,0.05911657,603458.0
6649,2019-10-04 21:00:00,257.41205,255.64517,-0.57677203,0.10634178,2.0
6650,2019-10-04 22:00:00,257.83475,256.12393,-0.57482207,0.1121905,2.0
6651,2019-10-04 23:00:00,258.37988,256.75058,-0.55569994,0.13589643,2.0
6652,2019-10-05 00:00:00,258.84006,257.26883,-0.58004296,0.108146176,2.0
6653,2019-10-05 01:00:00,259.4147,257.9242,-0.59715223,0.106777325,2.0
6654,2019-10-05 02:00:00,259.67252,258.22855,-0.5857041,0.06521416,2.0
6655,2019-10-05 03:00:00,258.094,256.42255,-0.7596906,-0.0004904941,2.0
6656,2019-10-05 04:00:00,258.07095,256.39743,-0.75516164,-0.033716142,2.0
6657,2019-10-05 05:00:00,257.4272,255.66814,-0.79925585,-0.05306666,2.0
6658,2019-10-05 06:00:00,257.00302,255.1829,-0.8504579,-0.047964595,2.0
6659,2019-10-05 07:00:00,256.8453,255.01064,-0.8450484,-0.08031916,2.0
6660,2019-10-05 08:00:00,256.2721,254.36317,-0.84844506,-0.17707175,2.0
6661,2019-10-05 09:00:00,255.05006,252.97495,-0.8637302,-0.24134533,2.0
6662,2019-10-05 10:00:00,254.95068,252.86656,-0.827373,-0.35402632,9246.0
6663,2019-10-05 11:00:00,254.81963,252.71582,-0.8032187,-0.42999732,61631.0
6664,2019-10-05 12:00:00,254.48476,252.33754,-0.7752273,-0.4525211,151507.0
6665,2019-10-05 13:00:00,253.85323,251.62619,-0.76855975,-0.50080407,262441.0
6666,2019-10-05 14:00:00,253.6271,251.37497,-0.77340317,-0.499373,374401.0
6667,2019-10-05 15:00:00,253.25839,250.95937,-0.7179867,-0.458992,458628.0
6668,2019-10-05 16:00:00,253.5702,251.29887,-0.7209431,-0.45924088,509473.0
6669,2019-10-05 17:00:00,253.44275,251.16249,-0.74887145,-0.46614733,517690.0
6670,2019-10-05 18:00:00,253.89859,251.66568,-0.6982355,-0.47205827,517690.0
6671,2019-10-05 19:00:00,255.01045,252.91824,-0.6711877,-0.45818314,517690.0
6672,2019-10-05 20:00:00,255.2697,253.2111,-0.62860316,-0.49893743,517690.0
6673,2019-10-05 21:00:00,256.27426,254.32513,-0.58469766,-0.49931076,2.0
6674,2019-10-05 22:00:00,257.92477,255.10896,-0.49443352,-0.49856412,2.0
6675,2019-10-05 23:00:00,259.39957,255.66025,-0.43404773,-0.5187857,2.0
6676,2019-10-06 00:00:00,260.30765,255.98468,-0.46468094,-0.38980302,2.0
6677,2019-10-06 01:00:00,261.0148,256.2596,-0.46348578,-0.25882924,2.0
6678,2019-10-06 02:00:00,261.6694,256.5223,-0.41391915,-0.2323234,2.0
6679,2019-10-06 03:00:00,262.15115,256.97238,-0.5426163,-0.0917677,2.0
6680,2019-10-06 04:00:00,262.58252,257.59686,-0.61941946,0.1918325,2.0
6681,2019-10-06 05:00:00,262.88135,258.4855,-0.71547055,0.4900545,2.0
6682,2019-10-06 06:00:00,263.19965,259.53638,-0.7667356,0.6620314,2.0
6683,2019-10-06 07:00:00,263.4164,260.4372,-0.8040364,0.7611484,2.0
6684,2019-10-06 08:00:00,263.53522,261.0337,-0.84039366,0.81733334,2.0
6685,2019-10-06 09:00:00,263.60507,261.38184,-0.93663347,0.9472493,2.0
6686,2019-10-06 10:00:00,263.30478,261.3969,-1.047215,1.0121452,3082.0
6687,2019-10-06 11:00:00,263.12836,261.38257,-1.0948316,0.9605645,40060.0
6688,2019-10-06 12:00:00,262.85327,261.17007,-1.1367242,0.8840335,107853.0
6689,2019-10-06 13:00:00,262.21454,260.71716,-1.1582996,0.8055737,200811.0
6690,2019-10-06 14:00:00,261.49802,260.20895,-1.1851587,0.7948096,292228.0
6691,2019-10-06 15:00:00,262.06403,260.47525,-1.2184337,1.2110635,353858.0
6692,2019-10-06 16:00:00,261.43823,259.97208,-1.2864307,1.2917632,381078.0
6693,2019-10-06 17:00:00,260.85135,259.4294,-1.4422386,1.3542947,383132.0
6694,2019-10-06 18:00:00,260.34076,258.95926,-1.5676019,1.3516191,383132.0
6695,2019-10-06 19:00:00,259.72147,258.31467,-1.625849,1.3631922,383132.0
6696,2019-10-06 20:00:00,259.22604,257.5143,-1.6036447,1.4748776,383132.0
6697,2019-10-06 21:00:00,259.6221,257.3485,-1.56691,1.1614116,2.0
6698,2019-10-06 22:00:00,259.45862,257.01544,-1.6184895,0.7455311,2.0
6699,2019-10-06 23:00:00,258.2798,256.08304,-1.6927137,0.6055976,2.0
6700,2019-10-07 00:00:00,256.6307,254.68547,-1.7823489,0.53255093,2.0
6701,2019-10-07 01:00:00,254.18808,252.40143,-1.8376396,0.45701545,2.0
6702,2019-10-07 02:00:00,253.39162,251.49915,-1.8371364,0.44600248,2.0
6703,2019-10-07 03:00:00,255.70752,253.6181,-1.9438179,0.7704192,2.0
6704,2019-10-07 04:00:00,254.74977,252.91537,-2.1015127,0.8368705,2.0
6705,2019-10-07 05:00:00,255.06805,253.0575,-1.9852073,0.8755093,2.0
6706,2019-10-07 06:00:00,255.06734,253.12354,-1.9230603,0.9812217,2.0
6707,2019-10-07 07:00:00,255.29778,253.39774,-1.8657568,1.0244025,2.0
6708,2019-10-07 08:00:00,255.2985,253.46736,-1.8587117,1.080712,2.0
6709,2019-10-07 09:00:00,255.48357,253.62312,-1.7988291,1.0954581,2.0
6710,2019-10-07 10:00:00,255.31721,253.45515,-1.7530994,1.0590593,514.0
6711,2019-10-07 11:00:00,255.2056,253.3726,-1.7249194,1.026518,27734.0
6712,2019-10-07 12:00:00,254.98956,253.26566,-1.6589354,0.9318187,88337.0
6713,2019-10-07 13:00:00,255.10695,253.29005,-1.6647224,0.92833436,169996.0
6714,2019-10-07 14:00:00,255.13647,253.32092,-1.6673642,0.9052506,250628.0
6715,2019-10-07 15:00:00,254.84554,253.0295,-1.5496749,0.7434778,311744.0
6716,2019-10-07 16:00:00,254.73392,252.91968,-1.5716276,0.7368202,337423.0
6717,2019-10-07 17:00:00,255.13791,253.13644,-1.5308044,0.7455311,337937.0
6718,2019-10-07 18:00:00,255.63983,253.51546,-1.488723,0.7365714,337937.0
6719,2019-10-07 19:00:00,255.97974,253.81621,-1.4714879,0.76805484,337937.0
6720,2019-10-07 20:00:00,256.40173,254.13707,-1.4158198,0.7655038,337937.0
6721,2019-10-07 21:00:00,256.69553,254.3438,-1.3845576,0.79281855,2.0
6722,2019-10-07 22:00:00,257.02966,254.60364,-1.3350538,0.81322676,2.0
6723,2019-10-07 23:00:00,257.46103,254.95392,-1.2915257,0.7974228,2.0
6724,2019-10-08 00:00:00,257.37027,254.96971,-1.2797002,0.7770768,2.0
6725,2019-10-08 01:00:00,257.564,255.13194,-1.2575587,0.76998365,2.0
6726,2019-10-08 02:00:00,257.56183,255.16855,-1.2332157,0.7568552,2.0
6727,2019-10-08 03:00:00,258.01984,255.5253,-1.2366753,0.799165,2.0
6728,2019-10-08 04:00:00,258.1221,255.70761,-1.2214531,0.80912024,2.0
6729,2019-10-08 05:00:00,258.23297,255.83539,-1.2008213,0.830524,2.0
6730,2019-10-08 06:00:00,257.72458,255.70618,-1.1614447,0.78130776,2.0
6731,2019-10-08 07:00:00,257.34796,255.5217,-1.1399952,0.7296027,2.0
6732,2019-10-08 08:00:00,255.96388,254.0172,-1.120873,0.5978823,2.0
6733,2019-10-08 09:00:00,255.81627,253.8478,-1.1436435,0.55028373,2.0
6734,2019-10-08 10:00:00,254.83401,252.74022,-1.1398065,0.4252831,2.0
6735,2019-10-08 11:00:00,253.90866,251.70157,-1.1481096,0.31384653,17462.0
6736,2019-10-08 12:00:00,253.46147,251.18332,-1.1386113,0.24552864,66253.0
6737,2019-10-08 13:00:00,252.7788,250.43895,-1.1307486,0.20508543,132505.0
6738,2019-10-08 14:00:00,252.48715,250.10876,-1.1158408,0.19842786,201325.0
6739,2019-10-08 15:00:00,252.65926,250.28175,-1.0701112,0.1951924,250628.0
6740,2019-10-08 16:00:00,252.8429,250.4849,-1.0687903,0.2108719,265522.0
6741,2019-10-08 17:00:00,253.14822,250.8323,-1.0901769,0.21821392,265522.0
6742,2019-10-08 18:00:00,252.77519,250.43106,-1.1054621,0.20937863,265522.0
6743,2019-10-08 19:00:00,252.74783,250.38942,-1.1485498,0.23594669,265522.0
6744,2019-10-08 20:00:00,252.76944,250.42747,-1.1376678,0.29393604,265522.0
6745,2019-10-08 21:00:00,252.84721,250.49638,-1.1319437,0.31975746,2.0
6746,2019-10-08 22:00:00,253.63503,251.35559,-1.1099281,0.33643252,2.0
6747,2019-10-08 23:00:00,253.64798,251.37999,-1.107412,0.29885143,2.0
6748,2019-10-09 00:00:00,253.2476,250.96797,-1.1501224,0.25268397,2.0
6749,2019-10-09 01:00:00,253.23392,250.9529,-1.1309373,0.25038183,2.0
6750,2019-10-09 02:00:00,253.61485,251.35344,-1.1111232,0.28335857,2.0
6751,2019-10-09 03:00:00,254.2961,252.0217,-1.1135135,0.34458336,2.0
6752,2019-10-09 04:00:00,255.1408,252.88594,-1.1332017,0.42410094,2.0
6753,2019-10-09 05:00:00,255.4958,253.308,-1.1754718,0.47064173,2.0
6754,2019-10-09 06:00:00,256.0532,253.74873,-1.2044066,0.49185884,2.0
6755,2019-10-09 07:00:00,256.4723,254.02078,-1.2181822,0.55215037,2.0
6756,2019-10-09 08:00:00,257.27234,254.2519,-1.2143451,0.6164239,2.0
6757,2019-10-09 09:00:00,258.09833,254.43495,-1.2710197,0.66794235,2.0
6758,2019-10-09 10:00:00,258.63193,254.58426,-1.3373812,0.6764043,2.0
6759,2019-10-09 11:00:00,259.03375,254.7271,-1.4055668,0.7235051,8218.0
6760,2019-10-09 12:00:00,259.24835,254.83118,-1.4649462,0.75399303,45196.0
6761,2019-10-09 13:00:00,259.46008,254.9532,-1.4867102,0.80034715,99122.0
6762,2019-10-09 14:00:00,259.6898,255.12117,-1.5138209,0.8613853,152021.0
6763,2019-10-09 15:00:00,259.6444,255.33076,-1.6011286,0.9303254,187458.0
6764,2019-10-09 16:00:00,259.7042,255.44418,-1.5976062,0.9843327,193621.0
6765,2019-10-09 17:00:00,259.70636,255.56693,-1.5694261,0.99497235,193621.0
6766,2019-10-09 18:00:00,259.61417,255.6911,-1.5453976,0.98451936,193621.0
6767,2019-10-09 19:00:00,259.52127,255.81529,-1.5040711,0.9669732,193621.0
6768,2019-10-09 20:00:00,259.50833,255.98038,-1.4660155,0.9152681,193621.0
6769,2019-10-09 21:00:00,259.12808,256.0701,-1.4270792,0.82492423,2.0
6770,2019-10-09 22:00:00,259.00494,256.10098,-1.4310421,0.7220118,2.0
6771,2019-10-09 23:00:00,258.8854,256.14404,-1.4048749,0.7013547,2.0
6772,2019-10-10 00:00:00,258.70612,256.17133,-1.4027362,0.6592315,2.0
6773,2019-10-10 01:00:00,258.61465,256.18567,-1.3904074,0.64846736,2.0
6774,2019-10-10 02:00:00,258.18042,256.1304,-1.354742,0.60833526,2.0
6775,2019-10-10 03:00:00,258.2517,255.99043,-1.4428047,0.67161334,2.0
6776,2019-10-10 04:00:00,258.1192,255.99904,-1.4055668,0.6543783,2.0
6777,2019-10-10 05:00:00,258.15738,255.95311,-1.3919799,0.6095797,2.0
6778,2019-10-10 06:00:00,258.27692,256.04068,-1.34971,0.6102019,2.0
6779,2019-10-10 07:00:00,258.35397,256.14117,-1.3205864,0.59066474,2.0
6780,2019-10-10 08:00:00,258.37198,256.21942,-1.2878145,0.58966917,2.0
6781,2019-10-10 09:00:00,258.50302,256.33786,-1.2660505,0.5856871,2.0
6782,2019-10-10 10:00:00,258.62112,256.4735,-1.2530298,0.55575913,2.0
6783,2019-10-10 11:00:00,258.8271,256.59985,-1.2359834,0.53995514,2056.0
6784,2019-10-10 12:00:00,258.98624,256.73264,-1.2178048,0.5348531,24654.0
6785,2019-10-10 13:00:00,258.8991,256.77713,-1.2114516,0.49241883,64712.0
6786,2019-10-10 14:00:00,258.70395,256.71613,-1.2189369,0.42011884,103231.0
6787,2019-10-10 15:00:00,259.3967,257.03986,-1.2379333,0.42845637,124801.0
6788,2019-10-10 16:00:00,259.84677,257.32266,-1.2434686,0.46616185,126342.0
6789,2019-10-10 17:00:00,260.2191,257.62128,-1.2680004,0.5161248,126342.0
6790,2019-10-10 18:00:00,260.68643,257.9809,-1.2280577,0.5713142,126342.0
6791,2019-10-10 19:00:00,260.96295,258.28738,-1.2436574,0.62413925,126342.0
6792,2019-10-10 20:00:00,261.03568,258.45535,-1.1871716,0.5823894,126342.0
6793,2019-10-10 21:00:00,260.98456,258.47403,-1.1372904,0.53435534,2.0
6794,2019-10-10 22:00:00,260.9176,258.47903,-1.09848,0.4806592,2.0
6795,2019-10-10 23:00:00,260.87296,258.45822,-1.0567131,0.44108707,2.0
6796,2019-10-11 00:00:00,260.9709,258.52213,-1.0348861,0.40369266,2.0
6797,2019-10-11 01:00:00,261.07745,258.62476,-1.0102916,0.35217425,2.0
6798,2019-10-11 02:00:00,261.27332,258.7432,-0.9738085,0.25778604,2.0
6799,2019-10-11 03:00:00,260.40848,258.52713,-0.913234,0.16022457,2.0
6800,2019-10-11 04:00:00,260.41782,258.48767,-0.9186436,0.10111527,2.0
6801,2019-10-11 05:00:00,260.60217,258.57092,-0.8909668,0.08580908,2.0
6802,2019-10-11 06:00:00,260.21042,258.50345,-0.83894694,0.043374825,2.0
6803,2019-10-11 07:00:00,259.77188,258.33978,-0.8166797,0.0028071813,2.0
6804,2019-10-11 08:00:00,259.44495,257.98737,-0.7991301,-0.03576941,2.0
6805,2019-10-11 09:00:00,259.19363,257.6988,-0.77302575,-0.052133355,2.0
6806,2019-10-11 10:00:00,259.3398,257.86893,-0.7422668,-0.05941313,2.0
6807,2019-10-11 11:00:00,259.9303,258.54007,-0.69955647,-0.055057712,2.0
6808,2019-10-11 12:00:00,260.39478,258.89682,-0.6681684,-0.061279744,13354.0
6809,2019-10-11 13:00:00,260.8535,259.03607,-0.6399255,-0.10122518,41088.0
6810,2019-10-11 14:00:00,261.107,259.05975,-0.58098644,-0.1150381,70362.0
6811,2019-10-11 15:00:00,257.2673,255.49658,-0.6228791,-0.13998844,82174.0
6812,2019-10-11 16:00:00,255.21712,253.16731,-0.6936437,-0.1900758,82688.0
6813,2019-10-11 17:00:00,254.49052,252.34686,-0.73245406,-0.24451858,82688.0
6814,2019-10-11 18:00:00,255.238,253.18382,-0.6984242,-0.29354817,82688.0
6815,2019-10-11 19:00:00,256.38443,254.4529,-0.66175246,-0.3183741,82688.0
6816,2019-10-11 20:00:00,257.37173,255.27335,-0.59929085,-0.3217962,82688.0
6817,2019-10-11 21:00:00,258.62186,255.75858,-0.5292182,-0.28956607,2.0
6818,2019-10-11 22:00:00,259.48526,256.12106,-0.44851518,-0.28832167,2.0
6819,2019-10-11 23:00:00,259.98215,256.39456,-0.39020514,-0.309601,2.0
6820,2019-10-12 00:00:00,260.25003,256.66302,-0.34925604,-0.32528055,2.0
6821,2019-10-12 01:00:00,260.56546,256.98672,-0.27031422,-0.3444444,2.0
6822,2019-10-12 02:00:00,260.57266,257.0901,-0.23754236,-0.39148295,2.0
6823,2019-10-12 03:00:00,259.39236,256.5008,-0.3508915,-0.5111326,2.0
6824,2019-10-12 04:00:00,259.3535,256.696,-0.42039803,-0.4607964,2.0
6825,2019-10-12 05:00:00,259.63937,256.9573,-0.41964322,-0.4071625,2.0
6826,2019-10-12 06:00:00,259.47662,257.04272,-0.45166025,-0.34705764,2.0
6827,2019-10-12 07:00:00,259.47736,257.16977,-0.43637508,-0.32341394,2.0
6828,2019-10-12 08:00:00,259.7049,257.33057,-0.4325381,-0.30331677,2.0
6829,2019-10-12 09:00:00,259.86334,257.51935,-0.4566924,-0.24576297,2.0
6830,2019-10-12 10:00:00,259.9663,257.63635,-0.5121089,-0.14197949,2.0
6831,2019-10-12 11:00:00,260.04913,257.7591,-0.5865847,0.0012516752,2.0
6832,2019-10-12 12:00:00,260.32492,258.00098,-0.6793649,0.18442827,4110.0
6833,2019-10-12 13:00:00,260.50568,258.29672,-0.7790015,0.32896608,19004.0
6834,2019-10-12 14:00:00,260.76492,258.59677,-0.8168684,0.42565644,33898.0
6835,2019-10-12 15:00:00,260.7635,258.8078,-0.8352357,0.37121367,37492.0
6836,2019-10-12 16:00:00,260.96152,259.00806,-0.8530369,0.4497357,37492.0
6837,2019-10-12 17:00:00,261.16605,259.21982,-0.8661206,0.5140715,37492.0
6838,2019-10-12 18:00:00,261.28198,259.42798,-0.86102545,0.59103805,37492.0
6839,2019-10-12 19:00:00,261.43896,259.54068,-0.8673786,0.65972924,37492.0
6840,2019-10-12 20:00:00,261.4656,259.58948,-0.85699975,0.67478657,37492.0
6841,2019-10-12 21:00:00,261.49298,259.60815,-0.88115406,0.7151676,2.0
6842,2019-10-12 22:00:00,261.37415,259.47824,-0.86888826,0.7012302,2.0
6843,2019-10-12 23:00:00,261.28772,259.3318,-0.8663721,0.71697193,2.0
6844,2019-10-13 00:00:00,261.14227,259.1509,-0.8900862,0.7258695,2.0
6845,2019-10-13 01:00:00,260.986,258.99515,-0.9129195,0.7958051,2.0
6846,2019-10-13 02:00:00,260.7966,258.77335,-0.8815315,0.7679926,2.0
6847,2019-10-13 03:00:00,260.2126,258.23572,-0.8623464,0.6536317,2.0
6848,2019-10-13 04:00:00,260.08945,258.09143,-0.9289595,0.69071496,2.0
6849,2019-10-13 05:00:00,259.9116,257.912,-0.948459,0.6971859,2.0
6850,2019-10-13 06:00:00,259.81293,257.77704,-0.9949435,0.70378125,2.0
6851,2019-10-13 07:00:00,259.78915,257.71173,-0.9798471,0.7395579,2.0
6852,2019-10-13 08:00:00,259.70346,257.60477,-0.9524847,0.73103374,2.0
6853,2019-10-13 09:00:00,259.4608,257.42102,-0.96129096,0.7202074,2.0
6854,2019-10-13 10:00:00,259.2109,257.25592,-0.9931823,0.72916716,2.0
6855,2019-10-13 11:00:00,258.68738,256.89557,-0.9734311,0.6738533,2.0
6856,2019-10-13 12:00:00,257.95142,256.27756,-0.9504719,0.64460975,514.0
6857,2019-10-13 13:00:00,257.8182,256.12393,-0.94116247,0.55712795,7192.0
6858,2019-10-13 14:00:00,257.86212,256.08374,-0.945251,0.5338576,13868.0
6859,2019-10-13 15:00:00,257.35587,255.56764,-1.0429376,0.4715128,14382.0
6860,2019-10-13 16:00:00,256.63577,254.78236,-1.020922,0.4092303,14382.0
6861,2019-10-13 17:00:00,256.62207,254.6948,-1.0433779,0.36474276,14382.0
6862,2019-10-13 18:00:00,256.8129,254.93024,-1.0385345,0.31297544,14382.0
6863,2019-10-13 19:00:00,256.75674,254.8965,-1.0243815,0.25007072,14382.0
6864,2019-10-13 20:00:00,257.034,255.20587,-0.9697199,0.20303217,14382.0
6865,2019-10-13 21:00:00,257.13623,255.3279,-0.9419801,0.15051821,2.0
6866,2019-10-13 22:00:00,257.21185,255.40973,-0.90631485,0.10316855,2.0
6867,2019-10-13 23:00:00,256.9454,255.114,-0.8875072,0.060983177,2.0
6868,2019-10-14 00:00:00,257.18665,255.35446,-0.87448645,0.060983177,2.0
6869,2019-10-14 01:00:00,257.3458,255.47577,-0.8476902,0.09899978,2.0
6870,2019-10-14 02:00:00,257.39838,255.5906,-0.82756174,0.10982612,2.0
6871,2019-10-14 03:00:00,256.5407,254.6503,-0.8703978,0.12662561,2.0
6872,2019-10-14 04:00:00,256.47733,254.58282,-0.85894966,0.12040357,2.0
6873,2019-10-14 05:00:00,256.40317,254.49956,-0.82724714,0.11019944,2.0
6874,2019-10-14 06:00:00,256.0287,254.08035,-0.8185667,0.08014703,2.0
6875,2019-10-14 07:00:00,255.90485,253.93823,-0.8136604,0.09943533,2.0
6876,2019-10-14 08:00:00,255.95668,253.9892,-0.8105782,0.10099083,2.0
6877,2019-10-14 09:00:00,256.03735,254.08969,-0.81466687,0.14728275,2.0
