,time,temp,wind,RH,ppt
4783,2019-07-19 07:00:00,14.779,2.658,48.418,0.0
4784,2019-07-19 08:00:00,15.14,2.804,48.321,0.0
4785,2019-07-19 09:00:00,15.308,2.75,48.159,0.0
4786,2019-07-19 10:00:00,15.324,2.486,48.546,0.001
4787,2019-07-19 11:00:00,15.242,2.212,48.818,0.0
4788,2019-07-19 12:00:00,15.031,2.12,49.548,0.0
4789,2019-07-19 13:00:00,14.738,2.086,51.381,0.0
4790,2019-07-19 14:00:00,14.129,1.834,57.349,0.0
4791,2019-07-19 15:00:00,13.286,1.82,63.486,0.0
4792,2019-07-19 16:00:00,11.81,1.821,73.128,0.0
4793,2019-07-19 17:00:00,10.275,1.817,77.138,0.0
4794,2019-07-19 18:00:00,9.374,1.826,76.142,0.0
4795,2019-07-19 19:00:00,8.794,2.056,75.184,0.001
4796,2019-07-19 20:00:00,8.357,2.015,75.524,0.0
4797,2019-07-19 21:00:00,8.219,1.944,77.321,0.0
4798,2019-07-19 22:00:00,8.904,1.736,79.717,0.0
4799,2019-07-19 23:00:00,10.753,1.823,67.046,0.0
4800,2019-07-20 00:00:00,11.378,2.148,60.631,0.0
4801,2019-07-20 01:00:00,11.948,2.076,59.469,0.0
4802,2019-07-20 02:00:00,12.665,2.191,58.619,0.0
4803,2019-07-20 03:00:00,13.402,2.327,57.595,0.0
4804,2019-07-20 04:00:00,14.076,2.243,56.241,0.0
4805,2019-07-20 05:00:00,14.71,1.991,54.494,0.0
4806,2019-07-20 06:00:00,15.233,1.723,52.977,0.0
4807,2019-07-20 07:00:00,15.776,1.826,50.741,0.0
4808,2019-07-20 08:00:00,16.085,1.837,49.781,0.0
4809,2019-07-20 09:00:00,16.349,1.913,48.487,0.001
4810,2019-07-20 10:00:00,16.444,1.989,47.641,0.0
4811,2019-07-20 11:00:00,16.388,1.994,47.237,0.0
4812,2019-07-20 12:00:00,16.191,1.998,47.525,0.0
4813,2019-07-20 13:00:00,15.865,1.902,48.782,0.0
4814,2019-07-20 14:00:00,15.281,1.518,54.707,0.0
4815,2019-07-20 15:00:00,14.37,1.307,63.508,0.0
4816,2019-07-20 16:00:00,12.787,1.157,72.563,0.0
4817,2019-07-20 17:00:00,12.217,1.027,65.052,0.0
4818,2019-07-20 18:00:00,11.743,0.99,63.413,0.0
4819,2019-07-20 19:00:00,11.171,1.174,64.671,0.0
4820,2019-07-20 20:00:00,10.882,1.123,64.701,0.0
4821,2019-07-20 21:00:00,10.741,1.052,64.977,0.0
4822,2019-07-20 22:00:00,10.455,1.022,71.342,0.0
4823,2019-07-20 23:00:00,11.946,0.884,77.138,0.0
4824,2019-07-21 00:00:00,13.727,1.098,57.718,0.001
4825,2019-07-21 01:00:00,14.441,1.5,49.86,0.0
4826,2019-07-21 02:00:00,15.012,1.885,47.47,0.0
4827,2019-07-21 03:00:00,15.582,1.943,45.417,0.0
4828,2019-07-21 04:00:00,16.197,1.962,43.504,0.0
4829,2019-07-21 05:00:00,16.761,1.91,42.313,0.0
4830,2019-07-21 06:00:00,17.289,1.839,41.71,0.0
4831,2019-07-21 07:00:00,17.669,2.213,40.121,0.0
4832,2019-07-21 08:00:00,17.995,2.369,40.352,0.0
4833,2019-07-21 09:00:00,18.174,2.431,40.603,0.0
4834,2019-07-21 10:00:00,18.154,2.338,41.341,0.0
4835,2019-07-21 11:00:00,18.039,2.113,42.045,0.0
4836,2019-07-21 12:00:00,17.752,1.846,43.102,0.001
4837,2019-07-21 13:00:00,17.434,1.64,45.0,0.0
4838,2019-07-21 14:00:00,16.789,1.154,52.13,0.0
4839,2019-07-21 15:00:00,15.469,0.932,70.56,0.0
4840,2019-07-21 16:00:00,14.323,0.972,67.39,0.0
4841,2019-07-21 17:00:00,13.366,1.065,65.643,0.0
4842,2019-07-21 18:00:00,12.203,1.224,68.932,0.0
4843,2019-07-21 19:00:00,11.545,1.482,70.464,0.0
4844,2019-07-21 20:00:00,11.011,1.514,71.645,0.0
4845,2019-07-21 21:00:00,11.147,1.377,71.04,0.0
4846,2019-07-21 22:00:00,11.463,1.248,74.669,0.0
4847,2019-07-21 23:00:00,13.204,0.988,77.362,0.0
4848,2019-07-22 00:00:00,15.147,1.319,58.008,0.0
4849,2019-07-22 01:00:00,15.811,1.815,50.861,0.0
4850,2019-07-22 02:00:00,16.286,2.197,49.792,0.0
4851,2019-07-22 03:00:00,16.716,2.453,49.089,0.0
4852,2019-07-22 04:00:00,17.166,2.703,47.81,0.0
4853,2019-07-22 05:00:00,17.606,2.914,46.436,0.0
4854,2019-07-22 06:00:00,17.94,3.023,45.42,0.0
4855,2019-07-22 07:00:00,18.262,3.418,43.893,0.0
4856,2019-07-22 08:00:00,18.377,3.399,42.869,0.0
4857,2019-07-22 09:00:00,18.367,3.257,42.096,0.0
4858,2019-07-22 10:00:00,18.303,2.931,41.519,0.0
4859,2019-07-22 11:00:00,18.165,2.648,41.381,0.0
4860,2019-07-22 12:00:00,17.806,2.314,42.095,0.0
4861,2019-07-22 13:00:00,17.353,1.867,45.083,0.0
4862,2019-07-22 14:00:00,16.622,1.501,51.573,0.0
4863,2019-07-22 15:00:00,15.471,1.408,64.35,0.0
4864,2019-07-22 16:00:00,14.221,1.403,71.57,0.0
4865,2019-07-22 17:00:00,13.054,1.418,69.452,0.0
4866,2019-07-22 18:00:00,12.162,1.461,68.215,0.001
4867,2019-07-22 19:00:00,12.027,1.347,65.503,0.0
4868,2019-07-22 20:00:00,11.691,1.258,64.982,0.0
4869,2019-07-22 21:00:00,11.667,1.115,64.609,0.0
4870,2019-07-22 22:00:00,11.643,0.931,69.577,0.0
4871,2019-07-22 23:00:00,12.949,0.575,75.458,0.0
4872,2019-07-23 00:00:00,14.723,0.364,58.036,0.001
4873,2019-07-23 01:00:00,15.564,0.681,51.899,0.0
4874,2019-07-23 02:00:00,16.131,1.402,51.28,0.0
4875,2019-07-23 03:00:00,16.713,2.204,49.711,0.01
4876,2019-07-23 04:00:00,17.253,2.724,47.178,0.013
4877,2019-07-23 05:00:00,17.628,2.947,44.631,0.024
4878,2019-07-23 06:00:00,17.976,3.01,42.114,0.045
4879,2019-07-23 07:00:00,17.949,3.23,43.116,0.029
4880,2019-07-23 08:00:00,18.161,2.944,40.933,0.026
4881,2019-07-23 09:00:00,18.248,2.613,40.607,0.013
4882,2019-07-23 10:00:00,18.309,2.631,40.939,0.008
4883,2019-07-23 11:00:00,18.215,2.574,40.215,0.009
4884,2019-07-23 12:00:00,17.701,2.509,44.601,0.002
4885,2019-07-23 13:00:00,16.189,2.447,56.995,0.0
4886,2019-07-23 14:00:00,14.938,2.652,67.439,0.001
4887,2019-07-23 15:00:00,13.783,2.359,78.756,0.009
4888,2019-07-23 16:00:00,12.92,2.151,87.366,0.029
4889,2019-07-23 17:00:00,12.517,2.053,92.13,0.006
4890,2019-07-23 18:00:00,11.947,1.897,95.8,0.008
4891,2019-07-23 19:00:00,11.825,1.899,96.855,0.029
4892,2019-07-23 20:00:00,11.496,1.821,98.182,0.02
4893,2019-07-23 21:00:00,11.69,1.801,97.901,0.003
4894,2019-07-23 22:00:00,11.876,1.789,97.493,0.002
4895,2019-07-23 23:00:00,12.415,2.193,93.059,0.001
4896,2019-07-24 00:00:00,12.948,2.085,87.75,0.002
4897,2019-07-24 01:00:00,13.824,1.959,82.107,0.0
4898,2019-07-24 02:00:00,14.838,1.824,75.72,0.011
4899,2019-07-24 03:00:00,15.678,1.856,69.988,0.026
4900,2019-07-24 04:00:00,16.146,1.893,67.018,0.032
4901,2019-07-24 05:00:00,16.861,1.804,64.92,0.054
4902,2019-07-24 06:00:00,16.89,1.816,62.9,0.053
4903,2019-07-24 07:00:00,16.572,1.64,56.143,0.369
4904,2019-07-24 08:00:00,16.357,1.316,56.03,0.271
4905,2019-07-24 09:00:00,16.049,1.563,60.195,0.087
4906,2019-07-24 10:00:00,15.767,2.018,62.821,0.062
4907,2019-07-24 11:00:00,15.302,2.127,67.841,0.204
4908,2019-07-24 12:00:00,14.891,2.253,72.559,0.0
4909,2019-07-24 13:00:00,14.217,2.212,79.387,0.0
4910,2019-07-24 14:00:00,13.416,2.168,86.009,0.075
4911,2019-07-24 15:00:00,12.459,2.083,91.33,0.265
4912,2019-07-24 16:00:00,11.629,1.906,95.503,0.203
4913,2019-07-24 17:00:00,10.827,1.642,98.799,0.172
4914,2019-07-24 18:00:00,10.58,1.563,98.959,0.212
4915,2019-07-24 19:00:00,10.342,1.419,99.082,0.015
4916,2019-07-24 20:00:00,10.259,1.329,98.936,0.258
4917,2019-07-24 21:00:00,10.01,1.31,98.951,0.362
4918,2019-07-24 22:00:00,10.015,1.317,98.89,0.341
4919,2019-07-24 23:00:00,10.254,1.562,98.544,0.174
4920,2019-07-25 00:00:00,10.217,1.521,98.443,0.047
4921,2019-07-25 01:00:00,10.646,1.577,96.513,0.0
4922,2019-07-25 02:00:00,11.473,1.605,90.162,0.037
4923,2019-07-25 03:00:00,11.55,1.784,89.269,0.075
4924,2019-07-25 04:00:00,12.052,1.967,90.281,0.074
4925,2019-07-25 05:00:00,11.829,2.198,94.27,0.058
4926,2019-07-25 06:00:00,12.042,2.41,96.58,0.107
4927,2019-07-25 07:00:00,11.777,2.565,88.738,0.317
4928,2019-07-25 08:00:00,11.388,2.477,91.794,0.073
4929,2019-07-25 09:00:00,11.396,1.975,92.34,0.47
4930,2019-07-25 10:00:00,11.071,2.576,94.152,0.056
4931,2019-07-25 11:00:00,10.777,2.487,93.212,0.056
4932,2019-07-25 12:00:00,10.015,2.62,94.258,0.065
4933,2019-07-25 13:00:00,9.399,2.354,94.405,0.059
4934,2019-07-25 14:00:00,8.879,2.424,94.908,0.078
4935,2019-07-25 15:00:00,8.337,2.226,95.835,0.05
4936,2019-07-25 16:00:00,7.886,2.154,96.429,0.083
4937,2019-07-25 17:00:00,7.569,2.235,96.487,0.183
4938,2019-07-25 18:00:00,7.255,2.181,97.367,0.072
4939,2019-07-25 19:00:00,7.027,2.069,98.481,0.181
4940,2019-07-25 20:00:00,6.668,2.202,98.051,0.093
4941,2019-07-25 21:00:00,6.522,2.173,98.1,0.062
4942,2019-07-25 22:00:00,6.295,2.201,97.535,0.059
4943,2019-07-25 23:00:00,6.138,2.214,96.843,0.069
4944,2019-07-26 00:00:00,6.044,2.197,96.978,0.031
4945,2019-07-26 01:00:00,5.972,2.123,96.914,0.0
4946,2019-07-26 02:00:00,5.924,2.224,96.229,0.013
4947,2019-07-26 03:00:00,5.98,2.528,94.228,0.014
4948,2019-07-26 04:00:00,5.842,2.331,94.164,0.019
4949,2019-07-26 05:00:00,5.846,2.346,93.569,0.008
4950,2019-07-26 06:00:00,6.174,2.424,89.892,0.014
4951,2019-07-26 07:00:00,5.534,2.208,90.394,0.008
4952,2019-07-26 08:00:00,5.774,2.152,89.641,0.002
4953,2019-07-26 09:00:00,5.972,2.085,89.572,0.002
4954,2019-07-26 10:00:00,6.026,2.034,90.148,0.003
4955,2019-07-26 11:00:00,5.974,1.992,90.925,0.008
4956,2019-07-26 12:00:00,5.929,2.071,92.159,0.005
4957,2019-07-26 13:00:00,5.831,2.109,92.763,0.01
4958,2019-07-26 14:00:00,5.653,2.047,94.976,0.006
4959,2019-07-26 15:00:00,5.62,1.983,95.416,0.004
4960,2019-07-26 16:00:00,5.583,1.851,95.788,0.009
4961,2019-07-26 17:00:00,5.572,1.85,95.796,0.028
4962,2019-07-26 18:00:00,5.559,1.808,95.759,0.016
4963,2019-07-26 19:00:00,5.905,1.96,93.671,0.006
4964,2019-07-26 20:00:00,5.915,1.925,93.715,0.006
4965,2019-07-26 21:00:00,5.965,2.177,93.627,0.008
4966,2019-07-26 22:00:00,6.078,2.437,92.87,0.012
4967,2019-07-26 23:00:00,6.358,2.472,91.129,0.017
4968,2019-07-27 00:00:00,6.836,2.497,89.3,0.015
4969,2019-07-27 01:00:00,7.282,2.343,87.675,0.0
4970,2019-07-27 02:00:00,8.207,2.542,80.528,0.048
4971,2019-07-27 03:00:00,8.991,2.656,76.091,0.042
4972,2019-07-27 04:00:00,9.685,2.38,71.599,0.116
4973,2019-07-27 05:00:00,9.877,2.087,70.311,0.158
4974,2019-07-27 06:00:00,10.163,2.189,68.285,0.169
4975,2019-07-27 07:00:00,9.918,2.311,71.06,0.108
4976,2019-07-27 08:00:00,9.989,2.327,71.009,0.248
4977,2019-07-27 09:00:00,9.962,2.281,71.385,0.498
4978,2019-07-27 10:00:00,9.766,2.129,72.805,0.902
4979,2019-07-27 11:00:00,9.444,1.726,75.327,0.444
4980,2019-07-27 12:00:00,9.066,1.059,78.108,0.42
4981,2019-07-27 13:00:00,8.907,0.951,80.141,0.156
4982,2019-07-27 14:00:00,8.718,1.381,81.851,0.34
4983,2019-07-27 15:00:00,8.353,1.276,85.141,0.3
4984,2019-07-27 16:00:00,7.738,1.342,90.799,0.248
4985,2019-07-27 17:00:00,7.495,1.415,91.997,0.261
4986,2019-07-27 18:00:00,7.223,1.268,93.14,0.083
4987,2019-07-27 19:00:00,7.369,1.325,91.58,0.075
4988,2019-07-27 20:00:00,7.204,1.358,92.706,0.076
4989,2019-07-27 21:00:00,7.284,1.393,92.397,0.097
4990,2019-07-27 22:00:00,7.295,1.266,92.998,0.07
4991,2019-07-27 23:00:00,7.692,1.34,90.325,0.072
4992,2019-07-28 00:00:00,8.008,1.227,88.918,0.057
4993,2019-07-28 01:00:00,8.285,1.168,88.728,0.0
4994,2019-07-28 02:00:00,8.731,0.989,87.936,0.059
4995,2019-07-28 03:00:00,9.293,1.066,84.466,0.091
4996,2019-07-28 04:00:00,10.138,1.423,78.254,0.267
4997,2019-07-28 05:00:00,10.698,1.548,73.971,0.184
4998,2019-07-28 06:00:00,11.293,1.954,69.263,0.138
4999,2019-07-28 07:00:00,12.034,3.418,56.452,0.043
5000,2019-07-28 08:00:00,12.159,3.415,54.897,0.024
5001,2019-07-28 09:00:00,12.441,3.27,53.768,0.008
5002,2019-07-28 10:00:00,12.384,2.814,53.214,0.003
5003,2019-07-28 11:00:00,12.064,2.272,54.171,0.0
5004,2019-07-28 12:00:00,12.053,2.412,54.981,0.012
5005,2019-07-28 13:00:00,11.738,1.969,57.788,0.0
5006,2019-07-28 14:00:00,10.872,1.626,64.818,0.168
5007,2019-07-28 15:00:00,10.001,1.405,69.551,0.32
5008,2019-07-28 16:00:00,8.818,1.513,77.48,0.289
5009,2019-07-28 17:00:00,8.06,1.689,80.731,0.276
5010,2019-07-28 18:00:00,8.24,2.01,79.084,0.028
5011,2019-07-28 19:00:00,8.993,2.086,73.525,0.03
5012,2019-07-28 20:00:00,8.445,2.309,77.114,0.161
5013,2019-07-28 21:00:00,8.195,2.33,82.707,0.2
5014,2019-07-28 22:00:00,8.372,2.289,83.973,0.289
5015,2019-07-28 23:00:00,8.641,2.342,83.799,0.29
5016,2019-07-29 00:00:00,8.996,2.424,83.159,0.407
5017,2019-07-29 01:00:00,9.236,3.19,80.391,0.0
5018,2019-07-29 02:00:00,9.424,4.272,78.07,0.83
5019,2019-07-29 03:00:00,9.734,4.014,77.558,0.141
5020,2019-07-29 04:00:00,10.017,4.113,77.187,0.107
5021,2019-07-29 05:00:00,10.63,4.095,74.098,0.2
5022,2019-07-29 06:00:00,11.518,3.518,74.411,0.031
5023,2019-07-29 07:00:00,11.137,3.036,79.142,0.077
5024,2019-07-29 08:00:00,11.244,3.238,80.116,0.14
5025,2019-07-29 09:00:00,11.488,3.107,79.328,0.34
5026,2019-07-29 10:00:00,11.464,3.656,76.718,1.112
5027,2019-07-29 11:00:00,10.05,3.252,79.464,1.463
5028,2019-07-29 12:00:00,9.838,2.16,80.54,0.512
5029,2019-07-29 13:00:00,9.457,1.571,81.873,0.956
5030,2019-07-29 14:00:00,9.01,1.195,85.314,0.783
5031,2019-07-29 15:00:00,8.697,1.164,86.327,1.658
5032,2019-07-29 16:00:00,8.292,1.39,85.083,2.251
5033,2019-07-29 17:00:00,7.874,1.259,85.936,1.619
5034,2019-07-29 18:00:00,7.53,1.203,86.399,1.207
5035,2019-07-29 19:00:00,6.7,1.039,92.528,0.194
5036,2019-07-29 20:00:00,6.319,1.128,93.649,0.077
5037,2019-07-29 21:00:00,6.232,1.188,93.908,0.051
5038,2019-07-29 22:00:00,6.814,1.388,91.717,0.073
5039,2019-07-29 23:00:00,7.452,1.73,87.676,0.044
5040,2019-07-30 00:00:00,7.56,1.651,86.292,0.047
5041,2019-07-30 01:00:00,8.122,1.922,82.35,0.0
5042,2019-07-30 02:00:00,8.725,2.034,78.868,0.03
5043,2019-07-30 03:00:00,9.134,2.178,77.104,0.028
5044,2019-07-30 04:00:00,9.687,2.391,74.819,0.2
5045,2019-07-30 05:00:00,9.739,2.543,76.822,0.186
5046,2019-07-30 06:00:00,9.764,2.627,78.02,0.305
5047,2019-07-30 07:00:00,10.346,2.887,84.288,0.211
5048,2019-07-30 08:00:00,10.055,2.312,85.175,0.18
5049,2019-07-30 09:00:00,10.529,2.043,82.999,0.166
5050,2019-07-30 10:00:00,10.467,2.132,81.227,0.103
5051,2019-07-30 11:00:00,10.4,2.142,80.022,0.076
5052,2019-07-30 12:00:00,10.152,2.223,78.685,0.172
5053,2019-07-30 13:00:00,9.671,2.411,79.178,0.108
5054,2019-07-30 14:00:00,9.047,2.046,82.086,0.024
5055,2019-07-30 15:00:00,8.494,1.805,84.582,0.01
5056,2019-07-30 16:00:00,7.778,1.679,87.886,0.004
5057,2019-07-30 17:00:00,7.304,1.597,90.135,0.003
5058,2019-07-30 18:00:00,6.766,1.641,91.966,0.006
5059,2019-07-30 19:00:00,6.693,1.651,91.682,0.001
5060,2019-07-30 20:00:00,6.427,1.732,92.209,0.0
5061,2019-07-30 21:00:00,6.482,1.653,92.111,0.0
5062,2019-07-30 22:00:00,6.746,1.712,90.42,0.0
5063,2019-07-30 23:00:00,7.264,1.861,87.484,0.003
5064,2019-07-31 00:00:00,7.787,1.691,83.515,0.025
5065,2019-07-31 01:00:00,8.16,1.503,80.739,0.0
5066,2019-07-31 02:00:00,8.711,1.062,74.993,0.011
5067,2019-07-31 03:00:00,9.501,1.114,68.137,0.002
5068,2019-07-31 04:00:00,10.133,1.439,63.064,0.002
5069,2019-07-31 05:00:00,10.561,1.728,58.819,0.001
5070,2019-07-31 06:00:00,11.142,2.007,56.59,0.001
5071,2019-07-31 07:00:00,11.973,1.929,54.774,0.0
5072,2019-07-31 08:00:00,12.402,2.058,53.741,0.0
5073,2019-07-31 09:00:00,12.766,2.14,50.473,0.0
5074,2019-07-31 10:00:00,12.77,2.073,49.506,0.0
5075,2019-07-31 11:00:00,12.676,2.251,51.149,0.0
5076,2019-07-31 12:00:00,12.15,2.7,56.038,0.0
5077,2019-07-31 13:00:00,11.377,2.588,62.307,0.0
5078,2019-07-31 14:00:00,10.558,2.621,68.07,0.0
5079,2019-07-31 15:00:00,9.394,2.607,74.117,0.0
5080,2019-07-31 16:00:00,8.279,2.365,79.277,0.0
5081,2019-07-31 17:00:00,7.073,1.942,84.834,0.0
5082,2019-07-31 18:00:00,5.961,1.853,87.847,0.0
5083,2019-07-31 19:00:00,6.374,2.105,84.84,0.0
5084,2019-07-31 20:00:00,5.625,1.773,85.813,0.0
5085,2019-07-31 21:00:00,5.424,1.564,86.983,0.001
5086,2019-07-31 22:00:00,5.8,1.459,89.91,0.001
5087,2019-07-31 23:00:00,7.333,1.677,84.039,0.0
5088,2019-08-01 00:00:00,8.276,2.671,77.167,0.0
5089,2019-08-01 01:00:00,8.986,3.653,73.023,0.0
5090,2019-08-01 02:00:00,9.657,4.214,69.32,0.0
5091,2019-08-01 03:00:00,10.364,4.126,64.845,0.0
5092,2019-08-01 04:00:00,11.024,4.006,63.076,0.0
5093,2019-08-01 05:00:00,11.619,3.909,61.212,0.0
5094,2019-08-01 06:00:00,12.011,3.965,60.158,0.0
5095,2019-08-01 07:00:00,12.659,4.49,59.991,0.0
5096,2019-08-01 08:00:00,13.127,4.499,58.042,0.0
5097,2019-08-01 09:00:00,13.614,4.621,55.377,0.0
5098,2019-08-01 10:00:00,13.422,4.246,57.336,0.0
5099,2019-08-01 11:00:00,12.625,3.895,64.641,0.017
5100,2019-08-01 12:00:00,11.586,3.472,73.586,0.032
5101,2019-08-01 13:00:00,10.8,2.645,80.12,0.061
5102,2019-08-01 14:00:00,10.318,2.012,83.493,0.187
5103,2019-08-01 15:00:00,9.949,1.31,83.983,0.405
5104,2019-08-01 16:00:00,9.343,1.026,88.94,0.58
5105,2019-08-01 17:00:00,9.046,1.128,92.301,0.688
5106,2019-08-01 18:00:00,8.757,1.142,93.892,0.826
5107,2019-08-01 19:00:00,8.628,0.874,94.708,0.833
5108,2019-08-01 20:00:00,8.345,0.988,95.189,1.016
5109,2019-08-01 21:00:00,8.291,1.13,95.134,0.914
5110,2019-08-01 22:00:00,8.288,1.349,94.656,0.735
5111,2019-08-01 23:00:00,8.215,1.541,94.934,1.057
5112,2019-08-02 00:00:00,8.119,1.587,96.659,1.223
5113,2019-08-02 01:00:00,8.038,1.94,98.428,0.0
5114,2019-08-02 02:00:00,8.129,1.906,98.424,1.749
5115,2019-08-02 03:00:00,8.517,1.711,98.388,1.487
5116,2019-08-02 04:00:00,8.602,1.742,98.691,1.222
5117,2019-08-02 05:00:00,9.044,2.147,94.095,1.112
5118,2019-08-02 06:00:00,9.698,2.544,88.764,0.501
5119,2019-08-02 07:00:00,10.003,2.623,94.013,0.198
5120,2019-08-02 08:00:00,10.134,3.044,91.613,0.438
5121,2019-08-02 09:00:00,10.811,3.072,90.48,0.24
5122,2019-08-02 10:00:00,11.195,3.07,89.156,0.23
5123,2019-08-02 11:00:00,10.454,3.136,83.525,0.767
5124,2019-08-02 12:00:00,10.012,3.183,82.726,0.329
5125,2019-08-02 13:00:00,9.484,2.885,85.896,0.087
5126,2019-08-02 14:00:00,9.131,2.045,88.603,0.054
5127,2019-08-02 15:00:00,8.403,1.44,92.973,0.022
5128,2019-08-02 16:00:00,8.157,0.957,95.766,0.022
5129,2019-08-02 17:00:00,7.757,0.747,98.523,0.001
5130,2019-08-02 18:00:00,7.64,0.568,99.309,0.0
5131,2019-08-02 19:00:00,7.716,0.712,99.4,0.001
5132,2019-08-02 20:00:00,7.729,0.342,99.402,0.0
5133,2019-08-02 21:00:00,7.747,0.197,99.222,0.001
5134,2019-08-02 22:00:00,8.081,0.169,93.613,0.01
5135,2019-08-02 23:00:00,8.363,0.347,92.39,0.0
5136,2019-08-03 00:00:00,9.011,1.103,84.856,0.0
5137,2019-08-03 01:00:00,9.759,1.376,80.136,0.0
5138,2019-08-03 02:00:00,10.559,1.565,75.683,0.0
5139,2019-08-03 03:00:00,11.309,1.98,70.857,0.0
5140,2019-08-03 04:00:00,12.016,2.079,66.339,0.0
5141,2019-08-03 05:00:00,12.597,2.007,62.518,0.0
5142,2019-08-03 06:00:00,13.119,1.888,59.148,0.001
5143,2019-08-03 07:00:00,13.857,2.231,56.238,0.0
5144,2019-08-03 08:00:00,14.098,2.489,53.988,0.0
5145,2019-08-03 09:00:00,14.372,2.676,53.015,0.0
5146,2019-08-03 10:00:00,14.225,2.987,55.296,0.0
5147,2019-08-03 11:00:00,14.034,3.165,57.696,0.0
5148,2019-08-03 12:00:00,13.712,3.15,60.152,0.0
5149,2019-08-03 13:00:00,13.122,2.678,64.988,0.0
5150,2019-08-03 14:00:00,12.445,2.672,68.963,0.0
5151,2019-08-03 15:00:00,11.649,2.386,72.966,0.0
5152,2019-08-03 16:00:00,10.749,2.027,78.05,0.006
5153,2019-08-03 17:00:00,9.854,1.93,81.255,0.004
5154,2019-08-03 18:00:00,8.962,1.838,83.506,0.0
5155,2019-08-03 19:00:00,8.632,2.01,82.627,0.081
5156,2019-08-03 20:00:00,8.011,2.015,83.881,0.016
5157,2019-08-03 21:00:00,8.157,1.598,82.228,0.0
5158,2019-08-03 22:00:00,7.967,1.666,85.683,0.0
5159,2019-08-03 23:00:00,8.982,1.508,85.011,0.0
5160,2019-08-04 00:00:00,10.411,1.936,74.22,0.0
5161,2019-08-04 01:00:00,11.047,2.637,70.243,0.0
5162,2019-08-04 02:00:00,11.565,3.027,68.653,0.0
5163,2019-08-04 03:00:00,12.183,3.309,66.586,0.0
5164,2019-08-04 04:00:00,12.84,3.436,63.618,0.0
5165,2019-08-04 05:00:00,13.477,3.566,60.806,0.0
5166,2019-08-04 06:00:00,14.021,3.78,58.875,0.0
5167,2019-08-04 07:00:00,14.402,4.233,58.163,0.0
5168,2019-08-04 08:00:00,14.591,4.182,58.792,0.0
5169,2019-08-04 09:00:00,14.744,3.913,59.507,0.0
5170,2019-08-04 10:00:00,14.825,3.625,59.923,0.0
5171,2019-08-04 11:00:00,14.737,3.315,61.224,0.0
5172,2019-08-04 12:00:00,14.462,2.827,63.268,0.0
5173,2019-08-04 13:00:00,14.03,2.289,67.035,0.0
5174,2019-08-04 14:00:00,13.369,1.858,71.614,0.0
5175,2019-08-04 15:00:00,12.08,1.665,80.684,0.0
5176,2019-08-04 16:00:00,10.484,1.562,85.227,0.0
5177,2019-08-04 17:00:00,9.631,1.569,85.642,0.0
5178,2019-08-04 18:00:00,9.021,1.598,86.816,0.0
5179,2019-08-04 19:00:00,8.954,1.555,86.299,0.0
5180,2019-08-04 20:00:00,8.69,1.591,87.718,0.008
5181,2019-08-04 21:00:00,8.693,1.504,88.633,0.004
5182,2019-08-04 22:00:00,8.969,1.514,91.215,0.002
5183,2019-08-04 23:00:00,10.677,1.432,89.918,0.002
5184,2019-08-05 00:00:00,11.896,1.602,85.991,0.002
5185,2019-08-05 01:00:00,12.892,2.344,83.803,0.0
5186,2019-08-05 02:00:00,13.209,2.871,83.64,0.046
5187,2019-08-05 03:00:00,13.407,2.829,83.198,0.101
5188,2019-08-05 04:00:00,13.835,3.098,80.673,0.16
5189,2019-08-05 05:00:00,14.341,3.421,77.074,0.135
5190,2019-08-05 06:00:00,14.546,3.3,74.683,0.112
5191,2019-08-05 07:00:00,14.507,3.313,71.561,0.065
5192,2019-08-05 08:00:00,14.675,3.225,69.225,0.055
5193,2019-08-05 09:00:00,14.902,3.043,67.338,0.025
5194,2019-08-05 10:00:00,14.74,2.531,66.608,0.008
5195,2019-08-05 11:00:00,14.665,2.098,65.813,0.003
5196,2019-08-05 12:00:00,14.538,1.789,65.676,0.004
5197,2019-08-05 13:00:00,14.106,1.198,67.945,0.002
5198,2019-08-05 14:00:00,13.518,1.015,72.783,0.0
5199,2019-08-05 15:00:00,12.43,0.923,82.822,0.0
5200,2019-08-05 16:00:00,11.684,0.967,79.851,0.0
5201,2019-08-05 17:00:00,11.036,1.041,81.583,0.0
5202,2019-08-05 18:00:00,10.233,1.179,84.305,0.0
5203,2019-08-05 19:00:00,9.533,1.473,88.285,0.0
5204,2019-08-05 20:00:00,8.931,1.697,90.056,0.0
5205,2019-08-05 21:00:00,8.976,1.843,90.354,0.0
5206,2019-08-05 22:00:00,9.706,1.951,88.682,0.0
5207,2019-08-05 23:00:00,10.49,1.948,86.916,0.014
5208,2019-08-06 00:00:00,11.081,2.263,84.14,0.379
5209,2019-08-06 01:00:00,11.427,2.767,85.091,0.29
5210,2019-08-06 02:00:00,11.727,3.55,85.808,1.556
5211,2019-08-06 03:00:00,12.102,3.664,88.614,0.414
5212,2019-08-06 04:00:00,13.087,5.38,84.06,0.168
5213,2019-08-06 05:00:00,14.163,6.337,80.157,0.165
5214,2019-08-06 06:00:00,14.534,5.834,79.342,0.252
5215,2019-08-06 07:00:00,13.073,4.493,81.935,2.472
5216,2019-08-06 08:00:00,11.424,3.675,87.115,1.934
5217,2019-08-06 09:00:00,11.472,3.459,83.7,1.149
5218,2019-08-06 10:00:00,12.094,4.18,77.228,0.12
5219,2019-08-06 11:00:00,12.244,4.834,75.222,0.104
