,time,temp,wind,RH,ppt
3706,2019-06-04 10:00:00,2.834,1.179,97.67,0.051
3707,2019-06-04 11:00:00,3.288,1.622,94.636,0.036
3708,2019-06-04 12:00:00,4.0,2.053,92.042,0.022
3709,2019-06-04 13:00:00,4.255,2.32,90.932,0.028
3710,2019-06-04 14:00:00,4.51,2.5,89.235,0.045
3711,2019-06-04 15:00:00,4.302,2.51,89.046,0.039
3712,2019-06-04 16:00:00,4.009,2.368,89.954,0.017
3713,2019-06-04 17:00:00,3.42,2.162,91.965,0.011
3714,2019-06-04 18:00:00,3.141,1.818,93.301,0.012
3715,2019-06-04 19:00:00,3.335,1.646,93.247,0.005
3716,2019-06-04 20:00:00,3.298,1.332,95.341,0.008
3717,2019-06-04 21:00:00,3.315,1.162,96.008,0.005
3718,2019-06-04 22:00:00,3.203,1.058,96.804,0.007
3719,2019-06-04 23:00:00,2.892,1.035,97.906,0.006
3720,2019-06-05 00:00:00,2.52,0.993,98.931,0.01
3721,2019-06-05 01:00:00,1.987,0.983,99.39,0.0
3722,2019-06-05 02:00:00,1.962,0.817,99.332,0.093
3723,2019-06-05 03:00:00,1.442,0.964,99.405,0.189
3724,2019-06-05 04:00:00,1.943,0.803,97.182,0.098
3725,2019-06-05 05:00:00,2.333,0.726,96.961,0.231
3726,2019-06-05 06:00:00,2.754,0.588,94.031,0.019
3727,2019-06-05 07:00:00,3.784,0.403,89.147,0.024
3728,2019-06-05 08:00:00,4.19,0.577,87.894,0.073
3729,2019-06-05 09:00:00,4.231,0.959,88.555,0.328
3730,2019-06-05 10:00:00,4.419,1.37,89.524,0.109
3731,2019-06-05 11:00:00,4.715,1.781,89.163,0.11
3732,2019-06-05 12:00:00,4.966,1.82,89.208,0.149
3733,2019-06-05 13:00:00,5.16,2.286,90.358,0.162
3734,2019-06-05 14:00:00,5.042,2.571,91.402,0.419
3735,2019-06-05 15:00:00,5.05,2.827,91.613,0.341
3736,2019-06-05 16:00:00,5.096,2.301,91.639,0.278
3737,2019-06-05 17:00:00,5.012,2.23,93.646,0.148
3738,2019-06-05 18:00:00,4.92,2.076,95.403,0.069
3739,2019-06-05 19:00:00,4.846,1.908,93.404,0.2
3740,2019-06-05 20:00:00,4.651,1.82,95.187,0.717
3741,2019-06-05 21:00:00,4.398,1.85,97.5,1.066
3742,2019-06-05 22:00:00,4.289,1.829,99.429,0.875
3743,2019-06-05 23:00:00,4.295,1.715,99.968,0.438
3744,2019-06-06 00:00:00,4.165,1.652,99.988,0.182
3745,2019-06-06 01:00:00,4.299,1.361,99.595,0.0
3746,2019-06-06 02:00:00,4.597,1.083,99.293,0.003
3747,2019-06-06 03:00:00,4.536,1.158,98.844,0.001
3748,2019-06-06 04:00:00,4.639,1.258,97.562,0.001
3749,2019-06-06 05:00:00,4.518,1.601,97.023,0.0
3750,2019-06-06 06:00:00,5.179,1.627,94.362,0.001
3751,2019-06-06 07:00:00,6.927,1.602,87.613,0.0
3752,2019-06-06 08:00:00,6.355,2.851,84.468,0.003
3753,2019-06-06 09:00:00,6.736,3.176,80.037,0.0
3754,2019-06-06 10:00:00,7.569,3.467,74.693,0.0
3755,2019-06-06 11:00:00,7.849,3.283,72.184,0.001
3756,2019-06-06 12:00:00,8.339,3.181,70.059,0.0
3757,2019-06-06 13:00:00,8.567,2.937,67.845,0.0
3758,2019-06-06 14:00:00,8.998,2.629,64.45,0.0
3759,2019-06-06 15:00:00,9.672,2.331,60.906,0.0
3760,2019-06-06 16:00:00,11.045,1.939,54.613,0.0
3761,2019-06-06 17:00:00,12.712,1.535,49.119,0.0
3762,2019-06-06 18:00:00,12.809,1.437,50.502,0.0
3763,2019-06-06 19:00:00,11.955,1.148,56.329,0.0
3764,2019-06-06 20:00:00,11.552,1.193,57.206,0.0
3765,2019-06-06 21:00:00,11.076,1.376,59.066,0.0
3766,2019-06-06 22:00:00,10.51,1.702,61.198,0.0
3767,2019-06-06 23:00:00,10.076,1.645,62.537,0.264
3768,2019-06-07 00:00:00,9.888,1.493,62.466,0.0
3769,2019-06-07 01:00:00,10.027,1.432,62.051,0.0
3770,2019-06-07 02:00:00,9.973,1.38,61.908,0.0
3771,2019-06-07 03:00:00,9.949,1.351,63.718,0.0
3772,2019-06-07 04:00:00,10.056,1.366,68.974,0.0
3773,2019-06-07 05:00:00,10.338,1.7,75.398,0.0
3774,2019-06-07 06:00:00,10.64,1.916,82.091,0.0
3775,2019-06-07 07:00:00,10.632,2.057,78.198,0.0
3776,2019-06-07 08:00:00,11.076,2.402,80.952,0.0
3777,2019-06-07 09:00:00,11.465,2.702,80.208,0.001
3778,2019-06-07 10:00:00,11.747,2.971,79.813,0.0
3779,2019-06-07 11:00:00,11.73,3.372,80.307,0.009
3780,2019-06-07 12:00:00,11.972,3.52,79.72,0.009
3781,2019-06-07 13:00:00,12.134,3.604,79.168,0.012
3782,2019-06-07 14:00:00,11.895,3.596,79.083,0.07
3783,2019-06-07 15:00:00,11.097,3.158,83.368,2.521
3784,2019-06-07 16:00:00,15.656,1.618,73.632,0.323
3785,2019-06-07 17:00:00,14.291,1.87,81.52,1.726
3786,2019-06-07 18:00:00,14.094,1.211,85.623,0.911
3787,2019-06-07 19:00:00,13.346,1.071,92.772,0.02
3788,2019-06-07 20:00:00,12.841,1.489,95.428,0.039
3789,2019-06-07 21:00:00,11.521,1.636,97.175,0.939
3790,2019-06-07 22:00:00,11.085,1.389,98.893,0.065
3791,2019-06-07 23:00:00,10.852,1.344,99.211,0.031
3792,2019-06-08 00:00:00,10.875,1.225,98.782,0.052
3793,2019-06-08 01:00:00,10.704,1.086,99.315,0.0
3794,2019-06-08 02:00:00,10.664,0.974,99.352,0.089
3795,2019-06-08 03:00:00,10.863,0.883,99.306,0.202
3796,2019-06-08 04:00:00,11.259,1.029,99.196,0.039
3797,2019-06-08 05:00:00,11.742,0.866,98.415,0.08
3798,2019-06-08 06:00:00,12.35,0.701,98.307,0.156
3799,2019-06-08 07:00:00,12.839,1.485,94.815,0.153
3800,2019-06-08 08:00:00,12.28,1.931,87.777,0.438
3801,2019-06-08 09:00:00,13.058,1.657,85.948,1.09
3802,2019-06-08 10:00:00,12.312,1.612,86.06,1.499
3803,2019-06-08 11:00:00,12.936,1.165,88.056,0.115
3804,2019-06-08 12:00:00,13.18,1.378,91.217,0.137
3805,2019-06-08 13:00:00,12.306,1.384,89.233,0.46
3806,2019-06-08 14:00:00,11.297,1.565,93.438,0.063
3807,2019-06-08 15:00:00,9.082,1.928,96.627,0.281
3808,2019-06-08 16:00:00,9.132,1.728,97.851,0.038
3809,2019-06-08 17:00:00,9.413,1.524,96.944,0.006
3810,2019-06-08 18:00:00,9.323,1.328,96.829,0.002
3811,2019-06-08 19:00:00,10.555,1.22,95.355,0.044
3812,2019-06-08 20:00:00,10.073,0.973,96.815,0.044
3813,2019-06-08 21:00:00,9.546,0.688,97.838,0.013
3814,2019-06-08 22:00:00,9.211,0.538,97.877,0.048
3815,2019-06-08 23:00:00,8.845,0.387,98.993,0.0
3816,2019-06-09 00:00:00,8.672,0.544,99.283,0.004
3817,2019-06-09 01:00:00,9.267,0.821,98.521,0.0
3818,2019-06-09 02:00:00,9.654,0.915,98.904,0.009
3819,2019-06-09 03:00:00,9.992,1.024,99.203,0.026
3820,2019-06-09 04:00:00,10.464,1.158,99.215,0.026
3821,2019-06-09 05:00:00,10.813,1.239,98.916,0.174
3822,2019-06-09 06:00:00,10.992,1.2,99.13,0.326
3823,2019-06-09 07:00:00,10.58,1.322,99.248,0.104
3824,2019-06-09 08:00:00,10.528,1.438,99.267,0.098
3825,2019-06-09 09:00:00,8.595,1.797,99.997,0.036
3826,2019-06-09 10:00:00,8.183,1.977,99.949,0.019
3827,2019-06-09 11:00:00,8.323,2.059,97.735,0.036
3828,2019-06-09 12:00:00,8.297,2.187,96.257,0.06
3829,2019-06-09 13:00:00,9.763,1.669,96.484,0.453
3830,2019-06-09 14:00:00,9.788,1.425,99.532,0.763
3831,2019-06-09 15:00:00,9.708,1.353,98.264,1.097
3832,2019-06-09 16:00:00,9.153,1.203,99.246,0.685
3833,2019-06-09 17:00:00,8.804,1.298,99.161,1.066
3834,2019-06-09 18:00:00,8.277,1.257,99.331,1.481
3835,2019-06-09 19:00:00,7.529,0.811,98.617,1.965
3836,2019-06-09 20:00:00,7.362,0.917,97.961,1.864
3837,2019-06-09 21:00:00,6.93,1.211,97.308,1.889
3838,2019-06-09 22:00:00,6.633,1.502,95.824,1.864
3839,2019-06-09 23:00:00,5.195,1.917,95.129,1.107
3840,2019-06-10 00:00:00,6.205,1.376,93.212,0.727
3841,2019-06-10 01:00:00,5.588,1.478,94.4,0.0
3842,2019-06-10 02:00:00,4.426,1.888,95.115,0.833
3843,2019-06-10 03:00:00,3.856,2.19,95.568,0.933
3844,2019-06-10 04:00:00,3.623,2.125,96.75,0.868
3845,2019-06-10 05:00:00,3.175,2.177,97.305,0.782
3846,2019-06-10 06:00:00,2.657,2.344,97.341,0.743
3847,2019-06-10 07:00:00,1.979,2.251,97.817,0.699
3848,2019-06-10 08:00:00,1.843,2.528,94.848,0.553
3849,2019-06-10 09:00:00,1.741,2.674,94.535,0.406
3850,2019-06-10 10:00:00,1.948,2.869,92.25,0.296
3851,2019-06-10 11:00:00,1.938,3.215,89.791,0.22
3852,2019-06-10 12:00:00,2.397,3.592,87.272,0.197
3853,2019-06-10 13:00:00,1.928,3.245,88.716,0.205
3854,2019-06-10 14:00:00,1.913,3.342,88.266,0.214
3855,2019-06-10 15:00:00,1.912,3.383,86.548,0.25
3856,2019-06-10 16:00:00,1.663,3.0,85.968,0.154
3857,2019-06-10 17:00:00,1.33,2.764,86.143,0.118
3858,2019-06-10 18:00:00,1.004,2.527,86.781,0.055
3859,2019-06-10 19:00:00,0.924,2.041,89.066,0.097
3860,2019-06-10 20:00:00,0.671,1.724,89.995,0.061
3861,2019-06-10 21:00:00,0.358,1.334,91.995,0.083
3862,2019-06-10 22:00:00,0.134,1.219,93.467,0.1
3863,2019-06-10 23:00:00,-0.083,1.118,94.75,0.119
3864,2019-06-11 00:00:00,-0.449,1.056,95.574,0.142
3865,2019-06-11 01:00:00,-0.806,0.887,95.55,0.0
3866,2019-06-11 02:00:00,-0.826,0.792,95.628,0.151
3867,2019-06-11 03:00:00,-0.739,0.852,92.012,0.182
3868,2019-06-11 04:00:00,-0.758,0.808,89.566,0.184
3869,2019-06-11 05:00:00,-0.617,0.762,86.626,0.189
3870,2019-06-11 06:00:00,-0.402,0.441,82.827,0.144
3871,2019-06-11 07:00:00,-0.324,0.848,83.52,0.132
3872,2019-06-11 08:00:00,-0.182,1.097,83.739,0.139
3873,2019-06-11 09:00:00,0.235,1.082,80.773,0.172
3874,2019-06-11 10:00:00,0.533,0.788,79.016,0.148
3875,2019-06-11 11:00:00,1.08,0.083,74.483,0.141
3876,2019-06-11 12:00:00,1.577,0.897,73.052,0.147
3877,2019-06-11 13:00:00,2.219,1.435,69.375,0.146
3878,2019-06-11 14:00:00,2.712,2.016,67.902,0.108
3879,2019-06-11 15:00:00,2.853,2.041,68.656,0.011
3880,2019-06-11 16:00:00,3.042,2.102,69.692,0.006
3881,2019-06-11 17:00:00,2.591,1.88,72.344,0.001
3882,2019-06-11 18:00:00,2.371,1.635,71.587,0.0
3883,2019-06-11 19:00:00,2.37,1.032,64.259,0.0
3884,2019-06-11 20:00:00,2.368,0.576,60.728,0.0
3885,2019-06-11 21:00:00,2.026,0.37,64.737,0.0
3886,2019-06-11 22:00:00,1.511,0.289,67.707,0.0
3887,2019-06-11 23:00:00,0.938,0.2,70.219,0.0
3888,2019-06-12 00:00:00,0.369,0.229,72.449,0.0
3889,2019-06-12 01:00:00,-0.119,0.192,73.791,0.0
3890,2019-06-12 02:00:00,-0.407,0.16,74.924,0.0
3891,2019-06-12 03:00:00,0.144,0.264,80.314,0.0
3892,2019-06-12 04:00:00,1.438,0.663,71.053,0.0
3893,2019-06-12 05:00:00,2.245,1.16,73.878,0.0
3894,2019-06-12 06:00:00,2.498,1.682,77.292,0.0
3895,2019-06-12 07:00:00,3.045,1.692,77.285,0.0
3896,2019-06-12 08:00:00,3.643,1.873,74.762,0.002
3897,2019-06-12 09:00:00,4.279,2.211,71.877,0.027
3898,2019-06-12 10:00:00,4.635,2.526,70.892,0.134
3899,2019-06-12 11:00:00,4.776,2.719,71.419,0.182
3900,2019-06-12 12:00:00,4.986,2.934,72.967,0.161
3901,2019-06-12 13:00:00,5.175,2.932,73.916,0.207
3902,2019-06-12 14:00:00,5.067,2.798,76.141,0.097
3903,2019-06-12 15:00:00,4.738,2.72,76.992,0.168
3904,2019-06-12 16:00:00,4.195,2.462,79.369,0.098
3905,2019-06-12 17:00:00,3.98,2.482,80.646,0.296
3906,2019-06-12 18:00:00,3.776,2.23,81.624,0.051
3907,2019-06-12 19:00:00,4.397,1.887,76.029,0.114
3908,2019-06-12 20:00:00,4.213,1.84,76.499,0.024
3909,2019-06-12 21:00:00,4.537,1.556,72.473,0.001
3910,2019-06-12 22:00:00,4.395,1.459,71.086,0.001
3911,2019-06-12 23:00:00,4.013,1.519,70.903,0.001
3912,2019-06-13 00:00:00,3.757,1.554,70.54,0.0
3913,2019-06-13 01:00:00,3.47,1.458,72.011,0.0
3914,2019-06-13 02:00:00,2.632,1.444,76.515,0.0
3915,2019-06-13 03:00:00,2.373,1.325,81.971,0.0
3916,2019-06-13 04:00:00,2.471,1.636,85.921,0.0
3917,2019-06-13 05:00:00,2.546,1.945,82.442,0.0
3918,2019-06-13 06:00:00,3.0,2.269,76.731,0.0
3919,2019-06-13 07:00:00,3.53,2.594,72.782,0.0
3920,2019-06-13 08:00:00,4.289,2.91,68.213,0.0
3921,2019-06-13 09:00:00,5.011,3.173,67.124,0.0
3922,2019-06-13 10:00:00,5.637,3.328,68.058,0.0
3923,2019-06-13 11:00:00,6.407,3.64,65.32,0.0
3924,2019-06-13 12:00:00,6.764,3.578,63.707,0.0
3925,2019-06-13 13:00:00,6.908,3.427,65.955,0.0
3926,2019-06-13 14:00:00,6.89,3.267,67.576,0.0
3927,2019-06-13 15:00:00,6.688,3.064,69.473,0.0
3928,2019-06-13 16:00:00,6.234,2.807,70.471,0.0
3929,2019-06-13 17:00:00,6.15,2.74,70.115,0.0
3930,2019-06-13 18:00:00,6.104,2.504,68.651,0.0
3931,2019-06-13 19:00:00,5.529,2.155,69.648,0.0
3932,2019-06-13 20:00:00,5.443,1.96,70.158,0.0
3933,2019-06-13 21:00:00,5.696,1.664,68.484,0.0
3934,2019-06-13 22:00:00,6.129,1.314,66.732,0.0
3935,2019-06-13 23:00:00,5.421,1.073,70.218,0.0
3936,2019-06-14 00:00:00,4.788,0.914,73.424,0.0
3937,2019-06-14 01:00:00,4.804,0.678,75.771,0.0
3938,2019-06-14 02:00:00,4.619,0.44,77.052,0.0
3939,2019-06-14 03:00:00,4.895,0.472,79.341,0.0
3940,2019-06-14 04:00:00,5.714,0.884,73.565,0.0
3941,2019-06-14 05:00:00,6.314,1.17,66.293,0.0
3942,2019-06-14 06:00:00,7.017,1.265,62.461,0.0
3943,2019-06-14 07:00:00,7.201,0.985,64.992,0.0
3944,2019-06-14 08:00:00,7.734,1.21,65.949,0.001
3945,2019-06-14 09:00:00,8.464,1.114,66.664,0.0
3946,2019-06-14 10:00:00,9.217,0.804,68.104,0.0
3947,2019-06-14 11:00:00,9.8,0.662,68.989,0.0
3948,2019-06-14 12:00:00,10.532,0.886,68.854,0.0
3949,2019-06-14 13:00:00,11.306,1.225,67.333,0.0
3950,2019-06-14 14:00:00,11.674,1.595,65.497,0.0
3951,2019-06-14 15:00:00,11.616,1.811,63.28,0.0
3952,2019-06-14 16:00:00,12.045,1.816,60.21,0.0
3953,2019-06-14 17:00:00,12.404,1.694,58.401,0.0
3954,2019-06-14 18:00:00,12.425,1.616,58.494,0.0
3955,2019-06-14 19:00:00,12.773,0.737,58.1,0.001
3956,2019-06-14 20:00:00,12.159,0.606,61.674,0.0
3957,2019-06-14 21:00:00,11.286,0.794,65.449,0.0
3958,2019-06-14 22:00:00,10.243,0.72,69.816,0.0
3959,2019-06-14 23:00:00,9.326,0.541,73.147,0.0
3960,2019-06-15 00:00:00,8.457,0.449,76.26,0.0
3961,2019-06-15 01:00:00,7.587,0.45,79.358,0.0
3962,2019-06-15 02:00:00,7.079,0.438,81.528,0.0
3963,2019-06-15 03:00:00,7.056,0.453,84.471,0.0
3964,2019-06-15 04:00:00,8.117,0.789,79.305,0.0
3965,2019-06-15 05:00:00,8.804,0.954,73.132,0.0
3966,2019-06-15 06:00:00,9.605,0.826,70.967,0.0
3967,2019-06-15 07:00:00,10.658,0.868,61.95,0.0
3968,2019-06-15 08:00:00,11.62,1.265,62.229,0.0
3969,2019-06-15 09:00:00,11.501,1.719,64.6,0.0
3970,2019-06-15 10:00:00,11.274,2.009,66.273,0.0
3971,2019-06-15 11:00:00,11.204,2.228,66.268,0.0
3972,2019-06-15 12:00:00,11.049,2.438,65.909,0.0
3973,2019-06-15 13:00:00,10.767,2.702,66.975,0.0
3974,2019-06-15 14:00:00,10.18,2.95,69.444,0.0
3975,2019-06-15 15:00:00,9.518,3.138,73.16,0.0
3976,2019-06-15 16:00:00,8.894,3.143,76.194,0.0
3977,2019-06-15 17:00:00,8.434,2.975,77.453,0.0
3978,2019-06-15 18:00:00,8.312,2.59,75.921,0.0
3979,2019-06-15 19:00:00,8.505,2.168,69.917,0.0
3980,2019-06-15 20:00:00,8.28,2.006,70.396,0.0
3981,2019-06-15 21:00:00,8.008,1.86,70.057,0.0
3982,2019-06-15 22:00:00,8.082,1.817,68.928,0.0
3983,2019-06-15 23:00:00,7.62,1.724,70.644,0.0
3984,2019-06-16 00:00:00,6.922,1.664,73.076,0.0
3985,2019-06-16 01:00:00,6.222,1.596,74.473,0.0
3986,2019-06-16 02:00:00,5.914,1.555,74.198,0.0
3987,2019-06-16 03:00:00,5.994,1.381,73.105,0.0
3988,2019-06-16 04:00:00,5.8,1.518,68.126,0.0
3989,2019-06-16 05:00:00,7.19,1.45,57.932,0.0
3990,2019-06-16 06:00:00,8.778,1.176,48.594,0.0
3991,2019-06-16 07:00:00,10.018,1.226,38.422,0.0
3992,2019-06-16 08:00:00,10.825,1.077,38.205,0.0
3993,2019-06-16 09:00:00,11.567,0.858,38.424,0.0
3994,2019-06-16 10:00:00,12.221,0.71,38.752,0.0
3995,2019-06-16 11:00:00,12.868,0.465,38.841,0.0
3996,2019-06-16 12:00:00,13.477,0.242,38.719,0.001
3997,2019-06-16 13:00:00,13.942,0.902,38.37,0.0
3998,2019-06-16 14:00:00,14.257,1.202,38.536,0.0
3999,2019-06-16 15:00:00,14.349,1.23,39.38,0.0
4000,2019-06-16 16:00:00,14.344,0.914,40.796,0.0
4001,2019-06-16 17:00:00,14.239,0.486,42.026,0.0
4002,2019-06-16 18:00:00,14.073,0.288,43.632,0.0
4003,2019-06-16 19:00:00,13.821,0.106,47.697,0.0
4004,2019-06-16 20:00:00,13.34,0.033,51.153,0.0
4005,2019-06-16 21:00:00,12.598,0.07,54.238,0.0
4006,2019-06-16 22:00:00,11.734,0.208,57.762,0.0
4007,2019-06-16 23:00:00,10.86,0.244,61.349,0.0
4008,2019-06-17 00:00:00,10.031,0.241,64.785,0.01
4009,2019-06-17 01:00:00,9.326,0.349,67.201,0.0
4010,2019-06-17 02:00:00,8.848,0.414,69.788,0.019
4011,2019-06-17 03:00:00,8.87,0.375,75.318,0.016
4012,2019-06-17 04:00:00,9.71,0.523,69.277,0.006
4013,2019-06-17 05:00:00,10.222,0.555,64.406,0.001
4014,2019-06-17 06:00:00,10.543,0.796,65.213,0.0
4015,2019-06-17 07:00:00,9.101,1.804,71.625,0.055
4016,2019-06-17 08:00:00,8.154,2.225,75.675,0.086
4017,2019-06-17 09:00:00,8.19,2.344,76.327,0.093
4018,2019-06-17 10:00:00,8.14,2.321,76.559,0.07
4019,2019-06-17 11:00:00,8.304,2.37,76.175,0.089
4020,2019-06-17 12:00:00,8.303,2.501,76.583,0.057
4021,2019-06-17 13:00:00,8.035,2.558,77.376,0.029
4022,2019-06-17 14:00:00,7.086,2.807,81.951,0.006
4023,2019-06-17 15:00:00,6.647,2.837,85.56,0.024
4024,2019-06-17 16:00:00,6.131,2.713,88.443,0.01
4025,2019-06-17 17:00:00,5.81,2.443,90.243,0.016
4026,2019-06-17 18:00:00,5.484,2.235,92.036,0.048
4027,2019-06-17 19:00:00,4.921,2.148,92.815,0.036
4028,2019-06-17 20:00:00,4.682,1.947,93.185,0.041
4029,2019-06-17 21:00:00,4.256,1.857,93.659,0.058
4030,2019-06-17 22:00:00,3.928,1.76,94.331,0.061
4031,2019-06-17 23:00:00,3.64,1.638,94.396,0.07
4032,2019-06-18 00:00:00,3.479,1.536,94.371,0.042
4033,2019-06-18 01:00:00,3.187,1.642,94.214,0.0
4034,2019-06-18 02:00:00,3.142,1.643,93.736,0.044
4035,2019-06-18 03:00:00,3.41,1.497,91.055,0.03
4036,2019-06-18 04:00:00,3.638,1.429,88.958,0.135
4037,2019-06-18 05:00:00,3.883,1.408,86.634,0.182
4038,2019-06-18 06:00:00,4.651,1.306,81.683,0.375
4039,2019-06-18 07:00:00,6.547,0.602,79.856,0.275
4040,2019-06-18 08:00:00,7.227,0.709,77.541,0.106
4041,2019-06-18 09:00:00,7.788,0.14,73.376,0.141
4042,2019-06-18 10:00:00,8.036,0.49,71.926,0.25
4043,2019-06-18 11:00:00,7.592,0.862,75.487,0.28
4044,2019-06-18 12:00:00,7.231,1.267,80.63,0.395
4045,2019-06-18 13:00:00,6.0,1.975,83.3,1.046
4046,2019-06-18 14:00:00,5.222,2.713,87.453,0.603
4047,2019-06-18 15:00:00,4.686,2.477,90.254,1.151
4048,2019-06-18 16:00:00,4.229,2.332,92.449,0.21
4049,2019-06-18 17:00:00,3.942,1.962,92.498,0.162
4050,2019-06-18 18:00:00,3.858,1.937,91.622,0.041
4051,2019-06-18 19:00:00,3.194,2.21,91.27,0.019
4052,2019-06-18 20:00:00,3.111,1.866,90.61,0.0
4053,2019-06-18 21:00:00,3.054,1.616,90.096,0.0
4054,2019-06-18 22:00:00,3.854,1.368,88.042,0.0
4055,2019-06-18 23:00:00,3.399,1.252,90.167,0.0
4056,2019-06-19 00:00:00,2.995,1.157,92.08,0.0
4057,2019-06-19 01:00:00,2.739,1.092,92.994,0.0
4058,2019-06-19 02:00:00,2.761,0.93,93.584,0.0
4059,2019-06-19 03:00:00,3.367,0.987,90.458,0.0
4060,2019-06-19 04:00:00,3.865,1.182,85.035,0.0
4061,2019-06-19 05:00:00,3.86,1.883,83.105,0.0
4062,2019-06-19 06:00:00,4.286,2.457,80.256,0.008
4063,2019-06-19 07:00:00,4.529,1.823,84.211,0.229
4064,2019-06-19 08:00:00,4.886,1.886,84.703,0.081
4065,2019-06-19 09:00:00,5.51,2.062,86.035,0.069
4066,2019-06-19 10:00:00,5.933,2.16,85.986,0.151
4067,2019-06-19 11:00:00,6.045,2.372,84.434,0.25
4068,2019-06-19 12:00:00,4.948,2.127,89.147,1.13
4069,2019-06-19 13:00:00,5.042,2.233,90.18,0.167
4070,2019-06-19 14:00:00,4.453,2.35,91.027,0.547
4071,2019-06-19 15:00:00,4.919,2.508,91.38,0.063
4072,2019-06-19 16:00:00,4.749,2.442,90.309,0.189
4073,2019-06-19 17:00:00,4.426,2.157,88.562,0.004
4074,2019-06-19 18:00:00,4.475,1.961,86.382,0.002
4075,2019-06-19 19:00:00,3.711,1.836,86.328,0.006
4076,2019-06-19 20:00:00,4.091,1.41,84.094,0.001
4077,2019-06-19 21:00:00,4.353,1.202,83.252,0.0
4078,2019-06-19 22:00:00,4.047,0.928,83.94,0.0
4079,2019-06-19 23:00:00,3.543,0.676,86.739,0.0
4080,2019-06-20 00:00:00,3.012,0.523,89.862,0.0
4081,2019-06-20 01:00:00,2.524,0.368,92.594,0.0
4082,2019-06-20 02:00:00,2.36,0.28,95.274,0.0
4083,2019-06-20 03:00:00,2.962,0.199,92.902,0.0
4084,2019-06-20 04:00:00,4.035,0.508,86.262,0.0
4085,2019-06-20 05:00:00,4.872,1.119,77.311,0.0
4086,2019-06-20 06:00:00,4.803,1.647,77.883,0.0
4087,2019-06-20 07:00:00,5.404,1.908,75.481,0.0
4088,2019-06-20 08:00:00,5.822,2.474,76.919,0.0
4089,2019-06-20 09:00:00,6.713,3.001,73.23,0.001
4090,2019-06-20 10:00:00,6.765,2.895,73.297,0.01
4091,2019-06-20 11:00:00,6.983,2.957,72.696,0.002
4092,2019-06-20 12:00:00,6.564,2.992,73.927,0.004
4093,2019-06-20 13:00:00,6.555,3.09,77.676,0.098
4094,2019-06-20 14:00:00,5.797,3.064,83.134,0.264
4095,2019-06-20 15:00:00,5.423,3.058,86.154,0.642
4096,2019-06-20 16:00:00,5.079,2.549,87.99,0.735
4097,2019-06-20 17:00:00,4.665,2.69,90.733,0.639
4098,2019-06-20 18:00:00,4.261,3.14,93.349,0.803
4099,2019-06-20 19:00:00,3.551,2.867,95.73,0.981
4100,2019-06-20 20:00:00,3.429,2.802,95.253,0.642
4101,2019-06-20 21:00:00,3.358,2.775,95.276,0.787
4102,2019-06-20 22:00:00,3.217,2.619,97.157,0.851
4103,2019-06-20 23:00:00,3.127,2.586,98.066,1.082
4104,2019-06-21 00:00:00,4.066,1.537,100.005,2.108
4105,2019-06-21 01:00:00,5.366,1.325,99.347,0.0
4106,2019-06-21 02:00:00,5.583,1.246,99.484,0.962
4107,2019-06-21 03:00:00,4.977,1.46,99.887,1.528
4108,2019-06-21 04:00:00,4.248,1.75,99.996,0.74
4109,2019-06-21 05:00:00,4.597,1.737,98.689,0.578
4110,2019-06-21 06:00:00,5.165,1.598,97.058,0.411
4111,2019-06-21 07:00:00,6.123,0.837,99.193,0.824
4112,2019-06-21 08:00:00,6.746,0.905,98.894,0.737
4113,2019-06-21 09:00:00,7.074,0.973,99.002,0.576
4114,2019-06-21 10:00:00,7.641,0.942,98.742,0.702
4115,2019-06-21 11:00:00,7.683,0.837,98.998,0.597
4116,2019-06-21 12:00:00,7.838,0.597,99.227,0.719
4117,2019-06-21 13:00:00,7.831,0.123,99.137,0.351
4118,2019-06-21 14:00:00,7.722,0.578,99.153,0.042
4119,2019-06-21 15:00:00,7.143,1.464,99.552,0.034
4120,2019-06-21 16:00:00,5.974,1.791,99.927,0.176
4121,2019-06-21 17:00:00,5.934,1.816,99.309,0.086
4122,2019-06-21 18:00:00,5.617,1.768,99.264,0.119
4123,2019-06-21 19:00:00,6.084,1.573,97.039,0.027
4124,2019-06-21 20:00:00,5.559,1.63,97.879,0.029
4125,2019-06-21 21:00:00,5.279,1.552,98.625,0.03
4126,2019-06-21 22:00:00,4.769,1.586,99.32,0.059
4127,2019-06-21 23:00:00,4.068,1.723,99.836,0.056
4128,2019-06-22 00:00:00,3.495,1.864,99.91,0.096
4129,2019-06-22 01:00:00,2.865,2.015,99.925,0.0
4130,2019-06-22 02:00:00,2.569,2.1,99.76,0.262
4131,2019-06-22 03:00:00,2.305,2.31,98.707,0.279
4132,2019-06-22 04:00:00,2.222,2.359,98.264,0.407
4133,2019-06-22 05:00:00,2.235,2.481,98.048,0.62
4134,2019-06-22 06:00:00,2.002,2.474,99.247,1.282
4135,2019-06-22 07:00:00,1.701,2.844,98.383,2.156
4136,2019-06-22 08:00:00,1.423,2.847,99.058,2.462
4137,2019-06-22 09:00:00,1.067,2.654,99.439,2.836
4138,2019-06-22 10:00:00,0.899,2.625,99.439,2.949
4139,2019-06-22 11:00:00,0.718,2.709,99.406,2.95
4140,2019-06-22 12:00:00,0.619,2.507,99.412,2.711
4141,2019-06-22 13:00:00,0.435,2.456,99.375,2.238
