,time,t2m,d2m,u10,v10,ssrd
8690,2019-12-29 08:00:00,240.07156,236.94676,1.014466,1.2611096,0.0
8691,2019-12-29 09:00:00,239.9196,236.7528,0.9019096,1.2186193,0.0
8692,2019-12-29 10:00:00,239.53923,236.30887,0.85083216,1.2283921,0.0
8693,2019-12-29 11:00:00,237.39964,234.05983,0.69791055,1.1746421,0.0
8694,2019-12-29 12:00:00,236.3303,232.89438,0.53769207,1.1438367,0.0
8695,2019-12-29 13:00:00,237.82849,234.46729,0.69247675,1.0407981,0.0
8696,2019-12-29 14:00:00,238.29742,234.91568,0.76746273,0.9675025,0.0
8697,2019-12-29 15:00:00,238.35803,234.96994,0.8964758,0.8818848,0.0
8698,2019-12-29 16:00:00,238.40465,235.01799,0.9180556,0.8119885,0.0
8699,2019-12-29 17:00:00,238.31981,234.90767,0.9768955,0.7134112,0.0
8700,2019-12-29 18:00:00,238.16971,234.75732,1.0133793,0.6698588,0.0
8701,2019-12-29 19:00:00,238.05597,234.6372,0.97363526,0.6789942,0.0
8702,2019-12-29 20:00:00,237.83502,234.4059,0.95779973,0.69875216,0.0
8703,2019-12-29 21:00:00,237.69984,234.2511,0.9067223,0.7172353,0.0
8704,2019-12-29 22:00:00,237.33998,233.88013,0.8191611,0.7512275,0.0
8705,2019-12-29 23:00:00,236.94843,233.47621,0.7680837,0.7803333,0.0
8706,2019-12-30 00:00:00,236.75636,233.26448,0.7236821,0.85490346,0.0
8707,2019-12-30 01:00:00,236.04784,232.51807,0.51797533,0.9407337,0.0
8708,2019-12-30 02:00:00,236.17834,232.65685,0.5238748,1.0142417,0.0
8709,2019-12-30 03:00:00,236.11868,232.59901,0.4397291,1.0696913,0.0
8710,2019-12-30 04:00:00,236.03851,232.51984,0.42265156,1.1669939,0.0
8711,2019-12-30 05:00:00,235.9835,232.46024,0.37235042,1.229242,0.0
8712,2019-12-30 06:00:00,235.97418,232.43443,0.2965882,1.2880908,0.0
8713,2019-12-30 07:00:00,236.01427,232.47714,0.25637835,1.336742,0.0
8714,2019-12-30 08:00:00,236.07207,232.5492,0.18123716,1.3962283,0.0
8715,2019-12-30 09:00:00,236.17462,232.64616,0.10764843,1.4941682,0.0
8716,2019-12-30 10:00:00,236.32193,232.79297,0.06340212,1.5853095,0.0
8717,2019-12-30 11:00:00,236.52795,233.02605,0.062470615,1.6127157,0.0
8718,2019-12-30 12:00:00,236.80858,233.32231,0.06355733,1.5891337,0.0
8719,2019-12-30 13:00:00,237.44533,234.15236,0.12503648,1.7000331,0.0
8720,2019-12-30 14:00:00,237.80331,234.63544,0.15158433,1.7427356,0.0
8721,2019-12-30 15:00:00,238.24709,235.15321,0.1376118,1.8289907,0.0
8722,2019-12-30 16:00:00,238.75519,235.5153,0.15763909,1.8612833,0.0
8723,2019-12-30 17:00:00,238.77663,235.66476,0.17176688,1.9105718,0.0
8724,2019-12-30 18:00:00,239.10852,236.10515,0.19179416,1.9643219,0.0
8725,2019-12-30 19:00:00,239.32481,236.42097,0.20064348,2.0127606,0.0
8726,2019-12-30 20:00:00,239.25488,236.3925,0.2026617,2.0739465,0.0
8727,2019-12-30 21:00:00,238.91927,236.13539,0.14599532,2.1856956,0.0
8728,2019-12-30 22:00:00,238.80739,236.06511,0.18201339,2.257504,0.0
8729,2019-12-30 23:00:00,238.7179,235.94678,0.2099585,2.360118,0.0
8730,2019-12-31 00:00:00,238.86053,235.9975,0.1714564,2.4349005,0.0
8731,2019-12-31 01:00:00,239.95224,237.09622,0.24380308,2.6001873,0.0
8732,2019-12-31 02:00:00,240.64212,237.75189,0.32096252,2.6188831,0.0
8733,2019-12-31 03:00:00,241.04767,238.16647,0.2571546,2.6286557,0.0
8734,2019-12-31 04:00:00,241.45135,238.58461,0.27795815,2.6611607,0.0
8735,2019-12-31 05:00:00,241.8224,238.9725,0.45028612,2.5950885,0.0
8736,2019-12-31 06:00:00,242.2848,239.44135,0.5373816,2.5702317,0.0
8737,2019-12-31 07:00:00,242.45634,239.71002,0.5437468,2.506284,0.0
8738,2019-12-31 08:00:00,242.56822,239.8746,0.5533724,2.4081318,0.0
8739,2019-12-31 09:00:00,242.39108,239.75362,0.60150003,2.325276,0.0
8740,2019-12-31 10:00:00,242.07785,239.4707,0.69216627,2.3125288,0.0
8741,2019-12-31 11:00:00,241.77765,239.20648,0.6991525,2.301269,0.0
8742,2019-12-31 12:00:00,241.4933,238.91556,0.6983763,2.3369608,0.0
8743,2019-12-31 13:00:00,241.81213,239.33636,0.65180117,2.4599698,0.0
8744,2019-12-31 14:00:00,241.49702,238.99919,0.6873535,2.4482849,0.0
8745,2019-12-31 15:00:00,241.21362,238.68959,0.7188693,2.4901378,0.0
8746,2019-12-31 16:00:00,241.18845,238.49298,0.66437644,2.5770302,0.0
8747,2019-12-31 17:00:00,241.15488,238.45206,0.6592532,2.562371,0.0
8748,2019-12-31 18:00:00,241.76833,238.97694,0.6069338,2.5583346,0.0
8749,2019-12-31 19:00:00,242.25218,239.42267,0.5484044,2.582129,0.0
8750,2019-12-31 20:00:00,242.7724,239.97424,0.5075735,2.5438879,0.0
8751,2019-12-31 21:00:00,242.695,240.00095,0.3298118,2.59955,0.0
8752,2019-12-31 22:00:00,243.23761,240.42441,0.24923682,2.6577616,0.0
8753,2019-12-31 23:00:00,243.64128,240.74113,0.25078934,2.7189474,0.0
8754,2020-01-01 00:00:00,244.0608,241.04895,0.3282593,2.7703605,0.0
8755,2020-01-01 01:00:00,244.46635,241.49289,0.6146963,2.9660277,0.0
8756,2020-01-01 02:00:00,244.76656,241.8532,0.6721389,2.9607165,0.0
8757,2020-01-01 03:00:00,245.0509,242.31671,0.587217,2.9124901,0.0
8758,2020-01-01 04:00:00,245.26346,242.75352,0.4280853,2.8642638,0.0
8759,2020-01-01 05:00:00,245.48813,243.177,0.21337402,2.8270848,0.0
0,2020-01-01 06:00:00,245.652,243.4642,-0.03795615,2.8387418,-1.0
1,2020-01-01 07:00:00,245.94637,243.86275,-0.32001254,2.7196789,-1.0
2,2020-01-01 08:00:00,246.10794,244.11543,-0.61280155,2.6437037,-1.0
3,2020-01-01 09:00:00,246.18874,244.30199,-0.8225193,2.56981,-1.0
4,2020-01-01 10:00:00,245.60556,243.64737,-0.97771466,2.5144415,-1.0
5,2020-01-01 11:00:00,244.8348,242.77483,-1.0547757,2.5119438,-1.0
6,2020-01-01 12:00:00,243.77336,241.51308,-1.0947015,2.560235,-1.0
7,2020-01-01 13:00:00,243.37498,241.00854,-1.0622886,2.7998176,-1.0
8,2020-01-01 14:00:00,243.15489,240.71176,-1.0124887,2.9195046,-1.0
9,2020-01-01 15:00:00,243.32112,240.96106,-0.8070642,3.0968494,-1.0
10,2020-01-01 16:00:00,243.69351,241.44948,-0.5475465,3.222157,-1.0
11,2020-01-01 17:00:00,243.94516,241.80986,-0.3689538,3.221116,-1.0
12,2020-01-01 18:00:00,244.14853,242.00574,-0.34705904,3.0772834,-1.0
13,2020-01-01 19:00:00,244.25162,242.13377,-0.3987908,2.9297037,-1.0
14,2020-01-01 20:00:00,243.92473,241.74371,-0.44687346,2.8512306,-1.0
15,2020-01-01 21:00:00,243.85138,241.70216,-0.4359261,2.8299994,-1.0
16,2020-01-01 22:00:00,243.66379,241.3986,-0.42819855,2.7881608,-1.0
17,2020-01-01 23:00:00,243.48549,241.15948,-0.31464615,2.751318,-1.0
18,2020-01-02 00:00:00,243.4892,241.10437,-0.1753352,2.7119775,-1.0
19,2020-01-02 01:00:00,243.78358,241.46983,-0.16267058,2.7109365,-1.0
20,2020-01-02 02:00:00,243.76686,241.47238,-0.26312903,2.623513,-1.0
21,2020-01-02 03:00:00,243.74922,241.37994,-0.3249496,2.5673122,-1.0
22,2020-01-02 04:00:00,244.24696,241.73355,-0.33525303,2.4563675,-1.0
23,2020-01-02 05:00:00,244.57292,241.982,-0.2564747,2.406619,-1.0
24,2020-01-02 06:00:00,244.70013,242.10579,-0.21676359,2.3125348,-1.0
25,2020-01-02 07:00:00,244.80507,242.205,-0.2212713,2.213871,-1.0
26,2020-01-02 08:00:00,245.00195,242.3712,-0.2607678,2.1135418,-1.0
27,2020-01-02 09:00:00,244.85986,242.23468,-0.317866,2.0483904,-1.0
28,2020-01-02 10:00:00,244.74657,242.10919,-0.32709613,1.9923977,-1.0
29,2020-01-02 11:00:00,244.83109,242.166,-0.3646607,1.9193364,-1.0
30,2020-01-02 12:00:00,245.10503,242.3907,-0.4060891,1.8602214,-1.0
31,2020-01-02 13:00:00,245.6715,242.9461,-0.17898431,1.8573073,-1.0
32,2020-01-02 14:00:00,245.90736,243.1776,-0.13047239,1.744281,-1.0
33,2020-01-02 15:00:00,246.17944,243.44301,-0.05598715,1.5871267,-1.0
34,2020-01-02 16:00:00,246.34567,243.60327,0.098134965,1.4870057,-1.0
35,2020-01-02 17:00:00,246.6057,243.85767,0.1500814,1.3806403,-1.0
36,2020-01-02 18:00:00,246.6159,243.8636,0.211902,1.3571192,-1.0
37,2020-01-02 19:00:00,246.7487,243.99841,0.26470706,1.2971716,-1.0
38,2020-01-02 20:00:00,246.8165,244.06964,0.37053186,1.2751075,-1.0
39,2020-01-02 21:00:00,246.77191,244.03233,0.48580146,1.3009183,-1.0
40,2020-01-02 22:00:00,246.78864,244.05693,0.626615,1.3419242,-1.0
41,2020-01-02 23:00:00,246.76448,244.03743,0.67426836,1.326729,-1.0
42,2020-01-03 00:00:00,246.78027,244.051,0.6618184,1.2711527,-1.0
43,2020-01-03 01:00:00,246.15717,243.40315,0.7895379,1.2343099,-1.0
44,2020-01-03 02:00:00,245.94821,243.1827,0.8921429,1.2559576,-1.0
45,2020-01-03 03:00:00,245.08737,242.19058,0.752188,1.1614568,-1.0
46,2020-01-03 04:00:00,244.949,241.9803,0.7058226,1.0977625,-1.0
47,2020-01-03 05:00:00,244.94159,242.0422,0.8004854,1.1637465,-1.0
48,2020-01-03 06:00:00,245.22203,242.3093,0.8844154,1.2166169,-1.0
49,2020-01-03 07:00:00,244.75029,241.809,0.9312101,1.2734423,-1.0
50,2020-01-03 08:00:00,244.52277,241.59703,0.9103886,1.2711527,-1.0
51,2020-01-03 09:00:00,244.31476,241.39098,0.8635938,1.2684467,-1.0
52,2020-01-03 10:00:00,244.18753,241.26039,0.7734388,1.2586635,-1.0
53,2020-01-03 11:00:00,244.36862,241.3808,0.5667263,1.2707363,-1.0
54,2020-01-03 12:00:00,244.06589,241.03484,0.37096116,1.3117422,-1.0
55,2020-01-03 13:00:00,244.79207,241.79884,0.5403238,1.2338935,-1.0
56,2020-01-03 14:00:00,244.34355,241.32568,0.40466195,1.2738585,-1.0
57,2020-01-03 15:00:00,244.12067,241.07045,0.20503303,1.2415951,-1.0
58,2020-01-03 16:00:00,243.87738,240.81012,-0.026150137,1.1622894,-1.0
59,2020-01-03 17:00:00,243.82259,240.75076,-0.20388427,1.0332354,-1.0
60,2020-01-03 18:00:00,243.9433,240.8873,-0.25110832,0.9412325,-1.0
61,2020-01-03 19:00:00,244.20982,241.16711,-0.27901348,0.94019175,-1.0
62,2020-01-03 20:00:00,244.6695,241.66061,-0.35950902,0.88961095,-1.0
63,2020-01-03 21:00:00,244.81157,241.80817,-0.5378871,0.83819747,-1.0
64,2020-01-03 22:00:00,244.60449,241.58685,-0.67140234,0.7959428,-1.0
65,2020-01-03 23:00:00,243.69443,240.61595,-0.79117966,0.8107215,-1.0
66,2020-01-04 00:00:00,243.85788,240.79402,-0.9412234,0.8419442,-1.0
67,2020-01-04 01:00:00,241.99411,238.9845,-1.2365884,0.9451874,-1.0
68,2020-01-04 02:00:00,242.16591,239.19394,-1.2979796,1.0384393,-1.0
69,2020-01-04 03:00:00,242.75558,239.83328,-1.2159815,1.1806067,-1.0
70,2020-01-04 04:00:00,243.21898,240.33359,-1.1382765,1.2884293,-1.0
71,2020-01-04 05:00:00,242.36557,239.47969,-1.1507264,1.3496258,-1.0
72,2020-01-04 06:00:00,241.96439,239.0447,-1.2131909,1.2900944,-1.0
73,2020-01-04 07:00:00,241.85667,238.93954,-1.176485,1.3410916,-1.0
74,2020-01-04 08:00:00,241.80002,238.87256,-1.0431844,1.410406,-1.0
75,2020-01-04 09:00:00,241.59108,238.6292,-0.8952873,1.4455836,-1.0
76,2020-01-04 10:00:00,241.92538,238.92767,-0.7237781,1.475141,-1.0
77,2020-01-04 11:00:00,242.58472,239.5221,-0.6314765,1.4707699,-1.0
78,2020-01-04 12:00:00,241.57158,238.51558,-0.74352634,1.4428777,-1.0
79,2020-01-04 13:00:00,239.85176,236.78067,-0.8723192,1.4564075,-1.0
80,2020-01-04 14:00:00,239.2695,236.14894,-0.8321787,1.5055313,-1.0
81,2020-01-04 15:00:00,240.51944,237.51584,-0.84741926,1.5315502,-1.0
82,2020-01-04 16:00:00,240.47394,237.50058,-0.89185274,1.5750539,-1.0
83,2020-01-04 17:00:00,240.26964,237.29791,-0.87575364,1.6489477,-1.0
84,2020-01-04 18:00:00,240.66153,237.73715,-0.85986924,1.7118094,-1.0
85,2020-01-04 19:00:00,240.7284,237.84315,-0.9244803,1.7342898,-1.0
86,2020-01-04 20:00:00,241.23264,238.41382,-0.98565686,1.7295023,-1.0
87,2020-01-04 21:00:00,241.59573,238.7988,-0.9468044,1.7320001,-1.0
88,2020-01-04 22:00:00,242.1009,239.27449,-0.82166064,1.7120175,-1.0
89,2020-01-04 23:00:00,242.40085,239.5662,-0.6782713,1.7228414,-1.0
90,2020-01-05 00:00:00,242.75745,239.88756,-0.51663625,1.716805,-1.0
91,2020-01-05 01:00:00,242.42592,239.5399,-0.53273535,1.752399,-1.0
92,2020-01-05 02:00:00,242.81316,239.79852,-0.42626664,1.7284615,-1.0
93,2020-01-05 03:00:00,242.98775,239.8672,-0.34727368,1.6982795,-1.0
94,2020-01-05 04:00:00,242.95338,239.8282,-0.2682807,1.6347933,-1.0
95,2020-01-05 05:00:00,242.7398,239.6035,-0.3195832,1.6021135,-1.0
96,2020-01-05 06:00:00,242.63858,239.49242,-0.38290635,1.6214716,-1.0
97,2020-01-05 07:00:00,243.16605,240.04951,-0.3610116,1.7034833,-1.0
98,2020-01-05 08:00:00,242.7268,239.63911,-0.42562267,1.8075591,-1.0
99,2020-01-05 09:00:00,242.26712,239.37115,-0.53917503,1.9182957,-1.0
100,2020-01-05 10:00:00,242.00339,239.2906,-0.45953813,2.0862741,-1.0
101,2020-01-05 11:00:00,241.97089,239.38217,-0.30391338,2.2097077,-1.0
102,2020-01-05 12:00:00,242.18355,239.65182,-0.1665344,2.2594562,-1.0
103,2020-01-05 13:00:00,242.12225,239.65776,-0.25583073,2.2917194,-1.0
104,2020-01-05 14:00:00,242.64229,240.21402,-0.32516423,2.3139918,-1.0
105,2020-01-05 15:00:00,243.27283,240.8627,-0.29618582,2.3593688,-1.0
106,2020-01-05 16:00:00,243.97116,241.55972,-0.12811115,2.4222305,-1.0
107,2020-01-05 17:00:00,244.5952,242.2084,-0.01412949,2.4726033,-1.0
108,2020-01-05 18:00:00,245.03445,242.65018,0.15931156,2.5677285,-1.0
109,2020-01-05 19:00:00,245.18489,242.90796,0.3763275,2.5831318,-1.0
110,2020-01-05 20:00:00,245.2081,243.04024,0.56779957,2.5271387,-1.0
111,2020-01-05 21:00:00,245.34647,243.21745,0.5907676,2.3905916,-1.0
112,2020-01-05 22:00:00,245.69843,243.48795,0.4428705,2.246759,-1.0
113,2020-01-05 23:00:00,245.1338,242.75278,0.27286392,2.149344,-1.0
114,2020-01-06 00:00:00,244.96016,242.57301,0.068727255,2.1703672,-1.0
115,2020-01-06 01:00:00,245.44954,243.07246,0.04983765,2.342092,-1.0
116,2020-01-06 02:00:00,246.4246,244.13155,0.15695035,2.3812246,-1.0
117,2020-01-06 03:00:00,247.23158,245.0855,0.20803821,2.3701925,-1.0
118,2020-01-06 04:00:00,247.62625,245.54338,0.12217629,2.329811,-1.0
119,2020-01-06 05:00:00,247.12665,245.06259,0.044900566,2.3427167,-1.0
120,2020-01-06 06:00:00,248.16208,246.04028,0.032450587,2.2638273,-1.0
121,2020-01-06 07:00:00,247.63368,245.3475,0.03159198,2.1593351,-1.0
122,2020-01-06 08:00:00,247.76927,245.46114,-0.02314499,2.0823193,-1.0
123,2020-01-06 09:00:00,248.5391,246.304,-0.13948789,2.0783644,-1.0
124,2020-01-06 10:00:00,248.96906,246.7975,-0.18156019,2.1152072,-1.0
125,2020-01-06 11:00:00,249.34422,247.30966,-0.19744465,2.2038796,-1.0
126,2020-01-06 12:00:00,249.4733,247.59967,-0.23479459,2.3325171,-1.0
127,2020-01-06 13:00:00,250.69537,248.9089,-0.27944276,2.3437574,-1.0
128,2020-01-06 14:00:00,250.90247,249.17091,-0.16202661,2.4099495,-1.0
129,2020-01-06 15:00:00,251.4355,249.64662,-0.01584673,2.3089962,-1.0
130,2020-01-06 16:00:00,252.39478,250.62346,0.34777844,2.1743221,-1.0
131,2020-01-06 17:00:00,253.07361,251.44597,0.85049987,2.03944,-1.0
132,2020-01-06 18:00:00,252.4765,251.10509,1.6672614,2.0802376,-1.0
133,2020-01-06 19:00:00,251.5265,250.30717,2.3683238,2.2821445,-1.0
134,2020-01-06 20:00:00,251.04362,249.99428,2.5084934,2.3939219,-1.0
135,2020-01-06 21:00:00,251.21541,250.12062,2.2564886,2.271737,-1.0
136,2020-01-06 22:00:00,251.81903,250.47337,1.7151294,2.0475578,-1.0
137,2020-01-06 23:00:00,252.431,250.78201,1.1939476,1.9097615,-1.0
138,2020-01-07 00:00:00,252.39291,250.44878,0.77580005,1.8081836,-1.0
139,2020-01-07 01:00:00,251.86081,249.78908,0.33790433,1.8285824,-1.0
140,2020-01-07 02:00:00,251.80138,249.70258,0.2503252,1.8081836,-1.0
141,2020-01-07 03:00:00,251.65466,249.5296,0.1786305,1.8217134,-1.0
142,2020-01-07 04:00:00,251.16806,248.98352,0.02429372,1.8058939,-1.0
143,2020-01-07 05:00:00,250.7641,248.57396,0.0013256669,1.8491894,-1.0
144,2020-01-07 06:00:00,250.08249,247.82945,0.03116268,1.8566829,-1.0
145,2020-01-07 07:00:00,249.52159,247.1918,0.02601096,1.8623029,-1.0
146,2020-01-07 08:00:00,248.91891,246.51428,-0.14979127,1.9243321,-1.0
147,2020-01-07 09:00:00,248.02371,245.49165,-0.33739957,1.891236,-1.0
148,2020-01-07 10:00:00,247.45354,244.85231,-0.3556452,1.807351,-1.0
149,2020-01-07 11:00:00,247.65134,245.01257,-0.5074061,1.665808,-1.0
150,2020-01-07 12:00:00,248.40909,245.77573,-0.47177342,1.5981586,-1.0
151,2020-01-07 13:00:00,249.08513,246.5677,-0.04632768,1.7282534,-1.0
152,2020-01-07 14:00:00,249.98312,247.59543,0.37697148,1.7036915,-1.0
153,2020-01-07 15:00:00,250.5951,248.32552,0.72278035,1.664559,-1.0
154,2020-01-07 16:00:00,250.78639,248.48578,0.8049931,1.6218879,-1.0
155,2020-01-07 17:00:00,250.82817,248.48917,0.65773994,1.6335444,-1.0
156,2020-01-07 18:00:00,249.88376,247.53014,0.40144214,1.6695546,-1.0
157,2020-01-07 19:00:00,248.38495,245.93344,0.23336746,1.7382447,-1.0
158,2020-01-07 20:00:00,247.80177,245.28984,0.15179864,1.7682185,-1.0
159,2020-01-07 21:00:00,247.71448,245.19911,0.17304948,1.8196319,-1.0
160,2020-01-07 22:00:00,247.64018,245.12704,0.21662438,1.834827,-1.0
161,2020-01-07 23:00:00,247.66248,245.13722,0.2565502,1.8242112,-1.0
162,2020-01-08 00:00:00,247.92435,245.40517,0.25182778,1.7871603,-1.0
163,2020-01-08 01:00:00,248.39702,245.96143,0.14514434,1.8217134,-1.0
164,2020-01-08 02:00:00,248.50475,246.02841,0.15287194,1.8250438,-1.0
165,2020-01-08 03:00:00,248.82605,246.40067,0.2820941,1.8296231,-1.0
166,2020-01-08 04:00:00,249.24765,246.86449,0.42569813,1.8221297,-1.0
167,2020-01-08 05:00:00,249.36002,247.001,0.5671556,1.8200482,-1.0
168,2020-01-08 06:00:00,249.32751,246.96709,0.6070814,1.7894499,-1.0
169,2020-01-08 07:00:00,249.2235,246.87466,0.59227026,1.8004819,-1.0
170,2020-01-08 08:00:00,248.92912,246.5109,0.4866601,1.7705082,-1.0
171,2020-01-08 09:00:00,248.57903,246.13017,0.4111016,1.7942374,-1.0
172,2020-01-08 10:00:00,248.17694,245.73418,0.36473617,1.8327454,-1.0
173,2020-01-08 11:00:00,247.8287,245.35513,0.35593534,1.8531443,-1.0
174,2020-01-08 12:00:00,247.14615,244.60046,0.38706028,1.8931093,-1.0
175,2020-01-08 13:00:00,247.21765,244.7107,0.4111016,1.8464835,-1.0
176,2020-01-08 14:00:00,246.92421,244.36473,0.48429888,1.8639681,-1.0
177,2020-01-08 15:00:00,246.61127,244.00859,0.4894506,1.7873684,-1.0
178,2020-01-08 16:00:00,246.6224,243.99164,0.52186346,1.7436566,-1.0
179,2020-01-08 17:00:00,246.75705,244.13918,0.5564229,1.6641427,-1.0
180,2020-01-08 18:00:00,246.74498,244.12053,0.5589987,1.603987,-1.0
181,2020-01-08 19:00:00,246.74313,244.11629,0.5647944,1.5569446,-1.0
182,2020-01-08 20:00:00,246.86014,244.22482,0.5529884,1.5309258,-1.0
183,2020-01-08 21:00:00,246.53604,243.9043,0.6105159,1.5606914,-1.0
184,2020-01-08 22:00:00,246.41718,243.7771,0.6553787,1.5373784,-1.0
185,2020-01-08 23:00:00,246.50261,243.85342,0.70839846,1.4857569,-1.0
186,2020-01-09 00:00:00,246.66327,243.99927,0.71033037,1.444751,-1.0
187,2020-01-09 01:00:00,246.36331,243.64992,0.6478658,1.3925049,-1.0
188,2020-01-09 02:00:00,246.51468,243.80254,0.67212176,1.3702328,-1.0
189,2020-01-09 03:00:00,246.61497,243.91702,0.7116183,1.3525399,-1.0
190,2020-01-09 04:00:00,246.35681,243.6601,0.6691166,1.4070756,-1.0
191,2020-01-09 05:00:00,244.8738,242.08714,0.71097434,1.5846288,-1.0
192,2020-01-09 06:00:00,244.87286,242.04984,0.5564229,1.4118631,-1.0
193,2020-01-09 07:00:00,245.20067,242.38052,0.5306643,1.4441266,-1.0
194,2020-01-09 08:00:00,245.47833,242.65527,0.5023299,1.4965807,-1.0
195,2020-01-09 09:00:00,245.6427,242.8257,0.5336695,1.5427904,-1.0
196,2020-01-09 10:00:00,245.67892,242.83757,0.58926505,1.5019927,-1.0
197,2020-01-09 11:00:00,245.6037,242.7604,0.6128771,1.4480815,-1.0
198,2020-01-09 12:00:00,245.4542,242.58319,0.5643651,1.4183158,-1.0
199,2020-01-09 13:00:00,244.4494,241.59534,0.46025753,1.5567365,-1.0
200,2020-01-09 14:00:00,244.70943,241.81071,0.41367745,1.5638137,-1.0
201,2020-01-09 15:00:00,244.7865,241.81155,0.39414388,1.5417496,-1.0
202,2020-01-09 16:00:00,244.48842,241.49612,0.36216033,1.6098151,-1.0
203,2020-01-09 17:00:00,243.87923,241.00346,0.32888883,1.7182621,-1.0
204,2020-01-09 18:00:00,243.40285,240.63884,0.3613017,1.8125547,-1.0
205,2020-01-09 19:00:00,243.10196,240.3904,0.4538179,1.8876975,-1.0
206,2020-01-09 20:00:00,242.87817,240.203,0.47871786,2.0344443,-1.0
207,2020-01-09 21:00:00,242.76581,240.08598,0.4063792,2.202839,-1.0
208,2020-01-09 22:00:00,242.73238,240.0156,0.4196878,2.2883892,-1.0
209,2020-01-09 23:00:00,242.86145,240.12329,0.3527155,2.3599932,-1.0
210,2020-01-10 00:00:00,243.00539,240.24454,0.38534302,2.466775,-1.0
211,2020-01-10 01:00:00,243.4242,240.67953,0.20696491,2.542334,-1.0
212,2020-01-10 02:00:00,243.93402,241.14676,0.25096917,2.609567,-1.0
213,2020-01-10 03:00:00,244.50049,241.69708,0.3033449,2.5802174,-1.0
214,2020-01-10 04:00:00,245.23874,242.40681,0.11895648,2.6158113,-1.0
215,2020-01-10 05:00:00,245.84514,242.98767,-0.04976216,2.8339543,-1.0
216,2020-01-10 06:00:00,246.57877,243.72537,-0.008119136,3.0433545,-1.0
217,2020-01-10 07:00:00,247.0765,244.23839,0.17691326,3.3087478,-1.0
218,2020-01-10 08:00:00,247.57889,244.77005,0.5534177,3.6301336,-1.0
219,2020-01-10 09:00:00,247.98657,245.21439,0.99367464,3.7252588,-1.0
220,2020-01-10 10:00:00,248.25308,245.49165,1.3319706,3.770844,-1.0
221,2020-01-10 11:00:00,248.54932,245.76639,1.6258329,3.8659692,-1.0
222,2020-01-10 12:00:00,248.97092,246.12593,1.8361946,4.065795,-1.0
223,2020-01-10 13:00:00,249.93205,246.99931,2.1560302,4.821385,-1.0
224,2020-01-10 14:00:00,250.21342,247.23419,2.603156,4.9883223,-1.0
225,2020-01-10 15:00:00,250.40193,247.3724,2.8373444,4.8605175,-1.0
226,2020-01-10 16:00:00,250.32207,247.36732,2.9607708,4.7041955,-1.0
227,2020-01-10 17:00:00,250.39822,247.58356,3.1423688,4.554743,-1.0
228,2020-01-10 18:00:00,250.2905,247.61324,3.2677271,4.306834,-1.0
229,2020-01-10 19:00:00,250.4818,247.7116,3.1363585,4.031242,-1.0
230,2020-01-10 20:00:00,250.6443,247.8956,2.7212162,3.7163086,-1.0
231,2020-01-10 21:00:00,250.76132,248.08385,2.4696407,3.6336722,-1.0
232,2020-01-10 22:00:00,250.9164,248.28311,2.3434238,3.5231438,-1.0
233,2020-01-10 23:00:00,250.41122,247.87524,2.2309446,3.4781833,-1.0
234,2020-01-11 00:00:00,250.12149,247.66666,1.97894,3.391592,-1.0
235,2020-01-11 01:00:00,250.1187,247.6921,2.0218709,3.3410115,-1.0
236,2020-01-11 02:00:00,250.31,247.8905,2.1079476,3.2604566,-1.0
237,2020-01-11 03:00:00,250.31,247.94139,2.0583622,3.1780286,-1.0
238,2020-01-11 04:00:00,250.27193,247.94139,2.0083477,2.977995,-1.0
239,2020-01-11 05:00:00,249.83453,247.58525,1.7793111,2.7475715,-1.0
240,2020-01-11 06:00:00,249.56989,247.37157,1.6906587,2.6484914,-1.0
241,2020-01-11 07:00:00,249.5318,247.37495,1.5187203,2.546289,-1.0
242,2020-01-11 08:00:00,249.45938,247.34273,1.4038799,2.4353442,-1.0
243,2020-01-11 09:00:00,249.191,247.14601,1.2821707,2.5084052,-1.0
244,2020-01-11 10:00:00,248.87619,246.90773,1.1555244,2.572516,-1.0
245,2020-01-11 11:00:00,248.69975,246.75002,1.1149546,2.685542,-1.0
246,2020-01-11 12:00:00,248.74898,246.81447,1.1555244,2.7057328,-1.0
247,2020-01-11 13:00:00,248.01349,245.84357,1.0391815,2.4715624,-1.0
248,2020-01-11 14:00:00,247.84355,245.65955,0.90351963,2.432846,-1.0
249,2020-01-11 15:00:00,247.65411,245.4323,0.7519734,2.4099495,-1.0
250,2020-01-11 16:00:00,247.58168,245.31274,0.5851866,2.428267,-1.0
251,2020-01-11 17:00:00,247.3941,245.06259,0.4946023,2.4940429,-1.0
252,2020-01-11 18:00:00,247.05515,244.72935,0.4714196,2.495708,-1.0
253,2020-01-11 19:00:00,246.88242,244.5657,0.5274445,2.4840515,-1.0
254,2020-01-11 20:00:00,246.40974,244.0315,0.52808845,2.4769745,-1.0
255,2020-01-11 21:00:00,246.14044,243.69571,0.5776737,2.4921694,-1.0
256,2020-01-11 22:00:00,246.19337,243.65414,0.61094517,2.4853005,-1.0
257,2020-01-11 23:00:00,246.40417,243.97638,0.6957338,2.545248,-1.0
258,2020-01-12 00:00:00,246.48497,244.12306,0.7841716,2.5683527,-1.0
259,2020-01-12 01:00:00,245.9445,243.43283,0.63713306,2.513609,-1.0
260,2020-01-12 02:00:00,245.96123,243.49559,0.73673284,2.4936266,-1.0
261,2020-01-12 03:00:00,245.93987,243.46167,0.87840503,2.4942508,-1.0
