,time,t2m,d2m,u10,v10,ssrd,tcc
6939,2019-10-17 09:00:00,259.75897,257.8653,-1.9594738,-1.4653628,155869.75,1.0
6940,2019-10-17 10:00:00,259.4003,257.4578,-2.0675614,-1.5055857,242857.38,1.0
6941,2019-10-17 11:00:00,259.36142,257.30292,-2.1518512,-1.4001594,325982.56,1.0
6942,2019-10-17 12:00:00,259.0922,257.07382,-2.2593248,-1.2466772,342237.44,1.0
6943,2019-10-17 13:00:00,259.0572,256.9923,-2.334249,-1.0915015,313147.62,1.0
6944,2019-10-17 14:00:00,259.03873,256.7496,-2.3663375,-0.9835346,262129.88,1.0
6945,2019-10-17 15:00:00,258.53036,256.2986,-2.3982725,-0.8899634,140057.38,1.0
6946,2019-10-17 16:00:00,258.27667,256.4055,-2.2909527,-0.81650376,28526.5,0.9947202
6947,2019-10-17 17:00:00,258.2349,256.33936,-2.337627,-0.72780156,0.0,1.0
6948,2019-10-17 18:00:00,257.8908,256.04324,-2.329336,-0.65455365,0.0,1.0
6949,2019-10-17 19:00:00,257.61185,255.83043,-2.3489883,-0.62893796,0.0,0.99865717
6950,2019-10-17 20:00:00,257.52533,255.67647,-2.3611174,-0.59273744,0.0,1.0
6951,2019-10-17 21:00:00,257.64685,255.37852,-2.3502166,-0.5379071,0.0,1.0
6952,2019-10-17 22:00:00,257.329,255.04256,-2.3568184,-0.5470102,0.0,0.9973601
6953,2019-10-17 23:00:00,257.84415,255.6321,-2.3365521,-0.4727037,0.0,0.9966887
6954,2019-10-18 00:00:00,258.07452,255.9074,-2.2042062,-0.5097511,0.0,1.0
6955,2019-10-18 01:00:00,257.90442,255.6819,-2.1566107,-0.38929415,0.0,0.98998976
6956,2019-10-18 02:00:00,256.46588,254.38055,-2.1837862,-0.3077898,0.0,0.9993286
6957,2019-10-18 03:00:00,254.0291,252.14464,-2.1862428,-0.27624655,0.0,0.93980134
6958,2019-10-18 04:00:00,255.51819,253.59541,-2.0586565,-0.22395682,0.0,0.38702637
6959,2019-10-18 05:00:00,254.31876,252.77493,-2.010447,-0.43417454,0.0,0.5719561
6960,2019-10-18 06:00:00,253.64613,252.4462,-2.0098329,-0.43163395,0.0,0.7527658
6961,2019-10-18 07:00:00,253.31079,251.7824,-2.0353193,-0.44793487,0.0,0.88083863
6962,2019-10-18 08:00:00,253.44687,251.78783,-2.0233438,-0.44941688,51218.875,0.9582653
6963,2019-10-18 09:00:00,254.48787,252.63457,-2.287882,-0.42528296,203226.12,0.93613905
6964,2019-10-18 10:00:00,254.56271,252.66626,-2.198986,-0.46402407,342921.44,0.99339265
6965,2019-10-18 11:00:00,255.63191,253.50304,-2.1102438,-0.43777323,432484.12,1.0
6966,2019-10-18 12:00:00,255.5697,253.5139,-2.0750844,-0.39585686,444916.7,0.9947202
6967,2019-10-18 13:00:00,255.72716,253.5637,-2.003845,-0.2690487,447853.88,0.9973601
6968,2019-10-18 14:00:00,255.23631,253.11092,-2.0600383,-0.23708224,327028.7,0.9920956
6969,2019-10-18 15:00:00,254.08159,252.0894,-2.0557394,-0.22797918,167618.25,0.9695878
6970,2019-10-18 16:00:00,252.09483,249.65062,-1.900517,-0.18733287,27601.0,0.9217341
6971,2019-10-18 17:00:00,251.46693,248.97595,-1.8788686,-0.11895394,0.0,0.88946027
6972,2019-10-18 18:00:00,251.40181,248.87453,-1.905123,-0.17336059,0.0,0.9040483
6973,2019-10-18 19:00:00,251.58357,249.07738,-1.8578346,-0.29254746,0.0,0.8612455
6974,2019-10-18 20:00:00,251.24046,248.83559,-1.875798,-0.328748,0.0,0.98661745
6975,2019-10-18 21:00:00,251.20644,248.65446,-1.8060937,-0.23856401,0.0,0.9131888
6976,2019-10-18 22:00:00,251.69923,249.12538,-1.7747729,-0.11175609,0.0,0.94257855
6977,2019-10-18 23:00:00,251.8674,249.21231,-1.7139738,0.009335995,0.0,0.8129492
6978,2019-10-19 00:00:00,252.17163,249.53018,-1.65993,0.052311182,0.0,0.77583814
6979,2019-10-19 01:00:00,252.4885,249.86615,-1.5632038,-0.011198759,0.0,0.9523599
6980,2019-10-19 02:00:00,253.18832,250.63048,-1.5450869,-0.080001116,0.0,0.8549738
6981,2019-10-19 03:00:00,252.87827,250.62051,-1.5070105,-0.06814599,0.0,0.9667343
6982,2019-10-19 04:00:00,252.575,250.1179,-1.4058318,0.04087925,0.0,0.9253658
6983,2019-10-19 05:00:00,252.25522,249.7774,-1.4061389,0.19901872,0.0,0.8653197
6984,2019-10-19 06:00:00,252.62749,250.15233,-1.2908353,0.2015593,0.0,0.96024907
6985,2019-10-19 07:00:00,252.1104,249.60896,-1.2839264,0.21087408,0.0,0.87342256
6986,2019-10-19 08:00:00,252.33978,249.94675,-1.1521945,0.19647837,38464.5,0.88946027
6987,2019-10-19 09:00:00,253.70639,251.42197,-1.0760419,0.27163172,169670.25,1.0
6988,2019-10-19 10:00:00,253.93384,251.69003,-0.9737886,0.25300217,305503.0,0.9253658
6989,2019-10-19 11:00:00,254.59187,252.32033,-0.8925694,0.26549244,425362.56,0.96047795
6990,2019-10-19 12:00:00,255.3092,253.20871,-0.7788011,0.3357767,423954.38,0.9906612
6991,2019-10-19 13:00:00,255.40155,253.42062,-0.80920064,0.4183395,409590.5,0.96003544
6992,2019-10-19 14:00:00,255.52013,253.56552,-0.60899293,0.3520776,301922.12,0.97057974
6993,2019-10-19 15:00:00,255.19646,253.21506,-0.6378573,0.38086867,139172.25,0.89791405
6994,2019-10-19 16:00:00,254.9554,252.92255,-0.5161052,0.36075723,20036.875,0.91866696
6995,2019-10-19 17:00:00,254.17879,252.03778,-0.50535786,0.45136464,0.0,0.82633173
6996,2019-10-19 18:00:00,253.68987,251.5551,-0.4887762,0.43591058,0.0,0.80809665
6997,2019-10-19 19:00:00,253.5674,251.29428,-0.42383158,0.42574906,0.0,0.76286757
6998,2019-10-19 20:00:00,252.57889,250.30627,-0.30238652,0.4003451,0.0,0.78133154
6999,2019-10-19 21:00:00,252.53223,250.42491,-0.20258975,0.42363203,0.0,0.89231384
7000,2019-10-19 22:00:00,252.52835,250.36966,-0.07454282,0.37832832,0.0,0.9586315
7001,2019-10-19 23:00:00,252.38158,250.25194,-0.059650064,0.3664732,0.0,0.97628677
7002,2019-10-20 00:00:00,253.75208,251.53517,-0.10463536,0.4909525,0.0,0.96146977
7003,2019-10-20 01:00:00,252.70135,250.54445,-0.20642811,0.62771034,0.0,0.9906612
7004,2019-10-20 02:00:00,252.58861,250.46475,-0.0975728,0.7028637,0.0,0.9906612
7005,2019-10-20 03:00:00,252.77426,250.5517,-0.056272328,0.7858499,0.0,1.0
7006,2019-10-20 04:00:00,251.33572,249.35178,-0.1292007,0.85952127,0.0,1.0
7007,2019-10-20 05:00:00,251.3503,249.44505,-0.083601296,1.115466,0.0,1.0
7008,2019-10-20 06:00:00,251.12091,249.12628,-0.028789818,1.1203351,0.0,1.0
7009,2019-10-20 07:00:00,250.52994,248.47606,-0.0062204003,1.3673885,0.0,1.0
7010,2019-10-20 08:00:00,250.0352,248.00606,0.16834724,1.5314555,33837.5,1.0
7011,2019-10-20 09:00:00,251.19089,248.97777,0.14608487,1.66779,168946.0,1.0
7012,2019-10-20 10:00:00,252.08026,249.95581,0.31589293,1.7874002,293472.8,1.0
7013,2019-10-20 11:00:00,253.63448,251.7018,0.48370507,1.9385538,389030.5,0.9993286
7014,2019-10-20 12:00:00,253.68695,251.66557,0.6008512,2.002487,424718.8,1.0
7015,2019-10-20 13:00:00,253.61697,251.38666,0.66303223,2.1233673,373620.56,1.0
7016,2019-10-20 14:00:00,254.7824,252.57027,0.64307284,2.2988663,292145.06,0.9853814
7017,2019-10-20 15:00:00,253.94453,251.61215,0.61006314,2.358989,144161.38,0.9187585
7018,2019-10-20 16:00:00,252.89673,250.84964,0.63048315,2.4790225,16214.625,0.9920956
7019,2019-10-20 17:00:00,253.58975,251.5243,0.6605757,2.5251732,0.0,1.0
7020,2019-10-20 18:00:00,254.09422,251.92549,0.5804312,2.6155689,0.0,1.0
7021,2019-10-20 19:00:00,254.38582,252.19173,0.60039055,2.6642597,0.0,1.0
7022,2019-10-20 20:00:00,255.07884,252.89539,0.48094147,2.8744774,0.0,1.0
7023,2019-10-20 21:00:00,255.004,252.48785,0.5144118,2.8964942,0.0,1.0
7024,2019-10-20 22:00:00,255.47542,253.11996,0.71247,2.895859,0.0,1.0
7025,2019-10-20 23:00:00,256.25885,254.15598,0.925421,3.016951,0.0,1.0
7026,2019-10-21 00:00:00,256.6146,254.82521,1.0044907,3.151592,0.0,1.0
7027,2019-10-21 01:00:00,256.808,255.06972,1.1062834,3.2824223,0.0,1.0
7028,2019-10-21 02:00:00,257.29788,255.34322,1.0267532,3.0370626,0.0,1.0
7029,2019-10-21 03:00:00,257.12195,255.14127,1.1025987,2.85987,0.0,1.0
7030,2019-10-21 04:00:00,257.74112,255.6004,1.1554142,2.9807506,0.0,1.0
7031,2019-10-21 05:00:00,257.58658,255.73352,1.0040302,3.0093298,0.0,1.0
7032,2019-10-21 06:00:00,257.69543,255.78152,0.9318694,3.1172967,0.0,1.0
7033,2019-10-21 07:00:00,257.676,255.86212,0.89624965,2.871302,0.0,1.0
7034,2019-10-21 08:00:00,257.6002,255.63844,0.7057145,2.4157245,21404.875,1.0
7035,2019-10-21 09:00:00,257.9715,255.83223,0.76758856,2.3710558,108754.75,1.0
7036,2019-10-21 10:00:00,258.0327,255.82861,0.9699457,2.480928,164600.62,1.0
7037,2019-10-21 11:00:00,258.0619,255.58139,1.23909,2.6409729,258870.88,1.0
7038,2019-10-21 12:00:00,257.99286,255.40298,1.449738,2.5878363,266314.25,1.0
7039,2019-10-21 13:00:00,257.98218,255.35318,1.6178572,2.4832566,237667.12,1.0
7040,2019-10-21 14:00:00,257.93164,255.40388,1.6510204,2.1908996,212118.0,1.0
7041,2019-10-21 15:00:00,257.58267,255.43286,1.5355632,1.8974841,108795.0,1.0
7042,2019-10-21 16:00:00,257.3397,255.65112,1.5066988,1.6624975,10018.5,0.9993286
7043,2019-10-21 17:00:00,256.3327,254.77269,1.2977397,1.5862858,0.0,0.98794496
7044,2019-10-21 18:00:00,255.65135,254.31717,1.1145743,1.3790319,0.0,0.973891
7045,2019-10-21 19:00:00,255.87102,255.0018,1.0103251,1.2579398,0.0,0.9192163
7046,2019-10-21 20:00:00,255.77478,254.7908,0.9349401,1.2727587,0.0,0.9303709
7047,2019-10-21 21:00:00,254.47134,252.94247,0.92925936,1.2469314,0.0,0.9739063
7048,2019-10-21 22:00:00,253.77151,251.88927,0.9381643,1.2856724,0.0,0.9169884
7049,2019-10-21 23:00:00,253.36911,251.11226,0.7534635,1.2827086,0.0,0.8928784
7050,2019-10-22 00:00:00,252.89188,250.49101,0.7771076,1.3038785,0.0,1.0
7051,2019-10-22 01:00:00,253.13098,250.69388,0.82470304,1.4046476,0.0,1.0
7052,2019-10-22 02:00:00,253.05127,250.60603,0.9341724,1.3009148,0.0,1.0
7053,2019-10-22 03:00:00,252.56236,250.05995,0.8876518,1.2348646,0.0,1.0
7054,2019-10-22 04:00:00,251.77214,249.4387,0.8850417,1.2223743,0.0,1.0
7055,2019-10-22 05:00:00,251.94418,249.61711,0.7814066,1.3229315,0.0,1.0
7056,2019-10-22 06:00:00,252.33687,250.04909,0.83683217,1.240157,0.0,1.0
7057,2019-10-22 07:00:00,252.80536,250.47743,0.64445466,1.1770706,0.0,0.97321963
7058,2019-10-22 08:00:00,253.15723,250.6332,0.53867006,1.0233767,19876.0,0.9947202
7059,2019-10-22 09:00:00,253.13972,250.42671,0.43518847,1.0138502,143075.0,0.98661745
7060,2019-10-22 10:00:00,254.03784,251.27527,0.23375252,0.87158823,277016.75,1.0
7061,2019-10-22 11:00:00,254.4315,251.6511,0.084517956,0.7219167,379092.5,1.0
7062,2019-10-22 12:00:00,254.241,251.53156,0.005601704,0.82332075,415384.3,0.9880213
7063,2019-10-22 13:00:00,254.27501,251.3776,-0.22976518,0.8408917,383880.5,0.98397756
7064,2019-10-22 14:00:00,252.85883,250.14326,-0.48770154,0.8224739,262009.12,0.8718051
7065,2019-10-22 15:00:00,252.0404,249.35449,-0.74133885,0.8580394,115675.125,0.8378527
7066,2019-10-22 16:00:00,250.13142,247.55597,-0.8434386,0.9488585,7000.875,0.81623
7067,2019-10-22 17:00:00,250.45898,247.94447,-1.1093587,1.240157,0.0,0.9973601
7068,2019-10-22 18:00:00,250.77293,248.3212,-1.2272724,1.5181185,0.0,1.0
7069,2019-10-22 19:00:00,251.53206,249.1127,-1.3342853,1.7547987,0.0,1.0
7070,2019-10-22 20:00:00,251.49707,249.24582,-1.2905283,1.8864757,0.0,1.0
7071,2019-10-22 21:00:00,251.56802,249.3382,-1.3393519,2.0327601,0.0,0.9973601
7072,2019-10-22 22:00:00,251.65355,249.39253,-1.3567013,2.1801028,0.0,1.0
7073,2019-10-22 23:00:00,251.6176,249.28748,-1.3636101,2.2605488,0.0,0.9906612
7074,2019-10-23 00:00:00,251.92863,249.49304,-1.3368953,2.39773,0.0,0.9947202
7075,2019-10-23 01:00:00,252.21245,249.75476,-1.4230278,2.3424764,0.0,1.0
7076,2019-10-23 02:00:00,251.3464,248.84645,-1.373897,2.576616,0.0,1.0
7077,2019-10-23 03:00:00,251.44069,248.97957,-1.4369993,2.7053294,0.0,1.0
7078,2019-10-23 04:00:00,251.54178,248.56209,-1.4217994,2.8759592,0.0,0.96574247
7079,2019-10-23 05:00:00,251.53108,248.6925,-1.4362316,2.9784217,0.0,0.9262204
7080,2019-10-23 06:00:00,251.60107,248.76132,-1.3806524,3.0457423,0.0,0.91567606
7081,2019-10-23 07:00:00,251.6487,248.84555,-1.2587469,3.2170072,0.0,0.9894557
7082,2019-10-23 08:00:00,251.78088,248.41176,-1.0457958,3.337041,15168.5,1.0
7083,2019-10-23 09:00:00,251.8946,248.82834,-0.7723526,3.391871,139413.62,1.0
7084,2019-10-23 10:00:00,252.05013,248.5648,-0.69819593,3.3270907,278344.5,1.0
7085,2019-10-23 11:00:00,252.2455,249.02214,-0.4926145,3.3184114,359015.38,1.0
7086,2019-10-23 12:00:00,252.36797,249.06651,-0.23529238,3.2430463,360745.44,1.0
7087,2019-10-23 13:00:00,252.65373,249.34271,-0.29133213,3.233943,299347.12,1.0
7088,2019-10-23 14:00:00,252.94824,250.21843,-0.43411827,3.2043052,209100.38,0.9960173
7089,2019-10-23 15:00:00,252.50891,249.93407,-0.5176405,3.1810184,91131.875,1.0
7090,2019-10-23 16:00:00,253.49353,250.75455,-0.506279,3.1405835,3902.75,1.0
7091,2019-10-23 17:00:00,254.17198,251.19919,-0.59072244,3.081731,0.0,1.0
7092,2019-10-23 18:00:00,254.25557,251.30063,-0.6808467,3.0175862,0.0,1.0
7093,2019-10-23 19:00:00,254.50148,251.97801,-0.8262429,3.000227,0.0,1.0
7094,2019-10-23 20:00:00,254.28667,251.55418,-0.8571031,2.9841375,0.0,1.0
7095,2019-10-23 21:00:00,254.8028,252.15913,-0.9231225,2.9743996,0.0,1.0
7096,2019-10-23 22:00:00,254.77946,252.16637,-0.8640121,2.9009397,0.0,1.0
7097,2019-10-23 23:00:00,255.3753,252.72423,-0.81795204,2.8240929,0.0,1.0
7098,2019-10-24 00:00:00,255.66884,253.0602,-0.8977895,2.750633,0.0,1.0
7099,2019-10-24 01:00:00,255.83505,253.20871,-0.97286737,2.7171845,0.0,1.0
7100,2019-10-24 02:00:00,256.02167,253.60085,-1.0319778,2.7032125,0.0,1.0
7101,2019-10-24 03:00:00,256.00125,253.80008,-1.0632987,2.7476692,0.0,1.0
7102,2019-10-24 04:00:00,256.5932,254.37875,-0.8939512,2.6488056,0.0,1.0
7103,2019-10-24 05:00:00,256.68164,254.46297,-0.8322307,2.6890285,0.0,1.0
7104,2019-10-24 06:00:00,257.225,255.00905,-0.6691781,2.7184548,0.0,1.0
7105,2019-10-24 07:00:00,257.48743,255.28706,-0.5924114,2.8192239,0.0,0.9939878
7106,2019-10-24 08:00:00,257.5681,255.40842,-0.5334544,2.9151237,9495.375,0.998001
7107,2019-10-24 09:00:00,257.75278,255.48177,-0.51533747,2.94582,121951.75,0.9993286
7108,2019-10-24 10:00:00,257.82373,255.55603,-0.4227568,2.9130065,265670.5,0.9531534
7109,2019-10-24 11:00:00,257.75375,255.46185,-0.41615486,2.8967056,387139.5,0.8105382
7110,2019-10-24 12:00:00,257.5691,255.28978,-0.5500361,2.809274,414458.94,0.8928784
7111,2019-10-24 13:00:00,257.48355,255.28345,-0.769282,2.7540202,357566.88,0.9792471
7112,2019-10-24 14:00:00,257.84998,255.6647,-0.900246,2.6966498,237868.25,0.959837
7113,2019-10-24 15:00:00,256.6282,254.72107,-1.0978436,2.650711,92097.5,1.0
7114,2019-10-24 16:00:00,255.64357,254.10254,-1.1786023,2.6668,2052.0,1.0
7115,2019-10-24 17:00:00,256.40756,254.63504,-1.3737434,2.5243263,0.0,1.0
7116,2019-10-24 18:00:00,256.59515,254.67578,-1.4802957,2.4970171,0.0,1.0
7117,2019-10-24 19:00:00,257.32025,255.48901,-1.5656602,2.5270784,0.0,1.0
7118,2019-10-24 20:00:00,257.91315,256.132,-1.6651499,2.55841,0.0,1.0
7119,2019-10-24 21:00:00,258.48663,256.67896,-1.7552743,2.513953,0.0,1.0
7120,2019-10-24 22:00:00,258.58383,256.79034,-1.8298914,2.4838917,0.0,1.0
7121,2019-10-24 23:00:00,259.01733,257.19336,-1.8822465,2.487914,0.0,1.0
7122,2019-10-25 00:00:00,258.48663,256.66266,-1.9404356,2.456159,0.0,1.0
7123,2019-10-25 01:00:00,258.3146,256.53952,-1.9611626,2.4703429,0.0,1.0
7124,2019-10-25 02:00:00,258.8142,257.02945,-1.9519506,2.513318,0.0,1.0
7125,2019-10-25 03:00:00,258.89197,257.14807,-1.8839352,2.585719,0.0,1.0
7126,2019-10-25 04:00:00,260.28482,258.20038,-1.9439669,2.6113348,0.0,1.0
7127,2019-10-25 05:00:00,260.5249,258.3996,-2.0485232,2.519669,0.0,1.0
7128,2019-10-25 06:00:00,260.695,258.50012,-2.0916662,2.5571399,0.0,1.0
7129,2019-10-25 07:00:00,260.70178,258.55084,-2.0615735,2.5897415,0.0,1.0
7130,2019-10-25 08:00:00,260.99533,258.7582,-1.9662292,2.6026552,6155.875,1.0
7131,2019-10-25 09:00:00,261.36664,259.08243,-1.8403318,2.754232,90166.25,1.0
7132,2019-10-25 10:00:00,261.62518,259.27985,-1.6975455,2.8892963,196949.5,1.0
7133,2019-10-25 11:00:00,261.60672,259.15396,-1.6221607,2.7946665,273999.12,1.0
7134,2019-10-25 12:00:00,261.34525,258.97195,-1.5963671,2.640126,315078.94,0.99865717
7135,2019-10-25 13:00:00,261.28888,258.9964,-1.5360284,2.54846,290294.25,0.96586454
7136,2019-10-25 14:00:00,260.5939,258.415,-1.5228245,2.459758,201455.75,0.87616926
7137,2019-10-25 15:00:00,259.3692,257.47498,-1.5005622,2.4214404,75319.625,0.9009507
7138,2019-10-25 16:00:00,259.00275,256.93796,-1.2678053,2.35539,724.25,0.9303862
7139,2019-10-25 17:00:00,258.682,256.9914,-1.1630955,2.2819304,0.0,0.59559304
7140,2019-10-25 18:00:00,258.38654,257.02945,-1.1827477,2.0211165,0.0,0.78040075
7141,2019-10-25 19:00:00,258.22226,256.18814,-1.2694942,1.8409603,0.0,0.7315551
7142,2019-10-25 20:00:00,257.88205,255.89381,-1.3654526,1.660804,0.0,0.9062457
7143,2019-10-25 21:00:00,257.3018,255.30879,-1.3662202,1.562152,0.0,0.9933011
7144,2019-10-25 22:00:00,258.08618,256.12384,-1.2741002,1.6830325,0.0,1.0
7145,2019-10-25 23:00:00,258.5916,256.7641,-0.863091,1.7895173,0.0,1.0
7146,2019-10-26 00:00:00,259.10287,257.2975,-0.32587713,1.8915565,0.0,1.0
7147,2019-10-26 01:00:00,258.81808,257.0204,0.3587288,2.112359,0.0,0.9973601
7148,2019-10-26 02:00:00,258.7102,256.8094,0.8138021,2.2848942,0.0,1.0
7149,2019-10-26 03:00:00,257.6896,255.97984,0.62388116,2.024292,0.0,0.9973601
7150,2019-10-26 04:00:00,254.72795,252.87999,0.29301646,1.7268543,0.0,1.0
7151,2019-10-26 05:00:00,254.10686,251.95084,0.07100701,1.6982749,0.0,1.0
7152,2019-10-26 06:00:00,255.14494,252.88724,-0.10417473,1.6110547,0.0,1.0
7153,2019-10-26 07:00:00,254.92722,252.70612,-0.306839,1.5695615,0.0,0.9933011
7154,2019-10-26 08:00:00,255.21881,252.85373,-0.3558162,1.5208707,4264.875,0.9933011
7155,2019-10-26 09:00:00,255.85352,253.39165,-0.4178437,1.4213718,90126.0,1.0
7156,2019-10-26 10:00:00,255.68634,253.2241,-0.38283807,1.3783967,218877.5,1.0
7157,2019-10-26 11:00:00,255.31503,252.71606,-0.36026865,1.3271656,309405.8,1.0
7158,2019-10-26 12:00:00,254.96803,252.38281,-0.27336872,1.3453717,343887.06,0.9973601
7159,2019-10-26 13:00:00,254.75517,252.18901,-0.2317611,1.2966808,288161.8,1.0
7160,2019-10-26 14:00:00,254.22739,251.73169,-0.19353127,1.274029,199081.88,0.959837
7161,2019-10-26 15:00:00,253.58879,251.12222,-0.17418605,1.2342294,66105.75,0.9665359
7162,2019-10-26 16:00:00,251.19284,248.75046,-0.18017387,1.121182,40.25,0.959837
7163,2019-10-26 17:00:00,250.68837,248.14914,-0.12198466,1.3278006,0.0,0.9105489
7164,2019-10-26 18:00:00,250.12268,247.56322,-0.15299845,1.3191209,0.0,0.9564036
7165,2019-10-26 19:00:00,249.56767,247.00356,-0.3470648,1.4006252,0.0,0.942014
7166,2019-10-26 20:00:00,249.73582,246.95285,-0.5029013,1.454397,0.0,0.92983687
7167,2019-10-26 21:00:00,250.46968,247.5442,-0.6476834,1.405706,0.0,0.92818886
7168,2019-10-26 22:00:00,250.82445,247.8204,-0.72306836,1.5162132,0.0,0.9880213
7169,2019-10-26 23:00:00,249.81165,246.91391,-0.773888,1.5388651,0.0,1.0
7170,2019-10-27 00:00:00,249.41798,246.52359,-0.8432851,1.6000462,0.0,0.9973601
7171,2019-10-27 01:00:00,249.08168,246.19667,-0.85464656,1.6337065,0.0,1.0
7172,2019-10-27 02:00:00,249.75429,246.9456,-0.90485203,1.6950994,0.0,1.0
7173,2019-10-27 03:00:00,249.20026,246.64131,-0.9295709,1.8039129,0.0,1.0
7174,2019-10-27 04:00:00,250.62325,247.79596,-1.0606886,1.7965034,0.0,1.0
7175,2019-10-27 05:00:00,250.81668,247.86569,-1.11289,1.7977736,0.0,0.9933011
7176,2019-10-27 06:00:00,250.65727,247.73619,-1.1572611,1.7740632,0.0,0.9531381
7177,2019-10-27 07:00:00,250.35887,247.37305,-1.2616639,1.777027,0.0,0.9330261
7178,2019-10-27 08:00:00,249.71638,246.75452,-1.3359742,1.8532388,2373.875,0.98661745
7179,2019-10-27 09:00:00,249.59392,246.45657,-1.337356,1.8443475,81797.375,0.9973601
7180,2019-10-27 10:00:00,249.45297,246.443,-1.3725152,1.8356678,210227.0,0.9973601
7181,2019-10-27 11:00:00,249.70667,246.48647,-1.4056783,1.806665,308963.25,0.9880213
7182,2019-10-27 12:00:00,249.79803,246.93382,-1.4558837,1.7861301,345094.12,0.9734485
7183,2019-10-27 13:00:00,249.91272,247.12762,-1.5169902,1.7878237,289368.88,0.9464392
7184,2019-10-27 14:00:00,250.12364,247.35222,-1.6818852,1.8255062,186448.12,0.97607315
7185,2019-10-27 15:00:00,248.81827,246.36783,-1.7912011,1.7943864,54880.25,0.87949586
7186,2019-10-27 16:00:00,250.354,247.63477,-1.8605981,1.873562,0.0,0.71074116
7187,2019-10-27 17:00:00,250.18294,247.48352,-1.9817362,1.9736959,0.0,0.73216546
7188,2019-10-27 18:00:00,250.33554,247.48624,-2.1354232,1.9290273,0.0,0.9129446
7189,2019-10-27 19:00:00,250.7914,247.79958,-2.1974506,1.9046818,0.0,1.0
7190,2019-10-27 20:00:00,250.83514,248.08575,-2.3087626,1.8705982,0.0,1.0
7191,2019-10-27 21:00:00,250.85847,248.29222,-2.4087129,1.8083586,0.0,0.9933011
7192,2019-10-27 22:00:00,250.69907,248.16725,-2.4819484,1.8161914,0.0,1.0
7193,2019-10-27 23:00:00,250.9858,248.47153,-2.5338426,1.8900746,0.0,1.0
7194,2019-10-28 00:00:00,251.2152,248.6753,-2.633486,1.9921137,0.0,1.0
7195,2019-10-28 01:00:00,251.777,249.25668,-2.7561593,2.2271001,0.0,1.0
7196,2019-10-28 02:00:00,252.59152,250.18945,-2.7389634,2.330833,0.0,1.0
7197,2019-10-28 03:00:00,252.48947,250.17859,-2.775965,2.510354,0.0,1.0
7198,2019-10-28 04:00:00,254.26044,251.5415,-2.85396,2.5922818,0.0,1.0
7199,2019-10-28 05:00:00,254.23322,251.42921,-2.863172,2.7118921,0.0,1.0
7200,2019-10-28 06:00:00,254.24002,251.4763,-2.7744298,2.8293853,0.0,1.0
7201,2019-10-28 07:00:00,254.09518,251.08418,-2.725913,2.8924718,0.0,1.0
7202,2019-10-28 08:00:00,254.40039,251.53336,-2.6165972,3.0106,885.125,1.0
7203,2019-10-28 09:00:00,254.70657,251.85847,-2.5058997,3.1640823,64737.75,1.0
7204,2019-10-28 10:00:00,254.84071,252.08577,-2.3276472,3.3008401,167014.75,1.0
7205,2019-10-28 11:00:00,255.28198,252.29044,-2.1423323,3.443949,231792.88,1.0
7206,2019-10-28 12:00:00,255.09634,252.51593,-1.9978571,3.475704,268205.38,1.0
7207,2019-10-28 13:00:00,255.00206,252.53947,-1.8125422,3.4414086,239719.12,1.0
7208,2019-10-28 14:00:00,255.02733,252.48152,-1.7735448,3.4268012,136396.0,1.0
7209,2019-10-28 15:00:00,254.70268,252.20259,-1.7320907,3.3285728,41441.875,1.0
7210,2019-10-28 16:00:00,254.63075,252.33301,-1.5790176,3.2144668,0.0,1.0
7211,2019-10-28 17:00:00,254.90486,252.62007,-1.5598261,3.1562495,0.0,1.0
7212,2019-10-28 18:00:00,255.31892,252.91258,-1.4970307,3.0260541,0.0,1.0
7213,2019-10-28 19:00:00,255.37239,252.9479,-1.3410407,2.7756138,0.0,1.0
7214,2019-10-28 20:00:00,255.07495,252.52136,-1.3679092,2.8981876,0.0,0.9993286
7215,2019-10-28 21:00:00,255.1984,252.64906,-1.3722081,2.7692628,0.0,0.9993286
7216,2019-10-28 22:00:00,255.25867,252.75592,-1.406446,2.6479588,0.0,1.0
7217,2019-10-28 23:00:00,255.25867,252.66718,-1.4607968,2.5351229,0.0,1.0
7218,2019-10-29 00:00:00,255.19257,252.51503,-1.5192933,2.4733067,0.0,1.0
7219,2019-10-29 01:00:00,255.51332,252.79395,-1.5622826,2.4694963,0.0,0.9993286
7220,2019-10-29 02:00:00,255.67273,252.8329,-1.4905825,2.1726935,0.0,1.0
7221,2019-10-29 03:00:00,255.53859,252.73328,-1.6229284,2.4834683,0.0,0.9933011
7222,2019-10-29 04:00:00,255.31601,252.65811,-1.5886903,2.5169168,0.0,1.0
7223,2019-10-29 05:00:00,255.34615,252.71788,-1.5682704,2.469708,0.0,1.0
7224,2019-10-29 06:00:00,255.66301,252.94972,-1.4649422,2.4589112,0.0,1.0
7225,2019-10-29 07:00:00,255.76215,253.07922,-1.3889432,2.3769834,0.0,1.0
7226,2019-10-29 08:00:00,255.35489,252.74777,-1.3368953,2.2694402,120.625,1.0
7227,2019-10-29 09:00:00,255.25963,252.54582,-1.3249197,2.1591446,56087.375,0.99865717
7228,2019-10-29 10:00:00,255.04579,252.34749,-1.3338248,2.0477908,166129.62,0.9371004
7229,2019-10-29 11:00:00,255.06815,252.31218,-1.4013793,2.029373,260520.5,0.8286207
