,time,temp,wind,RH,ppt
4620,2019-07-12 12:00:00,-2.276,1.157,42.43,0.0
4621,2019-07-12 13:00:00,2.021,0.952,27.195,0.0
4622,2019-07-12 14:00:00,5.421,0.586,18.555,0.0
4623,2019-07-12 15:00:00,7.503,0.196,16.642,0.001
4624,2019-07-12 16:00:00,8.912,0.237,15.631,0.0
4625,2019-07-12 17:00:00,10.025,0.474,14.078,0.0
4626,2019-07-12 18:00:00,10.865,0.823,13.021,0.0
4627,2019-07-12 19:00:00,11.196,1.087,12.112,0.0
4628,2019-07-12 20:00:00,11.135,1.388,11.768,0.0
4629,2019-07-12 21:00:00,10.502,1.977,11.783,0.0
4630,2019-07-12 22:00:00,8.878,1.914,12.697,0.0
4631,2019-07-12 23:00:00,6.614,1.781,16.254,0.0
4632,2019-07-13 00:00:00,4.227,1.458,22.078,0.0
4633,2019-07-13 01:00:00,3.606,1.373,20.887,0.0
4634,2019-07-13 02:00:00,2.967,1.276,21.531,0.0
4635,2019-07-13 03:00:00,1.848,1.238,23.891,0.0
4636,2019-07-13 04:00:00,0.817,1.201,26.485,0.0
4637,2019-07-13 05:00:00,0.043,1.207,28.834,0.0
4638,2019-07-13 06:00:00,-0.622,1.211,31.001,0.0
4639,2019-07-13 07:00:00,-1.039,1.14,32.739,0.0
4640,2019-07-13 08:00:00,-1.4,1.116,34.064,0.0
4641,2019-07-13 09:00:00,-1.573,1.112,34.551,0.0
4642,2019-07-13 10:00:00,-1.6,1.031,34.222,0.0
4643,2019-07-13 11:00:00,-1.58,0.95,33.485,0.0
4644,2019-07-13 12:00:00,-1.165,0.8,31.974,0.0
4645,2019-07-13 13:00:00,2.668,0.724,21.128,0.0
4646,2019-07-13 14:00:00,6.005,1.473,18.696,0.0
4647,2019-07-13 15:00:00,7.902,2.043,20.237,0.0
4648,2019-07-13 16:00:00,9.52,2.352,19.816,0.0
4649,2019-07-13 17:00:00,10.789,2.271,18.713,0.0
4650,2019-07-13 18:00:00,11.829,2.249,16.818,0.0
4651,2019-07-13 19:00:00,12.262,3.185,13.242,0.0
4652,2019-07-13 20:00:00,11.849,3.888,12.741,0.0
4653,2019-07-13 21:00:00,10.258,4.651,13.366,0.0
4654,2019-07-13 22:00:00,7.588,3.624,14.713,0.0
4655,2019-07-13 23:00:00,5.067,2.877,17.263,0.0
4656,2019-07-14 00:00:00,2.763,1.931,22.923,0.0
4657,2019-07-14 01:00:00,1.202,1.692,25.938,0.0
4658,2019-07-14 02:00:00,0.537,1.664,25.97,0.0
4659,2019-07-14 03:00:00,0.02,1.643,25.636,0.0
4660,2019-07-14 04:00:00,-0.662,1.661,26.541,0.0
4661,2019-07-14 05:00:00,-1.451,1.69,27.611,0.0
4662,2019-07-14 06:00:00,-2.049,1.705,27.818,0.0
4663,2019-07-14 07:00:00,-2.292,1.701,24.43,0.0
4664,2019-07-14 08:00:00,-2.49,1.662,23.396,0.0
4665,2019-07-14 09:00:00,-2.406,1.61,22.115,0.0
4666,2019-07-14 10:00:00,-2.107,1.532,20.84,0.0
4667,2019-07-14 11:00:00,-1.597,1.405,19.628,0.0
4668,2019-07-14 12:00:00,-1.271,1.184,19.354,0.0
4669,2019-07-14 13:00:00,2.234,0.965,15.736,0.0
4670,2019-07-14 14:00:00,5.353,0.721,13.628,0.001
4671,2019-07-14 15:00:00,7.313,0.946,14.054,0.0
4672,2019-07-14 16:00:00,8.81,1.605,13.782,0.0
4673,2019-07-14 17:00:00,9.931,2.157,13.628,0.0
4674,2019-07-14 18:00:00,10.595,2.754,13.17,0.0
4675,2019-07-14 19:00:00,11.093,3.055,11.914,0.0
4676,2019-07-14 20:00:00,10.693,3.843,11.949,0.0
4677,2019-07-14 21:00:00,9.354,4.531,12.797,0.0
4678,2019-07-14 22:00:00,6.945,3.549,15.188,0.0
4679,2019-07-14 23:00:00,4.597,2.893,18.508,0.0
4680,2019-07-15 00:00:00,2.338,2.102,24.093,0.0
4681,2019-07-15 01:00:00,0.362,1.878,28.65,0.0
4682,2019-07-15 02:00:00,-0.465,1.828,29.099,0.0
4683,2019-07-15 03:00:00,-1.336,1.863,30.373,0.0
4684,2019-07-15 04:00:00,-2.016,1.868,31.256,0.0
4685,2019-07-15 05:00:00,-2.653,1.894,32.162,0.0
4686,2019-07-15 06:00:00,-3.337,1.963,33.33,0.0
4687,2019-07-15 07:00:00,-3.486,1.956,31.499,0.0
4688,2019-07-15 08:00:00,-3.626,1.931,31.759,0.0
4689,2019-07-15 09:00:00,-3.414,1.805,31.416,0.0
4690,2019-07-15 10:00:00,-2.865,1.672,30.57,0.0
4691,2019-07-15 11:00:00,-2.265,1.537,29.876,0.0
4692,2019-07-15 12:00:00,-1.44,1.28,29.176,0.0
4693,2019-07-15 13:00:00,2.235,1.307,25.074,0.0
4694,2019-07-15 14:00:00,5.268,1.554,24.091,0.0
4695,2019-07-15 15:00:00,7.449,2.46,20.658,0.0
4696,2019-07-15 16:00:00,9.162,3.132,16.885,0.0
4697,2019-07-15 17:00:00,10.379,3.649,14.585,0.0
4698,2019-07-15 18:00:00,10.94,4.113,13.282,0.0
4699,2019-07-15 19:00:00,10.927,4.143,13.422,0.0
4700,2019-07-15 20:00:00,10.256,4.39,14.623,0.0
4701,2019-07-15 21:00:00,8.768,4.544,17.318,0.0
4702,2019-07-15 22:00:00,6.396,3.933,22.22,0.0
4703,2019-07-15 23:00:00,4.062,2.998,27.648,0.0
4704,2019-07-16 00:00:00,1.949,2.142,34.446,0.0
4705,2019-07-16 01:00:00,0.052,1.825,41.046,0.0
4706,2019-07-16 02:00:00,-0.488,1.69,41.534,0.0
4707,2019-07-16 03:00:00,-1.008,1.643,42.817,0.0
4708,2019-07-16 04:00:00,-1.278,1.562,43.382,0.0
4709,2019-07-16 05:00:00,-2.11,1.583,46.176,0.0
4710,2019-07-16 06:00:00,-2.824,1.597,48.779,0.0
4711,2019-07-16 07:00:00,-2.656,1.501,47.697,0.0
4712,2019-07-16 08:00:00,-3.106,1.513,49.323,0.0
4713,2019-07-16 09:00:00,-3.157,1.445,49.349,0.0
4714,2019-07-16 10:00:00,-3.12,1.36,49.018,0.0
4715,2019-07-16 11:00:00,-3.062,1.26,48.66,0.0
4716,2019-07-16 12:00:00,-2.578,1.062,47.286,0.0
4717,2019-07-16 13:00:00,1.577,1.113,33.265,0.0
4718,2019-07-16 14:00:00,4.188,1.133,24.183,0.0
4719,2019-07-16 15:00:00,6.13,1.556,19.762,0.0
4720,2019-07-16 16:00:00,7.688,2.124,18.065,0.001
4721,2019-07-16 17:00:00,8.86,2.586,17.537,0.0
4722,2019-07-16 18:00:00,9.821,3.171,16.355,0.0
4723,2019-07-16 19:00:00,10.712,4.023,13.978,0.0
4724,2019-07-16 20:00:00,9.655,4.767,15.281,0.0
4725,2019-07-16 21:00:00,7.503,5.121,17.771,0.0
4726,2019-07-16 22:00:00,4.865,4.086,19.879,0.0
4727,2019-07-16 23:00:00,2.782,2.968,22.27,0.0
4728,2019-07-17 00:00:00,1.083,1.977,26.324,0.0
4729,2019-07-17 01:00:00,-0.504,1.693,30.836,0.0
4730,2019-07-17 02:00:00,-0.921,1.568,29.936,0.0
4731,2019-07-17 03:00:00,-1.349,1.517,29.907,0.0
4732,2019-07-17 04:00:00,-1.698,1.457,30.161,0.0
4733,2019-07-17 05:00:00,-2.036,1.384,30.753,0.0
4734,2019-07-17 06:00:00,-2.341,1.265,31.247,0.0
4735,2019-07-17 07:00:00,-2.173,1.212,29.682,0.0
4736,2019-07-17 08:00:00,-2.384,1.117,30.093,0.0
4737,2019-07-17 09:00:00,-2.548,1.087,30.473,0.0
4738,2019-07-17 10:00:00,-2.563,1.078,30.5,0.0
4739,2019-07-17 11:00:00,-2.482,1.047,30.337,0.0
4740,2019-07-17 12:00:00,-1.749,0.802,29.038,0.0
4741,2019-07-17 13:00:00,1.725,0.705,21.333,0.0
4742,2019-07-17 14:00:00,4.087,0.445,19.524,0.0
4743,2019-07-17 15:00:00,5.792,0.737,18.449,0.0
4744,2019-07-17 16:00:00,7.15,0.668,18.598,0.001
4745,2019-07-17 17:00:00,8.422,0.991,18.533,0.001
4746,2019-07-17 18:00:00,9.452,1.672,17.863,0.0
4747,2019-07-17 19:00:00,10.238,2.373,16.29,0.007
4748,2019-07-17 20:00:00,9.715,2.879,16.329,0.02
4749,2019-07-17 21:00:00,8.037,3.451,17.416,0.0
4750,2019-07-17 22:00:00,5.854,2.927,19.491,0.0
4751,2019-07-17 23:00:00,4.07,2.425,22.86,0.0
4752,2019-07-18 00:00:00,2.542,2.018,26.625,0.0
4753,2019-07-18 01:00:00,0.909,1.69,32.784,0.0
4754,2019-07-18 02:00:00,0.168,1.363,35.845,0.002
4755,2019-07-18 03:00:00,0.216,1.1,33.828,0.001
4756,2019-07-18 04:00:00,0.22,0.842,32.776,0.003
4757,2019-07-18 05:00:00,-0.106,0.737,33.935,0.004
4758,2019-07-18 06:00:00,-0.636,0.85,35.64,0.001
4759,2019-07-18 07:00:00,-0.435,0.929,38.777,0.0
4760,2019-07-18 08:00:00,-1.234,0.91,41.441,0.001
4761,2019-07-18 09:00:00,-1.863,0.915,43.988,0.004
4762,2019-07-18 10:00:00,-2.169,0.853,45.803,0.007
4763,2019-07-18 11:00:00,-2.331,0.733,47.669,0.02
4764,2019-07-18 12:00:00,-1.461,0.358,46.052,0.029
4765,2019-07-18 13:00:00,1.073,0.199,42.199,0.018
4766,2019-07-18 14:00:00,3.074,0.756,40.439,0.011
4767,2019-07-18 15:00:00,4.819,0.825,36.889,0.007
4768,2019-07-18 16:00:00,5.948,1.703,35.815,0.205
4769,2019-07-18 17:00:00,6.915,2.73,34.008,0.387
4770,2019-07-18 18:00:00,8.024,3.396,30.218,0.165
4771,2019-07-18 19:00:00,8.755,4.072,24.592,0.052
4772,2019-07-18 20:00:00,8.181,4.435,24.3,0.008
4773,2019-07-18 21:00:00,7.112,4.383,25.674,0.0
4774,2019-07-18 22:00:00,5.217,3.677,28.87,0.0
4775,2019-07-18 23:00:00,3.263,2.791,33.639,0.0
4776,2019-07-19 00:00:00,1.502,1.941,39.817,0.0
4777,2019-07-19 01:00:00,0.642,1.224,42.501,0.0
4778,2019-07-19 02:00:00,0.713,0.896,41.635,0.0
4779,2019-07-19 03:00:00,-0.062,0.852,44.459,0.0
4780,2019-07-19 04:00:00,-0.776,0.84,47.189,0.0
4781,2019-07-19 05:00:00,-1.435,0.864,49.877,0.0
4782,2019-07-19 06:00:00,-2.083,0.918,52.646,0.0
4783,2019-07-19 07:00:00,-2.239,0.955,52.88,0.0
4784,2019-07-19 08:00:00,-2.636,0.893,54.811,0.0
4785,2019-07-19 09:00:00,-2.944,0.814,56.452,0.0
4786,2019-07-19 10:00:00,-3.11,0.703,57.565,0.001
4787,2019-07-19 11:00:00,-3.148,0.528,58.112,0.0
4788,2019-07-19 12:00:00,-2.55,0.369,56.087,0.0
4789,2019-07-19 13:00:00,1.64,1.046,39.171,0.0
4790,2019-07-19 14:00:00,4.156,2.247,32.588,0.0
4791,2019-07-19 15:00:00,5.928,2.896,32.49,0.0
4792,2019-07-19 16:00:00,7.708,2.983,27.793,0.012
4793,2019-07-19 17:00:00,9.108,3.203,21.991,0.025
4794,2019-07-19 18:00:00,9.362,2.974,21.489,0.082
4795,2019-07-19 19:00:00,8.982,3.215,22.988,0.092
4796,2019-07-19 20:00:00,9.265,2.997,20.614,0.025
4797,2019-07-19 21:00:00,8.695,3.426,20.764,0.001
4798,2019-07-19 22:00:00,6.843,3.146,25.45,0.0
4799,2019-07-19 23:00:00,4.628,2.342,31.982,0.0
4800,2019-07-20 00:00:00,2.199,1.681,42.555,0.0
4801,2019-07-20 01:00:00,2.051,1.159,41.505,0.0
4802,2019-07-20 02:00:00,1.553,0.839,43.217,0.0
4803,2019-07-20 03:00:00,0.58,0.848,46.599,0.0
4804,2019-07-20 04:00:00,-0.304,0.85,49.651,0.0
4805,2019-07-20 05:00:00,-1.059,0.844,52.448,0.0
4806,2019-07-20 06:00:00,-1.666,0.834,55.076,0.0
4807,2019-07-20 07:00:00,-1.554,0.876,56.747,0.0
4808,2019-07-20 08:00:00,-2.08,0.908,59.047,0.0
4809,2019-07-20 09:00:00,-2.455,0.924,60.949,0.001
4810,2019-07-20 10:00:00,-2.679,0.862,62.318,0.0
4811,2019-07-20 11:00:00,-2.8,0.844,63.32,0.0
4812,2019-07-20 12:00:00,-2.156,0.555,61.138,0.0
4813,2019-07-20 13:00:00,1.699,0.339,48.062,0.0
4814,2019-07-20 14:00:00,3.734,1.105,42.04,0.0
4815,2019-07-20 15:00:00,5.281,1.854,37.179,0.044
4816,2019-07-20 16:00:00,6.571,1.79,34.372,0.033
4817,2019-07-20 17:00:00,7.056,1.495,35.955,0.049
4818,2019-07-20 18:00:00,6.465,1.24,41.768,0.385
4819,2019-07-20 19:00:00,6.62,2.288,41.124,0.442
4820,2019-07-20 20:00:00,5.543,2.852,46.413,0.73
4821,2019-07-20 21:00:00,4.714,2.769,48.159,0.674
4822,2019-07-20 22:00:00,4.41,2.721,43.258,0.011
4823,2019-07-20 23:00:00,3.027,2.313,47.191,0.0
4824,2019-07-21 00:00:00,0.869,1.921,57.045,0.0
4825,2019-07-21 01:00:00,-0.353,1.619,62.403,0.0
4826,2019-07-21 02:00:00,-0.299,1.356,61.888,0.0
4827,2019-07-21 03:00:00,-1.205,1.399,66.12,0.0
4828,2019-07-21 04:00:00,-2.201,1.464,70.695,0.0
4829,2019-07-21 05:00:00,-3.053,1.525,74.706,0.0
4830,2019-07-21 06:00:00,-3.635,1.548,77.522,0.0
4831,2019-07-21 07:00:00,-3.8,1.661,75.769,0.0
4832,2019-07-21 08:00:00,-4.237,1.669,78.519,0.0
4833,2019-07-21 09:00:00,-4.42,1.64,80.683,0.0
4834,2019-07-21 10:00:00,-4.377,1.553,81.788,0.0
4835,2019-07-21 11:00:00,-4.173,1.435,82.515,0.001
4836,2019-07-21 12:00:00,-3.056,1.102,80.824,0.002
4837,2019-07-21 13:00:00,0.928,1.228,63.749,0.0
4838,2019-07-21 14:00:00,3.284,1.628,51.464,0.0
4839,2019-07-21 15:00:00,5.567,3.22,39.403,0.057
4840,2019-07-21 16:00:00,7.028,3.625,32.832,0.094
4841,2019-07-21 17:00:00,8.327,3.559,28.69,0.0
4842,2019-07-21 18:00:00,8.885,4.004,26.242,0.041
4843,2019-07-21 19:00:00,8.388,4.275,25.936,0.134
4844,2019-07-21 20:00:00,7.167,4.535,29.16,0.254
4845,2019-07-21 21:00:00,5.874,4.079,35.816,0.04
4846,2019-07-21 22:00:00,4.296,3.538,43.736,0.0
4847,2019-07-21 23:00:00,2.528,2.69,53.11,0.0
4848,2019-07-22 00:00:00,0.809,2.264,62.556,0.0
4849,2019-07-22 01:00:00,-1.09,1.835,72.067,0.0
4850,2019-07-22 02:00:00,-1.894,1.693,75.508,0.0
4851,2019-07-22 03:00:00,-2.517,1.657,77.233,0.0
4852,2019-07-22 04:00:00,-3.2,1.644,80.183,0.0
4853,2019-07-22 05:00:00,-3.612,1.587,82.059,0.0
4854,2019-07-22 06:00:00,-4.143,1.593,84.123,0.0
4855,2019-07-22 07:00:00,-4.26,1.587,84.571,0.0
4856,2019-07-22 08:00:00,-4.49,1.528,85.441,0.0
4857,2019-07-22 09:00:00,-4.661,1.509,85.693,0.0
4858,2019-07-22 10:00:00,-4.586,1.459,84.831,0.0
4859,2019-07-22 11:00:00,-4.473,1.425,83.664,0.0
4860,2019-07-22 12:00:00,-3.263,1.17,79.373,0.0
4861,2019-07-22 13:00:00,1.296,1.203,57.284,0.0
4862,2019-07-22 14:00:00,4.003,1.222,42.712,0.0
4863,2019-07-22 15:00:00,6.154,2.016,34.504,0.0
4864,2019-07-22 16:00:00,7.991,3.004,28.516,0.0
4865,2019-07-22 17:00:00,9.266,3.736,24.325,0.027
4866,2019-07-22 18:00:00,8.635,3.952,25.963,0.125
4867,2019-07-22 19:00:00,8.953,4.228,22.964,0.036
4868,2019-07-22 20:00:00,8.3,4.443,24.386,0.024
4869,2019-07-22 21:00:00,6.782,4.604,30.912,0.005
4870,2019-07-22 22:00:00,4.49,3.587,40.318,0.0
4871,2019-07-22 23:00:00,2.443,2.661,47.829,0.0
4872,2019-07-23 00:00:00,0.729,2.187,54.694,0.001
4873,2019-07-23 01:00:00,-1.268,1.898,63.969,0.0
4874,2019-07-23 02:00:00,-2.161,1.793,67.155,0.0
4875,2019-07-23 03:00:00,-2.819,1.79,69.932,0.0
4876,2019-07-23 04:00:00,-3.225,1.711,71.575,0.0
4877,2019-07-23 05:00:00,-3.695,1.685,73.627,0.0
4878,2019-07-23 06:00:00,-3.988,1.64,75.214,0.0
4879,2019-07-23 07:00:00,-4.08,1.651,74.667,0.0
4880,2019-07-23 08:00:00,-4.234,1.538,75.598,0.0
4881,2019-07-23 09:00:00,-4.212,1.409,76.312,0.0
4882,2019-07-23 10:00:00,-4.292,1.346,76.383,0.0
4883,2019-07-23 11:00:00,-4.191,1.224,76.255,0.0
4884,2019-07-23 12:00:00,-3.212,0.969,72.504,0.0
4885,2019-07-23 13:00:00,0.387,1.239,55.992,0.0
4886,2019-07-23 14:00:00,3.19,2.317,44.974,0.0
4887,2019-07-23 15:00:00,5.603,4.558,36.062,0.004
4888,2019-07-23 16:00:00,6.676,5.427,32.516,0.105
4889,2019-07-23 17:00:00,7.361,5.749,31.236,0.251
4890,2019-07-23 18:00:00,8.096,5.677,28.044,0.171
4891,2019-07-23 19:00:00,7.676,5.083,32.556,0.321
4892,2019-07-23 20:00:00,6.945,4.313,36.162,0.319
4893,2019-07-23 21:00:00,5.898,3.718,39.552,0.115
4894,2019-07-23 22:00:00,3.454,2.11,52.596,0.248
4895,2019-07-23 23:00:00,2.048,1.364,58.873,0.074
4896,2019-07-24 00:00:00,0.251,1.215,69.796,0.044
4897,2019-07-24 01:00:00,-0.515,1.068,71.328,0.0
4898,2019-07-24 02:00:00,-0.797,0.946,72.759,0.045
4899,2019-07-24 03:00:00,-1.542,1.057,77.042,0.15
4900,2019-07-24 04:00:00,-2.669,1.284,82.901,0.128
4901,2019-07-24 05:00:00,-2.805,1.078,83.08,0.075
4902,2019-07-24 06:00:00,-3.157,1.092,85.209,0.252
4903,2019-07-24 07:00:00,-4.168,1.293,87.96,0.132
4904,2019-07-24 08:00:00,-4.419,1.214,89.136,0.09
4905,2019-07-24 09:00:00,-4.717,1.146,90.383,0.116
4906,2019-07-24 10:00:00,-5.0,1.154,90.081,0.103
4907,2019-07-24 11:00:00,-3.911,1.052,85.94,0.071
4908,2019-07-24 12:00:00,-3.058,1.018,82.719,0.026
4909,2019-07-24 13:00:00,-0.309,1.997,71.444,0.02
4910,2019-07-24 14:00:00,2.291,5.22,58.197,0.037
4911,2019-07-24 15:00:00,3.841,6.35,49.591,0.264
4912,2019-07-24 16:00:00,5.901,6.799,37.141,0.274
4913,2019-07-24 17:00:00,7.095,6.741,30.92,0.36
4914,2019-07-24 18:00:00,6.988,6.009,34.042,0.152
4915,2019-07-24 19:00:00,6.194,6.056,36.307,0.066
4916,2019-07-24 20:00:00,5.224,6.046,35.669,0.029
4917,2019-07-24 21:00:00,3.647,5.375,38.928,0.011
4918,2019-07-24 22:00:00,1.535,4.155,49.128,0.006
4919,2019-07-24 23:00:00,-0.313,4.23,57.804,0.004
4920,2019-07-25 00:00:00,-1.336,4.073,58.695,0.001
4921,2019-07-25 01:00:00,-2.193,3.827,57.45,0.0
4922,2019-07-25 02:00:00,-2.982,3.539,55.571,0.0
4923,2019-07-25 03:00:00,-3.935,3.279,55.382,0.0
4924,2019-07-25 04:00:00,-5.131,2.929,56.75,0.0
4925,2019-07-25 05:00:00,-6.14,2.544,58.869,0.0
4926,2019-07-25 06:00:00,-6.448,2.261,58.583,0.0
4927,2019-07-25 07:00:00,-6.685,1.999,56.352,0.0
4928,2019-07-25 08:00:00,-7.425,1.967,60.531,0.0
4929,2019-07-25 09:00:00,-7.933,1.921,63.411,0.0
4930,2019-07-25 10:00:00,-8.322,1.888,65.295,0.0
4931,2019-07-25 11:00:00,-8.523,1.863,65.907,0.0
4932,2019-07-25 12:00:00,-7.27,1.715,60.184,0.0
4933,2019-07-25 13:00:00,-1.851,2.043,36.933,0.0
4934,2019-07-25 14:00:00,1.377,3.075,20.247,0.0
4935,2019-07-25 15:00:00,3.627,4.533,11.82,0.0
4936,2019-07-25 16:00:00,4.926,5.333,9.933,0.0
4937,2019-07-25 17:00:00,5.496,5.695,9.211,0.0
4938,2019-07-25 18:00:00,5.699,5.794,8.755,0.0
4939,2019-07-25 19:00:00,5.621,5.677,6.568,0.0
4940,2019-07-25 20:00:00,4.98,5.364,6.779,0.0
4941,2019-07-25 21:00:00,3.835,4.676,7.279,0.0
4942,2019-07-25 22:00:00,2.118,3.366,8.019,0.0
4943,2019-07-25 23:00:00,0.036,2.536,9.609,0.0
4944,2019-07-26 00:00:00,-2.778,1.963,13.65,0.0
4945,2019-07-26 01:00:00,-2.963,1.632,12.959,0.0
4946,2019-07-26 02:00:00,-3.72,1.559,14.451,0.0
4947,2019-07-26 03:00:00,-5.174,1.626,16.54,0.0
4948,2019-07-26 04:00:00,-6.266,1.644,18.654,0.0
4949,2019-07-26 05:00:00,-7.172,1.656,20.596,0.0
4950,2019-07-26 06:00:00,-7.753,1.642,22.052,0.0
4951,2019-07-26 07:00:00,-7.63,1.6,19.106,0.0
4952,2019-07-26 08:00:00,-7.785,1.583,19.234,0.0
4953,2019-07-26 09:00:00,-8.014,1.592,19.152,0.0
4954,2019-07-26 10:00:00,-7.968,1.551,18.416,0.0
4955,2019-07-26 11:00:00,-7.794,1.5,17.407,0.0
4956,2019-07-26 12:00:00,-6.103,1.183,15.087,0.0
4957,2019-07-26 13:00:00,-0.234,0.991,7.793,0.0
4958,2019-07-26 14:00:00,3.276,1.026,5.576,0.0
4959,2019-07-26 15:00:00,5.335,1.079,4.243,0.0
4960,2019-07-26 16:00:00,6.791,1.072,4.58,0.0
4961,2019-07-26 17:00:00,7.754,1.08,4.189,0.0
4962,2019-07-26 18:00:00,8.399,1.136,4.428,0.0
4963,2019-07-26 19:00:00,8.851,1.836,4.189,0.0
4964,2019-07-26 20:00:00,8.676,2.163,4.161,0.0
4965,2019-07-26 21:00:00,7.856,2.164,4.22,0.0
4966,2019-07-26 22:00:00,6.17,1.602,5.182,0.0
4967,2019-07-26 23:00:00,3.254,1.316,10.548,0.0
4968,2019-07-27 00:00:00,2.391,1.178,7.943,0.0
4969,2019-07-27 01:00:00,0.8,1.105,9.226,0.0
4970,2019-07-27 02:00:00,-0.768,1.155,10.742,0.0
4971,2019-07-27 03:00:00,-2.057,1.205,12.029,0.0
4972,2019-07-27 04:00:00,-2.978,1.148,13.05,0.0
4973,2019-07-27 05:00:00,-3.587,1.082,13.856,0.0
4974,2019-07-27 06:00:00,-3.913,1.001,14.345,0.0
4975,2019-07-27 07:00:00,-3.004,0.481,11.068,0.0
4976,2019-07-27 08:00:00,-2.76,0.253,10.418,0.0
4977,2019-07-27 09:00:00,-2.741,0.162,10.225,0.0
4978,2019-07-27 10:00:00,-2.845,0.151,10.362,0.0
4979,2019-07-27 11:00:00,-2.939,0.135,10.592,0.0
4980,2019-07-27 12:00:00,-2.726,0.068,11.082,0.0
4981,2019-07-27 13:00:00,0.864,0.828,10.932,0.0
4982,2019-07-27 14:00:00,3.619,1.664,10.818,0.001
4983,2019-07-27 15:00:00,5.531,2.33,10.07,0.0
4984,2019-07-27 16:00:00,7.068,2.97,10.691,0.0
4985,2019-07-27 17:00:00,8.229,2.907,11.656,0.0
4986,2019-07-27 18:00:00,9.064,2.523,12.275,0.0
4987,2019-07-27 19:00:00,9.733,2.439,12.408,0.0
4988,2019-07-27 20:00:00,9.879,2.305,11.529,0.0
4989,2019-07-27 21:00:00,9.21,2.938,10.682,0.0
4990,2019-07-27 22:00:00,7.424,2.331,10.538,0.0
4991,2019-07-27 23:00:00,4.668,2.099,13.13,0.0
4992,2019-07-28 00:00:00,1.647,1.699,18.413,0.0
4993,2019-07-28 01:00:00,1.205,1.467,16.197,0.0
4994,2019-07-28 02:00:00,0.047,1.455,16.748,0.0
4995,2019-07-28 03:00:00,-1.388,1.492,18.35,0.0
4996,2019-07-28 04:00:00,-2.595,1.512,19.81,0.0
4997,2019-07-28 05:00:00,-3.573,1.556,21.029,0.0
4998,2019-07-28 06:00:00,-4.217,1.601,21.674,0.0
4999,2019-07-28 07:00:00,-4.544,1.646,19.003,0.0
5000,2019-07-28 08:00:00,-4.568,1.597,18.525,0.0
5001,2019-07-28 09:00:00,-4.572,1.552,18.073,0.0
5002,2019-07-28 10:00:00,-4.428,1.505,17.524,0.0
5003,2019-07-28 11:00:00,-4.402,1.479,17.255,0.0
5004,2019-07-28 12:00:00,-3.2,1.217,16.185,0.0
5005,2019-07-28 13:00:00,2.111,1.239,9.722,0.0
5006,2019-07-28 14:00:00,4.896,1.707,11.233,0.0
5007,2019-07-28 15:00:00,6.697,3.057,14.663,0.0
5008,2019-07-28 16:00:00,7.956,3.723,15.804,0.0
5009,2019-07-28 17:00:00,8.78,4.341,15.948,0.0
5010,2019-07-28 18:00:00,9.279,4.915,16.111,0.0
5011,2019-07-28 19:00:00,9.291,5.066,13.547,0.0
5012,2019-07-28 20:00:00,8.528,5.106,14.086,0.0
5013,2019-07-28 21:00:00,7.219,4.815,14.708,0.0
5014,2019-07-28 22:00:00,5.312,3.866,15.404,0.0
5015,2019-07-28 23:00:00,3.138,2.968,17.059,0.0
5016,2019-07-29 00:00:00,0.834,2.552,19.864,0.0
5017,2019-07-29 01:00:00,-1.358,2.282,23.561,0.0
5018,2019-07-29 02:00:00,-2.496,2.128,25.061,0.0
5019,2019-07-29 03:00:00,-3.448,2.117,25.264,0.0
5020,2019-07-29 04:00:00,-3.942,2.03,25.541,0.0
5021,2019-07-29 05:00:00,-4.459,1.995,25.13,0.0
5022,2019-07-29 06:00:00,-4.92,1.986,23.872,0.0
5023,2019-07-29 07:00:00,-4.484,2.019,15.808,0.0
5024,2019-07-29 08:00:00,-4.584,1.953,13.321,0.0
5025,2019-07-29 09:00:00,-4.487,1.87,11.159,0.0
5026,2019-07-29 10:00:00,-4.349,1.796,9.99,0.0
5027,2019-07-29 11:00:00,-4.041,1.71,9.183,0.0
5028,2019-07-29 12:00:00,-3.504,1.534,9.064,0.0
5029,2019-07-29 13:00:00,1.517,1.577,6.347,0.0
5030,2019-07-29 14:00:00,4.638,2.46,7.616,0.0
5031,2019-07-29 15:00:00,6.486,3.067,7.7,0.0
5032,2019-07-29 16:00:00,7.655,2.771,7.109,0.0
5033,2019-07-29 17:00:00,8.528,2.492,7.241,0.0
5034,2019-07-29 18:00:00,9.147,2.416,6.868,0.001
5035,2019-07-29 19:00:00,9.581,2.088,6.305,0.0
5036,2019-07-29 20:00:00,9.51,2.16,6.05,0.0
5037,2019-07-29 21:00:00,8.916,2.337,5.925,0.0
5038,2019-07-29 22:00:00,7.448,1.94,6.537,0.0
5039,2019-07-29 23:00:00,4.639,1.525,13.4,0.0
5040,2019-07-30 00:00:00,3.947,1.207,9.956,0.0
5041,2019-07-30 01:00:00,2.417,0.971,11.474,0.0
5042,2019-07-30 02:00:00,1.0,0.85,13.306,0.0
5043,2019-07-30 03:00:00,-0.161,0.852,15.025,0.0
5044,2019-07-30 04:00:00,-0.69,0.564,15.913,0.0
5045,2019-07-30 05:00:00,-0.777,0.42,15.807,0.0
5046,2019-07-30 06:00:00,-0.856,0.387,15.448,0.0
5047,2019-07-30 07:00:00,-1.269,0.519,14.317,0.0
5048,2019-07-30 08:00:00,-1.518,0.455,14.395,0.0
5049,2019-07-30 09:00:00,-1.668,0.321,14.33,0.0
