,time,t2m,d2m,u10,v10,ssrd
6475,2019-09-27 16:00:00,289.36542,245.90302,-3.1960888,0.82436854,3159969.0
6476,2019-09-27 17:00:00,289.5398,243.85889,-2.725294,1.3302402,2558734.0
6477,2019-09-27 18:00:00,289.23123,239.74425,-1.8734659,1.8100376,1787526.2
6478,2019-09-27 19:00:00,286.66895,243.3789,-0.77614224,2.1287591,821908.9
6479,2019-09-27 20:00:00,283.24945,259.09964,0.78703904,1.6235735,90097.25
6480,2019-09-27 21:00:00,281.1489,260.06638,1.3628535,1.4700453,0.25
6481,2019-09-27 22:00:00,278.90134,259.59576,1.8650641,1.6779518,0.25
6482,2019-09-27 23:00:00,276.63492,260.2553,1.7214472,1.6160259,0.25
6483,2019-09-28 00:00:00,275.7271,259.88513,1.616876,1.2343493,0.25
6484,2019-09-28 01:00:00,275.3812,259.66898,1.533623,1.0420527,0.25
6485,2019-09-28 02:00:00,274.44504,259.7047,1.5203834,0.98921853,0.25
6486,2019-09-28 03:00:00,273.97482,259.66727,1.5614488,0.9969378,0.25
6487,2019-09-28 04:00:00,273.49564,259.3541,1.6195688,0.99539393,0.25
6488,2019-09-28 05:00:00,273.21115,259.8817,1.5962311,0.933811,0.25
6489,2019-09-28 06:00:00,273.31464,260.05276,1.5562875,0.7981228,0.25
6490,2019-09-28 07:00:00,273.0273,255.13393,1.4685466,0.6543723,0.25
6491,2019-09-28 08:00:00,272.72348,256.6734,1.5298083,0.6646647,97475.75
6492,2019-09-28 09:00:00,277.25775,256.8249,0.8456079,0.40409535,908486.1
6493,2019-09-28 10:00:00,281.66492,254.25227,-0.483747,0.30099976,1921487.5
6494,2019-09-28 11:00:00,286.01443,244.9703,-2.6516905,-0.01583469,2825032.0
6495,2019-09-28 12:00:00,287.5092,246.50298,-3.965786,0.13391978,3523810.0
6496,2019-09-28 13:00:00,288.83994,245.77621,-4.7435617,0.1418106,3953582.5
6497,2019-09-28 14:00:00,290.96036,240.8761,-5.3716617,-0.02698481,4100202.0
6498,2019-09-28 15:00:00,291.33463,244.48608,-5.2179465,-0.29595962,3764723.5
6499,2019-09-28 16:00:00,291.21033,241.17564,-4.806394,-0.72395205,2803167.8
6500,2019-09-28 17:00:00,290.29968,241.45308,-4.028843,-0.28137872,2139115.2
6501,2019-09-28 18:00:00,289.80774,242.56705,-2.9671988,0.17406017,1301096.0
6502,2019-09-28 19:00:00,286.8093,242.50578,-1.2947344,0.6006803,707442.75
6503,2019-09-28 20:00:00,284.0906,251.14014,0.21773231,0.63413054,77777.5
6504,2019-09-28 21:00:00,282.08835,254.15526,1.1007525,1.0823648,0.25
6505,2019-09-28 22:00:00,279.9202,256.2513,1.4126706,1.1755109,0.25
6506,2019-09-28 23:00:00,278.21472,258.64435,1.3693612,1.3310978,0.25
6507,2019-09-29 00:00:00,277.0262,259.4162,1.2495307,1.2950745,0.25
6508,2019-09-29 01:00:00,276.6524,261.70203,1.2062211,1.0857956,0.25
6509,2019-09-29 02:00:00,276.599,263.17258,1.0884104,0.839464,0.25
6510,2019-09-29 03:00:00,276.0905,263.90103,0.9829416,0.6926257,0.25
6511,2019-09-29 04:00:00,276.0546,264.3742,0.73273385,0.35400563,0.25
6512,2019-09-29 05:00:00,275.58533,264.32315,0.4636764,-0.06489515,0.25
6513,2019-09-29 06:00:00,275.08252,264.05676,0.63332397,-0.5613321,0.25
6514,2019-09-29 07:00:00,274.05423,263.787,1.0022402,-0.5428058,0.25
6515,2019-09-29 08:00:00,272.9276,263.9155,1.0280464,-0.31482902,100928.0
6516,2019-09-29 09:00:00,277.26767,262.4909,0.35080242,-0.77747256,911329.1
6517,2019-09-29 10:00:00,281.18573,261.59055,-0.36818016,-1.4010208,1920810.6
6518,2019-09-29 11:00:00,285.0537,254.13058,-1.2727429,-2.1317813,2817179.8
6519,2019-09-29 12:00:00,286.83435,254.51268,-1.8393568,-2.6367953,3515348.5
6520,2019-09-29 13:00:00,288.0966,252.13326,-2.2235322,-2.8954778,3950062.5
6521,2019-09-29 14:00:00,289.6367,246.85445,-2.25248,-2.7330294,4086528.5
6522,2019-09-29 15:00:00,290.02466,244.23332,-2.098765,-2.453762,3787942.0
6523,2019-09-29 16:00:00,289.80585,240.99693,-1.1277796,-1.530705,3300970.0
6524,2019-09-29 17:00:00,288.9179,239.54001,-0.14916432,-0.4803652,2488741.2
6525,2019-09-29 18:00:00,287.74026,244.5848,1.0852687,0.7226452,1498619.5
6526,2019-09-29 19:00:00,283.3846,251.52138,1.6063292,0.666037,653966.5
6527,2019-09-29 20:00:00,281.50095,256.81467,2.073982,1.3062246,70263.75
6528,2019-09-29 21:00:00,279.75763,258.1363,1.6702836,1.1912928,0.25
6529,2019-09-29 22:00:00,278.05875,258.76605,1.5648148,1.0780764,0.25
6530,2019-09-29 23:00:00,276.7299,259.55408,1.3850693,1.0598929,0.25
6531,2019-09-30 00:00:00,276.54892,260.23404,1.4734834,1.1525247,0.25
6532,2019-09-30 01:00:00,275.65338,261.24588,1.2780297,1.0568054,0.25
6533,2019-09-30 02:00:00,274.41858,261.24417,1.4272567,0.9079085,0.25
6534,2019-09-30 03:00:00,273.4153,260.80762,1.5598781,0.51199406,0.25
6535,2019-09-30 04:00:00,272.7986,260.80933,1.5464139,0.20768201,0.25
6536,2019-09-30 05:00:00,271.43335,261.211,1.6000459,0.20184964,0.25
6537,2019-09-30 06:00:00,271.32892,260.8825,1.5859087,0.24319077,0.25
6538,2019-09-30 07:00:00,271.4239,259.94214,1.5513508,0.50907785,0.25
6539,2019-09-30 08:00:00,271.8322,259.69534,1.3834984,0.51714027,105869.5
6540,2019-09-30 09:00:00,276.07257,257.45718,1.1182557,0.5041032,923649.0
6541,2019-09-30 10:00:00,280.0407,257.7312,1.0969377,0.18864107,1933130.5
6542,2019-09-30 11:00:00,283.77588,253.13235,1.0498133,-0.5388603,2828349.0
6543,2019-09-30 12:00:00,285.51306,252.8813,0.609313,-0.86049795,3522050.0
6544,2019-09-30 13:00:00,286.92603,249.36833,0.32409865,-0.65241987,3960013.2
6545,2019-09-30 14:00:00,289.2884,239.80382,0.035966992,-0.5096985,4048621.5
6546,2019-09-30 15:00:00,289.38858,245.06136,0.9506278,-0.2021272,3769665.0
6547,2019-09-30 16:00:00,288.55307,246.53702,2.3798413,1.1681347,2764516.0
6548,2019-09-30 17:00:00,285.76114,253.42595,3.3611493,2.3356364,2016323.1
6549,2019-09-30 18:00:00,283.45737,260.6255,3.5236163,3.171551,1320117.2
6550,2019-09-30 19:00:00,280.156,265.16904,2.9529629,2.5001433,647197.4
6551,2019-09-30 20:00:00,277.8584,265.9341,2.3715386,2.1750748,85156.0
6552,2019-09-30 21:00:00,276.69067,266.39365,2.0638838,1.7506847,0.25
6553,2019-09-30 22:00:00,275.61276,266.9783,2.0317945,1.0859671,0.25
6554,2019-09-30 23:00:00,274.62082,268.0676,2.004193,0.9132263,0.25
6555,2019-10-01 00:00:00,274.15298,268.89902,1.7461314,0.7142398,0.25
6556,2019-10-01 01:00:00,273.33734,269.25476,1.764981,0.61817735,0.25
6557,2019-10-01 02:00:00,272.95456,269.59006,1.6637759,0.5502475,0.25
6558,2019-10-01 03:00:00,272.87326,269.90152,1.5769325,0.47271138,0.25
6559,2019-10-01 04:00:00,272.16537,270.093,1.4317448,0.44732344,0.25
6560,2019-10-01 05:00:00,271.34357,269.47858,1.4694443,0.4936393,0.25
6561,2019-10-01 06:00:00,270.61392,269.76364,1.5659368,0.47408372,0.25
6562,2019-10-01 07:00:00,272.8019,270.6887,1.2356178,0.44337803,0.25
6563,2019-10-01 08:00:00,273.03772,270.6138,1.1422668,0.531035,78319.0
6564,2019-10-01 09:00:00,274.79758,270.0513,1.0365736,0.48008758,695326.0
6565,2019-10-01 10:00:00,277.25586,269.10242,0.52965045,-0.07861838,1721324.1
6566,2019-10-01 11:00:00,280.29355,267.75696,0.084213376,-2.119602,2537953.0
6567,2019-10-01 12:00:00,282.2703,265.87793,0.8664772,-2.38669,3310311.5
6568,2019-10-01 13:00:00,282.6663,265.906,1.9211645,-2.0955863,3292779.5
6569,2019-10-01 14:00:00,283.3619,266.1877,2.7833152,-1.111461,3360674.0
6570,2019-10-01 15:00:00,281.77362,265.98688,3.5283284,-0.028185576,2510470.2
6571,2019-10-01 16:00:00,280.5577,267.41315,3.5413437,1.2020998,1816295.1
6572,2019-10-01 17:00:00,278.55826,269.21985,3.2058635,1.9932425,1120630.9
6573,2019-10-01 18:00:00,277.51483,268.46417,3.2074342,2.1622093,742709.9
6574,2019-10-01 19:00:00,276.15054,269.62833,3.1908288,2.0174296,579776.75
6575,2019-10-01 20:00:00,275.1553,270.1015,2.9491482,1.9793477,69925.25
6576,2019-10-01 21:00:00,274.4441,269.7228,2.4588308,1.6304352,0.25
6577,2019-10-01 22:00:00,273.95215,270.43085,2.1926904,1.0677838,0.25
6578,2019-10-01 23:00:00,273.59537,270.38574,1.7322185,0.63172907,0.25
6579,2019-10-02 00:00:00,272.74472,270.17297,1.1297002,0.116594195,0.25
6580,2019-10-02 01:00:00,272.69748,270.4181,0.99775213,0.013327122,0.25
6581,2019-10-02 02:00:00,271.9749,269.86066,1.3931477,-0.08736691,0.25
6582,2019-10-02 03:00:00,271.70084,270.09384,1.351409,-0.024754792,0.25
6583,2019-10-02 04:00:00,271.56332,270.16107,1.2780297,-0.06884059,0.25
6584,2019-10-02 05:00:00,271.44565,270.16873,1.3769908,-0.12579188,0.25
6585,2019-10-02 06:00:00,270.90643,269.7509,1.162014,-0.13608429,0.25
6586,2019-10-02 07:00:00,270.06195,268.50757,1.1689705,-0.12356186,0.25
6587,2019-10-02 08:00:00,270.37527,268.38077,0.9544426,-0.23729292,106208.0
6588,2019-10-02 09:00:00,275.25076,266.5647,0.5067615,-0.6740339,894203.25
6589,2019-10-02 10:00:00,277.89716,265.06436,0.2962728,-0.9491842,1886355.8
6590,2019-10-02 11:00:00,281.32184,262.00244,0.50227344,-1.5919447,2795112.5
6591,2019-10-02 12:00:00,283.39594,262.94025,1.2764589,-2.4396958,3478050.8
6592,2019-10-02 13:00:00,284.7787,262.79218,2.381412,-2.7076414,3619187.2
6593,2019-10-02 14:00:00,284.9129,263.49255,3.0263424,-1.9686468,3321751.5
6594,2019-10-02 15:00:00,284.17804,266.0073,3.3701253,-0.6917025,2847979.5
6595,2019-10-02 16:00:00,283.3345,264.96906,3.8613405,1.4901154,2299137.8
6596,2019-10-02 17:00:00,282.53918,267.82333,4.1200757,2.9497497,1793415.5
6597,2019-10-02 18:00:00,281.2519,266.39108,4.3319106,3.3127284,1211811.1
6598,2019-10-02 19:00:00,278.63055,267.76038,3.7350025,3.0209389,475261.25
6599,2019-10-02 20:00:00,277.1089,265.77753,2.5636263,1.98964,50768.75
6600,2019-10-02 21:00:00,276.5555,265.12988,2.1583571,1.2413824,0.25
6601,2019-10-02 22:00:00,275.9133,265.04224,1.9819775,1.0248988,0.25
6602,2019-10-02 23:00:00,275.3136,264.758,1.3684635,1.0581777,0.25
6603,2019-10-03 00:00:00,274.9639,263.9785,0.88106334,0.83225936,0.25
6604,2019-10-03 01:00:00,274.72952,263.63892,1.1074845,0.5871286,0.25
6605,2019-10-03 02:00:00,274.49088,264.60226,1.5592048,0.45915973,0.25
6606,2019-10-03 03:00:00,274.30847,264.9231,1.6128368,0.20699584,0.25
6607,2019-10-03 04:00:00,273.51834,265.3018,1.6384186,0.019674093,0.25
6608,2019-10-03 05:00:00,272.76978,265.65668,1.6085732,0.022247195,0.25
6609,2019-10-03 06:00:00,271.99808,265.87622,1.5033288,-0.17262231,0.25
6610,2019-10-03 07:00:00,270.19193,266.97064,1.4476773,-0.054602742,0.25
6611,2019-10-03 08:00:00,271.20416,267.35358,1.3253784,0.0056078136,107900.25
6612,2019-10-03 09:00:00,275.36655,266.79617,1.1086065,0.20390809,859003.75
6613,2019-10-03 10:00:00,277.5928,266.03113,1.0702338,0.072508425,1780080.2
6614,2019-10-03 11:00:00,280.49863,263.84402,1.304509,-0.7582601,2462409.2
6615,2019-10-03 12:00:00,283.24615,265.6822,2.1316533,-1.0874455,3385313.5
6616,2019-10-03 13:00:00,283.14926,267.50848,2.7685049,-0.19921102,3546554.5
6617,2019-10-03 14:00:00,284.4838,266.42343,3.5559301,0.8657096,3671783.5
6618,2019-10-03 15:00:00,283.96396,267.47104,3.7563205,1.875566,3256496.8
6619,2019-10-03 16:00:00,283.07507,267.81738,3.6578083,2.8816483,2167613.2
6620,2019-10-03 17:00:00,281.60114,268.05228,3.938086,3.6547794,1738720.8
6621,2019-10-03 18:00:00,280.24203,266.8064,3.2594953,3.0885258,1220137.2
6622,2019-10-03 19:00:00,277.92786,269.61304,2.8499627,2.7059913,494688.75
6623,2019-10-03 20:00:00,276.44162,269.3994,2.6980429,2.4203773,65390.0
6624,2019-10-03 21:00:00,274.928,268.05396,2.619951,2.076954,0.25
6625,2019-10-03 22:00:00,275.38214,268.69647,2.1213307,1.1187313,0.25
6626,2019-10-03 23:00:00,274.73425,268.36118,1.6491898,0.79863745,0.25
6627,2019-10-04 00:00:00,274.70636,268.922,1.4023482,0.42450863,0.25
6628,2019-10-04 01:00:00,273.90866,268.77563,1.5773814,0.41318697,0.25
6629,2019-10-04 02:00:00,272.65305,268.6497,1.72975,0.36669964,0.25
6630,2019-10-04 03:00:00,272.17102,268.7535,1.83477,0.2594871,0.25
6631,2019-10-04 04:00:00,271.79013,269.20282,1.5908455,0.1985904,0.25
6632,2019-10-04 05:00:00,271.42438,269.44113,1.9025393,0.1426683,0.25
6633,2019-10-04 06:00:00,270.94284,269.10156,1.7075343,-0.006399989,0.25
6634,2019-10-04 07:00:00,269.59128,267.39868,1.295533,0.11470729,0.25
6635,2019-10-04 08:00:00,270.40552,267.26337,1.500636,0.11676574,112571.0
6636,2019-10-04 09:00:00,273.85953,263.93167,1.3608339,-0.03333178,899550.9
6637,2019-10-04 10:00:00,277.61124,264.58527,1.361507,-0.16370223,1866116.0
6638,2019-10-04 11:00:00,280.9934,263.8772,1.6559219,-0.9699405,2803573.8
6639,2019-10-04 12:00:00,283.01694,263.55212,3.179833,-1.8043113,3512708.8
6640,2019-10-04 13:00:00,284.43323,262.33008,3.9690533,-1.1411375,3560295.8
6641,2019-10-04 14:00:00,286.04092,259.58643,4.655722,-0.13728505,3472703.0
6642,2019-10-04 15:00:00,285.82635,260.69614,5.0244136,1.2712305,3429042.0
6643,2019-10-04 16:00:00,284.4824,263.60147,5.454816,2.4601743,3025940.0
6644,2019-10-04 17:00:00,281.85394,266.95105,5.6372547,3.5671225,2425720.5
6645,2019-10-04 18:00:00,279.78174,265.75284,5.257567,3.5684948,1577953.8
6646,2019-10-04 19:00:00,277.46048,266.03452,3.831046,2.498771,799841.4
6647,2019-10-04 20:00:00,276.10138,266.68555,3.0846868,1.9618506,76017.5
6648,2019-10-04 21:00:00,274.71014,266.9034,2.6401472,1.5607901,0.25
6649,2019-10-04 22:00:00,273.96347,266.70343,2.2364488,1.2943883,0.25
6650,2019-10-04 23:00:00,273.22818,266.5349,1.7708155,1.0254135,0.25
6651,2019-10-05 00:00:00,272.63367,267.14594,1.441394,0.5833547,0.25
6652,2019-10-05 01:00:00,271.64743,266.32898,1.4829082,0.46567822,0.25
6653,2019-10-05 02:00:00,271.0241,266.2745,1.612388,0.4872923,0.25
6654,2019-10-05 03:00:00,270.90503,266.46683,1.7171836,0.5078771,0.25
6655,2019-10-05 04:00:00,270.75427,266.11792,1.8412776,0.55179137,0.25
6656,2019-10-05 05:00:00,270.32895,265.58945,1.6693859,0.6025672,0.25
6657,2019-10-05 06:00:00,270.34363,265.23373,1.715164,0.4920954,0.25
6658,2019-10-05 07:00:00,268.85645,264.12997,1.5188125,-0.083936095,0.25
6659,2019-10-05 08:00:00,270.26138,264.14102,1.4535117,-0.060435116,113383.25
6660,2019-10-05 09:00:00,273.2537,264.7231,1.6269741,-0.021667063,888517.1
6661,2019-10-05 10:00:00,276.2214,265.2082,1.9658206,-0.43868095,1793957.0
6662,2019-10-05 11:00:00,280.8644,264.80057,2.9605927,-2.0695124,2749420.8
6663,2019-10-05 12:00:00,283.75793,262.25092,3.6183138,-2.4201403,3516567.0
6664,2019-10-05 13:00:00,285.65955,260.9557,4.529384,-2.014448,3750440.8
6665,2019-10-05 14:00:00,287.5725,257.4155,5.65947,-0.60353094,3865448.5
6666,2019-10-05 15:00:00,286.6888,259.59323,6.2144156,1.8302794,3617630.5
6667,2019-10-05 16:00:00,284.1894,263.72574,6.121962,3.2084322,2992500.5
6668,2019-10-05 17:00:00,282.01462,264.43036,6.010434,3.7515278,2515547.0
6669,2019-10-05 18:00:00,279.0351,266.43365,5.827996,3.48667,1818055.1
6670,2019-10-05 19:00:00,276.64908,262.58197,5.7240977,3.1351845,856228.4
6671,2019-10-05 20:00:00,274.78433,261.74033,3.7473445,2.0796986,94565.0
6672,2019-10-05 21:00:00,272.81232,260.75827,3.1805062,1.7131174,0.25
6673,2019-10-05 22:00:00,273.50793,260.90463,2.4608502,1.2171953,0.25
6674,2019-10-05 23:00:00,272.24664,260.5889,2.0003784,0.7392846,0.25
6675,2019-10-06 00:00:00,271.65594,260.4604,1.7371552,0.5845555,0.25
6676,2019-10-06 01:00:00,271.4225,260.2732,1.7373797,0.6092573,0.25
6677,2019-10-06 02:00:00,270.58133,260.80167,1.7418678,0.5049609,0.25
6678,2019-10-06 03:00:00,269.91782,260.81613,1.9222865,0.53858274,0.25
6679,2019-10-06 04:00:00,269.76376,260.79144,1.9889338,0.59021634,0.25
6680,2019-10-06 05:00:00,269.28552,260.93356,2.0504198,0.5711754,0.25
6681,2019-10-06 06:00:00,269.00577,261.03995,2.0676987,0.5565945,0.25
6682,2019-10-06 07:00:00,268.00204,259.99405,2.2281458,0.63790447,0.25
6683,2019-10-06 08:00:00,269.48495,259.9515,1.9947683,0.48248917,147432.0
6684,2019-10-06 09:00:00,272.9763,260.67145,2.0560298,0.39311677,1011783.1
6685,2019-10-06 10:00:00,276.4577,254.25653,3.219552,0.60119486,2042925.9
6686,2019-10-06 11:00:00,279.65604,245.75749,4.716984,0.94667655,2947418.0
6687,2019-10-06 12:00:00,281.43338,249.39471,5.604043,1.2751758,3664946.5
6688,2019-10-06 13:00:00,282.5075,243.31169,6.091219,1.7143183,4099254.5
6689,2019-10-06 14:00:00,283.93042,243.85548,6.407625,2.1749034,4254877.0
6690,2019-10-06 15:00:00,283.43942,250.26274,6.498508,2.4776716,4036437.0
6691,2019-10-06 16:00:00,282.88983,253.18936,6.4899807,2.6396053,3617495.0
6692,2019-10-06 17:00:00,282.42435,253.48552,6.3039517,2.7315507,2889068.0
6693,2019-10-06 18:00:00,281.328,252.43196,5.745865,2.9439173,1957634.8
6694,2019-10-06 19:00:00,276.76013,255.73474,4.48585,3.1420462,939285.6
6695,2019-10-06 20:00:00,274.8954,256.80276,2.7474113,2.1920574,106952.5
6696,2019-10-06 21:00:00,273.39075,257.4912,2.1599278,1.6275189,0.25
6697,2019-10-06 22:00:00,272.6781,260.4587,1.7921336,0.81716377,0.25
6698,2019-10-06 23:00:00,271.5047,261.9131,1.5778301,0.26394713,0.25
6699,2019-10-07 00:00:00,270.5629,262.6109,1.4945772,0.16839933,0.25
6700,2019-10-07 01:00:00,269.99203,263.59552,1.4544094,0.1344344,0.25
6701,2019-10-07 02:00:00,269.71225,264.244,1.6052072,0.0997833,0.25
6702,2019-10-07 03:00:00,268.83234,264.32568,1.8311795,0.14678526,0.25
6703,2019-10-07 04:00:00,268.64047,264.17166,1.8590053,0.18486714,0.25
6704,2019-10-07 05:00:00,268.37677,264.06357,1.8356676,0.19773269,0.25
6705,2019-10-07 06:00:00,268.17026,263.3853,1.8700011,0.24319077,0.25
6706,2019-10-07 07:00:00,267.3896,262.15903,1.9332823,0.22380674,0.25
6707,2019-10-07 08:00:00,268.22272,261.14035,1.6931726,0.3421694,160902.5
6708,2019-10-07 09:00:00,273.34442,250.60144,1.7016997,0.20459425,1077646.9
6709,2019-10-07 10:00:00,276.13495,237.48566,1.9685133,0.54269975,2126524.8
6710,2019-10-07 11:00:00,279.0502,233.0553,2.504833,2.112291,3048752.0
6711,2019-10-07 12:00:00,280.7061,234.15056,3.0968041,2.6631062,3764994.5
6712,2019-10-07 13:00:00,281.879,234.9488,3.8685212,2.6420069,4210877.5
6713,2019-10-07 14:00:00,283.5207,236.00491,4.477996,2.6279407,4350119.0
6714,2019-10-07 15:00:00,283.47958,235.97768,4.9465466,2.8512857,4174865.8
6715,2019-10-07 16:00:00,283.17905,235.78024,5.0715384,3.2621243,3708404.5
6716,2019-10-07 17:00:00,282.11813,235.08156,4.9034615,3.3439488,2970839.2
6717,2019-10-07 18:00:00,281.37573,234.59222,4.54195,3.2019136,2030335.2
6718,2019-10-07 19:00:00,278.52283,232.70554,3.938086,2.5903733,977192.9
6719,2019-10-07 20:00:00,276.35846,231.26988,2.470724,1.4789653,113180.0
6720,2019-10-07 21:00:00,274.61942,232.18132,2.5081992,1.4137802,0.25
6721,2019-10-07 22:00:00,272.99426,239.72552,2.2790852,1.1446338,0.25
6722,2019-10-07 23:00:00,270.81998,245.52005,2.0786943,0.9842438,0.25
6723,2019-10-08 00:00:00,269.63995,248.63475,1.9830995,0.81562,0.25
6724,2019-10-08 01:00:00,268.6556,249.91042,1.891768,0.65008384,0.25
6725,2019-10-08 02:00:00,267.91415,251.72137,1.7883189,0.47459835,0.25
6726,2019-10-08 03:00:00,267.8045,251.5767,1.7178566,0.28281653,0.25
6727,2019-10-08 04:00:00,267.5966,251.6984,1.7975192,0.2637756,0.25
6728,2019-10-08 05:00:00,267.49545,251.4116,1.8026805,0.33873862,0.25
6729,2019-10-08 06:00:00,267.62115,250.21083,1.7371552,0.41164315,0.25
6730,2019-10-08 07:00:00,268.99396,247.89523,1.5414771,0.6159473,0.25
6731,2019-10-08 08:00:00,270.23163,247.33356,1.3711563,0.41867626,168957.75
6732,2019-10-08 09:00:00,274.19553,234.60925,1.0410616,0.32106996,1093554.2
6733,2019-10-08 10:00:00,277.47324,233.99057,0.67012584,0.42227858,2138438.5
6734,2019-10-08 11:00:00,280.65884,234.11992,-0.30961144,-0.246213,3056265.8
6735,2019-10-08 12:00:00,282.37897,235.25432,-1.069435,-0.6483029,3757210.0
6736,2019-10-08 13:00:00,283.7674,236.16745,-1.4405953,-0.462525,4189419.5
6737,2019-10-08 14:00:00,285.23944,237.1342,-1.5375367,0.015214056,4318574.5
6738,2019-10-08 15:00:00,285.3368,237.19887,-1.2204574,0.6130312,4139260.0
6739,2019-10-08 16:00:00,285.83252,237.5231,-0.71555376,1.2811797,3667789.5
6740,2019-10-08 17:00:00,286.10092,237.69843,-0.2023474,1.7518854,2908969.2
6741,2019-10-08 18:00:00,285.3505,237.20483,0.6681062,2.5262175,1976723.8
6742,2019-10-08 19:00:00,282.0165,235.02795,1.1516916,2.1453984,953974.75
6743,2019-10-08 20:00:00,279.4552,236.68657,1.4840302,1.0717292,111555.5
6744,2019-10-08 21:00:00,276.84756,244.7533,1.4407208,0.61371726,0.25
6745,2019-10-08 22:00:00,276.8282,237.97073,1.2683804,0.44029033,0.25
6746,2019-10-08 23:00:00,276.88773,238.10179,0.8238409,0.22483599,0.25
6747,2019-10-09 00:00:00,276.28568,235.06879,0.5143911,-0.23609214,0.25
6748,2019-10-09 01:00:00,274.88687,236.52913,0.54446095,-0.8886305,0.25
6749,2019-10-09 02:00:00,273.5221,235.41856,0.58373123,-1.089504,0.25
6750,2019-10-09 03:00:00,273.48383,234.76158,0.39770234,-1.0653168,0.25
6751,2019-10-09 04:00:00,272.76978,233.90802,0.14323097,-0.7894803,0.25
6752,2019-10-09 05:00:00,272.13983,234.91391,0.025195718,-0.6812386,0.25
6753,2019-10-09 06:00:00,272.08835,237.76309,0.11989319,-0.65670836,0.25
6754,2019-10-09 07:00:00,272.61618,251.12482,-0.074887395,-0.47676283,0.25
6755,2019-10-09 08:00:00,272.0803,253.46765,-0.2555306,-0.45120338,167671.62
6756,2019-10-09 09:00:00,275.72946,262.73685,-0.7909527,-0.7438507,1062484.0
6757,2019-10-09 10:00:00,278.3924,261.1344,-1.5808462,-1.0376987,2057344.1
6758,2019-10-09 11:00:00,281.9475,253.96208,-2.8801312,-1.284545,2946064.2
6759,2019-10-09 12:00:00,283.66013,255.25221,-4.126233,-0.8872582,3612756.5
6760,2019-10-09 13:00:00,285.09387,252.19539,-5.0938525,-0.871305,4075765.5
6761,2019-10-09 14:00:00,286.89767,239.0345,-5.2686615,-1.130502,4196324.0
6762,2019-10-09 15:00:00,287.16656,238.3971,-5.180696,-1.0226033,3946069.0
6763,2019-10-09 16:00:00,287.08954,238.3469,-4.653801,-0.9695974,3450568.0
6764,2019-10-09 17:00:00,287.65,242.44196,-4.00932,-0.16164374,2445757.2
6765,2019-10-09 18:00:00,287.3953,238.55794,-3.3513746,0.0840016,1713607.2
6766,2019-10-09 19:00:00,284.84814,240.83865,-2.6438365,-0.32409218,753811.25
6767,2019-10-09 20:00:00,282.7589,241.45393,-0.73193514,-0.49014297,80485.25
6768,2019-10-09 21:00:00,281.72684,249.41428,-0.42472935,-1.2003188,0.25
6769,2019-10-09 22:00:00,280.21225,249.78447,-0.3484329,-2.011875,0.25
6770,2019-10-09 23:00:00,278.22748,256.13898,-0.28762007,-2.1256058,0.25
6771,2019-10-10 00:00:00,277.25018,258.63327,-0.0019568205,-1.6732547,0.25
6772,2019-10-10 01:00:00,277.0782,261.1846,-0.05558884,-1.3560772,0.25
6773,2019-10-10 02:00:00,276.8055,262.81516,0.089823365,-1.1207242,0.25
6774,2019-10-10 03:00:00,275.7323,264.0755,0.18945771,-0.7802172,0.25
6775,2019-10-10 04:00:00,274.67612,264.85162,0.19888258,-0.48654062,0.25
6776,2019-10-10 05:00:00,273.55896,265.25668,0.0756861,-0.2714294,0.25
6777,2019-10-10 06:00:00,272.8435,265.5699,0.0025311708,-0.32666528,0.25
6778,2019-10-10 07:00:00,272.95312,265.82092,0.11405873,-0.43542168,0.25
6779,2019-10-10 08:00:00,272.4555,265.95963,0.20135099,-0.3815581,172951.62
6780,2019-10-10 09:00:00,276.68878,263.2364,-0.5275053,-0.8090359,1072570.0
6781,2019-10-10 10:00:00,279.42072,259.09708,-1.6241556,-0.9527865,2079208.5
6782,2019-10-10 11:00:00,282.85532,255.67262,-3.1271973,-0.5954685,2958790.2
6783,2019-10-10 12:00:00,284.45215,254.21994,-4.387885,-0.4012852,3651679.0
6784,2019-10-10 13:00:00,286.2512,252.69579,-5.179574,-0.7006226,4057962.8
6785,2019-10-10 14:00:00,288.2497,242.15771,-5.793088,-1.0462759,4108054.5
6786,2019-10-10 15:00:00,288.21188,246.52339,-5.515503,-1.0416443,3782662.0
6787,2019-10-10 16:00:00,287.59662,245.9762,-4.733239,-0.9481549,3299481.0
6788,2019-10-10 17:00:00,287.11932,248.93517,-3.7777376,-0.99858767,2401554.8
6789,2019-10-10 18:00:00,286.72284,249.48067,-2.390936,-0.5446927,1554058.8
6790,2019-10-10 19:00:00,285.02206,241.97646,-1.059337,-0.39631054,658569.5
6791,2019-10-10 20:00:00,283.36758,255.28711,-0.15567195,-0.63732433,81297.5
6792,2019-10-10 21:00:00,281.54065,260.31317,0.6337728,-0.22734359,0.25
6793,2019-10-10 22:00:00,280.02512,259.2826,0.7688625,0.24216157,0.25
6794,2019-10-10 23:00:00,279.1069,259.76086,0.731163,0.381109,0.25
6795,2019-10-11 00:00:00,278.88055,258.38052,0.67394066,-0.041565716,0.25
6796,2019-10-11 01:00:00,277.75253,259.463,0.39882433,-0.32786608,0.25
6797,2019-10-11 02:00:00,275.9927,259.12262,-0.19696176,-0.862728,0.25
