time,temp,RH,wind,ppt,Discharge
2019-12-17 13:00:00,-25.488,45.237,0.643,0.002,1000000
2019-12-17 14:00:00,-25.628,46.92,0.698,0.0,1000000
2019-12-17 15:00:00,-25.692,48.31,0.728,0.0,1000000
2019-12-17 16:00:00,-25.789,49.875,0.746,0.0,1000000
2019-12-17 17:00:00,-25.944,51.38,0.743,0.0,1000000
2019-12-17 18:00:00,-26.079,52.457,0.734,0.0,1000000
2019-12-17 19:00:00,-26.75,61.255,0.743,0.0,1000000
2019-12-17 20:00:00,-26.709,62.504,0.735,0.0,1000000
2019-12-17 21:00:00,-26.613,62.957,0.735,0.0,1000000
2019-12-17 22:00:00,-26.476,62.693,0.722,0.0,1000000
2019-12-17 23:00:00,-26.436,62.497,0.708,0.0,1000000
2019-12-18 00:00:00,-26.489,62.573,0.699,0.001,1000000
2019-12-18 01:00:00,-26.513,62.257,0.703,0.0,1000000
2019-12-18 02:00:00,-26.509,61.881,0.703,0.0,1000000
2019-12-18 03:00:00,-26.521,61.452,0.688,0.0,1000000
2019-12-18 04:00:00,-26.542,60.951,0.681,0.0,1000000
2019-12-18 05:00:00,-26.584,60.523,0.665,0.0,1000000
2019-12-18 06:00:00,-26.618,60.05,0.662,0.0,1000000
2019-12-18 07:00:00,-27.346,64.846,0.704,0.0,1000000
2019-12-18 08:00:00,-26.993,63.28,0.695,0.0,1000000
2019-12-18 09:00:00,-26.759,62.099,0.677,0.0,1000000
2019-12-18 10:00:00,-26.674,61.484,0.684,0.001,1000000
2019-12-18 11:00:00,-26.69,61.301,0.675,0.0,1000000
2019-12-18 12:00:00,-26.677,60.89,0.69,0.0,1000000
2019-12-18 13:00:00,-26.609,60.437,0.678,0.0,1000000
2019-12-18 14:00:00,-26.575,60.333,0.677,0.0,1000000
2019-12-18 15:00:00,-26.551,60.469,0.661,0.0,1000000
2019-12-18 16:00:00,-26.498,60.647,0.657,0.0,1000000
2019-12-18 17:00:00,-26.426,60.574,0.665,0.0,1000000
2019-12-18 18:00:00,-26.35,60.098,0.661,0.0,1000000
2019-12-18 19:00:00,-26.84,59.318,0.681,0.0,1000000
2019-12-18 20:00:00,-26.758,58.619,0.702,0.0,1000000
2019-12-18 21:00:00,-26.579,57.241,0.721,0.0,1000000
2019-12-18 22:00:00,-26.471,56.158,0.722,0.0,1000000
2019-12-18 23:00:00,-26.311,55.034,0.73,0.0,1000000
2019-12-19 00:00:00,-26.09,53.689,0.717,0.0,1000000
2019-12-19 01:00:00,-25.868,52.812,0.72,0.0,1000000
2019-12-19 02:00:00,-25.636,51.799,0.723,0.0,1000000
2019-12-19 03:00:00,-25.48,50.972,0.723,0.0,1000000
2019-12-19 04:00:00,-25.446,50.787,0.734,0.0,1000000
2019-12-19 05:00:00,-25.573,50.968,0.745,0.0,1000000
2019-12-19 06:00:00,-25.704,50.992,0.763,0.0,1000000
2019-12-19 07:00:00,-26.28,50.996,0.828,0.0,1000000
2019-12-19 08:00:00,-26.358,51.462,0.848,0.0,1000000
2019-12-19 09:00:00,-26.232,51.058,0.849,0.0,1000000
2019-12-19 10:00:00,-26.051,50.529,0.834,0.0,1000000
2019-12-19 11:00:00,-25.816,49.73,0.835,0.0,1000000
2019-12-19 12:00:00,-25.636,49.204,0.821,0.0,1000000
2019-12-19 13:00:00,-25.442,48.798,0.83,0.0,1000000
2019-12-19 14:00:00,-25.21,48.544,0.832,0.0,1000000
2019-12-19 15:00:00,-24.994,48.453,0.823,0.0,1000000
2019-12-19 16:00:00,-24.776,48.444,0.815,0.0,1000000
2019-12-19 17:00:00,-24.559,48.631,0.804,0.0,1000000
2019-12-19 18:00:00,-24.413,49.016,0.793,0.0,1000000
2019-12-19 19:00:00,-24.713,52.325,0.805,0.0,1000000
2019-12-19 20:00:00,-24.654,53.096,0.795,0.0,1000000
2019-12-19 21:00:00,-24.593,53.636,0.8,0.0,1000000
2019-12-19 22:00:00,-24.515,53.837,0.797,0.0,1000000
2019-12-19 23:00:00,-24.42,53.806,0.802,0.0,1000000
2019-12-20 00:00:00,-24.26,53.507,0.797,0.0,1000000
2019-12-20 01:00:00,-24.041,53.155,0.788,0.0,1000000
2019-12-20 02:00:00,-23.956,53.173,0.775,0.0,1000000
2019-12-20 03:00:00,-23.888,53.222,0.755,0.0,1000000
2019-12-20 04:00:00,-23.824,53.223,0.741,0.0,1000000
2019-12-20 05:00:00,-23.804,53.204,0.707,0.0,1000000
2019-12-20 06:00:00,-23.801,53.157,0.685,0.0,1000000
2019-12-20 07:00:00,-23.928,54.14,0.705,0.0,1000000
2019-12-20 08:00:00,-23.715,53.23,0.678,0.0,1000000
2019-12-20 09:00:00,-23.481,52.484,0.635,0.0,1000000
2019-12-20 10:00:00,-23.342,52.186,0.613,0.0,1000000
2019-12-20 11:00:00,-23.326,52.505,0.578,0.0,1000000
2019-12-20 12:00:00,-23.382,53.141,0.551,0.0,1000000
2019-12-20 13:00:00,-23.558,54.315,0.524,0.0,1000000
2019-12-20 14:00:00,-23.821,55.852,0.527,0.0,1000000
2019-12-20 15:00:00,-24.163,57.536,0.543,0.0,1000000
2019-12-20 16:00:00,-24.565,59.437,0.568,0.0,1000000
2019-12-20 17:00:00,-24.977,61.264,0.609,0.0,1000000
2019-12-20 18:00:00,-25.319,62.655,0.635,0.0,1000000
2019-12-20 19:00:00,-26.144,67.802,0.666,0.0,1000000
2019-12-20 20:00:00,-26.306,68.622,0.673,0.0,1000000
2019-12-20 21:00:00,-26.44,69.293,0.667,0.0,1000000
2019-12-20 22:00:00,-26.489,69.753,0.66,0.001,1000000
2019-12-20 23:00:00,-26.463,70.226,0.684,0.003,1000000
2019-12-21 00:00:00,-26.387,70.886,0.721,0.007,1000000
2019-12-21 01:00:00,-26.241,71.468,0.771,0.0,1000000
2019-12-21 02:00:00,-26.175,73.039,0.805,0.012,1000000
2019-12-21 03:00:00,-26.247,75.36,0.795,0.012,1000000
2019-12-21 04:00:00,-26.342,76.626,0.793,0.011,1000000
2019-12-21 05:00:00,-26.44,76.61,0.775,0.012,1000000
2019-12-21 06:00:00,-26.581,76.539,0.747,0.012,1000000
2019-12-21 07:00:00,-26.744,76.398,0.722,0.011,1000000
2019-12-21 08:00:00,-28.161,75.436,0.771,0.008,1000000
2019-12-21 09:00:00,-28.882,74.844,0.808,0.004,1000000
2019-12-21 10:00:00,-29.766,74.307,0.84,0.002,1000000
2019-12-21 11:00:00,-30.001,74.123,0.887,0.002,1000000
2019-12-21 12:00:00,-30.778,73.58,0.923,0.002,1000000
2019-12-21 13:00:00,-30.944,73.464,0.956,0.003,1000000
2019-12-21 14:00:00,-30.617,73.683,0.998,0.002,1000000
2019-12-21 15:00:00,-30.39,73.8,1.01,0.001,1000000
2019-12-21 16:00:00,-30.301,73.941,1.017,0.001,1000000
2019-12-21 17:00:00,-30.176,73.955,1.032,0.001,1000000
2019-12-21 18:00:00,-30.236,73.943,1.035,0.001,1000000
2019-12-21 19:00:00,-34.73,70.992,1.094,0.002,1000000
2019-12-21 20:00:00,-34.141,71.274,1.096,0.001,1000000
2019-12-21 21:00:00,-33.687,71.558,1.075,0.001,1000000
2019-12-21 22:00:00,-34.624,70.963,1.087,0.002,1000000
2019-12-21 23:00:00,-34.87,70.957,1.088,0.001,1000000
2019-12-22 00:00:00,-34.28,71.188,1.048,0.001,1000000
2019-12-22 01:00:00,-33.842,71.452,0.995,0.0,1000000
2019-12-22 02:00:00,-34.31,71.239,0.978,0.001,1000000
2019-12-22 03:00:00,-35.036,70.827,0.967,0.001,1000000
2019-12-22 04:00:00,-34.468,71.116,0.931,0.001,1000000
2019-12-22 05:00:00,-33.487,71.803,0.883,0.001,1000000
2019-12-22 06:00:00,-32.473,72.396,0.844,0.001,1000000
2019-12-22 07:00:00,-33.114,71.948,0.835,0.002,1000000
2019-12-22 08:00:00,-32.282,72.518,0.766,0.001,1000000
2019-12-22 09:00:00,-31.751,72.937,0.717,0.001,1000000
2019-12-22 10:00:00,-31.414,73.123,0.676,0.001,1000000
2019-12-22 11:00:00,-30.423,73.882,0.644,0.001,1000000
2019-12-22 12:00:00,-30.068,74.053,0.6,0.001,1000000
2019-12-22 13:00:00,-29.736,74.287,0.557,0.001,1000000
2019-12-22 14:00:00,-29.62,74.407,0.513,0.002,1000000
2019-12-22 15:00:00,-30.003,74.06,0.513,0.003,1000000
2019-12-22 16:00:00,-30.044,74.135,0.535,0.002,1000000
2019-12-22 17:00:00,-30.339,73.918,0.555,0.003,1000000
2019-12-22 18:00:00,-30.35,73.896,0.563,0.002,1000000
2019-12-22 19:00:00,-32.66,72.291,0.592,0.001,1000000
2019-12-22 20:00:00,-32.196,72.562,0.59,0.003,1000000
2019-12-22 21:00:00,-31.955,72.818,0.606,0.002,1000000
2019-12-22 22:00:00,-31.432,73.099,0.624,0.002,1000000
2019-12-22 23:00:00,-30.806,73.538,0.643,0.003,1000000
2019-12-23 00:00:00,-30.716,73.649,0.682,0.005,1000000
2019-12-23 01:00:00,-29.969,74.129,0.706,0.0,1000000
2019-12-23 02:00:00,-29.291,74.458,0.72,0.01,1000000
2019-12-23 03:00:00,-28.794,74.664,0.702,0.011,1000000
2019-12-23 04:00:00,-28.464,74.848,0.685,0.011,1000000
2019-12-23 05:00:00,-28.329,75.064,0.648,0.007,1000000
2019-12-23 06:00:00,-28.322,75.33,0.653,0.004,1000000
2019-12-23 07:00:00,-28.631,75.118,0.725,0.003,1000000
2019-12-23 08:00:00,-28.367,75.27,0.719,0.003,1000000
2019-12-23 09:00:00,-28.222,75.363,0.712,0.002,1000000
2019-12-23 10:00:00,-28.187,75.364,0.714,0.001,1000000
2019-12-23 11:00:00,-28.168,75.378,0.719,0.001,1000000
2019-12-23 12:00:00,-28.251,75.363,0.728,0.0,1000000
2019-12-23 13:00:00,-28.295,75.329,0.738,0.0,1000000
2019-12-23 14:00:00,-28.547,75.107,0.732,0.001,1000000
2019-12-23 15:00:00,-28.577,75.164,0.727,0.001,1000000
2019-12-23 16:00:00,-28.591,75.11,0.698,0.002,1000000
2019-12-23 17:00:00,-28.377,75.309,0.669,0.003,1000000
2019-12-23 18:00:00,-28.249,75.353,0.636,0.004,1000000
2019-12-23 19:00:00,-29.891,74.19,0.633,0.01,1000000
2019-12-23 20:00:00,-30.664,73.726,0.635,0.011,1000000
2019-12-23 21:00:00,-30.88,73.477,0.654,0.008,1000000
2019-12-23 22:00:00,-32.0,72.809,0.665,0.005,1000000
2019-12-23 23:00:00,-31.905,72.844,0.675,0.002,1000000
2019-12-24 00:00:00,-31.789,72.934,0.68,0.001,1000000
2019-12-24 01:00:00,-31.467,73.175,0.68,0.0,1000000
2019-12-24 02:00:00,-31.47,73.06,0.7,0.001,1000000
2019-12-24 03:00:00,-31.556,73.032,0.689,0.001,1000000
2019-12-24 04:00:00,-31.337,73.278,0.689,0.001,1000000
2019-12-24 05:00:00,-31.619,72.979,0.675,0.001,1000000
2019-12-24 06:00:00,-32.27,72.604,0.69,0.001,1000000
2019-12-24 07:00:00,-32.049,72.726,0.741,0.001,1000000
2019-12-24 08:00:00,-31.38,73.119,0.721,0.002,1000000
2019-12-24 09:00:00,-30.624,73.635,0.709,0.001,1000000
2019-12-24 10:00:00,-30.085,73.837,0.69,0.003,1000000
2019-12-24 11:00:00,-29.7,73.993,0.677,0.003,1000000
2019-12-24 12:00:00,-29.352,73.771,0.683,0.004,1000000
2019-12-24 13:00:00,-29.107,72.813,0.654,0.005,1000000
2019-12-24 14:00:00,-29.339,73.938,0.653,0.005,1000000
2019-12-24 15:00:00,-29.219,73.366,0.624,0.005,1000000
2019-12-24 16:00:00,-29.272,73.401,0.609,0.005,1000000
2019-12-24 17:00:00,-29.462,74.437,0.61,0.004,1000000
2019-12-24 18:00:00,-29.498,74.487,0.601,0.003,1000000
2019-12-24 19:00:00,-29.73,74.319,0.626,0.004,1000000
2019-12-24 20:00:00,-29.983,74.194,0.634,0.002,1000000
2019-12-24 21:00:00,-30.169,73.982,0.664,0.001,1000000
2019-12-24 22:00:00,-30.34,73.887,0.682,0.0,1000000
2019-12-24 23:00:00,-30.434,73.807,0.716,0.001,1000000
2019-12-25 00:00:00,-30.514,73.739,0.735,0.0,1000000
2019-12-25 01:00:00,-30.572,73.718,0.744,0.0,1000000
2019-12-25 02:00:00,-30.589,73.736,0.758,0.0,1000000
2019-12-25 03:00:00,-30.56,73.772,0.765,0.0,1000000
2019-12-25 04:00:00,-30.538,73.777,0.788,0.0,1000000
2019-12-25 05:00:00,-30.467,73.847,0.811,0.0,1000000
2019-12-25 06:00:00,-30.379,73.854,0.836,0.0,1000000
2019-12-25 07:00:00,-30.562,73.772,0.859,0.0,1000000
2019-12-25 08:00:00,-30.295,73.901,0.877,0.0,1000000
2019-12-25 09:00:00,-30.032,74.075,0.894,0.0,1000000
2019-12-25 10:00:00,-29.823,74.286,0.893,0.001,1000000
2019-12-25 11:00:00,-29.632,73.712,0.896,0.0,1000000
2019-12-25 12:00:00,-29.45,72.887,0.906,0.001,1000000
2019-12-25 13:00:00,-29.236,71.734,0.916,0.0,1000000
2019-12-25 14:00:00,-29.049,70.62,0.919,0.0,1000000
2019-12-25 15:00:00,-28.866,69.394,0.894,0.0,1000000
2019-12-25 16:00:00,-28.755,68.529,0.887,0.0,1000000
2019-12-25 17:00:00,-28.643,67.382,0.889,0.0,1000000
2019-12-25 18:00:00,-28.555,66.477,0.905,0.0,1000000
2019-12-25 19:00:00,-29.12,67.631,0.898,0.0,1000000
2019-12-25 20:00:00,-28.881,67.464,0.925,0.0,1000000
2019-12-25 21:00:00,-28.619,67.031,0.938,0.0,1000000
2019-12-25 22:00:00,-28.407,66.898,0.935,0.0,1000000
2019-12-25 23:00:00,-28.306,67.338,0.918,0.0,1000000
2019-12-26 00:00:00,-28.168,67.595,0.91,0.0,1000000
2019-12-26 01:00:00,-27.948,68.074,0.89,0.0,1000000
2019-12-26 02:00:00,-27.835,68.417,0.889,0.0,1000000
2019-12-26 03:00:00,-27.721,68.784,0.863,0.0,1000000
2019-12-26 04:00:00,-27.652,69.247,0.852,0.0,1000000
2019-12-26 05:00:00,-27.572,70.057,0.836,0.0,1000000
2019-12-26 06:00:00,-27.454,70.882,0.834,0.0,1000000
2019-12-26 07:00:00,-27.438,73.712,0.833,0.001,1000000
2019-12-26 08:00:00,-27.155,73.836,0.811,0.003,1000000
2019-12-26 09:00:00,-26.927,73.979,0.794,0.004,1000000
2019-12-26 10:00:00,-26.646,73.942,0.779,0.006,1000000
2019-12-26 11:00:00,-26.402,74.017,0.782,0.008,1000000
2019-12-26 12:00:00,-26.219,74.398,0.802,0.009,1000000
2019-12-26 13:00:00,-26.07,75.081,0.828,0.007,1000000
2019-12-26 14:00:00,-25.989,76.12,0.812,0.005,1000000
2019-12-26 15:00:00,-26.066,76.688,0.775,0.003,1000000
2019-12-26 16:00:00,-26.286,76.781,0.776,0.002,1000000
2019-12-26 17:00:00,-26.499,76.59,0.819,0.001,1000000
2019-12-26 18:00:00,-28.059,75.49,0.833,0.001,1000000
2019-12-26 19:00:00,-28.053,75.512,0.844,0.001,1000000
2019-12-26 20:00:00,-29.053,74.772,0.864,0.0,1000000
2019-12-26 21:00:00,-29.764,74.276,0.933,0.0,1000000
2019-12-26 22:00:00,-30.042,74.084,1.011,0.001,1000000
2019-12-26 23:00:00,-30.253,73.904,1.099,0.001,1000000
2019-12-27 00:00:00,-30.002,74.128,1.167,0.001,1000000
2019-12-27 01:00:00,-29.649,74.329,1.241,0.0,1000000
2019-12-27 02:00:00,-29.104,74.747,1.294,0.001,1000000
2019-12-27 03:00:00,-28.85,74.938,1.324,0.001,1000000
2019-12-27 04:00:00,-28.714,75.02,1.321,0.001,1000000
2019-12-27 05:00:00,-28.394,75.28,1.326,0.001,1000000
2019-12-27 06:00:00,-27.803,75.639,1.319,0.001,1000000
2019-12-27 07:00:00,-31.689,72.902,1.411,0.002,1000000
2019-12-27 08:00:00,-30.68,73.526,1.404,0.001,1000000
2019-12-27 09:00:00,-29.463,74.364,1.399,0.001,1000000
2019-12-27 10:00:00,-27.876,73.023,1.41,0.001,1000000
2019-12-27 11:00:00,-26.764,70.023,1.331,0.002,1000000
2019-12-27 12:00:00,-25.851,67.069,1.257,0.006,1000000
2019-12-27 13:00:00,-25.108,64.64,1.269,0.016,1000000
2019-12-27 14:00:00,-24.622,62.939,1.151,0.011,1000000
2019-12-27 15:00:00,-24.604,63.148,1.143,0.006,1000000
2019-12-27 16:00:00,-24.581,63.674,1.111,0.003,1000000
2019-12-27 17:00:00,-24.418,63.93,1.094,0.002,1000000
2019-12-27 18:00:00,-24.186,64.49,1.119,0.003,1000000
2019-12-27 19:00:00,-25.01,71.237,0.98,0.0,1000000
2019-12-27 20:00:00,-24.769,72.349,1.047,0.0,1000000
2019-12-27 21:00:00,-24.437,72.777,1.201,0.0,1000000
2019-12-27 22:00:00,-23.886,71.827,1.289,0.001,1000000
2019-12-27 23:00:00,-23.33,70.696,1.38,0.002,1000000
2019-12-28 00:00:00,-22.82,69.671,1.441,0.005,1000000
2019-12-28 01:00:00,-22.641,69.819,1.436,0.0,1000000
2019-12-28 02:00:00,-22.312,69.454,1.443,0.011,1000000
2019-12-28 03:00:00,-22.093,69.674,1.421,0.015,1000000
2019-12-28 04:00:00,-21.978,70.377,1.401,0.013,1000000
2019-12-28 05:00:00,-21.859,70.697,1.42,0.01,1000000
2019-12-28 06:00:00,-21.765,70.984,1.423,0.007,1000000
2019-12-28 07:00:00,-21.752,71.48,1.352,0.004,1000000
2019-12-28 08:00:00,-21.676,71.939,1.306,0.002,1000000
2019-12-28 09:00:00,-21.936,73.844,1.28,0.003,1000000
2019-12-28 10:00:00,-21.963,74.997,1.28,0.004,1000000
2019-12-28 11:00:00,-21.651,74.848,1.296,0.006,1000000
2019-12-28 12:00:00,-21.371,74.81,1.335,0.007,1000000
2019-12-28 13:00:00,-21.344,75.641,1.354,0.013,1000000
2019-12-28 14:00:00,-21.074,76.157,1.349,0.028,1000000
2019-12-28 15:00:00,-20.996,77.191,1.296,0.048,1000000
2019-12-28 16:00:00,-20.628,77.191,1.266,0.054,1000000
2019-12-28 17:00:00,-20.489,77.843,1.255,0.052,1000000
2019-12-28 18:00:00,-20.503,78.801,1.243,0.046,1000000
2019-12-28 19:00:00,-20.496,79.301,1.156,0.036,1000000
2019-12-28 20:00:00,-20.337,79.547,1.193,0.029,1000000
2019-12-28 21:00:00,-20.565,80.582,1.173,0.026,1000000
2019-12-28 22:00:00,-20.729,80.631,1.204,0.022,1000000
2019-12-28 23:00:00,-21.206,80.67,1.223,0.017,1000000
2019-12-29 00:00:00,-21.477,80.452,1.218,0.011,1000000
2019-12-29 01:00:00,-21.652,80.314,1.149,0.0,1000000
2019-12-29 02:00:00,-22.483,79.644,1.051,0.01,1000000
2019-12-29 03:00:00,-22.947,79.271,1.016,0.011,1000000
2019-12-29 04:00:00,-23.568,78.822,0.995,0.01,1000000
2019-12-29 05:00:00,-24.088,78.391,1.006,0.009,1000000
2019-12-29 06:00:00,-24.716,77.89,0.982,0.008,1000000
2019-12-29 07:00:00,-25.4,77.351,1.008,0.011,1000000
2019-12-29 08:00:00,-25.253,77.442,0.981,0.014,1000000
2019-12-29 09:00:00,-24.567,77.877,0.889,0.027,1000000
2019-12-29 10:00:00,-23.888,77.897,0.821,0.06,1000000
2019-12-29 11:00:00,-23.242,77.916,0.802,0.089,1000000
2019-12-29 12:00:00,-22.884,78.796,0.792,0.077,1000000
2019-12-29 13:00:00,-22.92,79.265,0.734,0.073,1000000
2019-12-29 14:00:00,-22.918,79.27,0.682,0.098,1000000
2019-12-29 15:00:00,-23.069,79.145,0.713,0.152,1000000
2019-12-29 16:00:00,-23.339,78.996,0.79,0.19,1000000
2019-12-29 17:00:00,-23.778,78.609,0.871,0.196,1000000
2019-12-29 18:00:00,-24.163,78.328,0.923,0.194,1000000
2019-12-29 19:00:00,-24.743,77.88,0.943,0.157,1000000
2019-12-29 20:00:00,-25.444,77.416,0.95,0.122,1000000
2019-12-29 21:00:00,-25.99,77.001,0.94,0.083,1000000
2019-12-29 22:00:00,-26.63,76.516,0.96,0.054,1000000
2019-12-29 23:00:00,-27.454,75.918,0.976,0.033,1000000
2019-12-30 00:00:00,-28.224,75.347,0.981,0.022,1000000
2019-12-30 01:00:00,-28.897,74.893,0.994,0.0,1000000
2019-12-30 02:00:00,-29.492,74.499,1.006,0.009,1000000
2019-12-30 03:00:00,-30.106,74.02,0.941,0.006,1000000
2019-12-30 04:00:00,-31.037,73.42,0.906,0.004,1000000
2019-12-30 05:00:00,-32.0,72.752,0.862,0.003,1000000
2019-12-30 06:00:00,-33.052,72.096,0.777,0.003,1000000
2019-12-30 07:00:00,-32.333,72.477,0.762,0.002,1000000
2019-12-30 08:00:00,-33.589,71.63,0.696,0.004,1000000
2019-12-30 09:00:00,-33.627,71.727,0.622,0.007,1000000
2019-12-30 10:00:00,-33.4,71.899,0.515,0.011,1000000
2019-12-30 11:00:00,-33.368,71.822,0.47,0.019,1000000
2019-12-30 12:00:00,-33.497,71.858,0.508,0.024,1000000
2019-12-30 13:00:00,-33.503,71.815,0.449,0.029,1000000
2019-12-30 14:00:00,-33.542,71.765,0.413,0.034,1000000
2019-12-30 15:00:00,-33.668,71.692,0.359,0.039,1000000
2019-12-30 16:00:00,-33.792,71.64,0.366,0.041,1000000
2019-12-30 17:00:00,-33.974,71.513,0.334,0.042,1000000
2019-12-30 18:00:00,-34.194,71.378,0.254,0.045,1000000
2019-12-30 19:00:00,-34.717,70.917,0.201,0.038,1000000
2019-12-30 20:00:00,-34.897,70.816,0.307,0.04,1000000
2019-12-30 21:00:00,-35.221,70.745,0.41,0.039,1000000
2019-12-30 22:00:00,-35.528,70.386,0.583,0.035,1000000
2019-12-30 23:00:00,-36.161,69.932,0.726,0.03,1000000
2019-12-31 00:00:00,-36.534,69.907,0.771,0.027,1000000
2019-12-31 01:00:00,-36.895,69.668,0.753,0.0,1000000
2019-12-31 02:00:00,-37.246,69.495,0.832,0.025,1000000
2019-12-31 03:00:00,-37.679,69.286,0.87,0.024,1000000
2019-12-31 04:00:00,-37.785,69.13,0.902,0.023,1000000
2019-12-31 05:00:00,-38.214,69.126,0.907,0.022,1000000
2019-12-31 06:00:00,-38.344,69.107,0.937,0.021,1000000
2019-12-31 07:00:00,-38.871,68.842,0.987,0.016,1000000
2019-12-31 08:00:00,-39.087,68.612,1.017,0.014,1000000
2019-12-31 09:00:00,-39.292,68.479,1.081,0.012,1000000
2019-12-31 10:00:00,-39.485,68.507,1.159,0.011,1000000
2019-12-31 11:00:00,-39.608,68.478,1.138,0.012,1000000
2019-12-31 12:00:00,-39.792,68.239,1.138,0.01,1000000
2019-12-31 13:00:00,-39.851,68.23,1.06,0.009,1000000
2019-12-31 14:00:00,-39.863,68.148,1.004,0.008,1000000
2019-12-31 15:00:00,-39.835,68.001,0.902,0.008,1000000
2019-12-31 16:00:00,-39.592,67.844,0.795,0.006,1000000
2019-12-31 17:00:00,-39.632,67.982,0.695,0.005,1000000
2019-12-31 18:00:00,-39.71,67.9,0.631,0.005,1000000
2019-12-31 19:00:00,-41.246,67.098,0.454,0.005,1000000
2019-12-31 20:00:00,-41.253,66.88,0.451,0.005,1000000
2019-12-31 21:00:00,-41.318,66.959,0.428,0.004,1000000
2019-12-31 22:00:00,-41.424,66.817,0.342,0.004,1000000
2019-12-31 23:00:00,-41.587,66.834,0.335,0.002,1000000
2020-01-01 00:00:00,-43.577,65.596,0.438,0.0,1000000
2020-01-01 01:00:00,-43.234,64.932,0.661,0.0,1000000
2020-01-01 02:00:00,-43.145,63.824,0.673,0.001,1000000
2020-01-01 03:00:00,-43.121,62.191,0.69,0.001,1000000
2020-01-01 04:00:00,-43.457,61.906,0.706,0.001,1000000
2020-01-01 05:00:00,-43.425,59.671,0.696,0.001,1000000
2020-01-01 06:00:00,-43.404,57.092,0.698,0.0,1000000
2020-01-01 07:00:00,-42.859,59.465,0.627,0.001,1000000
2020-01-01 08:00:00,-43.076,58.484,0.629,0.0,1000000
2020-01-01 09:00:00,-43.309,57.23,0.636,0.0,1000000
2020-01-01 10:00:00,-43.511,55.787,0.671,0.0,1000000
2020-01-01 11:00:00,-43.673,54.203,0.666,0.0,1000000
2020-01-01 12:00:00,-43.851,52.598,0.681,0.0,1000000
2020-01-01 13:00:00,-43.763,49.767,0.648,0.0,1000000
2020-01-01 14:00:00,-43.891,48.682,0.652,0.0,1000000
2020-01-01 15:00:00,-43.887,46.922,0.657,0.0,1000000
2020-01-01 16:00:00,-44.014,46.384,0.681,0.0,1000000
2020-01-01 17:00:00,-44.072,45.54,0.679,0.0,1000000
2020-01-01 18:00:00,-44.121,45.677,0.686,0.0,1000000
2020-01-01 19:00:00,-44.542,48.258,0.704,0.0,1000000
2020-01-01 20:00:00,-44.735,49.349,0.701,0.001,1000000
2020-01-01 21:00:00,-44.713,48.337,0.713,0.0,1000000
2020-01-01 22:00:00,-44.63,48.594,0.711,0.0,1000000
2020-01-01 23:00:00,-44.491,47.535,0.716,0.001,1000000
2020-01-02 00:00:00,-44.134,46.103,0.702,0.0,1000000
2020-01-02 01:00:00,-43.972,45.922,0.682,0.0,1000000
2020-01-02 02:00:00,-43.746,46.309,0.686,0.0,1000000
2020-01-02 03:00:00,-43.514,45.348,0.69,0.001,1000000
2020-01-02 04:00:00,-43.228,45.526,0.711,0.001,1000000
2020-01-02 05:00:00,-42.946,45.832,0.694,0.0,1000000
2020-01-02 06:00:00,-42.687,45.833,0.687,0.0,1000000
2020-01-02 07:00:00,-42.052,46.111,0.653,0.003,1000000
2020-01-02 08:00:00,-42.231,48.4,0.67,0.001,1000000
2020-01-02 09:00:00,-42.318,50.221,0.703,0.002,1000000
2020-01-02 10:00:00,-42.4,53.317,0.739,0.001,1000000
2020-01-02 11:00:00,-42.574,57.734,0.772,0.001,1000000
2020-01-02 12:00:00,-42.735,61.772,0.779,0.001,1000000
2020-01-02 13:00:00,-42.881,63.387,0.769,0.001,1000000
2020-01-02 14:00:00,-42.896,63.734,0.762,0.001,1000000
2020-01-02 15:00:00,-43.002,64.772,0.722,0.0,1000000
2020-01-02 16:00:00,-43.207,65.635,0.686,0.0,1000000
2020-01-02 17:00:00,-43.469,65.679,0.681,0.0,1000000
2020-01-02 18:00:00,-43.794,65.401,0.696,0.0,1000000
2020-01-02 19:00:00,-44.657,65.281,0.702,0.0,1000000
2020-01-02 20:00:00,-45.051,64.959,0.714,0.0,1000000
2020-01-02 21:00:00,-45.385,64.916,0.734,0.0,1000000
2020-01-02 22:00:00,-45.533,64.772,0.778,0.0,1000000
2020-01-02 23:00:00,-45.566,64.239,0.83,0.0,1000000
2020-01-03 00:00:00,-45.514,63.366,0.857,0.0,1000000
2020-01-03 01:00:00,-45.478,62.112,0.842,0.0,1000000
2020-01-03 02:00:00,-45.386,60.248,0.844,0.0,1000000
2020-01-03 03:00:00,-45.225,57.763,0.828,0.0,1000000
2020-01-03 04:00:00,-45.019,55.695,0.809,0.0,1000000
2020-01-03 05:00:00,-44.851,53.856,0.765,0.0,1000000
2020-01-03 06:00:00,-44.793,52.215,0.742,0.0,1000000
2020-01-03 07:00:00,-44.693,52.173,0.733,0.001,1000000
2020-01-03 08:00:00,-44.83,51.74,0.742,0.001,1000000
2020-01-03 09:00:00,-44.94,50.981,0.724,0.0,1000000
2020-01-03 10:00:00,-44.996,49.173,0.779,0.0,1000000
2020-01-03 11:00:00,-45.001,47.36,0.771,0.0,1000000
2020-01-03 12:00:00,-44.886,46.677,0.788,0.0,1000000
2020-01-03 13:00:00,-44.59,44.421,0.795,0.0,1000000
2020-01-03 14:00:00,-44.117,42.748,0.82,0.0,1000000
2020-01-03 15:00:00,-43.536,41.753,0.84,0.0,1000000
