,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
919,2022-01-10 15:00:00,203.658,90.841,0.403,0.244,0.16943165104342683,-75.781,-0.015,-1.89,89.97,0.565,15.06,4.155,89.775,315.905,42.015,1.952,0.25,4.789,0.0,-1.8835394970212698,32119.456093569446,35.02666967673876,0.6278755365763534,354.0871011232109,43.57304628470228,-0.0,49346.8237387684,62.402776089456374,58.500975039208555,9.73713019320104,-0.5593769690767585,-7.667487337272395,3.1532693316054115,-0.7617341682094759,6550.331711018927,64.7825410765015,1.7464287745916152,4.376326094228849,0.0,250.000139640762,0.0,0.0019585025973902553,117.11999999999999,0.0,0.0,62.402776089456374,,88370.69864447965,0.0,0.39761795764065944,6.112911778902558
920,2022-01-10 16:00:00,88.064,59.171,0.506,0.126,0.11715135785239301,-49.761,-0.009,-1.99,89.37,0.37,9.41,0.0,89.83,315.12,40.89,1.801,0.25,4.722,0.0,-1.8809019676556422,32325.25531138893,35.251096304677134,0.4326255414249557,354.7149766597873,31.757044143822306,-0.0,49463.9437387684,45.44047976941139,40.006073461430304,8.952130193201072,-0.3861684087761807,-5.2784754904114255,2.906777666982597,-0.7598576530149806,6593.90475730363,64.83971998988405,1.7576186800103546,4.376326094228849,0.0,0.0,0.0,0.0034643072687338115,108.05999999999999,0.0,0.0,45.44047976941139,,88737.8187841204,0.0,0.3990627610896424,6.112911778902558
921,2022-01-10 17:00:00,0.0,0.0,0.42,0.0,0.058989209831487394,1.05,-0.0,-2.37,90.195,0.31,1.05,0.0,89.94,306.615,39.89,2.111,0.25,4.633,0.0,-1.8782853788493596,32293.065641703684,35.21599306619813,0.38671048244148365,355.14760220121224,0.0,-0.08146094153074183,49572.0037387684,-1.958065450694981,0.04645400274229632,0.44713019320107605,-0.38580110353028974,-4.705488550034428,3.397885641377006,-0.7582456344506425,6625.661801447452,65.01576960385073,1.7495696753628387,4.384196787957944,0.0,0.0,0.0,-0.000541384794451298,126.66000000000001,0.0,-1.9580654506949813,0.0,,88845.8787841204,0.0,0.3990627610896424,6.112911778902558
922,2022-01-10 18:00:00,0.0,0.0,0.42,0.0,0.0589892098314874,0.175,-0.0,-2.88,91.51,0.39,0.175,0.585,90.01,301.635,40.085,3.395,0.25,4.526,-0.08146094153074183,-1.8756646419636738,32292.678931221242,35.21557135356733,0.5082311094445748,355.5343126836537,0.0,-0.25699976296234134,49698.6637387684,-6.1774679648583914,0.007742333790382722,-4.167801995982586,-0.5735711303813638,-6.184199464551548,5.464667857862407,-0.724305565595684,6625.661801447452,65.01525055888321,1.7495626916175622,4.384179287589688,0.0,35.325014657445756,0.0,-6.486312987957102e-06,203.7,0.0,-6.1774679648583914,0.0,,88972.5387841204,0.0,0.3990627610896424,6.072007802754349
923,2022-01-10 19:00:00,0.0,0.0,0.42,0.0,0.059044060652438515,0.955,-0.0,-5.045,93.06,0.43,0.955,0.0,90.08,292.595,39.98,3.985,0.25,3.912,-0.3384607044930832,-1.8731612027044966,32327.495714769244,35.253539492660025,0.7368299536957051,356.0425437930983,0.0,-0.034486527134530064,49902.3637387684,-16.250812345279808,0.042290308442309084,-12.058195121446715,-1.0643857818532676,-8.96448132638859,6.413394700145729,-0.6194351241792715,6625.661801447452,65.02488455770919,1.7514490060254646,4.384179287589688,0.0,0.0,0.0,0.0005839881991735229,228.29132384355736,10.80867615644264,-0.8289479108352182,,-15.42186443444459,89211.56379877785,1.0,0.3990627610896424,5.944588719528887
924,2022-01-10 20:00:00,0.0,0.0,0.42,0.0,0.05905992342489997,0.655,-0.0,-7.425,94.625,0.41,0.655,0.0,90.145,279.805,39.935,3.428,0.25,3.316,-0.37294723162761323,-1.8710222192506234,32337.567560971987,35.264522967254074,0.9029197344740492,356.77937374679396,0.0,-0.0840469134372501,50130.65506261196,-32.25977644354706,0.02901318738248211,-24.694177609224823,-1.5220169052673056,-10.984705428229173,5.516731301428598,-0.6046209896368427,6625.661801447452,65.02767316347301,1.751994681606904,4.384179287589688,0.0,0.0,0.0,0.00016891186610721543,184.4851861837413,21.194813816258698,-2.020224101840583,,-30.239552341706478,89450.66379877785,1.0,0.3994930159410446,5.9276770784606345
925,2022-01-10 21:00:00,0.0,0.0,0.42,0.0,0.059091876183622306,-1.075,-0.0,-6.74,94.595,0.49,-1.075,1.02,90.21,278.01,40.275,3.768,0.25,3.494,-0.45699414506486336,-1.8689349515375322,32357.85945505377,35.28665153222876,0.9887357856004989,357.682293481268,0.0,-0.0433907693847499,50315.140248795695,-34.31769847537233,-0.04764282517304548,-26.114067017717616,-1.6218817134300785,-12.027683385699618,6.063374276035046,-0.5697978093870182,6625.661801447452,65.03329368245002,1.7530940620857847,4.384179287589688,0.0,61.59233324887979,0.0,0.00034029458380060887,202.75582988649168,23.324170113508302,-1.042977957470443,,-33.27472051790189,89656.34379877785,1.0,0.39961748064598585,5.886645181638111
926,2022-01-10 22:00:00,0.0,0.0,0.42,0.0,0.05922394554730909,0.14,-0.0,-6.015,88.165,0.53,0.14,0.0,90.24,282.925,40.215,3.905,0.25,3.443,-0.5003849144496133,-1.8669689637709577,32441.78722263056,35.3781758153005,1.0833222282779285,358.6710292668685,0.0,-0.04767265484269668,50517.896078682184,-29.982994177049672,0.0062185142824674544,-21.00554495952241,-1.5404105779485362,-13.173584435163475,6.281582842567135,-0.5512555612648539,6625.661801447452,65.05657256173207,1.7576411264918022,4.384179287589688,0.0,0.0,0.0,0.0014073450365076716,214.0791832650085,20.220816734991505,-1.145901049463859,,-28.837093127585817,89944.01613202672,1.0,0.39986824148553285,5.865563114479531
927,2022-01-10 23:00:00,0.0,0.0,0.42,0.0,0.05925404059507103,-0.42,-0.0,-6.415,88.195,0.67,-0.42,0.0,90.275,279.805,40.205,4.189,0.25,3.34,-0.54805756929231,-1.8650711942745526,32460.924717137274,35.399045493061365,1.415387060075766,359.75435149514647,0.0,-0.16793458662178393,50731.97526194719,-37.008658915264945,-0.018665022787447375,-23.913032262357206,-2.073423931426417,-17.21020500278564,6.737874717602533,-0.5312074135107618,6625.661801447452,65.06188796516889,1.7586779635554377,4.384179287589688,0.0,0.0,0.0,0.0003207927644983215,228.21783522800206,23.122164771997948,-4.03662056762216,,-32.97203834764279,90178.31613202672,1.0,0.4009053944183267,5.84247992756223
928,2022-01-11 00:00:00,0.0,0.0,0.42,0.0,0.05928816709105284,0.34,-0.0,-6.7,86.56,0.685,0.34,0.0,90.285,279.215,40.18,0.0,0.25,3.207,-0.7159921559140939,-1.8632433719737866,32482.631494849196,35.42271700637862,1.4776251914915814,361.16973855522224,0.0,-1.844283315622693,50960.19309717519,-44.33078446866678,0.015118482608218476,-23.75530978631383,-2.162594456067081,-17.96531535893424,0.0,-0.4626833499598437,6625.661801447452,65.06792025030282,1.7598540000348175,4.384179287589688,0.0,0.0,0.0,0.0003638307165314114,0.0,0.0,-44.33078446866678,0.0,,90429.65613202672,0.0,0.4011418895513087,5.761823242403956
929,2022-01-11 01:00:00,0.0,0.0,0.42,0.0,0.05925404059507103,-0.21,-0.0,-7.265,87.885,0.57,-0.21,0.0,90.305,275.1,40.345,0.0,0.25,3.118,-2.560275471536787,-1.8616522493088934,32481.153869657704,35.42110563757656,0.8773449218396147,362.64736374671384,0.0,-1.3127959004063916,50960.19309717519,-31.555494548632133,-0.009332511393723687,-19.749228156821175,-1.4151341438080516,-10.663525581389969,0.0,0.28172584478078355,6625.661801447452,65.08891554173557,1.7590432147753716,4.385089816331382,0.0,0.0,0.0,-2.4764412261233878e-05,0.0,0.0,-31.555494548632133,0.0,,90429.65613202672,0.0,0.4011418895513087,4.94039512228952
930,2022-01-11 02:00:00,0.0,0.0,0.42,0.0,0.059254040595071035,-0.21,-0.0,-8.015,88.415,0.465,-0.21,0.0,90.325,271.125,40.235,0.0,0.25,2.96,-3.8730713719431784,-1.862621433556972,32480.276524735866,35.420148881936605,0.574313832703451,363.52470866855344,0.0,-1.0500308780003542,50960.19309717519,-25.23944783524879,-0.009332511393723687,-18.043760585117013,-1.0165770278152528,-6.980516302154537,0.0,0.810738591231737,6625.661801447452,65.08774346337017,1.759027376857653,4.385050334247532,0.0,0.0,0.0,-1.4699210026645553e-05,0.0,0.0,-25.23944783524879,0.0,,90429.65613202672,0.0,0.4011418895513087,4.422349488857013
931,2022-01-11 03:00:00,0.0,0.0,0.42,0.0,0.05925404059507103,-1.455,-0.0,-7.38,85.87,1.09,-1.455,0.0,90.355,273.115,40.285,0.0,0.25,3.02,-4.923102249943533,-1.8654105356619577,32479.70221090316,35.41952258549963,0.9428727362155097,364.0990225012569,0.0,-0.9683283074844528,50960.19309717519,-23.27557438186151,-0.06466097179937126,-11.569682093681422,-1.4139775953968812,-11.460312668036002,0.0,1.233058947052166,6625.661801447452,65.08697621001785,1.7590170091328152,4.38502448871729,0.0,0.0,0.0,-9.62234060747894e-06,0.0,0.0,-23.27557438186151,0.0,,90429.65613202672,0.0,0.4011418895513087,4.044204202355593
932,2022-01-11 04:00:00,0.0,0.0,0.42,0.0,0.05925404059507102,-0.055,-0.0,-6.155,77.39,2.155,-0.055,0.0,90.365,282.77,40.265,0.0,0.25,2.99,-5.891430557427985,-1.869652528842447,32478.759338166947,35.418494370956324,1.332039472629521,365.04189523747243,0.0,-0.5282410813747811,50960.19309717519,-12.697258239856925,-0.0024442291745466796,2.1740806614827193,-0.2999296099995889,-16.19082162336283,0.0,1.6218565611973201,6625.661801447452,65.08571657136982,1.7589999877818727,4.3849820564722775,0.0,0.0,0.0,-1.579754665489531e-05,0.0,0.0,-12.697258239856925,0.0,,90429.65613202672,0.0,0.4011418895513087,3.7218771673021465
933,2022-01-11 05:00:00,0.0,0.0,0.42,0.0,0.05925404059507103,0.93,-0.0,-8.14,86.32,0.525,0.93,0.0,90.345,275.685,40.23,0.0,0.25,2.862,-6.419671638802766,-1.875232125068313,32477.427298694318,35.417041765206456,0.30775122268361693,366.37393471010193,0.0,-0.20979032009150944,50960.19309717519,-5.0427010778706,0.04132969331506205,-2.6990774487428553,-0.47681678165065,-3.7407910913214737,0.0,1.8326545505293166,6625.661801447452,65.0839370014198,1.7589759403788296,4.384922109097871,0.0,0.0,0.0,-2.2318349192263096e-05,0.0,0.0,-5.0427010778706,0.0,,90429.65613202672,0.0,0.4011418895513087,3.55609790995144
934,2022-01-11 06:00:00,0.0,0.0,0.42,0.0,0.059254040595071035,0.225,-0.0,-9.79,89.835,0.36,0.225,0.0,90.37,266.095,39.785,0.0,0.25,2.617,-6.629461958894276,-1.8815370058161573,32477.119547471633,35.41670615863864,0.2660738586611594,366.68168593278557,0.0,-0.5543413091103896,50960.19309717519,-13.324625825156431,0.009999119350418237,-11.41428501205911,-0.6008479203405367,-3.234213008788243,0.0,1.914720996681041,6625.661801447452,65.0835258503632,1.758970384430681,4.384908258766371,0.0,0.0,0.0,-5.1565191547777765e-06,0.0,0.0,-13.324625825156431,0.0,,90429.65613202672,0.0,0.4011418895513087,3.4921504163016377
935,2022-01-11 07:00:00,0.0,0.0,0.42,0.0,0.059254040595071035,-0.26,-0.0,-9.36,87.93,0.64,-0.26,0.0,90.41,266.2,39.82,0.0,0.25,2.65,-7.183803268004666,-1.888124240533861,32476.853473612973,35.41641600175897,0.3665646139003598,366.94775979144674,0.0,-0.502360754153203,50960.19309717519,-12.075176372976845,-0.011554537916038853,-9.007690089624646,-0.7358196040166782,-4.455734674721517,0.0,2.135622533302035,6625.661801447452,65.08317037859837,1.758965580871313,4.384896284052453,0.0,0.0,0.0,-4.458223119913839e-06,0.0,0.0,-12.075176372976845,0.0,,90429.65613202672,0.0,0.4011418895513087,3.3281971070753347
936,2022-01-11 08:00:00,0.0,0.0,0.42,0.0,0.05925404059507103,0.55,-0.0,-9.34,89.91,0.555,0.55,0.915,90.455,266.205,40.125,0.0,0.85,2.714,-7.686164022157869,-1.8954714651882874,32476.48690899907,35.41601625845046,0.22110050664333297,367.3143244053471,0.0,-0.32291714725238124,50960.19309717519,-7.761915067397741,0.00488845834909336,-6.929308817303195,-0.4851709104071317,-2.6875824063951224,0.0,2.335258608358614,6625.661801447452,65.08268065069375,1.7589589630610274,4.384879786622347,0.0,55.269603595677246,0.0,-6.142038044255557e-06,0.0,0.0,-7.761915067397741,0.0,,90429.65613202672,0.0,0.4011418895513087,3.185721196201717
937,2022-01-11 09:00:00,71.446,51.492,0.531,0.108,0.10900364014809477,-46.982,-0.007,-8.725,88.065,0.565,4.51,0.0,90.5,268.48,39.7,0.0,0.848,2.789,-8.00908116941025,-1.9035055320270258,32531.535412088106,35.47604734142651,0.14704734821439144,367.53542491199045,0.0,0.17395125392923466,50960.19309717519,4.181242372399598,7.0483602287414575,-3.327740936746295,-0.21391319284585053,-1.7870106860738166,0.0,2.4615469593241035,6625.661801447452,65.09798287072155,1.761940444961545,4.384879786622347,0.0,0.0,0.0,0.0009223818437694619,0.0,0.0,4.181242372399598,0.0,,90484.9257356224,0.0,0.4011418895513087,3.097102545616749
938,2022-01-11 10:00:00,189.353,88.214,0.412,0.23,0.16348786818456254,-61.154,-0.014,-8.86,88.87,0.59,27.06,0.0,90.525,270.875,39.5,0.0,0.847,2.785,-7.835129915481015,-1.9119617304656853,32531.38836473989,35.47588698444917,0.1793574809627111,367.68247226020486,0.0,0.4247669781852062,50960.19309717519,10.210065449178302,11.967057625083314,-1.6467438564814643,-0.31986455603799946,-2.1777223642569936,0.0,2.3873386008714457,6625.661801447452,65.15600812085688,1.7599495776161416,4.3873492733075246,0.0,0.0,0.0,-2.4633171454460895e-06,0.0,0.0,10.210065449178302,0.0,,90484.9257356224,0.0,0.4011418895513087,3.1445564504247008
939,2022-01-11 11:00:00,283.225,101.328,0.362,0.319,0.20180038450630172,20.652,-0.019,-4.72,78.13,0.73,121.98,0.0,90.53,299.47,38.98,0.0,0.845,3.366,-7.410362937295808,-1.9201703468645808,32531.209007258927,35.47569139286688,0.0,367.8618297411676,0.0,1.8959442460354292,50960.19309717519,45.572551149619784,16.351815138827746,25.198840041321773,1.0389700039676908,0.770094525327062,0.0,2.2128314401755147,6625.661801447452,65.1557686346496,1.759946343194261,4.387341210270567,0.0,0.0,0.06342484641449203,-3.0018963397455723e-06,0.0,0.0,45.572551149619784,0.0,,90484.9257356224,0.0,0.4011418895513087,3.2632367665976476
940,2022-01-11 12:00:00,335.81,106.068,0.341,0.369,0.2226424668264625,-54.948,-0.021,-5.84,82.66,0.55,51.12,0.69,90.53,306.665,39.21,0.0,0.85,3.271,-5.514418691260379,-1.9277789524571975,32531.272432105343,35.475760558457296,0.2666719027876365,367.8618297411676,0.0,1.5255959639802619,50960.19309717519,36.67054041674851,14.075136259922932,24.482421736222875,-0.09473084947118693,-3.2378874921563807,0.0,1.445600762230278,6625.661801447452,65.15578624257282,1.759949774493925,4.387341210270567,0.0,41.725522750853976,0.0,1.061542083948571e-06,0.0,0.0,36.67054041674851,0.0,,90484.98916046882,0.0,0.4011418895513087,3.8444765309855202
941,2022-01-11 13:00:00,339.862,106.399,0.34,0.373,0.224317144913876,-91.849,-0.022,-7.91,88.16,0.43,14.55,0.0,90.56,284.58,39.1,0.0,0.848,2.975,-3.988822727280117,-1.9327495016696723,32572.73128295341,35.52097195523818,0.5105685157149572,368.12850164395525,0.0,0.11179413549858863,50960.19309717519,2.6871802632859434,13.040945572634422,-4.09187286263392,-0.8922740137948872,-6.198145563504285,0.0,0.8285271305846139,6625.661801447452,65.16730232086478,1.7621927084385818,4.387341210270567,0.0,0.0,0.0,0.0006938968798959017,0.0,0.0,2.687180263285944,0.0,,90526.71468321967,0.0,0.4011426716422151,4.379137891683776
942,2022-01-11 14:00:00,294.864,102.525,0.357,0.33,0.20643080097474853,-89.875,-0.02,-8.73,90.485,0.395,12.65,0.0,90.57,276.42,38.98,0.0,0.847,2.865,-3.8770285917815284,-1.9355951836987917,32572.220714437695,35.520415173868805,0.5200349192109842,368.6390701596702,0.0,-0.26730995264735935,50960.19309717519,-6.425292576666087,12.847720859646357,-12.731762780848783,-1.0145328054929708,-6.308887580629047,0.0,0.7821697306583574,6625.661801447452,65.21045073251379,1.7606879022323267,4.389181273147399,0.0,0.0,0.0,-8.5438762929673e-06,0.0,0.0,-6.425292576666087,0.0,,90526.71468321967,0.0,0.4011426716422151,4.4208658069359155
943,2022-01-11 15:00:00,206.886,91.381,0.401,0.247,0.17091550312103934,-81.901,-0.015,-9.19,91.555,0.38,9.48,0.0,90.565,271.94,38.92,0.0,0.845,2.796,-4.144338544428888,-1.938283466220782,32571.700679518483,35.5198480692677,0.4905778560168454,369.15910507888117,0.0,-0.4222039960318464,50960.19309717519,-10.148459399568036,11.994341653726986,-16.06529605220203,-1.014703117097833,-5.951587809993302,0.0,0.8887859259981429,6625.661801447452,65.20975664818933,1.7606785320385052,4.3891579143913155,0.0,0.0,0.0,-8.696529386513495e-06,0.0,0.0,-10.148459399568036,0.0,,90526.71468321967,0.0,0.4011426716422151,4.321687866446442
944,2022-01-11 16:00:00,90.945,60.381,0.502,0.13,0.11891155457807756,-55.421,-0.009,-8.785,91.8,0.35,4.96,0.0,90.565,269.465,38.755,0.0,0.844,2.894,-4.566542540460734,-1.941338200113833,32571.210101662466,35.51931308796343,0.3776502389528414,369.649682934898,0.0,-0.5262925279491744,50960.19309717519,-12.65042112909171,8.391365226461627,-16.736452725062236,-0.7813740941654351,-4.581619613705889,0.0,1.0576600773802247,6625.661801447452,65.20910187646531,1.7606696925222194,4.389135878549928,0.0,0.0,0.0,-8.204007065325121e-06,0.0,0.0,-12.650421129091711,0.0,,90526.71468321967,0.0,0.4011426716422151,4.169168066576627
945,2022-01-11 17:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,0.775,-0.0,-8.96,92.06,0.445,0.775,0.0,90.6,267.965,38.83,0.0,0.842,2.863,-5.092835068409908,-1.944973368281906,32570.832451423514,35.51890125564178,0.4228266561567785,370.0273331738509,0.0,-0.8638857411822001,50960.19309717519,-20.76510277650713,0.007255669456144701,-15.999776851211777,-0.9110827042842106,-5.129735600971939,0.0,1.2682367105046495,6625.661801447452,65.20859782640765,1.7606628877407589,4.389118915055537,0.0,0.0,0.0,-6.315565002463694e-06,0.0,0.0,-20.76510277650713,0.0,,90526.71468321967,0.0,0.4011426716422151,3.9859267136467587
946,2022-01-11 18:00:00,0.0,0.0,0.42,0.0,0.059254140107347475,-0.02,-0.0,-9.24,90.72,0.43,-0.02,0.0,90.63,267.25,38.78,0.0,0.841,2.76,-5.956720809592108,-1.94933230328982,32570.409624767355,35.518440157870614,0.34238181908151494,370.45015983000764,0.0,-0.6805791564105149,50960.19309717519,-16.35898760300554,-0.00018842816554136502,-13.071825734911215,-0.7476961569269197,-4.153814290584159,0.0,1.614537007582293,6625.661801447452,65.2080334770404,1.7606552688747685,4.389099922147206,0.0,0.0,0.0,-7.071119247073504e-06,0.0,0.0,-16.35898760300554,0.0,,90526.71468321967,0.0,0.4011426716422151,3.701011788230608
947,2022-01-11 19:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-0.44,-0.0,-9.495,92.105,0.345,-0.44,0.0,90.69,264.14,38.48,0.0,0.839,2.747,-6.637299966002622,-1.954881497915425,32570.067242948273,35.518066786203136,0.21683253371539746,370.7925416490892,0.0,-0.6077111991307991,50960.19309717519,-14.607470533217137,-0.004197563285204497,-13.336641767145466,-0.5224828451787035,-2.6306548393630904,0.0,1.8865064817553285,6625.661801447452,65.20757649610805,1.760649099486941,4.389084542612034,0.0,0.0,0.0,-5.725853818459553e-06,0.0,0.0,-14.607470533217137,0.0,,90526.71468321967,0.0,0.4011426716422151,3.4897817379581326
948,2022-01-11 20:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-0.645,-0.0,-9.375,91.835,0.53,-0.645,0.0,90.695,264.495,38.455,0.0,0.838,2.764,-7.2450111651334215,-1.961365479554089,32569.850410414558,35.51783032760584,0.24509449162732286,371.00937418280455,0.0,-0.4954361135827167,50960.19309717519,-11.908729739722144,-0.00619146509981674,-10.459438808685093,-0.5982923370531236,-2.973547654904636,0.0,2.128740526020526,6625.661801447452,65.20728708641555,1.7606451923529296,4.389074802601091,0.0,0.0,0.0,-3.626244218826679e-06,0.0,0.0,-11.908729739722144,0.0,,90526.71468321967,0.0,0.4011426716422151,3.3105318507621266
949,2022-01-11 21:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-0.345,-0.0,-9.245,91.44,0.48,-0.345,0.0,90.75,265.935,38.145,0.0,0.836,2.781,-7.740447278716138,-1.9686820433973438,32569.60531592293,35.51756304898902,0.15826017518447555,371.25446867443185,0.0,-0.28942858614696443,50960.19309717519,-6.956955128783989,-0.0033525992472737214,-6.975970333499106,-0.382976548082819,-1.920061648673832,0.0,2.3254060007190414,6625.661801447452,65.20695995428319,1.7606407759420943,4.389063793024829,0.0,0.0,0.0,-4.098907173833663e-06,0.0,0.0,-6.956955128783989,0.0,,90526.71468321967,0.0,0.4011426716422151,3.1706640850373073
950,2022-01-11 22:00:00,0.0,0.0,0.42,0.0,0.05925414010734748,-0.225,-0.0,-9.94,92.185,0.405,-0.225,0.0,90.78,263.64,38.01,0.0,0.835,2.654,-8.029875864863103,-1.976674574161821,32569.447055747747,35.51739046428326,0.14991518769075013,371.4127288496163,0.0,-0.3276252479926798,50960.19309717519,-7.875083037528444,-0.0021998099514852756,-8.08248070131009,-0.4103776427036265,-1.8188235578770064,0.0,2.4387986743137624,6625.661801447452,65.2067487210764,1.7606379242058794,4.389056683992516,0.0,0.0,0.0,-2.6467221578729943e-06,0.0,0.0,-7.875083037528444,0.0,,90526.71468321967,0.0,0.4011426716422151,3.091473741889073
951,2022-01-11 23:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-1.635,-0.0,-7.495,90.31,0.705,-1.635,0.0,90.825,271.27,38.13,0.0,0.833,3.148,-8.357501112855783,-1.9850568545028058,32569.297140560055,35.51722697989101,0.0,371.56264403730705,0.0,0.19986755689669314,50960.19309717519,4.80418898333674,-0.0161790466856107,0.8881683988627742,0.32272386818822213,1.0420520630056826,0.0,2.5674236999656714,6625.661801447452,65.20654862578553,1.7606352228319058,4.389049949795023,0.0,0.0,0.08589010767595809,-2.50716981692216e-06,0.0,0.0,4.80418898333674,0.0,,90526.71468321967,0.0,0.4011426716422151,3.004015167953462
952,2022-01-12 00:00:00,0.0,0.0,0.42,0.0,0.059254274709695035,0.88,-0.0,-8.48,88.74,0.57,0.88,0.0,90.81,273.275,37.935,0.0,0.832,2.865,-8.15763355595909,-1.993881239415637,32569.38303066773,35.517320644130564,0.09264697246683845,371.56264403730705,0.0,0.13922217967448228,50960.19309717519,3.346464389785826,0.008760151973081316,2.0758979320935964,-0.09750687967021733,-1.1240285536075079,0.0,2.4833417389968737,6625.661801447452,65.2065724612492,1.760639865890312,4.389049949795023,0.0,0.0,0.0,1.4364238183312967e-06,0.0,0.0,3.3464643897858255,0.0,,90526.80057332735,0.0,0.4011426716422151,3.0570962697157675
953,2022-01-12 01:00:00,0.0,0.0,0.42,0.0,0.059254140107347496,0.17,-0.0,-9.5,90.92,0.55,0.17,0.0,90.835,266.895,37.785,0.0,0.83,2.71,-8.018411376284607,-2.00241661033841,32569.290383695265,35.51721961144522,0.17897069271013955,371.6552910097739,0.0,-0.21021193065280755,50960.19309717519,-5.052835272961071,0.0017124446491023433,-4.874483717078533,-0.4325341911154785,-2.1713420834639288,0.0,2.423812274047768,6625.661801447452,65.20653960723357,1.7606351010774108,4.389049646275843,0.0,0.0,0.0,-1.549424874360157e-06,0.0,0.0,-5.052835272961071,0.0,,90526.80057332735,0.0,0.4011426716422151,3.094575845528306
954,2022-01-12 02:00:00,0.0,0.0,0.42,0.0,0.059254140107347496,-0.375,-0.0,-9.745,91.695,0.625,-0.375,0.0,90.83,264.98,37.75,0.0,0.829,2.681,-8.228623306937415,-2.0107473949853047,32569.111413002556,35.51702444166037,0.1888690065523625,371.83426170248407,0.0,-0.2588409715628754,50960.19309717519,-6.221724842823246,-0.003799671734383659,-5.928608843707593,-0.5030293564439965,-2.2914406729759773,0.0,2.505153702038705,6625.661801447452,65.20630073046524,1.7606318761308728,4.389041606875485,0.0,0.0,0.0,-2.9931013979296653e-06,0.0,0.0,-6.221724842823246,0.0,,90526.80057332735,0.0,0.4011426716422151,3.038145385832544
955,2022-01-12 03:00:00,0.0,0.0,0.42,0.0,0.059254140107347475,-0.325,-0.0,-9.49,91.59,0.61,-0.325,0.0,90.85,266.425,37.445,0.0,0.827,2.732,-8.48746427850029,-2.019357770652541,32568.922543996003,35.516818477640136,0.1228157781337801,372.0231307090364,0.0,-0.10976784183653138,50960.19309717519,-2.638474521146452,-0.003331564027535613,-3.4263963818760317,-0.32466204612386995,-1.4900600285610754,0.0,2.6059754994420605,6625.661801447452,65.20604864168934,1.7606284728097328,4.389033122808891,0.0,0.0,0.0,-3.1586521229480748e-06,0.0,0.0,-2.638474521146452,0.0,,90526.80057332735,0.0,0.4011426716422151,2.9699525554269797
956,2022-01-12 04:00:00,0.0,0.0,0.42,0.0,0.0592541401073475,-0.77,-0.0,-8.665,89.425,0.725,-0.77,0.0,90.785,268.37,37.195,0.0,0.826,2.846,-8.597232120336821,-2.0283146946869293,32568.79972821787,35.51668454549386,0.05855777399785759,372.1459464871702,0.0,0.036117173962324604,50960.19309717519,0.8681435444209766,-0.007938869691582421,-1.0339952020744931,-0.026064710211335905,-0.7104528349485916,0.0,2.64659516134698,6625.661801447452,65.20588471575398,1.7606262597263105,4.389027605860486,0.0,0.0,0.0,-2.0539834734123194e-06,0.0,0.0,0.8681435444209767,0.0,,90526.80057332735,0.0,0.4011426716422151,2.941458298370809
957,2022-01-12 05:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-0.18,-0.0,-8.595,87.655,0.815,-0.18,0.0,90.82,270.67,37.07,0.0,0.824,2.805,-8.561114946374497,-2.037411242836498,32568.74117044387,35.51662068750695,0.10054622485654986,372.20450426116804,0.0,0.10445722508102853,50960.19309717519,2.5108239564042343,-0.0018771711586007688,1.1188567824115125,-0.01465629447698169,-1.2198796374820442,0.0,2.6283802771103484,6625.661801447452,65.20580655684861,1.7606252045403938,4.389024975410047,0.0,0.0,0.0,-9.79328586482182e-07,0.0,0.0,2.5108239564042343,0.0,,90526.80057332735,0.0,0.4011426716422151,2.950806141299919
958,2022-01-12 06:00:00,0.0,0.0,0.42,0.0,0.05925414010734748,0.125,-0.0,-9.345,89.87,0.575,0.125,0.0,90.86,268.085,36.985,0.0,0.823,2.712,-8.456657721293467,-2.04644519046274,32568.640624219013,35.5165110405878,0.129411331745508,372.3050504860246,0.0,-0.04781765385655719,50960.19309717519,-1.14938637082266,0.0013109978498750633,-1.8920604702324795,-0.27120507230909524,-1.570089514466162,0.0,2.5826576883352015,6625.661801447452,65.20567235452606,1.7606233927376904,4.389020458805778,0.0,0.0,0.0,-1.6815514589778697e-06,0.0,0.0,-1.14938637082266,0.0,,90526.80057332735,0.0,0.4011426716422151,2.977994717555734
