,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1313,2022-01-27 01:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.26,-0.0,-2.37,68.61,0.32,0.26,0.0,3.6,90.8,229.03,37.58,0.0,0.25,-12.929428477093422,-2.677144081101031,22730.041754470058,24.787395588298864,0.0,625.5665790774382,0.0,-0.544724782524557,66698.9958558504,-13.093474697885181,0.0045800211776795535,-23.15618897048455,1.6047735597638995,4.711801171017146,0.0,3.741559520640643,13741.313277072644,93.08292473332855,0.8077249579776911,5.4133909022870625,0.0,0.0,0.5543952393036214,7.415451068561284e-06,0.0,0.0,-13.093474697885181,0.0,,103795.91746647014,0.0,0.14920868870497445,1.9975193317661728
1314,2022-01-27 02:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.4,-0.0,-3.51,73.26,0.295,0.4,0.0,3.6,90.785,228.41,37.69,0.0,0.25,-13.47415325961798,-2.7034483669778027,22730.59614970936,24.788000163259934,0.0,625.5665790774382,0.0,-0.48808615752328066,66698.9958558504,-11.732059856540438,0.007046186427199313,-21.671185167592654,1.3957705583103406,4.605584032594731,0.0,3.930724533719947,13741.313277072644,93.0844382815251,0.8077315248409871,5.4134349135531155,0.0,0.0,0.5419064359117942,6.4950146635588605e-06,0.0,0.0,-11.732059856540438,0.0,,103796.47186170945,0.0,0.14920868870497445,1.900901656887826
1315,2022-01-27 03:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.6,-0.0,-3.895,72.83,0.35,0.6,0.0,3.617,90.755,228.21,37.68,0.0,0.25,-13.96223941714126,-2.7310823149789254,22731.13805614527,24.788591119024286,0.0,625.5665790774382,0.0,-0.3506616348408057,66698.9958558504,-8.428805500693656,0.010569279640798967,-19.996271371168547,1.672578550787206,5.785585934292248,0.0,4.098732105754637,13741.313277072644,93.08591772228789,0.8077379436700479,5.413477932690383,0.0,0.0,0.6807597171759535,6.348598920097523e-06,0.0,0.0,-8.428805500693656,0.0,,103797.01376814536,0.0,0.14920868870497445,1.817983585783312
1316,2022-01-27 04:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.565,-0.0,-4.29,74.26,0.325,0.565,0.0,3.6,90.74,231.96,37.7,0.0,0.25,-14.312901051982067,-2.7598971680260402,22731.818815862447,24.7893334960332,0.0,625.5665790774382,0.0,-0.15144875351422182,66698.9958558504,-3.6403528640177427,0.009952738328419029,-14.905776815005652,1.5460128503135873,5.493312616666132,0.0,4.21614574567977,13741.313277072644,93.08777622512132,0.8077460070581567,5.413531973699514,0.0,0.0,0.6463823455552912,7.975180640429893e-06,0.0,0.0,-3.640352864017742,0.0,,103797.69452786254,0.0,0.14920868870497445,1.7604704214309954
1317,2022-01-27 05:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.805,-0.0,-4.37,74.51,0.295,0.805,0.0,3.567,90.75,232.045,37.67,0.0,0.25,-14.464349805496289,-2.789537165028206,22732.465198208003,24.790038384087243,0.0,625.5665790774382,0.0,-0.14946185933219203,66698.9958558504,-3.592594161762242,0.01418045018473862,-14.24350696774249,1.4134632481882505,4.962710936114871,0.0,4.260558171492388,13741.313277072644,93.08954085910483,0.8077536631079458,5.413583284718031,0.0,0.0,0.5839590368166468,7.572294479749841e-06,0.0,0.0,-3.592594161762242,0.0,,103798.34091020809,0.0,0.14920868870497445,1.7361499125363085
1318,2022-01-27 06:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.475,-0.0,-4.46,73.66,0.395,0.475,0.0,3.583,90.765,230.505,37.55,0.0,0.25,-14.61381166482848,-2.819489102677719,22733.04915724482,24.79067519874026,0.0,625.5665790774382,0.0,-0.09190724175746096,66698.9958558504,-2.2091617328783464,0.008367346382299183,-15.214803632127229,1.9040665866908395,6.789073189770874,0.0,4.30413477640487,13741.313277072644,93.09113506209182,0.8077605796625739,5.413629639623286,0.0,0.0,0.7988796015868657,6.840882951404533e-06,0.0,0.0,-2.2091617328783473,0.0,,103798.9248692449,0.0,0.14920868870497445,1.712450451540541
1319,2022-01-27 07:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.635,-0.0,-5.085,75.94,0.35,0.635,0.0,3.633,90.75,230.42,37.68,0.0,0.25,-14.705718906585941,-2.849747126955039,22733.848036846404,24.791546386964455,0.0,625.5665790774382,0.0,-0.11614187527813065,66698.9958558504,-2.791686286552576,0.011185820953178908,-14.950585364567928,1.5983052443153714,6.222826097433201,0.0,4.326581915313602,13741.313277072644,93.09331597420233,0.8077700415974381,5.413693053724344,0.0,0.0,0.7322656805151337,9.358444535178612e-06,0.0,0.0,-2.791686286552576,0.0,,103799.72374884649,0.0,0.14920868870497445,1.6980246285784735
1320,2022-01-27 08:00:00,0.036,0.036,0.42,0.0,0.023487288090664377,8.894,-0.0,-3.745,72.22,0.44,8.93,0.0,3.767,90.745,235.4,37.695,0.0,0.25,-14.821860781864071,-2.8801625981132535,22734.58030252692,24.79234493187232,0.0,625.5665790774382,0.0,0.23974657780931727,66698.9958558504,5.76275552564811,0.18367195520877672,-9.529815761416955,2.3132874376057084,8.43779275995403,0.0,4.35781913429655,13741.313277072644,93.0953150103036,0.8077787143619071,5.413751178787598,0.0,0.0,0.992931288597783,8.577897344287387e-06,0.0,0.0,5.76275552564811,0.0,,103800.45601452701,0.0,0.14920868870497445,1.679954104405464
1321,2022-01-27 09:00:00,105.235,65.819,0.484,0.145,0.09469599196524228,-2.399,-0.01,-1.635,64.275,0.47,63.42,0.0,4.217,90.755,240.1,37.635,0.0,0.25,-14.582114204054754,-2.9107973351198853,22735.573233815518,24.793427735894785,0.0,625.5665790774382,0.0,2.5542308507789797,66698.9958558504,61.395695753432356,49.19386823645654,-5.7403303001616734,2.888543541808548,10.794525931656395,0.0,4.259088343672549,13741.313277072644,93.09802561171675,0.8077904740846524,5.413829992714906,0.0,0.0,1.2703007675372457,1.1631133342673982e-05,0.0,0.0,61.395695753432356,0.0,,103801.4489458156,0.0,0.14920868870497445,1.717451674818927
1322,2022-01-27 10:00:00,233.937,95.264,0.385,0.273,0.15595218022534707,54.821,-0.017,-2.575,71.95,0.425,150.085,0.0,4.617,90.77,241.265,37.64,0.0,0.25,-12.027883353275774,-2.9407375753684795,22736.843534583055,24.79481301481249,0.0,625.5665790774382,0.0,3.25397691650549,66698.9958558504,78.21539572021645,77.8600908541003,-14.434231648125404,1.907361819304573,9.566161917042576,0.0,3.3160127778943957,13741.313277072644,93.10149334605902,0.8078055183171454,5.413930819500688,0.0,0.0,1.1257887135676634,1.4879788358599167e-05,0.0,0.0,78.21539572021645,0.0,,103802.71924658313,0.0,0.14920868870497445,2.167346721970784
1323,2022-01-27 11:00:00,335.69,105.84,0.341,0.369,0.20027320332280393,239.9,-0.021,0.96,64.37,0.38,345.74,0.0,4.517,90.75,247.22,37.36,0.0,0.25,-8.773906436770284,-2.964047815080808,22737.969323296624,24.796040701523037,0.0,625.5665790774382,0.0,4.305236473406458,66698.9958558504,103.48437714125595,115.41415610785549,-21.465059482635723,1.755718633478973,5.659507033890835,0.0,2.1200548486663693,13741.313277072644,93.10456652976163,0.8078188506181558,5.4140201728830295,0.0,0.0,0.6660580818065854,1.3186541551841413e-05,0.0,0.0,103.48437714125595,0.0,,103803.8450352967,0.0,0.14920868870497445,2.8961201289348515
1324,2022-01-27 12:00:00,394.479,110.034,0.321,0.425,0.2253009432188849,272.886,-0.024,2.635,58.185,0.48,382.92,0.0,4.4,90.715,250.675,37.57,0.0,0.25,-4.468669963363826,-2.978950704309881,22738.63538137843,24.79676704621421,0.0,625.5665790774382,0.0,3.982146763893477,66698.9958558504,95.71831421852747,128.63660489342146,-35.943851306703095,1.617858886589984,0.8640988959515901,0.0,0.5436028492675289,13741.313277072644,93.10638471458887,0.8078267382914543,5.414073036247536,0.0,0.0,0.10169636490748345,7.801386314831575e-06,0.0,0.0,95.71831421852747,0.0,,103804.51109337852,0.0,0.14920868870497445,4.204080332772093
1325,2022-01-27 13:00:00,402.928,110.599,0.318,0.433,0.22882047623962246,25.326,-0.025,0.535,64.85,0.475,135.925,0.0,4.517,90.725,245.77,37.775,0.0,0.25,-0.48652319947034917,-2.9827719139126287,22738.73707774334,24.796877947375506,0.6961670648136793,625.5665790774382,10.821111364093277,0.48652319947034917,66698.9958558504,22.477378750260343,87.29558053593351,-58.2223579187727,0.2302535534343115,-5.915210431098022,0.0,-0.9108869892367596,13741.313277072644,93.10666232062982,0.8078279425988503,5.41408110754289,0.0,0.0,0.0,1.1911230538705155e-06,0.0,0.0,11.694491248728857,10.782887501531485,,103804.61278974342,0.0,0.14920868870497445,5.872290552829634
1326,2022-01-27 14:00:00,360.043,107.739,0.332,0.392,0.21063294984601427,-5.064,-0.023,-0.385,69.905,0.465,102.675,0.0,4.55,90.675,240.955,37.65,0.0,0.25,0.0,-2.9763689214964235,22727.219799314433,24.784318210811815,0.7856483168620445,626.2627461422519,6.964707908002537,-0.0,66698.9958558504,6.942450634163608,80.00426605648484,-65.21286980679892,-0.08490607543800192,-6.677772134487469,0.0,-1.0862674055968375,13752.134388436738,93.07522035461162,0.8076915300006116,5.413166867230059,0.0,0.0,0.0,-0.00013489621742039909,0.0,0.0,8.881784197001252e-16,6.942450634163607,,103804.61278974342,0.0,0.14920868870497445,6.112911778902558
1327,2022-01-27 15:00:00,271.043,99.94,0.367,0.309,0.17276311315571008,-31.905,-0.018,-0.78,73.325,0.455,68.035,0.0,4.3,90.665,238.665,37.8,0.0,0.25,0.0,-2.968731819696905,22719.46944308957,24.775866350152203,0.8915179328418615,627.048394459114,0.0,-0.22936159255633057,66698.9958558504,-5.513133063057541,70.8209946560753,-67.50286980679894,-0.1682996395331022,-7.579354944633896,0.0,-1.0836033281669015,13759.09909634474,93.05405902983127,0.8075997075245466,5.412551470922632,0.0,0.0,0.0,-9.080677571764936e-05,0.0,0.0,-5.513133063057541,0.0,,103804.61278974342,0.0,0.14920868870497445,6.112911778902558
1328,2022-01-27 16:00:00,148.559,79.212,0.442,0.19,0.11646014360727329,-45.497,-0.012,-0.32,67.93,0.455,33.715,0.0,4.067,90.695,235.83,37.685,0.0,0.25,-0.22936159255633057,-2.9611125817424013,22718.577925156726,24.774894138666003,0.9497505483997676,627.9399123919559,0.0,-0.9554939982538595,66698.9958558504,-22.967077855603264,55.43505963472492,-69.31081871996994,-0.019563408729375602,-8.074638288340086,0.0,-0.9971170732887792,13759.09909634474,93.05162470347447,0.8075891439116747,5.412480673350697,0.0,0.0,0.0,-1.0447813844298929e-05,0.0,0.0,-22.967077855603264,0.0,,103804.61278974342,0.0,0.14920868870497445,5.99837898544695
1329,2022-01-27 17:00:00,22.247,22.247,0.757,0.045,0.04570964596387028,-10.577,-0.003,-1.7,70.15,0.305,11.67,0.0,3.9,90.7,231.765,37.675,0.0,0.25,-1.18485559081019,-2.9541013706949766,22717.628174608326,24.773858423782254,0.5412334324057908,628.8896629403556,0.0,-2.418132860370133,66698.9958558504,-58.12432707144858,16.322646805980106,-69.12502015123363,-0.07453729669720426,-4.601614610441383,0.0,-0.6458018190564827,13759.09909634474,93.04903133553708,0.8075778899954107,5.412405249349845,0.0,0.0,0.0,-1.1130540568732992e-05,0.0,0.0,-58.12432707144858,0.0,,103804.61278974342,0.0,0.14920868870497445,5.541973809346848
1330,2022-01-27 18:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.215,-0.0,-1.995,68.215,0.465,0.215,0.0,3.817,90.695,229.22,37.785,0.0,0.25,-3.602988451180323,-2.9495603633579988,22717.08694117592,24.773268201936663,0.3556383696354829,629.4308963727614,0.0,-2.6433301953020196,66698.9958558504,-63.537364446572795,0.0037873252046196305,-61.11064433656074,0.3546963699731255,-3.023716963602712,0.0,0.2385131584129042,13759.09909634474,93.04755343927673,0.8075714765966594,5.412362266606635,0.0,0.0,0.0,-6.343127242917647e-06,0.0,0.0,-63.537364446572795,0.0,,103804.61278974342,0.0,0.14920868870497445,4.524691541925438
1331,2022-01-27 19:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.255,-0.0,-2.88,70.83,0.43,0.255,0.0,3.717,90.715,227.305,37.775,0.0,0.25,-6.246318646482343,-2.9512375010987286,22716.731302806285,24.772880373834553,0.0,629.7865347423968,0.0,-2.05873940035615,66698.9958558504,-49.48563588969323,0.004491943847339562,-51.803491202132136,0.6868158416468374,0.42377659143855567,0.0,1.2027709355061735,13759.09909634474,93.04658232396218,0.8075672623693865,5.4123340227603185,0.0,0.0,0.049842510044986084,-4.168063401716037e-06,0.0,0.0,-49.48563588969323,0.0,,103804.61278974342,0.0,0.14920868870497445,3.6097433250069075
1332,2022-01-27 20:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.285,-0.0,-3.195,71.065,0.42,-0.285,0.0,3.617,90.725,225.65,37.715,0.0,0.25,-8.305058046838493,-2.9596949927921883,22716.78114531633,24.772934727716827,0.0,629.7865347423968,0.0,-1.6503537181584678,66698.9958558504,-39.669325399738845,-0.0050204078293795106,-44.94609545458914,1.018449786076102,2.3121770070721177,0.0,1.9511636695314507,13759.09909634474,93.04671842551235,0.8075678529935305,5.412337981136665,0.0,0.0,0.27194723965489453,5.841577510500752e-07,0.0,0.0,-39.669325399738845,0.0,,103804.66263225347,0.0,0.14920868870497445,3.017860973642248
1333,2022-01-27 21:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.345,-0.0,-3.425,69.915,0.405,0.345,0.0,3.733,90.74,226.145,37.695,0.0,0.25,-9.95541176499696,-2.973414927296429,22717.053092555987,24.773231289592132,0.0,629.7865347423968,0.0,-1.2387768765373552,66698.9958558504,-29.77630944950788,0.006077335793459406,-37.76911218801766,1.2552547822342406,4.182913287353657,0.0,2.5485573331284246,13759.09909634474,93.04746101157939,0.8075710755007262,5.412359578452636,0.0,0.0,0.4919782512891448,3.1872362650094053e-06,0.0,0.0,-29.776309449507885,0.0,,103804.93457949313,0.0,0.14920868870497445,2.6089654513435216
1334,2022-01-27 22:00:00,0.0,0.0,0.42,0.0,0.02348728809066437,0.42,-0.0,-3.67,72.28,0.475,0.42,0.0,4.083,90.79,243.05,37.66,0.0,0.25,-11.194188641534314,-2.9913354640045537,22717.545070807275,24.77376779804501,0.0,629.7865347423968,0.0,-0.1500622927040707,66698.9958558504,-3.607026696162501,0.007398495748559277,-15.930427332785769,1.697183581049712,7.624647810189727,0.0,2.9941707496352694,13759.09909634474,93.04880441240809,0.807576905255372,5.412398649599876,0.0,0.0,0.896794840622831,5.765965530339089e-06,0.0,0.0,-3.6070266961625004,0.0,,103805.42655774442,0.0,0.14920868870497445,2.3360438661190464
1335,2022-01-27 23:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,3.22,-0.0,-1.7,69.59,0.66,3.22,0.0,4.2,90.835,291.46,37.93,0.0,0.25,-11.344250934238385,-3.0123892416811686,22718.4418656479,24.774745764065322,0.0,629.7865347423968,0.0,2.1087495805257657,66698.9958558504,50.687723714030504,0.05672180073895448,33.072494272827726,3.0241489536389827,11.493137812794258,0.0,3.041220874030577,13759.09909634474,93.05125318459295,0.8075875317156711,5.412469868376687,0.0,0.0,1.3518339731086568,1.051024810568243e-05,0.0,0.0,50.687723714030504,0.0,,103806.32335258504,0.0,0.14920868870497445,2.3048198439180996
1336,2022-01-28 00:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.32,-0.0,-0.165,66.73,0.64,0.32,0.0,4.217,90.87,295.775,37.88,0.0,0.25,-9.23550135371262,-3.033773575103482,22719.79369962101,24.7762199559662,0.0,629.7865347423968,0.0,1.765475147971075,66698.9958558504,42.436483378947884,0.00563694914175945,28.961504924618282,2.759111904855924,8.446575858929556,0.0,2.2636537414023663,13759.09909634474,93.05494441772058,0.8076035495777952,5.4125772204502365,0.0,0.0,0.9935338235470158,1.5842794701052488e-05,0.0,0.0,42.436483378947884,0.0,,103807.67518655815,0.0,0.14920868870497445,2.7806623835102084
1337,2022-01-28 01:00:00,0.0,0.0,0.42,0.0,0.02348728809066438,-0.355,-0.0,-1.315,73.815,0.565,-0.355,0.0,4.283,90.885,287.13,37.91,0.0,0.25,-7.4700262057415445,-3.0496901323920165,22720.787233444556,24.777303417060587,0.0,629.7865347423968,0.0,0.9047466749291061,66698.9958558504,21.74727142260312,-0.0062534904541393915,13.105072088075758,1.6531341071754835,5.38190310254345,0.0,1.6134156152625672,13759.09909634474,93.05765725223935,0.8076153215412998,5.4126561164153895,0.0,0.0,0.6330682090633802,1.1643240465779701e-05,0.0,0.0,21.74727142260312,0.0,,103808.6687203817,0.0,0.14920868870497445,3.246323513606782
1338,2022-01-28 02:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.395,-0.0,-1.4,76.01,0.655,0.395,0.0,4.0,90.925,287.17,37.935,0.0,0.25,-6.565279530812439,-3.061034468004699,22721.42030165362,24.777993785881808,0.0,629.7865347423968,0.0,0.6335143989470186,66698.9958558504,15.227698499259631,0.006958109096859323,9.393303632206369,1.608999686958608,2.939405092287219,0.0,1.2790319787105766,13759.09909634474,93.05938581825068,0.8076228223206741,5.412706386808082,0.0,0.0,0.34576588385303136,7.418721270297032e-06,0.0,0.0,15.227698499259631,0.0,,103809.30178859076,0.0,0.14920868870497445,3.511601902169217
1339,2022-01-28 03:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,-2.11,-0.0,-2.11,74.46,0.57,-2.11,0.0,3.917,90.865,236.94,37.8,0.0,0.25,-5.93176513186542,-3.0700275836839035,22721.766067537472,24.778370847914363,0.0,629.7865347423968,0.0,-1.6788540717913405,66698.9958558504,-40.35438448121358,-0.03716863340347637,-43.486567909635085,1.0353161792903858,1.089521241975869,0.0,1.0445146405587291,13759.09909634474,93.06032991061676,0.8076269189982993,5.412733842834006,0.0,0.0,0.12816304157388955,4.051843124043459e-06,0.0,0.0,-40.35438448121358,0.0,,103809.64755447462,0.0,0.14920868870497445,3.7089744552966244
1340,2022-01-28 04:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.925,-0.0,-3.0,75.365,0.635,0.925,0.0,4.233,90.885,262.7,37.79,0.0,0.25,-7.610619203656761,-3.0773717263632157,22721.894230579044,24.778510611318477,0.0,629.7865347423968,0.0,-0.0705188213504041,66698.9958558504,-1.695051212461728,0.01629430611289841,-10.745352184301112,1.3917547500555099,5.987650689357691,0.0,1.6546012263132837,13759.09909634474,93.06067985066052,0.8076284374795575,5.4127440197296774,0.0,0.0,0.7043446060026862,1.5018580339041987e-06,0.0,0.0,-1.6950512124617276,0.0,,103809.7757175162,0.0,0.14920868870497445,3.2067845410009803
1341,2022-01-28 05:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,1.13,-0.0,-1.95,75.31,0.66,1.13,0.4,4.533,90.97,294.94,37.87,0.0,0.85,-7.681138025007165,-3.089005459548369,22722.598575185046,24.779278707944435,0.0,629.7865347423968,0.0,1.3906480581123561,66698.9958558504,33.42681615873872,0.003981095331367612,21.78500570982817,1.7997845471443166,8.161968284364018,0.0,1.6760765220708445,13759.09909634474,93.0626030016262,0.8076367824829876,5.41279994813105,0.0,36.81745940064297,0.9601356920557155,8.253718188932076e-06,0.0,0.0,33.42681615873872,0.0,,103810.4800621222,0.0,0.14920868870497445,3.187118607202555
1342,2022-01-28 06:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.36,-0.0,-1.905,85.575,0.5,0.36,0.4,4.733,91.025,301.575,37.92,0.0,0.85,-6.290489966894809,-3.1007900667815536,22760.376170277745,24.820475649157846,0.0,629.7865347423968,0.0,1.2515634318630893,66698.9958558504,30.083658121721196,0.0012683135568958765,22.651227575564747,1.0439659507893415,5.223636314165483,0.0,1.1635599676447297,13759.09909634474,93.16572230735136,0.8080841151583615,5.41579798181968,0.0,36.85825549627649,0.615164979286691,0.0004426798723080061,0.0,0.0,30.083658121721196,0.0,,103848.2576572149,0.0,0.14920868870497445,3.5960044900435557
1343,2022-01-28 07:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.07,-0.0,-2.04,92.59,0.38,0.07,1.0,4.817,91.03,303.8,38.25,0.0,0.85,-5.038926535031719,-3.108966606693964,22797.84959075331,24.861340884136652,0.0,629.7865347423968,0.0,0.9855969658275817,66698.9958558504,23.690658748014783,0.000246616524951976,19.606723482880682,0.5425896270064656,2.8374613408475984,0.0,0.7036376807550855,13759.09909634474,93.26795497537474,0.8085273572775357,5.418768600508318,0.0,92.24675204998434,0.33452218388242444,0.0004386295084365145,0.0,0.0,23.690658748014783,0.0,,103885.73107769046,0.0,0.14920868870497445,4.004352547710587
1344,2022-01-28 08:00:00,0.273,0.273,0.42,0.0,0.023487288090664374,0.937,-0.0,-2.245,94.94,0.355,1.21,0.2,5.0,91.12,304.92,39.275,0.0,0.85,-4.053329569204138,-3.1139084813860833,22890.43086498718,24.962301924740654,0.0,629.7865347423968,0.0,0.8037740563944613,66698.9958558504,19.32020647462091,0.04425113834114289,16.524758678177648,0.30595472774124316,2.103203892020912,0.0,0.3420380383399632,13759.09909634474,93.52028966131738,0.8096203462385381,5.426093837198546,0.0,18.49926477815023,0.24862782791958593,0.0010824836958273423,0.0,0.0,19.32020647462091,0.0,,103978.31235192432,0.0,0.14920868870497445,4.3552240272871225
1345,2022-01-28 09:00:00,108.316,66.925,0.481,0.148,0.09615338995711101,-58.78,-0.01,-2.035,95.3,0.41,8.145,0.0,5.467,91.2,306.68,40.235,0.0,0.848,-3.2495555128096765,-3.1163074819671284,22909.17875759325,24.98274673674291,0.0,629.7865347423968,0.0,1.1422575337379197,66698.9958558504,27.456287278047487,9.313511768224796,14.823619453487538,0.23753826782609458,3.033116152953734,0.0,0.048501635555321616,13759.09909634474,93.57134648676117,0.8098413197006141,5.427574806329726,0.0,0.0,0.35875208740781367,0.000218613651393698,0.0,0.0,27.456287278047487,0.0,,103997.0602445304,0.0,0.14920868870497445,4.66187927387028
1346,2022-01-28 10:00:00,237.738,95.768,0.383,0.277,0.15783044232746024,-57.028,-0.017,-0.925,92.015,0.34,38.74,0.0,5.55,91.265,311.16,40.19,0.0,0.847,-2.107297979071757,-3.116647571928093,22909.537509680657,24.9831379603933,0.0,629.7865347423968,0.0,1.1955991382212205,66698.9958558504,28.738452090541973,13.27538856684729,14.331453291495336,0.1918879234033385,1.3071187367366017,0.0,-0.36739642794059274,13759.09909634474,93.5723233536789,0.8098455469836382,5.427603137675982,0.0,0.0,0.15460551037361323,4.18101977879202e-06,0.0,0.0,28.738452090541973,0.0,,103997.41899661781,0.0,0.14920868870497445,5.131599741099441
1347,2022-01-28 11:00:00,339.963,106.155,0.339,0.374,0.20253452408067557,92.33,-0.022,-0.735,87.88,0.41,198.485,0.0,5.167,91.32,258.44,39.97,0.0,0.845,-0.9116988408505364,-3.114071428192,22909.692115191032,24.983306559641257,0.22373683351229018,629.7865347423968,0.0,-1.1218925216396385,66698.9958558504,-26.966776282430263,19.352526954297165,-43.66067600187387,0.03460357589606369,-1.8915838817336055,0.0,-0.8016469290160203,13759.09909634474,93.57274433644007,0.8098473687329484,5.427615347080984,0.0,0.0,0.0,1.8018067940802821e-06,0.0,0.0,-26.966776282430263,0.0,,103997.57360212818,0.0,0.14920868870497445,5.6691084955528455
1348,2022-01-28 12:00:00,399.081,110.31,0.32,0.429,0.2270625262270416,253.145,-0.025,0.07,84.475,0.54,363.455,0.0,4.783,91.295,253.695,39.78,0.0,0.844,-2.033591362490175,-3.1084503798852636,22909.46837835752,24.98306257181845,0.2232139531935499,630.0102715759091,0.0,-0.7911742155661002,66698.9958558504,-19.01734583310771,26.175199939472137,-43.45655343174582,0.5424249432762567,-1.8871754749892067,0.0,-0.39124180912108103,13759.09909634474,93.57213511237622,0.8098447323920371,5.427597678264683,0.0,0.0,0.0,-2.6074667846518937e-06,0.0,0.0,-19.01734583310771,0.0,,103997.57360212818,0.0,0.14920868870497445,5.163342052453905
1349,2022-01-28 13:00:00,407.725,110.88,0.317,0.437,0.23057476512946506,-49.255,-0.025,-2.835,89.66,0.57,61.625,0.0,4.8,91.215,237.305,39.995,0.0,0.842,-2.8247655780562755,-3.1057070321741347,22909.245164404325,24.982819154203188,0.019685760714182852,630.2334855291026,0.0,-1.703215046314151,66698.9958558504,-40.93994587618438,15.724640311080618,-56.39310627704151,-0.0027831842415334705,-0.16643550104778018,0.0,-0.10226122493417446,13759.09909634474,93.5715273101127,0.8098421021952367,5.427580050626351,0.0,0.0,0.0,-2.6013899861347855e-06,0.0,0.0,-40.93994587618438,0.0,,103997.57360212818,0.0,0.14920868870497445,4.831778027292661
1350,2022-01-28 14:00:00,364.884,108.061,0.331,0.397,0.2128705130603508,-23.371,-0.023,-3.255,90.84,0.455,84.69,0.0,4.867,91.165,241.655,40.02,0.0,0.841,-4.527980624370427,-3.1049899845530757,22909.22547864361,24.982797686634253,0.0,630.2531712898168,0.0,-1.0261713455378287,66698.9958558504,-24.665939534132782,16.390674515043383,-44.71085381785977,0.27618421095444995,2.860094233598286,0.0,0.5179613241308679,13759.09909634474,93.57147370651448,0.8098418702312079,5.427578495998194,0.0,0.0,0.33828779373534573,-2.2942415873799513e-07,0.0,0.0,-24.665939534132782,0.0,,103997.57360212818,0.0,0.14920868870497445,4.182891845316914
1351,2022-01-28 15:00:00,275.737,100.428,0.365,0.313,0.17461757077611437,-26.023,-0.019,-2.825,89.5,0.45,74.405,0.0,4.75,91.145,241.515,39.945,0.0,0.839,-5.554151969908256,-3.108621889430894,22909.563766437346,24.983166593715755,0.0,630.2531712898168,0.0,-0.8232682606401892,66698.9958558504,-19.78878598162239,15.437312239866603,-40.5000438516671,0.5854780304280277,3.7983115238996663,0.0,0.8901560758504123,13759.09909634474,93.57239484952805,0.8098458563731133,5.427605211211229,0.0,0.0,0.44926319537677945,3.94251652654806e-06,0.0,0.0,-19.78878598162239,0.0,,103997.91188992192,0.0,0.14920868870497445,3.8313842464537657
1352,2022-01-28 16:00:00,152.802,80.268,0.439,0.194,0.11838396794855811,-43.763,-0.013,-2.865,90.065,0.445,36.505,0.0,4.6,91.13,231.855,39.99,0.0,0.838,-6.377420230548445,-3.1148635644948843,22910.013029632722,24.983656520864475,0.0,630.2531712898168,0.0,-1.1812535968464783,66698.9958558504,-28.393630285029232,12.164120310528096,-46.70550904454004,0.7450156087754385,4.2152024870715525,0.0,1.1875403531357167,13759.09909634474,93.57361816674589,0.8098511501092815,5.427640689950532,0.0,0.0,0.49857945676780335,5.2358085897904855e-06,0.0,0.0,-28.393630285029232,0.0,,103998.3611531173,0.0,0.14920868870497445,3.5691054291951745
1353,2022-01-28 17:00:00,24.976,24.976,0.727,0.05,0.04817390553135064,-9.576,-0.003,-3.27,88.21,0.425,15.4,0.0,4.483,91.17,233.91,39.975,0.0,0.836,-7.558673827394923,-3.1231904104933634,22910.51160908949,24.984200228014714,0.0,630.2531712898168,0.0,-1.1781252572633427,66698.9958558504,-28.318434816616094,4.020408615623614,-39.74938281429158,0.8691633855204318,4.926912901196781,0.0,1.614463095334659,13759.09909634474,93.57497575987738,0.8098570248653972,5.427680062698638,0.0,0.0,0.5827699154079555,5.810474799321552e-06,0.0,0.0,-28.318434816616097,0.0,,103998.85973257406,0.0,0.14920868870497445,3.2213416208459504
