,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1012,2022-01-14 12:00:00,344.497,106.719,0.338,0.377,0.22493905431077957,43.346,-0.022,0.165,79.915,0.52,150.065,0.0,91.16,261.54,34.415,-0.145,1.953,0.25,4.944,0.0,-2.302283382982146,30584.305556751468,33.352568764178265,0.5007445642640586,377.11094780796356,30.422133598294995,-0.0,54174.43855661306,44.15789595818426,87.35190618611628,-44.62786980679891,0.04539712317039678,-6.197670232295693,8.526777781604837,-0.9406450936126413,7097.9513941686155,63.918307004058164,1.6773755643717472,4.357477759165344,0.0,0.0,0.0,-0.0012100365851868602,117.18,0.0,1.4210854715202004e-14,44.15789595818425,,92233.80645534083,0.0,0.38494185331035197,6.112911778902558
1013,2022-01-14 13:00:00,349.538,107.115,0.336,0.382,0.2270002550232419,-66.75,-0.022,-0.995,88.07,0.45,40.365,0.795,91.095,247.09,34.68,-0.223,1.949,0.25,5.006,0.0,-2.298908517210719,30553.38267858891,33.31884697774145,0.4100754827182956,377.6116923722276,8.367745388526455,-0.0,54291.61855661306,12.154022687495882,68.97204973289895,-59.07786980679893,-0.23673739405383015,-5.07889118877271,8.515054335427463,-0.9395829912050642,7128.37352776691,63.87521581282183,1.6768100589569988,4.356008692058493,0.0,47.39084764993719,0.0,-0.0005275763395090117,116.94000000000001,0.0,0.0,12.15402268749588,,92350.98645534083,0.0,0.38494185331035197,6.112911778902558
1014,2022-01-14 14:00:00,305.135,103.47,0.353,0.34,0.20954875519903926,-66.26,-0.02,-1.925,88.255,0.48,37.21,0.0,91.085,244.105,34.605,-0.277,2.11,0.25,4.685,0.0,-2.2955363251813043,30591.995705367604,33.3609549676855,0.5643542011732291,378.0217678549459,4.081960208695169,-0.0,54408.55855661306,5.928017617734698,67.18897461038374,-62.06286980679894,-0.48848986984556525,-6.98853266339799,9.216948757859369,-0.9380134104659111,7136.741273155437,63.88563961197743,1.678929192945874,4.356008692058493,0.0,0.0,0.0,0.000659222664193293,126.6,0.0,8.881784197001252e-16,5.928017617734697,,92515.31730299076,0.0,0.38494185331035197,6.112911778902558
1015,2022-01-14 15:00:00,217.169,93.023,0.395,0.257,0.17390373262634162,-62.208,-0.016,-2.175,89.94,0.395,30.815,0.0,91.055,244.505,34.745,-0.272,1.985,0.25,4.687,0.0,-2.292173466979164,30587.349390957734,33.3558881035526,0.46403392291318946,378.5861220561191,1.0494565211324154,-0.0,54535.15855661306,1.523190911961282,61.65359745058541,-61.66286980679894,-0.45404289450504,-5.742924912771738,8.665914489432666,-0.9364834139810768,7140.823233364132,63.92254781752396,1.6774312082023524,4.357622310427117,0.0,0.0,0.0,-7.931147224437818e-05,119.1,0.0,0.0,1.523190911961282,,92641.91730299077,0.0,0.38494185331035197,6.112911778902558
1016,2022-01-14 16:00:00,100.129,64.04,0.491,0.14,0.1217299801345939,-45.13,-0.009,-1.775,90.475,0.325,18.91,0.72,91.025,246.55,34.985,-0.268,1.818,0.25,4.857,0.0,-2.2888136440232376,30585.835900513688,33.354237623242845,0.33627001742117074,379.0501559790323,0.0,-0.17314426107162526,54654.25855661306,-13.172766703728444,43.909744497394335,-59.61786980679892,-0.3047748554588928,-4.161844796042759,7.937104416010981,-0.9351261588331864,7141.872689885264,63.92043916879449,1.6774035407948615,4.357550436175843,0.0,42.95040013571503,0.0,-2.5820001957175595e-05,102.87180985521577,6.20819014478422,-4.161844796042759,,-9.010921907685685,92761.01730299077,1.0,0.38494185331035197,6.112911778902558
1017,2022-01-14 17:00:00,0.254,0.254,0.42,0.0,0.057254997172427144,3.641,-0.0,-2.855,91.44,0.365,3.895,0.0,91.055,245.145,34.915,-0.273,1.807,0.25,4.531,-0.17314426107162526,-2.285458635156421,30634.658220776768,33.40747897576529,0.44972537957763786,379.38642599645345,0.0,-0.05837004461562104,54757.13036646827,-58.95801146223663,0.34684908352860544,-60.247313126912644,-0.5173313580177705,-5.564877532587307,7.887454145767791,-0.8627926740152954,7141.872689885264,63.93361626542667,1.680081078631183,4.357550436175843,0.0,0.0,0.0,0.0008329315820538571,68.75858525015721,39.6614147498428,-1.4030327365445485,,-57.55497872569208,92913.04770312649,1.0,0.38494185331035197,6.026269107709883
1018,2022-01-14 18:00:00,0.0,0.0,0.42,0.0,0.05731878221749179,0.055,-0.0,-2.505,90.425,0.425,0.055,0.525,90.995,265.295,35.09,-0.277,1.804,0.25,4.599,-0.2315143056872463,-2.282367437683056,30673.869910147034,33.45023981477321,0.4899056570831261,379.83615137603107,0.0,-0.020642628084230258,54825.88895171843,-39.36979223061576,0.002364399766471536,-39.83619141029925,-0.5104430452203855,-6.061061545486589,7.873054422418219,-0.8375150517942254,7141.872689885264,63.94421271027307,1.682231545494478,4.357550436175843,0.0,31.318000098958876,0.0,0.0006688318525640705,81.44756831831697,26.792431681683038,-0.49618401289928116,,-38.87360821771648,93021.46770312649,1.0,0.3855563127126099,5.997313338206113
1019,2022-01-14 19:00:00,0.0,0.0,0.42,0.0,0.0574124550737756,-0.76,-0.0,-2.285,89.14,0.35,-0.76,0.0,90.96,276.785,35.13,-0.275,1.81,0.25,4.608,-0.2521569337714765,-2.2793701435439164,30731.490436270593,33.513075721123876,0.39808850839738086,380.3260570331142,0.0,0.047308705073004595,54907.33652003675,-26.516618385572674,-0.03272509939205209,-28.253885532203128,-0.3758034722060843,-4.923908706593723,7.8973140127813295,-0.8276095879590121,7141.872689885264,63.95980530205273,1.6853915988883597,4.357550436175843,0.0,0.0,0.0,0.000982667604891296,89.53584621501926,19.064153784980736,1.137152838892864,,-27.653771224465537,93161.02570322544,1.0,0.38604981632083946,5.987103467230698
1020,2022-01-14 20:00:00,0.0,0.0,0.42,0.0,0.05744278553040891,0.37,-0.0,-2.48,89.98,0.4,0.37,0.0,90.905,282.015,35.1,-0.275,1.802,0.25,4.585,-0.2048482286984719,-2.2764131315010045,30750.156501547175,33.53343129939714,0.4704529047835655,380.7241455415116,0.0,-0.037218105021919724,54996.872366251766,-22.502422268221256,0.01594037298468847,-23.235462839083937,-0.48053889988609527,-5.818515179516167,7.861787205972425,-0.8456329286921732,7141.872689885264,63.964861952929475,1.6864152924728504,4.357550436175843,0.0,0.0,0.0,0.00031825578857113,93.22267234723884,14.897327652761147,-0.8946064729224439,,-21.607815795298812,93269.62570322545,1.0,0.3867750066405308,6.010525886321771
1021,2022-01-14 21:00:00,0.0,0.0,0.42,0.0,0.057466222804909886,-0.06,-0.0,-2.23,88.695,0.55,-0.06,0.0,90.865,285.98,35.1,-0.272,1.8,0.25,4.604,-0.24206633372039163,-2.27339331820653,30764.58337629515,33.549163987235715,0.6299867054078871,381.1945984462951,0.0,-0.08206653711575428,55090.09503859901,-20.451421156499592,-0.002585980026220945,-19.10400419026155,-0.5771309537873974,-7.7911372480187,7.8525815649031605,-0.8291443493088883,7141.872689885264,63.9687720335312,1.6872064982735868,4.357550436175843,0.0,0.0,0.0,0.0002459582864441453,95.25916793195022,12.740832068049789,-1.972622068502532,,-18.47879908799706,93377.74570322545,1.0,0.38700993073366174,5.9920923118988885
1022,2022-01-14 22:00:00,0.0,0.0,0.42,0.0,0.05748589424000403,-0.375,-0.0,-2.205,87.87,0.34,-0.375,0.0,90.83,286.685,34.74,-0.27,1.865,0.25,4.569,-0.3241328708361459,-2.2704335943611866,30776.694221657795,33.56237101598451,0.3879626039001473,381.824585151703,0.0,0.12453345573929542,55185.35420653096,-15.842223034144228,-0.016167907755001133,-18.03220068656151,-0.33745241498335904,-4.797743695763419,8.135729392229678,-0.7943877213106152,7141.872689885264,63.97205563774243,1.6878706872452205,4.357550436175843,0.0,0.0,0.0,0.000206460563943169,98.91248142499761,12.987518575002396,2.99339355225528,,-18.835616586399507,93485.74570322545,1.0,0.3871915019655557,5.951627771445974
1023,2022-01-14 23:00:00,0.0,0.0,0.42,0.0,0.05750635626396766,0.24,-0.0,-2.57,88.19,0.305,0.24,0.645,90.8,285.715,34.955,-0.283,1.889,0.25,4.464,-0.19959941509685047,-2.2675989085515145,30789.293777628896,33.576110989780695,0.38998169190513304,382.2125477556031,0.0,-0.0010280653063167687,55284.266687955955,-17.356466728098006,0.01035114412751418,-19.558943732409034,-0.38140058521431264,-4.8224551601723755,8.239984936746753,-0.844003331176551,7141.872689885264,63.97547293835968,1.6885616783257689,4.357550436175843,0.0,38.47640012157805,0.0,0.00021478087047867116,101.38878424117638,11.9512157588236,-0.02471146440895655,,-17.33175526368905,93597.64570322544,1.0,0.38734392452069577,6.013129696785475
1024,2022-01-15 00:00:00,0.0,0.0,0.42,0.0,0.05758758637565622,0.33,-0.0,-2.94,89.27,0.28,0.33,0.0,90.77,285.22,35.0,-0.29,1.856,0.25,4.396,-0.20062748040316725,-2.26458824649869,30839.331411817395,33.63067765737993,0.3737175755104204,382.60252944750823,0.0,0.008407945473234682,55385.65547219713,-17.807794844936335,0.014252927627974914,-20.04934451179321,-0.4045332551125549,-4.620354530924735,8.094317418236269,-0.8421328929700813,7141.872689885264,63.98905634296126,1.6913058670095045,4.357550436175843,0.0,0.0,0.0,0.0008529310545590991,98.938531801131,12.421468198868997,0.2021006292476395,,-18.009895474183974,93749.46210334702,1.0,0.38750249780416524,6.012619617375015
1025,2022-01-15 01:00:00,0.0,0.0,0.42,0.0,0.05760713672825011,0.285,-0.0,-2.395,86.865,0.41,0.285,0.0,90.67,288.045,35.15,-0.287,2.003,0.25,4.454,-0.19221953492993257,-2.261588493800391,30851.379162440757,33.64381588052427,0.52917528671067,382.97624702301863,0.0,-0.07994487748826312,55484.59400399827,-16.37687212043337,0.01231352547566346,-17.261960375550302,-0.4759222353112084,-6.541978558689462,8.734961450136655,-0.8442859264947136,7141.872689885264,63.99232973427588,1.6919665957082386,4.357550436175843,0.0,0.0,0.0,0.00020531984522366707,110.20967063349542,9.970329366504586,-1.921624027764726,,-14.455248092668644,93860.82210334702,1.0,0.38813225269144175,6.016792415801125
1026,2022-01-15 02:00:00,0.0,0.0,0.42,0.0,0.057622455158544264,0.07,-0.0,-2.685,87.85,0.415,0.07,0.0,90.63,287.72,35.005,-0.295,2.318,0.25,4.409,-0.27216441241819567,-2.258582092444291,30860.82031652055,33.6541115774488,0.5375455414985469,383.5054223097293,0.0,-0.004293887922151924,55594.80367463176,-15.101218727285671,0.003025178895823574,-17.229439785249838,-0.5274638336429307,-6.645190152264638,10.108252016026901,-0.8104021510509944,7141.872689885264,63.99489568598938,1.6924843721500578,4.357550436175843,0.0,0.0,0.0,0.00016088954672039665,128.7348944692506,10.3451055307494,-0.10321159357517651,,-14.998007133710495,93981.00210334701,1.0,0.38828388115986956,5.977222851003857
1027,2022-01-15 03:00:00,0.0,0.0,0.42,0.0,0.057638366137118785,-0.64,-0.0,-3.04,87.845,0.405,-0.64,0.0,90.615,287.3,34.85,-0.292,2.682,0.25,4.293,-0.2764583003403476,-2.255697114316376,30870.6278765098,33.66480684461265,0.5627390148833108,384.04296785122784,0.0,-0.012944881499395013,55723.53856910101,-14.316110742267464,-0.027666415745817016,-17.630246026882617,-0.5895051822119934,-6.9563444889443895,11.695083019936312,-0.8074316484189598,7141.872689885264,63.99756194326492,1.6930222432059945,4.357550436175843,0.0,0.0,0.0,0.00016712687862366926,151.2594639692049,9.660536030795114,-0.3111543366797518,,-14.004956405587713,94120.08210334701,1.0,0.3884027039823252,5.975104267531549
1028,2022-01-15 04:00:00,0.0,0.0,0.42,0.0,0.05765312387652336,-0.27,-0.0,-3.965,90.585,0.36,-0.27,0.0,90.61,283.61,34.65,-0.298,2.751,0.25,4.131,-0.28940318183974256,-2.252823504456052,30879.72567352571,33.67472810635301,0.5465381858866463,384.6057068661112,0.0,0.008342562877521926,55874.79803307021,-17.532258490944454,-0.011674757584995981,-21.262387650419498,-0.6969400613185668,-6.755815452159791,11.995499520457875,-0.8009400899194756,7141.872689885264,64.0000359043569,1.6935211890898856,4.357550436175843,0.0,0.0,0.0,0.0001550256203377692,152.8275552740947,12.232444725905298,0.20052903678459888,,-17.73278752772905,94281.00210334701,1.0,0.38852613825206334,5.968721463727063
1029,2022-01-15 05:00:00,0.0,0.0,0.42,0.0,0.057672077334955864,-0.29,-0.0,-4.67,91.945,0.42,-0.29,0.0,90.545,281.935,34.715,-0.305,2.686,0.25,3.977,-0.2810606189622206,-2.2499737273933698,30891.41158006573,33.68747173398662,0.6925553292383904,385.1522450519978,0.0,-0.07507252483712991,56027.62558834431,-21.609430821188752,-0.0125436768203529,-22.97467458361558,-0.9702487589553984,-8.560323409197714,11.711490924382316,-0.8031313169820165,7141.872689885264,64.00321457843766,1.6941620733564258,4.357550436175843,0.0,0.0,0.0,0.00019911907006826712,147.49747479035585,13.662525209644148,-1.8045079570379263,,-19.804922864150825,94446.06210334701,1.0,0.38864063971135776,5.972834265198675
1030,2022-01-15 06:00:00,0.0,0.0,0.42,0.0,0.057693110118500944,0.275,-0.0,-4.735,92.615,0.305,0.275,0.0,90.55,281.24,34.595,-0.313,2.441,0.25,3.986,-0.3561331437993505,-2.2471170929749094,30904.381549946138,33.70161564879623,0.4914138045075569,385.8448003812362,0.0,0.10344706058539214,56175.12306313466,-20.227829490387887,0.01189920396194082,-23.33426236097023,-0.7030505039940071,-6.0737806378774755,10.642655654601809,-0.7712908461099235,7141.872689885264,64.00674375279506,1.6948733788598023,4.357550436175843,0.0,0.0,0.0,0.00022098756918333462,130.78951252245898,15.670487477540998,2.4865427713202406,,-22.714372261708128,94607.22210334701,1.0,0.3887877141459345,5.935916956474977
1031,2022-01-15 07:00:00,0.0,0.0,0.42,0.0,0.05771772088175308,0.835,-0.0,-4.69,91.875,0.215,0.835,0.0,90.515,281.15,34.575,-0.312,1.975,0.25,3.968,-0.25268608321395836,-2.244374711137111,30919.560623619174,33.718168618995826,0.35869877184007026,386.33621418574376,0.0,0.0682542740798174,56305.91257565712,-20.987525455745903,0.03614572270219787,-23.88651965514174,-0.5020481085551077,-4.433162036783591,8.610359738569533,-0.812301116537198,7141.872689885264,64.01087566618118,1.6957058371260385,4.357550436175843,0.0,0.0,0.0,0.00025861290903234015,102.88799300358171,15.612006996418291,1.6406186010938848,,-22.628144056839787,94753.68210334702,1.0,0.3889509493198688,5.98684195743394
1032,2022-01-15 08:00:00,0.0,0.0,0.42,0.0,0.057742447204571,4.045,-0.0,-3.295,88.525,0.32,4.045,0.0,90.485,285.415,34.575,-0.298,1.822,0.25,4.245,-0.18443180913414095,-2.2414877457631057,30934.813931843753,33.73480254290486,0.4696363975153245,386.6949129575838,0.0,-0.057025025337004265,56408.80056866071,-18.975254168884824,0.17517614920686728,-19.92680457223696,-0.523681448553425,-5.803864729868177,7.9428139008188445,-0.8388934682519705,7141.872689885264,64.01502956203572,1.696542366600269,4.357550436175843,0.0,0.0,0.0,0.00025986090232197196,97.17317012173942,12.146829878260581,-1.3707026930845876,,-17.604551475800235,94872.18210334702,1.0,0.3891419874451708,6.020659756511707
1033,2022-01-15 09:00:00,77.179,54.245,0.521,0.114,0.11038511375348442,-39.81,-0.008,-2.67,86.025,0.32,14.435,0.0,90.475,288.955,34.48,-0.293,1.801,0.25,4.322,-0.24145683447114522,-2.2385075463457995,30946.491125324497,33.74753666883806,0.4418525187871156,387.16454935509915,11.467907762527664,0.24145683447114522,56505.97373878244,22.423620029347404,37.38792646610534,-16.131729638246213,-0.4088464074774555,-5.460234405103345,7.85087650058775,-0.8143724865186724,7141.872689885264,64.01821078564157,1.6971827730209033,4.357550436175843,0.0,0.0,0.0,0.00019892400300869186,108.05999999999999,0.0,5.803864729868181,16.619755299479223,,94981.50210334703,0.0,0.3893339598586823,5.992393772679087
1034,2022-01-15 10:00:00,197.538,89.686,0.407,0.238,0.16596271389498107,-1.976,-0.015,-2.49,85.81,0.31,87.71,0.0,90.485,291.695,34.46,-0.28,1.8,0.25,4.369,0.0,-2.235615406549456,30934.581365043185,33.73454892589224,0.4468594441420737,387.6064018738863,36.94999659745176,-0.0,56614.03373878244,53.552357602842534,67.01854325800764,-14.47286980679894,-0.40613780788116716,-5.522410059112328,7.846946585326235,-0.9117145666989042,7153.340597647792,64.01470871986523,1.6965381150751118,4.357539516180169,0.0,0.0,0.0,-0.000202875756545364,108.0,0.0,1.4210854715202004e-14,53.55235760284252,,95089.56210334702,0.0,0.3893339598586823,6.112911778902558
1035,2022-01-15 11:00:00,293.381,102.309,0.357,0.329,0.20518671407340247,289.021,-0.019,1.91,73.37,0.44,391.33,0.0,90.475,265.745,34.005,-0.058,1.951,0.25,5.147,0.0,-2.2323764994268163,30897.184509001592,33.69376718538887,0.35101417117580375,388.0532613180284,58.24818949692588,-0.0,56722.03373878244,84.48835370828363,121.20920196615666,-40.42286980679893,0.4421304479485523,-4.341427823107919,8.51207977477522,-0.9107608506899495,7190.2905942452435,63.963106675776466,1.6958541903500148,4.355782863035025,0.0,0.0,0.0,-0.0006370682819449304,117.06,0.0,0.0,84.48835370828363,,95197.56210334702,0.0,0.3893339598586823,6.112911778902558
1036,2022-01-15 12:00:00,347.643,106.948,0.337,0.38,0.2264471775940503,69.662,-0.022,0.835,77.36,0.525,176.61,0.84,90.41,255.855,34.285,-0.08,2.107,0.25,5.023,0.0,-2.2291396755638204,30838.585305333494,33.629864018902396,0.47199296054717876,388.40427548920417,30.577760723207202,-0.0,56839.09373878244,44.40887121049372,92.04207246416755,-50.31286980679894,0.23046131566382827,-5.845115484126209,9.204338691136854,-0.9100159695493532,7248.5387837421695,63.88220668507821,1.6947814000850603,4.35302741302151,0.0,50.00483090231021,0.0,-0.0009990628943399463,126.42000000000002,0.0,0.0,44.40887121049372,,95314.62210334702,0.0,0.3893339598586823,6.112911778902558
1037,2022-01-15 13:00:00,352.999,107.364,0.335,0.385,0.22851512359446127,-68.124,-0.022,-1.67,86.405,0.47,39.24,0.0,90.37,247.765,34.4,-0.168,1.801,0.25,4.674,0.0,-2.2259034517702467,30857.540382552048,33.65053476832284,0.5578944520851267,388.87626844975136,6.942635085616028,-0.0,56965.513738782436,10.082152221795711,68.84747679018818,-58.40286980679895,-0.4124529366378088,-6.908352226772687,7.866954224961385,-0.9086038231444117,7279.116544465377,63.88737652393466,1.6958231052083377,4.35302741302151,0.0,0.0,0.0,0.00032357600798525466,108.05999999999999,0.0,0.0,10.082152221795711,,95491.04693424933,0.0,0.3893339598586823,6.112911778902558
1038,2022-01-15 14:00:00,308.774,103.793,0.351,0.344,0.21149768343959022,-66.683,-0.02,-2.57,88.475,0.355,37.11,0.0,90.35,245.635,34.39,-0.183,1.956,0.25,4.478,0.0,-2.2226739734104557,30850.039853014347,33.64235534679863,0.47886717612727964,389.4341629018365,5.4833439440851715,-0.0,57073.573738782434,7.9616305865334525,67.26727498139836,-60.53286980679894,-0.47931985803800303,-5.928777094586163,8.542586482946687,-0.9072641183884865,7286.059179550993,63.898024455435475,1.6949912081453806,4.353566302720206,0.0,0.0,0.0,-0.00012802875887612828,117.35999999999999,0.0,1.7763568394002505e-15,7.961630586533451,,95599.10693424933,0.0,0.3893339598586823,6.112911778902558
1039,2022-01-15 15:00:00,220.79,93.574,0.393,0.26,0.17558384227889376,-62.609,-0.016,-2.68,90.4,0.38,30.965,0.0,90.325,246.185,34.23,-0.19,1.804,0.25,4.538,0.0,-2.219447935197931,30844.077641894135,33.635853480800584,0.4937149296173909,389.91303007796375,1.568883203680178,-0.0,57190.933738782434,2.278259078216804,61.93565341407055,-59.98286980679893,-0.5348871315089042,-6.113392422625668,7.879760690182671,-0.9060056651029152,7291.542523495078,63.8897913859102,1.6948820073514306,4.353285821680253,0.0,0.0,0.0,-0.00010175378743643797,108.24000000000001,0.0,0.0,2.278259078216803,,95716.46693424933,0.0,0.3893339598586823,6.112911778902558
1040,2022-01-15 16:00:00,103.367,65.262,0.487,0.143,0.12355452836878857,-46.412,-0.01,-2.465,91.695,0.32,18.85,0.0,90.325,246.58,34.39,-0.207,1.8,0.25,4.677,0.0,-2.216226164213124,30842.01504376084,33.6336041916694,0.3790485213626313,390.40674500758115,0.0,-0.19527309235475798,57299.17373878243,-13.092298979294956,44.645690422010844,-59.58786980679892,-0.41429592432661394,-4.693752470881119,7.862639466652981,-0.9047106659521283,7293.111406698758,63.88694307178132,1.6948442265881043,4.3531887822045805,0.0,0.0,0.0,-3.520576734394609e-05,102.21674591135488,5.783254088645129,-4.693752470881119,,-8.398546508413837,95824.70693424933,1.0,0.3893339598586823,6.112911778902558
1041,2022-01-15 17:00:00,0.78,0.78,0.992,0.0,0.05775123287303993,3.74,-0.0,-2.33,90.455,0.285,4.52,0.0,90.33,247.47,34.125,-0.225,1.8,0.25,4.66,-0.19527309235475798,-2.2130089265507813,30847.419249328123,33.63949754561409,0.3186397150192223,390.78579352894377,0.0,0.03112437835587636,57401.39048469379,-54.30268963797482,0.746992208208877,-57.823298824077455,-0.3195618916172087,-3.945620067942942,7.862458111204452,-0.8236591737505484,7293.111406698758,63.88841668792681,1.6951412009132918,4.3531887822045805,0.0,0.0,0.0,9.224661036091536e-05,70.09103147537151,37.90896852462849,0.7481324029381762,,-55.050822040913,95932.70693424933,1.0,0.3893339598586823,6.015276653941952
1042,2022-01-15 18:00:00,0.0,0.0,0.42,0.0,0.05781232700487755,0.165,-0.0,-2.825,90.765,0.24,0.165,0.585,90.335,251.355,34.32,-0.235,1.802,0.25,4.508,-0.16414871399888162,-2.2100803613362263,30885.00957813773,33.68049027059731,0.30154144631773616,391.104433243963,0.0,0.008833185272348524,57471.48151616916,-51.10424262186993,0.007154275466853597,-54.07757011818532,-0.3354563998317912,-3.7332980081144758,7.869930777926683,-0.8350031491318822,7293.111406698758,63.89867300279043,1.6972068815008967,4.3531887822045805,0.0,34.8273749471402,0.0,0.0006416300028760283,72.77683416047722,35.34316583952277,0.21232205982846653,,-51.316564681698395,96040.70693424933,1.0,0.3894021798096299,6.030742855602971
1043,2022-01-15 19:00:00,0.0,0.0,0.42,0.0,0.05792580424385876,0.91,-0.0,-2.26,89.58,0.3,0.91,0.0,90.33,255.52,34.17,-0.25,1.956,0.25,4.639,-0.1553155287265331,-2.2071145994305605,30954.878577478077,33.756683290597685,0.3457602272282557,391.40597469028074,0.0,-0.02272265622907271,57544.258350329634,-46.82091244490345,0.039534361396433605,-49.952104378570795,-0.33172231685598613,-4.279479371527465,8.539948142827837,-0.8370888821734772,7293.111406698758,63.9177651750062,1.70104635405097,4.3531887822045805,0.0,0.0,0.0,0.0011924037921264394,85.47976460691088,31.880235393089112,-0.5461813634129893,,-46.27473108149046,96183.65430919647,1.0,0.38987670106082145,6.035138799221557
1044,2022-01-15 20:00:00,0.0,0.0,0.42,0.0,0.0579769874201332,0.23,-0.0,-1.25,85.54,0.375,0.23,0.0,90.31,253.065,34.33,-0.25,1.81,0.25,4.772,-0.1780381849556058,-2.2041472538942184,30986.413052643937,33.791072031236574,0.3877242220506413,391.751734917509,0.0,-0.021581069001686187,57629.73811493655,-50.22988472752745,0.010001030329972977,-52.30541344549414,-0.21122294896926108,-4.798220559724008,7.901441510838274,-0.826470314508292,7293.111406698758,63.92639444002906,1.7027792506563801,4.3531887822045805,0.0,0.0,0.0,0.0005380153787406791,74.34767960521972,34.25232039478027,-0.5187411881965431,,-49.711143539330905,96301.01430919647,1.0,0.3907586918823013,6.023836486255637
1045,2022-01-15 21:00:00,0.0,0.0,0.42,0.0,0.05803192949710729,-0.345,-0.0,-0.485,82.025,0.55,-0.345,0.0,90.31,248.235,34.175,-0.255,2.006,0.25,4.84,-0.199619253957292,-2.201220135871688,31020.277648816664,33.82800179805525,0.5330702551981814,392.1394591395596,0.0,-0.07479137906526673,57704.08579454177,-55.792859716893645,-0.015015761757376511,-57.03885497948545,-0.082487887884189,-6.595970654501203,8.755796802221823,-0.8163272354872533,7293.111406698758,63.93566981719808,1.7046401931151542,4.3531887822045805,0.0,0.0,0.0,0.0005776920025314105,83.15051316779942,37.20948683220057,-1.7977500947771947,,-53.99510962211645,96409.61430919648,1.0,0.3911567671076382,6.013119853269175
1046,2022-01-15 22:00:00,0.0,0.0,0.42,0.0,0.058091406504783484,-1.515,-0.0,-1.08,82.16,0.45,-1.515,0.0,90.295,244.755,34.09,-0.262,2.151,0.25,4.641,-0.27441063302255875,-2.1983316789470675,31056.954065393667,33.86799789028753,0.4965423934547429,392.6725293947578,0.0,0.018843782466649004,57787.236307709565,-57.981225621980265,-0.06600636064106022,-60.18439902461802,-0.1905173623442205,-6.143025246370452,9.387217013586652,-0.7844946415931622,7293.111406698758,63.9457252486218,1.7066556519883596,4.3531887822045805,0.0,0.0,0.0,0.0006255677362361441,88.78510297915918,40.274897020840825,0.4529454081307529,,-58.43417103011102,96529.97430919648,1.0,0.3915842565991074,5.976114491336074
1047,2022-01-15 23:00:00,0.0,0.0,0.42,0.0,0.05815588210202,-0.595,-0.0,-3.185,88.125,0.365,-0.595,0.0,90.33,240.845,34.005,-0.268,2.187,0.25,4.261,-0.2555668505559097,-2.1955586991246037,31096.732420021053,33.911376684864834,0.5203781356130568,393.16907178821253,0.0,-0.01222236762074487,57876.02141068872,-62.45184995227949,-0.025952062388026425,-64.17863971408045,-0.5622599526846863,-6.4368126162947465,9.542696013877482,-0.790881620709062,7293.111406698758,63.95664276766681,1.7088415699508448,4.3531887822045805,0.0,0.0,0.0,0.0006783689513043011,88.37115085821591,42.84884914178409,-0.29378736992429655,,-62.15806258235519,96659.03430919648,1.0,0.39204724108566225,5.9854184421314125
1048,2022-01-16 00:00:00,0.0,0.0,0.42,0.0,0.05822445483753157,-0.17,-0.0,-3.46,89.51,0.365,-0.17,0.0,90.35,240.38,33.935,-0.27,0.0,0.25,4.24,-0.2677892181766546,-2.1927662423754994,31139.060891027224,33.95753641333394,0.525099428555857,393.6894499238256,0.0,-3.0157013568056863,57964.392561546934,-72.48799885460173,-0.007423617991785275,-64.5889979163615,-0.6129604096457464,-6.494031646255862,0.0,-0.7845852643468186,7293.111406698758,63.968273485106835,1.71116762305092,4.3531887822045805,0.0,0.0,0.0,0.0007217347013787072,0.0,0.0,-72.48799885460173,0.0,,96790.25430919648,0.0,0.3925493828653666,5.979382254276467
1049,2022-01-16 01:00:00,0.0,0.0,0.42,0.0,0.058155882102019996,0.475,-0.0,-3.165,86.905,0.325,0.475,0.0,90.32,242.235,33.815,-0.265,0.0,0.25,4.208,-3.283490574982341,-2.1899992794763103,31138.535791598668,33.956963785821884,0.11850500865267319,394.2145493523814,0.0,-2.0989679104565457,57964.392561546934,-50.4526030555563,0.020718032998844622,-49.47462574301511,0.02025214089983163,-1.4645344039662573,0.0,0.4455869175263869,7293.111406698758,64.01394792334843,1.7096069596155288,4.355138574251372,0.0,0.0,0.0,-8.951742494501994e-06,0.0,0.0,-50.4526030555563,0.0,,96790.25430919648,0.0,0.3925493828653666,4.6485444314724385
