,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
529,2021-12-25 09:00:00,0.0,2.933,79.45,0.5,37.64,80.787,0.794,0.0,6.0,787.766,278.945,93.315,118.427,1.802,-0.10826395214171433,-4.05567331353744,0.007151687077113632,7471.199443473556,8.147436688629833,0.031613098733133844,400.2931700284447,0.0,0.09760630684052102,23376.51264001016,-3.8741805333976975,16.697575037326004,-26.737755518659355,5.9615323572104275,-0.2561763546785546,1.9316503133983636,-1.4710063679945824,4054.118331876868,97.62600336715776,0.25061995230995027,5.571708239794714,0,0.0,0.0,0.00010147977815353936,101.57461851653206,6.54538148346794,2.346149376658413,,-6.22032991005611,35302.12358538905,1.0,0.044926115138098334,6.058603806424508
530,2021-12-25 10:00:00,0.102,3.9,76.217,0.833,121.29,149.333,0.764,0.0,6.15,787.475,277.875,-3.495,270.623,1.801,-0.010657645301193314,-4.022674843571332,0.057980802885917775,7477.713211858291,8.154540034741867,0.0,400.32478312717785,23.05753230170116,0.010657645301193314,23478.087258526695,22.16860507877298,36.90225601335978,-28.245088915846793,12.766732073365613,0.30918482030544103,1.9305749652683375,-1.4950538776793982,4054.118331876868,97.62617530565731,0.25083845542103594,5.571708239794714,0,0.0,0.03815460438495566,7.276080006388575e-05,108.05999999999999,0.0,0.25617635467855493,21.912428724094426,,35410.24358538905,0.0,0.04498081046669884,6.107546027478162
531,2021-12-25 11:00:00,0.218,4.817,72.767,0.167,166.565,180.297,0.762,0.0,6.267,787.656,270.69,5.065,346.862,1.803,0.0,-3.9891660814503225,0.11501188580486452,7454.693834160975,8.129437114679362,0.0,400.32478312717785,16.620541713319742,-0.0,23586.147258526697,15.818451813077742,47.470041232662766,-35.477869806798935,3.1533913577866715,0.2249783567579507,1.9355740662620062,-1.487663393592717,4077.175864178569,97.4821647431905,0.25043525706541264,5.567602150050636,0,0.0,0.027722246507609204,-0.0002571330893985163,108.18,0.0,0.0,15.818451813077742,,35518.34173999343,0.0,0.04498081046669884,6.112911778902558
532,2021-12-25 12:00:00,0.301,5.617,69.833,0.417,175.935,193.954,0.768,0.0,6.367,787.364,282.86,-19.64,369.889,1.801,0.0,-3.955769339558043,0.15491811284537174,7438.101014694163,8.11134243696201,0.0,400.32478312717785,40.47336310993807,-0.0,23694.327258526697,38.5774266551617,51.32060821856051,-23.30786980679892,9.17834129560634,0.9263506604765407,1.9363013148036823,-1.476305027486464,4093.7964058918888,97.33745908193481,0.2502493109577599,5.563468251489818,0,0.0,0.11397718758243358,-0.00018562039286900483,108.05999999999999,0.0,7.105427357601002e-15,38.577426655161695,,35626.54946223994,0.0,0.04498081046669884,6.112911778902558
533,2021-12-25 13:00:00,0.344,5.533,70.983,0.083,171.675,166.266,0.77,0.0,6.433,786.744,289.9,27.5,337.941,1.802,0.0,-3.922602957284819,0.17519007733903283,7397.741628771807,8.06733002047089,0.0,400.32478312717785,32.82283882103564,-0.0,23802.387258526698,31.39896814978622,45.15860400125104,-16.267869806798956,1.798127040558216,0.23227507718780893,1.9444164626736777,-1.4665846250855654,4134.269769001827,96.9850356752757,0.24979586944783053,5.55338747470468,0,0.0,0.028475401661212586,-0.0004521631949943485,108.11999999999999,0.0,0.0,31.39896814978622,,35734.72343942752,0.0,0.04498081046669884,6.112911778902558
534,2021-12-25 14:00:00,0.342,4.217,75.633,0.417,145.495,137.543,0.77,0.0,6.25,786.604,288.16,-2.585,283.038,1.801,0.0,-3.8895951428768543,0.1742540892200415,7364.947265352433,8.03156735589142,0.0,400.32478312717785,28.489838710950387,-0.0,23910.507258526697,27.3347793055006,37.466102703546085,-18.007869806798908,6.884049373648541,0.499793983399445,1.9491019712698863,-1.4563989195644504,4167.092607822862,96.69819885165079,0.24942620566878673,5.545169219515226,0,0.0,0.061090253079292646,-0.00036874415037811426,108.05999999999999,0.0,0.0,27.3347793055006,,35842.871914829186,0.0,0.04498081046669884,6.112911778902558
535,2021-12-25 15:00:00,0.295,2.65,79.9,0.583,85.18,77.61,0.779,0.0,5.9,786.519,273.66,-6.87,162.79,1.802,0.0,-3.856767994238328,0.15206583581734712,7336.518516894561,8.000565449176184,0.13230742667836115,400.32478312717785,0.0,-0.04514870437866567,24018.5672585267,-7.021994933683002,20.014415904777678,-32.50786980679891,6.047443465482646,-1.0852331992031348,1.95521888606082,-1.4459701840021033,4195.582446533813,96.4492013372123,0.24910486287982692,5.5380252222055795,0,0.0,0.0,-0.0003206048001245352,101.94830736481536,6.171692635184621,-1.0852331992031348,,-5.936761734479868,35950.993005082266,1.0,0.04498081046669884,6.112911778902558
536,2021-12-25 16:00:00,0.208,1.183,83.9,1.167,31.47,12.236,0.815,0.0,5.6,786.421,266.015,-0.285,43.706,1.802,-0.04514870437866567,-3.8241338652396655,0.11014495496370928,7342.557902103067,8.007151474485351,0.61010920030938,400.45709055385623,0.0,-0.16293132576199806,24120.515565891514,-35.89992871162396,2.904918420550968,-39.95049520214263,5.6095120140100745,-5.00159107348699,1.9541466040279156,-1.4164194745833008,4195.582446533813,96.50212507664347,0.24917319808966748,5.53954443026634,0,0.0,0.0,6.828491286454753e-05,74.85252337714475,33.26747662285524,-3.9163578742838556,,-31.9835708373401,36059.11300508227,1.0,0.04498081046669884,6.090210373623207
537,2021-12-25 17:00:00,0.089,0.983,86.033,1.9,0.675,-0.0,0.829,0.0,5.65,786.696,262.225,-3.48,0.675,1.804,-0.20808003014066373,-3.7921754337073175,0.05151976704165301,7375.215269525614,8.042764743212228,0.7294477799183977,401.0671997541656,0.0,-0.03996592764824969,24195.368089268657,-39.49783067958991,0.005946669110782801,-43.01100584860575,8.860325079616175,-5.962246581052916,1.9505361697234735,-1.3413861683816763,4195.582446533813,96.78805393635147,0.24954206619660907,5.547744996310269,0,0.0,0.0,0.00036904129000881863,68.0370734108499,40.2029265891501,-0.9606555075659262,,-38.537175172023986,36167.23300508227,1.0,0.04498081046669884,6.008923177986541
538,2021-12-25 18:00:00,0.0,1.617,83.6,1.283,0.955,-0.0,0.844,0.0,5.75,786.613,279.96,0.36,0.955,1.803,-0.24804595778891342,-3.761954703703328,0.007151687077113631,7414.688748334845,8.085811066886418,0.3293481964940582,401.796647534084,0.0,0.13645018237489404,24263.405162679508,-17.78132519011431,0.001065458340748389,-25.097266562323625,9.367538439474334,-2.682412309207666,1.9425299296635181,-1.3127801460616164,4195.582446533813,97.13309798664649,0.2499864722989607,5.5576249006014695,0,0.0,0.0,0.0004447483126636435,86.13015450110403,22.049845498895976,3.2798342718452513,,-21.06115946195956,36275.47300508227,1.0,0.04498081046669884,5.98913549813563
539,2021-12-25 19:00:00,0.0,1.417,82.8,1.167,1.065,-0.0,0.859,0.0,5.617,786.841,300.62,6.39,1.065,1.803,-0.11159577541401938,-3.732431030757552,0.00715168707711363,7436.409245637246,8.109497541589146,0.5521985623758304,402.12599573057804,0.0,-0.08164899916149522,24349.535317180613,-1.9625857661074757,0.0010739330899347684,-5.047835275454531,6.9855187498426705,-4.488679640302563,1.9387455510253517,-1.3514090843083384,4195.582446533813,97.32269915472406,0.25023033675356676,5.563046422625547,0,0.0,0.0,0.00024385585545706227,108.18,0.0,-1.962585766107476,0.0,,36383.65300508227,0.0,0.04498081046669884,6.056939469504359
540,2021-12-25 20:00:00,0.0,0.883,83.817,1.25,-0.47,-0.0,0.874,0.0,5.45,786.792,280.24,-4.43,-0.47,1.8,-0.1932447745755146,-3.702068234364143,0.007151687077113631,7435.857047074871,8.108895362131811,0.7612965744926494,402.6781942929539,0.0,-0.06422184779393107,24457.715317180613,-25.357707689828228,-0.00042352290870666917,-25.062373423886186,5.267798742408582,-6.18868980023379,1.9356155068765792,-1.3096351920847078,4195.582446533813,97.31788122733357,0.25022414289270584,5.56290872255308,0,0.0,0.0,-6.187451258186295e-06,83.020639287461,24.979360712539,-1.5436917249186495,,-23.81401596490958,36491.83300508227,1.0,0.04498081046669884,6.016283456130795
541,2021-12-25 21:00:00,0.0,1.4,84.2,1.1,-0.105,-0.0,0.889,0.0,5.7,786.793,273.99,-0.605,-0.105,1.802,-0.2574666223694457,-3.6726432649440706,0.007151687077113632,7460.075111212917,8.135305464790532,0.337283913342885,403.4394908674465,0.0,0.1436459248665724,24540.735956468074,-25.961709394914582,-8.335291288375936e-05,-31.025146037526383,7.139143868841611,-2.735892455530658,1.9335701316855485,-1.2733015494718185,4195.582446533813,97.5290716947567,0.25049550265857295,5.568941512159394,0,0.0,0.0,0.00027137975391210145,77.19913074243506,30.920869257564934,3.4527973447031317,,-29.414506739617714,36599.83300508227,1.0,0.04498081046669884,5.984479849041704
542,2021-12-25 22:00:00,0.0,1.7,84.117,0.25,1.56,-0.0,0.904,0.0,5.8,786.601,299.58,-5.17,1.56,1.803,-0.11382069750287327,-3.6440656336812753,0.007151687077113632,7490.65869655714,8.168657248153915,0.06912331431284906,403.7767747807894,0.0,0.09055770244070578,24617.93508721051,-4.245848316261569,0.0010710366566685373,-6.07787215238767,1.7751580497540203,-0.5591694136474992,1.9293735898085356,-1.3144094264456248,4195.582446533813,97.79544562892269,0.2508373493146597,5.576541345344698,0,0.0,0.0,0.0003419676080560477,101.41007897906603,6.769921020933977,2.176723041883159,,-6.422571358144729,36707.95300508227,1.0,0.04498081046669884,6.055828291887383
543,2021-12-25 23:00:00,0.0,1.167,86.283,1.117,0.63,-0.0,0.915,0.0,5.733,786.607,304.88,-8.9,0.63,1.8,-0.023262995062167488,-3.6146055920686404,0.007158071711248546,7497.359494263761,8.175964552086981,0.44450828784838586,403.84589809510226,0.48025736724646423,0.023262995062167488,24719.345166189574,1.014785015066831,0.00038331474013735955,-1.1835831976557643,5.204776459474026,-3.5958199051953903,1.926159836890191,-1.3371314931863687,4195.582446533813,97.79562235298484,0.2510617368355857,5.576541345344698,0,0.0,0.0,7.472028872175935e-05,108.0,0.0,0.559169413647499,0.45561560141933216,,36816.13300508227,0.0,0.04498081046669885,6.101205211603217
544,2021-12-26 00:00:00,0.0,0.383,88.883,0.933,-0.365,-0.0,0.927,0.0,5.6,786.667,295.75,-9.32,-0.365,1.801,0.0,-3.584663008705102,0.0071516870771136335,7496.434728608666,8.17495608354271,0.5174679539653961,404.29040638295066,0.0,-0.174060956241423,24827.345166189574,-12.611018425436852,-0.00019055670216969263,-10.417869806798933,1.3990058160386099,-4.183879271793602,1.926243320625836,-1.3343279268065924,4196.06270390106,97.84571241953203,0.2509018061440298,5.5779743304043565,0,0.0,0.0,-1.0312000885179024e-05,99.17253304512477,8.887466954875215,-4.183879271793602,,-8.42713915364325,36924.13300508227,1.0,0.04498081046669885,6.112911778902558
545,2021-12-26 01:00:00,0.0,0.417,89.0,0.833,-0.35,-0.0,0.938,0.0,5.6,786.611,287.475,-1.985,-0.35,1.801,-0.174060956241423,-3.554764213961266,0.0071596560044702,7504.804727609576,8.184083672420476,0.38355215428459455,404.8078743369161,0.0,0.0450456159958867,24926.5176992347,-18.41916753360907,-0.00015536453529700346,-17.913210944001833,1.9274603760813864,-3.101123993872672,1.9262389755291338,-1.2583765828097901,4196.06270390106,97.84593313414105,0.25118194569606744,5.5779743304043565,0,0.0,0.0,9.328552730679991e-05,87.49274907947628,20.56725092052371,1.082755277920929,,-19.501922811529997,37032.19300508227,1.0,0.04498081046669885,6.025813378200853
546,2021-12-26 02:00:00,0.0,0.933,88.167,0.683,0.145,-0.0,0.95,0.0,5.767,786.817,290.52,-5.89,0.145,1.803,-0.12901534024553632,-3.526598674031915,0.007178872323450685,7524.988426375815,8.206094249046691,0.20771994629807458,405.1914264912007,0.0,0.059145015709746056,25014.010448314177,-13.245036407218256,5.20468243450175e-05,-15.06983758638438,2.8404298239070727,-1.6794633836971669,1.9283675432878795,-1.264584851156007,4196.06270390106,97.84646638383708,0.25185748368958727,5.5779743304043565,0,0.0,0.0,0.0002249513691697321,92.7120236047077,15.467976395292313,1.421660610175506,,-14.666697017393762,37140.25300508227,1.0,0.04503103291941088,6.0482446970580135
547,2021-12-26 03:00:00,0.0,0.9,87.517,0.25,0.44,-0.0,0.961,0.0,5.717,786.695,293.035,-10.32,0.44,1.802,-0.06987032453579026,-3.498369943035442,0.007193400965829676,7540.248682824809,8.222735750081581,0.0975488848601883,405.39914643749876,0.0,0.037058145375318326,25106.722471918885,-12.007658713490919,0.00012343876057363735,-12.819725499769618,0.9493899366528166,-0.7887018388056292,1.9272900505141373,-1.276034800843199,4196.06270390106,97.8468705059175,0.25236823660665886,5.5779743304043565,0,0.0,0.0,0.00017007769058933415,94.5168496876938,13.603150312306179,0.8907615448915375,,-12.898420258382457,37248.43300508227,1.0,0.04515214104101654,6.077812548107993
548,2021-12-26 04:00:00,0.0,0.8,89.0,0.0,0.025,-0.0,0.972,0.0,5.8,786.684,291.365,-14.225,0.025,1.801,-0.03281217916047193,-3.4699431505175804,0.007206258925348717,7553.754284252255,8.237463777810529,0.0,405.49669532235896,0.0,0.032812179160471924,25201.23932160658,-14.008760552874783,5.044381247744107e-06,-14.655782492570665,0.0,-0.0,1.9262134679655216,-1.2791965726508858,4196.06270390106,97.84722884274507,0.25282026212463954,5.5779743304043565,0,0.0,-0.0,0.00015052119350160689,92.45399257439999,15.606007425600001,0.7887018388056292,,-14.797462391680412,37356.55300508227,1.0,0.04524370706244614,6.09640571728665
549,2021-12-26 05:00:00,0.0,0.867,89.883,0.167,0.62,-0.0,0.984,0.0,5.833,786.691,305.97,-7.825,0.62,1.8,-6.938893903907228e-18,-3.441496768748268,0.007221116392782676,7569.3602916778555,8.254482324621435,0.0505566625068506,405.49669532235896,0.637837547025507,6.938893903907228e-18,25293.69331418098,0.6047887098270963,7.16334746164042e-05,-0.19786980679890576,0.5669711437133907,-0.4087572877099977,1.9251357811640453,-1.2807627540160527,4196.06270390106,97.8476437054746,0.25334258714867225,5.5779743304043565,0,0.0,0.0,0.00017392977820820458,108.0,0.0,1.1102230246251565e-16,0.6047887098270962,,37464.61300508227,0.0,0.045324744638312486,6.112911778902558
550,2021-12-26 06:00:00,0.0,1.033,89.8,0.683,0.58,-0.0,0.957,0.0,5.9,786.714,308.6,-2.36,0.58,1.803,0.0,-3.4130741588875475,0.007206258925348717,7568.671897468323,8.25373162210286,0.1574818538702479,405.5472519848658,4.836599034486761,-0.0,25401.69331418098,4.579987614640885,0.00017972409759819713,2.4321301932010897,2.7628614667555182,-1.271593371943327,1.92581786912093,-1.269408266590924,4196.7005414480855,97.97600958294555,0.25298658096201987,5.581643823497093,0,0.0,0.0,-7.672157347340346e-06,108.18,0.0,0.0,4.579987614640885,,37572.61300508227,0.0,0.045324744638312486,6.112911778902558
551,2021-12-26 07:00:00,0.0,1.067,91.233,1.083,0.465,-0.0,0.72,0.2,6.033,786.97,311.365,17.675,0.465,1.803,0.0,-3.3848640046364777,0.007206258925348716,7563.677816579966,8.248285514263866,0.09368245787804134,405.70473383873605,10.170748566330605,-0.0,25509.87331418098,9.635366575922959,0.000938254912080403,5.197130193201076,4.526601453012371,-0.7567755954469002,1.9266654842959088,-1.2591932140515762,4201.537140482572,97.93290612093656,0.2529309255156975,5.580415897189588,0,0.0,0.0,-5.558613646520451e-05,108.18,0.0,1.7763568394002505e-15,9.635366575922957,,37680.79300508227,0.0,0.045324744638312486,6.112911778902558
552,2021-12-26 08:00:00,0.0,1.45,92.7,1.017,1.77,12.582,0.785,0.0,6.283,787.131,314.785,-4.03,14.352,1.802,0.0,-3.356874702787949,0.007206258925348717,7553.413385555757,8.237092023506824,0.0,405.7984162966141,20.346912814090174,-0.0,25618.05331418098,19.293322615933914,2.7078723418340416,8.617130193201092,5.777729128690797,1.512596374942393,1.9273409797003167,-1.249346402434728,4211.707889048903,97.84428494293847,0.25281645883287607,5.5778904183648335,0,0.0,0.18707727477832492,-0.00011429754512972193,108.11999999999999,0.0,-7.105427357601002e-15,19.29332261593392,,37788.97300508227,0.0,0.045324744638312486,6.112911778902558
553,2021-12-26 09:00:00,0.0,2.233,93.417,0.667,24.845,70.526,0.85,0.0,6.733,787.442,314.2,-20.175,95.371,1.802,0.0,-3.3290917020130815,0.007206258925348716,7533.253550016444,8.215107470028837,0.0,405.7984162966141,30.300860179487433,-0.0,25726.17331418098,28.7830782804127,10.605755925450044,8.032130193201056,5.837868896178661,3.616655803465798,1.930777968999022,-1.2401105068818794,4232.054801862993,97.67011175177518,0.25259133856586524,5.572923589123825,0,0.0,0.446510195004199,-0.0002246891935569654,108.11999999999999,0.0,7.105427357601002e-15,28.783078280412692,,37897.28008235705,0.0,0.045324744638312486,6.112911778902558
554,2021-12-26 10:00:00,0.101,2.65,92.633,0.417,101.14,116.721,0.782,0.0,6.883,787.687,315.215,-9.725,217.861,1.802,0.0,-3.301489510991034,0.057532015901417766,7503.399200031961,8.182550926970514,0.0,405.7984162966141,45.78402809187235,-0.0,25834.293314180977,43.605971737554874,26.713673803242727,9.047130193201042,4.332681974256361,2.8080471706201613,1.9358960017680837,-1.2314574055335072,4262.355662042481,97.41189600462401,0.25225722291087377,5.565551994255333,0,0.0,0.34576331329280463,-0.00033333168637161414,108.11999999999999,0.0,7.105427357601002e-15,43.60597173755487,,38005.84659255206,0.0,0.045324744638312486,6.112911778902558
555,2021-12-26 11:00:00,0.218,2.983,91.8,0.25,120.25,135.981,0.782,0.0,6.967,787.479,297.965,-6.885,256.231,1.801,0.0,-3.274043615273778,0.11506349181807696,7457.960935253382,8.132999929393002,0.0,405.7984162966141,31.336213944226955,-0.0,25942.413314180976,29.966576173952795,32.66018990626497,-8.202869806798958,2.923165797789364,1.867113007119063,1.9426724503159074,-1.223695180737547,4308.139690134353,97.01823380948818,0.25174699435202497,5.554294819771056,0,0.0,0.2289741652332478,-0.0005086750141395463,108.05999999999999,0.0,3.552713678800501e-15,29.96657617395279,,38114.31235586535,0.0,0.045324744638312486,6.112911778902558
556,2021-12-26 12:00:00,0.301,3.417,89.233,0.25,121.525,126.427,0.777,0.0,6.983,787.251,293.585,-5.26,247.952,1.801,0.0,-3.246715443430825,0.15496793612277085,7426.853695474388,8.099077094301403,0.0,405.7984162966141,26.89630405488236,-0.0,26050.473314180977,25.792495569711257,32.392863691522294,-12.582869806798954,3.3474909680359737,1.9020904337782425,1.948093235727643,-1.2151729525539419,4339.47590407858,96.74826981759001,0.25139649339385345,5.5465617159010066,0,0.0,0.23261455428956576,-0.0003496542223002262,108.05999999999999,0.0,7.105427357601002e-15,25.79249556971125,,38222.601330030586,0.0,0.045324744638312486,6.112911778902558
557,2021-12-26 13:00:00,0.344,3.367,87.75,0.25,132.58,119.135,0.775,0.0,6.867,787.066,296.21,1.525,251.715,1.802,0.0,-3.2195397582257668,0.17523884126621753,7400.1900059737945,8.070000006514498,0.0,405.7984162966141,28.887640610139776,-0.0,26158.53331418098,27.768611423084266,32.0328372543919,-9.957869806798954,3.297732941451276,1.6485040904991906,1.9538541611199758,-1.2064472175791257,4366.372208133463,96.5165690216632,0.2510952803370579,5.539916051171967,0,0.0,0.20111961088461142,-0.00030054374968904295,108.11999999999999,0.0,3.552713678800501e-15,27.768611423084263,,38330.893944584874,0.0,0.045324744638312486,6.112911778902558
558,2021-12-26 14:00:00,0.342,3.117,87.6,0.583,98.65,116.245,0.788,0.0,6.7,787.083,289.8,-5.11,214.895,1.801,0.0,-3.1925268464061505,0.17430290443412647,7371.503484974539,8.038716995610184,0.0,405.7984162966141,23.65100941175086,-0.0,26266.653314180978,22.79377737015804,28.289276082754434,-16.36786980679892,7.119460663282895,2.992952229803015,1.957832802802138,-1.1978746016855213,4395.259848743603,96.26697935096739,0.25077040680626667,5.532748365322136,0,0.0,0.36419975204268373,-0.0003241206273846367,108.05999999999999,0.0,0.0,22.79377737015804,,38439.21506419576,0.0,0.045324744638312486,6.112911778902558
559,2021-12-26 15:00:00,0.296,2.633,89.817,0.25,64.985,71.21,0.789,0.0,6.65,787.235,298.645,-0.885,136.195,1.801,0.0,-3.165671132812887,0.1525915387764813,7348.21667531483,8.013322437638855,0.0,405.7984162966141,14.621372430892178,-0.0,26374.71331418098,14.121175210839287,17.117620002099212,-7.522869806798951,2.5793867677046056,1.174122741434067,1.9619669245321059,-1.1890514181317515,4418.910858155354,96.06413219476055,0.2505060644070617,5.5269161780408975,0,0.0,0.14257299722106345,-0.000263793027916098,108.05999999999999,0.0,-1.7763568394002505e-15,14.121175210839288,,38547.63926394781,0.0,0.045324744638312486,6.112911778902558
560,2021-12-26 16:00:00,0.209,1.7,91.067,0.85,48.9,11.338,0.773,0.0,6.267,787.53,311.34,-2.65,60.238,1.802,0.0,-3.13898510000524,0.11068392990089707,7333.737875881159,7.997533125279345,0.0,405.7984162966141,17.134433872348165,-0.0,26482.77331418098,16.570038174389506,3.8023508270789272,5.172130193201042,5.664429282923081,1.1452920086518414,1.9656391906715307,-1.179803328136916,4433.5322305862455,95.93790197863055,0.25034142528233716,5.523283744454379,0,0.0,0.13888935564136845,-0.00016436220261168091,108.11999999999999,0.0,3.552713678800501e-15,16.570038174389502,,38655.84183694502,0.0,0.045324744638312486,6.112911778902558
561,2021-12-26 17:00:00,0.09,1.317,91.583,1.45,0.035,-0.0,0.776,0.0,6.133,787.646,298.645,-8.36,0.035,1.804,0.0,-3.1124892094713337,0.05207027876447462,7316.742331364452,7.978999270844549,0.0,405.7984162966141,1.0524203140164636,-0.0,26590.89331418098,1.0193297969541586,0.00040823098551348103,-7.522869806798951,7.486969337096552,0.25470492655407195,1.970866906439474,-1.1707497973225012,4450.666664458594,95.78962403963718,0.25014789142466043,5.519013806273346,0,0.0,0.03084028123608449,-0.00019318594687346583,108.24000000000001,0.0,0.0,1.0193297969541586,,38764.10072630067,0.0,0.045324744638312486,6.112911778902558
562,2021-12-26 18:00:00,0.0,1.033,91.0,1.35,-0.865,-0.0,0.778,0.0,6.0,787.618,288.35,-1.295,-0.865,1.801,0.0,-3.0861763001405036,0.007206258925348715,7315.720751331672,7.977885225007276,0.16137692595475506,405.7984162966141,0.0,-0.055452751772973076,26699.13331418098,-12.878022438427061,-0.0013838179014347136,-17.81786980679891,5.467275115321244,-1.3329101696135852,1.9677725790708764,-1.1609063385052507,4451.719084772611,95.78070759019933,0.2501362488122437,5.518756935274743,0,0.0,0.0,-1.1630130595489427e-05,96.14120814270991,11.91879185729008,-1.3329101696135852,,-11.545112268813476,38872.3715665819,1.0,0.045324744638312486,6.112911778902558
563,2021-12-26 19:00:00,0.0,0.883,89.233,1.1,-0.305,-0.0,0.781,0.0,5.817,787.544,289.22,0.865,-0.305,1.802,-0.055452751772973076,-3.060083410693967,0.007206258925348717,7327.478166263007,7.990706833438393,0.31248261485923373,405.95979322256886,0.0,-0.0518084310453973,26795.274522323693,-14.394193440064832,-0.00048134206491866745,-16.69932239297475,4.046701122497137,-2.5782223029925313,1.9667585006665136,-1.1296270251962819,4451.719084772611,95.88330236584333,0.2502701787265075,5.521711831443104,0,0.0,0.0,0.0001338642066205579,94.53098986956414,13.589010130435847,-1.245312133378946,,-13.148881306685887,38980.4315665819,1.0,0.045324744638312486,6.085040125433391
564,2021-12-26 20:00:00,0.0,0.383,89.0,1.083,-0.55,-0.0,0.783,0.0,5.6,787.627,281.775,-0.935,-0.55,1.801,-0.10726118281837038,-3.0347071519106756,0.007206258925348715,7340.754693778583,8.005185053193657,0.5275914759219669,406.2722758374281,0.0,-0.0736187437097683,26889.805512193256,-25.31593809730622,-0.0008600670027403692,-23.912246128527045,2.081602334047276,-4.347785922966972,1.9632962775640617,-1.0999445904207996,4451.719084772611,95.99908692021148,0.25042124089117285,5.525044716512196,0,0.0,0.0,0.00015099834275650596,83.69607898090177,24.363921019098207,-1.7695636199744404,,-23.546374477331778,39088.551566581904,1.0,0.045324744638312486,6.059104798677625
565,2021-12-26 21:00:00,0.0,0.183,89.65,0.833,-0.355,-0.0,0.786,0.0,5.55,787.648,276.57,-5.38,-0.355,1.913,-0.18087992652813867,-3.0100125932246913,0.007206258925348717,7364.591023321759,8.031178869489377,0.4184787164380259,406.79986731335003,0.0,0.037718056553162765,26973.501591174158,-30.021993856734387,-0.0005474594905587419,-28.787697557132674,1.1883831348304041,-3.441162183831374,2.0808869432972963,-1.0618567344074827,4451.719084772611,96.20678847779098,0.2506919975220818,5.531018421010027,0,0.0,0.0,0.0002707714951218751,82.70827935496152,32.071720645038475,0.9066237391355974,,-30.928617595869984,39196.6115665819,1.0,0.045324744638312486,6.0224243529595665
566,2021-12-26 22:00:00,0.0,-0.217,90.467,1.267,-0.705,-0.0,0.788,0.0,5.433,787.442,275.725,-11.15,-0.705,2.025,-0.1431618699749759,-2.986198882196041,0.007206258925348718,7396.24426525036,8.065697126772475,0.8217792034255487,407.21834602978805,0.0,-0.1371667203721954,27056.209870529117,-35.7766152435429,-0.001077047458982619,-29.801506194571743,-0.366688326973536,-6.738219780993784,2.196427142234985,-1.065551035779846,4451.719084772611,96.48225790196875,0.2510506448608887,5.538931258504619,0,0.0,0.0,0.000358792324629635,87.72358141746169,33.77641858253831,-3.2970575971624103,,-32.47955764638049,39311.3915665819,1.0,0.045324744638312486,6.0411919871905315
567,2021-12-26 23:00:00,0.0,-0.417,90.017,1.35,-1.25,-0.0,0.791,0.0,5.333,787.205,268.25,-3.505,-1.25,2.034,-0.2803285903471713,-2.9623364592673482,0.007206258925348715,7429.198904629472,8.101634574296044,0.9244240342447597,408.0401252332136,0.0,-0.034081383598690666,27143.933451946577,-43.74927871916586,-0.0018826351442473516,-36.66294653542502,-0.7229703583736986,-7.557429312365266,2.1996600261507466,-1.0037099040083692,4451.719084772611,96.76863582073044,0.2514229521221,5.547145474915154,0,0.0,0.0,0.00037247726478461347,77.26328373780609,44.77671626219391,-0.8192095313714827,,-42.93006918779437,39432.8915665819,1.0,0.045324744638312486,5.9731952712513845
568,2021-12-27 00:00:00,0.0,-0.117,90.35,1.1,-1.345,-0.0,0.793,0.0,5.5,787.333,264.925,7.85,-1.345,1.8,-0.31440997394586195,-2.939892218829889,0.007206258925348717,7473.051196857421,8.14945604891758,0.5391078825739828,408.9645492674583,0.0,0.13176960017916922,27221.196735684385,-42.41837638487506,-0.0020063305787009628,-39.83564073622546,0.8510232721616392,-4.3901015511786,1.938979145339006,-0.9806301843929452,4451.719084772611,97.14905931443934,0.25191667293181097,5.558038438872278,0,0.0,0.0,0.0004941836186481725,60.266497624208256,47.733502375791744,3.167327761186666,,-45.58570414606172,39554.9315665819,1.0,0.045324744638312486,5.956408808921332
569,2021-12-27 01:00:00,0.0,0.833,89.783,0.75,0.765,-0.0,0.796,0.0,5.817,786.988,284.46,-3.515,0.765,1.803,-0.18264037376669273,-2.9180070465649157,0.007206258925348718,7520.245591350638,8.200922127972342,0.16542905386889617,409.5036571500323,0.0,0.1268306104838816,27281.463233308594,-18.33169856038004,0.0011246087678899207,-20.88982031570754,2.9839430885588465,-1.3414916061864797,1.9340765036744032,-1.0195308394871605,4451.719084772611,97.55764554376928,0.25244586841072486,5.569714080580506,0,0.0,0.0,0.0005297640493685446,85.69818798915954,22.48181201084047,3.0486099449921205,,-21.38030850537216,39662.9315665819,1.0,0.045324744638312486,6.021549693417298
