,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
617,2021-12-29 01:00:00,0.0,2.55,93.66,0.83,-0.249,-0.166,0.0,6.917,89.015,314.815,30.22,-0.415,0.25,0.0,0.0,-2.5950164397158697,0.0443319722004241,25899.724291319708,28.24397414538681,0.0,168.80119911858702,10.881713904465247,-0.0,32291.723489486845,15.036452491871536,-0.13277899580842922,8.647130193201065,1.0499787183940665,6.534125597468895,0.0,-1.0620030213840612,1727.0811357177508,67.1422488127166,1.3139797572481051,4.530584723882135,0,0.0,0.5545565982793783,-0.00011575335619619934,0.0,0.0,0.0,15.036452491871536,,60087.3301156429,0.0,0.2900243207729248,6.112911778902558
618,2021-12-29 02:00:00,0.0,2.48,93.14,0.845,0.072,0.048,0.0,6.917,89.08,320.695,30.12,0.12,0.25,0.0,0.0,-2.5902900387240675,0.0443319722004241,25889.39713401352,28.23271225083263,0.0,168.80119911858702,15.3366041649251,-0.0,32291.723489486845,21.197896169268045,0.0383939264988229,14.52713019320106,1.040369533664807,6.652212204652068,0.0,-1.0602096887487134,1737.962849622216,67.12439959688199,1.313805090271335,4.529982474469724,0,0.0,0.5644286168616414,-0.0001677318641142708,0.0,0.0,0.0,21.197896169268045,,60087.88467224118,0.0,0.2900243207729248,6.112911778902558
619,2021-12-29 03:00:00,0.0,2.535,92.675,0.66,-0.162,-0.108,0.0,6.767,89.155,318.945,30.005,-0.27,0.25,0.0,0.0,-2.5855709915841087,0.0443319722004241,25874.624958465458,28.216603008141174,0.0,168.80119911858702,12.070657735128254,-0.0,32291.723489486845,16.69013066784919,-0.08638633462235153,12.77713019320106,0.8313169416051088,4.2265493999999935,0.0,-1.0584795323346232,1753.2994537871411,67.09886359000329,1.3135551623210784,4.529120726221886,0,0.0,0.3584789262391978,-0.0002399908645470359,0.0,0.0,-3.552713678800501e-15,16.690130667849193,,60088.449100858044,0.0,0.2900243207729248,6.112911778902558
620,2021-12-29 04:00:00,0.0,2.36,94.34,0.75,-0.348,-0.232,0.0,6.7,89.195,312.06,29.945,-0.58,0.25,0.0,0.0,-2.5808587490381996,0.044331972200424105,25862.91277965657,28.203830730268887,0.0,168.80119911858702,7.114806384800116,-0.0,32291.723489486845,9.84063158444108,-0.1855706447443107,5.892130193201069,0.8798584389506758,4.3109234986667015,0.0,-1.0567099016330563,1765.3701115222693,67.07861381017153,1.3133569383232473,4.528437252514223,0,0.0,0.36552485291998804,-0.00019035013693122872,0.0,0.0,0.0,9.84063158444108,,60088.80757978428,0.0,0.2900243207729248,6.112911778902558
621,2021-12-29 05:00:00,0.0,2.075,95.18,0.85,-0.417,-0.278,0.0,6.7,89.235,310.025,29.87,-0.695,0.25,0.0,0.0,-2.576153674680805,0.0443319722004241,25856.16349812469,28.196470554116345,0.0,168.80119911858702,6.030782749925688,-0.0,32291.723489486845,8.342748226043945,-0.22236482430568266,3.857130193201044,0.8771447783696993,4.885713298488929,0.0,-1.0548752197100444,1772.4849179070695,67.06694324682762,1.3132426822197236,4.528043298989156,0,0.0,0.4141894253637994,-0.00010972463106304725,0.0,0.0,0.0,8.342748226043945,,60089.1731046372,0.0,0.2900243207729248,6.112911778902558
622,2021-12-29 06:00:00,0.0,2.42,93.195,0.915,-0.333,-0.222,0.0,6.7,89.29,313.345,29.835,-0.555,0.25,0.0,0.0,-2.5714563607272876,0.0443319722004241,25850.546904800125,28.190345588658808,0.0,168.80119911858702,8.895701682805027,-0.0,32291.723489486845,12.307747094485926,-0.17757191005705592,7.177130193201094,1.1018901748552055,5.259326668373376,0.0,-1.0530280318866927,1778.5157006569953,67.05723050439077,1.3131475858193802,4.527715407865784,0,0.0,0.4457981638049196,-9.132614610145414e-05,0.0,0.0,-3.552713678800501e-15,12.30774709448593,,60089.58729406256,0.0,0.2900243207729248,6.112911778902558
623,2021-12-29 07:00:00,0.0,2.315,93.3,0.66,-0.222,-0.148,0.0,6.717,89.33,314.45,29.795,-0.37,0.25,0.0,0.0,-2.5667669326440996,0.044331972200424105,25842.097001281123,28.181130862901988,0.0,168.80119911858702,8.509984477658342,-0.0,32291.723489486845,11.776650231332264,-0.11838127337137061,8.282130193201056,0.7606612495608187,3.9034622946467836,0.0,-1.0512222327050245,1787.4114023398004,67.0426168096533,1.313004491752987,4.527222021428358,0,0.0,0.330798446862136,-0.00013741584147613535,0.0,0.0,-1.7763568394002505e-15,11.776650231332265,,60090.03309222637,0.0,0.2900243207729248,6.112911778902558
624,2021-12-29 08:00:00,0.0,2.24,93.17,0.66,0.126,0.084,0.0,6.417,89.43,318.225,29.755,0.21,0.25,0.0,0.0,-2.562085036101679,0.04433197220042409,25833.917815250326,28.172211357961096,0.0,168.80119911858702,9.953139297104999,-0.0,32291.723489486845,13.776685470897322,0.06718937137294008,12.05713019320109,0.7368417278135206,1.9649396625275564,0.0,-1.049415484017784,1795.9213868174586,67.02846979041388,1.3128659524126292,4.526744339625712,0,0.0,0.1664834395066614,-0.0001330423149534215,0.0,0.0,1.7763568394002505e-15,13.77668547089732,,60090.36389067323,0.0,0.2900243207729248,6.112911778902558
625,2021-12-29 09:00:00,0.0,1.695,93.705,0.52,1.155,0.77,0.0,6.017,89.57,319.195,29.71,1.925,0.25,0.0,0.0,-2.557410693187902,0.0443319722004241,25824.131159392728,28.16153888701497,0.041361196409762165,168.80119911858702,9.062511509069799,-0.0,32291.723489486845,12.547087755248558,0.6159025709186173,13.02713019320106,0.4399817350616747,-0.4882935359924255,0.0,-1.0476332079403692,1805.8745261145637,67.01154047044241,1.312700147259756,4.526172645664215,0,0.0,0.0,-0.00015922295376124553,0.0,0.0,-1.7763568394002505e-15,12.54708775524856,,60090.530374112735,0.0,0.2900243207729248,6.112911778902558
626,2021-12-29 10:00:00,0.1,0.29,97.515,0.69,3.348,2.232,3.975,6.0,89.565,315.05,31.035,5.58,0.85,0.0,0.0,-2.5527436995437593,0.09205164626872502,25815.027286687247,28.15161099965894,0.06459576656900706,168.84256031499677,5.455128102974202,-0.0,32291.723489486845,7.554424843173011,0.38102833675615383,8.882130193201078,0.09988135985322527,-0.7627707413962688,0.0,-1.0458443052411772,1814.9370376236334,66.99579033398294,1.3125458721803986,4.525640707242823,0,255.76855505496002,0.0,-0.00014815190467693508,0.0,0.0,0.0,7.554424843173011,,60090.530374112735,0.0,0.2900243207729248,6.112911778902558
627,2021-12-29 11:00:00,0.218,0.305,98.11,25.18,5.181,3.454,3.645,6.1,89.53,315.155,32.25,8.635,0.85,0.0,0.0,-2.5480841274824426,0.1474497829042045,26065.276117872665,28.424510488410757,0.2697649388973356,168.90715608156577,6.667270333424335,-0.0,32291.723489486845,9.226065513897153,0.6326905987840027,8.98713019320104,3.831979501579996,-3.1830795464669612,0.0,-1.0426552332009233,1820.3921657266076,67.0464050409201,1.325269587973633,4.525640707242823,0,234.53493916360486,0.0,0.0040733826318247466,0.0,0.0,-1.7763568394002505e-15,9.226065513897154,,60346.29892916769,0.0,0.2900243207729248,6.112911778902558
628,2021-12-29 12:00:00,0.302,0.44,98.245,14.07,6.387,4.258,0.0,6.25,89.515,315.65,32.23,10.645,0.848,0.0,0.0,-2.543479887370052,0.18566962866355935,26292.874021763946,28.67270885688544,0.0,169.1769210204631,22.6128629081447,-0.0,32291.723489486845,31.2696782492457,0.8274685315776714,9.482130193201044,3.0922491281448097,18.90744222524951,0.0,-1.0396118289273342,1827.0594360600319,67.09282881290314,1.3368416342066993,4.525640707242823,0,0.0,1.6035089972720078,0.0037018892858342,0.0,0.0,-3.552713678800501e-15,31.269678249245704,,60580.8338683313,0.0,0.29283579358226014,6.112911778902558
629,2021-12-29 13:00:00,0.346,0.96,97.86,2.96,7.419,4.946,0.0,6.533,89.485,315.65,32.1,12.365,0.847,0.0,0.0,-2.538925674509415,0.20481201466602086,26271.864667853075,28.64979789296955,0.0,169.1769210204631,16.740123964094288,-0.0,32291.723489486845,23.04312772662169,0.989221551531503,9.482130193201044,1.4188780569077262,12.189075278044294,0.0,-1.0361773530628737,1849.6722989681766,67.40020363289854,1.3287616587407045,4.5375657206585425,0,0.0,1.0384712644005947,-0.0003414815610142297,0.0,0.0,0.0,23.04312772662169,,60582.43737732857,0.0,0.29283579358226014,6.112911778902558
630,2021-12-29 14:00:00,0.346,1.53,96.765,4.14,8.757,5.838,0.0,6.6,89.465,315.725,31.845,14.595,0.845,0.0,0.0,-2.5343620649974343,0.20481201466602084,26256.163015153383,28.632675043787767,0.0,169.1769210204631,23.698781412442237,-0.0,32291.723489486845,32.63486832605446,1.1828885159267035,9.55713019320109,3.162108910840394,19.7672617134796,0.0,-1.034521007393325,1866.4124229322708,67.3733460028187,1.3284968899191225,4.536661566086647,0,0.0,1.6834380711453354,-0.00025404743990155586,0.0,0.0,-7.105427357601002e-15,32.634868326054466,,60583.47584859297,0.0,0.29283579358226014,6.112911778902558
631,2021-12-29 15:00:00,0.3,1.585,97.755,1.62,5.436,3.624,0.0,6.567,89.475,315.8,31.66,9.06,0.844,0.0,0.0,-2.529804842415084,0.1845352779090519,26234.147671812087,28.60866703578199,0.0,169.1769210204631,12.928901939679102,-0.0,32291.723489486845,17.813955313498948,0.7218328682313228,9.632130193201078,1.2819700348718268,7.210971760610652,0.0,-1.0329495434159308,1890.111204344713,67.3356798061162,1.3281254787903616,4.535393240503161,0,0.0,0.6137642092796101,-0.0003563428184904372,0.0,0.0,-3.552713678800501e-15,17.81395531349895,,60585.159286664115,0.0,0.29283579358226014,6.112911778902558
632,2021-12-29 16:00:00,0.214,1.48,98.19,2.99,-0.999,-0.666,0.0,6.7,89.53,315.855,31.455,-1.665,0.842,0.0,0.0,-2.525253269876588,0.14561333540948415,26221.83253408169,28.59523722364415,0.0,169.1769210204631,20.2759077607974,-0.0,32291.723489486845,27.945698559769987,-0.12821190008770383,9.687130193201085,2.2107181358403687,17.207314605536467,0.0,-1.0312524747202285,1903.040106284392,67.31460516009601,1.3279176249095412,4.534683443800109,0,0.0,1.4641477944993209,-0.00019944570510774219,0.0,0.0,-7.105427357601002e-15,27.945698559769994,,60585.773050873395,0.0,0.29283579358226014,6.112911778902558
633,2021-12-29 17:00:00,0.096,1.74,98.66,1.685,-3.594,-2.396,0.0,6.9,89.54,315.725,31.275,-5.99,0.841,0.0,0.0,-2.5207084640049686,0.09051675588045006,26203.02077411539,28.574722763484612,0.0,169.1769210204631,16.360661499728483,-0.0,32291.723489486845,22.56021883722397,-0.43268943808085975,9.55713019320109,1.4648667769644221,13.000554074511724,0.0,-1.0296427693724055,1923.3160140451896,67.28240660568129,1.3275999959045781,4.533598777881788,0,0.0,1.1056709393348314,-0.0003047549652968955,0.0,0.0,0.0,22.56021883722397,,60587.23719866789,0.0,0.29283579358226014,6.112911778902558
634,2021-12-29 18:00:00,0.0,1.96,98.685,1.43,-2.844,-1.896,0.0,7.133,89.615,318.73,31.1,-4.74,0.839,0.0,0.0,-2.516169666573827,0.044727931286874016,26187.765783554994,28.558087004967277,0.0,169.1769210204631,19.5069385310015,-0.0,32291.723489486845,26.909161984659523,-0.32573620408935905,12.562130193201085,1.4015374399466354,14.299218877868132,0.0,-1.0279883222669672,1939.676675544918,67.25629022508288,1.3273423098781367,4.532718810227257,0,0.0,1.2156477153900207,-0.00024725272707368354,0.0,0.0,0.0,26.909161984659523,,60588.34286960723,0.0,0.29283579358226014,6.112911778902558
635,2021-12-29 19:00:00,0.0,2.56,98.765,0.955,0.588,0.392,0.0,7.517,89.655,330.035,30.855,0.98,0.838,0.0,0.0,-2.511637282425897,0.044727931286874016,26169.474492739384,28.538140122943712,0.0,169.1769210204631,27.009354123924464,-0.0,32291.723489486845,37.27584988812162,0.06776460382266249,23.867130193201092,1.2230655612765076,13.144265152399212,0.0,-1.026375622577849,1959.1836140759194,67.22496904434884,1.3270332029559062,4.531663246225161,0,0.0,1.1169389553127462,-0.0002965801705209923,0.0,0.0,0.0,37.27584988812162,,60589.55851732262,0.0,0.29283579358226014,6.112911778902558
636,2021-12-29 20:00:00,0.0,2.825,98.87,0.775,0.78,0.52,0.0,7.75,89.705,332.54,30.13,1.3,0.836,0.0,0.0,-2.507110954569524,0.044727931286874016,26143.582077570773,28.5099041194883,0.0,169.1769210204631,28.219046838264454,-0.0,32291.723489486845,38.97106745555275,0.09100159697021695,26.372130193201087,1.0958943579032492,12.436905371208884,0.0,-1.024864063730679,1986.1929681998438,67.18061956211992,1.3265953972855016,4.530168191044068,0,0.0,1.0561335778735153,-0.0004200225579395083,0.0,0.0,-7.105427357601002e-15,38.971067455552756,,60590.67545627793,0.0,0.29283579358226014,6.112911778902558
637,2021-12-29 21:00:00,0.0,3.625,99.005,0.605,0.564,0.376,0.0,7.683,89.81,335.76,29.625,0.94,0.835,0.0,0.0,-2.5025898011165357,0.04472793128687402,26116.41916431038,28.480282621930623,0.0,169.1769210204631,28.25334412615886,-0.0,32291.723489486845,39.04548261772994,0.06620238128555651,29.592130193201058,1.0990563701243645,9.311464113281664,0.0,-1.0233704401627088,2014.4120150381082,67.13407818464425,1.3261357984117463,4.52859871462135,0,0.0,0.7901754267066073,-0.000440923256599134,0.0,0.0,0.0,39.04548261772994,,60591.73158985581,0.0,0.29283579358226014,6.112911778902558
638,2021-12-29 22:00:00,0.0,3.23,99.16,0.695,0.621,0.414,0.0,7.8,89.895,334.62,29.065,1.035,0.833,0.0,0.0,-2.4980736721212917,0.044727931286874016,26088.95599561093,28.450333692051178,0.0,169.1769210204631,29.013258921757814,-0.0,32291.723489486845,40.12380119259977,0.07377659956996785,28.45213019320107,1.1260424149023585,11.493733987160201,0.0,-1.0218820022338224,2042.665359164267,67.08700593772343,1.3256707950949786,4.527010782657572,0,0.0,0.9746800283973412,-0.0004461062204067892,0.0,0.0,0.0,40.12380119259977,,60592.521765282516,0.0,0.29283579358226014,6.112911778902558
639,2021-12-29 23:00:00,0.0,3.225,99.33,0.57,0.777,0.518,0.0,7.75,89.98,334.795,28.94,1.295,0.832,0.0,0.0,-2.493562529784742,0.04472793128687402,26060.91741671757,28.419757270139115,0.0,169.1769210204631,27.291447063384744,-0.0,32291.723489486845,37.76969286762789,0.09286260523846342,28.627130193201083,0.9229590854717677,9.14714330527621,0.0,-1.0204023215596338,2071.678618086025,67.03893038671985,1.3251957122155538,4.525388430165709,0,0.0,0.775130945157003,-0.0004557726415819855,0.0,0.0,0.0,37.76969286762789,,60593.49644531091,0.0,0.29283579358226014,6.112911778902558
640,2021-12-30 00:00:00,0.0,3.425,99.45,0.55,0.678,0.452,0.0,7.717,90.055,333.975,28.935,1.13,0.83,0.0,0.0,-2.489056304659084,0.044727931286874016,26034.40110059934,28.39084089487387,0.0,169.1769210204631,26.330896493595848,-0.0,32291.723489486845,36.46508871083651,0.08199534136012512,27.80713019320109,0.9465923311723078,8.648274840161866,0.0,-1.0189039950588756,2098.9700651494095,66.99344907521171,1.3247461087936305,4.523853087042441,0,0.0,0.7323595282072146,-0.0004313370618898136,0.0,0.0,-7.105427357601002e-15,36.46508871083652,,60594.27157625607,0.0,0.29283579358226014,6.112911778902558
641,2021-12-30 01:00:00,0.0,3.43,99.45,0.67,0.534,0.356,0.0,7.85,90.095,333.53,29.025,0.89,0.829,0.0,0.0,-2.484555169217166,0.04472793128687402,26008.80256363395,28.36292536928457,0.0,169.1769210204631,28.12386866025286,-0.0,32291.723489486845,38.97368871469376,0.06496028631752962,27.36213019320104,1.1553178894014822,11.40867534845663,0.0,-1.0173950026829235,2125.3009616430054,66.94952730580538,1.3243117772747732,4.522369895682723,0,0.0,0.9654843814439736,-0.00041669037756154664,0.0,0.0,0.0,38.97368871469376,,60595.003935784276,0.0,0.29283579358226014,6.112911778902558
642,2021-12-30 02:00:00,0.0,3.235,99.42,0.585,0.591,0.394,0.0,7.917,90.135,332.925,28.765,0.985,0.827,0.0,0.0,-2.480059225896362,0.04472793128687401,25981.644179355142,28.333308810638105,0.0,169.1769210204631,26.761298446175566,-0.0,32291.723489486845,37.111295665305114,0.07273511787856388,26.75713019320108,0.9518214768635384,10.345516572813732,0.0,-1.0159076954517987,2153.424830303258,66.90291340609957,1.3238506680797575,4.520795261689471,0,0.0,0.8749026397065908,-0.00044237143768300507,0.0,0.0,0.0,37.111295665305114,,60595.96942016572,0.0,0.29283579358226014,6.112911778902558
643,2021-12-30 03:00:00,0.0,3.725,99.525,0.82,0.66,0.44,0.0,7.767,90.205,333.245,28.445,1.1,0.826,0.0,0.0,-2.4755682914069976,0.044727931286874016,25955.757783548674,28.3050793713726,0.0,169.1769210204631,29.529676250772496,-0.0,32291.723489486845,40.97757306950579,0.08169655562898463,27.07713019320107,1.53745575381388,13.295695646321631,0.0,-1.0144050794597799,2180.186128749434,66.85846759145159,1.3234108561646836,4.519293355417379,0,0.0,1.123647265207667,-0.0004219463372865863,0.0,0.0,-1.4210854715202004e-14,40.9775730695058,,60596.844322805424,0.0,0.29283579358226014,6.112911778902558
644,2021-12-30 04:00:00,0.0,3.51,98.985,0.77,0.369,0.246,0.0,7.7,90.225,333.005,28.34,0.615,0.824,0.0,0.0,-2.4710825091268136,0.04472793128687403,25927.35175456311,28.27410224052684,0.0,169.1769210204631,28.235539493631205,-0.0,32291.723489486845,39.21034587701391,0.04620081076949476,26.837130193201062,1.3606819326396251,11.979269551110733,0.0,-1.0129366107070086,2209.7158050002063,66.80967866981958,1.322927898848219,4.517644112643617,0,0.0,1.0116545427921007,-0.00046332397318839887,0.0,0.0,0.0,39.21034587701391,,60597.96797007063,0.0,0.29283579358226014,6.112911778902558
645,2021-12-30 05:00:00,0.0,3.015,99.045,0.475,0.537,0.358,0.0,7.783,90.275,332.72,27.615,0.895,0.823,0.0,0.0,-2.4666015852951952,0.044727931286874016,25900.12786961227,28.244414252576085,0.0,169.1769210204631,24.542664759394842,-0.0,32291.723489486845,34.10597473156302,0.0676173451408861,26.552130193201094,0.7214069284834067,7.776274207441773,0.0,-1.0114539427041385,2237.9513444938375,66.76290342215007,1.3224647091116877,4.516062373844322,0,0.0,0.6562499712163379,-0.000444366572955337,0.0,0.0,7.105427357601002e-15,34.105974731563016,,60598.97962461343,0.0,0.29283579358226014,6.112911778902558
646,2021-12-30 06:00:00,0.0,2.76,99.255,0.52,0.534,0.356,0.0,7.65,90.335,332.745,27.87,0.89,0.821,0.0,0.0,-2.46212565320199,0.04472793128687401,25876.241454824092,28.218365817692575,0.0,169.1769210204631,24.590637473959507,-0.0,32291.723489486845,34.193667182255666,0.06799936403998716,26.57713019320107,0.7234364062215825,7.835030326875933,0.0,-1.0099291080829063,2262.4940092532324,66.72184901410178,1.322058036003123,4.514673632722243,0,0.0,0.6608018812382753,-0.0003901633024975333,0.0,0.0,-7.105427357601002e-15,34.19366718225567,,60599.635874584645,0.0,0.29283579358226014,6.112911778902558
647,2021-12-30 07:00:00,0.0,2.89,99.55,0.635,0.636,0.424,0.0,7.6,90.39,330.93,27.24,1.06,0.82,0.0,0.0,-2.4576550941281248,0.04472793128687402,25852.31161923137,28.192270031877175,0.0,169.1769210204631,24.448725706895917,-0.0,32291.723489486845,34.017312235399,0.08144045357372136,24.762130193201074,0.9256010535302217,9.256546830357662,0.0,-1.0084062952636805,2287.0846467271917,66.68070730831586,1.32165037261527,4.513281509912164,0,0.0,0.7802103664223572,-0.00039111304918850007,0.0,0.0,0.0,34.017312235399,,60600.296676465885,0.0,0.29283579358226014,6.112911778902558
648,2021-12-30 08:00:00,0.0,2.94,99.48,0.56,1.533,1.022,1.23,7.783,90.435,329.125,27.65,2.555,0.818,0.0,0.0,-2.453189899082031,0.044727931286874016,25828.643103890892,28.16645921907404,0.0,169.1769210204631,23.090663135311548,-0.0,32291.723489486845,32.14736398866319,0.19848336119662563,22.957130193201067,0.830813961671487,9.167818012983984,0.0,-1.0068815403899727,2311.5333724340876,66.64000239226287,1.3212469134868414,4.511903744156506,0,78.66374820441028,0.7722599338277739,-0.000387080669132581,0.0,0.0,-7.105427357601002e-15,32.147363988663194,,60601.07688683231,0.0,0.29283579358226014,6.112911778902558
649,2021-12-30 09:00:00,0.0,2.845,99.56,0.535,17.736,11.824,0.0,8.217,90.455,329.25,27.735,29.56,0.817,0.0,0.0,-2.4487300941671375,0.044817775891128155,25884.98844889382,28.22790452442074,0.0,169.1769210204631,25.99848020764035,-0.0,32291.723489486845,36.189453727052644,2.3092565173965247,23.082130193201067,0.7682463694140264,11.03459176915809,0.0,-1.0047711221170637,2334.624035569399,66.65149569420858,1.3241292218169785,4.511903744156506,0,0.0,0.9296697208011951,0.0009220483664603782,0.0,0.0,0.0,36.189453727052644,,60680.51289497055,0.0,0.29283579358226014,6.112911778902558
650,2021-12-30 10:00:00,0.1,3.735,99.645,0.62,37.911,25.274,0.0,8.467,90.47,334.24,27.665,63.185,0.815,0.0,0.0,-2.4442885586527976,0.09240943545169744,25859.91963840698,28.200566672199542,0.0,169.1769210204631,34.41107384343803,-0.0,32291.723489486845,47.86926962547068,5.323806809870723,28.072130193201076,1.1690114684772823,14.307144631039995,0.0,-1.002823477118396,2360.6225157770396,66.69378887791633,1.3217800084136624,4.513724201008108,0,0.0,1.2061487571931966,-0.00041016112146412335,0.0,0.0,-7.105427357601002e-15,47.869269625470686,,60681.44256469135,0.0,0.29283579358226014,6.112911778902558
651,2021-12-30 11:00:00,0.218,4.055,99.055,0.4,50.439,33.626,0.0,8.65,90.5,339.16,27.185,84.065,0.814,0.0,0.0,-2.43984851967728,0.1474497829042045,25826.714713320733,28.164356284973536,0.0,169.1769210204631,36.19605677443274,-0.0,32291.723489486845,50.39550948490403,7.637758845582363,32.99213019320109,0.819089417398292,9.947961687669062,0.0,-1.0014306589467838,2395.0335896204774,66.63668541452277,1.3212140308264264,4.511791453715462,0,0.0,0.8379343738022972,-0.0005429349244543586,0.0,0.0,0.0,50.39550948490403,,60682.64871344854,0.0,0.29283579358226014,6.112911778902558
652,2021-12-30 12:00:00,0.303,4.225,98.28,0.44,64.365,42.91,0.0,8.6,90.5,337.175,26.27,107.275,0.812,0.0,0.0,-2.4354127480885452,0.18587004303297597,25791.356590920102,28.125797809073177,0.0,169.1769210204631,37.30659104761608,-0.0,32291.723489486845,51.98915978371853,10.316222760125687,31.00713019320108,0.9387714099527896,10.727102015905071,0.0,-1.0000665954660986,2431.22964639491,66.57585212496761,1.3206108184435803,4.509731553948883,0,0.0,0.9027378676773935,-0.000578637362595406,0.0,0.0,-7.105427357601002e-15,51.98915978371854,,60683.48664782235,0.0,0.29283579358226014,6.112911778902558
653,2021-12-30 13:00:00,0.347,4.33,97.32,0.39,48.648,32.432,0.0,8.533,90.44,320.22,26.545,81.08,0.811,0.0,0.0,-2.4309809951723214,0.20524815479867103,25754.952737740165,28.08609895064358,0.0,169.1769210204631,22.349189049166846,-0.0,32291.723489486845,31.174389259743748,8.016796412348045,14.052130193201094,0.8522066972503437,9.251972827139847,0.0,-0.9987168701955812,2468.5362374425263,66.5131906142815,1.3199891895273996,4.507608763874021,0,0.0,0.7778657429617064,-0.0005962951605197307,0.0,0.0,-7.105427357601002e-15,31.174389259743755,,60684.389385690025,0.0,0.29283579358226014,6.112911778902558
654,2021-12-30 14:00:00,0.347,4.46,97.35,0.315,35.364,23.576,0.0,8.483,90.435,316.665,26.465,58.94,0.809,0.0,0.0,-2.426553139256544,0.20524815479867106,25733.38141443396,28.06257515205448,0.0,169.1769210204631,16.778207878398067,-0.0,32291.723489486845,23.416627949412913,5.889369587543337,10.497130193201087,0.7089471178038582,7.318357306715402,0.0,-0.99717625585077,2490.885426491693,66.47604622724525,1.3196205631237978,4.506349947801394,0,0.0,0.6149521246711236,-0.00035367117968400006,0.0,0.0,-3.552713678800501e-15,23.416627949412916,,60685.167251432984,0.0,0.29283579358226014,6.112911778902558
655,2021-12-30 15:00:00,0.302,4.09,97.42,0.385,22.29,14.86,0.0,8.35,90.445,310.41,26.215,37.15,0.808,0.0,0.0,-2.422130878742056,0.18542530660198517,25717.218158680233,28.044948918953363,0.0,169.1769210204631,11.552910406888037,-0.0,32291.723489486845,16.130658701261865,3.646680976158383,4.242130193201092,0.7946950107418173,8.442719961594278,0.0,-0.9955674404337016,2507.663634370091,66.4482073712827,1.3193442186672097,4.505406263789247,0,0.0,0.7091337726223541,-0.00026515164636693825,0.0,0.0,-3.552713678800501e-15,16.13065870126187,,60685.782203557654,0.0,0.29283579358226014,6.112911778902558
656,2021-12-30 16:00:00,0.216,4.045,97.605,0.515,10.962,7.308,0.0,7.967,90.46,309.37,26.045,18.27,0.806,0.0,0.0,-2.417714828200937,0.14653185222045104,25706.374382045968,28.03312364454304,0.0,169.1769210204631,10.274074207679178,-0.0,32291.723489486845,14.349127757085304,1.729370739823873,3.2021301932010715,1.0515119780684277,9.360006871622135,0.0,-0.9938920256302018,2519.2165447769794,66.42952727504873,1.3191587568595142,4.504772933398085,0,0.0,0.7859589165670778,-0.00017796227886554493,0.0,0.0,0.0,14.349127757085304,,60686.49133733028,0.0,0.29283579358226014,6.112911778902558
657,2021-12-30 17:00:00,0.098,3.45,97.78,0.525,0.642,0.428,0.0,7.7,90.505,308.79,25.94,1.07,0.805,0.0,0.0,-2.413305589505532,0.09146327859256996,25696.886266754856,28.022776735828632,0.0,169.1769210204631,7.736147968983816,-0.0,32291.723489486845,10.807231534585435,0.09491028784700381,2.6221301932010874,0.9147087994891151,8.167683784848226,0.0,-0.9922015307999977,2529.490618984659,66.4131803621916,1.3189964382271708,4.5042186342451105,0,0.0,0.6856708858286877,-0.0001557576749201612,0.0,0.0,-3.552713678800501e-15,10.807231534585439,,60687.277296246844,0.0,0.29283579358226014,6.112911778902558
658,2021-12-30 18:00:00,0.0,2.915,98.125,0.53,-0.663,-0.442,0.0,7.567,90.565,308.51,25.9,-1.105,0.803,0.0,0.0,-2.408903308724935,0.044727931286874016,25689.835789671703,28.015088102150166,0.0,169.1769210204631,6.8663967878135885,-0.0,32291.723489486845,9.593962879367838,-0.09291595983330989,2.342130193201058,0.7807404955158053,7.5544903313284335,0.0,-0.9904821808441484,2537.2267669536427,66.40103191183,1.3188757957920973,4.503806654433498,0,0.0,0.6340777502968196,-0.00011576969566184379,0.0,0.0,0.0,9.593962879367838,,60687.96296713268,0.0,0.29283579358226014,6.112911778902558
659,2021-12-30 19:00:00,0.0,2.75,97.855,0.55,-0.495,-0.33,0.0,7.383,90.595,308.39,25.68,-0.825,0.802,0.0,0.0,-2.40450825450158,0.044727931286874016,25683.603470634185,28.0082916800809,0.0,169.1769210204631,6.279818428087726,-0.0,32291.723489486845,8.775795054003662,-0.06972378454542652,2.2221301932010533,0.7645950788938856,6.847548571728906,0.0,-0.9887550052747556,2544.0931637414565,66.39029227786176,1.3187691346780877,4.5034424191987785,0,0.0,0.5746484212886843,-0.00010235416338542778,0.0,0.0,0.0,8.775795054003662,,60688.597044882976,0.0,0.29283579358226014,6.112911778902558
660,2021-12-30 20:00:00,0.0,2.61,96.765,0.625,-0.837,-0.558,0.0,7.267,90.585,308.43,25.4,-1.395,0.801,0.0,0.0,-2.400120509403813,0.044727931286874016,25677.89830062739,28.002070120640553,0.0,169.1769210204631,6.47634227604135,-0.0,32291.723489486845,9.051769783128773,-0.11849201841893557,2.262130193201074,0.8245342477732512,7.0706211752151304,0.0,-0.9870238146417473,2550.3729821695442,66.38046027411255,1.3186714801662671,4.503108940457584,0,0.0,0.593280869706742,-9.371188507966423e-05,0.0,0.0,0.0,9.051769783128773,,60689.17169330426,0.0,0.29283579358226014,6.112911778902558
