,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
817,2022-01-06 09:00:00,0.0,-7.205,93.63,1.31,3.813,2.542,0.0,3.517,89.685,280.43,30.015,6.355,0.82,0.0,-6.078987532223239,-2.0282648408890323,0.049119031124359856,27871.416460642853,30.394129182816634,0.15787460887773042,196.25064014881178,0.0,0.005312054590074089,39454.30205839389,0.1276851257741045,0.4912723558218932,0.6209193861773201,-0.7483691255990658,-1.8906035942299482,0.0,1.6544661036039052,4295.52573142422,66.0616311249341,1.4510991009727017,4.472311109801536,0,0.0,0.0,-2.7083787546587735e-06,0.0,0.0,0.12768512577410474,0.0,,71817.49489060973,0.0,0.3244629153353099,3.6622248615025748
818,2022-01-06 10:00:00,0.102,-6.865,92.735,0.58,12.567,8.378,0.0,3.667,89.685,283.29,29.835,20.945,0.818,0.0,-6.073675477633166,-2.034996966274794,0.09729005255584743,27871.258586033975,30.39395701857576,0.0,196.40851475768952,0.0,0.27626421807462054,39454.30205839389,6.640525023529668,1.7473172244654194,3.4586570606098803,-0.23285415138807786,0.017854963614420235,0.0,1.649549926228026,4295.52573142422,66.06138165874626,1.4510963611031549,4.472302665478881,0,0.0,0.0014909707995108402,-2.606115500644029e-06,0.0,0.0,6.640525023529668,0.0,,71817.49489060973,0.0,0.3244629153353099,3.663902275694317
819,2022-01-06 11:00:00,0.223,-4.305,85.535,0.425,63.369,42.246,0.0,3.867,89.71,302.02,29.55,105.615,0.817,0.0,-5.797411259558545,-2.0417091001027248,0.1530829604258004,27871.260077004776,30.39395864449812,0.0,196.40851475768952,0.0,1.367747759819457,39454.30205839389,32.87636483746331,9.506248683817729,21.029027200152825,0.3218843474523086,0.4852329971637562,0.0,1.5339716088766977,4295.52573142422,66.06138199535046,1.451096438729442,4.472302665478881,0,0.0,0.04051916593278839,2.4612297195463236e-08,0.0,0.0,32.87636483746331,0.0,,71817.49638158052,0.0,0.3244629153353099,3.7521123929480784
820,2022-01-06 12:00:00,0.31,-4.985,86.65,0.43,22.974,15.316,2.205,4.1,89.725,311.82,30.285,38.29,0.85,0.0,-4.429663499739088,-2.047950937385115,0.1918612115214812,27871.30059617071,30.394002831156715,0.042130937869170555,196.40851475768952,0.0,1.1790343070056477,39454.30205839389,28.340285520277543,2.9585729210241767,25.03467009719145,-0.1212047665938502,-0.5045345320940401,0.0,0.9727818007498032,4295.52573142422,66.06139114303535,1.4510985483296979,4.472302665478881,0,138.5545654080694,0.0,6.688727553155027e-07,0.0,0.0,28.340285520277543,0.0,,71817.53690074646,0.0,0.3244629326924284,4.218068548673082
821,2022-01-06 13:00:00,0.358,-5.65,90.07,0.36,14.988,9.992,0.0,4.483,89.715,299.17,30.405,24.98,0.848,0.0,-3.2506291927334403,-2.051909249057798,0.21278086650461592,28009.81303064091,30.545052378016262,0.05333842832320874,196.45064569555868,0.0,0.3633686195400892,39454.30205839389,8.734241544699938,2.00353626333002,7.3182635135173655,-0.4383758075270413,-0.6384457390191398,0.0,0.4892633143987347,4295.52573142422,66.09273226652238,1.4583100952717498,4.472302665478881,0,0.0,0.0,0.0022865026643549757,0.0,0.0,8.734241544699938,0.0,,71956.09146615452,0.0,0.3244634043958021,4.66145683573356
822,2022-01-06 14:00:00,0.36,-4.64,89.775,0.34,17.091,11.394,0.0,4.267,89.7,301.375,30.28,28.485,0.847,0.0,-2.887260573193351,-2.053891187764461,0.21350921325977007,28009.75969221259,30.544994211791263,0.15270390420767804,196.50398412388188,0.0,0.3521571708125962,39454.30205839389,8.464753493211388,2.301592152464878,7.948393315287831,-0.30239204508031425,-1.8226578276139056,0.0,0.3398178981529002,4295.52573142422,66.27999699037926,1.4534975034985587,4.479696273313724,0,0.0,0.0,-8.800699109344393e-07,0.0,0.0,8.464753493211388,0.0,,71956.09146615452,0.0,0.3244634043958021,4.806433513012448
823,2022-01-06 15:00:00,0.316,-4.21,87.67,0.355,10.2,6.8,0.0,3.767,89.71,304.87,30.125,17.0,0.845,0.0,-2.535103402380755,-2.055271646460388,0.1944853703676493,28009.60698830838,30.54482768626868,0.34990960008108446,196.65668802808955,0.0,0.2908007307664664,39454.30205839389,6.989937180333072,1.3614813705512536,9.911041129637113,-0.3017441479979702,-4.176499565280052,0.0,0.1956583934227291,4295.52573142422,66.27975609283453,1.4534948620960697,4.479688132480419,0,0.0,0.0,-2.512455192295108e-06,0.0,0.0,6.989937180333072,0.0,,71956.09146615452,0.0,0.3244634043958021,4.950847560455621
824,2022-01-06 16:00:00,0.232,-5.67,90.11,0.38,5.568,3.712,0.0,3.567,89.76,296.29,30.03,9.28,0.844,0.0,-2.2443026716142884,-2.056066480466905,0.1571533270772965,28009.2570787083,30.544446105461613,0.476493281068945,197.00659762817062,0.0,-0.2286050844833417,39454.30205839389,-5.494948982526967,0.7155766371259564,0.06115333654332744,-0.6609933277371501,-5.687441999117775,0.0,0.07675637065867368,4295.52573142422,66.27920409243825,1.453488809483193,4.479669478256877,0,0.0,0.0,-5.757124491089829e-06,0.0,0.0,-5.494948982526967,0.0,,71956.09146615452,0.0,0.3244634043958021,5.073069731034825
825,2022-01-06 17:00:00,0.115,-6.97,94.605,0.31,0.429,0.286,0.0,3.483,89.835,281.93,30.02,0.715,0.842,0.0,-2.47290775609763,-2.056378293451775,0.10336726231393727,28008.78058542723,30.543926483562956,0.38553671232911846,197.48309090923956,0.0,-0.7650114411979023,39454.30205839389,-18.388474823000813,0.0521944397741633,-13.300215016271125,-0.7084687652068347,-4.601833112247953,0.0,0.1698476309509373,4295.52573142422,66.27845239607632,1.453480567189377,4.479644075411119,0,0.0,0.0,-7.83989345938603e-06,0.0,0.0,-18.388474823000813,0.0,,71956.09146615452,0.0,0.3244634043958021,4.976760141859165
826,2022-01-06 18:00:00,0.0,-6.97,95.14,0.37,0.09,0.06,0.0,3.317,89.84,279.56,29.91,0.15,0.841,0.0,-3.2379191972955326,-2.057068281743967,0.04911909810918082,28008.3950487149,30.543506050943186,0.41570081105892265,197.8686276215687,0.0,-0.7288249081109606,39454.30205839389,-17.518664102838294,0.010242894293942378,-12.346715440471996,-0.7017851132786715,-4.961922563501931,0.0,0.48151612012035977,4295.52573142422,66.27784418596688,1.4534738981772701,4.479623521437954,0,0.0,0.0,-6.343428438204121e-06,0.0,0.0,-17.518664102838294,0.0,,71956.09146615452,0.0,0.3244634043958021,4.66645980848803
827,2022-01-06 19:00:00,0.0,-6.715,90.15,0.57,-0.387,-0.258,0.0,3.15,89.83,276.385,29.835,-0.645,0.839,0.0,-3.966744105406493,-2.0590243997536932,0.04911909810918081,28007.97934790384,30.543052723995466,0.5871950999337341,198.2843284326276,0.0,-0.8093119540228159,39454.30205839389,-19.453320158452748,-0.04459846364588874,-12.381600660077424,-0.7960403272929379,-7.008996296527413,0.0,0.7779155890909171,4295.52573142422,66.27718838683502,1.4534667073181662,4.479601359126253,0,0.0,0.0,-6.839796213780517e-06,0.0,0.0,-19.453320158452748,0.0,,71956.09146615452,0.0,0.3244634043958021,4.387350308366228
828,2022-01-06 20:00:00,0.0,-7.98,89.565,0.415,0.51,0.34,0.0,3.05,89.84,275.375,29.575,0.85,0.838,0.0,-4.776056059429309,-2.062184630862667,0.04911909810918081,28007.392152803906,30.542412380375033,0.3611652994606052,198.87152353256133,0.0,-0.572267017823891,39454.30205839389,-13.755503620717917,0.05913821988578053,-9.93447006050934,-0.6757474175913647,-4.311074169981145,0.0,1.1066498074781537,4295.52573142422,66.27626203710297,1.4534565498021914,4.479570053543444,0,0.0,0.0,-9.661599051167642e-06,0.0,0.0,-13.755503620717917,0.0,,71956.09146615452,0.0,0.3244634043958021,4.095319601185985
829,2022-01-06 21:00:00,0.0,-9.08,93.95,0.375,0.054,0.036,0.0,3.0,89.845,268.58,29.59,0.09,0.836,0.0,-5.3483230772532,-2.0666803546122945,0.049119098109180824,28007.030987504444,30.542018525086636,0.2808726446482602,199.23268883202192,0.0,-0.708209011768794,39454.30205839389,-17.023122637147384,0.006338998732854906,-14.303724760069713,-0.7112313045203208,-3.352684255628027,0.0,1.3381786843378238,4295.52573142422,66.27569226520511,1.4534503021620016,4.479550798243446,0,0.0,0.0,-5.942629778619913e-06,0.0,0.0,-17.023122637147384,0.0,,71956.09146615452,0.0,0.3244634043958021,3.899648962207204
830,2022-01-06 22:00:00,0.0,-9.195,93.325,0.385,-0.066,-0.044,0.0,3.0,89.845,266.415,29.445,-0.11,0.835,0.0,-6.056532089021994,-2.0721166791946786,0.04911909810918081,28006.750114859795,30.54171222994525,0.2145344565677856,199.5135614766702,0.0,-0.6259635533642245,39454.30205839389,-15.046199862227276,-0.0077949069784089805,-13.48819834452047,-0.6141210463830079,-2.560844273784463,0.0,1.6247587094390745,4295.52573142422,66.27524916075551,1.4534454434321216,4.479535823581237,0,0.0,0.0,-4.621530623318053e-06,0.0,0.0,-15.046199862227276,0.0,,71956.09146615452,0.0,0.3244634043958021,3.6693205144011953
831,2022-01-06 23:00:00,0.0,-9.53,92.67,0.37,-0.237,-0.158,0.0,3.183,89.87,265.105,29.315,-0.395,0.833,0.0,-6.682495642386218,-2.0787172515568555,0.0491190981091808,28006.535580403226,30.54147827742991,0.0903014171455507,199.72809593323797,0.0,-0.49707034585074705,39454.30205839389,-11.948011556041852,-0.028330084784063275,-12.183469798706824,-0.5356270595977375,-1.07791098753963,0.0,1.8773263745864026,4295.52573142422,66.2749107103782,1.453441732244363,4.479524385657243,0,0.0,0.0,-3.530013365525111e-06,0.0,0.0,-11.948011556041852,0.0,,71956.09146615452,0.0,0.3244634043958021,3.4761520063436406
832,2022-01-07 00:00:00,0.0,-7.565,92.005,0.51,-1.344,-0.896,0.0,3.033,89.91,270.8,29.355,-2.24,0.25,4.901,-7.179565988236965,-2.086343897994205,0.04911909810918081,28006.44527898608,30.54137980260205,0.12585817255711268,199.81839735038352,0.0,0.1275824859840843,39454.30205839389,3.066682673007612,-0.7215120508940542,-4.425228556683521,-0.09997924555160378,-1.5023485009875008,7.73883732136614,2.076913705758152,4295.52573142422,66.2747682502595,1.453440170132919,4.4795195712115365,0,0.0,0.0,-1.4858537990135157e-06,294.06,0.0,3.0666826730076115,0.0,,71956.09146615452,0.0,0.3244634043958021,3.32942321134136
833,2022-01-07 01:00:00,0.0,-9.125,92.27,0.375,0.492,0.328,0.0,2.967,89.86,270.455,29.13,0.82,0.25,5.359,-7.051983502252881,-2.094781377887599,0.04911909810918082,28006.319420813525,30.541242552686505,0.12473351002636714,199.94425552294064,0.0,0.14830730906681716,39748.36205839389,3.564842395784088,0.26412494720228774,-5.298696205308374,-0.3951682889006841,-1.4889280483209293,8.462059468334534,2.0214505227772532,4295.52573142422,66.2745696953106,1.4534379929245902,4.479512861030051,0,0.0,0.0,-2.070922602524469e-06,321.54,0.0,3.564842395784088,0.0,,72250.15146615452,0.0,0.3244634043958021,3.366534364509432
834,2022-01-07 02:00:00,0.0,-9.035,91.775,0.57,-0.132,-0.088,0.0,2.8,89.805,268.245,28.975,-0.22,0.25,5.712,-6.9036761931860635,-2.1029935504219983,0.0491190981091808,28006.194687303498,30.541106529229552,0.2895388261673617,200.068989032967,0.0,-0.05371270845320669,40069.90205839389,-1.2910849875923172,-0.0708627907128089,-8.123965595966865,-0.6171723415361571,-3.4561984128481553,9.01948632199897,1.9576278314727007,4295.52573142422,66.2743729143457,1.453435835165254,4.479506210790589,0,0.0,0.0,-2.0524230874456702e-06,342.72,0.0,-1.291084987592317,0.0,,72571.69146615452,0.0,0.3244634043958021,3.4101484422286434
835,2022-01-07 03:00:00,0.0,-10.61,93.06,0.425,0.54,0.36,0.0,2.767,89.8,264.575,28.96,0.9,0.25,5.617,-6.95738890163927,-2.11094645413936,0.04911909810918081,28005.90514847733,30.540790783508537,0.22194896222780763,200.35852785913437,0.0,6.847166418716861,40412.62205839389,-3.873278294837294,0.28989323473421824,-11.571013647561301,-0.7885883324609271,-2.649402666414506,8.869538489552038,1.9762946273131827,4295.52573142422,66.27391613356517,1.4534308264215272,4.479490773783953,0,0.0,0.0,-4.764220423819229e-06,216.6856897830567,120.33431021694335,164.58439772131462,,-168.4576760161519,72914.41146615452,1.0,0.3244634043958021,3.3942934243941987
836,2022-01-07 04:00:00,0.0,-10.815,93.73,0.465,-0.12,-0.08,0.0,2.733,89.82,260.22,28.855,-0.2,0.25,5.706,-0.11022248292240899,-2.11897521977071,0.049309578880090243,28126.017509732043,30.67177481977322,1.2875581340789155,200.58047682136217,0.0,-0.5289325283785024,40629.30774817695,-55.22317263421733,-0.06443786209920813,-45.453984952622136,-2.529212358700676,-15.363281122825953,9.006387871461154,-0.8186442094305102,4295.52573142422,66.30104194070468,1.459664333517847,4.479490773783953,0,0.0,0.0,0.0019764040501349424,311.9819227959615,30.37807720403853,-12.71387845641141,,-42.50929417780592,73251.43146615452,1.0,0.3244634043958021,6.057625416246255
837,2022-01-07 05:00:00,0.0,-10.085,92.83,0.525,-0.495,-0.33,0.0,2.7,89.785,262.05,28.865,-0.825,0.25,5.583,-0.6391550113009113,-2.1156622965167644,0.04935567702547285,28155.108028802002,30.703498395640132,1.3558108193412304,201.8680349554411,0.0,-0.033814379991402486,40941.28967097291,-52.014687314274234,-0.2658232950957068,-41.26225276320133,-2.5202607057412947,-16.176072725202044,8.811368654483086,-0.6016464795169513,4295.52573142422,66.30762744250147,1.4611740528769863,4.479490773783953,0,0.0,0.0,0.0004784777876535374,298.3863640396057,36.59363596039425,-0.8127916023760928,,-51.201895711898146,73593.79146615452,1.0,0.32585497040433176,5.798600352675578
838,2022-01-07 06:00:00,0.0,-10.96,92.82,0.44,0.087,0.058,0.0,2.883,89.825,261.135,28.735,0.145,0.25,5.042,-0.6729693912923138,-2.11322980272378,0.04941149806672119,28190.345853943054,30.74192568587029,1.0635273324558954,203.22384577478232,0.0,0.14514121051163667,41239.67603501252,-49.59921823744921,0.04672410024885356,-42.02673534868666,-2.3016772498256493,-12.687333405050278,7.956577307285923,-0.5867736414214036,4295.52573142422,66.31561280964739,1.463002800815842,4.479490773783953,0,0.0,0.0,0.0005795304659856656,264.57383958777996,37.94616041222005,3.4887393201517654,,-53.08795755760097,73928.77146615452,1.0,0.3261919996416671,5.782389272110118
839,2022-01-07 07:00:00,0.0,-9.82,93.575,0.415,-0.672,-0.448,0.0,3.017,89.815,263.295,28.76,-1.12,0.25,4.631,-0.5278281807806772,-2.110860120830954,0.04946990307832086,28227.228487022818,30.78214665978497,0.9812105291371722,204.2873731072382,0.0,0.04091523502482545,41504.2498746003,-47.87681544455337,-0.36093283115147373,-40.51319616890618,-1.9610781716862837,-11.703859526603367,7.307072732525266,-0.6448214787313398,4295.52573142422,66.32398057881576,1.4649169098436887,4.479490773783953,0,0.0,0.0,0.0006065083652341777,242.93128153148996,34.92871846851007,0.9834738784469135,,-48.86028932300029,74231.29146615452,1.0,0.3266002487108601,5.852264909861974
840,2022-01-07 08:00:00,0.0,-8.885,93.6,0.395,-0.324,-0.216,0.0,3.167,89.81,268.0,28.885,-0.54,0.25,4.464,-0.4869129457558517,-2.1082590875432765,0.04952364066616266,28261.17599496219,30.81916684292496,0.8913152385540665,205.26858363637538,0.0,0.04466078185240069,41747.18115613179,-42.0997584747567,-0.17403424468187753,-35.99061981083565,-1.687184678333176,-10.630354454074714,7.04275123592572,-0.6603165227569987,4295.52573142422,66.33169117446408,1.4666786938052385,4.479490773783953,0,0.0,0.0,0.0005581719133398151,236.9731733395084,30.866826660491636,1.0735050725286506,,-43.17326354728535,74509.15146615452,1.0,0.32702755376058784,5.872101303190896
841,2022-01-07 09:00:00,0.0,-8.375,92.855,0.39,4.35,2.9,0.0,3.1,89.845,273.645,28.61,7.25,0.25,3.642,-0.442252163903451,-2.1055984416659643,0.049571075153106665,28291.151506384125,30.8518555140503,0.909143189262414,206.15989887492944,0.0,-0.00879951574753196,41984.1543294713,-35.55639239928062,2.3367256326870103,-30.544837019097997,-1.5744034166088827,-10.841867204164727,5.745310224477089,-0.6773206165731072,4295.52573142422,66.33850655726587,1.4682343418768653,4.479490773783953,0,0.0,0.0,0.0004928062370573622,193.24749847501502,25.272501524984953,-0.21151275009001047,,-35.3448796491906,74776.99146615452,1.0,0.3274208538142146,5.89382348971306
842,2022-01-07 10:00:00,0.103,-9.02,92.99,0.46,12.864,8.576,0.0,3.317,89.865,275.09,28.415,21.44,0.25,2.452,-0.451051679650983,-2.1028718918865392,0.09819440908921093,28315.514864719848,30.878424061853703,0.987618926940838,207.06904206419185,0.0,-0.038893088897634716,42177.40182794631,-32.26939820815892,7.379379658892707,-29.060577500737395,-2.0066636601960934,-11.776735034197447,3.8677439369830786,-0.6725456089037621,4295.52573142422,66.34405073882807,1.4694987343631127,4.479490773783953,0,0.0,0.0,0.00040049963712204936,124.71312926999548,22.40687073000453,-0.9348678300327222,,-31.334530378126196,74995.51146615452,1.0,0.32776813616173744,5.889537785865149
843,2022-01-07 11:00:00,0.224,-5.96,88.74,0.5,69.774,46.516,0.0,3.95,89.805,293.68,27.89,116.29,0.25,2.422,-0.4899447685486177,-2.1001666672528234,0.15392774246338123,28336.93411652291,30.901782024561516,0.8016189189788056,208.05666099113267,9.35628673163147,0.4899447685486177,42302.114957216305,24.859922821590246,42.942115726979964,-10.297099384174032,-1.3915971921626635,-9.558099096777559,3.8201415710102387,-0.6555388032857021,4295.52573142422,66.34892851182262,1.4706103356730655,4.479490773783953,0,0.0,0.0,0.0003520732069822585,145.32000000000002,0.0,11.776735034197449,13.083187787392797,,75142.63146615452,0.0,0.3280503987112324,5.870629326506257
844,2022-01-07 12:00:00,0.312,-4.75,83.595,0.545,36.03,24.02,1.23,4.367,89.745,308.765,28.3,60.05,0.25,2.029,0.0,-2.0975316496090883,0.19304921151297744,28326.776210872296,30.8907047010603,0.794431382851191,208.8582799101115,12.43697908744458,-0.0,42447.434957216305,17.38768484124151,23.231672318109432,2.5971301932010533,-1.316290311214643,-9.470584119319888,3.199662485366006,-0.8539057249004491,4304.882018155851,66.3616400076995,1.469693519691299,4.480084540256883,0,77.55814312282928,0.0,-0.00016695557486269764,121.74,0.0,0.0,17.38768484124151,,75287.95146615453,0.0,0.3280503987112324,6.112911778902558
845,2022-01-07 13:00:00,0.36,-3.63,82.25,0.67,26.169,17.446,0.0,4.283,89.735,311.605,28.35,43.615,0.25,2.125,0.0,-2.09409738341906,0.2138493816960515,28391.102943524827,30.960853809732637,1.0238550124553951,209.6527112929627,8.425997396168823,-0.0,42569.1749572163,11.777477023111661,17.281668352202978,5.437130193201085,-1.2365013808559182,-12.202896393820422,3.35031117605131,-0.8522349236673687,4317.318997243296,66.37629710028888,1.4730310185093276,4.480084540256883,0,0.0,0.0,0.0010570731625107045,127.5,0.0,1.7763568394002505e-15,11.777477023111658,,75487.24960927737,0.0,0.3280503987112324,6.112911778902558
846,2022-01-07 14:00:00,0.362,-3.535,80.31,0.615,21.879,14.586,0.0,4.183,89.675,313.605,28.26,36.465,0.25,2.214,0.0,-2.0906768475101556,0.21464506660187146,28381.653091116204,30.950548627171433,0.9922258207468271,210.67656630541808,8.320288733985388,-0.0,42696.6749572163,11.617291750689821,14.46166455913676,7.437130193201085,-1.1045547053362812,-11.813281180675782,3.486899110232352,-0.8505662258683149,4325.7449946394645,66.44731971742102,1.4706419764766316,4.482975732552514,0,0.0,0.0,-0.00015525395376656697,132.84,0.0,0.0,11.617291750689821,,75614.74960927737,0.0,0.3280503987112324,6.112911778902558
847,2022-01-07 15:00:00,0.319,-3.44,82.445,0.44,11.118,7.412,0.0,4.2,89.695,309.965,28.16,18.53,0.25,2.22,0.0,-2.0872582184166015,0.19610292733937276,28372.34057656147,30.940393213262237,0.7034780555670291,211.6687921261649,3.2169373554873064,-0.0,42829.5149572163,4.492665842642906,7.194204259619359,3.797130193201042,-0.769184747913226,-8.377329286059943,3.497113719091591,-0.8492682952959154,4334.06528337345,66.43278390739555,1.4704811111347753,4.482485364784366,0,0.0,0.0,-0.00015283406392287358,133.20000000000002,0.0,0.0,4.492665842642907,,75747.58960927736,0.0,0.3280503987112324,6.112911778902558
848,2022-01-07 16:00:00,0.235,-3.23,83.99,0.75,2.064,1.376,0.0,4.2,89.68,301.8,28.14,3.44,0.25,2.214,0.0,-2.083844432601414,0.15886725964872844,28368.420161150418,30.936117951090967,1.1989998595045666,212.37227018173192,0.0,-0.5940683213453501,42962.714957216296,-15.960282587871221,1.2779265179362316,-4.367869806798922,-1.230865775271769,-14.279538555783995,3.4879833747050086,-0.8479183426577748,4337.282220728937,66.42666409486407,1.4704133789439742,4.482278895927546,0,0.0,0.0,-6.435470440662132e-05,131.63662757695792,1.2033724230420961,-14.279538555783995,,-1.680744032087226,75880.78960927736,1.0,0.3280503987112324,6.112911778902558
849,2022-01-07 17:00:00,0.118,-3.215,86.125,0.5,0.219,0.146,0.0,4.25,89.69,299.395,28.12,0.365,0.25,2.234,-0.5940683213453501,-2.0804359161618,0.10519516428338946,28368.424533713955,30.93612271942634,0.6561604029133083,213.5712700412365,0.0,0.2689606074750539,43094.35158479326,-9.557055824898619,0.1267783057335467,-4.118033612662032,-0.6659184370953234,-7.814569415989652,3.519491753566653,-0.604804418451812,4337.282220728937,66.4266650896622,1.4704136055859902,4.482278895927546,0,0.0,0.0,7.178345379445466e-08,122.56861415869365,11.471385841306342,6.464969139794343,,-16.02202496469296,76013.62960927736,1.0,0.3280503987112324,5.820279931438327
850,2022-01-07 18:00:00,0.0,-3.365,89.685,0.455,-0.183,-0.122,0.0,4.2,89.7,298.15,28.04,-0.305,0.25,2.432,-0.32510771387029624,-2.0780046849777825,0.04962669954540432,28379.239759152348,30.947916858399505,0.6659067728309238,214.2274304441498,0.0,-0.004816809601978329,43216.92019895195,-12.176373152685116,-0.09831126451260673,-6.56284552989689,-0.7029320661247351,-7.930350406081086,3.831283279410588,-0.7132171654803864,4337.282220728937,66.42912607578161,1.4709741885190746,4.482278895927546,0,0.0,0.0,0.00017755127338164373,137.28458517861355,8.635414821386435,-0.11578099009143283,,-12.060592162593682,76147.66960927735,1.0,0.3280504492752471,5.951148604974829
851,2022-01-07 19:00:00,0.0,-3.86,93.675,0.51,-0.027,-0.018,2.085,4.2,89.785,298.0,28.735,-0.045,0.25,2.402,-0.3299245234722746,-2.0751386357920127,0.04963928029538506,28387.209267200902,30.956607706871214,0.7454524562525533,214.89333721698074,0.0,-0.03940094461891681,43354.20478413056,-13.425268999962007,-0.014505195425981545,-6.691326893849521,-0.9158674086187388,-8.877425494256103,3.783919055661011,-0.7100630634726766,4337.282220728937,66.43094006567972,1.4713872700791908,4.482278895927546,0,131.5993315587527,0.0,0.00013082888463404005,135.1853372851058,8.934662714894204,-0.9470750881750183,,-12.478193911786988,76293.58960927735,1.0,0.32817551577514603,5.9487815049484025
852,2022-01-07 20:00:00,0.0,-4.14,94.265,0.43,0.084,0.056,4.035,4.233,89.78,296.86,30.08,0.14,0.25,2.309,-0.3693254680911914,-2.072285984472323,0.04985978424382269,28526.997809018296,31.109048864796396,0.6100278435790467,215.6387896732333,0.0,0.0672395268368434,43489.390121415665,-12.752948433769197,0.045141166407360836,-7.6553497317880215,-0.8248195492128786,-7.2611982331138405,3.6356688286622596,-0.6923909147240749,4337.282220728937,66.46283294425088,1.4786328953534826,4.482278895927546,0,254.67784308852143,0.0,0.002294731307045551,128.24641303734444,10.293586962655587,1.6162272611422646,,-14.369175694911462,76569.3089408361,1.0,0.3282676746009816,5.929451071803478
853,2022-01-07 21:00:00,0.0,-3.94,93.735,0.595,-0.126,-0.084,2.835,4.3,89.765,296.63,31.025,-0.21,0.25,2.206,-0.30208594125434796,-2.0695166321498686,0.05027592102545842,28791.359211225892,31.397338289232163,0.8285325132889036,216.24881751681235,0.0,-0.10782919313557668,43617.636534453006,-16.455592064745627,-0.06775107453690582,-8.185708839144183,-1.1017161136323497,-9.853073721999639,3.4703192807872334,-0.7176615962197843,4337.282220728937,66.52353323168306,1.4923354752107416,4.482278895927546,0,178.93722060866375,0.0,0.004337603614904361,122.41943629564116,9.940563704358823,-2.5918754888858,,-13.863716575859826,76962.52678392461,1.0,0.3298841793840452,5.962473928853209
854,2022-01-07 22:00:00,0.0,-3.825,93.74,0.5,-0.06,-0.04,0.0,4.35,89.71,296.93,31.105,-0.1,0.25,2.352,-0.40991513438992466,-2.0666699635121075,0.05057123830242941,28979.408463025626,31.602408356625546,0.6544454959059933,217.07735003010126,0.0,0.08634078627756896,43740.055970748646,-13.058358706434577,-0.03227570572360932,-7.404143083793542,-0.869711262211024,-7.777712114103827,3.6975788740158815,-0.6720954146184552,4337.282220728937,66.56701814522073,1.5020825860535725,4.482278895927546,0,0.0,0.0,0.00308266950703265,130.26172489470832,10.858275105291664,2.075361607895812,,-15.13372031433039,77273.82400453328,1.0,0.3329412358893217,5.909597281077222
855,2022-01-07 23:00:00,0.0,-3.49,93.36,0.395,-0.009,-0.006,0.0,4.0,89.65,297.27,31.345,-0.015,0.25,3.495,-0.3235743481123557,-2.0640196052129136,0.05058724608402752,28989.61229263501,31.61353576077973,0.6476886010038418,217.73179552600726,0.0,0.003352164869726542,43870.31769564335,-11.00060288743044,-0.004841463911067186,-7.449695933882765,-0.6372121447559457,-7.697136588052881,5.494293662098782,-0.706010418926561,4337.282220728937,66.56938498265222,1.5026114786562934,4.482278895927546,0,0.0,0.0,0.00016716092239416186,201.7490957044114,7.9509042955885985,0.08057552605094731,,-11.081178413481386,77414.94400453327,1.0,0.3351158240997266,5.951902319026907
856,2022-01-08 00:00:00,0.0,-6.24,93.04,0.55,1.392,0.928,0.0,4.1,89.54,289.17,30.81,2.32,0.25,2.394,-0.32022218324262913,-2.061236386613628,0.05059870233015146,28996.915508329595,31.62150000908353,0.8564680279665464,218.3794841270111,0.0,-0.10321136248107382,44072.06679134777,-23.593516222467255,0.7488250452326781,-15.564672334844715,-1.6568168059092276,-10.178013916448112,3.7633774607598944,-0.7062156712577735,4337.282220728937,66.57107946578735,1.5029900244479033,4.482278895927546,0,0.0,0.0,0.00011963830379198345,128.49099346832614,15.14900653167386,-2.4808773283952306,,-21.112638894072024,77624.64400453327,1.0,0.33523382046162226,5.95355035247136
857,2022-01-08 01:00:00,0.0,-4.005,81.375,1.725,0.255,0.17,1.035,4.317,89.425,289.005,31.155,0.425,0.25,2.098,-0.42343354572370295,-2.05845298921555,0.050621119900343486,29011.2080468333,31.637086201563033,2.2986522430770484,219.23595215497764,0.0,-0.7129520977520937,44200.55778481609,-42.95202201666484,0.1371812891809407,-15.26881006356956,-3.139974149220089,-27.315145459201748,3.2978999561340356,-0.663173589988423,4337.282220728937,66.57439671316598,1.5037308460980177,4.482278895927546,0,65.32628688887725,0.0,0.00023412858263044216,107.35605169382771,18.523948306172272,-17.137131542753636,,-25.814890473911206,77768.28400453327,1.0,0.3353182743299333,5.902998417412076
858,2022-01-08 02:00:00,0.0,-0.99,63.19,4.47,-2.04,-1.36,0.0,4.233,89.325,299.285,31.325,-3.4,0.25,2.174,-1.1363856434757966,-2.055840390439218,0.05074896783639765,29092.759629785272,31.726019225501933,5.001875400610821,221.53460439805468,0.0,-2.452996427917028,44307.91383650992,-58.96233785083277,-1.0976459207896885,-1.8195773912726168,0.3322115902659189,-59.420933898921504,3.4163935430893533,-0.37278577320423195,4337.282220728937,66.59335264820504,1.5079578893371353,4.482278895927546,0,0.0,0.0,0.0013358442333629436,130.44,0.0,-58.96233785083277,0.0,,77959.49029142215,0.0,0.33548355223149073,5.564341734019184
