,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
787,2022-01-05 03:00:00,0.0,-0.167,95.0,0.667,0.0,0.0,2.4,5.733,783.923,217.368,0.0,0.85,0.0,-4.745344796443286,-2.784780996197734,0.017021505910640958,18092.628909658357,19.730238723727762,0.0,357.682077824466,0.0,-1.885011413029102,28856.629233355925,-45.309760145911234,0.0,-68.07208957154103,12.278573093477139,9.777811970931397,0.0,0.7059443612212654,6350.553180326361,98.91598512631639,0.6018457393630613,5.595118201771573,0,236.03676078388588,1.2225613948540894,0.0026125561205299517,0.0,0.0,-45.309760145911234,0.0,,53657.49340116519,0.0,0.10756622427967649,4.10606940314265
788,2022-01-05 04:00:00,0.0,-0.283,96.05,0.0,0.0,0.0,2.4,5.783,783.733,217.368,0.0,0.85,0.0,-6.630356209472388,-2.7914068118556243,0.017021505910640954,18329.888231837096,19.98897299000774,0.0,357.682077824466,0.0,-2.4446306963972617,28856.629233355925,-58.76125191258022,0.0,-60.13756054727469,0.0,0.0,0.0,1.376308634694469,6350.553180326361,99.77886850071637,0.604465108873886,5.619469428454164,0,238.09580307485186,0.0,0.0026156972096023803,0.0,0.0,-58.76125191258022,0.0,,53894.75272334393,0.0,0.10756622427967649,3.4918800959011205
789,2022-01-05 05:00:00,0.0,-0.233,95.817,0.0,0.0,0.0,2.0,5.783,783.908,217.368,0.0,0.85,0.0,-9.07498690586965,-2.8042685203649547,0.017240028609992544,18567.984034911948,20.248619449195143,0.0,357.682077824466,0.0,-1.9906325536068241,28856.629233355925,-47.84856097907111,0.0,-50.095198047540805,0.0,0.0,0.0,2.2466370684696946,6350.553180326361,99.79378837750075,0.6123167991683246,5.619469428454164,0,198.4131692290432,0.0,0.002602218917581135,0.0,0.0,-47.84856097907111,0.0,,54132.848526418784,0.0,0.10756622427967648,2.8203256042121287
790,2022-01-05 06:00:00,0.0,-0.467,95.817,0.0,0.0,0.0,0.4,5.633,783.956,217.368,0.0,0.85,0.0,-11.065619459476475,-2.8249973960108568,0.01742205557923342,18766.39720414099,20.464991498517982,0.0,357.682077824466,0.0,-1.6295996788816045,28856.629233355925,-39.170463411321286,0.0,-42.12123716573245,0.0,0.0,0.0,2.950773754411165,6350.553180326361,99.80636696251811,0.61885987441369,5.619469428454164,0,39.68263384580864,0.0,0.0021681915562153527,0.0,0.0,-39.170463411321286,0.0,,54331.26169564783,0.0,0.10896345410615824,2.363102917297073
791,2022-01-05 07:00:00,0.0,-0.367,96.4,0.0,0.0,0.0,0.8,5.767,784.154,217.368,0.0,0.85,0.0,-12.695219138358079,-2.851938620161286,0.017458452694596158,18806.0798379868,20.50826590838255,0.0,357.682077824466,0.0,-1.339736765079566,28856.629233355925,-32.20306840841233,0.0,-35.72732768523326,0.0,0.0,0.0,3.5242592768209318,6350.553180326361,99.80889853157774,0.620168489462763,5.619469428454164,0,79.36526769161728,0.0,0.00043358365985629696,0.0,0.0,-32.20306840841233,0.0,,54370.94432949364,0.0,0.11012781229489302,2.040425842197246
792,2022-01-05 08:00:00,0.0,-0.35,96.517,0.0,0.0,0.0,0.6,5.75,784.667,217.368,0.0,0.85,0.0,-14.034955903437645,-2.8840488126671517,0.017531238602831147,18885.445105678416,20.594814728111686,0.0,357.682077824466,0.0,-1.1053143535114596,28856.629233355925,-26.56828913463135,0.0,-30.559846281501535,0.0,0.0,0.0,3.9915571468701865,6350.553180326361,99.81397751854173,0.6227857195609092,5.619469428454164,0,59.523950768712965,0.0,0.0008671453247402822,0.0,0.0,-26.56828913463135,0.0,,54450.30959718526,0.0,0.11036068393263998,1.805917645360995
793,2022-01-05 09:00:00,0.0,-0.817,96.75,2.75,0.0,0.0,1.0,5.583,785.167,217.368,0.0,0.85,0.0,-15.140270256949105,-2.920265653040227,0.017585820730189727,18944.96905644713,20.65972634290854,0.0,357.682077824466,0.0,9.774936742090688,28856.629233355925,234.95881041583186,0.0,-26.35646657401844,158.87237000545005,98.06938150571723,0.0,4.3735254786830176,6350.553180326361,99.81780062491583,0.6247486421345189,5.619469428454164,0,99.2065846145216,12.373824400971689,0.0006503259003459453,0.0,0.0,234.95881041583186,0.0,,54509.833547953975,0.0,0.1108264272081339,1.6313121750800763
794,2022-01-05 10:00:00,0.102,-1.333,96.867,3.017,0.0,0.0,0.4,5.367,785.469,217.368,0.0,0.85,0.0,-5.365333514858417,-2.959825065008916,0.0681924018645756,19056.549465462627,20.781406178258045,0.0,357.682077824466,0.0,1.0244655460335004,28856.629233355925,24.62493746599467,0.0,-65.44385788383568,49.095775412904636,40.112358190991294,0.0,0.8606617459344162,6350.553180326361,99.82499923185382,0.6284282316241371,5.619469428454164,0,39.68263384580864,5.061509147532579,0.001219019399222575,0.0,0.0,24.62493746599467,0.0,,54621.41395696947,0.0,0.11117573466475433,3.8939655350944253
795,2022-01-05 11:00:00,0.221,-1.633,96.75,4.35,0.0,0.0,0.8,5.233,785.872,217.368,0.0,0.85,0.0,-4.3408679688249165,-2.9675648985321175,0.12621849754584252,19101.29360845597,20.83020022732385,0.0,357.682077824466,0.0,0.7020436402898488,28856.629233355925,16.874926450646555,0.0,-69.796577425181,47.57584975233783,38.60436402683999,0.0,0.4912900966497348,6350.553180326361,99.82789762709693,0.6299037601665841,5.619469428454164,0,79.36526769161728,4.87136692419594,0.0004887958872153413,0.0,0.0,16.874926450646555,0.0,,54666.15809996281,0.0,0.11183052770820193,4.250070225015664
796,2022-01-05 12:00:00,0.309,-2.567,96.1,4.1,0.0,0.0,0.0,4.867,785.956,217.368,0.0,0.848,0.0,-3.6388243285350677,-2.971972793371217,0.16806143871174264,19185.530243071782,20.922061333775115,0.0,357.682077824466,0.0,-1.7321818824734032,28856.629233355925,-41.636217734004354,0.0,-72.80827900130134,17.753242775244168,13.18031258457295,0.0,0.23850590747986927,6350.553180326361,99.83337244565801,0.632681633434015,5.619469428454164,0,0.0,1.6632746484343794,0.0009201947414981008,0.0,0.0,-41.636217734004354,0.0,,54750.39473457863,0.0,0.11209310205996825,4.510989174221487
797,2022-01-05 13:00:00,0.356,-3.283,94.9,2.417,0.0,0.0,0.0,4.533,786.349,217.368,0.0,0.847,0.0,-5.371006211008471,-2.9741034091859135,0.1898609315928522,19187.193517720218,20.923875155638186,0.0,357.682077824466,0.0,-1.255068167339911,28856.629233355925,-30.16790096647643,0.0,-65.41989452878255,20.40315835159301,13.991563679534288,0.0,0.8572715311788253,6350.553180326361,99.83348078690608,0.6327364832770003,5.619469428454164,0,0.0,1.765651479496634,1.8168492345158857e-05,0.0,0.0,-30.16790096647643,0.0,,54752.05800922706,0.0,0.11258743222810924,3.8920718885464725
798,2022-01-05 14:00:00,0.357,-3.267,94.783,1.083,0.0,0.0,0.2,4.533,786.365,217.368,0.0,0.85,0.0,-6.626074378348381,-2.9817609131380554,0.19032165254522562,19188.959169199716,20.92580062071943,0.0,357.682077824466,0.0,-1.4133708661589062,28856.629233355925,-33.97300117136753,0.0,-60.15539428837309,14.707805691895192,10.171175847760455,0.0,1.3034115773499224,6350.553180326361,99.83359580685466,0.6327947092028919,5.619469428454164,0,19.84131692290432,1.2835429109819996,1.9286766985042804e-05,0.0,0.0,-33.97300117136753,0.0,,54753.823660706556,0.0,0.11259719290813137,3.493174611423888
799,2022-01-05 15:00:00,0.314,-3.683,92.967,2.233,0.0,0.0,0.0,4.333,786.424,217.368,0.0,0.848,0.0,-8.039445244507288,-2.993402466671623,0.17041783871252403,19210.084029033605,20.948837545292918,0.0,357.682077824466,0.0,0.4956605088208261,28856.629233355925,11.914123497206234,0.0,-54.315252071536065,39.332857891856364,25.09187471231561,0.0,1.804642964570324,6350.553180326361,99.83497275551221,0.6334913441489392,5.619469428454164,0,0.0,3.1664915245223026,0.00023075322878340543,0.0,0.0,11.914123497206234,0.0,,54774.94852054044,0.0,0.1126075543713679,3.0888865990469845
800,2022-01-05 16:00:00,0.23,-4.05,91.533,2.567,0.0,0.0,0.0,4.133,786.798,217.368,0.0,0.847,0.0,-7.543784735686462,-3.0095033166057745,0.13063322787289616,19213.25052055813,20.952290644011047,0.0,357.682077824466,0.0,0.1078267227289047,28856.629233355925,2.5918161080603075,0.0,-56.35275352768235,36.28177319193984,21.041191662890526,0.0,1.621604780912293,6350.553180326361,99.83517928089981,0.6335957656063922,5.619469428454164,0,0.0,2.65531745471012,3.458806691504304e-05,0.0,0.0,2.591816108060307,0.0,,54778.11501206496,0.0,0.11273152247101086,3.225525227216182
801,2022-01-05 17:00:00,0.112,-4.567,92.35,1.6,0.0,0.0,0.0,4.033,786.907,217.368,0.0,0.845,0.0,-7.435958012957557,-3.0239687630931393,0.07325348718226675,19215.90583801284,20.955186300995464,0.0,357.682077824466,0.0,-1.0574258439620188,28856.629233355925,-25.417199615261502,0.0,-56.797508020207204,18.572683097138537,11.22976777474448,0.0,1.577857533062684,6350.553180326361,99.83535249232635,0.633683330065818,5.619469428454164,0,0.0,1.417155957554388,2.9004375063726823e-05,0.0,0.0,-25.417199615261502,0.0,,54780.77032951967,0.0,0.1127501045558113,3.2559712819490167
802,2022-01-05 18:00:00,0.0,-4.917,93.283,1.417,0.0,0.0,0.0,3.967,787.236,217.368,0.0,0.844,0.0,-8.493383856919575,-3.038042043845087,0.01783548278115857,19217.322993970396,20.95673172733958,0.0,357.682077824466,0.0,-0.7161498264769689,28856.629233355925,-17.21399490842576,0.0,-52.459254651256515,20.51300047136955,12.7812757568607,0.0,1.950983514600501,6350.553180326361,99.8354449457884,0.6337300636475692,5.619469428454164,0,0.0,1.6129521305405978,1.5479750464490853e-05,0.0,0.0,-17.21399490842576,0.0,,54782.187485477225,0.0,0.11276568689157106,2.9684095027427326
803,2022-01-05 19:00:00,0.0,-5.033,94.683,1.35,0.0,0.0,0.0,3.983,787.553,217.368,0.0,0.842,0.0,-9.209533683396543,-3.055442055463418,0.017836960950713274,19218.935946100937,20.9584906718658,0.0,357.682077824466,0.0,-0.41328566921130416,28856.629233355925,-9.934090804052602,0.0,-49.55052223484694,22.83187217364057,14.58369303556606,0.0,2.200866221587707,6350.553180326361,99.83555018093708,0.633783254003826,5.619469428454164,0,0.0,1.8404128034944862,1.7618437291231905e-05,0.0,0.0,-9.934090804052602,0.0,,54783.800437607766,0.0,0.11277400326064223,2.7870442510100593
804,2022-01-05 20:00:00,0.0,-5.267,95.033,1.417,0.0,0.0,0.0,3.933,787.775,217.368,0.0,0.841,0.0,-9.622819352607847,-3.0750690405099186,0.017838647568011443,19220.776358904433,20.960497665108434,0.0,357.682077824466,0.0,-0.1910651542700805,28856.629233355925,-4.592606841731214,0.0,-47.88264957228529,25.00091063622227,15.947495067171362,0.0,2.341637027160444,6350.553180326361,99.83567026714044,0.633843945335468,5.619469428454164,0,0.0,2.0125224342720114,2.0102991759920785e-05,0.0,0.0,-4.592606841731213,0.0,,54785.64085041126,0.0,0.11278346863044875,2.687045894716474
805,2022-01-05 21:00:00,0.0,-5.867,94.067,0.083,0.0,0.0,0.0,3.7,788.08,217.368,0.0,0.839,0.0,-9.813884506877928,-3.0959494234633804,0.01784049190550041,19222.788881338707,20.96269234606184,0.0,357.682077824466,0.0,-1.7719047944861075,28856.629233355925,-42.591031908153326,0.0,-47.114226886933125,1.3274524085005528,0.7932567004104786,0.0,2.40248586986876,6350.553180326361,99.83580159642565,0.6339103123300156,5.619469428454164,0,0.0,0.10010656840097502,2.1982934030817795e-05,0.0,0.0,-42.591031908153326,0.0,,54787.65337284553,0.0,0.11279426881940158,2.6419337638483182
806,2022-01-05 22:00:00,0.0,-6.15,94.517,0.25,0.0,0.0,0.0,3.667,788.414,217.368,0.0,0.838,0.0,-11.585789301364036,-3.117370181000549,0.01784058364605019,19222.888987907107,20.962801513530106,0.0,357.682077824466,0.0,-1.179104506744863,28856.629233355925,-28.34197290175659,0.0,-40.06728552637941,5.509034871460655,3.187779953282888,0.0,3.02849779987927,6350.553180326361,99.83580812934038,0.6339136135464225,5.619469428454164,0,0.0,0.40228810252395675,1.0934701431881404e-06,0.0,0.0,-28.34197290175659,0.0,,54787.753479413936,0.0,0.11280607900813783,2.255362788741197
807,2022-01-05 23:00:00,0.0,-5.767,95.15,0.25,0.0,0.0,0.0,3.8,788.755,217.368,0.0,0.836,0.0,-12.7648938081089,-3.144372372478817,0.017840952314301467,19223.29127600963,20.96324021375096,0.0,357.682077824466,0.0,-0.8702601811121986,28856.629233355925,-20.918324312619013,0.0,-35.45661261533971,7.095257693252001,4.002518864325582,0.0,3.4405117451431124,6350.553180326361,99.8358343828403,0.6339268798096215,5.619469428454164,0,0.0,0.5051057997299194,4.394217155894819e-06,0.0,0.0,-20.918324312619013,0.0,,54788.15576751646,0.0,0.11280666646865327,2.0275743371710937
808,2022-01-06 00:00:00,0.0,-5.65,95.15,0.417,0.0,0.0,0.0,3.8,788.742,217.368,0.0,0.835,0.0,-13.635153989221099,-3.175047460702755,0.017841415207200974,19223.79638180936,20.963791037960043,0.0,357.682077824466,0.0,-0.3157926267790297,28856.629233355925,-7.590663948401353,0.0,-32.09355382289789,13.504344073604054,7.257785061611481,0.0,3.7407607392810003,6350.553180326361,99.83586734703694,0.6339435366941788,5.619469428454164,0,0.0,0.9159108707583078,5.517299599757729e-06,0.0,0.0,-7.590663948401354,0.0,,54788.66087331619,0.0,0.11280902723658125,1.8731752642564343
809,2022-01-06 01:00:00,0.0,-6.383,93.667,0.167,0.0,0.0,0.0,3.55,788.838,217.368,0.0,0.833,0.0,-13.95094661600013,-3.2083986587446596,0.017842254572039255,19224.712292680117,20.964789850250945,0.0,357.682077824466,0.0,-0.8030831757890298,28856.629233355925,-19.303599872504236,0.0,-30.881531550582054,5.126277833875481,2.609895703434822,0.0,3.8417581407675145,6350.553180326361,99.83592712336095,0.6339737407061842,5.619469428454164,0,0.0,0.32936126618387995,1.00045436319014e-05,0.0,0.0,-19.303599872504236,0.0,,54789.57678418695,0.0,0.11281199137488103,1.819864021550021
810,2022-01-06 02:00:00,0.0,-7.467,93.1,0.417,0.0,0.0,0.0,3.233,789.479,217.368,0.0,0.832,0.0,-14.75402979178916,-3.2426486998293953,0.017842556407007236,19225.0416539463,20.965149022842205,0.0,357.682077824466,0.0,-0.23118616294240632,28856.629233355925,-5.556990010549216,0.0,-27.819168703444575,12.335253333950124,5.810220295918574,0.0,4.116705063026661,6350.553180326361,99.83594861959604,0.6339846020595707,5.619469428454164,0,0.0,0.7332331031442062,3.597628645408799e-06,0.0,0.0,-5.556990010549216,0.0,,54789.90614545314,0.0,0.11281736626167238,1.6904864225231242
811,2022-01-06 03:00:00,0.0,-7.417,93.733,0.417,0.0,0.0,0.0,3.267,789.679,217.368,0.0,0.83,0.0,-14.985215954731565,-3.279349326777854,0.017843228359608596,19225.774887049443,20.96594862273658,0.0,357.682077824466,0.0,-0.16098395787895012,28856.629233355925,-3.869549260242116,0.0,-26.94287247195129,12.81449358266459,6.072581090407254,0.0,4.18624853863733,6350.553180326361,99.83599647641131,0.634008781903,5.619469428454164,0,0.0,0.7663426487502226,8.009138045270086e-06,0.0,0.0,-3.869549260242116,0.0,,54790.63937855628,0.0,0.11281929906930215,1.6548356178864683
812,2022-01-06 04:00:00,0.0,-7.117,94.0,0.083,0.0,0.0,0.0,3.383,790.081,217.368,0.0,0.829,0.0,-15.146199912610514,-3.3166685317668465,0.0178439306535679,19226.541229698192,20.966784329005662,0.0,357.682077824466,0.0,-0.752272892981409,28856.629233355925,-18.082280091071343,0.0,-26.334061956267675,2.707348442041106,1.313968936994012,0.0,4.230464486161215,6350.553180326361,99.8360464961537,0.6340340536006095,5.619469428454164,0,0.0,0.16581926615085987,8.370791083155545e-06,0.0,0.0,-18.082280091071343,0.0,,54791.40572120503,0.0,0.11282360193877,1.6304186914759027
813,2022-01-06 05:00:00,0.0,-6.7,94.5,0.25,0.0,0.0,0.0,3.517,790.495,217.368,0.0,0.827,0.0,-15.898472805591924,-3.3543804249383093,0.017844082614003207,19226.707048964345,20.966965156994924,0.0,357.682077824466,0.0,-0.2147859280178166,28856.629233355925,-5.162779818699156,0.0,-23.50417812189758,9.34712308636355,4.508272248645108,0.0,4.486002968189767,6350.553180326361,99.83605731955694,0.6340395218260291,5.619469428454164,0,0.0,0.5689316207375151,1.8112494996324967e-06,0.0,0.0,-5.162779818699155,0.0,,54791.57154047118,0.0,0.11282809910668438,1.520633051450543
814,2022-01-06 06:00:00,0.0,-6.7,94.0,0.333,0.0,0.0,0.0,3.5,790.646,217.368,0.0,0.826,0.0,-16.11325873360974,-3.3943699401687346,0.017844603995121673,19227.275980585084,20.96758558406225,0.0,357.682077824466,0.0,0.026444778498885303,28856.629233355925,0.6356495046206625,0.0,-22.70074348481748,12.743525857830756,6.044360871703469,0.0,4.548506259903918,6350.553180326361,99.83609445572742,0.6340582834960251,5.619469428454164,0,0.0,0.7627820851414345,6.214458823621719e-06,0.0,0.0,0.6356495046206625,0.0,,54792.140472091916,0.0,0.11282907219239811,1.4905546602009268
815,2022-01-06 07:00:00,0.0,-6.867,94.0,0.167,0.0,0.0,0.0,3.433,791.142,217.368,0.0,0.824,0.0,-16.086813955110856,-3.434915442954788,0.017845303024043236,19228.038762670225,20.968417407492066,0.0,357.682077824466,0.0,-0.3780387905391134,28856.629233355925,-9.08686642785497,0.0,-22.7995549547025,6.263499583329724,2.9246492139274918,0.0,4.524539729590314,6350.553180326361,99.83614424690298,0.6340834377768538,5.619469428454164,0,0.0,0.36908304875552084,8.331890729013392e-06,0.0,0.0,-9.08686642785497,0.0,,54792.90325417706,0.0,0.11283241088304052,1.4942283012523092
816,2022-01-06 08:00:00,0.0,-6.817,94.0,0.25,0.0,0.0,0.0,3.45,791.489,217.368,0.0,0.823,0.0,-16.46485274564997,-3.475245727604626,0.017845641258834224,19228.40784571898,20.968819897185366,0.0,357.682077824466,0.0,-0.0996391061494342,28856.629233355925,-2.3950114941368543,0.0,-21.38990047583482,9.816133625751377,4.533449932398958,0.0,4.645305423547632,6350.553180326361,99.83616833977737,0.6340956090362979,5.619469428454164,0,0.0,0.5721096117273051,4.031502782248655e-06,0.0,0.0,-2.3950114941368543,0.0,,54793.27233722581,0.0,0.11283688715631666,1.4424921422683799
817,2022-01-06 09:00:00,0.0,-6.533,94.0,0.25,0.0,0.0,0.0,3.517,791.658,217.368,0.0,0.821,0.0,-16.564491851799406,-3.516651693817539,0.01784616555058094,19228.979955330706,20.96944378989172,0.0,357.682077824466,0.0,-0.059479101017739094,28856.629233355925,-1.4296909727870046,0.0,-21.019395586498035,10.208654051463837,4.714927387382204,0.0,4.66612317486499,6350.553180326361,99.8362056866514,0.6341144755069695,5.619469428454164,0,0.0,0.5950118179773652,6.249165174597719e-06,0.0,0.0,-1.4296909727870046,0.0,,54793.84444683754,0.0,0.11283905306532267,1.4291322134477442
818,2022-01-06 10:00:00,0.102,-6.017,94.05,0.0,0.0,0.0,0.0,3.667,791.78,217.368,0.0,0.82,0.0,-16.623970952817146,-3.5582419973272175,0.06834446887021357,19229.574967148685,20.970092657741205,0.0,357.682077824466,0.0,-0.6708827855487057,28856.629233355925,-16.125917269851225,0.0,-20.79843005228983,0.0,0.0,0.0,4.672512782438607,6350.553180326361,99.83624452972772,0.6341340972241774,5.619469428454164,0,0.0,0.0,6.499324017994597e-06,0.0,0.0,-16.125917269851225,0.0,,54794.43945865551,0.0,0.11284241040553278,1.4212112095892955
819,2022-01-06 11:00:00,0.223,-5.283,93.867,0.167,0.0,0.0,0.0,3.867,792.172,217.368,0.0,0.818,0.0,-17.294853738365852,-3.599887980512152,0.12728506423284613,19229.574967148685,20.970092657741205,0.0,357.682077824466,0.0,-0.0594145329086594,28856.629233355925,-1.428138958027171,0.0,-18.316716302028823,8.170940218052886,3.8201416615311707,0.0,4.897495464417595,6350.553180326361,99.83826519669047,0.6341210160119105,5.619527389861736,0,0.0,0.4821020852016676,0.0,0.0,0.0,-1.428138958027171,0.0,,54794.43945865551,0.0,0.11284241040553278,1.3346116879691075
820,2022-01-06 12:00:00,0.31,-4.483,93.633,0.0,0.0,0.0,0.0,4.1,792.233,217.368,0.0,0.817,0.0,-17.35426827127451,-3.6435401119004034,0.1685632614063006,19230.057069233888,20.97061839611111,0.0,357.682077824466,0.0,-0.5489378882662407,28856.629233355925,-13.19474454129599,0.0,-18.097870277537737,0.0,0.0,0.0,4.903125736241749,6350.553180326361,99.83829666846985,0.6341369139745342,5.619527389861736,0,0.0,0.0,5.2659004928578635e-06,0.0,0.0,-13.19474454129599,0.0,,54794.92156074072,0.0,0.11284241040553279,1.3271803478151267
821,2022-01-06 13:00:00,0.358,-3.15,92.55,0.0,0.0,0.0,0.0,4.483,792.25,217.368,0.0,0.815,0.0,-17.90320615954075,-3.687241344917047,0.1908106665266648,19230.057069233888,20.97061839611111,0.0,357.682077824466,0.0,-0.4576037524731434,28856.629233355925,-10.999358477680982,0.0,-16.08312740485775,0.0,0.0,0.0,5.0837689271767665,6350.553180326361,99.83993387752194,0.6341263152884994,5.6195743516075005,0,0.0,0.0,0.0,0.0,0.0,-10.999358477680982,0.0,,54794.92156074072,0.0,0.11284241040553279,1.2602936167033358
822,2022-01-06 14:00:00,0.36,-3.217,88.333,0.167,0.0,0.0,0.0,4.267,792.502,217.368,0.0,0.814,0.0,-18.360809912013895,-3.732553381701279,0.19172847043576954,19230.057069233888,20.97061839611111,0.0,357.682077824466,0.0,0.23878297675685187,28856.629233355925,5.7395935796451445,0.0,-14.413509180794875,10.305712586254689,4.616181671820844,0.0,5.2312085023644865,6350.553180326361,99.83993387752194,0.6341263152884994,5.6195743516075005,0,0.0,0.58257211459705,0.0,0.0,0.0,5.7395935796451445,0.0,,54794.92156074072,0.0,0.11284241040553279,1.206913346761906
823,2022-01-06 15:00:00,0.316,-4.867,88.8,0.017,0.0,0.0,0.0,3.767,792.844,217.368,0.0,0.812,0.0,-18.122026935257043,-3.779179559145729,0.1713666042489021,19230.639641348484,20.97125369830805,0.0,357.682077824466,0.0,-0.368057602240536,28856.629233355925,-8.846949977135456,0.0,-15.28361407369502,0.9186356991756214,0.3888933163385402,0.0,5.129135081045403,6350.553180326361,99.83997190779745,0.6341455260639585,5.6195743516075005,0,0.0,0.04907919662996213,6.363207308607144e-06,0.0,0.0,-8.846949977135456,0.0,,54795.50413285531,0.0,0.11284241040553279,1.2345034558771986
824,2022-01-06 16:00:00,0.232,-5.75,89.483,0.25,0.0,0.0,0.0,3.567,793.153,217.368,0.0,0.811,0.0,-18.49008453749758,-3.824894580550805,0.1316057417874029,19230.688720545113,20.971307219787473,0.0,357.682077824466,0.0,0.40160943025458745,28856.629233355925,9.653430653732858,0.0,-13.94346300254719,12.989607578172238,5.362879019116179,0.0,5.24440705899163,6350.553180326361,99.83997511173665,0.6341471444892186,5.6195743516075005,0,0.0,0.676807214910439,5.360726610784787e-07,0.0,0.0,9.653430653732858,0.0,,54795.55321205194,0.0,0.11284582895189539,1.1922133874882541
825,2022-01-06 17:00:00,0.115,-6.417,91.55,0.667,0.0,0.0,0.0,3.483,793.528,217.368,0.0,0.809,0.0,-18.088475107242992,-3.8716368817372424,0.07474094698761755,19231.365527760023,20.9720452865431,0.0,357.682077824466,0.0,1.454683128516645,28856.629233355925,34.96601834122443,0.0,-15.40607009157543,31.764398674926685,13.523626965841146,0.0,5.084062792032022,6350.553180326361,99.84001929521419,0.6341694627415154,5.6195743516075005,0,0.0,1.7067124431036138,7.392497391960672e-06,0.0,0.0,34.96601834122443,0.0,,54796.230019266855,0.0,0.11284611694973275,1.2384261939806807
826,2022-01-06 18:00:00,0.0,-7.0,92.017,0.867,0.0,0.0,0.0,3.317,793.697,217.368,0.0,0.808,0.0,-16.633791978726347,-3.916948493421954,0.017848928544095855,19233.072240203128,20.973906477866006,0.0,357.682077824466,0.0,1.3616927336776155,28856.629233355925,32.73082100665796,0.0,-20.76195961116997,34.08777994082441,14.85737037329277,0.0,4.5476303037107515,6350.553180326361,99.84013072000927,0.6342257429318916,5.6195743516075005,0,0.0,1.8750359834306585,1.8641736410352125e-05,0.0,0.0,32.73082100665796,0.0,,54797.93673170996,0.0,0.11285008846979823,1.4199071918391835
827,2022-01-06 19:00:00,0.0,-7.617,91.5,0.75,0.0,0.0,0.0,3.15,793.749,217.368,0.0,0.806,0.0,-15.27209924504873,-3.957475609491551,0.01785064675094544,19234.947276186558,20.975951228120564,0.0,357.682077824466,0.0,0.5010209935407124,28856.629233355925,12.042972731351492,0.0,-25.858728241001785,23.432841529951006,10.422693628560767,0.0,4.046165813841505,6350.553180326361,99.84025314526677,0.634287573723913,5.6195743516075005,0,0.0,1.3153706928342128,2.0480244164472444e-05,0.0,0.0,12.042972731351492,0.0,,54799.81176769339,0.0,0.11286010349706806,1.6115535806945513
828,2022-01-06 20:00:00,0.0,-8.183,92.167,1.383,0.0,0.0,0.0,3.05,793.884,217.368,0.0,0.805,0.0,-14.771078251508019,-3.993530353797861,0.017851852099472435,19236.262646879393,20.977385656357026,0.0,357.682077824466,0.0,1.2610081855907087,28856.629233355925,30.310680368418346,0.0,-27.754467231584186,37.193745524634615,17.017311302178914,0.0,3.854090773189003,6350.553180326361,99.8403390357696,0.6343309491110833,5.6195743516075005,0,0.0,2.147630220362499,1.4367233568348774e-05,0.0,0.0,30.310680368418346,0.0,,54801.127138386226,0.0,0.11287110625068474,1.6878335840641234
829,2022-01-06 21:00:00,0.0,-8.433,91.7,1.267,0.0,0.0,0.0,3.0,793.908,217.368,0.0,0.803,0.0,-13.51007006591731,-4.027871228927136,0.017853820087767997,19238.410277099756,20.979727674045535,0.0,357.682077824466,0.0,0.4046405643226026,28856.629233355925,9.726289606544805,0.0,-32.57485494947858,26.25992453041359,12.650371066288907,0.0,3.3908489593208877,6350.553180326361,99.84047928325721,0.6344017689132991,5.6195743516075005,0,0.0,1.5965129204106752,2.3457629562634757e-05,0.0,0.0,9.726289606544805,0.0,,54803.274768606585,0.0,0.11287882487570088,1.8946839704538765
830,2022-01-06 22:00:00,0.0,-8.4,92.6,1.2,0.0,0.0,0.0,3.0,793.791,217.368,0.0,0.802,0.0,-13.105429501594706,-4.058081177808573,0.017855283052467016,19240.00679002017,20.981468691406945,0.0,357.682077824466,0.0,0.13964063096603413,28856.629233355925,3.356522645943805,0.0,-34.1366130638645,23.04744576167121,11.210358549594893,0.0,3.235331398542204,6350.553180326361,99.8405835509468,0.6344544151874046,5.6195743516075005,0,0.0,1.414780709924452,1.7437990822054563e-05,0.0,0.0,3.356522645943805,0.0,,54804.871281527,0.0,0.1128914272184736,1.9658215462570994
831,2022-01-06 23:00:00,0.0,-7.733,93.35,0.917,0.0,0.0,0.0,3.183,793.968,217.368,0.0,0.801,0.0,-12.965788870628671,-4.086903218872397,0.017856579483014622,19241.421570730094,20.983011527513735,0.0,357.682077824466,0.0,-0.08475671026987353,28856.629233355925,-2.0372853907092887,0.0,-34.67726748510836,19.590412771048538,9.874492645029237,0.0,3.175076678321296,6350.553180326361,99.8406759569106,0.6345010686983795,5.6195743516075005,0,0.0,1.2461915988344592,1.5452995684890552e-05,0.0,0.0,-2.037285390709288,0.0,,54806.28606223692,0.0,0.11290079559244848,1.9909327474036396
