,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
789,2022-01-05 05:00:00,0.0,0.0,0.43,0.0,0.03209043255214316,0.06,-0.0,4.707,-0.1,97.325,0.65,0.06,11.28,5.783,88.65,315.745,24.445,0.25,0.0,-0.1957471279607021,27969.299962342044,30.50087236896624,0.2222633655112033,542.5579612541753,12.308683613491317,-0.0,207835.11070759373,13.11241615152477,0.001444069464846442,9.577130193201072,-0.030882096831303923,-2.0189823381541627,5.6560153630391214,-0.07230903919480323,16031.53897285929,87.09091443049408,1.0726874301380898,5.210809853670909,0.0,962.2090200431886,0.0,0.006236558665631497,282.42,0.0,0.0,13.11241615152477,,252378.5076040519,0.0,0.20219489158152315,6.112911778902558
790,2022-01-05 06:00:00,0.0,0.0,0.43,0.0,0.03313355927311817,0.06,-0.0,4.707,-0.09,97.63,0.5,0.06,4.515,5.633,88.63,315.72,25.95,0.25,0.0,-0.1953605937701539,28918.97803540623,31.536508217454998,0.2494702529425161,542.7802246196866,12.074965211349866,-0.0,208117.53070759375,12.845416163888025,0.0014910101672903175,9.552130193201094,-0.021410645849779784,-2.2629480099223223,5.64809191662163,-0.07193830032988609,16043.847656472783,87.21309023855937,1.109109783683774,5.210809853670909,0.0,385.13951467154226,0.0,0.011891433856918345,282.42,0.0,1.7763568394002505e-15,12.845416163888023,,253623.13662409512,0.0,0.20585810272512695,6.112911778902558
791,2022-01-05 07:00:00,0.0,0.0,0.43,0.0,0.033541850979225914,0.155,-0.0,4.707,-0.285,97.745,4.325,0.155,6.525,5.767,88.645,315.705,28.125,0.25,0.0,-0.1949881480597368,29291.793114613483,31.943067736764977,1.5611940416749093,543.0296948726291,0.3500248975532104,-0.0,208399.95070759376,0.37214924758349227,0.003899240176335012,9.537130193201051,-0.5884312205419244,-14.15365519704309,5.644918460647547,-0.07171222885642642,16055.922621684133,87.26211962740976,1.1234081054068776,5.210809853670909,0.0,556.596973030302,0.0,0.0046616800092496675,282.42,0.0,5.551115123125783e-17,0.3721492475834917,,254290.69613876668,0.0,0.21284787102765393,6.112911778902558
792,2022-01-05 08:00:00,0.0,0.0,0.43,0.0,0.03414803749293571,0.35,-0.0,4.707,-0.26,97.975,6.155,0.35,0.0,5.75,88.68,315.685,27.71,0.25,0.0,-0.19462139217500654,29846.478868704555,32.54795950785666,2.3358296337409095,544.590888914304,0.0,-0.2841012013112021,208682.37070759377,-6.828901512002185,0.008963859841895624,9.51713019320107,-0.7652014430610515,-21.158480228585063,5.640131801298223,-0.071445694697257,16056.272646581685,87.33617712384279,1.144681588722201,5.210809853670909,0.0,0.0,0.0,0.0069318940873134794,282.42,0.0,-6.828901512002185,0.0,,255129.713111797,0.0,0.2155918440615252,6.112911778902558
793,2022-01-05 09:00:00,66.128,48.791,0.54,0.102,0.08313565798996132,-44.616,-0.007,4.707,-0.16,97.84,1.54,4.175,4.2,5.583,88.71,315.635,29.11,0.25,-0.2841012013112021,-0.19426248576973146,29844.143039070816,32.545412256347674,0.6326734873444086,546.9267185480448,35.95633933925858,0.2841012013112021,208964.79070759378,44.58480860281677,33.81136461233991,10.738915640038556,0.09141510792038758,-5.664774048981728,5.57505175206483,0.03283553943481307,16056.272646581685,88.35569101534539,1.1304254796869126,5.243359203163148,0.0,362.7591573250418,0.0,-2.916605229209806e-05,282.42,0.0,6.828901512002183,37.75590709081459,,255412.133111797,0.0,0.2155918440615252,5.971334989174569
794,2022-01-05 10:00:00,180.903,86.577,0.418,0.221,0.14015638367553385,-72.792,-0.014,4.707,-0.445,97.475,1.165,13.785,3.135,5.367,88.795,315.58,30.155,0.25,0.0,-0.19442937320508313,30170.313183569255,32.9011048893885,0.9197666263561574,547.5593920353892,60.707756155574664,-0.0,209247.2107075938,63.71500989031856,57.281052389617905,9.412130193201051,-0.24821220840083516,-8.231305852533882,5.5723327049019655,-0.07098733646765909,16092.228985920943,88.39880460954389,1.1427800325240134,5.243359203163148,0.0,270.77379957476336,0.0,0.004025690127634775,282.42,0.0,7.105427357601002e-15,63.71500989031856,,256057.31226912208,0.0,0.21559184406152523,6.112911778902558
795,2022-01-05 11:00:00,271.942,100.146,0.367,0.309,0.18101891801091383,-81.051,-0.018,4.707,-1.155,97.56,1.785,19.095,4.905,5.233,88.93,315.745,31.79,0.25,0.0,-0.19407230471642695,30379.459460362086,33.129181527112415,1.6647160925494855,548.4791586617454,60.33089368914607,-0.0,209529.6307075938,63.29951454587545,64.10567675722307,9.577130193201072,-0.9896435625383682,-14.893415876297068,5.5705757682822235,-0.07080873399548086,16152.936742076517,88.42668522788935,1.1507019983167237,5.243359203163148,0.0,423.65087301888815,0.0,0.002580087352213946,282.42,0.0,7.105427357601002e-15,63.29951454587543,,256610.50606869685,0.0,0.2179480726467512,6.112911778902558
796,2022-01-05 12:00:00,321.936,104.956,0.346,0.356,0.20245944211561706,-77.741,-0.021,4.707,-1.385,97.15,1.78,27.215,0.0,4.867,88.965,315.8,31.86,0.25,0.0,-0.19371847508259074,30741.11472359928,33.52357112715298,2.3534485235241753,550.1438747542949,57.0394750069567,-0.0,209812.05070759382,59.81323551960567,66.91245038286736,9.632130193201078,-1.1846634913085803,-21.043598044639122,5.567513015464662,-0.07059653597972246,16213.267635765664,88.47532976245569,1.1644006434375096,5.243359203163148,0.0,0.0,0.0,0.004460074456304204,282.42,0.0,1.4210854715202004e-14,59.813235519605655,,257316.57694171576,0.0,0.21945892961568272,6.112911778902558
797,2022-01-05 13:00:00,323.835,105.132,0.345,0.357,0.20263590864409664,-83.507,-0.021,4.707,-2.04,96.495,1.82,21.625,3.84,4.533,89.015,315.61,33.14,0.25,0.0,-0.19336966418857798,30681.721800068797,33.45880239920261,3.069935470496826,552.4973232778191,49.88366041592865,-0.0,210094.47070759383,51.99390996691932,66.15786238264306,9.44213019320108,-1.7851339002775355,-27.28455837005092,5.533929583469601,-0.070319922065975,16270.307110772621,89.01225477667951,1.1545057381535213,5.260691557073097,0.0,333.86183446370984,0.0,-0.0007320541005527868,282.42,0.0,0.0,51.99390996691932,,257598.99694171577,0.0,0.21945892961568272,6.112911778902558
798,2022-01-05 14:00:00,277.39,100.782,0.365,0.314,0.1835105483279538,-83.327,-0.019,4.707,-2.86,91.935,1.27,17.455,0.0,4.533,89.135,311.42,32.885,0.25,0.0,-0.19301943484864884,30962.630038646083,33.76513635621165,2.1431128592733555,555.5672587483159,51.872064820020846,-0.0,210376.89070759385,54.04359579747713,64.11796240460744,5.252130193201083,-1.7487352676934476,-19.03922479668388,5.531592335711535,-0.07012907166559446,16320.190771188549,89.04986486800422,1.165075880710884,5.260691557073097,0.0,0.0,0.0,0.0034414807014785877,282.42,0.0,0.0,54.043595797477124,,258215.2787761795,0.0,0.21945892961568272,6.112911778902558
799,2022-01-05 15:00:00,189.082,88.24,0.412,0.23,0.14455680168363585,-68.04,-0.014,4.707,-2.975,90.585,1.155,20.2,0.0,4.333,89.145,309.88,33.105,0.25,0.0,-0.19267317863038158,30908.614860966787,33.70623212755375,2.2056606403754504,557.7103716075893,45.11265247822546,-0.0,210659.31070759386,46.79067566228566,58.80326641008406,3.7121301932010624,-1.6545198786989426,-19.507120424573973,5.506814134647358,-0.06989477237390969,16372.06283600857,89.45054943851744,1.1573446300103503,5.273627425582984,0.0,0.0,0.0,-0.0006614746551857595,282.42,0.0,7.105427357601002e-15,46.79067566228566,,258497.69877617952,0.0,0.21945892961568272,6.112911778902558
800,2022-01-05 16:00:00,75.063,53.304,0.525,0.112,0.0884863376367668,-44.269,-0.008,4.707,-3.205,89.205,0.99,9.035,0.0,4.133,89.165,304.9,32.805,0.25,0.0,-0.19232592065036397,30861.296547848186,33.65463091368395,2.1008530834918275,559.9160322479647,20.310542386133143,-0.0,210941.73070759387,21.087546745124367,37.04009873936848,-1.2678698067989558,-1.5281419157040557,-18.59917743863757,5.512441606429438,-0.06980443953296968,16417.175488486795,89.35923229109046,1.1567537314784833,5.270934901141615,0.0,0.0,0.0,-0.0005768686072214896,282.42,0.0,-3.552713678800501e-15,21.08754674512437,,258780.11877617953,0.0,0.21945892961568272,6.112911778902558
801,2022-01-05 17:00:00,0.0,0.0,0.43,0.0,0.03411608100780231,1.085,-0.0,4.707,-3.625,88.66,1.255,1.085,0.0,4.033,89.205,298.035,32.755,0.25,0.0,-0.1919789343119775,30838.88515237856,33.630191005865385,2.7963591979057636,562.0168853314566,0.0,-1.0304420306667403,211224.1507075939,-29.62031711344174,0.027761960920099128,-8.132869806798908,-2.1920324558885707,-24.768593405357223,5.515111969935568,-0.06969537625270751,16437.48603087293,89.31596542105288,1.156473653125791,5.269658678965636,0.0,0.0,0.0,-0.0002735017657599633,277.7493084041988,4.6706915958012125,-24.768593405357223,,-4.851723708084517,259062.53877617954,1.0,0.21945892961568272,6.112911778902558
802,2022-01-05 18:00:00,0.0,0.0,0.43,0.0,0.034118059237682664,0.66,-0.0,4.707,-4.195,92.26,0.98,0.66,0.0,3.967,89.235,293.17,32.635,0.25,-1.0304420306667403,-0.19163240620621722,30840.759484776456,33.632234988851096,1.728615555154521,564.8132445293624,0.0,0.3934590745370735,211501.90001599808,-19.373307991474096,0.01688843932265292,-8.403947254448951,-1.494790761930404,-15.311071731332332,5.515096567419681,0.3045167494952535,16437.48603087293,89.31621486193929,1.1565439415303387,5.269658678965636,0.0,0.0,0.0,2.288485575983346e-05,254.6648560557304,27.755143944269605,9.457521674024887,,-28.83082966549898,259344.95877617956,1.0,0.2194589296156827,5.613519246853997
803,2022-01-05 19:00:00,0.0,0.0,0.43,0.0,0.034145526748155346,-0.6,-0.0,4.707,-4.635,94.375,0.945,-0.6,0.0,3.983,89.275,289.495,32.68,0.25,-0.6369829561296668,-0.19314638747138446,30866.78601316557,33.660617244455366,1.839189188861245,566.5418600845169,0.0,-0.04071933177197492,211756.5648720538,-26.27798805195102,-0.015365487036669906,-13.82692311336723,-1.8218598476763892,-16.289836710227174,5.514882608393548,0.1611144979628917,16437.48603087293,89.31968003277005,1.1575199493923485,5.269658678965636,0.0,0.0,0.0,0.000317772709559431,258.0637525872246,24.3562474127754,-0.9787649788948425,,-25.299223073056176,259627.37877617957,1.0,0.21947226793773156,5.799643079504066
804,2022-01-05 20:00:00,0.0,0.0,0.43,0.0,0.03416928790340427,-0.405,-0.0,4.707,-4.625,93.94,1.06,-0.405,0.0,3.933,89.31,290.315,32.585,0.25,-0.6777022879016418,-0.19394676417667628,30889.303071389484,33.68517237883259,2.09786543109494,568.3810492733782,0.0,-0.09529075597347635,212014.62862464102,-27.744690998636486,-0.010378921200659048,-12.825672351013964,-2.0186021584124068,-18.58032750908268,5.514697374532477,0.17559256654073996,16437.48603087293,89.32268020269387,1.158364350363823,5.269658678965636,0.0,0.0,0.0,0.0002749129236492399,257.91372879240305,24.506271207596942,-2.2904907988555046,,-25.45420019978098,259909.79877617958,1.0,0.21965748066619642,5.780123552518828
805,2022-01-05 21:00:00,0.0,0.0,0.43,0.0,0.03419293202534372,-0.46,-0.0,4.707,-4.75,93.96,1.355,-0.46,0.0,3.7,89.335,291.485,32.54,0.25,-0.7729930438751181,-0.19481845772810416,30911.711477165984,33.709609026353306,2.954314041268694,570.4789147044731,0.0,-0.31553617514703575,212272.5423534334,-34.28481047753256,-0.011796561548743586,-11.231829574331073,-2.6007196207705126,-26.164827164867894,5.514512918935497,0.2098495250501672,16437.48603087293,89.32566796762305,1.1592046768140505,5.269658678965636,0.0,0.0,0.0,0.00027357718627859596,256.7131642013633,25.70683579863667,-7.584499655785216,,-26.700310821747344,260192.2187761796,1.0,0.2198177189326415,5.734677912637738
806,2022-01-05 22:00:00,0.0,0.0,0.43,0.0,0.03421693681140957,0.55,-0.0,4.707,-5.33,92.895,1.085,0.55,0.0,3.667,89.375,289.975,32.295,0.25,-1.0885292190221538,-0.19585949261150318,30934.46399892335,33.73442093666669,2.2319637212536922,573.4332287457419,0.0,0.266180908734158,212529.25551763477,-27.477923443168628,0.014114486434706447,-11.341531365661808,-2.2221312986119925,-19.76667326149989,5.514325512832183,0.3239724833381711,16437.48603087293,89.32870372880922,1.1600579077860702,5.269658678965636,0.0,0.0,0.0,0.0002777690990497269,249.80328779515335,32.61671220484667,6.398153903368005,,-33.87607734653663,260474.6387761796,1.0,0.21997718399507174,5.586507191775557
807,2022-01-05 23:00:00,0.0,0.0,0.43,0.0,0.034248990072538954,-0.29,-0.0,4.707,-5.875,94.76,3.04,-0.29,0.0,3.8,89.395,286.24,32.245,0.25,-0.8223483102879958,-0.1974655484172403,30964.848747406944,33.76755588593996,6.227506270147339,575.6651924669956,0.0,-1.472019922653297,212779.05880542993,-73.09250034119732,-0.007449155340777221,-16.257477588504457,-7.418998631866469,-55.14941373957783,5.514075057034673,0.22676371705753554,16437.48603087293,89.33276114396979,1.1611973510864522,5.269658678965636,0.0,0.0,0.0,0.0003709328344657178,246.11047576546525,36.30952423453476,-35.38274047807794,,-37.70975986311938,260757.05877617962,1.0,0.2201390978919671,5.711267789164418
808,2022-01-06 00:00:00,0.0,0.0,0.43,0.0,0.03428071967521081,-0.43,-0.0,4.707,-5.34,92.62,0.97,-0.43,0.0,3.8,89.435,288.405,32.11,0.25,-2.294368232941293,-0.198588651015983,30994.93076537133,33.80036070378553,1.3016647868793625,581.892698737143,0.0,1.8148241272132861,213025.16928119538,-14.296129222416758,-0.011055532095255487,-7.604925424854287,-1.4277035936066116,-11.526735732069543,5.513826888030625,0.7604641721783156,16437.48603087293,89.33678187635986,1.1623254418406015,5.269658678965636,0.0,0.0,0.0,0.00036722046229711115,226.6493190031752,55.770680996824815,43.62267800750827,,-57.91880722992503,261039.47877617963,1.0,0.2203553250462855,5.05183338902218
809,2022-01-06 01:00:00,0.0,0.0,0.43,0.0,0.03433816103802798,-0.31,-0.0,4.707,-5.3,91.575,1.84,-0.31,0.0,3.55,89.435,288.94,31.96,0.25,-0.47954410572800676,-0.20235154915083342,31049.399781581276,33.859759849052644,4.588027816581469,583.1943635240223,0.0,-1.2105854908368006,213251.81860019855,-54.38977387993701,-0.007983622441341506,-15.083483064619486,-4.286834638334974,-40.62541271980874,5.513377004735252,0.10056316053228437,16437.48603087293,89.34407162378581,1.1643680572544608,5.269658678965636,0.0,0.0,0.0,0.0006648901384126626,258.0649267669154,24.355073233084628,-29.098676987739182,,-25.291096892197828,261321.89877617965,1.0,0.22056939787772942,5.875680341477324
810,2022-01-06 02:00:00,0.0,0.0,0.43,0.0,0.03435900328247905,0.805,-0.0,4.707,-6.11,91.33,1.04,0.805,0.0,3.233,89.44,286.23,31.725,0.25,-1.6901295965648073,-0.20284831932778413,31069.166826997778,33.88131605997577,2.3204646150957524,587.7823913406037,0.0,0.8353462725938744,213509.88352696545,-29.125158199521525,0.020744248231796727,-12.430193988479346,-2.2221519451303937,-20.546309225582267,5.513213572035777,0.5395391394029047,16437.48603087293,89.34672012318036,1.165109331367042,5.269658678965636,0.0,0.0,0.0,0.000241271866519502,235.0353837296153,47.384616270384726,20.079103494226477,,-49.204261693748,261604.31877617966,1.0,0.22095701604017562,5.313629427165131
811,2022-01-06 03:00:00,0.0,0.0,0.43,0.0,0.03440651169911058,1.18,-0.0,4.707,-8.185,92.31,2.15,1.18,0.0,3.267,89.475,277.735,31.38,0.25,-0.8547833239709329,-0.2055119624214889,31114.230978653068,33.93045908250062,5.600893834595635,590.1028559556994,0.0,-1.2082633524999697,213744.91891069507,-76.05102427287639,0.030449762853712863,-24.61839002289736,-7.622256713824949,-49.58916929341307,5.512840650005583,0.23550134439969841,16437.48603087293,89.35276407808036,1.1667992596453276,5.269658678965636,0.0,0.0,0.0,0.000550026038528328,237.14720400764804,45.27279599235198,-29.042860067830805,,-47.00816420504559,261886.73877617967,1.0,0.2210976843752122,5.695930694626536
812,2022-01-06 04:00:00,0.0,0.0,0.43,0.0,0.03444832740874849,-0.58,-0.0,4.707,-7.885,94.665,1.365,-0.58,0.0,3.383,89.495,275.195,31.33,0.25,-2.063046676470903,-0.20667300028028932,31153.902880810823,33.97372178932478,2.5883185056268863,595.703749790295,0.0,1.1097160688642835,213982.06611470273,-42.41667600265275,-0.01498502242280559,-21.827438915139453,-3.8449388376034728,-22.915076732081758,5.512511966160662,0.6732515384340804,16437.48603087293,89.35809174180822,1.168286975864255,5.269658678965636,0.0,0.0,0.0,0.0004841787187059353,215.87584057164943,66.54415942835058,26.674092561331314,,-69.09076856398406,262169.15877617965,1.0,0.22141837464781586,5.150635495083583
813,2022-01-06 05:00:00,0.0,0.0,0.43,0.0,0.034515723563951974,-0.57,-0.0,4.707,-7.12,93.525,1.045,-0.57,0.0,3.517,89.54,278.65,31.135,0.25,-0.9533306076066193,-0.20998814772481245,31217.858721733548,34.043466435914446,2.391152546188488,598.2920682959218,0.0,0.07270503001189237,214197.94195527438,-41.78645445131483,-0.014755471823589467,-23.265924625793275,-3.119812755440423,-21.16747592262753,5.511981330838571,0.2695329935314138,16437.48603087293,89.3666941947098,1.170685351960705,5.269658678965636,0.0,0.0,0.0,0.0007805073410832174,240.48652523125423,41.93347476874577,1.7476008094542301,,-43.534055260769065,262451.57877617964,1.0,0.22170069202538448,5.649561885402098
814,2022-01-06 06:00:00,0.0,0.0,0.43,0.0,0.034557383205050175,-0.56,-0.0,4.707,-6.6,93.615,0.53,-0.56,0.0,3.5,89.595,281.195,30.895,0.25,-0.8806255775947269,-0.21131275942630873,31257.401043956106,34.086587834194226,1.2421686821538016,600.6832208421102,0.0,0.4231807721772361,214438.42848050562,-27.7680952326482,-0.014514100946121076,-21.043626629810603,-1.4687288113373795,-10.99553788915948,5.511652784499987,0.24265941410539676,16437.48603087293,89.37202129010512,1.1721682088671024,5.269658678965636,0.0,0.0,0.0,0.0004825220253289021,245.87269802723387,36.54730197276616,10.17193803346805,,-37.94003326611625,262733.9987761796,1.0,0.22215582133120146,5.6837378915315115
815,2022-01-06 07:00:00,0.0,0.0,0.43,0.0,0.034594572476353794,0.05,-0.0,4.707,-6.625,92.96,0.79,0.05,0.0,3.433,89.615,282.185,30.645,0.25,-0.45744480541749083,-0.2125038641043594,31292.706177246717,34.12508852480558,2.0805701218021118,601.925389524264,0.0,-0.3087114359684114,214684.30117853286,-37.11321505745532,0.0012972964678632673,-21.937056605765974,-2.361615981896815,-18.41599222770974,5.5113591420994,0.08879331934994084,16437.48603087293,89.37678298575956,1.1734921690643967,5.269658678965636,0.0,0.0,0.0,0.00043079131539808794,253.8156995458743,28.604300454125717,-7.420454338550259,,-29.692760718905063,263016.4187761796,1.0,0.22243721657835785,5.88642586722552
816,2022-01-06 08:00:00,0.0,0.0,0.43,0.0,0.03462250779365403,0.575,-0.0,4.707,-6.895,93.41,0.955,0.575,0.0,3.45,89.655,280.78,30.365,0.25,-0.7661562413859022,-0.2129392415811604,31319.22990757904,34.154012985364275,2.3458188457530205,604.0059596460661,0.0,-0.09764148899291474,214938.11687807873,-39.84214601669833,0.014930956486013298,-21.967224109038625,-2.838533106937802,-20.762987272927695,5.511138349870702,0.200529165849081,16437.48603087293,89.38036367959386,1.1744868222485305,5.269658678965636,0.0,0.0,0.0,0.0003236238717979727,246.2978777599165,36.12212224008351,-2.3469950452179553,,-37.49515097148037,263298.8387761796,1.0,0.22268845869439452,5.737927618976881
817,2022-01-06 09:00:00,66.746,49.113,0.538,0.102,0.08416775913776413,-42.758,-0.007,4.707,-7.205,93.63,1.31,6.355,0.0,3.517,89.685,280.43,30.015,0.25,-0.8637977303788169,-0.2139216965650437,31353.00621097337,34.19084646780084,3.0589578958969605,606.3517784918191,0.0,-0.5452159393276971,215184.41475583863,-13.105280566428197,34.13561621609061,-21.88335404976067,-4.030297643797896,-27.07364254181297,5.510856952527826,0.23554050032490156,16437.48603087293,89.38492765159701,1.1757534505582932,5.269658678965636,0.0,0.0,0.0,0.00041209814908117894,282.42,0.0,-13.105280566428197,0.0,,263581.2587761796,0.0,0.22287720966380817,5.691674845053358
818,2022-01-06 10:00:00,181.991,86.797,0.417,0.223,0.1416951801317323,-65.852,-0.014,4.707,-6.865,92.735,0.58,20.945,0.0,3.667,89.685,283.29,29.835,0.25,-1.409013669706514,-0.21507449868909717,31349.947253077473,34.18751063585329,1.104602508005914,609.410736387716,2.175189378593183,1.409013669706514,215466.83475583864,36.124662670340804,58.09956674847387,-16.609252182721434,-1.5353079039065611,-9.77051746399838,5.507537807968303,0.4326356645250076,16437.48603087293,89.43879591481418,1.174870668737648,5.2713809119821775,0.0,0.0,0.0,-3.731984838146017e-05,282.42,0.0,33.868267839355894,2.2563948309849087,,263863.67877617956,0.0,0.22287720966380817,5.439590868895409
819,2022-01-06 11:00:00,273.488,100.316,0.366,0.31,0.18184864455058655,5.299,-0.019,4.707,-4.305,85.535,0.425,105.615,0.0,3.867,89.71,302.02,29.55,0.25,0.0,-0.21719342335983294,31346.66746119087,34.18393398166943,1.0254650296640775,610.5153388957219,64.8560383805705,-0.0,215749.25475583866,67.28197496371934,75.95971197560517,-4.147869806798951,-0.8879271767907813,-9.07115706815112,5.507921969226845,-0.0787049293718184,16439.661220251524,89.43255782346264,1.174829696146948,5.2711970771667565,0.0,0.0,0.0,-3.9989963497119876e-05,282.42,0.0,0.0,67.28197496371934,,264146.09877617954,0.0,0.22287720966380817,6.112911778902558
820,2022-01-06 12:00:00,323.917,105.122,0.345,0.358,0.2034324916589101,-66.832,-0.021,4.707,-4.985,86.65,0.43,38.29,2.205,4.1,89.725,311.82,30.285,0.25,0.0,-0.2168079358783688,31280.785957780638,34.11208937598761,0.9285884591630749,611.5408039253861,67.83162759338995,-0.0,216031.67475583867,70.46763541784543,68.64464978808878,5.65213019320106,-1.0404506631953396,-8.225726412168196,5.515652868829376,-0.0786203569102541,16504.517258632095,89.30720654734482,1.1740060696923706,5.267501650183353,0.0,192.20639232409272,0.0,-0.0008033383750875648,282.42,0.0,0.0,70.46763541784543,,264428.5187761795,0.0,0.22287720966380817,6.112911778902558
821,2022-01-06 13:00:00,326.189,105.325,0.345,0.36,0.20441161816987197,-80.345,-0.021,4.707,-5.65,90.07,0.36,24.98,0.0,4.483,89.715,299.17,30.405,0.25,0.0,-0.21642259247390705,31404.232134052178,34.246708979337164,0.6296191611414687,612.4693923845491,56.3712852509919,-0.0,216314.09475583868,58.550976860926255,66.67616140360623,-6.997869806798917,-0.9871665164788979,-5.576319679072285,5.514621039390489,-0.07844957972036562,16572.348886225485,89.32391663570122,1.1786391553321856,5.267501650183353,0.0,0.0,0.0,0.0015073767118467583,282.42,0.0,-7.105427357601002e-15,58.55097686092626,,264903.1451685036,0.0,0.22287720966380817,6.112911778902558
822,2022-01-06 14:00:00,280.008,101.055,0.363,0.316,0.18457056335906138,-72.57,-0.019,4.707,-4.64,89.775,0.34,28.485,0.0,4.267,89.7,301.375,30.28,0.25,0.0,-0.21603952588871944,31347.231229640045,34.18454877823342,0.6742707138739372,613.0990115456906,57.50209800950035,-0.0,216596.5147558387,59.65224562706283,65.74553566277469,-4.792869806798933,-0.7655327005243506,-5.964457139472292,5.507855930392098,-0.07828631930836565,16628.720171476478,89.4336301140203,1.1748367391916994,5.271228677727271,0.0,0.0,0.0,-0.0006958965016867556,282.42,0.0,7.105427357601002e-15,59.652245627062825,,265185.56516850356,0.0,0.22287720966380817,6.112911778902558
823,2022-01-06 15:00:00,191.784,88.743,0.41,0.232,0.14590394462090972,-71.743,-0.015,4.707,-4.21,87.67,0.355,17.0,0.0,3.767,89.71,304.87,30.125,0.25,0.0,-0.2156560910087536,31289.054860916673,34.121106718556895,0.8936071589295919,613.7732822595646,52.18691962938367,-0.0,216878.9347558387,54.2054055994501,58.70655997579655,-1.2978698067989285,-0.7253134178165811,-7.914456435486709,5.514681061305407,-0.07819577754964141,16686.222269485977,89.32294443214766,1.1741095079202768,5.267965754288309,0.0,0.0,0.0,-0.0007093758756705059,282.42,0.0,7.105427357601002e-15,54.205405599450096,,265467.98516850354,0.0,0.22287720966380817,6.112911778902558
824,2022-01-06 16:00:00,77.474,54.445,0.521,0.115,0.09039315667122377,-45.165,-0.008,4.707,-5.67,90.11,0.38,9.28,0.0,3.567,89.76,296.29,30.03,0.25,0.0,-0.2152728623680883,31235.974334128357,34.06322173841696,1.0369121559046857,614.6668894184942,22.211239105486495,-0.0,217161.35475583872,23.096454350546324,37.77179480920813,-9.877869806798913,-1.0462221382797503,-9.194074339725859,5.520926836972019,-0.07810101082930758,16738.409189115362,89.22189417568197,1.1734451901355907,5.264985109539174,0.0,0.0,0.0,-0.0006480415587274177,282.42,0.0,0.0,23.096454350546324,,265750.4051685035,0.0,0.22287720966380817,6.112911778902558
825,2022-01-06 17:00:00,0.0,0.0,0.43,0.0,0.034622507793654035,0.715,-0.0,4.707,-6.97,94.605,0.31,0.715,0.0,3.483,89.835,281.93,30.02,0.25,0.0,-0.21488988147562557,31212.726182866965,34.03786933791381,0.8733781507146615,615.7038015743989,0.0,-0.3223340306360873,217443.77475583873,-27.571576558536293,0.018566319804346976,-24.237869806798926,-1.0500608100119413,-7.7478987734704186,5.523667928611451,-0.07798141667080061,16760.62042822085,89.17761827218088,1.1731539959521164,5.263678586616021,0.0,0.0,0.0,-0.00028414999185325755,263.3655624761607,19.054437523839344,-7.7478987734704186,,-19.823677785065875,266032.8251685035,1.0,0.22287720966380817,6.112911778902558
826,2022-01-06 18:00:00,0.0,0.0,0.43,0.0,0.03464171983445518,0.15,-0.0,4.707,-6.97,95.14,0.37,0.15,0.0,3.317,89.84,279.56,29.91,0.25,-0.3223340306360873,-0.21450739211643158,31230.90724224009,34.05769601116695,1.0446676688909937,616.5771797251135,0.0,-0.06320647738335855,217707.1403183149,-30.06128661606923,0.0038971934813762077,-25.16523721150145,-1.1954049846161365,-9.267184179443566,5.523515628461868,0.03912693754867849,16760.62042822085,89.18007717073678,1.1738373448633672,5.263678586616021,0.0,0.0,0.0,0.00022232790735251233,254.98478941950577,27.43521058049423,-1.5192854059731493,,-28.542001210096082,266315.2451685035,1.0,0.22287720966380817,5.952512051069669
827,2022-01-06 19:00:00,0.0,0.0,0.43,0.0,0.034669604060225234,-0.645,-0.0,4.707,-6.715,90.15,0.57,-0.645,0.0,3.15,89.83,276.385,29.835,0.25,-0.38554050801944584,-0.2146991985502896,31257.29778515169,34.086475229173054,1.6925670120244967,617.6218473940045,0.0,-0.23908589875395292,217962.1251077344,-39.25682455427663,-0.01677142096413396,-28.05795034635878,-1.753325906179969,-15.014059053481255,5.523294423276979,0.06198774943053002,16760.62042822085,89.18364878831629,1.1748292534422815,5.263678586616021,0.0,0.0,0.0,0.00032270905026252886,250.2081961092584,32.211803890741606,-5.7468748740376885,,-33.50994968023895,266597.6651685035,1.0,0.22300703311332282,5.921512467327763
828,2022-01-06 20:00:00,0.0,0.0,0.43,0.0,0.034701846481770784,0.85,-0.0,4.707,-7.98,89.565,0.415,0.85,0.0,3.05,89.84,275.375,29.575,0.25,-0.6246264067733988,-0.21500282789735098,31287.81702203041,34.11975683972782,1.225383342701687,619.314414406029,0.0,0.17243082971938076,218212.33330384365,-34.661275113642496,0.022122427132128877,-28.001940921781056,-1.4837446273343033,-10.869362908755585,5.52303841163993,0.14861250545639026,16760.62042822085,89.18778275411964,1.1759763421165588,5.263678586616021,0.0,0.0,0.0,0.0003731806335235585,245.11560861390953,37.30439138609049,4.144696144725669,,-38.80597125836817,266880.08516850346,1.0,0.22319547710027832,5.805578271804739
