,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
638,2021-12-29 22:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,1.035,-0.0,4.707,3.23,99.16,0.695,1.035,0.0,7.8,89.895,334.62,29.065,0.25,0.0,-0.25351821176002237,28021.62537240591,30.55793388484832,0.0,492.77811061669206,44.05675106390664,-0.0,167800.55812894466,46.04092745546166,0.024234478331674796,28.45213019320107,1.0804727073930223,11.028595117564045,5.5484421366330965,-0.0929471776612484,10251.801804212082,88.77943355446288,1.0530608973259552,5.264061338083897,0.0,0.0,1.2376421133356261,-0.0005172400295139606,282.42,0.0,0.0,46.04092745546166,,206566.76341618111,0.0,0.20004723153724996,6.112911778902558
639,2021-12-29 23:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,1.295,-0.0,4.707,3.225,99.33,0.57,1.295,0.0,7.75,89.98,334.795,28.94,0.25,0.0,-0.25301266733625444,27978.806263455335,30.5112391095478,0.0,492.77811061669206,41.851835332036366,-0.0,168082.97812894467,43.781321400072216,0.030322366608230775,28.627130193201083,0.8856079386486883,8.77696839938373,5.554101629708927,-0.0928091274784432,10295.858555275989,88.6889694933103,1.0525242389923126,5.261378679946024,0.0,0.0,0.9839582224087401,-0.0005259638795946343,282.42,0.0,0.0,43.781321400072216,,206850.42105829445,0.0,0.20004723153724996,6.112911778902558
640,2021-12-30 00:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,1.13,-0.0,4.707,3.425,99.45,0.55,1.13,0.0,7.717,90.055,333.975,28.935,0.25,0.0,-0.25250761639161357,27937.938386345708,30.46667217704003,0.0,492.77811061669206,40.59410626464794,-0.0,168365.39812894468,42.50701015769442,0.026458899048108712,27.80713019320109,0.9082847726902915,8.29828859656135,5.559516704520595,-0.09266900832702465,10337.710390608025,88.60258475335881,1.0520115248186508,5.258815714341741,0.0,0.0,0.929388815753079,-0.0005025081784396182,282.42,0.0,0.0,42.50701015769442,,207133.82501651687,0.0,0.20004723153724996,6.112911778902558
641,2021-12-30 01:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,0.89,-0.0,4.707,3.43,99.45,0.67,0.89,0.0,7.85,90.095,333.53,29.025,0.25,0.0,-0.25200308217793227,27898.27366889681,30.42341730523098,0.0,492.77811061669206,42.8490864182485,-0.0,168647.8181289447,44.910768989455214,0.020839309869749342,27.36213019320104,1.1085634353919551,10.946978709131349,5.564784997967189,-0.09252765610606337,10378.304496872672,88.51870291124308,1.0515134267072086,5.256325811794155,0.0,0.0,1.224875169264566,-0.0004881897286569974,282.42,0.0,0.0,44.910768989455214,,207417.17440533263,0.0,0.20004723153724996,6.112911778902558
642,2021-12-30 02:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,0.985,-0.0,4.707,3.235,99.42,0.585,0.985,0.0,7.917,90.135,332.925,28.765,0.25,0.0,-0.25149907892157614,27856.649457647825,30.378025580859134,0.0,492.77811061669206,41.0788907226465,-0.0,168930.2381289447,43.09827945395882,0.023063730586183256,26.75713019320108,0.913302300562762,9.92684480875146,5.570326993491655,-0.09238857263432226,10421.15358329092,88.43063442694425,1.0509902138963756,5.253710365397759,0.0,0.0,1.1096256543063745,-0.0005127924707319802,282.42,0.0,7.105427357601002e-15,43.09827945395881,,207700.8192805019,0.0,0.20004723153724996,6.112911778902558
643,2021-12-30 03:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,1.1,-0.0,4.707,3.725,99.525,0.82,1.1,0.0,7.767,90.205,333.245,28.445,0.25,0.0,-0.2509955827305784,27816.680192579486,30.334438596051783,0.0,492.77811061669206,44.58274126891445,-0.0,169212.65812894472,46.819170491553756,0.025756450400813792,27.07713019320107,1.4752365975168946,12.757633355134695,5.575661648580596,-0.09224775328030835,10462.232474013566,88.34602618424645,1.0504873128624503,5.251196453907654,0.0,0.0,1.4246876255583862,-0.0004928946296699969,282.42,0.0,0.0,46.819170491553756,,207984.3489061562,0.0,0.20004723153724996,6.112911778902558
644,2021-12-30 04:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,0.615,-0.0,4.707,3.51,98.985,0.77,0.615,0.0,7.7,90.225,333.005,28.34,0.25,0.0,-0.2504926133003109,27773.522138936132,30.28737419731312,0.0,492.77811061669206,42.94021659041997,-0.0,169495.07812894473,45.140954309164016,0.014400197269545889,26.837130193201062,1.30561661994534,11.494481587180484,5.5814362714948205,-0.09211055992723709,10506.81521528248,88.25462229421375,1.049943748656203,5.248479274559206,0.0,0.0,1.2822991823735495,-0.0005327279649285987,282.42,0.0,0.0,45.140954309164016,,208268.19359378176,0.0,0.20004723153724996,6.112911778902558
645,2021-12-30 05:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,0.895,-0.0,4.707,3.015,99.045,0.475,0.895,0.0,7.783,90.275,332.72,27.615,0.25,0.0,-0.2499901318957781,27731.864221528085,30.24194571595211,0.0,492.77811061669206,38.22273746612729,-0.0,169777.49812894475,40.22192841420759,0.020956384644298498,26.552130193201094,0.6922123774690488,7.461576877700206,5.587024376124803,-0.09197179493185764,10549.7554318729,88.16635060784574,1.0494185439188841,5.245853870881868,0.0,0.0,0.8315646106433148,-0.0005147433661838841,282.42,0.0,7.105427357601002e-15,40.22192841420758,,208551.89589296415,0.0,0.20004723153724996,6.112911778902558
646,2021-12-30 06:00:00,0.0,0.0,0.43,0.0,0.031219939879774287,0.89,-0.0,4.707,2.76,99.255,0.52,0.89,0.0,7.65,90.335,332.745,27.87,0.25,0.0,-0.24948815638277658,27694.4730486726,30.20117017303446,0.0,492.77811061669206,38.27228364978106,-0.0,170059.91812894476,40.31030807763716,0.02083930986974934,26.57713019320107,0.6941597244582391,7.517955201110377,5.592052055925299,-0.09182840692757742,10587.978169339027,88.08708235790792,1.0489466843216406,5.243495129930457,0.0,0.0,0.8370944734086303,-0.0004624841862743706,282.42,0.0,0.0,40.31030807763716,,208835.1474575748,0.0,0.20004723153724996,6.112911778902558
647,2021-12-30 07:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,1.06,-0.0,4.707,2.89,99.55,0.635,1.06,0.0,7.6,90.39,330.93,27.24,0.25,0.0,-0.24898673801400228,27657.037859496228,30.160346629766877,0.0,492.77811061669206,38.00267163143988,-0.0,170342.33812894477,40.06244933732814,0.024819852204420567,24.762130193201074,0.8881429891433991,8.881944483213884,5.597097000381234,-0.09168518081587042,10626.250452988808,88.0076850493119,1.0484738436011964,5.241131484521267,0.0,0.0,0.9880778587552594,-0.00046344528817189,282.42,0.0,7.105427357601002e-15,40.06244933732813,,209118.40455204825,0.0,0.20004723153724996,6.112911778902558
648,2021-12-30 08:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,2.555,-0.0,4.707,2.94,99.48,0.56,2.555,1.23,7.783,90.435,329.125,27.65,0.25,0.0,-0.24848587593785257,27620.023265723543,30.119981751061662,0.0,492.77811061669206,36.12925113868945,-0.0,170624.75812894478,38.121508517423386,0.0598252097946175,22.957130193201067,0.797191827436583,8.796806424236031,5.602096465773859,-0.09154160301877702,10664.253124620249,87.9291445639102,1.048005895687948,5.23879229737205,0.0,106.0516292119325,0.9777332828646708,-0.0004586517493625535,282.42,0.0,7.105427357601002e-15,38.12150851742338,,209401.812629907,0.0,0.20004723153724996,6.112911778902558
649,2021-12-30 09:00:00,64.61,47.979,0.542,0.1,0.08008270589890829,-18.419,-0.007,4.707,2.845,99.56,0.535,29.56,0.0,8.217,90.455,329.25,27.735,0.25,0.0,-0.2479855749141353,27690.92337707965,30.197299211646293,0.0,492.77811061669206,70.89363862946624,-0.0,170907.1781289448,74.7954943512289,34.877967480036006,23.082130193201067,0.7371562773482294,10.588033883992578,5.601542491043811,-0.09133597439279376,10700.382375758938,87.93784047654516,1.050696108291728,5.23879229737205,0.0,0.0,1.1769381336878015,0.0008793155098698078,282.42,0.0,0.0,74.7954943512289,,209791.26199240182,0.0,0.20004723153724996,6.112911778902558
650,2021-12-30 10:00:00,177.054,85.767,0.42,0.218,0.13651877782960892,-22.582,-0.014,4.707,3.735,99.645,0.62,63.185,0.0,8.467,90.47,334.24,27.665,0.25,0.0,-0.2474876265671939,27621.20667658387,30.12127227544588,0.0,492.77811061669206,104.67685748982208,-0.0,171189.5981289448,110.4458467706757,62.013099719288824,28.072130193201076,1.121702850268448,13.728150103389988,5.601936452751577,-0.09117254822420473,10771.276014388404,87.93165616115644,1.0480208631366748,5.238867116946466,0.0,0.0,1.525877917356783,-0.0008645531410416172,282.42,0.0,0.0,110.4458467706757,,210074.85893053553,0.0,0.20004723153724996,6.112911778902558
651,2021-12-30 11:00:00,265.506,99.404,0.37,0.303,0.17609163087504215,-15.339,-0.018,4.707,4.055,99.055,0.4,84.065,0.0,8.65,90.5,339.16,27.185,0.25,0.0,-0.24698934964971678,27518.055697011405,30.00878483861658,0.0,492.77811061669206,114.74901154598527,-0.0,171472.01812894482,121.37547271114265,72.52719785550579,32.99213019320109,0.7859417626733415,9.545378535896337,5.615926899166338,-0.0911025353002508,10875.952871878226,87.71260004704169,1.046714629714933,5.232337491858909,0.0,0.0,1.0583215910604251,-0.0012792598449770682,282.42,0.0,0.0,121.37547271114265,,210358.8048084529,0.0,0.20004723153724996,6.112911778902558
652,2021-12-30 12:00:00,312.907,104.164,0.35,0.347,0.19609466002268072,3.111,-0.02,4.707,4.225,98.28,0.44,107.275,0.0,8.6,90.5,337.175,26.27,0.25,0.0,-0.2464908340269521,27404.36500705648,29.88480371543782,0.0,492.77811061669206,119.0961701480895,-0.0,171754.43812894484,126.321840571143,78.58053786549792,31.00713019320108,0.9007803556163636,10.292987905443262,5.631448464112326,-0.09104421272794966,10990.701883424212,87.47084398252512,1.0452711414599234,5.225121754635668,0.0,0.0,1.1380655972920521,-0.0014134927377853226,282.42,0.0,0.0,126.32184057114299,,210642.28313004397,0.0,0.20004723153724996,6.112911778902558
653,2021-12-30 13:00:00,312.477,104.15,0.35,0.347,0.19609466002268072,-23.07,-0.02,4.707,4.33,97.32,0.39,81.08,0.0,8.533,90.44,320.22,26.545,0.25,0.0,-0.24599194955246279,27286.406902505685,29.756168923125067,0.0,492.77811061669206,97.7918183882622,-0.0,172036.85812894485,104.02365254712191,74.71957214495757,14.052130193201094,0.8177188223557171,8.877555584913985,5.647666485546383,-0.09099068385282809,11109.798053572302,87.21965988265057,1.0437692452813758,5.217614046745855,0.0,0.0,0.97874668656597,-0.0014706019338106627,282.42,0.0,-1.4210854715202004e-14,104.02365254712193,,210925.8411956413,0.0,0.20004723153724996,6.112911778902558
654,2021-12-30 14:00:00,264.275,99.336,0.371,0.302,0.17563290724383587,-40.396,-0.018,4.707,4.46,97.35,0.315,58.94,0.0,8.483,90.435,316.665,26.465,0.25,0.0,-0.24549264096322526,27189.59383080399,29.650593054311877,0.0,492.77811061669206,87.17529715922812,-0.0,172319.27812894486,92.95057938243781,69.18084980923351,10.497130193201087,0.6802568017284107,7.022191374151705,5.6610648462052735,-0.09091364208216497,11207.589871960565,87.0132322066919,1.0425333398792143,5.211435978733294,0.0,0.0,0.7723612524929803,-0.0012104595334955098,282.42,0.0,1.4210854715202004e-14,92.9505793824378,,211209.23994232787,0.0,0.20004723153724996,6.112911778902558
655,2021-12-30 15:00:00,175.214,85.487,0.422,0.216,0.13557464620291254,-48.337,-0.014,4.707,4.09,97.42,0.385,37.15,0.0,8.35,90.445,310.41,26.215,0.25,0.0,-0.24499316371775035,27103.190894897256,29.5563695691355,0.0,492.77811061669206,72.89402103863794,-0.0,172601.69812894487,77.88827815787641,59.20029624486736,4.242130193201092,0.7625345710289191,8.101052299576017,5.673089828950256,-0.09082497974722276,11294.765169119793,86.82879433466472,1.041427849213604,5.205909830447636,0.0,0.0,0.8891350331640784,-0.0010828638677914623,282.42,0.0,0.0,77.88827815787641,,211492.43230358037,0.0,0.20004723153724996,6.112911778902558
656,2021-12-30 16:00:00,62.633,46.994,0.546,0.098,0.07904128637886654,-28.724,-0.007,4.707,4.045,97.605,0.515,18.27,0.0,7.967,90.46,309.37,26.045,0.25,0.0,-0.2444936438956774,27031.186008891782,29.477847337940876,0.0,492.77811061669206,48.885407483848724,-0.0,172884.1181289449,52.32745950341248,33.542713567540076,3.2021301932010715,1.0089584359913322,8.981217609530098,5.68315990249731,-0.09072020534741272,11367.65919015843,86.674941133285,1.0405047795687414,5.201295571915942,0.0,0.0,0.983991371980505,-0.0009043340034410355,282.42,0.0,-7.105427357601002e-15,52.327459503412484,,211775.74143861354,0.0,0.20004723153724996,6.112911778902558
657,2021-12-30 17:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,1.07,-0.0,4.707,3.45,97.78,0.525,1.07,0.0,7.7,90.505,308.79,25.94,0.25,0.0,-0.2439942576815341,26983.284592779914,29.42561024294429,0.0,492.77811061669206,15.826892495377443,-0.0,173166.5381289449,16.961317657553327,0.02505400175351887,2.6221301932010874,0.8776915327349587,7.837146536713965,5.689883841151741,-0.09058844800194471,11416.54459764228,86.5725142642439,1.0398897970254704,5.198221385192411,0.0,0.0,0.8576310847002466,-0.0006026781710328101,282.42,0.0,3.552713678800501e-15,16.961317657553323,,212059.14542998554,0.0,0.20004723153724996,6.112911778902558
658,2021-12-30 18:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-1.105,-0.0,4.707,2.915,98.125,0.53,-1.105,0.0,7.567,90.565,308.51,25.9,0.25,0.0,-0.24349530184605903,26968.31533136924,29.409286075648023,0.0,492.77811061669206,14.845752299138352,-0.0,173448.9581289449,15.915739041161222,-0.025873525175362948,2.342130193201058,0.7491447798034139,7.248768352986617,5.691989163144206,-0.09041992279871025,11432.371490137657,86.54049329354291,1.039697464848092,5.197259951355509,0.0,0.0,0.792950547941399,-0.00018856062383082006,282.42,0.0,0.0,15.91573904116122,,212342.42306107027,0.0,0.20004723153724996,6.112911778902558
659,2021-12-30 19:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,-0.825,-0.0,4.707,2.75,97.855,0.55,-0.825,0.0,7.383,90.595,308.39,25.68,0.25,0.0,-0.2429971821080468,26954.26252961804,29.393961319103642,0.0,492.77811061669206,14.089861389803778,-0.0,173731.37812894493,15.11061809641541,-0.019317337800610342,2.2221301932010533,0.7336527505702286,6.570435754804761,5.693967364708907,-0.09025062906893168,11447.217242436795,86.51042734334017,1.0395168429996722,5.196357055339244,0.0,0.0,0.7184973096658841,-0.0001770819180842828,282.42,0.0,1.7763568394002505e-15,15.110618096415408,,212625.63601161822,0.0,0.20004723153724996,6.112911778902558
660,2021-12-30 20:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,-1.395,-0.0,4.707,2.61,96.765,0.625,-1.395,0.0,7.267,90.585,308.43,25.4,0.25,0.0,-0.2424999086133882,26940.891165537905,29.379379678885392,0.0,492.77811061669206,14.365090740436225,-0.0,174013.79812894494,15.410883831932097,-0.03266386209921385,2.262130193201074,0.7911662467057996,6.784480853501039,5.6958512374090144,-0.09008083678561478,11461.307103826599,86.48181447661423,1.039344921431432,5.195497650453113,0.0,0.0,0.7416584171957252,-0.00016855355667564208,282.42,0.0,1.7763568394002505e-15,15.410883831932095,,212908.7745089279,0.0,0.20004723153724996,6.112911778902558
661,2021-12-30 21:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,-1.415,-0.0,4.707,2.425,96.085,0.725,-1.415,0.0,7.1,90.57,307.575,25.345,0.25,0.0,-0.24200348855921008,26927.267733214663,29.364523155086875,0.0,492.77811061669206,13.572595185130165,-0.0,174296.21812894495,14.56560455807664,-0.03313216119741047,1.4071301932010556,0.8525602001216774,6.731185689812537,5.697772227015192,-0.0899115908764123,11475.672194567034,86.45265734991386,1.0391697003954876,5.194621752123514,0.0,0.0,0.7355842710674244,-0.00017178783641889035,282.42,0.0,1.7763568394002505e-15,14.565604558076638,,213191.9361673451,0.0,0.20004723153724996,6.112911778902558
662,2021-12-30 22:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-1.025,-0.0,4.707,2.085,96.145,0.5,-1.025,0.0,6.983,90.56,305.78,25.265,0.25,0.0,-0.24150791764294569,26914.4307223006,29.35052423369749,0.0,492.77811061669206,9.12470413507402,-0.0,174578.63812894496,9.795406661831237,-0.024000328782576488,-0.3878698067989603,0.5054793460353493,4.091955376707001,5.699583809110661,-0.08974173444023821,11489.244789752165,86.42517883720028,1.039004540017193,5.19379614520546,0.0,0.0,0.4470269349763641,-0.0001619258657686288,282.42,0.0,1.7763568394002505e-15,9.795406661831235,,213475.09175161616,0.0,0.20004723153724996,6.112911778902558
663,2021-12-30 23:00:00,0.0,0.0,0.43,0.0,0.0312199398797743,-0.89,-0.0,4.707,1.83,95.55,0.445,-0.89,0.0,6.817,90.59,304.425,25.16,0.25,0.0,-0.24101320430698928,26905.753045100504,29.341061117884955,0.0,492.77811061669206,6.695833790886156,-0.0,174861.05812894498,7.18954999868765,-0.020839309869749346,-1.7428698067989217,0.39498654131989497,2.9470308708949307,5.700809234522195,-0.08956753138069913,11498.36949388724,86.40660119217013,1.0388928636794272,5.193237895351625,0.0,0.0,0.32188009697498443,-0.00010949489419469307,282.42,0.0,0.0,7.189549998687651,,213757.95877855114,0.0,0.20004723153724996,6.112911778902558
664,2021-12-31 00:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,-0.96,-0.0,4.707,1.61,94.8,0.38,-0.96,0.0,6.6,90.59,303.22,25.21,0.25,0.0,-0.24051939821249896,26899.37909140659,29.334110241446663,0.0,492.77811061669206,4.357625819876746,-0.0,175143.478128945,4.679673749363186,-0.022478356713437495,-2.9478698067989058,0.2967431276226582,1.7409601059529858,5.701709757394907,-0.08939107809502096,11505.065327678125,86.39295421187165,1.0388108195410355,5.192827771513563,0.0,0.0,0.19012081186300891,-8.044381265308075e-05,282.42,0.0,0.0,4.679673749363186,,214040.70065864813,0.0,0.20004723153724996,6.112911778902558
665,2021-12-31 01:00:00,0.0,0.0,0.43,0.0,0.031219939879774297,-0.7,-0.0,4.707,1.29,93.92,0.455,-0.7,0.0,6.533,90.585,301.59,25.13,0.25,0.0,-0.24002652602152236,26895.211586398575,29.329565524971184,0.0,492.77811061669206,2.887606617573061,-0.0,175425.898128945,3.101333923310863,-0.016390468436881505,-4.577869806798958,0.2846743469756132,1.7978336151786485,5.702298741801281,-0.08921250540883942,11509.422953498002,86.38403077499902,1.0387571693201714,5.192559583743845,0.0,0.0,0.19631138048838218,-5.260517500459012e-05,282.42,0.0,4.440892098500626e-16,3.1013339233108628,,214323.31077946,0.0,0.20004723153724996,6.112911778902558
666,2021-12-31 02:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-0.585,-0.0,4.707,1.275,92.205,0.48,-0.585,0.0,6.417,90.58,301.125,25.06,0.25,0.0,-0.23953461301473772,26892.52029116149,29.326630633763894,0.0,492.77811061669206,2.073188459565875,-0.0,175708.31812894501,2.2267848472728287,-0.013697748622250972,-5.042869806798933,0.29680736677402675,1.372898500514983,5.702679177533817,-0.08903264212881377,11512.310560115575,86.37826794475656,1.0387225200857195,5.192386378475342,0.0,0.0,0.1499013133210589,-3.397492778420426e-05,282.42,0.0,0.0,2.2267848472728287,,214605.9270908405,0.0,0.20004723153724996,6.112911778902558
667,2021-12-31 03:00:00,0.0,0.0,0.43,0.0,0.031219939879774287,-0.57,-0.0,4.707,1.535,90.795,0.51,-0.57,0.0,6.317,90.58,301.735,25.16,0.25,0.0,-0.23904367538857824,26890.597004015246,29.324533265011173,0.0,492.77811061669206,2.352169631536069,-0.0,175990.73812894503,2.5265553707975967,-0.013346524298603507,-4.432869806798919,0.3796660899984426,0.9790068074254445,5.702951088165421,-0.0888522836941886,11514.383748575141,86.37414952097375,1.03869775719903,5.19226259327472,0.0,0.0,0.1068887532724085,-2.4281208718645344e-05,282.42,0.0,4.440892098500626e-16,2.5265553707975963,,214888.49699215384,0.0,0.20004723153724996,6.112911778902558
668,2021-12-31 04:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-0.815,-0.0,4.707,2.665,84.375,0.755,-0.815,0.0,6.033,90.535,304.24,25.245,0.25,0.0,-0.2385537206020016,26888.35172313698,29.322084758055595,0.061955158100896066,492.77811061669206,3.7939807786145368,-0.0,176273.15812894504,4.07548673601915,-0.019083188251512034,-1.927869806798924,0.9753300574277493,-0.5674862529738134,5.703268562660427,-0.08867263604477629,11516.735918206678,86.36934147288703,1.038668847054655,5.192118076681551,0.0,0.0,0.0,-2.8347682369743553e-05,282.42,0.0,0.0,4.07548673601915,,215171.02388090713,0.0,0.20004723153724996,6.112911778902558
669,2021-12-31 05:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-0.605,-0.0,4.707,4.14,74.17,0.6,-0.605,0.0,5.817,90.51,305.655,25.365,0.25,0.0,-0.2380647428299107,26884.495787200267,29.317879811559724,0.18230211176060368,492.84006577479295,4.302390462088011,-0.0,176555.57812894505,4.622061320571345,-0.014166047720447585,-0.5128698067989603,1.203757743498425,-1.6699793405096333,5.70381388099122,-0.08849510888925878,11520.529898985293,86.36108405318394,1.0386191944264043,5.191869872155703,0.0,0.0,0.0,-4.8685638030383334e-05,282.42,0.0,8.881784197001252e-16,4.622061320571344,,215453.44388090714,0.0,0.20004723153724996,6.112911778902558
670,2021-12-31 06:00:00,0.0,0.0,0.43,0.0,0.03121993987977429,-0.48,-0.0,4.707,5.28,63.75,0.41,-0.48,0.0,5.933,90.52,300.52,25.1,0.25,0.0,-0.237576720686886,26880.011094626418,29.312989198065885,0.07573094032044424,493.0223678865535,0.2907593878604319,-0.0,176837.99812894507,0.31239777220054615,-0.011239178356718744,-5.647869806798951,1.049187872578338,-0.6938107902086563,5.70444828401588,-0.08831860902934512,11524.83228944738,86.3514796654836,1.0385614393687623,5.1915811650478965,0.0,0.0,0.0,-5.662982982967954e-05,282.42,0.0,0.0,0.3123977722005462,,215735.86388090716,0.0,0.20004723153724996,6.112911778902558
671,2021-12-31 07:00:00,0.0,0.0,0.43,0.0,0.031219939879774294,-1.14,-0.0,4.707,4.835,66.405,0.645,-1.14,0.0,5.833,90.545,295.355,25.175,0.25,0.0,-0.23708964479888944,26879.64460429824,29.31258953576689,0.18535608001304354,493.098098826874,0.0,-0.07064813556059822,177120.41812894508,-5.409500087529981,-0.026693048597207017,-10.812869806798915,1.511860093049572,-1.69815952035146,5.704500135405131,-0.08813794023710146,11525.123048835241,86.35069476863404,1.0385567193254155,5.191557570403218,0.0,0.0,0.0,-4.62832021575259e-06,278.9657586485151,3.454241351484951,-1.69815952035146,,-3.711340567178521,216018.28388090717,1.0,0.20004723153724996,6.112911778902558
672,2021-12-31 08:00:00,0.0,0.0,0.43,0.0,0.031223590477176304,1.48,-0.0,4.707,3.08,74.63,0.64,1.48,0.0,5.617,90.57,289.595,25.035,0.25,-0.07064813556059822,-0.2366035630876047,26882.913489569713,29.316154296150177,0.30252747568195676,493.283454906887,0.0,-0.044659126498500755,177399.3838875936,-12.372615600658971,0.0346581854296657,-16.25624086452541,0.977811595409076,-2.771624803366029,5.7044734397261845,-0.06169315333245698,11525.123048835241,86.35109887086166,1.038683020205259,5.191557570403218,0.0,0.0,0.0,4.128235902257791e-05,271.90353722620273,10.516462773797315,-1.0734652830145692,,-11.299150317644402,216300.70388090718,1.0,0.20004723153724996,6.077422851191645
673,2021-12-31 09:00:00,64.606,47.98,0.542,0.1,0.08002492190025678,-29.06,-0.007,4.707,3.94,68.62,0.485,18.92,0.0,5.717,90.565,291.865,25.245,0.25,-0.11530726205909897,-0.23626336444736973,26893.127424867827,29.327292720684653,0.1683480235369199,493.585982382569,21.17801561504178,0.11530726205909897,177671.2874248198,25.52548103684909,34.2408568271839,-13.786215504182394,0.9537216364322938,-1.542308619369292,5.704390008098003,-0.04496331131342158,11525.123048835241,86.3523618302252,1.03907765902176,5.191557570403218,0.0,0.0,0.0,0.00012898995704887828,282.42,0.0,2.7716248033660307,22.753856233483056,,216583.1238809072,0.0,0.20007155966577994,6.05508597057916
674,2021-12-31 10:00:00,177.379,85.84,0.42,0.218,0.13652184579351287,-10.645,-0.014,4.707,7.085,52.545,0.785,75.195,0.0,5.933,90.575,299.035,25.15,0.25,0.0,-0.23601551082617978,26871.78106122925,29.304014243434295,0.14495797558251725,493.7543304061059,58.754063552226114,-0.0,177953.70742481982,63.14426719100561,63.29004371364605,-7.132869806798908,2.697202750604547,-1.3284085194163895,5.706048828611442,-0.08774977564112736,11546.301064450283,86.32725810723048,1.038539624775771,5.190840849697249,0.0,0.0,0.0,-0.00026957545522755854,282.42,0.0,-7.105427357601002e-15,63.14426719100561,,216865.5438809072,0.0,0.20007155966577994,6.112911778902558
675,2021-12-31 11:00:00,266.24,99.493,0.37,0.303,0.1760944305517846,195.932,-0.018,4.707,8.89,49.74,0.575,295.425,0.0,5.783,90.62,307.765,25.16,0.25,0.0,-0.23553155961638733,26812.88203970144,29.23978412181182,0.19442102288952176,493.89928838168845,100.73117829312464,-0.0,178236.12742481983,108.41646336872319,100.49665047515418,1.5971301932010533,2.480215420560465,-1.7843007741657366,5.714401971932004,-0.08763391795878092,11605.055128002508,86.20106748168773,1.0377802939716212,5.187045553627092,0.0,0.0,0.0,-0.000744030599728919,282.42,0.0,1.4210854715202004e-14,108.41646336872317,,217147.96388090722,0.0,0.20007155966577994,6.112911778902558
676,2021-12-31 12:00:00,314.069,104.27,0.349,0.348,0.19654765747163389,-54.655,-0.02,4.707,6.625,57.13,0.585,49.615,0.0,5.833,90.585,291.615,25.45,0.25,0.0,-0.23504789374300242,26711.956440385424,29.12972349006044,0.16740280524966691,494.09370940457796,57.0652325998402,-0.0,178518.54742481984,61.5736332145455,70.14576583566588,-14.552869806798924,1.8797226615428007,-1.5402082243154869,5.728786713288806,-0.08756396483757799,11705.786306295633,85.98462024382354,1.0364765638219653,5.180529234406939,0.0,0.0,0.0,-0.0012767896612737625,282.42,0.0,7.105427357601002e-15,61.573633214545495,,217430.38388090723,0.0,0.20007155966577994,6.112911778902558
677,2021-12-31 13:00:00,314.037,104.291,0.349,0.348,0.19654765747163383,-68.316,-0.02,4.707,5.665,61.685,0.655,35.975,0.0,5.833,90.525,282.47,25.59,0.25,0.0,-0.23456400605969183,26654.72380498033,29.06731058340276,0.18716608574035756,494.2611122098276,46.43325751493047,-0.0,178800.96742481986,50.17337880098473,68.14773767412589,-23.697869806798906,1.7984794820825836,-1.7245066443190495,5.736984293106972,-0.08744619721276603,11762.851538895473,85.86175677556717,1.0357357881551186,5.176826680840184,0.0,0.0,0.0,-0.0007258612817117177,282.42,0.0,0.0,50.17337880098473,,217712.80388090725,0.0,0.20007155966577994,6.112911778902558
678,2021-12-31 14:00:00,266.146,99.551,0.37,0.303,0.17609443055178453,-65.671,-0.018,4.707,6.09,58.375,0.605,33.88,0.0,6.05,90.48,279.955,25.56,0.25,0.0,-0.2340804235535133,26608.10338137966,29.01647042680443,0.03881013726963281,494.44827829556795,43.31670281277035,-0.0,179083.38742481987,46.860447586302875,65.99002698842531,-26.21286980679895,1.7849292195497217,-0.3580055322926622,5.743683570423223,-0.08731685300377144,11809.284796410404,85.76160994253792,1.0351315848037752,5.173806744611604,0.0,0.0,0.0,-0.0005921164265392773,282.42,0.0,0.0,46.860447586302875,,217995.22388090726,0.0,0.20007155966577994,6.112911778902558
