,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.09068497300137096,-50.79,-0.009,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,4.707,0.25,-0.4732367182875368,-0.30881138244866446,9089.62144654299,9.912346179436193,0.5630188725309854,572.1372353741043,7.371590794669739,0.4732367182875368,341198.7554993854,25.06128062382332,43.48808266594528,-18.33161461161575,-1.1210797224354074,-8.91326249062484,9.857338954731352,0.08181582782268224,13173.092766550588,49.971655865964365,0.6018932500068629,3.965648204819338,0.0,0.0,0.0,0.0002449402192299246,282.42,0.0,11.375125927428755,13.686154696394567,,364033.6069478503,0.0,0.1517767635755989,5.878745411329235
1250,2022-01-24 10:00:00,223.222,93.767,0.391,0.263,0.15157872557497407,38.563,-0.016,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,4.707,0.25,0.0,-0.3095835638608754,9081.686836875788,9.90369338808701,0.47700729481416415,572.7002542466353,30.82199962247661,-0.0,341481.1754993854,57.2576983233989,74.70924779576079,-18.417869806798933,-1.1866756911837184,-7.555994168864726,9.863079646858441,-0.15408945237295799,13180.464357345258,49.94257043811844,0.6017180619880683,3.9644939568655175,0.0,0.0,0.0,-0.0001731539849788444,282.42,0.0,0.0,57.2576983233989,,364316.0269478503,0.0,0.1517767635755989,6.112911778902558
1251,2022-01-24 11:00:00,323.531,104.905,0.345,0.358,0.19558544164273467,450.415,-0.021,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,4.707,0.25,0.0,-0.30812883735917684,9050.387829958498,9.86956142852617,0.6069741582100634,573.1772615414494,81.99877097258715,-0.0,341763.5954993854,152.6792341903133,144.74971252313426,7.707130193201067,0.12700494425079026,-9.636877745416937,9.885806255879865,-0.15354198073573083,13211.286356967734,49.827756811137135,0.6010260152675367,3.959934321357235,0.0,0.0,0.0,-0.000683424166225713,282.42,0.0,0.0,152.6792341903133,,364598.4469478503,0.0,0.1517767635755989,6.112911778902558
1252,2022-01-24 12:00:00,381.281,109.22,0.325,0.412,0.21983837278372495,417.07,-0.024,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,4.707,0.25,0.0,-0.3066776103412602,8967.7820848277,9.779478827511124,0.7600792500045681,573.7842356996595,84.9853538430771,-0.0,342046.01549938536,159.21041679816582,150.6809926026811,10.752130193201083,0.1258672503578643,-12.141708079892084,9.946421450863363,-0.15328661904549734,13293.28512794032,49.52409793144676,0.5991918388394231,3.947849622850667,0.0,0.0,0.0,-0.00180787992035218,282.42,0.0,0.0,159.21041679816582,,364880.86694785027,0.0,0.1517767635755989,6.112911778902558
1253,2022-01-24 13:00:00,389.083,109.762,0.323,0.419,0.22293682880134308,-75.252,-0.024,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,4.707,0.25,0.0,-0.30522436197661695,8882.036651734617,9.685972357398711,0.5756621561762338,574.544314949664,39.499685610201226,-0.0,342328.43549938535,74.47365838059382,69.73916831928099,4.697130193201076,-0.5650548927022896,-9.254868396561099,10.010332757020587,-0.15304959964545456,13378.270481783398,49.20790966259654,0.5972759957781625,3.9352268536195503,0.0,0.0,0.0,-0.001888100420160061,282.42,0.0,1.4210854715202004e-14,74.4736583805938,,365163.28694785025,0.0,0.1517767635755989,6.112911778902558
1254,2022-01-24 14:00:00,346.004,106.761,0.337,0.379,0.2050888196424813,-72.121,-0.022,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,4.707,0.25,0.0,-0.30376870641523473,8841.96130396824,9.64226968807878,0.47394469931675737,575.1199771058402,33.079878372955115,-0.0,342610.85549938533,62.55791333625723,68.97734192892345,-7.88786980679896,-0.7769945349748382,-7.642571994662043,10.040557207550949,-0.15254946378132744,13417.770167393599,49.059782222997754,0.596376347265042,3.9292994079952908,0.0,0.0,0.0,-0.0008881228570688421,282.42,0.0,0.0,62.557913336257236,,365445.70694785024,0.0,0.1517767635755989,6.112911778902558
1255,2022-01-24 15:00:00,257.39,98.428,0.374,0.296,0.1670407164872486,-67.868,-0.018,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,4.707,0.25,0.0,-0.3023156189319539,8808.407480895969,9.60567882322352,0.3941877790317595,575.593921805157,28.78267731333639,-0.0,342893.2754993853,54.56954684543927,65.31846049008256,-13.552869806798924,-0.7374830425225536,-6.372587868828058,10.066039343098204,-0.1520122695919568,13450.850045766554,48.935587594115994,0.5956210068405804,3.9243227540815617,0.0,0.0,0.0,-0.0007458423824414584,282.42,0.0,0.0,54.56954684543927,,365728.1269478502,0.0,0.1517767635755989,6.112911778902558
1256,2022-01-24 16:00:00,136.237,75.924,0.453,0.177,0.11055114911987217,-55.514,-0.012,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,4.707,0.25,0.0,-0.30086581216025005,8779.2306158036,9.573861085936315,0.31946734021105483,575.9881095841888,22.305749106468856,-0.0,343175.6954993853,42.38347857180296,52.340147630819565,-14.162869806798938,-0.5546123112574682,-5.176065568315295,10.088329301967383,-0.15145067461228848,13479.63272307989,48.82746540638178,0.5949626367118139,3.9199850009679995,0.0,0.0,0.0,-0.0006501962855970994,282.42,0.0,-7.105427357601002e-15,42.38347857180297,,366010.5469478502,0.0,0.1517767635755989,6.112911778902558
1257,2022-01-24 17:00:00,14.794,14.794,0.839,0.033,0.04017971709163202,-8.264,-0.002,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,4.707,0.25,0.0,-0.2994197631714594,8756.605399356922,9.549188003660765,0.3911647296293507,576.3075769243999,0.0,-0.06698851087244823,343458.1154993853,-1.610193624920793,10.846466113466064,-15.372869806798917,-0.6900053408952854,-6.3486313655358515,10.105699233536866,-0.15085245869366826,13501.938472186359,48.74353952325184,0.5944510983882061,3.916614667383616,0.0,0.0,0.0,-0.000505311550992878,282.42,0.0,-1.610193624920793,0.0,,366292.9669478502,0.0,0.1517767635755989,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.0,0.42,0.0,0.02388250744366773,-0.45,-0.0,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,4.707,0.25,-0.06698851087244823,-0.297978186498095,8756.214234627292,9.548761433617548,0.27059824256093673,576.6987416540293,0.0,-0.11572915898058647,343740.53549938527,-12.99110468899496,-0.00806034626223786,-18.087636439580137,-0.49307057392897713,-4.39195950657779,10.10600019797737,-0.11637802062318675,13501.938472186359,48.7420879032426,0.5944422467173789,3.916556347054347,0.0,0.0,0.0,-8.751314479606623e-06,277.0563827470284,5.363617252971589,-2.7817658816569972,,-10.209338807337964,366575.3869478502,1.0,0.1517767635755989,6.079256585465485
1259,2022-01-24 19:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,-0.05,-0.0,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,4.707,0.25,-0.1827176698530347,-0.29686603798252653,8761.307253637702,9.554315434719413,0.2702149445923583,576.9693398965902,0.0,0.00032953330720587415,344017.5918821323,-13.80704292230103,-0.0008955940291375401,-18.9444744525818,-0.5222181863979157,-4.3840385597833125,10.102083351812306,-0.05749948132116863,13501.938472186359,48.7609865059795,0.5945574760768765,3.9173155499572347,0.0,0.0,0.0,0.00011394672121741098,275.1593037111209,7.260696288879095,0.007920946794477857,,-13.814963869095507,366857.80694785016,1.0,0.1517767635755989,6.021511292327811
1260,2022-01-24 20:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,-0.59,-0.0,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,4.707,0.25,-0.18238813654582883,-0.2963166595956409,8768.297734981988,9.561938642292246,0.2967936045141755,577.2395548411826,0.0,-0.017833423893650766,344292.75118584343,-14.09551174335868,-0.010568009543822973,-18.730948959028353,-0.5806365869486249,-4.8126981178192105,10.096713414641338,-0.057373484660005435,13501.938472186359,48.78692003733554,0.594715562761058,3.918357123650449,0.0,0.0,0.0,0.00015633825562363444,275.2333262005427,7.186673799457298,-0.42865955803589806,,-13.666852185322782,367140.22694785014,1.0,0.1517767635755989,6.021675007704973
1261,2022-01-24 21:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.17,-0.0,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,4.707,0.25,-0.20022156043947958,-0.29576863075816207,8775.187615176932,9.56945214305009,0.3503986897959145,577.5363484456967,0.0,-0.03603907201319085,344567.984512044,-13.539478880396768,0.0030450196990676366,-17.32116045584928,-0.5857227052297226,-5.678964336427876,10.091427734512868,-0.048104137101825734,13501.938472186359,48.81247361216705,0.5948712921979994,3.9193831663283443,0.0,0.0,0.0,0.0001540064581263503,275.7523380506417,6.667661949358344,-0.8662662186086667,,-12.673212661788101,367422.6469478501,1.0,0.1517767635755989,6.012821011755722
1262,2022-01-24 22:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.835,-0.0,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,4.707,0.25,-0.23626063245267043,-0.29530926258228557,8781.504878436495,9.576341197858774,0.26089442518503164,577.8867471354927,0.0,0.060433727984010525,344843.73685009463,-12.959240099174025,-0.014956420286596918,-18.314965811634977,-0.45985666353394855,-4.226327126513814,10.086587421266808,-0.029721498471496886,13501.938472186359,48.835897556532984,0.5950140073663438,3.920323462886146,0.0,0.0,0.0,0.00014113308133943193,274.8339488924844,7.586051107515609,1.4526372099140632,,-14.411877309088087,367705.0669478501,1.0,0.1517767635755989,5.994964395983149
1263,2022-01-24 23:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,-0.395,-0.0,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,4.707,0.25,-0.1758269044686599,-0.295025506617899,8788.830035118826,9.58432937308487,0.29893627276918106,578.1476415606777,0.0,-0.02552592355522815,345118.5707989871,-14.586867387789058,-0.007075192830186567,-19.240308496066746,-0.5205949021290612,-4.839890241196343,10.08098211693801,-0.0599806725047304,13501.938472186359,48.863051663622855,0.5951794064842436,3.9214132154543475,0.0,0.0,0.0,0.00016357179095252136,275.06071305691626,7.359286943083756,-0.6135631146825302,,-13.973304273106528,367987.4869478501,1.0,0.1517767635755989,6.024935536094305
1264,2022-01-25 00:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.75,-0.0,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,4.707,0.25,-0.20135282802388804,-0.29445302055027955,8795.89038578914,9.592028774033958,0.30262047986054424,578.4465778334469,0.0,-0.002372459239364106,345393.63151204406,-15.568917707205225,-0.013433910437063098,-20.126099580206983,-0.5612188800228137,-4.896916717719793,10.075586809884467,-0.04683542870303916,13501.938472186359,48.88921700488513,0.595338739431443,3.9224630003057688,0.0,0.0,0.0,0.00015757102118981681,274.2460144325787,8.1739855674213,-0.05702647652344961,,-15.511891230681776,368269.9069478501,1.0,0.1517767635755989,6.012259756469442
1265,2022-01-25 01:00:00,0.0,0.0,0.42,0.0,0.02388250744366774,-0.205,-0.0,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,4.707,0.25,-0.20372528726325215,-0.2940061190183373,8803.7617508767,9.6006125963759,0.3399770841257487,578.7491983133075,0.0,-0.025012168600026228,345667.87752647663,-16.794890749234966,-0.0036719355194639145,-20.680486273367364,-0.6367784501901277,-5.498130775185441,10.06958025288575,-0.04540356785831919,13501.938472186359,48.91837967713042,0.5955162742876645,3.923632710688564,0.0,0.0,0.0,0.00017557700588831615,273.88165769701794,8.538342302982059,-0.6012140574656479,,-16.19367669176932,368552.32694785006,1.0,0.1517767635755989,6.011082864262203
1266,2022-01-25 02:00:00,0.0,0.0,0.42,0.0,0.02388250744366773,-0.5,-0.0,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,4.707,0.25,-0.22873745586327837,-0.293573009394309,8811.960116095555,9.609553016461893,0.28099191697348214,579.0891753974332,0.0,0.03980264889399678,345941.75918417366,-16.76019610966611,-0.008955940291375399,-21.70361001103447,-0.5369672107825568,-4.541399976584663,10.063333674245698,-0.03259664521874276,13501.938472186359,48.948744615379375,0.5957010720034102,3.924850273320631,0.0,0.0,0.0,0.00018276198322597314,273.07270422105523,9.347295778944778,0.9567307986007778,,-17.71692690826689,368834.74694785004,1.0,0.1517767635755989,5.99868798108098
1267,2022-01-25 03:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,-0.27,-0.0,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,4.707,0.25,-0.18893480696928158,-0.293262162873308,8821.026419957527,9.61943993452293,0.346571946032674,579.3701673144067,0.0,-0.04393534076455893,346214.8318883947,-19.55523582307219,-0.004836207757342717,-23.226656691001835,-0.7302787385978199,-5.597467721433011,10.056437056037874,-0.05243352032005451,13501.938472186359,48.98231324425692,0.5959053003357208,3.9261958569758577,0.0,0.0,0.0,0.00020198512012359975,272.65330729330367,9.766692706696368,-1.056067744848348,,-18.499168078223843,369117.16694785,1.0,0.1517767635755989,6.01842331722619
1268,2022-01-25 04:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.135,-0.0,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,4.707,0.25,-0.23287014773384052,-0.292762320286499,8830.44654071819,9.629712694349172,0.22400624152170495,579.7167392604393,0.0,0.082461950986572,346487.48519568803,-18.748663709851872,-0.002418103878671358,-24.600127964430953,-0.5499700051169335,-3.6153411440870404,10.049283797352123,-0.030090289690395032,13501.938472186359,49.0171797247672,0.596117350595281,3.9275929763672903,0.0,0.0,0.0,0.0002097238604272329,271.46732471844757,10.952675281552473,1.9821265773459706,,-20.73079028719784,369399.58694785,1.0,0.1517767635755989,5.996642250726757
1269,2022-01-25 05:00:00,0.0,0.0,0.42,0.0,0.02388250744366773,-0.48,-0.0,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,4.707,0.25,-0.15040819674726852,-0.2924755751283228,8841.175209758221,9.641412442484429,0.27023220367938744,579.940745501961,0.0,-0.030891439857713632,346758.95252040646,-18.970050737500493,-0.008597702679720383,-23.979069545405878,-0.5943145438920509,-4.357874436373923,10.041152355197527,-0.07134686434645403,13501.938472186359,49.05687440794837,0.5963586731362951,3.92918295980961,0.0,0.0,0.0,0.00023868668497354164,272.78207747699787,9.63792252300214,-0.7425332922868821,,-18.22751744521361,369682.00694785,1.0,0.1517767635755989,6.037582254243683
1270,2022-01-25 06:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.3,-0.0,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,4.707,0.25,-0.18129963660498216,-0.2917959509230301,8850.542900077544,9.651628026256864,0.2833959417907189,580.2109777056404,0.0,-0.008697409138724478,347031.7345978835,-18.26791055022009,-0.005373564174825239,-23.100819521886876,-0.5733783076249858,-4.566932863947686,10.03406585909727,-0.05547215168298864,13501.938472186359,49.09152051791659,0.5965692232548236,3.930570195336105,0.0,0.0,0.0,0.00020823959731890707,272.8645166639758,9.55548333602422,-0.2090584275737637,,-18.05885212264633,369964.42694785,1.0,0.1517767635755989,6.022215813955082
1271,2022-01-25 07:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.445,-0.0,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,4.707,0.25,-0.18999704574370663,-0.2912677299335711,8859.814987471776,9.661739353840542,0.27968981901252377,580.4943736474311,0.0,0.0026155426975464557,347304.5991145474,-17.58084309566795,-0.007970786859324105,-22.451904033563096,-0.593145942873939,-4.504063423763883,10.0270639844595,-0.050822893067211744,13501.938472186359,49.12580100849456,0.5967774783312708,3.9319423096936723,0.0,0.0,0.0,0.00020596892247384065,273.07766035953773,9.342339640462287,0.06286944018380325,,-17.643712535851755,370246.84694784996,1.0,0.1517767635755989,6.017895860642062
1272,2022-01-25 08:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,7.51,-0.0,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,4.707,0.25,-0.18738150304616016,-0.29078394933727914,8868.877637293226,9.671622287124565,0.2348483975007993,580.7740634664436,0.0,0.030149243824465273,347577.676774907,-17.30520949574411,0.13451822317645848,-23.13860656680231,-0.49010797609217305,-3.779370195476237,10.0202320600172,-0.051875040567046136,13501.938472186359,49.15929561806521,0.5969808889854202,3.9332825059750887,0.0,0.0,0.0,0.00020117602321262227,272.866663638586,9.553336361414043,0.7246932282876459,,-18.029902724031757,370529.26694784994,1.0,0.1517767635755989,6.019194688894314
1273,2022-01-25 09:00:00,99.415,63.649,0.491,0.139,0.09214417061643254,-46.109,-0.009,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,4.707,0.25,-0.1572322592216949,-0.290290321653375,8878.19612525714,9.681784215111385,0.25440598727160435,581.0089118639445,13.238495258319507,0.1572322592216949,347850.54343854554,28.74674558817641,44.55024332778518,-21.118525434513174,-0.5402208903454851,-4.091241470891655,10.013219392717161,-0.06672933657561872,13501.938472186359,49.19372388447516,0.5971898974705815,3.934659584259257,0.0,0.0,0.0,0.00020671427161551075,282.42,0.0,3.7793701954762327,24.967375392700177,,370811.6869478499,0.0,0.1517767635755989,6.034184666817793
1274,2022-01-25 10:00:00,226.677,94.262,0.389,0.266,0.15299143587177705,65.983,-0.016,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,4.707,0.25,0.0,-0.2896555670751483,8864.70322401155,9.66707003709002,0.15845723086208544,581.2633178512161,35.371941928641725,-0.0,348132.9634385455,66.77801820093924,78.2676254348456,-18.38786980679896,-0.42895516048202786,-2.550822288340413,10.023377516521144,-0.1453374948060942,13515.176967444679,49.14386883942934,0.596887211741532,3.9326653018545015,0.0,0.0,0.0,-0.0002991068140301535,282.42,0.0,1.4210854715202004e-14,66.77801820093923,,371094.1069478499,0.0,0.1517767635755989,6.112911778902558
1275,2022-01-25 11:00:00,327.472,105.214,0.344,0.362,0.1974023872945508,435.206,-0.021,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,4.707,0.25,0.0,-0.28827236101576575,8829.172824852045,9.628323691223605,0.2935657106703052,581.4217750820782,84.21148546143385,-0.0,348415.3834385455,159.40749589436905,143.3435275236842,10.422130193201042,0.47487464241352434,-4.738449503876504,10.050250261952451,-0.14483722300564728,13550.548909373321,49.012466074084166,0.5960886876190773,3.9274041267994875,0.0,0.0,0.0,-0.0007884268532665661,282.42,0.0,0.0,159.40749589436905,,371376.5269478499,0.0,0.1517767635755989,6.112911778902558
1276,2022-01-25 12:00:00,385.577,109.489,0.324,0.416,0.2216102478545011,312.556,-0.024,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,4.707,0.25,0.0,-0.2868920695700022,8744.667773679941,9.536169873151517,0.4473622172583711,581.7153407927485,71.21761679914215,-0.0,348697.8034385455,135.67796366687762,134.0659594713086,-1.6428698067989558,0.551913309990542,-7.267326976296818,10.114894217772171,-0.14460654909791348,13634.760394834755,48.699229017591605,0.5941808429045307,3.9148340556660606,0.0,0.0,0.0,-0.0018802118206579133,282.42,0.0,2.842170943040401e-14,135.6779636668776,,371658.9469478499,0.0,0.1517767635755989,6.112911778902558
1277,2022-01-25 13:00:00,393.604,110.04,0.321,0.424,0.22514333242510798,-72.425,-0.024,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,4.707,0.25,0.0,-0.2855095515402004,8673.00279466354,9.458018314791211,0.3930907549539144,582.1627030100069,6.654795138911507,-0.0,348980.2234385455,12.747913945216137,70.30049561183367,-60.85786980679893,-0.300119967305062,-6.420824216906315,10.170537310292266,-0.14430498589949042,13705.978011633897,48.4327951387108,0.5925532295626414,3.9041103236299737,0.0,0.0,0.0,-0.0016047801974868015,282.42,0.0,1.7763568394002505e-15,12.747913945216135,,371941.36694784986,0.0,0.1517767635755989,6.112911778902558
1278,2022-01-25 14:00:00,350.601,107.089,0.336,0.383,0.20688886037481,-68.119,-0.022,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,4.707,0.25,0.0,-0.2841261270666357,8665.954908769674,9.450332506837158,0.25602947205819954,582.5557937649609,5.965909842392212,-0.0,349262.64343854546,11.434481932815666,69.74695329009623,-63.80786980679892,-0.3527032519078544,-4.184304538789245,10.176050922626423,-0.14364468241096648,13712.632806772808,48.40655316540652,0.5923926785056489,3.9030525131113523,0.0,0.0,0.0,-0.00015869015884878115,282.42,0.0,0.0,11.434481932815666,,372223.78694784985,0.0,0.1517767635755989,6.112911778902558
1279,2022-01-25 15:00:00,261.867,98.94,0.372,0.3,0.16890287042975652,-65.26,-0.018,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,4.707,0.25,0.0,-0.2827486595751868,8659.732969455223,9.443547403986067,0.16928218136645531,582.8118232370191,4.568773432134325,-0.0,349545.06343854545,8.760872865834177,65.93804900681556,-64.21286980679892,-0.23433488470109215,-2.7679135469225757,10.180924605767846,-0.14298250832664103,13718.5987166152,48.38338059403094,0.5922508701764478,3.9021181913755325,0.0,0.0,0.0,-0.00014016909710358892,282.42,0.0,0.0,8.760872865834177,,372506.20694784983,0.0,0.1517767635755989,6.112911778902558
1280,2022-01-25 16:00:00,140.274,77.04,0.449,0.182,0.11296180740163805,-58.34,-0.012,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,4.707,0.25,0.0,-0.2813772136414149,8654.994913841721,9.43838049492009,0.1457701185565592,582.9811054183856,0.0,-0.0991951544499111,349827.48343854543,-3.996807797612483,52.837356117141326,-64.31786980679894,-0.17427874456257234,-2.3843402881787763,10.184639869793319,-0.14231494500683978,13723.167490047335,48.36573077669327,0.5921428364567799,3.9014063978366345,0.0,0.0,0.0,-0.00010679098902433054,281.5794089520636,0.8405910479364336,-2.3843402881787763,,-1.6124675094337069,372788.6269478498,1.0,0.1517767635755989,6.112911778902558
1281,2022-01-25 17:00:00,17.15,17.15,0.813,0.037,0.04215251622608672,-9.725,-0.002,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,4.707,0.25,-0.0991951544499111,-0.28001192173182704,8655.6897347711,9.439138205857253,0.16097851331018623,583.1268755369422,0.0,-0.010343302992119526,350109.06284749747,-45.04808517221833,12.555050084775978,-64.83336928303459,-0.22944891672071055,-2.6329608399961915,10.18409482594851,-0.09145104319132333,13723.167490047335,48.36831926828826,0.592158681728041,3.9015107963683193,0.0,0.0,0.0,1.566627703118693e-05,259.06446314937557,23.355536850624457,-0.2486205518174156,,-44.79946462040091,373071.0469478498,1.0,0.1517767635755989,6.06313602886683
1282,2022-01-25 18:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.515,-0.0,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,4.707,0.25,-0.10953845744203063,-0.27913461381176286,8678.884293108415,9.464432162604597,0.2916333639269418,583.2878540502523,0.0,-0.0885508821370585,350368.1273106468,-60.42974407315195,0.00922461850011666,-65.4770480898984,-0.28071671349668914,-4.761446218178373,10.165941884150385,-0.08569955422898319,13723.167490047335,48.45468876504087,0.5926871437130019,3.904992633591035,0.0,0.0,0.0,0.0005229447111247364,251.9712286202706,30.448771379729394,-2.1284853781821815,,-58.301258694969775,373353.4669478498,1.0,0.1517767635755989,6.057967106962828
1283,2022-01-25 19:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.58,-0.0,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,4.707,0.25,-0.19808933957908914,-0.27831321410555987,8709.041431124217,9.497318899808306,0.16907606233343903,583.5794874141793,0.0,0.08351121324138908,350620.0985392671,-58.589807908397326,0.010388890737995461,-65.71069939985944,-0.23736753149939668,-2.7540986682869257,10.14246031657986,-0.04049151606941324,13723.167490047335,48.566869834804095,0.5933728342106458,3.909510390337788,0.0,0.0,0.0,0.0006787111431708609,250.6988892772229,31.721110722777116,2.0073475498914486,,-60.59715545828877,373635.88694784977,1.0,0.1517767635755989,6.013878999271966
1284,2022-01-25 20:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,1.355,-0.0,-2.54,82.815,0.275,1.355,0.0,4.5,90.945,239.825,37.915,4.707,0.25,-0.11457812633770006,-0.27792556582202765,8740.593465784661,9.53172678929625,0.24215934974680697,583.7485634765128,0.0,-0.04913133892335073,350870.7974285443,-60.02223625483788,0.02427059818962734,-65.82948046820604,-0.317654459978178,-3.9350619064284045,10.118037253198283,-0.08234727161317111,13723.167490047335,48.68410124150259,0.5940885484977406,3.9142259625389193,0.0,0.0,0.0,0.0007084642186119854,251.54370007842675,30.876299921573267,-1.1809632381414796,,-58.8412730166964,373918.30694784975,1.0,0.1517767635755989,6.055450056744728
1285,2022-01-25 21:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.68,-0.0,-2.625,81.59,0.33,0.68,0.0,4.45,90.935,238.99,37.865,4.707,0.25,-0.1637094652610508,-0.27713815837046313,8771.227606356488,9.565133703769343,0.2960469914401094,583.9907228262596,0.0,-0.035963941177217254,351122.34112862276,-61.5813086565151,0.012180078796270546,-66.44453595185905,-0.38678002654356697,-4.799522215463264,10.094464872014182,-0.057115413459678056,13723.167490047335,48.79778732656211,0.5947817955357217,3.9187935064873436,0.0,0.0,0.0,0.0006861976214241624,250.48511296383813,31.934887036161893,-0.8644603090348593,,-60.71684834748024,374200.72694784973,1.0,0.1517767635755989,6.0309613842402845
1286,2022-01-25 22:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.115,-0.0,-3.11,83.325,0.315,0.115,0.0,4.383,90.935,236.935,37.845,4.707,0.25,-0.19967340643826803,-0.2765926553690284,8802.86644640121,9.59963625561746,0.2920726358840432,584.2867698176997,0.0,0.0031528627037095973,351372.8262415866,-63.46526781717525,0.0020598662670163422,-68.33861271813879,-0.4365555350598099,-4.723737288172818,10.070262999239599,-0.03868514131045697,13723.167490047335,48.91506309588887,0.5954960864605612,3.9234997006900127,0.0,0.0,0.0,0.0007070515639822148,248.91936354781717,33.500636452182846,0.07578492729044584,,-63.541052744465695,374483.1469478497,1.0,0.1517767635755989,6.013092984319301
1287,2022-01-25 23:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.355,-0.0,-3.8,84.915,0.27,0.355,0.0,4.383,90.945,234.895,37.855,4.707,0.25,-0.19652054373455843,-0.2762236210440954,8836.07501021751,9.63585061092422,0.25121808387347205,584.5788424535838,0.0,0.02791269066950909,351621.7456051344,-64.89754445126242,0.006358717606876533,-70.39271788484345,-0.46336239848136185,-4.052803780544794,10.045015831928618,-0.04003493692830242,13723.167490047335,49.0380063348715,0.5962439774763323,3.9284272732521894,0.0,0.0,0.0,0.0007403518060636622,247.7635605537203,34.65643944627972,0.670933507628023,,-65.56847795889044,374765.5669478497,1.0,0.1517767635755989,6.014657528958731
