When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-04-27 17:15:00,7.418,87.261,1.593,0.0,0.0,0.0,783.862,NA,275.4
2020-04-27 17:30:00,7.434,86.285,1.612,0.0,0.0,0.0,783.814,NA,275.344
2020-04-27 17:45:00,7.449,85.308,1.63,0.0,0.0,0.0,783.765,NA,275.288
2020-04-27 18:00:00,7.465,84.331,1.648,0.0,0.0,0.0,783.717,NA,275.233
2020-04-27 18:15:00,7.561,82.985,1.648,0.0,0.0,0.0,783.76,NA,277.383
2020-04-27 18:30:00,7.656,81.638,1.649,0.0,0.0,0.0,783.803,NA,279.533
2020-04-27 18:45:00,7.752,80.292,1.65,0.0,0.0,0.0,783.846,NA,281.683
2020-04-27 19:00:00,7.848,78.946,1.65,0.0,0.0,0.0,783.889,NA,283.833
2020-04-27 19:15:00,7.458,79.074,1.632,0.0,0.0,0.0,783.852,NA,281.329
2020-04-27 19:30:00,7.068,79.202,1.614,0.0,0.0,0.0,783.814,NA,278.826
2020-04-27 19:45:00,6.679,79.329,1.597,0.0,0.0,0.0,783.776,NA,276.322
2020-04-27 20:00:00,6.289,79.457,1.579,0.0,0.0,0.0,783.739,NA,273.818
2020-04-27 20:15:00,6.366,78.494,1.55,0.0,0.0,0.0,783.79,NA,274.993
2020-04-27 20:30:00,6.442,77.532,1.52,0.0,0.0,0.0,783.84,NA,276.168
2020-04-27 20:45:00,6.519,76.569,1.491,0.0,0.0,0.0,783.891,NA,277.342
2020-04-27 21:00:00,6.596,75.606,1.462,0.0,0.0,0.0,783.942,NA,278.517
2020-04-27 21:15:00,6.672,74.844,1.444,0.0,0.0,0.0,784.048,NA,276.499
2020-04-27 21:30:00,6.748,74.082,1.426,0.0,0.0,0.0,784.154,NA,274.48
2020-04-27 21:45:00,6.824,73.321,1.409,0.0,0.0,0.0,784.26,NA,272.462
2020-04-27 22:00:00,6.9,72.559,1.391,0.0,0.0,0.0,784.366,NA,270.444
2020-04-27 22:15:00,7.124,71.099,1.466,0.0,0.0,0.0,784.541,NA,271.104
2020-04-27 22:30:00,7.348,69.64,1.54,0.0,0.0,0.0,784.716,NA,271.764
2020-04-27 22:45:00,7.571,68.18,1.615,0.0,0.0,0.0,784.891,NA,272.425
2020-04-27 23:00:00,7.795,66.72,1.69,0.0,0.0,0.0,785.066,NA,273.085
2020-04-27 23:15:00,8.108,66.741,1.712,0.0,0.0,0.0,785.23,NA,276.152
2020-04-27 23:30:00,8.42,66.762,1.734,0.0,0.0,0.0,785.395,NA,279.219
2020-04-27 23:45:00,8.732,66.782,1.756,0.0,0.0,0.0,785.56,NA,282.286
2020-04-28 00:00:00,9.045,66.803,1.778,0.0,0.0,0.0,785.724,NA,285.353
2020-04-28 00:15:00,9.739,64.53,1.572,0.056,1.933,0.0,785.69,NA,287.742
2020-04-28 00:30:00,10.433,62.258,1.366,0.112,3.866,0.0,785.656,NA,290.13
2020-04-28 00:45:00,11.127,59.985,1.161,0.168,5.798,0.0,785.622,NA,292.518
2020-04-28 01:00:00,11.821,57.712,0.955,0.224,7.731,0.0,785.588,NA,294.907
2020-04-28 01:15:00,12.508,56.566,0.909,7.861,20.348,0.0,785.532,NA,298.644
2020-04-28 01:30:00,13.194,55.42,0.862,15.498,32.964,0.0,785.476,NA,302.381
2020-04-28 01:45:00,13.881,54.273,0.816,23.136,45.581,0.0,785.419,NA,306.119
2020-04-28 02:00:00,14.568,53.127,0.77,30.773,58.198,0.0,785.363,NA,309.856
2020-04-28 02:15:00,14.449,54.853,0.749,40.61,75.237,0.0,785.389,NA,306.797
2020-04-28 02:30:00,14.33,56.579,0.728,50.448,92.276,0.0,785.416,NA,303.738
2020-04-28 02:45:00,14.211,58.306,0.707,60.285,109.314,0.0,785.442,NA,300.679
2020-04-28 03:00:00,14.092,60.032,0.686,70.122,126.353,0.0,785.468,NA,297.62
2020-04-28 03:15:00,13.925,60.613,0.73,73.347,151.396,0.0,785.543,NA,300.853
2020-04-28 03:30:00,13.759,61.194,0.774,76.572,176.439,0.0,785.618,NA,304.086
2020-04-28 03:45:00,13.592,61.775,0.817,79.798,201.482,0.0,785.692,NA,307.32
2020-04-28 04:00:00,13.425,62.356,0.861,83.023,226.525,0.0,785.767,NA,310.553
2020-04-28 04:15:00,13.54,61.412,0.812,71.568,238.162,0.0,785.807,NA,314.748
2020-04-28 04:30:00,13.654,60.469,0.764,60.114,249.798,0.0,785.847,NA,318.944
2020-04-28 04:45:00,13.768,59.526,0.715,48.659,261.435,0.0,785.887,NA,323.14
2020-04-28 05:00:00,13.883,58.582,0.666,37.204,273.072,0.0,785.927,NA,327.335
2020-04-28 05:15:00,13.789,58.591,0.708,42.439,274.367,0.0,785.935,NA,327.014
2020-04-28 05:30:00,13.696,58.6,0.749,47.674,275.662,0.0,785.943,NA,326.694
2020-04-28 05:45:00,13.602,58.61,0.79,52.91,276.957,0.0,785.951,NA,326.374
2020-04-28 06:00:00,13.508,58.619,0.832,58.145,278.252,0.0,785.959,NA,326.053
2020-04-28 06:15:00,13.486,57.79,0.898,52.215,285.06,0.0,785.955,NA,327.913
2020-04-28 06:30:00,13.464,56.962,0.964,46.286,291.868,0.0,785.951,NA,329.773
2020-04-28 06:45:00,13.443,56.133,1.03,40.356,298.675,0.0,785.948,NA,331.632
2020-04-28 07:00:00,13.421,55.304,1.096,34.426,305.483,0.0,785.944,NA,333.492
2020-04-28 07:15:00,13.662,54.196,1.303,74.42,330.564,0.0,785.98,NA,328.849
2020-04-28 07:30:00,13.904,53.087,1.51,114.414,355.644,0.0,786.016,NA,324.206
2020-04-28 07:45:00,14.146,51.978,1.718,154.408,380.725,0.0,786.053,NA,319.564
2020-04-28 08:00:00,14.387,50.87,1.925,194.402,405.806,0.0,786.089,NA,314.921
2020-04-28 08:15:00,14.345,51.935,1.986,206.034,379.168,0.0,786.096,NA,317.262
2020-04-28 08:30:00,14.303,53.0,2.046,217.666,352.529,0.0,786.104,NA,319.602
2020-04-28 08:45:00,14.261,54.065,2.107,229.299,325.89,0.0,786.111,NA,321.943
2020-04-28 09:00:00,14.219,55.13,2.168,240.931,299.252,0.0,786.118,NA,324.284
2020-04-28 09:15:00,13.731,58.957,2.15,205.222,306.446,0.0,786.036,NA,323.791
2020-04-28 09:30:00,13.243,62.784,2.133,169.514,313.639,0.0,785.954,NA,323.298
2020-04-28 09:45:00,12.755,66.612,2.116,133.805,320.832,0.0,785.872,NA,322.805
2020-04-28 10:00:00,12.267,70.439,2.098,98.096,328.026,0.0,785.79,NA,322.312
2020-04-28 10:15:00,12.216,70.367,1.822,79.126,303.774,0.0,785.816,NA,324.888
2020-04-28 10:30:00,12.165,70.296,1.547,60.157,279.521,0.0,785.843,NA,327.463
2020-04-28 10:45:00,12.114,70.224,1.272,41.188,255.268,0.0,785.87,NA,330.038
2020-04-28 11:00:00,12.063,70.153,0.996,22.218,231.016,0.0,785.896,NA,332.614
2020-04-28 11:15:00,12.456,67.673,0.932,38.35,222.394,0.0,785.826,NA,328.576
2020-04-28 11:30:00,12.85,65.194,0.868,54.482,213.772,0.0,785.757,NA,324.537
2020-04-28 11:45:00,13.244,62.714,0.804,70.614,205.151,0.0,785.688,NA,320.498
2020-04-28 12:00:00,13.637,60.234,0.74,86.746,196.529,0.0,785.618,NA,316.46
2020-04-28 12:15:00,13.663,59.888,0.916,82.191,176.696,0.0,785.775,NA,311.599
2020-04-28 12:30:00,13.689,59.543,1.092,77.636,156.864,0.0,785.932,NA,306.737
2020-04-28 12:45:00,13.715,59.197,1.268,73.082,137.031,0.0,786.089,NA,301.876
2020-04-28 13:00:00,13.741,58.851,1.444,68.527,117.198,0.0,786.246,NA,297.015
2020-04-28 13:15:00,12.93,64.148,1.45,52.532,97.329,0.0,786.507,NA,300.176
2020-04-28 13:30:00,12.119,69.446,1.456,36.536,77.46,0.0,786.769,NA,303.338
2020-04-28 13:45:00,11.309,74.744,1.461,20.54,57.592,0.0,787.031,NA,306.5
2020-04-28 14:00:00,10.498,80.041,1.467,4.545,37.723,0.0,787.292,NA,309.661
2020-04-28 14:15:00,10.46,80.287,1.269,3.409,28.348,0.0,787.438,NA,311.649
2020-04-28 14:30:00,10.423,80.532,1.071,2.272,18.973,0.0,787.584,NA,313.638
2020-04-28 14:45:00,10.386,80.778,0.873,1.136,9.599,0.0,787.73,NA,315.626
2020-04-28 15:00:00,10.348,81.024,0.675,0.0,0.224,0.0,787.876,NA,317.614
2020-04-28 15:15:00,10.358,81.087,0.698,0.0,0.168,0.0,787.999,NA,319.772
2020-04-28 15:30:00,10.368,81.15,0.722,0.0,0.112,0.0,788.122,NA,321.93
2020-04-28 15:45:00,10.377,81.212,0.746,0.0,0.056,0.0,788.246,NA,324.088
2020-04-28 16:00:00,10.387,81.275,0.769,0.0,0.0,0.0,788.369,NA,326.246
2020-04-28 16:15:00,10.079,82.905,0.902,0.0,0.0,0.0,788.236,NA,326.162
2020-04-28 16:30:00,9.771,84.534,1.036,0.0,0.0,0.0,788.104,NA,326.078
2020-04-28 16:45:00,9.463,86.164,1.169,0.0,0.0,0.0,787.972,NA,325.993
2020-04-28 17:00:00,9.155,87.793,1.302,0.0,0.0,0.0,787.839,NA,325.909
2020-04-28 17:15:00,9.194,86.808,1.36,0.0,0.0,0.0,787.834,NA,324.559
2020-04-28 17:30:00,9.232,85.824,1.417,0.0,0.0,0.0,787.829,NA,323.21
2020-04-28 17:45:00,9.271,84.839,1.474,0.0,0.0,0.0,787.823,NA,321.86
2020-04-28 18:00:00,9.31,83.854,1.532,0.0,0.0,0.0,787.818,NA,320.51
2020-04-28 18:15:00,8.89,84.11,1.571,0.0,0.0,0.0,787.74,NA,306.353
2020-04-28 18:30:00,8.47,84.367,1.61,0.0,0.0,0.0,787.661,NA,292.196
2020-04-28 18:45:00,8.049,84.624,1.65,0.0,0.0,0.0,787.583,NA,278.038
2020-04-28 19:00:00,7.629,84.88,1.689,0.0,0.0,0.0,787.505,NA,263.881
2020-04-28 19:15:00,7.328,84.051,1.769,0.0,0.0,0.0,787.494,NA,266.656
2020-04-28 19:30:00,7.026,83.222,1.85,0.0,0.0,0.0,787.483,NA,269.432
2020-04-28 19:45:00,6.724,82.394,1.93,0.0,0.0,0.0,787.471,NA,272.207
2020-04-28 20:00:00,6.423,81.565,2.01,0.0,0.0,0.0,787.46,NA,274.982
2020-04-28 20:15:00,6.516,81.056,2.072,0.0,0.0,0.0,787.352,NA,276.18
2020-04-28 20:30:00,6.609,80.548,2.133,0.0,0.0,0.0,787.244,NA,277.378
2020-04-28 20:45:00,6.702,80.04,2.195,0.0,0.0,0.0,787.136,NA,278.576
2020-04-28 21:00:00,6.795,79.531,2.257,0.0,0.0,0.0,787.028,NA,279.774
2020-04-28 21:15:00,6.541,80.484,2.244,0.0,0.0,0.0,787.045,NA,278.935
2020-04-28 21:30:00,6.287,81.438,2.232,0.0,0.0,0.0,787.062,NA,278.096
2020-04-28 21:45:00,6.033,82.391,2.219,0.0,0.0,0.0,787.079,NA,277.258
2020-04-28 22:00:00,5.779,83.344,2.206,0.0,0.0,0.0,787.096,NA,276.419
2020-04-28 22:15:00,5.96,82.115,2.112,0.0,0.0,0.0,787.159,NA,280.759
2020-04-28 22:30:00,6.142,80.886,2.018,0.0,0.0,0.0,787.223,NA,285.098
2020-04-28 22:45:00,6.323,79.657,1.924,0.0,0.0,0.0,787.286,NA,289.438
2020-04-28 23:00:00,6.504,78.428,1.83,0.0,0.0,0.0,787.349,NA,293.778
2020-04-28 23:15:00,6.619,77.586,1.816,0.0,0.0,0.0,787.299,NA,297.392
2020-04-28 23:30:00,6.733,76.744,1.802,0.0,0.0,0.0,787.25,NA,301.006
2020-04-28 23:45:00,6.848,75.901,1.789,0.0,0.0,0.0,787.2,NA,304.62
2020-04-29 00:00:00,6.963,75.059,1.775,0.0,0.0,0.0,787.15,NA,308.234
2020-04-29 00:15:00,6.937,75.486,1.814,0.456,2.221,0.0,787.177,NA,308.028
2020-04-29 00:30:00,6.91,75.913,1.854,0.912,4.442,0.0,787.204,NA,307.822
2020-04-29 00:45:00,6.884,76.34,1.894,1.368,6.664,0.0,787.23,NA,307.617
2020-04-29 01:00:00,6.857,76.767,1.933,1.824,8.885,0.0,787.257,NA,307.411
2020-04-29 01:15:00,7.44,74.513,1.96,10.836,24.614,0.0,787.256,NA,306.596
2020-04-29 01:30:00,8.023,72.26,1.987,19.849,40.344,0.0,787.256,NA,305.781
2020-04-29 01:45:00,8.605,70.006,2.015,28.862,56.073,0.0,787.255,NA,304.966
2020-04-29 02:00:00,9.188,67.752,2.042,37.874,71.802,0.0,787.254,NA,304.151
2020-04-29 02:15:00,9.453,67.519,1.808,69.537,85.172,0.0,787.179,NA,299.538
2020-04-29 02:30:00,9.718,67.286,1.574,101.2,98.542,0.0,787.103,NA,294.924
2020-04-29 02:45:00,9.983,67.052,1.34,132.863,111.911,0.0,787.028,NA,290.31
2020-04-29 03:00:00,10.248,66.819,1.106,164.526,125.281,0.0,786.953,NA,285.697
2020-04-29 03:15:00,10.349,67.309,1.092,201.164,138.197,0.0,787.039,NA,288.841
2020-04-29 03:30:00,10.45,67.8,1.077,237.802,151.112,0.0,787.126,NA,291.984
2020-04-29 03:45:00,10.551,68.29,1.062,274.439,164.028,0.0,787.212,NA,295.128
2020-04-29 04:00:00,10.652,68.78,1.048,311.077,176.944,0.0,787.298,NA,298.272
2020-04-29 04:15:00,11.359,66.591,1.204,342.082,186.854,0.0,787.147,NA,300.554
2020-04-29 04:30:00,12.066,64.402,1.359,373.086,196.764,0.0,786.995,NA,302.836
2020-04-29 04:45:00,12.773,62.214,1.514,404.09,206.673,0.0,786.844,NA,305.117
2020-04-29 05:00:00,13.48,60.025,1.67,435.095,216.583,0.0,786.692,NA,307.399
2020-04-29 05:15:00,13.458,60.647,1.69,435.958,242.311,0.0,786.714,NA,304.856
2020-04-29 05:30:00,13.436,61.269,1.71,436.822,268.038,0.0,786.736,NA,302.314
2020-04-29 05:45:00,13.414,61.891,1.729,437.685,293.766,0.0,786.758,NA,299.772
2020-04-29 06:00:00,13.392,62.513,1.749,438.548,319.494,0.0,786.78,NA,297.229
2020-04-29 06:15:00,13.308,62.939,1.783,424.052,340.902,0.0,786.659,NA,297.409
2020-04-29 06:30:00,13.224,63.366,1.818,409.557,362.31,0.0,786.538,NA,297.589
2020-04-29 06:45:00,13.139,63.792,1.852,395.061,383.718,0.0,786.417,NA,297.769
2020-04-29 07:00:00,13.055,64.218,1.886,380.566,405.126,0.0,786.296,NA,297.949
2020-04-29 07:15:00,12.842,65.5,1.836,367.78,399.931,0.0,786.299,NA,299.744
2020-04-29 07:30:00,12.628,66.782,1.785,354.995,394.736,0.0,786.301,NA,301.539
2020-04-29 07:45:00,12.415,68.064,1.734,342.21,389.542,0.0,786.304,NA,303.334
2020-04-29 08:00:00,12.202,69.346,1.684,329.424,384.347,0.0,786.306,NA,305.129
2020-04-29 08:15:00,11.854,71.307,1.561,289.084,390.297,0.0,786.216,NA,308.692
2020-04-29 08:30:00,11.505,73.268,1.438,248.744,396.247,0.0,786.127,NA,312.256
2020-04-29 08:45:00,11.156,75.229,1.316,208.404,402.197,0.001,786.037,NA,315.819
2020-04-29 09:00:00,10.808,77.19,1.193,168.064,408.147,0.001,785.947,NA,319.382
2020-04-29 09:15:00,10.706,80.048,1.108,149.309,393.11,0.001,785.933,NA,318.29
2020-04-29 09:30:00,10.604,82.905,1.023,130.554,378.073,0.0,785.918,NA,317.197
2020-04-29 09:45:00,10.503,85.762,0.938,111.799,363.037,0.0,785.904,NA,316.105
2020-04-29 10:00:00,10.401,88.62,0.853,93.044,348.0,0.0,785.89,NA,315.012
2020-04-29 10:15:00,10.362,87.795,0.869,80.209,322.784,0.0,785.897,NA,317.728
2020-04-29 10:30:00,10.324,86.97,0.886,67.374,297.568,0.0,785.904,NA,320.444
2020-04-29 10:45:00,10.285,86.145,0.903,54.538,272.351,0.001,785.912,NA,323.16
2020-04-29 11:00:00,10.247,85.32,0.919,41.703,247.135,0.001,785.919,NA,325.876
2020-04-29 11:15:00,10.241,85.189,1.016,33.502,211.554,0.001,785.822,NA,327.102
2020-04-29 11:30:00,10.234,85.058,1.114,25.302,175.973,0.001,785.725,NA,328.328
2020-04-29 11:45:00,10.228,84.927,1.211,17.101,140.392,0.001,785.628,NA,329.553
2020-04-29 12:00:00,10.222,84.796,1.308,8.901,104.811,0.001,785.531,NA,330.779
2020-04-29 12:15:00,10.306,84.571,1.351,6.699,88.861,0.001,785.677,NA,331.208
2020-04-29 12:30:00,10.391,84.346,1.394,4.496,72.911,0.001,785.822,NA,331.638
2020-04-29 12:45:00,10.476,84.12,1.437,2.294,56.961,0.001,785.968,NA,332.068
2020-04-29 13:00:00,10.56,83.895,1.48,0.092,41.011,0.001,786.114,NA,332.497
2020-04-29 13:15:00,10.061,86.128,1.521,0.117,34.787,0.001,786.202,NA,331.926
2020-04-29 13:30:00,9.561,88.36,1.562,0.142,28.562,0.0,786.291,NA,331.355
2020-04-29 13:45:00,9.061,90.593,1.602,0.167,22.338,0.0,786.38,NA,330.783
2020-04-29 14:00:00,8.562,92.826,1.643,0.192,16.114,0.0,786.468,NA,330.212
2020-04-29 14:15:00,8.491,91.272,1.672,0.144,12.14,0.0,786.697,NA,329.808
2020-04-29 14:30:00,8.42,89.718,1.702,0.096,8.166,0.0,786.926,NA,329.403
2020-04-29 14:45:00,8.348,88.165,1.731,0.048,4.191,0.0,787.155,NA,328.998
2020-04-29 15:00:00,8.277,86.611,1.76,0.0,0.217,0.0,787.384,NA,328.594
2020-04-29 15:15:00,8.468,85.221,1.677,0.0,0.163,0.0,787.536,NA,323.244
2020-04-29 15:30:00,8.658,83.832,1.594,0.0,0.108,0.0,787.688,NA,317.894
2020-04-29 15:45:00,8.849,82.442,1.51,0.0,0.054,0.0,787.839,NA,312.543
2020-04-29 16:00:00,9.04,81.052,1.427,0.0,0.0,0.0,787.991,NA,307.193
2020-04-29 16:15:00,8.646,82.151,1.352,0.0,0.0,0.0,788.063,NA,304.366
2020-04-29 16:30:00,8.253,83.25,1.276,0.0,0.0,0.0,788.134,NA,301.539
2020-04-29 16:45:00,7.86,84.348,1.201,0.0,0.0,0.0,788.206,NA,298.712
2020-04-29 17:00:00,7.466,85.447,1.126,0.0,0.0,0.0,788.278,NA,295.885
2020-04-29 17:15:00,7.403,85.42,1.102,0.0,0.0,0.0,788.382,NA,300.831
2020-04-29 17:30:00,7.34,85.394,1.078,0.0,0.0,0.0,788.486,NA,305.778
2020-04-29 17:45:00,7.276,85.367,1.053,0.0,0.0,0.0,788.591,NA,310.724
2020-04-29 18:00:00,7.213,85.341,1.029,0.0,0.0,0.0,788.695,NA,315.67
2020-04-29 18:15:00,7.32,84.422,0.998,0.0,0.0,0.0,788.767,NA,321.194
2020-04-29 18:30:00,7.427,83.504,0.967,0.0,0.0,0.0,788.84,NA,326.718
2020-04-29 18:45:00,7.534,82.586,0.936,0.0,0.0,0.001,788.912,NA,332.241
2020-04-29 19:00:00,7.641,81.667,0.905,0.0,0.0,0.001,788.984,NA,337.765
2020-04-29 19:15:00,7.371,81.624,0.919,0.0,0.0,0.001,789.017,NA,336.984
2020-04-29 19:30:00,7.1,81.58,0.932,0.0,0.0,0.0,789.05,NA,336.203
2020-04-29 19:45:00,6.83,81.536,0.946,0.0,0.0,0.0,789.082,NA,335.422
2020-04-29 20:00:00,6.56,81.493,0.96,0.0,0.0,0.0,789.115,NA,334.641
2020-04-29 20:15:00,6.512,80.706,0.96,0.0,0.0,0.0,789.095,NA,325.989
2020-04-29 20:30:00,6.464,79.918,0.96,0.0,0.0,0.0,789.075,NA,317.336
2020-04-29 20:45:00,6.415,79.131,0.961,0.0,0.0,0.0,789.056,NA,308.684
2020-04-29 21:00:00,6.367,78.344,0.961,0.0,0.0,0.0,789.036,NA,300.032
2020-04-29 21:15:00,6.207,80.875,0.938,0.0,0.0,0.0,789.144,NA,301.12
2020-04-29 21:30:00,6.047,83.406,0.916,0.0,0.0,0.0,789.252,NA,302.209
2020-04-29 21:45:00,5.888,85.938,0.894,0.0,0.0,0.0,789.359,NA,303.298
2020-04-29 22:00:00,5.728,88.469,0.871,0.0,0.0,0.0,789.467,NA,304.386
2020-04-29 22:15:00,5.641,87.926,1.129,0.0,0.0,0.0,789.518,NA,301.708
2020-04-29 22:30:00,5.554,87.384,1.388,0.0,0.0,0.0,789.569,NA,299.031
2020-04-29 22:45:00,5.468,86.842,1.646,0.0,0.0,0.0,789.62,NA,296.354
2020-04-29 23:00:00,5.381,86.299,1.904,0.0,0.0,0.0,789.671,NA,293.676
2020-04-29 23:15:00,5.466,85.499,1.84,0.0,0.0,0.0,789.575,NA,292.838
2020-04-29 23:30:00,5.552,84.698,1.777,0.0,0.0,0.0,789.479,NA,292.0
2020-04-29 23:45:00,5.638,83.898,1.713,0.0,0.0,0.0,789.383,NA,291.161
2020-04-30 00:00:00,5.723,83.098,1.65,0.0,0.0,0.0,789.287,NA,290.323
2020-04-30 00:15:00,5.723,82.799,1.574,0.807,2.305,0.0,789.486,NA,285.788
2020-04-30 00:30:00,5.722,82.5,1.498,1.614,4.61,0.0,789.684,NA,281.254
2020-04-30 00:45:00,5.722,82.202,1.423,2.422,6.915,0.0,789.882,NA,276.72
2020-04-30 01:00:00,5.722,81.903,1.347,3.229,9.22,0.0,790.081,NA,272.185
2020-04-30 01:15:00,6.576,78.552,1.206,23.202,21.194,0.0,790.091,NA,271.956
2020-04-30 01:30:00,7.429,75.2,1.065,43.176,33.167,0.0,790.102,NA,271.727
2020-04-30 01:45:00,8.282,71.848,0.924,63.149,45.14,0.0,790.112,NA,271.498
2020-04-30 02:00:00,9.136,68.497,0.783,83.122,57.114,0.0,790.122,NA,271.269
2020-04-30 02:15:00,9.197,68.419,0.753,115.036,67.521,0.0,790.208,NA,270.192
2020-04-30 02:30:00,9.258,68.341,0.724,146.95,77.928,0.0,790.293,NA,269.114
2020-04-30 02:45:00,9.32,68.263,0.694,178.865,88.336,0.0,790.378,NA,268.037
2020-04-30 03:00:00,9.381,68.185,0.664,210.779,98.743,0.0,790.464,NA,266.96
2020-04-30 03:15:00,9.384,69.176,0.777,259.538,105.326,0.0,790.546,NA,269.702
2020-04-30 03:30:00,9.388,70.168,0.89,308.296,111.91,0.0,790.628,NA,272.444
2020-04-30 03:45:00,9.392,71.16,1.003,357.054,118.493,0.0,790.71,NA,275.187
2020-04-30 04:00:00,9.395,72.151,1.116,405.813,125.076,0.0,790.792,NA,277.929
2020-04-30 04:15:00,10.074,69.596,1.167,432.63,134.225,0.0,790.73,NA,276.726
2020-04-30 04:30:00,10.753,67.042,1.218,459.447,143.373,0.0,790.669,NA,275.522
2020-04-30 04:45:00,11.433,64.487,1.268,486.264,152.522,0.0,790.608,NA,274.319
2020-04-30 05:00:00,12.112,61.932,1.319,513.081,161.671,0.0,790.546,NA,273.116
2020-04-30 05:15:00,12.006,64.436,1.341,518.49,177.546,0.0,790.622,NA,277.41
2020-04-30 05:30:00,11.901,66.939,1.363,523.898,193.42,0.0,790.698,NA,281.703
2020-04-30 05:45:00,11.795,69.442,1.385,529.307,209.294,0.0,790.775,NA,285.997
2020-04-30 06:00:00,11.689,71.946,1.407,534.716,225.169,0.0,790.851,NA,290.291
2020-04-30 06:15:00,11.284,74.694,1.368,479.956,265.66,0.0,790.732,NA,291.875
2020-04-30 06:30:00,10.879,77.441,1.328,425.196,306.152,0.0,790.614,NA,293.46
2020-04-30 06:45:00,10.474,80.189,1.289,370.435,346.643,0.0,790.496,NA,295.044
2020-04-30 07:00:00,10.069,82.937,1.25,315.675,387.134,0.0,790.377,NA,296.628
2020-04-30 07:15:00,10.384,82.579,1.234,301.942,338.302,0.0,790.34,NA,303.018
2020-04-30 07:30:00,10.698,82.221,1.217,288.208,289.47,0.0,790.304,NA,309.408
2020-04-30 07:45:00,11.013,81.864,1.2,274.475,240.638,0.0,790.267,NA,315.797
2020-04-30 08:00:00,11.328,81.506,1.184,260.742,191.806,0.0,790.23,NA,322.187
2020-04-30 08:15:00,11.256,82.134,1.236,285.492,181.127,0.0,790.15,NA,318.287
2020-04-30 08:30:00,11.184,82.762,1.288,310.242,170.447,0.0,790.07,NA,314.388
2020-04-30 08:45:00,11.113,83.39,1.34,334.991,159.767,0.0,789.99,NA,310.488
2020-04-30 09:00:00,11.041,84.018,1.392,359.741,149.088,0.0,789.91,NA,306.588
2020-04-30 09:15:00,11.157,81.855,1.48,341.073,149.311,0.0,789.858,NA,308.423
2020-04-30 09:30:00,11.273,79.691,1.568,322.405,149.534,0.0,789.807,NA,310.258
2020-04-30 09:45:00,11.389,77.528,1.655,303.737,149.756,0.0,789.756,NA,312.092
2020-04-30 10:00:00,11.505,75.365,1.743,285.069,149.979,0.0,789.704,NA,313.927
2020-04-30 10:15:00,11.486,75.326,1.649,288.289,160.462,0.0,789.732,NA,310.536
2020-04-30 10:30:00,11.468,75.288,1.555,291.51,170.946,0.0,789.76,NA,307.144
2020-04-30 10:45:00,11.449,75.25,1.461,294.73,181.429,0.0,789.788,NA,303.752
2020-04-30 11:00:00,11.43,75.211,1.367,297.95,191.912,0.0,789.816,NA,300.361
2020-04-30 11:15:00,11.621,74.868,1.361,266.12,186.573,0.0,789.749,NA,297.678
2020-04-30 11:30:00,11.812,74.526,1.356,234.289,181.234,0.0,789.682,NA,294.996
2020-04-30 11:45:00,12.003,74.183,1.35,202.458,175.894,0.0,789.615,NA,292.314
2020-04-30 12:00:00,12.194,73.84,1.344,170.628,170.555,0.0,789.548,NA,289.631
2020-04-30 12:15:00,12.106,73.256,1.21,140.117,155.287,0.0,789.524,NA,287.452
2020-04-30 12:30:00,12.018,72.672,1.076,109.607,140.02,0.0,789.5,NA,285.273
2020-04-30 12:45:00,11.931,72.087,0.943,79.096,124.752,0.0,789.476,NA,283.094
2020-04-30 13:00:00,11.843,71.503,0.809,48.586,109.484,0.0,789.452,NA,280.915
2020-04-30 13:15:00,11.39,74.506,0.809,39.152,92.748,0.0,789.336,NA,282.984
2020-04-30 13:30:00,10.938,77.508,0.809,29.719,76.012,0.0,789.221,NA,285.054
2020-04-30 13:45:00,10.485,80.511,0.809,20.286,59.277,0.0,789.106,NA,287.123
2020-04-30 14:00:00,10.032,83.513,0.809,10.852,42.541,0.0,788.99,NA,289.192
2020-04-30 14:15:00,10.004,83.409,0.778,8.139,32.058,0.0,789.122,NA,285.461
2020-04-30 14:30:00,9.976,83.306,0.747,5.426,21.574,0.0,789.254,NA,281.73
2020-04-30 14:45:00,9.947,83.202,0.716,2.713,11.091,0.0,789.387,NA,278.0
2020-04-30 15:00:00,9.919,83.098,0.685,0.0,0.608,0.0,789.519,NA,274.269
2020-04-30 15:15:00,9.626,83.725,0.742,0.0,0.456,0.0,789.529,NA,275.79
2020-04-30 15:30:00,9.333,84.352,0.799,0.0,0.304,0.0,789.539,NA,277.312
2020-04-30 15:45:00,9.04,84.978,0.856,0.0,0.152,0.0,789.549,NA,278.833
2020-04-30 16:00:00,8.747,85.605,0.913,0.0,0.0,0.0,789.559,NA,280.354
2020-04-30 16:15:00,8.233,86.541,0.966,0.0,0.0,0.0,789.479,NA,278.52
2020-04-30 16:30:00,7.719,87.477,1.019,0.0,0.0,0.0,789.4,NA,276.685
2020-04-30 16:45:00,7.205,88.414,1.073,0.0,0.0,0.0,789.32,NA,274.85
2020-04-30 17:00:00,6.691,89.35,1.126,0.0,0.0,0.0,789.241,NA,273.016
2020-04-30 17:15:00,6.555,90.402,1.109,0.0,0.0,0.0,789.103,NA,274.36
2020-04-30 17:30:00,6.419,91.453,1.092,0.0,0.0,0.0,788.964,NA,275.705
