,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1201,2021-01-11 16:00:00,91.695,60.666,0.501,0.13,0.0811875626507545,-18.399,-0.009,5.032,-9.667,81.283,1.1,42.267,0.0,2.4,794.043,179.605,0.25,-1.2430992690843428,-3.5030901450515115,33919.77693180374,36.98994212846645,5.898555826534347,2283.6878132582506,0.0,-0.04053551153482768,21183.201480046606,-142.39152710057104,44.37917252609158,-121.02735018112625,-37.71233166370649,-30.854552721960662,3.4818971767640026,-0.6583622366331817,15076.401713746742,151.23904390807118,0.7378991391647562,6.918771934941838,0.0,0.0,0.0,0.0013152433274834388,71.39282317062006,230.52717682937995,-0.9743465171298169,,-141.41718058344122,72463.0679388553,1.0,0.10607825757692188,5.515203876100033
1202,2021-01-11 17:00:00,0.0,0.0,0.42,0.0,0.016988937470018887,0.0,-0.0,7.595,-9.8,82.133,1.7,0.0,0.0,2.4,794.164,177.193,0.25,-1.2836347806191704,-3.498050732446196,34144.40555280659,37.23490245671383,9.064779137510216,2289.586369084785,0.0,-0.6888813262955649,21254.594303217225,-225.0105693206716,0.0,-123.26011881532978,-58.94745733849078,-47.41309844094479,5.254974791228257,-0.644869517134513,15076.401713746742,151.2503449734391,0.7427857652296334,6.918771934941838,0.0,0.0,0.0,0.0016196897435841792,115.87249781856252,339.82750218143747,-16.558545718984128,,-208.45202360168747,72764.9879388553,1.0,0.10665175064351348,5.49664254734064
1203,2021-01-11 18:00:00,0.0,0.0,0.42,0.0,0.017151609972460673,0.0,-0.0,7.51,-9.4,80.817,2.0,0.0,0.0,2.4,794.342,179.519,0.25,-1.9725161069147352,-3.493146706758005,34475.16827585052,37.59560335425356,9.611937289720219,2298.6511482222954,0.0,-0.11883088371750217,21370.46680103579,-223.93372486730243,0.0,-117.90040502618723,-60.51687601631707,-50.269420053615875,5.1955871220354215,-0.4426108932176621,15076.401713746742,151.26711987308718,0.7499812585576883,6.918771934941838,0.0,0.0,0.0,0.002384793883300375,90.15008558785348,360.44991441214654,-2.8563216126710884,,-221.07740325463135,73220.68793885529,1.0,0.10735803582111823,5.189780028113539
1204,2021-01-11 19:00:00,0.0,0.0,0.42,0.0,0.01732409626239259,0.0,-0.0,6.295,-8.5,76.2,1.533,0.0,0.0,2.467,794.786,178.021,0.25,-2.0913469906322373,-3.4898127166119326,34826.00625297294,37.97819656812752,7.059382123978164,2308.2630855120156,0.0,0.5555625090974695,21460.616886623644,-191.91070940681254,0.0,-118.87742686624884,-40.06550822662994,-36.915440412285,4.354505526844654,-0.4068394284934551,15076.401713746742,151.28508758085258,0.7576134738822593,6.918771934941838,0.0,0.0,0.0,0.002529255625379496,42.991762707612395,334.7082372923876,13.353979641330874,,-205.26468904814342,73671.2879388553,1.0,0.1083980315596272,5.13845403647671
1205,2021-01-11 20:00:00,0.0,0.0,0.42,0.0,0.017485126077901682,0.0,-0.0,5.64,-8.417,75.4,0.917,0.0,0.0,2.433,794.962,182.483,0.25,-1.5357844815347677,-3.4867786888299186,35153.65510814135,38.33550175369831,4.665129639870952,2315.3224676359937,0.0,0.5209886678154784,21503.608649331258,-163.66835738231325,0.0,-116.85701559110771,-25.752509988888516,-24.392507439946165,3.9009787240300398,-0.5673030864008916,15076.401713746742,151.30203001728927,0.76474122736552,6.918771934941838,0.0,0.0,0.0,0.0023618004344270202,51.067186684765886,287.3328133152341,12.522932972338829,,-176.19129035465207,74048.9879388553,1.0,0.10950114861513037,5.382454857404536
1206,2021-01-11 21:00:00,0.0,0.0,0.42,0.0,0.017624005323649484,0.0,-0.0,5.666,-8.083,78.017,1.517,0.0,0.0,2.583,794.652,189.653,0.25,-1.0147958137192892,-3.482586957061624,35436.32279181671,38.64375440765181,7.953420652416604,2319.9875972758646,0.0,-0.7151264516951006,21554.675836016024,-194.13545138787384,0.0,-111.99031232924241,-43.76454218420672,-41.58190362945419,3.9185801441964596,-0.7172733891669855,15076.401713746742,151.31677244835046,0.7708904494218176,6.918771934941838,0.0,0.0,0.0,0.002037333232860646,51.36819912483901,288.591800875161,-17.189396189508024,,-176.94605519836583,74387.38793885529,1.0,0.11053135362120427,5.620815457885929
1207,2021-01-11 22:00:00,0.0,0.0,0.42,0.0,0.017761847231378382,0.0,-0.0,5.941,-7.733,74.9,2.0,0.0,0.0,2.55,794.872,198.568,0.25,-1.7299222654143898,-3.477328876820497,35716.96117203945,38.94979408074095,9.483424075622985,2327.9410179282813,0.0,-0.33258491784059663,21606.04403514086,-194.93085075314454,0.0,-99.91711288707009,-49.03822610779376,-49.57620156916241,4.108368381604734,-0.5076785707230066,15076.401713746742,151.33152440364978,0.7769955255135411,6.918771934941838,0.0,0.0,0.0,0.002022509918347618,51.5443813937888,304.9156186062112,-7.994297939708218,,-186.93655281343632,74727.3479388553,1.0,0.11142012725243819,5.296015632859656
1208,2021-01-11 23:00:00,0.0,0.0,0.42,0.0,0.017906911733380052,0.0,-0.0,5.865,-8.1,74.35,1.45,0.0,0.0,2.467,794.574,192.186,0.25,-2.0625071832549864,-3.473636144669932,36012.39336657004,39.271966593860455,6.7233806672584135,2337.4244420039045,0.0,0.6004206465160025,21657.58841653465,-172.0952490238077,0.0,-104.83880335307575,-35.75806664004348,-35.14397304669615,4.055392756209301,-0.4097987402016036,15076.401713746742,151.34717816424558,0.7834224298668323,6.918771934941838,0.0,0.0,0.0,0.002128918706059993,47.62016001136624,304.27983998863374,14.432228522466254,,-186.52747754627396,75083.8079388553,1.0,0.11230252027668157,5.150867967509652
1209,2021-01-12 00:00:00,0.0,0.0,0.42,0.0,0.01805297362463431,0.0,-0.0,6.156,-8.617,76.4,1.267,0.0,0.0,2.417,794.553,191.897,0.25,-1.462086536738984,-3.4706795143109415,36309.94982589141,39.596455644374494,6.567359842581838,2344.147822671163,0.0,0.03407873103814603,21705.208576546018,-175.4630628884367,0.0,-107.76803133807164,-37.043316819913166,-34.324827274557755,4.256159620240815,-0.5830470761349658,15076.401713746742,151.3630731648991,0.7898955459969177,6.918771934941838,0.0,0.0,0.0,0.002144004628628726,81.76293218629246,287.5970678137075,0.8191457721383983,,-176.2822086605751,75435.7079388553,1.0,0.11323142853001383,5.415603847214192
1210,2021-01-12 01:00:00,0.0,0.0,0.42,0.0,0.018190880598747374,0.0,-0.0,4.537,-7.983,78.05,0.5,0.0,0.0,2.6,795.012,200.979,0.25,-1.4280078057008379,-3.466506960175065,36590.97953386254,39.902922065280855,2.448160407767877,2350.715182513745,0.0,0.8957326113220583,21786.97150873231,-122.4920819940135,0.0,-98.83641161022669,-13.406459268468394,-12.794225659443496,3.136495465192786,-0.5914809210677022,15076.401713746742,151.37820388043073,0.7960091351283718,6.918771934941838,0.0,0.0,0.0,0.002024710614672099,37.22951321544451,234.99048678455546,21.530601615114257,,-144.02268360912777,75805.0679388553,1.0,0.11416701597110208,5.430995104323945
1211,2021-01-12 02:00:00,0.0,0.0,0.42,0.0,0.018304962464600564,0.0,-0.0,4.897,-8.117,78.733,0.75,0.0,0.0,2.6,794.784,202.199,0.25,-0.5322751943787796,-3.4623061396894834,36823.52186023933,40.156512388483456,4.218014452715728,2353.1633429215126,0.0,-0.3847225192608175,21824.201021947752,-144.36770091710667,0.0,-101.58937377348337,-23.27179646224861,-22.04174795556937,3.385086891215956,-0.8498696170212843,15076.401713746742,151.390811068934,0.8010679178791483,6.918771934941838,0.0,0.0,0.0,0.0016752102793008775,73.33666958217287,220.48333041782712,-9.247522296125872,,-135.1201786209808,76077.2879388553,1.0,0.11505063942175792,5.850112604365173
1212,2021-01-12 03:00:00,0.0,0.0,0.42,0.0,0.01841103341571371,0.0,-0.0,5.566,-8.45,79.533,1.083,0.0,0.0,2.583,794.588,206.958,0.25,-0.916997713639597,-3.4563078067652637,37039.78717620444,40.392352427703855,5.781243374484653,2357.381357374228,0.0,-0.33974855779735147,21897.537691529924,-155.5950771760556,0.0,-95.1191562207346,-33.37861937942755,-30.208237323917604,3.8472382565957632,-0.7363025085716387,15076.401713746742,151.4026065324611,0.8057726065568683,6.918771934941838,0.0,0.0,0.0,0.001557822681278932,93.37359012768812,240.58640987231186,-8.166489368348241,,-147.42858780770737,76371.1079388553,1.0,0.11578180714897092,5.6666171947884205
1213,2021-01-12 04:00:00,0.0,0.0,0.42,0.0,0.018526169394940718,0.0,-0.0,4.786,-8.317,80.2,0.5,0.0,0.0,2.6,794.432,225.41,0.25,-1.2567462714369486,-3.4511409643062643,37274.592342702264,40.64841040643649,2.51892296218055,2363.162600748713,0.0,0.7092208563133975,21990.911281657613,-100.09600538370556,0.0,-75.161999796262,-14.444962175592376,-13.160793118580218,3.30781810269214,-0.6360683959631088,15076.401713746742,151.41549034766098,0.8108806156861303,6.918771934941838,0.0,0.0,0.0,0.001691238906628303,95.97916677260716,191.1808332273928,17.047444205337392,,-117.14344958904294,76705.06793885531,1.0,0.11646179612995755,5.5089485073552975
1214,2021-01-12 05:00:00,0.0,0.0,0.42,0.0,0.01861865782294996,0.0,-0.0,4.571,-8.083,80.533,0.583,0.0,0.0,2.7,794.148,221.522,0.25,-0.5475254151235511,-3.4467052323693506,37463.254252967476,40.85414858556977,3.174437535052584,2365.6815237108935,0.0,-0.14243841731927517,22086.89044843022,-114.44043429554506,0.0,-82.19840385646722,-17.976347096523863,-16.584565770401255,3.1590048238069115,-0.8401223959596251,15076.401713746742,151.42590045922594,0.8149848131122447,6.918771934941838,0.0,0.0,0.0,0.0013587657290603985,93.06577054083462,181.19422945916537,-3.423772651821036,,-111.01666164372402,76992.22793885531,1.0,0.11720007875833342,5.842737140284331
1215,2021-01-12 06:00:00,0.0,0.0,0.42,0.0,0.01870591159429134,0.0,-0.0,4.586,-7.8,80.267,0.917,0.0,0.0,2.717,794.021,217.588,0.25,-0.6899638324428263,-3.440875598258413,37641.27404489159,41.04828140119039,4.858939583306048,2368.855961245946,0.0,-0.3660575973403042,22179.956218971052,-135.19116456030682,0.0,-85.49810941755791,-26.6818311973843,-25.383441904750512,3.1691647039136015,-0.7969467445277093,15076.401713746742,151.4357708854137,0.8188574992881942,6.918771934941838,0.0,0.0,0.0,0.001282031772846504,68.85721834034985,206.30278165965018,-8.798876134349257,,-126.39228842595756,77266.48793885531,1.0,0.11779327614433005,5.774257499468046
1216,2021-01-12 07:00:00,0.0,0.0,0.42,0.0,0.01880462569129288,0.0,-0.0,4.014,-7.85,83.517,0.5,0.0,0.0,2.817,793.927,228.3,0.25,-1.0560214297831305,-3.4353713561389143,37842.717886967934,41.26795843726056,2.4139118889440723,2373.714900829252,0.0,0.5314308879323679,22248.8134373114,-97.58925443904883,0.0,-73.16057072549262,-13.903752116443243,-12.609510723267274,2.7736773383466145,-0.689098212192303,15076.401713746742,151.44699572387907,0.8232397579910458,6.918771934941838,0.0,0.0,0.0,0.001450628439937058,60.687238195547906,180.15276180445213,12.773931181483238,,-110.36318562053206,77541.64793885531,1.0,0.11835301220910642,5.601609532801395
1217,2021-01-12 08:00:00,0.0,0.0,0.42,0.0,0.018891705294513124,18.474,-0.0,2.995,-6.967,83.183,0.5,18.474,0.0,3.017,794.006,235.884,0.25,-0.5245905418507626,-3.4306369715304195,38020.45673688344,41.46178488209753,2.4600795639786512,2376.128812718196,0.0,-0.009998011192666526,22309.500675506948,-92.48823737679767,0.2617540227081266,-67.9386284325598,-13.189526789253492,-12.84983154357886,2.069411490385936,-0.8414161244995941,15076.401713746742,151.45694872968315,0.8271063324856973,6.918771934941838,0.0,0.0,0.0,0.0012798302396857058,29.108033874440423,150.59196612555957,-0.2403208203115863,,-92.24791655648609,77782.48793885531,1.0,0.11898639899278111,5.853832345032483
1218,2021-01-12 09:00:00,73.027,52.271,0.528,0.11,0.07334774337678292,53.615,-0.007,0.0,-5.1,78.133,0.917,105.886,0.0,3.283,793.844,218.622,0.25,-0.5345885530434291,-3.424882747396217,38168.58862344502,41.62332456209926,4.08233587755177,2378.5888922821746,0.0,-3.4241284049136693,22338.608709381388,-82.3053036512542,42.15265444585967,-85.15606244802638,-17.142969471025552,-21.322254807887777,0.0,-0.8366713701741697,15076.401713746742,151.46527893588484,0.8303288298445805,6.918771934941838,0.0,0.0,0.0,0.0010665715991020198,0.0,0.0,-82.3053036512542,0.0,,77962.1879388553,0.0,0.11954525170985424,5.848993249406026
1219,2021-01-12 10:00:00,191.676,88.644,0.41,0.232,0.1325350024740247,106.87,-0.015,0.0,-4.65,76.0,2.383,195.514,0.0,3.267,793.873,226.12,0.25,-3.9587169579570984,-3.419182864064783,38164.50628756747,41.61887272362865,4.655753598635331,2382.6712281597265,0.0,-0.6832070430354269,22338.608709381388,-16.42215375247414,77.10601178579927,-62.6810467218956,-6.745786676007263,-24.25735194710801,0.0,0.15601980673746063,15076.401713746742,151.8392613714404,0.8281495791380776,6.927498727829542,0.0,0.0,0.0,-2.939180848502979e-05,0.0,0.0,-16.42215375247414,0.0,,77962.1879388553,0.0,0.11954525170985424,4.390339585210516
1220,2021-01-12 11:00:00,286.167,101.613,0.361,0.322,0.17503427768112576,136.289,-0.019,0.0,-3.417,73.983,0.167,237.902,0.0,3.517,793.473,234.649,0.25,-4.641924000992526,-3.4202484984848986,38159.850533968834,41.61379556594202,0.18164982642293992,2387.326981758362,0.0,1.7936594533210846,22338.608709381388,43.11394565130408,94.10118500316221,-51.23128324189696,0.837258171175251,-0.9465067409687303,0.0,0.3532924598323056,15076.401713746742,151.82691236568812,0.8281159019726064,6.92721701722214,0.0,0.0,0.0,-3.343771328160034e-05,0.0,0.0,43.11394565130408,0.0,,77962.1879388553,0.0,0.11954525170985424,4.142459158705455
1221,2021-01-12 12:00:00,339.291,106.318,0.34,0.372,0.19805436461788506,122.03,-0.022,0.0,-2.833,77.617,0.5,228.348,0.0,3.85,792.716,250.509,0.25,-2.848264547671441,-3.4226616274577797,38159.66888414241,41.613597474528255,0.8453935695684279,2387.508631584785,0.0,2.090039929019933,22338.608709381388,50.238002393361896,97.86493058574038,-43.086996638283296,0.031208521453281755,-4.405031744145369,0.0,-0.16610833140310383,15076.401713746742,151.82643054419648,0.8281145879619694,6.92720602547953,0.0,0.0,0.0,-1.3047187134226927e-06,0.0,0.0,50.238002393361896,0.0,,77962.1879388553,0.0,0.11954525170985424,4.822233887045895
1222,2021-01-12 13:00:00,343.771,106.668,0.338,0.376,0.1998753402763226,37.839,-0.022,0.0,-3.317,87.133,0.417,144.507,0.0,4.15,792.181,270.139,0.25,-0.758224618651508,-3.4215270392376684,38158.823490572846,41.61267556223866,1.1542742041751088,2388.354025154353,38.71727813911463,0.758224618651508,22338.608709381388,41.88496372779638,85.67331225053682,-32.64348877994718,-4.360078078062666,-6.014582783693411,0.0,-0.7701988810371917,15076.401713746742,151.82418814944214,0.8281084725357618,6.927154869736244,0.0,0.0,0.0,-6.072146241560448e-06,0.0,0.0,18.225340902641232,23.65962282515515,,77962.1879388553,0.0,0.11954525170985424,5.741699823098886
1223,2021-01-12 14:00:00,299.04,102.883,0.355,0.334,0.1806011862246457,0.472,-0.02,0.0,-3.1,91.05,0.0,103.355,0.8,4.417,791.837,275.704,0.85,0.0,-3.4162662252648337,38118.951938229555,41.56919513438338,0.0,2389.5082993585283,0.0,-0.6659324038837449,22338.608709381388,-16.00692562644804,15.445236563984707,-30.463869806798925,-0.0,-0.0,0.0,-0.9882923836338243,15115.118991885856,151.7184105914011,0.8278199461963476,6.924741337326655,0.0,120.5166277774816,-0.0,-0.0002863866975694328,0.0,0.0,-16.00692562644804,0.0,,77962.1879388553,0.0,0.11954525170985424,6.112911778902558
1224,2021-01-12 15:00:00,211.084,92.027,0.398,0.251,0.14165965629585817,-44.772,-0.016,0.0,-2.75,92.333,0.417,47.255,0.2,4.583,791.746,274.99,0.85,-0.6659324038837449,-3.4095133791709573,38239.46856600704,41.700620028361,0.8716523572475752,2389.5082993585283,0.0,-1.0083695113831967,22338.608709381388,-24.238039294310088,12.852692080248277,-28.203054362325076,-3.5492399394685936,-4.544887452647568,0.0,-0.7935496201171273,15115.118991885856,151.72517956259745,0.830437176294494,6.924741337326655,0.0,30.1291569443704,0.0,0.0008662422277252106,0.0,0.0,-24.238039294310088,0.0,,78082.70456663279,0.0,0.11954525170985424,5.7857594954709715
1225,2021-01-12 16:00:00,94.695,61.881,0.497,0.134,0.08511859819907396,-51.514,-0.009,0.0,-2.583,93.967,0.0,10.367,1.2,4.783,791.521,276.792,0.85,-1.6743019152669416,-3.404108027298597,38268.72607059416,41.732525704028525,0.0,2390.379951715776,0.0,-0.5746893787737745,22338.608709381388,-13.813729577795636,8.624430079855937,-21.93785455085481,-0.0,-0.0,0.0,-0.5003051067967649,15115.118991885856,151.72682602550228,0.8310725543582035,6.924741337326655,0.0,180.77494166622242,-0.0,0.0002102859641326733,0.0,0.0,-13.813729577795636,0.0,,78112.83372357716,0.0,0.11992320519152996,5.3206502052667535
1226,2021-01-12 17:00:00,0.0,0.0,0.42,0.0,0.019053187153801183,0.0,-0.0,0.0,-2.233,94.667,0.083,0.0,2.2,4.883,791.582,279.067,0.85,-2.248991294040716,-3.400702711651793,38449.50101226038,41.92966304499496,0.027137732354514953,2390.379951715776,0.0,-0.7326423253201536,22338.608709381388,-17.6104228354008,0.0,-17.141339613648256,0.005420701214579046,-0.14148795498837122,0.0,-0.33301596797875194,15115.118991885856,151.73702664499456,0.8349983995054227,6.924741337326655,0.0,331.42072638807446,0.0,0.0012992912732076812,0.0,0.0,-17.6104228354008,0.0,,78293.60866524339,0.0,0.12001495996369518,5.071077507567073
1227,2021-01-12 18:00:00,0.0,0.0,0.42,0.0,0.019215021674568962,0.0,-0.0,0.0,-2.017,95.017,0.0,0.0,2.2,5.0,791.487,279.881,0.85,-2.9816336193608697,-3.3984465511587465,38780.8946009161,42.29105190939597,0.0,2390.4070894481306,0.0,-0.5515044518474154,22338.608709381388,-13.256436677194195,0.0,-13.135974758251734,0.0,0.0,0.0,-0.12046191894246067,15115.118991885856,151.75584928721406,0.8421951929318354,6.924741337326655,0.0,331.42072638807446,0.0,0.0023816788320659295,0.0,0.0,-13.256436677194195,0.0,,78625.02939163147,0.0,0.1205818901862087,4.768390654386713
1228,2021-01-12 19:00:00,0.0,0.0,0.42,0.0,0.019376808979010382,0.0,-0.0,0.0,-1.833,94.95,0.0,0.0,1.6,5.05,791.68,271.134,0.85,-3.533138071208285,-3.397637303477302,39112.315327304175,42.65247036783443,0.0,2390.4070894481306,0.0,-0.8095301461806503,22338.608709381388,-19.458564813349195,0.0,-19.497706329280618,0.0,0.0,0.0,0.03914151593142187,15115.118991885856,151.7748326608259,0.8493925757017372,6.924741337326655,0.0,241.0332555549632,0.0,0.0023815784375760154,0.0,0.0,-19.458564813349195,0.0,,78956.45011801955,0.0,0.12162117715388497,4.551508994139214
1229,2021-01-12 20:00:00,0.0,0.0,0.42,0.0,0.019494434217780424,0.0,-0.0,0.0,-1.617,95.583,0.0,0.0,1.6,5.167,791.87,274.837,0.85,-4.342668217388935,-3.3978980556579486,39353.34858285914,42.91532015578968,0.0,2390.4070894481306,0.0,-0.5011914641135201,22338.608709381388,-12.047070309070367,0.0,-12.319884793297945,0.0,0.0,0.0,0.2728144842275769,15115.118991885856,151.7887387078487,0.8546270358980295,6.924741337326655,0.0,241.0332555549632,0.0,0.0017318404069180716,0.0,0.0,-12.047070309070367,0.0,,79197.48337357452,0.0,0.1226605492284931,4.249419226816652
1230,2021-01-12 21:00:00,0.0,0.0,0.42,0.0,0.019612027034683868,0.0,-0.0,0.0,-1.7,96.283,0.0,0.0,1.2,5.2,792.015,275.215,0.85,-4.8438596815024555,-3.3997045198366598,39594.3818384141,43.178169943744926,0.0,2390.4070894481306,0.0,-0.39062419841306345,22338.608709381388,-9.389380146427523,0.0,-9.806250045265529,0.0,0.0,0.0,0.4168698988380054,15115.118991885856,151.80272890328163,0.8598614960943216,6.924741337326655,0.0,180.77494166622242,0.0,0.0017316817452522615,0.0,0.0,-9.389380146427523,0.0,,79438.51662912949,0.0,0.12341645619184445,4.071677292986512
1231,2021-01-12 22:00:00,0.0,0.0,0.42,0.0,0.019700200260084608,0.0,-0.0,0.0,-1.667,96.283,0.0,0.0,1.2,5.2,792.24,274.559,0.85,-5.234483879915519,-3.4024483082576054,39775.15678008032,43.37530728471136,0.0,2390.4070894481306,0.0,-0.3443601983748649,22338.608709381388,-8.277338738809352,0.0,-8.806033109867315,0.0,0.0,0.0,0.5286943710579622,15115.118991885856,151.81327675826108,0.8637873412415408,6.924741337326655,0.0,180.77494166622242,0.0,0.0012986416146183886,0.0,0.0,-8.277338738809352,0.0,,79619.29157079571,0.0,0.12417236315519581,3.937879494404893
1232,2021-01-12 23:00:00,0.0,0.0,0.42,0.0,0.019788355067595628,0.0,-0.0,0.0,-1.533,95.967,0.0,0.0,1.0,5.217,792.449,276.574,0.85,-5.578844078290384,-3.405912537400842,39955.931721746536,43.57244462567779,0.0,2390.4070894481306,0.0,-0.19595169188642111,22338.608709381388,-4.71006387451627,0.0,-5.336967763662699,0.0,0.0,0.0,0.6269038891464288,15115.118991885856,151.8238719237757,0.8677131863887598,6.924741337326655,0.0,150.645784721852,0.0,0.001298551386123748,0.0,0.0,-4.71006387451627,0.0,,79800.06651246194,0.0,0.12473929337770932,3.8232686039842396
1233,2021-01-13 00:00:00,0.0,0.0,0.42,0.0,0.01986180328223008,0.0,-0.0,0.0,-1.55,96.833,0.0,0.0,1.2,5.283,792.382,267.471,0.85,-5.774795770176805,-3.4100019773478665,40106.57750646839,43.736725743149826,0.0,2390.4070894481306,0.0,-0.53804675429496,22338.608709381388,-12.932955851559239,0.0,-13.615061532881725,0.0,0.0,0.0,0.6821056813224867,15115.118991885856,151.83273736121924,0.8709847240114426,6.924741337326655,0.0,180.77494166622242,0.0,0.001082050637955769,0.0,0.0,-12.932955851559239,0.0,,79950.7122971838,0.0,0.12530622360022284,3.759418567913668
1234,2021-01-13 01:00:00,0.0,0.0,0.42,0.0,0.0199499241230278,0.0,-0.0,0.0,-1.067,96.867,1.033,0.0,1.0,5.467,792.198,276.282,0.85,-6.312842524471765,-3.414435057217875,40287.35244813461,43.93386308411626,0.0,2390.4070894481306,0.0,1.5861793333125505,22338.608709381388,38.12677453517544,0.0,-2.548331851321336,22.208861181262375,17.63044586857026,0.0,0.8357993366641421,15115.118991885856,151.8434192369618,0.8749105691586617,6.924741337326655,0.0,150.645784721852,3.3839332373880446,0.0012983849490734898,0.0,0.0,38.12677453517544,0.0,,80131.48723885002,0.0,0.12577866545231745,3.589070262253388
1235,2021-01-13 02:00:00,0.0,0.0,0.42,0.0,0.020024992992839934,0.0,-0.0,0.0,-0.733,96.867,1.8,0.0,0.6,5.617,792.767,269.197,0.85,-4.726663191159215,-3.4198430155808097,40441.382166093856,44.10183442322122,0.0,2390.4070894481306,0.0,1.5876182852980962,22338.608709381388,38.16136242619611,0.0,-16.322567117671497,29.490510411592492,24.616663491729632,0.0,0.376755640545493,15115.118991885856,151.85255806178708,0.8782555948309386,6.924741337326655,0.0,90.38747083311121,4.725130603860693,0.0011062141510579946,0.0,0.0,38.16136242619611,0.0,,80285.51695680927,0.0,0.12634559567483095,4.112621073689057
1236,2021-01-13 03:00:00,0.0,0.0,0.42,0.0,0.02007134087709717,0.0,-0.0,0.0,-0.383,96.983,2.85,0.0,0.2,5.767,792.932,275.682,0.85,-3.1390449058611187,-3.4222716377527465,40536.49476753083,44.20555590788531,0.0,2390.4070894481306,0.0,1.7893354643191013,22338.608709381388,43.01001052221189,0.0,-16.65267602063375,32.23729023275695,27.507038993141684,0.0,-0.08164268305298739,15115.118991885856,151.85821838161814,0.8803211319089711,6.924741337326655,0.0,30.1291569443704,5.280130535122157,0.0006830407468136892,0.0,0.0,43.01001052221189,0.0,,80380.62955824625,0.0,0.12682864991604081,4.705546702931323
1237,2021-01-13 04:00:00,0.0,0.0,0.42,0.0,0.020088594317060438,0.0,-0.0,0.0,-0.167,97.1,3.517,0.0,0.2,5.833,793.016,261.339,0.85,-1.3497094415420174,-3.421746572296497,40571.904055010324,44.244170179945826,0.0,2390.4070894481306,0.0,-0.44188900796576536,22338.608709381388,-10.62162532473451,0.0,-38.82213563147769,17.075943983365775,11.721818703698903,0.0,-0.5972523803214949,15115.118991885856,151.86032899374197,0.8810901067355513,6.924741337326655,0.0,30.1291569443704,2.2501001689239355,0.00025427844783136025,0.0,0.0,-10.621625324734508,0.0,,80416.03884572574,0.0,0.1271269335597776,5.466508729714311
1238,2021-01-13 05:00:00,0.0,0.0,0.42,0.0,0.020104370722159308,0.0,-0.0,0.0,-0.1,97.35,4.183,0.0,0.4,5.917,793.222,272.8,0.85,-1.7915984495077828,-3.4179087849536116,40604.28331212362,44.279480165892714,0.0,2390.4070894481306,0.0,1.1579307549198596,22338.608709381388,27.833022340529865,0.0,-25.41390010172921,29.057276452364402,24.658397896108706,0.0,-0.4687519062140322,15115.118991885856,151.8622605846961,0.8817932791345418,6.924741337326655,0.0,60.2583138887408,4.733443879508404,0.0002325161955124138,0.0,0.0,27.833022340529865,0.0,,80448.41810283903,0.0,0.12723798100387998,5.268820453935312
1239,2021-01-13 06:00:00,0.0,0.0,0.42,0.0,0.020136035359503132,0.0,-0.0,0.0,-0.117,97.1,4.183,0.0,1.2,5.883,793.429,264.307,0.85,-0.6336676945879232,-3.414899071648547,40669.27506989187,44.35035449279375,0.0,2390.4070894481306,0.0,-1.15833718191203,22338.608709381388,-27.842791570256953,0.0,-39.02968365387761,8.8777514989221,3.110698924689723,0.0,-0.8015583399911629,15115.118991885856,151.86614225708357,0.8832046892254095,6.924741337326655,0.0,180.77494166622242,0.5971472765088451,0.0004667013820823926,0.0,0.0,-27.842791570256956,0.0,,80513.40986060728,0.0,0.12733952593743586,5.801234948547631
1240,2021-01-13 07:00:00,0.0,0.0,0.42,0.0,0.020224388799910356,0.0,-0.0,0.0,-0.2,97.1,3.433,0.0,0.2,5.8,793.945,254.814,0.85,-1.7920048764999532,-3.4097606026894938,40850.647158834596,44.54814303035398,0.0,2390.4070894481306,0.0,-0.19989855259561592,22338.608709381388,-4.804934022689839,0.0,-43.398113506503734,22.467045527589633,16.592250876802883,0.0,-0.46611692057862053,15115.118991885856,151.87700712489493,0.887143502473827,6.924741337326655,0.0,30.1291569443704,3.185369753048893,0.0013023873170189971,0.0,0.0,-4.804934022689839,0.0,,80694.78194955002,0.0,0.12754334728210612,5.268641668941662
1241,2021-01-13 08:00:00,0.0,0.0,0.42,0.0,0.0202406155459274,17.721,-0.0,0.0,-0.117,97.1,4.183,17.721,0.0,5.867,794.191,261.289,0.848,-1.991903429095569,-3.4067855680397963,40883.96168553201,44.584472939511464,0.0,2390.4070894481306,0.0,0.9133367518243366,22338.608709381388,21.953749919798202,0.05451996010958569,-36.04536039175724,32.25857459477417,26.093659580041106,0.0,-0.407643823369414,15115.118991885856,151.87900796081829,0.8878669858933843,6.924741337326655,0.0,0.0,5.009510137606111,0.00023920611714195632,0.0,0.0,21.953749919798202,0.0,,80728.09647624743,0.0,0.12811215022456204,5.181374398983499
