,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1332,2021-02-13 14:00:00,0.0,6.47,17.99,0.741,0.0,355.725,118.575,0,431.896,0.35,1.73748,243.4,-0.43516906537934735,-7.106482472394618,0.017658000239840776,477.51917532911125,0.5207406492138618,-0.054124988482625626,0.054124988482625626,59.58111561015913,0.0,-0.23439433847088603,,17.509984985654516,81.1566548879563,-54.56811959447842,8.13738810468891,-20.014031423255915,0.0,-17.21593841251227,47.82947067952064,8.55777206937156,0.1836841133228837,1.6453588556984886,0,0.0,0.0,0.11163772127078382,,5.912863665259434,-8.022850469157252e-06,-2.5040464376013993,0.0
1333,2021-02-13 14:15:00,0.0,6.631,17.0,0.787,0.0,381.6,127.2,0,420.349,0.35,1.66018,237.3,-0.6695634038502334,-6.974065187549346,0.017658000239840776,477.46505034062864,0.5206816252351457,-0.05697843715386746,0.05697843715386746,59.63524059864176,0.0,-0.09667127495759323,,20.038011657260213,87.05989037949011,-59.64504286147201,8.893126124922684,-21.07075572119593,0.0,-16.26996198568058,47.82947067952064,8.557125396471024,0.18367717309466464,1.6452966882864342,0,0.0,0.0,0.11163772127078382,,5.7990844302347915,-6.897119745372337e-06,-1.0327440639357164,0.0
1334,2021-02-13 14:30:00,0.0,6.69,17.08,0.7,0.0,297.15,99.05,0,408.803,0.35,1.67479,250.8,-0.7662346788078266,-6.84891920109122,0.017658000239840776,477.40807190347476,0.5206194895348689,-0.049927652709689394,0.049927652709689394,59.692219035795624,0.0,-0.39660499711100766,,14.227877607576048,67.79309860132464,-45.723863517367306,7.85678748920197,-18.4648286219628,0.0,-15.69814496558326,47.82947067952064,8.556444604820472,0.1836698664135504,1.6452312383557919,0,0.0,0.0,0.11163772127078382,,5.7526025645245245,-7.2612819607003235e-06,-4.236951014386751,0.0
1335,2021-02-13 14:45:00,0.0,7.088,16.14,1.026,0.0,336.9,112.3,0,397.256,0.35,1.6265,236.8,-1.1628396759188342,-6.728166737604037,0.017658000239840772,477.35814425076506,0.5205650428034515,-0.0706953229099849,0.0706953229099849,59.742146688505315,0.0,-0.8673859962393732,,16.880866432207768,76.86183718252154,-58.00061483111347,12.383097661461022,-26.147194399332804,0.0,-14.36345358066133,47.82947067952064,8.555848035321763,0.1836634634181975,1.6451738832317353,0,0.0,0.0,0.11163772127078382,,5.566151023992818,-6.363242436777274e-06,-9.266327967125036,0.0
1336,2021-02-13 15:00:00,0.0,7.15,16.25,0.764,0.0,265.5,88.5,0,385.709,0.35,1.64457,228.9,-2.0302256721582075,-6.617677066727925,0.017658000239840772,477.28744892785505,0.5204879486672356,-0.047205570109437996,0.047205570109437996,59.8128420114153,0.0,-1.9587668484349254,,-3.4645467006669755,60.572329391390525,-62.158006875975246,9.961386987351887,-17.461057479505758,0.0,-11.84025620343414,47.82947067952064,8.555003284020575,0.18365439629949185,1.6450926641007602,0,0.0,0.0,0.11163772127078382,,5.177680349279189,-9.010694895191146e-06,-20.925604180172733,0.0
1337,2021-02-13 15:15:00,0.0,8.08,16.04,0.984,0.0,343.2,114.4,0,384.002,0.35,1.7298,231.0,-3.9889925205931327,-6.526592384934787,0.017658000239840772,477.2402433577456,0.5204364704010312,-0.045776157579703214,0.045776157579703214,59.86004758152474,0.0,1.860036474083927,,36.80430554601237,78.29914669350369,-51.737461557833626,16.792406024654323,-16.933442891550076,0.0,-6.549785614312015,47.82947067952064,8.554439192834769,0.18364834139042074,1.6450384269755107,0,0.0,0.0,0.11163772127078382,,4.390097384777311,-6.017328631604027e-06,19.870862654462297,0.0
1338,2021-02-13 15:30:00,0.0,7.636,16.32,1.156,0.0,210.45,70.15,0,382.296,0.35,1.70751,242.8,-2.128956046509206,-6.476204555674183,0.01765800023984078,477.1944672001659,0.5203865509271166,-0.06928253984421133,0.06928253984421133,59.90582373910444,0.0,-1.945343616192423,,4.848322036197054,48.012981997808424,-47.83427425733913,15.890633253535094,-25.63052515516152,0.0,-11.221018957807331,47.82947067952064,8.55389216490027,0.18364246944623572,1.6449858287666064,0,0.0,0.0,0.11163772127078382,,5.13502756549522,-5.835505144092802e-06,-20.782203118964468,0.0
1339,2021-02-13 15:45:00,0.0,7.674,16.45,1.237,0.0,237.3,79.1,0,380.589,0.35,1.72559,258.0,-4.074299662701629,-6.389877933804085,0.017658000239840772,477.1251846603217,0.5203109974485515,-0.05694146349989645,0.05694146349989645,59.97510627894865,0.0,2.1605794296986196,,44.14865925309599,54.13865824699424,-24.37919182332695,20.36640007188657,-21.067081176654156,0.0,-5.977207242457874,47.82947067952064,8.553064200961161,0.1836335815026542,1.6449062146050097,0,0.0,0.0,0.11163772127078382,,4.358370711849093,-8.832643328745637e-06,23.081578076441836,0.0
1340,2021-02-13 16:00:00,0.0,7.863,16.17,1.149,0.0,195.825,65.275,0,378.882,0.35,1.71823,257.3,-1.913720233003009,-6.343891282713208,0.017658000239840772,477.06824319682175,0.5202489020685079,-0.07050755929112795,0.07050755929112795,60.03204774244855,0.0,-1.0703319143779177,,14.653902671662186,44.67637063302844,-34.258622588485935,15.672219777332362,-26.0883120295572,0.0,-11.436065150212682,47.82947067952064,8.552383689575723,0.18362627609573914,1.644840776088065,0,0.0,0.0,0.11163772127078382,,5.228220734524966,-7.260015660414373e-06,-11.434409357895015,0.0
1341,2021-02-13 16:15:00,0.0,7.247,16.57,1.513,0.0,149.025,49.675,0,377.883,0.35,1.68814,254.5,-2.9840521473809267,-6.2559024880647405,0.01765800023984078,476.99773563753064,0.5201720126908731,-0.08175580299727805,0.08175580299727805,60.10255530173968,0.0,-1.464456971375203,,14.608358219003856,33.999214265732476,-32.48368613971411,21.539216644047432,-30.25322526705372,0.0,-8.446386551061943,47.82947067952064,8.551541011317312,0.1836172293967148,1.6447597398673202,0,0.0,0.0,0.11163772127078382,,4.7792379824507565,-8.990403193502215e-06,-15.644867048049862,0.0
1342,2021-02-13 16:30:00,0.0,7.237,16.69,1.397,0.0,139.575,46.525,0,376.883,0.35,1.6992,250.3,-4.44850911875613,-6.19091300275233,0.01765800023984078,476.91597983453335,0.5200828569624136,-0.06159804914761754,0.06159804914761754,60.184311104736956,0.0,-0.3096762994060017,,19.4882916320247,31.843249999259253,-30.511622046645584,22.654992182111357,-22.79657902239399,0.0,-4.498328502700324,47.82947067952064,8.550563846545261,0.1836067383393859,1.6446657657409274,0,0.0,0.0,0.11163772127078382,,4.221828463700592,-1.0425691503018953e-05,-3.308287390369287,0.0
1343,2021-02-13 16:45:00,0.0,6.989,16.98,1.378,0.0,99.75,33.25,0,375.884,0.35,1.69956,247.3,-4.758185418162132,-6.156299294682077,0.017658000239840776,476.8543817853857,0.5200156835173236,-0.05809713580012068,0.05809713580012068,60.245909153884575,0.0,-1.1391019197254426,,9.333708609155309,22.757400590550677,-32.21932572379279,22.40527118064226,-21.5027913726782,0.0,-3.6096374382448353,47.82947067952064,8.54982757515022,0.18359883317067188,1.6445949548302063,0,0.0,0.0,0.11163772127078382,,4.111828480361803,-7.856025204377133e-06,-12.16908276352289,0.0
1344,2021-02-13 17:00:00,0.0,6.794,16.47,1.512,0.0,76.725,25.575,0,374.885,0.35,1.62657,257.4,-5.897287337887574,-6.128522684750542,0.017658000239840772,476.79628464958563,0.5199523278621435,-0.05556413145341597,0.05556413145341597,60.30400628968469,0.0,0.5078574062250009,,25.992417660751688,17.50437654446116,-17.40413415515576,26.48920079217386,-20.566951597179692,0.0,-0.5970255207275742,47.82947067952064,8.549133120547344,0.18359137666685285,1.6445281628558257,0,0.0,0.0,0.11163772127078382,,3.7293708957023237,-7.410167587964839e-06,5.425466063571996,0.0
1345,2021-02-13 17:15:00,0.0,6.806,16.1,1.048,0.0,62.25,20.75,0,392.808,0.35,1.59134,260.4,-5.389429931662574,-6.1239283123740105,0.017658000239840772,476.7407205181322,0.5198917344799697,-0.04220519932476177,0.04220519932476177,60.35957042113811,0.0,-0.12453430454859371,,14.29297733234923,14.201986834704558,-16.4989249300221,18.48638722484284,-15.623383534557084,0.0,-1.8964717971760703,47.82947067952064,8.548468917408488,0.18358424469595508,1.6444642778999472,0,0.0,0.0,0.11163772127078382,,3.8959308335181,-7.08766389754915e-06,-1.330406202207854,0.0
1346,2021-02-13 17:30:00,0.0,6.743,16.66,1.617,0.0,34.98,11.66,0,410.731,0.35,1.63957,259.9,-5.513964236211168,-6.109333565874911,0.017658000239840776,476.69851531880744,0.5198457091808151,-0.06259078635411576,0.06259078635411576,60.40177562046287,0.0,-0.30297058423258844,,19.934371548072065,7.98048995145326,-16.484146142972804,29.975314265315664,-23.17102144795802,0.0,-1.537286525724055,47.82947067952064,8.547964387178347,0.18357882704930836,1.6444157490820435,0,0.0,0.0,0.11163772127078382,,3.8547814004961864,-5.384040066036269e-06,-3.236649899885954,0.0
1347,2021-02-13 17:45:00,0.0,6.563,17.46,1.825,0.0,19.86,6.62,0,428.654,0.35,1.69714,259.1,-5.816934820443756,-6.097502665306268,0.017658000239840772,476.6359245324533,0.5197774531433514,-0.06564941433996523,0.06564941433996523,60.464366406816985,0.0,-0.08163445536124145,,23.433343869006535,4.530947125096104,-16.034774981225837,35.661649834507806,-24.305448837353445,0.0,-0.7244781093715387,47.82947067952064,8.547216135744279,0.18357079202947466,1.644343775023972,0,0.0,0.0,0.11163772127078382,,3.75597145644693,-7.985063387252265e-06,-0.8721049683469104,0.0
1348,2021-02-13 18:00:00,0.0,6.394,17.01,1.865,0.0,4.892,1.631,0,446.576,0.35,1.63424,246.6,-5.898569275804998,-6.091926864373087,0.017658000239840776,476.57027511811333,0.5197058616337114,-0.06828267726394512,0.06828267726394512,60.53001582115695,0.0,-1.419587501795261,,10.117161755212855,1.1162989091626458,-28.198861553037005,37.69903240893395,-25.28268601626672,0.0,-0.4993080098467359,47.82947067952064,8.546431284265513,0.18356236360594466,1.6442682770342778,0,0.0,0.0,0.11163772127078382,,3.7299172246277017,-8.376003192513027e-06,-15.165524261053864,0.0
1349,2021-02-13 18:15:00,0.0,6.205,18.66,1.366,0.0,-1.404,-0.468,0,495.089,0.35,1.76952,255.2,-7.318156777600259,-6.088083863648959,0.017658000239840776,476.5019924408494,0.5196313985178292,-0.03650494697145175,0.03650494697145175,60.598298498420895,0.0,0.8619575352159435,,22.726131159296347,-0.3203146910188787,-13.806506248101812,33.67637858332401,-13.517795712707661,0.0,3.176573515093029,47.82947067952064,8.545614913380794,0.18355359628874698,1.6441897433890378,0,0.0,0.0,0.11163772127078382,,3.2993219073584568,-8.712773016645651e-06,9.208335446588686,0.0
1350,2021-02-13 18:30:00,0.0,5.964,18.62,2.165,0.0,-1.787,-0.596,0,543.602,0.35,1.73653,266.8,-6.456199242384315,-6.112534016990745,0.017658000239840776,476.46548749387796,0.5195915894153522,-0.06880760002040658,0.06880760002040658,60.63480344539235,0.0,2.1633246418085843,,48.59168711601982,-0.407910650178587,-5.712517981254166,53.82460272281977,-25.480781801346623,0.0,0.8875130246328046,47.82947067952064,8.545178453222496,0.18354890880543143,1.6441477550426062,0,0.0,0.0,0.11163772127078382,,3.55595796957592,-4.658424569859005e-06,23.110905314673197,0.0
1351,2021-02-13 18:45:00,0.0,5.822,19.28,2.123,0.0,-1.677,-0.559,0,592.115,0.35,1.78048,275.3,-4.292874600575731,-6.119365397915373,0.017658000239840776,476.39667989385754,0.519516553864621,-0.09273331462408725,0.09273331462408725,60.70361104541276,0.0,0.11355238813320265,,35.557327933827004,-0.38259810316143844,-6.162782807598148,46.81983554904562,-34.34424209378059,0.0,-4.7171267044590275,47.82947067952064,8.544355746032098,0.18354007279090553,1.6440686060379033,0,0.0,0.0,0.11163772127078382,,4.281308794653857,-8.781039640288601e-06,1.2130858400464106,0.0
1352,2021-02-13 19:00:00,0.0,5.75,19.61,2.703,0.0,-1.592,-0.531,0,640.628,0.35,1.80193,275.0,-4.179322212442528,-6.083054898970784,0.017658000239840772,476.30394657923347,0.5194154270220649,-0.11903329948408654,0.11903329948408654,60.79634436003684,0.0,0.6554865509342355,,51.092889070234584,-0.36342249864818726,-6.9385897978559115,63.311833366290244,-44.0902934722766,0.0,-4.916931999551555,47.82947067952064,8.543246905198243,0.18352816297952446,1.6439619233571257,0,0.0,0.0,0.11163772127078382,,4.3235344509199205,-1.183551405888252e-05,7.002595597957985,0.0
1353,2021-02-13 19:15:00,0.0,5.707,19.93,2.733,0.0,-1.748,-0.582,0,636.894,0.35,1.82588,271.5,-3.523835661508293,-6.0452039250124665,0.017658000239840772,476.18491327974937,0.5192856197161935,-0.13097695466809403,0.13097695466809403,60.91537765952093,0.0,-0.8860692034182067,,39.05642229990005,-0.3983630198725071,-13.197011207327819,59.16449093178779,-48.52234390347692,0.0,-6.512694404687416,47.82947067952064,8.541823481861988,0.18351287317487935,1.6438249642319207,0,0.0,0.0,0.11163772127078382,,4.570499587264573,-1.5194141912535743e-05,-9.465921603576874,0.0
1354,2021-02-13 19:30:00,0.0,5.52,19.56,1.941,0.0,-1.951,-0.65,0,633.161,0.35,1.76886,265.4,-4.409904864926499,-5.995064454903322,0.017658000239840776,476.0539363250813,0.5191427877045598,-0.08371890535568109,0.08371890535568109,61.04635461418902,0.0,-0.5800757591847194,,24.82361295469003,-0.4448929930041541,-15.57303327671417,44.93638202835915,-31.020591293848348,0.0,-4.094842803950794,47.82947067952064,8.540257096913946,0.18349604626536545,1.643674236419472,0,0.0,0.0,0.11163772127078382,,4.239472047887675,-1.6721489496591086e-05,-6.196978339158317,0.0
1355,2021-02-13 19:45:00,0.0,5.304,20.04,1.73,0.0,-2.025,-0.675,0,629.427,0.35,1.78524,260.6,-4.989980624111219,-5.963536478432049,0.017658000239840776,475.9702174197256,0.5190514911883595,-0.06793240620058721,0.06793240620058721,61.1300735195447,0.0,-0.4522161298242493,,20.34308125730242,-0.46199234281569046,-17.954954240852828,41.27510072645783,-25.174128783021366,0.0,-2.515072885486892,47.82947067952064,8.539255807103698,0.18348528908879894,1.6435778785178232,0,0.0,0.0,0.11163772127078382,,4.034752262726627,-1.0690136744629957e-05,-4.831047525718947,0.0
1356,2021-02-13 20:00:00,0.0,5.19,20.62,1.643,0.0,-2.013,-0.671,0,625.694,0.35,1.82238,257.1,-5.442196753935468,-5.94417070265398,0.017658000239840772,475.902285013525,0.5189774100474646,-0.05904862148689232,0.05904862148689232,61.19800592574529,0.0,-0.2783569864821245,,18.91039084961113,-0.4592546104138197,-19.580718673926185,40.24721950270205,-21.88409245404899,0.0,-1.29685536875092,47.82947067952064,8.538443282884558,0.1834765594177815,1.6434996820899663,0,0.0,0.0,0.11163772127078382,,3.8814494540392537,-8.675362650833517e-06,-2.97370160443786,0.0
1357,2021-02-13 20:15:00,0.0,5.053,20.36,2.223,0.0,-1.845,-0.615,0,627.444,0.35,1.78229,260.6,-5.720553740417593,-5.934184588388173,0.017658000239840776,475.8432363920381,0.5189130167852105,-0.07788653776612971,0.07788653776612971,61.25705454723219,0.0,0.9885437775652752,,39.42868959730557,-0.4209263567876291,-14.931764868060043,55.333321360573606,-28.868026994386856,0.0,-0.5519405384203604,47.82947067952064,8.537736984206267,0.18346897068485138,1.6434317056672687,0,0.0,0.0,0.11163772127078382,,3.789799728409371,-7.541569361132759e-06,10.560662602918715,0.0
1358,2021-02-13 20:30:00,0.0,5.0,20.17,1.958,0.0,-2.273,-0.758,0,629.194,0.35,1.75914,246.5,-4.732009962852318,-5.92993433088318,0.017658000239840772,475.76534985427196,0.5188280805390098,-0.08082605478196862,0.08082605478196862,61.33494108499831,0.0,-2.1112803390205914,,7.405891651896799,-0.5187888124543527,-33.12838443023827,44.148212928130135,-29.96080507767073,0.0,-3.0951480335407124,47.82947067952064,8.536805314747152,0.18345896000518017,1.6433420345457403,0,0.0,0.0,0.11163772127078382,,4.124628331907408,-9.948332486455962e-06,-22.554913425773933,0.0
1359,2021-02-13 20:45:00,0.0,4.748,20.01,1.923,0.0,-2.731,-0.91,0,630.945,0.35,1.71473,223.7,-6.8432903018729085,-5.906098622011751,0.017658000239840772,475.68452379948997,0.518739938712639,-0.05788334764626495,0.05788334764626495,61.41576713978028,0.0,-1.4141465574288707,,6.351376806243053,-0.6228455991257534,-47.23381284246693,51.78642053925994,-21.45877518658355,0.0,2.4216147085757953,47.82947067952064,8.53583842938017,0.18344857035704645,1.643248968796857,0,0.0,0.0,0.11163772127078382,,3.439795795803883,-1.0324919348749455e-05,-15.107398380340499,0.0
1360,2021-02-13 21:00:00,0.0,4.554,20.52,1.763,0.0,-2.933,-0.978,0,632.695,0.35,1.73471,215.7,-8.25743685930178,-5.924748512615454,0.01765800023984078,475.6266404518437,0.5186768161961218,-0.04018081222128761,0.04018081222128761,61.473650487426546,0.0,-0.6030732225726171,,8.454558709878732,-0.6693640945572444,-49.52462026986001,52.62085239240292,-14.89722010028313,0.0,6.02769068189307,47.82947067952064,8.535145963541376,0.1834411291170527,1.64318231354889,0,0.0,0.0,0.11163772127078382,,3.040979962894405,-7.394998984508136e-06,-6.442661390404398,0.0
1361,2021-02-13 21:15:00,0.0,4.338,21.17,2.36,2.24667,-2.987,-0.996,0,638.709,0.35,1.76276,213.9,-8.860510081874397,-5.971172219709591,0.017658000239840776,475.5864596396224,0.5186329985164911,1.4174398848949352,0.04617329705783226,61.51383129964783,0.0,8.860510081874397,,-63.64199388221329,-0.6816838903656629,-48.91753925092931,73.2576985656174,-17.11992549497937,-94.7667583180859,7.466289011550184,47.82947067952064,8.53466525886399,0.18343596328563017,1.6431360403773874,0,0.0,0.0,0.11163772127078382,,2.884184102021105,-5.133793823538688e-06,94.65727223016827,-63.64199388221329
1362,2021-02-13 21:30:00,0.0,4.172,22.92,2.671,3.36667,-2.703,-0.901,0,644.723,0.35,1.88635,213.6,0.0,-6.028677256643473,0.017658000239840776,477.0038995245173,0.5201787344869327,1.4641467528696739,0.198308411668828,61.56000459670567,0.0,0.0,,-72.1449230674246,-0.6166742235213883,-86.27453883563894,26.454811722554158,-73.38215939086169,3.8546348518175493,-15.563156582635989,47.82947067952064,8.551614681295028,0.1836180203096068,1.644766824505765,0,0.0,0.0,0.11163772127078382,,6.1334903999947645,0.0001811126650616093,0.0,-72.1449230674246
1363,2021-02-13 21:45:00,0.0,4.121,22.26,2.867,3.37333,-2.528,-0.842,0,650.737,0.35,1.82548,222.5,0.0,-5.908929341560178,0.017658000239840772,478.468046277387,0.5217754048826466,1.189966153652503,0.21635888373071446,61.75831300837449,0.0,0.0,,-60.90517591651663,-0.5763156259941064,-77.37453883563893,28.310603797623422,-79.8981536550292,3.973524209373638,-15.238449461880647,47.82947067952064,8.569104995641723,0.1838056981097096,1.6464479569936592,0,0.0,0.0,0.11163772127078382,,6.133612669689297,0.00018670981507227307,0.0,-60.90517591651663
1364,2021-02-13 22:00:00,0.0,3.855,23.02,2.148,3.36,-2.618,-0.872,0,656.751,0.35,1.85278,223.2,0.0,-5.791799546665125,0.017658000239840772,479.6580124310395,0.5230730778964444,1.4332929300158392,0.16134372065901867,61.974671892105206,0.0,0.0,,-68.94631491324276,-0.596848619008137,-76.67453883563894,20.025009269635355,-59.48327929233615,3.2240865178745866,-14.924023246105621,47.82947067952064,8.583306881522404,0.18395794894997508,1.6478117508666656,0,0.0,0.0,0.11163772127078382,,6.133734820645072,0.0001514362368599421,0.0,-68.94631491324276
1365,2021-02-13 22:15:00,0.0,3.514,23.78,1.964,3.36333,-2.588,-0.862,0,664.325,0.35,1.86845,222.7,0.0,-5.677181518562175,0.017658000239840776,481.09130536105533,0.5246361018114016,1.512505107703025,0.14728081653024497,62.136015612764226,0.0,0.0,,-71.62052903267045,-0.5900042880034602,-77.17453883563894,16.882515629392017,-54.19074839231638,3.8756376620341917,-14.61413920045426,47.82947067952064,8.60039721666692,0.18414099842221568,1.6494514248958103,0,0.0,0.0,0.11163772127078382,,6.133888492967835,0.00018210043477789116,0.0,-71.62052903267045
1366,2021-02-13 22:30:00,0.0,3.353,24.48,1.922,3.36667,-2.536,-0.846,0,671.898,0.35,1.90167,219.7,0.0,-5.565055004467119,0.017658000239840776,482.60381046875835,0.5262855075995184,1.5993272522491397,0.14331348408700453,62.283296429294474,0.0,0.0,,-75.03855868781977,-0.5790074475953536,-80.17453883563894,15.944232136629374,-52.6207694278918,4.081278517069442,-14.310523058284295,47.82947067952064,8.618413669426804,0.1843337704471667,1.651178189136039,0,0.0,0.0,0.11163772127078382,,6.134041968020831,0.0001917825126635184,0.0,-75.03855868781977
1367,2021-02-13 22:45:00,0.0,3.047,24.81,1.435,3.37667,-2.74,-0.914,0,679.472,0.35,1.88598,215.2,0.0,-5.455372798692849,0.017658000239840776,484.2031377210075,0.52802959402509,1.848989380877017,0.10763813454428435,62.426609913381476,0.0,0.0,,-84.06725684727148,-0.6255488984271564,-84.67453883563894,10.939796508872062,-39.434687215980084,4.306047527426684,-14.013013149504133,47.82947067952064,8.63744385757413,0.18453717052543525,1.6530001546505015,0,0.0,0.0,0.11163772127078382,,6.134195292255088,0.00020236745327723138,0.0,-84.06725684727148
1368,2021-02-13 23:00:00,0.0,2.797,24.94,1.358,3.36667,-2.437,-0.812,0,687.046,0.35,1.8625,218.2,0.0,-5.348089221325409,0.017658000239840772,486.05212710188454,0.5300459401329166,1.7961047522907774,0.10268969162972497,62.53424804792576,0.0,0.0,,-81.37540686760462,-0.5557711552799198,-81.67453883563894,9.609291664588245,-37.52628638543333,4.965607624270239,-13.719996165544242,47.82947067952064,8.659418649683792,0.18477176481528504,1.6551015437435375,0,0.0,0.0,0.11163772127078382,,6.134348451051473,0.00023344245601764502,0.0,-81.37540686760462
1369,2021-02-13 23:15:00,0.0,2.785,25.36,2.408,3.36667,-2.522,-0.841,0,688.406,0.35,1.89225,212.5,0.0,-5.2431823445840156,0.017658000239840772,487.8482318541753,0.5320046148900495,1.680044051712043,0.18126719200834465,62.636937739555485,0.0,0.0,,-79.57310351247062,-0.5755967597931709,-87.37453883563893,16.999637188401454,-66.07847648651213,4.81173520274719,-13.434340308187153,47.82947067952064,8.680738255639646,0.18499908028116277,1.6571377324375574,0,0.0,0.0,0.11163772127078382,,6.134375935398866,0.00022619009847783754,0.0,-79.57310351247062
1370,2021-02-13 23:30:00,0.0,2.691,25.98,2.446,3.36333,-2.474,-0.825,0,689.766,0.35,1.92559,214.4,0.0,-5.140585890643952,0.017658000239840772,489.52827590588737,0.5338367239976961,1.645295559355496,0.18310097539353842,62.81820493156383,0.0,0.0,,-77.98701912204288,-0.5646458301856879,-85.47453883563892,16.718036049952012,-66.59415416799372,4.490506838011858,-13.156377344182138,47.82947067952064,8.700656560556139,0.18521120260496426,1.6590378278657594,0,0.0,0.0,0.11163772127078382,,6.134403414617755,0.0002110545271257831,0.0,-77.98701912204288
1371,2021-02-13 23:45:00,0.0,2.644,25.96,2.932,3.36667,-2.368,-0.789,0,691.127,0.35,1.91768,220.3,0.0,-5.040227279167418,0.017658000239840776,491.17357146524284,0.5356309394386509,1.3981884852230373,0.22038798670178825,63.00130590695736,0.0,0.0,,-68.88325833668794,-0.5400291939691629,-79.57453883563892,19.728615110083513,-79.9764080014304,4.387803255788961,-12.88510867295233,47.82947067952064,8.72014082113186,0.18541846772532483,1.6608944146717353,0,0.0,0.0,0.11163772127078382,,6.134430908938108,0.00020621609742518725,0.0,-68.88325833668794
1372,2021-02-14 00:00:00,0.0,2.657,26.31,3.207,3.37333,-2.072,-0.69,0,692.487,0.35,1.94534,229.9,0.0,-4.942047811640491,0.017658000239840772,492.5717599504659,0.5371556815163205,1.1165411943006913,0.23993334554245627,63.22169389365915,0.0,0.0,,-57.61944799338772,-0.47228179472301757,-69.97453883563892,21.72778538091833,-86.90436176977514,3.721739135829976,-12.622151879774094,47.82947067952064,8.73668164493511,0.18559424018390525,1.6624689045178158,0,0.0,0.0,0.11163772127078382,,6.134458377986864,0.00017485291911509593,0.0,-57.61944799338772
1373,2021-02-14 00:15:00,0.0,2.587,25.22,2.861,3.36667,-2.06,-0.687,0,692.629,0.35,1.85547,232.1,0.0,-4.845963057747569,0.017658000239840772,493.68830114476657,0.5383732836911304,1.1666290493888603,0.21896959928497337,63.461627239201604,0.0,0.0,,-58.76778831170733,-0.47019406232114686,-67.77453883563894,18.876795955241512,-79.19162181903233,2.967559311809034,-12.367410680797798,47.82947067952064,8.74987929332986,0.18573436679625102,1.663724095064082,0,0.0,0.0,0.11163772127078382,,6.134461245787714,0.00013936666394566305,0.0,-58.76778831170733
1374,2021-02-14 00:30:00,0.0,2.475,26.85,2.904,3.37333,-2.417,-0.806,0,692.772,0.35,1.9597,219.7,0.0,-4.751888521211216,0.01769921220765115,494.85493019415543,0.5396455073000604,1.4670599476460449,0.21685316800045498,63.68059683848658,0.0,0.0,,-71.41820449391052,-0.5517063473388304,-80.17453883563894,18.33476995529052,-78.42391830266105,3.100593239306529,-12.127322505529788,47.82947067952064,8.750134112030628,0.1861732735057516,1.663724095064082,0,0.0,0.0,0.11163772127078382,,6.134464133728868,0.00014539898966376444,0.0,-71.41820449391052
1375,2021-02-14 00:45:00,0.0,2.032,27.16,2.893,3.36667,-2.327,-0.776,0,692.914,0.35,1.92059,215.2,0.0,-4.6598550475724005,0.01775103198471808,496.32199014180145,0.541245354571212,1.6258250488679566,0.218063736707182,63.897450006487034,0.0,0.0,,-78.20022902783316,-0.5312493234284853,-84.67453883563894,14.999086062163816,-78.8588192288735,3.8989164078984055,-11.892443338827958,47.82947067952064,8.750455394913924,0.18672520769134268,1.663724095064082,0,0.0,0.0,0.11190153106400778,,6.134467001419577,0.0001828368857743549,0.0,-78.20022902783316
1376,2021-02-14 01:00:00,0.0,2.041,26.88,3.855,3.37333,-2.34,-0.78,0,693.056,0.35,1.90202,213.1,0.0,-4.569867522479505,0.01780845301570567,497.9478151906694,0.5430183371763025,1.4665279340432384,0.2918684097614649,64.11551374319421,0.0,0.0,,-74.57140895520989,-0.5340866570368884,-86.77453883563894,20.079321729276877,-105.54464092501333,4.32068045757319,-11.662785649384135,47.82947067952064,8.750812544188733,0.18733687214697747,1.663724095064082,0,0.0,0.0,0.11223327728757247,,6.1344698690554615,0.0002026160382602471,0.0,-74.57140895520989
1377,2021-02-14 01:15:00,0.0,1.924,27.34,3.522,3.36667,-2.332,-0.778,0,693.076,0.35,1.91843,215.7,0.0,-4.481902316847146,0.017860241937438914,499.4143431247127,0.5446176042799484,1.5018666215619199,0.26563238774557346,64.40738215295568,0.0,0.0,,-74.95467382683803,-0.5327725547287699,-84.17453883563894,17.29372717282776,-96.05369674023416,3.8971995239731414,-11.43828913327122,47.82947067952064,8.751135689646997,0.18788860617953795,1.663724095064082,0,0.0,0.0,0.11260092505888832,,6.134470272943436,0.00018275641211259745,0.0,-74.95467382683803
1378,2021-02-14 01:30:00,0.0,1.82,27.65,3.249,3.36,-2.444,-0.815,0,693.096,0.35,1.92578,213.9,0.0,-4.395880510887206,0.017913272853921566,500.9162097462746,0.5462554086655121,1.6105366504520044,0.2446245919177117,64.67301454070125,0.0,0.0,,-78.66919948220294,-0.5582070252557397,-85.97453883563892,15.091340409340974,-88.45384188631421,3.9909583481868407,-11.218752378836085,47.82947067952064,8.751467594402623,0.18845363525825304,1.663724095064082,0,0.0,0.0,0.11293255097823238,,6.134470676830325,0.00018715335285011142,0.0,-78.66919948220294
