,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1062,2021-02-10 18:30:00,0.0,3.739,30.93,0.25,0.0,-2.597,-0.866,0,693.681,0.35,2.46915,231.5,-7.314269849944557,-2.7707625325425655,0.004147387262182656,75.00140738554072,0.08178997533864854,-0.0009273644432663235,0.0009273644432663235,15.302939087503507,0.0,-0.5928355988735898,,-17.651973552996388,-0.5699009970679274,-37.5222399803622,7.058361615132793,-1.3479034806431274,0.0,13.381805809300944,48.44163680584455,6.5314615681589725,0.03758014596064376,1.4416389196352148,0,0.0,0.0,0.026067654978510747,,3.3026369503888255,-9.390459891920034e-07,-18.999877033639514,0.0
1063,2021-02-10 18:45:00,0.0,3.389,31.47,0.555,0.0,-2.218,-0.739,0,693.856,0.35,2.45091,235.0,-7.907105448818147,-2.937479004191393,0.0041473872621826564,75.00048002109745,0.08178896403609318,-0.0016928609930810321,0.0016928609930810321,15.303866451946773,0.0,-0.12239388598271911,,-1.4620641305001136,-0.4863292882158888,-31.630488455942725,16.01785628381436,-2.460555880442949,0.0,14.636897329844142,48.44163680584455,6.53140772865636,0.03757999107184016,1.4416329778347832,0,0.0,0.0,0.026067654978510747,,3.1362723892880715,-1.548355670178687e-07,-3.9226200109430627,0.0
1064,2021-02-10 19:00:00,0.0,3.386,31.79,0.365,0.0,-3.059,-1.02,0,694.03,0.35,2.47531,222.4,-8.029499334800866,-3.1198327142221682,0.004147387262182657,74.99878716010437,0.08178711794995024,-0.0010194530040455014,0.0010194530040455014,15.305559312939854,0.0,-0.648473987245516,,-19.301253432183046,-0.6712464574627609,-43.73869227554232,10.648277112409504,-1.4817866561465818,0.0,14.460408188412531,48.44163680584455,6.531309446556784,0.037579708326184666,1.4416221312259982,0,0.0,0.0,0.026067654978510747,,3.1028954027285844,-2.826475117830817e-07,-20.783040088329628,0.0
1065,2021-02-10 19:15:00,0.0,2.852,32.37,0.44,0.0,-3.334,-1.111,0,694.152,0.35,2.42683,215.2,-8.677973322046382,-3.299988990659126,0.0041473872621826564,74.99776770710032,0.08178600622366447,-0.000988032554337556,0.000988032554337556,15.3065787659439,0.0,-0.6772269170537405,,-20.268417363089988,-0.731137802935876,-48.34437233215999,12.967279798922357,-1.4361296856029029,0.0,15.839812973083523,48.44163680584455,6.531250260016377,0.037579538052675006,1.4416155992418285,0,0.0,0.0,0.026067654978510747,,2.931399507557877,-1.7021491553274852e-07,-21.70454704869289,0.0
1066,2021-02-10 19:30:00,0.0,2.385,34.45,0.467,0.0,-2.947,-0.982,0,694.274,0.35,2.49831,212.4,-9.355200239100123,-3.4973315979634756,0.0041473872621826564,74.99677967454599,0.08178492876177317,-0.0005471644862810859,0.0005471644862810859,15.307566798498238,0.0,-0.5812068779889054,,-17.831862352990207,-0.646244527670074,-48.455317112706354,14.016404103072,-0.7953240607079181,0.0,17.25329518431422,48.44163680584455,6.531192897401962,0.037579373025674156,1.4416092685227444,0,0.0,0.0,0.026067654978510747,,2.761583567975168,-1.6497023516507437e-07,-18.627186413698126,0.0
1067,2021-02-10 19:45:00,0.0,2.061,34.43,0.553,0.0,-3.161,-1.054,0,694.396,0.35,2.43974,211.8,-9.936407117089027,-3.7122852223540574,0.004147387262182657,74.99623251005971,0.08178433207203895,-0.00045117383266703317,0.00045117383266703317,15.30811396298452,0.0,-0.39992150887040256,,-12.161343183430908,-0.6936214292382437,-46.7639818137701,16.96418741481536,-0.6558012425829551,0.0,18.332072644762075,48.44163680584455,6.531161130338828,0.03757928163442406,1.441605762597483,0,0.0,0.0,0.026067654978510747,,2.623067291610195,-9.1359992515123e-08,-12.817144426013863,0.0
1068,2021-02-10 20:00:00,0.0,1.515,34.92,0.293,0.0,-2.848,-0.949,0,694.518,0.35,2.37947,211.5,-10.33632862595943,-3.940679566665066,0.0041473872621826564,74.99578133622704,0.0817838400613163,-0.00019820844536863486,0.00019820844536863486,15.308565136817187,0.0,-0.5832002563477698,,-18.402966544810596,-0.6245276432997525,-45.49613165370732,8.880378788277941,-0.2881059509175315,0.0,18.837313963918533,48.44163680584455,6.5311349362056506,0.03757920627587179,1.4416028717140363,0,0.0,0.0,0.026067654978510747,,2.531477363706834,-7.533281032697248e-08,-18.69107249572813,0.0
1069,2021-02-10 20:15:00,0.0,0.664,36.04,0.241,0.0,-2.746,-0.916,0,694.681,0.35,2.30962,211.0,-10.9195288823072,-4.175369046808733,0.0041473872621826564,74.99558312778167,0.0817836239125209,-0.00010030924183231973,0.00010030924183231973,15.308763345262555,0.0,-0.5449874667949115,,-17.320580283091555,-0.6028026715242699,-43.72255043343111,7.14096119190377,-0.14580478833858446,0.0,19.863811629960058,48.44163680584455,6.53112342865461,0.03757917316946463,1.441601601695418,0,0.0,0.0,0.026067654978510747,,2.4031465173296715,-3.309513545454594e-08,-17.46638507143014,0.0
1070,2021-02-10 20:30:00,0.0,0.738,38.71,0.808,0.0,-2.595,-0.865,0,694.844,0.35,2.49404,210.5,-11.46451634910211,-4.422847627937752,0.0041473872621826564,74.99548281853984,0.08178351452403472,0.0,0.0,15.308863654504387,0.0,0.1360289079433718,,3.2859871565029373,-0.5692456054644867,-42.1116068076559,25.226755287528817,1.0736237185103774,0.0,20.74008428209451,48.44163680584455,6.531117604914434,0.03757915641496659,1.441600958964108,0,0.0007386196737026149,0.0,0.026067654978510747,,2.2886303913734833,-1.674880093458431e-08,4.359610875013315,0.0
1071,2021-02-10 20:45:00,0.0,0.349,38.35,0.236,0.0,-2.593,-0.864,0,695.007,0.35,2.40219,210.8,-11.328487441158739,-4.681243600203749,0.0041473872621826564,74.99622143821354,0.08178431999805184,0.0,0.0,15.308863654504387,0.0,-0.503734357665875,,-16.274711191572862,-0.5685902138610458,-42.33726506252006,7.052838094429447,0.13045320258558235,0.0,19.578305990378794,48.44163680584455,6.531160487533089,0.03757927978512207,1.4416056916550837,0,8.974832888333267e-05,0.0,0.026067654978510747,,2.316737895895799,1.2332866529884684e-07,-16.14425798898728,0.0
1072,2021-02-10 21:00:00,0.0,-0.096,39.19,0.609,0.0,-2.408,-0.803,0,695.17,0.35,2.37666,215.3,-11.832221798824614,-4.925164441348775,0.004147387262182657,74.99631118654243,0.08178441786973002,0.0,0.0,15.308863654504387,0.0,0.08911364145045288,,2.216055568475305,-0.5284414905427683,-35.89477515161809,18.295738600242554,0.6399608934164772,0.0,20.34353361039361,48.44163680584455,6.531165698112247,0.037579294775549374,1.4416062667136118,0,0.00044027640118135146,0.0,0.026067654978510747,,2.2142113292999235,1.4985342705694367e-08,2.856016461891782,0.0
1073,2021-02-10 21:15:00,0.0,-0.305,39.79,0.841,0.0,-2.375,-0.792,0,695.202,0.35,2.37657,217.3,-11.743108157374161,-5.178618946203045,0.0041473872621826564,74.9967514629436,0.08178489799666697,0.0,0.0,15.308863654504387,0.0,0.3116117216769894,,9.200625041316286,-0.5212025290859945,-34.237596589963346,24.62490315372947,0.7862657684678,0.0,19.33452100663616,48.44163680584455,6.531191259505602,0.037579368313585326,1.441609087758927,0,0.0005409324558987378,0.0,0.026067654978510747,,2.2320415347297202,7.351320715792182e-08,9.986890809784086,0.0
1074,2021-02-10 21:30:00,0.0,-0.389,39.26,1.375,0.0,-2.766,-0.922,0,695.234,0.35,2.33058,207.7,-11.431496435697172,-5.419501968429202,0.004147387262182657,74.99729239539951,0.08178548789029391,0.0,0.0,15.308863654504387,0.0,0.35083499760124215,,10.931295075447327,-0.6067565875586782,-45.03913076749865,38.869977785366494,0.3126683879245228,0.0,17.70720464513816,48.44163680584455,6.531222664679934,0.03757945866350371,1.441612553736916,0,0.00021510957111041932,0.0,0.026067654978510747,,2.2954270889824384,9.031945375596565e-08,11.24396346337185,0.0
1075,2021-02-10 21:45:00,0.0,-0.651,39.04,1.22,0.0,-2.708,-0.902,0,695.266,0.35,2.27356,207.4,-11.08066143809593,-5.640110211772102,0.0041473872621826564,74.99750750497063,0.08178572246997888,-0.000516876865035015,0.000516876865035015,15.308863654504387,0.0,0.017407931570794934,,1.3092044189072851,-0.5936002310588939,-46.69705057618569,32.575745030109594,-0.7512950088051426,0.0,16.024110196042272,48.44163680584455,6.531235153378214,0.03757949459232749,1.4416139320282817,0,0.0,0.0,0.026067654978510747,,2.3687586284571656,3.591665711090636e-08,0.5579094101021426,0.0
1076,2021-02-10 22:00:00,0.0,-0.961,41.46,0.607,0.0,-2.843,-0.948,0,695.298,0.35,2.36027,208.5,-11.063253506525136,-5.839749143639197,0.004147387262182657,74.99699062810559,0.08178515880927545,-3.290980357743513e-05,3.290980357743513e-05,15.309380531369422,0.0,-0.47588465688576503,,-15.203863209647118,-0.6238641642911504,-45.664570795665185,15.699696518276275,-0.04783554158330111,0.0,15.38487523203294,48.44163680584455,6.5312051448411195,0.0375794082604985,1.4416106201911,0,0.0,0.0,0.026067654978510747,,2.3724526571636937,-8.630231344942855e-08,-15.25169875123042,0.0
1077,2021-02-10 22:15:00,0.0,-1.619,42.76,0.315,0.0,-2.487,-0.829,0,695.322,0.35,2.31923,205.7,-11.5391381634109,-6.031424505121481,0.0041473872621826564,74.99695771830201,0.08178512292072193,0.0,0.0,15.309413441173,0.0,-0.7130610360493552,,-22.946490864586377,-0.5455544588786814,-46.623592743022755,8.000692315802288,0.09349076108518198,0.0,16.221964021512772,48.44163680584455,6.5312032341805075,0.03757940276369516,1.4416104093242867,0,6.431957456097659e-05,0.0,0.026067654978510747,,2.2733484416630563,-5.494935884521435e-09,-22.853000103501195,0.0
1078,2021-02-10 22:30:00,0.0,-1.89,41.94,0.643,0.0,-2.512,-0.838,0,695.347,0.35,2.22968,204.1,-12.252199199460255,-6.233528924279338,0.0041473872621826564,74.99702203787658,0.08178519306202461,0.0,0.0,15.309413441173,0.0,-0.3382883834986387,,-11.248462148688294,-0.5514718539216918,-45.483831122499026,17.059952538439592,0.406607002682897,0.0,17.72688828929283,48.44163680584455,6.531206968413345,0.037579413506755414,1.4416108214465226,0,0.0002797367790724931,0.0,0.026067654978510747,,2.1319238926829835,1.0739415107563514e-08,-10.841855146005397,0.0
1079,2021-02-10 22:45:00,0.0,-2.153,42.83,0.45,0.0,-2.517,-0.839,0,695.371,0.35,2.23309,202.8,-12.590487582958895,-6.454382665061212,0.004147387262182657,74.99730177465565,0.08178549811849035,0.0,0.0,15.309413441173,0.0,-0.48248723105719227,,-15.944784778081491,-0.5521353329302939,-45.491873306974696,12.026475863239522,0.48147913684487637,0.0,18.07274799858397,48.44163680584455,6.531223209215227,0.03757946023008184,1.4416126138335426,0,0.0003312480035092174,0.0,0.026067654978510747,,2.067686392262447,4.670751779927414e-08,-15.463305641236614,0.0
1080,2021-02-10 23:00:00,0.0,-2.432,44.91,0.249,0.0,-2.54,-0.846,0,695.396,0.35,2.29356,202.1,-13.072974814016087,-6.6795450835254355,0.0041473872621826564,74.99763302265916,0.08178585934859232,0.0,0.0,15.309413441173,0.0,-0.5863782637875107,,-19.299385359335506,-0.5567473363698636,-44.35789200103898,6.784631653875171,0.5064604264700062,0.0,18.830622324198163,48.44163680584455,6.531242440600932,0.037579515556973836,1.4416147362681093,0,0.0003484356564444262,0.0,0.026067654978510747,,1.979128398451277,5.5308185067583784e-08,-18.7929249328655,0.0
1081,2021-02-10 23:15:00,0.0,-2.846,44.81,0.377,0.0,-2.356,-0.785,0,695.416,0.35,2.21902,201.7,-13.659353077803598,-6.914149263350226,0.004147387262182657,74.9979814583156,0.08178623932204537,0.0,0.0,15.309413441173,0.0,-0.37185152797964516,,-12.753615691810346,-0.5166013088533066,-42.54270926658785,10.439020159668404,0.8360902938614985,0.0,19.866674723962404,48.44163680584455,6.531262669825894,0.03757957375446784,1.4416169688238973,0,0.0005752168530443856,0.0,0.026067654978510747,,1.8761797129394293,5.817782091279953e-08,-11.917525397948847,0.0
1082,2021-02-10 23:30:00,0.0,-3.186,46.57,0.411,0.0,-2.392,-0.798,0,695.437,0.35,2.24837,201.0,-14.031204605783243,-7.161660876682847,0.0041473872621826564,74.99855667516866,0.08178686660323736,0.0,0.0,15.309413441173,0.0,-0.29852290190033576,,-10.723680705352752,-0.5251483577152416,-41.84571111722056,11.41433694394692,1.156275443913605,0.0,20.232841825636125,48.44163680584455,6.531296065280759,0.037579669829715334,1.4416206544353407,0,0.0007955032223188578,0.0,0.026067654978510747,,1.8134598943078342,9.604286700588814e-08,-9.567405261439147,0.0
1083,2021-02-10 23:45:00,0.0,-3.568,49.93,0.606,0.0,-2.365,-0.788,0,695.457,0.35,2.34261,200.4,-14.329727507683579,-7.413733787180951,0.0041473872621826564,74.99935217839098,0.08178773410947762,0.0,0.0,15.309413441173,0.0,-0.07833260797809753,,-4.776703223923473,-0.5185755710687903,-41.32854285417426,16.700836406411813,2.266209720942228,0.0,20.36957879490776,48.44163680584455,6.531342249795157,0.03757980269735116,1.4416257514659687,0,0.0015591353192366362,0.0,0.026067654978510747,,1.7645039791553532,1.3282298514562688e-07,-2.510493502981245,0.0
1084,2021-02-11 00:00:00,0.0,-3.606,47.1,0.801,0.0,-2.565,-0.855,0,695.477,0.35,2.20354,199.8,-14.408060115661677,-7.6675093518137825,0.004147387262182657,75.00091131371022,0.0817894343660962,0.0,0.0,15.309413441173,0.0,0.06716592466340846,,-0.1877529157702469,-0.562664731412874,-41.63603666761941,22.158236924388657,2.3403637101965242,0.0,19.852711558873377,48.44163680584455,6.531432768009029,0.037580063106674534,1.441635741214705,0,0.0016101750237889853,0.0,0.026067654978510747,,1.7518600031959304,2.603226953283593e-07,2.1526107944262773,0.0
1085,2021-02-11 00:15:00,0.0,-4.095,50.07,0.07,0.0,-2.512,-0.837,0,695.398,0.35,2.25792,200.0,-14.340894190998268,-7.914843782464514,0.0041473872621826564,75.002521488734,0.08179119028215268,0.0,0.0,15.309413441173,0.0,-0.6630628917965843,,-21.47484546540947,-0.5508218539216918,-41.6868284803395,1.8365157937890328,0.22424338678696956,0.0,18.926289075062687,48.44163680584455,6.531526248760119,0.03758033203694451,1.4416460578415822,0,0.00015428211730090868,0.0,0.026067654978510747,,1.7626960697525311,2.68840868281921e-07,-21.2506020786225,0.0
1086,2021-02-11 00:30:00,0.0,-4.408,50.0,0.174,0.0,-2.297,-0.766,0,695.319,0.35,2.20213,199.6,-15.003957082794853,-8.150634718127883,0.0041473872621826564,75.00267577085131,0.08179135852873644,0.0,0.0,15.309413441173,0.0,-0.45575008644222664,,-15.218455459584046,-0.5040922565518019,-39.619546361547975,4.720487581180639,0.6120525766841575,0.0,20.184695577335088,48.44163680584455,6.531535205768793,0.03758035780483029,1.4416470463419209,0,0.0004211000300976908,0.0,0.026067654978510747,,1.6583546697210705,2.5759152967392936e-08,-14.60640288289989,0.0
1087,2021-02-11 00:45:00,0.0,-4.617,54.73,0.111,0.0,-2.313,-0.771,0,695.24,0.35,2.37266,199.7,-15.45970716923708,-8.402103190051124,0.004147387262182657,75.00309687088141,0.08179181774360023,0.0,0.0,15.309413441173,0.0,-0.43410232951532557,,-14.474620070143782,-0.5073853893793285,-37.83467142842224,3.08112119993974,0.5620093961576853,0.0,20.78631554771805,48.44163680584455,6.531559653137457,0.03758042813592192,1.4416497443633458,0,0.00038667112675151147,0.0,0.026067654978510747,,1.589950479735747,7.030733959557884e-08,-13.912610673986096,0.0
1088,2021-02-11 01:00:00,0.0,-4.523,60.31,0.499,0.0,-2.144,-0.714,0,695.161,0.35,2.63322,198.8,-15.893809498752406,-8.661066383488611,0.0041473872621826564,75.00348354200815,0.08179223941331315,0.0,0.0,15.309413441173,0.0,0.05580034109760375,,-1.781744933776892,-0.4698797988885778,-37.13811786703741,14.524147548043054,3.5700984356651593,0.0,21.30210518410604,48.44163680584455,6.531582101662615,0.03758049271655092,1.4416522217871517,0,0.0,0.0024562911913866845,0.026067654978510747,,1.52720844656225,6.45588091232806e-08,1.7883535018882672,0.0
1089,2021-02-11 01:15:00,0.0,-4.592,52.32,0.924,0.0,-2.457,-0.819,0,695.174,0.35,2.27247,197.8,-15.838009157654803,-8.926455008660183,0.0041473872621826564,75.00348354200815,0.08179223941331315,0.0,0.0,15.309413441173,0.0,0.3894356206437983,,8.073997073547538,-0.5389735848270688,-38.34288979549697,26.59973123412698,4.407083547808649,0.0,20.3561292197446,48.44409309703594,6.531582101662615,0.03758049271655092,1.4416522217871517,0,0.0030321518280967785,0.0,0.026067654978510747,,1.5351443691489626,0.0,12.481080621356188,0.0
1090,2021-02-11 01:30:00,0.0,-4.921,53.44,0.358,0.0,-2.406,-0.802,0,695.187,0.35,2.26397,197.4,-15.448573537011004,-9.180058354468164,0.004147387262182657,75.00651569383625,0.08179554601290757,0.0,0.0,15.309413441173,0.0,-0.3443670075822789,,-12.593774552154144,-0.5277860989393275,-40.17572528484601,9.647755221735729,1.5571046710985494,0.0,18.461981609895467,48.44409309703594,6.531758134510126,0.03758099912958137,1.4416716486604497,0,0.0010713445683003858,0.0,0.026067654978510747,,1.591589980543292,5.062478803708488e-07,-11.036669881055595,0.0
1091,2021-02-11 01:45:00,0.0,-5.23,57.85,0.809,0.0,-2.437,-0.812,0,695.2,0.35,2.39392,196.9,-15.792940544593282,-9.410060687653413,0.0041473872621826564,75.00758703840455,0.08179671432759493,0.0,0.0,15.309413441173,0.0,0.16199690418069132,,0.7313940807109844,-0.5343696687926605,-39.40837650959281,21.875422212200167,4.460469000911619,0.0,18.798718046896294,48.44409309703594,6.531820331301748,0.037581178056292935,1.441678512596301,0,0.0030689939017516546,0.0,0.026067654978510747,,1.5415816639023963,1.7886680175399628e-07,5.1918630816226035,0.0
1092,2021-02-11 02:00:00,0.0,-5.4,53.52,0.489,0.0,-2.28,-0.76,0,695.213,0.35,2.18625,196.7,-15.63094364041259,-9.64425702244328,0.0041473872621826564,75.0106560323063,0.08180006110393272,0.0,0.0,15.309413441173,0.0,-0.2589717432023054,,-10.265210894962664,-0.5001464279225547,-40.20392862905817,12.80724623788928,1.9653866513104963,0.0,17.631617924128776,48.44409309703594,6.531998499767611,0.037581690603702415,1.441698174794911,0,0.0013523071619898296,0.0,0.026067654978510747,,1.5649245236716278,5.123803423908743e-07,-8.299824243652168,0.0
1093,2021-02-11 02:15:00,0.0,-5.876,56.69,0.045,0.0,-2.072,-0.691,0,695.133,0.35,2.23308,201.0,-15.889915383614897,-9.863910509887482,0.004147387262182657,75.0120083394683,0.08180153581185201,0.0,0.0,15.309413441173,0.0,-0.5086272107358946,,-16.506383570457693,-0.45473570116470763,-34.952403875953536,1.153447045604361,0.20531379950139833,0.0,17.74730896105619,48.44409309703594,6.532077006318365,0.0375819164457656,1.4417068384841982,0,0.00014127024741604035,0.0,0.026067654978510747,,1.5277608998127579,2.2576672657586292e-07,-16.301069770956296,0.0
1094,2021-02-11 02:30:00,0.0,-6.083,56.16,0.105,0.0,-1.678,-0.559,0,695.053,0.35,2.17741,207.1,-16.39854259435079,-10.085003939708132,0.0041473872621826564,75.0121496097157,0.08180168986882846,0.0,0.0,15.309413441173,0.0,-0.17174632124057576,,-5.99356163122409,-0.36787355528686266,-26.991930724537667,2.772123800497391,0.48923801983669074,0.0,18.59411884810305,48.44409309703594,6.5320852075638784,0.03758194003844727,1.4417077435399728,0,0.0003366303826214632,0.0,0.026067654978510747,,1.4571141390859164,2.3584684674324062e-08,-5.504323611387399,0.0
1095,2021-02-11 02:45:00,0.0,-6.184,63.33,0.347,0.0,-1.912,-0.637,0,694.973,0.35,2.43646,204.3,-16.570288915591366,-10.316646660239424,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,0.00953416357665515,,-1.9447412922980085,-0.4192043728894406,-29.166203323016873,9.222977093874599,2.250303130890766,0.0,18.417689309733706,48.44409309703594,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0015483724477416921,0.026067654978510747,,1.4339434101387243,5.6199458860340576e-08,0.30556183859275743,0.0
1096,2021-02-11 03:00:00,0.0,-6.209,68.21,0.998,0.0,-2.076,-0.692,0,694.893,0.35,2.61917,201.5,-16.56075475201471,-10.546091105040244,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,0.603314025205038,,11.69235175135299,-0.45539648437158925,-32.00090644172124,26.43478461113015,7.643349939547052,0.0,17.71387006631567,48.44564146948368,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.005259181437550631,0.026067654978510747,,1.4352203845418847,0.0,19.335701690900045,0.0
1097,2021-02-11 03:15:00,0.0,-6.326,62.54,0.744,0.0,-2.075,-0.692,0,694.832,0.35,2.37998,204.7,-15.957440726809672,-10.766767489264602,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,0.19683756046151923,,2.1609635187567253,-0.45539378856986884,-31.004771288130172,18.334004213559336,4.147512982108574,0.0,15.28712438189743,48.450900650921234,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0028537910026396477,0.026067654978510747,,1.5182031229335262,0.0,6.308476500865299,0.0
1098,2021-02-11 03:30:00,0.0,-6.542,61.6,0.048,0.0,-2.133,-0.711,0,694.771,0.35,2.3056,199.7,-15.760603166348153,-10.957211887984684,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.6764830339085145,,-21.91649553608415,-0.46790014506965316,-36.7271691902439,1.132038934323831,0.23578930989508,0.0,14.146534864905577,48.45375444192388,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0001622402181740961,0.026067654978510747,,1.5462134644892866,0.0,-21.68070622618907,0.0
1099,2021-02-11 03:45:00,0.0,-6.89,62.18,0.168,0.0,-1.988,-0.663,0,694.71,0.35,2.26571,199.6,-16.43708620025667,-11.133447016254454,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.4424609929500767,,-15.064924531149915,-0.4363092538201925,-34.3513945706741,4.102957321870712,0.8844257989439636,0.0,15.619821971473668,48.45391668214205,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0006085493640204338,0.026067654978510747,,1.4518829152846486,0.0,-14.180498732205951,0.0
1100,2021-02-11 04:00:00,0.0,-7.221,61.63,0.265,0.0,-1.868,-0.622,0,694.65,0.35,2.18894,197.4,-16.879547193206747,-11.328036105030012,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.34605993541517216,,-12.455222081090657,-0.4093357576137422,-34.942639454710616,6.546920146451521,1.36429530197949,0.0,16.34983298478218,48.45452523150607,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.000938734531881614,0.026067654978510747,,1.3930692784399688,0.0,-11.090926779111166,0.0
1101,2021-02-11 04:15:00,0.0,-7.111,66.91,0.659,0.0,-2.062,-0.688,0,694.731,0.35,2.39678,198.1,-17.22560712862192,-11.53171954700212,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,0.15120719269153252,,0.37777661809936447,-0.45275874314750336,-32.990185091797144,17.051572465233072,4.468285381550465,0.0,16.769147987810943,48.45546396603795,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.003074505775895645,0.026067654978510747,,1.3486008735203652,0.0,4.846061999649829,0.0
1102,2021-02-11 04:30:00,0.0,-7.326,70.69,1.154,0.0,-2.183,-0.728,0,694.812,0.35,2.49039,198.5,-17.074399935930387,-11.740626744052763,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,0.6007691979776417,,10.87459928633068,-0.47908493515567413,-33.136807122489614,28.781921284261184,8.379542855034455,0.0,15.708570059714786,48.458538471813846,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.005765735781681193,0.026067654978510747,,1.3678688407710466,0.0,19.254142141365136,0.0
1103,2021-02-11 04:45:00,0.0,-7.436,67.71,0.564,0.0,-2.174,-0.725,0,694.893,0.35,2.36515,196.8,-16.473630737952746,-11.936321441435958,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.2414988632862357,,-11.089799877267952,-0.4771106729401903,-37.01820578840443,13.042623487034666,3.3499665829778893,0.0,13.362893097042003,48.464304207595525,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.002305020993276187,0.026067654978510747,,1.446941329633197,0.0,-7.7398332942900625,0.0
1104,2021-02-11 05:00:00,0.0,-7.681,73.01,0.702,0.0,-1.954,-0.651,0,694.975,0.35,2.50223,197.8,-16.71512960123898,-12.102794093679206,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.025455260601645064,,-5.754511692303113,-0.4284175965616982,-35.139477618668906,16.229529681945642,4.9386922269919005,0.0,13.58385384098185,48.4666092285888,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0033981799461494486,0.026067654978510747,,1.414665886413704,0.0,-0.815819465311213,0.0
1105,2021-02-11 05:15:00,0.0,-7.67,62.73,0.708,0.0,-1.994,-0.665,0,694.995,0.35,2.15175,199.8,-16.740584861840627,-12.272019437335771,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.015547061354803712,,-3.8894233556193765,-0.437625428630515,-33.046999520746226,16.434767036069825,3.391153254200069,0.0,13.160434557687543,48.470007408534954,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0023333604227775695,0.026067654978510747,,1.4113026590692006,0.0,-0.4982701014193074,0.0
1106,2021-02-11 05:30:00,0.0,-7.834,62.35,0.504,0.0,-2.057,-0.686,0,695.015,0.35,2.11161,192.6,-16.756131923195433,-12.435969895487451,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.44059096202338255,,-16.410425894284767,-0.4514452641389014,-40.190531120783305,11.50818085337684,2.2898600637530757,0.0,12.7233696372606,48.47234076895773,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0015755904985546615,0.026067654978510747,,1.4092521755541203,0.0,-14.120565830531692,0.0
1107,2021-02-11 05:45:00,0.0,-8.33,63.82,0.261,0.0,-2.112,-0.704,0,695.036,0.35,2.07937,190.6,-17.196722885218815,-12.594475473104835,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.6350655839076307,,-21.580916822028378,-0.46329353323352435,-40.59452833436853,5.92276179564596,1.2276046635351325,0.0,13.554143249927721,48.47391635945628,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.0008446814172029331,0.026067654978510747,,1.3522634770253161,0.0,-20.353312158493246,0.0
1108,2021-02-11 06:00:00,0.0,-8.39,75.09,0.571,0.0,-2.083,-0.694,0,695.056,0.35,2.43512,189.9,-17.831788469126444,-12.763330687264999,0.004147387262182657,75.01248624009833,0.08180205696848236,0.0,0.0,15.309413441173,0.0,-0.20126623021296164,,-10.739810812850012,-0.4567153549836322,-39.00851504952817,13.798233658386389,4.289399210820272,0.0,14.927185933275402,48.47476104087349,6.532104750146508,0.03758199625691319,1.4417099001768459,0,0.0,0.002951419061826592,0.026067654978510747,,1.273830824861302,0.0,-6.45041160202974,0.0
