,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1307,2021-02-13 07:45:00,0.72693,-9.64,64.1,0.695,3.58,36.428,12.142,0,697.251,0.35,1.88411,192.0,0.0,-2.694144818957819,0.3529287224262916,1680.0688391868634,1.8321361386988697,2.801445465781152,0.06555594270097902,108.00169968697863,0.0,0.0,39606.81315778429,-108.49018287693747,16.249016875354215,-107.87453883563893,-17.201420315610363,-19.109051992242073,7.088961571504301,-6.752202172546688,115.26365716045366,9.582872034629345,0.6095623641487986,1.6941641569627934,0,0.0,0.0,0.3591756536133735,13836.812909761065,6.134554560906402,0.00033248576712350945,0.0,-108.49018287693747
1308,2021-02-13 08:00:00,0.71238,-8.73,54.39,1.098,3.58,96.975,32.325,0,697.333,0.35,1.71748,196.4,0.0,-2.6776153794199695,0.34829893161375536,1682.8702846526446,1.8351911501119353,2.10119324175317,0.09502513263155804,108.06725562967961,0.0,0.0,39657.71171231851,-85.03559066316961,42.965837780608545,-103.47453883563892,-24.613315880003285,-31.373084166009374,6.797201526016034,-6.710775254151995,115.26365716045366,9.584704884205182,0.6105787842390503,1.6941641569627934,0,0.0,0.0,0.3598012398288424,13854.712909761065,6.134556215914046,0.000318799145185889,0.0,-85.03559066316961
1309,2021-02-13 08:15:00,0.69365,-7.332,47.24,0.717,3.58,151.125,50.375,0,697.336,0.35,1.66348,209.9,0.0,-2.661211563887385,0.3422337886140762,1684.9714778943978,1.8374825276929092,0.9364129239296164,0.06281955441242254,108.16228076231117,0.0,0.0,39709.215493944124,-38.683823047275304,66.36180284779648,-89.97453883563892,-13.498857782723999,-20.737252518947134,5.09743390429184,-6.669663181000702,115.26365716045366,9.586081366431605,0.6113411389057771,1.6941641569627934,0,0.0,0.0,0.3604011935500177,13872.612909761065,6.134556276462766,0.0002390660545793139,0.0,-38.683823047275304
1310,2021-02-13 08:30:00,0.67099,-5.42,40.8,0.05,3.58,157.2,52.4,0,697.339,0.35,1.66411,203.2,0.0,-2.6449262348146947,0.3347366527092108,1685.9078908183274,1.8385036977299098,0.8600831667677813,0.004380385374490923,108.2251003167236,0.0,0.0,39761.91626146578,-33.46429811834063,68.26339117382716,-96.67453883563894,-0.6958675249762196,-1.4459087031596687,2.2715651330625373,-6.628848064615164,115.26365716045366,9.586695295866688,0.6116808881246284,1.6941641569627934,0,0.0,0.0,0.3608511822146897,13890.512909761064,6.134556337011462,0.0001065263268655939,0.0,-33.46429811834063
1311,2021-02-13 08:45:00,0.64472,-4.535,43.38,0.256,3.58,182.775,60.925,0,697.343,0.35,1.89232,198.2,0.0,-2.6287485181658714,0.3258317840217481,1686.767973985095,1.8394416292094822,0.7755992840128458,0.021283929878486207,108.22948070209809,0.0,0.0,39814.75179791364,-30.846376541475134,78.31128781097377,-101.67453883563894,-2.9811033056726637,-7.025137269457884,2.0862804407983506,-6.5883026519356465,115.26365716045366,9.587259447973492,0.6119929433906217,1.6941641569627934,0,0.0,0.0,0.36105172312299244,13908.412909761064,6.13455641774302,9.783678844749248e-05,0.0,-30.846376541475134
1312,2021-02-13 09:00:00,0.61512,-4.242,37.2,0.211,3.58,219.375,73.125,0,697.346,0.35,1.65905,199.0,0.0,-2.612677005528989,0.3155304575353677,1687.5435732691078,1.8402874299554066,0.3771784059451972,0.018508221411395173,108.25076463197658,0.0,0.0,39867.65491469975,-15.31573331325983,92.52392117918384,-100.87453883563893,-2.298342549274513,-6.108641339659952,1.881250305598626,-6.54802341312886,115.26365716045366,9.58776840303043,0.6122743462249388,1.6941641569627934,0,0.0,0.0,0.36123591735512206,13926.312909761064,6.1345564782916595,8.822132649214659e-05,0.0,-15.31573331325983
1313,2021-02-13 09:15:00,0.58251,-2.915,33.53,0.314,3.58,261.6,87.2,0,695.421,0.35,1.65191,199.2,0.0,-2.5967102438832663,0.30386134245272683,1687.920751675053,1.8406987477372443,-0.02079334284978353,0.027587454421216275,108.26927285338797,0.0,0.0,39920.959228072395,-0.2629710148662898,108.34858267066167,-100.67453883563894,-2.3438473954728933,-9.105008482537,0.9148392521444192,-6.508006706560544,115.26365716045366,9.58801598559932,0.6124111940465703,1.6941641569627934,0,0.0,0.0,0.361402018634718,13944.212909761063,6.134517621299355,4.290026255825312e-05,0.0,-0.2629710148662898
1314,2021-02-13 09:30:00,0.54717,-2.052,32.14,0.425,3.58,283.95,94.65,0,693.495,0.35,1.68831,199.5,0.0,-2.580844195742281,0.2908462348662069,1687.8999583322031,1.8406760723360993,-0.03704043252400712,0.03704043252400712,108.2968603078092,0.0,-0.5747408444159274,39974.65243396082,6.083494417187978,115.20326245366866,-100.37453883563893,-2.2270139853384014,-12.223479595125552,-0.05042807155358863,-6.467787143949758,115.26365716045366,9.589118221881378,0.6123174443857106,1.6942834096469224,0,0.0,0.0,0.361402018634718,13962.112909761063,6.134478734146769,-2.3649732310479385e-06,-6.139985177937573,0.0
1315,2021-02-13 09:45:00,0.5094,-1.62,30.94,0.564,3.58,307.35,102.45,0,691.57,0.35,1.67801,204.3,-0.5747408444159274,-2.565074193021999,0.27653750151064144,1687.8629178996791,1.840635679279912,-0.04612468380470098,0.04612468380470098,108.3339007403332,0.0,0.07856403094196257,40028.35243396082,16.06084224300717,121.8384707080422,-93.05860341855231,-1.5012483857427534,-15.221538772252636,-6.229817049722066,-4.9879596110178985,115.26365716045366,9.588977934583824,0.6123129653151793,1.6942710160511472,0,0.0,0.0,0.361402018634718,13980.012909761062,5.850155760505659,-4.212384835907345e-06,0.8393034707545333,0.0
1316,2021-02-13 10:00:00,0.46944,-0.915,29.81,0.433,3.58,331.5,110.5,0,689.645,0.35,1.70278,206.9,-0.49617681347396486,-2.55291227268004,0.260970126000891,1687.8167932158744,1.8405853797337781,-0.03552382764154145,0.03552382764154145,108.38002542413791,0.23782421090644323,0.49617681347396486,40082.05243396082,26.22846395072005,128.05753790004198,-90.80158088173184,-0.46052957813227674,-11.723379467828783,-5.4125470901559956,-5.1544163993018195,115.26365716045366,9.588803240069241,0.6123073876506891,1.6942555826440202,0,0.0,0.0,0.361402018634718,13997.912909761062,5.888256856246322,-5.245558648372261e-06,5.30068170718304,9.204402775708228
1317,2021-02-13 10:15:00,0.42755,0.008,27.87,0.532,0.0,407.55,135.85,0,689.92,0.35,1.70301,208.1,0.0,-2.5403443736624722,0.24420397706316738,1687.5434451773265,1.8402872902697127,-0.04620534997303493,0.04620534997303493,108.41554925177945,1.0234245668128599,-0.0,40135.75243396081,54.863498539022714,152.99396505386102,-91.77453883563894,0.010812190222025626,-15.250083677284778,0.0,-6.366739869421398,115.5014813713601,9.587767917861981,0.6122743307335238,1.6941641140980217,0,0.0,0.0,0.361402018634718,14015.812909761062,6.134406525913293,-3.1087243799077215e-05,0.0,39.61341486173794
1318,2021-02-13 10:30:00,0.38393,0.541,28.62,0.604,0.0,354.675,118.225,0,690.195,0.35,1.81785,216.2,0.0,-2.52481965511556,0.22629048059384033,1686.4738152605407,1.8391208454313421,-0.051077705022000985,0.051077705022000985,108.46175460175249,0.5933512809148377,-0.0,40135.75243396081,39.841728338705295,129.0149745330032,-83.67453883563894,0.8304611800884676,-16.865332646789195,0.0,-6.32916853874743,116.52490593817296,9.583716092467027,0.6121449423888959,1.693806096328457,0,0.0,0.0,0.361402018634718,14015.812909761062,6.134412081635723,-0.00012165968642165152,-3.552713678800501e-15,22.976395691916103
1319,2021-02-13 10:45:00,0.33878,1.191,27.15,0.546,0.0,393.0,131.0,0,690.47,0.35,1.80739,223.4,0.0,-2.509383288778929,0.20729567363483808,1685.8293862746038,1.8384180875404623,-0.04627304746567554,0.04627304746567554,108.51283230677448,1.0768201501001666,-0.0,40135.75243396081,56.991208005738066,138.10367983001942,-76.47453883563892,1.653341403565106,-15.2827776040745,0.0,-6.291274392207532,117.1182572190878,9.58127454143101,0.6120669622867035,1.6935903252531128,0,0.0,0.0,0.361402018634718,14015.812909761062,6.134417637150092,-7.33283294391669e-05,0.0,41.70843040166356
1320,2021-02-13 11:00:00,0.29228,1.866,25.58,0.529,0.0,415.875,138.625,0,690.745,0.35,1.78749,231.1,0.0,-2.4940373885293,0.1872916823509136,1684.7062930770378,1.8371933403239233,-0.045018547682481064,0.045018547682481064,108.55910535424016,1.3765523610668338,-0.0,40135.75243396081,68.21669538155071,140.73470345849603,-68.77453883563894,2.5107205949212568,-14.875056333868717,0.0,-6.254189836227639,118.19507736918796,9.577018729429831,0.6119310131897755,1.693214153870779,0,0.0,0.0,0.361402018634718,14015.812909761062,6.134423192456645,-0.00012782717072165422,0.0,53.341639047681994
1321,2021-02-13 11:15:00,0.24458,2.425,25.48,0.677,0.0,421.8,140.6,0,624.669,0.35,1.85309,224.2,0.0,-2.478778557036089,0.16635114481868235,1683.2847221682885,1.8356430994201618,-0.0566943833139768,0.0566943833139768,108.60412390192263,1.0352582342994068,-0.0,40135.75243396081,58.88255493928396,136.99849337493814,-75.67453883563894,3.7762756598240204,-18.743538620966778,0.0,-6.217675259839252,119.57162973025478,9.571630519566432,0.6117588470536819,1.6927377698794996,0,0.0,0.0,0.361402018634718,14015.812909761062,6.133081783069364,-0.00016187092743148628,0.0,40.13901631831719
1322,2021-02-13 11:30:00,0.19582,2.765,24.71,0.75,0.0,486.075,162.025,0,558.593,0.35,1.84113,218.7,0.0,-2.4636045437914995,0.14455449887400879,1682.1927695506752,1.8344523113965923,-0.06293601420478351,0.06293601420478351,108.66081828523662,1.2138041969629338,-0.0,40135.75243396081,67.89802773205535,150.9880632261195,-81.17453883563894,4.265453498803812,-20.816066409346792,0.0,-6.180950157229011,120.60688796455419,9.567490638691392,0.6116265350795934,1.6923716624222465,0,0.0,0.0,0.361402018634718,14015.812909761062,6.131723987817667,-0.00012440806413655897,7.105427357601002e-15,47.08196132270856
1323,2021-02-13 11:45:00,0.14614,2.983,23.92,0.709,0.0,488.625,162.875,0,492.517,0.35,1.81008,223.0,0.0,-2.44851689366535,0.12199353290468902,1680.9160293395075,1.83306001018485,-0.05987660463273389,0.05987660463273389,108.7237542994414,1.175438298457709,-0.0,40135.75243396081,65.43107449065865,144.6146585101099,-76.87453883563893,3.8356064267440932,-19.81419458444632,0.0,-6.144651610556419,121.82069216151713,9.562649043074687,0.6114717597476729,1.6919433988156811,0,0.0,0.0,0.361402018634718,14015.812909761062,6.130343211726905,-0.0001455241781070365,0.0,45.616879906212326
1324,2021-02-13 12:00:00,0.09563,3.791,22.53,0.767,0.0,505.125,168.375,0,426.441,0.35,1.80519,232.0,0.0,-2.43351405145402,0.09874734718069093,1679.680714436417,1.8317128837910763,-0.06479517677450548,0.06479517677450548,108.78363090407413,1.3134029366594018,-0.0,40135.75243396081,72.44840071087911,141.86558993402022,-67.87453883563893,4.565847744102891,-21.452345986016073,0.0,-6.108498131605069,122.99613045997484,9.557963371676806,0.6113219316619639,1.6915288242477942,0,0.0,0.0,0.361402018634718,14015.812909761062,6.128928772321032,-0.00014087376706031592,0.0,50.99605472486304
1325,2021-02-13 12:15:00,0.04442,4.421,21.45,0.784,0.0,507.525,169.175,0,438.153,0.35,1.7965,235.8,0.0,-2.4185958265426915,0.0749221461186526,1678.3025163229831,1.8302099414645399,-0.0663320083362701,0.0663320083362701,108.84842608084864,1.2394652760874667,-0.0,40135.75243396081,70.1247689735018,134.67991043576498,-64.07453883563892,5.592109809566877,-21.973180352830838,0.0,-6.072712436191142,124.30953339663424,9.552734374271417,0.6111546869262833,1.6910660577798247,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129182611657954,-0.00015724503935536234,0.0,48.151588620670964
1326,2021-02-13 12:30:00,0.0,4.272,21.42,0.777,0.0,444.3,148.1,0,449.865,0.35,1.77533,242.7,0.0,-2.403760939243122,0.054094613469921664,1676.9967190385594,1.8287859531500101,-0.06603052750531652,0.06603052750531652,108.91475808918491,0.8307313199555358,-0.0,40135.75243396081,54.17422969312813,111.88725389704602,-57.17453883563894,5.498545109942599,-21.88466463027655,0.0,-6.037030478221548,125.54899867272171,9.54777875091863,0.6109961435599764,1.6906273680157062,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129434974811738,-0.00014906604315984755,0.0,32.28956506285158
1327,2021-02-13 12:45:00,0.0,4.75,21.14,0.899,0.0,486.3,162.1,0,461.578,0.35,1.81181,243.4,0.0,-2.3890093917759034,0.05409461346992168,1676.0999571910986,1.8278080231091587,-0.07573556065353768,0.07573556065353768,108.98078861669023,1.0836740203369934,-0.0,40135.75243396081,67.24635855106901,122.46403684477488,-56.474538835638924,7.257912465222462,-25.110180753265894,0.0,-6.001051923289415,126.37972999267724,9.544374710476811,0.6108872155542626,1.690325964038702,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129685995527555,-0.00010242487455602579,7.105427357601002e-15,42.13617779780311
1328,2021-02-13 13:00:00,0.0,5.2,20.7,0.8,0.0,434.625,144.875,0,473.29,0.35,1.83072,244.6,0.0,-2.3743431435966196,0.054094613469921664,1674.940547610108,1.8265436724210558,-0.06707317531262078,0.06707317531262078,109.05652417734377,0.8537699111587963,-0.0,40135.75243396081,55.46062337988093,109.45081639658707,-55.274538835638936,7.249932827819704,-22.24842165751256,0.0,-5.965587008886915,127.46340401301424,9.539972779039877,0.6107463266093264,1.689936124088531,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129935732196989,-0.00013247077220419857,0.0,33.21220172236837
1329,2021-02-13 13:15:00,0.0,5.665,19.55,1.103,0.0,463.5,154.5,0,462.941,0.35,1.78585,238.6,0.0,-2.3597602064975094,0.05409461346992167,1674.0197045236366,1.825539481487063,-0.09340330966815037,0.09340330966815037,109.12359735265639,0.7497327900522877,-0.0,40135.75243396081,60.169370716562874,116.72235467315065,-61.274538835638936,10.651588882724456,-30.993585869341977,0.0,-5.930034003673294,128.31717392417303,9.536475889499188,0.6106343814162462,1.6896263715489543,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129715122056469,-0.00010526140453976067,0.0,29.175784847220896
1330,2021-02-13 13:30:00,0.0,5.965,19.24,1.115,0.0,508.65,169.55,0,452.593,0.35,1.79447,232.0,0.0,-2.3452615215756327,0.05409461346992167,1673.176568423916,1.824620030996637,-0.09419565905804347,0.09419565905804347,109.21700066232454,0.877017327315396,-0.0,40135.75243396081,65.40752270584763,128.0923963419592,-67.87453883563893,11.084254062904524,-31.26700698288805,0.0,-5.894588863377151,129.06690671422533,9.533273528871554,0.6105318469101243,1.689342658396191,0,0.0,0.0,0.361402018634718,14015.812909761062,6.1294935564050474,-9.641407382345543e-05,0.0,34.14051572295958
1331,2021-02-13 13:45:00,0.0,6.332,18.58,0.827,0.0,408.9,136.3,0,442.244,0.35,1.77746,235.4,0.0,-2.330847078140781,0.05409461346992167,1672.2053554375427,1.8235609110551174,-0.07010871032237127,0.07010871032237127,109.31119632138258,0.4592688507723423,-0.0,40135.75243396081,41.16600373232874,102.97253684110315,-64.47453883563892,8.527499229899963,-23.28067183428732,0.0,-5.859493503035447,129.94392404154073,9.529584045768335,0.61041369416287,1.689015729543661,0,0.0,0.0,0.361402018634718,14015.812909761062,6.12927092383884,-0.00011109719429658812,0.0,17.88533189804142
1332,2021-02-13 14:00:00,0.0,6.47,17.99,0.741,0.0,355.725,118.575,0,431.896,0.35,1.73748,243.4,0.0,-2.3165156823302646,0.054094613469921685,1671.675977876448,1.8229836181858758,-0.06337858200898272,0.06337858200898272,109.38130503170495,0.3557584618001063,-0.0,40135.75243396081,34.90751835857106,89.58157414478214,-56.474538835638924,7.6245636477323355,-21.05027246097157,0.0,-5.82408059830449,130.40319289231306,9.527572724150636,0.6103492735626841,1.6888374776334218,0,0.0,0.0,0.361402018634718,14015.812909761062,6.129047192238506,-6.057902070742862e-05,-1.7763568394002505e-15,13.857245897599492
1333,2021-02-13 14:15:00,0.0,6.631,17.0,0.787,0.0,381.6,127.2,0,420.349,0.35,1.66018,237.3,0.0,-2.3022693973970427,0.05409461346992168,1671.256840832639,1.8225265439832485,-0.06848255507770236,0.06848255507770236,109.44468361371393,0.33530032885721794,-0.0,40135.75243396081,35.81184455027808,96.09762792507938,-62.57453883563892,8.077502525799865,-22.749285497792844,0.0,-5.788747064962246,130.75895135411315,9.525980100694646,0.6102982586177939,1.6886963191941777,0,0.0,0.0,0.361402018634718,14015.812909761062,6.128796113126613,-4.797383508483154e-05,0.0,13.062559052485238
1334,2021-02-13 14:30:00,0.0,6.69,17.08,0.7,0.0,297.15,99.05,0,408.803,0.35,1.67479,250.8,0.0,-2.2881083582031527,0.054094613469921685,1670.853057948704,1.822086213684519,-0.06069968338612653,0.06069968338612653,109.51316616879164,0.1766974828267801,-0.0,40135.75243396081,27.051986366749276,74.83073935518169,-49.07453883563892,7.049390284368742,-20.16713434573444,0.0,-5.753604437162236,131.09425168297037,9.524445693564388,0.6102491044256532,1.6885603094609547,0,0.0,0.0,0.361402018634718,14015.812909761062,6.128543430869815,-4.6224146394905506e-05,0.0,6.8848520210148365
1335,2021-02-13 14:45:00,0.0,7.088,16.14,1.026,0.0,336.9,112.3,0,397.256,0.35,1.6265,236.8,0.0,-2.2740321548698885,0.054094613469921685,1670.6156607824912,1.8218273290975913,-0.08991943485893082,0.08991943485893082,109.57386585217778,0.0,-0.2988192172666934,40135.75243396081,26.68576479494779,84.8409089307108,-63.07453883563892,10.637874406965892,-29.87806543396874,0.0,-5.71847970708998,131.27094916579713,9.523543507720717,0.6102202013713909,1.6884803346606716,0,0.0,0.0,0.361402018634718,14015.812909761062,6.1282889599988195,-2.7181065991362747e-05,-3.1923006390209494,0.0
1336,2021-02-13 15:00:00,0.0,7.15,16.25,0.764,0.0,265.5,88.5,0,385.709,0.35,1.64457,228.9,-0.2988192172666934,-2.2600412216016874,0.054094613469921664,1670.5257413476322,1.8217292708262074,-0.06446379125137085,0.06446379125137085,109.6637852870367,0.0,-1.9726505252501465,40135.75243396081,0.34661177100830276,66.86037791957173,-69.6644698128624,8.082652156041505,-21.420535964781884,0.0,-4.931948491742541,131.27094916579713,9.523201773691195,0.610209252984434,1.688450040455348,0,0.0,0.0,0.361402018634718,14015.812909761062,5.978850291620697,-1.0296406091313526e-05,-21.073924193773582,0.0
1337,2021-02-13 15:15:00,0.0,8.08,16.04,0.984,0.0,343.2,114.4,0,384.002,0.35,1.7298,231.0,-2.2714697425168398,-2.2479744129724617,0.05409461346992167,1670.4612775563808,1.8216589722534142,-0.06406204420978988,0.06406204420978988,109.72824907828807,0.0,1.9262454274276963,40135.75243396081,41.865764155987385,86.42742637287013,-59.02344779866036,14.402700355615435,-21.287587942505933,0.0,0.059085226162177894,131.27094916579713,9.522956778707737,0.6102014037772604,1.6884283216857539,0,0.0,0.0,0.361402018634718,14015.812909761062,5.074147330567078,-7.381821205071379e-06,20.578176213481452,0.0
1338,2021-02-13 15:30:00,0.0,7.636,16.32,1.156,0.0,210.45,70.15,0,382.296,0.35,1.70751,242.8,-0.3452243150891434,-2.248118976381682,0.05409461346992168,1670.397215512171,1.821589111790808,-0.0956018421180085,0.0956018421180085,109.79231112249786,0.0,-2.445985193458409,40135.75243396081,5.638379980665939,52.997237413084264,-55.56140850695249,12.987944636024928,-31.768962101641797,0.0,-4.785393561490763,131.27094916579713,9.52271330744395,0.6101936032873497,1.688406737716909,0,0.0,0.0,0.361402018634718,14015.812909761062,5.955908149540101,-7.336005426622957e-06,-26.13058212097586,0.0
1339,2021-02-13 15:45:00,0.0,7.674,16.45,1.237,0.0,237.3,79.1,0,380.589,0.35,1.72559,258.0,-2.791209508547553,-2.2364104377795626,0.054094613469921664,1670.301613670053,1.8214848567830457,-0.07541249557575824,0.07541249557575824,109.88791296461588,0.0,2.2869209097914864,40135.75243396081,49.492189638948744,59.75882365466806,-29.80395197768263,18.142084370205595,-25.060899213600802,0.0,1.395233591757716,131.27094916579713,9.522349961684048,0.6101819619953017,1.6883745262420202,0,0.0,0.0,0.361402018634718,14015.812909761062,4.8574833799086985,-1.0948035963739545e-05,24.431290425347942,0.0
1340,2021-02-13 16:00:00,0.0,7.863,16.17,1.149,0.0,195.825,65.275,0,378.882,0.35,1.71823,257.3,-0.5042885987560664,-2.2398242548095713,0.054094613469921664,1670.2262011744772,1.8214026185108803,-0.09303545866812173,0.09303545866812173,109.96332546019164,0.0,-1.2095742429207732,40135.75243396081,17.996308447617906,49.31425049378582,-40.36615451569412,13.41288108228841,-30.918250563452673,0.0,-4.364668612762203,131.27094916579713,9.52206334295914,0.610172778816115,1.6883491163695976,0,0.0,0.0,0.361402018634718,14015.812909761062,5.878053482733856,-8.636342131554075e-06,-12.921942115834767,0.0
1341,2021-02-13 16:15:00,0.0,7.247,16.57,1.513,0.0,149.025,49.675,0,377.883,0.35,1.68814,254.5,-1.7138628416768396,-2.2291447496870953,0.05409461346992168,1670.1331657158091,1.821301162176455,-0.1068434353197575,0.1068434353197575,110.05636091885977,0.0,-1.7157395711941126,40135.75243396081,17.1790092695129,37.528692352030795,-37.918899553950894,18.865114094241132,-35.50834089555816,0.0,-1.295897622808133,131.27094916579713,9.521709739056263,0.6101614492611985,1.688317767471882,0,0.0,0.0,0.361402018634718,14015.812909761062,5.316175025474252,-1.0654868674072839e-05,-18.329331626045263,0.0
1342,2021-02-13 16:30:00,0.0,7.237,16.69,1.397,0.0,139.575,46.525,0,376.883,0.35,1.6992,250.3,-3.429602412870952,-2.2259738784243965,0.05409461346992169,1670.0263222804895,1.8211846480703267,-0.0789533232143324,0.0789533232143324,110.16320435417953,0.0,-0.204066257518356,40135.75243396081,24.060411809043956,35.14891618879181,-34.79522169943266,20.679611972182887,-26.24046184142543,0.0,3.0271053475019185,131.27094916579713,9.52130364647762,0.6101484376968321,1.6882817644511583,0,0.0,0.0,0.361402018634718,14015.812909761062,4.602922346971583,-1.223667905465518e-05,-2.180050032381473,0.0
1343,2021-02-13 16:45:00,0.0,6.989,16.98,1.378,0.0,99.75,33.25,0,375.884,0.35,1.69956,247.3,-3.633668670389308,-2.2333809188250253,0.05409461346992167,1669.947368957275,1.821098548481216,-0.07575495279645471,0.07575495279645471,110.24215767739386,0.0,-1.236497204784269,40135.75243396081,11.968702378695761,25.119859500856048,-36.93340592973453,20.26049336500735,-25.178263842266347,0.0,3.521755442566898,131.27094916579713,9.521003553607784,0.6101388222783314,1.6882551585718193,0,0.0,0.0,0.361402018634718,14015.812909761062,4.524157569881344,-9.042836181614327e-06,-13.209561463570585,0.0
1344,2021-02-13 17:00:00,0.0,6.794,16.47,1.512,0.0,76.725,25.575,0,374.885,0.35,1.62657,257.4,-4.870165875173577,-2.241998457016068,0.054094613469921664,1669.8716140044787,1.8210159367551568,-0.0719816467375629,0.0719816467375629,110.31791263019032,0.0,0.43984768611600594,40135.75243396081,28.62378889575058,19.321515992011832,-21.653124948441814,24.34539725677057,-23.92487407258898,0.0,6.610000595409991,131.27094916579713,9.520715612945107,0.6101295960920302,1.688229629698638,0,0.0,0.0,0.361402018634718,14015.812909761062,4.072690728766835,-8.676787651032812e-06,4.698914823161598,0.0
1345,2021-02-13 17:15:00,0.0,6.806,16.1,1.048,0.0,62.25,20.75,0,392.808,0.35,1.59134,260.4,-4.430318189057571,-2.258173002597951,0.05409461346992168,1669.799632357741,1.8209374398666751,-0.05378939387665208,0.05378939387665208,110.38989427692789,0.0,-0.018200456035892563,40135.75243396081,17.684307949265445,15.676303297526706,-20.487672882350978,17.032522033944012,-17.878744331119687,0.0,5.463155500145705,131.27094916579713,9.520442010389539,0.6101208291976687,1.6882053716870349,0,0.0,0.0,0.361402018634718,14015.812909761062,4.228617015518151,-8.244851718372868e-06,-0.19443638185424206,0.0
1346,2021-02-13 17:30:00,0.0,6.743,16.66,1.617,0.0,34.98,11.66,0,410.731,0.35,1.63957,259.9,-4.448518645093464,-2.2715414321609377,0.05409461346992168,1669.7458429638643,1.8208787818580854,-0.08127676429781722,0.08127676429781722,110.44368367080455,0.0,-0.5872170902011948,40135.75243396081,20.742422434719924,8.808949226465609,-20.911582223924995,27.369688124056683,-27.0156919701938,0.0,5.475367308122626,131.27094916579713,9.520237554100424,0.6101142778363848,1.6881872440592238,0,0.0,0.0,0.361402018634718,14015.812909761062,4.2223421483525945,-6.161269458453202e-06,-6.273269535473876,0.0
1347,2021-02-13 17:45:00,0.0,6.563,17.46,1.825,0.0,19.86,6.62,0,428.654,0.35,1.69714,259.1,-5.035735735294659,-2.28493988808494,0.05409461346992167,1669.6645661995665,1.8207901485273352,-0.08236439408118229,0.08236439408118229,110.52496043510236,0.0,-0.12277841786288012,40135.75243396081,26.066451153122294,5.001307365283219,-19.26488785769527,33.41132714463225,-27.378099130072336,0.0,6.918704500902094,131.27094916579713,9.519928612718905,0.6101043783419655,1.688159852141335,0,0.0,0.0,0.361402018634718,14015.812909761062,4.016245155552145,-9.309991504560555e-06,-1.3116479769500415,0.0
1348,2021-02-13 18:00:00,0.0,6.394,17.01,1.865,0.0,4.892,1.631,0,446.576,0.35,1.63424,246.6,-5.1585141531575385,-2.3018705260184937,0.05409461346992167,1669.5822018054853,1.8207003291226667,-0.0849357040482203,0.0849357040482203,110.60732482918354,0.0,-1.464231346902059,40135.75243396081,12.591279840752604,1.232160051911657,-31.255347920036087,35.42942046474931,-28.233736531274644,0.0,7.1850472441277216,131.27094916579713,9.519615532030118,0.6100943460467012,1.6881320927632824,0,0.0,0.0,0.361402018634718,14015.812909761062,3.9745292626464837,-9.434882163788666e-06,-15.64245669052204,0.0
1349,2021-02-13 18:15:00,0.0,6.205,18.66,1.366,0.0,-1.404,-0.468,0,495.089,0.35,1.76952,255.2,-6.622745500059597,-2.3194532156334593,0.05409461346992168,1669.4972661014372,1.8206077056722325,-0.04611887426860396,0.04611887426860396,110.69226053323176,0.0,0.9783185102837205,40135.75243396081,25.782461226674933,-0.3535667442526505,-16.632435529324198,31.94461329813827,-15.331035665388432,0.0,10.823850202113508,131.27094916579713,9.519292671974751,0.6100840002105788,1.688103465817142,0,0.0,0.0,0.361402018634718,14015.812909761062,3.504525329355872,-9.72974697587516e-06,10.4514255612865,0.0
1350,2021-02-13 18:30:00,0.0,5.964,18.62,2.165,0.0,-1.787,-0.596,0,543.602,0.35,1.73653,266.8,-5.6444269897758765,-2.3459409504254207,0.05409461346992168,1669.4511472271686,1.8205574124614707,-0.08750403378073585,0.08750403378073585,110.73837940750036,0.0,1.873846641521424,40135.75243396081,49.107402473590305,-0.4502335982759875,-9.045631515795321,50.30667856191315,-29.08900510988485,0.0,8.29658902574846,131.27094916579713,9.519117361282097,0.6100783824223265,1.6880879213874969,0,0.0,0.0,0.361402018634718,14015.812909761062,3.8135992954666067,-5.283292834340725e-06,20.018397363705454,0.0
1351,2021-02-13 18:45:00,0.0,5.822,19.28,2.123,0.0,-1.677,-0.559,0,592.115,0.35,1.78048,275.3,-3.7705803482544527,-2.3662442500171386,0.05409461346992167,1669.3636431933878,1.820461988215254,-0.11132576355177844,0.11132576355177844,110.82588344128109,0.0,0.20093570573148709,40135.75243396081,39.15597282784878,-0.4223158334128882,-8.356294631217509,44.40223454383868,-37.009366636734015,0.0,3.532348748640491,131.27094916579713,9.518784729628361,0.6100677231801737,1.6880584272463377,0,0.0,0.0,0.361402018634718,14015.812909761062,4.4753739360582605,-1.002448468645328e-05,2.1466061911147634,0.0
