,When,h_ice,h_f,r_ice,ice,T_a,Discharge
1038,2021-02-10 12:30:00,0.534411494709668,1.35,1.6940259761150414,1472.6986051731742,4.331,0.0
1039,2021-02-10 12:45:00,0.5343538355676274,1.35,1.6938432029424129,1472.2219759601257,4.602,0.0
1040,2021-02-10 13:00:00,0.5341549929396102,1.35,1.6932128935640507,1470.5790670103843,4.782,0.0
1041,2021-02-10 13:15:00,0.5339477626723673,1.35,1.6925559962869112,1468.8681575415787,5.022,0.0
1042,2021-02-10 13:30:00,0.5337519625487496,1.35,1.6919353313146595,1467.2528359628195,5.982,0.0
1043,2021-02-10 13:45:00,0.533573948077042,1.35,1.691371044913296,1465.785271504944,6.03,0.0
1044,2021-02-10 14:00:00,0.533410870273415,1.35,1.6908541061157467,1464.4417052006145,5.938,0.0
1045,2021-02-10 14:15:00,0.5333217430039962,1.35,1.6905715824217946,1463.7077500633345,5.439,0.0
1046,2021-02-10 14:30:00,0.5333082679320611,1.35,1.6905288679178703,1463.596805389813,6.358,0.0
1047,2021-02-10 14:45:00,0.533149324283012,1.35,1.6900250339380753,1462.2885933863658,6.87,0.0
1048,2021-02-10 15:00:00,0.5330359514099828,1.35,1.6896656543330342,1461.3559356836035,6.611,0.0
1049,2021-02-10 15:15:00,0.5329442707829598,1.35,1.6893750367748024,1460.6020185099615,6.925,0.0
1050,2021-02-10 15:30:00,0.5328610912260104,1.35,1.6891113666787267,1459.9182325620031,7.483,0.0
1051,2021-02-10 15:45:00,0.5328015669745785,1.35,1.6889226813133618,1459.4290384679953,7.651,0.0
1052,2021-02-10 16:00:00,0.5327765437196078,1.35,1.6888433603325317,1459.223419985976,8.11,0.0
1053,2021-02-10 16:15:00,0.5327652816394766,1.35,1.6888076607705345,1459.1308846976217,8.12,0.0
1054,2021-02-10 16:30:00,0.5327536465711908,1.35,1.6887707788768909,1459.0352888472196,7.695,0.0
1055,2021-02-10 16:45:00,0.5327459674045188,1.35,1.6887464367586054,1458.9721976957758,6.317,3.58
1056,2021-02-10 17:00:00,0.5332906512317226,1.35,1.6887464367586054,1460.4638627839158,5.682,3.58
1057,2021-02-10 17:15:00,0.5338148004284304,1.35,1.6887464367586054,1461.8992919607279,5.373,3.58
1058,2021-02-10 17:30:00,0.534337018291453,1.35,1.6887464367586054,1463.3294320085292,5.179,3.58
1059,2021-02-10 17:45:00,0.5349135044644672,1.35,1.6887464367586054,1464.9081906481892,4.92,3.58
1060,2021-02-10 18:00:00,0.5355206331184217,1.35,1.6887464367586054,1466.5708664462989,4.561,3.58
1061,2021-02-10 18:15:00,0.5359913398793946,1.35,1.6887464367586054,1467.8599387613324,4.43,3.58
1062,2021-02-10 18:30:00,0.5365897192143961,1.35,1.6887464367586054,1469.4986537715954,3.739,3.58
1063,2021-02-10 18:45:00,0.5371757642427127,1.35,1.6887464367586054,1471.1035901863697,3.389,3.58
1064,2021-02-10 19:00:00,0.5376990155132274,1.35,1.6887464367586054,1472.5365603124683,3.386,3.58
1065,2021-02-10 19:15:00,0.538364876509115,1.35,1.6887464367586054,1474.3600798508003,2.852,3.58
1066,2021-02-10 19:30:00,0.5390865047883545,1.35,1.6887464367586054,1476.3363230528105,2.385,3.58
1067,2021-02-10 19:45:00,0.5398325280903423,1.35,1.6887464367586054,1478.3793741935563,2.061,3.58
1068,2021-02-10 20:00:00,0.5405800408861725,1.35,1.6887464367586054,1480.4265044456188,1.515,3.58
1069,2021-02-10 20:15:00,0.5413526151190916,1.35,1.6887464367586054,1482.5422676713388,0.664,3.58
1070,2021-02-10 20:30:00,0.5421360121083477,1.35,1.6887464367586054,1484.6876699775291,0.738,3.58
1071,2021-02-10 20:45:00,0.5428985112796495,1.35,1.6887464367586054,1486.7758417512453,0.349,3.58
1072,2021-02-10 21:00:00,0.5436862063175748,1.35,1.6887464367586054,1488.933014645852,-0.096,3.58
1073,2021-02-10 21:15:00,0.5444237007814133,1.35,1.6887464367586054,1490.9527088050347,-0.305,3.58
1074,2021-02-10 21:30:00,0.5451443239515404,1.35,1.6887464367586054,1492.926199426377,-0.389,3.58
1075,2021-02-10 21:45:00,0.5459478965623504,1.35,1.6887464367586054,1495.1268544659888,-0.651,3.58
1076,2021-02-10 22:00:00,0.5467587537782269,1.35,1.6887464367586054,1497.3474590442424,-0.961,3.58
1077,2021-02-10 22:15:00,0.5475713207807024,1.35,1.6887464367586054,1499.5727460251132,-1.619,3.58
1078,2021-02-10 22:30:00,0.5484148632782728,1.35,1.6887464367586054,1501.8828621533048,-1.89,3.58
1079,2021-02-10 22:45:00,0.5492789389972335,1.35,1.6887464367586054,1504.2492103338634,-2.153,3.58
1080,2021-02-10 23:00:00,0.5501533053274935,1.35,1.6887464367586054,1506.6437402683941,-2.432,3.58
1081,2021-02-10 23:15:00,0.5510306239646448,1.35,1.6887464367586054,1509.0463553578334,-2.846,3.58
1082,2021-02-10 23:30:00,0.5519185486218383,1.35,1.6887464367586054,1511.4780159761303,-3.186,3.58
1083,2021-02-10 23:45:00,0.5528172220682327,1.35,1.6887464367586054,1513.9391131093184,-3.568,3.58
1084,2021-02-11 00:00:00,0.5537361166605078,1.35,1.6887464367586054,1516.4555876483446,-3.606,3.58
1085,2021-02-11 00:15:00,0.5546711195608354,1.35,1.6887464367586054,1519.0161762211476,-4.095,3.58
1086,2021-02-11 00:30:00,0.5555616471983937,1.35,1.6887464367586054,1521.4549653326021,-4.408,3.58
1087,2021-02-11 00:45:00,0.5564667581708962,1.35,1.6887464367586054,1523.9336922033915,-4.617,3.58
1088,2021-02-11 01:00:00,0.5573659664922238,1.35,1.6887464367586054,1526.3962541391397,-4.523,3.58
1089,2021-02-11 01:15:00,0.5583179735314515,1.35,1.6887464367586054,1529.0034100581433,-4.592,3.58
1090,2021-02-11 01:30:00,0.5592988466775275,1.35,1.6887464367586054,1531.68961837721,-4.921,3.58
1091,2021-02-11 01:45:00,0.5602380081342477,1.35,1.6887464367586054,1534.2615955264275,-5.23,3.58
1092,2021-02-11 02:00:00,0.5612317831736622,1.35,1.6887464367586054,1536.9831368274972,-5.4,3.58
1093,2021-02-11 02:15:00,0.5621939752630785,1.35,1.6887464367586054,1539.6181854119857,-5.876,3.58
1094,2021-02-11 02:30:00,0.5630739332207088,1.35,1.6887464367586054,1542.0280285152164,-6.083,3.58
1095,2021-02-11 02:45:00,0.5639088400958187,1.35,1.6887464367586054,1544.314495223514,-6.184,3.58
1096,2021-02-11 03:00:00,0.5648123331421064,1.35,1.6887464367586054,1546.7887912595165,-6.209,3.58
1097,2021-02-11 03:15:00,0.5658347285295462,1.35,1.6887464367586054,1549.5887119282627,-6.326,3.58
1098,2021-02-11 03:30:00,0.5667848500274181,1.35,1.6887464367586054,1552.1907041246213,-6.542,3.58
1099,2021-02-11 03:45:00,0.5676820277209305,1.35,1.6887464367586054,1554.6477050055564,-6.89,3.58
1100,2021-02-11 04:00:00,0.5686033554260675,1.35,1.6887464367586054,1557.1708428404813,-7.221,3.58
1101,2021-02-11 04:15:00,0.569561497370454,1.35,1.6887464367586054,1559.7947997427104,-7.111,3.58
1102,2021-02-11 04:30:00,0.5705778102967026,1.35,1.6887464367586054,1562.5780630506986,-7.326,3.58
1103,2021-02-11 04:45:00,0.5716772373938495,1.35,1.6887464367586054,1565.5889419052965,-7.436,3.58
1104,2021-02-11 05:00:00,0.5726861574066797,1.35,1.6887464367586054,1568.3519590625913,-7.681,3.58
1105,2021-02-11 05:15:00,0.5737194356596483,1.35,1.6887464367586054,1571.1816834261735,-7.67,3.58
1106,2021-02-11 05:30:00,0.5747339144884254,1.35,1.6887464367586054,1573.9599238951675,-7.834,3.58
1107,2021-02-11 05:45:00,0.5757818043811193,1.35,1.6887464367586054,1576.8296635332454,-8.33,3.58
1108,2021-02-11 06:00:00,0.5768044094986872,1.35,1.6887464367586054,1579.6301585665944,-8.39,3.58
1109,2021-02-11 06:15:00,0.5778976105499863,1.35,1.6887464367586054,1582.6239868410864,-8.55,3.58
1110,2021-02-11 06:30:00,0.5789741081367578,1.35,1.6887464367586054,1585.5720711928795,-8.71,3.58
1111,2021-02-11 06:45:00,0.580099993977017,1.35,1.6887464367586054,1588.655409667913,-8.83,3.58
1112,2021-02-11 07:00:00,0.581317526961218,1.35,1.6887464367586054,1591.989731994896,-8.97,3.58
1113,2021-02-11 07:15:00,0.5824328365783378,1.35,1.6887464367586054,1595.0441065425402,-9.34,3.58
1114,2021-02-11 07:30:00,0.5834858426437387,1.35,1.6887464367586054,1597.9278572744504,-9.38,3.58
1115,2021-02-11 07:45:00,0.5845521702249237,1.35,1.6887464367586054,1600.848090161739,-9.18,3.58
1116,2021-02-11 08:00:00,0.5854164297920996,1.35,1.6887464367586054,1603.2149418269812,-7.43,3.58
1117,2021-02-11 08:15:00,0.5862089531167101,1.35,1.6887464367586054,1605.3853374139533,-6.779,0.0
1118,2021-02-11 08:30:00,0.5856804851121158,1.35,1.6895081551834585,1605.3853374139533,-4.993,0.0
1119,2021-02-11 08:45:00,0.5856803873902843,1.35,1.6895078732860154,1605.3845338298836,-3.242,0.0
1120,2021-02-11 09:00:00,0.585680164179976,1.35,1.6895072293928932,1605.3826983326678,-2.815,0.0
1121,2021-02-11 09:15:00,0.5856795818341118,1.35,1.6895055495040943,1605.3779096078526,-2.232,0.0
1122,2021-02-11 09:30:00,0.5856782317575107,1.35,1.6895016549481279,1605.3668077448747,-1.75,0.0
1123,2021-02-11 09:45:00,0.5856753533881355,1.35,1.6894933517373216,1605.3431386940442,-0.356,0.0
1124,2021-02-11 10:00:00,0.5856283851081298,1.35,1.68935786268805,1604.9569478169124,-0.152,0.0
1125,2021-02-11 10:15:00,0.585577082768646,1.35,1.6892098712095203,1604.5351914497182,0.335,0.0
1126,2021-02-11 10:30:00,0.5854926637091344,1.35,1.68896634817414,1603.841343470045,1.134,0.0
1127,2021-02-11 10:45:00,0.5853781812305303,1.35,1.6886361014164895,1602.9007210981824,2.299,0.0
1128,2021-02-11 11:00:00,0.5852128585514008,1.35,1.688159196309138,1601.5430295224128,2.659,0.0
1129,2021-02-11 11:15:00,0.5850476138688793,1.35,1.6876825161980236,1600.1867448206235,3.122,0.0
1130,2021-02-11 11:30:00,0.5848642247521925,1.35,1.6871534949721327,1598.682432098212,3.555,0.0
1131,2021-02-11 11:45:00,0.5846869680078745,1.35,1.6866421637553701,1597.2293185940018,3.874,0.0
1132,2021-02-11 12:00:00,0.5845181636202388,1.35,1.6861552149892922,1595.8463145366711,3.856,0.0
1133,2021-02-11 12:15:00,0.5843609855028675,1.35,1.6857018044388892,1594.5592817716295,4.335,0.0
1134,2021-02-11 12:30:00,0.5842163970457943,1.35,1.6852847111882512,1593.3759490518448,4.643,0.0
1135,2021-02-11 12:45:00,0.5840833484541782,1.35,1.6849009069019805,1592.287577597796,5.099,0.0
1136,2021-02-11 13:00:00,0.5839383902239554,1.35,1.6844827469694783,1591.1023465307449,5.498,0.0
1137,2021-02-11 13:15:00,0.5837908426882206,1.35,1.6840571176865535,1589.8965485214212,6.12,0.0
1138,2021-02-11 13:30:00,0.5836345227097034,1.35,1.6836061826029436,1588.6197245295239,6.239,0.0
1139,2021-02-11 13:45:00,0.583483080590297,1.35,1.6831693186433625,1587.3833950780966,6.766,0.0
1140,2021-02-11 14:00:00,0.5833401515373315,1.35,1.6827570122634572,1586.2171523514476,6.419,0.0
1141,2021-02-11 14:15:00,0.5832175035233125,1.35,1.6824032104463067,1585.2168501318931,6.478,0.0
1142,2021-02-11 14:30:00,0.5831033278247133,1.35,1.6820738486546634,1584.2860251324055,7.388,0.0
1143,2021-02-11 14:45:00,0.5829907391118883,1.35,1.681749064829122,1583.3684950299564,8.06,0.0
1144,2021-02-11 15:00:00,0.5828884528887754,1.35,1.6814540005193066,1582.5352311794622,7.801,0.0
1145,2021-02-11 15:15:00,0.582812266730093,1.35,1.6812342268719374,1581.9147787328068,7.942,0.0
1146,2021-02-11 15:30:00,0.5827783501066053,1.35,1.6811363878395036,1581.6386173234107,8.09,0.0
1147,2021-02-11 15:45:00,0.5827640505326991,1.35,1.6810951379646242,1581.5221946559084,8.61,0.0
1148,2021-02-11 16:00:00,0.58275022705997,1.35,1.6810552614952823,1581.409653686723,8.67,0.0
1149,2021-02-11 16:15:00,0.5827337818496547,1.35,1.681007822118954,1581.275775332453,8.34,0.0
1150,2021-02-11 16:30:00,0.5827183379882087,1.35,1.6809632713262883,1581.1500557112513,8.24,0.0
1151,2021-02-11 16:45:00,0.5827038874701057,1.35,1.680921586023803,1581.0324283632883,8.02,0.0
1152,2021-02-11 17:00:00,0.5826896381473192,1.35,1.680880481107956,1580.916444459701,7.708,0.0
1153,2021-02-11 17:15:00,0.5826733402531238,1.35,1.680833466693347,1580.7837929419982,7.294,0.0
1154,2021-02-11 17:30:00,0.5826620266061251,1.35,1.6808008302996904,1580.691713480027,6.219,3.58
1155,2021-02-11 17:45:00,0.5831371059361729,1.35,1.6808008302996904,1581.9805463298799,5.861,3.58
1156,2021-02-11 18:00:00,0.5835746684457801,1.35,1.6808008302996904,1583.1676005765667,5.677,3.58
1157,2021-02-11 18:15:00,0.5839838662306986,1.35,1.6808008302996904,1584.277704750615,5.398,3.58
1158,2021-02-11 18:30:00,0.5844693642249202,1.35,1.6808008302996904,1585.5948021781708,5.155,3.58
1159,2021-02-11 18:45:00,0.5850139597912859,1.35,1.6808008302996904,1587.0722241820831,5.004,3.58
1160,2021-02-11 19:00:00,0.5854474145688474,1.35,1.6808008302996904,1588.2481346477962,4.782,3.58
1161,2021-02-11 19:15:00,0.5859808985023406,1.35,1.6808008302996904,1589.695412133613,4.646,3.58
1162,2021-02-11 19:30:00,0.586488147413709,1.35,1.6808008302996904,1591.071517172656,4.466,3.58
1163,2021-02-11 19:45:00,0.5870789870604541,1.35,1.6808008302996904,1592.67439378201,4.37,3.58
1164,2021-02-11 20:00:00,0.5875396144433769,1.35,1.6808008302996904,1593.9240202445906,4.297,3.58
1165,2021-02-11 20:15:00,0.5880840063844098,1.35,1.6808008302996904,1595.4008898375664,4.094,3.58
1166,2021-02-11 20:30:00,0.5886484994503635,1.35,1.6808008302996904,1596.9322913549556,3.881,3.58
1167,2021-02-11 20:45:00,0.5892439596221659,1.35,1.6808008302996904,1598.5477028907956,3.703,3.58
1168,2021-02-11 21:00:00,0.5898502818836591,1.35,1.6808008302996904,1600.1925819642156,3.511,3.58
1169,2021-02-11 21:15:00,0.5904816428667904,1.35,1.6808008302996904,1601.9053880656588,3.371,3.58
1170,2021-02-11 21:30:00,0.5911075938726673,1.35,1.6808008302996904,1603.6035175521422,3.126,3.58
1171,2021-02-11 21:45:00,0.5917715336539245,1.35,1.6808008302996904,1605.4047059985492,3.021,3.58
1172,2021-02-11 22:00:00,0.5924206369901135,1.35,1.6808008302996904,1607.1656449611974,2.687,3.58
1173,2021-02-11 22:15:00,0.5931673938801706,1.35,1.6808008302996904,1609.191506222438,2.542,3.58
1174,2021-02-11 22:30:00,0.5939101051200588,1.35,1.6808008302996904,1611.20639212334,2.414,3.58
1175,2021-02-11 22:45:00,0.5946890639227893,1.35,1.6808008302996904,1613.3196132848261,2.197,3.58
1176,2021-02-11 23:00:00,0.5954495945592007,1.35,1.6808008302996904,1615.3828410565507,2.177,3.58
1177,2021-02-11 23:15:00,0.59616288236317,1.35,1.6808008302996904,1617.3179047291023,1.986,3.58
1178,2021-02-11 23:30:00,0.5969084581587089,1.35,1.6808008302996904,1619.340561823549,1.575,3.58
1179,2021-02-11 23:45:00,0.5976816410301716,1.35,1.6808008302996904,1621.4381135810315,1.522,3.58
1180,2021-02-12 00:00:00,0.5984223792371648,1.35,1.6808008302996904,1623.4476468819612,0.897,3.58
1181,2021-02-12 00:15:00,0.5992484173240927,1.35,1.6808008302996904,1625.6885884559833,0.511,3.58
1182,2021-02-12 00:30:00,0.6000883989918149,1.35,1.6808008302996904,1627.9673572808156,0.763,3.58
1183,2021-02-12 00:45:00,0.6009368178115585,1.35,1.6808008302996904,1630.2690150801761,0.134,3.58
1184,2021-02-12 01:00:00,0.6018575135119905,1.35,1.6808008302996904,1632.7667513283857,-0.441,3.58
1185,2021-02-12 01:15:00,0.6028024300489477,1.35,1.6808008302996904,1635.3301957810793,-0.037,3.58
1186,2021-02-12 01:30:00,0.6037063251778042,1.35,1.6808008302996904,1637.782354107512,-0.879,3.58
1187,2021-02-12 01:45:00,0.6046507992890566,1.35,1.6808008302996904,1640.3445983126974,-1.645,3.58
1188,2021-02-12 02:00:00,0.6056250047116164,1.35,1.6808008302996904,1642.9874999749823,-2.601,3.58
1189,2021-02-12 02:15:00,0.606648338832652,1.35,1.6808008302996904,1645.7636818632448,-3.403,3.58
1190,2021-02-12 02:30:00,0.6077056793045988,1.35,1.6808008302996904,1648.6321188747809,-3.96,3.58
1191,2021-02-12 02:45:00,0.608761442966526,1.35,1.6808008302996904,1651.4962781911554,-4.472,3.58
1192,2021-02-12 03:00:00,0.6098045843451797,1.35,1.6808008302996904,1654.3261947773283,-5.02,3.58
1193,2021-02-12 03:15:00,0.6108192297714558,1.35,1.6808008302996904,1657.0788052859916,-5.342,3.58
1194,2021-02-12 03:30:00,0.6118461876968898,1.35,1.6808008302996904,1659.8648181179615,-5.818,3.58
1195,2021-02-12 03:45:00,0.6129245761148944,1.35,1.6808008302996904,1662.7903556653137,-6.192,3.58
1196,2021-02-12 04:00:00,0.6140652271452272,1.35,1.6808008302996904,1665.8848041608194,-6.448,3.58
1197,2021-02-12 04:15:00,0.6151751946364323,1.35,1.6808008302996904,1668.8960119201442,-6.731,3.58
1198,2021-02-12 04:30:00,0.6162381001732824,1.35,1.6808008302996904,1671.7795462807019,-7.02,3.58
1199,2021-02-12 04:45:00,0.617293414594191,1.35,1.6808008302996904,1674.6424868604452,-7.361,3.58
1200,2021-02-12 05:00:00,0.6183402695343785,1.35,1.6808008302996904,1677.4824778905943,-7.674,3.58
1201,2021-02-12 05:15:00,0.6194999428688971,1.35,1.6808008302996904,1680.628531600143,-7.804,3.58
1202,2021-02-12 05:30:00,0.6207138810557109,1.35,1.6808008302996904,1683.9217993007182,-8.03,3.58
1203,2021-02-12 05:45:00,0.6218688354393711,1.35,1.6808008302996904,1687.055051066468,-8.25,3.58
1204,2021-02-12 06:00:00,0.6229940890762963,1.35,1.6808008302996904,1690.1077282931124,-8.64,3.58
1205,2021-02-12 06:15:00,0.6240904721939083,1.35,1.6808008302996904,1693.0820832873849,-8.97,3.58
1206,2021-02-12 06:30:00,0.62517357800834,1.35,1.6808008302996904,1696.020418561551,-9.13,3.58
1207,2021-02-12 06:45:00,0.6263153074607021,1.35,1.6808008302996904,1699.1177926857877,-9.13,3.58
1208,2021-02-12 07:00:00,0.6276251135054411,1.35,1.6808008302996904,1702.6711383075103,-9.22,3.58
1209,2021-02-12 07:15:00,0.6288960421609753,1.35,1.6808008302996904,1706.1190142673165,-9.35,3.58
1210,2021-02-12 07:30:00,0.6301210419697999,1.35,1.6808008302996904,1709.4422908125591,-9.73,3.58
1211,2021-02-12 07:45:00,0.6312068893158582,1.35,1.6808008302996904,1712.38806353095,-9.54,3.58
1212,2021-02-12 08:00:00,0.6321570795600511,1.35,1.6808008302996904,1714.9658149144989,-7.359,3.58
1213,2021-02-12 08:15:00,0.6328854270013834,1.35,1.6808008302996904,1716.9417335645512,-5.117,0.0
1214,2021-02-12 08:30:00,0.6323968938205287,1.35,1.6814384566447265,1716.9183168088123,-4.653,0.0
1215,2021-02-12 08:45:00,0.6323967005436891,1.35,1.6814379427536654,1716.916742605423,-3.14,0.0
1216,2021-02-12 09:00:00,0.6323961708551974,1.35,1.6814365343998154,1716.9124283975336,-3.355,0.0
1217,2021-02-12 09:15:00,0.6323947895241091,1.35,1.6814328616695475,1716.9011777633157,-2.762,0.0
1218,2021-02-12 09:30:00,0.6323924933268161,1.35,1.6814267564617735,1716.8824758562757,-2.46,0.0
1219,2021-02-12 09:45:00,0.6323886776435993,1.35,1.6814166111929372,1716.8513984469598,-1.257,0.0
1220,2021-02-12 10:00:00,0.6323765782351376,1.35,1.6813844408725436,1716.7528554639982,-0.281,0.0
1221,2021-02-12 10:15:00,0.6323177706755807,1.35,1.6812280813250084,1716.273954152602,0.259,0.0
1222,2021-02-12 10:30:00,0.6322324498526256,1.35,1.681001227407364,1715.5792995578854,0.777,0.0
1223,2021-02-12 10:45:00,0.6321188348245383,1.35,1.6806991438909118,1714.6545736984172,1.428,0.0
1224,2021-02-12 11:00:00,0.632013657139434,1.35,1.6804194938701047,1713.798816600055,1.627,0.0
1225,2021-02-12 11:15:00,0.6318903011208558,1.35,1.6800915106754957,1712.7955180007436,2.494,0.0
1226,2021-02-12 11:30:00,0.6317511107665923,1.35,1.6797214266084493,1711.663903366762,2.682,0.0
1227,2021-02-12 11:45:00,0.6316034549863004,1.35,1.6793288343775978,1710.4640099340202,3.771,0.0
1228,2021-02-12 12:00:00,0.631434528639631,1.35,1.6788796872385054,1709.0919536472898,4.312,0.0
1229,2021-02-12 12:15:00,0.6313030895472813,1.35,1.6785302124913286,1708.024884646812,4.303,0.0
1230,2021-02-12 12:30:00,0.6311789456119546,1.35,1.6782001343567627,1707.0174482514226,5.051,0.0
1231,2021-02-12 12:45:00,0.6310506941394106,1.35,1.6778591349619776,1705.9770950142872,5.12,0.0
1232,2021-02-12 13:00:00,0.6309653255019342,1.35,1.6776321539134513,1705.2848341201006,5.047,0.0
1233,2021-02-12 13:15:00,0.6308520876887571,1.35,1.6773310733488835,1704.366868913204,5.915,0.0
1234,2021-02-12 13:30:00,0.6307103484871428,1.35,1.6769542123194618,1703.218320793554,6.255,0.0
1235,2021-02-12 13:45:00,0.6305786005880355,1.35,1.6766039165063327,1702.151197513842,6.592,0.0
1236,2021-02-12 14:00:00,0.6304573890420155,1.35,1.676281635108592,1701.1698096848345,6.552,0.0
1237,2021-02-12 14:15:00,0.6304041827357215,1.35,1.676140168364506,1700.7391446229444,6.716,0.0
1238,2021-02-12 14:30:00,0.630331942589751,1.35,1.6759480937975129,1700.1545312804114,7.227,0.0
1239,2021-02-12 14:45:00,0.6302725598488099,1.35,1.675790204938072,1699.6740685990417,7.6,0.0
1240,2021-02-12 15:00:00,0.6302414303787072,1.35,1.6757074368399405,1699.4222378359661,8.29,0.0
1241,2021-02-12 15:15:00,0.6302072527761537,1.35,1.6756165642631604,1699.1457769815438,7.341,0.0
1242,2021-02-12 15:30:00,0.6301908785431368,1.35,1.6755730278932608,1699.013337283901,7.35,0.0
1243,2021-02-12 15:45:00,0.6301765578635193,1.35,1.6755349515812652,1698.8975129824316,7.574,0.0
1244,2021-02-12 16:00:00,0.6301619823881799,1.35,1.6754961978097034,1698.7796333226634,8.06,0.0
1245,2021-02-12 16:15:00,0.6301546518608393,1.35,1.6754767071532841,1698.7203494907242,8.19,0.0
1246,2021-02-12 16:30:00,0.6301452161727247,1.35,1.6754516192235112,1698.6440427205061,8.07,0.0
1247,2021-02-12 16:45:00,0.6301352166677471,1.35,1.6754250321982094,1698.5631788358558,7.97,0.0
1248,2021-02-12 17:00:00,0.6301229891084377,1.35,1.6753925211459657,1698.4643006342776,7.486,0.0
1249,2021-02-12 17:15:00,0.6301118998495189,1.35,1.6753630366456718,1698.3746306210048,7.228,0.0
1250,2021-02-12 17:30:00,0.6301047510019834,1.35,1.6753440290457224,1698.3168252524008,6.463,3.58
1251,2021-02-12 17:45:00,0.6302647846141822,1.35,1.675769531878732,1699.6111662811193,6.103,3.58
1252,2021-02-12 18:00:00,0.6304694574278065,1.35,1.6763137229448493,1701.2675043121783,5.418,3.58
1253,2021-02-12 18:15:00,0.6312101150151105,1.35,1.6763137229448493,1703.2661049902242,4.842,3.58
1254,2021-02-12 18:30:00,0.631981168920437,1.35,1.6763137229448493,1705.3467275132514,4.242,3.58
1255,2021-02-12 18:45:00,0.6327658551123151,1.35,1.6763137229448493,1707.4641355868655,3.966,3.58
1256,2021-02-12 19:00:00,0.6335688875675303,1.35,1.6763137229448493,1709.6310494712259,3.703,3.58
1257,2021-02-12 19:15:00,0.6343629836828691,1.35,1.6763137229448493,1711.7738494124605,3.464,3.58
1258,2021-02-12 19:30:00,0.6351714005755897,1.35,1.6763137229448493,1713.9552927374611,3.112,3.58
1259,2021-02-12 19:45:00,0.6359624011597489,1.35,1.6763137229448493,1716.0897396545445,2.617,3.58
1260,2021-02-12 20:00:00,0.6367711973279484,1.35,1.6763137229448493,1718.2722064217432,2.296,3.58
1261,2021-02-12 20:15:00,0.6376041306167245,1.35,1.6763137229448493,1720.5198051289603,2.437,3.58
1262,2021-02-12 20:30:00,0.6384277527695039,1.35,1.6763137229448493,1722.7422785380165,2.68,3.58
1263,2021-02-12 20:45:00,0.6391917420481686,1.35,1.6763137229448493,1724.8038377747444,3.841,3.58
1264,2021-02-12 21:00:00,0.6397400181061026,1.35,1.6763137229448493,1726.2833134729976,3.776,3.58
1265,2021-02-12 21:15:00,0.6402571937392639,1.35,1.6763137229448493,1727.6788673548767,3.545,3.58
1266,2021-02-12 21:30:00,0.6408074869967904,1.35,1.6763137229448493,1729.1637862924113,3.35,3.58
1267,2021-02-12 21:45:00,0.6413917265306561,1.35,1.6763137229448493,1730.7403063315508,3.157,3.58
1268,2021-02-12 22:00:00,0.6420223959687591,1.35,1.6763137229448493,1732.442113466483,2.927,3.58
1269,2021-02-12 22:15:00,0.6426690380543546,1.35,1.6763137229448493,1734.1870214143357,2.6,3.58
1270,2021-02-12 22:30:00,0.6433160169889895,1.35,1.6763137229448493,1735.9328383202958,2.48,3.58
1271,2021-02-12 22:45:00,0.6438566893164358,1.35,1.6763137229448493,1737.3917960070296,2.281,3.58
1272,2021-02-12 23:00:00,0.6445148599463848,1.35,1.6763137229448493,1739.167812738424,2.002,3.58
1273,2021-02-12 23:15:00,0.6452554620671629,1.35,1.6763137229448493,1741.1662637448294,1.651,3.58
1274,2021-02-12 23:30:00,0.6460719661619182,1.35,1.6763137229448493,1743.3695296876592,0.939,3.58
1275,2021-02-12 23:45:00,0.6469617420858419,1.35,1.6763137229448493,1745.770513347782,-0.129,3.58
1276,2021-02-13 00:00:00,0.6478745521703368,1.35,1.6763137229448493,1748.2336527053894,-1.652,3.58
1277,2021-02-13 00:15:00,0.6488397528664328,1.35,1.6763137229448493,1750.8381636139857,-2.071,3.58
1278,2021-02-13 00:30:00,0.6498272476251793,1.35,1.6763137229448493,1753.5028331296005,-2.826,3.58
1279,2021-02-13 00:45:00,0.6508693255470867,1.35,1.6763137229448493,1756.3147906076597,-2.855,3.58
1280,2021-02-13 01:00:00,0.6518895937618324,1.35,1.6763137229448493,1759.0678964702515,-3.053,3.58
1281,2021-02-13 01:15:00,0.6529094465045011,1.35,1.6763137229448493,1761.8198812172438,-2.788,3.58
1282,2021-02-13 01:30:00,0.6539150402240362,1.35,1.6763137229448493,1764.5333892189878,-3.848,3.58
1283,2021-02-13 01:45:00,0.6549933328729988,1.35,1.6763137229448493,1767.4430690174397,-3.971,3.58
1284,2021-02-13 02:00:00,0.6560980285234845,1.35,1.6763137229448493,1770.4239950403974,-4.634,3.58
1285,2021-02-13 02:15:00,0.6572769857819662,1.35,1.6763137229448493,1773.6053096135267,-5.416,3.58
1286,2021-02-13 02:30:00,0.6585095059236412,1.35,1.6763137229448493,1776.9311590115237,-5.652,3.58
1287,2021-02-13 02:45:00,0.6597521131648856,1.35,1.6763137229448493,1780.2842275785194,-5.738,3.58
1288,2021-02-13 03:00:00,0.6609621819674706,1.35,1.6763137229448493,1783.5494939725788,-5.888,3.58
1289,2021-02-13 03:15:00,0.6622284868455006,1.35,1.6763137229448493,1786.9665085704526,-6.603,3.58
1290,2021-02-13 03:30:00,0.6634985721728216,1.35,1.6763137229448493,1790.3937243849828,-6.875,3.58
