,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2197,2021-04-19 13:00:00,199.907,0.014,1.138,2197,1.351,24.232,2.818,970.75,0,621.969,0.25,1.633,192.762,770.843,0.599,0.0,0.0,-2.8348468234015747,0.429379988711422,506593.6361304648,552.4467133374752,60.569861605422815,66129.17739570208,603.7765163673621,-0.0,2466560.678861318,161.15152219313123,398.168668978709,-113.40586980679893,14.718252967664391,-137.85048368703917,0.0,-0.47904625940404116,44908.74475439738,347.60480509665064,5.450822180987749,9.837842849884924,0.0,0.0,0.0,-0.0022146992286737857,0.0,0.0,2.842170943040401e-14,161.15152219313117,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2198,2021-04-19 14:00:00,184.473,0.02,1.003,2198,2.015,21.618,3.48,941.0,0,621.468,0.25,1.528,192.725,756.527,0.593,0.0,0.0,-2.834282526630694,0.41020940218461427,505929.289752492,551.7222352807983,76.4850262930513,66189.7472573075,411.9448904415373,-0.0,2466560.678861318,110.0467581608653,371.1056163048898,-113.44286980679894,27.087208564038097,-174.22403645101434,0.0,-0.4791604502493647,45512.521270764744,347.3008395777303,5.448438404439407,9.833540522952735,0.0,0.0,0.0,-0.0020842003506698317,0.0,0.0,0.0,110.0467581608653,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2199,2021-04-19 15:00:00,157.152,0.034,0.816,2199,2.665,21.252,4.79,731.725,0,621.164,0.25,1.573,195.302,574.573,0.595,0.0,0.0,-2.8337178484002337,0.371421717664816,505440.8598357574,551.1895963312512,104.1764297496437,66266.23228360056,0.0,-0.6219016381313269,2466560.678861318,-21.59237045952634,277.9206679378698,-110.86586980679894,49.28675105027208,-237.45470039021995,0.0,-0.4792192506492971,45924.466161206285,347.07727813091407,5.446684511680281,9.830375033276697,0.0,0.0,0.0,-0.0015336529280915777,0.0,0.0,-21.592370459526336,0.0,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2200,2021-04-19 16:00:00,119.883,0.061,0.608,2200,2.685,22.225,5.243,422.7,0,621.175,0.25,1.648,196.65,302.817,0.599,0.0,-0.6219016381313269,-2.8331529190200584,0.31313988056081443,505336.68340600777,551.0759906281437,104.44410264276571,66370.4087133502,0.0,-3.3766533284218445,2466560.678861318,-117.23710810564022,161.03030940883812,-106.73907402134265,66.94317242060069,-238.09753831551265,0.0,-0.3739775982237365,45924.466161206285,347.0295857541756,5.446310280535853,9.829699607246244,0.0,0.0,0.0,-0.00032732106152065304,0.0,0.0,-117.23710810564022,0.0,,3084192.2371418807,0.0,0.5540668075472978,5.806887797783427
2201,2021-04-19 17:00:00,75.435,0.119,0.393,2201,2.64,20.868,4.3,317.6,0,621.338,0.25,1.542,194.676,242.165,0.593,0.0,-3.998554966553171,-2.832712023856745,0.23874369019192923,505232.239303365,550.9620930243893,58.35285481475092,66474.85281599297,0.0,-0.4785979923792762,2466560.678861318,-16.616880418084133,99.93777430149642,-93.95412432524182,110.24556111661146,-133.04327813975138,0.0,0.19718662880119353,45924.466161206285,346.9817675456836,5.445935036200408,9.829022352571657,0.0,0.0,0.0,-0.00032820718587102946,0.0,0.0,-16.616880418084136,0.0,,3084192.2371418807,0.0,0.5540668075472978,4.375522318872883
2202,2021-04-19 18:00:00,38.846,0.29,0.178,2202,1.29,24.308,6.463,28.79,0,621.533,0.25,1.631,192.562,-10.056,0.599,0.0,-4.4771529589324475,-2.8329445100315938,0.1533540186058881,505173.88644855027,550.8984585044169,79.54415243914973,66533.20567080771,0.0,-2.9706702069714614,2466560.678861318,-103.14140965240605,27.977903991674392,-94.02065569460831,143.99619100293802,-181.37295536981082,0.0,0.27810641740066067,45924.466161206285,346.95505010777157,5.445725364906689,9.82864393016688,0.0,0.0,0.0,-0.00018339441989281618,0.0,0.0,-103.14140965240605,0.0,,3084192.2371418807,0.0,0.5540668075472978,4.201043829804522
2203,2021-04-19 19:00:00,0.0,0.136,0.0,2203,0.394,23.465,6.345,0.042,0,621.94,0.25,1.476,187.453,0.042,0.59,0.0,-7.447823165903909,-2.8332724145500516,0.07713404882926511,505094.3422961111,550.8117146086272,53.97731461852097,66612.74982324686,0.0,-0.4787394237600759,2466560.678861318,-16.62179090325026,0.0024297225381218514,-86.66354112665559,192.34829738355154,-123.08953700138058,0.0,0.780560118696239,45924.466161206285,346.9186283654085,5.445439523827693,9.82812803375312,0.0,0.0,0.0,-0.0002500147951810035,0.0,0.0,-16.621790903250258,0.0,,3084192.2371418807,0.0,0.5540668075472978,3.2526082227906343
2204,2021-04-19 20:00:00,0.0,0.136,0.0,2204,-0.456,22.865,6.56,0.0,0,622.496,0.25,1.352,182.911,0.0,0.583,0.0,-7.926562589663985,-2.8341927911004454,0.0771340488292651,505040.3649814926,550.7528516701119,55.51726062758481,66666.72713786538,0.0,-0.730525121215806,2466560.678861318,-25.363768287664683,0.0,-89.23527279092468,189.6203304833538,-126.6102407943082,0.0,0.8614148142143986,45924.466161206285,346.8939120989984,5.445245539820624,9.827777924335942,0.0,0.0,0.0,-0.0001696736171033448,0.0,0.0,-25.363768287664683,0.0,,3084192.2371418807,0.0,0.5540668075472978,3.1195314562802126
2205,2021-04-19 21:00:00,0.0,0.136,0.0,2205,-1.206,23.345,6.865,0.0,0,622.903,0.25,1.307,180.099,0.0,0.581,0.0,-8.657087710879791,-2.8352085414830017,0.0771340488292651,504984.847720865,550.6923094011614,53.21322537631756,66722.24439849297,0.0,-0.3281241695692662,2466560.678861318,-11.39244245658008,0.0,-89.06126517273839,198.0486223787746,-121.36465287185857,0.0,0.9848532092422649,45924.466161206285,346.8684897711757,5.445046007126766,9.827417800446296,0.0,0.0,0.0,-0.000174526755411052,0.0,0.0,-11.392442456580085,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.926026035433802
2206,2021-04-19 22:00:00,0.0,0.136,0.0,2206,-1.551,21.508,5.988,0.0,0,623.118,0.25,1.174,176.493,0.0,0.572,0.0,-8.985211880449057,-2.836369888682668,0.07713404882926511,504931.63449548866,550.634279711547,47.83695879446199,66775.45762386928,0.0,-0.7773111741084545,2466560.678861318,-26.988175950317807,0.0,-91.33409105417161,172.41625559695748,-109.11054062710501,0.0,1.040200134001328,45924.466161206285,346.8441216270727,5.444854741560571,9.827072597370439,0.0,0.0,0.0,-0.00016729593873651582,0.0,0.0,-26.98817595031781,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.842733836659936
2207,2021-04-19 23:00:00,0.0,0.136,0.0,2207,-1.789,20.425,4.394,0.0,0,623.38,0.25,1.095,174.167,0.0,0.566,0.0,-9.762523054557512,-2.837596544530354,0.07713404882926511,504883.7975366942,550.5821129080634,32.79225154378481,66823.29458266374,0.0,-0.8178476416238478,2466560.678861318,-28.395598555511352,0.0,-90.52162722814435,135.7545384301856,-74.80003717473959,0.0,1.1715274171869985,45924.466161206285,346.8222147274483,5.4446827885673335,9.826762250331246,0.0,0.0,0.0,-0.00015040417360652567,0.0,0.0,-28.395598555511356,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.653992110193611
2208,2021-04-20 00:00:00,0.0,0.136,0.0,2208,-2.384,20.79,5.008,0.0,0,623.398,0.25,1.067,172.052,0.0,0.565,0.0,-10.58037069618136,-2.8389781116875223,0.07713404882926513,504851.00528515043,550.5463525465108,33.58141339878058,66856.08683420753,0.0,-0.16143172539262055,2466560.678861318,-5.604895380355811,0.0,-89.36435644227092,159.05323356035407,-76.60345426978299,0.0,1.3096817713440199,45924.466161206285,346.8071971405908,5.444564908457059,9.826549496005109,0.0,0.0,0.0,-0.0001031086246328362,0.0,0.0,-5.6048953803558135,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.467832437429822
2209,2021-04-20 01:00:00,0.0,0.136,0.0,2209,-2.404,21.152,4.773,0.0,0,623.227,0.25,1.084,172.391,0.0,0.566,0.0,-10.741802421573981,-2.840522635930522,0.07713404882926511,504817.42387175164,550.5097315940585,30.809243460966798,66889.66824760631,0.0,-0.09118922450623915,2466560.678861318,-3.1660818957994743,0.0,-88.38305838336535,154.16311600890725,-70.28290050424032,0.0,1.3367609828989422,45924.466161206285,346.79181781104313,5.444444186212847,9.826331612091893,0.0,0.0,0.0,-0.00010559455730505428,0.0,0.0,-3.166081895799479,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.4325293339457206
2210,2021-04-20 02:00:00,0.0,0.136,0.0,2210,-2.428,22.992,3.57,0.0,0,622.988,0.25,1.176,174.353,0.0,0.572,0.0,-10.83299164608022,-2.842099129985062,0.07713404882926513,504786.6146282907,550.4761337276889,21.133744130569855,66920.47749106729,0.0,-0.48178748124294485,2466560.678861318,-16.72761919235044,0.0,-86.05876190466273,116.19203808003131,-48.21284479111436,0.0,1.3519494233953386,45924.466161206285,346.77770775630285,5.444333424967939,9.826131706153838,0.0,0.0,0.0,-9.688194658600298e-05,0.0,0.0,-16.72761919235044,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.4127920864821277
2211,2021-04-20 03:00:00,0.0,0.136,0.0,2211,-3.011,24.918,2.821,0.0,0,622.945,0.25,1.22,173.829,0.0,0.576,0.0,-11.314779127323165,-2.8436935687934572,0.07713404882926511,504765.48088416015,550.4530871146785,14.729775966856407,66941.61123519785,0.0,-0.7529781192933347,2466560.678861318,-26.143334416279142,0.0,-84.67487341843861,90.70260605517254,-33.60427855517945,0.0,1.433211502166377,45924.466161206285,346.76802873250335,5.444257445169755,9.825994575040497,0.0,0.0,0.0,-6.645932681047936e-05,0.0,0.0,-26.143334416279142,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.3109218644916427
2212,2021-04-20 04:00:00,0.0,0.136,0.0,2212,-3.37,25.96,3.651,0.0,0,622.949,0.25,1.238,173.29,0.0,0.577,0.0,-12.0677572466165,-2.8453838686610737,0.07713404882926511,504750.7511081933,550.4370241092621,16.1038115083506,66956.34101116471,0.0,0.15919554479509895,2466560.678861318,5.527255385675664,0.0,-82.2530841889039,122.95969983971708,-36.73969631455102,0.0,1.5603360494135061,45924.466161206285,346.7612825762365,5.444204487591389,9.82589899526989,0.0,0.0,0.0,-4.632204841699529e-05,0.0,0.0,5.527255385675666,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.1595648154260805
2213,2021-04-20 05:00:00,0.0,0.136,0.0,2213,-3.77,26.905,4.408,0.0,0,623.259,0.25,1.245,172.445,0.0,0.578,0.0,-11.908561701821402,-2.8472241144789345,0.07713404882926511,504734.64729668497,550.419462700856,19.95339617417703,66972.44482267306,0.0,0.32450835046560467,2466560.678861318,11.26690153368513,0.0,-83.72192659975889,138.97893865034317,-45.52321717829324,0.0,1.5331066613940878,45924.466161206285,346.7539070441684,5.44414658880003,9.8257944974177,0.0,0.0,0.0,-5.0644086547448954e-05,0.0,0.0,11.266901533685129,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.1907873846588175
2214,2021-04-20 06:00:00,21.584,0.755,0.047,2214,-4.124,27.935,4.675,64.38,0,623.576,0.25,1.259,171.842,42.796,0.579,0.0,-11.584053351355797,-2.849032265439511,0.09759697706282303,504714.6939005108,550.3977032720946,22.30091984978511,66992.39821884724,0.0,0.5615048216999394,2466560.678861318,19.49539827775,19.32057017278543,-85.60011978300477,135.17741165499157,-50.88037973240232,0.0,1.4779159653800784,45924.466161206285,346.7447682967664,5.444074847707432,9.82566501647493,0.0,0.0,0.0,-6.275179116751771e-05,0.0,0.0,19.49539827775,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.2557147490866543
2215,2021-04-20 07:00:00,46.338,0.196,0.261,2215,-3.176,27.795,3.974,287.475,0,623.622,0.25,1.345,175.839,241.137,0.584,0.0,-11.022548529655857,-2.850775347284237,0.18737970943627688,504692.392980661,550.373383839325,19.53681380693617,67014.69913869703,0.0,1.8000709912766026,2466560.678861318,62.49830731091191,68.64163574575163,-83.8208569959682,120.8701724179533,-44.57528183970851,0.0,1.3826379828836906,45924.466161206285,346.73455423018453,5.443994664013892,9.825520298017793,0.0,0.0,0.0,-7.013640865899376e-05,0.0,0.0,62.49830731091191,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.3722316482219803
2216,2021-04-20 08:00:00,93.343,0.091,0.478,2216,-1.583,25.502,1.706,511.775,0,623.714,0.25,1.388,180.697,418.432,0.586,0.0,-9.222477538379255,-2.852406080505538,0.26967366935128084,504672.8561668541,550.3520786988594,11.396398384150675,67034.23595250396,0.0,2.7093886090371595,2466560.678861318,94.0697354342669,154.63731961049638,-86.16916648129603,50.52651722952157,-26.002744624363558,0.0,1.0778096999085396,45924.466161206285,346.7256060309435,5.443924416813806,9.825393513306762,0.0,0.0,0.0,-6.144510319412488e-05,0.0,0.0,94.0697354342669,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.7838614716868633
2217,2021-04-20 09:00:00,135.446,0.048,0.691,2217,-0.212,24.447,1.505,626.95,0,623.463,0.25,1.471,185.777,491.504,0.59,0.0,-6.513088929342096,-2.8536773046333157,0.3381699411105264,504661.45976846997,550.3396507835005,14.811643437581477,67045.63235088812,0.0,3.963123981530273,2466560.678861318,137.59931786538274,226.24340905169112,-92.21728709406256,36.74971537749557,-33.79569290605262,0.0,0.6191734363112389,45924.466161206285,346.7203862296936,5.443883438717683,9.82531955454301,0.0,0.0,0.0,-3.584366179690091e-05,0.0,0.0,137.59931786538272,0.0,,3084192.2371418807,0.0,0.5540668075472978,3.5274919383490264
2218,2021-04-20 10:00:00,169.216,0.028,0.894,2218,0.809,20.4,1.735,675.3,0,623.129,0.25,1.322,185.613,506.084,0.581,0.0,-2.5499649478118234,-2.8544075950885186,0.3892633744682868,504646.64812503237,550.3234985005805,30.078763286550316,67060.4439943257,114.85753412082718,2.5499649478118234,2466560.678861318,119.26951434103525,274.66197420330633,-109.2811703471213,22.572210954115867,-68.63198818707203,0.0,-0.051512282193615824,45924.466161206285,346.7136021123343,5.44383017948306,9.825223430332178,0.0,0.0,0.0,-4.6585904842816764e-05,0.0,0.0,88.53455986609359,30.734954474941663,,3084192.2371418807,0.0,0.5540668075472978,4.944674024672935
2219,2021-04-20 11:00:00,192.215,0.017,1.068,2219,1.442,16.958,1.731,680.775,0,622.522,0.25,1.15,183.585,488.56,0.57,0.0,0.0,-2.854346837804942,0.4203962640963644,504501.711827625,550.165443650627,41.10377379267042,67090.52275761226,339.9647291743671,-0.0,2466560.678861318,90.9892559923686,298.20284909018983,-122.58286980679893,9.65846740014783,-93.8061834646244,0.0,-0.4830072265457407,46039.32369532711,346.6472140212603,5.443308967171921,9.824282727326622,0.0,0.0,0.0,-0.0004558657318044237,0.0,0.0,0.0,90.9892559923686,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2220,2021-04-20 12:00:00,202.828,0.013,1.169,2220,2.396,15.655,2.006,635.775,0,621.841,0.25,1.137,185.746,432.947,0.568,0.0,0.0,-2.853777089858125,0.43268881505269635,504120.6433246579,549.7498836692016,47.73455732482526,67131.62653140492,303.6037208736359,-0.0,2466560.678861318,81.2984221144257,292.6194933079648,-120.42186980679892,18.57754326828676,-108.99371219219559,0.0,-0.48303246283129914,46379.28842450148,346.4726352016438,5.441938112175763,9.821808558187659,0.0,0.0,0.0,-0.0011987979842813061,0.0,0.0,0.0,81.29842211442569,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2221,2021-04-20 13:00:00,200.32,0.014,1.143,2221,2.928,12.01,2.144,553.425,0,621.228,0.25,0.906,181.156,353.105,0.55,0.0,0.0,-2.8532071686127414,0.42994166587990895,503769.3050464594,549.36674487073,53.362042725283096,67179.36108872975,152.84116765955105,-0.0,2466560.678861318,40.946541624818195,264.10091394789396,-125.01186980679893,24.240303963926134,-121.89975823918309,0.0,-0.48304824101987165,46682.89214537512,346.31163770419795,5.440673596407338,9.81952631396873,0.0,0.0,0.0,-0.001105827010691896,0.0,0.0,-7.105427357601002e-15,40.9465416248182,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2222,2021-04-20 14:00:00,184.868,0.02,1.007,2222,3.208,10.585,2.106,566.325,0,620.728,0.25,0.814,179.121,381.457,0.542,0.0,0.0,-2.852637096286122,0.41088679016281837,503563.1018360746,549.1418776838327,53.32783675922517,67232.72313145504,122.71494538107305,-0.0,2466560.678861318,32.88462343456939,256.20273173635366,-127.04686980679892,26.066651674849417,-121.85487253007801,0.0,-0.4830176397567531,46835.73331303467,346.2171295721397,5.439931168305176,9.818186352628238,0.0,0.0,0.0,-0.0006493203300588576,0.0,0.0,0.0,32.88462343456939,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2223,2021-04-20 15:00:00,157.555,0.034,0.819,2223,3.38,11.132,2.197,406.725,0,620.298,0.25,0.867,181.163,249.17,0.546,0.0,0.0,-2.8520669822766633,0.3721504374476894,503387.0590539343,548.9499008221748,55.06285364616432,67286.05096821427,0.0,-1.007856171695212,2466560.678861318,-34.99267809384275,187.71279337413057,-125.00486980679892,28.631119133837757,-125.84874340017804,0.0,-0.48297739483411817,46958.44825841574,346.1364345168657,5.439297171471235,9.817042091998827,0.0,0.0,0.0,-0.0005544984498462309,0.0,0.0,-34.99267809384274,0.0,,3084192.2371418807,0.0,0.5540668075472978,6.112911778902558
2224,2021-04-20 16:00:00,120.319,0.061,0.611,2224,3.13,13.115,3.395,266.65,0,620.059,0.25,1.003,184.343,146.331,0.558,0.0,-1.007856171695212,-2.8514968493228268,0.314083218893712,503331.9962002881,548.8898540897362,74.94744951770672,67341.11382186043,0.0,-3.1710837419204507,2466560.678861318,-110.09975004965064,124.70933362795184,-117.3310819855972,54.14263287542603,-171.3084156587877,0.0,-0.312218908643607,46958.44825841574,346.11119269816993,5.439098838902737,9.816684134139239,0.0,0.0,0.0,-0.00017347706410146923,0.0,0.0,-110.09975004965064,0.0,,3084192.2371418807,0.0,0.5540668075472978,5.624054346319007
2225,2021-04-20 17:00:00,75.924,0.118,0.396,2225,2.8,16.625,2.841,126.802,0,620.033,0.25,1.243,189.185,50.878,0.575,0.0,-4.178939913615663,-2.8511282755937133,0.23986603427832343,503257.0487507704,548.8081229561291,41.60793782211076,67416.06127137814,0.0,-1.470387287780159,2466560.678861318,-51.05171797283945,66.0959280690094,-98.67214370531536,76.4129002205463,-95.11327743879033,0.0,0.22487488171054335,46958.44825841574,346.07683393809367,5.438828860158677,9.816196866646614,0.0,0.0,0.0,-0.00023614126133859046,0.0,0.0,-51.05171797283945,0.0,,3084192.2371418807,0.0,0.5540668075472978,4.308999427511356
2226,2021-04-20 18:00:00,38.669,0.286,0.18,2226,2.246,18.888,3.2,34.045,0,619.891,0.25,1.357,190.104,-4.624,0.583,0.0,-5.649327201395822,-2.8513937530701896,0.15418728533715656,503215.4408129483,548.7627489781333,37.34358203910469,67457.66920920025,0.0,-1.457122334758495,2466560.678861318,-50.591159964610654,28.467028494450737,-91.51004314801943,97.34790917503298,-85.36991860650994,0.0,0.47386412043500664,46958.44825841574,346.05775854133503,5.438678966785453,9.81592633361489,0.0,0.0,0.0,-0.00013110955009441543,0.0,0.0,-50.591159964610654,0.0,,3084192.2371418807,0.0,0.5540668075472978,3.800188892157418
2227,2021-04-20 19:00:00,0.0,0.136,0.0,2227,1.788,21.038,2.65,0.0,0,619.782,0.25,1.463,190.924,0.0,0.589,0.0,-7.106449536154317,-2.851953191799237,0.07713404882926513,503178.09723090916,548.7220253335978,23.892067774322914,67495.01279123935,0.0,-1.373939424103011,2466560.678861318,-47.703056585156936,0.0,-84.60399592084255,90.8019331102869,-54.62156239362009,0.0,0.7205686190188059,46958.44825841574,346.0406377151577,5.438544428797731,9.815683514543453,0.0,0.0,0.0,-0.0001176787502386897,0.0,0.0,-47.703056585156936,0.0,,3084192.2371418807,0.0,0.5540668075472978,3.3506453422107785
2228,2021-04-20 20:00:00,0.0,0.136,0.0,2228,1.446,22.372,3.38,0.0,0,619.824,0.25,1.518,191.016,0.0,0.593,0.0,-8.480388960257327,-2.852803908169629,0.0771340488292651,503154.20516313484,548.695970734062,23.468991821860353,67518.90485901368,0.0,-0.06642103784745991,2466560.678861318,-2.306132622222993,0.0,-78.8642536746735,129.2610154840019,-53.65603319216053,0.0,0.9531387606091536,46958.44825841574,346.02968375161606,5.438458349184009,9.815528154914345,0.0,0.0,0.0,-7.529346757595446e-05,0.0,0.0,-2.3061326222229965,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.9717978354220356
2229,2021-04-20 21:00:00,0.0,0.136,0.0,2229,1.191,23.805,1.832,0.0,0,620.211,0.25,1.586,191.526,0.0,0.596,0.0,-8.546809998104788,-2.853929218875096,0.07713404882926511,503130.736171313,548.6703775041581,11.973898516857549,67542.37385083555,0.0,-1.0288769664399011,2466560.678861318,-35.722518248058805,0.0,-78.0834408724466,68.77291240910395,-27.376202612637616,0.0,0.9642128279214556,46958.44825841574,346.01892358986294,5.438373791197795,9.815375541574108,0.0,0.0,0.0,-7.396252722160248e-05,0.0,0.0,-35.722518248058805,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.954516044005665
2230,2021-04-20 22:00:00,0.0,0.136,0.0,2230,0.426,30.772,2.775,0.0,0,620.554,0.25,1.94,195.008,0.0,0.614,0.0,-9.575686964544689,-2.855067621732127,0.07713404882926511,503118.7622727961,548.657319817662,10.049559885558732,67554.3477493524,0.0,0.42580565667005876,2466560.678861318,14.783935141589485,0.0,-70.43246302385293,107.05501349422998,-22.976907002239674,0.0,1.1382916734521082,46958.44825841574,346.01343368222115,5.438330648632136,9.815297676296725,0.0,0.0,0.0,-3.773691438771609e-05,0.0,0.0,14.783935141589485,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.698281979578647
2231,2021-04-20 23:00:00,0.0,0.136,0.0,2231,-0.78,41.325,3.084,0.0,0,620.598,0.25,2.386,197.47,0.0,0.633,0.0,-9.14988130787463,-2.8564115623390047,0.07713404882926511,503108.71271291055,548.6463606465763,6.123499121778636,67564.39730923796,0.0,0.48810258000148754,2466560.678861318,16.9468788686759,0.0,-69.68990579821102,99.57154052261419,-14.00070700420769,0.0,1.0659511484804187,46958.44825841574,346.00882603016487,5.438294439028147,9.815232323881645,0.0,0.0,0.0,-3.1672675159058894e-05,0.0,0.0,16.9468788686759,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.8017552613881507
2232,2021-04-21 00:00:00,0.0,0.136,0.0,2232,-1.458,46.23,2.658,0.0,0,620.388,0.25,2.54,197.333,0.0,0.639,0.0,-8.661778727873141,-2.8576701014333916,0.07713404882926511,503102.5892137888,548.63968289399,4.884906915839478,67570.52080835974,0.0,-0.2349572448791884,2466560.678861318,-8.157694983446495,0.0,-71.80817049414938,73.83629833039997,-11.16889282837667,0.0,0.9830700086795854,46958.44825841574,346.00601843413,5.4382723751908575,9.815192502262683,0.0,0.0,0.0,-1.929937066341704e-05,0.0,0.0,-8.157694983446495,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.9248197058056915
2233,2021-04-21 01:00:00,0.0,0.136,0.0,2233,-1.57,46.792,1.244,0.0,0,619.816,0.25,2.55,197.128,0.0,0.639,0.0,-8.89673597275233,-2.8588307897630876,0.07713404882926511,503097.70430687297,548.6343558417371,1.8712862675451543,67575.40571527558,0.0,-1.1290233121312054,2466560.678861318,-39.199590607655644,0.0,-71.05808140380384,35.114370796429384,-4.278552574791538,0.0,1.0226725745103515,46958.44825841574,346.003778718727,5.4382547740488745,9.815160735079116,0.0,0.0,0.0,-1.5395836976858335e-05,0.0,0.0,-39.199590607655644,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.8649768596964624
2234,2021-04-21 02:00:00,0.0,0.136,0.0,2234,-1.847,50.115,1.191,0.0,0,619.496,0.25,2.676,197.71,0.0,0.644,0.0,-10.025759284883534,-2.8600382398466455,0.07713404882926511,503095.83302060544,548.6323151805948,0.0,67577.27700154313,0.0,-0.7522157374281166,2466560.678861318,-26.116864584627187,0.0,-65.92206594607384,37.508429497638254,1.0830735275346222,0.0,1.2136983362737803,46958.44825841574,346.0029207375761,5.438248031459242,9.815148565807215,0.0,0.0,0.473696549874264,-5.897800162519207e-06,0.0,0.0,-26.116864584627187,0.0,,3084192.2371418807,0.0,0.5540668075472978,2.592718538946093
2235,2021-04-21 03:00:00,0.0,0.136,0.0,2235,-2.212,52.208,0.37,0.0,0,619.389,0.25,2.713,197.078,0.0,0.645,0.0,-10.77797502231165,-2.861471232195364,0.07713404882926511,503096.3067171553,548.632831752623,0.0,67577.27700154313,0.0,-1.4068158584478503,2466560.678861318,-48.84452350892175,0.0,-63.552298764574374,12.202061287585185,1.164851771061459,0.0,1.3408621970059849,46958.44825841574,346.0031379266327,5.438249738276877,9.81515164633399,0.0,0.0,0.5094636674241494,1.4929701377401587e-06,0.0,0.0,-48.84452350892175,0.0,,3084192.7108384306,0.0,0.5540668075472978,2.4246824383314265
2236,2021-04-21 04:00:00,0.0,0.136,0.0,2236,-2.492,53.688,0.763,0.0,0,619.338,0.25,2.733,196.496,0.0,0.646,0.0,-12.1847908807595,-2.863054364188311,0.07713404882926511,503096.81618082273,548.6333873291414,0.0,67577.27700154313,0.0,-0.6789580692096394,2466560.678861318,-23.573364754127628,0.0,-58.58918966338814,28.470316444939378,4.9666347319534125,0.0,1.5788737323677229,46958.44825841574,346.0033715147754,5.43825157396896,9.81515495945807,0.0,0.0,2.172226300708479,1.6056979186716103e-06,0.0,0.0,-23.573364754127628,0.0,,3084193.220302098,0.0,0.5540668075472978,2.136871562876315
2237,2021-04-21 05:00:00,0.0,0.136,0.0,2237,-2.92,63.195,2.136,0.0,0,619.709,0.25,3.116,198.996,0.0,0.658,0.0,-12.863748949969139,-2.864918511511118,0.07713404882926511,503098.9884071234,548.6357561691641,0.0,67577.27700154313,0.0,1.6092123290327027,2466560.678861318,55.87171125793665,0.0,-53.444891994352105,81.8145204030857,25.808528436395118,0.0,1.693554412807943,46958.44825841574,346.00436747560417,5.438259400889292,9.8151690857696,0.0,0.0,11.287748878370692,6.846291734916052e-06,0.0,0.0,55.87171125793665,0.0,,3084195.392528399,0.0,0.5540668075472978,2.009467560825858
2238,2021-04-21 06:00:00,24.767,0.718,0.051,2238,-4.116,80.74,1.398,27.212,0,620.098,0.25,3.641,200.016,2.445,0.673,0.0,-11.254536620936436,-2.8669180573368775,0.0993291830058639,503110.2761560018,548.6480656008744,0.0,67577.27700154313,0.0,0.5769107342487411,2466560.678861318,20.030290213427048,18.757394889337004,-58.72585968317705,38.46518980721752,20.112920827224546,0.0,1.420644372825022,46958.44825841574,346.00954285976826,5.438300072307031,9.815242491029013,0.0,0.0,8.796820627671924,3.5575943159538334e-05,0.0,0.0,20.030290213427048,0.0,,3084206.6802772772,0.0,0.5540668075472978,2.3234408274217033
2239,2021-04-21 07:00:00,47.185,0.193,0.265,2239,-3.852,82.025,0.46,141.3,0,620.334,0.25,3.773,201.799,94.115,0.677,0.0,-10.677625886687695,-2.868595371192143,0.18898875980320615,503119.0729766295,548.6576586440889,0.0,67577.27700154313,0.0,0.27622326724242,2466560.678861318,9.590447669120941,48.728757846659065,-59.23025949490611,12.106457553022022,6.662852863033816,0.0,1.322638901312146,46958.44825841574,346.01357613724,5.4383317681225085,9.815299696793815,0.0,0.0,2.914176673838653,2.7724793759258437e-05,0.0,0.0,9.590447669120941,0.0,,3084215.477097905,0.0,0.5540668075472978,2.4465082683224626
