,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2027,2021-04-12 11:00:00,187.647,0.019,1.022,-0.714,51.815,3.162,772.25,0,626.802,772.25,0,0.25,3.007,204.301,0.654,0.0,-1.7232581318173112,-2.8801395521921935,0.4091412167622662,601500.709575012,655.9440671483228,38.458476999442496,57581.58320822538,61.16405916493977,1.7232581318173112,2420752.8691635015,74.82254287649901,236.9694784834951,-94.21342859496542,12.628258976780474,-80.37571837847065,0.0,-0.1860476103404751,4301.302040427183,378.5338294260229,6.046844647296483,10.177818213444288,0.0,0.0,0.0,2.534417307975328e-06,0.0,0.0,59.831371551610516,14.991171324888514,,3084136.4639871665,0.0,0.5941199302723803,5.298961725488829
2028,2021-04-12 12:00:00,198.813,0.015,1.119,1.001,44.04,1.46,667.0,0,626.213,667.0,0,0.25,2.894,208.169,0.65,0.0,0.0,-2.879938551885182,0.4222182273246777,601401.0870388476,655.8354275232798,24.93657641726818,57620.041685224816,270.9182860052511,-0.0,2420752.8691635015,66.40878642837922,211.21466821917,-97.99886980679892,5.777740015325766,-52.1215798366642,0.0,-0.46317216265341576,4362.466099592122,378.4920322559957,6.046510796063893,10.177256287786555,0.0,0.0,0.0,-0.0002870010989710725,0.0,0.0,1.4210854715202004e-14,66.4087864283792,,3084136.4639871665,0.0,0.5941199302723803,6.112911778902558
2029,2021-04-12 13:00:00,196.691,0.016,1.1,0.657,47.078,4.027,519.45,0,625.652,519.45,0,0.25,3.018,208.407,0.654,0.0,0.0,-2.879438126821895,0.41996603207380784,601105.232176425,655.5127940855235,66.10926592855503,57644.978261642085,0.0,-1.7968041819915794,2420752.8691635015,-62.38488397838172,163.61351652055464,-97.76086980679892,10.450301481483272,-138.22466452977667,0.0,-0.46316764384404757,4633.384385597374,378.36789115312024,6.045519121188794,10.175587138470787,0.0,0.0,0.0,-0.0008524180438706445,0.0,0.0,-62.38488397838172,0.0,,3084136.4639871665,0.0,0.5941199302723803,6.112911778902558
2030,2021-04-12 14:00:00,181.431,0.022,0.974,1.154,45.995,3.809,481.325,0,625.482,481.325,0,0.25,3.056,210.247,0.655,0.0,-1.7968041819915794,-2.8789376245545943,0.4012383458814025,601039.1229104965,655.4407011019591,44.65891317226325,57711.08752757064,0.0,0.22256067908160426,2420752.8691635015,7.72728730365388,144.84453512352457,-87.94401704955663,44.38284752624358,-93.3820069845734,0.0,-0.17407131198423634,4633.384385597374,378.34014883145863,6.045297485296325,10.17521408939235,0.0,0.0,0.0,-0.00019053673752466438,0.0,0.0,7.727287303653881,0.0,,3084136.4639871665,0.0,0.5941199302723803,5.266530898944882
2031,2021-04-12 15:00:00,154.106,0.036,0.794,-0.898,61.45,4.439,473.55,0,625.486,473.55,0,0.25,3.518,208.393,0.669,0.0,-1.574243502909975,-2.8787495149540407,0.3635441665515195,600994.4639973242,655.391999997082,43.48957034197688,57755.74644074291,0.0,-1.1796628292389308,2420752.8691635015,-40.95779021067813,129.11725505285403,-90.77751225126369,11.853724447467545,-90.9414102370999,0.0,-0.20984722263611696,4633.384385597374,378.321407434591,6.045147753999225,10.174962067385563,0.0,0.0,0.0,-0.00012872306845436964,0.0,0.0,-40.95779021067813,0.0,,3084136.4639871665,0.0,0.5941199302723803,5.365229682293086
2032,2021-04-12 16:00:00,116.659,0.065,0.59,0.253,53.158,5.431,578.65,0,625.486,578.65,0,0.25,3.309,209.971,0.663,0.0,-2.753906332148906,-2.8785227386144507,0.3067049705987937,600950.9744269822,655.344574075226,44.69254000559325,57799.23601108488,0.0,0.57821492103033,2420752.8691635015,20.075571464367478,133.10612342774397,-84.03517090226183,64.4861247655657,-93.46145912904015,0.0,-0.0200466976402195,4633.384385597374,378.303156313731,6.045001936116873,10.174716632289176,0.0,0.0,0.0,-0.00012535881111690522,0.0,0.0,20.07557146436747,0.0,,3084136.4639871665,0.0,0.5941199302723803,4.860661959453786
2033,2021-04-12 17:00:00,71.9,0.128,0.376,1.733,31.127,4.586,254.5,0,625.397,254.5,0,0.25,2.156,201.658,0.623,0.0,-2.175691411118576,-2.8785010741562975,0.2334581051009844,600906.2818869767,655.2958362998655,71.65529836002095,57843.928551090474,0.0,-3.7299357620643536,2420752.8691635015,-129.5030432894952,44.56131581115039,-94.8710597248128,70.77342474871406,-149.85366226940545,0.0,-0.11306185514140005,4633.384385597374,378.28439988795515,6.044852077420664,10.174464395849068,0.0,0.0,0.0,-0.00012883258980803155,0.0,0.0,-129.5030432894952,0.0,,3084136.4639871665,0.0,0.5941199302723803,5.102304775129346
2034,2021-04-12 18:00:00,41.539,0.323,0.16,1.442,28.055,4.62,22.837,0,625.543,22.837,0,0.25,1.903,197.288,0.612,0.0,-5.90562717318293,-2.878378885225363,0.1487379985887881,600834.6265886166,655.2176952983824,44.448855838950955,57915.58384945049,0.0,-1.1266972844692247,2420752.8691635015,-39.1188311307591,2.547547255329116,-83.24830373754935,134.05877265660453,-92.96386382049839,0.0,0.4870165153549847,4633.384385597374,378.2543268454004,6.044611794307074,10.174059960479461,0.0,0.0,0.0,-0.0002065668092743524,0.0,0.0,-39.1188311307591,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.7173311174315917
2035,2021-04-12 19:00:00,0.0,0.138,0.0,0.204,30.8,4.366,0.0,0,626.021,0.0,0,0.25,1.911,193.99,0.613,0.0,-7.032324457652155,-2.8789052377500486,0.08129218685479438,600790.1777327777,655.1692232636616,33.829818664235106,57960.03270528944,0.0,-0.7796722268370856,2420752.8691635015,-27.070151494463765,0.0,-81.84519482098722,124.86469130250363,-70.75785667450056,0.0,0.6682086985203827,4633.384385597374,378.2356714854428,6.044462733488423,10.17380906699642,0.0,0.0,0.0,-0.00012814667614001454,0.0,0.0,-27.070151494463765,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.3722862464645416
2036,2021-04-12 20:00:00,0.0,0.138,0.0,-0.82,29.102,5.884,0.0,0,626.566,0.0,0,0.25,1.676,187.649,0.602,0.0,-7.811996684489241,-2.879627435042951,0.08129218685479439,600756.3479141134,655.1323314221521,46.01554579513322,57993.86252395368,0.0,-0.5093595013540984,2420752.8691635015,-17.68491731805793,0.0,-84.96780272779222,162.73826652487728,-96.24892342968465,0.0,0.7935423145416641,4633.384385597374,378.22147266890556,6.044349279061255,10.17361810483308,0.0,0.0,0.0,-9.753665317869583e-05,0.0,0.0,-17.684917318057927,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.150916979601556
2037,2021-04-12 21:00:00,0.0,0.138,0.0,-0.383,24.615,6.327,0.0,0,626.994,0.0,0,0.25,1.463,185.192,0.59,0.0,-8.321356185843339,-2.880485108506047,0.08129218685479439,600710.3323683183,655.0821508923864,52.01472027539919,58039.87806974881,0.0,0.1597450420231145,2420752.8691635015,5.546333881351353,0.0,-85.33749337918931,198.81117128949083,-108.80271881358448,0.0,0.8753747846343121,4633.384385597374,378.20215891578454,6.044194950752926,10.173358345312375,0.0,0.0,0.0,-0.00013267498910526842,0.0,0.0,5.546333881351359,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.0135517743134677
2038,2021-04-12 22:00:00,0.0,0.138,0.0,-1.646,24.712,6.708,0.0,0,627.12,0.0,0,0.25,1.339,179.619,0.583,0.0,-8.161611143820224,-2.881431251993711,0.08129218685479439,600658.3176480429,655.0254281876149,61.06444719177708,58091.89279002421,0.0,-1.3080033037749785,2420752.8691635015,-45.41376025677817,0.0,-91.56381942575499,173.04053375477088,-127.74002049230063,0.0,0.8495459065065711,4633.384385597374,378.1803265812399,6.0440204927447585,10.173064704248882,0.0,0.0,0.0,-0.00014997985451502987,0.0,0.0,-45.413760256778176,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.0560315942082683
2039,2021-04-12 23:00:00,0.0,0.138,0.0,-2.195,27.898,4.665,0.0,0,627.295,0.0,0,0.25,1.452,180.29,0.59,0.0,-9.469614447595202,-2.8823495050004646,0.08129218685479439,600597.2532008511,654.9588366421495,31.45089064107639,58152.95723721599,0.0,-0.45851380619402365,2420752.8691635015,-15.919559231098457,0.0,-85.57801514469455,134.39479155209725,-65.79621877417269,0.0,1.05988313567153,4633.384385597374,378.1546949664942,6.043815668988838,10.172719952717273,0.0,0.0,0.0,-0.0001760841079898595,0.0,0.0,-15.91955923109846,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.723726282330046
2040,2021-04-13 00:00:00,0.0,0.138,0.0,-2.669,29.0,5.125,0.0,0,627.457,0.0,0,0.25,1.457,179.168,0.59,0.0,-9.928128253789225,-2.883495145102583,0.08129218685479439,600565.8023102101,654.9245390514832,31.469097254181005,58184.40812785707,0.0,-0.06301644653257465,2420752.8691635015,-2.1879255096719192,0.0,-84.85556160186667,147.37074915677502,-65.83660598290136,0.0,1.1334929183210902,4633.384385597374,378.14149321252154,6.0437101702802805,10.172542381315974,0.0,0.0,0.0,-9.06972493608958e-05,0.0,0.0,-2.1879255096719206,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.6152916435458744
2041,2021-04-13 01:00:00,0.0,0.138,0.0,-3.007,26.01,5.236,0.0,0,627.372,0.0,0,0.25,1.274,174.927,0.579,0.0,-9.9911447003218,-2.884720372268533,0.08129218685479438,600534.3332129559,654.8902216062768,36.82392686242403,58215.877225111246,0.0,-0.5732453974536279,2420752.8691635015,-19.903030040617686,0.0,-88.84381888340661,144.83948827880027,-77.04215463432097,0.0,1.1434551983096157,4633.384385597374,378.1282835855273,6.043604606813063,10.172364700915372,0.0,0.0,0.0,-9.075292138625667e-05,0.0,0.0,-19.903030040617686,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.60070125879667
2042,2021-04-13 02:00:00,0.0,0.138,0.0,-3.404,26.893,4.716,0.0,0,627.253,0.0,0,0.25,1.279,174.031,0.58,0.0,-10.564390097775428,-2.8859563895567435,0.08129218685479438,600497.5092860934,654.8500646522284,29.80698499184305,58252.70115197367,0.0,-0.42787287772266935,2420752.8691635015,-14.855708875654283,0.0,-87.44900388272106,133.7217988272347,-62.36402311912153,0.0,1.2355192989536157,4633.384385597374,378.1128258952728,6.04348107582259,10.172156778265114,0.0,0.0,0.0,-0.00010619928683353216,0.0,0.0,-14.85570887565428,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.4713525541576646
2043,2021-04-13 03:00:00,0.0,0.138,0.0,-3.665,29.91,4.27,0.0,0,627.134,0.0,0,0.25,1.395,175.546,0.587,0.0,-10.992262975498097,-2.887291950784368,0.08129218685479439,600467.7023011015,654.8175597612885,22.263961107217526,58282.508136965516,0.0,-0.162431968168544,2420752.8691635015,-5.639623722014632,0.0,-84.23387961234192,123.873663998961,-46.58358213562988,0.0,1.3041740269961661,4633.384385597374,378.10031349636705,6.0433810804423524,10.171988469856084,0.0,0.0,0.0,-8.596611570349947e-05,0.0,0.0,-5.639623722014633,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.3786698614310784
2044,2021-04-13 04:00:00,0.0,0.138,0.0,-3.953,30.325,4.438,0.0,0,626.998,0.0,0,0.25,1.384,174.628,0.586,0.0,-11.154694943666641,-2.8887017491471774,0.08129218685479438,600445.4383399943,654.793280632491,22.590207865065025,58304.77209807273,0.0,-0.11325851332122898,2420752.8691635015,-3.932325672393152,0.0,-84.50864311565573,126.51358365188894,-47.26736681456365,0.0,1.3301006059372926,4633.384385597374,378.0909673787068,6.04330638796304,10.171862750324543,0.0,0.0,0.0,-6.421345852106961e-05,0.0,0.0,-3.932325672393155,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.344325520157751
2045,2021-04-13 05:00:00,0.0,0.138,0.0,-4.292,31.788,4.53,0.0,0,627.378,0.0,0,0.25,1.415,174.319,0.588,0.0,-11.26795345698787,-2.890139591639121,0.08129218685479439,600422.8481321292,654.7686457275128,21.745073355464644,58327.36230593779,0.0,-0.0967087299041913,2420752.8691635015,-3.3577186402596575,0.0,-84.36984264638679,125.16417612554146,-45.50016296180182,0.0,1.3481108423874892,4633.384385597374,378.0814841888869,6.043230599084273,10.17173518537527,0.0,0.0,0.0,-6.515602620461855e-05,0.0,0.0,-3.3577186402596553,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.3206473256635447
2046,2021-04-13 06:00:00,4.523,0.949,0.017,-4.442,33.17,3.939,46.53,0,628.048,46.53,0,0.25,1.459,174.723,0.591,0.0,-11.364662186892062,-2.891596921523586,0.08858766677246785,600401.1030587737,654.7449324523159,17.570577443375548,58349.10737929326,0.0,-0.22397664579357796,2420752.8691635015,-7.776449543996522,3.091488101192197,-83.5839361301592,108.11873116837567,-36.7661873070618,0.0,1.3634546236566067,4633.384385597374,378.07235566748,6.043157643788673,10.171612389805079,0.0,0.0,0.0,-6.272001192482609e-05,0.0,0.0,-7.77644954399652,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.3006024159022713
2047,2021-04-13 07:00:00,40.754,0.225,0.232,-3.805,33.325,3.002,260.625,0,628.778,260.625,0,0.25,1.538,177.655,0.595,0.0,-11.588638832685639,-2.8930708560804104,0.17794898528798797,600383.5324813303,654.7257715172632,11.40471142731124,58366.67795673663,0.0,0.7288183485945193,2420752.8691635015,25.304509291596208,34.7834657180114,-79.76906750966313,92.75550307844928,-23.86466458998236,0.0,1.3992725947810218,4633.384385597374,378.0649795073634,6.043098692750413,10.171513165666557,0.0,0.0,0.0,-5.068060323762026e-05,0.0,0.0,25.30450929159621,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.2547851609365157
2048,2021-04-13 08:00:00,87.491,0.1,0.448,-1.72,30.225,1.233,500.5,0,629.261,500.5,0,0.25,1.629,184.523,0.6,0.0,-10.85982048409112,-2.894583525673776,0.2594686032281991,600372.127769903,654.7133345364265,5.08427584946637,58378.082668163945,0.0,1.6425084064481081,2420752.8691635015,57.02774815239275,97.39802693678524,-75.78224234262242,44.769324517457626,-10.639118331511826,0.0,1.2817573722841418,4633.384385597374,378.06019175041615,6.0430604281915175,10.171448760220878,0.0,0.0,0.0,-3.2896410698770346e-05,0.0,0.0,57.02774815239276,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.4070131214647934
2049,2021-04-13 09:00:00,130.249,0.053,0.66,-0.518,30.162,1.958,642.025,0,629.413,642.025,0,0.25,1.775,190.017,0.607,0.0,-9.217312077643012,-2.8959691653892143,0.32777310331425763,600367.0434940535,654.7077900698512,10.482554626382173,58383.166944013414,0.0,3.6786974460995414,2420752.8691635015,127.72405344254955,157.82889499150218,-76.8700589924079,67.68341923679735,-21.935428373650897,0.0,1.017226580308806,4633.384385597374,378.0580573353019,6.043043369508798,10.171420047696941,0.0,0.0,0.0,-1.4665565685836604e-05,0.0,0.0,127.72405344254955,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.7851312142566864
2050,2021-04-13 10:00:00,164.678,0.03,0.86,0.169,28.678,3.098,704.95,0,629.378,704.95,0,0.25,1.775,191.857,0.606,0.0,-5.538614631543471,-2.8970688380406897,0.3788024151594673,600356.5609394271,654.6963587125705,33.84824413172976,58393.649498639796,0.0,3.1655250901827925,2420752.8691635015,109.90675414770116,200.27757192499985,-90.22354777981619,70.2581317683429,-70.83048015036921,0.0,0.42507838454381386,4633.384385597374,378.05365666539666,6.0430081983016715,10.171360848862944,0.0,0.0,0.0,-3.0237041795267092e-05,0.0,0.0,109.90675414770116,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.8364990135051333
2051,2021-04-13 11:00:00,188.269,0.019,1.028,1.076,23.377,2.305,791.75,0,628.849,791.75,0,0.25,1.545,190.509,0.594,0.0,-2.3730895413606783,-2.8975283716430122,0.41006315731674825,600322.7126952953,654.6594467778575,42.43329467180985,58427.49774277153,0.0,2.3336158012601964,2420752.8691635015,81.02293642837142,243.5006286041516,-105.156946876469,31.562453584384055,-88.79880443517018,0.0,-0.08439444852504517,4633.384385597374,378.0394466958044,6.042894627426008,10.171169690697939,0.0,0.0,0.0,-9.763676150775858e-05,0.0,0.0,81.02293642837142,0.0,,3084136.4639871665,0.0,0.5941199302723803,5.018605931944374
2052,2021-04-13 12:00:00,199.362,0.015,1.126,2.671,18.918,2.587,1063.5,0,628.036,1063.5,0,0.25,1.401,192.124,0.585,0.0,-0.03947374010048188,-2.8974371347906294,0.42300960418692923,600280.2794006235,654.6131727378664,64.32721638634803,58469.93103744334,468.10019380600204,0.03947374010048188,2420752.8691635015,116.25626693085779,337.40303553959944,-113.86692715428089,27.80194340402987,-134.62186100492323,0.0,-0.45992385356738796,4633.384385597374,378.02163222381523,6.042752245134606,10.170930038257167,0.0,0.0,0.0,-0.00012240532144341298,0.0,0.0,1.370524802336476,114.88574212852133,,3084136.4639871665,0.0,0.5941199302723803,6.093059600967127
2053,2021-04-13 13:00:00,197.186,0.015,1.105,4.114,15.478,2.457,1018.75,0,627.054,1018.75,0,0.25,1.269,193.285,0.577,0.0,0.0,-2.896939910219605,0.42057344756523934,599747.8519904312,654.0325539699359,63.03463968015884,58534.25825382969,472.4233533551694,-0.0,2420752.8691635015,116.01538553844466,321.3443997803157,-112.88286980679894,40.01505053182668,-131.99486081970005,0.0,-0.4663341471987492,5101.484579403375,377.7980712747291,6.040965147381438,10.167922063499697,0.0,0.0,0.0,-0.0015359405876190508,0.0,0.0,1.4210854715202004e-14,116.01538553844465,,3084136.4639871665,0.0,0.5941199302723803,6.112911778902558
2054,2021-04-13 14:00:00,181.896,0.022,0.978,4.906,14.57,3.409,737.35,0,626.097,737.35,0,0.25,1.263,195.284,0.576,0.0,0.0,-2.896435606323671,0.4019324859311136,599212.3939973959,653.4486303134088,87.5145218479854,58597.29289350985,0.0,-0.18245837025119502,2420752.8691635015,-6.3349386500140845,222.27368887597993,-110.88386980679894,66.10665024910139,-183.3650161609504,0.0,-0.46639180734606,5573.907932758545,377.57317108268234,6.03916681041471,10.16489517132676,0.0,0.0,0.0,-0.0015455972407610733,0.0,0.0,-6.334938650014095,0.0,,3084136.4639871665,0.0,0.5941199302723803,6.112911778902558
2055,2021-04-13 15:00:00,154.565,0.036,0.797,5.23,14.908,2.212,491.65,0,625.364,491.65,0,0.25,1.322,197.443,0.58,0.0,-0.18245837025119502,-2.895931089883128,0.3642725939848879,599124.8794755479,653.3531946298233,55.02077715467152,58684.80741535784,0.0,-1.2111171841336865,2420752.8691635015,-42.049882660367984,134.3209656245026,-107.90763469580637,47.26738233064189,-115.29364401247567,0.0,-0.43695190723043814,5573.907932758545,377.5364073349872,6.038872790835628,10.16440028878857,0.0,0.0,0.0,-0.00025276076505073905,0.0,0.0,-42.049882660367984,0.0,,3084136.4639871665,0.0,0.5941199302723803,6.021640114571808
2056,2021-04-13 16:00:00,117.137,0.064,0.592,5.54,14.435,2.358,378.9,0,624.855,378.9,0,0.25,1.308,197.989,0.579,0.0,-1.3935755543848816,-2.895458396858391,0.3073282734119501,599069.8586983932,653.2931937823263,51.64713582922056,58739.82819251251,0.0,-1.6883891766926467,2420752.8691635015,-58.62072448071574,87.33501209684093,-101.97840934761186,64.49548095519742,-108.23095181492201,0.0,-0.2418563702202214,5573.907932758545,377.51329288344937,6.038687924732217,10.16408912921625,0.0,0.0,0.0,-0.00015892731490600208,0.0,0.0,-58.62072448071574,0.0,,3084136.4639871665,0.0,0.5941199302723803,5.446586492052958
2057,2021-04-13 17:00:00,72.417,0.126,0.378,5.101,15.462,3.479,207.125,0,624.575,207.125,0,0.25,1.359,197.866,0.582,0.0,-3.0819647310775284,-2.895196749484468,0.23419759240701754,599018.211562564,653.2368719330033,62.03156746654227,58791.47532834173,0.0,-2.190427009248567,2420752.8691635015,-76.05143409874695,36.38113224547763,-94.71595200872301,112.25318907179522,-129.99988053648195,0.0,0.030077129185157803,5573.907932758545,377.4915950684161,6.03851438353663,10.163797031296715,0.0,0.0,0.0,-0.00014919169837126985,0.0,0.0,-76.05143409874695,0.0,,3084136.4639871665,0.0,0.5941199302723803,4.728247256218343
2058,2021-04-13 18:00:00,41.259,0.318,0.162,4.863,17.165,3.471,54.068,0,624.442,54.068,0,0.25,1.484,199.705,0.59,0.0,-5.272391740326095,-2.895229288747437,0.14956053211409645,598956.1799950975,653.1692257307496,44.83711093121942,58853.50689580827,0.0,-0.9313597990763697,2420752.8691635015,-32.33673072994914,6.064829137758725,-83.49969178013251,138.6871559262588,-93.97185564118077,0.0,0.38283162734660653,5573.907932758545,377.46553375779905,6.038305936093926,10.163446180513763,0.0,0.0,0.0,-0.00017919922757847614,0.0,0.0,-32.33673072994914,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.925111114523242
2059,2021-04-13 19:00:00,0.0,0.138,0.0,4.227,20.898,3.186,0.0,0,624.766,0.0,0,0.25,1.728,202.302,0.603,0.0,-6.203751539402465,-2.8956434735237395,0.08129218685479438,598911.3428841663,653.1203302989818,31.94738420307838,58898.34400673949,0.0,-0.3552631650246175,2420752.8691635015,-12.334706004127783,0.0,-76.98458816199391,131.07737708935414,-66.96026457733875,0.0,0.5327696458507332,5573.907932758545,377.44669579074974,6.038155258989227,10.163192566559708,0.0,0.0,0.0,-0.00012953614938316475,0.0,0.0,-12.334706004127781,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.623028511242656
2060,2021-04-13 20:00:00,0.0,0.138,0.0,3.356,25.112,1.497,0.0,0,625.41,0.0,0,0.25,1.952,203.386,0.614,0.0,-6.559014704427083,-2.8962198903277243,0.08129218685479439,598879.3954999632,653.0854912758596,12.36869141420001,58930.29139094257,0.0,-1.1851358390419624,2420752.8691635015,-41.147812632151016,0.0,-74.41680865387278,58.604230432807086,-25.925136722688908,0.0,0.5899023116035772,5573.907932758545,377.4332730563647,6.038047893796083,10.163011853562763,0.0,0.0,0.0,-9.230183628775298e-05,0.0,0.0,-41.147812632151016,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.5135058441944964
2061,2021-04-13 21:00:00,0.0,0.138,0.0,2.54,29.16,0.734,0.0,0,625.895,0.0,0,0.25,2.14,203.728,0.622,0.0,-7.744150543469045,-2.8968581317402795,0.08129218685479439,598867.026808549,653.0720030627579,3.9988352101011935,58942.66008235677,0.0,-1.3520047294099213,2420752.8691635015,-46.941485904698645,0.0,-69.16773892356252,29.82736925793627,-8.381790240597079,0.0,0.7806740015246847,5573.907932758545,377.4280762707365,6.03800632545703,10.162941887320368,0.0,0.0,0.0,-3.573668265249907e-05,0.0,0.0,-46.941485904698645,0.0,,3084136.4639871665,0.0,0.5941199302723803,3.169639244206158
2062,2021-04-13 22:00:00,0.0,0.138,0.0,1.985,29.398,1.92,0.0,0,625.994,0.0,0,0.25,2.073,201.245,0.619,0.0,-9.096155272878967,-2.897702783300227,0.08129218685479438,598863.0279733388,653.0676422828122,7.538655082884265,58946.65891756687,0.0,0.09063304818719267,2420752.8691635015,3.1467715026676153,0.0,-66.13244849730177,84.08246263785317,-15.801528086294956,0.0,0.9982854484111685,5573.907932758545,377.42639612662794,6.037992886165304,10.162919266817266,0.0,0.0,0.0,-1.1553936285561174e-05,0.0,0.0,3.1467715026676135,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.815065460217221
2063,2021-04-13 23:00:00,0.0,0.138,0.0,1.465,32.47,1.033,0.0,0,625.815,0.0,0,0.25,2.206,201.563,0.625,0.0,-9.005522224691774,-2.8987828823382613,0.08129218685479439,598855.4893182559,653.0594212849029,3.4524203691821014,58954.197572649755,0.0,-0.8554675109632951,2420752.8691635015,-29.7017571272384,0.0,-66.18173286943085,42.733022960663675,-7.23656602638145,0.0,0.9835188079102241,5573.907932758545,377.42322868737915,6.037967550078623,10.162876622082775,0.0,0.0,0.0,-2.1781724844145616e-05,0.0,0.0,-29.7017571272384,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.8376500958030304
2064,2021-04-14 00:00:00,0.0,0.138,0.0,0.888,36.64,0.295,0.0,0,625.64,0.0,0,0.25,2.388,202.212,0.632,0.0,-9.86098973565507,-2.899847009014194,0.08129218685479438,598852.0368978868,653.0556563771938,0.37916488096814427,58957.64999301894,0.0,-1.417921066632399,2420752.8691635015,-49.23009536538356,0.0,-62.0810366827634,12.524579527976115,-0.7947648166335121,0.0,1.121126606037231,5573.907932758545,377.42177811494815,6.037955947033264,10.162857092279504,0.0,0.0,0.0,-9.975294107262289e-06,0.0,0.0,-49.23009536538356,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.6309187155248748
2065,2021-04-14 01:00:00,0.0,0.138,0.0,0.791,37.795,0.312,0.0,0,625.374,0.0,0,0.25,2.446,202.631,0.635,0.0,-11.278910802287468,-2.901060023967845,0.08129218685479438,598851.6577330058,653.0552428931361,0.0,58958.02915789991,0.0,-1.1335221318381672,2420752.8691635015,-39.355789234234635,0.0,-56.01455040673571,14.867825640283991,0.44164077413633235,0.0,1.3492947580807548,5573.907932758545,377.4216188044787,6.037954672716633,10.162854947398367,0.0,0.0,0.21069704819401397,-1.0955490162649088e-06,0.0,0.0,-39.355789234234635,0.0,,3084136.4639871665,0.0,0.5941199302723803,2.3183681902465305
2066,2021-04-14 02:00:00,0.0,0.138,0.0,0.294,40.275,0.855,0.0,0,625.222,0.0,0,0.25,2.515,202.012,0.637,0.0,-12.412432934125636,-2.902519908208439,0.08129218685479439,598851.868430054,653.0554726609096,0.0,58958.02915789991,0.0,-0.10865932467267367,2420752.8691635015,-3.772642244944321,0.0,-52.184302124679476,42.88179910551471,3.9982419103463958,0.0,1.5316188638740504,5573.907932758545,377.421707331262,6.0379553808380635,10.162856139281343,0.0,0.0,1.9074732574630742,6.087827565462587e-07,0.0,0.0,-3.772642244944321,0.0,,3084136.674684215,0.0,0.5941199302723803,2.0933546536971694
2067,2021-04-14 03:00:00,0.0,0.138,0.0,-0.094,42.012,0.784,0.0,0,625.236,0.0,0,0.25,2.55,201.312,0.639,0.0,-12.52109225879831,-2.9041770598177092,0.08129218685479439,598853.7759033116,653.0575527844182,0.0,58958.02915789991,0.0,-0.23922988593655406,2420752.8691635015,-8.306040707102138,0.0,-52.46083361319194,38.45727824641882,4.148664207296068,0.0,1.5488504523749136,5573.907932758545,377.42250877757306,6.03796179156432,10.162866929571198,0.0,0.0,1.9792406290366058,5.511404003190417e-06,0.0,0.0,-8.306040707102138,0.0,,3084138.582157472,0.0,0.5941199302723803,2.072870157543556
2068,2021-04-14 04:00:00,0.0,0.138,0.0,-0.544,44.38,1.084,0.0,0,625.398,0.0,0,0.25,2.607,200.667,0.641,0.0,-12.760322144734864,-2.9058528535514334,0.08129218685479438,598855.7551439406,653.0597111711456,0.0,58958.02915789991,0.0,0.24920538274115878,2420752.8691635015,8.652389083302044,0.0,-52.17536876858054,52.28477339032657,6.955876528429397,0.0,1.5871079331266158,5573.907932758545,377.42334037685185,6.037968443475359,10.162878125814078,0.0,0.0,3.318510026893099,5.7187546507978845e-06,0.0,0.0,8.652389083302044,0.0,,3084140.561398101,0.0,0.5941199302723803,2.028415305295414
