,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3265,2021-06-03 01:00:00,0.0,0.409,0.0,3265,4.464,67.872,1.266,0.0,0,625.124,0.25,5.705,248.545,0.0,0.738,0.0,-2.912860915485644,-2.7977153128274197,0.07494646861884972,205142.83681316994,223.71083621937834,0.0,94555.31655347421,0.0,0.10716161372336169,2487328.5344212623,3.720641851833918,0.0,-44.77044442344757,35.9998920284177,12.465010758438718,0.0,0.02618348842507455,297524.7761592859,193.39631062843688,3.9336915825591117,7.369347708793157,0.0,0.0,3.0472168305663474,1.7324815716094503e-05,0.0,0.0,3.7206418518339177,0.0,,3084551.463947191,0.0,0.533791013533722,4.796086467126135
3266,2021-06-03 02:00:00,0.0,0.409,0.0,3266,4.174,70.495,0.656,0.0,0,625.232,0.25,5.806,248.167,0.0,0.74,0.0,-2.8056993017622824,-2.7977576891636162,0.07494646861884971,205145.8840300005,223.71415924754692,0.0,94555.31655347421,0.0,-0.6074759901986433,2487328.5344212623,-21.091513225547754,0.0,-45.61397418557195,17.652713558112897,6.867941531021061,0.0,0.0018058708902380402,297524.7761592859,193.39822577868992,3.933711059641571,7.369384197010391,0.0,0.0,1.6789647979861337,1.7182479633568077e-05,0.0,0.0,-21.091513225547754,0.0,,3084554.5111640217,0.0,0.533791013533722,4.839534473378164
3267,2021-06-03 03:00:00,0.0,0.409,0.0,3267,3.816,75.592,1.451,0.0,0,625.268,0.25,6.071,248.513,0.0,0.745,0.0,-3.4131752919609255,-2.7977606118380827,0.07494646861884974,205147.5629947985,223.71599017971482,0.0,94555.31655347421,0.0,0.6077755587112081,2487328.5344212623,21.10191421809176,0.0,-42.6363039753185,40.44381315742423,23.154464134741147,0.0,0.13994090124488176,297524.7761592859,193.39928098994992,3.9337217911012967,7.36940430124492,0.0,0.0,5.660464949199254,9.467161141388693e-06,0.0,0.0,21.10191421809176,0.0,,3084556.1901288196,0.0,0.533791013533722,4.597904374555532
3268,2021-06-03 04:00:00,0.0,0.409,0.0,3268,2.722,85.85,0.976,0.0,0,625.25,0.25,6.381,246.498,0.0,0.751,0.0,-2.8053997332497174,-2.7979870956832604,0.07494646861884972,205153.2234597477,223.72216298772923,0.0,94555.31655347421,0.0,-0.2934010353911371,2487328.5344212623,-10.186858276189685,0.0,-47.28427634249579,20.799558462023956,16.296174038964004,0.0,0.001685565318141504,297524.7761592859,193.40283850988342,3.9337579707325196,7.369472079889194,0.0,0.0,3.983923714028145,3.191743000705822e-05,0.0,0.0,-10.186858276189685,0.0,,3084561.8505937685,0.0,0.533791013533722,4.839656432846357
3269,2021-06-03 05:00:00,4.737,0.409,0.0,3269,2.855,85.0,0.392,4.737,0,625.369,0.25,6.378,246.939,0.0,0.75,0.0,-3.0988007686408543,-2.797989823619125,0.07494646861884971,205157.20738346173,223.72650750650135,0.0,94555.31655347421,0.0,-0.74639463997749,2487328.5344212623,-25.91475659048746,3.55275,-45.57000061148173,9.00008142156062,7.034011411644327,0.0,0.06840118778931653,297524.7761592859,193.4053423284049,3.9337834341235025,7.369519782811007,0.0,0.0,1.7196261889183706,2.246357295264158e-05,0.0,0.0,-25.914756590487457,0.0,,3084565.8345174827,0.0,0.533791013533722,4.721541273147828
3270,2021-06-03 06:00:00,63.283,0.459,0.155,3270,2.792,90.275,1.118,110.888,0,625.447,0.25,6.743,248.694,47.605,0.757,0.0,-3.8451954086183444,-2.798100524072881,0.14214389723427093,205158.92700965065,223.72838278042602,0.0,94555.31655347421,0.0,1.980936148697618,2487328.5344212623,68.7779297508683,52.537320170878104,-40.59451996592824,28.618485420735198,27.9785466260587,0.0,0.23809749912453915,297524.7761592859,193.40642307499058,3.933794425073972,7.36954037317351,0.0,0.0,6.840038712365974,9.696081308259147e-06,0.0,0.0,68.7779297508683,0.0,,3084567.5541436714,0.0,0.533791013533722,4.432813907493464
3271,2021-06-03 07:00:00,63.768,0.177,0.362,3271,3.203,87.725,1.216,386.475,0,625.5,0.25,6.747,250.143,322.707,0.756,0.0,-1.8642592599207264,-2.7984858598894164,0.22630010484101024,205165.76704836302,223.73584192842205,0.0,94555.31655347421,69.97015873749945,1.8642592599207264,2487328.5344212623,98.2911167680524,102.59747094969592,-47.751621067948776,23.766418396129215,19.89127866090357,0.0,-0.21243017072752093,297524.7761592859,193.41072185639374,3.9338381424130455,7.36962227290199,0.0,0.0,4.863016724728703,3.8567219627128135e-05,0.0,0.0,64.72691838176237,33.56419838629002,,3084574.3941823835,0.0,0.533791013533722,5.2369450742230175
3272,2021-06-03 08:00:00,104.673,0.265,0.575,3272,4.736,76.085,1.527,530.325,0,625.675,0.25,6.518,254.28,425.652,0.752,0.0,0.0,-2.798142067771035,0.30277601073418586,205100.65990635025,223.66484177355534,0.0,94555.31655347421,327.7253741354202,-0.0,2487328.5344212623,157.24084964260234,175.16266089077075,-51.88786980679893,27.901609583142882,6.7007749878417995,0.0,-0.6363260123541749,297594.7463180234,193.36980182175952,3.9334219780280812,7.368842633727832,0.0,0.0,1.637857834699515,-0.00036709523745755206,0.0,0.0,2.842170943040401e-14,157.2408496426023,,3084579.257199108,0.0,0.533791013533722,6.112911778902558
3273,2021-06-03 09:00:00,209.077,0.355,0.791,3273,5.793,67.72,1.911,608.55,0,625.689,0.25,6.244,256.455,399.473,0.747,0.0,0.0,-2.7971121433836457,0.36633934438581967,204774.57239004952,223.30923924760035,0.0,94555.31655347421,544.7415074881408,-0.0,2487328.5344212623,261.6414027662893,266.5647576898774,-49.71286980679895,42.71225098736775,2.713693156006727,0.0,-0.6364292601636629,297922.47169215884,193.16478964612136,3.9313363027030457,7.364935345534222,0.0,0.0,0.6625996782018858,-0.001838976523763378,0.0,0.0,0.0,261.6414027662893,,3084580.895056943,0.0,0.533791013533722,6.112911778902558
3274,2021-06-03 10:00:00,158.602,0.142,1.006,3274,7.971,55.715,2.192,961.225,0,625.25,0.25,5.966,262.553,802.623,0.741,0.0,0.0,-2.796081505394576,0.41270452114505657,204230.4934822396,222.7159143753976,0.8502638929999395,94555.31655347421,804.3359219979442,-0.0,2487328.5344212623,387.0114013126569,367.3861056562566,-43.614869806798936,67.3653830804228,-3.4884584097654354,0.0,-0.6367592074580849,298467.21319964697,192.82248320514455,3.9278514065783456,7.358406767801843,0.0,0.0,0.0,-0.003071599504701226,0.0,0.0,-1.1368683772161603e-13,387.01140131265703,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3275,2021-06-03 11:00:00,161.698,0.208,1.208,3275,8.74,50.0,3.673,982.5,0,624.809,0.25,5.641,263.219,820.802,0.735,0.0,0.0,-2.79504941820256,0.4389788038839007,203425.30729634868,221.83784874192875,4.5645143633724645,94556.16681736721,938.6520307584852,-0.0,2487328.5344212623,452.82944198100205,391.50951013913505,-42.94886980679894,123.68281526566469,-18.776650737547882,0.0,-0.6373628794508532,299271.54912164493,192.31534314419463,3.922682708773083,7.348723768886133,0.0,0.0,0.0,-0.004553751299503144,0.0,0.0,0.0,452.82944198100205,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3276,2021-06-03 12:00:00,195.278,0.086,1.353,3276,9.855,43.198,2.622,1183.5,0,624.5,0.25,5.254,264.557,988.222,0.727,0.0,0.0,-2.794014991340205,0.44686656236230504,202482.09075122685,220.8092592706945,5.912191627051389,94560.73133173058,1054.9681989196558,-0.0,2487328.5344212623,510.5226047958516,477.66102599310136,-41.61086980679892,99.50650740218548,-24.39594402509839,0.0,-0.6381147675379404,300210.20115240343,191.72041394940723,3.916610582470442,7.337348293936784,0.0,0.0,0.0,-0.005348452465714279,0.0,0.0,0.0,510.5226047958515,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3277,2021-06-03 13:00:00,188.1,0.11,1.308,3277,10.868,37.96,4.739,1140.0,0,624.227,0.25,4.94,265.88,951.9,0.721,0.0,0.0,-2.792977738560949,0.4454184602887534,201421.21036068012,219.65235590041453,14.541137095638831,94566.64352335763,1145.2960883817711,-0.0,2487328.5344212623,556.1786695992654,459.0703742616482,-40.28786980679894,198.2479076495781,-60.21274669686717,0.0,-0.6389958082947496,301265.1693513231,191.0501638874474,3.909758399178927,7.324511466193743,0.0,0.0,0.0,-0.006034325434876519,0.0,0.0,1.1368683772161603e-13,556.1786695992653,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3278,2021-06-03 14:00:00,256.946,0.347,1.129,3278,11.082,34.072,3.809,782.575,0,623.983,0.25,4.498,263.103,525.629,0.711,0.0,0.0,-2.7919372332703545,0.43078555616957714,200261.37313520274,218.3875388606355,16.03002057370271,94581.18466045328,850.4994160054885,-0.0,2487328.5344212623,414.61267915834026,362.53453582789405,-43.064869806798924,162.4170435016727,-66.63404183596869,0.0,-0.6399885284588929,302410.4654397049,190.31604623975403,3.9022394703119385,7.310425562391781,0.0,0.0,0.0,-0.006620339988424103,0.0,0.0,0.0,414.61267915834026,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3279,2021-06-03 15:00:00,359.668,0.562,0.919,3279,11.845,31.502,3.624,462.375,0,623.736,0.25,4.374,264.78,102.707,0.708,0.0,0.0,-2.7908931035040583,0.39613028882969425,199394.84369862356,217.4425776429919,16.37512154652274,94597.21468102698,726.2632316075235,-0.0,2487328.5344212623,355.07339113463627,300.26501518112354,-41.38786980679896,165.10255318072637,-68.26563283440807,0.0,-0.6406745860066236,303260.9648557104,189.76665216995687,3.896603012683902,7.299866265803547,0.0,0.0,0.0,-0.004965220938087181,0.0,0.0,0.0,355.07339113463627,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3280,2021-06-03 16:00:00,190.528,0.773,0.703,3280,10.118,41.12,4.318,194.625,0,624.034,0.25,5.09,264.308,4.097,0.724,0.0,0.0,-2.789846342488727,0.3423476019680072,198652.2053454695,216.63272120552836,11.448781224569615,94613.5898025735,452.3728238047908,-0.0,2487328.5344212623,221.71798963761177,143.9479485939472,-41.85986980679894,168.11841622142424,-47.847274007537536,0.0,-0.6412313634231634,303987.2280873179,189.2951735141792,3.8917594122232293,7.290792301765434,0.0,0.0,0.0,-0.004267643593871393,0.0,0.0,0.0,221.71798963761177,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3281,2021-06-03 17:00:00,134.148,0.78,0.488,3281,8.86,50.405,3.943,136.9,0,624.652,0.25,5.733,264.262,2.752,0.737,0.0,0.0,-2.7887973678785656,0.27300895217375576,198188.38374044013,216.12691792850615,3.8767801955378207,94625.03858379806,360.4980483920506,-0.0,2487328.5344212623,176.9636794823395,101.17449047728664,-41.90586980679893,134.5638357540389,-16.22728703164277,0.0,-0.6414899105443443,304439.6009111227,189.0004091284624,3.888728170125619,7.285113596015887,0.0,0.0,0.0,-0.002672034725620316,0.0,0.0,0.0,176.9636794823395,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3282,2021-06-03 18:00:00,87.793,0.751,0.277,3282,9.225,43.702,2.272,90.145,0,624.877,0.25,5.095,261.143,2.352,0.724,0.0,0.0,-2.787747152317936,0.1927156689774032,197824.00891185255,215.7295626083452,5.977881628758343,94628.9153639936,155.0918261501947,-0.0,2487328.5344212623,76.22596473941097,66.18470044007614,-45.02486980679896,80.7604938691613,-25.052717960475167,0.0,-0.6416418025523377,304800.09895951475,188.76868309772865,3.8863435299971725,7.280646229447349,0.0,0.0,0.0,-0.0021024045503037765,0.0,0.0,-1.4210854715202004e-14,76.22596473941098,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3283,2021-06-03 19:00:00,13.91,0.857,0.074,3283,8.86,48.25,3.185,14.092,0,625.313,0.25,5.488,262.618,0.182,0.732,0.0,0.0,-2.7866960435278467,0.1073524304249105,197662.9392040736,215.55391407205408,5.141870782577734,94634.89324562236,108.80454380506079,-0.0,2487328.5344212623,53.5053101043537,10.447153606753,-43.54986980679894,108.81038340329629,-21.560783052802623,0.0,-0.6415740460940226,304955.19078566495,188.6662046565173,3.885288480802394,7.278669708359454,0.0,0.0,0.0,-0.0009304961681603209,0.0,0.0,0.0,53.5053101043537,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3284,2021-06-03 20:00:00,0.0,0.409,0.0,3284,7.797,54.655,1.923,0.0,0,625.868,0.25,5.784,260.767,0.0,0.738,0.0,0.0,-2.7856447603351353,0.07494646861884971,197548.992789486,215.42965407795637,1.633370731247245,94640.03511640494,10.10573786861568,-0.0,2487328.5344212623,4.971470134810269,0.0,-45.40086980679894,57.86544402420199,-6.851648787557291,0.0,-0.6414552950354947,305063.99532947,188.59369096676298,3.884541755440203,7.277270798780127,0.0,0.0,0.0,-0.00065862348969143,0.0,0.0,0.0,4.971470134810268,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3285,2021-06-03 21:00:00,0.0,0.409,0.0,3285,6.898,61.695,1.706,0.0,0,626.302,0.25,6.139,259.767,0.0,0.745,0.0,0.0,-2.7845934696771653,0.07494646861884971,197537.25368088612,215.4168524328093,0.0,94641.66848713618,0.0,-0.032023975708483685,2487328.5344212623,-1.111869634500679,0.0,-46.40086980679894,45.44810083806882,0.48212524833316506,0.0,-0.6412259141037251,305074.10106733866,188.58621959231073,3.8844648091931377,7.277126648269694,0.0,0.0,0.11492971932280906,-6.787949841511188e-05,0.0,0.0,-1.111869634500679,0.0,,3084581.557656621,0.0,0.533791013533722,6.112911778902558
3286,2021-06-03 22:00:00,0.0,0.409,0.0,3286,6.552,63.36,1.447,0.0,0,626.426,0.25,6.157,258.635,0.0,0.745,0.0,-0.032023975708483685,-2.7835425341377604,0.07494646861884972,197537.36861060545,215.41697776510955,0.0,94641.66848713618,0.0,-0.29603583793289545,2487328.5344212623,-10.278338389894312,0.0,-47.38931515462292,36.80098425618209,0.9436019311937583,0.0,-0.6336094226472405,305074.10106733866,188.58629274023184,3.884465562536883,7.277128059578102,0.0,0.0,0.22493729076365002,6.645888577022609e-07,0.0,0.0,-10.278338389894312,0.0,,3084581.6725863405,0.0,0.533791013533722,6.09680174425977
3287,2021-06-03 23:00:00,0.0,0.409,0.0,3287,6.156,65.628,0.907,0.0,0,626.444,0.25,6.205,257.514,0.0,0.746,0.0,-0.32805981364137915,-2.7825040818285567,0.07494646861884972,197537.59354789622,215.41722306204605,0.0,94641.66848713618,0.0,-0.648753026179811,2487328.5344212623,-22.524648303073253,0.0,-47.185657171402624,22.717800318014184,2.508408599804837,0.0,-0.5652000494896517,305074.10106733866,188.58643590329348,3.88446703695973,7.27713082175058,0.0,0.0,0.5979587835164726,1.3007145584859207e-06,0.0,0.0,-22.524648303073253,0.0,,3084581.8975236313,0.0,0.533791013533722,5.949697767989176
3288,2021-06-04 00:00:00,0.0,0.409,0.0,3288,6.0,67.0,1.027,0.0,0,626.242,0.25,6.267,257.324,0.0,0.747,0.0,-0.9768128398211902,-2.78157774921292,0.07494646861884971,197538.19150667972,215.4178751435984,0.0,94641.66848713618,0.0,-0.2950037710871141,2487328.5344212623,-10.24250511931463,0.0,-44.48775373363185,27.669380249956415,6.991462313701391,0.0,-0.4155939493405884,305074.10106733866,188.58681647847715,3.8844709564648707,7.277138164521518,0.0,0.0,1.6666402503415367,3.457733050749459e-06,0.0,0.0,-10.242505119314632,0.0,,3084582.495482415,0.0,0.533791013533722,5.638563798208821
3289,2021-06-04 01:00:00,0.0,0.409,0.0,3289,6.004,68.138,1.066,0.0,0,625.96,0.25,6.375,257.968,0.0,0.749,0.0,-1.2718166109083042,-2.7808966136715614,0.0749464686188497,197539.85814693006,215.41969263569254,0.0,94641.66848713618,0.0,-0.08257070414170813,2487328.5344212623,-2.8668476228634936,0.0,-42.53736562394374,29.937480992354075,10.080540858761557,0.0,-0.34750385003538364,305074.10106733866,188.587877221667,3.884481880930313,7.27715863033148,0.0,0.0,2.4030351427248733,9.637429212105266e-06,0.0,0.0,-2.866847622863494,0.0,,3084584.1621226654,0.0,0.533791013533722,5.502048235234242
3290,2021-06-04 02:00:00,0.0,0.409,0.0,3290,5.691,70.455,1.54,0.0,0,625.715,0.25,6.45,257.286,0.0,0.751,0.0,-1.3543873150500123,-2.780327075645992,0.07494646861884972,197542.26118207278,215.42231317565188,0.0,94641.66848713618,0.0,0.4355642828147829,2487328.5344212623,15.122753787454517,0.0,-42.85447223081235,41.86314815577619,16.442435236873695,0.0,-0.32835737438301754,305074.10106733866,188.5894066425541,3.8844976321964255,7.277188138632881,0.0,0.0,3.919637913725521,1.3895590734380988e-05,0.0,0.0,15.122753787454517,0.0,,3084586.5651578084,0.0,0.533791013533722,5.464381068242052
3291,2021-06-04 03:00:00,0.0,0.409,0.0,3291,5.54,71.625,1.298,0.0,0,625.618,0.25,6.489,256.969,0.0,0.751,0.0,-0.9188230322352294,-2.7797889197310215,0.07494646861884971,197546.1808199865,215.42658758995256,0.0,94641.66848713618,0.0,-0.04640336367898784,2487328.5344212623,-1.611120726640136,0.0,-45.10005460924151,32.342012286918525,11.575451501367517,0.0,-0.42852990568466764,305074.10106733866,188.59190129775502,3.884523324122466,7.277236269690521,0.0,0.0,2.759456132472707,2.266518770475272e-05,0.0,0.0,-1.6111207266401362,0.0,,3084590.484795722,0.0,0.533791013533722,5.6657592399186285
3292,2021-06-04 04:00:00,0.0,0.409,0.0,3292,4.608,77.482,2.048,0.0,0,625.699,0.25,6.578,254.164,0.0,0.753,0.0,-0.9652263959142173,-2.7790865923395804,0.07494646861884971,197548.94027611898,215.42959681147107,0.0,94641.66848713618,0.0,0.4793498676434716,2487328.5344212623,16.642985461467916,0.0,-47.699149659802,44.03842952308409,20.721386397659963,0.0,-0.41768079947413245,305074.10106733866,188.59365754487604,3.884541411238018,7.277270153954388,0.0,0.0,4.939789108317138,1.595626057006355e-05,0.0,0.0,16.642985461467916,0.0,,3084593.2442518547,0.0,0.533791013533722,5.643987959926713
3293,2021-06-04 05:00:00,4.501,0.409,0.0,3293,4.034,82.375,1.362,4.501,0,625.93,0.25,6.718,252.901,0.0,0.756,0.0,-0.48587652827074573,-2.778402048981988,0.07494646861884971,197553.8800652273,215.43498371344307,0.0,94641.66848713618,0.0,-0.3459865834867766,2487328.5344212623,-12.012623904834829,3.37575,-51.09424182246846,23.760696683166007,12.473070745726261,0.0,-0.5278995112586314,305074.10106733866,188.59680143759658,3.884573789131125,7.277330810451567,0.0,0.0,2.9735156208903755,2.856353730093344e-05,0.0,0.0,-12.012623904834829,0.0,,3084598.184040963,0.0,0.533791013533722,5.872604570106877
3294,2021-06-04 06:00:00,53.602,0.73,0.156,3294,2.978,87.9,2.392,55.5,0,626.254,0.25,6.653,248.862,1.898,0.755,0.0,-0.8318631117575224,-2.777536873727712,0.1425680604403405,197556.8535808482,215.43822636951822,0.0,94641.66848713618,34.94832932758877,0.8318631117575224,2487328.5344212623,46.074424350670974,40.404445634036826,-53.593204208060484,35.1925538915264,24.518656793598403,0.0,-0.4480277604301709,305074.10106733866,188.59869389727436,3.884593278806357,7.277367322260005,0.0,0.0,5.845179750912041,1.7193589978340975e-05,0.0,0.0,28.882214452198898,17.192209898472075,,3084601.157556584,0.0,0.533791013533722,5.706764762660614
3295,2021-06-04 07:00:00,159.296,0.534,0.362,3295,1.394,91.2,3.007,218.8,0,626.59,0.25,6.165,240.766,59.504,0.747,0.0,0.0,-2.7768026040826057,0.2263001048410103,197527.7504312715,215.40648901992532,0.0,94641.66848713618,165.5000078826099,-0.0,2487328.5344212623,81.4227861917465,129.57132107884462,-65.40186980679894,16.19606032959888,1.6967167068064142,0.0,-0.6394421167044672,305109.04939666623,188.58017112548404,3.8844025160813214,7.277009948830706,0.0,0.0,0.4044528289732011,-0.00016827979524708964,0.0,0.0,0.0,81.4227861917465,,3084607.002736335,0.0,0.533791013533722,6.112911778902558
3296,2021-06-04 08:00:00,235.742,0.628,0.575,3296,1.966,88.55,0.791,268.325,0,626.81,0.25,6.237,243.105,32.583,0.748,0.0,0.0,-2.775754575286611,0.30277601073418575,197362.6548762179,215.22645024669345,0.0,94641.66848713618,259.16907346755585,-0.0,2487328.5344212623,127.57724207244841,184.20551306831396,-63.06286980679894,6.010708103319295,1.0632696668802537,0.0,-0.6393789592661473,305274.54940454883,188.47507842653272,3.883320007693555,7.274981985900794,0.0,0.0,0.2533143967253205,-0.0009547068080242151,0.0,0.0,1.4210854715202004e-14,127.5772420724484,,3084607.4071891643,0.0,0.533791013533722,6.112911778902558
3297,2021-06-04 09:00:00,141.414,0.848,0.791,3297,3.686,83.41,1.112,143.375,0,626.746,0.25,6.638,251.247,1.961,0.754,0.0,0.0,-2.774706357885935,0.36633934438581967,197103.73911714705,214.94409936439155,0.0,94641.66848713618,148.58382490561004,-0.0,2487328.5344212623,73.20515158942194,106.59929359075545,-54.92086980679892,15.84095694102806,6.325188107777859,0.0,-0.639417243340504,305533.7184780164,188.31020480335832,3.881621116978836,7.271799297036341,0.0,0.0,1.5056007320166764,-0.0014980807258926714,0.0,0.0,1.4210854715202004e-14,73.20515158942193,,3084607.660503561,0.0,0.533791013533722,6.112911778902558
3298,2021-06-04 10:00:00,289.093,0.733,1.006,3298,4.339,82.848,2.212,298.9,0,626.656,0.25,6.903,254.963,9.807,0.758,0.0,0.0,-2.773657618914564,0.4127045211450567,196956.66089297348,214.78370871643781,0.0,94641.66848713618,454.4877199741619,-0.0,2487328.5344212623,224.03114084138818,219.8552949291522,-51.20486980679894,37.0880243517865,18.932025996693355,0.0,-0.6393346294449479,305682.302302922,188.21651547248536,3.8806553920192597,7.269990115287134,0.0,0.0,4.504196583622074,-0.0008517363576828977,0.0,0.0,0.0,224.0311408413882,,3084609.166104293,0.0,0.533791013533722,6.112911778902558
3299,2021-06-04 11:00:00,306.213,0.746,1.209,3299,3.862,88.975,1.325,314.975,0,626.418,0.25,7.169,254.649,8.762,0.763,0.0,0.0,-2.772608754490794,0.4390650556463951,196506.67736958293,214.29299604098466,0.0,94641.66848713618,436.1320601104802,-0.0,2487328.5344212623,215.31113498635236,232.5450660131803,-51.51886980679893,19.766150635828772,15.158368458684905,0.0,-0.639580314542725,306136.7900228962,187.92972949243594,3.8776977827490264,7.264449352712931,0.0,0.0,3.600895049983981,-0.0026071711837896,0.0,0.0,-2.842170943040401e-14,215.31113498635236,,3084613.6703008767,0.0,0.533791013533722,6.112911778902558
3300,2021-06-04 12:00:00,374.94,0.693,1.354,3300,5.063,80.652,1.516,397.25,0,626.071,0.25,7.069,258.414,22.31,0.761,0.0,0.0,-2.7715586867063613,0.446888473640071,196074.14620452243,213.8213153811586,0.0,94641.66848713618,577.7039055177578,-0.0,2487328.5344212623,285.622073452502,288.68256138518245,-47.753869806798946,29.631964218919247,15.701225514238413,0.0,-0.639807859039148,306572.92208300665,187.6538599401844,3.8748506238124296,7.259115506948558,0.0,0.0,3.724376427225183,-0.0025098778202894616,0.0,0.0,0.0,285.622073452502,,3084617.2711959267,0.0,0.533791013533722,6.112911778902558
3301,2021-06-04 13:00:00,190.554,0.849,1.31,3301,4.962,80.13,2.777,193.175,0,625.83,0.25,6.973,257.554,2.621,0.759,0.0,0.0,-2.770507473495381,0.44550199842846,195500.1666754319,213.1953835064688,0.0,94641.66848713618,350.4145252926789,-0.0,2487328.5344212623,173.58706672718841,143.79124555341076,-48.61386980679896,53.17637665334724,25.873504815959134,0.0,-0.6401904887297551,307150.6259885244,187.28746081529127,3.8710659013015287,7.252025236758647,0.0,0.0,6.125287524488591,-0.003335566211584011,0.0,0.0,0.0,173.58706672718841,,3084620.9955723537,0.0,0.533791013533722,6.112911778902558
3302,2021-06-04 14:00:00,251.733,0.786,1.13,3302,4.298,84.45,3.921,256.675,0,625.728,0.25,7.016,255.411,4.942,0.76,0.0,0.0,-2.7694546032377536,0.43090618559416943,195155.8774376637,212.81993177498768,0.0,94641.66848713618,488.71620523522984,-0.0,2487328.5344212623,242.38309988700524,190.3969037769048,-50.75686980679893,65.02473142260574,38.358657798074766,0.0,-0.6403233037811399,307501.0405138171,187.06751216091652,3.8687921616215486,7.247765630241617,0.0,0.0,9.070355078238775,-0.0020046816260240892,0.0,0.0,5.684341886080802e-14,242.3830998870052,,3084627.120859878,0.0,0.533791013533722,6.112911778902558
3303,2021-06-04 15:00:00,349.763,0.616,0.92,3303,4.199,83.8,1.541,405.6,0,625.681,0.25,6.914,254.525,55.837,0.759,0.0,0.0,-2.768400895635825,0.3963380822307487,194676.2315875067,212.29687196020362,0.0,94641.66848713618,533.3908239330833,-0.0,2487328.5344212623,264.9742095424513,278.9199971231387,-51.64286980679893,24.96497898401728,13.372708166777251,0.0,-0.6406049246830592,307989.7567190523,186.7608753962191,3.8656200435945167,7.241823008603924,0.0,0.0,3.156950583259746,-0.0027961018390736036,0.0,0.0,0.0,264.9742095424513,,3084636.1912149563,0.0,0.533791013533722,6.112911778902558
3304,2021-06-04 16:00:00,246.037,0.697,0.704,3304,4.326,81.24,1.628,259.85,0,625.641,0.25,6.762,254.171,13.813,0.756,0.0,0.0,-2.767345859552163,0.34263548940270266,194145.9977141569,211.7186452717087,0.0,94641.66848713618,349.7387982911288,-0.0,2487328.5344212623,174.05701760484072,188.07736801133964,-51.99686980679894,27.170388082264772,11.44707454364843,0.0,-0.6409432256131666,308523.1475429854,186.421604567462,3.862107294281737,7.2352422509221395,0.0,0.0,2.6974491623978363,-0.0030960804144239628,0.0,0.0,-2.842170943040401e-14,174.05701760484075,,3084639.3481655396,0.0,0.533791013533722,6.112911778902558
3305,2021-06-04 17:00:00,118.268,0.807,0.489,3305,4.772,80.255,0.776,120.36,0,625.556,0.25,6.892,256.446,2.092,0.758,0.0,0.0,-2.7662893062015805,0.2733632810982177,193798.95636502816,211.34019232827498,0.0,94641.66848713618,119.61434251531985,-0.0,2487328.5344212623,59.600374294555735,89.1299069880431,-49.72186980679891,14.284270791818816,6.549147050467623,0.0,-0.6410807289749011,308872.8863412765,186.19938247493624,3.859804713835394,7.230928614334104,0.0,0.0,1.5414359871926393,-0.002030091653335033,0.0,0.0,0.0,59.600374294555735,,3084642.045614702,0.0,0.533791013533722,6.112911778902558
3306,2021-06-04 18:00:00,89.813,0.747,0.279,3306,5.158,74.19,1.174,92.363,0,625.536,0.25,6.545,255.928,2.55,0.752,0.0,0.0,-2.7652318957596855,0.19352284809146975,193680.88345850003,211.21143234296622,0.0,94641.66848713618,91.68372447832118,-0.0,2487328.5344212623,45.70191814511593,67.72986244697493,-50.239869806798936,23.357774847658312,5.495116530907256,0.0,-0.6409658736256288,308992.5006837918,186.1237462392534,3.8590206866582126,7.229459823820021,0.0,0.0,1.2928293641549686,-0.0006915167150250529,0.0,0.0,0.0,45.70191814511593,,3084643.5870506894,0.0,0.533791013533722,6.112911778902558
3307,2021-06-04 19:00:00,16.182,0.837,0.076,3307,5.221,72.658,0.733,16.423,0,625.882,0.25,6.438,255.549,0.241,0.751,0.0,0.0,-2.764174459969498,0.10822090409760754,193590.49256338587,211.11285993826158,0.0,94641.66848713618,0.0,-0.6265088565317088,2487328.5344212623,-21.75233267925599,12.156060928415641,-50.61886980679893,14.769978188570528,2.5813184821031046,0.0,-0.6408204715463349,309084.1844082701,186.06583241518558,3.8584202580789815,7.228334985514377,0.0,0.0,0.6071146838358086,-0.0005296068164130444,0.0,0.0,-21.75233267925599,0.0,,3084644.8798800535,0.0,0.533791013533722,6.112911778902558
