,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2191,2021-04-19 07:00:00,48.13,0.155,0.257,2191,-3.74,41.778,1.026,291.7,0,622.431,0.25,1.938,189.769,243.57,0.635,0.0,-10.269248045078784,-2.736813147701525,0.18459674895585929,458997.4724685539,500.54249996570763,2.785155260092817,68048.40017416769,0.0,0.49802953360515934,2487465.015522865,17.291541829186944,69.81917260738399,-72.88858487404156,25.710836029633946,-6.659431674812253,0.0,1.3095497410228163,69520.49980755354,330.86416079058324,5.144422522306126,9.639130382610666,0.0,0.0,0.0,-1.999993940495764e-05,0.0,0.0,17.291541829186944,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.5371957068960582
2192,2021-04-19 08:00:00,88.518,0.132,0.474,2192,-3.383,35.625,2.206,536.475,0,622.78,0.25,1.697,187.161,447.957,0.623,0.0,-9.771218511473625,-2.7384337091460114,0.2680186323589289,458994.6873132938,500.53946271896814,9.543692247554265,68051.18532942778,0.0,3.2103110991021175,2487465.015522865,111.46172045860436,156.43411687170655,-77.49267530701712,54.11708357100062,-22.819490338515127,0.0,1.2226856614294315,69520.49980755354,330.8628223533077,5.144412116987805,9.639110886113336,0.0,0.0,0.0,-9.179739299167701e-06,0.0,0.0,111.46172045860436,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.6519471100222076
2193,2021-04-19 09:00:00,128.49,0.093,0.687,2193,-2.557,32.178,1.435,778.725,0,622.94,0.25,1.63,188.295,650.235,0.619,0.0,-6.560907412371508,-2.739946779774268,0.3376978665875274,458985.14362104627,500.5290552028858,12.24085569500628,68060.72902167533,0.0,4.752887991411679,2487465.015522865,165.01985518411425,261.05472921040564,-89.49991950513996,22.069708731018224,-29.26896143418144,0.0,0.6642981820118066,69520.49980755354,330.8582360055311,5.144376461508789,9.639044078262776,0.0,0.0,0.0,-3.1455683078345836e-05,0.0,0.0,165.01985518411425,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.5129305324103077
2194,2021-04-19 10:00:00,161.576,0.069,0.889,2194,-1.818,28.512,1.855,979.25,0,622.968,0.25,1.526,188.493,817.674,0.613,0.0,-1.8080194209598286,-2.740768852908707,0.3897197735654094,458972.9027653513,500.5157063962391,31.392239295553495,68072.96987737034,401.042652471237,1.8080194209598286,2487465.015522865,175.2348516407759,360.1797945977419,-109.64872223764542,-0.07111805110762286,-75.06293683612927,0.0,-0.16216583208368643,69520.49980755354,330.8523534535856,5.144330728634429,9.63895838834582,0.0,0.0,0.0,-4.0346000776108835e-05,0.0,0.0,62.77427609402592,112.46057554674998,,3084031.3879731447,0.0,0.5337019334842537,5.261601358119437
2195,2021-04-19 11:00:00,175.849,0.099,1.062,2195,-0.14,27.572,3.104,1065.75,0,622.777,0.25,1.668,195.509,889.901,0.621,0.0,0.0,-2.7405681698982316,0.4217379849730322,458540.46787358454,500.04413072364724,62.46400097026687,68104.3621166659,538.523040951975,-0.0,2487465.015522865,151.10782162371981,413.3655409241148,-110.65886980679895,-1.6687710967433964,-149.45345931064415,0.0,-0.4766190862085097,69921.54246002478,330.6445059215429,5.142714593195067,9.63593022723572,0.0,0.0,0.0,-0.0014253357053965717,0.0,0.0,0.0,151.1078216237198,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2196,2021-04-19 12:00:00,168.079,0.245,1.163,2196,0.504,26.1,2.099,938.5,0,622.388,0.25,1.655,197.065,770.421,0.62,0.0,0.0,-2.739978160212805,0.43465564259979383,457939.4808316623,499.38874681751616,42.32618509567806,68166.82611763617,606.5001166454233,-0.0,2487465.015522865,170.33083113666606,377.2101261205318,-109.10286980679894,4.059930894857224,-101.35963123124623,0.0,-0.476724840677823,70460.06550097675,330.3555361576144,5.140466840952805,9.631718602541786,0.0,0.0,0.0,-0.0019821406204964774,0.0,0.0,2.842170943040401e-14,170.33083113666603,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2197,2021-04-19 13:00:00,159.825,0.21,1.138,2197,1.351,24.232,2.818,970.75,0,621.969,0.25,1.633,199.053,810.925,0.618,0.0,0.0,-2.739387761564754,0.43186643324689744,457290.6545299212,498.68119359860543,57.05124961990481,68209.15230273185,543.510595044912,-0.0,2487465.015522865,152.7850634998491,382.5272155355552,-107.11486980679894,14.600896848698047,-136.75133164782054,0.0,-0.4768474297846329,71066.56561762217,330.0434221241426,5.13803795631478,9.627167589165897,0.0,0.0,0.0,-0.0021417931333627014,0.0,0.0,2.842170943040401e-14,152.78506349984906,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2198,2021-04-19 14:00:00,155.265,0.176,1.003,2198,2.015,21.618,3.48,941.0,0,621.468,0.25,1.528,199.015,785.735,0.612,0.0,0.0,-2.7387969319279217,0.4121928363392956,456690.0926852563,498.0262733754158,72.04178218738979,68266.20355235176,375.9000435824699,-0.0,2487465.015522865,105.76104931795915,359.35450369579235,-107.15286980679895,26.871228469274726,-172.83485957020778,0.0,-0.47695347010121186,71610.07621266707,329.75439384402233,5.1357877015922355,9.622951275562059,0.0,0.0,0.0,-0.0019843456323854996,0.0,0.0,0.0,105.76104931795916,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2199,2021-04-19 15:00:00,139.321,0.258,0.816,2199,2.665,21.252,4.79,731.725,0,621.164,0.25,1.573,201.675,592.404,0.615,0.0,0.0,-2.7382057119730043,0.37265082793663284,456242.1508594864,497.5377871968227,98.12349860029984,68338.24533453914,0.0,-0.6214542178899988,2487465.015522865,-21.57683606789669,270.0606308047298,-104.49286980679892,48.89376270903159,-235.5613532566074,0.0,-0.47700651825175133,71985.97625624955,329.538733457821,5.134108016453464,9.619804041060197,0.0,0.0,0.0,-0.0014813636685738307,0.0,0.0,-21.576836067896693,0.0,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2200,2021-04-19 16:00:00,236.587,0.454,0.608,2200,2.685,22.225,5.243,422.7,0,621.175,0.25,1.648,203.067,186.113,0.619,0.0,-0.6214542178899988,-2.7376142328146593,0.31348082543763306,456144.0273608861,497.43078229104265,98.38011827529462,68436.36883313944,0.0,-1.420113251588199,2487465.015522865,-49.30620783523274,221.19739264850566,-100.32406636998934,66.40041532831434,-236.21127937032676,0.0,-0.36867007173661365,71985.97625624955,329.49148274156437,5.133739927738808,9.61911435138219,0.0,0.0,0.0,-0.0003247111641695826,0.0,0.0,-49.306207835232755,0.0,,3084031.3879731447,0.0,0.5337019334842537,5.8071028540224825
2201,2021-04-19 17:00:00,131.71,0.389,0.393,2201,2.64,20.868,4.3,317.6,0,621.338,0.25,1.542,201.029,185.89,0.613,0.0,-2.041567469478198,-2.7371570560459477,0.2381515916942505,456045.6472426108,497.3234975382888,70.17625702190884,68534.74895141473,0.0,-1.6018303822639672,2487465.015522865,-55.61541071204649,131.98499953503318,-96.08758678395753,77.12623177930298,-168.5178633193304,0.0,-0.12119192309473363,71985.97625624955,329.44410505027406,5.133370823373183,9.618422758673852,0.0,0.0,0.0,-0.0003256070592817238,0.0,0.0,-55.6154107120465,0.0,,3084031.3879731447,0.0,0.5337019334842537,5.159898468347465
2202,2021-04-19 18:00:00,28.48,0.88,0.178,2202,1.29,24.308,6.463,28.79,0,621.533,0.25,1.631,198.846,0.31,0.618,0.0,-3.643397851742165,-2.7370067587478886,0.1518561412185145,455975.4709855889,497.2469694499334,83.90395818037653,68604.92520843665,0.0,-4.293339456279889,2487465.015522865,-149.06437025483532,21.395306552833304,-91.31058268760597,122.19654992711416,-201.50357182062925,0.0,0.15792777345243197,71985.97625624955,329.41030763357605,5.133107502342358,9.617929372732553,0.0,0.0,0.0,-0.0002322946053132094,0.0,0.0,-149.06437025483532,0.0,,3084031.3879731447,0.0,0.5337019334842537,4.5092431467594105
2203,2021-04-19 19:00:00,0.042,0.409,0.0,2203,0.394,23.465,6.345,0.042,0,621.94,0.25,1.476,193.57,0.0,0.61,0.0,-7.936737308022054,-2.737202624401811,0.07493673433420552,455891.5670274085,497.15547113130697,46.95087285021378,68688.82916661703,0.0,0.35551269261028634,2487465.015522865,12.343369580068543,0.0315,-78.53451400266209,202.7113246583511,-112.77095318750888,0.0,0.9060121118884329,71985.97625624955,329.3698965761985,5.132792635655982,9.617339405436912,0.0,0.0,0.0,-0.0002777639815940005,0.0,0.0,12.34336958006854,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.116757927435714
2204,2021-04-19 20:00:00,0.0,0.409,0.0,2204,-0.456,22.865,6.56,0.0,0,622.496,0.25,1.352,188.88,0.0,0.602,0.0,-7.5812246154117675,-2.738326350373505,0.0749367343342055,455844.6161545583,497.1042706156579,55.113478008557024,68735.78003946724,0.0,-1.060356902582333,2487465.015522865,-36.81549887642963,0.0,-84.68645133366397,179.41279825541898,-132.38574345214678,0.0,0.8438976539621484,71985.97625624955,329.34728232506137,5.132616426088316,9.617009240682748,0.0,0.0,0.0,-0.00015544989442348173,0.0,0.0,-36.81549887642963,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.215014631490541
2205,2021-04-19 21:00:00,0.0,0.409,0.0,2205,-1.206,23.345,6.865,0.0,0,622.903,0.25,1.307,185.976,0.0,0.6,0.0,-8.641581517994101,-2.7393730717754625,0.07493673433420552,455789.5026765498,497.04416867671733,50.24192416881838,68790.8935174758,0.0,-0.19734975598692064,2487465.015522865,-6.851966259762241,0.0,-83.24739001029405,196.06061432589613,-120.69371943142994,0.0,1.0285288560656285,71985.97625624955,329.32073550136664,5.1324095663137586,9.616621646481603,0.0,0.0,0.0,-0.00018248803668970544,0.0,0.0,-6.851966259762236,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.9300168028101665
2206,2021-04-19 22:00:00,0.0,0.409,0.0,2206,-1.551,21.508,5.988,0.0,0,623.118,0.25,1.174,182.252,0.0,0.591,0.0,-8.838931273981022,-2.740648850363525,0.0749367343342055,455739.26075238094,496.98937922833255,46.049875021905436,68841.13544164461,0.0,-0.8082282072739764,2487465.015522865,-28.061612636584325,0.0,-86.16881838035425,167.6759643871096,-110.63149473341092,0.0,1.0627360900712568,71985.97625624955,329.29653425450203,5.132220976620445,9.61626828502368,0.0,0.0,0.0,-0.0001663710859304634,0.0,0.0,-28.06161263658433,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.879594845567364
2207,2021-04-19 23:00:00,0.0,0.409,0.0,2207,-1.789,20.425,4.394,0.0,0,623.38,0.25,1.095,179.85,0.0,0.585,0.0,-9.647159481254999,-2.741967107757649,0.07493673433420549,455693.21087735903,496.9391612621145,31.425050792406843,68887.18531666652,0.0,-0.7741134396997043,2487465.015522865,-26.877150891447762,0.0,-85.30266589562771,132.72361788985447,-75.50149817289086,0.0,1.203395287216345,71985.97625624955,329.27435151254286,5.132048110162531,9.615944384271089,0.0,0.0,0.0,-0.00015250074323354607,0.0,0.0,-26.877150891447762,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.681260110500214
2208,2021-04-20 00:00:00,0.0,0.409,0.0,2208,-2.384,20.79,5.008,0.0,0,623.398,0.25,1.067,177.666,0.0,0.583,0.0,-10.421272920954703,-2.7434598943352224,0.0749367343342055,455661.78582656663,496.90489185012717,32.42391030520332,68918.61036745892,0.0,-0.1794097192927677,2487465.015522865,-6.229089755494462,0.0,-84.38452845199964,154.72229420864429,-77.90492922672959,0.0,1.3380737145904875,71985.97625624955,329.259213283714,5.131930137093482,9.615723337537608,0.0,0.0,0.0,-0.0001040755583601329,0.0,0.0,-6.229089755494456,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.503082875685691
2209,2021-04-20 01:00:00,0.0,0.409,0.0,2209,-2.404,21.152,4.773,0.0,0,623.227,0.25,1.084,178.016,0.0,0.584,0.0,-10.60068264024747,-2.745119784829926,0.0749367343342055,455629.36191626143,496.86953316931454,29.680523215134116,68951.03427776413,0.0,-0.08415123868169079,2487465.015522865,-2.9217236437949134,0.0,-83.31947491288068,150.34544347592114,-71.31677627628841,0.0,1.3690840694530302,71985.97625624955,329.24359351462675,5.131808408511294,9.61549525408025,0.0,0.0,0.0,-0.00010738858439222325,0.0,0.0,-2.9217236437949197,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.463364852668187
2210,2021-04-20 02:00:00,0.0,0.409,0.0,2210,-2.428,22.992,3.57,0.0,0,622.988,0.25,1.176,180.043,0.0,0.591,0.0,-10.684833878929162,-2.746818184188557,0.07493673433420552,455599.6813930463,496.8371661865281,20.421589717430244,68980.71480097927,0.0,-0.4438882995722636,2487465.015522865,-15.411762920922785,0.0,-80.95758722978451,113.2337526112278,-49.07141246817124,0.0,1.383484165805163,71985.97625624955,329.22929500939966,5.131696974321717,9.61528645927816,0.0,0.0,0.0,-9.830709974004639e-05,0.0,0.0,-15.411762920922783,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.444934569943385
2211,2021-04-20 03:00:00,0.0,0.409,0.0,2211,-3.011,24.918,2.821,0.0,0,622.945,0.25,1.22,179.502,0.0,0.594,0.0,-11.128722178501425,-2.748534484667067,0.0749367343342055,455579.25980332884,496.8148961868362,14.367082915943643,69001.1363906967,0.0,-0.7153681968378653,2487465.015522865,-24.837521199493462,0.0,-79.73741588981858,87.96328305817799,-34.52395869900635,0.0,1.4605703311534721,71985.97625624955,329.2194567879832,5.131620299570995,9.61514279341167,0.0,0.0,0.0,-6.76428253180345e-05,0.0,0.0,-24.837521199493462,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.3497865199264987
2212,2021-04-20 04:00:00,0.0,0.409,0.0,2212,-3.37,25.96,3.651,0.0,0,622.949,0.25,1.238,178.946,0.0,0.596,0.0,-11.84409037533929,-2.750346442530806,0.07493673433420552,455564.89272041287,496.7992287027403,15.890814323572934,69015.50347361264,0.0,0.137307605545478,2487465.015522865,4.767308050123514,0.0,-77.47389621118222,118.84252571166228,-38.18627308818005,0.0,1.5849516378235118,71985.97625624955,329.2125352728758,5.131566355653976,9.615041718422738,0.0,0.0,0.0,-4.758978782347528e-05,0.0,0.0,4.7673080501235106,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.203549020307639
2213,2021-04-20 05:00:00,0.0,0.409,0.0,2213,-3.77,26.905,4.408,0.0,0,623.259,0.25,1.245,178.073,0.0,0.596,0.0,-11.706782769793811,-2.752312726325632,0.07493673433420552,455549.0019060893,496.7818995704354,19.590637723148472,69031.39428793621,0.0,0.28942427603510557,2487465.015522865,10.048785539314714,0.0,-78.88628183795296,134.45256565191363,-47.07819396694257,0.0,1.560695692296619,71985.97625624955,329.2048795970785,5.131506689279618,9.614929921236678,0.0,0.0,0.0,-5.263813022955104e-05,0.0,0.0,10.048785539314714,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.230955001627375
2214,2021-04-20 06:00:00,64.38,0.268,0.047,2214,-4.124,27.935,4.675,64.38,0,623.576,0.25,1.259,177.45,0.0,0.597,0.0,-11.417358493758705,-2.7542489408177224,0.095578470085934,455529.41126836615,496.76053573431426,21.720561181541374,69050.98492565936,0.0,1.383959070180602,2487465.015522865,48.050937820251875,48.285,-80.64901444543653,131.10311903274277,-52.198102197592995,0.0,1.509935430538642,71985.97625624955,329.19544134457897,5.131433129004572,9.614792090978943,0.0,0.0,0.0,-6.489525959431578e-05,0.0,0.0,48.05093782025187,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.289746774719163
2215,2021-04-20 07:00:00,47.433,0.179,0.261,2215,-3.176,27.795,3.974,287.475,0,623.622,0.25,1.345,181.577,240.042,0.603,0.0,-10.033399423578103,-2.756122208481015,0.1862255642571948,455507.6907071846,496.7368491899505,22.318009785361948,69072.7054868409,0.0,1.1376876589135965,2487465.015522865,39.50041596980991,69.10121767156916,-82.02444774354217,104.7908089208801,-53.63557502258195,0.0,1.2684121434847764,71985.97625624955,329.18497679297184,5.131351568680822,9.61463927098967,0.0,0.0,0.0,-7.195283223557914e-05,0.0,0.0,39.500415969809914,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.5909596115002147
2216,2021-04-20 08:00:00,84.443,0.178,0.478,2216,-1.583,25.502,1.706,511.775,0,623.714,0.25,1.388,186.594,427.332,0.605,0.0,-8.895711764664506,-2.7576958606853528,0.2694495712617537,455485.37269739923,496.71251112039175,11.358948930265045,69095.02349662627,0.0,2.5876990366082184,2487465.015522865,89.84468412737165,149.69056813982078,-81.59623923249217,47.979689240951544,-27.29919309548036,0.0,1.0698590745718515,71985.97625624955,329.1742242287775,5.131267762247347,9.614482242453297,0.0,0.0,0.0,-7.39343265170631e-05,0.0,0.0,89.84468412737165,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.8652352762008593
2217,2021-04-20 09:00:00,129.822,0.273,0.691,2217,-0.212,24.447,1.505,626.95,0,623.463,0.25,1.471,191.839,497.128,0.61,0.0,-6.308012728056288,-2.7590232002230963,0.33886923350622483,455474.01374846895,496.7001240441319,14.377586452378429,69106.38244555653,0.0,3.975679939842144,2487465.015522865,138.03525963932452,223.7125382358619,-87.01151989879645,35.27016616813648,-34.55452056105103,0.0,0.6185956951736143,71985.97625624955,329.16875154847156,5.131225107168852,9.614402319417948,0.0,0.0,0.0,-3.76307600903187e-05,0.0,0.0,138.03525963932452,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.5905675308729346
2218,2021-04-20 10:00:00,238.65,0.36,0.894,2218,0.809,20.4,1.735,675.3,0,623.129,0.25,1.322,191.671,436.65,0.6,0.0,-2.332332788214144,-2.759790678266852,0.39081388691060837,455459.63616201654,496.68444510579775,29.040842325053873,69120.76003200891,258.6121418879397,2.332332788214144,2487465.015522865,153.87098615515131,306.97416278963783,-104.17299905912773,20.94140643452191,-69.79707649417159,0.0,-0.07450751570911725,71985.97625624955,329.1618244396589,5.131171115498172,9.614301154952743,0.0,0.0,0.0,-4.763191603205558e-05,0.0,0.0,80.97839032767612,72.89259582747519,,3084031.3879731447,0.0,0.5337019334842537,5.035783988687898
2219,2021-04-20 11:00:00,338.07,0.426,1.068,2219,1.442,16.958,1.731,680.775,0,622.522,0.25,1.15,189.576,342.705,0.588,0.0,0.0,-2.759698237461747,0.42262697552161144,455171.9831778035,496.3707559190878,38.70292589014715,69149.80087433396,573.1979309977431,-0.0,2487465.015522865,161.63002283742165,362.17978323460034,-116.59186980679894,9.581455525726692,-93.0582190390476,0.0,-0.4811270770588326,72244.58839813748,329.02321815720256,5.130090662986987,9.612276705642374,0.0,0.0,0.0,-0.000952993826802219,0.0,0.0,2.842170943040401e-14,161.63002283742162,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2220,2021-04-20 12:00:00,405.106,0.49,1.169,2220,2.396,15.655,2.006,635.775,0,621.841,0.25,1.137,191.808,230.669,0.587,0.0,0.0,-2.7591011817014475,0.4352846941092697,454560.0823209156,495.7034703608676,44.92874534225986,69188.5038002241,618.6325733709155,-0.0,2487465.015522865,174.59817048285288,379.13451382911836,-114.35986980679894,18.429415064301867,-108.12464987327009,0.0,-0.4812387304983225,72817.78632913523,328.7282750991847,5.127790789016846,9.607967420204476,0.0,0.0,0.0,-0.0020280804557123843,0.0,0.0,2.842170943040401e-14,174.59817048285285,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2221,2021-04-20 13:00:00,419.597,0.551,1.143,2221,2.928,12.01,2.144,553.425,0,621.228,0.25,0.906,187.068,133.828,0.568,0.0,0.0,-2.758503719535938,0.43244592553200284,453896.5210022024,494.9798484211586,50.19988590875157,69233.43254556636,501.37009966277253,-0.0,2487465.015522865,141.64077555548542,358.1027799915727,-119.09986980679892,24.047023687930018,-120.9277894490478,0.0,-0.4813688681705655,73436.41890250614,328.4082815030419,5.125294411539123,9.603289945155014,0.0,0.0,0.0,-0.002201276843285453,0.0,0.0,2.842170943040401e-14,141.64077555548536,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2222,2021-04-20 14:00:00,378.923,0.505,1.007,2222,3.208,10.585,2.106,566.325,0,620.728,0.25,0.814,184.966,187.402,0.559,0.0,0.0,-2.757905804718721,0.41288569412945086,453344.9510166309,494.37835443471204,50.14073990675355,69283.63243147511,443.93334900648455,-0.0,2487465.015522865,125.51617156410134,342.2239536384355,-121.20186980679892,25.858808999381846,-120.88326163653745,0.0,-0.4814596303795977,73937.78900216891,328.1421755381851,5.123217503181078,9.599398431507149,0.0,0.0,0.0,-0.0018315432963311872,0.0,0.0,0.0,125.51617156410133,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2223,2021-04-20 15:00:00,334.558,0.589,0.819,2223,3.38,11.132,2.197,406.725,0,620.298,0.25,0.867,187.075,72.167,0.564,0.0,0.0,-2.7573075347292977,0.3733920602141229,452850.8769277177,493.83956044462127,51.74650334915575,69333.77317138186,194.7803917921715,-0.0,2487465.015522865,55.11157993078264,271.12843860710444,-119.09286980679894,28.40282865462177,-124.8452873422693,0.0,-0.48153018187532876,74381.7223511754,327.9037169295311,5.121355661828272,9.595909889989882,0.0,0.0,0.0,-0.001641952879745166,0.0,0.0,7.105427357601002e-15,55.111579930782646,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2224,2021-04-20 16:00:00,242.993,0.657,0.611,2224,3.13,13.115,3.395,266.65,0,620.059,0.25,1.003,190.359,23.657,0.576,0.0,0.0,-2.7567089595416623,0.3144371718921305,452604.35003257636,493.5707197738019,77.86198839332263,69385.51967473103,0.0,-2.181993876099503,2487465.015522865,-75.7586364537106,187.8237301315891,-115.80886980679892,40.62857474338064,-187.92055848126162,0.0,-0.4815130406197681,74576.50274296757,327.78470141309236,5.120426157105927,9.594168272311496,0.0,0.0,0.0,-0.0008198768630522975,0.0,0.0,-75.7586364537106,0.0,,3084031.3879731447,0.0,0.5337019334842537,6.112911778902558
2225,2021-04-20 17:00:00,123.704,0.757,0.396,2225,2.8,16.625,2.841,126.802,0,620.033,0.25,1.243,195.359,3.098,0.594,0.0,-2.181993876099503,-2.756110297007032,0.2392868667905594,452526.48804418306,493.4858102990001,49.16995186140043,69463.38166312435,0.0,-2.0875979943114715,2487465.015522865,-72.4812196976698,93.33398303498785,-101.14247336321361,54.11325813574102,-118.68570111234406,0.0,-0.10028639284100324,74576.50274296757,327.7471075772801,5.120132516220444,9.593618075905862,0.0,0.0,0.0,-0.00025904038362912205,0.0,0.0,-72.4812196976698,0.0,,3084031.3879731447,0.0,0.5337019334842537,5.099612924244947
2226,2021-04-20 18:00:00,33.617,0.86,0.18,2226,2.246,18.888,3.2,34.045,0,619.891,0.25,1.357,196.308,0.428,0.602,0.0,-4.2695918704109745,-2.75598560433157,0.1526975787662344,452477.3180923217,493.4321898498601,41.91436675743224,69512.55161498576,0.0,-2.509200907380148,2487465.015522865,-87.11923594915933,25.261765922783958,-91.16127113472294,79.6954703017239,-101.17960666345412,0.0,0.26440562450987737,74576.50274296757,327.7233659079619,5.119947064248842,9.593270593612905,0.0,0.0,0.0,-0.0001636031192963473,0.0,0.0,-87.11923594915933,0.0,,3084031.3879731447,0.0,0.5337019334842537,4.2759180009080735
2227,2021-04-20 19:00:00,0.0,0.409,0.0,2227,1.788,21.038,2.65,0.0,0,619.782,0.25,1.463,197.155,0.0,0.609,0.0,-6.778792777791122,-2.7563143691619203,0.07493673433420552,452435.40372556425,493.3864817072674,23.594545467276028,69554.4659817432,0.0,-1.417928985237717,2487465.015522865,-49.23037029866733,0.0,-79.732856383459,86.75960192087001,-56.95980766686458,0.0,0.7026918307862287,74576.50274296757,327.7031269127151,5.119788967214934,9.592974366404441,0.0,0.0,0.0,-0.00013947172325060823,0.0,0.0,-49.23037029866733,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.4472734736073174
2228,2021-04-20 20:00:00,0.0,0.409,0.0,2228,1.446,22.372,3.38,0.0,0,619.824,0.25,1.518,197.25,0.0,0.612,0.0,-8.19672176302884,-2.7571881308104533,0.07493673433420549,452411.80918009696,493.36075155953864,23.18320004672601,69578.06052721047,0.0,-0.1221686536797267,2487465.015522865,-4.241684966002912,0.0,-73.78912249536677,124.56590281079824,-55.96872079690409,0.0,0.9502555154697087,74576.50274296757,327.6917336493973,5.119699966521846,9.59280760535768,0.0,0.0,0.0,-7.8516637821503e-05,0.0,0.0,-4.241684966002914,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.0466482626122096
2229,2021-04-20 21:00:00,0.0,0.409,0.0,2229,1.191,23.805,1.832,0.0,0,620.211,0.25,1.586,197.776,0.0,0.616,0.0,-8.318890416708568,-2.7583697458843726,0.07493673433420552,452388.62598005024,493.33546998914966,11.739505341435015,69601.2437272572,0.0,-0.9650614567916657,2487465.015522865,-33.506849336929164,0.0,-72.76356891454873,66.62771236718231,-28.342400644033713,0.0,0.9714078544709659,74576.50274296757,327.68053882240616,5.11961251444571,9.592643745962294,0.0,0.0,0.0,-7.71504673231485e-05,0.0,0.0,-33.506849336929164,0.0,,3084031.3879731447,0.0,0.5337019334842537,3.0142033582596657
2230,2021-04-20 22:00:00,0.0,0.409,0.0,2230,0.426,30.772,2.775,0.0,0,620.554,0.25,1.94,201.371,0.0,0.634,0.0,-9.283951873500234,-2.7595776839095225,0.0749367343342055,452376.8864747088,493.32266791135095,10.3189298808674,69612.98323259864,0.0,0.4056368330112314,2487465.015522865,14.083675348927066,0.0,-65.24661810512569,103.10366420076703,-24.91317105170907,0.0,1.1398003049948002,74576.50274296757,327.6748699146684,5.1195682293370695,9.592560768731255,0.0,0.0,0.0,-3.906877669548974e-05,0.0,0.0,14.083675348927066,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.768790775688796
2231,2021-04-20 23:00:00,0.0,0.409,0.0,2231,-0.78,41.325,3.084,0.0,0,620.598,0.25,2.386,203.914,0.0,0.653,0.0,-8.878315040489003,-2.7609950288823484,0.0749367343342055,452366.56754482794,493.31141498890725,6.69184469668259,69623.30216247951,0.0,0.46480666696010403,2487465.015522865,16.138046806271454,0.0,-64.34686956966561,95.57270201122272,-16.156482192025706,0.0,1.0686965567400586,74576.50274296757,327.66988695029767,5.1195293024534285,9.592487831233377,0.0,0.0,0.0,-3.4341731627552055e-05,0.0,0.0,16.138046806271454,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.869627873678281
2232,2021-04-21 00:00:00,0.0,0.409,0.0,2232,-1.458,46.23,2.658,0.0,0,620.388,0.25,2.54,203.773,0.0,0.66,0.0,-8.413508373528899,-2.7623239662433976,0.0749367343342055,452359.87570013123,493.3041174483438,5.357966378545952,69629.9940071762,0.0,-0.2190635491746992,2487465.015522865,-7.605867259285004,0.0,-66.3801462429715,70.72316678540611,-12.936155279410787,0.0,0.987267477691182,74576.50274296757,327.6666554686355,5.1195040579825335,9.592440530541154,0.0,0.0,0.0,-2.2271013767473456e-05,0.0,0.0,-7.605867259285004,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.989292459417111
2233,2021-04-21 01:00:00,0.0,0.409,0.0,2233,-1.57,46.792,1.244,0.0,0,619.816,0.25,2.55,203.561,0.0,0.66,0.0,-8.632571922703598,-2.7635516515931653,0.0749367343342055,452354.51773375267,493.29827451881425,2.1339297712566427,69635.35197355475,0.0,-1.0439962783655912,2487465.015522865,-36.247459435178975,0.0,-65.69907266460169,33.578438993777986,-5.152153430017479,0.0,1.0253276656622032,74576.50274296757,327.6640681033046,5.119483845285821,9.59240265790955,0.0,0.0,0.0,-1.783193203220142e-05,0.0,0.0,-36.247459435178975,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.9323378501130826
