,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1518,2021-03-22 06:00:00,0.0,-0.656,47.915,2.244,1.969,0,621.56,1.969,0,0.25,2.792,201.479,0.644,0.0,-13.799004425566604,-2.5282669584646533,0.01901033946076847,1372313.4906312,1496.5250715716465,0.0,113344.36065232595,0.0,1.944521523288634,1589937.3431096266,67.51361714294809,0.028073518798689835,-47.353137957954544,94.59280196364958,19.256692299574294,0.0,0.9891873188800657,6982.613812234073,1647.3293352817668,2.7450181531157045,22.816818046790132,-0.0,0.0,40.09817796773163,4.124752561403141e-06,0.0,0.0,67.51361714294809,0.0,,3082577.808205385,0.0,0.12030624445532226,1.8453386304745472
1519,2021-03-22 07:00:00,0.127,-2.302,68.527,2.777,33.645,0,622.272,33.645,0,0.25,3.538,203.595,0.667,0.0,-11.85448290227797,-2.5303054537440453,0.08173380186155686,1372353.5888091677,1496.5687991375876,0.0,113344.36065232595,0.0,1.9850175834039445,1589937.3431096266,68.91963680674641,2.062450322724061,-52.78410583320132,85.17851134682131,33.64443675588545,0.0,0.8183442145169109,6982.613812234073,1647.3300220298777,2.745098360901448,22.816818046790132,-0.0,0.0,70.05778324161523,2.6544519668586336e-05,0.0,0.0,68.91963680674641,0.0,,3082617.906383353,0.0,0.12030679069651753,2.201487307876481
1520,2021-03-22 08:00:00,0.341,-1.425,55.31,2.22,136.1,0,622.818,136.1,0,0.25,3.046,201.792,0.653,0.0,-9.869465318874026,-2.5319918307726264,0.18393467388932305,1372423.6465924093,1496.6451980287998,0.0,113344.36065232595,0.0,0.7371373068393307,1589937.3431096266,25.59334279394722,18.77513183725265,-62.467006709959236,60.24827870790911,8.392961340528112,0.0,0.6439776182165847,6982.613812234073,1647.331221933618,2.7452384964375898,22.816818046790132,-0.0,0.0,17.476669290253387,4.6377404764379064e-05,0.0,0.0,25.593342793947215,0.0,,3082687.964166594,0.0,0.1203103059888593,2.6289412538943573
1521,2021-03-22 09:00:00,0.547,0.126,43.27,2.008,357.775,0,622.996,357.775,0,0.25,2.669,202.412,0.64,0.0,-9.132328012034694,-2.533318820562226,0.27443945848725115,1372441.1232616997,1496.6642565558338,5.196409850664583,113344.36065232595,0.0,1.9202114501026133,1589937.3431096266,66.66957352906086,73.6406829452072,-64.8189664419115,59.76420478242016,-2.4955132088857317,0.0,0.5791654522307156,6982.613812234073,1647.3315212719515,2.7452734547578173,22.816818046790132,-0.0,0.0,0.0,1.1569335164852581e-05,0.0,0.0,66.66957352906086,0.0,,3082705.4408358843,0.0,0.12031644775393165,2.8060976123893377
1522,2021-03-22 10:00:00,0.735,1.24,37.0,1.756,455.9,0,622.752,455.9,0,0.25,2.474,203.391,0.633,0.0,-7.212116561932081,-2.534512242465155,0.3469964017733149,1372435.926851849,1496.6585898057242,28.04223465061759,113349.55706217661,0.0,2.349802975053837,1589937.3431096266,81.58495368610892,118.64674467634069,-71.69952043184352,47.69414297460949,-13.466945981808106,0.0,0.4105324488103649,6982.613812234073,1647.331432268063,2.745263060456903,22.816818046790132,-0.0,0.0,0.0,-3.4399573106355953e-06,0.0,0.0,81.58495368610892,0.0,,3082705.4408358843,0.0,0.12031797988344049,3.3200149151462446
1523,2021-03-22 11:00:00,0.888,2.278,33.398,2.337,779.775,0,622.266,779.775,0,0.25,2.405,205.549,0.63,0.0,-4.862313586878244,-2.5353581842300743,0.39712386788879456,1372407.8846171985,1496.628009397163,73.23957098827913,113377.59929682723,47.060136369402734,4.862313586878244,1589937.3431096266,171.46953197999656,232.2504480622386,-79.39384389990127,53.58113460635696,-35.172433512909976,0.0,0.20422672421225455,6982.613812234073,1647.3309519675854,2.745206967994287,22.816818046790132,-0.0,0.0,0.0,-1.8563604118911344e-05,0.0,0.0,168.8191022839738,2.6504296960227802,,3082705.4408358843,0.0,0.12031752432908174,4.065264230694979
1524,2021-03-22 12:00:00,0.977,2.839,32.443,2.605,532.175,0,621.664,532.175,0,0.25,2.432,207.491,0.631,0.0,0.0,-2.5357790215980214,0.42208098855933995,1372287.5849098407,1496.4968210576235,180.99322216066648,113450.83886781552,113.07279794160979,-0.0,1589937.3431096266,6.368416153869506,168.46571256492504,-98.67686980679892,23.724013955123926,-86.92188309448332,0.0,-0.22255746489721842,7029.673948603476,1647.2923041883873,2.745028635061132,22.81655912172159,-0.0002589250685449144,0.0,0.0,-7.963690561556951e-05,0.0,0.0,0.0,6.368416153869504,,3082705.4408358843,0.0,0.12031506594673846,6.112911778902558
1525,2021-03-22 13:00:00,0.971,3.221,31.092,3.136,499.025,0,621.046,499.025,0,0.25,2.394,208.141,0.629,0.0,0.0,-2.5353203817643886,0.4205007950012547,1371993.5188897385,1496.1761383748512,220.12292668630928,113631.83208997619,0.0,-0.4095204978269311,1589937.3431096266,-14.218515851507485,157.38030691912581,-98.02686980679894,32.37043672376952,-105.7198647354398,0.0,-0.22252495216408788,7142.746746545085,1647.1993560303845,2.744590080940223,22.815936967402887,-0.0006221543187018017,0.0,0.0,-0.00019467260422263474,0.0,0.0,-14.21851585150749,0.0,,3082705.4408358843,0.0,0.12030861535330442,6.112911778902558
1526,2021-03-22 14:00:00,0.873,4.093,29.987,3.044,449.025,0,620.555,449.025,0,0.25,2.456,211.448,0.631,0.0,-0.4095204978269311,-2.5348617365243276,0.3925999567321547,1371773.395963052,1495.9360915627612,198.43106703879968,113851.9550166625,0.0,-0.3535174876505832,1589937.3431096266,-12.274096238448083,132.21539667874183,-92.8879044917795,43.88694716227056,-95.30199278787414,0.0,-0.18654279980683156,7142.746746545085,1647.1955867013294,2.744149738334479,22.815936967402887,-0.0,0.0,0.0,-0.00014573027315192683,0.0,0.0,-12.274096238448081,0.0,,3082705.4408358843,0.0,0.12029267458362183,5.909790019459903
1527,2021-03-22 15:00:00,0.715,3.066,34.09,3.117,225.175,0,620.148,225.175,0,0.25,2.596,210.11,0.637,0.0,-0.7630379854775143,-2.5344771931302787,0.3398124105494063,1371574.9648960133,1495.7196999956525,184.92776605300557,114050.38608370129,0.0,-2.4782161891367513,1589937.3431096266,-86.04344924291146,57.387944659096924,-92.65108777317602,38.19201894630816,-88.8168432470985,0.0,-0.1554818280420335,7142.746746545085,1647.1921893291133,2.743752788982426,22.815936967402887,-0.0,0.0,0.0,-0.0001313696860626632,0.0,0.0,-86.04344924291146,0.0,,3082705.4408358843,0.0,0.12027337480179069,5.739410362368024
1528,2021-03-22 16:00:00,0.525,3.647,31.868,2.617,256.0,0,620.018,256.0,0,0.25,2.529,211.025,0.634,0.0,-3.241254174614266,-2.534156633791749,0.26525539515419855,1371390.0371299603,1495.5180339476121,105.51024222419825,114235.3138497543,0.0,-0.6589496650615294,1589937.3431096266,-22.878674712840613,50.929035869606125,-80.86728875412516,57.67192047368221,-50.67440576910958,0.0,0.062063467105788805,7142.746746545085,1647.1890235853602,2.7433828521675565,22.815936967402887,-0.0,0.0,0.0,-0.0001224301871674661,0.0,0.0,-22.878674712840613,0.0,,3082705.4408358843,0.0,0.12025597690344357,4.665146604289609
1529,2021-03-22 17:00:00,0.318,3.523,29.888,4.011,102.54,0,620.148,102.54,0,0.25,2.351,208.478,0.627,0.0,-3.900203839675795,-2.5342846080299912,0.17326182974915907,1371284.526887736,1495.4029737052738,156.03637471753052,114340.8240919785,0.0,-1.3477810379194428,1589937.3431096266,-46.79483970572225,13.32470101685908,-80.57423108730308,95.27595347697688,-74.94115329470837,0.0,0.11989018245323779,7142.746746545085,1647.1872175638314,2.7431717853073567,22.815936967402887,-0.0,0.0,0.0,-6.98524824357514e-05,0.0,0.0,-46.79483970572225,0.0,,3082705.4408358843,0.0,0.12023976293794227,4.4121858129443305
1530,2021-03-22 18:00:00,0.103,3.479,24.18,4.458,10.941,0,620.462,10.941,0,0.25,1.896,202.047,0.609,0.0,-5.247984877595238,-2.534531839117517,0.06993713287754666,1371128.4905130186,1495.2328140818088,171.41719782721285,114496.86046669603,0.0,-1.1008714571504306,1589937.3431096266,-38.22216066601045,0.5738866281099285,-81.26091926237441,124.55509262064633,-82.32838881889215,0.0,0.23816816649984363,7142.746746545085,1647.1845469362645,2.74285964397402,22.815936967402887,-0.0,0.0,0.0,-0.00010330314711685342,0.0,0.0,-38.22216066601045,0.0,,3082705.4408358843,0.0,0.12023051208576375,3.9333276589499824
1531,2021-03-22 19:00:00,0.0,1.679,34.815,3.77,0.0,0,621.667,0.0,0,0.25,2.402,203.793,0.63,0.0,-6.348856334745669,-2.5350230317994775,0.018993985979174552,1370957.0733151913,1495.045881477853,83.67011468075931,114668.27766452324,0.0,-0.5085112577964735,1589937.3431096266,-17.655466375958508,0.0,-74.88683242291222,97.08183286765845,-40.18522113968107,0.0,0.33475431897633384,7142.746746545085,1647.181613404826,2.742516734234009,22.815936967402887,-0.0,0.0,0.0,-0.00011348613262758103,0.0,0.0,-17.655466375958508,0.0,,3082705.4408358843,0.0,0.12021683123917908,3.5779237011630527
1532,2021-03-22 20:00:00,0.0,1.43,29.992,2.407,0.0,0,622.665,0.0,0,0.25,2.033,198.294,0.615,0.0,-6.8573675925421425,-2.53571350668784,0.018992843276630846,1370873.4032005107,1494.9546381684959,63.18437815863376,114751.947779204,0.0,-1.2714697842228513,1589937.3431096266,-44.14531965461128,0.0,-78.26729275063477,64.08896822722633,-30.34632407955123,0.0,0.3793289483483865,7142.746746545085,1647.1801816558134,2.7423493572284605,22.815936967402887,-0.0,0.0,0.0,-5.5393593890712944e-05,0.0,0.0,-44.14531965461128,0.0,,3082705.4408358843,0.0,0.12020180184369551,3.4238721501651534
1533,2021-03-22 21:00:00,0.0,1.421,25.47,2.99,0.0,0,623.264,0.0,0,0.25,1.725,193.676,0.601,0.0,-8.128837376764993,-2.5364959696961793,0.018991980350660905,1370810.2188223521,1494.8857348117253,75.60671968950894,114815.13215736263,0.0,-0.6231291261900939,1589937.3431096266,-21.634988737521518,0.0,-77.64100389429854,91.82772743968354,-36.31257584705133,0.0,0.4908635641448044,7142.746746545085,1647.1791005123841,2.742222960700214,22.815936967402887,-0.0,0.0,0.0,-4.183109870910979e-05,0.0,0.0,-21.634988737521518,0.0,,3082705.4408358843,0.0,0.1201944658747284,3.064814214953645
1534,2021-03-22 22:00:00,0.0,0.81,22.208,4.808,0.0,0,623.788,0.0,0,0.25,1.439,187.117,0.586,0.0,-8.751966502955087,-2.53750854739177,0.018990947767213582,1370734.6121026627,1494.803284735728,132.72949728240874,114890.73887705214,0.0,0.08967249709902801,1589937.3431096266,3.1134212529347582,0.0,-81.65726068373729,147.97290077242297,-63.747689917867575,0.0,0.5454710821166506,7142.746746545085,1647.1778068757046,2.7420717140288158,22.815936967402887,-0.0,0.0,0.0,-5.0055319407349454e-05,0.0,0.0,3.1134212529347565,0.0,,3082705.4408358843,0.0,0.12018892603963738,2.901715420456054
1535,2021-03-22 23:00:00,0.0,0.204,20.29,5.16,0.0,0,624.242,0.0,0,0.25,1.259,182.003,0.575,0.0,-8.662294005856058,-2.538633833363877,0.018989135035126958,1370601.8826053804,1494.6585415543952,162.21251238705713,115023.46837433454,0.0,-0.4938794973509759,1589937.3431096266,-17.147452933569866,0.0,-87.13607312870136,147.35909722608105,-77.90798133125749,0.0,0.5375043003079316,7142.746746545085,1647.1755360341122,2.741806196694606,22.815936967402887,-0.0,0.0,0.0,-8.787344069878208e-05,0.0,0.0,-17.147452933569866,0.0,,3082705.4408358843,0.0,0.12018229704729688,2.9246872259718852
1536,2021-03-23 00:00:00,0.0,-0.333,18.828,3.956,0.0,0,624.433,0.0,0,0.25,1.123,177.714,0.566,0.0,-9.156173503207034,-2.5397427900225362,0.01898691963325153,1370439.6700929934,1494.4816467753471,125.2216043937971,115185.68088672159,0.0,-1.051903421391661,1589937.3431096266,-36.521994749169096,0.0,-89.4204366851946,112.45964340047364,-60.141962597086035,0.0,0.5807611326379002,7142.746746545085,1647.172761068037,2.741481700371283,22.815936967402887,-0.0,0.0,0.0,-0.00010739279158674593,0.0,0.0,-36.521994749169096,0.0,,3082705.4408358843,0.0,0.12017065968458022,2.8002001878162615
1537,2021-03-23 01:00:00,0.0,-1.243,19.038,2.562,0.0,0,624.449,0.0,0,0.25,1.063,174.055,0.562,0.0,-10.208076924598695,-2.540941132196723,0.01898520942350699,1370314.4484885996,1494.3450910453648,71.94965850953912,115310.90249111538,0.0,-1.40340753905986,1589937.3431096266,-48.72618695799868,0.0,-88.84714698235723,74.00430084873476,-34.556331703964915,0.0,0.6729908795887107,7142.746746545085,1647.1706191260926,2.7412312021228535,22.815936967402887,-0.0,0.0,0.0,-8.290310112569849e-05,0.0,0.0,-48.72618695799868,0.0,,3082705.4408358843,0.0,0.12015643733097772,2.551041389228349
1538,2021-03-23 02:00:00,0.0,-2.022,19.352,1.99,0.0,0,624.166,0.0,0,0.25,1.02,171.134,0.559,0.0,-11.611484463658554,-2.542329906266793,0.01898422677050869,1370242.49883009,1494.2666290404472,46.20046620125503,115382.85214962492,0.0,-1.3288123595891057,1589937.3431096266,-46.13624885385229,0.0,-86.20014222761662,61.45723750402256,-22.18940104491986,0.0,0.7960569146616441,7142.746746545085,1647.1693884992924,2.741087271181233,22.815936967402887,-0.0,0.0,0.0,-4.763441261428697e-05,0.0,0.0,-46.13624885385229,0.0,,3082705.4408358843,0.0,0.12014545823996835,2.2501590174865456
1539,2021-03-23 03:00:00,0.0,-3.02,21.225,3.34,0.0,0,623.496,0.0,0,0.25,1.039,169.16,0.56,0.0,-12.94029682324766,-2.5439727226251465,0.018983595786135427,1370196.2983638889,1494.2162468526597,60.29537170877516,115429.05261582616,0.0,-0.12781254064469874,1589937.3431096266,-4.437640227586634,0.0,-82.98406047810764,106.59285726906997,-28.958989720925832,0.0,0.912552702376868,7142.746746545085,1647.168598320203,2.740994849941974,22.815936967402887,-0.0,0.0,0.0,-3.0587132167076685e-05,0.0,0.0,-4.437640227586634,0.0,,3082705.4408358843,0.0,0.12013914988884403,1.9955484746812435
1540,2021-03-23 04:00:00,0.0,-3.725,22.422,3.832,0.0,0,623.375,0.0,0,0.25,1.041,167.516,0.561,0.0,-13.06810936389236,-2.5458560130146624,0.018982772298764824,1370136.0029921802,1494.1504939936533,67.36584123814418,115489.34798753494,0.0,-0.011741987183669127,1589937.3431096266,-0.40768076759311234,0.0,-84.13302227105464,115.1565864868879,-32.3548536147392,0.0,0.9236086313128252,7142.746746545085,1647.1675671116318,2.740874232696455,22.815936967402887,-0.0,0.0,0.0,-3.991871814057615e-05,0.0,0.0,-0.40768076759311356,0.0,,3082705.4408358843,0.0,0.12013509915713877,1.9725041888073
1541,2021-03-23 05:00:00,0.0,-3.702,21.623,3.869,0.0,0,623.683,0.0,0,0.25,1.006,166.745,0.558,0.0,-13.079851351076028,-2.547762202884051,0.018981852244236687,1370068.637150942,1494.0770306989555,70.41800210782431,115556.71382877309,0.0,-0.028706839868160812,1589937.3431096266,-0.9966989683740584,0.0,-84.85858028372797,116.7581933986262,-33.820786643860785,0.0,0.9244745605884968,7142.746746545085,1647.1664150324475,2.740739471404138,22.815936967402887,-0.0,0.0,0.0,-4.4599770032293325e-05,0.0,0.0,-0.996698968374055,0.0,,3082705.4408358843,0.0,0.12012981262230606,1.970399399391718
1542,2021-03-23 06:00:00,0.0,-4.12,23.73,3.107,4.512,0,624.007,4.512,0,0.25,1.07,167.215,0.563,0.0,-13.108558190944189,-2.549670272381822,0.018980890502506276,1369998.2191488342,1494.000238984552,52.49501205687743,115627.13183088091,0.0,-0.535205088656458,1589937.3431096266,-18.582273847706965,0.06423133346048124,-84.27750951404622,89.9168170876031,-25.21264232842111,0.0,0.9268295736967703,7142.746746545085,1647.1652108154176,2.7405986044485404,22.815936967402887,-0.0,0.0,0.0,-4.662049547797845e-05,0.0,0.0,-18.582273847706965,0.0,,3082705.4408358843,0.0,0.1201239061678611,1.9652622572622105
1543,2021-03-23 07:00:00,0.132,-3.54,23.258,3.948,82.922,0,624.093,82.922,0,0.25,1.095,169.175,0.565,0.0,-13.643763279600646,-2.5515832994356344,0.08415392171749164,1369945.7241367775,1493.9429925155698,57.87049532104036,115679.6268429378,0.0,0.7663547394010127,1589937.3431096266,26.607769495963467,5.233658622493381,-80.25345236272457,128.44834984981227,-27.794429182803697,0.0,0.9736425691860837,7142.746746545085,1647.1643131388262,2.740493591350879,22.815936967402887,-0.0,0.0,0.0,-3.4754539864169285e-05,0.0,0.0,26.607769495963467,0.0,,3082705.4408358843,0.0,0.1201177321082203,1.8717031136851743
1544,2021-03-23 08:00:00,0.346,-2.151,19.793,1.149,296.675,0,623.964,296.675,0,0.25,1.033,171.137,0.56,0.0,-12.877408540199633,-2.553593026991338,0.18621337672617316,1369887.8536414565,1493.8798840146744,21.119938937195,115737.49733825884,0.0,-0.2700613247296977,1589937.3431096266,-9.376505564249191,41.43364015517807,-81.25090467447833,39.6781910967518,-10.14363185485064,0.0,0.9061997131499123,7142.746746545085,1647.163323579548,2.7403778249239608,22.815936967402887,-0.0,0.0,0.0,-3.831342167384432e-05,0.0,0.0,-9.376505564249191,0.0,,3082705.4408358843,0.0,0.12011312948778831,2.0069772747900996
1545,2021-03-23 09:00:00,0.552,-0.935,17.135,1.005,563.275,0,623.755,563.275,0,0.25,0.978,172.762,0.555,0.0,-13.147469864929331,-2.555463621431857,0.2764849530330469,1369866.7337025192,1493.8568524564005,18.593276808363775,115758.61727719603,0.0,2.00814810818502,1589937.3431096266,69.72272660322443,116.80279643976709,-78.58001352880652,39.50031289899468,-8.930110869659492,0.0,0.9297416629286693,7142.746746545085,1647.1629624484149,2.7403355757630727,22.815936967402887,-0.0,0.0,0.0,-1.3982558951040125e-05,0.0,0.0,69.72272660322443,0.0,,3082705.4408358843,0.0,0.12010805555954755,1.9583185081994425
1546,2021-03-23 10:00:00,0.741,0.33,14.918,2.697,865.2,0,623.342,865.2,0,0.25,0.934,174.717,0.551,0.0,-11.13932175674431,-2.55738284077492,0.34910718742398533,1369848.140425711,1493.8365762548647,71.9476005727514,115777.21055400438,0.0,5.983278235473346,1589937.3431096266,207.73889679878897,226.53565391942408,-84.48047026216042,99.48592053731166,-34.55551060489759,0.0,0.7533032091112356,7142.746746545085,1647.1626445253753,2.740298381037006,22.815936967402887,-0.0,0.0,0.0,-1.2309772619989056e-05,0.0,0.0,207.73889679878897,0.0,,3082705.4408358843,0.0,0.12010620382052195,2.3475564629012373
1547,2021-03-23 11:00:00,0.895,1.784,13.192,2.887,518.7,0,622.744,518.7,0,0.25,0.917,177.864,0.549,0.0,-5.1560435212709645,-2.55893786782413,0.3991922660785369,1369776.192825138,1493.7581164941528,166.03542232464875,115849.15815457713,0.0,0.9885841670917979,1589937.3431096266,34.32355578031261,155.29577131120283,-105.83303356437105,64.37759457877502,-79.74474529028564,0.0,0.22796874499145106,7142.746746545085,1647.1614143465902,2.7401544542121625,22.815936967402887,-0.0,0.0,0.0,-4.7633280764755266e-05,0.0,0.0,34.3235557803126,0.0,,3082705.4408358843,0.0,0.1201045736123863,3.9644207311016912
1548,2021-03-23 12:00:00,0.984,1.942,16.592,3.024,368.225,0,622.324,368.225,0,0.25,1.167,184.492,0.568,0.0,-4.167459354179167,-2.559408482997132,0.4238962257810293,1369610.1574028134,1493.5770527838752,179.5512354373826,116015.19357690179,0.0,-0.3778980139609828,1589937.3431096266,-13.120585978649103,117.06689080366465,-103.41429356760014,59.32203492336484,-86.23637059972522,0.0,0.14115246164676806,7142.746746545085,1647.1585756728618,2.7398223103886514,22.815936967402887,-0.0,0.0,0.0,-0.00010992469147259534,0.0,0.0,-13.120585978649103,0.0,,3082705.4408358843,0.0,0.12009826544169627,4.313205615827753
1549,2021-03-23 13:00:00,0.977,2.238,15.198,2.606,290.35,0,621.757,290.35,0,0.25,1.091,183.504,0.563,0.0,-4.54535736814015,-2.559699910792086,0.42207174604441644,1369430.606167376,1493.3812499098976,151.75541224682755,116194.74481233917,0.0,-0.7741837961063321,1589937.3431096266,-26.879593659729696,91.91139859799725,-102.78776274738587,56.70896669840304,-72.8864957438754,0.0,0.1742995351312881,7142.746746545085,1647.1555063037947,2.739463128998202,22.815936967402887,-0.0,0.0,0.0,-0.00011887311693565514,0.0,0.0,-26.879593659729693,0.0,,3082705.4408358843,0.0,0.12008370790570791,4.176702552931238
1550,2021-03-23 14:00:00,0.879,2.038,20.51,4.577,395.4,0,621.584,395.4,0,0.25,1.452,190.608,0.586,0.0,-5.319541164246481,-2.56005982158603,0.3944074723546764,1369278.8507551292,1493.2157587296938,212.25006649888047,116346.500224586,0.0,0.8889544250024528,1589937.3431096266,30.864419852572965,116.96153592677928,-92.39735577482736,107.99960240007933,-101.94158944006037,0.0,0.24222674060210642,7142.746746545085,1647.1529124044735,2.7391595514714524,22.815936967402887,-0.0,0.0,0.0,-0.0001004708903139359,0.0,0.0,30.86441985257298,0.0,,3082705.4408358843,0.0,0.1200679653398443,3.909282646742521
1551,2021-03-23 15:00:00,0.719,1.014,22.542,5.22,331.125,0,621.913,331.125,0,0.25,1.483,188.451,0.588,0.0,-4.430586739244029,-2.5605600497891863,0.34124197728408034,1369066.6006886302,1492.984297370371,269.3978913673957,116558.75029108487,0.0,-1.486620226499316,1589937.3431096266,-51.615324184786445,84.74531229614333,-98.3303887023034,91.19500473808175,-129.38940454011998,0.0,0.1641520234118569,7142.746746545085,1647.149284967667,2.738734958046504,22.815936967402887,-0.0,0.0,0.0,-0.00014052208363879925,0.0,0.0,-51.615324184786445,0.0,,3082705.4408358843,0.0,0.12005465983645063,4.217736973255001
1552,2021-03-23 16:00:00,0.528,0.8,21.27,5.141,215.625,0,621.928,215.625,0,0.25,1.378,185.921,0.582,0.0,-5.917206965743345,-2.5608990958454605,0.2664904777085166,1368797.202797263,1492.6905155913446,226.59699764825203,116828.14818245226,0.0,-1.4170099402684924,1589937.3431096266,-49.19846113775229,43.09650694192417,-94.56668395134676,110.80991511778625,-108.83282117289575,0.0,0.29462192677980326,7142.746746545085,1647.1446816504572,2.7381960438531836,22.815936967402887,-0.0,0.0,0.0,-0.00017835771275107604,0.0,0.0,-49.19846113775229,0.0,,3082705.4408358843,0.0,0.12003605032567072,3.713626781847932
1553,2021-03-23 17:00:00,0.321,0.298,24.49,4.938,156.462,0,621.837,156.462,0,0.25,1.53,187.391,0.591,0.0,-7.334216906011838,-2.5615077376450457,0.17462707416068157,1368570.6057996147,1492.44340872368,163.53490143046352,117054.74518010052,0.0,-0.6887929537165208,1589937.3431096266,-23.914831083654157,20.49187595799642,-87.19465784579202,120.91374978983211,-78.5447587484035,0.0,0.4189597627128245,7142.746746545085,1647.1408103819492,2.7377427502599163,22.815936967402887,-0.0,0.0,0.0,-0.00015002134931885048,0.0,0.0,-23.914831083654157,0.0,,3082705.4408358843,0.0,0.12001243024843741,3.284939408135822
1554,2021-03-23 18:00:00,0.106,-0.034,19.598,3.148,17.579,0,622.092,17.579,0,0.25,1.195,180.05,0.571,0.0,-8.023009859728358,-2.56237338280451,0.0713768645211512,1368407.0708981843,1492.2650718627965,112.77144650310542,117218.28008153099,0.0,-1.8353950953629614,1589937.3431096266,-63.72475711393118,0.9410504260629878,-91.70062975908667,80.71896182811662,-54.16349050914895,0.0,0.47935090012481907,7142.746746545085,1647.1380168825965,2.737415608577268,22.815936967402887,-0.0,0.0,0.0,-0.00010827056178771085,0.0,0.0,-63.72475711393118,0.0,,3082705.4408358843,0.0,0.11999256283760458,3.093331229560073
1555,2021-03-23 19:00:00,0.0,-0.536,21.7,4.818,0.0,0,622.34,0.0,0,0.25,1.276,180.454,0.576,0.0,-9.85840495509132,-2.563363923445546,0.01895761838610895,1368294.2994516813,1492.14209318613,123.24303123521807,117331.05152803409,0.0,0.05223957531356708,1589937.3431096266,1.8137534839242073,0.0,-83.8494153850661,144.21578838764444,-59.19300288955824,0.0,0.6403833709041018,7142.746746545085,1647.136090715103,2.737190016116936,22.815936967402887,-0.0,0.0,0.0,-7.46620352429157e-05,0.0,0.0,1.8137534839242093,0.0,,3082705.4408358843,0.0,0.11997822454051357,2.631522048271132
1556,2021-03-23 20:00:00,0.0,-0.942,24.708,3.732,0.0,0,622.767,0.0,0,0.25,1.41,182.004,0.585,0.0,-9.806165379777752,-2.5646873324394215,0.018955935086294496,1368171.0564204461,1492.0076951149904,86.88657541180112,117454.29455926931,0.0,-0.49869221823105325,1589937.3431096266,-17.314550181413075,0.0,-82.50923914196508,106.29023915213601,-41.73123486272097,0.0,0.6356846711369654,7142.746746545085,1647.133985869009,2.7369434758844817,22.815936967402887,-0.0,0.0,0.0,-8.159500110360429e-05,0.0,0.0,-17.314550181413075,0.0,,3082705.4408358843,0.0,0.11996833704561671,2.6437428127395877
1557,2021-03-23 21:00:00,0.0,-1.206,25.732,2.384,0.0,0,623.212,0.0,0,0.25,1.44,181.876,0.587,0.0,-10.304857598008805,-2.5660011478111087,0.018954748352790943,1368084.1698450344,1491.9129442148685,48.99871434474727,117541.18113468112,0.0,-0.972022066142315,1589937.3431096266,-33.748521084530395,0.0,-80.63929649685988,69.74531180160574,-23.53388528232607,0.0,0.6793488930498218,7142.746746545085,1647.1325020607733,2.7367696645437145,22.815936967402887,-0.0,0.0,0.0,-5.752470711840178e-05,0.0,0.0,-33.748521084530395,0.0,,3082705.4408358843,0.0,0.11995753143054133,2.529167388574406
1558,2021-03-23 22:00:00,0.0,-1.388,23.048,4.344,0.0,0,623.314,0.0,0,0.25,1.273,178.234,0.576,0.0,-11.27687966415112,-2.5674052950868362,0.018954079106264076,1368035.1711306896,1491.8595105023878,85.72678522481819,117590.17984902587,0.0,0.49866345270970547,1589937.3431096266,17.313551445028864,0.0,-80.41957498027566,138.14282193287508,-41.17425081365453,0.0,0.7645553060839702,7142.746746545085,1647.1316653246472,2.7366716455782325,22.815936967402887,-0.0,0.0,0.0,-3.244044569203152e-05,0.0,0.0,17.313551445028864,0.0,,3082705.4408358843,0.0,0.11994991345101169,2.318790513762179
1559,2021-03-23 23:00:00,0.0,-1.843,22.168,4.375,0.0,0,623.23,0.0,0,0.25,1.184,175.263,0.571,0.0,-10.778216211441416,-2.5689856114263585,0.01895290820873666,1367949.4443454647,1491.7660243680095,102.42386535387813,117675.90663425068,0.0,-0.23460218457577428,1589937.3431096266,-8.145367320779735,0.0,-85.36634041380083,125.69416778094296,-49.193838988750144,0.0,0.7206443008282742,7142.746746545085,1647.130201465499,2.736500154327611,22.815936967402887,-0.0,0.0,0.0,-5.675692863317965e-05,0.0,0.0,-8.145367320779734,0.0,,3082705.4408358843,0.0,0.11994561737649054,2.424630195118863
1560,2021-03-24 00:00:00,0.0,-2.529,25.06,1.492,0.0,0,623.05,0.0,0,0.25,1.272,175.351,0.577,0.0,-11.01281839601719,-2.570475256860291,0.018951509250391782,1367847.0204801108,1491.6543298583542,31.034642496751392,117778.33049960456,0.0,-1.665449465608643,1589937.3431096266,-57.82425971910385,0.0,-84.347413290242,40.68789295613355,-14.905850524086034,0.0,0.741111139090632,7142.746746545085,1647.1284526078073,2.7362952615777316,22.815936967402887,-0.0,0.0,0.0,-6.781158499548507e-05,0.0,0.0,-57.82425971910385,0.0,,3082705.4408358843,0.0,0.11993810108422226,2.37429837587298
