,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
551,2021-12-26 07:00:00,0.0,0.396,0.0,551,1.803,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.25,0.465,0.0,-3.0911303938213455,0.019744011636785793,42503.81707704888,46.35094555839572,0.06034378142916978,325.76180570690053,9.292979086943241,-0.0,24563.390523545113,5.441475008913008,0.006885724058329046,5.197130193201076,0.22098867052853494,-0.30129208229558524,1.1908379665672872,-0.8730754631466344,2112.4563512268282,158.44636742973597,0.8844339021629394,7.07428088111169,0.0,0.0,0.0,-1.2654405011539905e-05,108.18,0.0,0.0,5.441475008913008,,69505.42575752769,0.0,0.12502103281258953,6.112911778902558
552,2021-12-26 08:00:00,0.0,0.396,0.0,552,1.802,1.4,88.87,1.06,1.77,0.0,6.283,88.82,314.785,44.74,0.25,1.77,0.0,-3.0855429881227825,0.019744011636785797,42494.463754180506,46.34074564250873,0.0,325.8221494883297,19.264239949029886,-0.0,24671.570523545113,11.281770962066588,0.02621017544783314,8.617130193201092,0.6816584702889165,1.6379812571115264,1.1903521284575673,-0.8715612624403475,2121.7493303137717,158.42312160550088,0.8843690216942408,7.073761924683008,0.0,0.0,0.3280122099643532,-6.437456441856389e-05,108.11999999999999,0.0,0.0,11.281770962066588,,69613.60575752768,0.0,0.12502103281258953,6.112911778902558
553,2021-12-26 09:00:00,48.667,0.566,0.101,553,1.802,1.435,92.52,0.725,24.845,0.0,6.733,88.84,314.2,44.96,0.25,-23.822,0.0,-3.079964863626763,0.06966814418592672,42475.527526441445,46.32009544868205,0.0,325.8221494883297,82.22942812243237,-0.0,24779.690523545112,48.17056246211788,35.25552410190214,8.032130193201056,0.47799199486729355,4.084325181843797,1.1907058867399198,-0.8701148964363283,2141.0135702628017,158.37605415416112,0.884237639079048,7.072711040585851,0.0,0.0,0.8176592353435498,-0.0001303483583545194,108.11999999999999,0.0,7.105427357601002e-15,48.17056246211787,,69722.05376973764,0.0,0.12502103281258953,6.112911778902558
554,2021-12-26 10:00:00,73.226,0.374,0.218,554,1.802,2.41,90.57,0.655,101.14,0.0,6.883,88.845,315.215,44.61,0.25,27.914,0.0,-3.074395168654286,0.1265800678817345,42394.115757554355,46.2313148937343,0.0,325.8221494883297,123.17253055309195,-0.0,24887.81052354511,72.2476587791283,57.56951701113805,9.047130193201042,0.7252930235793226,4.582585792906427,1.1922297849106864,-0.8690970266072323,2223.242998385234,158.17361920221364,0.8836723457940613,7.068189455119236,0.0,0.0,0.9162356209997049,-0.0005605680443417007,108.11999999999999,0.0,0.0,72.2476587791283,,69830.99142897298,0.0,0.12502103281258953,6.112911778902558
555,2021-12-26 11:00:00,74.437,0.308,0.301,555,1.801,2.77,91.16,0.425,120.25,0.0,6.967,88.83,297.965,44.8,0.25,45.813,0.0,-3.06882843035449,0.16594893760934842,42271.85946262226,46.09799287090759,0.0,325.8221494883297,97.82578183427397,-0.0,24995.93052354511,57.490937998628375,61.52971400902281,-8.202869806798958,0.5408172395162882,3.2977709363678147,1.1938645217879336,-0.868358901267514,2346.4155289383257,157.86937844315875,0.882822082168311,7.061388490460555,0.0,0.0,0.6580833471559978,-0.0008428840630893591,108.05999999999999,0.0,-7.105427357601002e-15,57.49093799862838,,69940.02766459397,0.0,0.12502103281258953,6.112911778902558
556,2021-12-26 12:00:00,75.501,0.284,0.344,556,1.801,2.66,90.87,0.525,121.525,0.0,6.983,88.805,293.585,44.365,0.25,46.024,0.0,-3.063261063009789,0.18591239198348955,42174.69176413514,45.99203027713756,0.0,325.8221494883297,94.42890561879945,-0.0,25103.99052354511,55.579842703085674,63.043073946486096,-12.582869806798954,0.6413580121007105,4.150031722953035,1.1956975416065623,-0.8674487132617815,2444.2413107725997,157.62736264119255,0.8821451337827559,7.055973814463038,0.0,0.0,0.826885814367604,-0.0006712042247520627,108.05999999999999,0.0,-1.4210854715202004e-14,55.57984270308569,,70048.74574794112,0.0,0.12502103281258953,6.112911778902558
557,2021-12-26 13:00:00,75.456,0.285,0.342,557,1.802,2.775,89.595,0.355,132.58,0.0,6.867,88.78,296.21,44.105,0.25,57.124,0.0,-3.0576952633563828,0.18499119727140106,42081.08974433071,45.8899561006878,0.0,325.8221494883297,98.01436050673772,-0.0,25212.050523545113,57.77571921452348,64.51757786469864,-9.957869806798954,0.4523021446828187,2.43208827415968,1.1981348565986674,-0.8665141188173784,2538.670216391399,157.3940520646812,0.8814920428440892,7.050749965931521,0.0,0.0,0.4838716370843966,-0.0006475663535785542,108.11999999999999,0.0,0.0,57.77571921452348,,70157.6326337555,0.0,0.12502103281258953,6.112911778902558
558,2021-12-26 14:00:00,74.437,0.311,0.296,558,1.801,2.785,88.545,0.59,98.65,0.0,6.7,88.745,289.8,44.01,0.25,24.213,0.0,-3.0521313411119264,0.16360698332597587,41983.55925546106,45.783597879455904,0.0,325.8221494883297,79.04424519276647,-0.0,25320.17052354511,46.66569328136055,58.79881191545389,-16.36786980679892,0.7541248826412507,3.146909130017911,1.1993237803912518,-0.8656066203448354,2636.684576898137,157.1507653575538,0.8808105106337766,7.045298625505192,0.0,0.0,0.6251197478422608,-0.0006757448571702406,108.05999999999999,0.0,0.0,46.66569328136055,,70266.23650539258,0.0,0.12502103281258953,6.112911778902558
559,2021-12-26 15:00:00,72.992,0.383,0.209,559,1.801,2.155,89.58,0.35,64.985,0.0,6.65,88.79,298.645,43.9,0.25,-8.007,0.0,-3.046568945343738,0.1222538759917221,41905.14013001614,45.698080839712254,0.0,325.8221494883297,82.68736012953444,-0.0,25428.230523545113,48.87737762788749,54.00983491120071,-7.522869806798951,0.3463391132594155,1.707821576044666,1.2008195493700633,-0.8645677151884208,2715.7288220909036,156.95501468049196,0.8802617605870947,7.0409093636799085,0.0,0.0,0.33882871416541616,-0.0005441719583679965,108.05999999999999,0.0,7.105427357601002e-15,48.87737762788748,,70374.92162514041,0.0,0.12502103281258953,6.112911778902558
560,2021-12-26 16:00:00,42.941,0.596,0.09,560,1.802,2.62,89.82,0.49,48.9,0.0,6.267,88.81,311.34,43.8,0.25,5.959,0.0,-3.041009762185951,0.06425623488727307,41822.791598600765,45.608278733479565,0.0,325.8221494883297,66.36434977411187,-0.0,25536.290523545114,39.28014962206553,32.49292717776994,5.172130193201042,0.589632491624049,0.6859529767634456,1.2030629243904583,-0.863556141683413,2798.416182220438,156.74932389388132,0.8796847764941135,7.036294267483686,0.0,0.0,0.13591348145730175,-0.000572151876864184,108.11999999999999,0.0,1.4210854715202004e-14,39.280149622065515,,70483.32045385458,0.0,0.12502103281258953,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.396,0.0,561,1.804,1.295,93.08,0.525,0.035,0.0,6.133,88.82,298.645,43.495,0.25,0.035,0.0,-3.035453441466013,0.019744011636785793,41756.563162308106,45.53605579313861,0.0,325.8221494883297,0.0,-0.0,25644.410523545113,-6.7710070093322035,0.0005182803054656272,-7.522869806798951,0.31229282512646706,0.09581414021089536,1.2056713398878982,-0.8624337880639777,2864.7805319945496,156.58380004085802,0.8792201898845129,7.0325781998817085,0.0,0.0,0.018964393194778956,-0.0004607543978298226,96.65066281656586,11.589337183434157,1.3877787807814457e-17,,-6.866821149543099,70591.57636733603,1.0,0.12502103281258953,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.396,0.0,562,1.801,1.055,92.27,0.585,-0.865,0.0,6.0,88.81,288.35,43.47,0.25,-0.865,0.0,-3.0299014100437773,0.01974941595503432,41768.17146388473,45.548714791586406,0.11877776308618726,325.8221494883297,0.0,-0.02496583870115678,25741.06118636168,-17.80450336583039,-0.012812433600828513,-17.81786980679891,0.2834603777987789,-0.6001004320568841,1.2036611928361194,-0.8608422640086628,2864.7805319945496,156.58447005000448,0.879464612613385,7.0325781998817085,0.0,0.0,0.0,8.084487951176447e-05,79.02349599616167,29.036504003838324,-0.6001004320568841,,-17.204402933773505,70699.83533172923,1.0,0.12502103281258953,6.112911778902558
563,2021-12-26 19:00:00,0.0,0.396,0.0,563,1.802,0.445,91.95,0.44,-0.305,0.0,5.817,88.82,289.22,43.39,0.25,-0.305,-0.02496583870115678,-3.0243611407468305,0.01976287848371471,41797.08919012549,45.580249934706096,0.22419517947577197,325.9409272514159,0.0,-0.02215713156517083,25820.08468235784,-17.525997349006555,-0.00452075845314974,-16.835950498528803,0.09498587000284998,-1.132688356883305,1.2043166789342539,-0.8521402840784054,2864.7805319945496,156.58613992366284,0.8800735000991102,7.0325781998817085,0.0,0.0,0.0,0.00020139381069923215,79.43929164925406,28.680708350745935,-0.532587924826421,,-16.993409424180136,70807.89533172923,1.0,0.12505578859090086,6.100349097122996
564,2021-12-26 20:00:00,0.0,0.396,0.0,564,1.801,0.47,90.115,0.58,-0.55,0.0,5.6,88.81,281.775,43.38,0.25,-0.55,-0.04712297026632761,-3.0188806121619183,0.019776125875955765,41825.54570329675,45.61128211918948,0.5102766720151126,326.1651224308917,0.0,-0.06012955849544818,25899.523974007094,-26.27067634224026,-0.008157651923831754,-24.181648040518326,0.13776238594966542,-2.5780142866241,1.2036357170040162,-0.8442544661276824,2864.7805319945496,156.5877842750749,0.880672676348761,7.0325781998817085,0.0,0.0,0.0,0.000198179637728569,66.16045564729282,41.89954435270716,-1.4453259297407948,,-24.825350412499468,70916.01533172923,1.0,0.12514236956709754,6.089219439140761
565,2021-12-26 21:00:00,0.0,0.396,0.0,565,1.913,-0.17,90.205,0.465,-0.355,0.0,5.55,88.805,276.57,43.41,0.25,-0.355,-0.1072525287617758,-3.0134544383635453,0.019795393122542686,41866.93497097745,45.65641763465371,0.425757098167183,326.6753991029068,0.0,0.017766118918987172,25965.684429654386,-30.834044307358887,-0.0052705234188769896,-29.117284883410264,-0.013401424801470071,-2.1509725290097563,1.278467479081949,-0.8255824258004746,2864.7805319945496,156.59017790875507,0.881544162817797,7.0325781998817085,0.0,0.0,0.0,0.00028824416714994574,62.01759130920293,52.76240869079707,0.42704175761434326,,-31.26108606497323,71024.07533172923,1.0,0.12522756965056916,6.059109122483569
566,2021-12-26 22:00:00,0.0,0.396,0.0,566,2.025,0.075,88.535,0.715,-0.705,0.0,5.433,88.81,275.725,43.265,0.25,-0.705,-0.08948640984278862,-3.0081534376887866,0.01981975525412649,41919.27162257008,45.71349140956388,0.816593165386561,327.101156201074,0.0,-0.08214332223600304,26027.70202096359,-33.5995202198241,-0.01047969559061938,-30.041853475306027,0.05402411116975907,-4.125440270889754,1.353291453176643,-0.8290623423841088,2864.7805319945496,156.59320799119754,0.8826461558283886,7.0325781998817085,0.0,0.0,0.0,0.000364478638905623,68.1222565464657,53.3777434535343,-1.9744677418799976,,-31.625052477944102,71138.85533172922,1.0,0.12535149098414933,6.067991493028012
567,2021-12-26 23:00:00,0.0,0.396,0.0,567,2.034,-0.91,90.99,0.66,-1.25,0.0,5.333,88.805,268.25,43.23,0.25,-1.25,-0.17162973207879167,-3.00283663611168,0.019844220463193986,41971.83277285823,45.770810003116935,0.8239284622913428,327.91774936646055,0.0,-0.0015383470322736287,26095.824277510055,-40.99885202147546,-0.01860395668424436,-37.14909068848232,-0.2238603973087737,-4.162417306981799,1.359279634382277,-0.8041593064005915,2864.7805319945496,156.5962548219396,0.8837528758512331,7.0325781998817085,0.0,0.0,0.0,0.00036603499148109937,52.90193303142537,69.13806696857462,-0.03697703609204428,,-40.96187498538341,71260.35533172922,1.0,0.12550818927875343,6.027022115490352
568,2021-12-27 00:00:00,0.0,0.396,0.0,568,1.8,-0.915,89.87,0.55,-1.345,0.0,5.5,88.78,264.925,43.25,0.25,-1.345,-0.1731680791110653,-2.9976858964444375,0.019876015951292444,42040.146911364514,45.845307427878424,0.5206863667850115,328.7416778287519,0.0,0.06373627915427782,26148.72621054148,-42.90434995385096,-0.020049931090866252,-40.467206541390055,-0.1873860325783551,-2.630397128688806,1.2028718700671277,-0.8021821901700105,2864.7805319945496,156.60022042870435,0.8851912885289198,7.0325781998817085,0.0,0.0,0.0,0.0004757292876908051,32.99555901831481,75.00444098168519,1.5320201782929925,,-44.436370132143956,71382.39533172922,1.0,0.12566555973257407,6.026257266317174
569,2021-12-27 01:00:00,0.0,0.396,0.0,569,1.803,-0.615,89.125,0.705,0.765,0.0,5.817,88.755,284.46,43.31,0.25,0.765,-0.10943179995678748,-2.992556039785843,0.019910680212524588,42114.63066597941,45.92653289637886,0.3057117321392658,329.2623641955369,0.0,0.04518264337228232,26181.721769559797,-22.528013272364205,0.011423752771935983,-21.21752571529032,-0.16366557862617756,-1.5443481425627206,1.2048433349917589,-0.8187409236486809,2864.7805319945496,156.60455141355837,0.8867596077562775,7.0325781998817085,0.0,0.0,0.0,0.0005186804225311703,68.32056689415043,39.859433105849575,1.0860489861260865,,-23.61406225849029,71490.39533172922,1.0,0.12587009534338475,6.058020387075306
570,2021-12-27 02:00:00,0.0,0.396,0.0,570,1.802,0.92,87.365,0.575,0.95,0.0,5.817,88.765,304.02,43.28,0.25,0.95,-0.06424915658450517,-2.9873294074343355,0.019929087090713716,42154.184387353125,45.96966672557593,0.2727614864128983,329.5680759276762,0.0,0.00692575058288245,26250.04233645395,-2.589539091300588,0.014199474552133523,-1.8599095198331383,0.25992967572316855,-1.3778748280926802,1.2041573832932784,-0.8300412769433496,2864.7805319945496,156.60685439992076,0.8875924452262018,7.0325781998817085,0.0,0.0,0.0,0.00027543151720514517,103.46791149461788,4.652088505382113,0.16647331447004032,,-2.756012405770628,71598.57533172921,1.0,0.12609310306299804,6.080629528026645
571,2021-12-27 03:00:00,0.0,0.396,0.0,571,1.918,0.885,88.805,0.505,0.16,0.0,5.467,88.745,299.965,43.19,0.25,0.16,-0.057323406001622716,-2.9820355305658497,0.019931125021933428,42158.563714372096,45.97444243661079,0.5607823339962511,329.8408374140891,0.0,-0.06053011308203068,26353.51024794857,-8.10668194564138,0.0023917350026320117,-5.945940484219477,0.21852476000602697,-2.8328288333549025,1.2816704211134478,-0.8304995441891075,2864.7805319945496,156.60710951386878,0.8876846557062221,7.0325781998817085,0.0,0.0,0.0,3.0494904282231564e-05,103.85201080941464,11.22798919058536,-1.4549540052622225,,-6.651727940379158,71706.6953317292,1.0,0.12621152868817465,6.084101918552938
572,2021-12-27 04:00:00,0.0,0.396,0.0,572,1.919,0.21,87.65,0.815,-2.095,0.0,5.233,88.695,265.235,43.095,0.25,-2.095,-0.1178535190836534,-2.9767392725294224,0.019936088992712528,42169.230921228685,45.986075159464214,1.2037967734665362,330.40161974808535,0.0,-0.13513434158471585,26457.362258757985,-45.92400246389052,-0.03132457982979956,-40.404813939642565,0.12263224423912977,-6.08103442105475,1.2823335647390357,-0.8117953323415577,2864.7805319945496,156.60773103203383,0.8879092628799861,7.0325781998817085,0.0,0.0,0.0,7.427966003286812e-05,43.10378746242205,72.03621253757797,-3.2482055876998475,,-42.67579687619067,71821.77533172921,1.0,0.12622464059072297,6.053814680583328
573,2021-12-27 05:00:00,0.0,0.396,0.0,573,1.915,-1.13,89.215,0.44,-1.075,0.0,5.133,88.665,263.45,43.23,0.25,-1.075,-0.25298786066836926,-2.971563583947898,0.019969049264887136,42240.0633369928,46.06331879715681,0.6759627059145846,331.6054165215519,0.0,0.11093244740410753,26500.46604622041,-44.68513215144945,-0.016100045969815253,-41.58517038584489,-0.17704558570823709,-3.4145664360137364,1.2796268908760307,-0.7718765887888079,2864.7805319945496,156.61186196454753,0.8894007000415176,7.0325781998817085,0.0,0.0,0.0,0.0004932300416050127,34.968981581570716,79.93101841842929,2.6664679850410145,,-47.35160013649047,71936.91533172921,1.0,0.1262565786890107,5.986692821311751
574,2021-12-27 06:00:00,0.0,0.396,0.0,574,1.912,-0.835,87.1,0.625,-0.055,0.0,4.95,88.615,267.475,43.29,0.25,-0.055,-0.14205541326426174,-2.9666505243613286,0.020005925728767793,42319.31839270531,46.14974742934058,1.2280757399806617,332.28137922746646,0.0,-0.11602043564581818,26535.435027801977,-43.98353372984193,-0.0008252444363116714,-38.056459241323466,-0.1986111763772226,-6.203333694822366,1.2775844816753794,-0.8018888545579402,2864.7805319945496,156.61649219283564,0.8910694830987343,7.0325781998817085,0.0,0.0,0.0,0.0005518651722775198,45.17985821249526,69.54014178750474,-2.78876725880863,,-41.1947664710333,72051.8153317292,1.0,0.1264686541354745,6.04174333775461
575,2021-12-27 07:00:00,0.0,0.396,0.0,575,1.801,-1.095,86.245,0.715,-1.01,0.0,5.133,88.57,258.505,43.285,0.25,-1.01,-0.25807584891007995,-2.9615558424242865,0.020037707919145876,42387.630458752836,46.2242425940598,1.0954965498882092,333.50945496744714,0.0,0.027866932338582694,26580.61488601447,-51.89445983514184,-0.015178563748753003,-46.50742228839789,-0.2743122266637115,-5.533500073903051,1.2033843722565525,-0.7674310546849804,2864.7805319945496,156.6204899657934,0.8925078521390275,7.0325781998817085,0.0,0.0,0.0,0.0004756533853886912,19.32489992557315,88.73510007442684,0.6698336209193156,,-52.56429345606116,72166.5353317292,1.0,0.1267059473457007,5.984178885584311
576,2021-12-27 08:00:00,0.0,0.396,0.0,576,1.799,0.74,75.095,1.51,4.55,0.0,5.167,88.49,262.72,43.11,0.25,4.55,-0.23020891657149725,-2.9566878165444153,0.020078478679590086,42475.27006227737,46.3198146807823,2.258899747164595,334.60495151733534,0.0,-0.24446332598324944,26599.939785940045,-52.658964542011304,0.06851780849410116,-42.41702931157437,0.6710340337855941,-11.409631426855094,1.2020085873414326,-0.7738642332029724,2864.7805319945496,156.62562812167573,0.8943531790293832,7.0325781998817085,0.0,0.0,0.0,0.0006102144536986932,28.962136883913928,78.97786311608607,-5.8761313529520445,,-46.78283318905926,72274.5953317292,1.0,0.12691047675147643,5.997959518131781
577,2021-12-27 09:00:00,48.42,0.569,0.101,577,1.799,7.125,44.98,3.735,49.365,0.0,5.183,88.47,278.61,42.445,0.25,0.945,-0.4746722425547467,-2.951788950977565,0.07002161354851522,42551.9890256463,46.40347767246052,4.674244494399005,336.86385126449994,0.0,0.03409731045623428,26628.90192282396,0.8195923630563151,36.364627818602514,-25.435211865459337,12.999995888587264,-23.608782340618927,1.201974003854178,-0.7030111419093781,2864.7805319945496,156.6301345921955,0.8959685624908711,7.0325781998817085,0.0,0.0,0.0,0.0005341590177900071,107.94,0.0,0.8195923630563158,0.0,,72382.5353317292,0.0,0.12717287367589125,5.878047691491411
578,2021-12-27 10:00:00,73.626,0.376,0.218,578,1.798,7.78,43.19,4.54,104.575,0.0,5.183,88.48,289.275,42.705,0.25,30.949,-0.44057493209851245,-2.947346509306575,0.1268779625553734,42547.3147811519,46.39838035022017,5.823727078300133,341.538095758899,35.244552239191336,0.44057493209851245,26736.841922823958,31.443707595903405,58.16455954734469,-14.922320511301564,17.094833618116372,-29.382246706660045,1.1999839096362557,-0.7111022612323062,2864.7805319945496,156.80268584354275,0.8948585478225853,7.036552072442692,0.0,0.0,0.0,-3.254368805605071e-05,107.88000000000001,0.0,10.590039063798777,20.853668532104624,,72490.4753317292,0.0,0.12717287367589125,5.894640688568111
579,2021-12-27 11:00:00,74.863,0.309,0.301,579,1.8,8.385,40.965,4.23,166.16,0.0,5.35,88.45,295.405,41.995,0.25,91.297,0.0,-2.9428474939977347,0.16622908496414884,42506.24650183441,46.3535948765915,5.813256389924,347.3618228371991,74.35977312869527,-0.0,26844.72192282396,44.02588802812919,67.52941257747892,-10.76286980679896,16.240634427047,-29.34830774659292,1.202092369410972,-0.8350737924158217,2900.025084233741,156.70176834439246,0.8945705380183934,7.0342873614562444,0.0,0.0,0.0,-0.0002856167506809053,108.0,0.0,0.0,44.02588802812919,,72598.35533172921,0.0,0.12717287367589125,6.112911778902558
580,2021-12-27 12:00:00,75.898,0.285,0.345,580,1.801,8.165,42.3,5.825,159.665,0.0,5.767,88.405,303.655,40.245,0.25,83.767,0.0,-2.937562432253287,0.18664265925013182,42426.07347231579,46.266165182459964,3.6250955602892097,353.1750792271231,117.99514079578329,-0.0,26952.72192282396,69.94888604127767,68.64937172805435,-2.5128698067989603,21.766603502637906,-18.324395526737447,1.2042749680169438,-0.834098823895122,2974.3848573624364,156.50466463681258,0.8940077535249392,7.0298620113230985,0.0,0.0,0.0,-0.0005579368698596126,108.05999999999999,0.0,1.4210854715202004e-14,69.94888604127766,,72706.35533172921,0.0,0.12717287367589125,6.112911778902558
581,2021-12-27 13:00:00,75.868,0.286,0.343,581,1.801,5.075,62.68,3.99,127.86,0.0,5.633,88.405,311.265,39.045,0.25,51.992,0.0,-2.9322802178430436,0.18572231097343278,42304.453235959714,46.133536789487145,3.438438928516505,356.8001747874123,103.48795673712091,-0.0,27060.78192282396,61.466383463166174,64.14305579409803,5.097130193201053,9.267177678740582,-17.41416607445607,1.2065819610436963,-0.8333960894611171,3092.3799981582197,156.20542663920563,0.8931526701043627,7.023138223491145,0.0,0.0,0.0,-0.0008474405109943457,108.05999999999999,0.0,7.105427357601002e-15,61.46638346316617,,72814.41533172921,0.0,0.12717287367589125,6.112911778902558
582,2021-12-27 14:00:00,74.88,0.312,0.297,582,1.8,7.37,48.215,6.395,115.015,0.0,5.833,88.43,318.515,38.515,0.25,40.135,0.0,-2.926997400929962,0.16435675118865267,42197.52684029407,46.01693221406114,3.208898702394059,360.2386137159288,132.9971258385913,-0.0,27168.84192282396,79.1266592106491,61.10734365671743,12.347130193201053,21.575922859863493,-16.279089092233114,1.2079482971918114,-0.8325967040915695,3195.8679548953405,155.94210483835678,0.8923995407986357,7.017216132687045,0.0,0.0,0.0,-0.0007464822313460924,108.0,0.0,0.0,79.12665921064911,,72922.4753317292,0.0,0.12717287367589125,6.112911778902558
583,2021-12-27 15:00:00,73.459,0.383,0.211,583,1.803,6.855,52.51,5.845,53.665,0.0,6.033,88.45,323.055,37.955,0.25,-19.794,0.0,-2.9217151971530444,0.12351541934630536,42061.32081575308,45.868397836153854,0.8355136267418265,363.44751241832284,141.93582723070222,-0.0,27276.84192282396,84.62694604003924,53.260601842094424,16.887130193201074,18.34642842433212,-4.247796384166506,1.2125722601633353,-0.831990295585198,3328.865080733932,155.6063553479147,0.891438337472195,7.009657890912227,0.0,0.0,0.0,-0.0009524969414851355,108.18,0.0,0.0,84.62694604003924,,73030.4753317292,0.0,0.12717287367589125,6.112911778902558
584,2021-12-27 16:00:00,43.836,0.594,0.092,584,1.801,5.235,65.37,2.605,12.445,0.0,5.983,88.505,321.775,37.505,0.25,-31.391,0.0,-2.9164311491380293,0.0655616959023963,41918.54947489564,45.712703898468526,0.603990406491638,364.2830260450647,84.49589509326923,-0.0,27385.021922823962,50.49364082115855,31.333464602945906,15.607130193201044,6.248185851521979,-3.077688304526768,1.2139758714402165,-0.8314273934238398,3470.800907964634,155.2540329952362,0.8904285726917707,7.00171779526732,0.0,0.0,0.0,-0.0010005628455034333,108.05999999999999,0.0,0.0,50.49364082115855,,73138.6553317292,0.0,0.12717287367589125,6.112911778902558
585,2021-12-27 17:00:00,0.0,0.396,0.0,585,1.803,1.03,94.605,0.74,0.39,0.0,6.1,88.62,313.32,37.425,0.25,0.39,0.0,-2.911144687999462,0.020078478679590086,41833.44958939588,45.61990140610238,0.01702955128908949,364.8870164515563,13.04697585190336,-0.0,27493.081922823963,7.80727204807654,0.005872955013780101,7.15213019320106,0.34967324928024296,-0.08689327725355814,1.2169716118375986,-0.8304826840025836,3555.296803057903,155.04383846315994,0.8898256041073631,6.996976465084405,0.0,0.0,0.0,-0.0005977460976423996,108.18,0.0,8.881784197001252e-16,7.807272048076539,,73246.7153317292,0.0,0.12717287367589125,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.396,0.0,586,1.803,1.07,94.63,0.615,-0.195,0.0,6.183,88.69,315.39,37.2,0.25,-0.195,0.0,-2.905860655431719,0.020078478679590086,41820.38558399269,45.60565494437589,0.0,364.9040460028454,17.211557693839968,-0.0,27601.261922823964,10.301490382999281,-0.0029364775068900506,9.222130193201053,0.3021309855728497,0.392002223109788,1.2172250400140827,-0.8290615813916048,3568.3437789098066,155.0115580910306,0.8897329677370254,6.996248036389982,0.0,0.0,0.07680953348519162,-9.188666810433404e-05,108.18,0.0,0.0,10.301490382999281,,73354.89533172919,0.0,0.12717287367589125,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.396,0.0,587,1.801,1.27,93.945,0.86,-0.525,0.0,6.2,88.775,315.175,37.265,0.25,-0.525,0.0,-2.900585115560882,0.020078478679590086,41803.25083583234,45.586969286621965,0.0,364.9040460028454,17.656739837915417,-0.0,27709.441922823964,10.570829147424098,-0.007905900980088598,9.007130193201078,0.5019431966890241,0.6811241009516489,1.216207045641638,-0.8276694880792058,3585.5553366036465,154.9692140622042,0.8896114366327269,6.995292399383554,0.0,0.0,0.13342407295361267,-0.00012054364193252111,108.05999999999999,0.0,0.0,10.570829147424098,,73463.15214126266,0.0,0.12717287367589125,6.112911778902558
588,2021-12-27 20:00:00,0.0,0.396,0.0,588,1.801,1.41,94.085,0.605,-0.605,0.0,6.217,88.8,313.99,37.215,0.25,-0.605,0.0,-2.895317714461938,0.020078478679590086,41785.72752006738,45.56785989102223,0.0,364.9040460028454,15.309493122357834,-0.0,27817.501922823965,9.168129511583798,-0.009110609700864001,7.822130193201076,0.3921472484878313,0.5726975667217701,1.2165470419684357,-0.8262819290944506,3603.2120764415617,154.92590380643097,0.889487115194184,6.994314821108019,0.0,0.0,0.11215325747036885,-0.0001233109151090107,108.05999999999999,0.0,1.7763568394002505e-15,9.168129511583796,,73571.3455653356,0.0,0.12717287367589125,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.396,0.0,589,1.801,1.265,95.445,0.595,-1.3,0.0,6.25,88.79,305.595,37.105,0.25,-1.3,0.0,-2.8900584089994013,0.020078478679590086,41770.53018020249,45.55128700131133,0.0,364.9040460028454,1.4812713856073927,-0.0,27925.561922823967,0.8872783430792034,-0.019576516712600335,-0.5728698067989058,0.3459658772416623,0.7417977018523536,1.2168421009947212,-0.8248810134980277,3618.5215695639195,154.8883374810333,0.8893792675475732,6.993466781400388,0.0,0.0,0.14523347121972757,-0.00010697300647416072,108.05999999999999,0.0,1.1102230246251565e-16,0.8872783430792033,,73679.51771859308,0.0,0.12717287367589125,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.396,0.0,590,1.803,1.17,95.03,0.505,-1.805,0.0,5.983,88.74,300.43,36.985,0.25,-1.805,0.0,-2.8848073837291377,0.020078478679590086,41769.19414228811,45.54983003521058,0.11681006292527014,364.9040460028454,0.0,-0.02482164188475382,28033.621922823968,-5.695426774867589,-0.027181240512495077,-5.737869806798926,0.27143033535976857,-0.5966343930080684,1.218219373835784,-0.8233910437436524,3620.0028409495267,154.8850347092203,0.889369785127906,6.99339221817481,0.0,0.0,0.0,-9.406557810884198e-06,99.66797638879667,8.512023611203329,-0.5966343930080684,,-5.09879238185952,73787.7229520643,1.0,0.12717287367589125,6.112911778902558
