,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
533,2021-12-25 13:00:00,75.049,0.285,0.342,533,5.629,4.19,71.675,0.55,171.675,0.0,6.433,88.67,289.9,44.07,0.25,96.626,0.0,-0.16030745597171187,0.21906697024489685,28683.42869640859,31.279638709278725,0.0,312.52964806319955,39.131754352968116,-0.0,340505.61145197286,70.43626878238385,72.16242380016257,-16.267869806798956,1.2665712737659298,1.9169697210006251,11.42861331587076,-0.07043952161708433,4889.7133201945,51.54386045960272,2.075071387727532,3.7940236525784785,0.0,0.0,0.12489777784281714,-0.000748406669617723,337.73999999999995,0.0,0.0,70.43626878238385,,374391.2831166378,0.0,0.5469315897167064,6.112911778902558
534,2021-12-25 14:00:00,73.994,0.311,0.295,534,5.629,3.905,75.295,0.48,145.495,0.0,6.25,88.67,288.16,44.08,0.25,71.501,0.0,-0.16009015265906,0.20061188112228678,28644.421839833463,31.237101243002687,0.0,312.52964806319955,34.05890688443435,-0.0,340843.35145197285,61.360901374434086,66.25346258409347,-18.007869806798908,1.0301849405714294,0.7165132881936711,11.438986322445404,-0.07037595407098267,4928.845074547468,51.49711988413924,2.0741303248363963,3.792303029910434,0.0,0.0,0.04664119891940935,-0.0008252673722290584,337.73999999999995,0.0,1.4210854715202004e-14,61.36090137443407,,374729.14801441564,0.0,0.5469315897167064,6.112911778902558
535,2021-12-25 15:00:00,72.53,0.384,0.208,535,5.629,3.14,78.25,0.4,85.18,2.745,5.9,88.65,273.66,44.995,0.25,12.65,0.0,-0.15987294694525397,0.16531240102289657,28610.409574147947,31.200010440728406,0.060317594948694465,312.52964806319955,19.189039251493256,-0.0,341181.09145197284,34.59857780180902,55.965901404704724,-32.50786980679891,0.6901517479809486,-0.9273475964077684,11.448050361282402,-0.07030830895237708,4962.903981431903,51.45634683721048,2.073309061829124,3.7908014472212765,0.0,123.92367867853075,0.0,-0.0007202500325791123,337.73999999999995,0.0,0.0,34.59857780180902,,375066.93465561455,0.0,0.5469315897167064,6.112911778902558
536,2021-12-25 16:00:00,42.101,0.599,0.089,536,5.629,1.93,82.35,0.48,31.47,0.0,5.6,88.64,266.015,45.055,0.25,-10.631,0.0,-0.15965586405368007,0.11523997382167683,28715.083895980035,31.314159101395894,0.17451568442435475,312.58996565814823,0.0,-0.01246185660118856,341518.83145197283,-0.2995439336174866,30.656912878726317,-40.15286980679895,0.5089844409936319,-2.6808146047318924,11.43840087951201,-0.07015772131860602,4982.093020683396,51.49975562188299,2.080894490462463,3.7908014472212765,0.0,0.0,0.0,0.002218359205106699,337.73999999999995,0.0,-0.29954393361748677,0.0,,375528.59833429306,0.0,0.5469315897167064,6.112911778902558
537,2021-12-25 17:00:00,0.0,0.396,0.0,537,5.629,0.445,86.575,0.5,0.675,0.0,5.65,88.68,262.225,45.065,0.25,0.675,-0.01246185660118856,-0.1594398536721462,0.07637058861741092,28714.909380295612,31.313968789853448,0.16209964504187266,312.7644813425726,0.0,-0.09096831267998996,341856.5714519728,-34.853048452169084,0.03866261048756428,-43.887000738632935,0.1257264896355594,-2.486136757363412,11.420258856070578,-0.06455891236644212,4982.093020683396,51.58156723276636,2.07583025542591,3.79541115279358,0.0,0.0,0.0,-3.695387291624305e-06,319.5784637182237,18.16153628177628,-2.1865928237459253,,-32.66645562842316,375866.33833429305,1.0,0.5469315897167064,6.106638094846608
538,2021-12-25 18:00:00,0.0,0.396,0.0,538,5.629,0.265,86.545,0.485,0.955,0.0,5.75,88.705,279.96,45.07,0.25,0.955,-0.10343016928117853,-0.15924076462922468,0.07640742946091439,28732.908816932348,31.33359740123484,0.10711036202590134,312.92658098761444,0.0,0.03509662208876159,342176.14991569106,-15.839853153331875,0.05472682135137992,-25.744402660584115,0.0982474387490605,-1.642524078001387,11.418610384448778,-0.0245110592955919,4982.093020683396,51.58901391383598,2.0771314531645597,3.79541115279358,0.0,0.0,0.0,0.0003805353818122037,328.4631713068686,9.276828693131348,0.8436126793620251,,-16.6834658326939,376204.07833429304,1.0,0.5469315897167064,6.0610191536868685
539,2021-12-25 19:00:00,0.0,0.396,0.0,539,5.629,1.415,82.315,0.48,1.065,0.0,5.617,88.71,300.62,45.145,0.25,1.065,-0.06833354719241694,-0.1591652130088882,0.07642619170068014,28742.078535263452,31.343597094071377,0.15735612456752743,313.0336913496403,1.4088451560947945,0.06833354719241694,342504.61308699794,4.176007434162389,0.061045420620918264,-5.2416104324927915,0.39155006781476936,-2.4128590987632634,11.417770456671754,-0.03988897968899827,4982.093020683396,51.5928089669893,2.077794341509194,3.79541115279358,0.0,0.0,0.0,0.0001938337657168369,337.73999999999995,0.0,1.642524078001387,2.533483356161002,,376541.818334293,0.0,0.5472744241781828,6.078582567309693
540,2021-12-25 20:00:00,0.0,0.396,0.0,540,5.629,0.86,83.905,0.355,-0.47,0.0,5.45,88.705,280.24,44.96,0.25,-0.47,0.0,-0.15904229146680332,0.07640742946091439,28740.512333982788,31.341889131933247,0.16715592094249881,313.19104747420783,0.0,-0.10662219908049393,342842.35308699793,-17.00302858074844,-0.026933618884972324,-25.927869806798924,0.16788410220825062,-2.5628631387454592,11.416596376570084,-0.06984249509741709,4983.501865839491,51.598114759398825,2.0773146590208804,3.7957459132870857,0.0,0.0,0.0,-3.310465493792814e-05,329.7091403322268,8.030859667773141,-2.5628631387454592,,-14.440165442002979,376879.558334293,1.0,0.5472744241781828,6.112911778902558
541,2021-12-25 21:00:00,0.0,0.396,0.0,541,5.629,0.505,83.9,0.535,-0.105,0.0,5.7,88.685,273.99,44.92,0.25,-0.105,-0.10662219908049393,-0.15882703156159264,0.0764235154494439,28748.376037729617,31.35046459948704,0.13659222920571706,313.3582033951503,0.0,0.019500873535262562,343172.06222733017,-22.227400885498295,-0.006018351841643706,-31.70010765658924,0.1798961464061292,-2.094123322948464,11.415876399730815,-0.022924100255888154,4983.501865839491,51.60136895086656,2.0778830339641545,3.7957459132870857,0.0,0.0,0.0,0.00016619730379260415,325.1168055439582,12.623194456041743,0.4687398157969951,,-22.69614070129529,377217.298334293,1.0,0.5472744241781828,6.0594240601756395
542,2021-12-25 22:00:00,0.0,0.396,0.0,542,5.629,0.88,83.84,0.47,1.56,0.0,5.8,88.68,299.58,44.915,0.25,1.56,-0.08712132554523137,-0.15875639260497187,0.07644905178391773,28760.862639956453,31.364081395808565,0.08988069260332,313.494795624356,1.1420751245294338,0.08712132554523137,343497.1790328741,4.147335900297837,0.08944539058718375,-6.19744707992254,0.24989910412860314,-1.3778412169455247,11.4147330396274,-0.031453337177284185,4983.501865839491,51.606537617215146,2.0787855440358523,3.7957459132870857,0.0,0.0,0.0,0.0002638844007121316,337.73999999999995,0.0,2.094123322948464,2.053212577349373,,377555.038334293,0.0,0.5474241641650678,6.06917483739284
543,2021-12-25 23:00:00,0.0,0.396,0.0,543,5.629,1.41,84.89,0.47,0.63,0.0,5.733,88.7,304.88,44.97,0.25,0.63,0.0,-0.15865950379643445,0.0764235154494439,28759.630684139323,31.362737932540156,0.1268774775672096,313.58467631695936,4.735025697132713,-0.0,343834.9190328741,8.511218850724457,0.03611011104986224,-1.2878698067989376,0.3644188115296018,-1.94467697220559,11.41289791842145,-0.06966121127192867,4984.643940964021,51.61483561937235,2.078154154063853,3.796241178416844,0.0,0.0,0.0,-2.60328115475176e-05,337.73999999999995,0.0,0.0,8.511218850724457,,377892.778334293,0.0,0.5474241641650678,6.112911778902558
544,2021-12-26 00:00:00,0.0,0.396,0.0,544,5.629,1.185,85.615,0.5,-0.365,0.0,5.6,88.695,295.75,44.865,0.25,-0.365,0.0,-0.15844487581760056,0.0764235154494439,28754.768780964623,31.35743596615553,0.18220808603512784,313.7115537945266,0.0,-0.06496002177800819,344172.6590328741,-1.5614351114749883,-0.020920937354285265,-10.417869806798933,0.3257974567250028,-2.793055283379021,11.414184356426082,-0.06957089709383413,4989.378966661154,51.6090183586667,2.078037041367447,3.796027244315882,0.0,0.0,0.0,-0.00010272175278680977,337.73999999999995,0.0,-1.5614351114749883,0.0,,378230.518334293,0.0,0.5474241641650678,6.112911778902558
545,2021-12-26 01:00:00,0.0,0.396,0.0,545,5.629,0.26,88.96,0.715,-0.35,0.0,5.6,88.715,287.475,44.855,0.25,-0.35,-0.06496002177800819,-0.15823051401888028,0.07642351544944388,28754.586572878587,31.35723726595266,0.2439762480432558,313.8937618805617,0.0,-0.09063062618244,344510.3990328741,-10.660629124114957,-0.02006117280547902,-18.401724607674396,0.12778892915719392,-3.7399110113111984,11.414232574924684,-0.040953836405759586,4989.378966661154,51.60880034055964,2.078032652113446,3.796019226302998,0.0,0.0,0.0,-3.85010622546257e-06,333.02169608396576,4.718303916034161,-2.17847589983621,,-8.482153224278747,378568.258334293,1.0,0.5474241641650678,6.080273220923935
546,2021-12-26 02:00:00,0.0,0.396,0.0,546,5.629,0.385,88.205,0.475,0.145,0.0,5.767,88.685,290.52,44.78,0.25,0.145,-0.1555906479604482,-0.15810432682069583,0.07643266479703152,28759.060900546578,31.362116576386672,0.09044823580457771,314.137738128605,0.0,0.09791128449052192,344843.42072895804,-4.775092724594616,0.008312052296677176,-14.950872982810097,0.14117978145442298,-1.3864309288141405,11.41382303943015,-0.001103686151630698,4989.378966661154,51.61065209833586,2.078356002232454,3.796019226302998,0.0,0.0,0.0,9.454415529552206e-05,333.774499856359,3.9655001436409494,2.353480082497058,,-7.128572807091674,378905.99833429296,1.0,0.5474241641650678,6.035001838724149
547,2021-12-26 03:00:00,0.0,0.396,0.0,547,5.629,0.77,87.1,0.6,0.44,0.0,5.717,88.69,293.035,44.745,0.25,0.44,-0.057679363469926276,-0.15810092654360405,0.07644058791727948,28762.935952454412,31.36634236908878,0.15643120937159216,314.22818636440957,0.0,-0.04207462405758666,345177.1952288144,-3.604452792608335,0.025225394012702226,-12.874345552090801,0.2730629332768836,-2.3977728820255435,11.413468339819772,-0.04409102560134697,4989.378966661154,51.612256017288956,2.0786360439702376,3.796019226302998,0.0,0.0,0.0,8.1878304774308e-05,336.2974530482425,1.4425469517574299,-1.0113419532114027,,-2.5931108393969327,379243.73833429295,1.0,0.5475093455352694,6.08392340676125
548,2021-12-26 04:00:00,0.0,0.396,0.0,548,5.629,0.72,87.5,0.53,0.025,0.0,5.8,88.73,291.365,44.74,0.25,0.025,-0.09975398752751294,-0.15796510336181,0.07644321740902822,28764.2220681968,31.367744894434896,0.09899394726780608,314.38461757378116,0.0,0.03662758735199337,345513.4926818626,-4.244990438524691,0.0014333103264192793,-14.35586648423191,0.23901061216550737,-1.5173606011389398,11.41335061304607,-0.025557888691838622,4989.378966661154,51.612788388946534,2.0787289888122826,3.796019226302998,0.0,0.0,0.0,2.7174269337225043e-05,334.8887102590587,2.8512897409412647,0.8804122808866037,,-5.125402719411294,379581.47833429294,1.0,0.5475831180114052,6.06285665719964
549,2021-12-26 05:00:00,0.0,0.396,0.0,549,5.629,0.71,88.765,0.35,0.62,0.0,5.833,88.74,305.97,44.735,0.25,0.62,-0.06312640017551957,-0.1578863745432537,0.07644884426456186,28766.974363990474,31.370746307514146,0.06172824732631097,314.48361152104894,5.10559669592374,0.06312640017551957,345848.38139212166,10.694843046630462,0.035548712583021266,0.08506010790222263,0.14887762823273057,-0.9461380770224938,11.413098671563139,-0.04160399662815892,4989.378966661154,51.61392772917473,2.078927891359987,3.796019226302998,0.0,0.0,0.0,5.815250779771777e-05,337.73999999999995,0.0,1.5173606011389396,9.177482445491522,,379919.21833429293,0.0,0.5476076028299754,6.081192326177631
550,2021-12-26 06:00:00,0.0,0.396,0.0,550,5.629,0.855,89.245,0.39,0.58,0.0,5.9,88.755,308.6,44.68,0.25,0.58,0.0,-0.1577582265393286,0.07644321740902822,28761.807039047224,31.36511127486066,0.059000806905076746,314.54533976837524,7.28118264109116,-0.0,346186.12139212165,13.08919320789646,0.033252799572927275,2.4321301932010897,0.18349110637412205,-0.9044038920000529,11.41398949707413,-0.069266496325756,4994.484563357078,51.609899426576824,2.0786708108485348,3.7959129860619067,0.0,0.0,0.0,-0.00010917659053297861,337.73999999999995,0.0,0.0,13.08919320789646,,380256.9583342929,0.0,0.5476076028299754,6.112911778902558
551,2021-12-26 07:00:00,0.0,0.396,0.0,551,5.629,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.25,0.465,0.0,-0.1575448512439962,0.07644321740902824,28754.46685559923,31.357106712758156,0.023560182581465576,314.60434057528033,9.162654950364386,-0.0,346523.86139212165,16.474270192019908,0.026659572071398602,5.197130193201076,0.2649349858117078,-0.36120771873621343,11.415931855297151,-0.06917869562521081,5001.765745998168,51.60111828511494,2.0784939661043293,3.7955900454319895,0.0,0.0,0.0,-0.0001550974171901,337.73999999999995,0.0,0.0,16.474270192019908,,380594.6983342929,0.0,0.5476076028299754,6.112911778902558
552,2021-12-26 08:00:00,0.0,0.396,0.0,552,5.629,1.4,88.87,1.06,1.77,0.0,6.283,88.82,314.785,44.74,0.25,1.77,0.0,-0.1573317282869133,0.07644321740902824,28745.280640466284,31.34708902995233,0.0,314.6279007578618,12.705337206606563,-0.0,346861.60139212164,22.848808586886722,0.101478371110485,8.617130193201092,0.8172146414678095,1.9637139771681245,11.418363874718816,-0.06909247077960327,5010.928400948533,51.59012766305859,2.078272603090208,3.7951858088710333,0.0,0.0,0.1280581872166467,-0.0001941369322749177,337.73999999999995,0.0,0.0,22.848808586886726,,380932.4383342929,0.0,0.5476076028299754,6.112911778902558
553,2021-12-26 09:00:00,48.667,0.566,0.101,553,5.629,1.435,92.52,0.725,24.845,0.0,6.733,88.84,314.2,44.96,0.25,-23.822,0.0,-0.1571188482958162,0.12027195713821247,28732.703361446893,31.333373349451357,0.0,314.6279007578618,32.91245766458947,-0.0,347199.3413921216,59.205818052568354,34.351411077790125,8.032130193201056,0.5730465823220766,4.896543481230025,11.421695768492148,-0.06900905046708308,5023.633738155139,51.57507798666989,2.0779694480787776,3.794632209889091,0.0,0.0,0.3192214195485994,-0.00026585862687821134,337.73999999999995,0.0,0.0,59.205818052568354,,381270.3063924801,0.0,0.5476076028299754,6.112911778902558
554,2021-12-26 10:00:00,73.226,0.374,0.218,554,5.629,2.41,90.57,0.655,101.14,0.0,6.883,88.845,315.215,44.61,0.25,27.914,0.0,-0.15690619431048378,0.1694824604405306,28700.110125201852,31.297830016577812,0.0,314.6279007578618,47.34879668612907,-0.0,347537.0813921216,85.23964580871753,58.46770005055273,9.047130193201042,0.8695264623826343,5.493889343380752,11.430341486832676,-0.0689417276323274,5056.546195819728,51.53606746382792,2.0771834288210704,3.7931968403769716,0.0,0.0,0.35789340822380356,-0.000689157132883656,337.73999999999995,0.0,-1.4210854715202004e-14,85.23964580871754,,381608.36561389966,0.0,0.5476076028299754,6.112911778902558
555,2021-12-26 11:00:00,74.437,0.308,0.301,555,5.629,2.77,91.16,0.425,120.25,0.0,6.967,88.83,297.965,44.8,0.25,45.813,0.0,-0.156693667391899,0.20302572612431952,28653.11922192395,31.24658584724531,0.0,314.6279007578618,39.16102991487337,-0.0,347874.8213921216,70.57668126231349,62.80366319320008,-8.202869806798958,0.6483653996166006,3.9535732494668974,11.442835190369493,-0.06888596354062011,5103.894992505858,51.47979851145428,2.076049146925656,3.7911254997134147,0.0,0.0,0.2572699983912195,-0.000994336041811291,337.73999999999995,0.0,0.0,70.57668126231349,,381946.46350730787,0.0,0.5476076028299754,6.112911778902558
556,2021-12-26 12:00:00,75.501,0.284,0.344,556,5.629,2.66,90.87,0.525,121.525,0.0,6.983,88.805,293.585,44.365,0.25,46.024,0.0,-0.1564811963540051,0.21986810613155452,28614.215462007465,31.204160809168446,0.0,314.6279007578618,38.11895211511727,-0.0,348212.5613921216,68.76088487256231,64.215157287449,-12.582869806798954,0.768899941475445,4.9753165762257,11.453204593402097,-0.06882371919097185,5143.056022420731,51.433190178000594,2.0751091364280767,3.7894089229297445,0.0,0.0,0.32346455518918216,-0.0008241104142516108,337.73999999999995,0.0,0.0,68.76088487256231,,382284.46077730623,0.0,0.5476076028299754,6.112911778902558
557,2021-12-26 13:00:00,75.456,0.285,0.342,557,5.629,2.775,89.595,0.355,132.58,0.0,6.867,88.78,296.21,44.105,0.25,57.124,0.0,-0.15626882114085053,0.2190935147256808,28576.419974447537,31.162944355995133,0.0,314.6279007578618,39.25539515620934,-0.0,348550.3013921216,70.87328110103758,65.97862345139234,-9.957869806798954,0.5422479894446652,2.915738942029227,11.46330112488533,-0.06876059991503634,5181.174974535848,51.38788936820262,2.0741950882026297,3.7877397565034148,0.0,0.0,0.18939649320449756,-0.0008013590646559194,337.73999999999995,0.0,0.0,70.87328110103758,,382622.5242418614,0.0,0.5476076028299754,6.112911778902558
558,2021-12-26 14:00:00,74.437,0.311,0.296,558,5.629,2.785,88.545,0.59,98.65,0.0,6.7,88.745,289.8,44.01,0.25,24.213,0.0,-0.15605654719737116,0.2010423480037231,28537.353975784536,31.120342394530574,0.0,314.6279007578618,32.75580863437566,-0.0,348888.0413921216,59.19262353852894,59.478628779160616,-16.36786980679892,0.904091891249318,3.7727107173323398,11.473760473344724,-0.06869851575912841,5220.430369692058,51.34104475760233,2.073249466421869,3.7860129328145646,0.0,0.0,0.24483907137140604,-0.000829027266703035,337.73999999999995,0.0,0.0,59.19262353852894,,382960.4536383546,0.0,0.5476076028299754,6.112911778902558
559,2021-12-26 15:00:00,72.992,0.383,0.209,559,5.629,2.155,89.58,0.35,64.985,0.0,6.65,88.79,298.645,43.9,0.25,-8.007,0.0,-0.15584436818465716,0.1657709073208956,28504.843006221534,31.08488877450549,0.0,314.6279007578618,33.233849925518825,-0.0,349225.7813921216,60.10214209607768,53.748504258811195,-7.522869806798951,0.41521290588322113,2.047442902553226,11.482483019317746,-0.06863118368876372,5253.186178326434,51.302044079574095,2.072461855876695,3.7845746574124273,0.0,0.0,0.13277276044027678,-0.0006905511991910589,337.73999999999995,0.0,7.105427357601002e-15,60.10214209607767,,383298.43847742595,0.0,0.5476076028299754,6.112911778902558
560,2021-12-26 16:00:00,42.941,0.596,0.09,560,5.629,2.62,89.82,0.49,48.9,0.0,6.267,88.81,311.34,43.8,0.25,5.959,0.0,-0.15563231657394114,0.1155500913724424,28471.741929056454,31.048791634739864,0.0,314.6279007578618,28.094043464680954,-0.0,349563.52139212156,50.84637035730982,32.72217224586629,5.172130193201042,0.7068881650309234,0.8223631633769938,11.491380939894396,-0.06856435005982353,5286.420028251952,51.26232026256484,2.071659333874851,3.7831091518246733,0.0,0.0,0.05328738689304867,-0.0007036199124860704,337.73999999999995,0.0,0.0,50.84637035730982,,383636.3112501864,0.0,0.5476076028299754,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.396,0.0,561,5.629,1.295,93.08,0.525,0.035,0.0,6.133,88.82,298.645,43.495,0.25,0.035,0.0,-0.15542038939605596,0.07644321740902824,28443.70117297867,31.018212838580883,0.0,314.6279007578618,2.428885946211312,-0.0,349901.26139212155,4.398839497419296,0.0020066344569869914,-7.522869806798951,0.3743960945875519,0.11486796050052167,11.49893209243148,-0.06849347775829344,5314.514071716633,51.22865717136682,2.070979010495957,3.7818667962120442,0.0,0.0,0.007438312123047467,-0.0005965160375565639,337.73999999999995,0.0,0.0,4.398839497419296,,383974.1045375733,0.0,0.5476076028299754,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.396,0.0,562,5.629,1.055,92.27,0.585,-0.865,0.0,6.0,88.81,288.35,43.47,0.25,-0.865,0.0,-0.15520861173224176,0.07644321740902824,28441.279725344582,31.015572219568792,0.046584783518332645,314.6279007578618,0.0,-0.029930602805333818,350239.00139212154,-6.815887505649242,-0.049592537294107064,-17.81786980679891,0.3398299604712261,-0.7194377841739232,11.499584750987244,-0.06840208884077412,5316.9429576628445,51.225749690607536,2.0709202404891296,3.781759474826213,0.0,0.0,0.0,-5.154573939460613e-05,334.37394387197236,3.3660561280275667,-0.7194377841739232,,-6.096449721475318,384311.8519758854,1.0,0.5476076028299754,6.112911778902558
563,2021-12-26 19:00:00,0.0,0.396,0.0,563,5.629,0.445,91.95,0.44,-0.305,0.0,5.817,88.82,289.22,43.39,0.25,-0.305,-0.029930602805333818,-0.15499711063544333,0.07645008081868584,28444.59919668909,31.01919214469912,0.08715522339511016,314.67448554138014,0.0,-0.026064894833942188,350573.37533599354,-6.6179072182876535,-0.017487955987274387,-16.813697625651855,0.11507608262075922,-1.345956077374352,11.499275117871367,-0.055116759766298,5316.9429576628445,51.22712901133231,2.071161944113631,3.781759474826213,0.0,0.0,0.0,7.06661230375382e-05,334.4318624182004,3.3081375817995187,-0.6265182932004287,,-5.991388925087225,384649.5919758854,1.0,0.5476076028299754,6.097853657672414
564,2021-12-26 20:00:00,0.0,0.396,0.0,564,5.629,0.47,90.115,0.58,-0.55,0.0,5.6,88.81,281.775,43.38,0.25,-0.55,-0.055995497639276005,-0.1548267034330581,0.07645674006044118,28447.820179047496,31.022704666354958,0.19831006339113327,314.7616407647752,0.0,-0.07141144496928627,350907.8071984117,-15.612484740907382,-0.031538405274931985,-24.14189047400231,0.16798645092158912,-3.0624631610274027,11.498974660963425,-0.043553812487750844,5316.9429576628445,51.22846752587289,2.071396476371838,3.781759474826213,0.0,0.0,0.0,6.8567607118137e-05,330.0671535791686,7.672846420831353,-1.716507083653051,,-13.895977657254331,384987.3319758854,1.0,0.547671515838222,6.084767903407122
565,2021-12-26 21:00:00,0.0,0.396,0.0,565,5.629,-0.17,90.205,0.465,-0.355,0.0,5.55,88.805,276.57,43.41,0.25,-0.355,-0.12740694260856228,-0.15469205769302738,0.07647219133006229,28455.294715404936,31.030855741990116,0.16368701944196923,314.95995082816637,0.0,0.022250412777054987,351237.8743519909,-20.099684070447314,-0.020360720941629086,-29.027038707816075,-0.010905413141641973,-2.5276330485370893,11.498277387368686,-0.012023567379562373,5316.9429576628445,51.231574100579806,2.071940726447094,3.781759474826213,0.0,0.0,0.0,0.0001591122285873901,326.3456912796003,11.394308720399646,0.5348301124903139,,-20.634514182937625,385325.07197588537,1.0,0.5477335325422902,6.049047033398289
566,2021-12-26 22:00:00,0.0,0.396,0.0,566,5.629,0.075,88.535,0.715,-0.705,0.0,5.433,88.81,275.725,43.265,0.25,-0.705,-0.10515652983150729,-0.1546548945853539,0.07649540184868212,28466.525337105893,31.04310287579705,0.3163485401679396,315.12363784760834,0.0,-0.09805496162217625,351564.2200432705,-23.350331512655,-0.040446943727490664,-29.97167136381688,0.0709341529872995,-4.884566678492116,11.497229615755641,-0.021810295361452632,5316.9429576628445,51.23624296349967,2.0727584717109635,3.781759474826213,0.0,0.0,0.0,0.00023905441169716604,326.1464604659557,11.593539534044213,-2.3569336299550274,,-20.993397882699973,385662.81197588536,1.0,0.5478774470558596,6.060156424257483
567,2021-12-26 23:00:00,0.0,0.396,0.0,567,5.629,-0.91,90.99,0.66,-1.25,0.0,5.333,88.805,268.25,43.23,0.25,-1.25,-0.20321149145368356,-0.1545875025715884,0.07651870222812125,28477.80252809977,31.055400794001933,0.3159005828945302,315.4399863877763,0.0,0.00030632433493689963,351890.36650373647,-30.696012849722322,-0.07173628333886367,-37.00778473935992,-0.256888792750362,-4.877203602572834,11.49617737172642,0.02142319657323645,5316.9429576628445,51.24093261197975,2.0735796078662494,3.781759474826213,0.0,0.0,0.0,0.0002400238091938936,320.78260293306016,16.957397066939816,0.007363075919282203,,-30.703375925641605,386000.55197588535,1.0,0.5480936811313774,6.0113377221941215
568,2021-12-27 00:00:00,0.0,0.396,0.0,568,5.629,-0.915,89.87,0.55,-1.345,0.0,5.5,88.78,264.925,43.25,0.25,-1.345,-0.20290516711874665,-0.1546536783249953,0.07655307438672525,28494.44402458382,31.073548554617034,0.1985435396786455,315.7558869706708,0.0,0.07539648193646399,352211.14910666953,-32.17604480840326,-0.0772229137876091,-40.33415508770969,-0.21563884369822095,-3.0649087332823153,11.494624365657021,0.021256404417558467,5316.9429576628445,51.24785562893242,2.074791339976536,3.781759474826213,0.0,0.0,0.0,0.0003541653067192181,318.96578955230405,18.774210447695925,1.8122948692905188,,-33.98833967769378,386338.29197588534,1.0,0.5483108118507559,6.01148967281504
569,2021-12-27 01:00:00,0.0,0.396,0.0,569,5.629,-0.615,89.125,0.705,0.765,0.0,5.817,88.755,284.46,43.31,0.25,0.765,-0.12750868518228264,-0.15471930937989892,0.0765914250224748,28513.019691491838,31.093805552335702,0.11546396057007967,315.9544305103495,0.0,0.05336657470658746,352530.11489622184,-11.583074772276605,0.04394433010664492,-21.136583181970877,-0.18919722441144488,-1.7821437149640946,11.492890532571522,-0.011985513608352568,5316.9429576628445,51.25558695008253,2.076143906561158,3.781759474826213,0.0,0.0,0.0,0.0003952750309269943,330.6321969692766,7.107803030723332,1.2827650183182207,,-12.865839790594826,386676.03197588533,1.0,0.5486312267577199,6.048996277054786
570,2021-12-27 02:00:00,0.0,0.396,0.0,570,5.629,0.92,87.365,0.575,0.95,0.0,5.817,88.765,304.02,43.28,0.25,0.95,-0.07414211047569519,-0.15468232156148895,0.07660585665143302,28520.01203056199,31.101430785781886,0.1050219749285993,316.06989447091956,3.6505534618708833,0.07414211047569519,352860.74709319114,8.389638075098642,0.05458167286414603,-1.8155880361904337,0.31476392091166344,-1.6208834471037705,11.492237785667673,-0.03547382105063755,5316.9429576628445,51.25849821299848,2.07665304597572,3.781759474826213,0.0,0.0,0.0,0.00014876882501824274,337.73999999999995,0.0,1.7821437149640955,6.607494360134546,,387013.7719758853,0.0,0.5489888821278263,6.075672589364644
571,2021-12-27 03:00:00,0.0,0.396,0.0,571,5.629,0.885,88.805,0.505,0.16,0.0,5.467,88.745,299.965,43.19,0.25,0.16,0.0,-0.15457286842411339,0.07659142502247479,28516.256455125193,31.097335283669786,0.23032162008906007,316.17491644584817,1.0617002534416544,-0.0,353198.4870931911,1.9216390286360967,0.009190971002696975,-6.202869806798958,0.24603982910634872,-3.5546603877053813,11.492020842120992,-0.06808241908960092,5320.593511124715,51.25946585833716,2.0762224640400633,3.7819025696710495,0.0,0.0,0.0,-7.98989875802132e-05,337.73999999999995,0.0,0.0,1.9216390286360965,,387351.5119758853,0.0,0.5489888821278263,6.112911778902558
572,2021-12-27 04:00:00,0.0,0.396,0.0,572,5.629,0.21,87.65,0.815,-2.095,0.0,5.233,88.695,265.235,43.095,0.25,-2.095,0.0,-0.15436277105530197,0.07659142502247479,28514.964433251662,31.09592631761359,0.5063534180085599,316.4052380659372,0.0,-0.32512659291904783,353536.2270931911,-37.34969231587944,-0.12034427656656352,-40.93286980679892,0.09416790654100728,-7.815023209088627,11.492367977516249,-0.06799090748257915,5321.655211378157,51.25791752861292,2.076191106892879,3.7818454516706588,0.0,0.0,0.0,-2.7486943779131964e-05,321.4226698206026,16.31733017939736,-7.815023209088627,,-29.53466910679081,387689.2519758853,1.0,0.5489888821278263,6.112911778902558
