,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
698,2022-01-01 10:00:00,177.829,85.938,0.42,0.218,0.133218253178249,-0.438,-0.004,11.0,3.31,69.49,0.52,85.5,0.0,6.0,90.825,259.585,25.15,0.25,-0.0961378161485219,-0.2226819488250598,23396.014938066437,25.513647696909963,0.033933097229551505,531.3765924358436,27.623634569376293,0.0961378161485219,449036.8244364783,32.15265533689736,64.40973780383095,-46.1520621994992,0.8512462998443946,-0.3125800607390841,13.403931611927959,-0.0476181184676615,14447.390900485832,85.88151844758808,0.9046801637928411,5.189487069563547,0.0,0.0,0.0,-1.1998214753362623e-06,660.0,0.0,2.3108514678122987,29.841803869085062,,487411.60686746635,0.0,0.1743293993540922,6.064664660052049
699,2022-01-01 11:00:00,267.109,99.597,0.369,0.304,0.1735257066377954,209.238,-0.005,11.0,6.45,61.815,0.64,308.835,0.0,6.083,90.84,268.625,24.92,0.25,0.0,-0.22238187084624722,23368.35737039983,25.483486772518898,0.019303359792871472,531.4105255330732,73.55406253378457,-0.0,449696.8244364783,79.52311542300959,101.92887885410927,-37.54286980679893,1.9842714563846104,-0.17795620875023335,13.414505655868927,-0.08371452780405031,14475.014535055208,85.81382195745432,0.9043235344123406,5.187441348177355,0.0,0.0,0.0,-0.00035119225808137166,660.0,0.0,0.0,79.52311542300959,,488071.60686746635,0.0,0.1743293993540922,6.112911778902558
700,2022-01-01 12:00:00,315.37,104.387,0.349,0.35,0.1945776120557427,-23.297,-0.006,11.0,5.36,67.225,0.565,81.09,1.17,6.15,90.8,271.63,25.31,0.25,0.0,-0.22185411389591242,23294.78400450625,25.403254094336152,0.0,531.429828892866,51.098560781392486,-0.0,450356.8244364783,55.36156872503786,74.89044402895303,-34.53786980679894,1.455068225228338,0.19479391217994316,13.442736053889705,-0.08360368841421112,14548.568597588994,85.63360876723533,0.9033734737045518,5.181991546185787,0.0,98.7027231444715,0.02108541446526798,-0.0009349621815297382,660.0,0.0,0.0,55.36156872503786,,488731.60686746635,0.0,0.1743293993540922,6.112911778902558
701,2022-01-01 13:00:00,315.73,104.441,0.349,0.35,0.19461835850366757,-31.421,-0.006,11.0,5.325,66.09,0.49,73.02,0.0,6.1,90.745,273.715,25.18,0.25,0.0,-0.22132650140724236,23342.409252283793,25.455190024300755,0.006366578011060556,531.429828892866,51.54713106777962,-0.0,451016.8244364783,55.84419120800827,73.7444224180922,-32.45286980679896,1.2529180563212605,-0.05881296703752214,13.44192470068758,-0.08339119325628755,14599.667158370386,85.63877760311487,0.9052203843911895,5.181991546185787,0.0,0.0,0.0,0.0006064900301676277,660.0,0.0,7.105427357601002e-15,55.84419120800826,,489490.3306760253,0.0,0.1743293993540922,6.112911778902558
702,2022-01-01 14:00:00,268.145,99.778,0.369,0.305,0.1739874231487218,-62.908,-0.005,11.0,4.01,72.95,0.505,36.87,0.0,6.117,90.735,266.225,25.23,0.25,0.0,-0.22080127199380098,23290.855754638003,25.398970288591062,0.0,531.436195470877,37.87022639752257,-0.0,451676.8244364783,41.03424519512242,66.62459938842017,-39.94286980679891,0.9722878646695265,0.019191842991684444,13.444247518085673,-0.08321161224571466,14651.214289438167,85.62398144272728,0.9033226915749452,5.181700246325897,0.0,0.0,0.0020771823137002137,-0.0006564752239953493,660.0,0.0,0.0,41.03424519512242,,490150.3306760253,0.0,0.1743293993540922,6.112911778902558
703,2022-01-01 15:00:00,179.382,86.347,0.419,0.22,0.13416798906141528,-58.477,-0.004,11.0,3.63,73.02,0.46,27.87,0.0,5.9,90.71,264.65,25.095,0.25,0.0,-0.22027610432739636,23252.987605422797,25.357674596971425,0.09843176200745968,531.436195470877,28.23288879251562,-0.0,452336.8244364783,30.624921838890444,58.875943877741705,-41.517869806798956,0.8015006790297458,-0.9104339602192255,13.458839784583448,-0.08305873544627182,14689.08451583569,85.53114669799363,0.9028328610807207,5.178890447771899,0.0,0.0,0.0,-0.00048229118669586735,660.0,0.0,3.552713678800501e-15,30.62492183889044,,490810.3327532076,0.0,0.1743293993540922,6.112911778902558
704,2022-01-01 16:00:00,66.386,48.979,0.54,0.102,0.07734628229871225,-32.624,-0.002,11.0,4.5,68.495,0.415,16.355,0.0,5.767,90.69,266.55,25.245,0.25,0.0,-0.21975161709632648,23224.656284868277,25.326778936606626,0.1441578213178603,531.5346272328844,7.528048148292187,-0.0,452996.8244364783,8.172502010881146,34.8417411647151,-39.61786980679892,0.896198645820944,-1.3344563612628766,13.469783017118854,-0.08289464871195612,14717.317404628206,85.46165877631395,0.9024660430918211,5.176786281806441,0.0,0.0,0.0,-0.0003612211639566766,660.0,0.0,1.7763568394002505e-15,8.172502010881145,,491470.3327532076,0.0,0.1743293993540922,6.112911778902558
705,2022-01-01 17:00:00,0.0,0.0,0.43,0.0,0.02733315675455102,2.82,-0.0,11.0,5.59,62.56,0.44,2.82,0.0,5.817,90.67,268.605,25.265,0.25,0.0,-0.21922795325344074,23216.98407889867,25.318412299780448,0.1307205994478766,531.6787850542023,0.0,-0.05035331632436981,453656.8244364783,-24.145269332752772,0.0578096265358754,-37.562869806798915,1.1800825027477868,-1.2103357409078825,13.472750306307688,-0.08270622063733199,14724.845452776497,85.4428363792249,0.9023666563617632,5.176216172975537,0.0,0.0,0.0,-9.78993029854103e-05,638.8782850247815,21.12171497521859,-1.2103357409078825,,-22.93493359184489,492130.3327532076,1.0,0.1743293993540922,6.112911778902558
706,2022-01-01 18:00:00,0.0,0.0,0.43,0.0,0.027357139432599285,-0.03,-0.0,11.0,5.47,62.97,0.47,-0.03,0.0,5.75,90.66,267.84,25.09,0.25,-0.05035331632436981,-0.21870542220713704,23237.97507327444,25.341303242393064,0.15930847379469837,531.8095056536501,0.0,-0.011010355573549676,454295.7027215031,-24.924195334402523,-0.0006155356372334839,-38.10217249449522,1.2447000820160592,-1.4749901439054047,13.472390886758898,-0.06350812913962624,14724.845452776497,85.44511584290413,0.903182506230299,5.176216172975537,0.0,0.0,0.0,0.00026790944194569904,637.2894179836519,22.71058201634806,-0.2646544029975222,,-24.659540931405,492790.3327532076,1.0,0.1743293993540922,6.08759836259826
707,2022-01-01 19:00:00,0.0,0.0,0.43,0.0,0.027382902624710298,0.125,-0.0,11.0,4.32,67.505,0.355,0.125,0.0,5.8,90.67,266.315,25.165,0.25,-0.06136367189791948,-0.21830453485841358,23260.526346816994,25.365895689004354,0.10054932033701626,531.9688141274448,0.0,0.022634416870605245,454932.99213948677,-26.347088570620418,0.0025671471210665904,-39.57783770493279,0.7463061546450367,-0.9309297778189861,13.472004421407977,-0.05919881104271956,14724.845452776497,85.44756696863463,0.9040589989407277,5.176216172975537,0.0,0.0,0.0,0.0002878157091682689,635.2334739560538,24.76652604394619,0.5440603660864186,,-26.891148936706838,493450.3327532076,1.0,0.1744870144615901,6.082076015334415
708,2022-01-01 20:00:00,0.0,0.0,0.43,0.0,0.02741107917174919,0.59,-0.0,11.0,5.305,62.92,0.565,0.59,0.0,5.867,90.66,267.32,25.08,0.25,-0.03872925502731424,-0.2179312011382338,23285.192323540603,25.392794245954857,0.12847575005421313,532.0693634477818,0.0,-0.010755055805471406,455568.22561344283,-24.99895816893065,0.012129402533499017,-38.67426362925903,1.4486323452219132,-1.189447575394929,13.471581324896615,-0.06759003692871565,14724.845452776497,85.45025058584459,0.9050176831034228,5.176216172975537,0.0,0.0,0.0,0.0003147960545251849,637.2135431568531,22.786456843146883,-0.25851779757594295,,-24.740440371354705,494110.3327532076,1.0,0.17465634523935103,6.093433474383352
709,2022-01-01 21:00:00,0.0,0.0,0.43,0.0,0.027436959596018627,-0.19,-0.0,11.0,3.795,70.025,0.595,-0.19,0.0,5.85,90.67,263.57,25.32,0.25,-0.04948431083278564,-0.21750538681548065,23307.850304633695,25.41750305848822,0.14224543183501828,532.1978391978361,0.0,-0.005302011882692294,456205.4391565997,-29.19128877130594,-0.003909766742432654,-42.376066555878594,1.0977545093163625,-1.31689130599257,13.471192311643192,-0.06336796365189551,14724.845452776497,85.45271816846216,0.9058983231800753,5.176216172975537,0.0,0.0,0.0,0.00028916021151440674,633.2308251108988,26.769174889101222,-0.1274437305976408,,-29.063845040708298,494770.3327532076,1.0,0.17484155469171128,6.0880344148209975
710,2022-01-01 22:00:00,0.0,0.0,0.43,0.0,0.0274673705700153,0.13,-0.0,11.0,3.67,70.155,0.55,0.13,0.0,5.833,90.62,263.66,25.11,0.25,-0.05478632271547794,-0.21710654794002018,23334.477234090962,25.446540058986873,0.13942425121578955,532.3400846296711,0.0,0.0010884116256251414,456838.6699817106,-29.158165220181623,0.0026780686305764917,-42.262308527615914,0.982672130016221,-1.2907293054040168,13.470734715371446,-0.06121230117993857,14724.845452776497,85.45562096820328,0.9069332230284743,5.176216172975537,0.0,0.0,0.0,0.00033980195271741313,633.1189422195073,26.88105778049267,0.026162000588553003,,-29.184327220770175,495430.3327532076,1.0,0.17501168670459943,6.085374397719775
711,2022-01-01 23:00:00,0.0,0.0,0.43,0.0,0.027497909428401475,-0.05,-0.0,11.0,2.98,73.2,0.775,-0.05,0.0,5.85,90.63,262.56,25.275,0.25,-0.0536979110898528,-0.21672170339475247,23361.218867620242,25.47570214571455,0.18367592063854346,532.4795088808869,0.0,-0.017040689495720122,457471.78892393014,-30.53175484347314,-0.0010311716035650554,-43.36718552832525,1.1279931507919099,-1.7003340157178357,13.470274669025983,-0.061471947644381505,14724.845452776497,85.45853950899712,0.9079725810411888,5.176216172975537,0.0,0.0,0.0,0.0003412541667508064,632.2541860895152,27.74581391048485,-0.40960471031381895,,-30.122150133159323,496090.3327532076,1.0,0.17521162036536925,6.08592036701902
712,2022-01-02 00:00:00,0.0,0.0,0.43,0.0,0.02752938202420319,-0.21,-0.0,11.0,3.635,70.485,0.62,-0.21,0.0,5.8,90.605,264.0,25.075,0.25,-0.07073860058557292,-0.21633565565706367,23388.78100561009,25.505759002846336,0.17278396772410037,532.6631848015254,0.0,0.004197132639216506,458104.04311001964,-28.93761977808071,-0.0043358776688120024,-41.85083557827869,1.1020953530778799,-1.5994481155747267,13.4698000052267,-0.05489556486305953,14724.845452776497,85.46155099209477,0.9090438293228589,5.176216172975537,0.0,0.0,0.0,0.0003517127405228084,633.2513992769055,26.748600723094402,0.10088590014310928,,-29.038505678223817,496750.3327532076,1.0,0.17541241530475776,6.077377528110338
713,2022-01-02 01:00:00,0.0,0.0,0.43,0.0,0.02755972520938259,0.6,-0.0,11.0,3.05,72.27,0.51,0.6,0.0,5.8,90.575,265.0,25.0,0.25,-0.06654146794635642,-0.21599130214926307,23415.356822365462,25.534740264302577,0.14322487145588012,532.8359687692495,0.0,0.011385488181792844,458737.29450929654,-28.007772604313377,0.012401876344222166,-40.86963929282524,0.7622427084249431,-1.3257767016535968,13.469341845036643,-0.05634303964035027,14724.845452776497,85.46445797009679,0.9100767425911859,5.176216172975537,0.0,0.0,0.0,0.00033911462078335376,633.947874787221,26.05212521277896,0.2736714139211296,,-28.281444018234506,497410.3327532076,1.0,0.17561937116708495,6.079480620543749
714,2022-01-02 02:00:00,0.0,0.0,0.43,0.0,0.02758930395440468,0.095,-0.0,11.0,2.555,74.6,0.395,0.095,0.0,5.783,90.58,264.65,25.03,0.25,-0.05515597976456357,-0.21563825792935326,23441.265722706787,25.56299424504557,0.11995725909484695,532.9791936407054,0.0,0.008961904279671395,459371.24238408374,-28.47613641754614,0.0019657379067513337,-41.27065216598754,0.4945128200643655,-1.1103606407449742,13.468894726517549,-0.06049689530229083,14724.845452776497,85.46729508053967,0.9110837350451393,5.176216172975537,0.0,0.0,0.0,0.0003305933415371079,633.5692162419713,26.43078375802867,0.21541606090862286,,-28.691552478454764,498070.3327532076,1.0,0.17581892103784186,6.085188980409583
715,2022-01-02 03:00:00,0.0,0.0,0.43,0.0,0.02761933854007853,0.89,-0.0,11.0,3.065,71.36,0.445,0.89,0.0,5.733,90.54,259.8,25.12,0.25,-0.046194075484892176,-0.21525959214999257,23467.576549205718,25.591686531303946,0.15953278853348804,533.0991508998002,0.0,-0.015237979938266378,460004.8116003257,-33.550478484481516,0.01843590847550242,-46.16081061817806,0.6638166102171178,-1.4766338692988414,13.46844021144163,-0.06372672713886207,14724.845452776497,85.47017931757843,0.912106349026924,5.176216172975537,0.0,0.0,0.0,0.0003357107093577545,629.4295332172226,30.57046678277746,-0.36627322855386746,,-33.184205255927644,498730.3327532076,1.0,0.17601346323243,6.089685656869484
716,2022-01-02 04:00:00,0.0,0.0,0.43,0.0,0.027654049729260288,0.215,-0.0,11.0,3.3,69.675,0.47,0.215,0.0,5.65,90.465,259.19,25.095,0.25,-0.061432055423158556,-0.21486114377780016,23497.987483199962,25.624850036204975,0.2041193806684692,533.2586836883337,0.0,-0.017166103454370533,460634.2411335429,-34.42029548038295,0.004459215518843221,-46.70253131323517,0.7569422059563534,-1.889253137692321,13.467914289891528,-0.057826740822178396,14724.845452776497,85.47351692488915,0.9132883204979803,5.176216172975537,0.0,0.0,0.0,0.00038801258129815146,628.6696991682219,31.330300831778068,-0.4126192683934795,,-34.00767621198947,499390.3327532076,1.0,0.1762110233704945,6.08204173119455
717,2022-01-02 05:00:00,0.0,0.0,0.43,0.0,0.027689573092131377,0.445,-0.0,11.0,2.695,71.365,0.44,0.445,0.0,5.583,90.42,257.9,25.02,0.25,-0.07859815887752909,-0.21450003861986278,23529.11366465107,25.65879352742756,0.21695173500277692,533.4628030690021,0.0,-0.004937880313104417,461262.91083271115,-35.913693503934766,0.009241395019498846,-47.91562603974717,0.5844753851295476,-2.007944287819869,13.467375357592257,-0.05121531410904079,14724.845452776497,85.47693737154486,0.9144980912496806,5.176216172975537,0.0,0.0,0.0,0.0003971229036054708,627.0217669823999,32.978233017600154,-0.11869115012754783,,-35.79500235380722,500050.3327532076,1.0,0.17643936999118381,6.0734410552188525
718,2022-01-02 06:00:00,0.0,0.0,0.43,0.0,0.02772695793544394,0.08,-0.0,11.0,2.49,70.79,0.55,0.08,0.0,5.417,90.35,258.52,24.94,0.25,-0.08353603919063352,-0.2141806295116364,23561.87494593367,25.694520115521993,0.36166667943131436,533.6797548040049,0.0,-0.05571579856493289,461889.93259969354,-36.523997705352365,0.0016636174761266366,-47.27350669674814,0.6774437514084298,-3.3471772770028587,13.466807413869665,-0.049228514355590766,14724.845452776497,85.48054224154222,0.9157714128727062,5.176216172975537,0.0,0.0,0.0,0.0004179675733951517,627.5826168871698,32.41738311283014,-1.3392329891829893,,-35.184764716169376,500710.3327532076,1.0,0.17667308719140748,6.07096909742835
719,2022-01-02 07:00:00,0.0,0.0,0.43,0.0,0.027763533057527025,1.965,-0.0,11.0,3.985,64.45,0.62,1.965,0.0,5.667,90.315,263.295,24.995,0.25,-0.1392518377555664,-0.21387402522553653,23593.93066236707,25.729477276299967,0.23452949921304075,534.0414214834362,0.0,0.04895511905219632,462517.5152165807,-29.71692437157755,0.04091650684353045,-42.24900969969565,1.2234830906268144,-2.1704498116740845,13.466251006486203,-0.028115464164367363,14724.845452776497,85.4840741826016,0.9170173115457203,5.176216172975537,0.0,0.0,0.0,0.0004089487485841632,631.5350454747568,28.46495452524323,1.1767274653287734,,-30.893651836906322,501370.3327532076,1.0,0.17691908186791916,6.0431405726680145
720,2022-01-02 08:00:00,0.0,0.0,0.43,0.0,0.027795739819486506,5.76,-0.0,11.0,3.61,68.15,0.59,5.76,0.0,5.567,90.36,265.25,24.82,0.25,-0.09029671870337008,-0.21369914760243622,23622.161087393102,25.76026290882563,0.29706415529317504,534.2759509826493,0.0,-0.024072438928893273,463149.0502620555,-28.677716450876876,0.12007759602018171,-40.51322403090899,1.0452351831289821,-2.74907571624754,13.465760427397536,-0.046489910267046554,14724.845452776497,85.48718850350714,0.91811453391327,5.176216172975537,0.0,0.0,0.0,0.0003601329583321313,634.108969757149,25.891030242851027,-0.578625904573455,,-28.099090546303422,502030.3327532076,1.0,0.17715977866870555,6.067586112076009
721,2022-01-02 09:00:00,64.905,48.143,0.542,0.1,0.07683385664948156,-27.313,-0.002,11.0,3.685,65.915,0.65,20.83,0.0,5.817,90.35,261.545,24.88,0.25,-0.11436915763226335,-0.21341031634849206,23647.75505348066,25.788173449815336,0.15598286212081303,534.5730151379424,0.7747057757305623,0.11436915763226335,463783.15923181263,3.589822793236226,34.53332765499954,-44.11041620458741,1.1823458294337714,-1.4434407951356203,13.465315203231162,-0.03730889470521707,14724.845452776497,85.49001509625025,0.9191092859242541,5.176216172975537,0.0,0.0,0.0,0.0003264879975384835,660.0,0.0,2.74907571624754,0.8407470769886862,,502690.3327532076,0.0,0.1773717524987937,6.055554406720263
722,2022-01-02 10:00:00,178.407,86.061,0.419,0.219,0.1340892023257775,-28.026,-0.004,11.0,3.3,70.935,0.645,58.035,0.0,6.083,90.38,264.175,25.025,0.25,0.0,-0.21317876787145676,23646.82436484281,25.78715852218409,0.019420741808352616,534.7289980000633,31.304205743146095,-0.0,464443.15923181263,33.95029000679426,61.72726201171333,-41.99286980679892,1.0193832867498618,-0.17959743583622148,13.456395743777946,-0.08028379281172922,14725.620158552227,85.54668143825036,0.9184339491916601,5.178016996803966,0.0,0.0,0.0,-1.18718850394802e-05,660.0,0.0,0.0,33.95029000679426,,503350.3327532076,0.0,0.1773717524987937,6.112911778902558
723,2022-01-02 11:00:00,268.114,99.714,0.369,0.305,0.17435191551951343,208.346,-0.005,11.0,5.565,66.035,0.58,308.06,0.0,6.15,90.43,278.165,24.735,0.25,0.0,-0.2126801563690491,23615.500738357856,25.752999714675962,0.0,534.7484187418717,82.1399591764364,-0.0,465103.15923181263,89.16184771065197,102.02964314312142,-28.002869806798913,1.5466683924457076,0.20024522649701226,13.46829216704396,-0.08013141165721553,14756.924364295373,85.47111881169236,0.9180282372922115,5.175729643300756,0.0,0.0,0.02163436122311846,-0.0003993002058505829,660.0,0.0,0.0,89.16184771065197,,504010.3327532076,0.0,0.1773717524987937,6.112911778902558
724,2022-01-02 12:00:00,316.807,104.515,0.348,0.351,0.19537736037513073,6.975,-0.006,11.0,5.97,64.225,0.7,111.49,0.0,6.35,90.4,278.655,24.92,0.25,0.0,-0.21218227130958633,23533.382413542644,25.663448651627746,0.0,534.7484187418717,63.29147220594261,-0.0,465763.15923181263,68.86179080883568,79.4083178164624,-27.51286980679896,2.0018536257328843,1.5449207038875015,13.499605171711096,-0.08003670215924998,14839.06432347181,85.27286430660031,0.916962913119884,5.169723477395986,0.0,0.0,0.16652504521397574,-0.0010477347704493274,660.0,0.0,0.0,68.86179080883568,,504670.35438756883,0.0,0.1773717524987937,6.112911778902558
725,2022-01-02 13:00:00,317.558,104.6,0.348,0.352,0.1958300042622054,56.94,-0.006,11.0,6.21,63.775,0.545,161.54,0.0,6.55,90.355,310.6,24.83,0.25,0.0,-0.2116843969566629,23470.257466381914,25.594610105105687,0.0,534.7484187418717,99.5695359047347,-0.0,466423.15923181263,108.52686638061684,86.81292033201748,4.43213019320109,1.6204357277295445,2.217500776081454,13.523799774277048,-0.0799204226897772,14902.355795677753,85.12030784347648,0.916142304814119,5.165096989275954,0.0,0.0,0.23859398010236127,-0.0008072737685290919,660.0,0.0,2.842170943040401e-14,108.52686638061681,,505330.52091261407,0.0,0.1773717524987937,6.112911778902558
726,2022-01-02 14:00:00,270.27,100.014,0.368,0.307,0.17527406004953333,-1.784,-0.005,11.0,5.595,68.39,0.745,98.23,0.0,6.617,90.36,288.265,24.88,0.25,0.0,-0.21118680062012968,23370.92652445728,25.48628846723804,0.0,534.7484187418717,69.39054524789634,-0.0,467083.15923181263,75.84710862331931,74.77598330765372,-17.902869806798947,1.995832559007651,3.495916069235163,13.562091851737819,-0.07984535751609251,15001.925331582488,84.87997372267421,0.9148480432067003,5.157800102431317,0.0,0.0,0.37508418214047706,-0.0012725710304858637,660.0,0.0,0.0,75.84710862331931,,505990.75950659416,0.0,0.1773717524987937,6.112911778902558
727,2022-01-02 15:00:00,181.638,86.8,0.417,0.222,0.13551215100816594,0.5,-0.004,11.0,6.055,67.775,0.56,87.3,0.0,6.517,90.32,311.455,25.0,0.25,0.0,-0.21068896834791104,23301.911063391526,25.411026241430235,0.0,534.7484187418717,80.05488206802961,-0.0,467743.15923181263,87.67642062007113,65.15081705662806,5.287130193201051,1.6228471634401438,2.106504510703406,13.588857398702498,-0.07973570260403261,15071.315876830384,84.71278829593982,0.9139466253404135,5.15271802000507,0.0,0.0,0.22556612864282857,-0.0008866900224746399,660.0,0.0,0.0,87.67642062007113,,506651.1345907763,0.0,0.1773717524987937,6.112911778902558
728,2022-01-02 16:00:00,68.41,50.019,0.536,0.104,0.0787541367759535,-24.219,-0.002,11.0,5.595,70.04,0.585,25.8,0.0,6.25,90.33,324.315,24.91,0.25,0.0,-0.21019132943575863,23222.08174745214,25.323971371267326,0.0,534.7484187418717,63.845895174125864,-0.0,468403.15923181263,70.08443294262813,36.08374017106739,18.147130193201065,1.5666770606948681,0.7465418904920638,13.619982044909419,-0.07963841773667518,15151.370758898413,84.51920099485388,0.9129017438069282,5.146827107169372,0.0,0.0,0.0797576006800832,-0.0010276473235515194,660.0,0.0,0.0,70.08443294262813,,507311.3601569049,0.0,0.1773717524987937,6.112911778902558
729,2022-01-02 17:00:00,0.0,0.0,0.43,0.0,0.02779573981948651,1.83,-0.0,11.0,5.575,67.58,0.755,1.83,0.0,6.317,90.315,302.25,24.945,0.25,0.0,-0.2096937288002132,23158.315609878693,25.2544335985591,0.0,534.7484187418717,11.943418269523518,-0.0,469063.15923181263,13.134493986714842,0.038149652902245236,-3.917869806798933,2.0143884700631887,1.4343761884670156,13.644972220821028,-0.07952273873970389,15215.216654072537,84.36440773719174,0.9120653906838354,5.142111851716853,0.0,0.0,0.15296245484707202,-0.0008227452684090169,660.0,0.0,1.7763568394002505e-15,13.134493986714842,,507971.4399145056,0.0,0.1773717524987937,6.112911778902558
730,2022-01-02 18:00:00,0.0,0.0,0.43,0.0,0.02779573981948651,0.355,-0.0,11.0,5.175,68.74,0.81,0.355,0.0,6.35,90.32,309.115,25.08,0.25,0.0,-0.2091963953247258,23146.525154064017,25.241575958630335,0.0,534.7484187418717,18.469837025193435,-0.0,469723.15923181263,20.318666936153868,0.007400615726938283,2.947130193201076,2.006184262519235,1.787693957355538,13.649605509137615,-0.07934760178653207,15227.160072342062,84.33577067332622,0.9119105795946639,5.1412390459459765,0.0,0.0,0.1905756922183496,-0.00015240597633089643,660.0,0.0,0.0,20.318666936153868,,508631.5928769604,0.0,0.1773717524987937,6.112911778902558
731,2022-01-02 19:00:00,0.0,0.0,0.43,0.0,0.02779573981948651,-0.285,-0.0,11.0,4.615,72.19,0.595,-0.285,0.0,6.317,90.365,301.815,25.055,0.25,0.0,-0.20870007290773354,23128.24589273104,25.22164219490844,0.0,534.7484187418717,10.597153998680323,-0.0,470383.15923181263,11.664070373253175,-0.005941339386415241,-4.352869806798935,1.3148628086212883,1.1304024266726809,13.656796481110385,-0.07918019696582987,15245.629909367255,84.2913637610571,0.9116704651992334,5.139885310686287,0.0,0.0,0.12044219933812325,-0.0002363619086272162,660.0,0.0,3.552713678800501e-15,11.664070373253171,,509291.7834526526,0.0,0.1773717524987937,6.112911778902558
732,2022-01-02 20:00:00,0.0,0.0,0.43,0.0,0.02779573981948651,0.74,-0.0,11.0,4.45,73.255,0.46,0.74,0.0,6.3,90.365,311.83,25.155,0.25,0.0,-0.20820466716971658,23117.7691809317,25.210217209303927,0.0,534.7484187418717,19.11041086485874,-0.0,471043.15923181263,21.04079241811642,0.015426635599815015,5.662130193201051,0.9801885227192212,0.8011289989677306,13.660922240102044,-0.07900417247344442,15256.227063365935,84.26590677902878,0.9115327872084044,5.139109099204529,0.0,0.0,0.0853329710540622,-0.0001355415916261616,660.0,0.0,0.0,21.04079241811642,,509951.903894852,0.0,0.1773717524987937,6.112911778902558
733,2022-01-02 21:00:00,0.0,0.0,0.43,0.0,0.02779573981948651,0.1,-0.0,11.0,4.685,71.82,0.59,0.1,0.0,6.267,90.355,303.32,25.12,0.25,0.0,-0.2077102881021369,23098.744103037898,25.189470123269246,0.0,534.7484187418717,11.722348816489502,-0.0,471703.15923181263,12.913533045677553,0.0020846804864614885,-2.84786980679894,1.3234432232131126,0.8462908166122747,13.66842234325935,-0.07883821109470457,15275.337474230793,84.21966859750242,0.9112826658754436,5.137698946068886,0.0,0.0,0.09009395913058417,-0.00024620972855708933,660.0,0.0,1.7763568394002505e-15,12.913533045677552,,510611.98922782304,0.0,0.1773717524987937,6.112911778902558
734,2022-01-02 22:00:00,0.0,0.0,0.43,0.0,0.027795739819486517,-0.51,-0.0,11.0,4.655,71.28,0.635,-0.51,0.0,6.25,90.32,282.55,25.205,0.25,0.0,-0.2072168121518203,23087.11184818054,25.176785003468417,0.0,534.7484187418717,0.0,-0.0,472363.15923181263,-7.809089125820459,-0.010631870480953593,-23.61786980679892,1.4147146695740849,0.8103488896794198,13.673013107286025,-0.07866411508011505,15287.059823047282,84.19139153655748,0.9111296697925122,5.136836373078677,0.0,0.0,0.08623870868959717,-0.00015061944569566245,652.1782726621649,7.821727337835143,0.0,,-8.61943801549988,511272.07932178216,1.0,0.1773717524987937,6.112911778902558
735,2022-01-02 23:00:00,0.0,0.0,0.43,0.0,0.02780497007914749,-0.835,-0.0,11.0,4.0,74.775,0.575,-0.835,0.0,6.233,90.32,276.445,25.12,0.25,0.0,-0.20672434324832265,23095.019814227064,25.18540873961512,0.0,534.7484187418717,0.0,-0.0,473015.3375044748,-14.402314397750835,-0.017412862512066116,-29.72286980679894,1.1007869753191961,0.6427860329158666,13.672870236577985,-0.07847497325287317,15287.059823047282,84.19227127018411,0.9114417565766925,5.136836373078677,0.0,0.0,0.06840709894205663,0.00010243014148255486,646.3471489931585,13.65285100684155,0.0,,-15.045100430666702,511932.16556049086,1.0,0.1773717524987937,6.112911778902558
736,2022-01-03 00:00:00,0.0,0.0,0.43,0.0,0.027820984986623613,-0.3,-0.0,11.0,3.935,74.745,0.635,-0.3,0.0,6.267,90.32,276.07,25.115,0.25,0.0,-0.20623322153756057,23108.741072332847,25.20037194365632,0.0,534.7484187418717,0.0,-0.0,473661.68465346796,-14.402997474619001,-0.006259721621990313,-30.09786980679894,1.1959307318312078,0.9108638361690432,13.672622233503864,-0.07828474770218394,15287.059823047282,84.19379840534044,0.9119832641264143,5.136836373078677,0.0,0.0,0.09693845165367744,0.00017772657531927905,646.1030067448257,13.896993255174229,0.0,,-15.313861310788043,512592.2339675898,1.0,0.17743250716596898,6.112911778902558
737,2022-01-03 01:00:00,0.0,0.0,0.43,0.0,0.02783731725005986,-0.07,-0.0,11.0,3.975,74.345,0.515,-0.07,0.0,6.317,90.3,278.98,25.15,0.25,0.0,-0.20574357234432541,23122.735004039674,25.215632501679035,0.0,534.7484187418717,0.0,-0.0,474307.7876602128,-11.636948873824087,-0.0014614591556281428,-27.187869806798915,0.9796180364402011,0.9784902158443283,13.672369164218482,-0.07809502437255561,15287.059823047282,84.19535679395183,0.9125355327020155,5.136836373078677,0.0,0.0,0.10413749937944346,0.00018125513175262423,648.5515538234695,11.448446176530528,1.1102230246251565e-16,,-12.615439089668415,513252.33090604143,1.0,0.17753792371233978,6.112911778902558
