,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
521,2021-12-30 07:00:00,0.0,0.505,0.0,521,2.89,99.55,0.635,0.0,0.0,7.6,90.39,330.93,27.24,0.25,0.0,5.629,0.0,-0.14206943523261972,0.040895268560286205,11157.677370507627,12.167587099790214,0.0,195.6239153277472,21.455007243417814,-0.0,294789.0602560811,49.35487490560966,0.0,24.762130193201074,0.9147190847373905,9.147720837395411,14.605885955202748,-0.07558116492696242,6386.670720130967,40.33133298498515,0.9365164857081301,3.5223313609224145,0.0,0.0,0.4663564573483334,-0.0005716992229810786,337.73999999999995,0.0,7.105427357601002e-15,49.354874905609655,,312529.0322620479,0.0,0.2658797227592122,6.112911778902558
522,2021-12-30 08:00:00,8.378,0.505,0.0,522,2.94,99.48,0.56,8.378,1.23,7.783,90.435,329.125,27.65,0.25,0.0,5.629,0.0,-0.1416004205611429,0.040895268560286205,11136.688719721556,12.144698712891556,0.0,195.6239153277472,23.301808307409242,-0.0,295126.8002560811,53.670564217541845,6.2835,22.957130193201067,0.8210463716616487,9.060035173784362,14.624231421923643,-0.07537894302887164,6408.125727374385,40.28073906960331,0.9359288916301413,3.5201213613335365,0.0,47.881776758184884,0.4613067717935005,-0.0005675088127431832,337.73999999999995,0.0,7.105427357601002e-15,53.67056421754184,,312867.23861850525,0.0,0.2658797227592122,6.112911778902558
523,2021-12-30 09:00:00,45.928,0.646,0.1,523,2.845,99.56,0.535,51.037,0.0,8.217,90.455,329.25,27.735,0.25,5.109,5.629,0.0,-0.14113236709773508,0.08893166848931126,11161.729994944124,12.17200653756175,0.0,195.6239153277472,36.55059193767004,-0.0,295464.5402560811,84.0602471629237,34.78676392073392,23.082130193201067,0.7592143647665767,10.904861921924624,14.602350317335379,-0.075073555037861,6431.427535681794,40.34109832994979,0.9366298572774341,3.5227577626356683,0.0,0.0,0.5560712027530867,0.000677937527983466,337.73999999999995,0.0,1.4210854715202004e-14,84.06024716292369,,313253.3217020352,0.0,0.2658797227592122,6.112911778902558
524,2021-12-30 10:00:00,98.685,0.64,0.218,524,3.735,99.645,0.62,110.543,0.0,8.467,90.47,334.24,27.665,0.25,11.858,5.629,0.0,-0.1406665587601059,0.14443519138413655,11125.735474209207,12.132754061296845,0.0,195.6239153277472,57.80288945214627,-0.0,295802.2802560811,133.22354469871908,75.29828437457482,28.072130193201076,1.155267808322712,14.138940521077389,14.63382818226546,-0.07490638072238756,6467.978127619464,40.25432324768524,0.9356219535478698,3.518966936772362,0.0,0.0,0.7194355813254495,-0.0009730145655395472,337.73999999999995,0.0,0.0,133.22354469871908,,313591.61777323793,0.0,0.2658797227592122,6.112911778902558
525,2021-12-30 11:00:00,128.989,0.669,0.303,525,4.055,99.055,0.4,139.61,0.0,8.65,90.5,339.16,27.185,0.25,10.621,5.629,0.0,-0.14020128701061713,0.18321546900429866,11068.652020338386,12.070503838973158,0.0,195.6239153277472,67.64499448003644,-0.0,296140.0202560811,156.44310697845034,98.201198622221,32.99213019320109,0.8094596687666635,9.831006971352979,14.68409826526172,-0.07478674235313112,6525.781017071611,40.11651511441998,0.9340190591867524,3.5129382921488346,0.0,0.0,0.4985213002536868,-0.0015464232733627375,337.73999999999995,0.0,0.0,156.44310697845034,,313930.0772088192,0.0,0.2658797227592122,6.112911778902558
526,2021-12-30 12:00:00,163.627,0.538,0.347,526,4.225,98.28,0.44,222.924,0.0,8.6,90.5,337.175,26.27,0.25,59.297,5.629,0.0,-0.1397359611904649,0.2027876418212406,11001.505547158602,11.997279767893787,0.0,195.6239153277472,81.3673100950602,-0.0,296477.76025608106,188.9437224119303,131.7387740978056,31.00713019320108,0.92773460187252,10.60098721846682,14.743786165350238,-0.07468986476591999,6593.426011551647,39.95410971059797,0.9321265271882104,3.505820291652588,0.0,0.0,0.5353900361384033,-0.0018252849448792444,337.73999999999995,0.0,2.842170943040401e-14,188.94372241193028,,314268.3157301195,0.0,0.2658797227592122,6.112911778902558
527,2021-12-30 13:00:00,157.711,0.495,0.347,527,4.33,97.32,0.39,243.236,0.0,8.533,90.44,320.22,26.545,0.25,85.525,5.629,0.0,-0.13927029460126883,0.20278764182124062,10920.67362709968,11.909131545364973,0.0,195.6239153277472,72.88035289379071,-0.0,296815.50025608105,170.07015379127648,131.2908098000712,14.052130193201094,0.8421876003087938,9.143200609138292,14.816449763995626,-0.07462417543850565,6674.793321646707,39.758164700930436,0.9298380263501591,3.497213013089552,0.0,0.0,0.459501668736785,-0.0022062366842185415,337.73999999999995,0.0,2.842170943040401e-14,170.07015379127645,,314606.5911201556,0.0,0.2658797227592122,6.112911778902558
528,2021-12-30 14:00:00,141.453,0.52,0.302,528,4.46,97.35,0.315,201.903,0.0,8.483,90.435,316.665,26.465,0.25,60.45,5.629,0.0,-0.1388038924809305,0.18276638040949952,10848.252775874626,11.830155698881816,0.0,195.6239153277472,62.97711803786401,-0.0,297153.24025608104,147.6137595620421,114.37592077181569,10.497130193201087,0.7006122737776059,7.232317932059629,14.882317793659215,-0.07453940247110644,6747.673674540498,39.58219802637074,0.9277780475834998,3.4894652286956105,0.0,0.0,0.36185946140282405,-0.0019864057377203055,337.73999999999995,0.0,2.842170943040401e-14,147.61375956204208,,314944.79062182433,0.0,0.2658797227592122,6.112911778902558
529,2021-12-30 15:00:00,102.646,0.596,0.216,529,4.09,97.42,0.385,123.185,0.0,8.35,90.445,310.41,26.215,0.25,20.539,5.629,0.0,-0.13833698579990547,0.14350904192081837,10785.637517298164,11.761872974152851,0.0,195.6239153277472,45.65745360236397,-0.0,297490.98025608103,107.43152214590624,79.19514915900876,4.242130193201092,0.785352058641959,8.343461847314613,14.939861037471555,-0.07443214973174535,6810.650792578362,39.429740914089244,0.9259895816475745,3.4827386309793003,0.0,0.0,0.41584618689548214,-0.0017250867342807233,337.73999999999995,0.0,1.4210854715202004e-14,107.43152214590623,,315282.89248128573,0.0,0.2658797227592122,6.112911778902558
530,2021-12-30 16:00:00,20.739,0.851,0.098,530,4.045,97.605,0.515,21.021,0.0,7.967,90.46,309.37,26.045,0.25,0.282,5.629,0.0,-0.13786985044745864,0.0879780607649281,10740.395909882696,11.71253643389607,0.0,195.6239153277472,18.63525035491542,-0.0,297828.720256081,43.971602593846306,15.572857359851785,3.2021301932010715,1.0391497184458967,9.249964535035325,14.981785606082402,-0.0742848187701727,6856.308246180725,39.319401938367314,0.9246930435642466,3.4778622226926026,0.0,0.0,0.4597370310699819,-0.0012512519512689116,337.73999999999995,0.0,7.105427357601002e-15,43.9716025938463,,315621.04832747264,0.0,0.2658797227592122,6.112911778902558
531,2021-12-30 17:00:00,0.0,0.505,0.0,531,3.45,97.78,0.525,0.0,0.0,7.7,90.505,308.79,25.94,0.25,0.0,5.629,0.0,-0.1374029860553836,0.040895268560286205,10722.22039655885,11.692715808679226,0.0,195.6239153277472,11.227551812977671,-0.0,298166.460256081,26.5223806780805,0.0,2.6221301932010874,0.9039548871284875,8.07165917498262,14.99871150145385,-0.07407507868554823,6874.94349653564,39.275030387970325,0.9241711428739913,3.4758993024486697,0.0,0.0,0.40072077730464006,-0.0005040927440328696,337.73999999999995,0.0,7.105427357601002e-15,26.52238067808049,,315959.2480645037,0.0,0.2658797227592122,6.112911778902558
532,2021-12-30 18:00:00,0.0,0.505,0.0,532,2.915,98.125,0.53,0.0,0.0,7.567,90.565,308.51,25.9,0.25,0.0,5.629,0.0,-0.13693717693077645,0.0408952685602862,10711.393565523178,11.680909013656683,0.0,195.6239153277472,10.793549969790021,-0.0,298504.200256081,25.514334498119734,0.0,2.342130193201058,0.7715616017849705,7.465674823051166,15.008816702053986,-0.07384882197144878,6886.171048348618,39.248587126750905,0.9238599755300907,3.4747289712151654,0.0,0.0,0.37038689589503215,-0.0003006183548659996,337.73999999999995,0.0,3.552713678800501e-15,25.51433449811973,,316297.388785281,0.0,0.2658797227592122,6.112911778902558
533,2021-12-30 19:00:00,0.0,0.505,0.0,533,2.75,97.855,0.55,0.0,0.0,7.383,90.595,308.39,25.68,0.25,0.0,5.629,0.0,-0.13647263417383584,0.0408952685602862,10700.970402449282,11.669542423608814,0.0,195.6239153277472,10.437929107476581,-0.0,298841.940256081,24.6897195749467,0.0,2.2221301932010533,0.7556060011957324,6.767044331180829,15.018561236290834,-0.07362218692174771,6896.964598318407,39.223121358426816,0.9235602115984172,3.4736015293457263,0.0,0.0,0.3355086249098088,-0.0002896050757486197,337.73999999999995,0.0,0.0,24.6897195749467,,316635.4991721769,0.0,0.2658797227592122,6.112911778902558
534,2021-12-30 20:00:00,0.0,0.505,0.0,534,2.61,96.765,0.625,0.0,0.0,7.267,90.585,308.43,25.4,0.25,0.0,5.629,0.0,-0.13600936673875186,0.0408952685602862,10690.867981966716,11.658525607379188,0.0,195.6239153277472,10.570517328886249,-0.0,299179.680256081,25.01909067203532,0.0,2.262130193201074,0.814840486169731,6.987494347862065,15.028021019194666,-0.07339537439222121,6907.402527425884,39.19843133354679,0.9232694862126474,3.4725080823436283,0.0,0.0,0.34622041523791536,-0.0002808755613545508,337.73999999999995,0.0,0.0,25.01909067203532,,316973.5746808018,0.0,0.2658797227592122,6.112911778902558
535,2021-12-30 21:00:00,0.0,0.505,0.0,535,2.425,96.085,0.725,0.0,0.0,7.1,90.57,307.575,25.345,0.25,0.0,5.629,0.0,-0.13554738109357317,0.040895268560286205,10680.643685053068,11.64737588337303,0.0,195.6239153277472,10.210437359342889,-0.0,299517.420256081,24.182246862069036,0.0,1.4071301932010556,0.8780715441901806,6.93260442141329,15.03761010699056,-0.07316940372604794,6917.97304475477,39.17343552657717,0.9229750669555074,3.471400742325049,0.0,0.0,0.34328165603953315,-0.000284443117411579,337.73999999999995,0.0,0.0,24.182246862069036,,317311.660901217,0.0,0.2658797227592122,6.112911778902558
536,2021-12-30 22:00:00,0.0,0.505,0.0,536,2.085,96.145,0.5,0.0,0.0,6.983,90.56,305.78,25.265,0.25,0.0,5.629,0.0,-0.1350866709012139,0.0408952685602862,10670.776529349765,11.636615626335622,0.0,195.6239153277472,8.152884308395752,-0.0,299855.16025608097,19.321070534899526,0.0,-0.3878698067989603,0.5206049143112191,4.2143998463329995,15.04687875968161,-0.07294317862734107,6928.183482114113,39.149305275087144,0.9226907537342081,3.470331412109308,0.0,0.0,0.20855581955313743,-0.0002746824957465729,337.73999999999995,0.0,3.552713678800501e-15,19.321070534899523,,317649.74418287305,0.0,0.2658797227592122,6.112911778902558
537,2021-12-30 23:00:00,0.0,0.505,0.0,537,1.83,95.55,0.445,0.0,0.0,6.817,90.59,304.425,25.16,0.25,0.0,5.629,0.0,-0.13462724361025247,0.040895268560286205,10662.832200860923,11.627952236489556,0.0,195.6239153277472,7.0352749407061745,-0.0,300192.90025608096,16.680789971735134,0.0,-1.7428698067989217,0.4068058093980926,3.0352155158234306,15.054351602839816,-0.07271314952728677,6936.336366422509,39.12987191616266,0.9224617176604647,3.469469984726405,0.0,0.0,0.1501275771557702,-0.00022129102381747347,337.73999999999995,0.0,0.0,16.680789971735134,,317987.69273869257,0.0,0.2658797227592122,6.112911778902558
538,2021-12-31 00:00:00,0.0,0.505,0.0,538,1.61,94.8,0.38,0.0,0.0,6.6,90.59,303.22,25.21,0.25,0.0,5.629,0.0,-0.13416915143029412,0.040895268560286205,10655.947053497372,11.620443896943698,0.0,195.6239153277472,5.960753026983957,-0.0,300530.64025608095,14.139162364502397,0.0,-2.9478698067989058,0.3056226366915368,1.7930552333893424,15.06083563595607,-0.07248133473564755,6943.3716413632155,39.11302561417305,0.9222631258831715,3.4687230613610867,0.0,0.0,0.08864976649447463,-0.0001918825485027052,337.73999999999995,0.0,0.0,14.139162364502397,,318325.5828662697,0.0,0.2658797227592122,6.112911778902558
539,2021-12-31 01:00:00,0.0,0.505,0.0,539,1.29,93.92,0.455,0.0,0.0,6.533,90.585,301.59,25.13,0.25,0.0,5.629,0.0,-0.1337124213544729,0.0408952685602862,10650.074950236882,11.614040294696709,0.0,195.6239153277472,5.293522014497398,-0.0,300868.38025608094,12.561076783981326,0.0,-4.577869806798958,0.29319271929950874,1.851630580986104,15.066371162382275,-0.07224787188760327,6949.3323943902,39.098655120803244,0.922093686246311,3.4680857820864506,0.0,0.0,0.09151213335308624,-0.00016372045236685715,337.73999999999995,0.0,1.7763568394002505e-15,12.561076783981324,,318663.4115160362,0.0,0.2658797227592122,6.112911778902558
540,2021-12-31 02:00:00,0.0,0.505,0.0,540,1.275,92.205,0.48,0.0,0.0,6.417,90.58,301.125,25.06,0.25,0.0,5.629,0.0,-0.13325707875291903,0.0408952685602862,10644.872940355737,11.608367437683464,0.0,195.6239153277472,4.918955480594556,-0.0,301206.12025608093,11.676064719853512,0.0,-5.042869806798933,0.3056887980849863,1.4139800405783955,15.071279254755558,-0.07201356676649477,6954.625916404697,39.08592230577405,0.9219435301304146,3.467521030046174,0.0,0.0,0.06985961040332325,-0.00014509084764469498,337.73999999999995,0.0,0.0,11.676064719853512,,319001.24302816956,0.0,0.2658797227592122,6.112911778902558
541,2021-12-31 03:00:00,0.0,0.505,0.0,541,1.535,90.795,0.51,0.0,0.0,6.317,90.58,301.735,25.16,0.25,0.0,5.629,0.0,-0.13280313893992166,0.04089526856028621,10640.023844485546,11.603079437825023,0.0,195.6239153277472,5.0414810530568746,-0.0,301543.8602560809,11.970537775492323,0.0,-4.432869806798919,0.39102692088371166,1.0083018407920887,15.075857974321154,-0.07177915370571228,6959.544871885291,39.07405144061296,0.9218035168239698,3.466994426117932,0.0,0.0,0.04980139634170974,-0.00013529167399637767,337.73999999999995,0.0,0.0,11.970537775492325,,319339.05288777995,0.0,0.2658797227592122,6.112911778902558
542,2021-12-31 04:00:00,0.0,0.505,0.0,542,2.665,84.375,0.755,0.0,0.0,6.033,90.535,304.24,25.245,0.25,0.0,5.629,0.0,-0.13235060803236218,0.040895268560286205,10635.032164828832,11.59763594855925,0.02885860217046765,195.6239153277472,5.6843553310451345,-0.0,301881.6002560809,13.501207203977758,0.0,-1.927869806798924,1.004515070605518,-0.5844672673956622,15.080574961647352,-0.0715457540805272,6964.586352938348,39.06182963833438,0.9216593420965824,3.4664521706729094,0.0,0.0,0.0,-0.00013931212825594856,337.73999999999995,0.0,1.7763568394002505e-15,13.501207203977756,,319676.84268917626,0.0,0.2658797227592122,6.112911778902558
543,2021-12-31 05:00:00,0.0,0.505,0.0,543,4.14,74.17,0.6,0.0,0.0,5.817,90.51,305.655,25.365,0.25,0.0,5.629,0.0,-0.13189947803123428,0.0408952685602862,10629.318950895617,11.591405617116267,0.08489370056231968,195.65277392991766,5.901348641988355,-0.0,302219.3402560809,14.021621397960955,0.0,-0.5128698067989603,1.2397780479474603,-1.7199504950825923,15.085978307802364,-0.07131465590731652,6970.270708269393,39.047838859435096,0.92149427191133,3.4658313253390145,0.0,0.0,0.0,-0.00015949922214774094,337.73999999999995,0.0,1.7763568394002505e-15,14.021621397960953,,320014.58268917626,0.0,0.2658797227592122,6.112911778902558
544,2021-12-31 06:00:00,0.0,0.505,0.0,544,5.28,63.75,0.41,0.0,0.0,5.933,90.52,300.52,25.1,0.25,0.0,5.629,0.0,-0.13144972466266608,0.0408952685602862,10623.332708553065,11.584877544768883,0.0352567529548566,195.73766763048,4.097236082857256,-0.0,302557.0802560809,9.738701537831874,0.0,-5.647869806798951,1.0805829492028702,-0.7145718411994567,15.09164506952879,-0.07108483290137899,6976.172056911381,39.03317678663065,0.9213212497281652,3.465180571752508,0.0,0.0,0.0,-0.00016718139948498128,337.73999999999995,0.0,1.7763568394002505e-15,9.738701537831872,,320352.32268917625,0.0,0.2658797227592122,6.112911778902558
545,2021-12-31 07:00:00,0.0,0.505,0.0,545,4.835,66.405,0.645,0.0,0.0,5.833,90.545,295.355,25.175,0.25,0.0,5.629,0.0,-0.13100133650648899,0.0408952685602862,10619.200215717254,11.580371009506274,0.08627145003220411,195.77292438343486,1.6908283414818597,-0.0,302894.8202560809,4.019964664782681,0.0,-10.812869806798915,1.5570998110327974,-1.7489739165673603,15.095560120855339,-0.0708515437391804,6980.269292994239,39.02305348618108,0.9212017691042731,3.464731193279219,0.0,0.0,0.0,-0.00011545397104732005,337.73999999999995,0.0,8.881784197001252e-16,4.01996466478268,,320690.06268917624,0.0,0.2658797227592122,6.112911778902558
546,2021-12-31 08:00:00,23.929,0.505,0.0,546,3.08,74.63,0.64,23.929,0.0,5.617,90.57,289.595,25.035,0.25,0.0,5.629,0.0,-0.13055436192376738,0.040895268560286205,10617.42311592574,11.578433059897208,0.15164292410318922,195.85919583346706,6.018399041956999,-0.0,303232.5602560809,14.310412506580771,17.946749999999998,-16.572869806798906,0.9844889458415552,-3.074587388818976,15.09724449493621,-0.0706137385791095,6981.960121335721,39.01869974998302,0.9211503792077671,3.4645379107830108,0.0,0.0,0.0,-4.966165986352303e-05,337.73999999999995,0.0,-3.552713678800501e-15,14.310412506580775,,321027.8026891762,0.0,0.2658797227592122,6.112911778902558
547,2021-12-31 09:00:00,22.832,0.04,0.1,547,3.94,68.62,0.485,138.374,0.0,5.717,90.565,291.865,25.245,0.25,115.542,5.629,0.0,-0.1301088627079796,0.08893166848931128,10611.253073959679,11.571704551755374,0.09170850467971506,196.01083875757024,10.364716693006581,-0.0,303570.30025608087,24.654540363560198,24.830507130444005,-14.302869806798924,0.9543202465134145,-1.8601270362239064,15.10309624537056,-0.07038641574495075,6987.978520377678,39.003581810621434,0.9209719103603131,3.4638666717520614,0.0,0.0,0.0,-0.00017244316660849964,337.73999999999995,0.0,3.552713678800501e-15,24.654540363560194,,321365.5426891762,0.0,0.2658797227592122,6.112911778902558
548,2021-12-31 10:00:00,42.096,0.17,0.218,548,7.085,52.545,0.785,255.125,0.0,5.933,90.575,299.035,25.15,0.25,213.029,5.629,0.0,-0.12966471161041468,0.14443519138413657,10600.796648761992,11.560301688944376,0.06740828213931122,196.10254726224994,26.874505715843345,-0.0,303908.04025608086,63.968387876070956,54.64866328902842,-7.132869806798908,2.7778810166036774,-1.3681436471745696,15.113026218904771,-0.07016919449244646,6998.343237070685,38.977954611309464,0.92066929957712,3.4627285225917843,0.0,0.0,0.0,-0.0002923542475243362,337.73999999999995,0.0,-7.105427357601002e-15,63.96838787607096,,321703.2826891762,0.0,0.2658797227592122,6.112911778902558
549,2021-12-31 11:00:00,54.868,0.218,0.303,549,8.89,49.74,0.575,331.266,0.0,5.783,90.62,307.765,25.16,0.25,276.398,5.629,0.0,-0.1292217856829403,0.18321546900429866,10573.85473476401,11.530921193853883,0.09038844088677334,196.16995554438924,40.47882974963369,-0.0,304245.78025608085,96.51385104481078,79.13129190138761,1.5971301932010533,2.5544031987652267,-1.837672472844426,15.138687068041603,-0.06998884374029431,7025.217742786528,38.91188498397337,0.9198886778544054,3.4597925268918734,0.0,0.0,0.0,-0.0007537721099908107,337.73999999999995,0.0,1.4210854715202004e-14,96.51385104481076,,322041.0226891762,0.0,0.2658797227592122,6.112911778902558
550,2021-12-31 12:00:00,68.463,0.259,0.348,550,6.625,57.13,0.585,358.39,0.0,5.833,90.585,291.615,25.45,0.25,289.927,5.629,0.0,-0.12877962327271386,0.20322804397715888,10533.285516573489,11.486679952642845,0.07782359352370646,196.26034398527602,40.34546772535254,-0.0,304583.52025608084,96.4427176828513,95.53822282962432,-14.552869806798924,1.9359486033480848,-1.5862786685145824,15.17753351824605,-0.0698387930536499,7065.6965725361615,38.81229115994566,0.918710709633293,3.4553620716134947,0.0,0.0,0.0,-0.0011369596006274138,337.73999999999995,0.0,1.4210854715202004e-14,96.44271768285128,,322378.7626891762,0.0,0.2658797227592122,6.112911778902558
551,2021-12-31 13:00:00,90.614,0.319,0.348,551,5.665,61.685,0.655,329.292,0.0,5.833,90.525,282.47,25.59,0.25,238.678,5.629,0.0,-0.12833784310072333,0.2032280439771589,10492.862225254614,11.442597846515392,0.08691274311522133,196.33816757879973,40.00118665319536,-0.0,304921.26025608083,95.8651635863044,104.34004731028526,-23.697869806798906,1.8522752918402723,-1.776089791242823,15.216489053827114,-0.06968847160650567,7106.042040261514,38.71292831849678,0.9175339663440888,3.450936223425478,0.0,0.0,0.0,-0.0011357769616277072,337.73999999999995,0.0,1.4210854715202004e-14,95.86516358630439,,322716.5026891762,0.0,0.2658797227592122,6.112911778902558
552,2021-12-31 14:00:00,113.829,0.406,0.303,552,6.09,58.375,0.605,251.463,0.0,6.05,90.48,279.955,25.56,0.25,137.634,5.629,0.0,-0.12789644845266304,0.18321546900429866,10452.774125858303,11.3988812713831,0.017996997376568798,196.42508032191495,39.42546041014229,-0.0,305259.0002560808,94.72682609136716,104.28425839570323,-26.21286980679895,1.8383197161789335,-0.3687141323624915,15.255369378676773,-0.06953746003033484,7146.043226914709,38.614263304786355,0.9163639921276309,3.4465358343912325,0.0,0.0,0.0,-0.0011292500214044618,337.73999999999995,0.0,0.0,94.72682609136716,,323054.2426891762,0.0,0.2658797227592122,6.112911778902558
553,2021-12-31 15:00:00,104.775,0.555,0.218,553,5.365,63.955,0.64,136.641,0.0,5.983,90.58,271.915,25.455,0.25,31.866,5.629,0.0,-0.12745544795308988,0.14443519138413652,10413.330668450784,11.355867686423974,0.0392144937288067,196.44307731929152,26.53432030201905,-0.0,305596.7402560808,63.914409964852894,82.03317885648518,-34.25286980679891,1.7150540148768123,-0.8054358336814749,15.293867806149168,-0.06938507217788224,7185.468687324851,38.51706170515951,0.9152099085977116,3.4421952118046635,0.0,0.0,0.0,-0.0011139299646769384,337.73999999999995,0.0,0.0,63.914409964852894,,323391.98268917616,0.0,0.2658797227592122,6.112911778902558
554,2021-12-31 16:00:00,23.206,0.837,0.1,554,3.57,73.7,0.635,23.552,0.0,5.85,90.685,263.2,25.71,0.25,0.346,5.629,0.0,-0.1270148589991655,0.08893166848931126,10386.757133655037,11.326888913473324,0.07860715703658601,196.48229181302034,0.0,-0.06728347811548395,305934.4802560808,-10.77320307784781,17.427577767972977,-42.967869806798944,1.1336348399989689,-1.6172837119836467,15.319941971251431,-0.06920413828859838,7212.00300762687,38.45150661180217,0.9144307445298275,3.4392646984891004,0.0,0.0,0.0,-0.0007523619836963792,333.94535323796055,3.7946467620393785,-1.6172837119836467,,-9.155919365864165,323729.72268917615,1.0,0.2658797227592122,6.112911778902558
555,2021-12-31 17:00:00,0.0,0.505,0.0,555,4.04,69.0,0.775,0.0,0.0,5.8,90.675,262.86,25.675,0.25,0.0,5.629,-0.06728347811548395,-0.12657504452302043,0.040895268560286205,10390.47317326004,11.330941301265037,0.1018725241475446,196.5608989700569,0.0,-0.019893105507642964,306268.4256093188,-28.226157343198633,0.0,-43.00631492511758,1.5916212572586064,-2.095451553768853,15.316289079859379,-0.032301201430191724,7212.00300762687,38.460677186788146,0.9145397825950428,3.4396748014637977,0.0,0.0,0.0,0.00010538957114542046,326.2371758069865,11.502824193013456,-0.47816784178520666,,-27.747989501413425,324067.46268917614,1.0,0.2658797227592122,6.079108767068027
556,2021-12-31 18:00:00,0.0,0.505,0.0,556,5.135,62.565,0.825,0.0,0.0,5.8,90.665,264.105,25.47,0.25,0.0,5.629,-0.08717658362312691,-0.12636978451211772,0.0408952685602862,10401.874124928905,11.343374182038064,0.10465095421905429,196.66277149420446,0.0,-0.002312169839782405,306594.6627851258,-26.38550061608678,0.0,-41.67219956669118,2.153976463044026,-2.15102886228435,15.30509544406565,-0.021344094220930185,7212.00300762687,38.48880604193854,0.914874153400249,3.4409324032159594,0.0,0.0,0.0,0.00032326213895415764,326.8170469442418,10.922953055758146,-0.05557730851549669,,-26.329923307571285,324405.20268917613,1.0,0.2658797227592122,6.069147187213344
557,2021-12-31 19:00:00,0.0,0.505,0.0,557,4.07,67.56,0.49,0.0,0.0,5.783,90.71,261.83,25.52,0.25,0.0,5.629,-0.08948875346290931,-0.12623420169767968,0.0408952685602862,10412.692427030444,11.355171676150976,0.06586073189462428,196.76742244842353,0.0,0.03320917260202469,306921.47983207,-28.995639489342324,0.0,-43.936842977979666,1.0194994298247053,-1.3527845467107151,15.294492753716082,-0.020004148192728666,7212.00300762687,38.5154878612678,0.9151912102316523,3.4421248853959203,0.0,0.0,0.0,0.0003065175391529963,325.37145661047373,12.368543389526197,0.7982443155736347,,-29.793883804915957,324742.9426891761,1.0,0.2658797227592122,6.067990320527233
558,2021-12-31 20:00:00,0.0,0.505,0.0,558,3.43,69.605,0.57,0.0,0.0,5.767,90.825,259.38,25.62,0.25,0.0,5.629,-0.05627958086088462,-0.12610717456458836,0.040895268560286205,10424.995109688076,11.368587905875764,0.0854539914744843,196.83328318031815,0.0,-0.01668545076086091,307246.85128868045,-32.0497455675022,0.0,-46.53561756842777,0.9952639197455618,-1.7538504324000495,15.282457555795132,-0.03799904221507651,7212.00300762687,38.54581946976335,0.9155515037130983,3.4434799849037243,0.0,0.0,0.0,0.0003483333710613509,324.59111539970803,13.148884600291899,-0.4010658856893341,,-31.648679681812865,325080.6826891761,1.0,0.2658797227592122,6.08462542178689
559,2021-12-31 21:00:00,0.0,0.505,0.0,559,3.88,67.165,0.595,0.0,0.0,5.7,90.855,259.155,25.58,0.25,0.0,5.629,-0.07296503162174553,-0.12586597409800915,0.040895268560286205,10438.058540296894,11.382833740781782,0.10575778716953631,196.91873717179263,0.0,-0.017261071057274726,307571.4424040802,-32.43530761655682,0.0,-46.68586122194699,1.1783778130966205,-2.1687524240064913,15.269704035351163,-0.028775819051110537,7212.00300762687,38.57801360368363,0.9159337661232315,3.4449177117306,0.0,0.0,0.0,0.00036958184057271745,324.4255655159841,13.314434484015846,-0.41490199160644226,,-32.02040562495038,325418.4226891761,1.0,0.2658797227592122,6.076262180608717
560,2021-12-31 22:00:00,0.0,0.505,0.0,560,3.075,70.565,0.425,0.0,0.0,5.633,90.85,258.095,25.46,0.25,0.0,5.629,-0.09022610267902026,-0.12568339464658213,0.040895268560286205,10451.267216993741,11.39723796836831,0.08733152537438998,197.02449495896215,0.0,0.015782952987588035,307895.8679695962,-33.5464340712801,0.0,-47.66854032498509,0.6739293741881921,-1.7893797531998739,15.256835733488295,-0.01927910077162768,7212.00300762687,38.61055203648804,0.9163199545873264,3.4463702048357043,0.0,0.0,0.0,0.00037337919299071327,323.62138067142916,14.118619328570759,0.37937267080661785,,-33.92580674208672,325756.1626891761,1.0,0.2658797227592122,6.067621438847867
561,2021-12-31 23:00:00,0.0,0.505,0.0,561,2.87,70.36,0.51,0.0,0.0,5.633,90.835,257.275,25.61,0.25,0.0,5.629,-0.07444314969143223,-0.12556112239690403,0.040895268560286205,10465.298504796938,11.412539263682593,0.10679828322545779,197.11182648433655,0.0,-0.01651246639231272,308219.4893502676,-34.77793220573469,0.0,-48.559239424064344,0.7521809948509158,-2.1862876374077658,15.243195675489577,-0.027781814603083835,7212.00300762687,38.64510188944224,0.9167298378821779,3.447911816548692,0.0,0.0,0.0,0.0003962982787664425,323.4191333033303,14.320866696669645,-0.3969078842078919,,-34.3810243215268,326093.9026891761,1.0,0.2658797227592122,6.075521809119543
