,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
727,2022-01-07 21:00:00,0.0,0.502,0.0,727,-3.94,93.735,0.595,0.0,2.835,4.3,89.765,296.63,31.025,0.25,0.0,2.815,-1.2959662215840027,-0.24705790370211664,0.040907926343325046,12848.791056044138,14.011767781945625,0.38443979681552887,242.79770961138507,0.0,-0.1759966242155635,346384.3176436052,-4.2304066567336704,0.0,-3.7686101552242235,-0.7787600678753459,-6.8651606005866865,6.649707003154671,0.5324171637979158,8030.353107867227,44.30116242117802,0.9818402968602165,3.6915752898808565,0.0,121.3742045081428,0.0,0.004244827624775527,168.9,0.0,-4.2304066567336704,0.0,,367506.25951712904,0.0,0.26596783751142317,5.491007245641817
728,2022-01-07 22:00:00,0.0,0.502,0.0,728,-3.825,93.74,0.5,0.0,0.0,4.35,89.71,296.93,31.105,0.25,0.0,2.815,-1.4719628457995662,-0.25020934319363874,0.040907926343325046,12969.780820755466,14.143708637683169,0.2896394036395566,243.18214940820062,0.0,-0.049383892421038696,346553.2176436052,-1.1870338318392992,0.0,-2.691460418017357,-0.5820393136921604,-5.1400391497656495,6.608287512101679,0.6182175375341874,8030.353107867227,44.57883369337688,0.98491248466033,3.703126264723751,0.0,0.0,0.0,0.0029782707388840285,168.9,0.0,-1.1870338318392992,0.0,,367796.5337216372,0.0,0.26596783751142317,5.411150762442337
729,2022-01-07 23:00:00,0.0,0.502,0.0,729,-3.49,93.36,0.395,0.0,0.0,4.0,89.65,297.27,31.345,0.25,0.0,2.815,-1.521346738220605,-0.2538572308610986,0.04090792634332505,12969.491181351827,14.143392782281163,0.29949038135245454,243.47178881184018,0.0,-0.02426662123253464,346722.1176436052,-0.5832934379060154,0.0,-2.1336667354683527,-0.3844406425930453,-5.314937071913877,6.608385897525508,0.6413651145437512,8030.353107867227,44.578170005221445,0.9849051529613034,3.7030986986123926,0.0,0.0,0.0,-7.085322244593963e-06,168.9,0.0,-0.5832934379060157,0.0,,367965.43372163724,0.0,0.26596783751142317,5.388934287740107
730,2022-01-08 00:00:00,0.0,0.502,0.0,730,-6.24,93.04,0.55,0.0,0.0,4.1,89.54,289.17,30.81,0.25,0.0,2.815,-1.5456133594531396,-0.2576417325388731,0.04090792634332505,12969.191690970474,14.143066184264422,0.383713615854308,243.77127919319264,0.0,1.262310234527942,346891.01764360524,-10.95107135815519,0.0,-10.126689187662123,-1.2748858767680007,-6.809718259647292,6.6084876330046125,0.6517343329176153,8030.353107867227,44.57748373905362,0.9848975717877573,3.703070194513487,0.0,0.0,0.0,-7.326411485779516e-06,149.0596862969855,19.840313703014512,30.341977539690895,,-41.293048897846084,368134.33372163726,1.0,0.26596783751142317,5.3780478748567315
731,2022-01-08 01:00:00,0.0,0.502,0.0,731,-4.005,81.375,1.725,0.0,1.035,4.317,89.425,289.005,31.155,0.25,0.0,2.815,-0.2833031249251976,-0.26148744944188823,0.04090792634332505,12988.648291057634,14.164283850662633,1.559722260908071,244.15499280904695,0.0,-0.867119445406584,347040.0773299022,-40.100213542373304,0.0,-15.894651407858873,-3.165933003902702,-27.652549139961614,6.601886441937421,0.011033567412461398,8030.353107867227,44.62205652745949,0.9853898456794012,3.704921072034055,0.0,44.63218445891768,0.0,0.0004759727247597617,159.6380405275978,9.261959472402191,-20.842830880314317,,-19.257382662058987,368303.2337216373,1.0,0.26596783751142317,5.971728478240771
732,2022-01-08 02:00:00,0.0,0.502,0.0,732,-0.99,63.19,4.47,0.0,0.0,4.233,89.325,299.285,31.325,0.25,0.0,2.815,-1.1504225703317816,-0.26155252316395305,0.04090792634332505,13040.982712728046,14.221355193814663,3.244678830340343,245.71471506995502,0.0,-2.152627931502251,347199.7153704298,-51.74242160317903,0.0,-1.7574296816633819,0.35323090392368967,-57.371390510163536,6.584212037090043,0.44895564763415446,8030.353107867227,44.74183825498379,0.9867115305520984,3.7098904130080004,0.0,0.0,0.0,0.001278994013126882,168.9,0.0,-51.74242160317903,0.0,,368516.7659060962,0.0,0.26596783751142317,5.557855523730504
733,2022-01-08 03:00:00,0.0,0.502,0.0,733,-0.415,60.37,2.87,0.0,0.0,4.283,89.31,301.525,30.92,0.25,0.0,2.815,-3.303050501834033,-0.26419682492176916,0.04090792634332505,13037.738033897705,14.217816830859002,0.5626467714848331,248.95939390029537,0.0,0.5055695560144633,347368.6153704298,12.152305902105704,0.0,9.89993752712735,4.08224855130902,-9.950193756594743,6.585304392595843,1.535009187668235,8030.353107867227,44.73441657931875,0.986629690411545,3.709582706101334,0.0,0.0,0.0,-7.908398701671054e-05,168.9,0.0,12.152305902105702,0.0,,368685.6659060962,0.0,0.26596783751142317,4.640874132984038
734,2022-01-08 04:00:00,0.0,0.502,0.0,734,-2.87,84.585,0.95,0.0,0.0,4.383,89.3,300.71,30.81,0.25,0.0,2.815,-2.7974809458195695,-0.2732386182652267,0.04090792634332505,13037.17538712622,14.217203257498605,0.23932083409252622,249.5220406717802,0.0,0.4363103441931235,347537.51537042984,10.487531750697784,0.0,6.893300900589736,-0.033926563380804256,-4.232419525758578,6.585493859690019,1.2750830795574108,8030.353107867227,44.733129553607455,0.986615497458897,3.709529342684235,0.0,0.0,0.0,-1.3715912876811166e-05,168.9,0.0,10.487531750697784,0.0,,368854.56590609625,0.0,0.26596783751142317,4.842881322820717
735,2022-01-08 05:00:00,0.0,0.502,0.0,735,-2.815,86.65,0.72,0.0,0.0,4.433,89.27,299.735,30.575,0.25,0.0,2.815,-2.361170601626446,-0.28074945510232036,0.04090792634332505,13036.936066292128,14.21694227512773,0.23294284526611972,249.7613615058727,0.0,0.30673443466264655,347706.41537042987,7.372933430001269,0.0,4.016991708374007,-0.16085824674028915,-4.119674394715907,6.585574453323035,1.0508999097604221,8030.353107867227,44.73258211382791,0.9866094603871753,3.70950664418137,0.0,0.0,0.0,-5.834207744452198e-06,168.9,0.0,7.372933430001269,0.0,,369023.4659060963,0.0,0.26596783751142317,5.0236239634875846
736,2022-01-08 06:00:00,0.0,0.502,0.0,736,-3.18,93.67,0.88,0.0,3.615,4.467,89.35,300.425,31.78,0.25,0.0,2.815,-2.0544361669637996,-0.28693978589648644,0.04090792634332505,13036.703123446861,14.216688248033655,0.33132891983895335,249.99430435113882,0.0,0.18702644941788787,347875.3153704299,4.495529048520976,0.0,3.364822103231745,-0.4880451856437372,-5.859735787907362,6.585652901474018,0.892835017366313,8030.353107867227,44.732049260304045,0.9866035841346945,3.709484550335228,0.0,156.27348869318095,0.0,-5.678793444744834e-06,168.9,0.0,4.495529048520976,0.0,,369192.3659060963,0.0,0.26596783751142317,5.15434698204541
737,2022-01-08 07:00:00,0.0,0.502,0.0,737,-3.17,94.15,0.61,0.0,2.715,4.7,89.435,300.285,32.685,0.25,0.0,2.815,-1.8674097175459117,-0.2921990660329594,0.041364386812180146,13192.645283220203,14.386745128920614,0.1790973930285232,250.3256332709778,0.0,0.25886998308226555,348044.2153704299,6.2224221887257425,0.0,2.4042165636147956,-0.3918842907639809,-3.1649216962723274,6.580423626327694,0.794587985819561,8030.353107867227,44.767596545209095,0.9984051180266013,3.709484550335228,0.0,117.36722594799066,0.0,0.0038016787448606777,168.9,0.0,6.222422188725743,0.0,,369517.5393947895,0.0,0.26596783751142317,5.235566991601802
738,2022-01-08 08:00:00,0.0,0.502,0.0,738,-2.58,93.205,0.415,0.0,0.0,4.933,89.52,300.975,32.94,0.25,0.0,2.815,-1.608539734463646,-0.2968279677303017,0.04170669158927859,13309.833411775164,14.514540252753722,0.09504041869516225,250.5047306640063,0.0,0.3043333356521052,348213.11537042994,7.315218543236,0.0,1.9555833816596078,-0.19930363232653445,-1.6784965840656476,6.576461295613808,0.6609740823547662,8030.353107867227,44.79456910914652,1.0072737887752985,3.709484550335228,0.0,0.0,0.0,0.0028546344609778783,168.9,0.0,7.315218543236001,0.0,,369803.8066207375,0.0,0.26914928596653004,5.34991133747007
739,2022-01-08 09:00:00,0.0,0.502,0.104,739,-2.05,92.125,0.58,0.0,0.0,5.117,89.57,304.11,32.72,0.25,0.0,2.815,-1.3042063988115409,-0.30064689374236353,0.0912634677283185,13309.738371356469,14.514436609985244,0.11858507197278197,250.59977108270147,0.0,0.35350260642253384,348382.01537042996,8.497093543970063,0.0,3.7478097604101777,-0.21395932659463618,-2.08326877612011,6.541772410859938,0.5047394754146934,8030.353107867227,45.03210009430383,1.001350247902693,3.7204269158908914,0.0,0.0,0.0,-2.3137351366234742e-06,168.9,0.0,8.497093543970063,0.0,,369972.7066207375,0.0,0.26914928596653004,5.487244530548789
740,2022-01-08 10:00:00,0.0,0.502,0.225,740,-1.355,89.0,0.585,0.0,0.0,5.25,89.64,312.76,31.755,0.25,0.0,2.815,-0.950703792389007,-0.30357862410357794,0.14804147316491814,13309.619786284497,14.514307291477095,0.1294753854295037,250.71835615467424,0.0,0.6368561933512935,348550.91537043,15.308024751858456,0.0,10.832420730123033,-0.11707910213839991,-2.2746002124111744,6.541811267737528,0.32547206854746785,8030.353107867227,45.031832613826424,1.0013472740014144,3.720415866627774,0.0,0.0,0.0,-2.871696142933603e-06,168.9,0.0,15.308024751858456,0.0,,370141.6066207375,0.0,0.26914928596653004,5.650793389368301
741,2022-01-08 11:00:00,0.0,0.502,0.313,741,-1.22,87.77,0.58,0.0,2.925,5.4,89.67,314.955,32.73,0.25,0.0,2.815,-0.31384759903771353,-0.3054691027077561,0.18802113273345733,13309.490310899067,14.514166096945548,0.17829774312268518,250.84783154010375,2.81583712842957,0.31384759903771353,348719.81537043,13.34533671990018,0.0,10.191846537817696,-0.26025459768598086,-3.1323228983606324,6.541853693712891,0.00421398441620484,8030.353107867227,45.03154056825181,1.0013440269704013,3.7204038025756567,0.0,127.19085955506661,0.0,-3.13543827448257e-06,168.9,0.0,7.543911584024654,5.801425135875526,,370310.50662073755,0.0,0.26914928596653004,5.956685452364257
742,2022-01-08 12:00:00,0.0,0.502,0.362,742,-0.485,80.995,0.495,0.0,0.0,5.45,89.645,315.955,32.52,0.25,0.0,2.815,0.0,-0.3054935793801947,0.20989932051559426,13433.687035582581,14.649604182750906,0.18131918694636248,251.02612928322645,6.250242250244142,-0.0,348888.71537043,12.86912927301832,0.0,9.787130193201051,-0.11884885739623792,-3.1833881427151955,6.537714919314173,-0.15347883938547113,8033.168944995657,45.060048294504625,1.0106880097620854,3.7204038025756567,0.0,0.0,0.0,0.003007627189660147,168.9,0.0,0.0,12.86912927301832,,370606.59748029266,0.0,0.26914928596653004,6.112911778902558
743,2022-01-08 13:00:00,0.0,0.502,0.364,743,-0.42,77.265,0.375,0.0,0.0,5.25,89.595,316.065,32.465,0.25,0.0,2.815,0.0,-0.30460978954307677,0.21054456125767737,13427.255474145391,14.642590484346119,0.17974474279769267,251.2074484701728,6.361983632484493,-0.0,349057.61537043005,13.03074232302799,0.0,9.897130193201065,-0.0779267086663892,-3.139253047429442,6.503546881552014,-0.15275499562925768,8039.4191872459005,45.296782719539465,1.0042887262272304,3.7313445682041246,0.0,0.0,0.0,-0.0001556522611548647,168.9,0.0,1.7763568394002505e-15,13.030742323027988,,370775.4974802927,0.0,0.26914928596653004,6.112911778902558
744,2022-01-08 14:00:00,0.0,0.502,0.322,744,-0.81,80.68,0.485,0.0,0.0,5.233,89.555,316.0,32.465,0.25,0.0,2.815,0.0,-0.3037251230126821,0.19203307011588427,13420.713745770108,14.635456647513749,0.23697269596936957,251.3871932129705,5.784159988632295,-0.0,349226.5153704301,11.851081886466567,0.0,9.832130193201067,-0.1942846983649259,-4.140087591642148,6.505660081711774,-0.15233609843920012,8045.781170878385,45.28206919819385,1.0041256040045041,3.730738502235417,0.0,0.0,0.0,-0.0001574910270457869,168.9,0.0,1.7763568394002505e-15,11.851081886466565,,370944.3974802927,0.0,0.26914928596653004,6.112911778902558
745,2022-01-08 15:00:00,0.0,0.502,0.238,745,-0.795,80.31,0.465,0.0,2.01,4.883,89.48,315.39,33.135,0.25,0.0,2.815,0.0,-0.30284273916515153,0.15402724504695384,13414.692613085506,14.628890526810803,0.31747857914049377,251.62416590893986,4.804543865725172,-0.0,349395.4153704301,9.846905951704262,0.0,9.222130193201053,-0.1826703490737327,-5.548244269043946,6.507606629622191,-0.15191625300130276,8051.565330867017,45.26852447704002,1.0039754163170622,3.7301804933709217,0.0,87.86291819800006,0.0,-0.0001450048732138683,168.9,0.0,0.0,9.846905951704262,,371113.29748029273,0.0,0.26914928596653004,6.112911778902558
746,2022-01-08 16:00:00,0.0,0.502,0.12,746,-1.57,81.6,0.615,0.0,0.0,4.45,89.335,312.01,33.25,0.25,0.0,2.815,0.0,-0.30196265557427665,0.09907799971234696,13497.433508838642,14.719120511274419,0.5679541310194169,251.94164448808036,0.8776117220106968,-0.0,349564.3153704301,1.7979127794310923,0.0,5.842130193201058,-0.47634149092023487,-9.921400582700445,6.5048886959899805,-0.1513640361392667,8056.369874732743,45.287438996704665,1.010167867210732,3.7301804933709217,0.0,0.0,0.0,0.001993216821312116,168.9,0.0,2.220446049250313e-16,1.797912779431092,,371370.06039849075,0.0,0.26914928596653004,6.112911778902558
747,2022-01-08 17:00:00,0.0,0.502,0.0,747,-2.115,80.08,0.95,0.0,0.0,4.433,89.165,303.37,32.435,0.25,0.0,2.815,0.0,-0.30109078236023373,0.04136438681218015,13495.98794298561,14.717544103582998,0.8895019383135824,252.50959861909976,0.0,-0.5382950200646617,349733.21537043015,-12.938923381729014,0.0,-2.7978698067989285,-0.989350989861849,-15.482416272456781,6.48144722176662,-0.15073353437807735,8057.247486454753,45.451230245411914,1.005999420738781,3.7377005000261514,0.0,0.0,0.0,-3.480893877737065e-05,168.9,0.0,-12.938923381729014,0.0,,371538.9603984908,0.0,0.26914928596653004,6.112911778902558
748,2022-01-08 18:00:00,0.0,0.502,0.0,748,-2.465,82.93,0.76,0.0,0.0,4.5,89.09,299.3,31.525,0.25,0.0,2.815,-0.5382950200646617,-0.30021930739804176,0.04136438681218014,13495.098441047296,14.716574090564118,0.5706416591313977,253.39910055741333,0.0,-0.3542015056504642,349902.11537043017,-8.513892888613181,0.0,-4.461542172785073,-0.7204100667001673,-9.932861917133627,6.481732026236414,0.11918924176926993,8057.247486454753,45.44923313823761,1.005977318908756,3.7376183826616356,0.0,0.0,0.0,-2.134184297417771e-05,168.9,0.0,-8.513892888613181,0.0,,371707.8603984908,0.0,0.26914928596653004,5.8472002237217335
749,2022-01-08 19:00:00,0.0,0.502,0.0,749,-2.48,85.05,0.64,0.0,0.0,4.617,89.01,298.645,31.525,0.25,0.0,2.815,-0.8924965257151258,-0.3009084222819937,0.04136438681218015,13494.527799388165,14.715951798678478,0.3784950287558418,253.96974221654474,0.0,-0.1601993546737104,350071.0153704302,-3.8506898608807094,0.0,-3.5409196454122025,-0.49940796107132085,-6.588451407622626,6.4819147531562855,0.2961744000691559,8057.247486454753,45.44795191213419,1.0059631394232613,3.737565700056724,0.0,0.0,0.0,-1.3692021683762239e-05,168.9,0.0,-3.8506898608807094,0.0,,371876.7603984908,0.0,0.26914928596653004,5.678144955018895
750,2022-01-08 20:00:00,0.0,0.502,0.0,750,-2.395,86.72,0.605,0.0,0.0,4.95,88.955,299.755,31.71,0.25,0.0,2.815,-1.0526958803888362,-0.3026208340832242,0.041364386812180146,13494.14930435941,14.715539045102954,0.22022674743564163,254.3482372453006,0.0,0.03764079468331791,350239.9153704302,0.9047666061936439,0.0,-1.7203088744677757,-0.39893180633877995,-3.833551950390658,6.4820359593169075,0.3755232780739506,8057.247486454753,45.447102090906114,1.0059537342378684,3.7375307559350666,0.0,0.0,0.0,-9.081896062610105e-06,168.9,0.0,0.9047666061936437,0.0,,372045.66039849084,0.0,0.26914928596653004,5.603156598657853
751,2022-01-08 21:00:00,0.0,0.502,0.0,751,1.305,63.51,4.335,0.0,0.0,4.917,88.815,307.43,31.68,0.25,0.0,2.815,-1.0150550857055183,-0.3047920430232083,0.041364386812180146,13493.929077611974,14.715298885073036,1.700066438155032,254.56846399273624,0.0,-0.5007108421674877,350408.81537043024,-12.035517665439107,0.0,5.787837210365183,4.9328251342956815,-29.593879923773276,6.4821064855416966,0.3555934281316103,8057.247486454753,45.446607620081664,1.0059482617643505,3.7375104234511873,0.0,0.0,0.0,-5.284385997541027e-06,168.9,0.0,-12.035517665439105,0.0,,372214.56039849087,0.0,0.26914928596653004,5.620694482700824
752,2022-01-08 22:00:00,0.0,0.502,0.0,752,2.2,60.84,6.155,0.0,0.0,5.017,88.665,310.785,31.17,0.25,0.0,2.815,-1.515765927873006,-0.306848032293048,0.041364386812180146,13492.229011173818,14.713444941301875,1.284302578870454,256.26853043089125,0.0,0.3030576562539793,350577.71537043026,7.284555212949164,0.0,11.35672663253871,11.198262032160967,-22.358355003104304,6.4826509856516985,0.6052705657020914,8057.247486454753,45.44279040349802,1.0059060143533374,3.7373534569897635,0.0,0.0,0.0,-4.079388689821849e-05,168.9,0.0,7.284555212949165,0.0,,372383.4603984909,0.0,0.26914928596653004,5.391440770915311
753,2022-01-08 23:00:00,0.0,0.502,0.0,753,2.365,61.835,5.545,0.0,0.0,5.033,88.495,310.765,29.8,0.25,0.0,2.815,-1.2127082716190267,-0.31034776528932295,0.04136438681218014,13490.944708594949,14.712044393233313,1.5330265024099388,257.5528330097617,0.0,-0.0025793787469195234,350746.6153704303,-0.06200017227512594,0.0,9.998220735053962,9.694986548649002,-26.690070252867084,6.483062400046908,0.4518003968420859,8057.247486454753,45.43990660923895,1.0058740965068915,3.7372348690978012,0.0,0.0,0.0,-3.082002791038294e-05,168.9,0.0,-0.062000172275126886,0.0,,372552.3603984909,0.0,0.26914928596653004,5.529157438619301
754,2022-01-09 00:00:00,0.0,0.502,0.0,754,2.78,58.655,5.935,0.0,0.0,5.233,88.355,310.91,29.475,0.25,0.0,2.815,-1.2152876503659462,-0.31296020180833123,0.041364386812180146,13489.41168209254,14.710372608606914,0.9754321923430332,259.0858595121716,0.0,0.4857568302468955,350915.5153704303,11.676070137080467,0.0,10.154631901143887,11.569694969011824,-16.983611268548454,6.483553576310171,0.4518009591630392,8057.247486454753,45.43646420635469,1.0058359946518085,3.737093305077127,0.0,0.0,0.0,-3.679111052705101e-05,168.9,0.0,11.676070137080469,0.0,,372721.26039849094,0.0,0.26914928596653004,5.527971908422697
755,2022-01-09 01:00:00,0.0,0.502,0.0,755,1.74,69.075,5.38,0.0,0.0,4.867,88.34,312.09,29.445,0.25,0.0,2.815,-0.7295308201190507,-0.315572740540101,0.04136438681218015,13488.436249900196,14.70930888756837,2.6628614925128677,260.06129170451464,0.0,-0.9990380948143903,351084.41537043033,-24.013741317315464,0.0,9.179910412627976,6.481508917708513,-46.36630317579555,6.4838661497639505,0.20727637837964544,8057.247486454753,45.43427381065304,1.005811749748172,3.7370032253150742,0.0,0.0,0.0,-2.3411175519994308e-05,168.9,0.0,-24.013741317315464,0.0,,372890.16039849096,0.0,0.26914928596653004,5.755365195559499
756,2022-01-09 02:00:00,0.0,0.502,0.0,756,1.665,66.11,4.455,0.0,0.0,5.067,88.25,309.36,29.2,0.25,0.0,2.815,-1.7285689149334411,-0.3167713449451921,0.041364386812180146,13485.773388407684,14.706405003716123,0.569853609937996,262.72415319702753,0.0,0.6450405731423178,351253.31537043035,15.504751563543087,0.0,10.868933861486369,7.36785545613153,-9.923716778159065,6.484719645213892,0.7069593788703601,8057.247486454753,45.428293915130894,1.0057455569096647,3.7367572917683085,0.0,0.0,0.0,-6.391394884729684e-05,168.9,0.0,15.504751563543085,0.0,,373059.060398491,0.0,0.26914928596653004,5.296613803763306
757,2022-01-09 03:00:00,0.0,0.502,0.0,757,0.825,71.245,5.4,0.0,0.0,5.283,88.3,309.165,29.06,0.25,0.0,2.815,-1.0835283417911232,-0.32085970465798075,0.041364386812180146,13485.203534797747,14.705783571208013,0.9199759227573997,263.2940068069655,0.0,0.15381400573034926,351422.2153704304,3.6972061063146158,0.0,7.826313515875881,5.025451415937211,-16.021373798147643,6.484902330127974,0.3819126425211911,8057.247486454753,45.42701416355589,1.0057313904792928,3.7367046576685334,0.0,0.0,0.0,-1.3679415504155529e-05,168.9,0.0,3.697206106314617,0.0,,373227.960398491,0.0,0.26914928596653004,5.5888280627886715
758,2022-01-09 04:00:00,0.0,0.502,0.0,758,-0.43,83.925,2.16,0.0,0.0,5.333,88.355,306.845,29.35,0.25,0.0,2.815,-0.929714336060774,-0.32306834393983336,0.04136438681218015,13484.28355887499,14.704780325926924,0.3942208050285908,264.2139827297229,0.0,0.21942394753473532,351591.1153704304,5.274263256099648,0.0,4.824282667320517,0.5266580089882452,-6.865664623448812,6.485197285171623,0.30378991806807526,8057.247486454753,45.424948085014826,1.0057085192460702,3.7366196816555353,0.0,0.0,0.0,-2.2084772674614792e-05,168.9,0.0,5.274263256099647,0.0,,373396.86039849103,0.0,0.26914928596653004,5.66064245719503
759,2022-01-09 05:00:00,0.0,0.502,0.0,759,-1.105,94.495,0.655,0.0,3.165,5.417,88.4,310.43,30.405,0.25,0.0,2.815,-0.7102903885260388,-0.3248252315900525,0.04136438681218014,13483.889338069961,14.704350423195159,0.12680299172195594,264.60820353475145,0.0,0.48999965428992787,351760.0153704304,11.778054315214533,0.0,7.434325972599311,-0.12620985524941106,-2.2084166329954136,6.4853236872392035,0.19303114362084228,8057.247486454753,45.42406273100096,1.0056987183277366,3.7365832672236774,0.0,138.82667316151375,0.0,-9.464022522618415e-06,168.9,0.0,11.778054315214533,0.0,,373565.76039849105,0.0,0.26914928596653004,5.764545004016815
760,2022-01-09 06:00:00,0.0,0.502,0.0,760,-0.59,93.05,1.33,0.0,6.54,5.333,88.455,311.91,32.585,0.25,0.0,2.815,-0.2202907342361109,-0.3259415864035453,0.04176071961809187,13622.589208239751,14.855604371035716,0.49661883270631335,264.7350065264734,0.0,0.1777784794822578,351928.91537043045,4.273236866774103,0.0,6.728612312510165,-0.24019079778310568,-8.643140964726225,6.480799102746861,-0.052842785973593244,8057.247486454753,45.45577564271963,1.0160436772757573,3.7365832672236774,0.0,286.8645947792417,0.0,0.0033298198960378146,168.9,0.0,4.273236866774102,0.0,,373873.4870716526,0.0,0.26914928596653004,6.002871183349618
761,2022-01-09 07:00:00,0.0,0.502,0.0,761,-0.78,92.57,0.83,0.0,6.105,5.1,88.515,311.595,34.62,0.25,0.0,2.815,-0.04251225475385309,-0.32563888168628147,0.04257637151255169,13908.957184186285,15.167892240115906,0.45997020465438965,265.2316253591797,1.2917649378554006,0.04251225475385309,352097.8153704305,3.654578047318617,0.0,5.617689931997575,-0.2995720768223155,-7.993626924018958,6.471341555682282,-0.1412544395199667,8057.247486454753,45.52220702078845,1.0374024929081587,3.7365832672236774,0.0,267.78415154851234,0.0,0.006870147185140106,168.9,0.0,1.0218612220833387,2.6327168252352786,,374329.2516664319,0.0,0.2719178470310629,6.091533904034246
762,2022-01-09 08:00:00,0.0,0.502,0.0,762,-0.65,83.665,1.085,0.0,10.065,5.0,88.61,310.465,37.975,0.25,0.0,2.815,0.0,-0.3248452209130209,0.04333088009274426,14174.989600592287,15.458003926491044,0.6775247154501333,265.6915955638341,0.0,-0.06268345233821343,352266.7153704305,-1.5067135248789394,0.0,4.297130193201042,-0.34639267384616135,-11.758177224121937,6.4624174266577725,-0.16169124676965618,8058.539251392608,45.585069881868606,1.0572445765611118,3.7365832672236774,0.0,441.48197957997974,0.0,0.006372970586479988,168.9,0.0,-1.5067135248789398,0.0,,374765.93581798044,0.0,0.2776339823624378,6.112911778902558
763,2022-01-09 09:00:00,0.0,0.502,0.105,763,-1.715,93.06,1.145,0.0,0.0,5.2,88.73,308.6,37.705,0.25,0.0,2.815,-0.06268345233821343,-0.32395255190701694,0.09463505364901945,14615.794055456816,15.938706712602853,0.5689130573643016,266.36912027928423,0.0,-0.07288896806118132,352435.6153704305,-1.7520221030535068,0.0,2.713075517424272,-0.9326602136691303,-9.850232987516817,6.4473426096696125,-0.12954702896144407,8058.539251392608,45.69165435045742,1.0901220694102092,3.7365832672236774,0.0,0.0,0.0,0.01054518041449813,168.9,0.0,-1.7520221030535073,0.0,,375376.3177975604,0.0,0.2829442035548846,6.081414373339572
764,2022-01-09 10:00:00,0.0,0.502,0.227,764,-1.335,89.975,0.525,0.0,2.13,5.2,88.73,313.005,38.415,0.25,0.0,2.815,-0.13557242039939477,-0.32325729390597163,0.15049626815841594,14615.225142399451,15.938086305779118,0.25462687425839803,266.9380333366485,2.9009837598416968,0.13557242039939477,352604.51537043054,9.043843543818882,0.0,7.444518470280059,-0.31042596927285737,-4.329760998563566,6.331984352723158,-0.09247231134791005,8058.539251392608,46.52408053935061,1.0680782048627497,3.7748721883803054,0.0,95.35291613502754,0.0,-1.3578121268638155e-05,168.9,0.0,3.258735627932448,5.785107915886434,,375545.21779756044,0.0,0.2829442035548846,6.044974752712139
765,2022-01-09 11:00:00,0.0,0.502,0.315,765,-1.24,90.04,0.68,0.0,0.0,5.217,88.7,315.695,37.975,0.25,0.0,2.815,0.0,-0.3227519487905442,0.19042599380676317,14707.422447900377,16.038628623664533,0.34984766503455367,267.1926602109069,4.683586876423665,-0.0,352773.41537043056,9.335576234336807,0.0,9.52713019320106,-0.4155358018893231,-5.946138861380711,6.329016314118492,-0.1588956097127092,8061.4402351524495,46.545898348032715,1.0748159685025949,3.7748721883803054,0.0,0.0,0.0,0.002161081244805578,168.9,0.0,1.7763568394002505e-15,9.335576234336807,,375809.4707136955,0.0,0.2829442035548846,6.112911778902558
766,2022-01-09 12:00:00,0.0,0.502,0.364,766,-1.135,89.305,0.66,0.0,0.0,5.3,88.675,315.725,37.63,0.25,0.0,2.815,0.0,-0.3218886506255278,0.21177509104965017,14702.38901335892,16.033139600173303,0.30917911837757645,267.54250787594145,5.084904021085511,-0.0,352942.3153704306,10.10013845537516,0.0,9.55713019320109,-0.36905851027187603,-5.2365859956267595,6.306933228654055,-0.15828046058135023,8066.123822028873,46.70887407870459,1.0701973047520466,3.78236165048157,0.0,0.0,0.0,-0.00011792711465544757,168.9,0.0,0.0,10.10013845537516,,375978.37071369553,0.0,0.2829442035548846,6.112911778902558
767,2022-01-09 13:00:00,0.0,0.502,0.367,767,-0.85,87.575,0.73,0.0,0.0,5.317,88.665,315.77,37.86,0.25,0.0,2.815,0.0,-0.3210253881472228,0.21307662697420512,14696.994930219456,16.027257284863094,0.3347374867540199,267.85168699431904,4.920617501144381,-0.0,353111.2153704306,9.776207655249452,0.0,9.602130193201049,-0.3056667746526585,-5.670856792541487,6.308476312424285,-0.15787528318173627,8071.208726049958,46.697448862543496,1.070066409032714,3.781899030227513,0.0,0.0,0.0,-0.0001259357119227054,168.9,0.0,0.0,9.776207655249452,,376147.27071369556,0.0,0.2829442035548846,6.112911778902558
768,2022-01-09 14:00:00,0.0,0.502,0.324,768,-0.525,86.15,0.605,0.0,0.0,5.083,88.635,315.9,37.4,0.25,0.0,2.815,0.0,-0.3201642301804818,0.1942437793999717,14691.739575231559,16.02152625434194,0.3588958282087643,268.18642448107306,4.85424960118229,-0.0,353280.11537043063,9.646648696876628,0.0,9.732130193201044,-0.156413472293517,-6.081578091571849,6.309980618344662,-0.1574705508037124,8076.1293435511025,46.68631614232781,1.0699388489590722,3.781448199031683,0.0,0.0,0.0,-0.00012272684398721709,168.9,0.0,0.0,9.646648696876628,,376316.1707136956,0.0,0.2829442035548846,6.112911778902558
