,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
633,2022-01-03 23:00:00,0.0,3.695,79.2,0.61,0.372,0.248,0.0,6.933,89.43,321.4,24.095,0.62,0.25,2.159,0.0,-0.11943354058600139,0.047678941704983574,16801.168495459744,18.32188494597573,0.0,218.6967653759422,13.545655598502988,-0.0,326911.0589128003,26.16161510541898,0.19930242473569043,15.232130193201044,1.1351393398073097,4.94901458322782,4.703405596000416,-0.05737703155329394,4839.334791140864,48.037394476914685,1.1993075255474805,3.8194909681377456,0.0,0.0,0.30051122082284615,-0.0002655961080033213,129.54,0.0,-3.552713678800501e-15,26.161615105418985,,348770.25896477565,0.0,0.31399669106488876,6.112911778902558
634,2022-01-04 00:00:00,0.0,6.025,68.315,1.48,0.222,0.148,0.0,7.733,89.345,333.075,23.71,0.37,0.25,2.159,0.0,-0.11915190851915422,0.04767894170498357,16787.923351082063,18.307440949925915,0.0,218.6967653759422,30.988699270955237,-0.0,327040.59891280025,59.88198797827828,0.11893854379387976,26.907130193201056,4.486531138805613,23.720765721578243,4.705879163694969,-0.057256782795474616,4852.880446739367,48.01214441354176,1.1989922860160103,3.8184870100055717,0.0,0.0,1.4396016102272264,-0.00030068233731441504,129.54,0.0,0.0,59.88198797827829,,348900.09947599645,0.0,0.31399669106488876,6.112911778902558
635,2022-01-04 01:00:00,0.0,7.645,68.515,5.01,-2.724,-1.816,0.0,7.933,89.25,337.39,23.15,-4.54,0.25,2.159,0.0,-0.11887079279522261,0.04767894170498357,16758.374253421334,18.27521728835478,0.0,218.6967653759422,74.36912765987451,-0.0,327170.13891280023,143.87840391167853,-1.4594080779032814,31.222130193201053,19.250637093306445,90.21079067259046,4.711409280494551,-0.05715525001070166,4883.869146010322,47.95578913837929,1.198288408065307,3.8162453368582647,0.0,0.0,5.468422317347049,-0.0006711564743616272,129.54,0.0,-2.842170943040401e-14,143.87840391167856,,349031.0790776067,0.0,0.31399669106488876,6.112911778902558
636,2022-01-04 02:00:00,0.0,7.945,69.75,4.01,-1.68,-1.12,0.0,8.067,89.145,339.97,22.6,-2.8,0.25,2.159,0.0,-0.11859001073518385,0.047678941704983574,16689.473548078808,18.2000802051023,0.0,218.6967653759422,67.56993509938111,-0.0,327299.6789128002,131.08387088359083,-0.9000754665482793,33.802130193201094,15.993994045258408,77.52055330882818,4.7243674073070325,-0.05709860445559054,4958.238273670197,47.824254661173605,1.196643930212261,3.81100809105332,0.0,0.0,4.686273054248364,-0.0015667990163954865,129.54,0.0,0.0,131.08387088359083,,349166.087499924,0.0,0.31399669106488876,6.112911778902558
637,2022-01-04 03:00:00,0.0,7.44,76.04,2.485,-1.392,-0.928,0.0,7.55,89.07,339.4,22.25,-2.32,0.25,2.159,0.0,-0.1183091214733052,0.04767894170498357,16626.589886033675,18.131504783024727,0.0,218.6967653759422,42.04351951092253,-0.0,327429.2189128002,81.76883092948904,-0.7457768151400028,33.232130193201044,9.273687292232406,35.329553369121456,4.736271975871956,-0.05703508579781532,5025.8082087695775,47.70404891252136,1.195139108218145,3.806215613817295,0.0,0.0,2.130374252500412,-0.0014339046695743991,129.54,0.0,-1.4210854715202004e-14,81.76883092948906,,349300.3137729782,0.0,0.31399669106488876,6.112911778902558
638,2022-01-04 04:00:00,0.0,4.075,93.735,0.81,0.072,0.048,0.0,7.567,89.0,331.61,22.07,0.12,0.25,2.159,0.0,-0.11802819140383576,0.047678941704983574,16586.676740775252,18.087978997573884,0.0,218.6967653759422,22.317504297031284,-0.0,327558.7589128002,43.47406202790297,0.03857466285206911,25.44213019320108,1.6543382268203415,11.652097223576888,4.743866978366875,-0.05694525691428926,5067.8517282805,47.62767401158916,1.194182007123339,3.803167489037508,0.0,0.0,0.7014972743037595,-0.0009124128128130063,129.54,0.0,0.0,43.47406202790297,,349431.9841472307,0.0,0.31399669106488876,6.112911778902558
639,2022-01-04 05:00:00,0.0,3.71,96.01,0.75,0.42,0.28,0.0,8.183,88.93,330.485,21.84,0.7,0.25,2.159,0.0,-0.11774747899002952,0.047678941704983574,16565.060733752525,18.064406470831543,0.0,218.6967653759422,23.586678085205385,-0.0,327688.29891280015,45.98634983853423,0.22501886663706983,24.31713019320108,1.3934940921912622,15.359548228712423,4.7479929788579085,-0.056834521065510075,5090.169232577531,47.5862856171173,1.1936630229476144,3.8015146557736776,0.0,0.0,0.9238953146983956,-0.0004949334023031659,129.54,0.0,-7.105427357601002e-15,45.98634983853424,,349562.22564450494,0.0,0.31399669106488876,6.112911778902558
640,2022-01-04 06:00:00,0.0,5.32,91.53,1.015,0.612,0.408,0.0,7.983,88.805,333.57,21.545,1.02,0.25,2.159,0.0,-0.11746719063848846,0.047678941704983574,16542.39795098202,18.039692422008745,0.0,218.6967653759422,27.622661306599813,-0.0,327817.8389128001,53.904380142243205,0.32788463424258746,27.40213019320106,2.7004538497150126,18.77830814495142,4.752328431705764,-0.05672511157264043,5113.755910662737,47.5428736138304,1.1931184214282666,3.7997802377532177,0.0,0.0,1.128507384459675,-0.0005193523407489446,129.54,0.0,0.0,53.90438014224321,,349692.6895398196,0.0,0.31399669106488876,6.112911778902558
641,2022-01-04 07:00:00,0.0,4.45,96.215,0.97,0.105,0.07,0.0,7.967,88.84,327.865,21.605,0.175,0.25,2.159,0.0,-0.1171873141650708,0.04767894170498358,16515.90379705988,18.01080021489627,0.0,218.6967653759422,23.754782289341737,-0.0,327947.3789128001,46.405950481603384,0.056254716659267456,21.697130193201076,2.159543525389647,17.792232844403323,4.757409404303311,-0.056620202353240334,5141.378571969337,47.49209723166283,1.1924811185411957,3.797750589335874,0.0,0.0,1.0681059086984674,-0.0006077084727177472,129.54,0.0,-7.105427357601002e-15,46.40595048160339,,349823.35804720403,0.0,0.31399669106488876,6.112911778902558
642,2022-01-04 08:00:00,0.0,4.485,94.36,0.815,1.059,0.706,0.0,8.167,88.805,328.3,21.39,1.765,0.25,2.159,0.0,-0.11690780600509959,0.047678941704983574,16493.217120679237,17.98606010979197,0.0,218.6967653759422,23.420302258179404,-0.0,328076.9189128001,45.794475826861685,0.5673689994491832,22.13213019320108,1.8280124162963522,16.561704261550116,4.761770998474728,-0.05651104210977496,5165.133354258679,47.44859634626949,1.1919348606207267,3.796010896097018,0.0,0.0,0.9933239582602871,-0.0005209309873939566,129.54,0.0,0.0,45.794475826861685,,349953.9661531127,0.0,0.31399669106488876,6.112911778902558
643,2022-01-04 09:00:00,0.101,4.815,93.055,1.035,19.839,13.226,0.0,8.433,88.775,327.52,21.215,33.065,0.25,2.159,0.0,-0.11662870886929,0.09553475266916463,16470.79014237932,17.961603208701547,0.0,218.6967653759422,32.52261225518517,-0.0,328206.45891280007,63.650230337932385,11.340985468652669,21.35213019320105,2.4914317160514687,23.755992163914723,4.766092503940253,-0.056401707827764276,5188.553656516859,47.40557381402271,1.1913943632262114,3.794289548675545,0.0,0.0,1.4235249944475057,-0.0005154399281264969,129.54,0.0,-2.1316282072803006e-14,63.650230337932406,,350084.49947707093,0.0,0.31399669106488876,6.112911778902558
644,2022-01-04 10:00:00,0.221,5.385,90.295,0.975,61.056,40.704,0.0,8.983,88.725,329.095,21.015,101.76,0.25,2.159,0.0,-0.11635002534196515,0.15108826300416567,16439.69105511858,17.927689264033347,0.0,218.6967653759422,48.682450730952084,-0.0,328335.99891280005,95.39688178779076,37.44663373948676,22.927130193201094,2.623360637653932,27.683958299132662,4.772101312483194,-0.05630239416686154,5221.0762687720435,47.345882915136805,1.19064405271256,3.7918999995656266,0.0,0.0,1.656810819427582,-0.0007153999401261947,129.54,0.0,0.0,95.39688178779076,,350215.4630020654,0.0,0.31399669106488876,6.112911778902558
645,2022-01-04 11:00:00,0.307,6.53,87.93,0.64,120.801,80.534,0.0,8.9,88.71,338.675,20.6,201.335,0.25,2.159,0.0,-0.11607165721885883,0.18961017786486617,16392.66541520705,17.87640721396625,0.0,218.6967653759422,68.52971221463265,-0.0,328465.5389128,134.54576705664914,77.57932432219027,32.50713019320108,2.0877928263422283,17.646517624087128,4.7812234393260455,-0.05622134849760263,5269.7587195029955,47.25555140168226,1.1895076917266647,3.788280977396822,0.0,0.0,1.0540819221645605,-0.0010831364188310956,129.54,0.0,0.0,134.54576705664914,,350346.65981288475,0.0,0.31399669106488876,6.112911778902558
646,2022-01-04 12:00:00,0.354,7.21,83.91,0.695,104.814,69.876,0.0,8.867,88.6,320.1,20.21,174.69,0.25,2.159,0.0,-0.11579342425066862,0.2100883827431545,16325.189784914583,17.80282419292757,0.0,218.6967653759422,55.38038903770181,-0.0,328595.0789128,109.02883139058082,68.92215281163075,13.93213019320109,2.5002040693813226,18.936119112692463,4.794388951683791,-0.05616374800859881,5338.288431717629,47.12578647184017,1.1878733599926123,3.783076044413262,0.0,0.0,1.1280078024144227,-0.0015571296674375473,129.54,0.0,-4.263256414560601e-14,109.02883139058086,,350477.2538948069,0.0,0.31399669106488876,6.112911778902558
647,2022-01-04 13:00:00,0.355,6.245,87.77,0.685,87.606,58.404,0.0,8.567,88.5,308.885,19.76,146.01,0.25,2.159,0.0,-0.11551509392691765,0.2105192065818492,16270.937403679294,17.743661290817116,0.0,218.6967653759422,42.50356281926749,-0.0,328724.6189128,83.86378649230723,57.635059208857115,2.717130193201058,2.1320036870257573,16.63064399132553,4.805040363593425,-0.05609095169565819,5393.668820755331,47.02132196680079,1.18655604036103,3.778880714751937,0.0,0.0,0.9884766559946951,-0.0012554252467660578,129.54,0.0,0.0,83.86378649230723,,350607.9219026093,0.0,0.31399669106488876,6.112911778902558
648,2022-01-04 14:00:00,0.312,6.245,87.49,0.705,60.612,40.408,0.0,8.383,88.415,300.275,19.645,101.02,0.25,2.159,0.0,-0.11523681575637292,0.19180941657085576,16229.422317516022,17.698388568719764,0.0,218.6967653759422,28.290355423300483,-0.0,328854.15891279996,55.914855919913094,39.025464267894534,-5.892869806798956,2.192144496215259,15.832889347623926,4.813231113751352,-0.05600349877301412,5436.172383574598,46.9413050527521,1.1855460200629806,3.775664055701729,0.0,0.0,0.9394590447471285,-0.000962812617844221,129.54,0.0,0.0,55.914855919913094,,350738.45037926524,0.0,0.31399669106488876,6.112911778902558
649,2022-01-04 15:00:00,0.227,6.66,83.48,1.165,46.287,30.858,0.0,7.933,88.375,305.595,19.825,77.145,0.25,2.159,0.0,-0.11495873474873353,0.1538154230599146,16202.071421137469,17.66856207321425,0.0,218.6967653759422,29.0656016451664,-0.0,328983.69891279994,57.51173502578216,28.4832408653807,-0.5728698067989058,3.8614573984845024,20.97715990689978,4.81864643672176,-0.05589977490568036,5464.462738997899,46.88855116618846,1.184879658724024,3.773541863468757,0.0,0.0,1.2433002416494223,-0.0006353997928262793,129.54,0.0,-7.105427357601002e-15,57.511735025782166,,350868.92983830994,0.0,0.31399669106488876,6.112911778902558
650,2022-01-04 16:00:00,0.109,6.71,79.745,0.89,17.325,11.55,0.0,7.583,88.34,301.065,19.87,28.875,0.25,2.159,0.0,-0.11468101267427719,0.09929003814556257,16174.249119733951,17.638221504617178,0.0,218.6967653759422,12.889170944270727,-0.0,329113.2389127999,25.53287656831314,9.952649933153904,-5.102869806798935,2.9709243153936025,12.943798062989162,4.8241707499307775,-0.05579668635537419,5493.528340643065,46.834857576971544,1.1842010424736389,3.7713806424441545,0.0,0.0,0.7662905125093536,-0.0006470783985100197,129.54,0.0,0.0,25.53287656831314,,350999.71313855157,0.0,0.31399669106488876,6.112911778902558
651,2022-01-04 17:00:00,0.0,5.435,81.87,0.92,0.564,0.376,0.0,7.333,88.29,288.595,19.94,0.94,0.25,2.159,0.0,-0.11440364390841319,0.047678941704983574,16162.12623930219,17.62500135147458,0.0,218.6967653759422,0.5504846774490195,-0.0,329242.7789127999,1.0910309886180378,0.30216819234120806,-17.572869806798906,2.486111251645222,11.104714211050462,4.826582789684425,-0.05567564930437579,5506.417511587336,46.8114522935123,1.1839051087808221,3.770438168522493,0.0,0.0,0.6570857016450972,-0.0002822716631703393,129.54,0.0,0.0,1.0910309886180372,,351130.01942906406,0.0,0.31399669106488876,6.112911778902558
652,2022-01-04 18:00:00,0.0,10.31,54.915,2.13,0.9,0.6,0.0,7.1,88.22,288.98,19.69,1.5,0.25,2.159,0.0,-0.11412680764337192,0.047678941704983574,16162.232840326385,17.625117601228336,0.0,218.6967653759422,9.977821207471866,-0.0,329372.3189127999,19.77541739952891,0.48218328565086394,-17.187869806798915,10.910056223594736,20.80002693263144,4.826561566575818,-0.05554080212503589,5506.967996264785,46.81165813042588,1.1839077116813277,3.770446458101904,0.0,0.0,1.2307800209081383,2.483361401111518e-06,129.54,0.0,-3.552713678800501e-15,19.775417399528912,,351260.2165147657,0.0,0.31399669106488876,6.112911778902558
653,2022-01-04 19:00:00,0.0,8.795,58.825,1.03,-1.929,-1.286,0.0,7.0,88.23,277.0,19.41,-3.215,0.25,2.159,0.0,-0.1138506424866962,0.04767894170498357,16153.48579913982,17.61557884311867,0.0,218.6967653759422,0.0,-0.0,329501.85891279986,-11.888191946911547,-1.033479508911685,-29.167869806798933,4.5010207413717,9.039249246476333,4.828303783873827,-0.05541640292278714,5516.945817472257,46.794766881615956,1.18369409519334,3.7697661436461587,0.0,0.0,0.5346778162167337,-0.00020376885781507486,118.98472743873076,10.555272561269238,0.0,,-20.927441193387878,351390.98729478655,1.0,0.31399669106488876,6.112911778902558
654,2022-01-04 20:00:00,0.0,8.99,56.73,1.315,-0.237,-0.158,0.0,6.983,88.255,288.65,19.66,-0.395,0.25,2.159,0.0,-0.11357504615255448,0.04767894170498358,16164.575749517306,17.627672573083213,0.0,218.6967653759422,2.1802719404555213,-0.0,329620.84364023857,4.320745031140315,-0.12697493188806083,-17.517869806798956,5.875521642787315,11.319242561456974,4.82609517765155,-0.0552696120685089,5516.945817472257,46.81618196140621,1.1839649161172456,3.7706286397539595,0.0,0.0,0.6698473981463723,0.0002584419320891042,129.54,0.0,0.0,4.320745031140315,,351521.06197260274,0.0,0.31399669106488876,6.112911778902558
655,2022-01-04 21:00:00,0.0,5.83,72.085,0.685,-0.438,-0.292,0.0,6.883,88.275,319.385,19.675,-0.73,0.25,2.159,0.0,-0.11330024271041365,0.04767894170498358,16163.065324974998,17.626025436177752,0.0,218.6967653759422,12.5929870752847,-0.0,329750.38364023855,24.957655533577356,-0.23466253235008708,13.217130193201058,1.9852651504307062,5.218664486828253,4.826395835929165,-0.05513760046174132,5519.126089412713,46.81326556724553,1.183928038247253,3.7705111930704684,0.0,0.0,0.308809626229522,-3.5183067829393135e-05,129.54,0.0,0.0,24.957655533577356,,351651.27182000084,0.0,0.31399669106488876,6.112911778902558
656,2022-01-04 22:00:00,0.0,8.34,58.925,1.67,1.698,1.132,0.0,7.1,88.27,331.935,19.675,2.83,0.25,2.159,0.0,-0.11302608709764553,0.047678941704983574,16150.781147525942,17.612629386614987,0.0,218.6967653759422,27.57716201711024,-0.0,329879.9236402385,54.68204272839371,0.9097191322612965,25.76713019320107,6.923366381364542,16.30800233685188,4.828842808995903,-0.05501812428097972,5531.719076487997,46.78954336204231,1.1836280277434452,3.7695557355374913,0.0,0.0,0.9645218879769334,-0.00028615926277396336,129.54,0.0,0.0,54.68204272839371,,351781.120629627,0.0,0.31399669106488876,6.112911778902558
657,2022-01-04 23:00:00,0.0,10.325,50.265,2.345,0.228,0.152,0.0,7.45,88.21,333.635,18.85,0.38,0.25,2.159,0.0,-0.11275245620649432,0.04767894170498358,16124.16850739681,17.58360796880786,0.0,218.6967653759422,37.99147717653121,-0.0,330009.4636402385,75.41518638172118,0.12215309903155219,27.467130193201058,12.027417758994257,31.01924581208037,4.834154625299573,-0.05491510688562976,5559.296238505107,46.73813055493617,1.1829775579917037,3.7674841539882222,0.0,0.0,1.8325890511693854,-0.000620254350049276,129.54,0.0,0.0,75.41518638172118,,351911.625151515,0.0,0.31399669106488876,6.112911778902558
658,2022-01-05 00:00:00,0.0,6.825,70.335,0.83,-0.777,-0.518,0.0,7.683,88.26,329.23,18.185,-1.295,0.25,2.159,0.0,-0.11247918749265154,0.047678941704983574,16088.009619271448,17.544176247842366,0.0,218.6967653759422,21.700034340862583,-0.0,330139.0036402385,43.14028968709219,-0.41628490327857925,23.062130193201085,2.815570055616524,12.892302059326745,4.841395307334521,-0.054823025108106126,5597.2877156816385,46.668230057089296,1.1820926096636428,3.7646658175113012,0.0,0.0,0.7605264418864214,-0.0008436734738277037,129.54,0.0,0.0,43.14028968709219,,352042.99774056615,0.0,0.31399669106488876,6.112911778902558
659,2022-01-05 01:00:00,0.0,5.045,87.285,0.7,-0.048,-0.032,1.14,6.533,88.32,330.89,18.565,-0.08,0.25,2.159,0.0,-0.11220617276267845,0.04767894170498357,16067.070111372474,17.521341451878378,0.0,218.6967653759422,17.1643812712559,-0.0,330268.54364023847,34.1529226468177,-0.025716441901379408,24.722130193201053,1.756466768171606,2.909155051815553,4.845600779662365,-0.05471370413149081,5618.987750022501,46.627726937038986,1.1815795322264313,3.7630317957148565,0.0,50.71430752740961,0.17146426774748147,-0.0004893006642003307,129.54,0.0,0.0,34.1529226468177,,352173.29826700804,0.0,0.31399669106488876,6.112911778902558
660,2022-01-05 02:00:00,0.0,3.015,92.455,0.855,-0.738,-0.492,0.0,5.833,88.445,324.86,18.65,-1.23,0.25,2.159,0.0,-0.11193358412849916,0.04767894170498358,16100.791501896374,17.558115051141083,0.13974278637307042,218.6967653759422,11.070761411418212,-0.0,330398.08364023844,21.99734103736836,-0.3953902942337084,18.69213019320108,1.2839508052095006,-2.367639699305941,4.838832686437352,-0.05454265393992524,5636.152131293757,46.69294531164096,1.1824055833141967,3.765662559386167,0.0,0.0,0.0,0.0007886637775064711,129.54,0.0,0.0,21.99734103736836,,352353.7240388032,0.0,0.31399669106488876,6.112911778902558
661,2022-01-05 03:00:00,0.0,0.68,95.035,0.7,-0.582,-0.388,0.0,5.733,88.62,315.88,18.69,-0.97,0.25,2.159,0.0,-0.11166203752214453,0.04767894170498358,16089.580997698582,17.545889855723644,0.15521055331676537,218.83650816231525,5.932694888337649,-0.0,330527.6236402384,11.79359939221642,-0.31181185805422534,9.712130193201062,0.23755291551051877,-2.6309289699942506,4.84108008106138,-0.05442296950806351,5647.222892705175,46.67126885256235,1.1821310949371695,3.7647883833682725,0.0,0.0,0.0,-0.0002618210381856474,129.54,0.0,-1.7763568394002505e-15,11.793599392216422,,352483.2640388032,0.0,0.31399669106488876,6.112911778902558
662,2022-01-05 04:00:00,0.0,0.13,96.645,0.54,-0.012,-0.008,5.985,5.783,88.645,315.7,20.685,-0.02,0.25,2.159,0.0,-0.1113910238637098,0.047678941704983574,16083.493092256927,17.539250918491742,0.1039495127605868,218.99171871563203,6.329853789729861,-0.0,330657.1636402384,12.586286348866535,-0.006429110475344852,9.532130193201056,0.03504394765771668,-1.7624625829440175,4.84230163074281,-0.05429772931568384,5653.155587593512,46.65949526265691,1.181981979593455,3.7643134887341643,0.0,266.43151560553866,0.0,-0.00014224891234207516,129.54,0.0,-1.7763568394002505e-15,12.586286348866537,,352612.80403880315,0.0,0.31399669106488876,6.112911778902558
663,2022-01-05 05:00:00,0.0,-0.1,97.325,0.65,0.036,0.024,11.28,5.783,88.65,315.745,24.445,0.06,0.25,2.159,0.0,-0.11112059976053901,0.047678941704983574,16343.490804559975,17.822781684362024,0.12646927209196634,219.0956682283926,6.191067390404081,-0.0,330786.7036402384,12.179416906476275,0.019287331426034556,9.577130193201072,-0.032449929910364314,-2.1214827387289104,4.790809194627797,-0.05387714413935388,5659.485441383242,47.16099949322933,1.1883170745951361,3.7844891631344146,0.0,507.54377353729166,0.0,0.006076593076590789,129.54,0.0,-1.7763568394002505e-15,12.179416906476275,,353008.77555440867,0.0,0.31399669106488876,6.112911778902558
664,2022-01-05 06:00:00,0.0,-0.09,97.63,0.5,0.036,0.024,4.515,5.633,88.63,315.72,25.95,0.06,0.25,2.159,0.0,-0.11085370084144489,0.047678941704983574,16844.71704143477,18.369375181499205,0.14439467773976514,219.22213750048456,6.129118516696987,-0.0,330916.24364023836,11.817158300471204,0.019287331426034556,9.552130193201094,-0.02246026777005535,-2.373885337657481,4.695295641526131,-0.053209260254519455,5665.676508773646,48.12036711847223,1.2003428312923299,3.822788154937193,0.0,207.28510251152653,0.0,0.011589947265974558,129.54,0.0,-3.552713678800501e-15,11.81715830047121,,353645.8593279459,0.0,0.31399669106488876,6.112911778902558
665,2022-01-05 07:00:00,0.0,-0.285,97.745,4.325,0.093,0.062,6.525,5.767,88.645,315.705,28.125,0.155,0.25,2.159,0.0,-0.11059275132082172,0.047678941704983574,17045.728630751863,18.58858084051457,0.9074146810318677,219.36653217822433,0.0,-0.045812870838052716,331045.78364023834,-1.2235529745161482,0.04982560618392261,9.537130193201051,-0.6153282903360828,-14.800615858523146,4.658309890810776,-0.05287451585266988,5671.805627290343,48.50243012936938,1.2050986126357357,3.837934115002177,0.0,301.9433149601175,0.0,0.004555361318746419,129.54,0.0,-1.2235529745161475,0.0,,353982.6844304574,0.0,0.31399669106488876,6.112911778902558
666,2022-01-05 08:00:00,0.0,-0.26,97.975,6.155,0.21,0.14,0.0,5.75,88.68,315.685,27.71,0.35,0.25,2.159,-0.045812870838052716,-0.11033446678617219,0.04767894170498357,17346.76453103095,18.9168642650283,1.283727293420873,220.2739468592562,0.0,-0.26005280757658966,331175.3236402383,-6.945392864952716,0.11250943331853491,9.722481109371301,-0.6583680974009043,-20.6956061827586,4.604259231487942,-0.03066835897098925,5671.805627290343,49.07181343196959,1.2121514654138708,3.8603956662822747,0.0,0.0,0.0,0.006768391266955191,129.54,0.0,-6.945392864952716,0.0,,354414.1677454175,0.0,0.31399669106488876,6.089876995120516
667,2022-01-05 09:00:00,0.102,-0.16,97.84,1.54,2.505,1.67,4.2,5.583,88.71,315.635,29.11,4.175,0.25,2.159,-0.3058656784146424,-0.11018552785514744,0.0960045026561758,17345.48080373753,18.915464344315737,0.3568365945330714,221.55767415267707,1.6696043255967887,0.3058656784146424,331304.8636402383,11.325744232932353,1.4328684593652903,10.836181146261026,0.11221943630015184,-5.753024053855568,4.604486400758677,0.09301284410277595,5671.805627290343,49.06939240015393,1.2121215633860545,3.8603004358907858,0.0,196.62619487816983,0.0,-2.8528000386662394e-05,129.54,0.0,8.168945839468863,3.156798393463488,,354543.7077454175,0.0,0.31399669106488876,5.960613180345443
668,2022-01-05 10:00:00,0.221,-0.445,97.475,1.165,8.271,5.514,3.135,5.367,88.795,315.58,30.155,13.785,0.25,2.159,0.0,-0.11063724994869212,0.15145689182776004,17540.080557695568,19.127677816461908,0.5337700392426262,221.91451074721013,5.3886889412711705,-0.0,331434.4036402383,10.178343860400604,5.075024964230552,9.412130193201051,-0.25923647916510906,-8.596896832310929,4.599831392144537,-0.052509377699499746,5673.47523161594,49.1190504038589,1.2257204114474665,3.8603004358907858,0.0,146.76740974834817,0.0,0.00432476258143978,129.54,0.0,-3.552713678800501e-15,10.17834386040061,,354869.87394029566,0.0,0.31399669106488876,6.112911778902558
669,2022-01-05 11:00:00,0.309,-1.155,97.56,1.785,11.457,7.638,4.905,5.233,88.93,315.745,31.79,19.095,0.25,2.159,0.0,-0.11038480928096958,0.19103436803419607,17680.925508463402,19.281271001595858,0.9669393611531559,222.44828078645276,2.5935330016470943,-0.0,331563.94364023826,4.895142608070729,7.370010565925838,9.577130193201072,-1.0340720856844312,-15.562032838031058,4.596438766206834,-0.05233199354752458,5678.863920557212,49.155305116020116,1.2355628138490737,3.8603004358907858,0.0,229.6313061612912,0.0,0.00312695754236086,129.54,0.0,0.0,4.895142608070728,,355146.181350044,0.0,0.3175194345112221,6.112911778902558
670,2022-01-05 12:00:00,0.356,-1.385,97.15,1.78,16.329,10.886,0.0,4.867,88.965,315.8,31.86,27.215,0.25,2.159,0.0,-0.1101350413068687,0.21177222805802712,17906.996342261893,19.527804080983525,1.3684388584064429,223.4152201476059,0.8981025922873875,-0.0,331693.48364023824,1.6930930812333205,10.758021533969643,9.632130193201078,-1.238365396714908,-21.997524049697066,4.590952443152855,-0.052121642678281115,5681.457453558859,49.21404714984049,1.2513608961046412,3.8603004358907858,0.0,0.0,0.0,0.005015391091679346,129.54,0.0,0.0,1.6930930812333216,,355505.35265620524,0.0,0.3200690812459939,6.112911778902558
671,2022-01-05 13:00:00,0.357,-2.04,96.495,1.82,12.975,8.65,3.84,4.533,89.015,315.61,33.14,21.625,0.25,2.159,0.0,-0.10988912433582736,0.21187319356424344,17904.729800811197,19.525332389107085,1.7870861765841968,224.78365900601236,0.0,-0.29541566347495546,331823.0236402382,-7.889850759215306,8.549291014872045,9.44213019320108,-1.8660556916163065,-28.521392950834194,4.558055694076605,-0.05187901891453743,5682.355556151147,49.56923854476332,1.2407542022317197,3.8765200231200065,0.0,181.2863730124252,0.0,-5.022330045149487e-05,129.54,0.0,-7.889850759215307,0.0,,355634.8926562052,0.0,0.3200690812459939,6.112911778902558
672,2022-01-05 14:00:00,0.314,-2.86,91.935,1.27,10.473,6.982,0.0,4.533,89.135,311.42,32.885,17.455,0.25,2.159,-0.29541566347495546,-0.1096425542984983,0.19350795879330215,18084.22908764704,19.72107861248314,1.13194248457043,226.57074518259657,0.0,-0.06423128501107016,331952.5636402382,-1.7154650733437817,6.756456639331691,6.574482906451863,-1.6391882207794901,-18.048593510498765,4.553794144695526,0.08758296745539336,5682.355556151147,49.61562662273278,1.2531930659798383,3.8765200231200065,0.0,0.0,0.0,0.00394894553805355,129.54,0.0,-1.7154650733437826,0.0,,355945.7190292176,0.0,0.3200690812459939,5.965758968829457
673,2022-01-05 15:00:00,0.23,-2.975,90.585,1.155,12.12,8.08,0.0,4.333,89.145,309.88,33.105,20.2,0.25,2.159,-0.35964694848602563,-0.11005507163666153,0.15580193128518227,18083.09714516247,19.719844215008145,1.1570104260174179,227.702687667167,0.0,-0.0906567469014266,332082.1036402382,-2.421226399963213,7.476239555382307,5.321429982925906,-1.5204395088709162,-18.343934027807233,4.5280331549994575,0.11744444340726588,5682.355556151147,49.89790097948765,1.244860736768416,3.8893501737884497,0.0,0.0,0.0,-2.487920760089212e-05,129.54,0.0,-2.4212263999632135,0.0,,356075.2590292176,0.0,0.3200690812459939,5.934194126701278
674,2022-01-05 16:00:00,0.112,-3.205,89.205,0.99,5.421,3.614,0.0,4.133,89.165,304.9,32.805,9.035,0.25,2.159,-0.45030369538745224,-0.11061141896363132,0.10143533480098893,18081.94013473645,19.718582480628626,1.0881167591159575,228.85969809318442,0.0,-0.37698217812253876,332211.64364023815,-10.068298644979969,3.1229107124671205,0.746085474560175,-1.3729767541603708,-17.252388617315738,4.528226309998718,0.15984422947012553,5682.355556151147,49.8957725458876,1.2448341862359953,3.8892672212823305,0.0,0.0,0.0,-2.528632176405914e-05,129.54,0.0,-10.068298644979969,0.0,,356204.79902921757,0.0,0.3200690812459939,5.889901972664552
