,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
533,2021-12-30 19:00:00,0.0,0.396,0.0,533,2.75,97.855,0.55,0.0,0.0,7.383,90.595,308.39,25.68,0.25,0.0,5.629,0.0,-0.13763725868875454,0.04171901208542557,11303.631459117496,12.326751863814064,0.0,194.91678650129435,10.54445831218698,-0.0,298821.33727746835,24.357254099815837,0.0,2.2221301932010533,0.7575222961282847,6.784206255172537,14.666637831522062,-0.07324247620809848,6337.792250616257,40.164273282451916,0.9540866383263454,3.512498205429857,0.0,0.0,0.34443039695722266,-0.0002857001674882435,337.73999999999995,0.0,0.0,24.357254099815833,,316657.67777370434,0.0,0.2716262279796909,6.112911778902558
534,2021-12-30 20:00:00,0.0,0.396,0.0,534,2.61,96.765,0.625,0.0,0.0,7.267,90.585,308.43,25.4,0.25,0.0,5.629,0.0,-0.13719048353501803,0.04171901208542557,11293.431431202267,12.315628605455036,0.0,194.91678650129435,10.680645275972934,-0.0,299159.07727746834,24.68669345567793,0.0,2.262130193201074,0.8169070058797578,7.005215355885898,14.67546760163437,-0.07302670092316856,6348.336708928444,40.140107694721515,0.9537995730871625,3.511441366253029,0.0,0.0,0.35543692265306065,-0.0002769440960827189,337.73999999999995,0.0,3.552713678800501e-15,24.686693455677926,,316995.7622041013,0.0,0.2716262279796909,6.112911778902558
535,2021-12-30 21:00:00,0.0,0.396,0.0,535,2.425,96.085,0.725,0.0,0.0,7.1,90.57,307.575,25.345,0.25,0.0,5.629,0.0,-0.13674489052901856,0.04171901208542557,11283.106222848946,12.304368836258393,0.0,194.91678650129435,10.312025129914442,-0.0,299496.81727746833,23.849222415991886,0.0,1.4071301932010556,0.880298424400088,6.9501862229092035,14.684419283116041,-0.07281170763450197,6359.017354204417,40.115638122462954,0.9535088087258226,3.510370908648465,0.0,0.0,0.35242983126651395,-0.00028051168378215026,337.73999999999995,0.0,0.0,23.849222415991886,,317333.85764102393,0.0,0.2716262279796909,6.112911778902558
536,2021-12-30 22:00:00,0.0,0.396,0.0,536,2.085,96.145,0.5,0.0,0.0,6.983,90.56,305.78,25.265,0.25,0.0,5.629,0.0,-0.136300473885445,0.04171901208542556,11273.146627550297,12.293507772682984,0.0,194.91678650129435,8.201653772991417,-0.0,299834.5572774683,18.97961391053067,0.0,-0.3878698067989603,0.5219252221933399,4.22508800002222,14.693066933536633,-0.07259643842256114,6369.329379334331,40.09202793839102,0.9532281721340788,3.509337736727509,0.0,0.0,0.21411953865891342,-0.0002707438815319897,337.73999999999995,0.0,3.552713678800501e-15,18.979613910530666,,317671.9500708552,0.0,0.2716262279796909,6.112911778902558
537,2021-12-30 23:00:00,0.0,0.396,0.0,537,1.83,95.55,0.445,0.0,0.0,6.817,90.59,304.425,25.16,0.25,0.0,5.629,0.0,-0.1358572407158827,0.041719012085425576,11265.159093315966,12.284797266429624,0.0,194.91678650129435,7.055725368675191,-0.0,300172.2972774683,16.335514881193944,0.0,-1.7428698067989217,0.407837510985757,3.0429131361480075,14.700011502444585,-0.07237746158548275,6377.531033107322,40.07308769126051,0.9530029838498578,3.508508699392286,0.0,0.0,0.15413628152748998,-0.0002172628001443388,337.73999999999995,0.0,0.0,16.335514881193944,,318009.90419039386,0.0,0.2716262279796909,6.112911778902558
538,2021-12-31 00:00:00,0.0,0.396,0.0,538,1.61,94.8,0.38,0.0,0.0,6.6,90.59,303.22,25.21,0.25,0.0,5.629,0.0,-0.13541524007902597,0.04171901208542557,11258.257504228819,12.277270996977993,0.0,194.91678650129435,5.953816305210498,-0.0,300510.0372774683,13.789992336240353,0.0,-2.9478698067989058,0.3063977272930387,1.7976026068248272,14.706018534833927,-0.07215672591253579,6384.586758475997,40.05671886001416,0.9528083252990952,3.507792058174645,0.0,0.0,0.09101889890344046,-0.0001878135647948223,337.73999999999995,0.0,1.7763568394002505e-15,13.789992336240351,,318347.7983266754,0.0,0.2716262279796909,6.112911778902558
539,2021-12-31 01:00:00,0.0,0.396,0.0,539,1.29,93.92,0.455,0.0,0.0,6.533,90.585,301.59,25.13,0.25,0.0,5.629,0.0,-0.13497449742369216,0.04171901208542557,11252.394706822512,12.270877542881692,0.0,194.91678650129435,5.270509797031993,-0.0,300847.7772774683,12.211584867315358,0.0,-4.577869806798958,0.29393628634551655,1.856326507558534,14.711126242972986,-0.07193436276272072,6390.540574781207,40.04281115331883,0.9526429032485275,3.5071830519980396,0.0,0.0,0.09395966095921296,-0.00015961002993391055,337.73999999999995,0.0,0.0,12.21158486731536,,318685.62934557424,0.0,0.2716262279796909,6.112911778902558
540,2021-12-31 02:00:00,0.0,0.396,0.0,540,1.275,92.205,0.48,0.0,0.0,6.417,90.58,301.125,25.06,0.25,0.0,5.629,0.0,-0.13453503669428124,0.04171901208542557,11247.218156686438,12.265232450039736,0.0,194.91678650129435,4.886399686129173,-0.0,301185.5172774683,11.325088914707706,0.0,-5.042869806798933,0.3064640564786217,1.4175660401366343,14.715639776370466,-0.07171115147908202,6395.811084578239,40.03052935190101,0.9524967962705203,3.5066451548329023,0.0,0.0,0.07172939196650684,-0.00014097643695247714,337.73999999999995,0.0,0.0,11.325088914707706,,319023.4633052352,0.0,0.2716262279796909,6.112911778902558
541,2021-12-31 03:00:00,0.0,0.396,0.0,541,1.535,90.795,0.51,0.0,0.0,6.317,90.58,301.735,25.16,0.25,0.0,5.629,0.0,-0.13409687240381585,0.04171901208542556,11242.403486392275,12.25998199170368,0.0,194.91678650129435,5.011506084678308,-0.0,301523.2572774683,11.618360886674909,0.0,-4.432869806798919,0.3920186055789036,1.0108589984972094,14.719840888563578,-0.07148779916586394,6400.6974842643685,40.019104449537586,0.952360863026038,3.5061447125689376,0.0,0.0,0.0511352593541479,-0.00013116135162489904,337.73999999999995,0.0,1.7763568394002505e-15,11.618360886674907,,319361.2750346272,0.0,0.2716262279796909,6.112911778902558
542,2021-12-31 04:00:00,0.0,0.396,0.0,542,2.665,84.375,0.755,0.0,0.0,6.033,90.535,304.24,25.245,0.25,0.0,5.629,0.0,-0.13366001047881995,0.04171901208542557,11237.443115566952,12.25457264511118,0.02963209261708474,194.91678650129435,5.668840190867196,-0.0,301860.99727746827,13.146150163859366,0.0,-1.927869806798924,1.0070626246699743,-0.5859495368072083,14.724172271179631,-0.07126538838410795,6405.708990349047,40.00733210334859,0.9522207756031672,3.5056289765742483,0.0,0.0,0.0,-0.00013516910652814972,337.73999999999995,0.0,0.0,13.146150163859366,,319699.0661698865,0.0,0.2716262279796909,6.112911778902558
543,2021-12-31 05:00:00,0.0,0.396,0.0,543,4.14,74.17,0.6,0.0,0.0,5.817,90.51,305.655,25.365,0.25,0.0,5.629,0.0,-0.13322444363640276,0.04171901208542557,11231.744643283468,12.248358389622101,0.08717083751931375,194.94641859391143,5.890087630686343,-0.0,302198.73727746826,13.663846913839148,0.0,-0.5128698067989603,1.2429222532436222,-1.724312467344263,14.72915209677807,-0.07104516203932099,6411.377830539914,39.99380589795506,0.9520597923289518,3.5050363118841967,0.0,0.0,0.0,-0.00015532791521878547,337.73999999999995,0.0,1.7763568394002505e-15,13.663846913839146,,320036.8061698865,0.0,0.2716262279796909,6.112911778902558
544,2021-12-31 06:00:00,0.0,0.396,0.0,544,5.28,63.75,0.41,0.0,0.0,5.933,90.52,300.52,25.1,0.25,0.0,5.629,0.0,-0.1327901493729534,0.04171901208542556,11225.76738481526,12.241840114302356,0.0362032074021013,195.03358943143076,4.043141455050898,-0.0,302536.47727746825,9.382623490095915,0.0,-5.647869806798951,1.0833234192712433,-0.7163840692602028,14.734380077190746,-0.07082613030692092,6417.2679181706,39.97961549206303,0.9518908747529161,3.5044144368270933,0.0,0.0,0.0,-0.00016298212119089068,337.73999999999995,0.0,-1.7763568394002505e-15,9.382623490095916,,320374.5461698865,0.0,0.2716262279796909,6.112911778902558
545,2021-12-31 07:00:00,0.0,0.396,0.0,545,4.835,66.405,0.645,0.0,0.0,5.833,90.545,295.355,25.175,0.25,0.0,5.629,0.0,-0.13235711720565882,0.04171901208542556,11221.688040152807,12.237391537789321,0.08858888817446388,195.06979263883287,1.577689621816,-0.0,302874.21727746824,3.662116478207988,0.0,-10.812869806798915,1.5610487771244357,-1.7534094952263182,14.737950720835057,-0.0706037177262714,6421.311059625651,39.969929412725214,0.9517755578728214,3.5039898943189844,0.0,0.0,0.0,-0.00011127111800056724,337.73999999999995,0.0,4.440892098500626e-16,3.6621164782079876,,320712.2861698865,0.0,0.2716262279796909,6.112911778902558
546,2021-12-31 08:00:00,0.0,0.396,0.0,546,3.08,74.63,0.64,23.929,0.0,5.617,90.57,289.595,25.035,0.25,23.929,5.629,0.0,-0.1319253925713633,0.041719012085425576,11220.021761642816,12.235574440177553,0.1557183399766002,195.15838152700732,0.0,-0.12823574042925445,303211.95727746823,-3.2505153462048755,0.7487206801441114,-16.572869806798906,0.9869857115833367,-3.0823848602836805,14.73940983403418,-0.07037690488391914,6422.888749247467,39.96597262936477,0.9517284466700708,3.5038164530312965,0.0,0.0,0.0,-4.5461616732049935e-05,337.66757426875876,0.072425731241191,-3.0823848602836805,,-0.16813048592119495,321050.02616988646,1.0,0.2716262279796909,6.112911778902558
547,2021-12-31 09:00:00,47.961,0.579,0.1,547,3.94,68.62,0.485,138.374,0.0,5.717,90.565,291.865,25.245,0.25,90.413,5.629,-0.12823574042925445,-0.1314950335406576,0.08968186343569294,11219.938469034081,12.235483608543165,0.07891389119933152,195.31409986698392,16.97439737744786,0.12823574042925445,303549.624851737,42.487272524084084,42.05205473910848,-13.728327996499956,0.987879670498853,-1.5620779630944601,14.739482780505362,-0.001738706434186264,6422.888749247467,39.96577483567594,0.951726091590227,3.503807782735128,0.0,0.0,0.0,-2.2727242304476915e-06,337.73999999999995,0.0,3.0823848602836748,39.40488766380041,,321387.76616988645,0.0,0.2716262279796909,6.048633582108133
548,2021-12-31 10:00:00,75.256,0.381,0.218,548,7.085,52.545,0.785,255.125,0.0,5.933,90.575,299.035,25.15,0.25,179.869,5.629,0.0,-0.13148440121932226,0.14508901942414795,11202.885157765435,12.216886758740932,0.06922167093934656,195.39301375818326,36.56940288292523,-0.0,303887.364851737,84.97946488914084,76.01476262610156,-7.132869806798908,2.784926010035343,-1.3716134009006324,14.754436860461748,-0.07017739975827465,6439.863146624914,39.92526828174482,0.9512436673464335,3.50203172359908,0.0,0.0,0.0,-0.0004653193858669277,337.73999999999995,0.0,0.0,84.97946488914084,,321725.50616988644,0.0,0.2716262279796909,6.112911778902558
549,2021-12-31 11:00:00,76.591,0.312,0.303,549,8.89,49.74,0.575,331.266,0.0,5.783,90.62,307.765,25.16,0.25,254.675,5.629,0.0,-0.13105504347374458,0.18379416326495365,11166.24653321157,12.176931879183828,0.09277480332631474,195.46223542912261,47.05355058445619,-0.0,304225.104851737,109.58143187950171,92.54908389712655,1.5971301932010533,2.5608814293480213,-1.8423330002116385,14.786694018997814,-0.0700246589600862,6476.432549507839,39.838171348048576,0.9502055322998333,3.4982097986902754,0.0,0.0,0.0,-0.001000741667536221,337.73999999999995,0.0,0.0,109.58143187950171,,322063.24616988644,0.0,0.2716262279796909,6.112911778902558
550,2021-12-31 12:00:00,77.535,0.287,0.348,550,6.625,57.13,0.585,358.39,0.0,5.833,90.585,291.615,25.45,0.25,280.855,5.629,0.0,-0.13062615215498072,0.20376523415739695,11119.100207823787,12.12551822009137,0.07985762155754975,195.55501023244892,43.51585067050599,-0.0,304562.84485173697,101.62886933243591,101.07261362945678,-14.552869806798924,1.9408583691419072,-1.590301635205265,14.828462779798883,-0.0698940039574705,6523.486100092296,39.725955329807256,0.9488663207947016,3.493279451885799,0.0,0.0,0.0,-0.0012905627279746023,337.73999999999995,0.0,1.4210854715202004e-14,101.6288693324359,,322400.9861698864,0.0,0.2716262279796909,6.112911778902558
551,2021-12-31 13:00:00,77.554,0.288,0.348,551,5.665,61.685,0.655,329.292,0.0,5.833,90.525,282.47,25.59,0.25,251.738,5.629,0.0,-0.13019745688054393,0.203765234157397,11075.504499531722,12.077976553469707,0.0891793674503435,195.63486785400647,37.501853197962916,-0.0,304900.58485173696,87.81319182175442,96.6370893872361,-23.697869806798906,1.8569728534660779,-1.78059413856316,14.867349434426608,-0.06975590801231431,6567.001950762801,39.62204914858241,0.947624593202594,3.4887079949932027,0.0,0.0,0.0,-0.001196740675635607,337.73999999999995,0.0,0.0,87.81319182175442,,322738.7261698864,0.0,0.2716262279796909,6.112911778902558
552,2021-12-31 14:00:00,76.655,0.312,0.303,552,6.09,58.375,0.605,251.463,0.0,6.05,90.48,279.955,25.56,0.25,174.808,5.629,0.0,-0.12976904798392966,0.18379416326495368,11037.913466966309,12.036983061031961,0.018471616282704977,195.72404722145683,30.542519120846055,-0.0,305238.32485173695,71.67971061715558,81.58776756901501,-26.21286980679895,1.8429818850221533,-0.36964922951932794,14.901085416336535,-0.0696052168998647,6604.503803960764,39.532345029992136,0.9465512767229053,3.484756548596911,0.0,0.0,0.0,-0.0010346131338139694,337.73999999999995,0.0,1.4210854715202004e-14,71.67971061715556,,323076.4661698864,0.0,0.2716262279796909,6.112911778902558
553,2021-12-31 15:00:00,75.357,0.381,0.218,553,5.365,63.955,0.64,136.641,0.0,5.983,90.58,271.915,25.455,0.25,61.284,5.629,0.0,-0.12934107982985585,0.14508901942414798,11007.35247622918,12.00365591737097,0.04027572072719461,195.74251883773954,19.013387520525313,-0.0,305576.06485173694,44.70474579470958,63.186476599792115,-34.25286980679891,1.7194035691584897,-0.8074785022205513,14.928653745034573,-0.06943981025613634,6635.04632308161,39.45934175048654,0.9456768879313763,3.4815374603739784,0.0,0.0,0.0,-0.0008430348271954555,337.73999999999995,0.0,7.105427357601002e-15,44.704745794709574,,323414.2061698864,0.0,0.2716262279796909,6.112911778902558
554,2021-12-31 16:00:00,47.921,0.58,0.1,554,3.57,73.7,0.635,23.552,0.0,5.85,90.685,263.2,25.71,0.25,-24.369,5.629,0.0,-0.12891373391343638,0.08968186343569294,10988.298812987929,11.982877658656411,0.0807787219576299,195.78279455846672,2.432331757084185,-0.0,305913.80485173693,5.725567622934652,34.3016570024517,-42.967869806798944,1.1365098551468331,-1.6213853106698262,14.945906242724583,-0.0692503599196917,6654.059710602136,39.41379267561991,0.9451309190525806,3.479527459782885,0.0,0.0,0.0,-0.0005265738806781509,337.73999999999995,0.0,0.0,5.725567622934652,,323751.9461698864,0.0,0.2716262279796909,6.112911778902558
555,2021-12-31 17:00:00,0.0,0.396,0.0,555,4.04,69.0,0.775,0.0,0.0,5.8,90.675,262.86,25.675,0.25,0.0,5.629,0.0,-0.12848730772154612,0.04171901208542557,10985.785702508887,11.980137080162363,0.11731960645470434,195.86357328042436,0.0,-0.09798245123573154,306251.5448517369,-29.21438305974303,0.0,-43.30786980679892,1.5695185001247256,-2.355190707766234,14.948185508113149,-0.06902655341575054,6656.49204235922,39.40778294999609,0.945058860597272,3.479262174446323,0.0,0.0,0.0,-6.953348835529953e-05,326.3314359260238,11.40856407397613,-2.355190707766234,,-26.859192351976798,324089.6861698864,1.0,0.2716262279796909,6.112911778902558
556,2021-12-31 18:00:00,0.0,0.396,0.0,556,5.135,62.565,0.825,0.0,0.0,5.8,90.665,264.105,25.47,0.25,0.0,5.629,-0.09798245123573154,-0.12806222726458372,0.04171901208542557,10997.076946976407,11.992450323856497,0.10533633091883583,195.98089288687908,0.0,0.010068365846647746,306577.87628766295,-26.651274149350442,0.0,-41.62380056799594,2.163907539379893,-2.113178782310666,14.937951727263588,-0.01615406568731115,6656.49204235922,39.43478066841429,0.9453825284453305,3.480453767211374,0.0,0.0,0.0,0.0003124571536987524,326.30912869423224,11.430871305767734,0.24201192545556793,,-26.89328607480601,324427.42616988637,1.0,0.2716262279796909,6.063742323423563
557,2021-12-31 19:00:00,0.0,0.396,0.0,557,4.07,67.56,0.49,0.0,0.0,5.783,90.71,261.83,25.52,0.25,0.0,5.629,-0.0879140853890838,-0.12796278109023584,0.04171901208542557,11008.402481951256,12.004800961778905,0.06783714438896556,196.08622921779792,0.0,0.031335796411442886,306904.1854163572,-29.375958605519052,0.0,-43.94389614650049,1.021698052500577,-1.35996455264082,14.927704444650608,-0.02150040352892452,6656.49204235922,39.46185109600672,0.9457069567595809,3.4816481596552236,0.0,0.0,0.0,0.0003131914952502892,324.92493845675125,12.81506154324871,0.7532142296698461,,-30.1291728351889,324765.16616988636,1.0,0.2716262279796909,6.068778165160643
558,2021-12-31 20:00:00,0.0,0.396,0.0,558,3.43,69.605,0.57,0.0,0.0,5.767,90.825,259.38,25.62,0.25,0.0,5.629,-0.05657828897764091,-0.1278304676884727,0.04171901208542556,11021.149706350117,12.018701969847456,0.08773294789468951,196.15406636218688,0.0,-0.016537287026209293,307229.1103548139,-32.41592030126899,0.0,-46.53427913665507,0.9978735034658094,-1.7574690470128467,14.916191822484706,-0.03823744355158524,6656.49204235922,39.49230856042137,0.9460718443596123,3.482991504157503,0.0,0.0,0.0,0.0003522644701773144,324.110861784483,13.629138215516923,-0.39750449437202673,,-32.01841580689696,325102.90616988635,1.0,0.2716262279796909,6.08447560834385
559,2021-12-31 21:00:00,0.0,0.396,0.0,559,3.88,67.165,0.595,0.0,0.0,5.7,90.855,259.155,25.58,0.25,0.0,5.629,-0.0731155760038502,-0.12759524536308994,0.041719012085425555,11034.69111161774,12.03346904211313,0.10860592194000362,196.24179931008157,0.0,-0.01732122062617748,307553.2212165984,-32.80283064735999,0.0,-46.68518679562021,1.181411292102876,-2.1738168455364386,14.903986222840754,-0.029224521146982325,6656.49204235922,39.52465073385717,0.9464591572162184,3.484417407905778,0.0,0.0,0.0,0.00037392274100868264,323.94289843367085,13.797101566329133,-0.41634779852359194,,-32.386482848836394,325440.64616988634,1.0,0.2716262279796909,6.076186770988185
560,2021-12-31 22:00:00,0.0,0.396,0.0,560,3.075,70.565,0.425,0.0,0.0,5.633,90.85,258.095,25.46,0.25,0.0,5.629,-0.09043679663002768,-0.12741554070506575,0.041719012085425576,11048.37960726213,12.048396518279313,0.08967816212169044,196.3504052320216,0.0,0.015822950811463336,307877.16411503206,-33.913550780832914,0.0,-47.66759661287563,0.6756835027738874,-1.7934827525370314,14.891673388542639,-0.019828306736773785,6656.49204235922,39.55733077339868,0.9468503552564939,3.4858576150727556,0.0,0.0,0.0,0.000377675093619409,323.1182384106211,14.62176158937886,0.3803340929994077,,-34.29388487383232,325778.38616988633,1.0,0.2716262279796909,6.067516036454203
561,2021-12-31 23:00:00,0.0,0.396,0.0,561,2.87,70.36,0.51,0.0,0.0,5.633,90.835,257.275,25.61,0.25,0.0,5.629,-0.07461384581856434,-0.12729366473366693,0.04171901208542557,11062.911690689387,12.064243937502058,0.109671421902516,196.44008339414327,0.0,-0.016554826100041043,308200.2823534427,-35.145356683559946,0.0,-48.55847473209593,0.7541323198603535,-2.1914088312151287,14.878629538244237,-0.02823497835347699,6656.49204235922,39.59201003599382,0.9472653084131897,3.4873852774041225,0.0,0.0,0.0,0.0004006190233998664,322.9118735435912,14.828126456408778,-0.3979260786780978,,-34.74743060488185,326116.1261698863,1.0,0.2716262279796909,6.075436314782586
562,2022-01-01 00:00:00,0.0,0.396,0.0,562,2.965,69.815,0.415,0.0,0.0,5.6,90.835,257.415,25.49,0.25,0.0,5.629,-0.09116867191860538,-0.12712019263418955,0.04171901208542556,11077.630145723893,12.080294597299774,0.09431089151788177,196.54975481604578,0.0,0.012838503410999878,308523.19422698626,-34.74403835589375,0.0,-48.34431851213719,0.636904685821673,-1.8828114900191437,14.865447479160476,-0.019260518719565467,6656.49204235922,39.627118579902174,0.9476852130373355,3.4889311687094984,0.0,0.0,0.0,0.0004054014884095264,322.76836579429914,14.971634205700816,0.30859734119598503,,-35.052635697089734,326453.8661698863,1.0,0.2716262279796909,6.067149919262525
563,2022-01-01 01:00:00,0.0,0.396,0.0,563,2.85,70.315,0.385,0.0,0.0,5.517,90.86,256.295,25.445,0.25,0.0,5.629,-0.0783301685076055,-0.12700191090008853,0.041719012085425576,11092.507469038075,12.096518504948827,0.10433515526116688,196.64406570756367,0.0,-0.008248180142704358,308845.9625927806,-36.21050558726178,0.0,-49.5218265428075,0.5663035850865269,-2.0810718619845585,14.85215276740178,-0.02606353495802937,6656.49204235922,39.662590280712024,0.9481092722192207,3.49049235514219,0.0,0.0,0.0,0.00040941426554494024,322.34473012746645,15.395269872533515,-0.19826037196541502,,-36.01224521529636,326791.6061698863,1.0,0.2716262279796909,6.073575240397226
564,2022-01-01 02:00:00,0.0,0.396,0.0,564,2.72,70.055,0.375,0.0,0.0,5.417,90.86,256.325,25.55,0.25,0.0,5.629,-0.08657834865030986,-0.1268419224127596,0.04171901208542557,11107.798403755347,12.113193461020007,0.1192397602047297,196.74840086282484,0.0,-0.012277162454924016,309168.3073229081,-36.48542660691221,0.0,-49.45487920229334,0.5286606407623584,-2.3761763278037296,14.838519376584186,-0.02155109416169285,6656.49204235922,39.69903162505452,0.9485447259273767,3.4920954908606916,0.0,0.0,0.0,0.0004204202487321836,322.2543871990401,15.48561280095985,-0.29510446581917105,,-36.19032214109305,327129.3461698863,1.0,0.2716262279796909,6.0694465396734065
565,2022-01-01 03:00:00,0.0,0.396,0.0,565,3.875,65.36,0.46,0.0,0.0,5.433,90.835,258.07,25.445,0.25,0.0,5.629,-0.09885551110523388,-0.12670969383740557,0.04171901208542557,11123.164776796102,12.12995068352901,0.14143415618167554,196.86764062302956,0.0,-0.018292209056647874,309490.56171010714,-34.74285615817252,0.0,-47.65489042268456,0.9179498002283861,-2.815863641719629,14.824850199974163,-0.01490209397087956,6656.49204235922,39.73563591226214,0.9489819255555468,3.4937050542354138,0.0,0.0,0.0,0.0004221065810186583,323.0483544305507,14.691645569449241,-0.43968731391589966,,-34.30316884425662,327467.0861698863,1.0,0.2716262279796909,6.0633058289951105
566,2022-01-01 04:00:00,0.0,0.396,0.0,566,3.72,66.12,0.485,0.0,0.0,5.5,90.825,258.355,25.41,0.25,0.0,5.629,-0.11714772016188175,-0.12661830289308346,0.04171901208542557,11137.71498820937,12.145817871547841,0.13122182394496879,197.00907477921123,0.0,0.00855339741190291,309813.6100645377,-34.1569295831501,0.0,-47.28797431603613,0.9344401084427162,-2.610266804221863,14.811936019170092,-0.005064590504914343,6656.49204235922,39.77028048444174,0.949395533001318,3.4952277622921706,0.0,0.0,0.0,0.00039931883948871944,323.01010080822886,14.729899191771079,0.20559683749776614,,-34.36252642064787,327804.8261698863,1.0,0.2716262279796909,6.054167046071886
567,2022-01-01 05:00:00,0.0,0.396,0.0,567,3.165,68.485,0.435,0.0,0.0,5.567,90.81,257.595,25.335,0.25,0.0,5.629,-0.10859432274997885,-0.12658725651368252,0.04171901208542556,11152.313665577196,12.161737912297923,0.1044627723538557,197.1402966031562,0.0,0.022220259919874145,310136.6201653459,-34.65815117256372,0.0,-48.08627606110758,0.7148972044093719,-2.0761614718135872,14.799007050033953,-0.009617894085876457,6656.49204235922,39.80502529719712,0.9498101562852316,3.496754210187124,0.0,0.0,0.0,0.00040029993643896675,322.6412479712422,15.098752028757776,0.5341053324082758,,-35.192256504972,328142.56616988627,1.0,0.2716262279796909,6.058438758664345
568,2022-01-01 06:00:00,0.0,0.396,0.0,568,3.035,68.885,0.42,0.0,0.0,5.6,90.795,257.005,25.175,0.25,0.0,5.629,-0.08637406283010471,-0.1265283237254342,0.04171901208542556,11167.3079548336,12.17808937277383,0.09645436590138555,197.24475937551006,0.0,0.00669308045080749,310459.2614133171,-35.268731519325314,0.0,-48.77579425071917,0.6580408397601797,-1.91528081731609,14.785757048007701,-0.021454339057941776,6656.49204235922,39.840695886408774,0.9502356390069565,3.4983206374238804,0.0,0.0,0.0,0.0004107888477352108,322.525792052795,15.214207947204944,0.16088065449749767,,-35.42961217382281,328480.30616988626,1.0,0.2716262279796909,6.069548765902246
569,2022-01-01 07:00:00,0.0,0.396,0.0,569,2.11,73.15,0.455,0.0,0.0,5.6,90.82,255.625,25.29,0.25,0.0,5.629,-0.07968098237929722,-0.12639692303929062,0.04171901208542556,11182.425708414905,12.19457547264439,0.1053327168044808,197.34121374141145,0.0,-0.007255965550023651,310781.7872053699,-37.027758132132014,0.0,-50.18577540544135,0.5002297859152031,-2.089691463546745,14.772427928851732,-0.02494897791085762,6656.49204235922,39.87664403151291,0.9506642397870103,3.4998985438846875,0.0,0.0,0.0,0.0004138004998096512,321.90013129151555,15.839868708484381,-0.1744106462306554,,-36.85334748590136,328818.04616988625,1.0,0.2716262279796909,6.0728989032853
570,2022-01-01 08:00:00,0.0,0.396,0.0,570,2.35,72.835,0.47,0.0,0.0,5.633,90.82,256.565,25.3,0.25,0.0,5.629,-0.08693694792932087,-0.12624418774405552,0.04171901208542557,11198.160244406585,12.211734181468467,0.10047106484064586,197.44654645821592,0.0,0.004090287901213336,311103.68733666145,-35.8919740016729,0.0,-49.213272949393684,0.5750683359399916,-1.9913737756798666,14.758586859674745,-0.02098247221407953,6656.49204235922,39.91404160851903,0.9511099168030979,3.5015393170140072,0.0,0.0,0.0,0.0004302947061070926,322.25657245510024,15.483427544899692,0.09831768786687856,,-35.990291689539774,329155.78616988624,1.0,0.2716262279796909,6.069267097569676
571,2022-01-01 09:00:00,47.99,0.58,0.1,571,2.935,69.88,0.42,0.0,0.0,5.85,90.83,258.14,25.205,0.25,0.0,5.629,-0.08284666002810753,-0.12611579521465077,0.08968186343569294,11213.543200886643,12.228509488426,0.04558758861498295,197.54701752305655,0.34459407015552385,0.08284666002810753,311425.94390911656,2.791629160216394,35.9925,-47.6565947137355,0.6364606835691783,-0.9027363782643991,14.745086360947715,-0.023086792300599176,6656.49204235922,39.950586627974026,0.9515452320021064,3.5031419428069817,0.0,0.0,0.0,0.0004202858513319186,337.73999999999995,0.0,1.9913737756798673,0.8002553845365262,,329493.52616988623,0.0,0.2716262279796909,6.071314153265054
572,2022-01-01 10:00:00,75.672,0.382,0.218,572,3.31,69.49,0.52,0.0,0.0,6.0,90.825,259.585,25.15,0.25,0.0,5.629,0.0,-0.12597459090027283,0.14508901942414795,11213.153019227873,12.228083990433886,0.02879523721023637,197.59260511167153,10.826606576778214,-0.0,311763.68390911655,25.14335546063227,56.754,-46.58286980679895,0.8642363944440372,-0.570223430401882,14.745428413349911,-0.06721610996083704,6656.836636429376,39.94965988690268,0.951534195353633,3.5031013110588787,0.0,0.0,0.0,-1.0650606862855371e-05,337.73999999999995,0.0,0.0,25.14335546063227,,329831.2661698862,0.0,0.2716262279796909,6.112911778902558
573,2022-01-01 11:00:00,77.026,0.313,0.304,573,6.45,61.815,0.64,0.0,0.0,6.083,90.84,268.625,24.92,0.25,0.0,5.629,0.0,-0.12556347641173266,0.1842421587536698,11202.297617413884,12.216246038619284,0.00938252769690742,197.62140034888176,15.83640778069719,-0.0,312101.42390911654,36.80170874883348,57.769499999999994,-37.54286980679893,2.0730635777144664,-0.1859193879956486,14.75495275172741,-0.06701838581380772,6667.6632430061545,39.923872337106275,0.9512270375883662,3.501970500652419,0.0,0.0,0.0,-0.00029632171708383285,337.73999999999995,0.0,0.0,36.80170874883348,,330169.0061698862,0.0,0.2716262279796909,6.112911778902558
