time,temp,RH,wind,ppt,SW_global,Discharge
2019-12-02 12:30:00,-22.002,61.515,0.751,0.0,668.302,1000000
2019-12-02 13:30:00,-20.672,61.386,0.693,0.0,640.821,1000000
2019-12-02 14:30:00,-19.907,59.053,0.682,0.0,549.49,1000000
2019-12-02 15:30:00,-20.088,58.19,0.686,0.0,391.985,1000000
2019-12-02 16:30:00,-21.018,62.342,0.807,0.001,194.83,1000000
2019-12-02 17:30:00,-22.062,58.14,0.839,0.0,24.884,1000000
2019-12-02 18:30:00,-23.151,58.076,0.902,0.0,0.0,1000000
2019-12-02 19:30:00,-24.122,58.857,0.94,0.0,0.0,1000000
2019-12-02 20:30:00,-25.011,59.573,0.987,0.0,0.0,1000000
2019-12-02 21:30:00,-25.807,60.336,1.026,0.0,0.0,1000000
2019-12-02 22:30:00,-26.596,60.818,1.047,0.0,0.0,1000000
2019-12-02 23:30:00,-27.307,60.975,1.069,0.0,0.0,1000000
2019-12-03 00:30:00,-28.14,62.41,1.02,0.0,0.0,1000000
2019-12-03 01:30:00,-28.637,63.043,1.02,0.0,0.0,1000000
2019-12-03 02:30:00,-28.843,63.361,1.033,0.0,0.0,1000000
2019-12-03 03:30:00,-28.981,63.406,1.017,0.0,0.0,1000000
2019-12-03 04:30:00,-29.206,63.943,1.023,0.0,0.0,1000000
2019-12-03 05:30:00,-29.539,64.208,1.005,0.0,0.0,1000000
2019-12-03 06:30:00,-30.647,63.949,0.993,0.0,0.0,1000000
2019-12-03 07:30:00,-31.122,64.841,0.998,0.0,4.922,1000000
2019-12-03 08:30:00,-31.095,64.262,1.0,0.0,135.219,1000000
2019-12-03 09:30:00,-30.143,61.243,0.974,0.0,339.894,1000000
2019-12-03 10:30:00,-28.246,59.079,0.92,0.0,511.344,1000000
2019-12-03 11:30:00,-25.979,58.181,0.845,0.0,626.602,1000000
2019-12-03 12:30:00,-25.243,60.179,0.824,0.0,673.361,1000000
2019-12-03 13:30:00,-23.668,58.175,0.82,0.0,648.478,1000000
2019-12-03 14:30:00,-22.891,55.746,0.79,0.0,551.951,1000000
2019-12-03 15:30:00,-22.841,52.967,0.768,0.0,397.18,1000000
2019-12-03 16:30:00,-23.636,54.561,0.859,0.0,198.659,1000000
2019-12-03 17:30:00,-25.249,55.183,0.931,0.001,25.02,1000000
2019-12-03 18:30:00,-26.332,51.068,0.949,0.001,0.0,1000000
2019-12-03 19:30:00,-27.217,49.388,0.997,0.0,0.0,1000000
2019-12-03 20:30:00,-27.929,48.481,1.033,0.0,0.0,1000000
2019-12-03 21:30:00,-28.474,47.31,1.031,0.0,0.0,1000000
2019-12-03 22:30:00,-29.006,46.133,1.025,0.0,0.0,1000000
2019-12-03 23:30:00,-29.55,45.02,1.047,0.0,0.0,1000000
2019-12-04 00:30:00,-28.616,41.492,0.996,0.0,0.0,1000000
2019-12-04 01:30:00,-28.699,39.402,0.99,0.0,0.0,1000000
2019-12-04 02:30:00,-28.871,37.878,0.958,0.0,0.0,1000000
2019-12-04 03:30:00,-29.163,37.568,0.97,0.0,0.0,1000000
2019-12-04 04:30:00,-29.445,37.453,0.994,0.0,0.0,1000000
2019-12-04 05:30:00,-29.619,36.905,1.006,0.0,0.0,1000000
2019-12-04 06:30:00,-29.635,35.979,1.009,0.0,0.0,1000000
2019-12-04 07:30:00,-29.817,35.655,1.006,0.0,4.375,1000000
2019-12-04 08:30:00,-29.653,35.381,1.016,0.0,131.938,1000000
2019-12-04 09:30:00,-28.622,36.646,0.966,0.0,336.475,1000000
2019-12-04 10:30:00,-26.68,41.212,0.962,0.0,508.61,1000000
2019-12-04 11:30:00,-24.206,45.146,0.893,0.0,624.961,1000000
2019-12-04 12:30:00,-22.123,49.435,0.835,0.0,671.994,1000000
2019-12-04 13:30:00,-20.637,48.823,0.773,0.0,648.341,1000000
2019-12-04 14:30:00,-19.853,46.738,0.747,0.0,553.728,1000000
2019-12-04 15:30:00,-19.906,45.273,0.745,0.0,398.548,1000000
2019-12-04 16:30:00,-20.725,46.379,0.812,0.0,199.752,1000000
2019-12-04 17:30:00,-21.988,42.713,0.829,0.0,25.157,1000000
2019-12-04 18:30:00,-22.993,40.674,0.883,0.0,0.0,1000000
2019-12-04 19:30:00,-23.772,39.441,0.909,0.0,0.0,1000000
2019-12-04 20:30:00,-24.553,38.257,0.956,0.0,0.0,1000000
2019-12-04 21:30:00,-25.259,37.226,0.989,0.0,0.0,1000000
2019-12-04 22:30:00,-25.901,36.477,1.025,0.0,0.0,1000000
2019-12-04 23:30:00,-26.399,35.939,1.058,0.0,0.0,1000000
2019-12-05 00:30:00,-26.712,35.589,1.001,0.0,0.0,1000000
2019-12-05 01:30:00,-27.135,35.328,1.019,0.0,0.0,1000000
2019-12-05 02:30:00,-27.456,34.941,1.015,0.0,0.0,1000000
2019-12-05 03:30:00,-27.691,34.491,1.029,0.0,0.0,1000000
2019-12-05 04:30:00,-27.985,34.271,1.036,0.0,0.0,1000000
2019-12-05 05:30:00,-28.403,34.189,1.058,0.0,0.0,1000000
2019-12-05 06:30:00,-28.771,34.803,1.07,0.0,0.0,1000000
2019-12-05 07:30:00,-29.436,35.368,1.081,0.0,3.965,1000000
2019-12-05 08:30:00,-29.5,35.788,1.077,0.0,130.571,1000000
2019-12-05 09:30:00,-28.24,37.29,0.985,0.0,335.792,1000000
2019-12-05 10:30:00,-25.775,39.929,0.94,0.0,507.789,1000000
2019-12-05 11:30:00,-23.019,41.631,0.885,0.0,623.867,1000000
2019-12-05 12:30:00,-21.251,46.002,0.843,0.0,671.857,1000000
2019-12-05 13:30:00,-19.707,46.383,0.771,0.0,648.341,1000000
2019-12-05 14:30:00,-18.911,44.858,0.737,0.0,553.865,1000000
2019-12-05 15:30:00,-19.018,43.336,0.738,0.0,398.548,1000000
2019-12-05 16:30:00,-20.086,46.169,0.811,0.0,199.752,1000000
2019-12-05 17:30:00,-21.584,42.847,0.858,0.0,25.294,1000000
2019-12-05 18:30:00,-22.818,41.105,0.919,0.0,0.0,1000000
2019-12-05 19:30:00,-23.585,39.42,0.966,0.0,0.0,1000000
2019-12-05 20:30:00,-24.394,38.283,0.993,0.0,0.0,1000000
2019-12-05 21:30:00,-25.192,37.366,1.029,0.0,0.0,1000000
2019-12-05 22:30:00,-26.164,37.433,1.055,0.0,0.0,1000000
2019-12-05 23:30:00,-27.148,38.034,1.071,0.0,0.0,1000000
2019-12-06 00:30:00,-26.055,35.421,1.036,0.0,0.0,1000000
2019-12-06 01:30:00,-26.438,35.863,1.052,0.0,0.0,1000000
2019-12-06 02:30:00,-26.867,36.157,1.043,0.0,0.0,1000000
2019-12-06 03:30:00,-27.581,37.043,1.044,0.0,0.0,1000000
2019-12-06 04:30:00,-28.268,37.636,1.051,0.0,0.0,1000000
2019-12-06 05:30:00,-28.953,38.161,1.07,0.0,0.0,1000000
2019-12-06 06:30:00,-29.532,38.451,1.079,0.0,0.0,1000000
2019-12-06 07:30:00,-29.979,38.576,1.071,0.0,3.281,1000000
2019-12-06 08:30:00,-29.29,37.627,1.041,0.0,119.769,1000000
2019-12-06 09:30:00,-27.439,37.18,0.97,0.0,318.838,1000000
2019-12-06 10:30:00,-25.403,42.918,0.91,0.0,493.57,1000000
2019-12-06 11:30:00,-22.832,48.194,0.86,0.0,614.57,1000000
2019-12-06 12:30:00,-20.789,52.74,0.782,0.0,666.798,1000000
2019-12-06 13:30:00,-19.169,52.122,0.732,0.0,643.692,1000000
2019-12-06 14:30:00,-18.39,49.605,0.698,0.0,550.994,1000000
2019-12-06 15:30:00,-18.566,47.594,0.711,0.0,396.36,1000000
2019-12-06 16:30:00,-19.653,50.902,0.779,0.0,198.932,1000000
2019-12-06 17:30:00,-21.182,47.114,0.816,0.0,25.157,1000000
2019-12-06 18:30:00,-22.371,45.05,0.886,0.0,0.0,1000000
2019-12-06 19:30:00,-23.391,44.007,0.925,0.0,0.0,1000000
2019-12-06 20:30:00,-24.332,42.998,0.974,0.0,0.0,1000000
2019-12-06 21:30:00,-25.186,42.171,1.01,0.0,0.0,1000000
2019-12-06 22:30:00,-25.933,41.389,1.032,0.0,0.0,1000000
2019-12-06 23:30:00,-26.484,40.355,1.047,0.0,0.0,1000000
2019-12-07 00:30:00,-27.865,43.094,1.046,0.0,0.0,1000000
2019-12-07 01:30:00,-28.512,43.272,1.052,0.0,0.0,1000000
2019-12-07 02:30:00,-29.076,43.521,1.085,0.0,0.0,1000000
2019-12-07 03:30:00,-29.726,43.923,1.095,0.0,0.0,1000000
2019-12-07 04:30:00,-30.343,44.253,1.116,0.0,0.0,1000000
2019-12-07 05:30:00,-30.85,44.256,1.126,0.0,0.0,1000000
2019-12-07 06:30:00,-31.331,43.825,1.143,0.0,0.0,1000000
2019-12-07 07:30:00,-31.472,43.319,1.133,0.0,3.008,1000000
2019-12-07 08:30:00,-31.185,42.891,1.091,0.0,125.238,1000000
2019-12-07 09:30:00,-29.494,42.867,1.006,0.0,329.366,1000000
2019-12-07 10:30:00,-26.885,46.561,0.917,0.0,502.047,1000000
2019-12-07 11:30:00,-23.843,52.08,0.847,0.0,619.492,1000000
2019-12-07 12:30:00,-21.608,55.586,0.759,0.0,668.439,1000000
2019-12-07 13:30:00,-19.877,53.982,0.709,0.0,646.017,1000000
2019-12-07 14:30:00,-19.013,50.412,0.664,0.0,553.045,1000000
2019-12-07 15:30:00,-19.034,47.477,0.663,0.0,398.821,1000000
2019-12-07 16:30:00,-19.782,48.971,0.7,0.0,200.709,1000000
2019-12-07 17:30:00,-21.101,44.725,0.753,0.0,25.431,1000000
2019-12-07 18:30:00,-22.294,43.898,0.818,0.0,0.0,1000000
2019-12-07 19:30:00,-23.614,44.287,0.886,0.0,0.0,1000000
2019-12-07 20:30:00,-24.974,45.202,0.943,0.0,0.0,1000000
2019-12-07 21:30:00,-26.12,45.039,0.97,0.0,0.0,1000000
2019-12-07 22:30:00,-27.336,45.196,1.007,0.0,0.0,1000000
2019-12-07 23:30:00,-28.4,45.376,1.036,0.0,0.0,1000000
2019-12-08 00:30:00,-27.587,41.845,1.0,0.0,0.0,1000000
2019-12-08 01:30:00,-28.201,41.756,1.009,0.0,0.0,1000000
2019-12-08 02:30:00,-28.694,41.002,1.026,0.0,0.0,1000000
2019-12-08 03:30:00,-29.26,40.55,1.041,0.0,0.0,1000000
2019-12-08 04:30:00,-29.857,40.311,1.057,0.0,0.0,1000000
2019-12-08 05:30:00,-30.547,40.605,1.04,0.0,0.0,1000000
2019-12-08 06:30:00,-31.197,40.382,1.049,0.0,0.0,1000000
2019-12-08 07:30:00,-31.555,39.862,1.043,0.0,2.734,1000000
2019-12-08 08:30:00,-31.527,40.147,1.028,0.0,123.188,1000000
2019-12-08 09:30:00,-30.251,41.076,0.986,0.0,327.862,1000000
2019-12-08 10:30:00,-27.653,46.615,0.916,0.0,501.637,1000000
2019-12-08 11:30:00,-24.216,53.319,0.835,0.0,618.672,1000000
2019-12-08 12:30:00,-21.792,52.405,0.778,0.0,668.576,1000000
2019-12-08 13:30:00,-19.919,52.119,0.726,0.0,646.017,1000000
2019-12-08 14:30:00,-19.026,49.371,0.664,0.0,553.044,1000000
2019-12-08 15:30:00,-19.31,47.455,0.685,0.0,398.001,1000000
2019-12-08 16:30:00,-20.736,52.777,0.766,0.0,200.436,1000000
2019-12-08 17:30:00,-23.004,50.531,0.872,0.0,25.567,1000000
2019-12-08 18:30:00,-24.959,48.181,0.94,0.0,0.0,1000000
2019-12-08 19:30:00,-26.536,46.713,0.975,0.0,0.0,1000000
2019-12-08 20:30:00,-27.592,44.799,1.015,0.0,0.0,1000000
2019-12-08 21:30:00,-28.217,42.686,1.055,0.0,0.0,1000000
2019-12-08 22:30:00,-28.531,40.832,1.076,0.0,0.0,1000000
2019-12-08 23:30:00,-28.885,39.442,1.086,0.0,0.0,1000000
2019-12-09 00:30:00,-30.403,43.109,1.083,0.0,0.0,1000000
2019-12-09 01:30:00,-30.441,41.135,1.111,0.0,0.0,1000000
2019-12-09 02:30:00,-30.391,39.246,1.106,0.0,0.0,1000000
2019-12-09 03:30:00,-30.298,38.271,1.103,0.0,0.0,1000000
2019-12-09 04:30:00,-30.192,37.012,1.064,0.0,0.0,1000000
2019-12-09 05:30:00,-30.393,36.598,1.101,0.0,0.0,1000000
2019-12-09 06:30:00,-29.967,36.227,1.077,0.0,0.0,1000000
2019-12-09 07:30:00,-29.835,36.283,1.079,0.0,2.051,1000000
2019-12-09 08:30:00,-28.445,36.18,1.015,0.0,95.023,1000000
2019-12-09 09:30:00,-25.9,38.212,0.937,0.0,260.457,1000000
2019-12-09 10:30:00,-22.427,48.845,0.868,0.001,394.583,1000000
2019-12-09 11:30:00,-18.653,50.133,0.774,0.001,507.242,1000000
2019-12-09 12:30:00,-17.245,51.894,0.685,0.0,633.438,1000000
2019-12-09 13:30:00,-15.6,53.217,0.662,0.0,619.766,1000000
2019-12-09 14:30:00,-14.696,51.449,0.57,0.0,528.298,1000000
2019-12-09 15:30:00,-14.515,49.523,0.568,0.0,372.16,1000000
2019-12-09 16:30:00,-15.214,49.261,0.605,0.0,169.4,1000000
2019-12-09 17:30:00,-16.547,48.445,0.657,0.001,21.055,1000000
2019-12-09 18:30:00,-17.184,45.347,0.708,0.003,0.0,1000000
2019-12-09 19:30:00,-17.982,43.923,0.768,0.003,0.0,1000000
2019-12-09 20:30:00,-18.911,43.057,0.837,0.002,0.0,1000000
2019-12-09 21:30:00,-19.89,42.229,0.872,0.001,0.0,1000000
2019-12-09 22:30:00,-20.675,41.108,0.876,0.0,0.0,1000000
2019-12-09 23:30:00,-21.304,40.108,0.881,0.0,0.0,1000000
2019-12-10 00:30:00,-21.232,38.774,0.895,0.001,0.0,1000000
2019-12-10 01:30:00,-21.671,38.161,0.913,0.001,0.0,1000000
2019-12-10 02:30:00,-22.107,38.497,0.935,0.002,0.0,1000000
2019-12-10 03:30:00,-22.517,40.545,0.982,0.004,0.0,1000000
2019-12-10 04:30:00,-22.857,42.621,0.973,0.004,0.0,1000000
2019-12-10 05:30:00,-23.088,44.711,0.942,0.005,0.0,1000000
2019-12-10 06:30:00,-22.497,46.821,0.946,0.0,0.0,1000000
2019-12-10 07:30:00,-22.323,47.847,0.951,0.01,1.504,1000000
2019-12-10 08:30:00,-21.585,48.942,0.89,0.015,78.342,1000000
2019-12-10 09:30:00,-20.308,56.727,0.842,0.027,200.162,1000000
2019-12-10 10:30:00,-18.089,66.632,0.792,0.035,319.932,1000000
2019-12-10 11:30:00,-15.131,66.226,0.669,0.033,465.132,1000000
2019-12-10 12:30:00,-12.77,66.777,0.516,0.086,462.261,1000000
2019-12-10 13:30:00,-11.934,67.203,0.454,0.102,361.632,1000000
2019-12-10 14:30:00,-11.079,68.006,0.444,0.094,372.297,1000000
2019-12-10 15:30:00,-10.884,68.937,0.481,0.142,269.618,1000000
2019-12-10 16:30:00,-11.459,69.835,0.564,0.088,149.848,1000000
2019-12-10 17:30:00,-12.533,72.548,0.545,0.096,19.688,1000000
2019-12-10 18:30:00,-13.375,74.245,0.548,0.053,0.0,1000000
2019-12-10 19:30:00,-14.065,75.556,0.541,0.073,0.0,1000000
2019-12-10 20:30:00,-14.618,76.081,0.578,0.106,0.0,1000000
2019-12-10 21:30:00,-15.102,75.809,0.614,0.118,0.0,1000000
2019-12-10 22:30:00,-15.695,76.129,0.605,0.087,0.0,1000000
2019-12-10 23:30:00,-16.14,75.227,0.637,0.12,0.0,1000000
2019-12-11 00:30:00,-17.135,71.455,0.785,0.131,0.0,1000000
2019-12-11 01:30:00,-17.109,70.089,0.75,0.118,0.0,1000000
2019-12-11 02:30:00,-17.272,68.981,0.764,0.114,0.0,1000000
2019-12-11 03:30:00,-17.575,68.392,0.77,0.046,0.0,1000000
2019-12-11 04:30:00,-17.903,67.703,0.764,0.014,0.0,1000000
2019-12-11 05:30:00,-18.125,67.223,0.801,0.008,0.0,1000000
2019-12-11 06:30:00,-17.888,68.108,0.758,0.0,0.0,1000000
2019-12-11 07:30:00,-18.222,68.844,0.711,0.01,1.504,1000000
2019-12-11 08:30:00,-18.103,68.164,0.692,0.012,88.596,1000000
2019-12-11 09:30:00,-17.197,66.417,0.648,0.01,250.203,1000000
2019-12-11 10:30:00,-16.102,68.258,0.563,0.011,418.372,1000000
2019-12-11 11:30:00,-13.974,71.212,0.467,0.012,558.924,1000000
2019-12-11 12:30:00,-11.412,68.379,0.379,0.027,539.509,1000000
2019-12-11 13:30:00,-10.285,67.592,0.261,0.045,555.232,1000000
2019-12-11 14:30:00,-9.758,66.947,0.293,0.025,506.696,1000000
2019-12-11 15:30:00,-9.779,67.037,0.319,0.026,350.558,1000000
2019-12-11 16:30:00,-10.314,70.117,0.288,0.023,182.389,1000000
2019-12-11 17:30:00,-11.234,71.176,0.322,0.017,20.645,1000000
2019-12-11 18:30:00,-12.306,74.557,0.464,0.017,0.0,1000000
2019-12-11 19:30:00,-13.175,76.268,0.492,0.014,0.0,1000000
2019-12-11 20:30:00,-13.849,76.537,0.535,0.012,0.0,1000000
2019-12-11 21:30:00,-14.512,76.549,0.576,0.011,0.0,1000000
2019-12-11 22:30:00,-15.244,77.161,0.604,0.009,0.0,1000000
2019-12-11 23:30:00,-15.74,76.768,0.609,0.01,0.0,1000000
2019-12-12 00:30:00,-16.347,76.889,0.685,0.015,0.0,1000000
2019-12-12 01:30:00,-16.522,74.642,0.688,0.021,0.0,1000000
2019-12-12 02:30:00,-16.763,73.223,0.647,0.026,0.0,1000000
2019-12-12 03:30:00,-16.874,71.754,0.64,0.036,0.0,1000000
2019-12-12 04:30:00,-16.806,70.045,0.683,0.051,0.0,1000000
2019-12-12 05:30:00,-16.781,68.898,0.691,0.046,0.0,1000000
2019-12-12 06:30:00,-16.645,68.119,0.668,0.0,0.0,1000000
2019-12-12 07:30:00,-16.516,67.436,0.659,0.061,1.094,1000000
2019-12-12 08:30:00,-16.008,67.134,0.661,0.078,63.439,1000000
2019-12-12 09:30:00,-15.248,67.884,0.656,0.083,171.451,1000000
2019-12-12 10:30:00,-13.936,73.487,0.618,0.082,299.97,1000000
2019-12-12 11:30:00,-12.153,70.092,0.624,0.085,419.74,1000000
2019-12-12 12:30:00,-11.253,69.0,0.532,0.092,433.276,1000000
2019-12-12 13:30:00,-10.561,68.271,0.548,0.108,415.501,1000000
2019-12-12 14:30:00,-9.972,67.691,0.614,0.118,357.394,1000000
2019-12-12 15:30:00,-9.824,68.062,0.68,0.111,224.089,1000000
2019-12-12 16:30:00,-9.996,69.394,0.668,0.114,109.515,1000000
2019-12-12 17:30:00,-10.543,73.316,0.617,0.127,15.313,1000000
2019-12-12 18:30:00,-10.656,70.865,0.642,0.211,0.0,1000000
2019-12-12 19:30:00,-11.121,72.03,0.676,0.067,0.0,1000000
2019-12-12 20:30:00,-11.641,72.933,0.709,0.047,0.0,1000000
2019-12-12 21:30:00,-11.952,72.589,0.748,0.04,0.0,1000000
2019-12-12 22:30:00,-12.154,71.797,0.774,0.047,0.0,1000000
2019-12-12 23:30:00,-12.394,71.255,0.75,0.056,0.0,1000000
2019-12-13 00:30:00,-12.171,70.716,0.736,0.062,0.0,1000000
2019-12-13 01:30:00,-12.31,70.122,0.679,0.096,0.0,1000000
2019-12-13 02:30:00,-12.431,70.113,0.733,0.122,0.0,1000000
2019-12-13 03:30:00,-12.415,69.33,0.755,0.119,0.0,1000000
2019-12-13 04:30:00,-12.525,68.596,0.747,0.095,0.0,1000000
2019-12-13 05:30:00,-12.739,68.32,0.764,0.087,0.0,1000000
2019-12-13 06:30:00,-12.362,68.367,0.765,0.0,0.0,1000000
2019-12-13 07:30:00,-12.417,67.608,0.781,0.054,0.957,1000000
2019-12-13 08:30:00,-12.293,66.506,0.763,0.045,68.361,1000000
2019-12-13 09:30:00,-11.85,65.778,0.69,0.044,207.272,1000000
2019-12-13 10:30:00,-11.05,68.653,0.658,0.051,341.534,1000000
2019-12-13 11:30:00,-9.821,73.462,0.57,0.062,432.318,1000000
2019-12-13 12:30:00,-8.807,67.631,0.529,0.022,512.438,1000000
2019-12-13 13:30:00,-7.942,66.347,0.417,0.021,503.278,1000000
2019-12-13 14:30:00,-7.409,64.886,0.329,0.02,404.837,1000000
2019-12-13 15:30:00,-7.427,65.726,0.22,0.023,281.923,1000000
2019-12-13 16:30:00,-7.662,63.097,0.229,0.031,129.203,1000000
2019-12-13 17:30:00,-8.292,64.904,0.367,0.027,16.133,1000000
2019-12-13 18:30:00,-9.017,67.118,0.473,0.027,0.0,1000000
2019-12-13 19:30:00,-9.734,69.459,0.441,0.017,0.0,1000000
2019-12-13 20:30:00,-10.466,71.521,0.322,0.013,0.0,1000000
2019-12-13 21:30:00,-11.061,72.489,0.331,0.014,0.0,1000000
2019-12-13 22:30:00,-11.557,72.633,0.371,0.023,0.0,1000000
2019-12-13 23:30:00,-11.992,72.155,0.485,0.025,0.0,1000000
2019-12-14 00:30:00,-12.569,74.215,0.459,0.01,0.0,1000000
2019-12-14 01:30:00,-12.932,74.234,0.493,0.013,0.0,1000000
2019-12-14 02:30:00,-13.233,74.284,0.413,0.021,0.0,1000000
2019-12-14 03:30:00,-13.441,74.006,0.312,0.032,0.0,1000000
2019-12-14 04:30:00,-13.887,75.14,0.299,0.071,0.0,1000000
2019-12-14 05:30:00,-14.196,75.824,0.311,0.124,0.0,1000000
2019-12-14 06:30:00,-14.438,74.766,0.353,0.0,0.0,1000000
2019-12-14 07:30:00,-14.369,69.266,0.409,0.313,0.821,1000000
2019-12-14 08:30:00,-14.464,65.015,0.376,0.188,69.182,1000000
2019-12-14 09:30:00,-14.156,61.988,0.367,0.131,232.839,1000000
2019-12-14 10:30:00,-13.341,61.458,0.264,0.08,385.149,1000000
2019-12-14 11:30:00,-12.368,62.844,0.167,0.05,536.501,1000000
2019-12-14 12:30:00,-11.463,64.499,0.205,0.015,575.194,1000000
2019-12-14 13:30:00,-10.682,63.595,0.522,0.011,558.514,1000000
2019-12-14 14:30:00,-10.378,62.887,0.548,0.011,485.64,1000000
2019-12-14 15:30:00,-10.394,65.026,0.471,0.009,357.121,1000000
2019-12-14 16:30:00,-10.832,64.032,0.324,0.007,173.775,1000000
2019-12-14 17:30:00,-11.743,67.126,0.119,0.007,23.79,1000000
2019-12-14 18:30:00,-12.805,71.321,0.138,0.007,0.0,1000000
2019-12-14 19:30:00,-13.904,75.204,0.163,0.007,0.0,1000000
2019-12-14 20:30:00,-14.922,78.49,0.229,0.004,0.0,1000000
2019-12-14 21:30:00,-15.956,81.641,0.293,0.004,0.0,1000000
2019-12-14 22:30:00,-17.056,84.413,0.366,0.002,0.0,1000000
2019-12-14 23:30:00,-18.141,83.842,0.413,0.002,0.0,1000000
2019-12-15 00:30:00,-19.343,82.611,0.445,0.001,0.0,1000000
2019-12-15 01:30:00,-20.147,81.822,0.467,0.001,0.0,1000000
2019-12-15 02:30:00,-20.903,81.102,0.481,0.001,0.0,1000000
2019-12-15 03:30:00,-21.513,80.544,0.508,0.003,0.0,1000000
2019-12-15 04:30:00,-22.111,80.011,0.534,0.003,0.0,1000000
2019-12-15 05:30:00,-22.641,79.564,0.574,0.004,0.0,1000000
2019-12-15 06:30:00,-24.202,78.316,0.633,0.0,0.0,1000000
2019-12-15 07:30:00,-24.841,77.549,0.619,0.007,0.821,1000000
2019-12-15 08:30:00,-24.936,76.161,0.649,0.009,91.604,1000000
2019-12-15 09:30:00,-24.482,73.836,0.643,0.01,259.911,1000000
2019-12-15 10:30:00,-22.61,71.866,0.531,0.009,413.997,1000000
2019-12-15 11:30:00,-20.973,72.097,0.435,0.007,544.705,1000000
2019-12-15 12:30:00,-20.11,71.017,0.455,0.006,634.942,1000000
2019-12-15 13:30:00,-18.979,69.154,0.409,0.003,586.132,1000000
2019-12-15 14:30:00,-18.638,68.3,0.358,0.002,453.237,1000000
2019-12-15 15:30:00,-18.619,68.067,0.358,0.002,376.399,1000000
2019-12-15 16:30:00,-19.252,69.791,0.481,0.001,190.455,1000000
2019-12-15 17:30:00,-20.268,70.612,0.554,0.001,25.841,1000000
2019-12-15 18:30:00,-21.449,73.516,0.635,0.002,0.0,1000000
2019-12-15 19:30:00,-22.511,75.516,0.696,0.001,0.0,1000000
2019-12-15 20:30:00,-23.626,77.299,0.75,0.001,0.0,1000000
2019-12-15 21:30:00,-24.529,77.419,0.811,0.0,0.0,1000000
2019-12-15 22:30:00,-25.406,77.216,0.867,0.0,0.0,1000000
2019-12-15 23:30:00,-26.121,76.677,0.89,0.001,0.0,1000000
2019-12-16 00:30:00,-26.3,73.744,0.823,0.001,0.0,1000000
2019-12-16 01:30:00,-26.478,72.186,0.82,0.001,0.0,1000000
2019-12-16 02:30:00,-26.655,71.534,0.796,0.001,0.0,1000000
2019-12-16 03:30:00,-27.002,72.124,0.8,0.001,0.0,1000000
2019-12-16 04:30:00,-27.425,72.447,0.774,0.001,0.0,1000000
2019-12-16 05:30:00,-27.931,72.231,0.744,0.001,0.0,1000000
2019-12-16 06:30:00,-29.334,72.075,0.748,0.0,0.0,1000000
2019-12-16 07:30:00,-29.822,71.94,0.75,0.0,0.684,1000000
2019-12-16 08:30:00,-29.882,70.148,0.753,0.0,100.081,1000000
2019-12-16 09:30:00,-29.218,65.949,0.721,0.0,300.381,1000000
2019-12-16 10:30:00,-27.92,62.939,0.659,0.0,473.472,1000000
2019-12-16 11:30:00,-26.141,65.498,0.581,0.0,597.753,1000000
2019-12-16 12:30:00,-23.857,60.948,0.436,0.001,650.255,1000000
2019-12-16 13:30:00,-22.676,61.072,0.382,0.001,633.438,1000000
2019-12-16 14:30:00,-21.977,59.94,0.369,0.001,544.158,1000000
2019-12-16 15:30:00,-21.873,58.124,0.385,0.001,381.458,1000000
2019-12-16 16:30:00,-22.418,59.915,0.437,0.0,204.128,1000000
2019-12-16 17:30:00,-23.405,59.25,0.523,0.001,28.165,1000000
2019-12-16 18:30:00,-24.599,61.915,0.605,0.001,0.0,1000000
2019-12-16 19:30:00,-25.708,64.03,0.684,0.0,0.0,1000000
2019-12-16 20:30:00,-26.671,65.252,0.749,0.0,0.0,1000000
2019-12-16 21:30:00,-27.529,66.005,0.794,0.0,0.0,1000000
2019-12-16 22:30:00,-28.391,67.267,0.832,0.001,0.0,1000000
2019-12-16 23:30:00,-29.327,68.708,0.882,0.0,0.0,1000000
2019-12-17 00:30:00,-29.115,67.66,0.83,0.0,0.0,1000000
2019-12-17 01:30:00,-29.677,68.081,0.854,0.0,0.0,1000000
2019-12-17 02:30:00,-30.287,68.705,0.874,0.0,0.0,1000000
2019-12-17 03:30:00,-30.789,68.594,0.892,0.0,0.0,1000000
2019-12-17 04:30:00,-31.405,68.974,0.935,0.0,0.0,1000000
2019-12-17 05:30:00,-32.008,69.011,0.957,0.0,0.0,1000000
2019-12-17 06:30:00,-32.885,67.668,0.977,0.0,0.0,1000000
2019-12-17 07:30:00,-33.393,66.442,1.019,0.0,0.684,1000000
2019-12-17 08:30:00,-33.251,63.184,1.019,0.0,100.765,1000000
2019-12-17 09:30:00,-32.275,58.987,1.005,0.0,301.748,1000000
2019-12-17 10:30:00,-30.694,56.814,0.955,0.0,477.3,1000000
2019-12-17 11:30:00,-27.961,57.289,0.902,0.0,598.3,1000000
2019-12-17 12:30:00,-26.622,59.234,0.834,0.0,652.306,1000000
2019-12-17 13:30:00,-24.798,57.014,0.792,0.0,635.489,1000000
2019-12-17 14:30:00,-23.807,54.319,0.743,0.0,548.533,1000000
2019-12-17 15:30:00,-23.469,50.619,0.754,0.001,399.915,1000000
2019-12-17 16:30:00,-23.88,51.099,0.747,0.0,206.178,1000000
2019-12-17 17:30:00,-24.565,46.054,0.764,0.0,28.849,1000000
2019-12-17 18:30:00,-25.261,45.053,0.805,0.0,0.0,1000000
