,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
831,2021-02-07 15:45:00,0.0,-1.2,14.52,2.167,0.0,343.125,114.375,0,626.048,0.35,0.81222,205.7,-6.127651324353837,-4.1174846707739325,0.004862098823127783,187045.96132863013,203.9759665524865,-13.625675380998802,13.625675380998802,15445.805911445994,0.0,-0.7078945814113581,35115.54749647244,32.346777059274096,75.42814997814573,-68.1578661574581,24.61613343715865,-39.909250267220706,0.0,0.46035980142782645,0.0,1080.3934544623514,0.5666580486262354,18.54021047152265,0,0.0,0.0,0.030563733324204142,158407.31473654832,3.659267260539186,-1.3641614046722612e-05,-7.56247320794661,0.0
832,2021-02-07 16:00:00,0.0,-1.109,14.57,2.455,0.0,306.075,102.025,0,626.034,0.35,0.82049,206.5,-6.835545905765195,-4.118625905772953,0.004862098823127783,187032.33565324915,203.9611075826054,-14.213288269296061,14.213288269296061,15459.431586826993,0.0,-0.5413876228449871,35115.54749647244,35.84870403062911,67.28355848323775,-64.46533004000827,32.40824303658546,-41.63237507486325,0.0,0.6222325508141601,0.0,1080.3409851151532,0.566644288574854,18.539760263060373,0,0.0,0.0,0.030563733324204142,158407.31473654832,3.442049442765329,-1.3753294986896479e-05,-5.78367104423414,0.0
833,2021-02-07 16:15:00,0.0,-1.225,14.28,1.936,0.0,267.75,89.25,0,626.073,0.35,0.79733,207.0,-7.3769335286101825,-4.120168461848201,0.004862098823127782,187018.12236497985,203.94560781350037,-10.631022712454032,10.631022712454032,15473.64487509629,0.0,-0.5474126173234866,35115.54749647244,25.293043801164604,58.85868752393011,-61.76867040310526,27.457139215711873,-31.141080162662277,0.0,0.7458874646278837,0.0,1080.286251647857,0.5666299344033949,18.539290615870783,0,0.0,0.0,0.030563733324204142,158407.31473654832,3.2839437913485257,-1.4347108291332617e-05,-5.848036361497673,0.0
834,2021-02-07 16:30:00,0.0,-1.219,13.6,1.846,0.0,229.35,76.45,0,626.112,0.35,0.7597,206.7,-7.924346145933669,-4.122017613560759,0.004862098823127783,187007.4913422674,203.93401454990993,-9.665747356087056,9.665747356087056,15484.275897808744,0.0,-0.7816066239763757,35115.54749647244,19.964663473256326,50.41732953730484,-59.861171653688814,28.537652804124786,-28.31460611752715,0.0,0.8708527855155165,0.0,1080.2453120984665,0.5666191975297499,18.538939321297857,0,0.0,0.0,0.030563733324204142,158407.31473654832,3.130849005681587,-1.0731658921677632e-05,-8.349942644270822,0.0
835,2021-02-07 16:45:00,0.0,-0.263,13.73,0.641,0.0,189.825,63.275,0,626.151,0.35,0.82258,206.3,-8.705952769910045,-4.124176611412876,0.004862098823127783,186997.82559491132,203.92347393120102,-2.9737602023759915,2.9737602023759915,15493.94164516483,0.0,-0.9911379708214599,35115.54749647244,-1.8768152301660392,41.72866614091515,-57.13286479701304,12.477994546861089,-8.711561269018159,0.0,1.049388879070762,0.0,1080.2080891040196,0.566609435189335,18.53861991200609,0,0.0,0.0,0.030563733324204142,158407.31473654832,2.923540969472606,-9.757615784929497e-06,-10.588376499184198,0.0
836,2021-02-07 17:00:00,0.0,-1.448,14.73,1.562,0.0,150.3,50.1,0,626.19,0.35,0.80907,206.1,-9.697090740731506,-4.126778276595614,0.004862098823127783,186994.85183470894,203.9202310084067,-6.448584724457077,6.448584724457077,15496.915405367206,0.0,-0.7741912732219352,35115.54749647244,10.62045499431542,33.040002744525474,-53.40562067986386,29.710267491580705,-18.891179075709015,0.0,1.2758054380730999,0.0,1080.1966369625147,0.5666064316436785,18.538521640449254,0,0.0,0.0,0.030563733324204142,158407.31473654832,2.678710270539634,-3.0021278557476836e-06,-8.270724081393595,0.0
837,2021-02-07 17:15:00,0.0,-1.552,14.72,1.527,60.0,56.37,18.79,0,626.233,0.35,0.80234,205.1,-10.471282013953441,-4.129941294852577,0.0048620988231277825,186988.4032499845,203.91319874589365,337.76209138839977,5.726335065660365,15503.363990091664,0.0,10.47128201395344,35115.54749647244,-118.01120086639253,12.391649731928814,-51.368673645612915,31.406403498100403,-16.775728766398114,-111.8929962762216,1.4524158254127741,0.0,1080.1718028400749,0.5665999183599422,18.538308535470645,0,0.0,0.0,0.030563733324204142,158407.31473654832,2.5006711574399985,-6.510168864081899e-06,111.86522931916531,-118.01120086639253
838,2021-02-07 17:30:00,0.0,-1.654,14.86,0.885,60.0,11.01,3.67,0,626.277,0.35,0.8039,204.8,-1.7763568394002505e-15,-4.133542212708374,0.0048708731419665925,187326.1653413729,204.28153254239137,267.6173779586442,10.414119447979731,15509.090325157325,0.0,1.6627806098448011e-15,35222.05907001838,-95.52221559357655,2.420358403640484,-95.07453883563892,-3.375658947096496,-30.50889380671271,1.4543671306071906,-0.9467433450888011,0.0,1080.1736254262162,0.5676233827570897,18.538308535470645,0,0.0,0.0,0.03056373332420414,158707.31473654832,6.133114600594464,0.00034099556712113453,1.7763568394002505e-14,-95.52221559357655
839,2021-02-07 17:45:00,0.0,-1.796,15.21,1.003,60.0,6.21,2.07,0,626.321,0.35,0.81426,204.5,-1.1357622955544932e-16,-4.131199217146611,0.004877825223329934,187593.78271933153,204.5733726492165,273.3410164897159,11.779742066866287,15519.504444605305,0.0,0.0,35394.02757261176,-97.95771469573744,1.3651893415139713,-95.37453883563893,-4.1544885125942885,-34.50953490064991,1.1523300181601874,-0.946206707178379,0.0,1080.1750718402618,0.5684342992731282,18.538308535470645,0,0.0,0.0,0.03061894140293415,159007.31473654832,6.133115498452272,0.00027017888601934284,0.0,-97.95771469573744
840,2021-02-07 18:00:00,0.0,-2.02,15.12,0.829,60.0,1.101,0.367,0,626.365,0.35,0.79614,204.2,-1.1357622955544932e-16,-4.128860887096444,0.00488492596275163,187867.12373582125,204.8714544556393,278.5703176714168,9.76938137600749,15531.284186672172,0.0,0.0,35558.90681405518,-99.06349657403106,0.2420458972652432,-95.67453883563894,-3.8623062409995645,-28.62001085213125,1.1769737431953673,-0.9456711378531616,0.0,1080.1765513189453,0.5692625591808853,18.538308535470645,0,0.0,0.0,0.030662684148637563,159307.31473654832,6.133116396302952,0.000275956939012651,0.0,-99.06349657403106
841,2021-02-07 18:15:00,0.0,-2.272,16.6,0.213,60.0,-2.215,-0.738,0,626.433,0.35,0.85789,203.2,-1.1357622955544932e-16,-4.126527277659391,0.0048921625167464185,188145.69405349268,205.1752388805809,282.8311350766285,2.4810680662213214,15541.053568048179,0.0,8.313903049224005e-17,35720.56711500776,-98.02321720264662,-0.4867434909834857,-96.67453883563894,-1.1162870385044887,-7.268433177468964,1.1994888122138603,-0.9451366497335595,0.0,1080.1780613158985,0.5701066645719514,18.538308535470645,0,0.0,0.0,0.030707362437715144,159607.31473654832,6.13311778387635,0.00028123590034483906,8.881784197001252e-16,-98.02321720264662
842,2021-02-07 18:30:00,0.0,-2.438,18.52,1.302,60.0,-2.762,-0.921,0,626.502,0.35,0.9454,203.0,-3.0437199063209266e-17,-4.124198437121677,0.004899509724955726,188428.5251885693,205.4836697803373,289.3419464914515,14.914404577309112,15543.5346361144,0.0,0.0,35885.25491186491,-104.53161016294263,-0.6074460898092131,-96.87453883563893,-7.322855609567484,-43.69255339690183,1.217833625952007,-0.9446032538790127,0.0,1080.1795966955137,0.570963680810706,18.538308535470645,0,0.0,0.0,0.030752895469461323,159907.31473654832,6.133119191837847,0.00028553708948751726,0.0,-104.53161016294263
843,2021-02-07 18:45:00,0.0,-2.933,20.15,0.358,60.0,-2.929,-0.976,0,626.57,0.35,0.99139,202.6,-3.0437199063209266e-17,-4.121874401197267,0.00490702603445797,188717.86713506075,205.79920080159297,287.1159466936111,4.064540461296646,15558.449040691708,0.0,0.0,36030.99856079615,-100.0390648742101,-0.6437422415157028,-97.27453883563894,-2.422579346776486,-11.907273373690156,1.2458665081904483,-0.9440709584694197,0.0,1080.181169804099,0.5718404256804989,18.538308535470645,0,0.0,0.0,0.030799124942722862,160207.31473654832,6.133120579376968,0.0002921097771342331,0.0,-100.0390648742101
844,2021-02-07 19:00:00,0.0,-3.147,18.67,0.461,60.0,-3.434,-1.144,0,626.639,0.35,0.90401,202.0,-3.0437199063209266e-17,-4.1195552327182705,0.004914484486110472,189004.98308175436,206.11230434215307,290.6456640599992,5.3229036485338,15562.513581153005,0.0,0.0,36189.81807364124,-101.68392869186594,-0.7545696208214472,-97.87453883563893,-3.3475603283194517,-15.593688328187294,1.2362798708096654,-0.9435397778957996,0.0,1080.1827331939435,0.5727104254726194,18.538308535470645,0,0.0,0.0,0.030846418624782112,160507.31473654832,6.1331219873036975,0.00028986206139557455,0.0,-101.68392869186594
845,2021-02-07 19:15:00,0.0,-2.827,18.32,2.209,60.0,-3.482,-1.16,0,626.727,0.35,0.9085,200.7,-3.0437199063209266e-17,-4.117240886815359,0.004922034596721888,189295.62874581435,206.429257083767,306.457606480735,25.48420634533427,15567.836484801539,0.0,0.0,36343.8495059327,-114.0428470438075,-0.7651400409027606,-99.17453883563894,-14.411634953888566,-74.6570319807122,1.2514764885040792,-0.9430097018813153,0.0,1080.1843182220703,0.5735911207813433,18.538308535470645,0,0.0,0.0,0.03089334846147438,160807.31473654832,6.133123782895,0.00029342511398675525,0.0,-114.0428470438075
846,2021-02-07 19:30:00,0.0,-2.967,19.81,2.607,60.0,-3.132,-1.044,0,626.815,0.35,0.97219,200.1,-3.0437199063209266e-17,-4.11493138917624,0.004929995418581123,189602.0863522951,206.7634529468867,313.5739088500896,29.709169815513064,15593.320691146873,0.0,0.0,36461.90769310664,-117.93910093180222,-0.6886364846731475,-99.77453883563894,-17.853003163282022,-87.03410158803476,1.3195582881013586,-0.9424807363094599,0.0,1080.18599211555,0.5745197283944082,18.538308535470645,0,0.0,0.0,0.03094085523950857,161107.31473654832,6.133125578457846,0.0003093878123223796,0.0,-117.93910093180222
847,2021-02-07 19:45:00,0.0,-3.091,20.51,2.774,60.0,-3.164,-1.054,0,626.903,0.35,0.99727,199.6,-3.0437199063209266e-17,-4.112626914233092,0.004938141061651605,189915.66026114518,207.10540922698493,318.85650432297035,31.458727251728213,15623.029860962386,0.0,0.0,36568.62461444103,-120.35489193650555,-0.6952557809073927,-100.27453883563894,-19.79334222207512,-92.15934783681051,1.3501978232479361,-0.9419529211320457,0.0,1080.1877076788744,0.5754698993572392,18.538308535470645,0,0.0,0.0,0.03099094652002039,161407.31473654832,6.13312737399225,0.0003165716669112887,0.0,-120.35489193650555
848,2021-02-07 20:00:00,0.0,-3.116,20.24,3.151,60.0,-2.819,-0.94,0,626.992,0.35,0.9823,200.3,-3.0437199063209266e-17,-4.110327529045692,0.004946423889756457,190234.51676546814,207.4531262436948,320.5218214205019,35.83834869146053,15654.488588214113,0.0,0.0,36668.30938286633,-122.43150316643583,-0.6200635798143952,-99.57453883563892,-22.668416071303866,-104.98941911053116,1.372941592029744,-0.9414262717083931,0.0,1080.1894550474701,0.5764360772922227,18.538308535470645,0,0.0,0.0,0.031042200978376875,161707.31473654832,6.133129189901533,0.0003219042526016812,0.0,-122.43150316643583
849,2021-02-07 20:15:00,0.0,-3.114,20.46,3.162,60.0,-2.252,-0.75,0,627.136,0.35,0.99313,201.1,-3.0437199063209266e-17,-4.108033277640162,0.004954749936697533,190555.03858688864,207.80265930958413,317.9601723589779,35.887921895318065,15690.326936905574,0.0,0.0,36761.94921275437,-121.56825352891211,-0.4947527629573379,-98.77453883563894,-22.738171046956587,-105.134473915839,1.3801099147629718,-0.9409007981222112,0.0,1080.191214493596,0.5774073013611648,18.538308535470645,0,0.0,0.0,0.031094318890490313,162007.31473654832,6.133132127940387,0.00032358496396722784,0.0,-121.56825352891211
850,2021-02-07 20:30:00,0.0,-3.197,20.28,2.923,60.0,-2.468,-0.822,0,627.281,0.35,0.9783,200.7,-3.0437199063209266e-17,-4.10574415995888,0.0049630094006348924,190872.99875924762,208.1493988650465,318.55341605893506,33.27112154175954,15726.214858800893,0.0,0.0,36858.101118500075,-120.87284361351044,-0.5422616596804984,-99.17453883563894,-21.584744311795568,-97.46834070292216,1.3690776939648586,-0.9403765003603025,0.0,1080.192962801719,0.5783707632901887,18.538308535470645,0,0.0,0.0,0.03114670900294765,162307.31473654832,6.1331350863054475,0.00032099831104894525,0.0,-120.87284361351044
851,2021-02-07 20:45:00,0.0,-3.412,20.58,2.834,60.0,-2.755,-0.918,0,627.426,0.35,0.97693,200.6,-3.0437199063209266e-17,-4.10346012527947,0.004971284234664151,191191.55217530657,208.49678536020346,322.22342900219166,32.266720934333584,15759.485980342653,0.0,0.0,36956.27658089938,-121.78844361570464,-0.6056023272432248,-99.27453883563894,-22.340078949777904,-94.52577777558024,1.3716298637606794,-0.9398533668052522,0.0,1080.1947172919138,0.5793360228271182,18.538308535470645,0,0.0,0.0,0.031198680407306383,162607.31473654832,6.133138044593454,0.000321596702737203,0.0,-121.78844361570464
852,2021-02-07 21:00:00,0.0,-3.434,20.24,3.185,60.0,-3.481,-1.16,0,627.571,0.35,0.9592,199.6,-3.0437199063209266e-17,-4.101181160934805,0.00497965436093756,191513.77560430876,208.8481740505003,329.9726526413744,36.38783180656254,15791.752701276988,0.0,0.0,37051.78643096286,-125.8664021628719,-0.7652672149397753,-100.27453883563894,-25.274694669484823,-106.59845013565986,1.3874299517474178,-0.9393313945557921,0.0,1080.196494968889,0.5803124029950487,18.538308535470645,0,0.0,0.0,0.03125074877886696,162907.31473654832,6.13314100280446,0.00032530124862836975,0.0,-125.8664021628719
853,2021-02-07 21:15:00,0.0,-3.651,20.84,2.609,60.0,-3.606,-1.202,0,627.638,0.35,0.9717,197.6,-3.0437199063209266e-17,-4.098907290776592,0.004988225739395011,191843.74825695014,209.20801336635785,332.9398318595991,29.735220581293238,15828.14053308355,0.0,0.0,37135.42594651492,-124.60002888257218,-0.792991902310568,-102.27453883563894,-22.014481723417514,-87.10942422474548,1.4207941678697429,-0.9388105890748982,0.0,1080.1983184969033,0.581312264349005,18.538308535470645,0,0.0,0.0,0.03130341702344075,163207.31473654832,6.133142369675964,0.00033312394322101085,0.0,-124.60002888257218
854,2021-02-07 21:30:00,0.0,-3.788,20.86,2.697,60.0,-2.92,-0.974,0,627.704,0.35,0.96267,195.2,-3.0437199063209266e-17,-4.096638586424173,0.004996874149344931,192176.68808880975,209.57108842836396,343.0469987959547,30.792009004034142,15857.875753664843,0.0,0.0,37222.75089407403,-128.4352793983191,-0.6425840671354567,-104.67453883563894,-23.6134333121776,-90.20513539054096,1.4335677833991032,-0.9382909667662103,0.0,1080.2001616009636,0.5823211166535953,18.538308535470645,0,0.0,0.0,0.03135735189846147,163507.31473654832,6.133143716130343,0.0003361188920487537,0.0,-128.4352793983191
855,2021-02-07 21:45:00,0.0,-3.822,20.74,3.158,60.0,-3.121,-1.04,0,627.771,0.35,0.95469,194.4,-3.0437199063209266e-17,-4.09437506219553,0.005005785055650572,192519.73508760572,209.94518548266709,352.53534393622647,36.11102766864063,15888.667762668876,0.0,0.0,37298.91188627404,-133.52222848194086,-0.6861549858531455,-105.47453883563892,-27.900846613002187,-105.78700476320897,1.4770844834625165,-0.9377725309091077,0.0,1080.2020639963446,0.5833605950283669,18.538308535470645,0,0.0,0.0,0.031411771766523336,163807.31473654832,6.13314508296925,0.0003463219758721978,0.0,-133.52222848194086
856,2021-02-07 22:00:00,0.0,-3.952,20.77,3.292,60.0,-2.93,-0.976,0,627.838,0.35,0.94677,193.9,-3.0437199063209266e-17,-4.09211681575875,0.005014942379830798,192872.27043154195,210.329629696338,358.493075929755,37.70093831871588,15924.778790337517,0.0,0.0,37360.265514669176,-136.11502806421538,-0.6439509577623878,-105.97453883563892,-30.077219413227173,-110.44443672066974,1.517936446286553,-0.9372553038734146,0.0,1080.2040225415499,0.584428824360355,18.538308535470645,0,0.0,0.0,0.031467843676901926,164107.31473654832,6.133146449791743,0.00035590027688765194,0.0,-136.11502806421538
857,2021-02-07 22:15:00,0.0,-4.051,21.43,3.085,60.0,-2.987,-0.996,0,627.885,0.35,0.9696,193.3,-3.0437199063209266e-17,-4.089863936155794,0.005024254408667224,193230.7635074717,210.72057089146315,359.28517053124426,35.17486469631057,15962.479728656233,0.0,0.0,37414.07150042071,-135.5190579781534,-0.6571548411471478,-106.57453883563892,-28.894211219747643,-103.04414466530636,1.5435862244335385,-0.9367393060532334,0.0,1080.2060178563574,0.5855151064186218,18.538308535470645,0,0.0,0.0,0.031525466481590075,164407.31473654832,6.13314740859773,0.00036191421895034117,0.0,-135.5190579781534
858,2021-02-07 22:30:00,0.0,-4.268,21.83,3.265,60.0,-2.8,-0.933,0,627.932,0.35,0.97167,193.0,-3.0437199063209266e-17,-4.087616470078474,0.005033586960717606,193590.04867800296,211.1123758756848,367.67152427709533,37.21235890201158,15997.654593352543,0.0,0.0,37469.61146519316,-139.09997407502019,-0.6156111282685061,-106.87453883563893,-32.22059348985633,-109.01274575902124,1.5469939268864212,-0.9362245481428207,0.0,1080.2080212936796,0.5866037886296719,18.538308535470645,0,0.0,0.0,0.031584063092828275,164707.31473654832,6.133148367395647,0.0003627132026158935,0.0,-139.09997407502019
859,2021-02-07 22:45:00,0.0,-4.436,21.51,2.956,60.0,-2.877,-0.959,0,627.979,0.35,0.94536,192.8,-3.0437199063209266e-17,-4.0853744036690625,0.005043137297292262,193957.72020228006,211.51332628383867,366.0207861642498,33.86238090867084,16034.866952254555,0.0,0.0,37514.72758201405,-137.3816906862463,-0.6327809189028014,-107.07453883563892,-30.321760406053123,-99.19887398568393,1.5831005013167814,-0.9357110269682138,0.0,1080.210075343894,0.5877178826163465,18.538308535470645,0,0.0,0.0,0.03164278917395736,165007.31473654832,6.13314932618549,0.00037117888429830364,0.0,-137.3816906862463
860,2021-02-07 23:00:00,0.0,-4.272,21.14,2.843,60.0,-2.944,-0.982,0,628.027,0.35,0.94067,192.5,-3.0437199063209266e-17,-4.083137810575747,0.005052644701470513,194323.7409884443,211.91247654137874,361.717253878071,32.597423215699024,16068.729333163226,0.0,0.0,37564.84441494113,-135.4683535641931,-0.647968740900734,-107.37453883563893,-28.086637080193523,-95.49303558304389,1.5759898519378057,-0.9351987593977368,0.0,1080.2121240393299,0.5888269746453396,18.538308535470645,0,0.0,0.0,0.03170288602608079,165307.31473654832,6.13315030536679,0.00036951169652162634,0.0,-135.4683535641931
861,2021-02-07 23:15:00,0.0,-4.462,21.88,3.592,60.0,-2.83,-0.943,0,628.051,0.35,0.95973,192.0,-3.0437199063209266e-17,-4.080906648158916,0.005062040268036475,194685.45824232238,212.3069337429906,380.8505208090365,41.034250115832336,16101.326756378925,0.0,0.0,37620.52973784736,-144.9398952471153,-0.622261623073053,-107.87453883563893,-37.06586409474786,-120.20820549142697,1.5574570420098106,-0.9346877356652459,0.0,1080.2141524377896,0.5899230263948307,18.538308535470645,0,0.0,0.0,0.03176271306083269,165607.31473654832,6.133150794954284,0.00036516642688366366,0.0,-144.9398952471153
862,2021-02-07 23:30:00,0.0,-4.627,23.23,3.885,60.0,-2.828,-0.943,0,628.075,0.35,1.00631,190.9,-3.0437199063209266e-17,-4.078680843883088,0.005071932761885904,195066.3087631314,212.72225601213896,393.9846074186764,43.98191401281993,16142.361006494757,0.0,0.0,37648.6449669225,-150.46453527056116,-0.6222732268028986,-108.97453883563892,-41.573381755223465,-128.84301455049126,1.6398364862613926,-0.9341779391572699,0.0,1080.2162922023203,0.5910770545069873,18.538308535470645,0,0.0,0.0,0.031821836672212556,165907.31473654832,6.133151284539675,0.00038448141806980094,0.0,-150.46453527056116
863,2021-02-07 23:45:00,0.0,-4.759,22.32,3.999,60.0,-2.7,-0.9,0,628.099,0.35,0.95727,191.2,-3.0437199063209266e-17,-4.076460592530273,0.005082166348315892,195460.2933705501,213.1519011674483,398.24922561351275,45.70564822387739,16186.342920507577,0.0,0.0,37660.678445491,-152.52153611892578,-0.5939192019412944,-108.67453883563894,-44.015793396378506,-133.89234052375625,1.6963847295194654,-0.9336694144865311,0.0,1080.2185101553212,0.5922708806615433,18.538308535470645,0,0.0,0.0,0.031884087665066,166207.31473654832,6.133151774122965,0.0003977399326512674,0.0,-152.52153611892578
864,2021-02-08 00:00:00,0.0,-4.677,22.11,3.51,60.0,-2.678,-0.893,0,628.123,0.35,0.95417,191.3,-3.0437199063209266e-17,-4.074246018106926,0.0050925106423028495,195858.5425961636,213.58619694238126,385.8555520220548,40.1408499618581,16232.048568731454,0.0,0.0,37666.72357165361,-146.3515648027843,-0.5893145332750567,-108.57453883563892,-37.969292630130035,-117.59030630912358,1.7147433863151005,-0.9331621900553734,0.0,1080.2207566596362,0.59347762918069,18.538308535470645,0,0.0,0.0,0.031948485458007665,166507.31473654832,6.13315226370415,0.00040204437421693636,0.0,-146.3515648027843
865,2021-02-08 00:15:00,0.0,-4.764,23.04,3.255,60.0,-2.782,-0.927,0,628.104,0.35,0.98777,190.9,-3.0437199063209266e-17,-4.072037142739134,0.005102532956147147,196244.39814818566,214.00697726083496,384.2717176092094,36.98320171169432,16272.189418693311,0.0,0.0,37690.7271696697,-144.72233066655042,-0.6117769103446009,-108.97453883563892,-35.86473518850657,-108.33993902537394,1.6613765388712274,-0.9326562709315387,0.0,1080.222937608723,0.5946468232080979,18.538308535470645,0,0.0,0.0,0.032013580313713506,166807.31473654832,6.133151876119218,0.0003895317839983846,0.0,-144.72233066655042
866,2021-02-08 00:30:00,0.0,-5.081,23.26,3.804,60.0,-2.668,-0.889,0,628.085,0.35,0.9735,190.1,-3.0437199063209266e-17,-4.06983380121108,0.005112514070668527,196628.66986579486,214.42603038799876,405.9107077906782,43.34087271365572,16309.172620405006,0.0,0.0,37719.472250348794,-154.34028617657256,-0.5867161219013534,-109.77453883563894,-44.70143329649589,-126.96407639061889,1.6545536967377432,-0.9321516192741224,0.0,1080.2251138672118,0.5958112180050006,18.538308535470645,0,0.0,0.0,0.03207664939173488,167107.31473654832,6.1331514885329685,0.0003879320764021715,0.0,-154.34028617657256
867,2021-02-08 00:45:00,0.0,-5.002,22.99,3.063,60.0,-2.719,-0.906,0,628.065,0.35,0.96799,189.3,-3.0437199063209266e-17,-4.067635951126692,0.005123057173043379,197034.58057358552,214.86868110532774,389.4272749807554,34.935629138436624,16352.513493118662,0.0,0.0,37720.22066984446,-145.78947575374522,-0.5979542350947783,-110.57453883563892,-35.433055143950135,-102.34128089185623,1.7477206863113766,-0.931648225372761,0.0,1080.2274172932923,0.5970411818417853,18.538308535470645,0,0.0,0.0,0.03213945958796582,167407.31473654832,6.1331510805460185,0.000409776362025404,0.0,-145.78947575374522
868,2021-02-08 01:00:00,0.0,-4.89,23.0,1.508,60.0,-2.587,-0.862,0,628.046,0.35,0.97668,189.1,-3.0437199063209266e-17,-4.065443808625656,0.005133172072186466,197424.00784856628,215.2933564324605,354.3966984167725,17.170877402594513,16387.449122257098,0.0,0.0,37745.85776572527,-127.65142880383765,-0.5689316854979852,-110.77453883563894,-17.05355704392267,-50.300682383934515,1.6767448999538768,-0.9311461387319229,0.0,1080.2296316407683,0.5982211986683703,18.538308535470645,0,0.0,0.0,0.032205806732551925,167707.31473654832,6.133150692957063,0.0003931351124163073,0.0,-127.65142880383765
869,2021-02-08 01:15:00,0.0,-5.43,24.64,1.627,60.0,-2.582,-0.861,0,628.048,0.35,1.00423,189.1,-3.0437199063209266e-17,-4.063257164802444,0.00514237704065908,197778.40454698305,215.6798304765355,363.4086443277615,18.42692821472695,16404.61999965969,0.0,0.0,37824.2901899059,-131.17873699589182,-0.5682804513873381,-110.77453883563894,-20.43118438192522,-53.980079721948044,1.5259119845636826,-0.9306453115040452,0.0,1080.231650594623,0.5992950681538567,18.538308535470645,0,0.0,0.0,0.03226945961783686,168007.31473654832,6.133150733755962,0.0003577702673161994,0.0,-131.17873699589182
870,2021-02-08 01:30:00,0.0,-5.661,24.87,3.402,60.0,-2.659,-0.886,0,628.05,0.35,0.99589,188.6,-3.0437199063209266e-17,-4.061075609125218,0.005151816028427815,198141.8131913108,216.07613216064428,411.4072115677171,38.59278843228286,16423.046927874417,0.0,-0.10924265142267837,37892.45461736341,-155.76321791500038,-0.5848041412327332,-111.27453883563894,-44.53844065133716,-113.05399207964871,1.5647113628696758,-0.9301456496612304,0.0,1080.2337246447528,0.6003962450430572,18.538308535470645,0,0.0,0.0,0.03232738666568115,168307.31473654832,6.133150774554848,0.00036686731396052267,-1.1670447072810441,-154.59617320771935
871,2021-02-08 01:45:00,0.0,-5.66,23.77,3.556,60.0,-2.578,-0.86,0,628.053,0.35,0.95192,187.6,-0.1092426514226784,-4.058899219549969,0.005162501640424322,198553.2204028785,216.52477688427317,409.74652353936153,40.25347646063845,16461.6397163067,0.0,-0.2385429971170369,37892.45461736341,-158.31124799505434,-0.567650803998859,-111.79510346865473,-45.64819535676373,-117.91856672931573,0.6043279521406166,-0.904626317777633,0.0,1080.236077223068,0.6016428640228199,18.538308535470645,0,0.0,0.0,0.03238678673916107,168607.31473654832,6.078177976059413,0.00041532190061596084,-2.5483667653511612,-154.59583652242216
872,2021-02-08 02:00:00,0.04906,-5.537,24.16,2.87,60.0,-2.512,-0.837,0,628.055,0.35,0.97666,187.1,-0.3477856485397153,-4.056786922272033,0.029674124582361117,198962.96692641787,216.97161060678067,402.382081806522,31.580429862242013,16501.89319276734,0.0,0.34778564853971455,37892.45461736341,-149.08589264782083,-0.5925019106180792,-111.25020353751452,-34.44248740847337,-92.51153588325901,-1.9511929778971686,-0.8495068133176696,0.0,1080.2384251499973,0.6028844508953239,18.538308535470645,0,0.0,0.0,0.0324540323013642,168907.31473654832,5.959695865059525,0.0004136445096854618,3.715411472632198,-149.08589264782083
873,2021-02-08 02:15:00,0.09951,-5.581,24.22,1.772,60.0,-2.518,-0.839,0,628.086,0.35,0.9758,186.6,-7.216449660063518e-16,-4.054807409453613,0.05480452519755306,199365.34900822438,217.4104133132218,375.62805162931164,20.180573612356774,16533.473622629583,0.0,6.651122439379204e-16,37908.49210569464,-135.97800366372715,-0.6350485663908351,-113.27453883563894,-22.872212475425805,-59.116733844392805,1.732506199733778,-0.9287099860053627,0.0,1080.2407355828857,0.6041037225225396,18.538308535470645,0,0.0,0.0,0.03252100641985664,169207.31473654832,6.1331515089322775,0.0004062091258975592,7.105427357601002e-15,-135.97800366372715
874,2021-02-08 02:30:00,0.14915,-5.951,24.79,0.875,60.0,-2.498,-0.833,0,628.118,0.35,0.97092,187.0,-5.653272206843131e-17,-4.052647701302606,0.07939493885560832,199740.9770598537,217.82004041423522,353.586695236842,9.974462695163977,16553.65419624194,0.0,0.0,37962.68348045297,-124.89930338906393,-0.6703635622198513,-112.87453883563893,-12.043495816279842,-29.219014687547823,1.617310153177921,-0.9282153281032338,0.0,1080.2428966053185,0.6052419258532689,18.538308535470645,0,0.0,0.0,0.03258677680149004,169507.31473654832,6.133152161708244,0.00037919982789058203,0.0,-124.89930338906393
875,2021-02-08 02:45:00,0.19789,-6.131,26.51,3.347,60.0,-2.636,-0.878,0,628.149,0.35,1.02406,186.1,-5.653272206843131e-17,-4.050493198496444,0.10334894190993288,200094.56375509055,218.20563113968436,412.2389338722002,37.761066127799786,16563.628658937105,0.0,-0.6362341234661903,38049.12232252097,-161.3914898889954,-0.7477780770684791,-113.77453883563894,-47.46385677796454,-110.61639087980987,1.522405664105837,-0.9277218624293047,0.0,1080.2449345346126,0.6063133409205794,18.538308535470645,0,0.0,0.0,0.032648174168383115,169807.31473654832,6.133152794081396,0.00035694817032432636,-6.796920952695485,-154.59456893629996
