,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3433,2021-01-27 18:30:00,0.0,0.0,162.478,0.0,-8.89,22.78,3.456,619.282,-2.896,-0.965,0.35,0.71,147.21,0,0.532,52.23612377873975,0,-6.67821418665454,-5.200001971543862,0.024916325587571335,-211.9832055161236,-0.6741524912860443,-124.39621503525578,-17.43085068147929,-62.1318345396404,-69.80895838112636,0.32697107302387296,0,0.0,0.0,3.489204227622697,-3.861,-0.965,1076645.0419129548,1174.0949202976606,368.7581075395288,23.012820801019416,38323.17911282763,0.0,-1.5532492731052014,17938.748171308314,-2619.3424055588544,1172.0689317216306,3.042703983541079,19.195854261094468,-16.593439647046523,-124.04606980233733,0.15845145249735373,753537.3553389413,0.0003598420647724248
3434,2021-01-27 18:45:00,0.0,0.0,163.569,0.0,-9.06,22.09,3.131,619.372,-2.586,-0.862,0.35,0.68,145.922,0,0.529,52.23612377873975,0,-8.231463459759741,-5.200154740116502,0.024924650329404236,-211.72858611227852,-0.6021958447386956,-119.40665940497078,-5.916428576251396,-47.95599982169628,-86.47380835750053,0.670506071182859,0,0.0,0.0,3.0477721106105125,-3.448,-0.862,1077013.8000204943,1174.4970556384887,374.00850261804544,17.76242572250269,38346.19193362865,0.0,0.023736473130034325,17938.748171308314,-2619.3424055588544,1172.078772341662,3.0437461299487567,19.195854261094468,0.2535779292718132,-124.045028327764,0.1585083915597303,753798.535957835,0.00034309871198239715
3435,2021-01-27 19:00:00,0.0,0.0,164.022,0.0,-9.36,22.77,4.021,619.461,-2.838,-0.946,0.35,0.684,145.422,0,0.53,52.23612377873975,0,-8.207726986629707,-5.2004679116839325,0.024933093385085245,-216.76546370610873,-0.6608940773674667,-120.00176506523914,-10.568582859637317,-61.64866214144294,-86.19940814769498,0.665186443830176,0,0.0,0.0,3.0541159976972407,-3.784,-0.946,1077387.8085231122,1174.9049166009947,368.93668207282315,22.834246267725028,38363.954359351155,0.0,-0.4715820139812571,17938.748171308314,-2619.3424055588544,1172.088756430676,3.0448031144854357,19.195854261094468,-5.037934234462469,-124.04397168713182,0.15856268174101124,754059.7165767287,0.00034798084576789486
3436,2021-01-27 19:15:00,0.0,0.0,163.784,0.0,-9.39,21.0,3.292,619.482,-2.865,-0.955,0.35,0.63,143.639,0,0.523,52.23612377873975,0,-8.679309000610964,-5.2007784934190795,0.024941421735520504,-216.39211895936282,-0.6671971626269732,-119.90004839818187,-5.336821254809082,-48.98579225472341,-91.25748080957257,0.7694286658276925,0,0.0,0.0,2.9303309797019503,-3.82,-0.955,1077756.7452051851,1175.3072466795911,373.62677067143267,18.144157669115554,38386.78860561888,0.0,0.034849794949709356,17938.748171308314,-2619.3424055588544,1172.0986084413178,3.045845765562176,19.195854261094468,0.3723021019374926,-124.04292904232337,0.1586177449084172,754320.8971956224,0.0003432590547336366
3437,2021-01-27 19:30:00,0.0,0.0,162.882,0.0,-9.34,21.52,3.424,619.504,-2.788,-0.929,0.35,0.648,144.329,0,0.526,52.23612377873975,0,-8.644459205661255,-5.201137626856251,0.024949855745617006,-215.53566355471892,-0.6490641285822072,-119.34898397955055,-5.432675957911743,-50.750391342612744,-90.86658016508014,0.7616406764057427,0,0.0,0.0,2.939319536276107,-3.717,-0.929,1078130.3719758566,1175.7146913586223,372.97300957958635,18.797918760961938,38404.932763287994,0.0,0.08007068845144151,17938.748171308314,-2619.3424055588544,1172.1085890484007,3.046901671287112,19.195854261094468,0.8553991682611723,-124.0418728059407,0.1586720613802219,754582.0778145161,0.00034761979589143524
3438,2021-01-27 19:45:00,0.0,0.0,161.415,0.0,-9.4,19.77,3.17,619.525,-2.697,-0.899,0.35,0.592,142.369,0,0.519,52.23612377873975,0,-8.564388517209814,-5.201493005050857,0.024958274783214263,-217.56921626079543,-0.6281031036087138,-121.62840967418597,-6.042766620507182,-48.55938715024901,-90.01378780814106,0.7438509456475114,0,0.0,0.0,2.9600668231336997,-3.596,-0.899,1078503.3449854362,1176.121423102984,373.7844034624709,17.986524878077315,38423.730682048954,0.0,-0.19045192454456833,17938.748171308314,-2619.3424055588544,1172.118555557217,3.0479557294193866,19.195854261094468,-2.034607432505851,-124.04081807951133,0.15872706834738132,754843.2584334099,0.00034700858620259086
3439,2021-01-27 20:00:00,0.0,0.0,159.505,0.0,-9.57,18.58,2.933,619.546,-2.611,-0.87,0.35,0.549,140.492,0,0.513,52.23612377873975,0,-8.754840441754382,-5.201839965557448,0.024966711920731063,-220.06760734971274,-0.6078722551362687,-122.74611587036665,-5.454331997166056,-44.81262059188056,-92.04518817298437,0.7859009459406076,0,0.0,0.0,2.91093693343965,-3.481,-0.87,1078877.1293888986,1176.5290396825503,375.1720741690746,16.598854171473537,38441.71720692703,0.0,-0.23396393809606833,17938.748171308314,-2619.3424055588544,1172.1285471213873,3.0490120806299768,19.195854261094468,-2.499448448877203,-124.03976071955141,0.15878197906497363,755104.4390523036,0.0003477605380734814
3440,2021-01-27 20:15:00,0.0,0.0,157.263,0.0,-9.73,18.93,2.73,619.618,-2.648,-0.883,0.35,0.552,140.284,0,0.514,52.23612377873975,0,-8.98880437985045,-5.20220641591264,0.024975180164034255,-220.95881328553617,-0.6169372800983358,-122.02359164743137,-4.616712610169872,-40.61023920094075,-94.53914296171408,0.8375712138774725,0,0.0,0.0,2.8516032779656233,-3.531,-0.883,1079252.3014630678,1176.938169534425,376.7285318274679,15.04239651308029,38458.31606109851,0.0,-0.08352179971571258,17938.748171308314,-2619.3424055588544,1172.1385791749958,3.050072353533439,19.195854261094468,-0.8922675624529433,-124.03869909292192,0.15883700923952185,755365.6196711973,0.00034904862003356905
3441,2021-01-27 20:30:00,0.0,0.0,154.781,0.0,-9.73,18.46,2.731,619.69,-2.632,-0.878,0.35,0.539,139.781,0,0.512,52.23612377873975,0,-9.072326179566163,-5.20259682669069,0.02498368332029343,-221.47619003829016,-0.6134420854243581,-122.19500602056195,-4.098454011685817,-40.485345847313134,-95.42524726521523,0.8559593445971725,0,0.0,0.0,2.83069159523966,-3.51,-0.878,1079629.0299948952,1177.3489967228954,376.77466452023634,14.99626382031182,38473.35845761159,0.0,-0.048529504932373624,17938.748171308314,-2619.3424055588544,1172.1486562713496,3.0511370251381758,19.195854261094468,-0.5184431276677941,-124.03763271800804,0.1588922437130202,755626.800290091,0.0003504937008042854
3442,2021-01-27 20:45:00,0.0,0.0,152.123,0.0,-9.71,18.76,3.119,619.762,-2.597,-0.866,0.35,0.548,140.176,0,0.513,52.23612377873975,0,-9.120855684498537,-5.202995672797135,0.024992187298433034,-221.4829760136679,-0.6050880617691199,-121.60748597042141,-4.193487323177061,-45.811773382177414,-95.94352019632004,0.866605538019733,0,0.0,0.0,2.8186058240789813,-3.463,-0.866,1080005.8046594155,1177.7598742196462,374.80154511469857,16.969383225849576,38488.354721431904,0.0,-0.0007350733723372851,17938.748171308314,-2619.3424055588544,1172.1587380325977,3.0522018271184055,19.195854261094468,-0.007852825590347834,-124.03656586779546,0.15894770733502186,755887.9809089847,0.0003505336072794279
3443,2021-01-27 21:00:00,0.0,0.0,149.339,0.0,-9.96,18.02,3.13,619.834,-2.62,-0.873,0.35,0.516,138.471,0,0.509,52.23612377873975,0,-9.121590757870875,-5.203399342243267,0.02500064652461451,-225.00161294064807,-0.6100261010314185,-123.30957069731028,-5.989479921160872,-46.617564794902606,-95.95921506359086,0.8666788424453413,0,0.0,0.0,2.818423790529811,-3.493,-0.873,1080380.6062045302,1178.1686000049403,374.50291982781613,17.268008512732106,38505.32410465775,0.0,-0.32946569867627645,17938.748171308314,-2619.3424055588544,1172.1687704010976,3.053261052870592,19.195854261094468,-3.519698532243595,-124.03550426253209,0.15900317774888034,756149.1615278784,0.00034869490968444494
3444,2021-01-27 21:15:00,0.0,0.0,146.461,0.0,-10.11,18.67,3.761,619.853,-2.42,-0.806,0.35,0.529,138.632,0,0.511,52.23612377873975,0,-9.451056456547152,-5.203802909237721,0.025009098793881784,-226.60483193954522,-0.5632393124027761,-121.84437138242845,-5.65657528321569,-53.733232394797945,-99.48011123960401,0.9394652781057127,0,0.0,0.0,2.7376131418919543,-3.226,-0.806,1080755.109124358,1178.577000135614,371.86697462103984,19.903953719508305,38522.59211317048,0.0,-0.15017060661448495,17938.748171308314,-2619.3424055588544,1172.1787981672796,3.0543194346785674,19.195854261094468,-1.6042800989928736,-124.03444316243628,0.15905835767147086,756410.3421467721,0.00034841410297425696
3445,2021-01-27 21:30:00,0.0,0.0,143.514,0.0,-10.47,19.74,3.432,619.873,-2.417,-0.806,0.35,0.543,138.436,0,0.513,52.23612377873975,0,-9.601227063161636,-5.204240221219936,0.025017491357036077,-228.9386677751283,-0.5632037297964716,-121.44753633460121,-6.805649939263651,-47.91999151443366,-101.09486309520133,0.9725853237343757,0,0.0,0.0,2.701487171262425,-3.223,-0.806,1081126.9760989791,1178.9825257349828,374.02017418553146,17.750754155016725,38542.49606688999,0.0,-0.21856022428339902,17938.748171308314,-2619.3424055588544,1172.1887587067463,3.0553703670480847,19.195854261094468,-2.334889804030766,-124.03338919398867,0.15911349362914068,756671.5227656658,0.0003459588247140133
3446,2021-01-27 21:45:00,0.0,0.0,140.516,0.0,-10.75,21.14,3.788,619.892,-2.473,-0.824,0.35,0.569,138.781,0,0.516,52.23612377873975,0,-9.819787287445035,-5.204692798386389,0.02502593229931741,-231.26081136696865,-0.5758279348745378,-120.24152550843525,-8.04306532462835,-50.984331485523704,-103.42122193717874,1.0208293381482334,0,0.0,0.0,2.6496871130140693,-3.297,-0.824,1081500.9962731646,1179.3903994254795,372.8849051442129,18.88602319633531,38560.246821045,0.0,-0.2174663604165046,17938.748171308314,-2619.3424055588544,1172.1987802911817,3.0564273845697527,19.195854261094468,-2.3232040016475395,-124.03232878418146,0.15916824151142936,756932.7033845595,0.0003479590530681783
3447,2021-01-27 22:00:00,0.0,0.0,137.482,0.0,-10.74,22.43,3.845,619.911,-2.437,-0.812,0.35,0.604,139.997,0,0.521,52.23612377873975,0,-10.03725364786154,-5.205167664919617,0.025034347405136558,-229.5864254875424,-0.5674556580071066,-118.17094909322202,-6.167904069712762,-49.621500512316786,-105.74894313321705,1.0688264666165272,0,0.0,0.0,2.599049002015664,-3.249,-0.812,1081873.8811783087,1179.7970350908492,373.3895791522243,18.381349188323924,38579.132844241336,0.0,0.1566339528751586,17938.748171308314,-2619.3424055588544,1172.2087748222605,3.0574811937102924,19.195854261094468,1.6733283502629632,-124.0312712550182,0.15922330639717452,757193.8840034532,0.0003468999219303956
3448,2021-01-27 22:15:00,0.0,0.0,134.42,0.0,-10.74,22.04,4.085,619.951,-2.554,-0.851,0.35,0.594,139.646,0,0.519,52.23612377873975,0,-9.88061969498638,-5.2056646914947855,0.025042773684502903,-230.78551570074362,-0.5947235085936432,-119.13725931191422,-8.013977999180124,-53.94448338592761,-104.07362498154893,1.0340701004933321,0,0.0,0.0,2.6354323656558725,-3.405,-0.851,1082247.270757461,1180.204221109554,371.78804099664194,19.982887343906217,38597.51419342966,0.0,-0.11234146726223748,17938.748171308314,-2619.3424055588544,1172.2187862471799,3.058536429108842,19.195854261094468,-1.2001495118358463,-124.0302119563835,0.15927820414364657,757455.0646223469,0.0003473664653009073
3449,2021-01-27 22:30:00,0.0,0.0,131.339,0.0,-10.86,22.91,3.289,619.99,-2.488,-0.829,0.35,0.611,139.981,0,0.522,52.23612377873975,0,-9.992961162248617,-5.206145393836591,0.02505116360742962,-229.67181613865446,-0.5793627417859352,-118.36083330196232,-6.510291480063699,-42.51504207737099,-105.28014159999167,1.0588129851491501,0,0.0,0.0,2.6092911191070556,-3.317,-0.829,1082619.0587984575,1180.6096606308151,376.02176419847723,15.749164142070907,38617.497080773566,0.0,0.10415045055288943,17938.748171308314,-2619.3424055588544,1172.228758078692,3.0595871384042312,19.195854261094468,1.1126444707790455,-124.02915686507345,0.15933317619043316,757716.2452412406,0.00034587359119139685
3450,2021-01-27 22:45:00,0.0,0.0,128.246,0.0,-10.89,23.51,3.255,620.029,-3.12,-1.04,0.35,0.626,140.389,0,0.523,52.23612377873975,0,-9.888810711695728,-5.206637433418862,0.025059648852490204,-229.64425630030533,-0.7268209678728501,-118.3620550490943,-7.4403354072027925,-42.26984251755981,-104.15071161277324,1.0356667366378551,0,0.0,0.0,2.633518958870072,-4.16,-1.04,1082995.080562656,1181.0197170803228,376.11246053688825,15.65846780365988,38633.24624491564,0.0,0.0024798527588225797,17938.748171308314,-2619.3424055588544,1172.238846861552,3.060649812614658,19.195854261094468,0.02649239101513956,-124.02808941773942,0.15938791245176845,757977.4258601343,0.0003498092387527671
3451,2021-01-27 23:00:00,0.0,0.0,125.146,0.0,-11.15,26.12,3.137,620.069,-2.903,-0.968,0.35,0.681,141.551,0,0.53,52.23612377873975,0,-9.886330858936905,-5.207118553775141,0.02506813592499302,-230.02626488174022,-0.6765023190836655,-117.20980466066419,-9.05109747515372,-39.63315857537279,-104.1238722151905,1.0350117883518495,0,0.0,0.0,2.634098672118572,-3.871,-0.968,1083371.193023193,1181.4298724353248,377.08906901144,14.681859329108113,38648.9047127193,0.0,-0.035858357816755386,17938.748171308314,-2619.3424055588544,1172.2489414956754,3.0617127431417903,19.195854261094468,-0.38307662947428867,-124.02702136969998,0.15944327202034886,758238.606479028,0.00034989060130550414
3452,2021-01-27 23:15:00,0.0,0.0,122.044,0.0,-11.24,25.48,2.861,620.06,-2.847,-0.949,0.35,0.659,140.718,0,0.527,52.23612377873975,0,-9.92218921675366,-5.2075992070891415,0.02507664481476792,-230.63366979781253,-0.6632555850619688,-117.9018533173784,-8.608311110867298,-36.39846886429923,-104.50308689447436,1.0428371099695042,0,0.0,0.0,2.6257324150315804,-3.796,-0.949,1083748.2820922043,1181.8410927941159,378.28722342629806,13.483704914250097,38663.58657204841,0.0,-0.05695715006295294,17938.748171308314,-2619.3424055588544,1172.259065772888,3.062778433659802,19.195854261094468,-0.6084760819800294,-124.0259502037923,0.15949864494164087,758499.7870979217,0.0003507961016082679
3453,2021-01-27 23:30:00,0.0,0.0,118.945,0.0,-11.31,25.5,3.293,620.052,-2.746,-0.915,0.35,0.656,140.476,0,0.527,52.23612377873975,0,-9.979146366816613,-5.208083330109807,0.025085180518950728,-232.61717198596583,-0.6395245387082752,-117.92008563188472,-10.00606826727036,-41.67639258605723,-105.10682212990544,1.0553285818029583,0,0.0,0.0,2.612493494516561,-3.661,-0.915,1084126.5693156307,1182.2536197553225,376.3318984181267,15.43902992242149,38677.07027696266,0.0,-0.18576877429330407,17938.748171308314,-2619.3424055588544,1172.2692256710075,3.063847510279146,19.195854261094468,-1.9845771042140825,-124.02487528773153,0.1595541616435035,758760.9677168154,0.0003519076740382866
3454,2021-01-27 23:45:00,0.0,0.0,115.851,0.0,-11.45,26.29,3.793,620.044,-2.749,-0.916,0.35,0.669,140.573,0,0.529,52.23612377873975,0,-10.164915141109917,-5.208573085422111,0.025093671882768308,-234.86621702341918,-0.6402386276037245,-117.09426446509016,-11.1288549586204,-46.636386069534545,-107.09917008606779,1.0963111139629247,0,0.0,0.0,2.569737156859276,-3.665,-0.916,1084502.9012140487,1182.6640144100859,374.4943185983183,17.276609742229866,38692.509306885084,0.0,-0.2106247505984281,17938.748171308314,-2619.3424055588544,1172.27933648461,3.0649110609591514,19.195854261094468,-2.2501147418805374,-124.02380558330437,0.15960985474289896,759022.1483357091,0.00035008566784527407
3455,2021-01-28 00:00:00,0.0,0.0,112.767,0.0,-11.55,25.91,3.283,620.036,-2.536,-0.845,0.35,0.654,139.914,0,0.527,52.23612377873975,0,-10.375539891708346,-5.209081687684261,0.02510212156621906,-234.53639793008116,-0.5906283371897555,-116.92879277217463,-8.803175952501961,-39.6712387316425,-109.35658832825233,1.1427874600375052,0,0.0,0.0,2.52203451937438,-3.381,-0.845,1084877.3955326471,1183.0724051610111,377.074455225276,14.696473115272179,38709.78591662731,0.0,0.03077344682298492,17938.748171308314,-2619.3424055588544,1172.2894013252985,3.065969418459213,19.195854261094468,0.32875427108228905,-124.02274076104855,0.15966525997079553,759283.3289546028,0.00034837324024644976
3456,2021-01-28 00:15:00,0.0,0.0,109.697,0.0,-11.41,25.86,3.297,620.042,-2.738,-0.913,0.35,0.66,140.39,0,0.528,52.23612377873975,0,-10.34476644488536,-5.209611672861529,0.02511062924514683,-233.11160917276865,-0.6381393868675879,-116.5731290723233,-8.018593868962599,-39.86000759121503,-109.01761018601405,1.135863341398906,0,0.0,0.0,2.5289532946527875,-3.651,-0.913,1085254.4699878725,1183.4836095832852,377.00439685566863,14.766531484879504,38724.48238974258,0.0,0.13326870650988049,17938.748171308314,-2619.3424055588544,1172.299538932841,3.0670350676772387,19.195854261094468,1.4237162550803788,-124.02166825881648,0.15972039466215474,759544.5095734965,0.00035077040004724444
3457,2021-01-28 00:30:00,0.0,0.0,106.642,0.0,-11.53,27.04,3.133,620.049,-2.72,-0.907,0.35,0.684,140.843,0,0.53,52.23612377873975,0,-10.21149773837548,-5.210138268397607,0.02511913512270774,-233.1951236645202,-0.6339606308969473,-116.64175036240593,-9.431496523863068,-38.002193146538445,-107.59418482499085,1.1062686776366093,0,0.0,0.0,2.559116625974721,-3.627,-0.907,1085631.4743847281,1183.8947376060285,377.69252070960056,14.078407630947568,38739.24892122746,0.0,-0.007917882954130486,17938.748171308314,-2619.3424055588544,1172.309678091153,3.0681005189034725,19.195854261094468,-0.08458713949312369,-124.02059561107494,0.15977590921251186,759805.6901923902,0.00035070219605956956
3458,2021-01-28 00:45:00,0.0,0.0,103.608,0.0,-11.85,27.02,3.463,620.055,-2.713,-0.904,0.35,0.666,139.65,0,0.528,52.23612377873975,0,-10.21941562132961,-5.210650969934951,0.02512765630420646,-237.89636100692505,-0.6319113655096529,-117.80373714811631,-12.892564312210666,-42.36785146669331,-107.67605483741917,1.107906656330759,0,0.0,0.0,2.5573154393506603,-3.617,-0.904,1086009.1669054378,1184.3066160364644,376.0750696548801,15.695858685668082,38753.32732885841,0.0,-0.44016571050831954,17938.748171308314,-2619.3424055588544,1172.3198391991516,3.069167914834889,19.195854261094468,-4.702312293645903,-124.0195206598339,0.1598314134485694,760066.8708112839,0.0003513392733449257
3459,2021-01-28 01:00:00,0.0,0.0,100.596,0.0,-11.91,28.41,2.744,620.062,-2.639,-0.88,0.35,0.697,140.433,0,0.532,52.23612377873975,0,-10.659581331837929,-5.211164256472928,0.025136140773946977,-234.92991260833878,-0.61511727907659,-115.30107323496998,-7.834079894727303,-31.275674567557985,-112.38479715580392,1.205154956239014,0,0.0,0.0,2.458986582744967,-3.519,-0.88,1086385.2419750928,1184.7167306162407,380.1842467080386,11.586681632509665,38769.02318754408,0.0,0.27757781785612784,17938.748171308314,-2619.3424055588544,1172.3299602168913,3.0702307396917385,19.195854261094468,2.9653777070479066,-124.01844996829546,0.15988701899323016,760328.0514301776,0.0003498316466745767
3460,2021-01-28 01:15:00,0.0,0.0,97.613,0.0,-11.85,27.79,2.497,620.034,-2.704,-0.902,0.35,0.685,140.212,0,0.53,52.23612377873975,0,-10.3820035139818,-5.211722409104706,0.02514471772568841,-233.86449120953696,-0.63049435587467,-116.60552283470128,-8.368977244240028,-29.649178827086775,-109.40312983593891,1.1436330612179006,0,0.0,0.0,2.5205835020927565,-3.606,-0.902,1086765.4262218007,1185.1313263051263,380.78671777635304,10.984210564195125,38780.60986917659,0.0,0.09962872585725631,17938.748171308314,-2619.3424055588544,1172.3401952947286,3.0713051774840525,19.195854261094468,1.064338659769362,-124.01736722926306,0.15994238640967295,760589.2320490713,0.0003536510222845746
3461,2021-01-28 01:30:00,0.0,0.0,94.66,0.0,-11.83,27.91,2.697,620.006,-2.726,-0.909,0.35,0.689,140.372,0,0.531,52.23612377873975,0,-10.282374788124544,-5.212251887962,0.02515330804395727,-234.2147787886063,-0.635419146523088,-116.83523479750613,-9.529189389300765,-32.34584798334844,-108.33641416319306,1.1214787079167345,0,0.0,0.0,2.543033654511738,-3.635,-0.909,1087146.2129395772,1185.5465789962673,379.78757072197493,11.983357618573342,38791.59407974078,0.0,-0.032890643140419534,17938.748171308314,-2619.3424055588544,1172.3504500919832,3.072381317918414,19.195854261094468,-0.3513723852012589,-124.01628242313117,0.15999835879713226,760850.412667965,0.000354208354202737
3462,2021-01-28 01:45:00,0.0,0.0,91.742,0.0,-11.85,28.6,2.621,619.978,-2.656,-0.885,0.35,0.705,140.789,0,0.533,52.23612377873975,0,-10.315265431264963,-5.212770932480286,0.025161875597499446,-233.65445574005534,-0.6186894620315231,-116.28952935120162,-9.183112372380405,-31.037080394581253,-108.69176365261157,1.128639098169757,0,0.0,0.0,2.535601689027223,-3.541,-0.885,1087526.000510299,1185.9607421050155,380.27233724152245,11.498591099025676,38803.57743735935,0.0,0.05234841535652173,17938.748171308314,-2619.3424055588544,1172.3606814706343,3.07345463466567,19.195854261094468,0.5592407386744895,-124.01520011325465,0.16005441988301694,761111.5932868588,0.00035327585596573856
3463,2021-01-28 02:00:00,7.157,0.463,88.865,0.02,-12.01,29.12,3.336,619.95,-2.537,-0.846,0.35,0.708,140.559,0,0.533,52.23612377873975,0,-10.262917015908442,-5.213293113119796,0.03503891166191746,-237.6505848980495,-0.607680917276085,-116.72439838728079,-13.304837169206168,-39.6946003588261,-108.13061288529414,1.1169444610077037,0,0.0,0.0,2.547439085607862,-3.383,-0.846,1087906.2728475407,1186.3754338577326,377.0647780725195,14.706150268028692,38815.07602845838,0.0,-0.37416404488400734,17938.748171308314,-2619.3424055588544,1172.3709293997492,3.07452932141043,19.195854261094468,-3.997213199698095,-124.01411607155075,0.16011033387010276,761372.7739057525,0.0003537236955071184
3464,2021-01-28 02:15:00,40.375,2.609,86.033,0.069,-12.08,27.93,3.045,619.915,-2.717,-0.906,0.35,0.676,139.467,0,0.529,52.23612377873975,0,-10.63708106079245,-5.213809706953347,0.05915754234433079,-238.01850977693832,-0.6933751776572055,-116.35476902031408,-10.02939415679495,-35.21737450538066,-112.14056430588509,1.1995928837130023,0,0.0,0.0,2.4639266476436736,-3.623,-0.906,1088283.3376256132,1186.78662772695,378.7233982646755,13.047530075872649,38829.78217872641,0.0,-0.03454070915445141,17938.748171308314,-2619.3424055588544,1172.381094337649,3.0755949432798766,19.195854261094468,-0.3690001229324622,-124.0130408275071,0.1601663192266356,761633.9545246462,0.00035073700558927085
3465,2021-01-28 02:30:00,87.32,5.643,83.251,0.118,-12.12,28.9,3.228,619.879,-2.516,-0.839,0.35,0.697,140.001,0,0.532,52.23612377873975,0,-10.671621769946903,-5.214364338778792,0.08313372295753291,-238.33510118003633,-0.6813068905247494,-115.68615436543936,-10.671752928698348,-36.73706220826969,-112.50299738168803,1.2071103863141466,0,0.0,0.0,2.4563446153305843,-3.355,-0.839,1088662.061023878,1187.1996303422877,378.1602572890512,13.61067105149696,38842.82970880228,0.0,-0.029736051389476933,17938.748171308314,-2619.3424055588544,1172.3913074457832,3.0766652525718907,19.195854261094468,-0.31767172379635156,-124.01196050680873,0.16022183235227996,761895.1351435399,0.00035227676165405574
3466,2021-01-28 02:45:00,138.62,8.959,80.526,0.165,-12.32,31.43,3.25,619.844,-2.419,-0.806,0.35,0.746,140.945,0,0.537,52.23612377873975,0,-10.70135782133638,-5.214922257027866,0.1059443212927622,-238.93301436755092,-0.6904815535846748,-114.62630734628607,-12.006873617657426,-35.82042247742337,-112.82291625248169,1.2135644024589372,0,0.0,0.0,2.449834317578755,-3.225,-0.806,1089040.221281167,1187.6120188453292,378.4997465907825,13.271181749765672,38856.440379853775,0.0,-0.05606940421506977,17938.748171308314,-2619.3424055588544,1172.4015088243964,3.0777339703725373,19.195854261094468,-0.5989922486998012,-124.0108814456235,0.16027758966724268,762156.3157624336,0.00035174988113818476
3467,2021-01-28 03:00:00,190.728,12.326,77.864,0.212,-12.64,32.08,3.88,619.808,-2.38,-0.794,0.35,0.741,140.17,0,0.537,52.23612377873975,0,-10.75742722555145,-5.215482968390066,0.12852040803996162,-244.76333636811685,-0.7149210712378207,-115.18297679022746,-16.67070630392961,-42.58254780396808,-113.42057477246884,1.225842569746911,0,0.0,0.0,2.4376018473942596,-3.174,-0.794,1089418.7210277577,1188.024777565712,375.99429547200066,15.77663286854751,38869.71156160354,0.0,-0.5458555728478283,17938.748171308314,-2619.3424055588544,1172.4117228199896,3.07880364760309,19.195854261094468,-5.831402377511992,-124.00980106867745,0.16033326407412815,762417.4963813273,0.0003520625973915871
3468,2021-01-28 03:15:00,242.127,15.648,75.273,0.257,-12.51,29.76,3.175,619.737,-2.303,-0.768,0.35,0.695,139.151,0,0.532,52.23612377873975,0,-11.303282798399277,-5.21604916086905,0.14987020764509343,-241.46596566827142,-0.7235482073343227,-114.08375370103721,-8.743191331238906,-33.403467391509025,-119.26192951639466,1.3464570877336768,0,0.0,0.0,2.321401773702496,-3.071,-0.768,1089794.7153232298,1188.4348040602288,379.39499427721864,12.375934063329584,38885.488194472084,0.0,0.30855393643589796,17938.748171308314,-2619.3424055588544,1172.4218726307756,3.079866244184214,19.195854261094468,3.29629713064152,-124.00872749947354,0.16038898846211336,762678.677000221,0.0003497290981794955
3469,2021-01-28 03:30:00,292.018,18.872,72.761,0.301,-12.32,30.2,2.429,619.666,-2.419,-0.806,0.35,0.716,140.144,0,0.534,52.23612377873975,0,-10.99472886196338,-5.2166708536296635,0.170452143409055,-237.09767760866376,-0.7919104276892277,-114.28648837957826,-7.345193584180686,-26.24702557436754,-115.95215463625199,1.2780694190364288,0,0.0,0.0,2.386446604764805,-3.225,-0.806,1090174.110317507,1188.8485390594406,382.0463601524146,9.724568188133615,38897.86412853541,0.0,0.4087975281618042,17938.748171308314,-2619.3424055588544,1172.4321177030022,3.0809384514721163,19.195854261094468,4.367204433228963,-124.00764387309486,0.1604443439866277,762939.8576191147,0.0003528891850878094
3470,2021-01-28 03:45:00,339.897,21.966,70.337,0.343,-12.48,31.2,2.424,619.595,-2.28,-0.76,0.35,0.731,140.205,0,0.536,52.23612377873975,0,-10.585931333801575,-5.21726076988751,0.18979110624004414,-237.4533037339205,-0.7752704194477454,-115.81621122080927,-10.474892221892455,-27.349322955468526,-111.57444541050795,1.1875155387369265,0,0.0,0.0,2.475190764922605,-3.04,-0.76,1090556.1566776594,1189.2651654063898,381.6378678797438,10.13306046080438,38907.58869672354,0.0,-0.03339099572501782,17938.748171308314,-2619.3424055588544,1172.4424378849403,3.082018151778791,19.195854261094468,-0.35671767688015166,-124.00655232147139,0.16050020017689248,763201.0382380084,0.00035535221242952755
3471,2021-01-28 04:00:00,385.395,24.907,68.011,0.384,-12.65,31.67,2.518,619.524,-2.181,-0.727,0.35,0.731,139.875,0,0.536,52.23612377873975,0,-10.619322329526593,-5.21780870215429,0.20834657117090627,-239.18648465544032,-0.7679125166204352,-116.01600037225253,-11.664555076622774,-28.29000183254583,-111.93279690393621,1.194780213991641,0,0.0,0.0,2.4678298253166604,-2.908,-0.727,1090937.7945455392,1189.681346287393,381.28924947274083,10.481678867807398,38917.72175718434,0.0,-0.16233862605610405,17938.748171308314,-2619.3424055588544,1172.452750551801,3.083096697646429,19.195854261094468,-1.7342716590886624,-124.00546158390263,0.1605564467128366,763462.2188569021,0.00035496913754996194
