,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2060,2020-12-12 14:30:00,0.143,0.95,88.35,1.0,0.109,81.245,0,0.0,781.845,0,283.295,0.35,0,0,0.0,-5.461055374016495,0.07467152481505747,2079.853404416134,2.2681062207373324,0.0,1.0300627190420855,5128.904565488322,0.0,-0.7960073046014771,82247.5957640454,34.16955865303354,52.81454047753315,-16.579538835638914,2.940295676288257,-42.67334448845635,0.0,-5.0057386651489555,20568.13262929047,67.42636563915377,0.10093876270867545,4.632211681267234,0,0,0.0,-8.50378583542281,0.0,0.021790619611982337,36675.516425959344,6.136253417352511,-2.1734356246693397e-06
2061,2020-12-12 14:45:00,0.111,0.5,89.6,0.5,0.078,66.999,0,0.0,782.065,0,284.332,0.35,0,0,-0.7960073046014771,-5.391407273349472,0.05881887969607136,2079.853404416134,2.2681062207373324,0.0,0.48224718539450306,5129.934628207364,0.14566335508552328,0.7960073046014771,82247.5957640454,29.28400161808962,43.55233211720059,-12.062239834823458,2.0061668079284516,-19.978492465066395,0.0,-4.212257472215966,20567.650382105076,67.42636563915377,0.10093876270867545,4.632211681267234,0,0,0.0,8.50378583542281,0.8017233176004132,0.021790619611982337,36675.516425959344,5.745651958237206,0.0
2062,2020-12-12 15:00:00,0.078,0.35,91.0,0.0,0.047,52.753,0,0.0,782.285,0,285.37,0.35,0,0,0.0,-5.332799393057425,0.042407939176752375,2079.707741061048,2.2679473730218627,0.0,0.0,5130.416875392759,2.7066434743650887,-0.0,82247.5957640454,14.897916551275,34.29074556254185,-14.504538835638925,0.0,-0.0,0.0,-4.888290175627926,20567.79604546016,67.42321744763039,0.10093640622495056,4.632103539150724,0,0,0.0,0.0,14.897916551275,0.021790619611982337,36675.516425959344,6.136262213957932,-2.3558694579446508e-06
2063,2020-12-12 15:15:00,0.044,0.2,92.3,0.0,0.101,41.542,0,0.0,782.496,0,283.622,0.35,0,0,0.0,-5.264783841812255,0.025451588394440585,2077.001097586683,2.264995744369338,0.0,0.0,5130.416875392759,1.0752240885740778,-0.0,82247.5957640454,5.923392681229461,27.003970896778096,-16.252538835638916,0.0,-0.0,0.0,-4.828039379909719,20570.502688934524,67.36470595114007,0.10089259919313076,4.6300931772335385,0,0,0.0,0.0,5.923392681229461,0.021790619611982337,36675.516425959344,6.136266432200268,-4.3777629787798997e-05
2064,2020-12-12 15:30:00,0.008,0.15,91.95,0.0,0.156,30.33,0,0.0,782.707,0,281.874,0.35,0,0,0.0,-5.197577450686877,0.007466158807787698,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.2857341952192442,82247.5957640454,-3.052512694236947,19.71525706850311,-18.000538835638906,0.0,-0.0,0.0,-4.767230927101151,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.052512694236947,0.0,0.021790619611982337,36675.516425959344,6.136270650358547,-1.7405929949609553e-05
2065,2020-12-12 15:45:00,0.0,0.1,93.0,0.0,0.21,19.119,0,0.0,782.918,0,280.126,0.35,0,0,-0.2857341952192442,-5.131206059222189,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.9840075671293117,82247.5957640454,-10.512202040020794,12.427823281227525,-18.495746511430752,0.0,-0.0,0.0,-4.4442788098175665,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-10.512202040020794,0.0,0.021790619611982337,36675.516425959344,5.9933632842132,0.0
2066,2020-12-12 16:00:00,0.0,0.0,93.0,0.0,0.264,7.908,0,0.0,783.129,0,278.378,0.35,0,0,-1.2697417623485558,-5.069330942791866,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-1.3389070360859514,82247.5957640454,-14.303610811858023,5.140794982114604,-15.959413175172017,0.0,-0.0,0.0,-3.4849926188006104,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-14.303610811858023,0.0,0.021790619611982337,36675.516425959344,5.524100528729265,0.0
2067,2020-12-12 16:15:00,0.0,-0.1,93.0,0.0,0.198,5.931,0,0.0,783.301,0,278.504,0.35,0,0,-2.6086487984345075,-5.02081141166552,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.7895636044755986,82247.5957640454,-8.434947464793044,3.8555962365859533,-10.078102170666966,0.0,-0.0,0.0,-2.2124415307120313,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-8.434947464793044,0.0,0.021790619611982337,36675.516425959344,4.939318153553815,0.0
2068,2020-12-12 16:30:00,0.0,-0.1,94.3,0.0,0.132,3.954,0,0.0,783.474,0,278.63,0.35,0,0,-3.398212402910106,-4.990008871328563,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.5136701937619182,82247.5957640454,-5.487564363468262,2.570397491057302,-6.597962186239329,0.0,-0.0,0.0,-1.4599996682862348,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-5.487564363468262,0.0,0.021790619611982337,36675.516425959344,4.6215106166327224,0.0
2069,2020-12-12 16:45:00,0.0,-0.1,94.3,0.0,0.066,1.977,0,0.0,783.646,0,278.756,0.35,0,0,-3.9118825966720245,-4.969682142667011,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.3735464869957969,82247.5957640454,-3.9906157979004484,1.285198745528651,-4.305598176634135,0.0,-0.0,0.0,-0.9702163667949647,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.9906157979004484,0.0,0.021790619611982337,36675.516425959344,4.424888400310425,0.0
2070,2020-12-12 17:00:00,0.0,-0.1,94.3,0.0,0.0,0.0,0,0.0,783.818,0,278.882,0.35,0,0,-4.285429083667822,-4.956174382864582,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.30208337381845457,82247.5957640454,-3.2271717866712413,0.0,-2.611962534884924,0.0,-0.0,0.0,-0.6152092517863175,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.2271717866712413,0.0,0.021790619611982337,36675.516425959344,4.286729319342753,0.0
2071,2020-12-12 17:15:00,0.0,-0.1,94.3,0.0,0.0,0.0,0,0.0,783.973,0,281.055,0.35,0,0,-4.587512457486277,-4.947609181239697,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.0462150766259783,82247.5957640454,0.49371797434915754,0.0,0.8239995823698791,0.0,-0.0,0.0,-0.3302816080207216,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.49371797434915754,0.0,0.021790619611982337,36675.516425959344,4.177892627673489,0.0
2072,2020-12-12 17:30:00,0.0,-0.1,95.0,0.0,0.0,0.0,0,0.0,784.128,0,283.228,0.35,0,0,-4.541297380860298,-4.943010861956503,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.2279877994998476,82247.5957640454,2.435605061446847,0.0,2.8040576625066365,0.0,-0.0,0.0,-0.3684526010597896,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.435605061446847,0.0,0.021790619611982337,36675.516425959344,4.194380700960126,0.0
2073,2020-12-12 17:45:00,0.0,0.0,95.0,0.0,0.0,0.0,0,0.0,784.282,0,285.401,0.35,0,0,-4.313309581360451,-4.937881110074315,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.32302771864816254,82247.5957640454,3.450921269704253,0.0,4.023779824698579,0.0,-0.0,0.0,-0.5728585549943261,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.450921269704253,0.0,0.021790619611982337,36675.516425959344,4.276583326837553,0.0
2074,2020-12-12 18:00:00,0.0,0.0,95.0,0.0,0.0,0.0,0,0.0,784.437,0,287.574,0.35,0,0,-3.9902818627122882,-4.929905532639776,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.3725650210995703,82247.5957640454,3.9801307486577646,0.0,4.841955908862474,0.0,-0.0,0.0,-0.861825160204709,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.9801307486577646,0.0,0.021790619611982337,36675.516425959344,4.395570295130246,0.0
2075,2020-12-12 18:15:00,0.0,0.1,94.3,0.0,0.0,0.0,0,0.0,784.565,0,287.155,0.35,0,0,-3.617716841612718,-4.917906840745728,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.15555099515294632,82247.5957640454,1.6617590587686832,0.0,2.8542965502793436,0.0,-0.0,0.0,-1.1925374915106604,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,1.6617590587686832,0.0,0.021790619611982337,36675.516425959344,4.5365490634383345,0.0
2076,2020-12-12 18:30:00,0.0,0.1,95.0,0.0,0.0,0.0,0,0.0,784.693,0,286.736,0.35,0,0,-3.4621658464597718,-4.90130383285798,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,0.0429138686550699,82247.5957640454,0.45845100453554455,0.0,1.778431934539185,0.0,-0.0,0.0,-1.3199809300036405,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.45845100453554455,0.0,0.021790619611982337,36675.516425959344,4.596621652444479,0.0
2077,2020-12-12 18:45:00,0.0,0.1,95.0,0.0,0.0,0.0,0,0.0,784.821,0,286.316,0.35,0,0,-3.4192519778047017,-4.882926503886323,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.015489198300387664,82247.5957640454,-0.16547187990295642,0.0,1.1770140251458088,0.0,-0.0,0.0,-1.3424859050487652,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-0.16547187990295642,0.0,0.021790619611982337,36675.516425959344,4.613323262254921,0.0
2078,2020-12-12 19:00:00,0.0,0.15,95.0,0.0,0.0,0.0,0,0.0,784.949,0,285.897,0.35,0,0,-3.4347411761050894,-4.864235851198768,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.045645357113918365,82247.5957640454,-0.4876316323158456,0.0,0.8235044286450943,0.0,-0.0,0.0,-1.31113606096094,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-0.4876316323158456,0.0,0.021790619611982337,36675.516425959344,4.607291276440565,0.0
2079,2020-12-12 19:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,0.0,785.078,0,284.116,0.35,0,0,-3.480386533219008,-4.845981664209252,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.18881253383589944,82247.5957640454,-2.0170937395956057,0.0,-0.7645664989490797,0.0,-0.0,0.0,-1.252527240646526,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.0170937395956057,0.0,0.021790619611982337,36675.516425959344,4.589553621535445,0.0
2080,2020-12-12 19:30:00,0.0,0.25,96.05,0.0,0.0,0.0,0,0.0,785.207,0,282.334,0.35,0,0,-3.6691990670549073,-4.828543453835062,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.26330560139227577,82247.5957640454,-2.812906904953752,0.0,-1.7495533583723386,0.0,-0.0,0.0,-1.0633535465814132,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.812906904953752,0.0,0.021790619611982337,36675.516425959344,4.51683538044004,0.0
2081,2020-12-12 19:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0,0.0,785.336,0,280.553,0.35,0,0,-3.932504668447183,-4.813738999092938,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.3023626187025237,82247.5957640454,-3.2301549737299955,0.0,-2.421884660312628,0.0,-0.0,0.0,-0.8082703134173674,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.2301549737299955,0.0,0.021790619611982337,36675.516425959344,4.417180675501375,0.0
2082,2020-12-12 20:00:00,0.0,0.35,96.05,0.0,0.0,0.0,0,0.0,785.465,0,278.772,0.35,0,0,-4.234867287149707,-4.802485920271827,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.32335249262618054,82247.5957640454,-3.454390846350118,0.0,-2.933769628428479,0.0,-0.0,0.0,-0.5206212179216391,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.454390846350118,0.0,0.021790619611982337,36675.516425959344,4.305220198427142,0.0
2083,2020-12-12 20:15:00,0.0,0.4,95.7,0.0,0.0,0.0,0,0.0,785.589,0,276.204,0.35,0,0,-4.558219779775888,-4.795237612986551,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.40874799937099093,82247.5957640454,-4.366675314680265,0.0,-4.149281970285358,0.0,-0.0,0.0,-0.21739334439490693,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-4.366675314680265,0.0,0.021790619611982337,36675.516425959344,4.1883571538961295,0.0
2084,2020-12-12 20:30:00,0.0,0.3,96.4,0.0,0.0,0.0,0,0.0,785.714,0,273.636,0.35,0,0,-4.966967779146879,-4.792210971528797,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.45439259627576734,82247.5957640454,-4.854298825643837,0.0,-5.014586202965802,0.0,-0.0,0.0,0.1602873773219655,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-4.854298825643837,0.0,0.021790619611982337,36675.516425959344,4.044774491851825,0.0
2085,2020-12-12 20:45:00,0.0,0.3,96.4,0.0,0.0,0.0,0,0.0,785.838,0,271.069,0.35,0,0,-5.421360375422646,-4.794442559725334,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5130.416875392759,0.0,-0.47953133319803,82247.5957640454,-5.122857209121215,0.0,-5.697867784355253,0.0,-0.0,0.0,0.5750105752340379,20571.5779130231,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-5.122857209121215,0.0,0.021790619611982337,36675.516425959344,3.8904404525815064,0.0
2086,2020-12-12 21:00:00,0.0,0.3,96.4,0.25,0.0,0.0,0,0.0,785.962,0,268.501,0.35,0,0,-5.900891708620676,-4.8024480984896165,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.15648012950177306,5130.416875392759,0.0,-0.6504091296751139,82247.5957640454,-0.4575347546926789,0.0,-6.28830959557024,4.82327963766488,-6.490818498083047,0.0,1.007495203212681,20571.421432893596,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-6.948353252775726,0.0,0.021790619611982337,36675.516425959344,3.733413227177569,0.0
2087,2020-12-12 21:15:00,0.0,0.3,96.4,0.5,0.0,0.0,0,0.0,786.02,0,270.773,0.35,0,0,-6.55130083829579,-4.8164748699118025,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.2958811600614479,5130.5733555222605,0.0,-0.12860156081459298,82247.5957640454,10.899336587309183,0.0,-1.351019769081688,10.659169676041278,-12.27319349156952,0.0,1.5911866803495918,20571.125551733534,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-1.3738569042603377,0.0,0.021790619611982337,36675.516425959344,3.52967063665913,0.0
2088,2020-12-12 21:30:00,0.0,0.3,95.7,1.0,0.0,0.0,0,0.0,786.078,0,273.045,0.35,0,0,-6.679902399110382,-4.838628039261017,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.5852135191262587,5130.869236682322,0.0,0.05427690703707922,82247.5957640454,24.854584678407647,0.0,1.44566786435729,21.720095405070246,-24.274741766685178,0.0,1.688821408980112,20570.540338214407,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.5798429117224693,0.0,0.021790619611982337,36675.516425959344,3.490609159107883,0.0
2089,2020-12-12 21:45:00,0.0,0.3,95.7,0.5,0.0,0.0,0,0.0,786.136,0,275.317,0.35,0,0,-6.625625492073303,-4.8621405203141475,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.2939847580035094,5131.454450201448,0.0,0.3459357650893757,82247.5957640454,15.890179534020845,0.0,3.496313551358469,10.776393193346395,-12.19453045878279,0.0,1.6174727893159806,20570.246353456405,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.6956490752380553,0.0,0.021790619611982337,36675.516425959344,3.5070477881553077,0.0
2090,2020-12-12 22:00:00,0.0,0.3,95.7,0.25,0.0,0.0,0,0.0,786.194,0,277.589,0.35,0,0,-6.279689726983928,-4.884659655913994,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.15145366223249762,5131.7484349594515,0.0,0.41850983466738084,82247.5957640454,10.753281394979243,0.0,4.354323101397654,5.119433252899064,-6.28231990573588,0.0,1.2795250406825251,20570.094899794174,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,4.470961489243363,0.0,0.021790619611982337,36675.516425959344,3.6134882280812755,0.0
2091,2020-12-12 22:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,0.0,786.275,0,277.959,0.35,0,0,-5.861179892316547,-4.902473741000838,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5131.899888621684,0.0,0.36372128304094803,82247.5957640454,3.8856526527906006,0.0,3.0063249933344878,0.0,-0.0,0.0,0.8793276594561129,20570.094899794174,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.8856526527906006,0.0,0.021790619611982337,36675.516425959344,3.7461979825730567,0.0
2092,2020-12-12 22:30:00,0.0,0.15,95.7,0.75,0.0,0.0,0,0.0,786.356,0,278.329,0.35,0,0,-5.497458609275599,-4.9147161100414705,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.4860027298393042,5131.899888621684,0.0,-0.42715330247981737,82247.5957640454,15.59616373015301,0.0,1.8766669908969789,13.185003873831194,-20.159463818210025,0.0,0.5344928654248383,20569.608897064336,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-4.563300088057014,0.0,0.021790619611982337,36675.516425959344,3.8651318984367817,0.0
2093,2020-12-12 22:45:00,0.0,0.1,95.7,1.0,0.0,0.0,0,0.0,786.438,0,278.699,0.35,0,0,-5.924611911755417,-4.922157544230136,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.6246447767432574,5132.385891351523,0.0,-0.20852320331049307,82247.5957640454,23.682692252300214,0.0,4.007235209003568,18.7560034114431,-25.910356059426377,0.0,0.9194536318535453,20568.98425228759,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.227663807126163,0.0,0.021790619611982337,36675.516425959344,3.7258038436027623,0.0
2094,2020-12-12 23:00:00,0.0,0.15,95.7,0.75,0.0,0.0,0,0.0,786.519,0,279.069,0.35,0,0,-6.13313511506591,-4.934958563913588,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.46014248200413255,5133.010536128267,0.0,0.1795338036849213,82247.5957640454,21.004745583657165,0.0,5.23362983163463,14.67214524798014,-19.086776982200966,0.0,1.098970504042395,20568.52410980559,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,1.9179686014561987,0.0,0.021790619611982337,36675.516425959344,3.6594678914830503,0.0
2095,2020-12-12 23:15:00,0.0,0.1,95.7,0.5,0.0,0.0,0,0.0,786.612,0,276.4,0.35,0,0,-5.9536013113809885,-4.950258892898552,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.3115440191525217,5133.470678610271,0.0,-0.070204462210209,82247.5957640454,12.172893381443615,0.0,1.8274133109810577,9.425211916068855,-12.922891161458388,0.0,0.920268154393702,20568.212565786434,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-0.7499977800147732,0.0,0.021790619611982337,36675.516425959344,3.716518402865033,0.0
2096,2020-12-12 23:30:00,0.0,0.1,95.7,1.0,0.0,0.0,0,0.0,786.706,0,273.73,0.35,0,0,-6.023805773591198,-4.963071252706952,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.6193320425150987,5133.782222629423,0.0,-0.5803484478720035,82247.5957640454,19.490091586009818,0.0,-0.5541303307526846,19.071313583720745,-25.689983072048825,0.0,0.9729083330417578,20567.59323374392,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-6.199891486039007,0.0,0.021790619611982337,36675.516425959344,3.6941151041074676,0.0
2097,2020-12-12 23:45:00,0.0,0.2,95.7,1.0,0.0,0.0,0,0.0,786.799,0,271.061,0.35,0,0,-6.604154221463201,-4.976616491194242,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.5890642496151258,5134.401554671938,0.0,-0.24303510123582234,82247.5957640454,21.838114488365843,0.0,-0.8472888051584846,21.192621651235026,-24.434470626623195,0.0,1.4927816422893005,20567.004169494303,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.5963561382573523,0.0,0.021790619611982337,36675.516425959344,3.5135775196709886,0.0
2098,2020-12-13 00:00:00,0.0,0.2,96.75,0.25,0.0,0.0,0,0.0,786.892,0,268.392,0.35,0,0,-6.847189322699023,-4.997399624268085,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.1441987901561623,5134.9906189215535,0.0,-0.12380867624288644,82247.5957640454,4.658732479613528,0.0,-2.525946124269126,5.4880469052385665,-5.981386758350096,0.0,1.696631698644087,20566.859970704147,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-1.322654278736568,0.0,0.021790619611982337,36675.516425959344,3.440396376371345,0.0
2099,2020-12-13 00:15:00,0.0,0.3,95.7,0.0,0.0,0.0,0,0.0,786.949,0,270.148,0.35,0,0,-6.970997998941909,-5.021020843454666,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5135.13481771171,0.0,0.1424727807425637,82247.5957640454,1.5220438403118453,0.0,-0.26648004239643797,0.0,-0.0,0.0,1.7885238827082832,20566.859970704147,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,1.5220438403118453,0.0,0.021790619611982337,36675.516425959344,3.403653656021912,0.0
2100,2020-12-13 00:30:00,0.0,0.3,95.7,0.25,0.0,0.0,0,0.0,787.005,0,271.904,0.35,0,0,-6.828525218199346,-5.045921424227529,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.14443231594297554,5135.13481771171,0.0,0.19715491469075888,82247.5957640454,8.097289253290276,0.0,0.9100956468557797,5.552184985972815,-5.991073441903164,0.0,1.6350086204616805,20566.715538388205,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.106215811387112,0.0,0.021790619611982337,36675.516425959344,3.445967999197524,0.0
2101,2020-12-13 00:45:00,0.0,0.3,95.7,0.0,0.0,0.0,0,0.0,787.062,0,273.661,0.35,0,0,-6.631370303508587,-5.068684701034594,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5135.279250027653,0.0,0.308624202601096,82247.5957640454,3.2970477875976387,0.0,1.863748677746912,0.0,-0.0,0.0,1.4332991098507268,20566.715538388205,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.2970477875976387,0.0,0.021790619611982337,36675.516425959344,3.5053151820457926,0.0
2102,2020-12-13 01:00:00,0.0,0.3,95.7,0.0,0.0,0.0,0,0.0,787.118,0,275.417,0.35,0,0,-6.322746100907491,-5.088639693305912,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5135.279250027653,0.0,0.3267361518499014,82247.5957640454,3.490538647020089,0.0,2.3586131895409608,0.0,-0.0,0.0,1.1319254574791282,20566.715538388205,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.490538647020089,0.0,0.021790619611982337,36675.516425959344,3.6000923864805365,0.0
2103,2020-12-13 01:15:00,0.0,0.2,96.4,0.0,0.0,0.0,0,0.0,787.194,0,275.967,0.35,0,0,-5.99600994905759,-5.1043988349955045,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5135.279250027653,0.0,0.22338912566411004,82247.5957640454,2.386477198925971,0.0,1.5686892740260419,0.0,-0.0,0.0,0.817787924899929,20566.715538388205,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.386477198925971,0.0,0.021790619611982337,36675.516425959344,3.702976717821271,0.0
2104,2020-12-13 01:30:00,0.0,0.2,96.05,0.25,0.0,0.0,0,0.0,787.27,0,276.518,0.35,0,0,-5.7726208233934795,-5.115784422001593,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.15821714892466246,5135.279250027653,0.0,-0.009942289631938127,82247.5957640454,6.456656338767569,0.0,1.2007507185297186,4.653453644010462,-6.562870316020046,0.0,0.6024519762273892,20566.55732123928,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-0.10621397725247661,0.0,0.021790619611982337,36675.516425959344,3.7748562609348104,0.0
2105,2020-12-13 01:45:00,0.0,0.0,95.7,1.5,0.0,0.0,0,0.0,787.346,0,277.068,0.35,0,0,-5.782563113025418,-5.124172011477394,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.9484918621655831,5135.437467176577,0.0,-0.9279326867725415,82247.5957640454,29.430428907163346,0.0,1.7916985529127487,27.03485240318454,-39.343580196588746,0.0,0.6038779510660578,20565.608829377117,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-9.9131512894254,0.0,0.021790619611982337,36675.516425959344,3.7716312345365512,0.0
2106,2020-12-13 02:00:00,0.0,-0.15,96.05,1.25,0.0,0.0,0,0.0,787.422,0,277.618,0.35,0,0,-6.710495799797959,-5.132579453973886,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.7295848879271309,5136.385959038743,0.0,0.2704955755130994,82247.5957640454,33.15300487026747,0.0,6.143375535807024,25.562360549038722,-30.263287112282256,0.0,1.4472687854217279,20564.87924448919,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.889717757985217,0.0,0.021790619611982337,36675.516425959344,3.4813901031506376,0.0
2107,2020-12-13 02:15:00,0.0,-0.3,97.1,1.0,0.0,0.0,0,0.0,787.582,0,278.242,0.35,0,0,-6.4400002242848595,-5.152728937936531,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.597487181343733,5137.11554392667,0.0,0.11262134931066092,82247.5957640454,25.986994563781302,0.0,5.663266194981702,19.143039952691815,-24.783855058028045,0.0,1.1806884161077862,20564.281757307846,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,1.2031395057532563,0.0,0.021790619611982337,36675.516425959344,3.563817580225833,0.0
2108,2020-12-13 02:30:00,0.0,-0.3,96.75,0.5,0.0,0.0,0,0.0,787.742,0,278.867,0.35,0,0,-6.327378874974198,-5.16916697801926,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.3016643103290626,5137.713031108015,0.0,0.35333333235650377,82247.5957640454,16.2877570608156,0.0,5.827576542786403,9.397865693923904,-12.513079404584452,0.0,1.0623148241052942,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.774677656231148,0.0,0.021790619611982337,36675.516425959344,3.598659874374529,0.0
