,When,h_ice,h_f,r_ice,ice,T_a,Discharge
1035,2021-02-10 11:45:00,0.12521727804738084,1.35,1.6722087743441616,336.23522417788035,1.99,0.0
1036,2021-02-10 12:00:00,0.12509777937496822,1.35,1.6706129344437348,335.27350393322894,2.258,0.0
1037,2021-02-10 12:15:00,0.12498408011442289,1.35,1.669094542540595,334.3601612690597,2.411,0.0
1038,2021-02-10 12:30:00,0.12487058391852582,1.35,1.6675788624555996,333.4501056157796,2.565,0.0
1039,2021-02-10 12:45:00,0.12475769361892539,1.35,1.6660712737867358,332.54654787604454,2.662,0.0
1040,2021-02-10 13:00:00,0.12467485319648243,1.35,1.6649649849147874,331.88454441800064,2.759,0.0
1041,2021-02-10 13:15:00,0.12462190743600765,1.35,1.6642579230251595,331.4618990022532,2.82,0.0
1042,2021-02-10 13:30:00,0.12458904217268932,1.35,1.6638190252743934,331.1997289661657,2.881,0.0
1043,2021-02-10 13:45:00,0.12457604434488069,1.35,1.6636454463398571,331.0960819388109,3.515,0.0
1044,2021-02-10 14:00:00,0.12451917408632668,1.35,1.6628859749087879,330.64284250610115,4.149,0.0
1045,2021-02-10 14:15:00,0.12442033417141668,1.35,1.6615660215002384,329.8561015932706,4.493,0.0
1046,2021-02-10 14:30:00,0.12430865452075036,1.35,1.6600746003906912,328.96866245322116,4.837,0.0
1047,2021-02-10 14:45:00,0.12418547505539723,1.35,1.6584296054986556,327.99169001423013,4.98,0.0
1048,2021-02-10 15:00:00,0.12408561255969294,1.35,1.6570959960787046,327.2010725061783,5.122,0.0
1049,2021-02-10 15:15:00,0.12400853674978668,1.35,1.656066690477874,326.59172806836244,5.318,0.0
1050,2021-02-10 15:30:00,0.12393488719608727,1.35,1.6550831406687487,326.0101781277242,5.513,0.0
1051,2021-02-10 15:45:00,0.12386491938474505,1.35,1.6541487585301764,325.4583397228771,5.543,0.0
1052,2021-02-10 16:00:00,0.12383006548747039,1.35,1.6536833036524499,325.1836784226813,5.573,0.0
1053,2021-02-10 16:15:00,0.12382301146038958,1.35,1.653589100950052,325.1281089501874,5.546,0.0
1054,2021-02-10 16:30:00,0.12381622562032163,1.35,1.6534984797396257,325.07465814773235,5.519,0.0
1055,2021-02-10 16:45:00,0.12381028895494037,1.35,1.6534191987961673,325.02790094132996,5.344,0.0
1056,2021-02-10 17:00:00,0.12380486527036987,1.35,1.653346768432966,324.98518789373327,5.169,0.0
1057,2021-02-10 17:15:00,0.12380011206854996,1.35,1.6532832920029283,324.94775816402216,4.72,0.0
1058,2021-02-10 17:30:00,0.1237967241520348,1.35,1.6532380482169928,324.92108131217145,4.272,0.0
1059,2021-02-10 17:45:00,0.12379436838141403,1.35,1.6532065881791784,324.9025325587142,3.917,0.0
1060,2021-02-10 18:00:00,0.12379308315779225,1.35,1.6531894247153909,324.892413324377,3.563,0.0
1061,2021-02-10 18:15:00,0.12379243176979593,1.35,1.6531807257823048,324.8872846879663,3.309,0.0
1062,2021-02-10 18:30:00,0.12379203647058365,1.35,1.6531754467759123,324.88417236658006,3.056,0.0
1063,2021-02-10 18:45:00,0.12379179929616152,1.35,1.6531722794402546,324.8823050234842,2.707,0.0
1064,2021-02-10 19:00:00,0.12379163490046685,1.35,1.653170084024994,324.88101069264167,2.359,0.0
1065,2021-02-10 19:15:00,0.12379151981168833,1.35,1.6531685470768327,324.8801045702542,2.345,0.0
1066,2021-02-10 19:30:00,0.12379148027963248,1.35,1.6531680191476867,324.87979332500026,2.331,0.0
1067,2021-02-10 19:45:00,0.12379155452158541,1.35,1.653169010608666,324.88037784967196,2.07,0.0
1068,2021-02-10 20:00:00,0.12379166808606472,1.35,1.653170527200639,324.8812719713656,1.809,0.0
1069,2021-02-10 20:15:00,0.12379180799796191,1.35,1.653172395648075,324.88237353515905,1.293,0.0
1070,2021-02-10 20:30:00,0.12379193572588487,1.35,1.6531741013851493,324.88337917343836,0.777,0.0
1071,2021-02-10 20:45:00,0.12379205159545728,1.35,1.6531756487603892,324.88429144934486,1.116,0.0
1072,2021-02-10 21:00:00,0.12379231491437523,1.35,1.6531791652415961,324.88636464453674,1.456,0.0
1073,2021-02-10 21:15:00,0.12379272874886266,1.35,1.6531846917765265,324.8896229154175,0.965,0.0
1074,2021-02-10 21:30:00,0.12379305214412362,1.35,1.653189010544682,324.8921691402221,0.475,0.0
1075,2021-02-10 21:45:00,0.1237933135821668,1.35,1.6531925019078275,324.89422755991995,0.253,0.0
1076,2021-02-10 22:00:00,0.12379348195073436,1.35,1.6531947503786488,324.89555320623776,0.032,0.0
1077,2021-02-10 22:15:00,0.12379357435746569,1.35,1.6531959844203827,324.89628077019415,-0.136,3.58
1078,2021-02-10 22:30:00,0.12416928293825766,1.35,1.658213368564119,327.8634096152735,-0.304,3.58
1079,2021-02-10 22:45:00,0.12423144486756837,1.35,1.6590435073855698,328.35606350620986,-0.597,3.58
1080,2021-02-10 23:00:00,0.12431495777588422,1.35,1.6601587769412929,329.0187075260412,-0.89,3.58
1081,2021-02-10 23:15:00,0.12439889750957543,1.35,1.6612797465182025,329.6856359967383,-0.827,3.58
1082,2021-02-10 23:30:00,0.12448254269526088,1.35,1.6623967825663901,330.3511200964914,-0.764,3.58
1083,2021-02-10 23:45:00,0.12456592247775859,1.35,1.6635102742990793,331.01538331953776,-0.771,3.58
1084,2021-02-11 00:00:00,0.12464914971469142,1.35,1.6646217288685583,331.67931867571764,-0.777,3.58
1085,2021-02-11 00:15:00,0.12473222413770756,1.35,1.6657311426911348,332.34291973561017,-0.974,3.58
1086,2021-02-11 00:30:00,0.12481602572279615,1.35,1.6668502673684502,333.0132255729246,-1.171,3.58
1087,2021-02-11 00:45:00,0.12490047773386559,1.35,1.6679780781316573,333.68964519601974,-1.481,3.58
1088,2021-02-11 01:00:00,0.12498611780033375,1.35,1.6691217547297805,334.3765153222441,-1.792,3.58
1089,2021-02-11 01:15:00,0.1250729101168528,1.35,1.6702808190018363,335.0735880144085,-1.851,3.58
1090,2021-02-11 01:30:00,0.12515995550199865,1.35,1.6714432628680254,335.77366558307335,-1.911,3.58
1091,2021-02-11 01:45:00,0.12524731018158858,1.35,1.672609837193615,336.4772103542739,-2.262,3.58
1092,2021-02-11 02:00:00,0.12533510468947245,1.35,1.6737822851873105,337.1852869537568,-2.613,3.58
1093,2021-02-11 02:15:00,0.12542332786330349,1.35,1.6749604577820296,337.8978207748312,-2.663,3.58
1094,2021-02-11 02:30:00,0.12551053111577096,1.35,1.6761250098806006,338.60310298055265,-2.714,3.58
1095,2021-02-11 02:45:00,0.12576952780720696,1.35,1.6761250098806006,339.30182588931825,-2.883,3.58
1096,2021-02-11 03:00:00,0.12601413760966823,1.35,1.6761250098806006,339.9617357582076,-3.052,3.58
1097,2021-02-11 03:15:00,0.12624507691597325,1.35,1.6761250098806006,340.58476527628795,-3.202,3.58
1098,2021-02-11 03:30:00,0.12646905260073082,1.35,1.6761250098806006,341.18900829220786,-3.353,3.58
1099,2021-02-11 03:45:00,0.12668564713527483,1.35,1.6761250098806006,341.7733383944968,-3.711,3.58
1100,2021-02-11 04:00:00,0.1269254585420844,1.35,1.6761250098806006,342.4203031213128,-4.069,3.58
1101,2021-02-11 04:15:00,0.12718655416788055,1.35,1.6761250098806006,343.12468854844235,-4.208,3.58
1102,2021-02-11 04:30:00,0.127448522802027,1.35,1.6761250098806006,343.8314291830091,-4.348,3.58
1103,2021-02-11 04:45:00,0.12771264567284316,1.35,1.6761250098806006,344.5439815308594,-4.371,3.58
1104,2021-02-11 05:00:00,0.12797805691370098,1.35,1.6761250098806006,345.2600096515394,-4.395,3.58
1105,2021-02-11 05:15:00,0.1282448193894235,1.35,1.6761250098806006,345.9796831421655,-4.796,3.58
1106,2021-02-11 05:30:00,0.1285177955626001,1.35,1.6761250098806006,346.7161199849998,-5.197,3.58
1107,2021-02-11 05:45:00,0.12879655668613255,1.35,1.6761250098806006,347.4681635034147,-5.071,3.58
1108,2021-02-11 06:00:00,0.1290786788776189,1.35,1.6761250098806006,348.22927453216846,-4.946,3.58
1109,2021-02-11 06:15:00,0.12936426788229563,1.35,1.6761250098806006,348.99973835142737,-5.438,3.58
1110,2021-02-11 06:30:00,0.12965274091925366,1.35,1.6761250098806006,349.77798273117673,-5.93,3.58
1111,2021-02-11 06:45:00,0.12994405817268678,1.35,1.6761250098806006,350.5639002560834,-6.045,3.58
1112,2021-02-11 07:00:00,0.130236101436677,1.35,1.6761250098806006,351.35177641685306,-6.16,3.58
1113,2021-02-11 07:15:00,0.13053199306508922,1.35,1.6761250098806006,352.1500347194487,-6.015,3.58
1114,2021-02-11 07:30:00,0.13082163233699123,1.35,1.6761250098806006,352.9314253751905,-5.871,3.58
1115,2021-02-11 07:45:00,0.1311084166364334,1.35,1.6761250098806006,353.70511386821147,-5.608,3.58
1116,2021-02-11 08:00:00,0.13136951149797754,1.35,1.6761250098806006,354.40949723353697,-5.346,3.58
1117,2021-02-11 08:15:00,0.1316042598836099,1.35,1.6761250098806006,355.04280290986685,-3.976,3.58
1118,2021-02-11 08:30:00,0.13179455767861137,1.35,1.6761250098806006,355.55618950225096,-2.605,3.58
1119,2021-02-11 08:45:00,0.13193898671125295,1.35,1.6761250098806006,355.9458310580485,-2.67,3.58
1120,2021-02-11 09:00:00,0.13203646023894514,1.35,1.6761250098806006,356.2087957562426,-2.734,3.58
1121,2021-02-11 09:15:00,0.13208496378680115,1.35,1.6761250098806006,356.3396489337697,-2.451,3.58
1122,2021-02-11 09:30:00,0.13205239158158003,1.35,1.6763272488817293,356.33775034460353,-2.168,3.58
1123,2021-02-11 09:45:00,0.13205030521189978,1.35,1.676300763648828,356.32086067248514,-1.907,3.58
1124,2021-02-11 10:00:00,0.13204232193097198,1.35,1.6761994206046433,356.2562389916338,-1.645,3.58
1125,2021-02-11 10:15:00,0.13201598236568637,1.35,1.6758650553539791,356.0430854521768,-1.177,3.58
1126,2021-02-11 10:30:00,0.13199245165966297,1.35,1.675566346915457,355.852734591216,-0.709,3.58
1127,2021-02-11 10:45:00,0.13197221803464135,1.35,1.6753094929761898,355.68910961836633,-0.227,3.58
1128,2021-02-11 11:00:00,0.13193007011794608,1.35,1.6747744500254815,355.3484295605328,0.256,0.0
1129,2021-02-11 11:15:00,0.13186578741274585,1.35,1.6739584189860708,354.82925383283606,0.786,0.0
1130,2021-02-11 11:30:00,0.13178311844881027,1.35,1.672908985233132,354.1623261572015,1.317,0.0
1131,2021-02-11 11:45:00,0.131682349250855,1.35,1.6716297796817807,353.3505066025139,1.671,0.0
1132,2021-02-11 12:00:00,0.13157512109759498,1.35,1.6702685815012388,352.48801566171124,2.025,0.0
1133,2021-02-11 12:15:00,0.13146193450074806,1.35,1.6688317443926473,351.57912177554766,2.387,0.0
1134,2021-02-11 12:30:00,0.13134568558567114,1.35,1.667356032959765,350.64726508519044,2.749,0.0
1135,2021-02-11 12:45:00,0.13122690824953845,1.35,1.6658482247124162,349.6968426414232,3.014,0.0
1136,2021-02-11 13:00:00,0.13110953738040734,1.35,1.6643582707343556,348.7593628954699,3.28,0.0
1137,2021-02-11 13:15:00,0.13099408514894811,1.35,1.6628926727302502,347.8388440369353,3.7,0.0
1138,2021-02-11 13:30:00,0.1308868938061632,1.35,1.6615319418369852,346.9856419066713,4.121,0.0
1139,2021-02-11 13:45:00,0.1307884266904645,1.35,1.6602819598625012,346.2031118081852,4.478,0.0
1140,2021-02-11 14:00:00,0.13069659034883155,1.35,1.6591161516550683,345.47433843777407,4.834,0.0
1141,2021-02-11 14:15:00,0.13061172339927318,1.35,1.6580388157706496,344.80178105187315,5.19,0.0
1142,2021-02-11 14:30:00,0.13054028627482248,1.35,1.6571319635973247,344.23633001592896,5.546,0.0
1143,2021-02-11 14:45:00,0.13048249816600138,1.35,1.656398377629529,343.7793685179587,5.638,0.0
1144,2021-02-11 15:00:00,0.13043572251174984,1.35,1.6558045882792036,343.4097846759769,5.73,0.0
1145,2021-02-11 15:15:00,0.13039976027634442,1.35,1.6553480689051976,343.1258200077377,5.928,0.0
1146,2021-02-11 15:30:00,0.13038359812453837,1.35,1.6551428999177333,342.9982515767172,6.126,0.0
1147,2021-02-11 15:45:00,0.13037663824830095,1.35,1.6550545483926613,342.94332677051887,6.253,0.0
1148,2021-02-11 16:00:00,0.13036860381010124,1.35,1.6549525559370735,342.87992920465797,6.381,0.0
1149,2021-02-11 16:15:00,0.13036021012732782,1.35,1.6548460030834446,342.81370528320315,6.362,0.0
1150,2021-02-11 16:30:00,0.13035132943858482,1.35,1.654733267976186,342.7436482984154,6.343,0.0
1151,2021-02-11 16:45:00,0.13034260030807618,1.35,1.6546224568113488,342.67479621149005,6.169,0.0
1152,2021-02-11 17:00:00,0.13033539245154055,1.35,1.6545309573226081,342.6179503104671,5.995,0.0
1153,2021-02-11 17:15:00,0.13032924758582828,1.35,1.654452951875597,342.5694928194289,5.536,0.0
1154,2021-02-11 17:30:00,0.13032411315577272,1.35,1.6543877733134633,342.5290069766829,5.078,0.0
1155,2021-02-11 17:45:00,0.13031990101268875,1.35,1.6543343026406245,342.49579590341506,4.703,0.0
1156,2021-02-11 18:00:00,0.13031672232330918,1.35,1.654293951053206,342.47073462299466,4.328,0.0
1157,2021-02-11 18:15:00,0.13031426144049052,1.35,1.654262711596837,342.45133348052735,4.096,0.0
1158,2021-02-11 18:30:00,0.13031237871525145,1.35,1.6542388115100413,342.4364909196292,3.865,0.0
1159,2021-02-11 18:45:00,0.13031089385070657,1.35,1.6542199620301667,342.42478521640857,3.657,0.0
1160,2021-02-11 19:00:00,0.13030961785204268,1.35,1.6542037639794975,342.41472628862994,3.449,0.0
1161,2021-02-11 19:15:00,0.13030849941658154,1.35,1.6541895661007833,342.4059096220255,3.285,0.0
1162,2021-02-11 19:30:00,0.1303074603679807,1.35,1.6541763759914512,342.39771890048297,3.121,0.0
1163,2021-02-11 19:45:00,0.13030648290748859,1.35,1.6541639677068454,342.3900137913962,2.968,0.0
1164,2021-02-11 20:00:00,0.13030561454433515,1.35,1.654152944348627,342.38316876993343,2.815,0.0
1165,2021-02-11 20:15:00,0.1303048502375903,1.35,1.6541432419251603,342.377144066442,2.755,0.0
1166,2021-02-11 20:30:00,0.13030409157997364,1.35,1.6541336112140452,342.3711639625084,2.694,0.0
1167,2021-02-11 20:45:00,0.13030333068612984,1.35,1.654123952115345,342.36516630150015,2.522,0.0
1168,2021-02-11 21:00:00,0.13030263228907207,1.35,1.6541150863764937,342.3596613261015,2.35,0.0
1169,2021-02-11 21:15:00,0.13030199640265075,1.35,1.6541070141733136,342.3546491296411,2.213,0.0
1170,2021-02-11 21:30:00,0.1303014295192815,1.35,1.6540998179231934,342.3501808716404,2.076,0.0
1171,2021-02-11 21:45:00,0.13030094447845159,1.35,1.654093660615853,342.34635773942284,2.026,0.0
1172,2021-02-11 22:00:00,0.13030046011477825,1.35,1.654087511904616,342.34253997301323,1.976,0.0
1173,2021-02-11 22:15:00,0.13029997735744858,1.35,1.6540813835849646,342.3387348960861,1.883,0.0
1174,2021-02-11 22:30:00,0.13029954652786305,1.35,1.654075914457407,342.33533913568965,1.789,0.0
1175,2021-02-11 22:45:00,0.1302991638947982,1.35,1.6540710571562611,342.3323232748016,1.592,0.0
1176,2021-02-11 23:00:00,0.13029881001660407,1.35,1.6540665648812443,342.32953407159283,1.396,0.0
1177,2021-02-11 23:15:00,0.13029848109563613,1.35,1.6540623894234987,342.32694159026227,1.284,0.0
1178,2021-02-11 23:30:00,0.1302981679913386,1.35,1.6540584147490576,342.3244737845416,1.172,0.0
1179,2021-02-11 23:45:00,0.13029786684276654,1.35,1.654054591845502,342.3221002218941,0.949,0.0
1180,2021-02-12 00:00:00,0.13029760853133382,1.35,1.654051312734172,342.3200642974617,0.727,0.0
1181,2021-02-12 00:15:00,0.13029739158574305,1.35,1.6540485587378153,342.3183544110157,-0.288,3.58
1182,2021-02-12 00:30:00,0.13077466223478282,1.35,1.6601072282135783,346.0938178281895,-1.303,3.58
1183,2021-02-12 00:45:00,0.13084820886192952,1.35,1.6610408592797996,346.67806749179647,-1.502,3.58
1184,2021-02-12 01:00:00,0.13094837545774884,1.35,1.6623124151523483,347.47484152433213,-1.701,3.58
1185,2021-02-12 01:15:00,0.13104829989465464,1.35,1.663580896960274,348.2709047743792,-1.548,3.58
1186,2021-02-12 01:30:00,0.13114739681965454,1.35,1.6648388739924818,349.0615753959446,-1.395,3.58
1187,2021-02-12 01:45:00,0.13124569777360387,1.35,1.6660867466415321,349.847076572397,-1.777,3.58
1188,2021-02-12 02:00:00,0.13134501796810666,1.35,1.6673475579484323,350.64191819277835,-2.158,3.58
1189,2021-02-12 02:15:00,0.13144520938287854,1.35,1.6686194288829495,351.44495090236313,-2.229,3.58
1190,2021-02-12 02:30:00,0.13154586788452385,1.35,1.669897229209916,352.2529610123179,-2.299,3.58
1191,2021-02-12 02:45:00,0.13164701081461327,1.35,1.6711811790703461,353.0661062163155,-2.356,3.58
1192,2021-02-12 03:00:00,0.13174822305989578,1.35,1.672466008846282,353.8810603914833,-2.414,3.58
1193,2021-02-12 03:15:00,0.13184953153971313,1.35,1.6737520602628948,354.69804432705814,-2.579,3.58
1194,2021-02-12 03:30:00,0.131951123581636,1.35,1.6750417113332403,355.51857672685463,-2.743,3.58
1195,2021-02-12 03:45:00,0.1320529866092681,1.35,1.6763348024073823,356.3425673368737,-3.123,3.58
1196,2021-02-12 04:00:00,0.13236002279495862,1.35,1.6763348024073823,357.1710988641311,-3.503,3.58
1197,2021-02-12 04:15:00,0.13266827108929338,1.35,1.6763348024073823,358.0029012443792,-3.637,3.58
1198,2021-02-12 04:30:00,0.13297737823075545,1.35,1.6763348024073823,358.8370212078805,-3.77,3.58
1199,2021-02-12 04:45:00,0.1332873605299769,1.35,1.6763348024073823,359.673502768577,-3.83,3.58
1200,2021-02-12 05:00:00,0.13359738953778663,1.35,1.6763348024073823,360.51011037154404,-3.89,3.58
1201,2021-02-12 05:15:00,0.13390753449522177,1.35,1.6763348024073823,361.3470308624531,-4.388,3.58
1202,2021-02-12 05:30:00,0.13422051185098033,1.35,1.6763348024073823,362.19159452839506,-4.886,3.58
1203,2021-02-12 05:45:00,0.13453609789029344,1.35,1.6763348024073823,363.04319767916104,-5.016,3.58
1204,2021-02-12 06:00:00,0.13485250209463592,1.35,1.6763348024073823,363.8970086332835,-5.145,3.58
1205,2021-02-12 06:15:00,0.1351698315501538,1.35,1.6763348024073823,364.7533163607674,-4.98,3.58
1206,2021-02-12 06:30:00,0.1354855033931634,1.35,1.6763348024073823,365.60515105123795,-4.816,3.58
1207,2021-02-12 06:45:00,0.13579963329984243,1.35,1.6763348024073823,366.4528248547431,-4.988,3.58
1208,2021-02-12 07:00:00,0.136114286896118,1.35,1.6763348024073823,367.30191182503916,-5.161,3.58
1209,2021-02-12 07:15:00,0.13642941214876736,1.35,1.6763348024073823,368.152271551427,-5.605,3.58
1210,2021-02-12 07:30:00,0.1367452824016087,1.35,1.6763348024073823,369.00464164719676,-6.048,3.58
1211,2021-02-12 07:45:00,0.13706155216635119,1.35,1.6763348024073823,369.8580898185194,-5.525,3.58
1212,2021-02-12 08:00:00,0.13734707992753808,1.35,1.6763348024073823,370.62858125593266,-5.001,3.58
1213,2021-02-12 08:15:00,0.13760130987408162,1.35,1.6763348024073823,371.31461611338955,-4.68,3.58
1214,2021-02-12 08:30:00,0.13780831681224984,1.35,1.6763348024073823,371.8732205470906,-4.358,3.58
1215,2021-02-12 08:45:00,0.13796625733697376,1.35,1.6763348024073823,372.29942016219803,-4.036,3.58
1216,2021-02-12 09:00:00,0.13807267370674622,1.35,1.6763348024073823,372.58658278824,-3.714,3.58
1217,2021-02-12 09:15:00,0.1381254205008,1.35,1.6763348024073823,372.72891904654455,-2.949,3.58
1218,2021-02-12 09:30:00,0.13813299860165748,1.35,1.6763348024073823,372.74936841300286,-2.185,3.58
1219,2021-02-12 09:45:00,0.13812588507773568,1.35,1.6763404406634168,372.73268001626695,-1.961,3.58
1220,2021-02-12 10:00:00,0.1381234228114614,1.35,1.6763105578030901,372.7127470960927,-1.738,3.58
1221,2021-02-12 10:15:00,0.13811248007713467,1.35,1.6761777532380877,372.6241703714272,-1.378,3.58
1222,2021-02-12 10:30:00,0.13809776379128583,1.35,1.6759991516306418,372.5050705002595,-1.017,3.58
1223,2021-02-12 10:45:00,0.13808954853996366,1.35,1.6758994486820322,372.43859496921584,-0.476,3.58
1224,2021-02-12 11:00:00,0.13805517834892655,1.35,1.6754823209209584,372.16056669038454,0.066,0.0
1225,2021-02-12 11:15:00,0.1379942941943416,1.35,1.674743411117999,371.66840064992317,0.385,0.0
1226,2021-02-12 11:30:00,0.13791730208060302,1.35,1.6738090099100031,371.04664509297584,0.704,0.0
1227,2021-02-12 11:45:00,0.1378244996935881,1.35,1.6726827301091123,370.2981345958429,1.156,0.0
1228,2021-02-12 12:00:00,0.13772702735337294,1.35,1.6714997742449251,369.51304256460475,1.607,0.0
1229,2021-02-12 12:15:00,0.137625379762945,1.35,1.6702661461929893,368.6955037587765,2.107,0.0
1230,2021-02-12 12:30:00,0.13752173030132758,1.35,1.6690082227844663,367.8631067782229,2.607,0.0
1231,2021-02-12 12:45:00,0.13741661429980373,1.35,1.6677325009730468,367.0202127162861,2.918,0.0
1232,2021-02-12 13:00:00,0.1373125744651289,1.35,1.666469839870769,366.1872169476062,3.229,0.0
1233,2021-02-12 13:15:00,0.1372100313551508,1.35,1.6652253435037707,365.36743897629464,3.448,0.0
1234,2021-02-12 13:30:00,0.13711530109937908,1.35,1.6640756664637635,364.6112086851353,3.668,0.0
1235,2021-02-12 13:45:00,0.1370289432026648,1.35,1.6630275990826835,363.9227246899676,4.12,0.0
1236,2021-02-12 14:00:00,0.13695504171532236,1.35,1.6621307067167985,363.33423743838205,4.572,0.0
1237,2021-02-12 14:15:00,0.13689375327385686,1.35,1.6613868903574245,362.8466710407307,4.853,0.0
1238,2021-02-12 14:30:00,0.1368408846833481,1.35,1.6607452600340364,362.4264374511658,5.134,0.0
1239,2021-02-12 14:45:00,0.13679644219082857,1.35,1.6602058915626419,362.07343103108053,5.269,0.0
1240,2021-02-12 15:00:00,0.13675972282277116,1.35,1.659760253429025,361.781942327878,5.403,0.0
1241,2021-02-12 15:15:00,0.13673081826228442,1.35,1.6594094583290606,361.55259984691986,5.58,0.0
1242,2021-02-12 15:30:00,0.13672087597561966,1.35,1.659288795520642,361.4737354417865,5.756,0.0
1243,2021-02-12 15:45:00,0.1367148004336877,1.35,1.6592150607776297,361.4255485523023,5.929,0.0
1244,2021-02-12 16:00:00,0.13670936192010516,1.35,1.6591490572168175,361.3824177524748,6.103,0.0
1245,2021-02-12 16:15:00,0.13670459906689236,1.35,1.6590912536889046,361.3446481786819,6.194,0.0
1246,2021-02-12 16:30:00,0.13670060544572987,1.35,1.6590427858100882,361.31298066741454,6.284,0.0
1247,2021-02-12 16:45:00,0.13669731495425366,1.35,1.6590028513406865,361.2868900295175,6.249,0.0
1248,2021-02-12 17:00:00,0.13669448831070297,1.35,1.658968546279816,361.2644782914149,6.214,0.0
1249,2021-02-12 17:15:00,0.1366921416660966,1.35,1.6589400666414682,361.2458730470531,5.785,0.0
1250,2021-02-12 17:30:00,0.13668983572085805,1.35,1.6589120809438185,361.22759110769164,5.356,0.0
1251,2021-02-12 17:45:00,0.13668766416350184,1.35,1.6588857262209988,361.2103751830399,4.993,0.0
1252,2021-02-12 18:00:00,0.13668585930048607,1.35,1.6588638218193623,361.19606679662996,4.63,0.0
1253,2021-02-12 18:15:00,0.13668433801151642,1.35,1.6588453589641172,361.1840067895565,4.415,0.0
1254,2021-02-12 18:30:00,0.1366831071573007,1.35,1.6588304209190345,361.1742493983174,4.199,0.0
1255,2021-02-12 18:45:00,0.1366820896297963,1.35,1.6588180718759558,361.166183251642,4.015,0.0
1256,2021-02-12 19:00:00,0.13668092095537562,1.35,1.658803888464988,361.15691908091935,3.83,0.0
1257,2021-02-12 19:15:00,0.13667961360468678,1.35,1.6587880220339524,361.14655580064294,3.403,0.0
1258,2021-02-12 19:30:00,0.1366787622618531,1.35,1.658777689861817,361.1398073703029,2.976,0.0
1259,2021-02-12 19:45:00,0.13667826760629276,1.35,1.6587716865618596,361.1358863697546,2.412,0.0
1260,2021-02-12 20:00:00,0.13667783685951626,1.35,1.6587664588795847,361.13247197993076,1.848,0.0
1261,2021-02-12 20:15:00,0.13667746461413377,1.35,1.6587619411891594,361.1295213289959,1.817,0.0
1262,2021-02-12 20:30:00,0.13667714878671122,1.35,1.6587581082053533,361.1270178948847,1.785,0.0
1263,2021-02-12 20:45:00,0.13667688322624325,1.35,1.658754885277575,361.124912915207,1.495,0.0
1264,2021-02-12 21:00:00,0.136676640984917,1.35,1.6587519453584472,361.1229927831245,1.204,0.0
1265,2021-02-12 21:15:00,0.13667641883491288,1.35,1.6587492492741065,361.12123191140495,0.913,0.0
1266,2021-02-12 21:30:00,0.1366762142496583,1.35,1.6587467663612505,361.11961027171316,0.623,0.0
1267,2021-02-12 21:45:00,0.13667602492702183,1.35,1.6587444686804669,361.11810961509104,0.582,0.0
1268,2021-02-12 22:00:00,0.13667587734604678,1.35,1.6587426775899947,361.1169398245912,0.542,0.0
1269,2021-02-12 22:15:00,0.13667576643067458,1.35,1.658741331485144,361.1160606631461,0.206,0.0
1270,2021-02-12 22:30:00,0.1366756386046972,1.35,1.6587397801477164,361.11504746296936,-0.129,3.58
1271,2021-02-12 22:45:00,0.13714562693605245,1.35,1.6644437106314727,364.8531857416738,-0.102,3.58
1272,2021-02-12 23:00:00,0.13721193932107617,1.35,1.6652484991956837,365.38268097377596,-0.075,3.58
1273,2021-02-12 23:15:00,0.13730326942420815,1.35,1.6663569108829206,366.11277752746037,-0.149,3.58
1274,2021-02-12 23:30:00,0.1373960795898653,1.35,1.6674832850879309,366.85570144218485,-0.223,3.58
1275,2021-02-12 23:45:00,0.1374918106420726,1.35,1.668645108117351,367.62305865528515,-0.557,3.58
1276,2021-02-13 00:00:00,0.1375876750639809,1.35,1.6698085497646227,368.3925564798283,-0.891,3.58
1277,2021-02-13 00:15:00,0.13768384846887202,1.35,1.6709757413293649,369.16561273103923,-0.959,3.58
1278,2021-02-13 00:30:00,0.13777940920485007,1.35,1.6721354973459102,369.93481467907793,-1.027,3.58
1279,2021-02-13 00:45:00,0.13787442621447663,1.35,1.673288654523497,370.7006986287088,-1.458,3.58
1280,2021-02-13 01:00:00,0.1379702461754705,1.35,1.674451556578723,371.47412454744966,-1.888,3.58
1281,2021-02-13 01:15:00,0.13806674969599117,1.35,1.6756227545335753,372.25415448820365,-1.851,3.58
1282,2021-02-13 01:30:00,0.13816390770010162,1.35,1.6768018955130723,373.04057687919857,-1.814,3.58
1283,2021-02-13 01:45:00,0.13845754009633862,1.35,1.6768018955130723,373.83338015399045,-2.141,3.58
1284,2021-02-13 02:00:00,0.13875256328507343,1.35,1.6768018955130723,374.6299385486564,-2.468,3.58
1285,2021-02-13 02:15:00,0.13904900079444826,1.35,1.6768018955130723,375.4303155888445,-2.631,3.58
1286,2021-02-13 02:30:00,0.13934580644740502,1.35,1.6768018955130723,376.23168661144416,-2.793,3.58
1287,2021-02-13 02:45:00,0.13964305098153848,1.35,1.6768018955130723,377.0342426069508,-2.948,3.58
1288,2021-02-13 03:00:00,0.13994039749905754,1.35,1.6768018955130723,377.8370739561414,-3.104,3.58
1289,2021-02-13 03:15:00,0.14023787608648053,1.35,1.6768018955130723,378.64026189218583,-3.132,3.58
1290,2021-02-13 03:30:00,0.14053226654778464,1.35,1.6768018955130723,379.4351119318286,-3.159,3.58
1291,2021-02-13 03:45:00,0.14082379070161832,1.35,1.6768018955130723,380.22222298225137,-3.546,3.58
