,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1167,2021-02-11 20:45:00,0.0,2.522,21.738,3.2,3.58,-4.242,-1.414,0,67.746,0.35,1.59191,209.15,-4.461323515244096e-16,-0.89471755711238,0.04357319360741839,1288.0979265778847,1.4046869428330258,1.8879762643751214,0.27172731284421525,108.63313542242294,0.0,0.0,37465.64340555272,-87.29866967249865,-1.0392443667337348,-90.72453883563892,2.013223735438608,-93.65701028804173,4.717863619001072,-2.26597382456566,70.1695683666769,9.181010400494104,0.47723117511631347,1.676528963536173,0,0,0.0,0.284242695451636,12977.544035919547,6.1164072683817565,0.00022125666846946261,0.0,-87.29866967249865
1168,2021-02-11 21:00:00,0.0,2.35,22.086,3.104,3.58,-4.3065,-1.4355,0,67.754,0.35,1.59768,208.69,-4.461323515244096e-16,-0.8877858442231495,0.04363226245170716,1289.9859028422597,1.4067458046262376,1.9112187024115834,0.263268355372655,108.90486273526716,0.0,0.0,37517.183701975504,-87.88657966938901,-1.05521151986138,-91.18453883563893,1.8198594085692974,-90.73146317297024,4.781729751995724,-2.2484184744537274,70.1695683666769,9.182019725272234,0.4779306569745237,1.676528963536173,0,0,0.0,0.2846542979548213,12995.444035919547,6.116408210694951,0.00022425220138089463,0.0,-87.88657966938901
1169,2021-02-11 21:15:00,0.0,2.213,22.087,2.744,3.58,-4.17975,-1.39325,0,67.765,0.35,1.5822,208.069,-4.461323515244096e-16,-0.8809171452861368,0.04369203862816451,1291.8971215446713,1.408830012589609,1.9614370436013315,0.2335580323407741,109.16813109063982,0.0,0.0,37568.70921491772,-88.70557104208068,-1.024316668996446,-91.80553883563894,1.5152499811092528,-80.48328081596512,4.840057195777605,-2.231022714332148,70.1695683666769,9.18304286807267,0.47863874999170547,1.676528963536173,0,0,0.0,0.2850715182196802,13013.344035919547,6.116409506071688,0.000226987964057071,0.0,-88.70557104208068
1170,2021-02-11 21:30:00,0.0,2.076,22.088,2.384,3.58,-4.053,-1.351,0,67.777,0.35,1.56685,207.448,-4.461323515244096e-16,-0.87411091323234,0.04375336467166296,1293.8585585882727,1.4109689842838307,2.009594624352464,0.20362663213991924,109.4016891229806,0.0,0.0,37620.21421984178,-89.43189913634977,-0.9934160515592625,-92.42653883563892,1.2351771978693897,-70.16099140642298,4.9666637116655785,-2.213785158686544,70.1695683666769,9.18409435071225,0.4793654485492611,1.676528963536173,0,0,0.0,0.2854938747864813,13031.244035919546,6.116410918808802,0.0002329262451402082,0.0,-89.43189913634977
1171,2021-02-11 21:45:00,0.0,2.026,21.713,2.31,3.58,-3.90825,-1.30275,0,67.789,0.35,1.53475,206.949,-4.461323515244096e-16,-0.8673667342978703,0.04381617454663144,1295.8681532126252,1.4131604724238007,2.0244671953095117,0.19872152592434889,109.60531575512051,0.0,0.0,37671.700998585286,-89.82411332695776,-0.9580964667117171,-92.92553883563892,1.1682182107603134,-68.46286035730587,5.088008524245432,-2.1967047596128775,70.1695683666769,9.185173178872635,0.48010998915001735,1.676528963536173,0,0,0.0,0.28592732900848467,13049.144035919546,6.116412331127544,0.00023861777288906186,0.0,-89.82411332695776
1172,2021-02-11 22:00:00,0.0,1.976,21.337,2.237,3.58,-3.76275,-1.25425,0,67.802,0.35,1.50279,206.451,-4.461323515244096e-16,-0.8606841829878621,0.04387942687365594,1297.8926204079346,1.4153681792889146,2.041356946477979,0.19380700991649494,109.80403728104487,0.0,0.0,37723.17780986405,-90.2972525155644,-0.9225822537547518,-93.42353883563894,1.1035925314019743,-66.76181731850917,5.125056481924403,-2.1797804394970783,70.1695683666769,9.186261555744254,0.48086003993316606,1.676528963536173,0,0,0.0,0.28637142548218103,13067.044035919545,6.116413860667655,0.00024035549707348465,0.0,-90.2972525155644
1173,2021-02-11 22:15:00,0.0,1.883,21.287,2.069,3.58,-3.8175,-1.2725,0,67.81,0.35,1.48932,206.123,-4.461323515244096e-16,-0.8540626755132618,0.04394318412628789,1299.9339773544125,1.41759430463949,2.0658707155886553,0.17979688236196875,109.99784429096137,0.0,4.461323515244096e-16,37774.642645907654,-90.71073113894424,-0.9361645185113676,-93.75153883563894,0.9727872699116435,-61.92825884979583,5.167195665121489,-2.163010719827069,70.1695683666769,9.187360602188788,0.48161634824971433,1.676528963536173,0,0,0.0,0.28681880861689685,13084.944035919545,6.116414801679312,0.00024233202343163754,4.766054217952845e-15,-90.71073113894424
1174,2021-02-11 22:30:00,0.0,1.789,21.238,1.901,3.58,-3.8715,-1.2905,0,67.818,0.35,1.47591,205.795,0.0,-0.8475016425745743,0.044007683704405,1301.9998480700012,1.4198471625627058,2.0898222324957954,0.1656965058610039,110.17764117332334,0.0,0.0,37826.0969783097,-91.0976101387825,-0.9495692358500425,-94.07953883563894,0.8492797305485659,-57.06468348954042,5.22861236094516,-2.146394158787225,70.1695683666769,9.188474470936436,0.4823817387444092,1.676528963536173,0,0,0.0,0.28726992418543024,13102.844035919545,6.116415742505295,0.00024521274615898136,0.0,-91.0976101387825
1175,2021-02-11 22:45:00,0.0,1.592,21.468,1.878,3.58,-3.951,-1.317,0,67.825,0.35,1.47096,205.451,0.0,-0.841000554702516,0.04407290720520373,1304.089670302497,1.422126139915482,2.1015620608253167,0.16388652382733335,110.34333767918434,0.0,0.0,37877.541459571345,-91.48742868713461,-0.969235836639044,-94.42353883563894,0.7466924797797776,-56.434407950015625,5.2885829208000334,-2.129929415436453,70.1695683666769,9.189602915725697,0.48315600310678397,1.676528963536173,0,0,0.0,0.2877264570049292,13120.744035919544,6.116416565575776,0.00024802564995796974,0.0,-91.48742868713461
1176,2021-02-11 23:00:00,0.0,1.396,21.697,1.855,3.58,-4.0305,-1.3435,0,67.832,0.35,1.46585,205.107,0.0,-0.8345588830891545,0.04413847286300289,1306.1912323633223,1.4244179196982796,2.1140078892036422,0.16207753129593244,110.50722420301167,0.0,0.0,37928.97601098669,-91.90561869165204,-0.9889100746683165,-94.76753883563893,0.6468108227763992,-55.80457915409957,5.317634546387407,-2.1136151505086085,70.1695683666769,9.190739384708824,0.4839346169925559,1.676528963536173,0,0,0.0,0.28818828282435416,13138.644035919544,6.116417388504197,0.0002493883363421182,0.0,-91.90561869165204
1177,2021-02-11 23:15:00,0.0,1.284,21.927,1.947,3.58,-3.85725,-1.28575,0,67.839,0.35,1.4695,204.929,0.0,-0.8281760471852954,0.04420440225989312,1308.305240252526,1.4267232718130054,2.109114440277809,0.1700035673809511,110.66930173430761,0.0,0.0,37980.39992556619,-92.01660830960051,-0.9465673299010322,-94.94553883563893,0.624487480689648,-58.52628552170628,5.34846026894672,-2.0974498936969264,70.1695683666769,9.191884288212103,0.48471784196975165,1.676528963536173,0,0,0.0,0.2886527030059952,13156.544035919544,6.116418211290601,0.00025083423849026136,0.0,-92.01660830960051
1178,2021-02-11 23:30:00,0.0,1.172,22.156,2.039,3.58,-3.68325,-1.22775,0,67.846,0.35,1.47292,204.752,0.0,-0.8218514751801808,0.04427015448125848,1310.4143546928037,1.4290232875603095,2.1054116258505475,0.17792774951079882,110.83930530168855,0.0,0.0,38031.820807558535,-92.17556936960021,-0.904025230220512,-95.12253883563892,0.5970111044747939,-61.24668210511252,5.3354157886101525,-2.081432196825722,70.1695683666769,9.193028244136517,0.4854992539587163,1.676528963536173,0,0,0.0,0.28911987356745317,13174.444035919543,6.116419033935034,0.00025022244353681007,0.0,-92.17556936960021
1179,2021-02-11 23:45:00,0.0,0.949,22.658,1.949,3.58,-3.813,-1.271,0,67.852,0.35,1.48226,204.318,0.0,-0.8155845241700678,0.04433576677127782,1312.5197663186543,1.431319265342044,2.1286126338438547,0.16975319754797008,111.01723305119936,0.0,0.0,38083.23746818317,-92.770627729064,-0.9360339811542735,-95.55653883563892,0.46211921676995205,-58.42555147932368,5.325386302627494,-2.0655604316682536,70.1695683666769,9.194171887234232,0.48627929408111414,1.676528963536173,0,0,0.0,0.2895859627349892,13192.344035919543,6.116419738945866,0.0002497520643645285,0.0,-92.770627729064
1180,2021-02-12 00:00:00,0.0,0.727,23.16,1.859,3.58,-3.942,-1.314,0,67.858,0.35,1.49099,203.884,0.0,-0.8093745649142134,0.04440207718498314,1314.6483789524982,1.4336405441139566,2.1498239074187175,0.16162977303979803,111.18698624874733,0.0,0.0,38134.63910235178,-93.28715306746449,-0.9678714423710824,-95.99053883563894,0.3376977598209364,-55.622630775526375,5.383392455325483,-2.049833004600879,70.1695683666769,9.195329854438464,0.4870679300129455,1.676528963536173,0,0,0.0,0.2900512336246448,13210.244035919543,6.116420443852454,0.0002524728491464914,0.0,-93.28715306746449
1181,2021-02-12 00:15:00,0.0,-0.288,24.609,1.662,3.58,-4.155,-1.385,0,67.869,0.35,1.47166,203.074,0.0,-0.8032210924285176,0.04446902292965699,1316.798202859917,1.435984954045711,2.1976314666019503,0.14512411825329677,111.34861602178712,0.0,0.0,38186.02764867132,-94.53841380684229,-1.0203497136772712,-96.80053883563892,-0.11962123478276608,-49.936079377125324,5.43634461395069,-2.0342486366940125,70.1695683666769,9.19650111682397,0.4878644245716754,1.676528963536173,0,0,0.0,0.2905216316606966,13228.144035919542,6.116421735910542,0.0002549565887103779,0.0,-94.53841380684229
1182,2021-02-12 00:30:00,0.0,-1.303,26.057,1.466,3.58,-4.368,-1.456,0,67.88,0.35,1.44658,202.264,0.0,-0.7971235965510358,0.044537430953663526,1318.995834326519,1.438381498720304,2.2412274990874597,0.12871762283571594,111.49374014004042,0.0,0.0,38237.38489308646,-95.623138789404,-1.0728506739636416,-97.61053883563892,-0.4774562066710788,-44.28495770141478,5.556512962774233,-2.0188060359045936,70.1695683666769,9.197700249165282,0.48867863149308965,1.676528963536173,0,0,0.0,0.29099671713553976,13246.044035919542,6.1164230276185085,0.0002605930934112512,0.0,-95.623138789404
1183,2021-02-12 00:45:00,0.0,-1.502,26.742,1.184,3.58,-3.82575,-1.27525,0,67.89,0.35,1.46301,201.524,0.0,-0.7910816830769889,0.04460716846490277,1321.2370618256064,1.440825585415056,2.277792865812781,0.10360554520705888,111.62245776287614,0.0,0.0,38288.71494796454,-96.07246540351012,-0.9398388185904912,-98.35053883563893,-0.44457062916075346,-35.640467721265736,5.665987083744299,-2.003504203864249,70.1695683666769,9.198925067655418,0.48950899043632157,1.676528963536173,0,0,0.0,0.29148236751147893,13263.944035919541,6.1164242015948,0.00026572802206439297,0.0,-96.07246540351012
1184,2021-02-12 01:00:00,0.0,-1.701,27.426,0.903,3.58,-3.2835,-1.0945,0,67.9,0.35,1.47857,200.784,0.0,-0.7850949393102716,0.04467801517713174,1323.514854691419,1.4433095471007842,2.31385573452939,0.07876320803745279,111.7260633080832,0.0,0.0,38340.03354955352,-96.5120533022655,-0.8067801708421729,-99.09053883563894,-0.38403885116433145,-27.09099358703391,5.757646650753174,-1.988342095373224,70.1695683666769,9.20017183201541,0.490352896589413,1.676528963536173,0,0,0.0,0.2919776520912815,13281.844035919541,6.116425375282003,0.00027002738553248424,0.0,-96.5120533022655
1185,2021-02-12 01:15:00,0.0,-1.548,27.631,1.131,3.58,-2.802,-0.934,0,67.909,0.35,1.50653,200.7,0.0,-0.7791629234326468,0.044749954053383556,1325.8287104259484,1.4458328357971084,2.292752611268009,0.09806907858188091,111.80482651612066,0.0,0.0,38391.34093061095,-96.42626143048483,-0.6886030913174276,-99.17453883563894,-0.4377984505506144,-33.72669263878322,5.84799753849881,-1.9733185914766558,70.1695683666769,9.20144036102008,0.4912101637804043,1.676528963536173,0,0,0.0,0.29248101718156394,13299.74403591954,6.116426431353425,0.00027426538790760284,0.0,-96.42626143048483
1186,2021-02-12 01:30:00,0.0,-1.395,27.837,1.359,3.58,-2.31975,-0.77325,0,67.918,0.35,1.53497,200.615,0.0,-0.7732851927499166,0.04482120745894194,1328.1214630372165,1.4483331112728641,2.2750662549546683,0.11712803484469868,111.90289559470254,0.0,0.0,38442.6501089211,-96.46842178920609,-0.5701955974018724,-99.25953883563892,-0.47412393111439083,-40.275700175604484,5.793869145950307,-1.9584325710012127,70.1695683666769,9.20269933326961,0.4920596124134234,1.676528963536173,0,0,0.0,0.29299235173625193,13317.64403591954,6.11642748719088,0.00027172653167949814,0.0,-96.46842178920609
1187,2021-02-12 01:45:00,0.00884,-1.777,28.018,1.121,3.58,-2.52225,-0.84075,0,67.93,0.35,1.50203,200.388,0.0,-0.7674610750866427,0.04913060151339658,1330.3965292921712,1.4508140995552576,2.303596574578261,0.09732345789661559,112.02002362954724,0.0,0.0,38493.957914631304,-96.80713665814336,-0.627035278783657,-99.48653883563892,-0.4982737159373763,-33.461139670796975,5.748393503802847,-1.9436823315862604,70.1695683666769,9.203950573263086,0.49290250837646876,1.676528963536173,0,0,0.0,0.2934990227520794,13335.54403591954,6.116428894610374,0.00026959353908521613,0.0,-96.80713665814336
1188,2021-02-12 02:00:00,0.06038,-2.158,28.198,0.884,3.58,-2.72475,-0.90825,0,67.943,0.35,1.46966,200.161,0.0,-0.7616899227209962,0.07382404273562752,1332.7001258667494,1.4533262005089962,2.3292668323379973,0.07729655462586109,112.11734708744386,0.0,0.0,38545.25699459883,-97.0213052793878,-0.7211113392885357,-99.71353883563893,-0.4772673751827274,-26.571952197964293,5.8196785035251155,-1.9290662328027057,70.1695683666769,9.205219512597262,0.49375597462122894,1.676528963536173,0,0,0.0,0.2940017852938416,13353.44403591954,6.116430418845898,0.00027293724947155426,0.0,-97.0213052793878
1189,2021-02-12 02:15:00,0.11125,-2.229,28.81,0.798,3.58,-2.50875,-0.83625,0,67.952,0.35,1.49367,199.761,0.0,-0.7559712804699449,0.09799889759193287,1335.0293926990873,1.4558662952007495,2.344209940832875,0.06942592250184339,112.19464364206972,0.0,0.0,38596.550431211865,-97.29285124787185,-0.7033680773169451,-100.11353883563893,-0.4450702106249547,-23.86296246002972,5.8837089975568055,-1.914583121847826,70.1695683666769,9.206504646243124,0.49461895151500385,1.676528963536173,0,0,0.0,0.29451085269638744,13371.34403591954,6.116431473800331,0.00027594069737038254,0.0,-97.29285124787185
1190,2021-02-12 02:30:00,0.16135,-2.299,29.422,0.713,3.58,-2.2935,-0.7645,0,67.962,0.35,1.5175,199.361,0.0,-0.7503046844241833,0.12155416939834802,1337.3736026399201,1.4584226855397167,2.3594172950157537,0.06171986501678233,112.26406956457157,0.0,0.0,38647.83679534853,-97.58149514557779,-0.6781349168848223,-100.51353883563894,-0.41021163630242713,-21.211264542864683,5.920622067067015,-1.90023182381862,70.1695683666769,9.207800108736018,0.4954874647248304,1.676528963536173,0,0,0.0,0.2950255929201141,13389.244035919539,6.116432645698046,0.0002776721934323172,0.0,-97.58149514557779
1191,2021-02-12 02:45:00,0.21059,-2.356,30.291,0.668,3.58,-1.90875,-0.63625,0,67.969,0.35,1.55572,199.23,0.0,-0.7446896321728621,0.14440185817131146,1339.7330199349358,1.4609956596891338,2.3635696507400183,0.05735208779460623,112.32578942958835,0.0,0.0,38699.11565818849,-97.55897564368803,-0.592720080409919,-100.64453883563894,-0.3938909046420341,-19.707395474967957,5.958185243305424,-1.8860110663025538,70.1695683666769,9.209106085553236,0.4963616121518675,1.676528963536173,0,0,0.0,0.295543635392816,13407.144035919539,6.11643346585498,0.00027943418830044496,0.0,-97.55897564368803
1192,2021-02-12 03:00:00,0.25883,-2.414,31.159,0.622,3.58,-1.524,-0.508,0,67.977,0.35,1.59342,199.098,0.0,-0.7391256269352198,0.16643976528942125,1342.0965895856757,1.4635731620345427,2.3681131701349014,0.05296879951689204,112.38314151738297,0.0,0.0,38750.39473644996,-97.55155171730212,-0.4950752314957007,-100.77653883563892,-0.3758399729970585,-18.198614978511177,5.967821913975481,-1.8719195911459303,70.1695683666769,9.210416482685172,0.4972372979973441,1.676528963536173,0,0,0.0,0.29606503850964216,13425.044035919538,6.116434403004345,0.00027988626924956516,0.0,-97.55155171730212
1193,2021-02-12 03:15:00,0.30596,-2.579,31.663,0.573,3.58,-1.68,-0.56,0,67.985,0.35,1.59946,198.902,0.0,-0.7336121347339248,0.18759025889583242,1344.4647027558105,1.4661556191448315,2.378629546110441,0.048737822240973575,112.43611031689986,0.0,0.0,38801.67365448031,-97.79084403666246,-0.568848562714249,-100.97253883563894,-0.36994093479399826,-16.742577696619374,5.978440342475254,-1.8579560459905156,70.1695683666769,9.211731527810747,0.49811466718463426,1.676528963536173,0,0,0.0,0.2965873592476207,13442.944035919538,6.116435339969403,0.00028038440119876074,0.0,-97.79084403666246
1194,2021-02-12 03:30:00,0.35182,-2.743,32.167,0.523,3.58,-1.836,-0.612,0,67.994,0.35,1.60521,198.706,0.0,-0.7281486292685119,0.20776475830040184,1346.843332301921,1.4687495444950065,2.3888077652863147,0.04443472127109602,112.48484813914084,0.0,0.0,38852.94628711196,-98.0134565779751,-0.6457464625556996,-101.16853883563894,-0.3591793920526149,-15.262170216654479,6.004127210192767,-1.8441190979206095,70.1695683666769,9.213054557163735,0.4989959326148741,1.676528963536173,0,0,0.0,0.297110684049263,13460.844035919537,6.1164363938348725,0.0002815893344637491,0.0,-98.0134565779751
1195,2021-02-12 03:45:00,0.39625,-3.123,32.791,0.582,3.58,-1.71225,-0.57075,0,67.999,0.35,1.5906,198.039,0.0,-0.7227346123723747,0.22688746789077385,1349.2321400672074,1.471354569320837,2.4014130531629942,0.04961474581426277,112.52928286041194,0.0,0.0,38904.2130446254,-98.71560710693217,-0.6235047434823854,-101.83553883563894,-0.45510417382181384,-17.038912501749984,6.028948131283674,-1.8304074852727061,70.1695683666769,9.21438540976967,0.49988096900336,1.676528963536173,0,0,0.0,0.29763633284472496,13478.744035919537,6.116436979214966,0.0002827536524034421,0.0,-98.71560710693217
1196,2021-02-12 04:00:00,0.43908,-3.503,33.415,0.641,3.58,-1.58775,-0.52925,0,68.004,0.35,1.57542,197.373,0.0,-0.7173695897491343,0.24489176114725958,1351.6335531203704,1.473973340371178,2.4139785255458146,0.054835681600237454,112.5788976062262,0.0,0.0,38955.46201682642,-99.41749965712556,-0.5967499809450149,-102.50153883563894,-0.5622713424332128,-18.82917070418557,6.059880458076697,-1.8168199561850902,70.1695683666769,9.215725467857318,0.5007706755618864,1.676528963536173,0,0,0.0,0.29816423090538186,13496.644035919537,6.116437564523135,0.0002842046358908255,0.0,-99.41749965712556
1197,2021-02-12 04:15:00,0.48009,-3.637,33.71,0.581,3.58,-1.488,-0.496,0,68.015,0.35,1.57343,197.119,0.0,-0.7120530809721874,0.2617044219662821,1354.0475316459163,1.4766058142267353,2.423304289638668,0.04973193194126979,112.63373328782644,0.0,0.0,39006.69320261927,-99.5729388806171,-0.5755205169257881,-102.75553883563893,-0.5292214757331903,-17.074173763040708,6.090697241603634,-1.8033552939228272,70.1695683666769,9.217074742655893,0.5016650375390945,1.676528963536173,0,0,0.0,0.29869491458450526,13514.544035919536,6.11643885194801,0.00028565020352858963,0.0,-99.5729388806171
1198,2021-02-12 04:30:00,0.51907,-3.77,34.005,0.521,3.58,-1.38825,-0.46275,0,68.026,0.35,1.57143,196.864,0.0,-0.7067846101703115,0.27727151652741866,1356.470835935555,1.4792484579449892,2.4326846361655186,0.04462231691311482,112.68346521976771,0.0,0.0,39057.92016639769,-99.73021339518303,-0.5509869188324727,-103.01053883563893,-0.49200252531537086,-15.317664787390079,6.113327177891752,-1.7900122932880023,70.1695683666769,9.218431452435835,0.5025628546459671,1.676528963536173,0,0,0.0,0.29922837508334554,13532.444035919536,6.116440139025015,0.0002867117596457997,0.0,-99.73021339518303
1199,2021-02-12 04:45:00,0.55576,-3.83,34.496,0.592,3.58,-1.2435,-0.4145,0,68.037,0.35,1.58694,196.55,0.0,-0.7015636946933276,0.29153421290762616,1358.9035205717205,1.4819013310487683,2.4347910888151683,0.05053775071291798,112.72808753668083,0.0,0.0,39109.14285944461,-100.03835029235971,-0.5050648159379115,-103.32453883563892,-0.5680400540355042,-17.345710306928847,6.136083145166848,-1.7767897319142243,70.1695683666769,9.219795652549843,0.5034641471049099,1.676528963536173,0,0,0.0,0.29976389646496177,13550.344035919536,6.116441425754321,0.0002877792298469832,0.0,-100.03835029235971
1200,2021-02-12 05:00:00,0.58991,-3.89,34.986,0.663,3.58,-1.0995,-0.3665,0,68.049,0.35,1.60224,196.235,0.0,-0.6963898571678486,0.3044522666808565,1361.3383116605357,1.4845565012655788,2.4373927682262035,0.05641606813048855,112.77862528739375,0.0,0.0,39160.357530605084,-100.36479565269896,-0.45580942369014116,-103.63953883563892,-0.6462464953230983,-19.360411259928377,6.14048550275237,-1.7636864007991757,70.1695683666769,9.22116327882098,0.5043662199896672,1.676528963536173,0,0,0.0,0.30030149079142177,13568.244035919535,6.116442829062664,0.0002879857989125947,0.0,-100.36479565269896
1201,2021-02-12 05:15:00,0.62123,-4.388,36.354,0.582,3.58,-1.32075,-0.44025,0,68.065,0.35,1.60355,195.51,0.0,-0.691262600123471,0.3159835786061008,1363.7757044287619,1.4872145086464141,2.4645890003469657,0.04951661915190826,112.83504135552424,0.0,0.0,39211.563721768725,-101.16660645460874,-0.557430452438605,-104.36453883563894,-0.6400689737879807,-16.99018728855905,6.146132847299343,-1.7507010400425627,70.1695683666769,9.222534614932822,0.5052692567782529,1.676528963536173,0,0,0.0,0.3008395506188253,13586.144035919535,6.116444699497466,0.0002882507662498964,0.0,-101.16660645460874
1202,2021-02-12 05:30:00,0.64943,-4.886,37.722,0.5,3.58,-1.542,-0.514,0,68.081,0.35,1.60233,194.785,0.0,-0.6861814337723464,0.3260976671480713,1366.2402934291088,1.4899021738594425,2.4898311366359844,0.042557976881992685,112.88455797467614,0.0,0.0,39262.74961614922,-101.88698266369238,-0.6609476917825118,-105.08953883563893,-0.6124388281347709,-14.6003328133984,6.21377510106487,-1.7378324092010358,70.1695683666769,9.223923538745023,0.5061823695785653,1.676528963536173,0,0,0.0,0.3013781853863875,13604.044035919535,6.116446569197904,0.00029142370565641873,0.0,-101.88698266369238
1203,2021-02-12 05:45:00,0.67419,-5.016,38.42,0.483,3.58,-1.36425,-0.45475,0,68.097,0.35,1.61595,194.389,0.0,-0.6811459572441401,0.3347614658812376,1368.7301245657447,1.492617365938653,2.4979247521179397,0.04099322782930758,112.92711595155814,0.0,0.0,39313.91722703571,-102.13409954051981,-0.592441414388511,-105.48553883563892,-0.6074995517087881,-14.061372961811852,6.276459754241355,-1.7250794930249456,70.1695683666769,9.225329021326438,0.5071048344119145,1.676528963536173,0,0,0.0,0.3019228301972869,13621.944035919534,6.116448438164489,0.0002943641139050326,0.0,-102.13409954051981
1204,2021-02-12 06:00:00,0.69523,-5.145,39.119,0.466,3.58,-1.1865,-0.3955,0,68.113,0.35,1.6293,193.994,0.0,-0.6761557655399247,0.34196022592170555,1371.2280493178628,1.4953413842070478,2.506956288102445,0.03943913580557468,112.96810917938744,0.0,0.0,39365.07830905576,-102.41921727442538,-0.5208032752364674,-105.88053883563893,-0.6013324332087194,-13.526222140451463,6.2958985354672645,-1.7124412658085144,70.1695683666769,9.226741428444058,0.5080302978725788,1.676528963536173,0,0,0.0,0.3024730532196219,13639.844035919534,6.116450306397743,0.00029527600176617165,0.0,-102.41921727442538
1205,2021-02-12 06:15:00,0.71227,-4.98,38.607,0.636,3.58,-1.119,-0.373,0,68.126,0.35,1.62826,194.056,0.0,-0.6712103996916875,0.3476782742650239,1373.7350056059652,1.498075251478697,2.4947155629254736,0.05384758239671966,113.00754831519302,0.0,0.0,39416.231913631855,-102.49063366531517,-0.4953337927866652,-105.81853883563892,-0.7945343399507919,-18.464965790184863,6.317689868224323,-1.699916565163125,70.1695683666769,9.228161313607181,0.5089591074534736,1.676528963536173,0,0,0.0,0.3030250648345673,13657.744035919533,6.116451823797644,0.0002962982427600514,0.0,-102.49063366531517
1206,2021-02-12 06:30:00,0.72506,-4.816,38.095,0.807,3.58,-1.0515,-0.3505,0,68.138,0.35,1.62679,194.118,0.0,-0.6663094087764615,0.3519036647767601,1376.2297211688906,1.5007957700860313,2.4833563405054226,0.06835835221995926,113.06139589758973,0.0,0.0,39467.38335048653,-102.60163748920473,-0.46834235728329615,-105.75653883563893,-0.9751304507847672,-23.437283934981377,6.2858784035774065,-1.6875042490751537,70.1695683666769,9.229576623038787,0.5098833819322307,1.676528963536173,0,0,0.0,0.30357907231138165,13675.644035919533,6.116453224045331,0.00029480613904340103,0.0,-102.60163748920473
1207,2021-02-12 06:45:00,0.7334,-4.988,38.147,0.823,3.58,-1.35825,-0.45275,0,68.158,0.35,1.60788,193.954,0.0,-0.6614522779538686,0.35462915083844737,1378.713077509396,1.5035039013188616,2.4914260624963074,0.07001802741067038,113.1297542498097,0.0,0.0,39518.531635793806,-102.97710066831229,-0.6073762786821088,-105.92053883563892,-1.0302827816600673,-24.002648699546654,6.256300241321679,-1.675203013652874,70.1695683666769,9.230987822391432,0.5108034478993895,1.676528963536173,0,0,0.0,0.3041303747337434,13693.544035919533,6.116455556876571,0.0002934187930213752,0.0,-102.97710066831229
1208,2021-02-12 07:00:00,0.73716,-5.161,38.198,0.838,3.58,-1.665,-0.555,0,68.178,0.35,1.58901,193.79,0.0,-0.6566385027266428,0.35585330450593,1381.2045035718922,1.5062208326847244,2.4983545824813334,0.07160360314697944,113.19977227722036,0.0,0.0,39569.6701917039,-103.30352058649144,-0.7458722388015427,-106.08453883563894,-1.085764051193509,-24.542424313749954,6.275666120342204,-1.6630115811996644,70.1695683666769,9.232405946698536,0.5117265036414937,1.676528963536173,0,0,0.0,0.30467916690326136,13711.444035919532,6.116457888565052,0.0002943272614088518,0.0,-103.30352058649144
1209,2021-02-12 07:15:00,0.73628,-5.605,39.465,0.681,3.58,1.377,0.459,0,68.201,0.35,1.5871,193.117,0.0,-0.6518676472692464,0.35557648729092284,1383.7028581543736,1.508945319688521,2.491101794210523,0.058222172239359035,113.27137588036734,0.0,0.0,39620.800233518275,-102.45828786375132,0.6166087349497404,-106.75753883563894,-0.9585765380040597,-19.95280638418738,6.292147622879779,-1.6509288479378552,70.1695683666769,9.233830366456035,0.512652126351269,1.676528963536173,0,0,0.0,0.30522974238521267,13729.344035919532,6.116460568595376,0.0002951004342232916,0.0,-102.45828786375132
1210,2021-02-12 07:30:00,0.73077,-6.048,40.733,0.523,3.58,4.41825,1.47275,0,68.225,0.35,1.58352,192.444,0.0,-0.6471392768770047,0.353799034904689,1386.1939599485843,1.5116618974357516,2.4840463254217577,0.04475620813848041,113.3295980526067,0.0,0.0,39671.95090955182,-101.61786780977933,1.9733496808789672,-107.43053883563894,-0.794639847914739,-15.335642053202236,6.272914905823874,-1.638953712928489,70.1695683666769,9.235252994747626,0.513575061954266,1.676528963536173,0,0,0.0,0.30578184898754834,13747.244035919532,6.116463363540536,0.00029419835966439757,0.0,-101.61786780977933
1211,2021-02-12 07:45:00,0.72072,-5.525,40.408,0.395,3.58,40.98975,13.66325,0,68.246,0.35,1.63498,192.79,0.0,-0.642452917794186,0.3505249325777969,1388.678006274006,1.5143707811057863,2.0768253203276554,0.03342390892422831,113.37435426074518,0.0,0.0,39723.122107018266,-84.78559952596483,18.220266580834988,-107.08453883563894,-0.54842835843543,-11.450886302622479,6.254186063605934,-1.6270849763313722,70.1695683666769,9.236673923019248,0.5144953835559583,1.676528963536173,0,0,0.0,0.30633235281007126,13765.144035919531,6.11646580777158,0.0002933199200471561,0.0,-84.78559952596483
