,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1061,2021-02-10 18:15:00,0.0,3.309,30.511,1.142,0.0,0.30525,0.10175,0,67.906,0.35,2.36281,225.181,-9.210695844932419,-3.1039149635721683,0.003251767420157686,60.96784598618491,0.066486200639242,-0.0022178015547109106,0.0022178015547109106,15.641679354152778,0.0,-0.561059505167611,,-14.834512556208242,0.06678269130325204,-36.246363630158015,3.575043700403137,-3.1469676838343013,0.0,17.770024682243385,36.166626936021686,6.690354506723991,0.02981908450422217,1.459164637411306,0,0.0,0.0,0.02043572311149481,,2.7888066636503868,-6.090648042068991e-07,-17.981480240042544,0.0
1062,2021-02-10 18:30:00,0.0,3.056,30.935,0.934,0.0,-3.25125,-1.08375,0,67.921,0.35,2.35308,225.947,-9.77175535010003,-3.3828860118839112,0.003251767420157686,60.9656281846302,0.06648378209883336,-0.0012804482505159134,0.0012804482505159134,15.643897155707489,0.0,-0.44323230967342253,,-12.388272180197372,-0.7113095007361121,-33.26456204916781,2.9965045382187365,-1.8169465973725982,0.0,18.591094831487812,36.166626936021686,6.690192257608943,0.02981872292776158,1.4591469440584153,0,0.0,0.0,0.02043572311149481,,2.6538089966085283,-3.6149660024685494e-07,-14.205218777569971,0.0
1063,2021-02-10 18:45:00,0.0,2.707,31.239,0.794,0.0,-3.27075,-1.09025,0,67.938,0.35,2.31802,225.898,-10.214987659773453,-3.6747505532236415,0.0032517674201576856,60.96434773637968,0.0664823857539582,-0.0008447868006340249,0.0008447868006340249,15.645177603958004,0.0,-0.3709620517741603,,-10.690255434534645,-0.7155757168881625,-31.573080494479115,2.5667046992312583,-1.1987630070831858,0.0,19.03169607760137,36.166626936021686,6.690098582148264,0.029818514167513934,1.459136728601565,0,0.0,0.0,0.02043572311149481,,2.55141569896644,-2.0871520897857093e-07,-11.88901844161783,0.0
1064,2021-02-10 19:00:00,0.0,2.359,31.543,0.653,0.0,-3.29025,-1.09675,0,67.954,0.35,2.28326,225.848,-10.585949711547613,-3.973534255066108,0.0032517674201576856,60.963502949579045,0.06648146450335773,-0.0005514400459546787,0.0005514400459546787,15.646022390758638,0.0,-0.3219591115455459,,-9.536008327642051,-0.719841933040213,-30.173139541659225,2.115153539501303,-0.782507532147882,0.0,19.241819607556085,36.166626936021686,6.69003677859433,0.0298183764345357,1.4591299887872957,0,0.0,0.0,0.02043572311149481,,2.4685087831300776,-1.3770359123429926e-07,-10.318515859789933,0.0
1065,2021-02-10 19:15:00,0.0,2.345,33.123,0.837,0.0,-2.706,-0.902,0,67.959,0.35,2.39523,224.418,-10.907908823093159,-4.275618137907743,0.0032517674201576864,60.96295150953309,0.06648086315107207,-1.2697990578731574e-05,1.2697990578731574e-05,15.646573830804593,0.0,-0.2772045836061227,,-8.866152398549996,-0.5920195337153153,-30.349702895723624,2.775856246226211,-0.018018882130171693,0.0,19.299713784662732,36.166626936021686,6.689996435770928,0.02981828652775731,1.45912558929637,0,0.0,0.0,0.02043572311149481,,2.3985579930057908,-8.988773986848167e-08,-8.884171280680167,0.0
1066,2021-02-10 19:30:00,0.0,2.331,34.702,1.021,0.0,-2.12175,-0.70725,0,67.963,0.35,2.50691,222.989,-11.185113406699282,-4.578611834734171,0.003251767420157686,60.962938811542514,0.0664808493037541,0.0,0.0,15.646586528795172,0.0,-0.23044044189986615,,-8.489190518016382,-0.46419713439041776,-30.703194761592954,3.4535315976987446,1.1037702295012866,0.0,19.224669780268243,36.166626936021686,6.689995506796716,0.02981828445747069,1.4591254879891342,0,0.0007778319391748161,0.0,0.02043572311149481,,2.3397882584622,-2.069854312062534e-09,-7.385420288515096,0.0
1067,2021-02-10 19:45:00,0.0,2.07,35.746,0.934,0.0,-2.748,-0.916,0,67.976,0.35,2.53462,222.881,-11.415553848599147,-4.880427407566498,0.0032517674201576856,60.96371664348169,0.06648169753923848,0.0,0.0,15.646586528795172,0.0,-0.21482915479804443,,-8.351323040611454,-0.6012083069658857,-29.91971882847494,3.152714125948209,1.466231234115709,0.0,19.016889968881166,36.166626936021686,6.6900524122020215,0.029818411275041236,1.4591316936697383,0,0.0010332686591968132,0.0,0.02043572311149481,,2.29193909321423,1.2679163738098787e-07,-6.885091806495746,0.0
1068,2021-02-10 20:00:00,0.0,1.809,36.791,0.847,0.0,-3.37425,-1.12475,0,67.988,0.35,2.56042,222.773,-11.630383003397192,-5.178979694528137,0.003251767420157686,60.96474991214089,0.06648282433166945,0.0,0.0,15.646586528795172,0.0,-0.20602935936167446,,-8.314059785724087,-0.7382194795413536,-29.198754392036818,2.8497602907160657,1.7109939431378771,0.0,18.77315379513802,36.166626936021686,6.690128004727541,0.02981857973729752,1.4591399371879816,0,0.0012057691532555387,0.0,0.02043572311149481,,2.248139345915184,1.6842804234417032e-07,-6.60306584258621,0.0
1069,2021-02-10 20:15:00,0.0,1.293,37.405,0.861,0.0,-3.0615,-1.0205,0,68.004,0.35,2.50843,221.957,-11.836412362758866,-5.473703823638841,0.0032517674201576856,60.96595568129415,0.0664841392380525,0.0,0.0,15.646586528795172,0.0,-0.21423830932957222,,-8.545807201922464,-0.6697959358719283,-29.221662624534446,2.8307154967428154,1.6796514904726043,0.0,18.514935861741094,36.166626936021686,6.690216216613924,0.029818776321316205,1.4591495568142416,0,0.001183697153070881,0.0,0.02043572311149481,,2.206854506813668,1.965442786923358e-07,-6.86615571144986,0.0
1070,2021-02-10 20:30:00,0.0,0.777,38.02,0.876,0.0,-2.748,-0.916,0,68.021,0.35,2.4565,221.14,-12.050650672088437,-5.7643722127817805,0.0032517674201576864,60.96713937844722,0.06648543007464255,0.0,0.0,15.646586528795172,0.0,-0.22017664681154397,,-8.710213239140227,-0.6012083069658857,-29.21595835123651,2.814540917018878,1.6537388589800326,0.0,18.29241250204329,36.166626936021686,6.690302813187092,0.029818969304278648,1.4591590002267105,0,0.001165450885587527,0.0,0.02043572311149481,,2.164661325744907,1.9294392710941475e-07,-7.056474380160195,0.0
1071,2021-02-10 20:45:00,0.0,1.116,37.689,1.428,0.0,-2.5635,-0.8545,0,68.035,0.35,2.49545,223.111,-12.27082731889998,-6.05154532017911,0.0032517674201576856,60.96830482933281,0.06648670101344908,0.0,0.0,15.646586528795172,0.0,-0.019561246063150347,,-4.075982020860813,-0.5608433387580233,-26.401557551196277,4.789074372495563,3.4490607115959984,0.0,18.097344496597923,36.166626936021686,6.6903880743575765,0.029819159310037466,1.4591682979529412,0,0.002430711515371888,0.0,0.02043572311149481,,2.1220686254901184,1.899673067150798e-07,-0.6269213092648149,0.0
1072,2021-02-10 21:00:00,0.0,1.456,37.358,1.981,0.0,-2.37975,-0.79325,0,68.05,0.35,2.53483,225.082,-12.29038856496313,-6.335654239040886,0.0032517674201576864,60.97073554084818,0.0664893517348399,0.0,0.0,15.646586528795172,0.0,0.14390167622311664,,-0.7254440564616829,-0.5206424557867781,-24.35573015036249,6.8236154606882735,5.337370462987781,0.0,17.32731308899931,36.166626936021686,6.690565896755872,0.02981955558594341,1.4591876892856472,0,0.003761590112150788,0.0,0.02043572311149481,,2.118322437864074,3.961984508744009e-07,4.6119264065260985,0.0
1073,2021-02-10 21:15:00,0.0,0.965,38.96,1.669,0.0,-2.70525,-0.90175,0,68.051,0.35,2.55166,224.976,-12.146486888740014,-6.607670874913155,0.003251767420157686,60.97449713096033,0.06649345379603089,0.0,0.0,15.646586528795172,0.0,0.011703933680437914,,-4.004239826605055,-0.5918554484786981,-25.01258920747776,5.48347814409673,4.3793409527194616,0.0,16.116726685254672,36.166626936021686,6.69084107694436,0.029820168812588234,1.4592176968680304,0,0.0030865317067837105,0.0,0.02043572311149481,,2.1460277838549846,6.131112456411412e-07,0.3751011261144068,0.0
1074,2021-02-10 21:30:00,0.0,0.475,40.563,1.357,0.0,-3.03075,-1.01025,0,68.053,0.35,2.56413,224.871,-12.134782955059576,-6.860677650865483,0.003251767420157686,60.977583662667115,0.066496819697565,0.0,0.0,15.646586528795172,0.0,-0.0792882118853729,,-6.191348743944763,-0.663068441170618,-25.162432231108113,4.287933661393727,3.650228947998664,0.0,15.346218266940243,36.166626936021686,6.691066868817735,0.02982067197018077,1.4592423183404288,0,0.0025727450116804712,0.0,0.02043572311149481,,2.148295731950248,5.030610494865396e-07,-2.5411197959460994,0.0
1075,2021-02-10 21:45:00,0.0,0.253,40.989,0.917,0.0,-2.86425,-0.95475,0,68.055,0.35,2.54966,223.12,-12.214071166944949,-7.101584614836128,0.0032517674201576856,60.9801564076788,0.06649962530826478,0.0,0.0,15.646586528795172,0.0,-0.21916549281484654,,-9.495776111552733,-0.6266415186415714,-26.60976147007466,2.8648846220281907,2.4717083575057934,0.0,14.875742255135304,36.166626936021686,6.691255072272485,0.02982109135875757,1.4592628406666766,0,0.0017421521507379493,0.0,0.02043572311149481,,2.132974959639024,4.193069288898517e-07,-7.024067754046939,0.0
1076,2021-02-10 22:00:00,0.0,0.032,41.416,0.477,0.0,-2.69775,-0.89925,0,68.057,0.35,2.53517,221.369,-12.433236659759796,-7.335102700025486,0.003251767420157686,60.98189855982954,0.06650152514703331,0.0,0.0,15.646586528795172,0.0,-0.3250954929963752,,-11.789115928174757,-0.5902145961125248,-27.522805131968227,1.4900643768621662,1.3700817088099788,0.0,14.833839423043829,36.166626936021686,6.691382514045859,0.029821375343946445,1.459276737174636,0,0.0009657030325644485,0.0,0.02043572311149481,,2.091144299778428,2.8392861249576433e-07,-10.419034219364779,0.0
1077,2021-02-10 22:15:00,0.0,-0.136,41.359,0.705,0.0,-2.523,-0.841,0,68.062,0.35,2.5009,219.916,-12.758332152756171,-7.567960780766522,0.0032517674201576864,60.9828642628621,0.0665025782583011,0.0,0.0,15.646586528795172,0.0,-0.2749215678546984,,-10.956351082549325,-0.5519827359806876,-27.736722712362365,2.230215098366496,2.1453485161389163,0.0,15.10213926742723,36.166626936021686,6.691453156553266,0.02982153275918643,1.459284440119089,0,0.0015121663378045594,0.0,0.02043572311149481,,2.0304767740521825,1.573832112542555e-07,-8.811002566410409,0.0
1078,2021-02-10 22:30:00,0.0,-0.304,41.301,0.933,0.0,-2.349,-0.783,0,68.068,0.35,2.46699,218.462,-13.03325372061087,-7.805029317217099,0.0032517674201576856,60.984376429199905,0.06650422729465638,0.0,0.0,15.646586528795172,0.0,-0.23510714495558221,,-10.471513325268251,-0.5139149610854679,-28.146490769024012,2.976739980818941,2.9365291705150525,0.0,15.212152424022289,36.166626936021686,6.691563772855287,0.029821779247801414,1.4592965017727746,0,0.002069870668751894,0.0,0.02043572311149481,,1.9804341549987823,2.4643919888746085e-07,-7.534984154753198,0.0
1079,2021-02-10 22:45:00,0.0,-0.597,42.046,0.616,0.0,-1.8675,-0.6225,0,68.06,0.35,2.45831,217.331,-13.268360865566454,-8.043822831162709,0.0032517674201576864,60.98644629986866,0.06650648451457869,0.0,0.0,15.646586528795172,0.0,-0.2985126936351686,,-11.638243952977835,-0.40857223917714397,-28.387108137133026,1.95618191655324,2.0711658577602696,0.0,15.201254506779094,36.166626936021686,6.69171518423902,0.029822116637645734,1.4593130115797668,0,0.0014599352548579877,0.0,0.02043572311149481,,1.9385364390598316,3.3732323249456113e-07,-9.567078095217564,0.0
1080,2021-02-10 23:00:00,0.0,-0.89,42.79,0.299,0.0,-1.38675,-0.46225,0,68.053,0.35,2.4487,216.2,-13.566873559201623,-8.282442574880557,0.003251767420157686,60.98790623512352,0.06650807659228301,0.0,0.0,15.646586528795172,0.0,-0.3520182042905906,,-12.36924894583181,-0.3033936025054374,-28.39107674999596,0.9498257641396158,1.087364713792027,0.0,15.375395642529973,36.166626936021686,6.6918219777155805,0.02982235460315382,1.459324656164438,0,0.0007664801007246382,0.0,0.02043572311149481,,1.8865087709447959,2.3791773267129657e-07,-11.281884232039783,0.0
1081,2021-02-10 23:15:00,0.0,-0.827,42.295,0.549,0.0,-1.01325,-0.33775,0,68.052,0.35,2.43158,215.655,-13.918891763492214,-8.523793950888074,0.003251767420157686,60.98867271522424,0.06650891244844519,0.0,0.0,15.646586528795172,0.0,-0.2554681141280411,,-10.335316262700397,-0.22167915467000862,-27.612022587313476,1.801063261888454,2.1477803527936867,0.0,15.697322217394634,36.166626936021686,6.691878044980459,0.02982247953582224,1.459330769609396,0,0.0015139765647788402,0.0,0.02043572311149481,,1.8267998347390466,1.2490711273694453e-07,-8.18753590990671,0.0
1082,2021-02-10 23:30:00,0.0,-0.764,41.799,0.8,0.0,-0.63975,-0.21325,0,68.05,0.35,2.41418,215.11,-14.174359877620255,-8.770197655466601,0.0032517674201576856,60.99018669178902,0.06651056345887571,0.0,0.0,15.646586528795172,0.0,-0.1768949580278723,,-8.927631624423238,-0.13996470683457982,-27.19949613937797,2.6882637314049944,3.2582985803442543,0.0,15.723565490384317,36.166626936021686,6.691988790185729,0.029822726303839493,1.4593428449353292,0,0.002296822075991063,0.0,0.02043572311149481,,1.7845565268184294,2.46718547381432e-07,-5.669333044078984,0.0
1083,2021-02-10 23:45:00,0.0,-0.771,42.864,0.865,0.0,-1.0605,-0.3535,0,68.054,0.35,2.47442,215.171,-14.351254835648128,-9.01701126317045,0.0032517674201576864,60.99248351386501,0.06651306817215377,0.0,0.0,15.646586528795172,0.0,-0.1318191235249148,,-8.245523376196772,-0.23201652457690017,-26.47712998121864,2.943682781100194,4.020832513478249,0.0,15.519940348498572,36.166626936021686,6.692156797663098,0.029823100662623135,1.4593611637773687,0,0.002834414498315126,0.0,0.02043572311149481,,1.7558321097577312,3.742853367812406e-07,-4.224690862718523,0.0
1084,2021-02-11 00:00:00,0.0,-0.777,43.929,0.93,0.0,-1.48125,-0.49375,0,68.057,0.35,2.53478,215.232,-14.483073959173042,-9.260625498617955,0.003251767420157686,60.99531792836333,0.06651615913671029,0.0,0.0,15.646586528795172,0.0,-0.09504922825398403,,-7.85945515669742,-0.3240683423192206,-25.924172173496288,3.194347388642098,4.813208183001247,0.0,15.194437970475994,36.166626936021686,6.692364125935348,0.02982356263058289,1.4593837696796523,0,0.0033930907768162932,0.0,0.02043572311149481,,1.7347031280025869,4.618786812622815e-07,-3.0462469736961726,0.0
1085,2021-02-11 00:15:00,0.0,-0.974,44.701,0.702,0.0,-1.67625,-0.55875,0,68.057,0.35,2.54234,215.083,-14.578123187427027,-9.499126676360785,0.0032517674201576864,60.998711019140146,0.0665198593447548,0.0,0.0,15.646586528795172,0.0,-0.16161133724385973,,-8.9155593048678,-0.3667305038397256,-25.71890845138762,2.393281550106577,3.7360533158387526,0.0,14.776798100252966,36.166626936021686,6.692612315350896,0.02982411563575529,1.459410830389439,0,0.002633843725321979,0.0,0.02043572311149481,,1.7196125802704734,5.528999879386458e-07,-5.179505989029048,0.0
1086,2021-02-11 00:30:00,0.0,-1.171,45.474,0.473,0.0,-1.87125,-0.62375,0,68.057,0.35,2.54916,214.934,-14.739734524670887,-9.73106802285864,0.003251767420157686,61.001344862865466,0.06652273158436801,0.0,0.0,15.646586528795172,0.0,-0.21465966079815693,,-9.495502822413249,-0.40939266536023056,-25.266453270989416,1.6083723967618444,2.615843154543997,0.0,14.571970717174553,36.166626936021686,6.692804966067683,0.02982454488487632,1.4594318352307498,0,0.0018441707923300091,0.0,0.02043572311149481,,1.6942299586641063,4.291656946318394e-07,-6.879659667869252,0.0
1087,2021-02-11 00:45:00,0.0,-1.481,46.254,0.441,0.0,-1.5435,-0.5145,0,68.047,0.35,2.5344,213.641,-14.954394185469043,-9.959791041338557,0.0032517674201576856,61.0031890336578,0.0665247426757446,0.0,0.0,15.646586528795172,0.0,-0.2367880848544055,,-10.08028871012894,-0.33768741695845866,-25.762315652545254,1.488805320651569,2.4914318604173697,0.0,14.530909038723205,36.166626936021686,6.692939855041864,0.029824845430164525,1.4594465420892528,0,0.0017564961651729473,0.0,0.02043572311149481,,1.6610457400296452,3.0048557918285045e-07,-7.58885684971157,0.0
1088,2021-02-11 01:00:00,0.0,-1.792,47.034,0.408,0.0,-1.2165,-0.4055,0,68.037,0.35,2.51867,212.349,-15.191182270323448,-10.187867253514417,0.0032517674201576864,61.00494552982297,0.06652665815684075,0.0,0.0,15.646586528795172,0.0,-0.2545921005634626,,-10.517728626830293,-0.2661462537933042,-26.177307409323134,1.3696100602080696,2.3582682070567946,0.0,14.556114976078076,36.166626936021686,6.693068329929371,0.029825131681449957,1.4594605494861954,0,0.0016626457426402196,0.0,0.02043572311149481,,1.6251319489628282,2.8619427899247476e-07,-8.159460419773499,0.0
1089,2021-02-11 01:15:00,0.0,-1.851,46.899,0.473,0.0,-1.12275,-0.37425,0,68.031,0.35,2.50052,211.777,-15.44577437088691,-10.416336903665579,0.003251767420157686,61.00660817556561,0.06652847129287416,0.0,0.0,15.646586528795172,0.0,-0.21896693812913343,,-9.811859945823414,-0.24563559921613834,-25.809047691926935,1.610843404576007,2.7941557006820976,0.0,14.631979940743655,36.166626936021686,6.6931899392067775,0.029825402633131493,1.4594738082135748,0,0.001969994539085254,0.0,0.02043572311149481,,1.587312476630926,2.7089758299728536e-07,-7.017704245141317,0.0
1090,2021-02-11 01:30:00,0.0,-1.911,46.764,0.538,0.0,-1.029,-0.343,0,68.024,0.35,2.48228,211.206,-15.664741309016044,-10.645995227614575,0.0032517674201576856,61.0085781701047,0.06653061959662454,0.0,0.0,15.646586528795172,0.0,-0.19092387593498486,,-9.344550732315172,-0.2251249446389725,-25.573584831553802,1.8534403644832627,3.225602793893451,0.0,14.600718679394342,36.166626936021686,6.693334027167751,0.029825723665282182,1.4594895175745275,0,0.0022742314190829778,0.0,0.02043572311149481,,1.555431760291664,3.2096859193871883e-07,-6.118947938421721,0.0
1091,2021-02-11 01:45:00,0.0,-2.262,47.736,0.516,0.0,-1.28325,-0.42775,0,68.022,0.35,2.46885,210.815,-15.855665184951029,-10.875160419317238,0.003251767420157686,61.010852401523785,0.06653309967450795,0.0,0.0,15.646586528795172,0.0,-0.19212935412566204,,-9.29763895778852,-0.28074983985224633,-25.263082614442737,1.7569078820987114,3.140056468012058,0.0,14.48928561440775,36.166626936021686,6.693500365480902,0.02982609426756502,1.4595076525962645,0,0.002213971465899162,0.0,0.02043572311149481,,1.5281139759177949,3.705295258445481e-07,-6.157582489776462,0.0
1092,2021-02-11 02:00:00,0.0,-2.613,48.708,0.494,0.0,-1.5375,-0.5125,0,68.02,0.35,2.45428,210.424,-16.04779453907669,-11.102573790566307,0.0032517674201576856,61.013066372989684,0.06653551403815669,0.0,0.0,15.646586528795172,0.0,-0.19318132647267647,,-9.237342925586995,-0.33637473506552007,-24.94972586869298,1.6622943518421558,3.0460456162652165,0.0,14.386463326329347,36.166626936021686,6.693662294368494,0.02982645504121054,1.4595253066642684,0,0.002147738836571726,0.0,0.02043572311149481,,1.5010680627730242,3.6070269917308567e-07,-6.191297309321779,0.0
1093,2021-02-11 02:15:00,0.0,-2.663,48.632,0.57,0.0,-1.5285,-0.5095,0,68.015,0.35,2.44135,211.206,-16.240975865549366,-11.328370606163139,0.003251767420157686,61.01521411182625,0.06653785617429253,0.0,0.0,15.646586528795172,0.0,-0.12481255487078645,,-7.565765850536103,-0.33440571222611215,-23.461102811270194,1.9383308775083854,3.565629557599036,0.0,14.291411795451818,36.166626936021686,6.693819377159452,0.029826805013700115,1.4595424321893926,0,0.0025141517090339445,0.0,0.02043572311149481,,1.4743168008802279,3.499035405203387e-07,-4.000136292937066,0.0
1094,2021-02-11 02:30:00,0.0,-2.714,48.556,0.647,0.0,-1.51875,-0.50625,0,68.01,0.35,2.42829,211.988,-16.365788420420152,-11.552672947687615,0.0032517674201576856,61.01772826353529,0.06654059788826094,0.0,0.0,15.646586528795172,0.0,-0.07107555673608464,,-6.341915832742028,-0.33227260415008686,-22.22340743943718,2.2119735421773585,4.0640046535737415,0.0,14.001790668667883,36.166626936021686,6.694003256563937,0.029827214682468423,1.459562478887328,0,0.002865638383326575,0.0,0.02043572311149481,,1.4572660664444204,4.095888780278996e-07,-2.277911179168287,0.0
1095,2021-02-11 02:45:00,0.0,-2.883,49.306,0.556,0.0,-1.0035,-0.3345,0,68.0,0.35,2.43494,216.964,-16.436863977156236,-11.772426695021965,0.0032517674201576864,61.020593901918616,0.06654372290285564,0.0,0.0,15.646586528795172,0.0,0.05613918611709934,,-1.7517418730510474,-0.21954604659398338,-16.98820465024491,1.8869489499428296,3.5509550697958816,0.0,13.569059873845015,36.166626936021686,6.69421283983392,0.029827681610554525,1.459585327508028,0,0.0025039517930373185,0.0,0.02043572311149481,,1.4476371193701518,4.668379256644631e-07,1.7992131967448342,0.0
1096,2021-02-11 03:00:00,0.0,-3.052,50.056,0.466,0.0,-0.489,-0.163,0,67.991,0.35,2.441,221.941,-16.380724791039135,-11.985385533443328,0.003251767420157686,61.023097853711654,0.06654645349368773,0.0,0.0,15.646586528795172,0.0,0.1556894251526166,,2.01819613948577,-0.10698357427449713,-12.21591868174761,1.5550317829631475,2.971517600644213,0.0,12.78606661254473,36.166626936021686,6.694395967862638,0.029828089593338235,1.4596052917041311,0,0.0020954194639240323,0.0,0.02043572311149481,,1.455237236846686,4.079031989920281e-07,4.989713740129983,0.0
1097,2021-02-11 03:15:00,0.0,-3.202,50.394,0.468,0.0,-0.528,-0.176,0,67.989,0.35,2.43009,224.553,-16.22503536588652,-12.186052983931857,0.0032517674201576856,61.02519327317558,0.06654873857489159,0.0,0.0,15.646586528795172,0.0,0.18328464262791824,,2.9872656441922043,-0.1155160065785981,-10.172350030129337,1.5258437045091933,2.886851360086342,0.0,11.749287976390947,36.166626936021686,6.694549215707305,0.029828431003101164,1.4596219982214913,0,0.002035762132218707,0.0,0.02043572311149481,,1.4765068054464863,3.4134240263241755e-07,5.874117004278546,0.0
1098,2021-02-11 03:30:00,0.0,-3.353,50.733,0.47,0.0,-0.56775,-0.18925,0,67.988,0.35,2.41895,227.165,-16.041750723258602,-12.370446883088057,0.0032517674201576856,61.0272290353078,0.06655095859902704,0.0,0.0,15.646586528795172,0.0,0.20610911274110919,,3.8175398193347823,-0.12421252411931645,-8.230858788272883,1.493008612064121,2.7880820512719384,0.0,10.679602519662861,36.166626936021686,6.694698098851928,0.029828762685323,1.4596382287321528,0,0.0019661552957963586,0.0,0.02043572311149481,,1.5019111998471026,3.3161667259884403e-07,6.60562187060672,0.0
1099,2021-02-11 03:45:00,0.0,-3.711,51.439,0.438,0.0,-1.17225,-0.39075,0,67.983,0.35,2.38764,219.612,-15.835641610517493,-12.538051222754907,0.0032517674201576856,61.029195190603595,0.06655310271603446,0.0,0.0,15.646586528795172,0.0,-0.10755372168987164,,-5.874253664464094,-0.2564652248328819,-16.539580989982795,1.3294030472046452,2.4272483049671436,0.0,9.59238950314694,36.166626936021686,6.694841889808312,0.02982908301965477,1.4596539039460916,0,0.001711732123847639,0.0,0.02043572311149481,,1.5309570677909488,3.2027090329573016e-07,-3.4470053594969503,0.0
1100,2021-02-11 04:00:00,0.0,-4.069,52.146,0.407,0.0,-1.77675,-0.59225,0,67.979,0.35,2.35615,212.059,-15.943195332207365,-12.688591361321087,0.003251767420157687,61.03090692272744,0.06655496938138215,0.0,0.0,15.646586528795172,0.0,-0.3493730254521828,,-13.409731931077227,-0.3887179255464474,-23.697996538530077,1.2097251046030342,2.2126234324064002,0.0,9.467257428396264,36.166626936021686,6.694967072761829,0.029829361896685728,1.4596675504918701,0,0.0015604046022874409,0.0,0.02043572311149481,,1.5157363130608186,2.788214237813458e-07,-11.197108498670826,0.0
1101,2021-02-11 04:15:00,0.0,-4.208,52.816,0.386,0.0,-1.3605,-0.4535,0,67.978,0.35,2.36155,211.213,-16.292568357659547,-12.837166324870886,0.003251767420157686,61.03246732732973,0.06655667102216982,0.0,0.0,15.646586528795172,0.0,-0.3154966947491505,,-12.344420878657827,-0.29765061922383096,-23.265656116291012,1.1676163128909056,2.2330199841380916,0.0,10.051269543966109,36.166626936021686,6.695081187761844,0.029829616114749182,1.4596799903777538,0,0.001574815669350336,0.0,0.02043572311149481,,1.4672456903964621,2.541671630599292e-07,-10.111400894519736,0.0
1102,2021-02-11 04:30:00,0.0,-4.348,53.486,0.364,0.0,-0.94425,-0.31475,0,67.978,0.35,2.36637,210.367,-16.608065052408698,-12.994905172730537,0.0032517674201576856,61.03404214299908,0.06655838837840684,0.0,0.0,15.646586528795172,0.0,-0.29092419641290834,,-11.541191932543603,-0.20658331290121454,-22.961741110342558,1.1170583642495342,2.2173187230768407,0.0,10.510074126450638,36.166626936021686,6.695196355681281,0.02982987267624227,1.459692544936831,0,0.0015637694066848247,0.0,0.02043572311149481,,1.4246826009208655,2.565101436204356e-07,-9.323873209466761,0.0
1103,2021-02-11 04:45:00,0.0,-4.371,53.504,0.579,0.0,-1.005,-0.335,0,67.98,0.35,2.36306,209.466,-16.898989248821607,-13.159842817425428,0.0032517674201576856,61.035605912405764,0.06656009368855591,0.0,0.0,15.646586528795172,0.0,-0.2083045124622077,,-10.333816553767498,-0.21987421706721802,-22.806140426145106,1.815743171725984,3.6578339881893327,0.0,10.876454917718842,36.166626936021686,6.6953107147958315,0.029830127433763808,1.459705011220512,0,0.0025797403540100145,0.0,0.02043572311149481,,1.386440377937026,2.547065176974916e-07,-6.675982565578165,0.0
1104,2021-02-11 05:00:00,0.0,-4.395,53.522,0.793,0.0,-1.06575,-0.35525,0,67.982,0.35,2.35957,208.566,-17.107293761283813,-13.330528724533169,0.003251767420157686,61.03818565275977,0.0665629069277642,0.0,0.0,15.646586528795172,0.0,-0.1418566646387044,,-9.675745315147198,-0.23316512123322147,-22.9518117525281,2.523506154902352,5.129359791641665,0.0,10.98572540371177,36.166626936021686,6.695499370158617,0.02983054769610193,1.4597255763033246,0,0.0036176571545913313,0.0,0.02043572311149481,,1.359639088287715,4.2018053054384704e-07,-4.546385523505533,0.0
1105,2021-02-11 05:15:00,0.0,-4.796,54.879,0.552,0.0,-1.203,-0.401,0,67.983,0.35,2.34708,206.877,-17.24915042592252,-13.502927001620995,0.003251767420157686,61.041803309914364,0.06656685202825995,0.0,0.0,15.646586528795172,0.0,-0.255350805377114,,-11.773876740890561,-0.2631927195341923,-24.12816194624486,1.7208061955534288,3.590100476738626,0.0,10.896671729335061,36.166626936021686,6.695763923478033,0.02983113702424783,1.4597544144385197,0,0.0025321417051061565,0.0,0.02043572311149481,,1.3416599440595929,5.892167675081251e-07,-8.183776264151934,0.0
1106,2021-02-11 05:30:00,0.0,-5.197,56.236,0.31,0.0,-1.3395,-0.4465,0,67.983,0.35,2.33298,205.188,-17.50450123129963,-13.673924386965334,0.003251767420157686,61.04433545161947,0.06656961336054468,0.0,0.0,15.646586528795172,0.0,-0.3444986528817272,,-13.092593595554664,-0.2930562325985458,-24.896506588979037,0.9550920517251731,2.051704594550255,0.0,11.141877174297743,36.166626936021686,6.695949091728227,0.029831549504535246,1.4597745987151007,0,0.0014471323226516934,0.0,0.02043572311149481,,1.3098444954516009,4.1239988689822235e-07,-11.040889001004409,0.0
1107,2021-02-11 05:45:00,0.0,-5.071,55.356,0.471,0.0,-1.38975,-0.46325,0,67.985,0.35,2.31857,203.61,-17.84899988418136,-13.848767271870974,0.0032517674201576856,61.04578258394212,0.06657119147649086,0.0,0.0,15.646586528795172,0.0,-0.2870012227953932,,-12.398946786367015,-0.3040499434519067,-25.236796912463973,1.506642494750004,3.200801546814038,0.0,11.635257574798862,36.166626936021686,6.6960549152088715,0.029831785234070034,1.4597861338848377,0,0.0022576625277548066,0.0,0.02043572311149481,,1.268017260407348,2.3568219001762758e-07,-9.198145239552977,0.0
