,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
860,2021-02-08 16:00:00,0.0,6.574,14.303,1.883,0.0,184.476,61.492,0,68.209,0.35,1.39133,232.958,-6.354380207134038,-9.873861162310964,0.012151389049331253,337.56339771413576,0.36811711855412843,-0.07327489883428706,0.07327489883428706,39.239594297346784,0.0,-2.6269574699999083,,-1.4211959635540925,41.42686577007188,-39.970918446482216,6.114337985593972,-26.642722036328426,0.0,-8.991481272737726,0.654331678502312,8.703102716652538,0.1272631490849923,1.661986015695851,0,0.0,0.0,0.07657293616379134,,3.5786296945526384,-1.2138857570010518e-05,-28.06391799988252,0.0
861,2021-02-08 16:15:00,0.0,6.717,14.488,1.939,0.0,191.556,63.852,0,68.198,0.35,1.42327,240.429,-8.981337677133947,-9.774367805752345,0.012151389049331251,337.49012281530145,0.36803721135801687,-0.049064934567927584,0.049064934567927584,39.31286919618107,0.0,0.8315724622908518,,26.72630167598609,43.0167864624769,-21.90825014204475,7.643925364971773,-17.842571482709804,0.0,-2.026160009417832,0.654331678502312,8.701843215870829,0.1272539400798502,1.6618657512055042,0,0.0,0.0,0.07657293616379134,,2.8457941719334414,-9.181460763257534e-06,8.883730193276286,0.0
862,2021-02-08 16:30:00,0.0,6.859,14.672,1.995,0.0,198.636,66.212,0,68.187,0.35,1.45549,247.9,-8.149765214843095,-9.751946133215688,0.012151389049331251,337.4410578807335,0.36798370543155234,-0.0569839740789899,0.0569839740789899,39.361934130749,0.0,0.8939902780498781,,30.274899154999048,44.60670715488193,-17.756109730626093,7.518007782031846,-20.724356315078296,0.0,-4.093706051288634,0.654331678502312,8.700999802123144,0.12724777297705253,1.6617852122696002,0,0.0,0.0,0.07657293616379134,,3.061388783156117,-6.148803780662557e-06,9.550542839920752,0.0
863,2021-02-08 16:45:00,0.0,6.616,14.886,1.788,0.0,146.733,48.911,0,68.173,0.35,1.45223,250.042,-7.255774936793217,-9.706642610967794,0.012151389049331253,337.3840739066545,0.36792156369318924,-0.059066141963616,0.059066141963616,39.41891810482799,0.0,-0.728848216655362,,13.697711459315293,32.95110635009409,-19.217102456608842,6.226231694783071,-21.48403340025536,0.0,-6.262524128953028,0.654331678502312,8.700020210791045,0.12724060975863602,1.6616916646171869,0,0.0,0.0,0.07657293616379134,,3.309727863639305,-7.141907800982407e-06,-7.786321940940066,0.0
864,2021-02-08 17:00:00,0.0,6.373,15.099,1.581,0.0,94.83,31.61,0,68.159,0.35,1.44854,252.184,-7.984623153448579,-9.637333684089342,0.012151389049331253,337.3250077646909,0.36785715132463565,-0.04659623823340587,0.04659623823340587,39.47798424679161,0.0,-0.7784308579919673,,8.634337872372928,21.295505545306256,-14.134932142930808,5.697062104024525,-16.950353649844015,0.0,-4.223297634027044,0.654331678502312,8.699004767435511,0.12723318394818053,1.661594687658649,0,0.0,0.0,0.07657293616379134,,3.105938388644328,-7.403703324006985e-06,-8.316015777471087,0.0
865,2021-02-08 17:15:00,0.0,6.254,15.263,1.946,0.0,85.40775,28.46925,0,68.15,0.35,1.45229,251.881,-8.763054011440547,-9.590590660881901,0.012151389049331255,337.2784115264575,0.36780633754248365,-0.050127483270484025,0.050127483270484025,39.52458048502501,0.0,-0.48326539167673666,,13.073848792343435,19.179597318750712,-11.324406892438134,7.333423442777071,-18.236597134895597,0.0,-2.1147650767462145,0.654331678502312,8.698203660250629,0.12722732524552893,1.661518176257296,0,0.0,0.0,0.07657293616379134,,2.9009984283579953,-5.841332831802078e-06,-5.162748342552161,0.0
866,2021-02-08 17:30:00,0.0,6.135,15.426,2.31,0.0,75.9855,25.3285,0,68.14,0.35,1.45578,251.579,-9.246319403117283,-9.567183581011326,0.012151389049331251,337.228284043187,0.36775167289333366,-0.05438790331078908,0.05438790331078908,39.5747079682955,0.0,-0.40597920052348035,,15.451421177343446,17.063689092195172,-9.707254102596494,8.914993347360038,-19.788517275495813,0.0,-0.820007159615271,0.654331678502312,8.697341800839693,0.12722102194497278,1.6614358586543423,0,0.0,0.0,0.07657293616379134,,2.7800644911362338,-6.2845906218242026e-06,-4.337096098152367,0.0
867,2021-02-08 17:45:00,0.0,5.751,15.884,2.414,0.0,42.66525,14.22175,0,68.144,0.35,1.45966,247.724,-9.652298603640764,-9.558106958611802,0.012151389049331251,337.1738961398762,0.36769236220270035,-0.052457819103743246,0.052457819103743246,39.62909587160629,0.0,-1.113389864625363,,7.193927466358094,9.581124833564036,-11.958149777504048,9.330221342911269,-19.08832705964408,0.0,0.24073106738683556,0.654331678502312,8.696406642228142,0.12721418220961622,1.6613465355109545,0,0.0,0.0,0.07657293616379134,,2.682052341619826,-6.819404364173841e-06,-11.894399593285986,0.0
868,2021-02-08 18:00:00,0.0,5.368,16.341,2.517,0.0,9.34575,3.11525,0,68.148,0.35,1.46222,243.87,-10.765688468266127,-9.560771743244308,0.012151389049331251,337.1214383207725,0.3676351562930998,-0.0432649219629351,0.0432649219629351,39.68155369071003,0.0,-1.1070896419982679,,3.917758989226252,2.098728998735062,-11.450819884667737,10.190214378369657,-15.744852989175849,0.0,3.0796354967892707,0.654331678502312,8.695504622307611,0.1272075845016802,1.6612603731112017,0,0.0,0.0,0.07657293616379134,,2.4292399034191856,-6.57810886197652e-06,-11.827093999949597,0.0
869,2021-02-08 18:15:00,0.0,5.162,16.682,2.413,0.0,2.96025,0.98675,0,68.15,0.35,1.47147,242.899,-11.872778110264395,-9.594863691050413,0.012151389049331251,337.07817339880955,0.3675879753531184,-0.03123012621248603,0.03123012621248603,39.72481861267297,0.0,-0.2530942406254601,,8.66233683327036,0.6647687471316339,-8.139870533066357,10.315089171000459,-11.366155260584181,0.0,5.822349448204625,0.654331678502312,8.69476064039978,0.12720214248480233,1.66118930339453,0,0.0,0.0,0.07657293616379134,,2.1996458656702513,-5.425900166892171e-06,-2.7038184273138217,0.0
870,2021-02-08 18:30:00,0.0,4.956,17.022,2.309,0.0,-3.4245,-1.1415,0,68.152,0.35,1.48003,241.929,-12.125872350889855,-9.659320580774107,0.012151389049331251,337.04694327259705,0.36755391850882996,-0.02749480634908854,0.02749480634908854,39.756048738885454,0.0,-0.25387129177390955,,7.2951898986945,-0.7690230806696327,-8.138576800287922,9.898088531419914,-10.007309602279765,0.0,6.304701248232141,0.654331678502312,8.694223588588514,0.12719821395825795,1.6611379990206714,0,0.0,0.0,0.07657293616379134,,2.150027869376465,-3.916938682610982e-06,-2.712119703585265,0.0
871,2021-02-08 18:45:00,0.0,4.88,17.1,2.33,0.0,-3.62925,-1.20975,0,68.161,0.35,1.47894,237.653,-12.379743642663765,-9.7291195490145,0.012151389049331251,337.019448466248,0.3675239350776968,-0.025770287755363427,0.025770287755363427,39.783543545234544,0.0,-0.4464498929559271,,4.610698611032889,-0.8150027786597357,-11.44313524950337,10.09344774487681,-9.380145139975706,0.0,6.775388894319185,0.654331678502312,8.693750757827367,0.12719475510736422,1.6610928283498443,0,0.0,0.0,0.07657293616379134,,2.101288512420519,-3.4486611515826934e-06,-4.769446528942817,0.0
872,2021-02-08 19:00:00,0.0,4.805,17.178,2.35,0.0,-3.83325,-1.27775,0,68.169,0.35,1.47792,233.377,-12.826193535619693,-9.804131511639786,0.012151389049331253,336.99367817849264,0.3674958322557172,-0.022555432391445092,0.022555432391445092,39.80931383298991,0.0,-0.4646076780494062,,3.2469591681152696,-0.8608140528476769,-14.017657810283168,10.400394711348246,-8.21038622310098,0.0,7.7250363198978675,0.654331678502312,8.693307572100174,0.12719151303038057,1.6610504886258362,0,0.0,0.0,0.07657293616379134,,2.0180219476732772,-3.2325313621827004e-06,-4.96342705498571,0.0
873,2021-02-08 19:15:00,0.0,4.262,17.596,1.803,0.0,-4.038,-1.346,0,68.176,0.35,1.45736,230.397,-13.290801213669099,-9.88965942970937,0.012151389049331251,336.9711227461012,0.36747123527382897,-0.015289968020181057,0.015289968020181057,39.83186926538135,0.0,-0.47457128976209595,,0.4960694663955181,-0.9067937508377799,-15.236249726141182,7.944873774506978,-5.565938283488477,0.0,8.694239168867501,0.654331678502312,8.69291966472724,0.12718867526836244,1.6610134290306282,0,0.0,0.0,0.07657293616379134,,1.9345844413722728,-2.829415810284085e-06,-5.069868817092959,0.0
874,2021-02-08 19:30:00,0.0,3.719,18.013,1.256,0.0,-4.24275,-1.41425,0,68.184,0.35,1.43596,227.418,-13.765372503431195,-9.985920047175307,0.012151389049331253,336.955832778081,0.3674545613719531,-0.00929940258944149,0.00929940258944149,39.847159233401534,0.0,-0.5231500515777062,,-2.203516056843359,-0.9527734488278826,-16.425795364716237,5.513602961133998,-3.3853221016638555,0.0,9.661449795566764,0.654331678502312,8.692656703581347,0.1271867515227154,1.6609883059813706,0,0.0,0.0,0.07657293616379134,,1.85262821844748,-1.918101457158951e-06,-5.588838158507214,0.0
875,2021-02-08 19:45:00,0.0,3.475,18.426,1.122,0.0,-3.33075,-1.11025,0,68.195,0.35,1.44379,232.326,-14.288522555008901,-10.092891016310046,0.012151389049331251,336.9465333754916,0.3674444202568065,-0.006423396658634685,0.006423396658634685,39.856458635990975,0.0,0.2889965059640315,,5.4257580751563514,-0.747970105399439,-9.556515213692961,5.00481243439268,-2.338393952117305,0.0,10.725430959856071,0.654331678502312,8.692496767909816,0.12718558146661083,1.6609730256987643,0,0.0,0.0,0.07657293616379134,,1.7659746466178607,-1.166630121540636e-06,3.0873641230390465,0.0
876,2021-02-08 20:00:00,0.0,3.231,18.838,0.987,0.0,-2.41875,-0.80625,0,68.206,0.35,1.4508,237.235,-13.99952604904487,-10.211643410953487,0.012151389049331251,336.94010997883294,0.3674374154621951,-0.006358801437675781,0.006358801437675781,39.86288203264961,0.0,0.5023661964228073,,7.681711115422084,-0.5431667619709956,-5.729489263019417,4.2712165800501545,-2.314907920727412,0.0,9.683150560362343,0.654331678502312,8.692386294334993,0.12718477325863164,1.6609624709516218,0,0.0,0.0,0.07657293616379134,,1.8133739406669738,-8.058437982098342e-07,5.366803194694672,0.0
877,2021-02-08 20:15:00,0.0,2.867,19.198,0.917,0.0,-2.41575,-0.80525,0,68.214,0.35,1.44084,239.665,-13.497159852622064,-10.318856317192312,0.012151389049331251,336.93375117739527,0.3674304811094823,-0.007457873899928347,0.007457873899928347,39.869240834087286,0.0,0.3227194778772401,,6.162685352937207,-0.5424930667623493,-5.188932367654843,3.7692061357132003,-2.715057034800757,0.0,8.124904651641199,0.654331678502312,8.69227693101753,0.12718397316806884,1.6609520222134266,0,0.0,0.0,0.07657293616379134,,1.8985491980503417,-7.977501779184499e-07,3.44762831813645,0.0
878,2021-02-08 20:30:00,0.0,2.504,19.558,0.848,0.0,-2.412,-0.804,0,68.222,0.35,1.43043,242.096,-13.174440374744824,-10.408816719550911,0.012151389049331251,336.92629330349536,0.36742234820446606,-0.007906769270631666,0.007906769270631666,39.87669870798722,0.0,0.2819643790491919,,5.890760516690904,-0.5416509477515417,-3.9775080627088926,3.3399232087993482,-2.878520957089434,0.0,7.06999631835199,0.654331678502312,8.692148664171443,0.12718303477485937,1.6609397673195114,0,0.0,0.0,0.07657293616379134,,1.955181346863027,-9.356472510969001e-07,3.0122395596014697,0.0
879,2021-02-08 20:45:00,0.0,2.533,19.717,0.866,0.0,-1.77075,-0.59025,0,68.22,0.35,1.44504,248.105,-12.892475995695632,-10.4870975651091,0.012151389049331251,336.91838653422474,0.36741372577341846,-0.00863043222810404,0.00863043222810404,39.88460547725785,0.0,0.6484422372288059,,10.069366094344915,-0.39764859690341714,0.9622079728284518,3.3556874601353015,-3.1420252519177185,0.0,6.1491192582845775,0.654331678502312,8.692012675808154,0.12718203988389212,1.6609267745962712,0,0.0,0.0,0.07657293616379134,,2.0059223807900985,-9.91979242499851e-07,6.927340842427196,0.0
880,2021-02-08 21:00:00,0.0,2.562,19.875,0.884,0.0,-1.12875,-0.37625,0,68.218,0.35,1.45963,254.115,-12.244033758466825,-10.555182751969511,0.012151389049331253,336.9097561019966,0.36740431417884034,-0.010485670671971755,0.010485670671971755,39.89323590948595,0.0,0.7520451464846489,,11.851650924030844,-0.2534778222531312,4.499922041133914,3.2877842194534117,-3.817515021878014,0.0,4.31742248569665,0.654331678502312,8.69186423996614,0.12718095391827738,1.660912592488739,0,0.0,0.0,0.07657293616379134,,2.1272179794229653,-1.0827865684411286e-06,8.03413590215283,0.0
881,2021-02-08 21:15:00,0.0,2.645,19.94,0.923,0.0,-1.173,-0.391,0,68.221,0.35,1.47309,255.822,-11.491988611982176,-10.602987163354648,0.012151389049331253,336.8992704313246,0.3673928794234729,-0.013171794016833207,0.013171794016833207,39.90372158015792,0.0,0.3564559454491422,,8.603587344094908,-0.2634148265806626,3.3164551659081667,3.2778570818544197,-4.795550656064449,0.0,2.2726899229129853,0.654331678502312,8.691683893949516,0.12717963448341427,1.6608953614025455,0,0.0,0.0,0.07657293616379134,,2.276277240014906,-1.3155699458458718e-06,3.808036688030459,0.0
882,2021-02-08 21:30:00,0.0,2.727,20.005,0.962,0.0,-1.21725,-0.40575,0,68.225,0.35,1.48654,257.528,-11.135532666533035,-10.628151652474601,0.01215138904933125,336.8860986373078,0.3673785154169114,-0.014761822245664344,0.014761822245664344,39.916893374174755,0.0,0.24741029295109768,,8.017680392883042,-0.27335183090819404,3.643690664052855,3.3502292234313913,-5.374583862771818,0.0,1.2971123363069899,0.654331678502312,8.69145734588609,0.12717797700898228,1.6608737157074083,0,0.0,0.0,0.07657293616379134,,2.350213889606689,-1.6526149290163659e-06,2.643096530111224,0.0
883,2021-02-08 21:45:00,0.0,2.283,20.618,0.937,0.0,-1.4985,-0.4995,0,68.227,0.35,1.48437,255.748,-10.888122373581936,-10.642514190165445,0.01215138904933125,336.87133681506214,0.3673624174646261,-0.015289589309737844,0.015289589309737844,39.93165519642042,0.0,-0.11903034521294864,,4.295292350724169,-0.3365107567187749,0.9033984063745208,3.100501706745667,-5.56689948015136,0.0,0.6279029943227556,0.654331678502312,8.691203446648473,0.12717611940179724,1.6608494563897158,0,0.0,0.0,0.07657293616379134,,2.4028163806986353,-1.8521580035099478e-06,-1.2716071294271911,0.0
884,2021-02-08 22:00:00,0.0,1.84,21.23,0.912,0.0,-1.7805,-0.5935,0,68.23,0.35,1.48076,253.968,-11.007152718794885,-10.649466874135744,0.01215138904933125,336.8560472257524,0.3673457439757387,-0.014527495518844816,0.014527495518844816,39.94694478573016,0.0,-0.2101981413240001,,3.044025923875339,-0.3998381063315173,-0.41426072810190817,2.9436787992135467,-5.289583177546699,0.0,0.9144459590952176,0.654331678502312,8.690940466054178,0.12717419532392557,1.660824329001789,0,0.0,0.0,0.07657293616379134,,2.3773763021779075,-1.918432699193229e-06,-2.2455572536713597,0.0
885,2021-02-08 22:15:00,0.0,1.683,21.637,0.91,0.0,-1.61175,-0.53725,0,68.231,0.35,1.49225,256.319,-11.217350860118884,-10.659592562354998,0.012151389049331251,336.84151973023353,0.3673299015596876,-0.013592889639270292,0.013592889639270292,39.96147228124901,0.0,0.16995920705349069,,6.765110333938114,-0.3619427508451688,2.751659846062495,2.9494291937827564,-4.94942762702532,0.0,1.4259640449380313,0.654331678502312,8.69069058976974,0.12717236709578703,1.66080045335812,0,0.0,0.0,0.07657293616379134,,2.333051745011444,-1.8228655590224704e-06,1.8156827069127939,0.0
886,2021-02-08 22:30:00,0.0,1.526,22.043,0.908,0.0,-1.443,-0.481,0,68.231,0.35,1.50321,258.67,-11.047391653065393,-10.675382533058295,0.012151389049331253,336.8279268405943,0.367315078343069,-0.01396301626851156,0.01396301626851156,39.97506517088828,0.0,0.26724211725335706,,7.9392954010042,-0.32404739535882027,4.443894048739054,2.8683579841485694,-5.084334500280724,0.0,0.9510907634753978,0.654331678502312,8.690456785669626,0.12717065643651768,1.6607781130985575,0,0.0,0.0,0.07657293616379134,,2.36883199922053,-1.7056431207048768e-06,2.8549609007234764,0.0
887,2021-02-08 22:45:00,0.0,1.345,22.204,0.913,0.0,-2.10375,-0.70125,0,68.225,0.35,1.49461,247.731,-10.780149535812036,-10.685914283391012,0.012151389049331251,336.81396382432575,0.36729985149871947,-0.015107964101501994,0.015107964101501994,39.98902818715679,0.0,-0.9814935528892362,,-4.983949832525316,-0.47242876506314496,-7.533537458745741,2.781088113306766,-5.501394867668039,0.0,0.2409282779768025,0.654331678502312,8.690216611942516,0.1271688991490518,1.6607551639006568,0,0.0,0.0,0.07657293616379134,,2.4261082834795333,-1.752133947047595e-06,-10.485344700193355,0.0
888,2021-02-08 23:00:00,0.0,1.165,22.366,0.918,0.0,-2.7645,-0.9215,0,68.22,0.35,1.48613,236.791,-11.761643088701273,-10.688582200725804,0.01215138904933125,336.79885586022425,0.3672833760743994,-0.011996250264030978,0.011996250264030978,40.004136151258294,0.0,-1.3048764424650034,,-9.571630304224412,-0.6208101347674696,-14.675263562596854,2.980941668602798,-4.368429974451345,0.0,2.7435017245371136,0.654331678502312,8.689956740566915,0.12716699771176332,1.6607303321861666,0,0.0,0.0,0.07657293616379134,,2.2217655620588874,-1.8958588785262593e-06,-13.940060278675757,0.0
889,2021-02-08 23:15:00,0.0,0.802,23.01,0.837,0.0,-2.6955,-0.8985,0,68.216,0.35,1.48938,231.837,-13.066519531166277,-10.718962799104238,0.012151389049331255,336.78685960996023,0.3672702940130428,-0.007212239296415451,0.007212239296415451,40.01613240152233,0.0,-0.8386374939923408,,-6.332809715624393,-0.605315144968607,-14.645361900079564,2.9157825605034176,-2.6263965645704843,0.0,6.00208476892036,0.654331678502312,8.689750390866111,0.12716548786375761,1.6607106144101305,0,0.0,0.0,0.07657293616379134,,1.974461667895879,-1.5054230702393502e-06,-8.959206280194877,0.0
890,2021-02-08 23:30:00,0.0,0.438,23.654,0.756,0.0,-2.6265,-0.8755,0,68.212,0.35,1.49125,226.884,-13.905157025158617,-10.785428619114304,0.012151389049331251,336.77964737066384,0.36726242897564215,-0.004537036128476066,0.004537036128476066,40.02334464081874,0.0,-0.7466650999980909,,-6.324437793767787,-0.5898201551697445,-16.434582363012424,2.7235832556728803,-1.6522228027668182,0.0,7.976381468741501,0.654331678502312,8.689626330636038,0.1271645801140939,1.6606987597038965,0,0.0,0.0,0.07657293616379134,,1.8291022648961057,-9.0509359266961e-07,-7.976660596534606,0.0
891,2021-02-08 23:45:00,0.0,0.459,24.026,0.869,0.0,-1.82475,-0.60825,0,68.207,0.35,1.51701,234.34,-14.65182212515671,-10.873758014633816,0.012151389049331251,336.7751103345354,0.36725748128084557,-0.0029481452686990223,0.0029481452686990223,40.02788167694722,0.0,0.49487207591763066,,6.360359572910349,-0.4097751106590487,-6.187489452269773,3.297996128653206,-1.0736164422785053,0.0,9.659628007185965,0.654331678502312,8.689548287049902,0.12716400906524972,1.6606913021232839,0,0.0,0.0,0.07657293616379134,,1.7079994579299322,-5.693794656221039e-07,5.286743130631844,0.0
892,2021-02-09 00:00:00,0.0,0.48,24.398,0.983,0.0,-1.023,-0.341,0,68.201,0.35,1.54284,241.795,-14.156950049239079,-10.980727940497273,0.01215138904933125,336.7721621892667,0.3672542662914577,-0.004270484575892027,0.004270484575892027,40.030829822215914,0.0,0.8770574630466177,,10.92482623947339,-0.22973006614835284,-0.5796604483358578,3.6133345588362085,-1.5551775088732198,0.0,8.120882195121393,0.654331678502312,8.689497574497699,0.1271636379975806,1.6606864561857018,0,0.0,0.0,0.07657293616379134,,1.7874118493416387,-3.6998348840359943e-07,9.36964873060017,0.0
893,2021-02-09 00:15:00,0.0,0.233,24.963,1.025,0.0,-0.94275,-0.31425,0,68.204,0.35,1.55053,248.642,-13.27989258619246,-11.070658184247671,0.012151389049331251,336.7678917046908,0.367249609274472,-0.0070274806288209415,0.0070274806288209415,40.035100306791804,0.0,0.8727513035985582,,11.882857073349246,-0.21170871931706708,2.967501930758914,3.4785268452426306,-2.5592112594406693,0.0,5.648537016664768,0.654331678502312,8.6894241154494,0.127163100490119,1.660679436636909,0,0.0,0.0,0.07657293616379134,,1.9365077684679137,-5.359362777628478e-07,9.323645813908577,0.0
894,2021-02-09 00:30:00,0.0,-0.015,25.528,1.067,0.0,-0.8625,-0.2875,0,68.206,0.35,1.55729,255.488,-12.407141282593901,-11.133210065398046,0.012151389049331253,336.76086422406195,0.3672419457187153,-0.010211756929393518,0.010211756929393518,40.042127787420625,0.0,0.857618300318429,,12.880866258964371,-0.1936873724857813,6.496532680840659,3.3208302766240125,-3.7188870757475785,0.0,3.2571906739854812,0.654331678502312,8.689303231058833,0.12716221596157234,1.6606678851855612,0,0.0,0.0,0.07657293616379134,,2.096091244628548,-8.819405814241457e-07,9.161979183216793,0.0
895,2021-02-09 00:45:00,0.0,0.074,25.392,0.969,0.0,-1.09425,-0.36475,0,68.204,0.35,1.55906,254.995,-11.549522982275473,-11.169280435573954,0.012151389049331248,336.75065246713257,0.36723080966971927,-0.012142544017618336,0.012142544017618336,40.05233954435002,0.0,0.17265811631455746,,6.266640024926788,-0.2457303273537,2.7114694893739113,2.8286858961416432,-4.422124735432555,0.0,0.9722149667649339,0.654331678502312,8.689127570304944,0.12716093061549674,1.660651099279992,0,0.0,0.0,0.07657293616379134,,2.2645440998140014,-1.2815813535270198e-06,1.8445152894942334,0.0
896,2021-02-09 01:00:00,0.0,0.162,25.256,0.871,0.0,-1.32675,-0.44225,0,68.201,0.35,1.56066,254.502,-11.376864865960915,-11.180046924773277,0.01215138904933125,336.738509923115,0.3672175680731897,-0.01143676781077253,0.01143676781077253,40.06448208836764,0.0,0.010844535415591319,,4.281044912885372,-0.2979417060237802,1.551774347360947,2.5239765085984867,-4.165192198813839,0.0,0.5032357629497185,0.654331678502312,8.688918694197746,0.12715940220889985,1.660631139139067,0,0.0,0.0,0.07657293616379134,,2.299919492505116,-1.5239270481913494e-06,0.11585271407153286,0.0
897,2021-02-09 01:15:00,0.0,-0.07,25.522,0.968,0.0,-1.488,-0.496,0,68.198,0.35,1.55071,250.072,-11.366020330545323,-11.18561991810806,0.012151389049331255,336.7270731553042,0.3672050961344648,-0.012919708859818975,0.012919708859818975,40.07591885617841,0.0,-0.4448638201730167,,-0.04712676093448498,-0.3341528234885132,-2.9201443643362666,2.7459067512297857,-4.705375673164862,0.0,0.4612636756605093,0.654331678502312,8.688721956560638,0.12715796260618176,1.6606123387274563,0,0.0,0.0,0.07657293616379134,,2.302158053905097,-1.435384443552366e-06,-4.7525024340993465,0.0
898,2021-02-09 01:30:00,0.0,-0.303,25.788,1.066,0.0,-1.64925,-0.54975,0,68.195,0.35,1.54048,245.642,-11.81088415071834,-11.190728156993758,0.01215138904933125,336.71415344644436,0.3671910070299284,-0.01271290359033147,0.01271290359033147,40.08883856503823,0.0,-0.5587540912785287,,-1.3390225482642162,-0.3703639409532462,-5.634829457724095,3.0804810624464056,-4.630175346568871,0.0,1.5856897879667193,0.654331678502312,8.688499706386631,0.12715633629910333,1.660591100060639,0,0.0,0.0,0.07657293616379134,,2.2119401637858926,-1.6215393479931105e-06,-5.969197894833087,0.0
899,2021-02-09 01:45:00,0.0,-0.474,25.954,0.906,0.0,-1.797,-0.599,0,68.182,0.35,1.53116,240.138,-12.369638241996869,-11.20828901483189,0.012151389049331251,336.701440542854,0.367177143449132,-0.009204888365043913,0.009204888365043913,40.101551468628564,0.0,-0.6625036831952879,,-3.7249568730602736,-0.40354342997907133,-8.996749508835137,2.705820645040143,-3.3526030996991465,0.0,2.969515420713792,0.654331678502312,8.688281010987676,0.12715473598365026,1.6605702008300067,0,0.0,0.0,0.07657293616379134,,2.1032099645838427,-1.5956242464098795e-06,-7.0775599727594205,0.0
900,2021-02-09 02:00:00,0.05028,-0.646,26.119,0.747,0.0,-1.94475,-0.64825,0,68.168,0.35,1.52164,234.634,-13.032141925192157,-11.241175582463208,0.03719209147542225,336.69223565448897,0.36716710540293235,-0.006089475122709681,0.006089475122709681,40.110756356993605,0.0,-0.7266745902340737,,-5.545152815226448,-0.46837655793293786,-11.978707028869167,2.322472229846311,-2.217948165973673,0.0,4.579458541729345,0.654331678502312,8.688122660964853,0.12715357723619125,1.660555068232028,0,0.0,0.0,0.07657293616379134,,1.980638016778221,-1.155354688334438e-06,-7.763100981200121,0.0
901,2021-02-09 02:15:00,0.10088,-0.662,26.432,0.634,0.0,-1.6275,-0.5425,0,68.155,0.35,1.53807,231.98,-13.758816515426231,-11.291892290123782,0.062297122673017645,336.68614617936623,0.36716046475394354,-0.0035543664048410055,0.0035543664048410055,40.11684583211631,0.0,-0.4876728772628061,,-3.91522371249983,-0.4185275686477185,-11.888449063320536,2.0838480447474925,-1.294610018942591,0.0,6.307904874720932,0.654331678502312,8.688017904037142,0.127152810657566,1.660545057141117,0,0.0,0.0,0.07657293616379134,,1.8537373935431576,-7.643364680628032e-07,-5.209833731442421,0.0
902,2021-02-09 02:30:00,0.1507,-0.677,26.744,0.521,0.0,-1.31025,-0.43675,0,68.143,0.35,1.55452,229.325,-14.246489392689037,-11.361751661767117,0.0868596798782723,336.6825918129614,0.36715658867280415,-0.002019682253505763,0.002019682253505763,40.12040019852115,0.0,-0.4360133918747173,,-3.922317035393357,-0.3578626321143291,-12.714658157403505,1.77392723842312,-0.7356358306738425,0.0,7.376276515701358,0.654331678502312,8.687956758162573,0.12715236320893172,1.6605392137105697,0,0.0,0.0,0.07657293616379134,,1.7727955893571414,-4.461410165385461e-07,-4.6579528660672,0.0
903,2021-02-09 02:45:00,0.19962,-1.112,27.198,0.614,0.0,-1.44525,-0.48175,0,68.136,0.35,1.53128,226.42,-14.682502784563754,-11.44344342250771,0.11076913018747456,336.6805721307079,0.36715438618397805,-0.0018745078592141181,0.0018745078592141181,40.12241988077466,0.0,-0.4418646268884363,,-4.037700711284412,-0.41719540551224094,-13.993318770669845,2.0905197145848082,-0.6827611909960981,0.0,8.282293750312865,0.654331678502312,8.687922013410782,0.12715210895572585,1.660535893304972,0,0.0,0.0,0.07657293616379134,,1.7031818199596014,-2.535105649553603e-07,-4.72046190228051,0.0
904,2021-02-09 03:00:00,0.24752,-1.547,27.651,0.706,0.0,-1.581,-0.527,0,68.13,0.35,1.50773,223.515,-15.12436741145219,-11.535169445917017,0.13392363731360876,336.6786976228487,0.3671523420096496,-0.0015982161463771358,0.0015982161463771358,40.12429438863387,0.0,-0.4435489890707455,,-4.156327761609514,-0.48017662588533006,-15.25852973212423,2.4047613547588673,-0.5821282660827144,0.0,9.17761724164118,0.654331678502312,8.687889766043286,0.12715187297728453,1.6605328115576454,0,0.0,0.0,0.07657293616379134,,1.6351958965691638,-2.35289212463275e-07,-4.738456027692228,0.0
905,2021-02-09 03:15:00,0.29429,-1.604,28.002,1.059,0.0,-1.8315,-0.6105,0,68.119,0.35,1.52047,217.63,-15.567916400522936,-11.636811324562546,0.1562358787178125,336.6770994067023,0.36715059913489895,-0.0009213573019439323,0.0009213573019439323,40.12589260478025,0.0,-0.6237190146669369,,-6.327628623124239,-0.5828199077165879,-19.505940713738056,3.709238745786946,-0.33559279651338203,0.0,10.05189325254346,0.654331678502312,8.687862271705638,0.12715167178002096,1.6605301840331748,0,0.0,0.0,0.07657293616379134,,1.5694587872737347,-2.006096759532959e-07,-6.663221419637621,0.0
