When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-02-25 12:30:00,9.15,46.85,2.35,100.702,251.654,0.0,5.45,788.415,p_aSW_directSW_diffuseLW_in,275.951
2020-02-25 12:45:00,9.0,48.0,2.1,83.752,268.351,0.0,5.5,788.183,p_aSW_directSW_diffuseLW_in,277.397
2020-02-25 13:00:00,9.1,49.35,1.55,66.802,285.049,0.0,5.7,787.951,p_aSW_directSW_diffuseLW_in,278.843
2020-02-25 13:15:00,9.2,49.2,0.5,68.496,270.487,0.0,5.7,787.851,p_aSW_directSW_diffuseLW_in,278.131
2020-02-25 13:30:00,9.35,48.7,1.25,70.19,255.924,0.0,5.75,787.75,p_aSW_directSW_diffuseLW_in,277.418
2020-02-25 13:45:00,9.4,47.1,2.1,71.885,241.362,0.0,5.6,787.65,p_aSW_directSW_diffuseLW_in,276.706
2020-02-25 14:00:00,9.35,46.95,2.35,73.579,226.8,0.0,5.5,787.55,p_aSW_directSW_diffuseLW_in,275.994
2020-02-25 14:15:00,9.2,47.7,4.1,74.866,202.259,0.0,5.5,787.412,p_aSW_directSW_diffuseLW_in,278.346
2020-02-25 14:30:00,8.7,49.95,3.6,76.152,177.718,0.0,5.65,787.274,p_aSW_directSW_diffuseLW_in,280.698
2020-02-25 14:45:00,8.3,51.9,2.6,77.438,153.176,0.0,5.7,787.136,p_aSW_directSW_diffuseLW_in,283.05
2020-02-25 15:00:00,8.2,52.2,2.85,78.725,128.635,0.0,5.65,786.998,p_aSW_directSW_diffuseLW_in,285.402
2020-02-25 15:15:00,8.1,52.6,2.1,60.43,120.01,0.0,5.7,786.891,p_aSW_directSW_diffuseLW_in,286.265
2020-02-25 15:30:00,7.8,55.1,3.6,42.135,111.386,0.0,5.85,786.784,p_aSW_directSW_diffuseLW_in,287.129
2020-02-25 15:45:00,7.5,58.1,4.6,23.84,102.761,0.0,6.0,786.676,p_aSW_directSW_diffuseLW_in,287.992
2020-02-25 16:00:00,7.1,59.95,2.85,5.545,94.136,0.0,6.05,786.569,p_aSW_directSW_diffuseLW_in,288.855
2020-02-25 16:15:00,6.8,62.3,2.6,5.687,77.992,0.0,6.2,786.464,p_aSW_directSW_diffuseLW_in,286.689
2020-02-25 16:30:00,6.6,63.85,2.1,5.829,61.849,0.0,6.25,786.36,p_aSW_directSW_diffuseLW_in,284.523
2020-02-25 16:45:00,6.3,67.3,1.5,5.972,45.706,0.0,6.4,786.256,p_aSW_directSW_diffuseLW_in,282.356
2020-02-25 17:00:00,6.0,68.75,0.75,6.114,29.562,0.0,6.45,786.151,p_aSW_directSW_diffuseLW_in,280.19
2020-02-25 17:15:00,5.7,73.3,1.5,4.586,22.172,0.0,6.7,786.073,p_aSW_directSW_diffuseLW_in,277.303
2020-02-25 17:30:00,5.35,74.85,1.8,3.057,14.781,0.0,6.7,785.994,p_aSW_directSW_diffuseLW_in,274.416
2020-02-25 17:45:00,4.8,78.0,2.6,1.529,7.39,0.0,6.7,785.916,p_aSW_directSW_diffuseLW_in,271.529
2020-02-25 18:00:00,4.4,79.1,1.8,0.0,0.0,0.0,6.65,785.838,p_aSW_directSW_diffuseLW_in,268.642
2020-02-25 18:15:00,4.1,79.0,1.0,0.0,0.0,0.0,6.5,785.725,p_aSW_directSW_diffuseLW_in,266.03
2020-02-25 18:30:00,3.75,80.45,1.25,0.0,0.0,0.0,6.4,785.612,p_aSW_directSW_diffuseLW_in,263.418
2020-02-25 18:45:00,3.4,81.9,0.5,0.0,0.0,0.0,6.4,785.5,p_aSW_directSW_diffuseLW_in,260.806
2020-02-25 19:00:00,3.15,82.1,1.25,0.0,0.0,0.0,6.3,785.387,p_aSW_directSW_diffuseLW_in,258.194
2020-02-25 19:15:00,2.9,83.0,1.0,0.0,0.0,0.0,6.2,785.227,p_aSW_directSW_diffuseLW_in,257.709
2020-02-25 19:30:00,2.8,83.6,1.0,0.0,0.0,0.0,6.25,785.066,p_aSW_directSW_diffuseLW_in,257.225
2020-02-25 19:45:00,2.8,84.2,1.5,0.0,0.0,0.0,6.3,784.906,p_aSW_directSW_diffuseLW_in,256.74
2020-02-25 20:00:00,2.95,83.6,1.8,0.0,0.0,0.0,6.3,784.746,p_aSW_directSW_diffuseLW_in,256.255
2020-02-25 20:15:00,3.1,81.8,1.0,0.0,0.0,0.0,6.2,784.588,p_aSW_directSW_diffuseLW_in,252.266
2020-02-25 20:30:00,3.2,81.8,1.0,0.0,0.0,0.0,6.3,784.43,p_aSW_directSW_diffuseLW_in,248.277
2020-02-25 20:45:00,3.2,81.8,1.5,0.0,0.0,0.0,6.3,784.272,p_aSW_directSW_diffuseLW_in,244.288
2020-02-25 21:00:00,3.3,82.1,2.6,0.0,0.0,0.0,6.35,784.114,p_aSW_directSW_diffuseLW_in,240.299
2020-02-25 21:15:00,3.5,83.1,4.6,0.0,0.0,0.0,6.5,784.032,p_aSW_directSW_diffuseLW_in,242.814
2020-02-25 21:30:00,3.35,84.55,2.1,0.0,0.0,0.0,6.6,783.95,p_aSW_directSW_diffuseLW_in,245.329
2020-02-25 21:45:00,3.3,84.8,0.5,0.0,0.0,0.0,6.6,783.868,p_aSW_directSW_diffuseLW_in,247.843
2020-02-25 22:00:00,2.9,86.35,1.8,0.0,0.0,0.001,6.5,783.786,p_aSW_directSW_diffuseLW_in,250.358
2020-02-25 22:15:00,2.4,88.5,1.0,0.0,0.0,0.001,6.4,783.624,p_aSW_directSW_diffuseLW_in,256.368
2020-02-25 22:30:00,2.0,89.45,1.0,0.0,0.0,0.0,6.3,783.462,p_aSW_directSW_diffuseLW_in,262.378
2020-02-25 22:45:00,1.8,89.8,0.5,0.0,0.0,0.0,6.2,783.3,p_aSW_directSW_diffuseLW_in,268.387
2020-02-25 23:00:00,1.65,91.05,0.75,0.0,0.0,0.0,6.25,783.138,p_aSW_directSW_diffuseLW_in,274.397
2020-02-25 23:15:00,1.6,91.7,0.5,0.0,0.0,0.0,6.3,783.072,p_aSW_directSW_diffuseLW_in,271.265
2020-02-25 23:30:00,1.4,92.7,2.3,0.0,0.0,0.0,6.25,783.005,p_aSW_directSW_diffuseLW_in,268.134
2020-02-25 23:45:00,1.3,92.4,6.2,0.0,0.0,0.0,6.2,782.938,p_aSW_directSW_diffuseLW_in,265.002
2020-02-26 00:00:00,1.4,91.35,5.15,0.0,0.0,0.0,6.15,782.872,p_aSW_directSW_diffuseLW_in,261.87
2020-02-26 00:15:00,1.5,91.0,2.1,0.0,0.0,0.0,6.2,782.764,p_aSW_directSW_diffuseLW_in,257.903
2020-02-26 00:30:00,1.55,90.35,2.35,0.0,0.0,0.0,6.15,782.656,p_aSW_directSW_diffuseLW_in,253.936
2020-02-26 00:45:00,1.6,90.4,2.1,0.0,0.0,0.0,6.2,782.547,p_aSW_directSW_diffuseLW_in,249.968
2020-02-26 01:00:00,1.5,90.35,1.25,0.0,0.0,0.0,6.15,782.439,p_aSW_directSW_diffuseLW_in,246.001
2020-02-26 01:15:00,1.4,89.7,2.6,0.0,0.0,0.0,6.1,782.318,p_aSW_directSW_diffuseLW_in,243.13
2020-02-26 01:30:00,1.4,89.75,0.75,0.0,0.0,0.0,6.05,782.196,p_aSW_directSW_diffuseLW_in,240.258
2020-02-26 01:45:00,1.3,89.1,2.6,0.0,0.0,0.0,6.0,782.074,p_aSW_directSW_diffuseLW_in,237.387
2020-02-26 02:00:00,1.25,85.55,5.4,0.0,0.0,0.0,5.75,781.953,p_aSW_directSW_diffuseLW_in,234.516
2020-02-26 02:15:00,0.8,87.1,2.6,0.0,0.0,0.0,5.6,781.802,p_aSW_directSW_diffuseLW_in,237.628
2020-02-26 02:30:00,0.5,88.65,1.55,0.0,0.0,0.0,5.6,781.65,p_aSW_directSW_diffuseLW_in,240.74
2020-02-26 02:45:00,0.3,89.6,0.5,0.0,0.0,0.0,5.6,781.498,p_aSW_directSW_diffuseLW_in,243.851
2020-02-26 03:00:00,0.2,90.9,1.25,0.0,0.0,0.0,5.6,781.347,p_aSW_directSW_diffuseLW_in,246.963
2020-02-26 03:15:00,0.2,90.9,2.1,0.0,0.0,0.0,5.6,781.339,p_aSW_directSW_diffuseLW_in,244.285
2020-02-26 03:30:00,0.1,89.95,3.6,0.0,0.0,0.0,5.5,781.331,p_aSW_directSW_diffuseLW_in,241.608
2020-02-26 03:45:00,0.4,82.7,5.1,0.0,0.0,0.0,5.2,781.323,p_aSW_directSW_diffuseLW_in,238.93
2020-02-26 04:00:00,0.95,70.35,4.35,0.0,0.0,0.0,4.6,781.315,p_aSW_directSW_diffuseLW_in,236.252
2020-02-26 04:15:00,0.8,69.2,4.6,0.0,0.0,0.0,4.5,781.285,p_aSW_directSW_diffuseLW_in,237.812
2020-02-26 04:30:00,0.35,72.8,1.8,0.0,0.0,0.0,4.55,781.254,p_aSW_directSW_diffuseLW_in,239.371
2020-02-26 04:45:00,0.2,75.0,1.0,0.0,0.0,0.0,4.6,781.224,p_aSW_directSW_diffuseLW_in,240.93
2020-02-26 05:00:00,0.0,75.8,1.8,0.0,0.0,0.0,4.6,781.194,p_aSW_directSW_diffuseLW_in,242.49
2020-02-26 05:15:00,-0.2,76.1,3.1,0.0,0.0,0.0,4.6,781.044,p_aSW_directSW_diffuseLW_in,239.826
2020-02-26 05:30:00,-0.45,80.1,3.1,0.0,0.0,0.0,4.75,780.895,p_aSW_directSW_diffuseLW_in,237.163
2020-02-26 05:45:00,-0.7,81.9,1.5,0.0,0.0,0.0,4.8,780.746,p_aSW_directSW_diffuseLW_in,234.499
2020-02-26 06:00:00,-0.75,82.5,0.5,0.0,0.0,0.0,4.8,780.596,p_aSW_directSW_diffuseLW_in,231.835
2020-02-26 06:15:00,-0.8,84.4,0.0,0.424,4.146,0.0,4.9,780.501,p_aSW_directSW_diffuseLW_in,233.348
2020-02-26 06:30:00,-0.8,84.7,0.5,0.849,8.292,0.0,4.9,780.406,p_aSW_directSW_diffuseLW_in,234.86
2020-02-26 06:45:00,-0.8,83.7,1.0,1.273,12.439,0.0,4.8,780.31,p_aSW_directSW_diffuseLW_in,236.373
2020-02-26 07:00:00,-0.95,83.1,1.8,1.698,16.585,0.0,4.75,780.215,p_aSW_directSW_diffuseLW_in,237.886
2020-02-26 07:15:00,-1.2,85.6,3.6,5.972,33.458,0.0,4.8,780.138,p_aSW_directSW_diffuseLW_in,238.044
2020-02-26 07:30:00,-1.6,88.85,3.85,10.246,50.33,0.0,4.8,780.061,p_aSW_directSW_diffuseLW_in,238.203
2020-02-26 07:45:00,-1.8,90.1,4.1,14.519,67.203,0.0,4.8,779.984,p_aSW_directSW_diffuseLW_in,238.362
2020-02-26 08:00:00,-1.85,90.15,3.35,18.793,84.076,0.0,4.8,779.907,p_aSW_directSW_diffuseLW_in,238.52
2020-02-26 08:15:00,-2.0,91.5,2.1,17.695,97.279,0.0,4.8,779.887,p_aSW_directSW_diffuseLW_in,244.656
2020-02-26 08:30:00,-1.9,92.2,3.6,16.596,110.482,0.0,4.9,779.868,p_aSW_directSW_diffuseLW_in,250.793
2020-02-26 08:45:00,-2.0,92.2,4.6,15.498,123.684,0.0,4.9,779.848,p_aSW_directSW_diffuseLW_in,256.929
2020-02-26 09:00:00,-2.0,92.2,3.6,14.4,136.887,0.0,4.9,779.828,p_aSW_directSW_diffuseLW_in,263.065
2020-02-26 09:15:00,-2.3,92.1,3.6,12.617,142.617,0.0,4.8,780.102,p_aSW_directSW_diffuseLW_in,264.1
2020-02-26 09:30:00,-2.5,92.45,2.85,10.834,148.347,0.0,4.7,780.375,p_aSW_directSW_diffuseLW_in,265.136
2020-02-26 09:45:00,-2.5,92.8,1.5,9.052,154.077,0.0,4.7,780.648,p_aSW_directSW_diffuseLW_in,266.171
2020-02-26 10:00:00,-2.5,90.45,2.35,7.269,159.807,0.0,4.6,780.922,p_aSW_directSW_diffuseLW_in,267.206
2020-02-26 10:15:00,-2.1,88.1,2.1,10.053,164.47,0.0,4.6,781.124,p_aSW_directSW_diffuseLW_in,265.889
2020-02-26 10:30:00,-2.05,85.15,2.6,12.836,169.134,0.0,4.45,781.326,p_aSW_directSW_diffuseLW_in,264.572
2020-02-26 10:45:00,-1.7,81.1,2.6,15.62,173.797,0.0,4.4,781.528,p_aSW_directSW_diffuseLW_in,263.256
2020-02-26 11:00:00,-1.55,77.0,3.35,18.404,178.46,0.0,4.15,781.73,p_aSW_directSW_diffuseLW_in,261.939
2020-02-26 11:15:00,-1.6,76.4,3.6,14.899,193.198,0.0,4.2,781.804,p_aSW_directSW_diffuseLW_in,261.516
2020-02-26 11:30:00,-1.65,78.15,3.6,11.394,207.936,0.0,4.25,781.877,p_aSW_directSW_diffuseLW_in,261.094
2020-02-26 11:45:00,-1.7,78.7,2.1,7.889,222.674,0.0,4.2,781.95,p_aSW_directSW_diffuseLW_in,260.671
2020-02-26 12:00:00,-1.65,77.3,2.85,4.384,237.412,0.0,4.15,782.024,p_aSW_directSW_diffuseLW_in,260.248
2020-02-26 12:15:00,-1.6,77.0,3.1,21.009,237.305,0.0,4.2,781.936,p_aSW_directSW_diffuseLW_in,259.945
2020-02-26 12:30:00,-1.4,75.3,3.35,37.634,237.198,0.0,4.2,781.848,p_aSW_directSW_diffuseLW_in,259.642
2020-02-26 12:45:00,-1.5,74.1,3.6,54.259,237.09,0.0,4.1,781.759,p_aSW_directSW_diffuseLW_in,259.338
2020-02-26 13:00:00,-1.5,74.95,3.6,70.884,236.983,0.0,4.1,781.671,p_aSW_directSW_diffuseLW_in,259.035
2020-02-26 13:15:00,-1.6,73.0,5.1,79.198,234.157,0.0,4.0,781.695,p_aSW_directSW_diffuseLW_in,256.584
2020-02-26 13:30:00,-1.75,76.05,4.6,87.512,231.332,0.0,4.1,781.72,p_aSW_directSW_diffuseLW_in,254.134
2020-02-26 13:45:00,-2.6,86.1,6.2,95.825,228.506,0.0,4.3,781.744,p_aSW_directSW_diffuseLW_in,251.683
2020-02-26 14:00:00,-3.35,91.05,5.4,104.139,225.68,0.0,4.3,781.768,p_aSW_directSW_diffuseLW_in,249.232
2020-02-26 14:15:00,-3.6,93.5,5.1,102.41,207.85,0.0,4.4,781.876,p_aSW_directSW_diffuseLW_in,246.704
2020-02-26 14:30:00,-3.6,93.5,3.6,100.682,190.02,0.001,4.35,781.984,p_aSW_directSW_diffuseLW_in,244.177
2020-02-26 14:45:00,-3.4,94.2,2.1,98.953,172.189,0.001,4.5,782.093,p_aSW_directSW_diffuseLW_in,241.65
2020-02-26 15:00:00,-3.25,94.2,3.6,97.225,154.359,0.0,4.55,782.201,p_aSW_directSW_diffuseLW_in,239.122
2020-02-26 15:15:00,-3.2,94.2,3.1,83.313,140.754,0.0,4.5,782.455,p_aSW_directSW_diffuseLW_in,239.086
2020-02-26 15:30:00,-3.35,94.2,5.1,69.401,127.149,0.0,4.45,782.708,p_aSW_directSW_diffuseLW_in,239.05
2020-02-26 15:45:00,-3.6,94.2,3.1,55.489,113.544,0.0,4.4,782.962,p_aSW_directSW_diffuseLW_in,239.015
2020-02-26 16:00:00,-3.55,94.2,3.85,41.577,99.939,0.0,4.4,783.216,p_aSW_directSW_diffuseLW_in,238.979
2020-02-26 16:15:00,-3.5,92.8,2.6,34.59,81.847,0.0,4.4,783.397,p_aSW_directSW_diffuseLW_in,235.138
2020-02-26 16:30:00,-3.6,91.75,2.6,27.604,63.754,0.0,4.3,783.577,p_aSW_directSW_diffuseLW_in,231.298
2020-02-26 16:45:00,-3.6,90.0,3.6,20.618,45.662,0.0,4.2,783.757,p_aSW_directSW_diffuseLW_in,227.457
2020-02-26 17:00:00,-3.95,91.65,5.1,13.631,27.57,0.0,4.15,783.938,p_aSW_directSW_diffuseLW_in,223.616
2020-02-26 17:15:00,-4.2,93.4,2.6,10.223,20.69,0.001,4.2,784.122,p_aSW_directSW_diffuseLW_in,225.499
2020-02-26 17:30:00,-4.15,94.1,3.6,6.816,13.81,0.001,4.2,784.305,p_aSW_directSW_diffuseLW_in,227.382
2020-02-26 17:45:00,-4.0,94.1,3.6,3.408,6.931,0.001,4.3,784.488,p_aSW_directSW_diffuseLW_in,229.264
2020-02-26 18:00:00,-3.95,94.15,3.1,0.0,0.051,0.0,4.3,784.672,p_aSW_directSW_diffuseLW_in,231.147
2020-02-26 18:15:00,-3.9,94.2,3.1,0.0,0.038,0.0,4.3,784.8,p_aSW_directSW_diffuseLW_in,234.535
2020-02-26 18:30:00,-3.8,93.4,2.6,0.0,0.026,0.0,4.3,784.928,p_aSW_directSW_diffuseLW_in,237.923
2020-02-26 18:45:00,-3.8,93.4,1.0,0.0,0.013,0.0,4.3,785.056,p_aSW_directSW_diffuseLW_in,241.311
2020-02-26 19:00:00,-3.75,92.0,1.8,0.0,0.0,0.0,4.25,785.184,p_aSW_directSW_diffuseLW_in,244.699
2020-02-26 19:15:00,-3.7,90.7,2.1,0.0,0.0,0.0,4.2,785.242,p_aSW_directSW_diffuseLW_in,248.616
2020-02-26 19:30:00,-3.7,91.4,1.8,0.0,0.0,0.0,4.2,785.3,p_aSW_directSW_diffuseLW_in,252.532
2020-02-26 19:45:00,-3.7,90.7,5.1,0.0,0.0,0.0,4.2,785.358,p_aSW_directSW_diffuseLW_in,256.449
2020-02-26 20:00:00,-4.05,92.7,5.65,0.0,0.0,0.0,4.2,785.416,p_aSW_directSW_diffuseLW_in,260.366
2020-02-26 20:15:00,-4.1,94.1,4.6,0.0,0.0,0.0,4.2,785.532,p_aSW_directSW_diffuseLW_in,261.72
2020-02-26 20:30:00,-4.1,94.1,4.85,0.0,0.0,0.0,4.2,785.647,p_aSW_directSW_diffuseLW_in,263.074
2020-02-26 20:45:00,-4.1,94.9,4.1,0.0,0.0,0.0,4.3,785.762,p_aSW_directSW_diffuseLW_in,264.428
2020-02-26 21:00:00,-4.0,95.25,4.6,0.0,0.0,0.0,4.3,785.878,p_aSW_directSW_diffuseLW_in,265.782
2020-02-26 21:15:00,-4.0,95.6,5.1,0.0,0.0,0.0,4.3,786.041,p_aSW_directSW_diffuseLW_in,264.594
2020-02-26 21:30:00,-3.85,94.9,5.1,0.0,0.0,0.0,4.35,786.204,p_aSW_directSW_diffuseLW_in,263.407
2020-02-26 21:45:00,-3.8,94.9,4.1,0.0,0.0,0.001,4.4,786.367,p_aSW_directSW_diffuseLW_in,262.22
2020-02-26 22:00:00,-3.75,95.25,3.6,0.0,0.0,0.0,4.4,786.53,p_aSW_directSW_diffuseLW_in,261.032
2020-02-26 22:15:00,-3.7,94.9,3.6,0.0,0.0,0.001,4.4,786.65,p_aSW_directSW_diffuseLW_in,263.073
2020-02-26 22:30:00,-3.6,95.95,4.85,0.0,0.0,0.0,4.5,786.77,p_aSW_directSW_diffuseLW_in,265.114
2020-02-26 22:45:00,-3.5,96.3,3.1,0.0,0.0,0.0,4.5,786.89,p_aSW_directSW_diffuseLW_in,267.154
2020-02-26 23:00:00,-3.5,96.3,4.1,0.0,0.0,0.0,4.5,787.01,p_aSW_directSW_diffuseLW_in,269.195
2020-02-26 23:15:00,-3.5,96.3,4.6,0.0,0.0,0.0,4.5,787.075,p_aSW_directSW_diffuseLW_in,262.551
2020-02-26 23:30:00,-3.5,96.3,4.9,0.0,0.0,0.0,4.5,787.14,p_aSW_directSW_diffuseLW_in,255.907
2020-02-26 23:45:00,-3.5,96.3,5.1,0.0,0.0,0.0,4.5,787.204,p_aSW_directSW_diffuseLW_in,249.263
2020-02-27 00:00:00,-3.5,96.3,5.1,0.0,0.0,0.0,4.5,787.269,p_aSW_directSW_diffuseLW_in,242.619
2020-02-27 00:15:00,-3.5,96.3,4.1,0.0,0.0,0.0,4.5,787.334,p_aSW_directSW_diffuseLW_in,241.906
2020-02-27 00:30:00,-3.5,96.3,4.6,0.0,0.0,0.0,4.5,787.398,p_aSW_directSW_diffuseLW_in,241.194
2020-02-27 00:45:00,-3.5,96.3,3.6,0.0,0.0,0.0,4.5,787.463,p_aSW_directSW_diffuseLW_in,240.482
2020-02-27 01:00:00,-3.5,96.3,4.6,0.0,0.0,0.0,4.5,787.527,p_aSW_directSW_diffuseLW_in,239.769
2020-02-27 01:15:00,-3.5,96.3,2.6,0.0,0.0,0.001,4.5,787.548,p_aSW_directSW_diffuseLW_in,237.718
2020-02-27 01:30:00,-3.5,96.3,3.85,0.0,0.0,0.0,4.5,787.569,p_aSW_directSW_diffuseLW_in,235.666
2020-02-27 01:45:00,-3.5,96.3,3.1,0.0,0.0,0.0,4.5,787.59,p_aSW_directSW_diffuseLW_in,233.614
2020-02-27 02:00:00,-3.5,96.3,2.85,0.0,0.0,0.0,4.5,787.611,p_aSW_directSW_diffuseLW_in,231.563
2020-02-27 02:15:00,-3.5,96.3,3.6,0.0,0.0,0.0,4.5,787.574,p_aSW_directSW_diffuseLW_in,233.667
2020-02-27 02:30:00,-3.55,96.3,4.85,0.0,0.0,0.0,4.5,787.536,p_aSW_directSW_diffuseLW_in,235.771
2020-02-27 02:45:00,-3.6,96.3,4.1,0.0,0.0,0.0,4.5,787.499,p_aSW_directSW_diffuseLW_in,237.875
2020-02-27 03:00:00,-3.65,95.95,2.8,0.0,0.0,0.0,4.5,787.462,p_aSW_directSW_diffuseLW_in,239.979
2020-02-27 03:15:00,-3.7,96.3,0.5,0.0,0.0,0.0,4.5,787.438,p_aSW_directSW_diffuseLW_in,238.545
2020-02-27 03:30:00,-3.7,95.95,0.75,0.0,0.0,0.0,4.45,787.413,p_aSW_directSW_diffuseLW_in,237.112
2020-02-27 03:45:00,-3.8,96.3,0.0,0.0,0.0,0.0,4.4,787.388,p_aSW_directSW_diffuseLW_in,235.678
2020-02-27 04:00:00,-4.0,95.25,0.0,0.0,0.0,0.0,4.3,787.364,p_aSW_directSW_diffuseLW_in,234.244
2020-02-27 04:15:00,-4.2,94.9,0.0,0.0,0.0,0.0,4.2,787.296,p_aSW_directSW_diffuseLW_in,226.788
2020-02-27 04:30:00,-4.35,94.8,0.5,0.0,0.0,0.0,4.2,787.228,p_aSW_directSW_diffuseLW_in,219.331
2020-02-27 04:45:00,-4.4,94.8,0.5,0.0,0.0,0.0,4.2,787.159,p_aSW_directSW_diffuseLW_in,211.874
2020-02-27 05:00:00,-4.55,94.8,0.75,0.0,0.0,0.0,4.1,787.091,p_aSW_directSW_diffuseLW_in,204.418
2020-02-27 05:15:00,-4.7,94.8,1.0,0.0,0.0,0.0,4.1,786.924,p_aSW_directSW_diffuseLW_in,201.874
2020-02-27 05:30:00,-4.9,94.8,0.75,0.0,0.0,0.0,4.05,786.756,p_aSW_directSW_diffuseLW_in,199.33
2020-02-27 05:45:00,-5.2,94.1,0.0,0.0,0.0,0.0,3.9,786.589,p_aSW_directSW_diffuseLW_in,196.787
2020-02-27 06:00:00,-5.55,94.1,1.8,0.0,0.0,0.0,3.8,786.422,p_aSW_directSW_diffuseLW_in,194.243
2020-02-27 06:15:00,-5.3,94.1,1.5,3.476,3.906,0.0,3.9,786.388,p_aSW_directSW_diffuseLW_in,191.112
2020-02-27 06:30:00,-4.8,91.3,3.6,6.952,7.812,0.0,3.9,786.354,p_aSW_directSW_diffuseLW_in,187.98
2020-02-27 06:45:00,-4.0,87.3,5.1,10.428,11.718,0.0,4.0,786.32,p_aSW_directSW_diffuseLW_in,184.848
2020-02-27 07:00:00,-3.6,82.45,4.85,13.904,15.624,0.0,3.85,786.286,p_aSW_directSW_diffuseLW_in,181.717
2020-02-27 07:15:00,-3.2,77.9,4.1,30.168,32.822,0.0,3.8,786.155,p_aSW_directSW_diffuseLW_in,185.368
2020-02-27 07:30:00,-2.85,76.75,5.95,46.432,50.02,0.0,3.8,786.024,p_aSW_directSW_diffuseLW_in,189.019
2020-02-27 07:45:00,-2.5,76.2,5.7,62.696,67.217,0.0,3.9,785.892,p_aSW_directSW_diffuseLW_in,192.669
2020-02-27 08:00:00,-2.4,80.75,7.7,78.96,84.415,0.0,4.15,785.761,p_aSW_directSW_diffuseLW_in,196.32
2020-02-27 08:15:00,-2.0,78.7,6.7,84.41,107.253,0.0,4.2,785.622,p_aSW_directSW_diffuseLW_in,202.003
2020-02-27 08:30:00,-1.4,70.3,6.7,89.861,130.092,0.0,3.9,785.482,p_aSW_directSW_diffuseLW_in,207.686
2020-02-27 08:45:00,-1.5,77.0,7.7,95.312,152.93,0.0,4.2,785.343,p_aSW_directSW_diffuseLW_in,213.368
2020-02-27 09:00:00,-1.1,71.0,8.2,100.762,175.768,0.0,4.0,785.204,p_aSW_directSW_diffuseLW_in,219.051
2020-02-27 09:15:00,-0.6,65.8,7.7,84.741,199.826,0.0,3.8,784.904,p_aSW_directSW_diffuseLW_in,226.813
2020-02-27 09:30:00,-0.4,63.6,6.95,68.72,223.884,0.0,3.8,784.605,p_aSW_directSW_diffuseLW_in,234.575
2020-02-27 09:45:00,-0.3,65.8,6.2,52.698,247.941,0.0,3.9,784.305,p_aSW_directSW_diffuseLW_in,242.337
2020-02-27 10:00:00,-0.4,66.6,6.45,36.677,271.999,0.0,3.95,784.006,p_aSW_directSW_diffuseLW_in,250.099
2020-02-27 10:15:00,-0.7,69.9,8.2,31.667,271.201,0.0,4.1,783.674,p_aSW_directSW_diffuseLW_in,253.727
2020-02-27 10:30:00,-1.0,73.65,6.7,26.656,270.402,0.0,4.2,783.342,p_aSW_directSW_diffuseLW_in,257.355
2020-02-27 10:45:00,-1.1,78.8,8.2,21.646,269.604,0.0,4.4,783.01,p_aSW_directSW_diffuseLW_in,260.983
2020-02-27 11:00:00,-1.05,77.1,7.45,16.636,268.805,0.0,4.35,782.678,p_aSW_directSW_diffuseLW_in,264.611
2020-02-27 11:15:00,-1.5,84.3,8.2,13.545,271.449,0.0,4.6,782.448,p_aSW_directSW_diffuseLW_in,266.772
2020-02-27 11:30:00,-1.45,85.55,9.25,10.454,274.094,0.0,4.7,782.218,p_aSW_directSW_diffuseLW_in,268.932
2020-02-27 11:45:00,-1.6,86.2,9.8,7.362,276.738,0.0,4.7,781.988,p_aSW_directSW_diffuseLW_in,271.092
2020-02-27 12:00:00,-1.6,88.1,7.95,4.271,279.382,0.0,4.8,781.758,p_aSW_directSW_diffuseLW_in,273.253
2020-02-27 12:15:00,-1.6,88.1,8.2,3.203,256.179,0.0,4.8,781.55,p_aSW_directSW_diffuseLW_in,273.351
2020-02-27 12:30:00,-1.9,90.8,8.45,2.136,232.976,0.0,4.8,781.341,p_aSW_directSW_diffuseLW_in,273.448
2020-02-27 12:45:00,-2.0,92.2,8.2,1.068,209.774,0.0,4.9,781.132,p_aSW_directSW_diffuseLW_in,273.546
2020-02-27 13:00:00,-1.95,92.5,9.0,0.0,186.571,0.0,4.9,780.924,p_aSW_directSW_diffuseLW_in,273.644
2020-02-27 13:15:00,-2.0,92.2,8.2,0.006,175.312,0.0,4.9,780.94,p_aSW_directSW_diffuseLW_in,274.132
2020-02-27 13:30:00,-2.15,92.8,10.05,0.012,164.052,0.0,4.85,780.957,p_aSW_directSW_diffuseLW_in,274.62
2020-02-27 13:45:00,-2.1,94.2,8.2,0.017,152.792,0.0,4.9,780.974,p_aSW_directSW_diffuseLW_in,275.108
2020-02-27 14:00:00,-2.05,93.5,9.0,0.023,141.533,0.0,4.9,780.99,p_aSW_directSW_diffuseLW_in,275.596
2020-02-27 14:15:00,-1.8,91.5,9.8,0.277,134.509,0.0,4.9,780.933,p_aSW_directSW_diffuseLW_in,275.038
2020-02-27 14:30:00,-1.65,92.2,11.3,0.531,127.484,0.0,5.0,780.876,p_aSW_directSW_diffuseLW_in,274.481
2020-02-27 14:45:00,-1.5,90.8,11.8,0.785,120.46,0.0,5.0,780.819,p_aSW_directSW_diffuseLW_in,273.924
2020-02-27 15:00:00,-1.15,89.85,12.6,1.039,113.436,0.0,5.0,780.762,p_aSW_directSW_diffuseLW_in,273.366
