,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
4809,2020-02-22 18:15:00,4.4,70.9,1.5,0.0,0.0,0.0,808.468,0,233.388
4810,2020-02-22 18:30:00,4.65,70.0,1.5,0.0,0.0,0.0,808.611,0,234.486
4811,2020-02-22 18:45:00,4.7,70.0,0.5,0.0,0.0,0.0,808.754,0,235.585
4812,2020-02-22 19:00:00,4.6,70.5,1.5,0.0,0.0,0.0,808.898,0,236.684
4813,2020-02-22 19:15:00,4.4,70.9,1.0,0.0,0.0,0.0,808.908,0,236.778
4814,2020-02-22 19:30:00,4.25,71.4,1.25,0.0,0.0,0.0,808.918,0,236.872
4815,2020-02-22 19:45:00,4.1,72.5,1.0,0.0,0.0,0.0,808.929,0,236.966
4816,2020-02-22 20:00:00,3.85,72.65,1.3,0.0,0.0,0.0,808.939,0,237.06
4817,2020-02-22 20:15:00,3.7,72.9,1.0,0.0,0.0,0.0,808.923,0,234.832
4818,2020-02-22 20:30:00,3.35,75.0,1.8,0.0,0.0,0.0,808.908,0,232.604
4819,2020-02-22 20:45:00,3.3,73.9,2.1,0.0,0.0,0.0,808.892,0,230.377
4820,2020-02-22 21:00:00,3.35,74.45,1.8,0.0,0.0,0.0,808.876,0,228.149
4821,2020-02-22 21:15:00,3.4,73.4,1.5,0.0,0.0,0.0,808.791,0,227.57
4822,2020-02-22 21:30:00,3.6,73.45,1.8,0.0,0.0,0.0,808.706,0,226.991
4823,2020-02-22 21:45:00,3.5,73.9,1.5,0.0,0.0,0.0,808.62,0,226.412
4824,2020-02-22 22:00:00,3.55,73.4,1.8,0.0,0.0,0.0,808.535,0,225.833
4825,2020-02-22 22:15:00,3.8,71.9,2.1,0.0,0.0,0.0,808.498,0,225.732
4826,2020-02-22 22:30:00,3.8,71.9,1.8,0.0,0.0,0.0,808.46,0,225.631
4827,2020-02-22 22:45:00,3.7,72.9,2.1,0.0,0.0,0.0,808.422,0,225.53
4828,2020-02-22 23:00:00,3.75,72.4,1.8,0.0,0.0,0.0,808.385,0,225.429
4829,2020-02-22 23:15:00,3.8,71.3,1.0,0.0,0.0,0.0,808.314,0,225.054
4830,2020-02-22 23:30:00,3.8,71.35,1.8,0.0,0.0,0.0,808.242,0,224.678
4831,2020-02-22 23:45:00,3.7,71.8,1.5,0.0,0.0,0.0,808.171,0,224.303
4832,2020-02-23 00:00:00,3.5,72.6,1.8,0.0,0.0,0.0,808.099,0,223.928
4833,2020-02-23 00:15:00,3.4,72.8,1.5,0.0,0.0,0.0,807.991,0,223.917
4834,2020-02-23 00:30:00,3.3,73.9,1.55,0.0,0.0,0.0,807.884,0,223.906
4835,2020-02-23 00:45:00,3.2,73.9,1.5,0.0,0.0,0.0,807.776,0,223.894
4836,2020-02-23 01:00:00,3.2,73.9,1.8,0.0,0.0,0.0,807.668,0,223.883
4837,2020-02-23 01:15:00,3.2,73.9,1.5,0.0,0.0,0.0,807.57,0,224.954
4838,2020-02-23 01:30:00,3.2,73.9,1.0,0.0,0.0,0.0,807.473,0,226.024
4839,2020-02-23 01:45:00,3.3,73.9,1.5,0.0,0.0,0.0,807.376,0,227.094
4840,2020-02-23 02:00:00,3.35,73.35,1.25,0.0,0.0,0.0,807.278,0,228.165
4841,2020-02-23 02:15:00,3.7,71.8,2.1,0.0,0.0,0.0,807.203,0,230.257
4842,2020-02-23 02:30:00,4.0,72.15,1.8,0.0,0.0,0.0,807.128,0,232.349
4843,2020-02-23 02:45:00,3.9,72.9,1.5,0.0,0.0,0.0,807.053,0,234.441
4844,2020-02-23 03:00:00,3.8,72.9,1.5,0.0,0.0,0.0,806.978,0,236.533
4845,2020-02-23 03:15:00,3.8,72.9,1.0,0.0,0.0,0.0,806.972,0,241.246
4846,2020-02-23 03:30:00,4.05,73.25,1.8,0.0,0.0,0.0,806.966,0,245.958
4847,2020-02-23 03:45:00,4.1,73.0,1.5,0.0,0.0,0.0,806.96,0,250.671
4848,2020-02-23 04:00:00,4.2,73.0,1.5,0.0,0.0,0.0,806.954,0,255.384
4849,2020-02-23 04:15:00,4.1,74.6,1.5,0.0,0.0,0.0,806.948,0,254.798
4850,2020-02-23 04:30:00,4.05,74.3,1.25,0.0,0.0,0.0,806.941,0,254.212
4851,2020-02-23 04:45:00,4.2,74.1,1.5,0.0,0.0,0.0,806.934,0,253.625
4852,2020-02-23 05:00:00,4.35,72.5,1.25,0.0,0.0,0.0,806.928,0,253.039
4853,2020-02-23 05:15:00,4.6,71.0,2.1,0.0,0.0,0.0,806.874,0,255.56
4854,2020-02-23 05:30:00,4.85,71.0,1.25,0.0,0.0,0.0,806.82,0,258.081
4855,2020-02-23 05:45:00,4.9,70.0,1.5,0.0,0.0,0.0,806.765,0,260.602
4856,2020-02-23 06:00:00,4.9,70.5,1.55,0.0,0.0,0.0,806.711,0,263.123
4857,2020-02-23 06:15:00,5.1,69.0,2.1,1.861,2.626,0.0,806.721,0,256.491
4858,2020-02-23 06:30:00,5.25,68.6,1.25,3.722,5.252,0.0,806.732,0,249.858
4859,2020-02-23 06:45:00,5.4,68.1,1.0,5.582,7.877,0.0,806.742,0,243.226
4860,2020-02-23 07:00:00,5.5,69.4,1.55,7.443,10.503,0.0,806.752,0,236.594
4861,2020-02-23 07:15:00,5.7,69.2,1.5,27.351,21.596,0.0,806.754,0,237.522
4862,2020-02-23 07:30:00,5.85,69.2,1.25,47.258,32.689,0.0,806.755,0,238.449
4863,2020-02-23 07:45:00,6.2,68.8,0.5,67.166,43.781,0.0,806.756,0,239.376
4864,2020-02-23 08:00:00,6.55,66.15,0.75,87.074,54.874,0.0,806.758,0,240.304
4865,2020-02-23 08:15:00,7.0,66.0,1.5,102.998,70.251,0.0,806.787,0,245.763
4866,2020-02-23 08:30:00,7.5,63.4,1.0,118.923,85.628,0.0,806.816,0,251.222
4867,2020-02-23 08:45:00,8.0,63.9,0.5,134.848,101.006,0.0,806.845,0,256.68
4868,2020-02-23 09:00:00,8.45,62.9,0.5,150.772,116.383,0.0,806.874,0,262.139
4869,2020-02-23 09:15:00,8.7,60.1,0.5,160.447,131.329,0.0,806.94,0,261.611
4870,2020-02-23 09:30:00,9.15,61.1,0.75,170.122,146.274,0.0,807.006,0,261.083
4871,2020-02-23 09:45:00,9.8,60.8,1.0,179.796,161.22,0.0,807.072,0,260.555
4872,2020-02-23 10:00:00,10.45,59.05,1.0,189.471,176.166,0.0,807.138,0,260.027
4873,2020-02-23 10:15:00,10.9,56.1,1.0,211.386,176.933,0.0,807.083,0,260.684
4874,2020-02-23 10:30:00,11.3,54.4,0.75,233.3,177.7,0.0,807.028,0,261.341
4875,2020-02-23 10:45:00,11.7,54.0,1.0,255.215,178.466,0.0,806.972,0,261.997
4876,2020-02-23 11:00:00,11.6,58.1,1.55,277.13,179.233,0.0,806.917,0,262.654
4877,2020-02-23 11:15:00,11.4,58.3,1.0,309.434,170.853,0.0,806.856,0,259.953
4878,2020-02-23 11:30:00,11.4,56.65,1.55,341.739,162.472,0.0,806.796,0,257.252
4879,2020-02-23 11:45:00,11.4,56.2,0.5,374.044,154.092,0.0,806.736,0,254.552
4880,2020-02-23 12:00:00,11.6,55.9,0.75,406.348,145.712,0.0,806.675,0,251.851
4881,2020-02-23 12:15:00,11.7,57.1,0.5,392.009,150.301,0.0,806.406,0,254.875
4882,2020-02-23 12:30:00,11.85,55.35,1.0,377.67,154.891,0.0,806.136,0,257.899
4883,2020-02-23 12:45:00,11.8,54.8,1.0,363.331,159.48,0.0,805.866,0,260.923
4884,2020-02-23 13:00:00,11.65,54.55,1.55,348.992,164.07,0.0,805.597,0,263.947
4885,2020-02-23 13:15:00,11.5,53.9,1.0,338.209,155.289,0.0,805.592,0,261.902
4886,2020-02-23 13:30:00,11.65,54.95,0.75,327.426,146.508,0.0,805.588,0,259.858
4887,2020-02-23 13:45:00,11.9,54.8,0.5,316.643,137.727,0.0,805.584,0,257.813
4888,2020-02-23 14:00:00,11.95,55.6,1.0,305.86,128.946,0.0,805.579,0,255.768
4889,2020-02-23 14:15:00,12.1,56.8,0.5,279.988,123.81,0.0,805.579,0,258.46
4890,2020-02-23 14:30:00,12.05,55.2,1.0,254.116,118.673,0.0,805.578,0,261.152
4891,2020-02-23 14:45:00,12.0,56.0,0.5,228.245,113.536,0.0,805.578,0,263.845
4892,2020-02-23 15:00:00,11.9,55.8,0.75,202.373,108.4,0.0,805.578,0,266.537
4893,2020-02-23 15:15:00,11.8,56.7,1.5,167.138,103.83,0.0,805.474,0,271.756
4894,2020-02-23 15:30:00,11.5,58.45,1.0,131.902,99.261,0.0,805.369,0,276.974
4895,2020-02-23 15:45:00,11.2,58.2,0.5,96.667,94.692,0.0,805.264,0,282.192
4896,2020-02-23 16:00:00,11.0,58.8,0.5,61.432,90.122,0.0,805.16,0,287.411
4897,2020-02-23 16:15:00,10.6,62.7,1.0,48.638,74.64,0.0,805.272,0,283.077
4898,2020-02-23 16:30:00,10.0,64.85,1.5,35.843,59.158,0.0,805.384,0,278.743
4899,2020-02-23 16:45:00,9.4,66.1,1.5,23.048,43.675,0.0,805.497,0,274.409
4900,2020-02-23 17:00:00,9.1,67.95,1.25,10.254,28.193,0.0,805.609,0,270.075
4901,2020-02-23 17:15:00,8.8,69.8,1.0,7.69,21.145,0.0,805.586,0,272.227
4902,2020-02-23 17:30:00,8.55,71.5,1.0,5.127,14.096,0.0,805.564,0,274.379
4903,2020-02-23 17:45:00,8.3,72.7,1.0,2.563,7.048,0.0,805.542,0,276.531
4904,2020-02-23 18:00:00,8.2,72.2,0.75,0.0,0.0,0.0,805.519,0,278.683
4905,2020-02-23 18:15:00,8.4,70.7,1.5,0.0,0.0,0.0,805.486,0,277.893
4906,2020-02-23 18:30:00,8.9,69.1,1.8,0.0,0.0,0.0,805.452,0,277.104
4907,2020-02-23 18:45:00,9.3,68.0,2.1,0.0,0.0,0.0,805.418,0,276.314
4908,2020-02-23 19:00:00,9.95,65.55,2.1,0.0,0.0,0.0,805.385,0,275.524
4909,2020-02-23 19:15:00,10.2,64.0,2.6,0.0,0.0,0.0,805.269,0,271.264
4910,2020-02-23 19:30:00,10.3,64.45,2.55,0.0,0.0,0.0,805.154,0,267.005
4911,2020-02-23 19:45:00,10.5,64.1,2.1,0.0,0.0,0.0,805.038,0,262.746
4912,2020-02-23 20:00:00,10.35,64.45,1.5,0.0,0.0,0.0,804.922,0,258.486
4913,2020-02-23 20:15:00,10.2,64.9,2.1,0.0,0.0,0.0,805.022,0,257.75
4914,2020-02-23 20:30:00,10.3,64.0,2.6,0.0,0.0,0.0,805.123,0,257.013
4915,2020-02-23 20:45:00,10.4,64.0,3.1,0.0,0.0,0.0,805.224,0,256.276
4916,2020-02-23 21:00:00,10.35,63.55,2.85,0.0,0.0,0.0,805.324,0,255.54
4917,2020-02-23 21:15:00,10.6,60.6,5.1,0.0,0.0,0.0,805.317,0,252.977
4918,2020-02-23 21:30:00,10.65,61.0,4.35,0.0,0.0,0.0,805.31,0,250.414
4919,2020-02-23 21:45:00,10.6,60.6,4.1,0.0,0.0,0.0,805.302,0,247.852
4920,2020-02-23 22:00:00,10.45,59.5,4.65,0.0,0.0,0.0,805.295,0,245.289
4921,2020-02-23 22:15:00,10.8,56.9,5.7,0.0,0.0,0.0,805.275,0,243.092
4922,2020-02-23 22:30:00,10.7,55.8,5.4,0.0,0.0,0.0,805.256,0,240.894
4923,2020-02-23 22:45:00,10.6,56.0,5.1,0.0,0.0,0.0,805.236,0,238.697
4924,2020-02-23 23:00:00,10.4,56.0,5.15,0.0,0.0,0.0,805.216,0,236.5
4925,2020-02-23 23:15:00,10.3,55.9,6.2,0.0,0.0,0.0,805.145,0,240.392
4926,2020-02-23 23:30:00,10.25,56.9,5.7,0.0,0.0,0.0,805.074,0,244.284
4927,2020-02-23 23:45:00,10.1,57.9,4.6,0.0,0.0,0.0,805.002,0,248.175
4928,2020-02-24 00:00:00,9.8,59.1,5.1,0.0,0.0,0.0,804.931,0,252.067
4929,2020-02-24 00:15:00,9.7,59.1,5.1,0.0,0.0,0.0,804.831,0,257.624
4930,2020-02-24 00:30:00,9.65,59.9,4.35,0.0,0.0,0.0,804.73,0,263.18
4931,2020-02-24 00:45:00,9.8,58.7,5.1,0.0,0.0,0.0,804.63,0,268.737
4932,2020-02-24 01:00:00,10.1,58.7,5.4,0.0,0.0,0.0,804.53,0,274.294
4933,2020-02-24 01:15:00,9.8,59.9,4.6,0.0,0.0,0.0,804.455,0,271.68
4934,2020-02-24 01:30:00,9.85,60.35,5.1,0.0,0.0,0.0,804.38,0,269.067
4935,2020-02-24 01:45:00,9.8,61.2,6.2,0.0,0.0,0.0,804.305,0,266.453
4936,2020-02-24 02:00:00,9.85,60.8,5.7,0.0,0.0,0.0,804.23,0,263.84
4937,2020-02-24 02:15:00,9.9,61.3,7.2,0.0,0.0,0.0,804.151,0,269.88
4938,2020-02-24 02:30:00,9.95,61.1,6.7,0.0,0.0,0.0,804.072,0,275.92
4939,2020-02-24 02:45:00,9.7,62.1,5.1,0.0,0.0,0.0,803.994,0,281.961
4940,2020-02-24 03:00:00,9.65,63.0,5.95,0.0,0.0,0.0,803.915,0,288.001
4941,2020-02-24 03:15:00,9.6,63.0,5.1,0.0,0.0,0.0,803.863,0,287.357
4942,2020-02-24 03:30:00,9.25,64.25,4.85,0.0,0.0,0.0,803.81,0,286.713
4943,2020-02-24 03:45:00,9.1,65.1,4.1,0.0,0.0,0.0,803.758,0,286.07
4944,2020-02-24 04:00:00,8.65,66.4,2.35,0.0,0.0,0.0,803.706,0,285.426
4945,2020-02-24 04:15:00,8.3,67.3,2.6,0.0,0.0,0.0,803.691,0,283.208
4946,2020-02-24 04:30:00,8.1,68.2,1.0,0.0,0.0,0.0,803.676,0,280.99
4947,2020-02-24 04:45:00,7.9,69.1,2.1,0.0,0.0,0.0,803.66,0,278.772
4948,2020-02-24 05:00:00,7.65,69.3,1.3,0.0,0.0,0.0,803.645,0,276.554
4949,2020-02-24 05:15:00,7.2,71.0,2.1,0.0,0.0,0.0,803.593,0,276.119
4950,2020-02-24 05:30:00,7.0,72.25,1.55,0.0,0.0,0.0,803.542,0,275.685
4951,2020-02-24 05:45:00,6.7,72.9,1.0,0.0,0.0,0.0,803.49,0,275.25
4952,2020-02-24 06:00:00,6.4,74.5,0.5,0.0,0.0,0.0,803.438,0,274.816
4953,2020-02-24 06:15:00,6.0,77.1,1.5,1.213,2.69,0.0,803.373,0,277.434
4954,2020-02-24 06:30:00,5.7,77.6,1.55,2.426,5.379,0.0,803.308,0,280.052
4955,2020-02-24 06:45:00,5.4,78.7,1.0,3.64,8.068,0.0,803.242,0,282.671
4956,2020-02-24 07:00:00,5.1,80.35,1.25,4.853,10.758,0.0,803.177,0,285.289
4957,2020-02-24 07:15:00,4.9,81.5,1.5,16.691,24.469,0.0,803.171,0,283.751
4958,2020-02-24 07:30:00,4.9,82.1,1.8,28.53,38.18,0.0,803.165,0,282.213
4959,2020-02-24 07:45:00,4.8,82.0,1.5,40.369,51.89,0.0,803.158,0,280.676
4960,2020-02-24 08:00:00,4.85,82.05,1.25,52.207,65.601,0.0,803.152,0,279.138
4961,2020-02-24 08:15:00,4.9,82.1,1.0,75.086,79.385,0.0,803.074,0,276.656
4962,2020-02-24 08:30:00,4.9,82.1,1.5,97.965,93.169,0.0,802.997,0,274.174
4963,2020-02-24 08:45:00,5.2,82.7,2.1,120.844,106.953,0.0,802.92,0,271.692
4964,2020-02-24 09:00:00,5.75,81.55,1.8,143.723,120.737,0.0,802.842,0,269.21
4965,2020-02-24 09:15:00,6.6,78.9,2.1,167.752,129.458,0.0,802.812,0,266.91
4966,2020-02-24 09:30:00,7.5,76.3,1.55,191.781,138.18,0.0,802.783,0,264.611
4967,2020-02-24 09:45:00,8.3,73.2,1.0,215.809,146.902,0.0,802.754,0,262.312
4968,2020-02-24 10:00:00,8.95,69.6,1.0,239.838,155.623,0.0,802.724,0,260.012
4969,2020-02-24 10:15:00,9.6,67.1,2.1,286.724,145.698,0.0,802.687,0,253.47
4970,2020-02-24 10:30:00,9.95,65.55,1.8,333.609,135.772,0.0,802.65,0,246.928
4971,2020-02-24 10:45:00,10.2,64.0,1.5,380.495,125.846,0.0,802.614,0,240.386
4972,2020-02-24 11:00:00,10.5,64.05,2.1,427.381,115.921,0.0,802.577,0,233.844
4973,2020-02-24 11:15:00,10.7,61.9,2.1,425.612,124.794,0.0,802.394,0,234.033
4974,2020-02-24 11:30:00,10.95,61.8,1.8,423.843,133.667,0.0,802.21,0,234.222
4975,2020-02-24 11:45:00,11.8,58.8,1.0,422.075,142.54,0.0,802.027,0,234.41
4976,2020-02-24 12:00:00,12.25,61.0,0.5,420.306,151.413,0.0,801.844,0,234.599
4977,2020-02-24 12:15:00,12.5,53.0,1.5,430.427,140.778,0.0,801.603,0,233.756
4978,2020-02-24 12:30:00,12.8,52.05,1.0,440.548,130.144,0.0,801.362,0,232.914
4979,2020-02-24 12:45:00,11.9,53.3,1.0,450.668,119.51,0.0,801.12,0,232.071
4980,2020-02-24 13:00:00,10.95,56.75,0.5,460.789,108.875,0.0,800.879,0,231.228
4981,2020-02-24 13:15:00,10.2,58.8,0.5,445.412,107.681,0.0,800.784,0,231.471
4982,2020-02-24 13:30:00,9.7,58.45,0.75,430.035,106.487,0.0,800.69,0,231.714
4983,2020-02-24 13:45:00,9.3,62.9,1.0,414.659,105.293,0.0,800.595,0,231.956
4984,2020-02-24 14:00:00,9.1,62.4,0.5,399.282,104.099,0.0,800.5,0,232.199
4985,2020-02-24 14:15:00,8.8,64.1,0.5,372.504,100.845,0.0,800.342,0,232.424
4986,2020-02-24 14:30:00,8.6,64.3,0.5,345.726,97.592,0.0,800.184,0,232.649
4987,2020-02-24 14:45:00,8.3,64.0,0.5,318.947,94.338,0.0,800.025,0,232.874
4988,2020-02-24 15:00:00,8.0,66.7,1.0,292.169,91.084,0.0,799.867,0,233.099
4989,2020-02-24 15:15:00,7.8,65.7,1.5,257.57,85.417,0.0,799.712,0,231.869
4990,2020-02-24 15:30:00,7.5,68.05,0.5,222.972,79.75,0.0,799.556,0,230.639
4991,2020-02-24 15:45:00,7.3,69.0,1.0,188.373,74.082,0.0,799.401,0,229.409
4992,2020-02-24 16:00:00,7.2,67.5,0.25,153.774,68.415,0.0,799.246,0,228.179
4993,2020-02-24 16:15:00,7.1,67.5,1.0,123.711,57.976,0.0,799.153,0,226.477
4994,2020-02-24 16:30:00,6.85,69.4,1.25,93.648,47.538,0.0,799.06,0,224.774
4995,2020-02-24 16:45:00,6.7,68.9,1.5,63.585,37.1,0.0,798.967,0,223.072
4996,2020-02-24 17:00:00,6.5,69.6,1.5,33.522,26.661,0.0,798.874,0,221.37
4997,2020-02-24 17:15:00,6.3,69.3,2.1,25.142,19.996,0.0,798.864,0,220.508
4998,2020-02-24 17:30:00,6.25,68.3,2.1,16.761,13.33,0.0,798.853,0,219.647
4999,2020-02-24 17:45:00,6.2,68.8,1.5,8.38,6.665,0.0,798.842,0,218.786
5000,2020-02-24 18:00:00,6.05,67.75,1.25,0.0,0.0,0.0,798.832,0,217.924
5001,2020-02-24 18:15:00,5.9,68.2,1.5,0.0,0.0,0.0,798.764,0,218.77
5002,2020-02-24 18:30:00,5.75,68.7,1.25,0.0,0.0,0.0,798.695,0,219.616
5003,2020-02-24 18:45:00,5.7,68.7,1.0,0.0,0.0,0.0,798.626,0,220.462
5004,2020-02-24 19:00:00,5.55,69.15,1.55,0.0,0.0,0.0,798.558,0,221.308
5005,2020-02-24 19:15:00,5.4,69.1,1.5,0.0,0.0,0.0,798.418,0,220.726
5006,2020-02-24 19:30:00,5.25,70.1,2.1,0.0,0.0,0.0,798.277,0,220.144
5007,2020-02-24 19:45:00,5.2,69.1,2.1,0.0,0.0,0.0,798.137,0,219.562
5008,2020-02-24 20:00:00,5.25,70.1,1.8,0.0,0.0,0.0,797.997,0,218.98
5009,2020-02-24 20:15:00,5.2,69.6,1.5,0.0,0.0,0.0,797.892,0,218.931
5010,2020-02-24 20:30:00,4.95,70.0,1.5,0.0,0.0,0.0,797.788,0,218.882
5011,2020-02-24 20:45:00,4.8,70.0,1.0,0.0,0.0,0.0,797.684,0,218.832
5012,2020-02-24 21:00:00,4.75,71.0,1.55,0.0,0.0,0.0,797.579,0,218.783
5013,2020-02-24 21:15:00,4.7,71.0,1.0,0.0,0.0,0.0,797.433,0,217.295
5014,2020-02-24 21:30:00,4.5,71.75,1.25,0.0,0.0,0.0,797.287,0,215.808
5015,2020-02-24 21:45:00,4.3,73.0,1.5,0.0,0.0,0.0,797.142,0,214.32
5016,2020-02-24 22:00:00,4.15,72.75,1.55,0.0,0.0,0.0,796.996,0,212.832
5017,2020-02-24 22:15:00,4.1,73.5,1.5,0.0,0.0,0.0,796.791,0,212.231
5018,2020-02-24 22:30:00,4.0,73.0,1.8,0.0,0.0,0.0,796.585,0,211.63
5019,2020-02-24 22:45:00,4.1,72.5,1.5,0.0,0.0,0.0,796.38,0,211.028
5020,2020-02-24 23:00:00,4.05,71.9,1.55,0.0,0.0,0.0,796.175,0,210.427
5021,2020-02-24 23:15:00,3.9,72.4,2.1,0.0,0.0,0.0,796.006,0,210.687
5022,2020-02-24 23:30:00,3.75,72.4,1.25,0.0,0.0,0.0,795.836,0,210.947
5023,2020-02-24 23:45:00,3.6,72.9,1.0,0.0,0.0,0.0,795.666,0,211.207
5024,2020-02-25 00:00:00,3.35,73.35,0.75,0.0,0.0,0.0,795.497,0,211.467
5025,2020-02-25 00:15:00,3.3,72.8,1.5,0.0,0.0,0.0,795.281,0,211.706
5026,2020-02-25 00:30:00,3.3,72.3,1.5,0.0,0.0,0.0,795.065,0,211.946
5027,2020-02-25 00:45:00,3.2,72.3,1.0,0.0,0.0,0.0,794.85,0,212.186
5028,2020-02-25 01:00:00,3.25,70.7,1.25,0.0,0.0,0.0,794.634,0,212.425
5029,2020-02-25 01:15:00,3.4,70.2,1.5,0.0,0.0,0.0,794.437,0,213.42
5030,2020-02-25 01:30:00,3.4,69.7,0.75,0.0,0.0,0.0,794.24,0,214.416
5031,2020-02-25 01:45:00,3.3,70.2,2.1,0.0,0.0,0.0,794.043,0,215.411
5032,2020-02-25 02:00:00,3.25,70.45,1.25,0.0,0.0,0.0,793.846,0,216.406
5033,2020-02-25 02:15:00,3.2,71.2,1.5,0.0,0.0,0.0,793.634,0,216.882
5034,2020-02-25 02:30:00,3.1,71.2,1.5,0.0,0.0,0.0,793.422,0,217.357
5035,2020-02-25 02:45:00,3.2,70.7,1.0,0.0,0.0,0.0,793.211,0,217.832
5036,2020-02-25 03:00:00,3.2,70.2,1.0,0.0,0.0,0.0,792.999,0,218.308
5037,2020-02-25 03:15:00,3.2,70.7,2.1,0.0,0.0,0.0,792.858,0,217.586
5038,2020-02-25 03:30:00,3.1,71.2,1.5,0.0,0.0,0.0,792.718,0,216.863
5039,2020-02-25 03:45:00,3.1,70.7,2.1,0.0,0.0,0.0,792.578,0,216.14
5040,2020-02-25 04:00:00,3.15,69.4,1.55,0.0,0.0,0.0,792.437,0,215.418
5041,2020-02-25 04:15:00,3.2,70.2,1.5,0.0,0.0,0.0,792.339,0,218.44
5042,2020-02-25 04:30:00,3.2,69.65,1.8,0.0,0.0,0.0,792.242,0,221.462
5043,2020-02-25 04:45:00,3.1,69.1,1.5,0.0,0.0,0.0,792.144,0,224.485
5044,2020-02-25 05:00:00,2.85,70.1,1.0,0.0,0.0,0.0,792.046,0,227.507
5045,2020-02-25 05:15:00,2.7,69.6,1.5,0.0,0.0,0.0,791.928,0,231.798
5046,2020-02-25 05:30:00,2.55,70.05,1.25,0.0,0.0,0.0,791.81,0,236.088
5047,2020-02-25 05:45:00,2.4,71.1,1.5,0.0,0.0,0.0,791.692,0,240.379
5048,2020-02-25 06:00:00,2.3,70.0,1.5,0.0,0.0,0.0,791.574,0,244.67
5049,2020-02-25 06:15:00,2.3,70.0,1.0,1.651,3.735,0.0,791.458,0,237.776
5050,2020-02-25 06:30:00,2.4,70.0,1.8,3.302,7.47,0.0,791.342,0,230.881
5051,2020-02-25 06:45:00,2.5,69.0,1.0,4.954,11.205,0.0,791.226,0,223.986
5052,2020-02-25 07:00:00,2.6,69.0,1.5,6.605,14.94,0.0,791.11,0,217.092
5053,2020-02-25 07:15:00,2.7,69.0,1.5,14.715,30.707,0.0,791.028,0,222.524
5054,2020-02-25 07:30:00,3.0,67.35,1.8,22.826,46.474,0.0,790.946,0,227.956
5055,2020-02-25 07:45:00,3.3,67.7,1.0,30.936,62.242,0.0,790.865,0,233.389
5056,2020-02-25 08:00:00,3.45,67.2,1.8,39.047,78.009,0.0,790.783,0,238.821
5057,2020-02-25 08:15:00,3.6,68.2,1.5,62.324,92.451,0.0,790.654,0,238.247
5058,2020-02-25 08:30:00,3.85,66.55,1.8,85.601,106.893,0.0,790.526,0,237.674
5059,2020-02-25 08:45:00,4.2,63.0,1.0,108.878,121.335,0.0,790.398,0,237.1
5060,2020-02-25 09:00:00,4.65,63.15,1.0,132.155,135.777,0.0,790.269,0,236.526
5061,2020-02-25 09:15:00,5.2,62.8,1.0,158.787,143.102,0.0,790.156,0,239.97
5062,2020-02-25 09:30:00,5.55,60.65,1.0,185.419,150.427,0.0,790.042,0,243.414
5063,2020-02-25 09:45:00,5.9,62.1,0.5,212.051,157.752,0.0,789.928,0,246.857
5064,2020-02-25 10:00:00,6.25,59.05,0.5,238.683,165.077,0.0,789.815,0,250.301
5065,2020-02-25 10:15:00,6.9,57.1,1.0,253.716,168.701,0.0,789.701,0,248.564
5066,2020-02-25 10:30:00,7.2,57.15,0.75,268.748,172.325,0.0,789.588,0,246.826
5067,2020-02-25 10:45:00,7.6,52.8,0.5,283.78,175.949,0.0,789.474,0,245.089
5068,2020-02-25 11:00:00,8.0,52.6,0.5,298.813,179.573,0.0,789.36,0,243.352
5069,2020-02-25 11:15:00,8.5,55.1,0.5,257.76,189.244,0.0,789.24,0,250.779
5070,2020-02-25 11:30:00,9.1,50.4,1.0,216.707,198.916,0.0,789.12,0,258.206
5071,2020-02-25 11:45:00,9.3,48.1,2.1,175.654,208.587,0.0,788.999,0,265.632
5072,2020-02-25 12:00:00,9.35,48.0,1.25,134.601,218.258,0.0,788.879,0,273.059
5073,2020-02-25 12:15:00,9.4,46.1,2.1,117.651,234.956,0.0,788.647,0,274.505
5074,2020-02-25 12:30:00,9.15,46.85,2.35,100.702,251.654,0.0,788.415,0,275.951
5075,2020-02-25 12:45:00,9.0,48.0,2.1,83.752,268.351,0.0,788.183,0,277.397
5076,2020-02-25 13:00:00,9.1,49.35,1.55,66.802,285.049,0.0,787.951,0,278.843
5077,2020-02-25 13:15:00,9.2,49.2,0.5,68.496,270.487,0.0,787.851,0,278.131
5078,2020-02-25 13:30:00,9.35,48.7,1.25,70.19,255.924,0.0,787.75,0,277.418
5079,2020-02-25 13:45:00,9.4,47.1,2.1,71.885,241.362,0.0,787.65,0,276.706
5080,2020-02-25 14:00:00,9.35,46.95,2.35,73.579,226.8,0.0,787.55,0,275.994
5081,2020-02-25 14:15:00,9.2,47.7,4.1,74.866,202.259,0.0,787.412,0,278.346
5082,2020-02-25 14:30:00,8.7,49.95,3.6,76.152,177.718,0.0,787.274,0,280.698
5083,2020-02-25 14:45:00,8.3,51.9,2.6,77.438,153.176,0.0,787.136,0,283.05
5084,2020-02-25 15:00:00,8.2,52.2,2.85,78.725,128.635,0.0,786.998,0,285.402
5085,2020-02-25 15:15:00,8.1,52.6,2.1,60.43,120.01,0.0,786.891,0,286.265
5086,2020-02-25 15:30:00,7.8,55.1,3.6,42.135,111.386,0.0,786.784,0,287.129
5087,2020-02-25 15:45:00,7.5,58.1,4.6,23.84,102.761,0.0,786.676,0,287.992
