,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
4632,2020-02-14 06:00:00,-0.15,97.1,0.0,0.0,0.0,0.0,795.306,0,263.635
4633,2020-02-14 06:15:00,-0.1,97.1,0.0,0.053,0.796,0.0,795.586,0,266.01
4634,2020-02-14 06:30:00,0.0,97.1,0.0,0.106,1.592,0.0,795.866,0,268.385
4635,2020-02-14 06:45:00,0.1,96.4,0.0,0.159,2.388,0.0,796.146,0,270.76
4636,2020-02-14 07:00:00,0.1,96.4,0.0,0.212,3.184,0.0,796.426,0,273.135
4637,2020-02-14 07:15:00,0.1,96.4,0.0,2.221,14.839,0.0,796.736,0,274.86
4638,2020-02-14 07:30:00,0.15,97.1,0.0,4.23,26.494,0.0,797.045,0,276.584
4639,2020-02-14 07:45:00,0.2,97.1,0.0,6.238,38.148,0.0,797.354,0,278.308
4640,2020-02-14 08:00:00,0.25,97.1,0.0,8.247,49.803,0.0,797.664,0,280.033
4641,2020-02-14 08:15:00,0.3,97.1,0.0,16.034,67.61,0.0,797.862,0,278.1
4642,2020-02-14 08:30:00,0.35,97.1,0.0,23.822,85.416,0.0,798.061,0,276.168
4643,2020-02-14 08:45:00,0.6,96.4,0.0,31.609,103.223,0.0,798.26,0,274.236
4644,2020-02-14 09:00:00,0.7,96.4,0.5,39.396,121.03,0.0,798.458,0,272.303
4645,2020-02-14 09:15:00,0.9,97.1,0.5,47.96,141.861,0.0,798.626,0,271.653
4646,2020-02-14 09:30:00,1.25,96.85,0.25,56.524,162.692,0.0,798.794,0,271.003
4647,2020-02-14 09:45:00,1.6,97.9,0.5,65.089,183.522,0.0,798.961,0,270.353
4648,2020-02-14 10:00:00,1.6,96.5,0.75,73.653,204.353,0.0,799.129,0,269.703
4649,2020-02-14 10:15:00,1.6,96.5,1.5,93.802,213.293,0.0,799.257,0,267.477
4650,2020-02-14 10:30:00,1.65,96.5,1.0,113.952,222.233,0.0,799.385,0,265.252
4651,2020-02-14 10:45:00,1.8,97.2,0.5,134.101,231.172,0.0,799.513,0,263.026
4652,2020-02-14 11:00:00,1.85,97.2,0.5,154.25,240.112,0.0,799.641,0,260.801
4653,2020-02-14 11:15:00,2.0,97.2,0.0,164.693,242.818,0.0,799.724,0,261.084
4654,2020-02-14 11:30:00,2.15,96.15,0.0,175.135,245.524,0.0,799.806,0,261.367
4655,2020-02-14 11:45:00,2.1,95.8,0.0,185.578,248.23,0.0,799.888,0,261.65
4656,2020-02-14 12:00:00,2.1,95.8,0.5,196.021,250.936,0.0,799.971,0,261.933
4657,2020-02-14 12:15:00,2.1,95.8,0.0,207.623,239.325,0.0,800.002,0,257.0
4658,2020-02-14 12:30:00,2.15,95.8,0.25,219.224,227.714,0.0,800.032,0,252.066
4659,2020-02-14 12:45:00,2.3,95.1,0.0,230.826,216.104,0.0,800.063,0,247.132
4660,2020-02-14 13:00:00,2.4,95.1,0.25,242.428,204.493,0.0,800.094,0,242.199
4661,2020-02-14 13:15:00,2.6,94.4,0.5,233.874,198.768,0.0,800.184,0,241.084
4662,2020-02-14 13:30:00,2.9,94.15,0.0,225.32,193.043,0.0,800.273,0,239.97
4663,2020-02-14 13:45:00,3.3,93.1,1.0,216.765,187.317,0.0,800.362,0,238.855
4664,2020-02-14 14:00:00,3.2,91.5,1.0,208.211,181.592,0.0,800.452,0,237.74
4665,2020-02-14 14:15:00,2.8,91.1,1.5,183.007,166.768,0.0,800.476,0,239.037
4666,2020-02-14 14:30:00,2.45,90.8,1.25,157.803,151.944,0.0,800.499,0,240.334
4667,2020-02-14 14:45:00,2.2,91.1,1.0,132.599,137.119,0.0,800.522,0,241.632
4668,2020-02-14 15:00:00,1.8,91.75,1.8,107.395,122.295,0.0,800.546,0,242.929
4669,2020-02-14 15:15:00,1.7,93.1,1.5,104.181,108.071,0.0,800.638,0,238.575
4670,2020-02-14 15:30:00,1.5,92.7,1.0,100.968,93.846,0.0,800.729,0,234.221
4671,2020-02-14 15:45:00,1.3,93.0,1.5,97.754,79.622,0.0,800.82,0,229.866
4672,2020-02-14 16:00:00,1.1,93.0,1.8,94.54,65.397,0.0,800.912,0,225.512
4673,2020-02-14 16:15:00,0.9,93.0,1.0,74.328,52.859,0.0,801.018,0,224.392
4674,2020-02-14 16:30:00,0.65,93.7,1.5,54.116,40.321,0.0,801.124,0,223.272
4675,2020-02-14 16:45:00,0.6,93.7,1.5,33.905,27.783,0.0,801.23,0,222.151
4676,2020-02-14 17:00:00,0.35,94.3,1.25,13.693,15.245,0.0,801.336,0,221.031
4677,2020-02-14 17:15:00,0.2,93.7,2.1,10.27,11.434,0.0,801.508,0,221.754
4678,2020-02-14 17:30:00,0.0,93.6,1.8,6.846,7.622,0.0,801.68,0,222.476
4679,2020-02-14 17:45:00,-0.3,94.3,1.5,3.423,3.811,0.0,801.852,0,223.198
4680,2020-02-14 18:00:00,-0.5,94.3,1.8,0.0,0.0,0.0,802.024,0,223.921
4681,2020-02-14 18:15:00,-0.6,94.3,1.0,0.0,0.0,0.0,802.148,0,227.847
4682,2020-02-14 18:30:00,-0.75,93.95,1.8,0.0,0.0,0.0,802.271,0,231.774
4683,2020-02-14 18:45:00,-0.8,95.0,2.1,0.0,0.0,0.0,802.394,0,235.7
4684,2020-02-14 19:00:00,-0.9,95.35,1.8,0.0,0.0,0.0,802.518,0,239.626
4685,2020-02-14 19:15:00,-1.0,95.7,2.1,0.0,0.0,0.0,802.6,0,238.441
4686,2020-02-14 19:30:00,-1.05,94.65,1.25,0.0,0.0,0.0,802.681,0,237.257
4687,2020-02-14 19:45:00,-1.1,93.6,2.1,0.0,0.0,0.0,802.762,0,236.072
4688,2020-02-14 20:00:00,-1.3,94.3,2.1,0.0,0.0,0.0,802.844,0,234.887
4689,2020-02-14 20:15:00,-1.4,94.3,2.1,0.0,0.0,0.0,802.878,0,230.811
4690,2020-02-14 20:30:00,-1.45,94.3,1.55,0.0,0.0,0.0,802.911,0,226.735
4691,2020-02-14 20:45:00,-1.5,94.3,2.1,0.0,0.0,0.0,802.944,0,222.659
4692,2020-02-14 21:00:00,-1.6,94.3,2.05,0.0,0.0,0.0,802.978,0,218.583
4693,2020-02-14 21:15:00,-1.7,93.6,2.1,0.0,0.0,0.0,803.0,0,218.403
4694,2020-02-14 21:30:00,-1.75,93.9,1.5,0.0,0.0,0.0,803.023,0,218.223
4695,2020-02-14 21:45:00,-1.8,93.6,1.5,0.0,0.0,0.0,803.046,0,218.043
4696,2020-02-14 22:00:00,-2.05,93.85,1.0,0.0,0.0,0.0,803.068,0,217.863
4697,2020-02-14 22:15:00,-2.2,94.2,1.5,0.0,0.0,0.0,803.028,0,215.603
4698,2020-02-14 22:30:00,-2.15,94.2,2.1,0.0,0.0,0.0,802.988,0,213.343
4699,2020-02-14 22:45:00,-2.0,94.2,2.1,0.0,0.0,0.0,802.948,0,211.083
4700,2020-02-14 23:00:00,-1.9,94.2,1.8,0.0,0.0,0.0,802.908,0,208.823
4701,2020-02-14 23:15:00,-1.9,94.2,2.1,0.0,0.0,0.0,802.863,0,209.129
4702,2020-02-14 23:30:00,-1.85,92.9,1.8,0.0,0.0,0.0,802.818,0,209.434
4703,2020-02-14 23:45:00,-1.9,92.9,2.1,0.0,0.0,0.0,802.773,0,209.74
4704,2020-02-15 00:00:00,-2.0,93.5,2.1,0.0,0.0,0.0,802.728,0,210.046
4705,2020-02-15 00:15:00,-2.0,92.2,2.1,0.0,0.0,0.0,802.618,0,210.178
4706,2020-02-15 00:30:00,-2.0,92.2,1.25,0.0,0.0,0.0,802.507,0,210.31
4707,2020-02-15 00:45:00,-2.0,92.2,1.5,0.0,0.0,0.0,802.397,0,210.442
4708,2020-02-15 01:00:00,-2.0,91.85,1.8,0.0,0.0,0.0,802.287,0,210.574
4709,2020-02-15 01:15:00,-2.0,91.5,2.1,0.0,0.0,0.0,802.298,0,210.164
4710,2020-02-15 01:30:00,-1.95,91.5,2.1,0.0,0.0,0.0,802.31,0,209.755
4711,2020-02-15 01:45:00,-1.9,90.8,2.1,0.0,0.0,0.0,802.321,0,209.346
4712,2020-02-15 02:00:00,-1.75,90.8,1.8,0.0,0.0,0.0,802.332,0,208.936
4713,2020-02-15 02:15:00,-1.7,90.8,0.5,0.0,0.0,0.0,802.277,0,209.03
4714,2020-02-15 02:30:00,-1.65,89.45,1.25,0.0,0.0,0.0,802.222,0,209.124
4715,2020-02-15 02:45:00,-1.7,88.1,0.0,0.0,0.0,0.0,802.166,0,209.218
4716,2020-02-15 03:00:00,-1.75,88.1,1.25,0.0,0.0,0.0,802.111,0,209.312
4717,2020-02-15 03:15:00,-2.0,88.1,1.0,0.0,0.0,0.0,802.111,0,211.747
4718,2020-02-15 03:30:00,-2.2,88.75,1.0,0.0,0.0,0.0,802.112,0,214.182
4719,2020-02-15 03:45:00,-2.6,89.4,1.5,0.0,0.0,0.0,802.112,0,216.617
4720,2020-02-15 04:00:00,-2.75,90.75,1.8,0.0,0.0,0.0,802.112,0,219.052
4721,2020-02-15 04:15:00,-2.8,90.7,2.1,0.0,0.0,0.0,802.126,0,219.47
4722,2020-02-15 04:30:00,-2.95,91.05,1.25,0.0,0.0,0.0,802.14,0,219.889
4723,2020-02-15 04:45:00,-3.0,92.1,1.5,0.0,0.0,0.0,802.154,0,220.308
4724,2020-02-15 05:00:00,-2.95,92.1,0.75,0.0,0.0,0.0,802.168,0,220.726
4725,2020-02-15 05:15:00,-3.0,92.1,1.0,0.0,0.0,0.0,802.21,0,221.126
4726,2020-02-15 05:30:00,-3.0,92.1,1.25,0.0,0.0,0.0,802.253,0,221.526
4727,2020-02-15 05:45:00,-3.0,92.1,1.0,0.0,0.0,0.0,802.296,0,221.927
4728,2020-02-15 06:00:00,-2.95,92.45,1.5,0.0,0.0,0.0,802.338,0,222.327
4729,2020-02-15 06:15:00,-2.9,92.1,0.5,0.282,1.354,0.0,802.453,0,220.062
4730,2020-02-15 06:30:00,-3.0,92.1,1.25,0.564,2.707,0.0,802.568,0,217.798
4731,2020-02-15 06:45:00,-2.8,92.1,2.1,0.847,4.06,0.0,802.684,0,215.533
4732,2020-02-15 07:00:00,-2.75,92.1,1.0,1.129,5.414,0.0,802.799,0,213.268
4733,2020-02-15 07:15:00,-2.6,92.1,2.1,11.675,19.902,0.0,802.935,0,214.162
4734,2020-02-15 07:30:00,-2.4,92.1,1.5,22.221,34.39,0.0,803.07,0,215.057
4735,2020-02-15 07:45:00,-2.0,92.2,2.1,32.767,48.878,0.0,803.206,0,215.952
4736,2020-02-15 08:00:00,-1.5,91.5,1.8,43.313,63.366,0.0,803.342,0,216.846
4737,2020-02-15 08:15:00,-0.9,90.9,0.5,65.241,78.072,0.0,803.368,0,218.238
4738,2020-02-15 08:30:00,-0.25,88.95,1.0,87.17,92.778,0.0,803.394,0,219.63
4739,2020-02-15 08:45:00,0.4,87.7,1.5,109.098,107.483,0.0,803.42,0,221.021
4740,2020-02-15 09:00:00,0.85,87.75,1.0,131.026,122.189,0.0,803.446,0,222.413
4741,2020-02-15 09:15:00,1.2,85.9,0.5,163.858,125.772,0.0,803.41,0,221.403
4742,2020-02-15 09:30:00,1.65,85.3,0.75,196.69,129.355,0.0,803.374,0,220.393
4743,2020-02-15 09:45:00,2.1,84.1,0.5,229.523,132.938,0.0,803.337,0,219.383
4744,2020-02-15 10:00:00,2.65,81.15,0.5,262.355,136.521,0.0,803.301,0,218.373
4745,2020-02-15 10:15:00,2.9,80.0,0.5,294.258,132.43,0.0,803.288,0,216.237
4746,2020-02-15 10:30:00,2.9,80.6,0.5,326.162,128.338,0.0,803.275,0,214.102
4747,2020-02-15 10:45:00,2.9,82.4,0.5,358.066,124.246,0.0,803.262,0,211.966
4748,2020-02-15 11:00:00,3.2,82.7,0.5,389.969,120.155,0.0,803.249,0,209.83
4749,2020-02-15 11:15:00,3.6,80.7,0.5,404.835,117.14,0.0,803.246,0,210.067
4750,2020-02-15 11:30:00,4.05,78.45,0.5,419.702,114.124,0.0,803.243,0,210.305
4751,2020-02-15 11:45:00,4.6,75.2,1.0,434.568,111.109,0.0,803.239,0,210.542
4752,2020-02-15 12:00:00,5.05,72.4,0.25,449.434,108.094,0.0,803.236,0,210.779
4753,2020-02-15 12:15:00,5.1,67.6,0.5,443.373,108.744,0.0,803.101,0,211.255
4754,2020-02-15 12:30:00,4.85,72.6,0.0,437.312,109.393,0.0,802.966,0,211.731
4755,2020-02-15 12:45:00,4.2,75.2,0.0,431.251,110.043,0.0,802.83,0,212.208
4756,2020-02-15 13:00:00,3.6,76.45,1.25,425.19,110.693,0.0,802.695,0,212.684
4757,2020-02-15 13:15:00,3.2,80.1,1.0,404.12,111.458,0.0,802.634,0,213.442
4758,2020-02-15 13:30:00,3.1,81.5,1.5,383.05,112.222,0.0,802.573,0,214.2
4759,2020-02-15 13:45:00,3.2,80.6,1.0,361.98,112.986,0.0,802.512,0,214.957
4760,2020-02-15 14:00:00,3.35,80.7,1.0,340.91,113.751,0.0,802.451,0,215.715
4761,2020-02-15 14:15:00,3.5,80.7,1.5,310.99,111.525,0.0,802.42,0,216.033
4762,2020-02-15 14:30:00,3.65,81.0,1.55,281.07,109.3,0.0,802.39,0,216.352
4763,2020-02-15 14:45:00,3.5,80.7,2.1,251.149,107.074,0.0,802.36,0,216.67
4764,2020-02-15 15:00:00,3.2,81.5,2.05,221.229,104.848,0.0,802.329,0,216.988
4765,2020-02-15 15:15:00,3.0,81.2,2.1,192.341,95.848,0.0,802.332,0,216.328
4766,2020-02-15 15:30:00,2.95,81.5,2.1,163.453,86.847,0.0,802.335,0,215.668
4767,2020-02-15 15:45:00,2.7,81.2,1.5,134.565,77.846,0.0,802.338,0,215.009
4768,2020-02-15 16:00:00,2.55,81.45,1.25,105.677,68.846,0.0,802.341,0,214.349
4769,2020-02-15 16:15:00,2.2,81.7,1.5,83.562,55.587,0.0,802.387,0,213.14
4770,2020-02-15 16:30:00,2.0,81.95,1.25,61.447,42.328,0.0,802.432,0,211.93
4771,2020-02-15 16:45:00,1.8,83.4,2.1,39.332,29.068,0.0,802.478,0,210.72
4772,2020-02-15 17:00:00,1.75,82.2,2.05,17.217,15.809,0.0,802.523,0,209.511
4773,2020-02-15 17:15:00,1.7,81.0,2.1,12.913,11.857,0.0,802.622,0,209.264
4774,2020-02-15 17:30:00,1.8,81.9,1.55,8.608,7.904,0.0,802.721,0,209.017
4775,2020-02-15 17:45:00,1.6,80.4,1.5,4.304,3.952,0.0,802.82,0,208.771
4776,2020-02-15 18:00:00,1.35,81.6,1.8,0.0,0.0,0.0,802.919,0,208.524
4777,2020-02-15 18:15:00,1.4,82.2,1.0,0.0,0.0,0.0,803.135,0,207.506
4778,2020-02-15 18:30:00,1.6,81.0,1.8,0.0,0.0,0.0,803.352,0,206.488
4779,2020-02-15 18:45:00,1.9,77.0,1.5,0.0,0.0,0.0,803.568,0,205.471
4780,2020-02-15 19:00:00,2.65,72.45,1.0,0.0,0.0,0.0,803.784,0,204.453
4781,2020-02-15 19:15:00,2.7,72.2,0.5,0.0,0.0,0.0,803.684,0,205.926
4782,2020-02-15 19:30:00,2.6,73.75,1.0,0.0,0.0,0.0,803.583,0,207.398
4783,2020-02-15 19:45:00,2.3,74.3,1.0,0.0,0.0,0.0,803.482,0,208.871
4784,2020-02-15 20:00:00,2.2,73.7,1.25,0.0,0.0,0.0,803.382,0,210.344
4785,2020-02-15 20:15:00,2.3,74.3,1.5,0.0,0.0,0.0,803.376,0,211.994
4786,2020-02-15 20:30:00,2.45,72.7,1.0,0.0,0.0,0.0,803.369,0,213.644
4787,2020-02-15 20:45:00,3.2,65.2,1.5,0.0,0.0,0.0,803.362,0,215.295
4788,2020-02-15 21:00:00,4.4,61.25,1.8,0.0,0.0,0.0,803.356,0,216.945
4789,2020-02-15 21:15:00,5.1,57.9,2.1,0.0,0.0,0.0,803.276,0,221.103
4790,2020-02-15 21:30:00,7.1,44.8,2.85,0.0,0.0,0.0,803.195,0,225.262
4791,2020-02-15 21:45:00,8.9,40.8,3.1,0.0,0.0,0.0,803.114,0,229.42
4792,2020-02-15 22:00:00,8.6,40.45,2.6,0.0,0.0,0.0,803.034,0,233.578
4793,2020-02-15 22:15:00,9.2,34.9,3.6,0.0,0.0,0.0,803.032,0,236.882
4794,2020-02-15 22:30:00,10.0,33.5,4.6,0.0,0.0,0.0,803.03,0,240.186
4795,2020-02-15 22:45:00,10.6,32.0,5.1,0.0,0.0,0.0,803.027,0,243.49
4796,2020-02-15 23:00:00,10.8,30.95,5.7,0.0,0.0,0.0,803.025,0,246.794
4797,2020-02-15 23:15:00,10.4,36.0,2.6,0.0,0.0,0.0,803.082,0,247.62
4798,2020-02-15 23:30:00,8.55,43.9,1.55,0.0,0.0,0.0,803.14,0,248.446
4799,2020-02-15 23:45:00,7.0,50.7,0.5,0.0,0.0,0.0,803.197,0,249.271
4800,2020-02-16 00:00:00,5.55,56.1,1.25,0.0,0.0,0.0,803.254,0,250.097
4801,2020-02-16 00:15:00,4.4,60.8,1.5,0.0,0.0,0.0,803.247,0,247.746
4802,2020-02-16 00:30:00,3.75,63.4,1.25,0.0,0.0,0.0,803.24,0,245.394
4803,2020-02-16 00:45:00,3.2,65.2,1.0,0.0,0.0,0.0,803.233,0,243.043
4804,2020-02-16 01:00:00,2.65,68.5,1.25,0.0,0.0,0.0,803.226,0,240.692
4805,2020-02-16 01:15:00,2.3,69.0,1.5,0.0,0.0,0.0,803.159,0,235.366
4806,2020-02-16 01:30:00,2.1,71.0,1.5,0.0,0.0,0.0,803.092,0,230.04
4807,2020-02-16 01:45:00,1.9,72.0,1.0,0.0,0.0,0.0,803.026,0,224.713
4808,2020-02-16 02:00:00,1.95,69.4,0.75,0.0,0.0,0.0,802.959,0,219.387
4809,2020-02-16 02:15:00,2.5,67.0,1.0,0.0,0.0,0.0,802.884,0,220.619
4810,2020-02-16 02:30:00,3.2,63.05,1.25,0.0,0.0,0.0,802.809,0,221.852
4811,2020-02-16 02:45:00,4.7,49.0,2.6,0.0,0.0,0.0,802.734,0,223.084
4812,2020-02-16 03:00:00,9.55,34.9,5.65,0.0,0.0,0.0,802.659,0,224.316
4813,2020-02-16 03:15:00,10.3,33.9,4.1,0.0,0.0,0.0,802.565,0,225.634
4814,2020-02-16 03:30:00,9.0,43.0,1.8,0.0,0.0,0.0,802.471,0,226.952
4815,2020-02-16 03:45:00,7.6,41.0,2.1,0.0,0.0,0.0,802.377,0,228.271
4816,2020-02-16 04:00:00,8.15,40.5,3.35,0.0,0.0,0.0,802.283,0,229.589
4817,2020-02-16 04:15:00,8.9,40.8,2.1,0.0,0.0,0.0,802.298,0,229.947
4818,2020-02-16 04:30:00,9.2,38.5,2.85,0.0,0.0,0.0,802.312,0,230.306
4819,2020-02-16 04:45:00,8.6,44.8,2.1,0.0,0.0,0.0,802.327,0,230.664
4820,2020-02-16 05:00:00,7.2,49.15,1.25,0.0,0.0,0.0,802.342,0,231.022
4821,2020-02-16 05:15:00,5.9,53.9,1.0,0.0,0.0,0.0,802.402,0,230.843
4822,2020-02-16 05:30:00,5.15,57.7,1.0,0.0,0.0,0.0,802.461,0,230.664
4823,2020-02-16 05:45:00,4.6,63.1,1.0,0.0,0.0,0.0,802.521,0,230.486
4824,2020-02-16 06:00:00,3.9,66.55,1.55,0.0,0.0,0.0,802.58,0,230.307
4825,2020-02-16 06:15:00,3.4,68.7,2.1,0.189,1.558,0.0,802.592,0,231.692
4826,2020-02-16 06:30:00,5.45,52.15,3.3,0.378,3.116,0.0,802.603,0,233.078
4827,2020-02-16 06:45:00,10.8,33.0,6.7,0.567,4.673,0.0,802.614,0,234.463
4828,2020-02-16 07:00:00,12.05,29.5,7.95,0.756,6.231,0.0,802.626,0,235.849
4829,2020-02-16 07:15:00,12.3,28.8,8.2,3.272,23.297,0.0,802.693,0,239.675
4830,2020-02-16 07:30:00,12.4,29.0,8.2,5.788,40.363,0.0,802.76,0,243.5
4831,2020-02-16 07:45:00,12.6,28.9,6.7,8.304,57.428,0.0,802.826,0,247.326
4832,2020-02-16 08:00:00,9.75,44.45,2.6,10.82,74.494,0.0,802.893,0,251.152
4833,2020-02-16 08:15:00,7.1,53.1,2.1,15.625,98.233,0.0,802.841,0,252.944
4834,2020-02-16 08:30:00,6.2,56.9,1.0,20.431,121.972,0.0,802.789,0,254.737
4835,2020-02-16 08:45:00,5.8,57.2,2.1,25.236,145.712,0.0,802.737,0,256.529
4836,2020-02-16 09:00:00,9.3,36.3,4.1,30.041,169.451,0.0,802.685,0,258.322
4837,2020-02-16 09:15:00,12.1,32.9,3.6,49.774,180.856,0.0,802.71,0,259.404
4838,2020-02-16 09:30:00,13.0,28.35,5.65,69.508,192.26,0.0,802.735,0,260.486
4839,2020-02-16 09:45:00,13.7,26.9,6.2,89.241,203.664,0.0,802.76,0,261.567
4840,2020-02-16 10:00:00,13.85,25.9,6.45,108.974,215.069,0.0,802.785,0,262.649
4841,2020-02-16 10:15:00,14.0,26.0,6.2,124.446,224.352,0.0,802.834,0,262.276
4842,2020-02-16 10:30:00,14.25,25.35,5.4,139.919,233.635,0.0,802.882,0,261.903
4843,2020-02-16 10:45:00,14.3,24.9,6.7,155.392,242.919,0.0,802.931,0,261.529
4844,2020-02-16 11:00:00,13.65,32.5,2.85,170.864,252.202,0.0,802.98,0,261.156
4845,2020-02-16 11:15:00,11.8,41.0,1.5,183.056,248.602,0.0,802.77,0,260.308
4846,2020-02-16 11:30:00,11.75,37.5,2.8,195.248,245.002,0.0,802.56,0,259.461
4847,2020-02-16 11:45:00,13.3,28.0,3.1,207.44,241.402,0.0,802.351,0,258.614
4848,2020-02-16 12:00:00,14.35,26.45,3.1,219.632,237.802,0.0,802.141,0,257.766
4849,2020-02-16 12:15:00,14.7,25.0,6.2,214.13,222.583,0.0,802.03,0,260.96
4850,2020-02-16 12:30:00,15.0,24.9,6.45,208.627,207.364,0.0,801.92,0,264.153
4851,2020-02-16 12:45:00,15.1,24.9,5.7,203.124,192.144,0.0,801.809,0,267.346
4852,2020-02-16 13:00:00,15.05,25.9,5.1,197.622,176.925,0.0,801.698,0,270.54
4853,2020-02-16 13:15:00,14.9,27.0,4.1,171.989,184.526,0.0,801.647,0,270.912
4854,2020-02-16 13:30:00,14.8,27.0,5.9,146.356,192.127,0.0,801.596,0,271.284
4855,2020-02-16 13:45:00,14.7,27.0,6.7,120.723,199.728,0.0,801.544,0,271.657
4856,2020-02-16 14:00:00,14.8,27.0,5.1,95.09,207.329,0.0,801.493,0,272.029
4857,2020-02-16 14:15:00,15.0,25.9,5.7,99.031,196.17,0.0,801.48,0,270.78
4858,2020-02-16 14:30:00,15.0,26.45,5.95,102.972,185.01,0.0,801.466,0,269.532
4859,2020-02-16 14:45:00,15.2,25.9,6.7,106.913,173.851,0.0,801.452,0,268.284
4860,2020-02-16 15:00:00,15.15,25.9,6.7,110.854,162.692,0.0,801.439,0,267.035
4861,2020-02-16 15:15:00,15.1,26.9,7.7,100.128,143.622,0.0,801.462,0,261.823
4862,2020-02-16 15:30:00,14.95,26.95,6.7,89.402,124.553,0.0,801.486,0,256.61
4863,2020-02-16 15:45:00,14.9,28.1,6.7,78.675,105.484,0.0,801.51,0,251.398
4864,2020-02-16 16:00:00,14.45,34.9,3.85,67.949,86.414,0.0,801.533,0,246.186
4865,2020-02-16 16:15:00,11.7,48.8,2.1,54.545,69.338,0.0,801.524,0,245.016
4866,2020-02-16 16:30:00,9.3,53.4,2.35,41.14,52.261,0.0,801.516,0,243.847
4867,2020-02-16 16:45:00,8.0,60.8,2.1,27.736,35.184,0.0,801.508,0,242.678
4868,2020-02-16 17:00:00,7.3,64.0,1.8,14.332,18.108,0.0,801.499,0,241.508
4869,2020-02-16 17:15:00,6.9,65.1,1.0,10.749,13.581,0.0,801.558,0,242.879
4870,2020-02-16 17:30:00,6.55,66.65,1.5,7.166,9.054,0.0,801.617,0,244.25
4871,2020-02-16 17:45:00,6.2,67.8,1.5,3.583,4.527,0.0,801.676,0,245.621
4872,2020-02-16 18:00:00,5.95,68.95,1.8,0.0,0.0,0.0,801.735,0,246.992
4873,2020-02-16 18:15:00,6.1,66.8,1.0,0.0,0.0,0.0,801.718,0,248.378
4874,2020-02-16 18:30:00,6.35,65.45,1.25,0.0,0.0,0.0,801.702,0,249.765
4875,2020-02-16 18:45:00,6.6,63.6,2.1,0.0,0.0,0.0,801.685,0,251.152
4876,2020-02-16 19:00:00,6.8,63.65,1.8,0.0,0.0,0.0,801.668,0,252.538
4877,2020-02-16 19:15:00,7.1,64.6,2.1,0.0,0.0,0.0,801.657,0,254.658
4878,2020-02-16 19:30:00,6.65,66.45,1.25,0.0,0.0,0.0,801.646,0,256.778
4879,2020-02-16 19:45:00,6.2,68.3,1.5,0.0,0.0,0.0,801.635,0,258.897
4880,2020-02-16 20:00:00,6.05,67.75,1.55,0.0,0.0,0.0,801.624,0,261.017
4881,2020-02-16 20:15:00,5.9,69.2,1.5,0.0,0.0,0.0,801.638,0,259.612
4882,2020-02-16 20:30:00,5.75,69.95,1.8,0.0,0.0,0.0,801.651,0,258.208
4883,2020-02-16 20:45:00,5.5,71.2,1.0,0.0,0.0,0.0,801.664,0,256.804
4884,2020-02-16 21:00:00,5.25,71.85,1.5,0.0,0.0,0.0,801.678,0,255.399
4885,2020-02-16 21:15:00,5.2,72.1,1.0,0.0,0.0,0.0,801.608,0,252.905
4886,2020-02-16 21:30:00,5.2,71.6,1.0,0.0,0.0,0.0,801.538,0,250.412
4887,2020-02-16 21:45:00,5.2,71.6,1.5,0.0,0.0,0.0,801.469,0,247.918
4888,2020-02-16 22:00:00,5.2,70.1,1.25,0.0,0.0,0.0,801.399,0,245.424
4889,2020-02-16 22:15:00,5.2,71.1,1.0,0.0,0.0,0.0,801.462,0,246.767
4890,2020-02-16 22:30:00,5.2,69.6,1.25,0.0,0.0,0.0,801.525,0,248.11
4891,2020-02-16 22:45:00,5.3,69.1,1.5,0.0,0.0,0.0,801.588,0,249.454
4892,2020-02-16 23:00:00,5.75,65.5,1.25,0.0,0.0,0.0,801.651,0,250.797
4893,2020-02-16 23:15:00,6.1,64.9,1.0,0.0,0.0,0.0,801.623,0,250.494
4894,2020-02-16 23:30:00,6.1,63.25,1.25,0.0,0.0,0.0,801.595,0,250.192
4895,2020-02-16 23:45:00,6.2,59.9,0.5,0.0,0.0,0.0,801.567,0,249.89
4896,2020-02-17 00:00:00,5.229,81.35,3.196,0.0,0.0,0.0,801.539,1,249.587
4897,2020-02-17 00:15:00,5.057,81.503,3.2,0.0,0.0,0.0,801.465,1,246.648
4898,2020-02-17 00:30:00,4.885,81.656,3.205,0.0,0.0,0.0,801.392,1,243.709
4899,2020-02-17 00:45:00,4.713,81.808,3.21,0.0,0.0,0.0,801.318,1,240.769
4900,2020-02-17 01:00:00,4.541,81.961,3.215,0.0,0.0,0.0,801.244,1,237.83
4901,2020-02-17 01:15:00,4.51,81.99,3.14,0.0,0.0,0.0,801.218,1,239.982
4902,2020-02-17 01:30:00,4.479,82.019,3.066,0.0,0.0,0.0,801.192,1,242.134
4903,2020-02-17 01:45:00,4.448,82.048,2.991,0.0,0.0,0.0,801.166,1,244.285
4904,2020-02-17 02:00:00,4.416,82.077,2.917,0.0,0.0,0.0,801.14,1,246.437
4905,2020-02-17 02:15:00,4.36,82.174,2.862,0.0,0.0,0.0,801.075,1,242.663
4906,2020-02-17 02:30:00,4.303,82.27,2.808,0.0,0.0,0.0,801.011,1,238.889
4907,2020-02-17 02:45:00,4.246,82.367,2.754,0.0,0.0,0.0,800.946,1,235.115
4908,2020-02-17 03:00:00,4.189,82.463,2.7,0.0,0.0,0.0,800.882,1,231.341
