,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
6067,6067,6067,2020-02-29 04:45:00,-4.9357500000000005,78.10325,2.4385000000000003,0.0,0.0,277.855,791.124,0.0
6068,6068,6068,2020-02-29 05:00:00,-4.761,78.096,2.482,0.0,0.0,277.823,790.974,0.0
6069,6069,6069,2020-02-29 05:15:00,-4.78375,77.8935,2.5225,0.0,0.0,276.722,790.7565000000001,0.0
6070,6070,6070,2020-02-29 05:30:00,-4.8065,77.691,2.563,0.0,0.0,275.621,790.539,0.0
6071,6071,6071,2020-02-29 05:45:00,-4.82925,77.4885,2.6035000000000004,0.0,0.0,274.52,790.3215,0.0
6072,6072,6072,2020-02-29 06:00:00,-4.852,77.286,2.644,0.0,0.0,273.419,790.104,0.0
6073,6073,6073,2020-02-29 06:15:00,-4.8092500000000005,76.9115,2.68025,1.06375,5.4735,267.45175,789.9465,0.0
6074,6074,6074,2020-02-29 06:30:00,-4.766500000000001,76.537,2.7165,2.1275,10.947,261.4845,789.789,0.0
6075,6075,6075,2020-02-29 06:45:00,-4.72375,76.1625,2.7527500000000003,3.19125,16.420499999999997,255.51725,789.6315000000001,0.0
6076,6076,6076,2020-02-29 07:00:00,-4.681,75.788,2.789,4.255,21.894,249.55,789.474,0.0
6077,6077,6077,2020-02-29 07:15:00,-4.74225,74.9095,2.81975,21.3085,40.368,245.86225000000002,789.38075,0.0
6078,6078,6078,2020-02-29 07:30:00,-4.8035,74.031,2.8505000000000003,38.362,58.842000000000006,242.17450000000002,789.2875,0.0
6079,6079,6079,2020-02-29 07:45:00,-4.86475,73.1525,2.88125,55.4155,77.316,238.48675,789.19425,0.0
6080,6080,6080,2020-02-29 08:00:00,-4.926,72.274,2.912,72.469,95.79,234.799,789.101,0.0
6081,6081,6081,2020-02-29 08:15:00,-4.8252500000000005,71.55575,2.7445,92.61474999999999,113.4645,233.1635,788.9775,0.0
6082,6082,6082,2020-02-29 08:30:00,-4.7245,70.8375,2.577,112.7605,131.139,231.52800000000002,788.854,0.0
6083,6083,6083,2020-02-29 08:45:00,-4.623749999999999,70.11925,2.4095,132.90625,148.8135,229.8925,788.7305,0.0
6084,6084,6084,2020-02-29 09:00:00,-4.523,69.401,2.242,153.052,166.488,228.257,788.607,0.0
6085,6085,6085,2020-02-29 09:15:00,-4.346,68.53075,2.2885,163.75324999999998,184.64225,229.524,788.45875,0.0
6086,6086,6086,2020-02-29 09:30:00,-4.169,67.6605,2.335,174.4545,202.79649999999998,230.791,788.3105,0.0
6087,6087,6087,2020-02-29 09:45:00,-3.992,66.79025,2.3815,185.15575,220.95075,232.058,788.16225,0.0
6088,6088,6088,2020-02-29 10:00:00,-3.815,65.92,2.428,195.857,239.105,233.325,788.014,0.0
6089,6089,6089,2020-02-29 10:15:00,-3.70225,65.227,2.464,212.20725,246.27175,233.19549999999998,787.9505,0.0
6090,6090,6090,2020-02-29 10:30:00,-3.5895,64.534,2.5,228.5575,253.43849999999998,233.06599999999997,787.887,0.0
6091,6091,6091,2020-02-29 10:45:00,-3.47675,63.841,2.536,244.90775,260.60525,232.9365,787.8235,0.0
6092,6092,6092,2020-02-29 11:00:00,-3.364,63.148,2.572,261.258,267.772,232.807,787.76,0.0
6093,6093,6093,2020-02-29 11:15:00,-3.29725,62.969,2.5695,274.90024999999997,270.1255,231.0915,787.6665,0.0
6094,6094,6094,2020-02-29 11:30:00,-3.2305,62.790000000000006,2.567,288.5425,272.479,229.37599999999998,787.573,0.0
6095,6095,6095,2020-02-29 11:45:00,-3.16375,62.611000000000004,2.5645,302.18475,274.8325,227.66049999999998,787.4794999999999,0.0
6096,6096,6096,2020-02-29 12:00:00,-3.097,62.432,2.562,315.827,277.186,225.945,787.386,0.0
6097,6097,6097,2020-02-29 12:15:00,-3.0645,62.548,2.55875,309.08375,269.4905,226.11124999999998,787.2104999999999,0.0
6098,6098,6098,2020-02-29 12:30:00,-3.032,62.664,2.5555,302.3405,261.79499999999996,226.2775,787.035,0.0
6099,6099,6099,2020-02-29 12:45:00,-2.9995000000000003,62.78,2.55225,295.59725,254.09949999999998,226.44375000000002,786.8595,0.0
6100,6100,6100,2020-02-29 13:00:00,-2.967,62.896,2.549,288.854,246.404,226.61,786.684,0.0
6101,6101,6101,2020-02-29 13:15:00,-2.8535,63.224000000000004,2.56125,248.16125,256.82275,233.00975,786.5699999999999,0.0
6102,6102,6102,2020-02-29 13:30:00,-2.74,63.552,2.5735,207.4685,267.2415,239.4095,786.4559999999999,0.0
6103,6103,6103,2020-02-29 13:45:00,-2.6265,63.879999999999995,2.58575,166.77575,277.66025,245.80925000000002,786.342,0.0
6104,6104,6104,2020-02-29 14:00:00,-2.513,64.208,2.598,126.083,288.079,252.209,786.228,0.0
6105,6105,6105,2020-02-29 14:15:00,-2.5175,65.05825,2.53125,106.06075,275.63825,254.18200000000002,786.0735,0.0
6106,6106,6106,2020-02-29 14:30:00,-2.5220000000000002,65.9085,2.4645,86.0385,263.1975,256.155,785.919,0.0
6107,6107,6107,2020-02-29 14:45:00,-2.5265,66.75874999999999,2.39775,66.01625,250.75675,258.128,785.7645,0.0
6108,6108,6108,2020-02-29 15:00:00,-2.531,67.609,2.331,45.994,238.316,260.101,785.61,0.0
6109,6109,6109,2020-02-29 15:15:00,-2.6155,68.75649999999999,2.2995,57.668499999999995,209.27100000000002,257.02375,785.5125,0.0
6110,6110,6110,2020-02-29 15:30:00,-2.7,69.904,2.268,69.34299999999999,180.226,253.94650000000001,785.415,0.0
6111,6111,6111,2020-02-29 15:45:00,-2.7845000000000004,71.0515,2.2365,81.0175,151.18099999999998,250.86925,785.3175,0.0
6112,6112,6112,2020-02-29 16:00:00,-2.869,72.199,2.205,92.692,122.136,247.792,785.22,0.0
6113,6113,6113,2020-02-29 16:15:00,-2.95925,73.37174999999999,2.1310000000000002,72.642,103.2885,249.431,785.2475000000001,0.0
6114,6114,6114,2020-02-29 16:30:00,-3.0495,74.5445,2.057,52.592,84.441,251.07,785.2750000000001,0.0
6115,6115,6115,2020-02-29 16:45:00,-3.1397500000000003,75.71725,1.983,32.542,65.5935,252.709,785.3025,0.0
6116,6116,6116,2020-02-29 17:00:00,-3.23,76.89,1.909,12.492,46.746,254.348,785.33,0.0
6117,6117,6117,2020-02-29 17:15:00,-3.38,78.39425,1.86025,9.369,35.176500000000004,255.12025,785.4455,0.0
6118,6118,6118,2020-02-29 17:30:00,-3.5300000000000002,79.8985,1.8115,6.246,23.607000000000003,255.8925,785.561,0.0
6119,6119,6119,2020-02-29 17:45:00,-3.68,81.40275,1.76275,3.123000000000001,12.037500000000001,256.66475,785.6765,0.0
6120,6120,6120,2020-02-29 18:00:00,-3.83,82.907,1.714,0.0,0.468,257.437,785.792,0.0
6121,6121,6121,2020-02-29 18:15:00,-3.8565,84.673,1.6975,0.0,0.35100000000000003,261.57575,785.8742500000001,0.0
6122,6122,6122,2020-02-29 18:30:00,-3.883,86.439,1.681,0.0,0.234,265.71450000000004,785.9565,0.0
6123,6123,6123,2020-02-29 18:45:00,-3.9095,88.205,1.6644999999999999,0.0,0.11699999999999999,269.85325,786.0387499999999,0.0
6124,6124,6124,2020-02-29 19:00:00,-3.936,89.971,1.648,0.0,0.0,273.992,786.121,0.0
6125,6125,6125,2020-02-29 19:15:00,-3.9612499999999997,90.17,1.6352499999999999,0.0,0.0,273.74175,786.1685,0.0
6126,6126,6126,2020-02-29 19:30:00,-3.9865,90.369,1.6225,0.0,0.0,273.4915,786.216,0.0
6127,6127,6127,2020-02-29 19:45:00,-4.01175,90.568,1.60975,0.0,0.0,273.24125,786.2635,0.0
6128,6128,6128,2020-02-29 20:00:00,-4.037,90.767,1.597,0.0,0.0,272.991,786.311,0.0
6129,6129,6129,2020-02-29 20:15:00,-4.07825,90.94924999999999,1.5735,0.0,0.0,276.28999999999996,786.36925,0.0
6130,6130,6130,2020-02-29 20:30:00,-4.1195,91.13149999999999,1.5499999999999998,0.0,0.0,279.589,786.4275,0.0
6131,6131,6131,2020-02-29 20:45:00,-4.16075,91.31375,1.5265,0.0,0.0,282.88800000000003,786.48575,0.0
6132,6132,6132,2020-02-29 21:00:00,-4.202,91.496,1.503,0.0,0.0,286.187,786.544,0.0
6133,6133,6133,2020-02-29 21:15:00,-4.2364999999999995,91.8115,1.48375,0.0,0.0,285.67525,786.5315,0.0
6134,6134,6134,2020-02-29 21:30:00,-4.271,92.127,1.4645,0.0,0.0,285.1635,786.519,0.0
6135,6135,6135,2020-02-29 21:45:00,-4.3055,92.4425,1.44525,0.0,0.0,284.65175,786.5065,0.0
6136,6136,6136,2020-02-29 22:00:00,-4.34,92.758,1.426,0.0,0.0,284.14,786.494,0.0
6137,6137,6137,2020-02-29 22:15:00,-4.38525,92.6875,1.4297499999999999,0.0,0.0,281.75625,786.44275,0.0
6138,6138,6138,2020-02-29 22:30:00,-4.4305,92.61699999999999,1.4335,0.0,0.0,279.3725,786.3915,0.0
6139,6139,6139,2020-02-29 22:45:00,-4.47575,92.5465,1.4372500000000001,0.0,0.0,276.98875,786.34025,0.0
6140,6140,6140,2020-02-29 23:00:00,-4.521,92.476,1.441,0.0,0.0,274.605,786.289,0.0
6141,6141,6141,2020-02-29 23:15:00,-4.497,92.55075,1.4395,0.0,0.0,276.16725,786.2435,0.0
6142,6142,6142,2020-02-29 23:30:00,-4.473,92.6255,1.4380000000000002,0.0,0.0,277.72950000000003,786.198,0.0
6143,6143,6143,2020-02-29 23:45:00,-4.449,92.70025000000001,1.4365,0.0,0.0,279.29175,786.1524999999999,0.0
6144,6144,6144,2020-03-01 00:00:00,-4.425,92.775,1.435,0.0,0.0,280.854,786.107,0.0
6145,6145,6145,2020-03-01 00:15:00,-4.50575,92.77325,1.4155,0.0,0.0,280.235,786.06475,0.0
6146,6146,6146,2020-03-01 00:30:00,-4.5865,92.7715,1.396,0.0,0.0,279.616,786.0225,0.0
6147,6147,6147,2020-03-01 00:45:00,-4.66725,92.76975,1.3765,0.0,0.0,278.99699999999996,785.98025,0.0
6148,6148,6148,2020-03-01 01:00:00,-4.748,92.768,1.357,0.0,0.0,278.378,785.938,0.0
6149,6149,6149,2020-03-01 01:15:00,-4.7805,92.5015,1.377,0.0,0.0,277.49975,785.9304999999999,0.0
6150,6150,6150,2020-03-01 01:30:00,-4.813000000000001,92.235,1.397,0.0,0.0,276.62149999999997,785.923,0.0
6151,6151,6151,2020-03-01 01:45:00,-4.8455,91.9685,1.417,0.0,0.0,275.74325,785.9155000000001,0.0
6152,6152,6152,2020-03-01 02:00:00,-4.878,91.702,1.437,0.0,0.0,274.865,785.908,0.0
6153,6153,6153,2020-03-01 02:15:00,-4.87925,91.7485,1.39275,0.0,0.0,271.28025,785.8025,0.0
6154,6154,6154,2020-03-01 02:30:00,-4.8805,91.795,1.3485,0.0,0.0,267.69550000000004,785.697,0.0
6155,6155,6155,2020-03-01 02:45:00,-4.88175,91.8415,1.3042500000000001,0.0,0.0,264.11075,785.5915,0.0
6156,6156,6156,2020-03-01 03:00:00,-4.883,91.888,1.26,0.0,0.0,260.526,785.486,0.0
6157,6157,6157,2020-03-01 03:15:00,-4.921,91.76875000000001,1.3145,0.0,0.0,263.53325,785.4422500000001,0.0
6158,6158,6158,2020-03-01 03:30:00,-4.959,91.6495,1.369,0.0,0.0,266.5405,785.3985,0.0
6159,6159,6159,2020-03-01 03:45:00,-4.997,91.53025,1.4235,0.0,0.0,269.54775,785.35475,0.0
6160,6160,6160,2020-03-01 04:00:00,-5.035,91.411,1.478,0.0,0.0,272.555,785.311,0.0
6161,6161,6161,2020-03-01 04:15:00,-5.0315,91.555,1.544,0.0,0.0,270.96675,785.25575,0.0
6162,6162,6162,2020-03-01 04:30:00,-5.0280000000000005,91.699,1.6099999999999999,0.0,0.0,269.37850000000003,785.2005,0.0
6163,6163,6163,2020-03-01 04:45:00,-5.0245,91.84299999999999,1.676,0.0,0.0,267.79025,785.14525,0.0
6164,6164,6164,2020-03-01 05:00:00,-5.021,91.987,1.742,0.0,0.0,266.202,785.09,0.0
6165,6165,6165,2020-03-01 05:15:00,-4.9864999999999995,91.9345,1.6265,0.0,0.0,267.345,785.0825,0.0
6166,6166,6166,2020-03-01 05:30:00,-4.952,91.882,1.5110000000000001,0.0,0.0,268.488,785.075,0.0
6167,6167,6167,2020-03-01 05:45:00,-4.9175,91.8295,1.3955,0.0,0.0,269.631,785.0675,0.0
6168,6168,6168,2020-03-01 06:00:00,-4.883,91.777,1.28,0.0,0.0,270.774,785.06,0.0
6169,6169,6169,2020-03-01 06:15:00,-4.912,91.9965,1.271,0.13325,5.30075,270.48,785.06025,0.0
6170,6170,6170,2020-03-01 06:30:00,-4.941,92.21600000000001,1.262,0.2665,10.6015,270.18600000000004,785.0605,0.0
6171,6171,6171,2020-03-01 06:45:00,-4.97,92.4355,1.2530000000000001,0.39975000000000005,15.902249999999999,269.892,785.06075,0.0
6172,6172,6172,2020-03-01 07:00:00,-4.999,92.655,1.244,0.533,21.203,269.598,785.061,0.0
6173,6173,6173,2020-03-01 07:15:00,-4.9087499999999995,92.1385,1.22675,5.8945,43.44025,269.9375,785.0315,0.0
6174,6174,6174,2020-03-01 07:30:00,-4.8185,91.622,1.2095,11.255999999999998,65.6775,270.27700000000004,785.002,0.0
6175,6175,6175,2020-03-01 07:45:00,-4.72825,91.1055,1.19225,16.6175,87.91475,270.61650000000003,784.9725,0.0
6176,6176,6176,2020-03-01 08:00:00,-4.638,90.589,1.175,21.979,110.152,270.956,784.943,0.0
6177,6177,6177,2020-03-01 08:15:00,-4.48675,90.36325,1.25125,55.88825,122.744,263.464,784.8802499999999,0.0
6178,6178,6178,2020-03-01 08:30:00,-4.3355,90.1375,1.3275000000000001,89.7975,135.336,255.972,784.8175,0.0
6179,6179,6179,2020-03-01 08:45:00,-4.1842500000000005,89.91175000000001,1.40375,123.70675,147.928,248.48000000000002,784.7547500000001,0.0
6180,6180,6180,2020-03-01 09:00:00,-4.033,89.686,1.48,157.616,160.52,240.988,784.692,0.0
6181,6181,6181,2020-03-01 09:15:00,-3.5922500000000004,87.49575,1.34475,194.03400000000002,168.38675,240.60375,784.60425,0.0
6182,6182,6182,2020-03-01 09:30:00,-3.1515000000000004,85.3055,1.2095,230.452,176.2535,240.21949999999998,784.5165,0.0
6183,6183,6183,2020-03-01 09:45:00,-2.71075,83.11525,1.07425,266.87,184.12025,239.83525,784.42875,0.0
6184,6184,6184,2020-03-01 10:00:00,-2.27,80.925,0.939,303.288,191.987,239.451,784.341,0.0
6185,6185,6185,2020-03-01 10:15:00,-2.036,79.8885,1.01925,337.83075,182.0455,236.90675,784.2485,0.0
6186,6186,6186,2020-03-01 10:30:00,-1.802,78.852,1.0995,372.37350000000004,172.10399999999998,234.3625,784.156,0.0
6187,6187,6187,2020-03-01 10:45:00,-1.568,77.8155,1.17975,406.91625,162.1625,231.81825,784.0635,0.0
6188,6188,6188,2020-03-01 11:00:00,-1.334,76.779,1.26,441.459,152.221,229.274,783.971,0.0
6189,6189,6189,2020-03-01 11:15:00,-1.173,75.40174999999999,1.2115,448.54650000000004,154.88475,228.5075,783.7845,0.0
6190,6190,6190,2020-03-01 11:30:00,-1.012,74.02449999999999,1.163,455.634,157.5485,227.74099999999999,783.598,0.0
6191,6191,6191,2020-03-01 11:45:00,-0.851,72.64725,1.1145,462.7215,160.21225,226.9745,783.4115,0.0
6192,6192,6192,2020-03-01 12:00:00,-0.69,71.27,1.066,469.809,162.876,226.208,783.225,0.0
6193,6193,6193,2020-03-01 12:15:00,-0.6749999999999999,71.64675,1.06175,460.12300000000005,166.366,226.14600000000002,783.08475,0.0
6194,6194,6194,2020-03-01 12:30:00,-0.6599999999999999,72.0235,1.0575,450.437,169.856,226.084,782.9445000000001,0.0
6195,6195,6195,2020-03-01 12:45:00,-0.645,72.40025,1.05325,440.751,173.346,226.022,782.80425,0.0
6196,6196,6196,2020-03-01 13:00:00,-0.63,72.777,1.049,431.065,176.836,225.96,782.664,0.0
6197,6197,6197,2020-03-01 13:15:00,-0.74375,73.85300000000001,1.1004999999999998,418.027,173.13825,225.38825,782.531,0.0
6198,6198,6198,2020-03-01 13:30:00,-0.8574999999999999,74.929,1.152,404.98900000000003,169.4405,224.81650000000002,782.3979999999999,0.0
6199,6199,6199,2020-03-01 13:45:00,-0.97125,76.005,1.2035,391.951,165.74275,224.24475,782.265,0.0
6200,6200,6200,2020-03-01 14:00:00,-1.085,77.081,1.255,378.913,162.045,223.673,782.132,0.0
6201,6201,6201,2020-03-01 14:15:00,-0.91175,75.57650000000001,1.3227499999999999,341.31225,160.42499999999998,229.21925,781.9912499999999,0.0
6202,6202,6202,2020-03-01 14:30:00,-0.7384999999999999,74.072,1.3904999999999998,303.7115,158.805,234.7655,781.8505,0.0
6203,6203,6203,2020-03-01 14:45:00,-0.56525,72.5675,1.45825,266.11075,157.185,240.31175000000002,781.70975,0.0
6204,6204,6204,2020-03-01 15:00:00,-0.392,71.063,1.526,228.51,155.565,245.858,781.569,0.0
6205,6205,6205,2020-03-01 15:15:00,-0.67175,71.9565,1.5195,196.49325,147.09425,244.29675,781.45125,0.0
6206,6206,6206,2020-03-01 15:30:00,-0.9514999999999999,72.85,1.513,164.4765,138.6235,242.7355,781.3335,0.0
6207,6207,6207,2020-03-01 15:45:00,-1.2312499999999997,73.7435,1.5065,132.45974999999999,130.15275,241.17425,781.21575,0.0
6208,6208,6208,2020-03-01 16:00:00,-1.511,74.637,1.5,100.443,121.682,239.613,781.098,0.0
6209,6209,6209,2020-03-01 16:15:00,-1.635,76.3035,1.5345,79.83475,103.1445,242.43099999999998,781.055,0.0
6210,6210,6210,2020-03-01 16:30:00,-1.759,77.97,1.569,59.2265,84.607,245.249,781.012,0.0
6211,6211,6211,2020-03-01 16:45:00,-1.883,79.6365,1.6035,38.61825,66.0695,248.067,780.969,0.0
6212,6212,6212,2020-03-01 17:00:00,-2.007,81.303,1.638,18.01,47.532,250.885,780.926,0.0
6213,6213,6213,2020-03-01 17:15:00,-2.4835000000000003,82.84025,1.6472499999999999,13.5075,35.8125,254.77224999999999,780.98625,0.0
6214,6214,6214,2020-03-01 17:30:00,-2.96,84.3775,1.6564999999999999,9.005,24.093,258.6595,781.0465,0.0
6215,6215,6215,2020-03-01 17:45:00,-3.4364999999999997,85.91475,1.66575,4.502500000000001,12.3735,262.54675000000003,781.10675,0.0
6216,6216,6216,2020-03-01 18:00:00,-3.913,87.452,1.675,0.0,0.654,266.434,781.167,0.0
6217,6217,6217,2020-03-01 18:15:00,-4.24725,88.07849999999999,1.6495,0.0,0.49050000000000005,267.59075,781.2872500000001,0.0
6218,6218,6218,2020-03-01 18:30:00,-4.5815,88.705,1.624,0.0,0.327,268.7475,781.4075,0.0
6219,6219,6219,2020-03-01 18:45:00,-4.91575,89.3315,1.5985,0.0,0.16349999999999998,269.90425,781.52775,0.0
6220,6220,6220,2020-03-01 19:00:00,-5.25,89.958,1.573,0.0,0.0,271.061,781.648,0.0
6221,6221,6221,2020-03-01 19:15:00,-5.29625,88.9525,1.7069999999999999,0.0,0.0,274.2735,781.7637500000001,0.0
6222,6222,6222,2020-03-01 19:30:00,-5.342499999999999,87.947,1.841,0.0,0.0,277.486,781.8795,0.0
6223,6223,6223,2020-03-01 19:45:00,-5.38875,86.9415,1.975,0.0,0.0,280.69849999999997,781.9952499999999,0.0
6224,6224,6224,2020-03-01 20:00:00,-5.435,85.936,2.109,0.0,0.0,283.911,782.111,0.0
6225,6225,6225,2020-03-01 20:15:00,-5.56925,85.24000000000001,2.083,0.0,0.0,277.52875,782.22675,0.0
6226,6226,6226,2020-03-01 20:30:00,-5.7035,84.54400000000001,2.057,0.0,0.0,271.1465,782.3425,0.0
6227,6227,6227,2020-03-01 20:45:00,-5.83775,83.848,2.0309999999999997,0.0,0.0,264.76425,782.4582499999999,0.0
6228,6228,6228,2020-03-01 21:00:00,-5.972,83.152,2.005,0.0,0.0,258.382,782.574,0.0
6229,6229,6229,2020-03-01 21:15:00,-5.883,83.4115,1.9169999999999998,0.0,0.0,254.02275,782.5975,0.0
6230,6230,6230,2020-03-01 21:30:00,-5.7940000000000005,83.67099999999999,1.829,0.0,0.0,249.6635,782.621,0.0
6231,6231,6231,2020-03-01 21:45:00,-5.705,83.9305,1.741,0.0,0.0,245.30425,782.6445,0.0
6232,6232,6232,2020-03-01 22:00:00,-5.616,84.19,1.653,0.0,0.0,240.945,782.668,0.0
6233,6233,6233,2020-03-01 22:15:00,-5.4025,83.4885,1.5967500000000001,0.0,0.0,237.64575,782.56425,0.0
6234,6234,6234,2020-03-01 22:30:00,-5.189,82.787,1.5405,0.0,0.0,234.3465,782.4605,0.0
6235,6235,6235,2020-03-01 22:45:00,-4.975499999999999,82.0855,1.4842499999999998,0.0,0.0,231.04725,782.35675,0.0
6236,6236,6236,2020-03-01 23:00:00,-4.762,81.384,1.428,0.0,0.0,227.748,782.253,0.0
6237,6237,6237,2020-03-01 23:15:00,-5.29775,82.7125,1.34875,0.0,0.0,224.8945,782.206,0.0
6238,6238,6238,2020-03-01 23:30:00,-5.8335,84.041,1.2694999999999999,0.0,0.0,222.041,782.1590000000001,0.0
6239,6239,6239,2020-03-01 23:45:00,-6.36925,85.36949999999999,1.19025,0.0,0.0,219.1875,782.1120000000001,0.0
6240,6240,6240,2020-03-02 00:00:00,-6.905,86.698,1.111,0.0,0.0,216.334,782.065,0.0
6241,6241,6241,2020-03-02 00:15:00,-7.143750000000001,86.97325,1.209,0.0,0.0,214.5735,781.9937500000001,0.0
6242,6242,6242,2020-03-02 00:30:00,-7.3825,87.2485,1.307,0.0,0.0,212.813,781.9225,0.0
6243,6243,6243,2020-03-02 00:45:00,-7.62125,87.52375,1.4049999999999998,0.0,0.0,211.0525,781.8512499999999,0.0
6244,6244,6244,2020-03-02 01:00:00,-7.86,87.799,1.503,0.0,0.0,209.292,781.78,0.0
6245,6245,6245,2020-03-02 01:15:00,-7.9005,87.51525000000001,1.5735,0.0,0.0,207.603,781.6795,0.0
6246,6246,6246,2020-03-02 01:30:00,-7.941000000000001,87.23150000000001,1.644,0.0,0.0,205.914,781.579,0.0
6247,6247,6247,2020-03-02 01:45:00,-7.9815000000000005,86.94775,1.7145,0.0,0.0,204.225,781.4785,0.0
6248,6248,6248,2020-03-02 02:00:00,-8.022,86.664,1.785,0.0,0.0,202.536,781.378,0.0
6249,6249,6249,2020-03-02 02:15:00,-7.9805,86.07525,1.76775,0.0,0.0,201.662,781.28625,0.0
6250,6250,6250,2020-03-02 02:30:00,-7.939,85.4865,1.7505,0.0,0.0,200.788,781.1945000000001,0.0
6251,6251,6251,2020-03-02 02:45:00,-7.8975,84.89775,1.73325,0.0,0.0,199.914,781.10275,0.0
6252,6252,6252,2020-03-02 03:00:00,-7.856,84.309,1.716,0.0,0.0,199.04,781.011,0.0
6253,6253,6253,2020-03-02 03:15:00,-7.74025,83.29849999999999,1.68625,0.0,0.0,198.07225,780.69425,0.0
6254,6254,6254,2020-03-02 03:30:00,-7.624499999999999,82.288,1.6564999999999999,0.0,0.0,197.1045,780.3775,0.0
6255,6255,6255,2020-03-02 03:45:00,-7.50875,81.2775,1.62675,0.0,0.0,196.13675,780.06075,0.0
6256,6256,6256,2020-03-02 04:00:00,-7.393,80.267,1.597,0.0,0.0,195.169,779.744,0.0
6257,6257,6257,2020-03-02 04:15:00,-7.33325,79.55025,1.7075,0.0,0.0,197.556,779.6025,0.0
6258,6258,6258,2020-03-02 04:30:00,-7.2735,78.8335,1.818,0.0,0.0,199.943,779.461,0.0
6259,6259,6259,2020-03-02 04:45:00,-7.21375,78.11675,1.9285,0.0,0.0,202.33,779.3195000000001,0.0
6260,6260,6260,2020-03-02 05:00:00,-7.154,77.4,2.039,0.0,0.0,204.717,779.178,0.0
6261,6261,6261,2020-03-02 05:15:00,-7.254,77.55250000000001,2.00625,0.0,0.0,210.56775000000002,778.966,0.0
6262,6262,6262,2020-03-02 05:30:00,-7.354,77.70500000000001,1.9735,0.0,0.0,216.4185,778.754,0.0
6263,6263,6263,2020-03-02 05:45:00,-7.454000000000001,77.8575,1.94075,0.0,0.0,222.26925,778.542,0.0
6264,6264,6264,2020-03-02 06:00:00,-7.554,78.01,1.908,0.0,0.0,228.12,778.33,0.0
6265,6265,6265,2020-03-02 06:15:00,-7.454000000000001,78.35125000000001,1.89225,0.01225,6.8785,235.11575,778.20275,0.0
6266,6266,6266,2020-03-02 06:30:00,-7.354,78.6925,1.8765,0.0245,13.757,242.1115,778.0755,0.0
6267,6267,6267,2020-03-02 06:45:00,-7.254,79.03375,1.86075,0.036750000000000005,20.6355,249.10725000000002,777.94825,0.0
6268,6268,6268,2020-03-02 07:00:00,-7.154,79.375,1.845,0.049,27.514,256.103,777.821,0.0
6269,6269,6269,2020-03-02 07:15:00,-6.8317499999999995,79.556,1.92775,0.52725,46.488749999999996,259.0075,777.7247500000001,0.0
6270,6270,6270,2020-03-02 07:30:00,-6.5095,79.737,2.0105,1.0055,65.4635,261.91200000000003,777.6285,0.0
6271,6271,6271,2020-03-02 07:45:00,-6.187250000000001,79.918,2.0932500000000003,1.48375,84.43825,264.8165,777.53225,0.0
6272,6272,6272,2020-03-02 08:00:00,-5.865,80.099,2.176,1.962,103.413,267.721,777.436,0.0
6273,6273,6273,2020-03-02 08:15:00,-5.6175,80.72425,2.269,2.147,118.46225,270.5945,777.1435,0.0
6274,6274,6274,2020-03-02 08:30:00,-5.37,81.3495,2.362,2.332,133.5115,273.46799999999996,776.851,0.0
6275,6275,6275,2020-03-02 08:45:00,-5.1225000000000005,81.97475,2.455,2.517,148.56075,276.3415,776.5585,0.0
6276,6276,6276,2020-03-02 09:00:00,-4.875,82.6,2.548,2.702,163.61,279.215,776.266,0.0
6277,6277,6277,2020-03-02 09:15:00,-4.75425,83.25825,2.551,3.0557499999999997,187.50975,279.70824999999996,775.9147499999999,0.0
6278,6278,6278,2020-03-02 09:30:00,-4.6335,83.9165,2.5540000000000003,3.4095,211.4095,280.2015,775.5635,0.0
6279,6279,6279,2020-03-02 09:45:00,-4.5127500000000005,84.57475,2.557,3.76325,235.30925000000002,280.69475,775.21225,0.0
6280,6280,6280,2020-03-02 10:00:00,-4.392,85.233,2.56,4.117,259.209,281.188,774.861,0.0
6281,6281,6281,2020-03-02 10:15:00,-4.3420000000000005,85.4115,2.5975,4.75275,253.346,282.978,774.60875,0.0
6282,6282,6282,2020-03-02 10:30:00,-4.292,85.59,2.635,5.3885000000000005,247.483,284.76800000000003,774.3565,0.0
6283,6283,6283,2020-03-02 10:45:00,-4.242,85.7685,2.6725,6.02425,241.62,286.558,774.10425,0.0
6284,6284,6284,2020-03-02 11:00:00,-4.192,85.947,2.71,6.66,235.757,288.348,773.852,0.0
6285,6285,6285,2020-03-02 11:15:00,-4.0207500000000005,85.20425,2.78225,6.2155000000000005,246.09725,286.882,773.641,0.0
6286,6286,6286,2020-03-02 11:30:00,-3.8495,84.4615,2.8545,5.771,256.4375,285.416,773.4300000000001,0.0
6287,6287,6287,2020-03-02 11:45:00,-3.6782500000000002,83.71875,2.92675,5.326499999999999,266.77774999999997,283.95,773.219,0.0
6288,6288,6288,2020-03-02 12:00:00,-3.507,82.976,2.999,4.882,277.118,282.484,773.008,0.0
6289,6289,6289,2020-03-02 12:15:00,-3.39275,82.8595,2.9435000000000002,4.7425,263.70625,284.4305,772.85725,0.0
6290,6290,6290,2020-03-02 12:30:00,-3.2785,82.743,2.888,4.603,250.2945,286.37699999999995,772.7065,0.0
6291,6291,6291,2020-03-02 12:45:00,-3.16425,82.62650000000001,2.8325,4.4635,236.88275,288.32349999999997,772.55575,0.0
