,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
4907,2020-02-25 18:45:00,0.0,3.4,81.9,0.5,0.0,0.0,0.0,785.5,0,260.806,,,,,0.507,6.383,0,10.0
4908,2020-02-25 19:00:00,0.0,3.15,82.1,1.25,0.0,0.0,0.0,785.387,0,258.194,,,,-0.374,0.506,6.287,0,10.0
4909,2020-02-25 19:15:00,0.0,2.9,83.0,1.0,0.0,0.0,0.0,785.227,0,257.709,,,,,0.506,6.244,0,10.0
4910,2020-02-25 19:30:00,0.0,2.8,83.6,1.0,0.0,0.0,0.0,785.066,0,257.225,,,,,0.506,6.245,0,10.0
4911,2020-02-25 19:45:00,0.0,2.8,84.2,1.5,0.0,0.0,0.0,784.906,0,256.74,,,,,0.506,6.289,0,10.0
4912,2020-02-25 20:00:00,0.0,2.95,83.6,1.8,0.0,0.0,0.0,784.746,0,256.255,,,,-1.726,0.506,6.311,0,10.0
4913,2020-02-25 20:15:00,0.0,3.1,81.8,1.0,0.0,0.0,0.0,784.588,0,252.266,,,,,0.506,6.242,0,10.0
4914,2020-02-25 20:30:00,0.0,3.2,81.8,1.0,0.0,0.0,0.0,784.43,0,248.277,,,,,0.505,6.286,0,10.0
4915,2020-02-25 20:45:00,0.0,3.2,81.8,1.5,0.0,0.0,0.0,784.272,0,244.288,,,,,0.505,6.286,0,10.0
4916,2020-02-25 21:00:00,0.0,3.3,82.1,2.6,0.0,0.0,0.0,784.114,0,240.299,,,,-0.432,0.505,6.354,0,10.0
4917,2020-02-25 21:15:00,0.0,3.5,83.1,4.6,0.0,0.0,0.0,784.032,0,242.814,,,,,0.505,6.523,0,10.0
4918,2020-02-25 21:30:00,0.0,3.35,84.55,2.1,0.0,0.0,0.0,783.95,0,245.329,,,,,0.505,6.567,0,10.0
4919,2020-02-25 21:45:00,0.0,3.3,84.8,0.5,0.0,0.0,0.0,783.868,0,247.843,,,,,0.505,6.563,0,10.0
4920,2020-02-25 22:00:00,0.0,2.9,86.35,1.8,0.0,0.0,0.9,783.786,0,250.358,,,,0.152,0.504,6.496,0,10.0
4921,2020-02-25 22:15:00,0.0,2.4,88.5,1.0,0.0,0.0,0.9,783.624,0,256.368,,,,,0.504,6.425,0,10.0
4922,2020-02-25 22:30:00,0.0,2.0,89.45,1.0,0.0,0.0,0.0,783.462,0,262.378,,,,,0.504,6.311,0,10.0
4923,2020-02-25 22:45:00,0.0,1.8,89.8,0.5,0.0,0.0,0.0,783.3,0,268.387,,,,,0.504,6.245,0,10.0
4924,2020-02-25 23:00:00,0.0,1.65,91.05,0.75,0.0,0.0,0.0,783.138,0,274.397,,,,-1.078,0.504,6.265,0,10.0
4925,2020-02-25 23:15:00,0.0,1.6,91.7,0.5,0.0,0.0,0.0,783.072,0,271.265,,,,,0.504,6.287,0,10.0
4926,2020-02-25 23:30:00,0.0,1.4,92.7,2.3,0.0,0.0,0.0,783.005,0,268.134,,,,,0.503,6.265,0,10.0
4927,2020-02-25 23:45:00,0.0,1.3,92.4,6.2,0.0,0.0,0.0,782.938,0,265.002,,,,,0.503,6.2,0,10.0
4928,2020-02-26 00:00:00,0.0,1.4,91.35,5.15,0.0,0.0,0.0,782.872,0,261.87,,,,-1.185,0.503,6.173,0,10.0
4929,2020-02-26 00:15:00,0.0,1.5,91.0,2.1,0.0,0.0,0.0,782.764,0,257.903,,,,,0.503,6.194,0,10.0
4930,2020-02-26 00:30:00,0.0,1.55,90.35,2.35,0.0,0.0,0.0,782.656,0,253.936,,,,,0.503,6.172,0,10.0
4931,2020-02-26 00:45:00,0.0,1.6,90.4,2.1,0.0,0.0,0.0,782.547,0,249.968,,,,,0.503,6.198,0,10.0
4932,2020-02-26 01:00:00,0.0,1.5,90.35,1.25,0.0,0.0,0.0,782.439,0,246.001,,,,-2.05,0.502,6.15,0,10.0
4933,2020-02-26 01:15:00,0.0,1.4,89.7,2.6,0.0,0.0,0.0,782.318,0,243.13,,,,,0.502,6.062,0,10.0
4934,2020-02-26 01:30:00,0.0,1.4,89.75,0.75,0.0,0.0,0.0,782.196,0,240.258,,,,,0.502,6.065,0,10.0
4935,2020-02-26 01:45:00,0.0,1.3,89.1,2.6,0.0,0.0,0.0,782.074,0,237.387,,,,,0.502,5.978,0,10.0
4936,2020-02-26 02:00:00,0.0,1.25,85.55,5.4,0.0,0.0,0.0,781.953,0,234.516,,,,-1.976,0.502,5.719,0,10.0
4937,2020-02-26 02:15:00,0.0,0.8,87.1,2.6,0.0,0.0,0.0,781.802,0,237.628,,,,,0.502,5.637,0,10.0
4938,2020-02-26 02:30:00,0.0,0.5,88.65,1.55,0.0,0.0,0.0,781.65,0,240.74,,,,,0.502,5.614,0,10.0
4939,2020-02-26 02:45:00,0.0,0.3,89.6,0.5,0.0,0.0,0.0,781.498,0,243.851,,,,,0.501,5.592,0,10.0
4940,2020-02-26 03:00:00,0.0,0.2,90.9,1.25,0.0,0.0,0.0,781.347,0,246.963,,,,-2.658,0.501,5.633,0,10.0
4941,2020-02-26 03:15:00,0.0,0.2,90.9,2.1,0.0,0.0,0.0,781.339,0,244.285,,,,,0.501,5.633,0,10.0
4942,2020-02-26 03:30:00,0.0,0.1,89.95,3.6,0.0,0.0,0.0,781.331,0,241.608,,,,,0.501,5.533,0,10.0
4943,2020-02-26 03:45:00,0.0,0.4,82.7,5.1,0.0,0.0,0.0,781.323,0,238.93,,,,,0.501,5.199,0,10.0
4944,2020-02-26 04:00:00,0.0,0.95,70.35,4.35,0.0,0.0,0.0,781.315,0,236.252,,,,-1.305,0.501,4.603,0,10.0
4945,2020-02-26 04:15:00,0.0,0.8,69.2,4.6,0.0,0.0,0.0,781.285,0,237.812,,,,,0.5,4.479,0,10.0
4946,2020-02-26 04:30:00,0.0,0.35,72.8,1.8,0.0,0.0,0.0,781.254,0,239.371,,,,,0.5,4.56,0,10.0
4947,2020-02-26 04:45:00,0.0,0.2,75.0,1.0,0.0,0.0,0.0,781.224,0,240.93,,,,,0.5,4.647,0,10.0
4948,2020-02-26 05:00:00,0.0,0.0,75.8,1.8,0.0,0.0,0.0,781.194,0,242.49,,,,-2.088,0.5,4.629,0,10.0
4949,2020-02-26 05:15:00,0.0,-0.2,76.1,3.1,0.0,0.0,0.0,781.044,0,239.826,,,,,0.5,4.58,0,10.0
4950,2020-02-26 05:30:00,0.0,-0.45,80.1,3.1,0.0,0.0,0.0,780.895,0,237.163,,,,,0.5,4.734,0,10.0
4951,2020-02-26 05:45:00,0.0,-0.7,81.9,1.5,0.0,0.0,0.0,780.746,0,234.499,,,,,0.5,4.753,0,10.0
4952,2020-02-26 06:00:00,0.0,-0.75,82.5,0.5,0.0,0.0,0.0,780.596,0,231.835,,,,-2.887,0.499,4.77,0,10.0
4953,2020-02-26 06:15:00,0.0,-0.8,84.4,0.0,0.424,4.146,0.0,780.501,1,233.348,,,,,0.499,4.862,0,10.0
4954,2020-02-26 06:30:00,0.035,-0.8,84.7,0.5,0.849,8.292,0.0,780.406,0,234.86,,,,,0.499,4.879,0,10.0
4955,2020-02-26 06:45:00,0.078,-0.8,83.7,1.0,1.273,12.439,0.0,780.31,0,236.373,,,,,0.499,4.822,0,10.0
4956,2020-02-26 07:00:00,0.12,-0.95,83.1,1.8,1.698,16.585,0.0,780.215,0,237.886,,,,-2.795,0.499,4.735,0,10.0
4957,2020-02-26 07:15:00,0.162,-1.2,85.6,3.6,5.972,33.458,0.0,780.138,0,238.044,,,,,0.499,4.788,0,10.0
4958,2020-02-26 07:30:00,0.203,-1.6,88.85,3.85,10.246,50.33,0.0,780.061,0,238.203,,,,,0.498,4.826,0,10.0
4959,2020-02-26 07:45:00,0.242,-1.8,90.1,4.1,14.519,67.203,0.0,779.984,0,238.362,,,,,0.498,4.822,0,10.0
4960,2020-02-26 08:00:00,0.281,-1.85,90.15,3.35,18.793,84.076,0.0,779.907,0,238.52,,,,-2.897,0.498,4.807,0,10.0
4961,2020-02-26 08:15:00,0.318,-2.0,91.5,2.1,17.695,97.279,0.0,779.887,0,244.656,,,,,0.498,4.825,0,10.0
4962,2020-02-26 08:30:00,0.354,-1.9,92.2,3.6,16.596,110.482,0.0,779.868,0,250.793,,,,,0.498,4.898,0,10.0
4963,2020-02-26 08:45:00,0.388,-2.0,92.2,4.6,15.498,123.684,0.0,779.848,0,256.929,,,,,0.498,4.862,0,10.0
4964,2020-02-26 09:00:00,0.42,-2.0,92.2,3.6,14.4,136.887,0.0,779.828,0,263.065,,,,-2.698,0.497,4.862,0,10.0
4965,2020-02-26 09:15:00,0.45,-2.3,92.1,3.6,12.617,142.617,0.0,780.102,0,264.1,,,,,0.497,4.75,0,10.0
4966,2020-02-26 09:30:00,0.478,-2.5,92.45,2.85,10.834,148.347,0.0,780.375,0,265.136,,,,,0.497,4.698,0,10.0
4967,2020-02-26 09:45:00,0.504,-2.5,92.8,1.5,9.052,154.077,0.0,780.648,0,266.171,,,,,0.497,4.715,0,10.0
4968,2020-02-26 10:00:00,0.527,-2.5,90.45,2.35,7.269,159.807,0.0,780.922,0,267.206,,,,-2.751,0.497,4.596,0,10.0
4969,2020-02-26 10:15:00,0.548,-2.1,88.1,2.1,10.053,164.47,0.0,781.124,0,265.889,,,,,0.497,4.611,0,10.0
4970,2020-02-26 10:30:00,0.565,-2.05,85.15,2.6,12.836,169.134,0.0,781.326,0,264.572,,,,,0.497,4.474,0,10.0
4971,2020-02-26 10:45:00,0.579,-1.7,81.1,2.6,15.62,173.797,0.0,781.528,0,263.256,,,,,0.496,4.373,0,10.0
4972,2020-02-26 11:00:00,0.59,-1.55,77.0,3.35,18.404,178.46,0.0,781.73,0,261.939,,,,-3.888,0.496,4.198,0,10.0
4973,2020-02-26 11:15:00,0.598,-1.6,76.4,3.6,14.899,193.198,0.0,781.804,0,261.516,,,,,0.496,4.15,0,10.0
4974,2020-02-26 11:30:00,0.602,-1.65,78.15,3.6,11.394,207.936,0.0,781.877,0,261.094,,,,,0.496,4.229,0,10.0
4975,2020-02-26 11:45:00,0.603,-1.7,78.7,2.1,7.889,222.674,0.0,781.95,0,260.671,,,,,0.496,4.243,0,10.0
4976,2020-02-26 12:00:00,0.6,-1.65,77.3,2.85,4.384,237.412,0.0,782.024,0,260.248,,,,-2.561,0.496,4.183,0,10.0
4977,2020-02-26 12:15:00,0.593,-1.6,77.0,3.1,21.009,237.305,0.0,781.936,0,259.945,,,,,0.496,4.182,0,10.0
4978,2020-02-26 12:30:00,0.583,-1.4,75.3,3.35,37.634,237.198,0.0,781.848,0,259.642,,,,,0.495,4.151,0,10.0
4979,2020-02-26 12:45:00,0.57,-1.5,74.1,3.6,54.259,237.09,0.0,781.759,0,259.338,,,,,0.495,4.054,0,10.0
4980,2020-02-26 13:00:00,0.554,-1.5,74.95,3.6,70.884,236.983,0.0,781.671,0,259.035,,,,-2.176,0.495,4.101,0,10.0
4981,2020-02-26 13:15:00,0.535,-1.6,73.0,5.1,79.198,234.157,0.0,781.695,0,256.584,,,,,0.495,3.965,0,10.0
4982,2020-02-26 13:30:00,0.513,-1.75,76.05,4.6,87.512,231.332,0.0,781.72,0,254.134,,,,,0.495,4.085,0,10.0
4983,2020-02-26 13:45:00,0.488,-2.6,86.1,6.2,95.825,228.506,0.0,781.744,0,251.683,,,,,0.495,4.343,0,10.0
4984,2020-02-26 14:00:00,0.461,-3.35,91.05,5.4,104.139,225.68,0.0,781.768,0,249.232,,,,-2.085,0.494,4.342,0,10.0
4985,2020-02-26 14:15:00,0.431,-3.6,93.5,5.1,102.41,207.85,0.0,781.876,0,246.704,,,,,0.494,4.376,0,10.0
4986,2020-02-26 14:30:00,0.399,-3.6,93.5,3.6,100.682,190.02,0.9,781.984,0,244.177,,,,,0.85,4.376,0,10.0
4987,2020-02-26 14:45:00,0.366,-3.4,94.2,2.1,98.953,172.189,0.9,782.093,0,241.65,,,,,0.85,4.476,0,10.0
4988,2020-02-26 15:00:00,0.331,-3.25,94.2,3.6,97.225,154.359,0.0,782.201,0,239.122,,,,-4.471,0.849,4.526,0,10.0
4989,2020-02-26 15:15:00,0.294,-3.2,94.2,3.1,83.313,140.754,0.0,782.455,0,239.086,,,,,0.849,4.543,0,10.0
4990,2020-02-26 15:30:00,0.256,-3.35,94.2,5.1,69.401,127.149,0.0,782.708,0,239.05,,,,,0.848,4.492,0,10.0
4991,2020-02-26 15:45:00,0.217,-3.6,94.2,3.1,55.489,113.544,0.0,782.962,0,239.015,,,,,0.848,4.409,0,10.0
4992,2020-02-26 16:00:00,0.176,-3.55,94.2,3.85,41.577,99.939,0.0,783.216,0,238.979,,,,-3.998,0.847,4.426,0,10.0
4993,2020-02-26 16:15:00,0.135,-3.5,92.8,2.6,34.59,81.847,0.0,783.397,0,235.138,,,,,0.847,4.376,0,10.0
4994,2020-02-26 16:30:00,0.093,-3.6,91.75,2.6,27.604,63.754,0.0,783.577,0,231.298,,,,,0.846,4.294,0,10.0
4995,2020-02-26 16:45:00,0.05,-3.6,90.0,3.6,20.618,45.662,0.0,783.757,0,227.457,,,,,0.846,4.212,0,10.0
4996,2020-02-26 17:00:00,0.007,-3.95,91.65,5.1,13.631,27.57,0.0,783.938,0,223.616,,,,-5.06,0.845,4.178,0,10.0
4997,2020-02-26 17:15:00,0.0,-4.2,93.4,2.6,10.223,20.69,0.9,784.122,0,225.499,,,,,0.85,4.179,0,10.0
4998,2020-02-26 17:30:00,0.0,-4.15,94.1,3.6,6.816,13.81,0.9,784.305,0,227.382,,,,,0.85,4.226,0,10.0
4999,2020-02-26 17:45:00,0.0,-4.0,94.1,3.6,3.408,6.931,0.9,784.488,0,229.264,,,,,0.85,4.274,0,10.0
5000,2020-02-26 18:00:00,0.0,-3.95,94.15,3.1,0.0,0.051,0.0,784.672,0,231.147,,,,-6.141,0.849,4.292,0,10.0
5001,2020-02-26 18:15:00,0.0,-3.9,94.2,3.1,0.0,0.038,0.0,784.8,0,234.535,,,,,0.849,4.311,0,10.0
5002,2020-02-26 18:30:00,0.0,-3.8,93.4,2.6,0.0,0.026,0.0,784.928,0,237.923,,,,,0.848,4.306,0,10.0
5003,2020-02-26 18:45:00,0.0,-3.8,93.4,1.0,0.0,0.013,0.0,785.056,0,241.311,,,,,0.848,4.306,0,10.0
5004,2020-02-26 19:00:00,0.0,-3.75,92.0,1.8,0.0,0.0,0.0,785.184,0,244.699,,,,-5.854,0.847,4.258,0,10.0
5005,2020-02-26 19:15:00,0.0,-3.7,90.7,2.1,0.0,0.0,0.0,785.242,0,248.616,,,,,0.847,4.213,0,10.0
5006,2020-02-26 19:30:00,0.0,-3.7,91.4,1.8,0.0,0.0,0.0,785.3,0,252.532,,,,,0.846,4.246,0,10.0
5007,2020-02-26 19:45:00,0.0,-3.7,90.7,5.1,0.0,0.0,0.0,785.358,0,256.449,,,,,0.846,4.213,0,10.0
5008,2020-02-26 20:00:00,0.0,-4.05,92.7,5.65,0.0,0.0,0.0,785.416,0,260.366,,,,-6.002,0.845,4.195,0,10.0
5009,2020-02-26 20:15:00,0.0,-4.1,94.1,4.6,0.0,0.0,0.0,785.532,0,261.72,,,,,0.845,4.242,0,10.0
5010,2020-02-26 20:30:00,0.0,-4.1,94.1,4.85,0.0,0.0,0.0,785.647,0,263.074,,,,,0.844,4.242,0,10.0
5011,2020-02-26 20:45:00,0.0,-4.1,94.9,4.1,0.0,0.0,0.0,785.762,0,264.428,,,,,0.844,4.278,0,10.0
5012,2020-02-26 21:00:00,0.0,-4.0,95.25,4.6,0.0,0.0,0.0,785.878,0,265.782,,,,-6.092,0.843,4.326,0,10.0
5013,2020-02-26 21:15:00,0.0,-4.0,95.6,5.1,0.0,0.0,0.0,786.041,0,264.594,,,,,0.843,4.342,0,10.0
5014,2020-02-26 21:30:00,0.0,-3.85,94.9,5.1,0.0,0.0,0.0,786.204,0,263.407,,,,,0.842,4.359,0,10.0
5015,2020-02-26 21:45:00,0.0,-3.8,94.9,4.1,0.0,0.0,0.9,786.367,0,262.22,,,,,0.85,4.376,0,10.0
5016,2020-02-26 22:00:00,0.0,-3.75,95.25,3.6,0.0,0.0,0.0,786.53,0,261.032,,,,-5.99,0.849,4.408,0,10.0
5017,2020-02-26 22:15:00,0.0,-3.7,94.9,3.6,0.0,0.0,0.9,786.65,0,263.073,,,,,0.85,4.409,0,10.0
5018,2020-02-26 22:30:00,0.0,-3.6,95.95,4.85,0.0,0.0,0.0,786.77,0,265.114,,,,,0.849,4.491,0,10.0
5019,2020-02-26 22:45:00,0.0,-3.5,96.3,3.1,0.0,0.0,0.0,786.89,0,267.154,,,,,0.849,4.541,0,10.0
5020,2020-02-26 23:00:00,0.0,-3.5,96.3,4.1,0.0,0.0,0.0,787.01,0,269.195,,,,-5.754,0.848,4.541,0,10.0
5021,2020-02-26 23:15:00,0.0,-3.5,96.3,4.6,0.0,0.0,0.0,787.075,0,262.551,,,,,0.848,4.541,0,10.0
5022,2020-02-26 23:30:00,0.0,-3.5,96.3,4.9,0.0,0.0,0.0,787.14,0,255.907,,,,,0.847,4.541,0,10.0
5023,2020-02-26 23:45:00,0.0,-3.5,96.3,5.1,0.0,0.0,0.0,787.204,0,249.263,,,,,0.847,4.541,0,10.0
5024,2020-02-27 00:00:00,0.0,-3.5,96.3,5.1,0.0,0.0,0.0,787.269,0,242.619,,,,-5.273,0.846,4.541,0,10.0
5025,2020-02-27 00:15:00,0.0,-3.5,96.3,4.1,0.0,0.0,0.0,787.334,0,241.906,,,,,0.846,4.541,0,0.0
5026,2020-02-27 00:30:00,0.0,-3.5,96.3,4.6,0.0,0.0,0.0,787.398,0,241.194,,,,,0.845,4.541,0,0.0
5027,2020-02-27 00:45:00,0.0,-3.5,96.3,3.6,0.0,0.0,0.0,787.463,0,240.482,,,,,0.845,4.541,0,0.0
5028,2020-02-27 01:00:00,0.0,-3.5,96.3,4.6,0.0,0.0,0.0,787.527,0,239.769,,,,-5.917,0.844,4.541,0,0.0
5029,2020-02-27 01:15:00,0.0,-3.5,96.3,2.6,0.0,0.0,0.9,787.548,0,237.718,,,,,0.85,4.541,0,0.0
5030,2020-02-27 01:30:00,0.0,-3.5,96.3,3.85,0.0,0.0,0.0,787.569,0,235.666,,,,,0.849,4.541,0,0.0
5031,2020-02-27 01:45:00,0.0,-3.5,96.3,3.1,0.0,0.0,0.0,787.59,0,233.614,,,,,0.849,4.541,0,0.0
5032,2020-02-27 02:00:00,0.0,-3.5,96.3,2.85,0.0,0.0,0.0,787.611,0,231.563,,,,-5.782,0.848,4.541,0,0.0
5033,2020-02-27 02:15:00,0.0,-3.5,96.3,3.6,0.0,0.0,0.0,787.574,0,233.667,,,,,0.848,4.541,0,0.0
5034,2020-02-27 02:30:00,0.0,-3.55,96.3,4.85,0.0,0.0,0.0,787.536,0,235.771,,,,,0.847,4.524,0,0.0
5035,2020-02-27 02:45:00,0.0,-3.6,96.3,4.1,0.0,0.0,0.0,787.499,0,237.875,,,,,0.847,4.507,0,0.0
5036,2020-02-27 03:00:00,0.0,-3.65,95.95,2.8,0.0,0.0,0.0,787.462,0,239.979,,,,-5.481,0.846,4.474,0,0.0
5037,2020-02-27 03:15:00,0.0,-3.7,96.3,0.5,0.0,0.0,0.0,787.438,0,238.545,,,,,0.846,4.474,0,0.0
5038,2020-02-27 03:30:00,0.0,-3.7,95.95,0.75,0.0,0.0,0.0,787.413,0,237.112,,,,,0.845,4.457,0,0.0
5039,2020-02-27 03:45:00,0.0,-3.8,96.3,0.0,0.0,0.0,0.0,787.388,1,235.678,,,,,0.845,4.44,0,0.0
5040,2020-02-27 04:00:00,0.0,-4.0,95.25,0.0,0.0,0.0,0.0,787.364,1,234.244,,,,-6.69,0.844,4.326,0,0.0
5041,2020-02-27 04:15:00,0.0,-4.2,94.9,0.0,0.0,0.0,0.0,787.296,1,226.788,,,,,0.844,4.246,0,0.0
5042,2020-02-27 04:30:00,0.0,-4.35,94.8,0.5,0.0,0.0,0.0,787.228,0,219.331,,,,,0.843,4.194,0,0.0
5043,2020-02-27 04:45:00,0.0,-4.4,94.8,0.5,0.0,0.0,0.0,787.159,0,211.874,,,,,0.843,4.178,0,0.0
5044,2020-02-27 05:00:00,0.0,-4.55,94.8,0.75,0.0,0.0,0.0,787.091,0,204.418,,,,-8.755,0.842,4.131,0,0.0
5045,2020-02-27 05:15:00,0.0,-4.7,94.8,1.0,0.0,0.0,0.0,786.924,0,201.874,,,,,0.842,4.084,0,0.0
5046,2020-02-27 05:30:00,0.0,-4.9,94.8,0.75,0.0,0.0,0.0,786.756,0,199.33,,,,,0.841,4.023,0,0.0
5047,2020-02-27 05:45:00,0.0,-5.2,94.1,0.0,0.0,0.0,0.0,786.589,1,196.787,,,,,0.841,3.903,0,0.0
5048,2020-02-27 06:00:00,0.0,-5.55,94.1,1.8,0.0,0.0,0.0,786.422,0,194.243,,,,-7.989,0.84,3.8,0,0.0
5049,2020-02-27 06:15:00,0.0,-5.3,94.1,1.5,3.476,3.906,0.0,786.388,0,191.112,,,,,0.84,3.873,0,0.0
5050,2020-02-27 06:30:00,0.04,-4.8,91.3,3.6,6.952,7.812,0.0,786.354,0,187.98,,,,,0.839,3.904,0,0.0
5051,2020-02-27 06:45:00,0.083,-4.0,87.3,5.1,10.428,11.718,0.0,786.32,0,184.848,,,,,0.839,3.965,0,0.0
5052,2020-02-27 07:00:00,0.126,-3.6,82.45,4.85,13.904,15.624,0.0,786.286,0,181.717,,,,-12.877,0.838,3.859,0,0.0
5053,2020-02-27 07:15:00,0.167,-3.2,77.9,4.1,30.168,32.822,0.0,786.155,0,185.368,,,,,0.838,3.757,0,0.0
5054,2020-02-27 07:30:00,0.208,-2.85,76.75,5.95,46.432,50.02,0.0,786.024,0,189.019,,,,,0.837,3.8,0,0.0
5055,2020-02-27 07:45:00,0.248,-2.5,76.2,5.7,62.696,67.217,0.0,785.892,0,192.669,,,,,0.837,3.872,0,0.0
5056,2020-02-27 08:00:00,0.287,-2.4,80.75,7.7,78.96,84.415,0.0,785.761,0,196.32,,,,-8.17,0.836,4.134,0,0.0
5057,2020-02-27 08:15:00,0.324,-2.0,78.7,6.7,84.41,107.253,0.0,785.622,0,202.003,,,,,0.836,4.15,0,0.0
5058,2020-02-27 08:30:00,0.36,-1.4,70.3,6.7,89.861,130.092,0.0,785.482,0,207.686,,,,,0.835,3.875,0,0.0
5059,2020-02-27 08:45:00,0.394,-1.5,77.0,7.7,95.312,152.93,0.0,785.343,0,213.368,,,,,0.835,4.213,0,0.0
5060,2020-02-27 09:00:00,0.426,-1.1,71.0,8.2,100.762,175.768,0.0,785.204,0,219.051,,,,-6.128,0.834,4.001,0,0.0
5061,2020-02-27 09:15:00,0.457,-0.6,65.8,7.7,84.741,199.826,0.0,784.904,0,226.813,,,,,0.834,3.846,0,0.0
5062,2020-02-27 09:30:00,0.485,-0.4,63.6,6.95,68.72,223.884,0.0,784.605,0,234.575,,,,,0.833,3.772,0,0.0
5063,2020-02-27 09:45:00,0.51,-0.3,65.8,6.2,52.698,247.941,0.0,784.305,0,242.337,,,,,0.833,3.932,0,0.0
5064,2020-02-27 10:00:00,0.534,-0.4,66.6,6.45,36.677,271.999,0.0,784.006,0,250.099,,,,-3.6,0.832,3.95,0,0.0
5065,2020-02-27 10:15:00,0.554,-0.7,69.9,8.2,31.667,271.201,0.0,783.674,0,253.727,,,,,0.832,4.056,0,0.0
5066,2020-02-27 10:30:00,0.571,-1.0,73.65,6.7,26.656,270.402,0.0,783.342,0,257.355,,,,,0.831,4.181,0,0.0
5067,2020-02-27 10:45:00,0.586,-1.1,78.8,8.2,21.646,269.604,0.0,783.01,0,260.983,,,,,0.831,4.44,0,0.0
5068,2020-02-27 11:00:00,0.597,-1.05,77.1,7.45,16.636,268.805,0.0,782.678,0,264.611,,,,-3.559,0.83,4.361,0,0.0
5069,2020-02-27 11:15:00,0.604,-1.5,84.3,8.2,13.545,271.449,0.0,782.448,0,266.772,,,,,0.83,4.613,0,0.0
5070,2020-02-27 11:30:00,0.608,-1.45,85.55,9.25,10.454,274.094,0.0,782.218,0,268.932,,,,,0.829,4.698,0,0.0
5071,2020-02-27 11:45:00,0.609,-1.6,86.2,9.8,7.362,276.738,0.0,781.988,0,271.092,,,,,0.829,4.682,0,0.0
5072,2020-02-27 12:00:00,0.606,-1.6,88.1,7.95,4.271,279.382,0.0,781.758,0,273.253,,,,-4.402,0.828,4.785,0,0.0
5073,2020-02-27 12:15:00,0.6,-1.6,88.1,8.2,3.203,256.179,0.0,781.55,0,273.351,,,,,0.828,4.785,0,0.0
5074,2020-02-27 12:30:00,0.59,-1.9,90.8,8.45,2.136,232.976,0.0,781.341,0,273.448,,,,,0.827,4.824,0,0.0
5075,2020-02-27 12:45:00,0.576,-2.0,92.2,8.2,1.068,209.774,0.0,781.132,0,273.546,,,,,0.827,4.862,0,0.0
5076,2020-02-27 13:00:00,0.56,-1.95,92.5,9.0,0.0,186.571,0.0,780.924,0,273.644,,,,-4.471,0.826,4.896,0,0.0
5077,2020-02-27 13:15:00,0.541,-2.0,92.2,8.2,0.006,175.312,0.0,780.94,0,274.132,,,,,0.826,4.862,0,0.0
5078,2020-02-27 13:30:00,0.518,-2.15,92.8,10.05,0.012,164.052,0.0,780.957,0,274.62,,,,,0.825,4.84,0,0.0
5079,2020-02-27 13:45:00,0.493,-2.1,94.2,8.2,0.017,152.792,0.0,780.974,0,275.108,,,,,0.825,4.931,0,0.0
5080,2020-02-27 14:00:00,0.466,-2.05,93.5,9.0,0.023,141.533,0.0,780.99,0,275.596,,,,-5.301,0.824,4.912,0,0.0
5081,2020-02-27 14:15:00,0.436,-1.8,91.5,9.8,0.277,134.509,0.0,780.933,0,275.038,,,,,0.824,4.897,0,0.0
5082,2020-02-27 14:30:00,0.405,-1.65,92.2,11.3,0.531,127.484,0.0,780.876,0,274.481,,,,,0.823,4.989,0,0.0
5083,2020-02-27 14:45:00,0.371,-1.5,90.8,11.8,0.785,120.46,0.0,780.819,0,273.924,,,,,0.823,4.968,0,0.0
5084,2020-02-27 15:00:00,0.336,-1.15,89.85,12.6,1.039,113.436,0.0,780.762,0,273.366,,,,-5.29,0.822,5.045,0,0.0
5085,2020-02-27 15:15:00,0.299,-1.0,89.5,13.4,0.825,110.263,0.0,780.748,0,270.742,,,,,0.822,5.081,0,0.0
5086,2020-02-27 15:30:00,0.261,-1.0,89.2,12.3,0.611,107.09,0.0,780.735,0,268.118,,,,,0.821,5.064,0,0.0
5087,2020-02-27 15:45:00,0.222,-1.0,89.5,12.3,0.398,103.918,0.0,780.722,0,265.495,,,,,0.821,5.081,0,0.0
5088,2020-02-27 16:00:00,0.181,-0.55,87.6,12.3,0.184,100.745,0.0,780.708,0,262.871,,,,-4.024,0.82,5.139,0,0.0
5089,2020-02-27 16:15:00,0.14,-0.4,87.0,10.3,1.749,81.498,0.0,780.686,0,264.009,,,,,0.82,5.16,0,0.0
5090,2020-02-27 16:30:00,0.098,0.0,84.45,9.8,3.314,62.251,0.0,780.664,0,265.146,,,,,0.819,5.157,0,0.0
5091,2020-02-27 16:45:00,0.055,0.3,83.3,7.2,4.878,43.004,0.0,780.641,0,266.284,,,,,0.819,5.199,0,0.0
5092,2020-02-27 17:00:00,0.011,0.3,81.4,6.45,6.443,23.757,0.0,780.619,0,267.422,,,,-4.465,0.818,5.081,0,0.0
5093,2020-02-27 17:15:00,0.0,0.5,82.7,5.7,4.832,17.84,0.0,780.783,0,267.877,,,,,0.818,5.237,0,0.0
5094,2020-02-27 17:30:00,0.0,0.4,84.2,4.65,3.222,11.922,0.0,780.948,0,268.332,,,,,0.817,5.294,0,0.0
