,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
2617,2020-02-27 04:30:00,0.0,-4.375,94.8,0.5,0.0,0.0,0.0,4.2,787.194,215.603,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,0.0
2618,2020-02-27 05:00:00,0.0,-4.625,94.8,0.875,0.0,0.0,0.0,4.1,787.007,203.146,p_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,0.0
2619,2020-02-27 05:30:00,0.0,-5.05,94.45,0.375,0.0,0.0,0.0,3.975,786.672,198.058,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,0.0
2620,2020-02-27 06:00:00,0.0,-5.425,94.1,1.65,1.738,1.953,0.0,3.85,786.405,192.678,p_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,0.0
2621,2020-02-27 06:30:00,0.04,-4.4,89.3,4.35,8.69,9.765,0.0,3.95,786.337,186.414,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,0.0
2622,2020-02-27 07:00:00,0.126,-3.4,80.175,4.475,22.036,24.223,0.0,3.825,786.22,183.543,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,0.0
2623,2020-02-27 07:30:00,0.208,-2.675,76.475,5.825,54.564,58.618,0.0,3.85,785.958,190.844,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,0.0
2624,2020-02-27 08:00:00,0.287,-2.2,79.725,7.2,81.685,95.834,0.0,4.175,785.692,199.162,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,0.0
2625,2020-02-27 08:30:00,0.36,-1.45,73.65,7.2,92.586,141.511,0.0,4.05,785.412,210.527,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,0.0
2626,2020-02-27 09:00:00,0.426,-0.85,68.4,7.95,92.752,187.797,0.0,3.9,785.054,222.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,0.0
2627,2020-02-27 09:30:00,0.485,-0.35,64.7,6.575,60.709,235.912,0.0,3.85,784.455,238.456,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,0.0
2628,2020-02-27 10:00:00,0.534,-0.55,68.25,7.325,34.172,271.6,0.0,4.025,783.84,251.913,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,0.0
2629,2020-02-27 10:30:00,0.571,-1.05,76.225,7.45,24.151,270.003,0.0,4.3,783.176,259.169,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,0.0
2630,2020-02-27 11:00:00,0.597,-1.275,80.7,7.825,15.09,270.127,0.0,4.475,782.563,265.692,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,0.0
2631,2020-02-27 11:30:00,0.608,-1.525,85.875,9.525,8.908,275.416,0.0,4.7,782.103,270.012,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,0.0
2632,2020-02-27 12:00:00,0.606,-1.6,88.1,8.075,3.737,267.78,0.0,4.8,781.654,273.302,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,0.0
2633,2020-02-27 12:30:00,0.59,-1.95,91.5,8.325,1.602,221.375,0.0,4.85,781.236,273.497,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,0.0
2634,2020-02-27 13:00:00,0.56,-1.975,92.35,8.6,0.003,180.942,0.0,4.9,780.932,273.888,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,0.0
2635,2020-02-27 13:30:00,0.518,-2.125,93.5,9.125,0.014,158.422,0.0,4.875,780.966,274.864,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,0.0
2636,2020-02-27 14:00:00,0.466,-1.925,92.5,9.4,0.15,138.021,0.0,4.9,780.962,275.317,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,0.0
2637,2020-02-27 14:30:00,0.405,-1.575,91.5,11.55,0.658,123.972,0.0,5.0,780.848,274.202,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,0.0
2638,2020-02-27 15:00:00,0.336,-1.075,89.675,13.0,0.932,111.85,0.0,5.05,780.755,272.054,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,0.0
2639,2020-02-27 15:30:00,0.261,-1.0,89.35,12.3,0.504,105.504,0.0,5.075,780.728,266.806,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,0.0
2640,2020-02-27 16:00:00,0.181,-0.475,87.3,11.3,0.966,91.122,0.0,5.175,780.697,263.44,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,0.0
2641,2020-02-27 16:30:00,0.098,0.15,83.875,8.5,4.096,52.628,0.0,5.2,780.652,265.715,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,0.0
2642,2020-02-27 17:00:00,0.011,0.4,82.05,6.075,5.637,20.798,0.0,5.15,780.701,267.65,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,0.0
2643,2020-02-27 17:30:00,0.0,0.35,85.0,3.375,2.416,8.963,0.0,5.35,781.03,268.56,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,0.0
2644,2020-02-27 18:00:00,0.0,-0.025,89.775,1.55,0.0,0.076,0.9,5.475,781.46,266.203,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,0.0
2645,2020-02-27 18:30:00,0.0,1.175,91.7,3.35,0.0,0.033,0.0,6.075,782.196,254.043,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,0.0
2646,2020-02-27 19:00:00,0.0,1.9,87.525,3.85,0.0,0.0,0.0,6.125,782.922,247.216,p_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,0.0
2647,2020-02-27 19:30:00,0.0,1.95,75.775,5.25,0.0,0.0,0.0,5.325,783.616,256.386,p_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,0.0
2648,2020-02-27 20:00:00,0.0,1.175,82.825,3.6,0.0,0.0,0.0,5.525,784.325,262.57,p_aSW_directSW_diffuseLW_in,,,,2.5,0.846,0,0.0
2649,2020-02-27 20:30:00,0.0,-0.075,88.625,3.35,0.0,0.0,0.0,5.375,785.081,259.793,p_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,0.0
2650,2020-02-27 21:00:00,0.0,-0.425,87.1,2.475,0.0,0.0,0.0,5.175,785.8,257.221,p_aSW_directSW_diffuseLW_in,,,,2.5,0.844,0,0.0
2651,2020-02-27 21:30:00,0.0,-0.45,84.1,1.95,0.0,0.0,0.0,5.0,786.411,255.262,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,0.0
2652,2020-02-27 22:00:00,0.0,-0.725,84.075,3.35,0.0,0.0,0.0,4.875,786.984,252.988,p_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,0.0
2653,2020-02-27 22:30:00,0.0,-0.925,84.0,1.925,0.0,0.0,0.0,4.8,787.442,249.766,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,0.0
2654,2020-02-27 23:00:00,0.0,-0.75,77.025,2.975,0.0,0.0,0.0,4.425,787.846,246.076,p_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,0.0
2655,2020-02-27 23:30:00,0.0,-0.675,76.0,3.1,0.0,0.0,0.0,4.425,788.086,240.988,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,0.0
2656,2020-02-28 00:00:00,0.0,-1.975,88.375,3.5,0.0,0.0,0.0,4.675,788.38,238.011,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,0.0
2657,2020-02-28 00:30:00,0.0,-2.325,88.425,2.225,0.0,0.0,0.0,4.525,788.841,241.364,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,0.0
2658,2020-02-28 01:00:00,0.0,-1.85,77.1,4.1,0.0,0.0,0.0,4.1,789.3,243.943,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,0.0
2659,2020-02-28 01:30:00,0.0,-1.9,77.975,3.1,0.0,0.0,0.0,4.125,789.756,244.202,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,0.0
2660,2020-02-28 02:00:00,0.0,-2.425,84.2,4.35,0.0,0.0,0.0,4.275,790.2,244.748,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,0.0
2661,2020-02-28 02:30:00,0.0,-2.65,84.675,2.6,0.0,0.0,0.0,4.275,790.602,246.15,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,0.0
2662,2020-02-28 03:00:00,0.0,-2.175,72.9,3.6,0.0,0.0,0.0,3.8,791.026,246.084,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,0.0
2663,2020-02-28 03:30:00,0.0,-2.125,72.5,2.1,0.0,0.0,0.0,3.775,791.514,241.612,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,0.0
2664,2020-02-28 04:00:00,0.0,-2.4,75.1,1.55,0.0,0.0,0.0,3.85,792.002,238.855,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,0.0
2665,2020-02-28 04:30:00,0.0,-2.675,78.0,3.475,0.0,0.0,0.0,3.9,792.488,241.242,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,0.0
2666,2020-02-28 05:00:00,0.0,-2.725,77.4,4.6,0.0,0.0,0.0,3.85,792.926,241.164,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,0.0
2667,2020-02-28 05:30:00,0.0,-2.75,78.3,4.1,0.0,0.0,0.0,3.875,793.212,233.695,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,0.0
2668,2020-02-28 06:00:00,0.0,-2.8,78.3,2.975,0.558,2.36,0.0,3.9,793.53,229.448,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,0.0
2669,2020-02-28 06:30:00,0.045,-3.0,78.375,1.275,2.787,11.8,0.0,3.8,793.941,234.865,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,0.0
2670,2020-02-28 07:00:00,0.131,-3.5,80.3,0.75,13.782,27.918,0.0,3.8,794.312,234.283,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,0.0
2671,2020-02-28 07:30:00,0.214,-3.9,80.35,0.5,51.078,64.076,0.0,3.7,794.563,215.703,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,0.0
2672,2020-02-28 08:00:00,0.292,-4.225,82.025,0.125,99.818,93.805,0.0,3.65,794.812,199.38,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,0.0
2673,2020-02-28 08:30:00,0.366,-4.325,82.525,1.375,182.897,104.25,0.0,3.65,795.054,189.832,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,0.0
2674,2020-02-28 09:00:00,0.432,-3.45,82.325,1.15,263.97,112.574,0.0,3.925,795.266,181.745,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,0.0
2675,2020-02-28 09:30:00,0.491,-2.3,77.6,0.375,339.028,114.537,0.0,4.0,795.383,178.045,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,0.0
2676,2020-02-28 10:00:00,0.54,-1.5,72.175,0.125,407.916,116.258,0.0,3.95,795.482,175.432,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,0.0
2677,2020-02-28 10:30:00,0.578,-0.725,68.975,0.25,458.292,117.256,0.0,4.025,795.522,176.077,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,0.0
2678,2020-02-28 11:00:00,0.603,0.125,65.975,0.25,500.44,118.483,0.0,4.075,795.526,177.02,p_aSW_directSW_diffuseLW_in,,,,2.5,0.816,0,0.0
2679,2020-02-28 11:30:00,0.615,1.4,63.45,0.5,517.905,120.399,0.0,4.275,795.421,178.857,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,0.0
2680,2020-02-28 12:00:00,0.613,3.3,55.675,0.75,528.428,121.628,0.0,4.325,795.298,180.748,p_aSW_directSW_diffuseLW_in,,,,2.5,0.814,0,0.0
2681,2020-02-28 12:30:00,0.596,4.6,50.125,1.0,518.121,120.805,0.0,4.225,795.114,182.802,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,0.0
2682,2020-02-28 13:00:00,0.566,2.4,52.975,0.375,501.154,119.22,0.0,3.825,794.962,184.674,p_aSW_directSW_diffuseLW_in,,,,2.5,0.812,0,0.0
2683,2020-02-28 13:30:00,0.524,0.625,60.2,0.0,464.205,115.356,0.0,3.85,794.898,185.997,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,0.0
2684,2020-02-28 14:00:00,0.472,-0.3,63.025,0.125,420.441,111.713,0.0,3.775,794.837,187.63,p_aSW_directSW_diffuseLW_in,,,,2.5,0.81,0,0.0
2685,2020-02-28 14:30:00,0.41,-0.6,63.425,0.75,356.232,108.736,0.0,3.725,794.78,190.189,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,0.0
2686,2020-02-28 15:00:00,0.341,-0.25,62.075,0.875,283.86,105.261,0.0,3.75,794.76,196.36,p_aSW_directSW_diffuseLW_in,,,,2.5,0.808,0,0.0
2687,2020-02-28 15:30:00,0.266,0.65,62.025,0.625,187.001,100.289,0.0,4.0,794.856,213.37,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,0.0
2688,2020-02-28 16:00:00,0.186,0.925,60.6,0.75,103.56,88.493,0.0,3.95,794.937,227.374,p_aSW_directSW_diffuseLW_in,,,,2.5,0.806,0,0.0
2689,2020-02-28 16:30:00,0.102,0.35,61.675,1.0,60.37,56.224,0.0,3.9,794.972,232.366,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,0.0
2690,2020-02-28 17:00:00,0.015,0.15,64.95,0.875,24.482,28.05,0.0,4.0,795.007,237.366,p_aSW_directSW_diffuseLW_in,,,,2.5,0.804,0,0.0
2691,2020-02-28 17:30:00,0.0,0.275,66.0,0.875,10.503,12.156,0.0,4.125,795.042,242.388,p_aSW_directSW_diffuseLW_in,,,,2.5,0.803,0,0.0
2692,2020-02-28 18:00:00,0.0,0.15,68.625,0.875,0.016,0.208,0.0,4.225,795.076,242.045,p_aSW_directSW_diffuseLW_in,,,,2.5,0.802,0,0.0
2693,2020-02-28 18:30:00,0.0,0.1,71.15,0.125,0.007,0.089,0.0,4.375,795.106,225.604,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,0.0
2694,2020-02-28 19:00:00,0.0,0.1,71.9,1.125,0.0,0.0,0.0,4.45,795.136,214.017,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,0.0
2695,2020-02-28 19:30:00,0.0,0.2,70.475,1.0,0.0,0.0,0.0,4.35,795.164,216.991,p_aSW_directSW_diffuseLW_in,,,,2.5,0.8,0,0.0
2696,2020-02-28 20:00:00,0.0,0.7,62.75,1.275,0.0,0.0,0.0,4.025,795.176,223.246,p_aSW_directSW_diffuseLW_in,,,,2.5,0.799,0,0.0
2697,2020-02-28 20:30:00,0.0,1.325,57.175,1.95,0.0,0.0,0.0,3.825,795.136,239.345,p_aSW_directSW_diffuseLW_in,,,,2.5,0.798,0,0.0
2698,2020-02-28 21:00:00,0.0,1.3,57.775,1.275,0.0,0.0,0.0,3.85,795.036,251.95,p_aSW_directSW_diffuseLW_in,,,,2.5,0.797,0,0.0
2699,2020-02-28 21:30:00,0.0,2.45,62.1,3.475,0.0,0.0,0.0,4.5,794.753,254.068,p_aSW_directSW_diffuseLW_in,,,,2.5,0.796,0,0.0
2700,2020-02-28 22:00:00,0.0,6.45,50.675,5.9,0.0,0.0,0.0,4.875,794.503,255.785,p_aSW_directSW_diffuseLW_in,,,,2.5,0.795,0,0.0
2701,2020-02-28 22:30:00,0.0,5.95,54.275,4.1,0.0,0.0,0.0,5.05,794.354,256.304,p_aSW_directSW_diffuseLW_in,,,,2.5,0.794,0,0.0
2702,2020-02-28 23:00:00,0.0,4.275,55.45,1.8,0.0,0.0,0.0,4.55,794.14,254.508,p_aSW_directSW_diffuseLW_in,,,,2.5,0.793,0,0.0
2703,2020-02-28 23:30:00,0.0,3.225,64.25,2.7,0.0,0.0,0.0,4.9,793.729,245.772,p_aSW_directSW_diffuseLW_in,,,,2.5,0.792,0,0.0
2704,2020-02-29 00:00:00,0.0,6.175,52.825,6.175,0.0,0.0,0.0,5.0,793.411,240.859,p_aSW_directSW_diffuseLW_in,,,,2.5,0.791,0,0.0
2705,2020-02-29 00:30:00,0.0,6.675,47.275,8.325,0.0,0.0,0.0,4.625,793.374,247.414,p_aSW_directSW_diffuseLW_in,,,,2.5,0.79,0,0.0
2706,2020-02-29 01:00:00,0.0,6.675,45.425,9.65,0.0,0.0,0.0,4.45,793.276,251.85,p_aSW_directSW_diffuseLW_in,,,,2.5,0.789,0,0.0
2707,2020-02-29 01:30:00,0.0,6.7,44.2,9.775,0.0,0.0,0.0,4.325,792.99,249.934,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
2708,2020-02-29 02:00:00,0.0,6.65,45.4,7.95,0.0,0.0,0.0,4.45,792.702,250.784,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
2709,2020-02-29 02:30:00,0.0,5.575,55.2,3.875,0.0,0.0,0.0,4.975,792.406,259.929,p_aSW_directSW_diffuseLW_in,,,,2.5,0.787,0,0.0
2710,2020-02-29 03:00:00,0.0,3.225,65.95,1.95,0.0,0.0,0.0,5.05,792.11,268.184,p_aSW_directSW_diffuseLW_in,,,,2.5,0.786,0,0.0
2711,2020-02-29 03:30:00,0.0,2.5,70.575,1.125,0.0,0.0,0.0,5.175,791.804,273.765,p_aSW_directSW_diffuseLW_in,,,,2.5,0.785,0,0.0
2712,2020-02-29 04:00:00,0.0,2.55,72.025,1.4,0.0,0.0,0.0,5.275,791.499,277.935,p_aSW_directSW_diffuseLW_in,,,,2.5,0.784,0,0.0
2713,2020-02-29 04:30:00,0.0,4.55,64.175,6.675,0.0,0.0,0.0,5.4,791.199,277.871,p_aSW_directSW_diffuseLW_in,,,,2.5,0.783,0,0.0
2714,2020-02-29 05:00:00,0.0,5.875,60.175,8.325,0.0,0.0,0.0,5.55,790.865,277.272,p_aSW_directSW_diffuseLW_in,,,,2.5,0.782,0,0.0
2715,2020-02-29 05:30:00,0.0,5.7,56.4,12.075,0.0,0.0,0.0,5.175,790.43,275.07,p_aSW_directSW_diffuseLW_in,,,,2.5,0.781,0,0.0
2716,2020-02-29 06:00:00,0.0,5.325,51.6,12.45,0.532,2.737,0.0,4.575,790.025,270.436,p_aSW_directSW_diffuseLW_in,,,,2.5,0.78,0,0.0
2717,2020-02-29 06:30:00,0.051,5.475,48.075,11.05,2.66,13.684,0.0,4.35,789.71,258.501,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
2718,2020-02-29 07:00:00,0.137,5.9,45.6,9.925,12.782,31.131,0.0,4.225,789.428,247.706,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
2719,2020-02-29 07:30:00,0.22,5.85,44.275,9.65,46.889,68.079,0.0,4.125,789.241,240.331,p_aSW_directSW_diffuseLW_in,,,,2.5,0.778,0,0.0
2720,2020-02-29 08:00:00,0.298,5.7,41.6,11.55,82.542,104.627,0.0,3.775,789.04,233.982,p_aSW_directSW_diffuseLW_in,,,,2.5,0.777,0,0.0
2721,2020-02-29 08:30:00,0.372,5.475,41.925,11.55,122.833,139.976,0.0,3.8,788.792,230.71,p_aSW_directSW_diffuseLW_in,,,,2.5,0.776,0,0.0
2722,2020-02-29 09:00:00,0.439,5.45,41.825,12.05,158.402,175.565,0.0,3.8,788.533,228.89,p_aSW_directSW_diffuseLW_in,,,,2.5,0.775,0,0.0
2723,2020-02-29 09:30:00,0.497,5.6,41.225,12.05,179.805,211.873,0.0,3.75,788.236,231.424,p_aSW_directSW_diffuseLW_in,,,,2.5,0.774,0,0.0
2724,2020-02-29 10:00:00,0.547,5.575,41.25,12.45,204.032,242.688,0.0,3.725,787.982,233.26,p_aSW_directSW_diffuseLW_in,,,,2.5,0.773,0,0.0
2725,2020-02-29 10:30:00,0.585,5.4,41.15,12.875,236.733,257.022,0.0,3.725,787.855,233.001,p_aSW_directSW_diffuseLW_in,,,,2.5,0.772,0,0.0
2726,2020-02-29 11:00:00,0.61,5.5,40.975,13.65,268.079,268.949,0.0,3.7,787.713,231.95,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,0.0
2727,2020-02-29 11:30:00,0.622,5.4,41.4,13.9,295.364,273.656,0.0,3.75,787.526,228.518,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,0.0
2728,2020-02-29 12:00:00,0.619,5.55,41.3,13.775,312.456,273.338,0.0,3.75,787.298,226.028,p_aSW_directSW_diffuseLW_in,,,,2.5,0.77,0,0.0
2729,2020-02-29 12:30:00,0.602,5.25,41.125,13.775,298.968,257.947,0.0,3.65,786.948,226.361,p_aSW_directSW_diffuseLW_in,,,,2.5,0.769,0,0.0
2730,2020-02-29 13:00:00,0.572,5.05,41.05,12.05,268.508,251.614,0.0,3.625,786.627,229.81,p_aSW_directSW_diffuseLW_in,,,,2.5,0.768,0,0.0
2731,2020-02-29 13:30:00,0.53,4.725,41.625,12.3,187.122,272.451,0.0,3.575,786.399,242.61,p_aSW_directSW_diffuseLW_in,,,,2.5,0.767,0,0.0
2732,2020-02-29 14:00:00,0.477,4.7,42.675,12.9,116.072,281.858,0.0,3.675,786.151,253.196,p_aSW_directSW_diffuseLW_in,,,,2.5,0.766,0,0.0
2733,2020-02-29 14:30:00,0.415,4.85,43.3,12.45,76.027,256.977,0.0,3.725,785.842,257.141,p_aSW_directSW_diffuseLW_in,,,,2.5,0.765,0,0.0
2734,2020-02-29 15:00:00,0.346,4.9,45.1,12.2,51.831,223.794,0.0,3.925,785.561,258.562,p_aSW_directSW_diffuseLW_in,,,,2.5,0.765,0,0.0
2735,2020-02-29 15:30:00,0.271,4.9,46.1,11.425,75.18,165.704,0.0,4.0,785.366,252.408,p_aSW_directSW_diffuseLW_in,,,,2.5,0.764,0,0.0
2736,2020-02-29 16:00:00,0.19,4.925,46.925,12.3,82.667,112.712,0.0,4.05,785.234,248.611,p_aSW_directSW_diffuseLW_in,,,,2.5,0.763,0,0.0
2737,2020-02-29 16:30:00,0.106,4.875,47.725,11.7,42.567,75.018,0.0,4.1,785.288,251.89,p_aSW_directSW_diffuseLW_in,,,,2.5,0.762,0,0.0
2738,2020-02-29 17:00:00,0.02,4.95,49.875,12.85,10.93,40.962,0.0,4.325,785.388,254.734,p_aSW_directSW_diffuseLW_in,,,,2.5,0.761,0,0.0
2739,2020-02-29 17:30:00,0.0,4.325,55.7,13.1,4.684,17.822,0.0,4.625,785.618,256.278,p_aSW_directSW_diffuseLW_in,,,,2.5,0.76,0,0.0
2740,2020-02-29 18:00:00,0.0,3.725,60.725,9.875,0.0,0.41,0.0,4.85,785.833,259.506,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,0.0
2741,2020-02-29 18:30:00,0.0,3.875,60.1,8.45,0.0,0.176,0.0,4.85,785.998,267.784,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,0.0
2742,2020-02-29 19:00:00,0.0,4.25,60.5,8.85,0.0,0.0,0.0,5.0,786.145,273.867,p_aSW_directSW_diffuseLW_in,,,,2.5,0.758,0,0.0
2743,2020-02-29 19:30:00,0.0,3.775,63.625,7.575,0.0,0.0,0.0,5.1,786.24,273.366,p_aSW_directSW_diffuseLW_in,,,,2.5,0.757,0,0.0
2744,2020-02-29 20:00:00,0.0,4.075,60.5,8.075,0.0,0.0,0.0,4.95,786.34,274.64,p_aSW_directSW_diffuseLW_in,,,,2.5,0.756,0,0.0
2745,2020-02-29 20:30:00,0.0,4.475,59.55,7.7,0.0,0.0,0.0,4.975,786.457,281.238,p_aSW_directSW_diffuseLW_in,,,,2.5,0.755,0,0.0
2746,2020-02-29 21:00:00,0.0,4.225,61.45,6.7,0.0,0.0,0.0,5.075,786.538,285.931,p_aSW_directSW_diffuseLW_in,,,,2.5,0.754,0,0.0
2747,2020-02-29 21:30:00,0.0,4.025,62.15,6.45,0.0,0.0,0.0,5.025,786.512,284.908,p_aSW_directSW_diffuseLW_in,,,,2.5,0.753,0,0.0
2748,2020-02-29 22:00:00,0.0,4.025,67.475,4.1,0.0,0.0,0.0,5.5,786.468,282.948,p_aSW_directSW_diffuseLW_in,,,,2.5,0.753,0,0.0
2749,2020-02-29 22:30:00,0.0,2.725,83.325,1.8,0.0,0.0,0.0,6.2,786.366,278.181,p_aSW_directSW_diffuseLW_in,,,,2.5,0.752,0,0.0
2750,2020-02-29 23:00:00,0.0,3.05,70.55,5.15,0.0,0.0,0.0,5.35,786.266,275.386,p_aSW_directSW_diffuseLW_in,,,,2.5,0.751,0,0.0
2751,2020-02-29 23:30:00,0.0,3.825,63.675,5.65,0.0,0.0,0.0,5.125,786.175,278.511,p_aSW_directSW_diffuseLW_in,,,,2.5,0.75,0,0.0
2752,2020-03-01 00:00:00,0.0,4.225,60.525,5.15,0.0,0.0,0.0,5.0,786.086,280.544,p_aSW_directSW_diffuseLW_in,,,,2.5,0.749,0,0.0
2753,2020-03-01 00:30:00,0.0,4.4,59.225,5.525,0.0,0.0,0.0,4.925,786.001,279.306,p_aSW_directSW_diffuseLW_in,,,,2.5,0.748,0,0.0
2754,2020-03-01 01:00:00,0.0,4.625,59.3,5.4,0.0,0.0,0.0,5.025,785.934,277.939,p_aSW_directSW_diffuseLW_in,,,,2.5,0.748,0,0.0
2755,2020-03-01 01:30:00,0.0,2.825,81.875,2.725,0.0,0.0,0.0,6.1,785.92,276.182,p_aSW_directSW_diffuseLW_in,,,,2.5,0.747,0,0.0
2756,2020-03-01 02:00:00,0.0,1.55,89.25,1.95,0.0,0.0,0.0,6.125,785.855,273.072,p_aSW_directSW_diffuseLW_in,,,,2.5,0.746,0,0.0
2757,2020-03-01 02:30:00,0.0,1.3,91.525,1.0,0.0,0.0,0.0,6.175,785.644,265.904,p_aSW_directSW_diffuseLW_in,,,,2.5,0.745,0,0.0
2758,2020-03-01 03:00:00,0.0,1.3,93.0,1.0,0.0,0.0,0.0,6.2,785.464,262.029,p_aSW_directSW_diffuseLW_in,,,,2.5,0.744,0,0.0
2759,2020-03-01 03:30:00,0.0,1.3,93.525,1.0,0.0,0.0,0.0,6.275,785.377,268.044,p_aSW_directSW_diffuseLW_in,,,,2.5,0.743,0,0.0
2760,2020-03-01 04:00:00,0.0,1.3,93.175,0.375,0.0,0.0,0.0,6.225,785.284,271.761,p_aSW_directSW_diffuseLW_in,,,,2.5,0.743,0,0.0
2761,2020-03-01 04:30:00,0.0,1.2,93.0,0.625,0.0,0.0,0.0,6.2,785.172,268.585,p_aSW_directSW_diffuseLW_in,,,,2.5,0.742,0,0.0
2762,2020-03-01 05:00:00,0.0,1.2,93.0,0.5,0.0,0.0,0.0,6.2,785.086,266.774,p_aSW_directSW_diffuseLW_in,,,,2.5,0.741,0,0.0
2763,2020-03-01 05:30:00,0.0,1.2,93.0,0.625,0.0,0.0,0.0,6.2,785.072,269.059,p_aSW_directSW_diffuseLW_in,,,,2.5,0.74,0,0.0
2764,2020-03-01 06:00:00,0.0,1.125,93.0,0.5,0.066,2.65,0.0,6.2,785.06,270.627,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,0.0
2765,2020-03-01 06:30:00,0.056,1.2,93.0,0.875,0.333,13.252,0.0,6.2,785.06,270.039,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,0.0
2766,2020-03-01 07:00:00,0.142,1.325,93.0,0.5,3.214,32.322,0.0,6.25,785.046,269.768,p_aSW_directSW_diffuseLW_in,,,,2.5,0.738,0,0.0
