,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
4787,2020-02-22 13:00:00,0.53,8.95,51.85,1.25,461.819,112.543,0.0,808.073,0,227.461,,,,0.56,5.932,0,0,0,0,1,336.709,373.335,-72.414,35.787,0,0,0,0,0,0,6.137
4788,2020-02-22 13:15:00,0.511,8.4,55.0,1.5,444.854,110.515,0.0,807.863,0,227.57,,,,0.559,6.062,0,0,0,0,1,328.981,360.99,-72.305,40.295,0,0,0,0,0,0,6.137
4789,2020-02-22 13:30:00,0.489,8.0,58.85,1.0,427.89,108.487,0.0,807.654,0,227.68,,,,0.559,6.312,0,0,0,0,1,302.028,348.645,-72.195,25.578,0,0,0,0,0,0,6.137
4790,2020-02-22 13:45:00,0.465,7.3,61.1,1.0,410.925,106.459,0.0,807.445,0,227.789,,,,0.559,6.247,0,0,0,0,1,287.548,336.3,-72.086,23.334,0,0,0,0,0,0,6.137
4791,2020-02-22 14:00:00,0.438,6.85,61.65,1.0,393.96,104.431,0.0,807.235,0,227.898,,,,0.559,6.112,0,0,0,0,1,273.867,323.954,-71.977,21.89,0,0,0,0,0,0,6.137
4792,2020-02-22 14:15:00,0.409,6.6,62.7,1.0,366.133,100.752,0.0,807.304,0,227.784,,,,0.558,6.11,0,0,0,0,1,252.477,303.475,-72.091,21.092,0,0,0,0,0,0,6.137
4793,2020-02-22 14:30:00,0.378,6.25,64.45,1.0,338.307,97.072,0.0,807.374,0,227.671,,,,0.558,6.131,0,0,0,0,1,230.768,282.996,-72.204,19.976,0,0,0,0,0,0,6.137
4794,2020-02-22 14:45:00,0.345,5.8,68.2,1.0,310.48,93.393,0.0,807.444,0,227.558,,,,0.558,6.289,0,0,0,0,1,208.74,262.517,-72.317,18.539,0,0,0,0,0,0,6.137
4795,2020-02-22 15:00:00,0.311,5.5,68.4,1.25,282.654,89.714,0.0,807.513,0,227.444,,,,0.558,6.177,0,0,0,0,1,191.586,242.039,-72.431,21.977,0,0,0,0,0,0,6.137
4796,2020-02-22 15:15:00,0.275,5.3,68.1,1.0,248.117,83.882,0.0,807.511,0,227.211,,,,0.558,6.065,0,0,0,0,1,160.078,215.799,-72.664,16.942,0,0,0,0,0,0,6.137
4797,2020-02-22 15:30:00,0.237,5.3,69.6,1.25,213.58,78.049,0.0,807.51,0,226.978,,,,0.557,6.199,0,0,0,0,1,137.84,189.559,-72.897,21.178,0,0,0,0,0,0,6.137
4798,2020-02-22 15:45:00,0.198,5.4,69.1,2.1,179.043,72.216,0.0,807.508,0,226.744,,,,0.557,6.197,0,0,0,0,1,126.438,163.318,-73.131,36.25,0,0,0,0,0,0,6.137
4799,2020-02-22 16:00:00,0.158,5.75,67.2,1.0,144.506,66.384,0.0,807.506,0,226.511,,,,0.557,6.175,0,0,0,0,1,82.096,137.078,-73.364,18.381,0,0,0,0,0,0,6.137
4800,2020-02-22 16:15:00,0.117,5.7,69.2,1.0,114.463,56.393,0.0,807.57,0,226.73,,,,0.557,6.337,0,0,0,0,1,56.134,111.056,-73.145,18.222,0,0,0,0,0,0,6.137
4801,2020-02-22 16:30:00,0.075,5.5,70.15,1.5,84.42,46.402,0.0,807.633,0,226.95,,,,0.556,6.335,0,0,0,0,1,38.486,85.034,-72.925,26.376,0,0,0,0,0,0,6.137
4802,2020-02-22 16:45:00,0.033,5.3,71.1,1.0,54.378,36.412,0.0,807.697,0,227.17,,,,0.556,6.332,0,0,0,0,1,3.255,59.013,-72.705,16.946,0,0,0,0,0,0,6.137
4803,2020-02-22 17:00:00,0.0,5.0,71.6,1.0,24.335,26.421,0.0,807.761,0,227.389,,,,0.556,6.245,0,10,0,0,1,-23.506,32.991,-72.486,15.988,0,0,0,0,0,0,6.137
4804,2020-02-22 17:15:00,0.0,4.7,72.0,1.0,18.251,19.816,0.0,807.902,0,228.614,,,,0.556,6.149,0,10,0,0,1,-31.485,24.744,-71.261,15.032,0,0,0,0,0,0,6.137
4805,2020-02-22 17:30:00,0.0,4.55,72.55,1.0,12.168,13.21,0.0,808.042,0,229.839,,,,0.556,6.131,0,10,0,0,1,-38.986,16.496,-70.036,14.554,0,0,0,0,0,0,6.137
4806,2020-02-22 17:45:00,0.0,4.4,72.0,1.0,6.084,6.605,0.0,808.183,0,231.064,,,,0.555,6.021,0,10,0,0,1,-46.486,8.248,-68.811,14.077,0,0,0,0,0,0,6.137
4807,2020-02-22 18:00:00,0.0,4.3,73.0,1.8,0.0,0.0,0.0,808.324,0,232.289,,,,0.555,6.062,0,10,0,0,1,-42.819,0.0,-67.586,24.767,0,0,0,0,0,0,6.137
4808,2020-02-22 18:15:00,0.0,4.4,70.9,1.5,0.0,0.0,0.0,808.468,0,233.388,,,,0.555,5.929,0,10,0,0,1,-45.364,0.0,-66.487,21.123,0,0,0,0,0,0,6.137
4809,2020-02-22 18:30:00,0.0,4.65,70.0,1.5,0.0,0.0,0.0,808.611,0,234.486,,,,0.555,5.958,0,10,0,0,1,-43.062,0.0,-65.389,22.327,0,0,0,0,0,0,6.137
4810,2020-02-22 18:45:00,0.0,4.7,70.0,0.5,0.0,0.0,0.0,808.754,0,235.585,,,,0.555,5.978,0,10,0,0,1,-56.766,0.0,-64.29,7.524,0,0,0,0,0,0,6.137
4811,2020-02-22 19:00:00,0.0,4.6,70.5,1.5,0.0,0.0,0.0,808.898,0,236.684,,,,0.554,5.979,0,10,0,0,1,-41.096,0.0,-63.191,22.095,0,0,0,0,0,0,6.137
4812,2020-02-22 19:15:00,0.0,4.4,70.9,1.0,0.0,0.0,0.0,808.908,0,236.778,,,,0.554,5.929,0,10,0,0,1,-49.007,0.0,-63.097,14.09,0,0,0,0,0,0,6.137
4813,2020-02-22 19:30:00,0.0,4.25,71.4,1.25,0.0,0.0,0.0,808.918,0,236.872,,,,0.554,5.909,0,10,0,0,1,-45.991,0.0,-63.003,17.012,0,0,0,0,0,0,6.137
4814,2020-02-22 19:45:00,0.0,4.1,72.5,1.0,0.0,0.0,0.0,808.929,0,236.966,,,,0.554,5.937,0,10,0,0,1,-49.779,0.0,-62.909,13.129,0,0,0,0,0,0,6.137
4815,2020-02-22 20:00:00,0.0,3.85,72.65,1.3,0.0,0.0,0.0,808.939,0,237.06,,,,0.553,5.845,0,10,0,0,1,-46.787,0.0,-62.815,16.028,0,0,0,0,0,0,6.137
4816,2020-02-22 20:15:00,0.0,3.7,72.9,1.0,0.0,0.0,0.0,808.923,0,234.832,,,,0.553,5.804,0,10,0,0,1,-53.194,0.0,-65.043,11.848,0,0,0,0,0,0,6.137
4817,2020-02-22 20:30:00,0.0,3.35,75.0,1.8,0.0,0.0,0.0,808.908,0,232.604,,,,0.553,5.825,0,10,0,0,1,-47.961,0.0,-67.271,19.309,0,0,0,0,0,0,6.137
4818,2020-02-22 20:45:00,0.0,3.3,73.9,2.1,0.0,0.0,0.0,808.892,0,230.377,,,,0.553,5.719,0,10,0,0,1,-47.307,0.0,-69.498,22.191,0,0,0,0,0,0,6.137
4819,2020-02-22 21:00:00,0.0,3.35,74.45,1.8,0.0,0.0,0.0,808.876,0,228.149,,,,0.553,5.782,0,10,0,0,1,-52.417,0.0,-71.726,19.308,0,0,0,0,0,0,6.137
4820,2020-02-22 21:15:00,0.0,3.4,73.4,1.5,0.0,0.0,0.0,808.791,0,227.57,,,,0.552,5.721,0,10,0,0,1,-55.976,0.0,-72.305,16.329,0,0,0,0,0,0,6.137
4821,2020-02-22 21:30:00,0.0,3.6,73.45,1.8,0.0,0.0,0.0,808.706,0,226.991,,,,0.552,5.806,0,10,0,0,1,-52.139,0.0,-72.884,20.745,0,0,0,0,0,0,6.137
4822,2020-02-22 21:45:00,0.0,3.5,73.9,1.5,0.0,0.0,0.0,808.62,0,226.412,,,,0.552,5.801,0,10,0,0,1,-56.657,0.0,-73.463,16.805,0,0,0,0,0,0,6.137
4823,2020-02-22 22:00:00,0.0,3.55,73.4,1.8,0.0,0.0,0.0,808.535,0,225.833,,,,0.552,5.782,0,10,0,0,1,-53.589,0.0,-74.042,20.453,0,0,0,0,0,0,6.137
4824,2020-02-22 22:15:00,0.0,3.8,71.9,2.1,0.0,0.0,0.0,808.498,0,225.732,,,,0.552,5.765,0,10,0,0,1,-48.602,0.0,-74.143,25.54,0,0,0,0,0,0,6.137
4825,2020-02-22 22:30:00,0.0,3.8,71.9,1.8,0.0,0.0,0.0,808.46,0,225.631,,,,0.551,5.765,0,10,0,0,1,-52.353,0.0,-74.244,21.891,0,0,0,0,0,0,6.137
4826,2020-02-22 22:45:00,0.0,3.7,72.9,2.1,0.0,0.0,0.0,808.422,0,225.53,,,,0.551,5.804,0,10,0,0,1,-49.479,0.0,-74.345,24.866,0,0,0,0,0,0,6.137
4827,2020-02-22 23:00:00,0.0,3.75,72.4,1.8,0.0,0.0,0.0,808.385,0,225.429,,,,0.551,5.784,0,10,0,0,1,-52.845,0.0,-74.446,21.601,0,0,0,0,0,0,6.137
4828,2020-02-22 23:15:00,0.0,3.8,71.3,1.0,0.0,0.0,0.0,808.314,0,225.054,,,,0.551,5.716,0,10,0,0,1,-62.661,0.0,-74.821,12.159,0,0,0,0,0,0,6.137
4829,2020-02-22 23:30:00,0.0,3.8,71.35,1.8,0.0,0.0,0.0,808.242,0,224.678,,,,0.551,5.72,0,10,0,0,1,-53.312,0.0,-75.197,21.885,0,0,0,0,0,0,6.137
4830,2020-02-22 23:45:00,0.0,3.7,71.8,1.5,0.0,0.0,0.0,808.171,0,224.303,,,,0.55,5.716,0,10,0,0,1,-57.816,0.0,-75.572,17.756,0,0,0,0,0,0,6.137
4831,2020-02-23 00:00:00,0.0,3.5,72.6,1.8,0.0,0.0,0.0,808.099,0,223.928,,,,0.55,5.699,0,10,0,0,1,-55.793,0.0,-75.947,20.154,0,0,0,0,0,0,6.137
4832,2020-02-23 00:15:00,0.0,3.4,72.8,1.5,0.0,0.0,0.0,807.991,0,223.917,,,,0.55,5.674,0,10,0,0,1,-59.645,0.0,-75.958,16.313,0,0,0,0,0,0,6.137
4833,2020-02-23 00:30:00,0.0,3.3,73.9,1.55,0.0,0.0,0.0,807.884,0,223.906,,,,0.55,5.719,0,10,0,0,1,-59.61,0.0,-75.969,16.358,0,0,0,0,0,0,6.137
4834,2020-02-23 00:45:00,0.0,3.2,73.9,1.5,0.0,0.0,0.0,807.776,0,223.894,,,,0.55,5.679,0,10,0,0,1,-60.632,0.0,-75.981,15.349,0,0,0,0,0,0,6.137
4835,2020-02-23 01:00:00,0.0,3.2,73.9,1.8,0.0,0.0,0.0,807.668,0,223.883,,,,0.549,5.679,0,10,0,0,1,-57.575,0.0,-75.992,18.416,0,0,0,0,0,0,6.137
4836,2020-02-23 01:15:00,0.0,3.2,73.9,1.5,0.0,0.0,0.0,807.57,0,224.954,,,,0.549,5.679,0,10,0,0,1,-59.575,0.0,-74.921,15.345,0,0,0,0,0,0,6.137
4837,2020-02-23 01:30:00,0.0,3.2,73.9,1.0,0.0,0.0,0.0,807.473,0,226.024,,,,0.549,5.679,0,10,0,0,1,-63.622,0.0,-73.851,10.229,0,0,0,0,0,0,6.137
4838,2020-02-23 01:45:00,0.0,3.3,73.9,1.5,0.0,0.0,0.0,807.376,0,227.094,,,,0.549,5.719,0,10,0,0,1,-56.96,0.0,-72.781,15.821,0,0,0,0,0,0,6.137
4839,2020-02-23 02:00:00,0.0,3.35,73.35,1.25,0.0,0.0,0.0,807.278,0,228.165,,,,0.548,5.697,0,10,0,0,1,-58.327,0.0,-71.71,13.382,0,0,0,0,0,0,6.137
4840,2020-02-23 02:15:00,0.0,3.7,71.8,2.1,0.0,0.0,0.0,807.203,0,230.257,,,,0.548,5.716,0,10,0,0,1,-44.789,0.0,-69.618,24.829,0,0,0,0,0,0,6.137
4841,2020-02-23 02:30:00,0.0,4.0,72.15,1.8,0.0,0.0,0.0,807.128,0,232.349,,,,0.548,5.867,0,10,0,0,1,-44.521,0.0,-67.526,23.005,0,0,0,0,0,0,6.137
4842,2020-02-23 02:45:00,0.0,3.9,72.9,1.5,0.0,0.0,0.0,807.053,0,234.441,,,,0.548,5.886,0,10,0,0,1,-46.744,0.0,-65.434,18.69,0,0,0,0,0,0,6.137
4843,2020-02-23 03:00:00,0.0,3.8,72.9,1.5,0.0,0.0,0.0,806.978,0,236.533,,,,0.548,5.845,0,10,0,0,1,-45.133,0.0,-63.342,18.209,0,0,0,0,0,0,6.137
4844,2020-02-23 03:15:00,0.0,3.8,72.9,1.0,0.0,0.0,0.0,806.972,0,241.246,,,,0.547,5.845,0,10,0,0,1,-46.489,0.0,-58.629,12.139,0,0,0,0,0,0,6.137
4845,2020-02-23 03:30:00,0.0,4.05,73.25,1.8,0.0,0.0,0.0,806.966,0,245.958,,,,0.547,5.977,0,10,0,0,1,-30.629,0.0,-53.917,23.288,0,0,0,0,0,0,6.137
4846,2020-02-23 03:45:00,0.0,4.1,73.0,1.5,0.0,0.0,0.0,806.96,0,250.671,,,,0.547,5.978,0,10,0,0,1,-29.558,0.0,-49.204,19.646,0,0,0,0,0,0,6.137
4847,2020-02-23 04:00:00,0.0,4.2,73.0,1.5,0.0,0.0,0.0,806.954,0,255.384,,,,0.547,6.02,0,10,0,0,1,-24.366,0.0,-44.491,20.125,0,0,0,0,0,0,6.137
4848,2020-02-23 04:15:00,0.0,4.1,74.6,1.5,0.0,0.0,0.0,806.948,0,254.798,,,,0.547,6.109,0,10,0,0,1,-25.431,0.0,-45.077,19.646,0,0,0,0,0,0,6.137
4849,2020-02-23 04:30:00,0.0,4.05,74.3,1.25,0.0,0.0,0.0,806.941,0,254.212,,,,0.546,6.063,0,10,0,0,1,-29.491,0.0,-45.663,16.172,0,0,0,0,0,0,6.137
4850,2020-02-23 04:45:00,0.0,4.2,74.1,1.5,0.0,0.0,0.0,806.934,0,253.625,,,,0.546,6.111,0,10,0,0,1,-26.125,0.0,-46.25,20.125,0,0,0,0,0,0,6.137
4851,2020-02-23 05:00:00,0.0,4.35,72.5,1.25,0.0,0.0,0.0,806.928,0,253.039,,,,0.546,6.042,0,10,0,0,1,-29.466,0.0,-46.836,17.369,0,0,0,0,0,0,6.137
4852,2020-02-23 05:15:00,0.0,4.6,71.0,2.1,0.0,0.0,0.0,806.874,0,255.56,,,,0.546,6.022,0,10,0,0,1,-13.459,0.0,-44.315,30.855,0,0,0,0,0,0,6.137
4853,2020-02-23 05:30:00,0.0,4.85,71.0,1.25,0.0,0.0,0.0,806.82,0,258.081,,,,0.546,6.128,0,10,0,0,1,-22.43,0.0,-41.794,19.363,0,0,0,0,0,0,6.137
4854,2020-02-23 05:45:00,0.0,4.9,70.0,1.5,0.0,0.0,0.0,806.765,0,260.602,,,,0.545,6.063,0,10,0,0,1,-15.799,0.0,-39.273,23.474,0,0,0,0,0,0,6.137
4855,2020-02-23 06:00:00,0.0,4.9,70.5,1.55,0.0,0.0,0.0,806.711,0,263.123,,,,0.545,6.106,0,10,0,0,1,-12.497,0.0,-36.752,24.255,0,0,0,0,0,0,6.137
4856,2020-02-23 06:15:00,0.0,5.1,69.0,2.1,1.861,2.626,0.0,806.721,0,256.491,,,,0.545,6.06,0,10,0,0,1,-6.264,2.917,-43.384,34.203,0,0,0,0,0,0,6.137
4857,2020-02-23 06:30:00,0.019,5.25,68.6,1.25,3.722,5.252,0.0,806.732,0,249.858,,,,0.545,6.088,0,10,0,0,1,-23.226,5.833,-50.017,20.958,0,0,0,0,0,0,6.137
4858,2020-02-23 06:45:00,0.062,5.4,68.1,1.0,5.582,7.877,0.0,806.742,0,243.226,,,,0.545,6.107,0,10,0,0,1,-30.655,8.748,-56.649,17.245,0,0,0,0,0,0,6.137
4859,2020-02-23 07:00:00,0.104,5.5,69.4,1.55,7.443,10.503,0.0,806.752,0,236.594,,,,0.544,6.267,0,10,0,0,1,-24.39,11.665,-63.281,27.226,0,0,0,0,0,0,6.137
4860,2020-02-23 07:15:00,0.146,5.7,69.2,1.5,27.351,21.596,0.0,806.754,0,237.522,,,,0.544,6.337,0,10,0,0,1,-3.231,31.816,-62.353,27.306,0,0,0,0,0,0,6.137
4861,2020-02-23 07:30:00,0.186,5.85,69.2,1.25,47.258,32.689,0.0,806.755,0,238.449,,,,0.544,6.403,0,0,0,0,1,13.894,51.966,-61.426,23.354,0,0,0,0,0,0,6.137
4862,2020-02-23 07:45:00,0.226,6.2,68.8,0.5,67.166,43.781,0.0,806.756,0,239.376,,,,0.544,6.522,0,0,0,0,1,21.517,72.116,-60.499,9.9,0,0,0,0,0,0,6.137
4863,2020-02-23 08:00:00,0.264,6.55,66.15,0.75,87.074,54.874,0.0,806.758,0,240.304,,,,0.544,6.424,0,0,0,0,1,48.385,92.266,-59.571,15.689,0,0,0,0,0,0,6.137
4864,2020-02-23 08:15:00,0.301,7.0,66.0,1.5,102.998,70.251,0.0,806.787,0,245.763,,,,0.543,6.611,0,0,0,0,1,92.035,112.612,-54.112,33.535,0,0,0,0,0,0,6.137
4865,2020-02-23 08:30:00,0.336,7.5,63.4,1.0,118.923,85.628,0.0,806.816,0,251.222,,,,0.543,6.572,0,0,0,0,1,108.26,132.958,-48.653,23.954,0,0,0,0,0,0,6.137
4866,2020-02-23 08:45:00,0.37,8.0,63.9,0.5,134.848,101.006,0.0,806.845,0,256.68,,,,0.543,6.854,0,0,0,0,1,122.887,153.305,-43.195,12.776,0,0,0,0,0,0,6.137
4867,2020-02-23 09:00:00,0.402,8.45,62.9,0.5,150.772,116.383,0.0,806.874,0,262.139,,,,0.543,6.956,0,0,0,0,1,149.41,173.651,-37.736,13.495,0,0,0,0,0,0,6.137
4868,2020-02-23 09:15:00,0.432,8.7,60.1,0.5,160.447,131.329,0.0,806.94,0,261.611,,,,0.543,6.76,0,0,0,0,1,165.286,189.654,-38.264,13.896,0,0,0,0,0,0,6.137
4869,2020-02-23 09:30:00,0.46,9.15,61.1,0.75,170.122,146.274,0.0,807.006,0,261.083,,,,0.542,7.085,0,0,0,0,1,188.789,205.657,-38.792,21.923,0,0,0,0,0,0,6.137
4870,2020-02-23 09:45:00,0.486,9.8,60.8,1.0,179.796,161.22,0.0,807.072,0,260.555,,,,0.542,7.365,0,0,0,0,1,213.651,221.66,-39.32,31.31,0,0,0,0,0,0,6.137
4871,2020-02-23 10:00:00,0.508,10.45,59.05,1.0,189.471,176.166,0.0,807.138,0,260.027,,,,0.542,7.471,0,0,0,0,1,231.206,237.664,-39.848,33.39,0,0,0,0,0,0,6.137
4872,2020-02-23 10:15:00,0.529,10.9,56.1,1.0,211.386,176.933,0.0,807.083,0,260.684,,,,0.542,7.314,0,0,0,0,1,248.042,252.407,-39.191,34.825,0,0,0,0,0,0,6.137
4873,2020-02-23 10:30:00,0.546,11.3,54.4,0.75,233.3,177.7,0.0,807.028,0,261.341,,,,0.542,7.283,0,0,0,0,1,255.692,267.15,-38.534,27.075,0,0,0,0,0,0,6.137
4874,2020-02-23 10:45:00,0.56,11.7,54.0,1.0,255.215,178.466,0.0,806.972,0,261.997,,,,0.541,7.424,0,0,0,0,1,281.391,281.893,-37.878,37.376,0,0,0,0,0,0,6.137
4875,2020-02-23 11:00:00,0.571,11.6,58.1,1.55,277.13,179.233,0.0,806.917,0,262.654,,,,0.541,7.935,0,0,0,0,1,316.849,296.636,-37.221,57.434,0,0,0,0,0,0,6.137
4876,2020-02-23 11:15:00,0.578,11.4,58.3,1.0,309.434,170.853,0.0,806.856,0,259.953,,,,0.541,7.857,0,0,0,0,1,308.677,312.187,-39.922,36.412,0,0,0,0,0,0,6.137
4877,2020-02-23 11:30:00,0.582,11.4,56.65,1.55,341.739,162.472,0.0,806.796,0,257.252,,,,0.541,7.635,0,0,0,0,1,341.549,327.737,-42.623,56.435,0,0,0,0,0,0,6.137
4878,2020-02-23 11:45:00,0.583,11.4,56.2,0.5,374.044,154.092,0.0,806.736,0,254.552,,,,0.541,7.574,0,0,0,0,1,316.169,343.288,-45.323,18.203,0,0,0,0,0,0,6.137
4879,2020-02-23 12:00:00,0.58,11.6,55.9,0.75,406.348,145.712,0.0,806.675,0,251.851,,,,0.54,7.634,0,0,0,0,1,338.598,358.839,-48.024,27.782,0,0,0,0,0,0,6.137
4880,2020-02-23 12:15:00,0.574,11.7,57.1,0.5,392.009,150.301,0.0,806.406,0,254.875,,,,0.54,7.85,0,0,0,0,1,326.177,352.502,-45.0,18.675,0,0,0,0,0,0,6.137
4881,2020-02-23 12:30:00,0.565,11.85,55.35,1.0,377.67,154.891,0.0,806.136,0,257.899,,,,0.54,7.685,0,0,0,0,1,342.005,346.165,-41.976,37.816,0,0,0,0,0,0,6.137
4882,2020-02-23 12:45:00,0.552,11.8,54.8,1.0,363.331,159.48,0.0,805.866,0,260.923,,,,0.54,7.584,0,0,0,0,1,338.519,339.827,-38.952,37.644,0,0,0,0,0,0,6.137
4883,2020-02-23 13:00:00,0.536,11.65,54.55,1.55,348.992,164.07,0.0,805.597,0,263.947,,,,0.54,7.475,0,0,0,0,1,355.149,333.49,-35.928,57.587,0,0,0,0,0,0,6.137
4884,2020-02-23 13:15:00,0.517,11.5,53.9,1.0,338.209,155.289,0.0,805.592,0,261.902,,,,0.539,7.313,0,0,0,0,1,319.475,320.774,-37.973,36.674,0,0,0,0,0,0,6.137
4885,2020-02-23 13:30:00,0.495,11.65,54.95,0.75,327.426,146.508,0.0,805.588,0,259.858,,,,0.539,7.53,0,0,0,0,1,295.905,308.057,-40.017,27.864,0,0,0,0,0,0,6.137
4886,2020-02-23 13:45:00,0.471,11.9,54.8,0.5,316.643,137.727,0.0,805.584,0,257.813,,,,0.539,7.634,0,0,0,0,1,272.254,295.34,-42.062,18.975,0,0,0,0,0,0,6.137
4887,2020-02-23 14:00:00,0.444,11.95,55.6,1.0,305.86,128.946,0.0,805.579,0,255.768,,,,0.539,7.771,0,0,0,0,1,276.626,282.624,-44.107,38.109,0,0,0,0,0,0,6.137
4888,2020-02-23 14:15:00,0.415,12.1,56.8,0.5,279.988,123.81,0.0,805.579,0,258.46,,,,0.539,8.018,0,0,0,0,1,240.348,262.469,-41.415,19.293,0,0,0,0,0,0,6.137
4889,2020-02-23 14:30:00,0.384,12.05,55.2,1.0,254.116,118.673,0.0,805.578,0,261.152,,,,0.538,7.766,0,0,0,0,1,242.018,242.313,-38.723,38.427,0,0,0,0,0,0,6.137
4890,2020-02-23 14:45:00,0.351,12.0,56.0,0.5,228.245,113.536,0.0,805.578,0,263.845,,,,0.538,7.853,0,0,0,0,1,205.262,222.158,-36.03,19.134,0,0,0,0,0,0,6.137
4891,2020-02-23 15:00:00,0.316,11.9,55.8,0.75,202.373,108.4,0.0,805.578,0,266.537,,,,0.538,7.773,0,0,0,0,1,197.127,202.002,-33.338,28.462,0,0,0,0,0,0,6.137
4892,2020-02-23 15:15:00,0.279,11.8,56.7,1.5,167.138,103.83,0.0,805.474,0,271.756,,,,0.538,7.847,0,0,0,0,1,204.449,176.129,-28.119,56.438,0,0,0,0,0,0,6.137
4893,2020-02-23 15:30:00,0.242,11.5,58.45,1.0,131.902,99.261,0.0,805.369,0,276.974,,,,0.538,7.93,0,0,0,0,1,164.019,150.256,-22.901,36.664,0,0,0,0,0,0,6.137
4894,2020-02-23 15:45:00,0.203,11.2,58.2,0.5,96.667,94.692,0.0,805.264,0,282.192,,,,0.537,7.741,0,0,0,0,1,124.552,124.383,-17.683,17.851,0,0,0,0,0,0,6.137
4895,2020-02-23 16:00:00,0.163,11.0,58.8,0.5,61.432,90.122,0.0,805.16,0,287.411,,,,0.537,7.717,0,0,0,0,1,103.577,98.51,-12.464,17.53,0,0,0,0,0,0,6.137
4896,2020-02-23 16:15:00,0.122,10.6,62.7,1.0,48.638,74.64,0.0,805.272,0,283.077,,,,0.537,8.013,0,0,0,0,1,97.124,80.131,-16.798,33.791,0,0,0,0,0,0,6.137
4897,2020-02-23 16:30:00,0.08,10.0,64.85,1.5,35.843,59.158,0.0,805.384,0,278.743,,,,0.537,7.962,0,0,0,0,1,88.443,61.751,-21.132,47.823,0,0,0,0,0,0,6.137
4898,2020-02-23 16:45:00,0.037,9.4,66.1,1.5,23.048,43.675,0.0,805.497,0,274.409,,,,0.537,7.795,0,0,0,0,1,62.865,43.37,-25.466,44.96,0,0,0,0,0,0,6.137
4899,2020-02-23 17:00:00,0.0,9.1,67.95,1.25,10.254,28.193,0.0,805.609,0,270.075,,,,0.536,7.852,0,0,0,0,1,31.467,24.991,-29.8,36.276,0,0,0,0,0,0,6.137
4900,2020-02-23 17:15:00,0.0,8.8,69.8,1.0,7.69,21.145,0.0,805.586,0,272.227,,,,0.536,7.904,0,0,0,0,1,19.159,18.743,-27.648,28.063,0,0,0,0,0,0,6.137
4901,2020-02-23 17:30:00,0.0,8.55,71.5,1.0,5.127,14.096,0.0,805.564,0,274.379,,,,0.536,7.961,0,0,0,0,1,14.265,12.495,-25.496,27.265,0,0,0,0,0,0,6.137
4902,2020-02-23 17:45:00,0.0,8.3,72.7,1.0,2.563,7.048,0.0,805.542,0,276.531,,,,0.536,7.958,0,0,0,0,1,9.371,6.247,-23.344,26.468,0,0,0,0,0,0,6.137
4903,2020-02-23 18:00:00,0.0,8.2,72.2,0.75,0.0,0.0,0.0,805.519,0,278.683,,,,0.536,7.85,0,10,0,0,1,-1.581,0.0,-21.192,19.611,0,0,0,0,0,0,6.137
4904,2020-02-23 18:15:00,0.0,8.4,70.7,1.5,0.0,0.0,0.0,805.486,0,277.893,,,,0.535,7.792,0,0,0,0,1,18.195,0.0,-21.982,40.177,0,0,0,0,0,0,6.137
4905,2020-02-23 18:30:00,0.0,8.9,69.1,1.8,0.0,0.0,0.0,805.452,0,277.104,,,,0.535,7.878,0,0,0,0,1,28.309,0.0,-22.771,51.08,0,0,0,0,0,0,6.137
4906,2020-02-23 18:45:00,0.0,9.3,68.0,2.1,0.0,0.0,0.0,805.418,0,276.314,,,,0.535,7.965,0,0,0,0,1,38.708,0.0,-23.561,62.269,0,0,0,0,0,0,6.137
4907,2020-02-23 19:00:00,0.0,9.95,65.55,2.1,0.0,0.0,0.0,805.385,0,275.524,,,,0.535,8.021,0,0,0,0,1,42.268,0.0,-24.351,66.618,0,0,0,0,0,0,6.137
4908,2020-02-23 19:15:00,0.0,10.2,64.0,2.6,0.0,0.0,0.0,805.269,0,271.264,,,,0.535,7.963,0,0,0,0,1,55.929,0.0,-28.611,84.54,0,0,0,0,0,0,6.137
4909,2020-02-23 19:30:00,0.0,10.3,64.45,2.55,0.0,0.0,0.0,805.154,0,267.005,,,,0.535,8.073,0,0,0,0,1,50.845,0.0,-32.87,83.715,0,0,0,0,0,0,6.137
4910,2020-02-23 19:45:00,0.0,10.5,64.1,2.1,0.0,0.0,0.0,805.038,0,262.746,,,,0.534,8.137,0,0,0,0,1,33.142,0.0,-37.129,70.27,0,0,0,0,0,0,6.137
4911,2020-02-23 20:00:00,0.0,10.35,64.45,1.5,0.0,0.0,0.0,804.922,0,258.486,,,,0.534,8.1,0,0,0,0,1,8.08,0.0,-41.389,49.469,0,0,0,0,0,0,6.137
4912,2020-02-23 20:15:00,0.0,10.2,64.9,2.1,0.0,0.0,0.0,805.022,0,257.75,,,,0.534,8.075,0,0,0,0,1,26.137,0.0,-42.125,68.261,0,0,0,0,0,0,6.137
4913,2020-02-23 20:30:00,0.0,10.3,64.0,2.6,0.0,0.0,0.0,805.123,0,257.013,,,,0.534,8.017,0,0,0,0,1,42.492,0.0,-42.862,85.353,0,0,0,0,0,0,6.137
