,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
762,2020-02-04 11:00:00,370.11,0.403,0.517,65.9,5.667,210.921,0.0,4.167,791.361,269.856,5.5,0.25,105.46,105.46,1.5,-0.13677517285485918,-0.29942530382698174,0.22268049936756365,71133.81043688623,86.20537881482748,21.471788547277093,2912.2371630533207,0.0,-0.9542502611568823,342341.939182011,-20.640130534344802,96.70791409747744,-35.69909703492789,15.819310346312943,-100.8421731767264,3.416948338257371,-0.043033104738267366,36016.50249875913,168.447088753335,1.5710389751121518,7.2386802571291184,0.0,0.0,0.0,0.0,-5.3141205689701015e-05,330.0,0.0,-20.640130534344806,0.0,,452404.48928070994,0.0,825.1667287453655,0.21703389558682212,6.044375127953304
763,2020-02-04 12:00:00,431.142,0.46,-0.25,75.083,3.85,216.858,0.0,4.5,790.861,260.035,5.5,0.25,108.429,108.429,0.0,-1.0910254340117413,-0.2992503617867371,0.24717115802710715,71112.33864833895,86.17935766322346,8.431536008682013,2933.7089516005976,19.917804551103778,1.0910254340117413,342671.939182011,34.571128674224994,101.42214112029089,-41.27047297524126,13.816603184179463,-39.60664736533904,0.0,0.20950471033495754,36016.50249875913,168.4131898030615,1.5708808861473942,7.237951850331967,0.0,0.0,0.0,0.0,-0.00015447670717616958,330.0,0.0,23.59853414867481,10.972594525550187,,452734.48928070994,0.0,825.1667287453655,0.21703389558682212,5.585349044971426
764,2020-02-04 13:00:00,440.808,0.469,-1.817,91.617,5.317,181.511,0.8,4.917,790.588,264.062,5.5,0.85,90.756,90.756,0.0,0.0,-0.30010214485375014,0.2509667205634947,71083.98930777916,86.1450017693511,12.827053295562619,2942.1404876092797,0.0,-2.786464890806537,343001.939182011,-126.6357727324497,17.02991035371908,-42.10586980679892,-41.21004337129583,-60.27035193670271,0.0,-0.07941797137131294,36036.42030331024,168.3684275743279,1.5706721115183389,7.236989905523803,0.0,131.6302764468029,0.0,0.0,-0.0002039976436081635,209.56338454826744,120.43661545173258,-60.27035193670271,,-66.36542079574699,453064.48928070994,1.0,825.1667287453655,0.21703389558682212,6.112911778902558
765,2020-02-04 14:00:00,398.021,0.429,-1.767,92.517,6.183,190.902,0.6,4.967,790.484,266.485,5.5,0.85,95.451,95.451,0.0,-2.786464890806537,-0.29977921237750854,0.23394623980556467,71323.22914638213,86.6060266027106,0.0,2954.9675409048423,0.0,1.1506742093070872,343211.5025665593,24.839548987938297,17.667210380352145,-27.379590626613663,26.884122774063734,7.010908510162141,0.0,0.6568979499739412,36036.42030331024,168.96860133932844,1.5734690658691524,7.249877083092317,0.0,99.07461879383571,0.0,1.4974172255225882,0.0027381905265818226,330.0,0.0,24.839548987938294,0.0,,453526.11955715675,0.0,823.5365591076528,0.21703389558682212,4.8473708189901545
766,2020-02-04 15:00:00,307.741,0.344,-2.2,94.9,5.917,113.71,0.8,4.917,790.926,258.713,5.5,0.85,56.855,56.855,0.0,-1.6357906814994498,-0.3024508465414966,0.19656971534426002,71423.80118240148,86.86383499572904,5.050233952732931,2954.9675409048423,0.0,0.5409019693816158,343541.5025665593,-67.47479589248888,10.204645674884686,-40.186400533615654,-14.246524921763235,-23.59839043176385,0.0,0.35187431976917105,36036.42030331024,169.3037584605715,1.57502881752376,7.257063756171147,0.0,132.36151724354386,0.0,0.0,0.001525776925268481,185.59568775848527,144.40431224151473,11.658185637960631,,-79.13298153044951,453956.6915931761,1.0,822.2501480151468,0.21703389558682212,5.337768179711246
767,2020-02-04 16:00:00,181.841,0.223,-2.35,96.25,6.7,51.22,1.4,4.95,791.517,265.405,5.5,0.85,25.61,25.61,0.0,-1.0948887121178341,-0.30388275509254203,0.1409826678510687,71695.51677793381,87.3640413651732,8.643508384089177,2960.017774857575,0.0,-0.7754951111445023,343727.09825431777,-107.43915073114407,4.383084918549881,-35.88335900875586,-35.91274079776465,-40.234486672582996,0.0,0.20835082940955804,36036.42030331024,169.95309464938688,1.578046306544914,7.270967063822679,0.0,232.52104340151303,0.0,0.0,0.0029544906385563117,163.748256851142,166.251743148858,-16.68194908763412,,-90.75720164350994,454419.05311041966,1.0,820.652475064123,0.21703389558682212,5.583557065188897
768,2020-02-04 17:00:00,45.264,0.077,-2.717,95.25,5.483,5.389,1.4,4.767,792.724,254.774,5.5,0.85,2.694,2.694,0.0,-1.8703838232623364,-0.3047306389783098,0.07124303601745446,72085.64605610009,88.1446995267809,5.247928732816055,2968.6612832416645,0.0,0.7375671260003214,343890.84651116893,-86.38814529522685,0.43288931085465343,-43.09372083076522,-19.854460065750693,-24.284025410481874,0.0,0.41117170091628097,36036.42030331024,170.96402514296543,1.582732687350057,7.292559915909086,0.0,233.90414627268004,0.0,0.0,0.004593374208443813,141.6747577710028,188.3252422289972,15.811118315097666,,-102.19926361032452,454981.57415382116,1.0,817.8103328175551,0.21703389558682212,5.23426635260542
769,2020-02-04 18:00:00,0.0,0.0,-2.983,94.783,5.75,0.0,0.8,4.617,793.644,255.799,5.5,0.85,0.0,0.0,0.0,-1.132816697262015,-0.3064047460306531,0.03375614531687637,72502.62751586894,88.959349097742,11.24602790237753,2973.9092119744805,0.0,-1.2881996246141043,344032.52126893995,-142.38155170440933,0.0,-45.32138023545852,-45.55537281574244,-51.721166359777165,0.0,0.21636770656876503,36036.42030331024,172.01579654157624,1.587593711613139,7.314957450865267,0.0,134.48178603431413,0.0,0.0,0.0047650350433658395,117.0401332278895,212.9598667721105,-27.52033783796928,,-114.86121386644007,455545.47830009385,1.0,815.0085207593905,0.21703389558682212,5.565991978798138
770,2020-02-04 19:00:00,0.0,0.0,-3.05,96.067,5.65,0.0,1.8,4.667,794.154,257.772,5.5,0.85,0.0,0.0,0.0,-2.4210163218761194,-0.30728602031394664,0.033756145316876374,72838.82314077299,89.53738159845953,3.8765211385907685,2985.155239876858,0.0,1.5885452698634241,344149.56140216783,-70.11133487242698,0.0,-37.684674155244636,-15.227332017864107,-17.75154322729183,0.0,0.5522145279735947,36036.42030331024,172.76013166457057,1.5910248679303791,7.330766761701083,0.0,303.89333968150055,0.0,0.0,0.0033603454586091804,136.3704290145133,193.6295709854867,33.87400673970886,,-103.98534161213584,456009.96008612815,1.0,813.5018228188411,0.21703389558682212,4.998474208904622
771,2020-02-04 20:00:00,0.0,0.0,-2.9,96.567,6.1,0.0,2.2,4.767,794.556,263.498,5.5,0.85,0.0,0.0,0.0,-0.8324710520126952,-0.30953451830828727,0.03375614531687637,73332.46953030139,90.54399118764297,11.95079659628468,2989.031761015449,0.0,-1.7261670524267123,344285.93183118233,-147.20528582579948,0.0,-38.95450333649325,-54.06761484000533,-54.31927727002887,0.0,0.13610962072794933,36036.42030331024,174.05253621012756,1.5969649433792334,7.358136106165889,0.0,374.2037947144422,0.0,0.0,0.005826631292096167,122.58929768207878,207.41070231792122,-36.64611520185993,,-110.55917062393956,456643.85342580965,1.0,809.9098412651978,0.21703389558682212,5.706477155513747
772,2020-02-04 21:00:00,0.0,0.0,-2.733,97.1,5.917,0.0,1.0,4.867,795.086,267.134,5.5,0.85,0.0,0.0,0.0,-2.5586381044394075,-0.31008911457228744,0.033756145316876374,73902.13323073747,91.74165983890445,0.9220515522949101,3000.9825576117337,0.0,2.361890765421769,344408.52112886444,-35.719934547408165,0.0,-27.722364877296855,-4.425868674962456,-4.1543940938601995,0.0,0.5826930987113434,36036.42030331024,175.5840229784175,1.603975396321835,7.390437295450846,0.0,171.58927758358817,0.0,0.0,0.006881075549600592,168.0149446813372,161.9850553186628,49.87221222509876,,-85.59214677250692,457348.0572205241,1.0,805.5460666452663,0.21703389558682212,4.941074409681934
773,2020-02-04 22:00:00,0.0,0.0,-2.683,97.1,6.783,0.0,1.4,4.9,795.882,266.147,5.5,0.85,0.0,0.0,0.0,-0.19674733901763863,-0.31246580143357183,0.033756145316876374,74234.78551208743,92.37383970682026,15.97692212574836,3001.9046091640284,0.0,-3.2049089810742406,344576.53607354575,-183.2444937808134,0.0,-39.139703239736264,-72.41808337205072,-71.65678824021528,0.0,-0.029918928811137845,36036.42030331024,176.38971722630066,1.6076512280554278,7.407373966672887,0.0,241.3272978604466,0.0,0.0,0.0036004407302680144,109.96910891659255,220.03089108340745,-67.51225361290996,,-115.73224016790344,457849.6464981077,1.0,803.6342945978723,0.21703389558682212,6.014544973992195
774,2020-02-04 23:00:00,0.0,0.0,-2.567,97.1,7.533,0.0,0.8,4.9,796.503,269.051,5.5,0.85,0.0,0.0,0.0,-3.4016563200918792,-0.3123437575787384,0.03375614531687637,74680.16677890555,93.23684387391928,0.0,3017.881531289777,0.0,1.2821364662969952,344686.50518246234,26.919092274629538,0.0,-22.148040684150374,27.02055937457917,21.25030597958618,0.0,0.7962676046145604,36036.42030331024,177.48662960472527,1.6126422203360682,7.430370339046639,0.0,138.75887811666854,0.0,4.767529027734974,0.004892599073628666,330.0,0.0,26.919092274629538,0.0,,458420.97379596817,0.0,800.9727021636721,0.21703389558682212,4.602381929612789
775,2020-02-05 00:00:00,0.0,0.0,-2.417,97.1,6.617,0.0,1.6,4.967,797.014,269.507,5.5,0.85,0.0,0.0,0.0,-2.119519853794884,-0.315592561351272,0.03375614531687637,74823.69318604996,93.6056186331003,2.2481836501988326,3017.881531289777,0.0,1.642523501235141,345016.50518246234,-45.262947491170934,0.0,-27.26801188296048,-8.46479289566331,-9.994491990676263,0.0,0.46434927812912324,36036.42030331024,177.95432395661842,1.6147655561905376,7.440153768721198,0.0,278.24904223177793,0.0,0.0,0.0020777607868395975,177.17063322903195,152.82936677096805,34.41575158698103,,-79.67869907815196,458894.50020311255,1.0,799.3504479611571,0.21703389558682212,5.126353521747529
776,2020-02-05 01:00:00,0.0,0.0,-2.2,97.333,6.433,0.0,2.0,5.033,797.221,271.827,5.5,0.85,0.0,0.0,0.0,-0.47699635255974315,-0.3174884736748524,0.03375614531687637,75252.52341140251,94.50737895696464,11.649271825669103,3020.1297149399757,0.0,-1.9884074354625074,345193.67581569136,-131.30188397841013,0.0,-32.207846050695196,-47.67709045374003,-51.45787542015775,0.0,0.0409279461828559,36036.42030331024,179.09539215119415,1.6199343358081093,7.463969309623674,0.0,350.04151786122605,0.0,0.0,0.005067369557618437,156.65306989251224,173.34693010748776,-41.50201382655684,,-89.79987015185328,459502.7492453443,1.0,796.2608236725079,0.21703389558682212,5.8769182448124955
777,2020-02-05 02:00:00,0.0,0.0,-2.067,98.267,6.1,0.0,1.4,5.183,797.795,267.474,5.5,0.85,0.0,0.0,0.0,-2.4654037880222504,-0.3176556933466763,0.033756145316876374,75764.26258754557,95.6109363344437,0.0,3031.7789867656447,0.0,2.4654037880222504,345350.32888558385,-5.0356712674259185,0.0,-27.78895499020507,10.46106426487693,11.743259665154405,0.0,0.5489597927478154,36036.42030331024,180.4868840724622,1.6262152458073682,7.49290907491829,0.0,246.93282985752464,0.0,2.67914875173566,0.006161841263606766,197.7368670118578,132.2631329881422,51.209829711322826,,-67.98876064390313,460182.79076320556,1.0,792.4225563749824,0.21703389558682212,4.979894864196474
778,2020-02-05 03:00:00,0.0,0.0,-1.85,97.8,5.867,0.0,0.4,5.2,798.079,270.661,5.5,0.85,0.0,0.0,0.0,0.0,-0.31990074249925343,0.03375614531687637,76146.13769914297,96.41560423788937,11.647091564064931,3031.7789867656447,0.0,-2.4523012898963623,345548.0657525957,-133.093007086975,0.0,-35.50686980679893,-46.73744486064197,-50.767154581798046,0.0,-0.0815378377360366,36036.42030331024,181.49812855109033,1.6307646183169888,7.513870650976813,0.0,70.94753208766123,0.0,0.0,0.00445831788598335,168.94863059932408,161.05136940067592,-50.767154581798046,,-82.32585250517695,460762.4027418148,1.0,789.7698541749022,0.21703389558682212,6.112911778902558
779,2020-02-05 04:00:00,0.0,0.0,-1.8,97.8,5.867,0.0,0.2,5.2,798.702,263.29,5.5,0.85,0.0,0.0,0.0,-2.4523012898963623,-0.3195670952626554,0.03375614531687637,76366.48950906725,96.77290917267287,0.0,3043.4260783297095,0.0,2.4523012898963623,345717.014383195,-3.0594710352267898,0.0,-32.03012799928172,16.492267235616318,11.935458046974881,0.0,0.5429316814637284,36036.42030331024,181.9462592508248,1.6327766091728597,7.5231410501945515,0.0,35.56135308247583,0.0,2.7450150978693975,0.001968642528911371,201.1147001339252,128.8852998660748,50.72607974223633,,-65.721008824438,461163.35027390247,1.0,789.1308648457159,0.21703389558682212,4.985372642460696
780,2020-02-05 05:00:00,0.0,0.0,-1.8,97.8,5.733,0.0,0.4,5.2,799.242,257.001,5.5,0.85,0.0,0.0,0.0,0.0,-0.3217877935569961,0.033756145316876374,76533.68117711367,97.01801803823163,11.428433982554772,3043.4260783297095,0.0,-2.3990540248396237,345918.12908332894,-143.35678084280522,0.0,-49.16686980679896,-44.50040982998787,-49.60765249999117,0.0,-0.08184870602721274,36036.42030331024,182.25335508872337,1.6341539595587324,7.5294872957067955,0.0,71.24274978185962,0.0,0.0,0.0013471497933951143,145.83851665378359,184.16148334621641,-49.60765249999117,,-93.74912834281406,461531.65664208285,1.0,788.8604892645225,0.21703389558682212,6.112911778902558
781,2020-02-05 06:00:00,0.0,0.0,-2.15,97.8,5.917,0.0,0.0,5.083,799.277,254.418,5.5,0.25,0.0,0.0,0.0,-2.3990540248396237,-0.3214531836330051,0.033756145316876374,76777.6569762592,97.4031931583449,0.0,3054.8545123122644,0.0,2.3990540248396237,346063.96759998275,-30.028015234201366,0.0,-41.13455892962463,6.355119416190895,4.223671212410648,0.0,0.5277530668217243,36036.42030331024,182.7354173616108,1.6363137106045575,7.539438511114811,0.0,0.0,0.0,0.9756079910368994,0.002113404825528539,164.90650513017613,165.09349486982387,49.568997035226374,,-83.82068348183839,461932.8993918647,1.0,788.2457903761378,0.21703389558682212,5.007690353230503
782,2020-02-05 07:00:00,0.0,0.0,-2.333,97.8,4.933,0.434,0.0,5.0,800.115,261.796,5.5,0.25,0.217,0.217,0.0,0.0,-0.3236095508013123,0.03375614531687637,76943.72607912007,97.59425935033879,12.035452099364297,3054.8545123122644,0.0,-2.5179806801861546,346228.8741051129,-146.00567629440604,0.16824381265032162,-44.37186980679894,-49.68319683501241,-52.036703706717454,0.0,-0.08214975852757847,36036.42030331024,182.97430860947333,1.6373829432591103,7.544365081002256,0.0,0.0,0.0,0.0,0.0010455892719241548,144.67644298230678,185.32355701769322,-52.036703706717454,,-93.9689725876886,462263.87499985576,1.0,788.404221634712,0.21703389558682212,6.112911778902558
783,2020-02-05 08:00:00,8.817,0.022,-2.333,97.217,5.033,44.336,0.0,5.0,801.014,260.96,5.5,0.25,22.168,22.168,0.0,-2.5179806801861546,-0.32327417844465567,0.044496846449295205,77117.01418403839,97.79218242264926,0.0,3066.8899644116286,0.0,2.5179806801861546,346373.5505480952,-10.12227381373777,17.36580456906598,-34.07361817018261,4.023691494721843,2.0050881695379204,0.0,0.5567601231190991,36036.42030331024,183.22160872624593,1.6384890774174399,7.549461677344217,0.0,0.0,0.0,0.4643791180542575,0.0010816987030288806,203.2630148930578,126.7369851069422,52.04834263050585,,-64.17570461378153,462593.87499985576,1.0,788.580562102044,0.21703389558682212,4.95796910669109
784,2020-02-05 09:00:00,134.912,0.176,-2.167,97.1,4.95,135.304,0.2,5.05,801.871,248.097,5.5,0.85,67.652,67.652,0.0,0.0,-0.32554508193765014,0.11878928228167403,77244.21554826338,97.93848923321262,11.56145229937488,3066.8899644116286,0.0,-2.412233432988023,346576.81356298825,-143.0790272968199,11.353249878737975,-58.070869806798925,-46.408751327371064,-49.87011187422129,0.0,-0.08254416716658845,36036.42030331024,183.40430832970515,1.6393057843532903,7.553224715986832,0.0,35.846328428048416,0.0,0.0,0.0007985237744635172,145.74341321054712,184.25658678945288,-49.87011187422129,,-93.20891542259861,462924.3393789738,1.0,788.7013180724922,0.21703389558682212,6.112911778902558
785,2020-02-05 10:00:00,269.598,0.308,-1.817,97.1,4.183,214.763,0.0,5.2,803.15,256.416,5.5,0.25,107.382,107.382,0.0,-2.412233432988023,-0.32520862148357105,0.1802957717142928,77452.75701118151,98.23037644457739,0.0,3078.4514167110037,50.08106117235968,2.412233432988023,346722.5569761988,75.14019579473926,95.05689041866815,-39.0790164026842,10.789544505727314,7.844122617858946,0.0,0.5286546551690585,36036.42030331024,183.7685288839816,1.6409327164922551,7.560720928200901,0.0,0.0,0.0,1.822124419217071,0.001591495936071699,330.0,0.0,49.85616270952097,25.28403308521828,,463290.1857074019,0.0,788.4807104946929,0.21703389558682212,5.002157958154778
786,2020-02-05 11:00:00,375.124,0.407,-1.9,97.1,4.933,335.411,0.2,5.167,803.867,229.059,5.5,0.85,167.706,167.706,0.0,0.0,-0.32736195047854727,0.22442367943587255,77404.49807442837,98.16895641261823,10.269569486421068,3078.4514167110037,0.0,-2.1399282135187185,347052.5569761988,-131.27040923618924,30.80147963752087,-77.10886980679894,-40.65183768566913,-44.228241541287645,0.0,-0.0829398399543985,36086.501364482596,183.6919181932912,1.6405906391673006,7.559144781193865,0.0,35.90254170745905,0.0,0.0,-0.00033422497492993023,157.66409014585943,172.33590985414057,-44.228241541287645,,-87.0421676949016,463622.0078318211,1.0,788.4824378603572,0.21703389558682212,6.112911778902558
787,2020-02-05 12:00:00,436.406,0.465,-2.033,96.017,5.133,415.774,0.0,5.033,803.961,211.935,5.5,0.25,207.887,207.887,0.0,-2.1399282135187185,-0.32702404820512143,0.24928229529389584,77602.46695650354,98.44894555156866,0.9575866396926858,3088.7209861974247,128.025933338957,2.1399282135187185,347210.22106634465,108.75500105233247,194.7821613913216,-84.7506343762646,2.3808378753761454,-4.1162421604859,0.0,0.4588783223852158,36086.501364482596,184.04102600781155,1.6421488763257954,7.56632447611793,0.0,0.0,0.0,0.0,0.001524232212850029,330.0,0.0,44.215252221491966,64.53974883084051,,463987.91037352855,0.0,788.2508697450143,0.21703389558682212,5.117604162086366
788,2020-02-05 13:00:00,446.181,0.475,-1.817,95.083,3.35,447.688,0.0,5.067,804.752,201.724,5.5,0.25,223.844,223.844,0.0,0.0,-0.328892322895395,0.2534858210717556,77473.4834365249,98.28531297604054,7.717440982143293,3089.6785728371174,91.68564612535349,-0.0,347540.22106634465,46.271363741176295,210.43896009898953,-104.44386980679894,-26.429750594812564,-33.21068127967744,0.0,-0.08329467652428732,36214.52729782155,183.83703902075158,1.6412385633358133,7.562130140539514,0.0,0.0,0.0,0.0,-0.0008891092332921831,330.0,0.0,-7.105427357601002e-15,46.2713637411763,,464317.91037352855,0.0,788.2508697450143,0.21703389558682212,6.112911778902558
789,2020-02-05 14:00:00,403.355,0.434,-1.6,95.0,1.917,377.484,0.0,5.183,805.198,197.693,5.5,0.25,188.742,188.742,0.0,0.0,-0.32855300930931647,0.2360948318127678,77374.0803494174,98.15920707381726,3.9230658263898093,3097.3960138192606,71.662512583639,-0.0,347870.22106634465,36.197177126481265,174.97725805950407,-108.47486980679892,-13.32527096160581,-16.896695804314607,0.0,-0.08324436030346424,36306.212943946906,183.67975613816552,1.6405363273492697,7.558894535406753,0.0,0.0,0.0,0.0,-0.0006859656949166388,330.0,0.0,-7.105427357601002e-15,36.19717712648127,,464647.91037352855,0.0,788.2508697450143,0.21703389558682212,6.112911778902558
790,2020-02-05 15:00:00,312.864,0.349,-1.933,94.967,0.75,265.178,0.0,5.017,805.437,198.071,5.5,0.25,132.589,132.589,0.0,0.0,-0.3282137555376934,0.1988103139373024,77298.49477100738,98.06331681690644,1.8076552898343925,3101.3190796456506,0.0,-0.14805677087329308,348200.22106634465,-3.0591528378879596,119.21179553597474,-108.09686980679894,-6.300223547513209,-7.790669518441886,0.0,-0.08318550110867334,36377.87545653054,183.5601139878375,1.6400019481929444,7.55643234324603,0.0,0.0,0.0,0.0,-0.0005220513078136435,330.0,0.0,-3.059152837887959,0.0,,464977.91037352855,0.0,788.2508697450143,0.21703389558682212,6.112911778902558
791,2020-02-05 16:00:00,186.494,0.228,-3.817,94.617,0.75,129.863,0.0,4.35,805.348,180.035,5.5,0.25,64.932,64.932,0.0,-0.14805677087329308,-0.3278746311761459,0.1433261952155854,77296.68711571755,98.0610235681969,2.7854764149401863,3103.126734935485,0.0,-0.43296515266465047,348530.22106634465,-93.79827656562468,55.67884238080379,-125.46959492290975,-11.956858936266487,-12.005090046083396,0.0,-0.04557504116882839,36377.87545653054,183.557252227029,1.6399891640660125,7.556373439419522,0.0,0.0,0.0,0.0,-1.2493175449251309e-05,162.12292177560968,167.87707822439032,-8.945937208195437,,-84.85233935742924,465307.91037352855,1.0,788.2508697450143,0.21703389558682212,6.038753393677506
792,2020-02-05 17:00:00,48.709,0.081,-5.033,94.8,0.75,12.823,0.0,4.0,805.155,180.765,5.5,0.25,6.412,6.412,0.0,-0.5810219235379436,-0.3276888328457491,0.07318078065797791,77461.778717527,98.25065759590683,3.0166728014172928,3105.912211350425,0.0,-0.047288607053013174,348692.34398812026,-145.07108767040052,5.160926374184216,-122.80615065414077,-14.505244061402353,-12.984785553244803,0.0,0.06416622420317225,36377.87545653054,183.79382254730635,1.6410456405381715,7.56124123423702,0.0,0.0,0.0,0.0,0.001033105613693669,44.54853524275239,285.4514647572476,-0.9772753945688422,,-144.09381227583168,465637.91037352855,1.0,788.4097736639892,0.21703389558682212,5.826566946607016
793,2020-02-05 18:00:00,0.0,0.0,-5.833,95.033,1.167,0.0,0.0,3.75,804.978,171.219,5.5,0.25,0.0,0.0,0.0,-0.6283105305909568,-0.32795020179972856,0.033756145316876374,77744.21350948284,98.57522099239009,5.289528141589462,3108.9288841518423,0.0,-0.4705938003397183,348736.892523363,-181.1638409703968,0.0,-132.1415364962367,-26.380374481455064,-22.717924062378714,0.0,0.07599406967369512,36377.87545653054,184.19836574223388,1.642850676557381,7.569558073476942,0.0,0.0,0.0,0.0,0.0017659102574011573,0.0,330.00000000000006,-30.302026636430174,,-166.21573456037854,465967.91037352855,1.0,788.6790689060147,0.21703389558682212,5.803808106685025
794,2020-02-05 19:00:00,0.0,0.0,-6.25,95.033,1.617,0.0,0.0,3.633,804.962,172.585,5.5,0.25,0.0,0.0,0.0,-1.098904330930675,-0.32825930355500493,0.03375614531687637,78068.92398134126,98.94805259827577,6.971610134004011,3114.218412293432,0.0,-0.3452460650446954,348736.892523363,-194.5334945763572,0.0,-128.68557095970633,-36.1756447959558,-29.867014269039466,0.0,0.19473544834437556,36377.87545653054,184.66252400269704,1.644919269657888,7.57908927179467,0.0,0.0,0.0,0.0,0.002024076621870888,0.0,330.0,-92.69225268782701,,-165.7979432048676,466297.91037352855,1.0,788.9889889829086,0.21703389558682212,5.581694977412293
795,2020-02-05 20:00:00,0.0,0.0,-6.533,94.767,1.333,0.0,0.0,3.567,804.98,176.303,11.0,0.25,0.0,0.0,0.0,-1.4441503959753703,-0.3290500725972692,0.033756145316876374,78391.95237120726,99.31864822901049,5.489507087429371,3121.190022427436,0.0,0.31028741366203805,348736.892523363,-176.08102163307916,0.0,-123.44117164855669,-29.46226432459321,-23.459011125478415,0.0,0.2814254655491559,36377.87545653054,185.12332119029176,1.6469703136208051,7.588539611140842,0.0,0.0,0.0,0.0,0.0020068805662447993,295.84883632239416,364.15116367760584,6.419678570282649,,-182.50070020336182,466627.91037352855,1.0,789.2974156318546,0.21703389558682212,5.423699532581237
796,2020-02-05 21:00:00,0.0,0.0,-7.067,94.233,1.267,0.0,0.0,3.4,804.648,177.757,11.0,0.25,0.0,0.0,0.0,-1.1338629823133322,-0.33019099764794546,0.033756145316876374,78750.61402779743,99.73026810601897,6.1023268580153776,3126.6795295148654,0.0,-0.12256891594143832,349032.7413596854,-181.7983420472213,0.0,-123.35874735262473,-32.63609546419125,-26.00604797326051,0.0,0.20254874285519467,36377.87545653054,185.63445649148582,1.6492424325037374,7.599008569811048,0.0,0.0,0.0,0.0,0.0022234901273479454,301.32481168848983,358.67518831151017,-2.5369724474770017,,-179.26136959974428,467287.91037352855,1.0,789.636040525641,0.21703389558682212,5.5655081409387455
797,2020-02-05 22:00:00,0.0,0.0,-7.417,94.0,1.517,0.0,0.0,3.3,804.645,180.763,11.0,0.25,0.0,0.0,0.0,-1.2564318982547704,-0.33101066618386504,0.03375614531687637,79103.18688925092,100.13469492392656,7.473606837261156,3132.7818563728806,0.0,-0.27754764238726565,349334.0661713739,-191.91508292914872,0.0,-119.81038992917084,-40.57344894434892,-31.76416273433094,0.0,0.23291867870197216,36377.87545653054,186.1359752650759,1.651468765266636,7.6092665654889995,0.0,0.0,0.0,0.0,0.0021786193444434197,286.4995394846246,373.5004605153754,-5.7471877855874745,,-186.16789514356125,467947.91037352855,1.0,789.9678223351706,0.21703389558682212,5.509092533645835
798,2020-02-05 23:00:00,0.0,0.0,-7.483,94.0,1.417,0.0,0.0,3.283,804.541,182.263,11.0,0.25,0.0,0.0,0.0,-1.533979540642036,-0.33195156890949945,0.033756145316876374,79469.21374292905,100.55429434373745,6.655570619392767,3140.255463210142,0.0,0.17229963628911388,349620.5657108585,-181.58419692839692,0.0,-117.08497241206456,-36.592725651315334,-28.20861511443514,0.0,0.3021162494181084,36377.87545653054,186.6555960449075,1.653772294776863,7.619880250987287,0.0,0.0,0.0,0.0,0.002254262880742654,287.4975592274825,372.5024407725175,3.5693661255480116,,-185.15356305394494,468607.91037352855,1.0,790.3114855668857,0.21703389558682212,5.383264497838008
799,2020-02-06 00:00:00,0.0,0.0,-7.483,94.0,1.8,0.0,0.0,3.283,804.438,177.936,11.0,0.25,0.0,0.0,0.0,-1.3616799043529222,-0.3331697735612684,0.033756145316876374,79835.06061308217,100.9736545157919,8.792044811116678,3146.9110338295345,0.0,-0.43134931174838925,349908.06327008596,-206.8981106990569,0.0,-122.17226106912327,-47.82350899099322,-37.1604867580095,0.0,0.2581461190690896,36377.87545653054,187.17419889452935,1.656068116991182,7.630458424539909,0.0,0.0,0.0,0.0,0.002246705595440919,260.62951406121823,399.37048593878177,-8.939703962078013,,-197.95840673697887,469267.91037352855,1.0,790.652383494709,0.21703389558682212,5.461065646960379
800,2020-02-06 01:00:00,0.0,0.0,-7.65,94.0,1.7,0.0,0.0,3.2,803.991,180.778,11.0,0.25,0.0,0.0,0.0,-1.7930292161013115,-0.33420878898443807,0.033756145316876374,80225.63905420984,101.42102750961699,7.907987266956521,3155.7030786406513,0.0,0.18577754578513597,350168.69278414716,-193.58167517613674,0.0,-117.42961069098621,-43.19211115688607,-33.32556401809444,0.0,0.36561068982996364,36377.87545653054,187.72665302881848,1.6585103007512352,7.641710969924353,0.0,0.0,0.0,0.0,0.002390142425971723,260.51248407449197,399.48751592550803,3.8520050154740915,,-197.43368019161085,469927.91037352855,1.0,791.0158378803907,0.21703389558682212,5.2681910921217945
801,2020-02-06 02:00:00,0.0,0.0,-7.533,94.0,1.7,0.0,0.0,3.267,803.806,185.899,11.0,0.25,0.0,0.0,0.0,-1.6072516703161754,-0.3356774978199761,0.033756145316876374,80617.21858286839,101.86950937015996,7.989936759131712,3163.6110659076076,0.0,-0.011146494808919686,350429.2052682217,-190.06914583797737,0.0,-113.12609028497042,-43.6892544584457,-33.57201562848762,0.0,0.31821453392637256,36377.87545653054,188.27966176271406,1.660951339903492,7.652958241442272,0.0,0.0,0.0,0.0,0.0023890153758514073,274.75020392410914,385.24979607589086,-0.23122264099884404,,-189.83792319697852,470587.91037352855,1.0,791.3773128123371,0.21703389558682212,5.350485927791417
