,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1021,2020-02-15 06:00:00,0.0,0.0,-2.933,92.217,1.35,0.0,0.0,4.533,802.338,222.327,11.0,0.25,0.0,0.0,1.5,-0.538999165225033,-0.3875341991839823,0.03607753309423063,77186.69985359572,99.99000511582334,3.8114605227490035,4773.03279231007,0.0,-0.2977440944179829,472139.77726964717,-105.95001958058356,0.0,-81.43140376915505,-14.090051346967854,-16.931153549726854,6.463824496163646,0.03876458910255604,60531.52250837978,178.09115960422824,1.7293799105860705,7.430512711615867,0.0,0.0,0.0,0.0012956425429283716,468.18886391935143,191.81113608064854,-6.024728520987395,,-99.92529105959616,614631.0324239326,1.0,771.9441534600041,0.2327403205814573,5.8468596458658535
1022,2020-02-15 07:00:00,0.0,0.0,-2.483,92.117,1.533,6.542,0.0,4.7,802.799,213.268,11.0,0.25,3.271,3.271,1.5,-0.8367432596430159,-0.38768774540913614,0.03607753309423063,77374.69952915363,100.21223087268525,3.3137877935092135,4776.84425283282,0.0,0.11048619866037605,472607.9661335665,-105.76219015893608,2.541757208063421,-89.16552388275639,-11.008894048677465,-14.698636726345136,6.454265052873435,0.1148422379060575,60531.52250837978,178.3549312849352,1.730660133214315,7.436013359827772,0.0,0.0,0.0,0.0012478202587695485,452.38529640859724,207.6147035914028,2.2361180147238358,,-107.99830817365991,615291.0324239326,1.0,772.1083430170755,0.2327403205814573,5.704456412439534
1023,2020-02-15 08:00:00,35.719,0.065,-0.667,89.917,1.267,106.679,0.0,5.233,803.342,216.846,11.0,0.25,53.34,53.34,1.5,-0.7262570609826399,-0.3881422014317378,0.06763304927009962,77579.00044495153,100.45376506757941,1.4308534888714781,4780.158040626329,0.0,0.41324279402809794,473060.3514299751,-42.84646204529861,42.710660136050336,-86.07865049833379,0.3277286008597256,-6.336516016858099,6.443915010394725,0.08640072258848303,60531.52250837978,178.64140016481778,1.7320494453817463,7.4419827258747056,0.0,0.0,0.0,0.0013542333433343016,561.3925952852652,98.60740471473484,8.365495952267612,,-51.211957997566216,615951.0324239326,1.0,772.2856419842593,0.2327403205814573,5.756926199126273
1024,2020-02-15 09:00:00,179.774,0.222,1.383,86.017,0.75,253.215,0.0,5.8,803.446,222.413,11.0,0.25,126.608,126.608,1.5,-0.31301426695454193,-0.38848375543442065,0.14241686543661042,77676.1769961774,100.56864880264453,0.2541581944492071,4781.588894115201,59.034855732317276,0.31301426695454193,473621.7440252604,36.973725358053116,108.47933587439877,-82.35387687016731,5.553216504904021,-1.124678922100362,6.439006641492164,-0.019277870474171885,60531.52250837978,178.77757612208867,1.7327094787202477,7.44481864763013,0.0,0.0,0.0,0.0006430969246721466,660.0,0.0,6.33720569444759,30.636519663605526,,616611.0324239326,0.0,772.3696989168939,0.2327403205814573,5.957095406567223
1025,2020-02-15 10:00:00,320.692,0.357,2.817,80.983,0.5,398.876,0.0,6.05,803.301,218.373,11.0,0.25,199.438,199.438,1.5,0.0,-0.38840758466713,0.203986820263812,77616.88798225063,100.49188632217707,0.06782038622076261,4781.8430523096495,201.23702763875636,-0.0,474281.7440252604,104.48643053935457,180.0905425948306,-87.79486980679894,6.147978033675554,-0.300265735451949,6.442285255878105,-0.09923980277879284,60590.55736411209,178.6865924556292,1.73226851647141,7.442923994190897,0.0,0.0,0.0,-0.0004293742097445355,660.0,0.0,-1.4210854715202004e-14,104.48643053935459,,617271.0324239326,0.0,772.3696989168939,0.2327403205814573,6.112911778902558
1026,2020-02-15 11:00:00,429.703,0.461,3.783,79.7,0.583,510.124,0.0,6.383,803.249,209.83,11.0,0.25,255.062,255.062,1.5,0.0,-0.38801536830802497,0.2489434032778986,77415.58313422566,100.23125356003315,0.0,4781.91087269587,307.7442479656602,-0.0,474941.7440252604,160.06406215434376,238.91850174515054,-96.33786980679892,9.626141422003643,1.503065841714936,6.453448399080383,-0.09922544680681418,60791.79439175085,178.37750126955984,1.7307696332338771,7.436483841346782,0.0,0.0,0.33890704519643855,-0.001458602789174755,660.0,0.0,0.0,160.06406215434376,,617931.0324239326,0.0,772.3696989168939,0.2327403205814573,6.112911778902558
1027,2020-02-15 12:00:00,492.819,0.521,4.85,72.133,0.167,557.528,0.0,6.217,803.236,210.779,11.0,0.25,278.764,278.764,1.5,0.0,-0.3876228690681541,0.2736862186149683,77108.17779330519,99.83321339071804,0.0,4781.91087269587,347.0300622591352,-0.0,475601.7440252604,180.97686579055474,266.2933987844873,-95.38886980679894,3.5350741087126645,0.16592883483569923,6.470590508268921,-0.0992566389509079,61099.53863971651,177.90493750592287,1.7284755058179326,7.426626815240549,0.0,0.0,0.03731404928748329,-0.0022314482851377125,660.0,0.0,-2.842170943040401e-14,180.97686579055477,,618591.3713309778,0.0,772.3699876465591,0.2327403205814573,6.112911778902558
1028,2020-02-15 13:00:00,503.029,0.531,3.3,79.433,1.25,535.883,0.0,6.15,802.695,212.684,11.0,0.25,267.942,267.942,1.5,0.0,-0.3872297254803776,0.277716614387044,76761.18504509535,99.38395213883719,0.0,4781.91087269587,359.6186051451676,-0.0,476261.7440252604,188.10657452083498,256.76545881907,-93.48386980679894,17.9916775437941,0.44253723939664297,6.490075879672305,-0.0993051542991207,61446.56870197565,177.37080757492214,1.7258788254805133,7.415469829932064,0.0,0.0,0.09921891682638102,-0.00252528827012403,660.0,0.0,2.842170943040401e-14,188.10657452083495,,619251.4086450271,0.0,772.3700194359515,0.2327403205814573,6.112911778902558
1029,2020-02-15 14:00:00,459.251,0.489,3.5,80.8,1.45,454.662,0.0,6.317,802.451,215.715,11.0,0.25,227.331,227.331,1.5,0.0,-0.38683579794993017,0.260607040171279,76401.66565886702,98.91846572866271,0.0,4781.91087269587,297.00627062499785,-0.0,476921.7440252604,155.84278553586825,214.93129428688275,-90.45286980679893,22.128486828550173,2.824813294653056,6.510420430848501,-0.09935949826732388,61806.18730712082,176.81653776850953,1.7231800977912648,7.403874384490956,0.0,0.0,0.6313572134026811,-0.0026243687816432503,660.0,0.0,0.0,155.84278553586825,,619911.5078639439,0.0,772.3701039646108,0.2327403205814573,6.112911778902558
1030,2020-02-15 15:00:00,366.247,0.4,3.0,81.4,1.983,326.076,0.0,6.167,802.329,216.988,11.0,0.25,163.038,163.038,1.5,0.0,-0.3864410376087557,0.22287027891089697,76105.29074545542,98.53467574067422,0.0,4781.91087269587,178.18429470256848,-0.0,477581.7440252604,93.73807397687831,149.5307433998061,-89.17986980679893,25.935439211868612,1.0238332237536374,6.5273147538710425,-0.09938680562216559,62103.19357774581,176.35889234808346,1.7209486424399527,7.394286637315317,0.0,0.0,0.22823860106927402,-0.0021705548181864963,660.0,0.0,1.4210854715202004e-14,93.7380739768783,,620572.1392211573,0.0,772.370641841366,0.2327403205814573,6.112911778902558
1031,2020-02-15 16:00:00,235.135,0.276,2.183,81.983,1.433,174.522,0.0,5.867,802.341,214.349,11.0,0.25,87.261,87.261,1.5,0.0,-0.38604565704565424,0.16741986368550488,75927.33468935391,98.30424858416335,0.7487060404631963,4781.91087269587,2.460302415095579,-0.0,478241.7440252604,1.2963222213654668,76.40266854379563,-91.81886980679894,13.63816874698663,-3.3637935067660334,6.53751087876574,-0.09936263461755376,62281.37787244838,176.08383700576468,1.7196060936710527,7.388518196481576,0.0,0.0,0.0,-0.0013065808785874627,660.0,0.0,4.440892098500626e-16,1.2963222213654664,,621232.3674597584,0.0,772.3708362853574,0.2327403205814573,6.112911778902558
1032,2020-02-15 17:00:00,86.79,0.126,1.733,81.6,1.8,33.026,0.0,5.65,802.523,209.511,11.0,0.25,16.513,16.513,1.5,0.0,-0.3856500641286711,0.09698933698087064,75924.12568089835,98.30009383322661,1.7702895872517572,4782.659578736333,0.0,-0.39286218911436305,478901.7440252604,-70.98357768871155,13.585938691173839,-96.65686980679894,13.60271829000591,-7.953797737059699,6.537695087054567,-0.09926221308723099,62283.83817486347,176.07887560853325,1.7195818674014647,7.388414105065325,0.0,0.0,0.0,-2.3595299871837563e-05,540.3785448459148,119.62145515408521,-7.953797737059699,,-63.02977995165185,621892.3674597584,1.0,772.3708362853574,0.2327403205814573,6.112911778902558
1033,2020-02-15 18:00:00,0.0,0.0,1.533,80.733,1.617,0.0,0.0,5.517,802.919,208.524,11.0,0.25,0.0,0.0,1.5,-0.39286218911436305,-0.3852548654527269,0.03607753309423064,76041.97684646519,98.43969815411914,1.3786823213955566,4784.429868323585,0.0,0.08723501070956612,479442.1225701063,-81.95487646670522,0.0,-95.88626361802932,13.586391027543565,-6.188473573109983,6.531512578972822,0.00195711791769282,62283.83817486347,176.24554589482787,1.720395523812608,7.391910088954625,0.0,0.0,0.0,0.0007928510470665739,500.95871180563176,159.04128819436826,1.766372877058381,,-83.72124934376359,622552.3674597584,1.0,772.4726738537166,0.2327403205814573,5.917931071575983
1034,2020-02-15 19:00:00,0.0,0.0,2.583,73.15,0.917,0.0,0.0,5.417,803.784,204.453,11.0,0.25,0.0,0.0,1.5,-0.3056271784047969,-0.385262652733165,0.03607753309423064,76199.63945233816,98.62654069662227,1.061662756975728,4785.808550644981,0.0,0.0706155568397032,479943.08128191193,-87.03450947545345,0.0,-100.34688458479152,11.569040300173832,-4.759451420991958,6.523260911949184,-0.02047468179298714,62283.83817486347,176.46848953892763,1.7214832960674797,7.396583848327965,0.0,0.0,0.0,0.001060126322934849,491.73538662998294,168.26461337001703,1.4301050735560024,,-88.46461454900944,623212.3674597584,1.0,772.6078489027632,0.2327403205814573,5.960730577250087
1035,2020-02-15 20:00:00,0.0,0.0,2.467,72.05,1.25,0.0,0.0,5.25,803.382,210.344,11.0,0.25,0.0,0.0,1.5,-0.2350116215650937,-0.38518125065672776,0.03607753309423063,76366.84240295121,98.82469657092474,1.9871026560549727,4786.870213401957,0.0,-0.20418774581150317,480434.8166685419,-82.44785932655809,0.0,-94.77155128763496,14.744038995529378,-8.896301514817722,6.514538026018339,-0.038583545653123094,62283.83817486347,176.70477866618248,1.7226354329546345,7.4015341589757995,0.0,0.0,0.0,0.0011228966418889213,510.8469887609549,149.15301123904507,-4.135970785250467,,-78.31188854130762,623872.3674597584,1.0,772.7505881907168,0.2327403205814573,5.995582446306493
1036,2020-02-15 21:00:00,0.0,0.0,6.167,51.8,2.417,0.0,0.0,4.833,803.356,216.945,11.0,0.25,0.0,0.0,1.5,-0.43919936737659687,-0.38502798330067245,0.036077533094230625,76514.0083115342,98.99896136020413,5.480914626464755,4788.857316058012,0.0,-0.7706000444067712,480945.6636573029,-35.54690737993273,0.0,-87.25845812489496,69.70011847380005,-24.509368867113192,6.50689088911593,0.013910249159447038,62283.83817486347,176.91244860514374,1.7236473879013456,7.405882159116827,0.0,0.0,0.0,0.0009861917181572051,621.9865688543466,38.01343114565341,-15.61161342402879,,-19.935293955903944,624532.3674597584,1.0,772.876879315337,0.2327403205814573,5.89531098297863
1037,2020-02-15 22:00:00,0.0,0.0,9.5,35.8,3.85,0.0,0.0,4.25,803.034,233.578,11.0,0.25,0.0,0.0,1.5,-1.2097994117833681,-0.3850831982170974,0.03607753309423063,76546.54082805339,99.03693420696654,10.526263980639914,4794.338230684477,91.29116083661411,1.2097994117833681,481567.6502261573,72.37375795268431,0.0,-67.20164844425435,179.91739235106942,-47.05895888861301,6.505227530121552,0.21174540436070052,62283.83817486347,176.95768436534462,1.7238677384673475,7.406828924874697,0.0,0.0,0.0,0.0002146420280867475,660.0,0.0,24.510388449678565,47.86336950300575,,625192.3674597584,0.0,772.9090307671185,0.2327403205814573,5.530494682324644
1038,2020-02-15 23:00:00,0.0,0.0,9.35,39.4,2.933,0.0,0.0,4.567,803.025,246.794,11.0,0.25,0.0,0.0,1.5,0.0,-0.38592355153808733,0.03607753309423064,76444.72340323613,98.90520146641853,9.67268727706994,4804.864494665117,44.62414110492381,-0.0,482227.6502261573,23.416920433071734,0.0,-59.37386980679892,119.66024511373604,-43.281327753326295,6.511002496587802,-0.09912961712689282,62375.12933570008,176.80073085569833,1.7231030722859337,7.40354343407747,0.0,0.0,0.0,-0.0007444307435444799,660.0,0.0,-3.552713678800501e-15,23.41692043307174,,625852.3674597584,0.0,772.9090307671185,0.2327403205814573,6.112911778902558
1039,2020-02-16 00:00:00,0.0,0.0,4.367,60.833,1.25,0.0,0.0,5.05,803.254,250.097,11.0,0.25,0.0,0.0,1.5,0.0,-0.38552996155102526,0.03607753309423063,76390.42657485414,98.83495150656476,2.8330346852721244,4814.537181942186,0.0,-0.6259998277537278,482887.6502261573,-38.51294721761501,0.0,-56.070869806798925,23.825567289542626,-12.682680118894963,6.5140873937774355,-0.09905197524118302,62419.75347680501,176.71700276843583,1.7226950162541548,7.401790166612858,0.0,0.0,0.0,-0.0003973397593650519,610.8002078544365,49.1997921455635,-12.682680118894963,,-25.830267098720043,626512.3674597584,1.0,772.9090307671186,0.2327403205814573,6.112911778902558
1040,2020-02-16 01:00:00,0.0,0.0,2.283,70.0,1.333,0.0,0.0,5.033,803.226,240.692,11.0,0.25,0.0,0.0,1.5,-0.6259998277537278,-0.3851365866808861,0.03607753309423063,76436.79333231442,98.88962002356492,2.1948571101139533,4817.370216627458,0.0,0.1412193733019094,483498.4504340117,-49.003164664340474,0.0,-62.67882536490083,16.92422346498192,-9.822121364843966,6.511686411639196,0.06187218878320824,62419.75347680501,176.78216167510735,1.7230125821274445,7.403154630975957,0.0,0.0,0.0,0.0003093562936430528,561.1756693514728,98.82433064852715,2.86124122971715,,-51.864405894057626,627172.3674597584,1.0,772.9506222604547,0.2327403205814573,5.804918306555434
1041,2020-02-16 02:00:00,0.0,0.0,2.917,63.483,1.267,0.0,0.0,4.767,802.959,219.387,11.0,0.25,0.0,0.0,1.5,-0.4847804544518184,-0.3853822472937413,0.03607753309423063,76533.42280585284,99.00394253956908,2.991746265428647,4819.565073737572,0.0,-0.17542968521749144,484059.6261033632,-72.65387183691794,0.0,-84.61312993507443,18.805003338483843,-13.377941139619116,6.506672633414241,0.02552326587751591,62419.75347680501,176.91838284416008,1.7236762961265353,7.406006367183214,0.0,0.0,0.0,0.0006466858133246989,528.2345754133745,131.76542458662553,-3.5547591016354794,,-69.09911273528246,627832.3674597584,1.0,773.0340918015926,0.2327403205814573,5.873136847877964
1042,2020-02-16 03:00:00,0.0,0.0,9.167,38.45,3.517,0.0,0.0,4.45,802.659,224.316,11.0,0.25,0.0,0.0,1.5,-0.6602101396693099,-0.385483536260072,0.03607753309423063,76662.19648417404,99.15626860988935,10.05948152881891,4822.556820003,38.35448674364339,0.6602101396693099,484587.8606787766,33.47273834143663,0.0,-78.90252382089582,150.74080807807113,-44.936060631176524,6.500007129034605,0.07050758640324244,62419.75347680501,177.0998057614394,1.724559851156357,7.4098026798617145,0.0,0.0,0.0,0.0008609962846791816,660.0,0.0,13.379864537408647,20.092873804027985,,628492.3674597584,0.0,773.1452338710549,0.2327403205814573,5.788501377563212
1043,2020-02-16 04:00:00,0.0,0.0,8.7,40.6,2.767,0.0,0.0,4.567,802.283,229.589,11.0,0.25,0.0,0.0,1.5,0.0,-0.3857631617417279,0.03607753309423063,76613.78251590158,99.09364910950123,9.136826320545682,4832.616301531819,0.0,-0.29921680457355365,485247.8606787766,-6.0639485399538255,0.0,-76.57886980679893,104.94292136355594,-40.831719704552974,6.502745174283466,-0.09902556644132278,62458.10796354865,177.02523613449833,1.7241967414282315,7.408242530218463,0.0,0.0,0.0,-0.0003535831116182848,660.0,0.0,-6.063948539953827,0.0,,629152.3674597584,0.0,773.1452338710549,0.2327403205814573,6.112911778902558
1044,2020-02-16 05:00:00,0.0,0.0,5.867,55.117,1.083,0.0,0.0,5.1,802.342,231.022,11.0,0.25,0.0,0.0,1.5,-0.29921680457355365,-0.3853703543211894,0.03607753309423063,76604.64568958103,99.0818313734275,1.9982611312098204,4841.753127852365,0.0,-0.14145934600826224,485907.8606787766,-47.142020943196655,0.0,-73.80653021956579,29.11413704796223,-8.930773469496712,6.503262229715348,-0.02211653181173257,62458.10796354865,177.01116137375664,1.7241281971361324,7.407948020475038,0.0,0.0,0.0,-6.675735240790608e-05,575.5271439546729,84.47285604532715,-2.8668249295428847,,-44.27519601365377,629812.3674597584,1.0,773.1452338710549,0.2327403205814573,5.963886745808813
1045,2020-02-16 06:00:00,0.0,0.0,5.483,56.517,3.083,0.0,0.0,4.917,802.58,230.307,11.0,0.25,0.0,0.0,1.5,-0.44067615058181586,-0.3852826205822627,0.03607753309423063,76687.12028449513,99.17937690280618,6.441436899560183,4843.7513889835745,0.0,-0.8142328211538951,486483.3878227312,-16.502817697397653,0.0,-73.88986888959099,79.64349564689812,-28.76965734304605,6.498997443978484,0.014215444362777862,62458.10796354865,177.12732000942313,1.7246938098707338,7.410378251443134,0.0,0.0,0.0,0.000551069936051727,660.0,0.0,-16.502817697397653,0.0,,630472.3674597584,0.0,773.2163951750472,0.2327403205814573,5.894591368888038
1046,2020-02-16 07:00:00,0.0,0.0,12.3,29.117,7.867,6.987,0.0,4.167,802.626,235.849,11.0,0.25,3.494,3.494,1.5,-1.254908971735711,-0.3853389879341342,0.03607753309423063,76680.67884759557,99.17104619882764,22.5758908252758,4850.192825883135,541.2201831542187,1.254908971735711,487143.3878227312,308.9367994305934,2.7150411754734316,-64.73112425592376,465.06764642763216,-100.83728621106468,6.499361397423627,0.22316089705259481,62458.10796354865,177.1174011736477,1.7246455192000483,7.410170764100309,0.0,0.0,0.0,-4.703229280554045e-05,660.0,0.0,25.434413167028254,283.50238626356514,,631132.3674597584,0.0,773.2163951750472,0.2327403205814573,5.509790292669345
1047,2020-02-16 08:00:00,39.244,0.069,7.467,52.167,1.9,85.314,0.0,5.367,802.893,251.152,11.0,0.25,42.657,42.657,1.5,0.0,-0.38622389456829376,0.06956695365309491,76116.88277361607,98.44188929333825,3.013921820735346,4872.7687167084105,64.59119571560663,-0.0,487803.3878227312,34.00107871292696,34.21838815648505,-55.015869806798946,61.89485815964674,-13.528351297157409,6.531415658806237,-0.0993621580547082,62999.32814670287,176.24816121569552,1.7204082883043277,7.391964933305135,0.0,0.0,0.0,-0.004116799934155069,660.0,0.0,0.0,34.00107871292696,,631792.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1048,2020-02-16 09:00:00,184.783,0.227,11.733,31.517,4.883,199.492,0.0,4.3,802.685,258.322,11.0,0.25,99.746,99.746,1.5,0.0,-0.38582892040643335,0.1447505243969213,76049.27765607974,98.3544556616173,18.81468901171506,4875.7826385291455,397.9564528392079,-0.0,488463.3878227312,209.61009256458374,85.63821435487148,-47.84586980679893,249.88379353121888,-84.50204144947195,6.535285883843566,-0.09928994907927938,63063.91934241848,176.14378627962634,1.7198987961856376,7.389775832089595,0.0,0.0,0.0,-0.0004960825186366207,660.0,0.0,0.0,209.61009256458374,,632452.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1049,2020-02-16 10:00:00,326.251,0.363,14.083,25.567,6.1,324.043,0.0,4.133,802.785,262.649,11.0,0.25,162.022,162.022,1.5,0.0,-0.38543411636255687,0.20664516426554527,75632.50651422881,97.81544595560017,25.57515397607137,4894.5973275408605,698.0318786713019,-0.0,489123.3878227312,369.01410116912433,146.62729710347412,-43.51886980679893,374.7325441490638,-115.28677231626246,6.5592722471551586,-0.09937020750737544,63461.875795257685,175.499652495636,1.7167511983946548,7.3762517560587675,0.0,0.0,0.0,-0.0030600551821990114,660.0,0.0,0.0,369.01410116912433,,633112.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1050,2020-02-16 11:00:00,435.542,0.466,12.65,34.833,2.65,423.066,0.0,5.067,802.98,261.156,11.0,0.25,211.533,211.533,1.5,0.0,-0.38503826874592284,0.2510407743954345,74908.89948158144,96.87960569514688,5.831766491051158,4920.172481516932,525.8438063878135,-0.0,489783.3878227312,279.7743224549883,198.47730609764204,-45.01186980679893,146.26427944517854,-26.457252003336556,6.601445488869481,-0.0995867665663176,64159.90767392899,174.37847543252806,1.71125869168902,7.352652464402243,0.0,0.0,0.0,-0.0053324336951411375,660.0,0.0,0.0,279.7743224549883,,633772.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1051,2020-02-16 12:00:00,498.774,0.527,14.75,25.433,5.167,457.434,0.0,4.267,802.141,257.766,11.0,0.25,228.717,228.717,1.5,0.0,-0.3846402851592038,0.276107766141562,74377.22390870257,96.19199020199828,19.9731378478572,4926.004248007983,782.2413865678953,-0.0,490443.3878227312,418.17125950576093,218.90065496144973,-48.40186980679891,332.18372066180814,-91.04439381560904,6.632867822839175,-0.09972031792811917,64685.7514803168,173.55238047051185,1.7072004487855459,7.3352156795196946,0.0,0.0,0.0,-0.003943236064216287,660.0,0.0,0.0,418.17125950576093,,634432.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1052,2020-02-16 13:00:00,508.963,0.537,14.883,26.633,5.467,374.547,0.0,4.5,801.698,270.54,11.0,0.25,187.274,187.274,1.5,0.0,-0.3842408205257591,0.2801215472431425,73575.00938428681,95.15448695009924,18.332294495316106,4945.97738585584,781.9081261387294,-0.0,491103.3878227312,421.0259618487254,179.80011197880918,-35.62786980679891,354.44389795320404,-84.17119508711106,6.680994309295911,-0.09997749867372706,65467.9928668847,172.30219735381215,1.701040433275316,7.308748346765145,0.0,0.0,0.0,-0.005978041033411932,660.0,0.0,0.0,421.0259618487254,,635092.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1053,2020-02-16 14:00:00,465.037,0.495,14.967,26.45,5.75,302.419,0.0,4.5,801.493,272.029,11.0,0.25,151.21,151.21,1.5,0.0,-0.38383887534389305,0.26308011934482184,72774.76896365276,94.11953680467084,19.141204750365038,4964.309680351156,741.1602308103674,-0.0,491763.3878227312,402.00512071269327,143.2427586345979,-34.13886980679894,374.7999163254487,-88.52832847098749,6.729881683039266,-0.10023765260609108,66249.90099302343,171.0505554504982,1.6948508019776014,7.2821537658079185,0.0,0.0,0.0,-0.006006598646581327,660.0,0.0,5.684341886080802e-14,402.0051207126932,,635752.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1054,2020-02-16 15:00:00,371.749,0.406,15.033,26.783,6.867,273.546,0.0,4.583,801.439,267.035,11.0,0.25,136.773,136.773,1.5,0.0,-0.38343441251841337,0.2254732102899375,72014.46752809203,93.13623970918103,21.531958066660877,4983.450885101522,810.1629423421696,-0.0,492423.3878227312,442.51966248040003,125.70873554323921,-39.13286980679891,449.55240513386104,-100.28529162400817,6.777166415651165,-0.10048318154429803,66991.06122383379,169.857124556,1.688927910436821,7.256705267988618,0.0,0.0,0.0,-0.0057485758692808345,660.0,0.0,-5.684341886080802e-14,442.51966248040014,,636412.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1055,2020-02-16 16:00:00,240.164,0.281,11.2,47.7,2.767,154.362,0.0,6.2,801.533,246.186,11.0,0.25,77.181,77.181,1.5,0.0,-0.3830275370914277,0.16971137215772392,71182.77262768321,92.06060951613456,0.0,5004.982843168183,275.64314706876837,-0.0,493083.3878227312,151.7297120970359,67.70962006087896,-59.981869806798926,134.97263841360203,2.3002359396881444,6.829853463378231,-0.10076597371256704,67801.22416617596,168.5468079472689,1.6824009107754423,7.2286611386127015,0.0,0.0,0.49006697000564736,-0.006332558589215027,660.0,0.0,0.0,151.7297120970359,,637072.3674597584,0.0,773.2163951750472,0.2327403205814573,6.112911778902558
1056,2020-02-16 17:00:00,90.891,0.13,6.8,65.7,1.517,32.44,0.0,6.5,801.499,241.508,11.0,0.25,16.22,16.22,1.5,0.0,-0.3826179336394624,0.09890291640631793,70907.61954758444,91.70470537030523,0.0,5004.982843168183,10.846539426762282,-0.0,493743.3878227312,5.985991796693424,13.368153978082855,-64.65986980679892,44.92567660420237,5.605306216557159,6.8475130702801,-0.10078826563014322,68076.86731324473,168.11212891236025,1.6802300701431487,7.219333830706319,0.0,0.0,1.1911347825056184,-0.002111604189743393,660.0,0.0,-8.881784197001252e-16,5.985991796693425,,637732.8575267284,0.0,773.2168078100051,0.2327403205814573,6.112911778902558
1057,2020-02-16 18:00:00,0.0,0.0,6.217,66.533,1.533,0.0,0.0,6.3,801.735,246.992,11.0,0.25,0.0,0.0,1.5,0.0,-0.38220771047135377,0.03607753309423063,70897.9641429402,91.69209911992156,0.0,5004.982843168183,0.0,-0.0,494403.3878227312,-8.171277932264847,0.0,-59.17586980679894,41.5193947264059,2.737741293333601,6.84814067423755,-0.10068481944295438,68087.71385267148,168.09672212642818,1.6801530752876617,7.2190030119839985,0.0,0.0,0.5817202299095391,-7.498715568726814e-05,640.234810346185,19.765189653815042,0.0,,-10.909019225598447,638394.0486615109,1.0,773.2178107321407,0.2327403205814573,6.112911778902558
1058,2020-02-16 19:00:00,0.0,0.0,6.7,65.517,1.617,0.0,0.0,6.433,801.668,252.538,11.0,0.25,0.0,0.0,1.5,0.0,-0.381797890096485,0.03607753309423063,70918.31105282392,91.71638184419682,0.0,5004.982843168183,9.513778644651866,-0.0,495043.62263307744,5.250021695261109,0.0,-53.62986980679892,47.192884090604224,4.9406435114618,6.846931883636433,-0.10056798364242543,68087.71385267148,168.12639873797306,1.6803013799334274,7.219640222783551,0.0,0.0,1.04998222040335,0.00014445685774282474,660.0,0.0,0.0,5.250021695261109,,639054.6303817409,0.0,773.2349404416801,0.2327403205814573,6.112911778902558
1059,2020-02-16 20:00:00,0.0,0.0,5.833,69.3,1.533,0.0,0.0,6.4,801.624,261.017,11.0,0.25,0.0,0.0,1.5,0.0,-0.3813885904784204,0.03607753309423063,70909.84725639966,91.70533106282619,0.0,5004.982843168183,8.601072046677105,-0.0,495703.62263307744,4.746740918980741,0.0,-45.15086980679894,38.94950929994238,4.201083708625319,6.847481923835013,-0.10046420662303097,68097.22763131614,168.11289358691505,1.6802338914846788,7.219350249612679,0.0,0.0,0.8927397536686315,-6.572900777973917e-05,660.0,0.0,0.0,4.746740918980741,,639715.6803639613,0.0,773.2358242927033,0.2327403205814573,6.112911778902558
1060,2020-02-16 21:00:00,0.0,0.0,5.217,71.767,1.25,0.0,0.0,6.367,801.678,255.399,11.0,0.25,0.0,0.0,1.5,0.0,-0.3809796972647456,0.03607753309423063,70902.13892410666,91.6952730195308,0.0,5004.982843168183,0.0,-0.0,496363.62263307744,-12.582293098850863,0.0,-50.76886980679893,28.407169563045393,3.0317846637141637,6.847982647651697,-0.10036016646318453,68105.82870336281,168.10060118869478,1.6801724610933895,7.219086305698124,0.0,0.0,0.6442139637366773,-5.9829101033155264e-05,631.70943385623,28.290566143769944,0.0,,-15.614077762565028,640376.573103715,1.0,773.2365757720655,0.2327403205814573,6.112911778902558
1061,2020-02-16 22:00:00,0.0,0.0,5.217,69.933,1.25,0.0,0.0,6.2,801.399,245.424,11.0,0.25,0.0,0.0,1.5,0.0,-0.38057121296109,0.036077533094230625,70931.07370421417,91.7298044514466,0.0,5004.982843168183,0.0,-0.0,496995.3320669337,-24.561424521612995,0.0,-60.74386980679893,28.397283299098913,1.0391380284098952,6.846263937018087,-0.10023997934096521,68105.82870336281,168.14280176603697,1.6803833461168087,7.21999240148287,0.0,0.0,0.22085845725649994,0.00020542122795285593,613.6036493107451,46.3963506892548,-2.220446049250313e-16,,-25.60056255002289,641037.2173176787,1.0,773.2609278782298,0.2327403205814573,6.112911778902558
